date,close price,ESS_SHE,ESS_TA,ESS_TL,market cap,PB Ratio
2002-08-12,50.65,383962000.0,6868000.0,705433000.0,1008298261.8,2.6260365916418813
2002-08-13,49.77,392305000.0,8664000.0,722359000.0,990779950.44,2.5255348528313433
2002-08-14,50.6,392305000.0,8664000.0,722359000.0,1007302903.2,2.5676524724385366
2002-08-15,50.05,392305000.0,8664000.0,722359000.0,996353958.5999999,2.5397432064337693
2002-08-16,51.37,392305000.0,8664000.0,722359000.0,1022631425.64,2.6067254448452095
2002-08-19,51.3,392305000.0,8664000.0,722359000.0,1021237923.5999999,2.6031733564446027
2002-08-20,51.0,392305000.0,8664000.0,722359000.0,1015265772.0,2.5879501204420032
2002-08-21,51.71,392305000.0,8664000.0,722359000.0,1029399864.12,2.6239784456481563
2002-08-22,51.62,392305000.0,8664000.0,722359000.0,1027608218.64,2.6194114748473765
2002-08-23,51.6,392305000.0,8664000.0,722359000.0,1027210075.2,2.618396592447203
2002-08-26,52.85,392305000.0,8664000.0,722359000.0,1052094040.2,2.6818267424580364
2002-08-27,52.65,392305000.0,8664000.0,722359000.0,1048112605.8,2.671677918456303
2002-08-28,53.07,392305000.0,8664000.0,722359000.0,1056473618.04,2.692990448859943
2002-08-29,53.18,392305000.0,8664000.0,722359000.0,1058663406.96,2.6985723020608967
2002-08-30,52.8,392305000.0,8664000.0,722359000.0,1051098681.5999999,2.679289536457603
2002-09-03,51.85,392305000.0,8664000.0,722359000.0,1032186868.2,2.63108262244937
2002-09-04,52.6,392305000.0,8664000.0,722359000.0,1047117247.2,2.66914071245587
2002-09-05,52.38,392305000.0,8664000.0,722359000.0,1042737669.36,2.6579770060539634
2002-09-06,52.58,392305000.0,8664000.0,722359000.0,1046719103.76,2.6681258300556965
2002-09-09,52.73,392305000.0,8664000.0,722359000.0,1049705179.56,2.675737448056996
2002-09-10,52.04,392305000.0,8664000.0,722359000.0,1035969230.88,2.6407240052510166
2002-09-11,52.0,392305000.0,8664000.0,722359000.0,1035172944.0,2.6386942404506697
2002-09-12,51.7,392305000.0,8664000.0,722359000.0,1029200792.4000001,2.62347100444807
2002-09-13,51.79,392305000.0,8664000.0,722359000.0,1030992437.88,2.6280379752488496
2002-09-16,51.44,392305000.0,8664000.0,722359000.0,1024024927.68,2.6102775332458164
2002-09-17,51.42,392305000.0,8664000.0,722359000.0,1023626784.24,2.609262650845643
2002-09-18,51.16,392305000.0,8664000.0,722359000.0,1018450919.52,2.5960691796433895
2002-09-19,50.46,392305000.0,8664000.0,722359000.0,1004515899.12,2.560548295637323
2002-09-20,50.6,392305000.0,8664000.0,722359000.0,1007302903.2,2.5676524724385366
2002-09-23,50.72,392305000.0,8664000.0,722359000.0,1009691763.84,2.5737417668395763
2002-09-24,50.34,392305000.0,8664000.0,722359000.0,1002127038.48,2.554459001236283
2002-09-25,49.9,392305000.0,8664000.0,722359000.0,993367882.8,2.5321315884324695
2002-09-26,50.31,392305000.0,8664000.0,722359000.0,1001529823.32,2.552936677636023
2002-09-27,49.95,392305000.0,8664000.0,722359000.0,994363241.4000001,2.5346687944329034
2002-09-30,49.44,392305000.0,8664000.0,722359000.0,984210583.68,2.508789293228483
2002-10-01,49.41,392305000.0,8664000.0,722359000.0,983613368.52,2.507266969628223
2002-10-02,49.0,392305000.0,8664000.0,722359000.0,975451428.0,2.4864618804246694
2002-10-03,48.69,392305000.0,8664000.0,722359000.0,969280204.68,2.4707312032219826
2002-10-04,48.46,392305000.0,8664000.0,722359000.0,964701555.12,2.4590600556199895
2002-10-07,47.4,392305000.0,8664000.0,722359000.0,943599952.8,2.4052712884108027
2002-10-08,46.85,392305000.0,8664000.0,722359000.0,932651008.2,2.3773620224060363
2002-10-09,45.25,392305000.0,8664000.0,722359000.0,900799533.0,2.296171430392169
2002-10-10,46.58,392305000.0,8664000.0,722359000.0,927276071.76,2.363661110003696
2002-10-11,46.8,392305000.0,8664000.0,722359000.0,931655649.5999999,2.3748248164056025
2002-10-14,46.57,392305000.0,8664000.0,722359000.0,927077000.04,2.3631536688036094
2002-10-15,46.88,392305000.0,8664000.0,722359000.0,933248223.36,2.3788843460062963
2002-10-16,46.2,392305000.0,8664000.0,722359000.0,919711346.4000001,2.344378344400403
2002-10-17,47.0,392305000.0,8664000.0,722359000.0,935637084.0,2.384973640407336
2002-10-18,46.55,392305000.0,8664000.0,722359000.0,926678856.5999999,2.362138786403436
2002-10-21,46.72,392305000.0,8664000.0,722359000.0,930063075.84,2.3707652868049096
2002-10-22,46.0,392305000.0,8664000.0,722359000.0,915729912.0,2.3342295203986696
2002-10-23,45.85,392305000.0,8664000.0,722359000.0,912743836.2,2.3266179023973694
2002-10-24,46.19,392305000.0,8664000.0,722359000.0,919512274.68,2.3438709032003158
2002-10-25,46.85,392305000.0,8664000.0,722359000.0,932651008.2,2.3773620224060363
2002-10-28,46.75,392305000.0,8664000.0,722359000.0,930660291.0,2.3722876104051696
2002-10-29,47.3,392305000.0,8664000.0,722359000.0,941609235.5999999,2.400196876409936
2002-10-30,47.95,392305000.0,8664000.0,722359000.0,954548897.4000001,2.4331805544155696
2002-10-31,47.46,392305000.0,8664000.0,722359000.0,944794383.12,2.4083159356113226
2002-11-01,48.17,392305000.0,8664000.0,722359000.0,958928475.24,2.444344260817476
2002-11-04,48.92,392305000.0,8664000.0,722359000.0,973858854.24,2.482402350823976
2002-11-05,48.75,392305000.0,8664000.0,722359000.0,970474635.0,2.473775850422503
2002-11-06,49.34,392305000.0,8664000.0,722359000.0,982219866.48,2.503714881227616
2002-11-07,49.19,392305000.0,8664000.0,722359000.0,979233790.68,2.496103263226316
2002-11-08,48.96,392305000.0,8664000.0,722359000.0,974655141.12,2.484432115624323
2002-11-11,48.35,392305000.0,8664000.0,722359000.0,962511766.2,2.4534782024190362
2002-11-12,48.85,392305000.0,8664000.0,722359000.0,972465352.2,2.4788502624233697
2002-11-13,48.6,392305000.0,8664000.0,722359000.0,967488559.2,2.466164232421203
2002-11-14,50.0,392305000.0,8664000.0,722359000.0,995358600.0,2.5372060004333363
2002-11-15,49.98,392305000.0,8664000.0,722359000.0,994960456.56,2.536191118033163
2002-11-18,49.32,392305000.0,8664000.0,722359000.0,981821723.04,2.5026999988274428
2002-11-19,49.6,392305000.0,8664000.0,722359000.0,987395731.2,2.5169083524298697
2002-11-20,49.72,392305000.0,8664000.0,722359000.0,989784591.84,2.52299764683091
2002-11-21,50.69,392305000.0,8664000.0,722359000.0,1009094548.68,2.5722194432393164
2002-11-22,50.8,392305000.0,8664000.0,722359000.0,1011284337.5999999,2.5778012964402692
2002-11-25,50.9,392305000.0,8664000.0,722359000.0,1013275054.8,2.5828757084411365
2002-11-26,50.9,392305000.0,8664000.0,722359000.0,1013275054.8,2.5828757084411365
2002-11-27,51.35,392305000.0,8664000.0,722359000.0,1022233282.2,2.6057105624450365
2002-11-29,51.0,392305000.0,8664000.0,722359000.0,1015265772.0,2.5879501204420032
2002-12-02,51.6,392305000.0,8664000.0,722359000.0,1027210075.2,2.618396592447203
2002-12-03,51.73,392305000.0,8664000.0,722359000.0,1029798007.56,2.6249933280483297
2002-12-04,50.5,392305000.0,8664000.0,722359000.0,1005312186.0,2.56257806043767
2002-12-05,50.44,392305000.0,8664000.0,722359000.0,1004117755.68,2.5595334132371494
2002-12-06,50.5,392305000.0,8664000.0,722359000.0,1005312186.0,2.56257806043767
2002-12-09,50.9,392305000.0,8664000.0,722359000.0,1013275054.8,2.5828757084411365
2002-12-10,50.95,392305000.0,8664000.0,722359000.0,1014270413.4000001,2.58541291444157
2002-12-11,50.8,392305000.0,8664000.0,722359000.0,1011284337.5999999,2.5778012964402692
2002-12-12,50.7,392305000.0,8664000.0,722359000.0,1009293620.4000001,2.5727268844394033
2002-12-13,50.45,392305000.0,8664000.0,722359000.0,1004316827.4000001,2.5600408544372364
2002-12-16,50.8,392305000.0,8664000.0,722359000.0,1011284337.5999999,2.5778012964402692
2002-12-17,50.4,392305000.0,8664000.0,722359000.0,1003321468.8,2.557503648436803
2002-12-18,49.85,392305000.0,8664000.0,722359000.0,992372524.2,2.5295943824320366
2002-12-19,50.0,392305000.0,8664000.0,722359000.0,995358600.0,2.5372060004333363
2002-12-20,50.41,392305000.0,8664000.0,722359000.0,1003520540.52,2.5580110896368895
2002-12-23,51.29,392305000.0,8664000.0,722359000.0,1021038851.88,2.602665915244516
2002-12-24,51.1,392305000.0,8664000.0,722359000.0,1017256489.2,2.59302453244287
2002-12-26,50.62,392305000.0,8664000.0,722359000.0,1007701046.64,2.5686673548387096
2002-12-27,50.95,392305000.0,8664000.0,722359000.0,1014270413.4000001,2.58541291444157
2002-12-30,51.1,392305000.0,8664000.0,722359000.0,1017256489.2,2.59302453244287
2002-12-31,50.85,392305000.0,8664000.0,722359000.0,1012279696.2,2.580338502440703
2003-01-02,51.38,392305000.0,8664000.0,722359000.0,1022830497.36,2.6072328860452965
2003-01-03,51.52,392305000.0,8664000.0,722359000.0,1025617501.44,2.6143370628465097
2003-01-06,51.75,392305000.0,8664000.0,722359000.0,1030196151.0,2.626008210448503
2003-01-07,51.4,392305000.0,8664000.0,722359000.0,1023228640.8,2.6082477684454695
2003-01-08,51.02,392305000.0,8664000.0,722359000.0,1015663915.44,2.5889650028421767
2003-01-09,51.12,392305000.0,8664000.0,722359000.0,1017654632.64,2.594039414843043
2003-01-10,50.68,392305000.0,8664000.0,722359000.0,1008895476.96,2.57171200203923
2003-01-13,51.01,392305000.0,8664000.0,722359000.0,1015464843.7199999,2.5884575616420893
2003-01-14,51.2,392305000.0,8664000.0,722359000.0,1019247206.4000001,2.598098944443737
2003-01-15,51.29,392305000.0,8664000.0,722359000.0,1021038851.88,2.602665915244516
2003-01-16,51.01,392305000.0,8664000.0,722359000.0,1015464843.7199999,2.5884575616420893
2003-01-17,50.98,392305000.0,8664000.0,722359000.0,1014867628.56,2.5869352380418293
2003-01-21,49.58,392305000.0,8664000.0,722359000.0,986997587.76,2.515893470029696
2003-01-22,49.8,392305000.0,8664000.0,722359000.0,991377165.5999999,2.5270571764316028
2003-01-23,49.66,392305000.0,8664000.0,722359000.0,988590161.52,2.5199529996303895
2003-01-24,49.56,392305000.0,8664000.0,722359000.0,986599444.32,2.514878587629523
2003-01-27,49.5,392305000.0,8664000.0,722359000.0,985405014.0,2.511833940429003
2003-01-28,49.7,392305000.0,8664000.0,722359000.0,989386448.4000001,2.5219827644307364
2003-01-29,49.88,392305000.0,8664000.0,722359000.0,992969739.36,2.5311167060322965
2003-01-30,49.65,392305000.0,8664000.0,722359000.0,988391089.8,2.519445558430303
2003-01-31,50.48,392305000.0,8664000.0,722359000.0,1004914042.56,2.5615631780374963
2003-02-03,49.85,392305000.0,8664000.0,722359000.0,992372524.2,2.5295943824320366
2003-02-04,50.45,392305000.0,8664000.0,722359000.0,1004316827.4000001,2.5600408544372364
2003-02-05,50.44,392305000.0,8664000.0,722359000.0,1004117755.68,2.5595334132371494
2003-02-06,50.4,392305000.0,8664000.0,722359000.0,1003321468.8,2.557503648436803
2003-02-07,50.26,392305000.0,8664000.0,722359000.0,1000534464.7199999,2.5503994716355893
2003-02-10,50.43,392305000.0,8664000.0,722359000.0,1003918683.96,2.559025972037063
2003-02-11,49.98,392305000.0,8664000.0,722359000.0,994960456.56,2.536191118033163
2003-02-12,49.8,392305000.0,8664000.0,722359000.0,991377165.5999999,2.5270571764316028
2003-02-13,50.0,392305000.0,8664000.0,722359000.0,995358600.0,2.5372060004333363
2003-02-14,50.4,392305000.0,8664000.0,722359000.0,1003321468.8,2.557503648436803
2003-02-18,50.65,392305000.0,8664000.0,722359000.0,1008298261.8,2.5701896784389695
2003-02-19,50.5,392305000.0,8664000.0,722359000.0,1005312186.0,2.56257806043767
2003-02-20,50.72,392305000.0,8664000.0,722359000.0,1009691763.84,2.5737417668395763
2003-02-21,50.73,392305000.0,8664000.0,722359000.0,1009890835.56,2.574249208039663
2003-02-24,50.0,392305000.0,8664000.0,722359000.0,995358600.0,2.5372060004333363
2003-02-25,50.49,392305000.0,8664000.0,722359000.0,1005113114.2800001,2.5620706192375833
2003-02-26,50.54,392305000.0,8664000.0,722359000.0,1006108472.88,2.5646078252380162
2003-02-27,50.89,392305000.0,8664000.0,722359000.0,1013075983.08,2.58236826724105
2003-02-28,50.95,392305000.0,8664000.0,722359000.0,1014270413.4000001,2.58541291444157
2003-03-03,50.91,392305000.0,8664000.0,722359000.0,1013474126.52,2.583383149641223
2003-03-04,50.68,392305000.0,8664000.0,722359000.0,1008895476.96,2.57171200203923
2003-03-05,50.95,392305000.0,8664000.0,722359000.0,1014270413.4000001,2.58541291444157
2003-03-06,50.6,392305000.0,8664000.0,722359000.0,1007302903.2,2.5676524724385366
2003-03-07,50.81,392305000.0,8664000.0,722359000.0,1011483409.32,2.5783087376403566
2003-03-10,50.42,392305000.0,8664000.0,722359000.0,1003719612.24,2.5585185308369764
2003-03-11,50.8,392305000.0,8664000.0,722359000.0,1011284337.5999999,2.5778012964402692
2003-03-12,50.59,392305000.0,8664000.0,722359000.0,1007103831.48,2.5671450312384496
2003-03-13,51.1,392305000.0,8664000.0,722359000.0,1017256489.2,2.59302453244287
2003-03-14,51.09,392305000.0,8664000.0,722359000.0,1017057417.48,2.592517091242783
2003-03-17,51.7,392305000.0,8664000.0,722359000.0,1029200792.4000001,2.62347100444807
2003-03-18,51.4,392305000.0,8664000.0,722359000.0,1023228640.8,2.6082477684454695
2003-03-19,52.5,392305000.0,8664000.0,722359000.0,1045126530.0,2.664066300455003
2003-03-20,52.7,392305000.0,8664000.0,722359000.0,1049107964.4000001,2.6742151244567367
2003-03-21,54.9,392305000.0,8664000.0,722359000.0,1092903742.8,2.785852188475803
2003-03-24,53.15,392305000.0,8664000.0,722359000.0,1058066191.8,2.6970499784606363
2003-03-25,53.57,392305000.0,8664000.0,722359000.0,1066427204.04,2.7183625088642764
2003-03-26,53.55,392305000.0,8664000.0,722359000.0,1066029060.5999999,2.717347626464103
2003-03-27,53.0,392305000.0,8664000.0,722359000.0,1055080116.0,2.6894383604593366
2003-03-28,52.61,392305000.0,8664000.0,722359000.0,1047316318.92,2.6696481536559564
2003-03-31,52.25,392305000.0,8664000.0,722359000.0,1040149737.0,2.6513802704528366
2003-04-01,53.85,392305000.0,8664000.0,722359000.0,1072001212.2,2.7325708624667033
2003-04-02,54.73,392305000.0,8664000.0,722359000.0,1089519523.56,2.7772256880743296
2003-04-03,54.0,392305000.0,8664000.0,722359000.0,1074987288.0,2.740182480468003
2003-04-04,53.65,392305000.0,8664000.0,722359000.0,1068019777.8,2.7224220384649698
2003-04-07,54.5,392305000.0,8664000.0,722359000.0,1084940874.0,2.7655545404723365
2003-04-08,54.1,392305000.0,8664000.0,722359000.0,1076978005.2,2.74525689246887
2003-04-09,54.65,392305000.0,8664000.0,722359000.0,1087926949.8,2.7731661584736367
2003-04-10,54.12,392305000.0,8664000.0,722359000.0,1077376148.6399999,2.746271774869043
2003-04-11,53.79,392305000.0,8664000.0,722359000.0,1070806781.88,2.729526215266183
2003-04-14,54.49,392305000.0,8664000.0,722359000.0,1084741802.28,2.76504709927225
2003-04-15,54.1,392305000.0,8664000.0,722359000.0,1076978005.2,2.74525689246887
2003-04-16,55.17,392305000.0,8664000.0,722359000.0,1098278679.24,2.799553100878143
2003-04-17,55.25,392305000.0,8664000.0,722359000.0,1099871253.0,2.8036126304788365
2003-04-21,55.34,392305000.0,8664000.0,722359000.0,1101662898.48,2.8081796012796167
2003-04-22,56.48,392305000.0,8664000.0,722359000.0,1124357074.56,2.8660278980894964
2003-04-23,56.63,392305000.0,8664000.0,722359000.0,1127343150.3600001,2.873639516090797
2003-04-24,55.9,392305000.0,8664000.0,722359000.0,1112810914.8,2.83659630848447
2003-04-25,55.36,392305000.0,8664000.0,722359000.0,1102061041.92,2.80919448367979
2003-04-28,55.2,392305000.0,8664000.0,722359000.0,1098875894.4,2.8010754244784035
2003-04-29,55.35,392305000.0,8664000.0,722359000.0,1101861970.2,2.8086870424797032
2003-04-30,54.97,392305000.0,8664000.0,722359000.0,1094297244.84,2.7894042768764096
2003-05-01,56.48,392305000.0,8664000.0,722359000.0,1124357074.56,2.8660278980894964
2003-05-02,56.45,392305000.0,8664000.0,722359000.0,1123759859.4,2.864505574489237
2003-05-05,56.65,392305000.0,8664000.0,722359000.0,1127741293.8,2.87465439849097
2003-05-06,57.59,392305000.0,8664000.0,722359000.0,1146454035.48,2.9223538712991166
2003-05-07,57.17,392305000.0,8664000.0,722359000.0,1138093023.24,2.901041340895477
2003-05-08,56.97,392305000.0,8664000.0,722359000.0,1134111588.84,2.8908925168937434
2003-05-09,57.3,392305000.0,8664000.0,722359000.0,1140680955.6,2.907638076496603
2003-05-12,57.25,392305000.0,8664000.0,722359000.0,1139685597.0,2.9051008704961703
2003-05-13,57.57,392305000.0,8664000.0,722359000.0,1146055892.04,2.921338988898943
2003-05-14,57.02,392305000.0,8664000.0,722359000.0,1135106947.44,2.8934297228941768
2003-05-15,57.08,392305000.0,8664000.0,722359000.0,1136301377.76,2.8964743700946967
2003-05-16,57.0,392305000.0,8664000.0,722359000.0,1134708804.0,2.8924148404940033
2003-05-19,56.57,392305000.0,8664000.0,722359000.0,1126148720.04,2.8705948688902767
2003-05-20,57.68,392305000.0,8664000.0,722359000.0,1148245680.96,2.926920842099897
2003-05-21,58.18,392305000.0,8664000.0,722359000.0,1158199266.96,2.9522929021042303
2003-05-22,58.25,392305000.0,8664000.0,722359000.0,1159592769.0,2.9558449905048367
2003-05-23,58.2,392305000.0,8664000.0,722359000.0,1158597410.4,2.953307784504404
2003-05-27,58.49,392305000.0,8664000.0,722359000.0,1164370490.28,2.9680235793069167
2003-05-28,57.85,392305000.0,8664000.0,722359000.0,1151629900.2,2.93554734250137
2003-05-29,56.47,392305000.0,8664000.0,722359000.0,1124158002.84,2.86552045688941
2003-05-30,56.99,392305000.0,8664000.0,722359000.0,1134509732.28,2.891907399293917
2003-06-02,57.75,392305000.0,8664000.0,722359000.0,1149639183.0,2.9304729305005033
2003-06-03,58.0,392305000.0,8664000.0,722359000.0,1154615976.0,2.9431589605026702
2003-06-04,58.55,392305000.0,8664000.0,722359000.0,1165564920.6,2.9710682265074366
2003-06-05,58.5,392305000.0,8664000.0,722359000.0,1164569562.0,2.9685310205070037
2003-06-06,58.77,392305000.0,8664000.0,722359000.0,1169944498.44,2.9822319329093436
2003-06-09,58.51,392305000.0,8664000.0,722359000.0,1164768633.72,2.96903846170709
2003-06-10,59.32,392305000.0,8664000.0,722359000.0,1180893443.04,3.01014119891411
2003-06-11,59.37,392305000.0,8664000.0,722359000.0,1181888801.6399999,3.012678404914543
2003-06-12,58.63,392305000.0,8664000.0,722359000.0,1167157494.3600001,2.9751277561081304
2003-06-13,57.97,392305000.0,8664000.0,722359000.0,1154018760.84,2.94163663690241
2003-06-16,58.34,392305000.0,8664000.0,722359000.0,1161384414.48,2.960411961305617
2003-06-17,58.18,392305000.0,8664000.0,722359000.0,1158199266.96,2.9522929021042303
2003-06-18,57.91,392305000.0,8664000.0,722359000.0,1152824330.52,2.93859198970189
2003-06-19,57.55,392305000.0,8664000.0,722359000.0,1145657748.6,2.9203241064987697
2003-06-20,57.49,392305000.0,8664000.0,722359000.0,1144463318.28,2.91727945929825
2003-06-23,56.62,392305000.0,8664000.0,722359000.0,1127144078.6399999,2.8731320748907097
2003-06-24,57.45,392305000.0,8664000.0,722359000.0,1143667031.4,2.915249694497904
2003-06-25,57.84,392305000.0,8664000.0,722359000.0,1151430828.48,2.9350399013012836
2003-06-26,56.7,392305000.0,8664000.0,722359000.0,1128736652.4,2.8771916044914034
2003-06-27,57.25,392305000.0,8664000.0,722359000.0,1139685597.0,2.9051008704961703
2003-06-30,57.25,392305000.0,8664000.0,722359000.0,1139685597.0,2.9051008704961703
2003-07-01,58.25,392305000.0,8664000.0,722359000.0,1159592769.0,2.9558449905048367
2003-07-02,58.66,392305000.0,8664000.0,722359000.0,1167754709.52,2.97665007970839
2003-07-03,59.0,392305000.0,8664000.0,722359000.0,1174523148.0,2.9939030805113367
2003-07-07,58.99,392305000.0,8664000.0,722359000.0,1174324076.28,2.99339563931125
2003-07-08,59.67,392305000.0,8664000.0,722359000.0,1187860953.24,3.0279016409171438
2003-07-09,59.0,392305000.0,8664000.0,722359000.0,1174523148.0,2.9939030805113367
2003-07-10,58.61,392305000.0,8664000.0,722359000.0,1166759350.92,2.974112873707957
2003-07-11,59.44,392305000.0,8664000.0,722359000.0,1183282303.68,3.0162304933151503
2003-07-14,59.41,392305000.0,8664000.0,722359000.0,1182685088.52,3.0147081697148903
2003-07-15,59.4,392305000.0,8664000.0,722359000.0,1182486016.8,3.0142007285148034
2003-07-16,59.37,392305000.0,8664000.0,722359000.0,1181888801.6399999,3.012678404914543
2003-07-17,57.8,392305000.0,8664000.0,722359000.0,1150634541.6,2.9330101365009367
2003-07-18,58.3,392305000.0,8664000.0,722359000.0,1160588127.6,2.9583821965052697
2003-07-21,57.65,392305000.0,8664000.0,722359000.0,1147648465.8,2.9253985184996365
2003-07-22,57.73,392305000.0,8664000.0,722359000.0,1149241039.56,2.92945804810033
2003-07-23,57.4,392305000.0,8664000.0,722359000.0,1142671672.8,2.91271248849747
2003-07-24,58.17,392305000.0,8664000.0,722359000.0,1158000195.24,2.9517854609041434
2003-07-25,58.81,392305000.0,8664000.0,722359000.0,1170740785.32,2.98426169770969
2003-07-28,59.25,392305000.0,8664000.0,722359000.0,1179499941.0,3.0065891105135036
2003-07-29,59.95,392305000.0,8664000.0,722359000.0,1193434961.4,3.0421099945195706
2003-07-30,61.28,392305000.0,8664000.0,722359000.0,1219911500.16,3.1095996741310974
2003-07-31,60.6,392305000.0,8664000.0,722359000.0,1206374623.2,3.075093672525204
2003-08-01,60.04,392305000.0,8664000.0,722359000.0,1195226606.8799999,3.04667696532035
2003-08-04,60.12,392305000.0,8664000.0,722359000.0,1196819180.6399999,3.0507364949210434
2003-08-05,60.2,392305000.0,8664000.0,722359000.0,1198411754.4,3.054796024521737
2003-08-06,60.47,392305000.0,8664000.0,722359000.0,1203786690.84,3.0684969369240767
2003-08-07,60.9,392305000.0,8664000.0,722359000.0,1212346774.8,3.0903169085278037
2003-08-08,61.11,392305000.0,8664000.0,722359000.0,1216527280.92,3.1009731737296238
2003-08-11,61.63,392305000.0,8664000.0,722359000.0,1226879010.3600001,3.1273601161341307
2003-08-12,61.48,392305000.0,8664000.0,722359000.0,1223892934.56,3.11974849813283
2003-08-13,60.91,392305000.0,8664000.0,722359000.0,1212545846.52,3.09082434972789
2003-08-14,62.1,392305000.0,8664000.0,722359000.0,1236235381.2,3.1512098525382037
2003-08-15,61.5,392305000.0,8664000.0,722359000.0,1224291078.0,3.1207633805330035
2003-08-18,61.75,392305000.0,8664000.0,722359000.0,1229267871.0,3.1334494105351705
2003-08-19,61.49,392305000.0,8664000.0,722359000.0,1224092006.28,3.120255939332917
2003-08-20,62.4,392305000.0,8664000.0,722359000.0,1242207532.8,3.1664330885408036
2003-08-21,63.5,392305000.0,8664000.0,722359000.0,1264105422.0,3.2222516205503373
2003-08-22,63.0,392305000.0,8664000.0,722359000.0,1254151836.0,3.196879560546004
2003-08-25,62.13,392305000.0,8664000.0,722359000.0,1236832596.3600001,3.152732176138464
2003-08-26,63.59,392305000.0,8664000.0,722359000.0,1265897067.48,3.226818591351117
2003-08-27,63.52,392305000.0,8664000.0,722359000.0,1264503565.44,3.2232665029505108
2003-08-28,63.22,392305000.0,8664000.0,722359000.0,1258531413.84,3.2080432669479104
2003-08-29,62.85,392305000.0,8664000.0,722359000.0,1251165760.2,3.1892679425447037
2003-09-02,63.58,392305000.0,8664000.0,722359000.0,1265697995.76,3.22631115015103
2003-09-03,64.49,392305000.0,8664000.0,722359000.0,1283813522.28,3.2724882993589173
2003-09-04,64.5,392305000.0,8664000.0,722359000.0,1284012594.0,3.2729957405590038
2003-09-05,64.32,392305000.0,8664000.0,722359000.0,1280429303.04,3.2638617989574437
2003-09-08,64.6,392305000.0,8664000.0,722359000.0,1286003311.1999998,3.27807015255987
2003-09-09,64.91,392305000.0,8664000.0,722359000.0,1292174534.52,3.293800829762557
2003-09-10,64.16,392305000.0,8664000.0,722359000.0,1277244155.52,3.255742739756057
2003-09-11,64.5,392305000.0,8664000.0,722359000.0,1284012594.0,3.2729957405590038
2003-09-12,64.75,392305000.0,8664000.0,722359000.0,1288989387.0,3.2856817705611707
2003-09-15,64.5,392305000.0,8664000.0,722359000.0,1284012594.0,3.2729957405590038
2003-09-16,64.65,392305000.0,8664000.0,722359000.0,1286998669.8000002,3.2806073585603044
2003-09-17,63.71,392305000.0,8664000.0,722359000.0,1268285928.1200001,3.2329078857521574
2003-09-18,63.54,392305000.0,8664000.0,722359000.0,1264901708.8799999,3.2242813853506833
2003-09-19,63.88,392305000.0,8664000.0,722359000.0,1271670147.3600001,3.241534386153631
2003-09-22,63.83,392305000.0,8664000.0,722359000.0,1270674788.76,3.238997180153197
2003-09-23,63.75,392305000.0,8664000.0,722359000.0,1269082215.0,3.234937650552504
2003-09-24,63.51,392305000.0,8664000.0,722359000.0,1264304493.72,3.222759061750424
2003-09-25,63.12,392305000.0,8664000.0,722359000.0,1256540696.6399999,3.202968854947043
2003-09-26,61.9,392305000.0,8664000.0,722359000.0,1232253946.8,3.14106102853647
2003-09-29,62.28,392305000.0,8664000.0,722359000.0,1239818672.16,3.160343794139764
2003-09-30,62.71,392305000.0,8664000.0,722359000.0,1248378756.1200001,3.182163765743491
2003-10-01,61.58,392305000.0,8664000.0,722359000.0,1225883651.76,3.124822910133697
2003-10-02,62.1,392305000.0,8664000.0,722359000.0,1236235381.2,3.1512098525382037
2003-10-03,62.2,392305000.0,8664000.0,722359000.0,1238226098.4,3.1562842645390705
2003-10-06,63.0,392305000.0,8664000.0,722359000.0,1254151836.0,3.196879560546004
2003-10-07,62.62,392305000.0,8664000.0,722359000.0,1246587110.6399999,3.17759679494271
2003-10-08,62.7,392305000.0,8664000.0,722359000.0,1248179684.4,3.181656324543404
2003-10-09,63.72,392305000.0,8664000.0,722359000.0,1268484999.84,3.2334153269522434
2003-10-10,63.37,392305000.0,8664000.0,722359000.0,1261517489.6399999,3.21565488494921
2003-10-13,63.51,392305000.0,8664000.0,722359000.0,1264304493.72,3.222759061750424
2003-10-14,63.78,392305000.0,8664000.0,722359000.0,1269679430.16,3.236459974152764
2003-10-15,63.62,392305000.0,8664000.0,722359000.0,1266494282.6399999,3.2283409149513767
2003-10-16,63.35,392305000.0,8664000.0,722359000.0,1261119346.2,3.214640002549037
2003-10-17,63.08,392305000.0,8664000.0,722359000.0,1255744409.76,3.200939090146697
2003-10-20,63.15,392305000.0,8664000.0,722359000.0,1257137911.8,3.2044911785473036
2003-10-21,63.42,392305000.0,8664000.0,722359000.0,1262512848.24,3.218192090949644
2003-10-22,62.4,392305000.0,8664000.0,722359000.0,1242207532.8,3.1664330885408036
2003-10-23,62.15,392305000.0,8664000.0,722359000.0,1237230739.8,3.153747058538637
2003-10-24,61.05,392305000.0,8664000.0,722359000.0,1215332850.6,3.0979285265291034
2003-10-27,61.95,392305000.0,8664000.0,722359000.0,1233249305.4,3.143598234536904
2003-10-28,62.02,392305000.0,8664000.0,722359000.0,1234642807.44,3.1471503229375104
2003-10-29,61.99,392305000.0,8664000.0,722359000.0,1234045592.28,3.1456279993372505
2003-10-30,60.85,392305000.0,8664000.0,722359000.0,1211351416.2,3.0877797025273703
2003-10-31,59.88,392305000.0,8664000.0,722359000.0,1192041459.3600001,3.038557906118964
2003-11-03,61.32,392305000.0,8664000.0,722359000.0,1220707787.04,3.1116294389314434
2003-11-04,61.47,392305000.0,8664000.0,722359000.0,1223693862.84,3.1192410569327436
