date,close price,DOV_SHE,DOV_TA,DOV_TL,market cap,PB Ratio
2001-02-22,26.55,,,,,
2001-02-23,26.0,,,,,
2001-02-26,26.36,,,,,
2001-02-27,26.11,,,,,
2001-02-28,25.71,,,,,
2001-03-01,25.67,,,,,
2001-03-02,26.54,,,,,
2001-03-05,26.57,,,,,
2001-03-06,27.07,,,,,
2001-03-07,27.46,,,,,
2001-03-08,27.45,,,,,
2001-03-09,26.88,,,,,
2001-03-12,26.09,,,,,
2001-03-13,25.8,,,,,
2001-03-14,25.08,,,,,
2001-03-15,25.1,,,,,
2001-03-16,24.49,,,,,
2001-03-19,24.8,,,,,
2001-03-20,24.47,,,,,
2001-03-21,23.64,,,,,
2001-03-22,23.2,,,,,
2001-03-23,24.17,,,,,
2001-03-26,25.13,,,,,
2001-03-27,25.35,,,,,
2001-03-28,24.47,,,,,
2001-03-29,23.96,,,,,
2001-03-30,24.02,,,,,
2001-04-02,23.9,,,,,
2001-04-03,23.23,,,,,
2001-04-04,23.92,,,,,
2001-04-05,24.76,,,,,
2001-04-06,24.19,,,,,
2001-04-09,24.29,,,,,
2001-04-10,24.82,,,,,
2001-04-11,24.11,,,,,
2001-04-12,24.28,,,,,
2001-04-16,24.17,,,,,
2001-04-17,23.82,,,,,
2001-04-18,25.96,,,,,
2001-04-19,26.69,,,,,
2001-04-20,26.14,,,,,
2001-04-23,25.65,,,,,
2001-04-24,25.4,,,,,
2001-04-25,25.16,,,,,
2001-04-26,25.54,,,,,
2001-04-27,26.04,,,,,
2001-04-30,26.19,,,,,
2001-05-01,26.63,,,,,
2001-05-02,26.67,,,,,
2001-05-03,25.47,,,,,
2001-05-04,25.65,,,,,
2001-05-07,25.58,,,,,
2001-05-08,25.33,,,,,
2001-05-09,25.17,,,,,
2001-05-10,25.4,,,,,
2001-05-11,25.29,,,,,
2001-05-14,25.31,,,,,
2001-05-15,25.44,,,,,
2001-05-16,26.19,,,,,
2001-05-17,26.77,,,,,
2001-05-18,27.54,,,,,
2001-05-21,28.2,,,,,
2001-05-22,28.78,,,,,
2001-05-23,28.76,,,,,
2001-05-24,29.04,,,,,
2001-05-25,28.97,,,,,
2001-05-29,28.42,,,,,
2001-05-30,28.11,,,,,
2001-05-31,28.42,,,,,
2001-06-01,28.03,,,,,
2001-06-04,28.41,,,,,
2001-06-05,28.89,,,,,
2001-06-06,28.27,,,,,
2001-06-07,28.15,,,,,
2001-06-08,27.86,,,,,
2001-06-11,27.46,,,,,
2001-06-12,27.3,,,,,
2001-06-13,27.07,,,,,
2001-06-14,26.85,,,,,
2001-06-15,27.32,,,,,
2001-06-18,27.16,,,,,
2001-06-19,26.81,,,,,
2001-06-20,26.37,,,,,
2001-06-21,26.43,,,,,
2001-06-22,25.91,,,,,
2001-06-25,25.82,,,,,
2001-06-26,25.4,,,,,
2001-06-27,24.92,,,,,
2001-06-28,24.95,,,,,
2001-06-29,25.24,,,,,
2001-07-02,25.94,,,,,
2001-07-03,25.78,,,,,
2001-07-05,25.71,,,,,
2001-07-06,25.02,,,,,
2001-07-09,25.14,,,,,
2001-07-10,25.08,,,,,
2001-07-11,24.8,,,,,
2001-07-12,25.2,,,,,
2001-07-13,25.0,,,,,
2001-07-16,24.26,,,,,
2001-07-17,24.13,,,,,
2001-07-18,23.8,,,,,
2001-07-19,24.1,,,,,
2001-07-20,24.12,,,,,
2001-07-23,24.16,,,,,
2001-07-24,23.81,,,,,
2001-07-25,23.7,,,,,
2001-07-26,23.72,,,,,
2001-07-27,23.7,,,,,
2001-07-30,23.71,,,,,
2001-07-31,24.23,,,,,
2001-08-01,24.01,,,,,
2001-08-02,24.23,,,,,
2001-08-03,24.53,,,,,
2001-08-06,24.45,,,,,
2001-08-07,24.7,,,,,
2001-08-08,24.57,,,,,
2001-08-09,24.75,,,,,
2001-08-10,25.49,,,,,
2001-08-13,25.19,,,,,
2001-08-14,24.81,,,,,
2001-08-15,24.56,,,,,
2001-08-16,24.8,,,,,
2001-08-17,24.26,,,,,
2001-08-20,24.45,,,,,
2001-08-21,24.6,,,,,
2001-08-22,24.9,,,,,
2001-08-23,24.78,,,,,
2001-08-24,25.08,,,,,
2001-08-27,25.17,,,,,
2001-08-28,25.04,,,,,
2001-08-29,24.46,,,,,
2001-08-30,24.27,,,,,
2001-08-31,24.08,,,,,
2001-09-04,23.61,,,,,
2001-09-05,23.44,,,,,
2001-09-06,23.41,,,,,
2001-09-07,22.8,,,,,
2001-09-10,22.86,,,,,
2001-09-17,21.3,,,,,
2001-09-18,21.1,,,,,
2001-09-19,20.39,,,,,
2001-09-20,19.33,,,,,
2001-09-21,19.84,,,,,
2001-09-24,20.24,,,,,
2001-09-25,20.6,,,,,
2001-09-26,19.61,,,,,
2001-09-27,19.64,,,,,
2001-09-28,20.18,,,,,
2001-10-01,19.29,,,,,
2001-10-02,19.51,,,,,
2001-10-03,19.91,,,,,
2001-10-04,20.51,,,,,
2001-10-05,20.57,,,,,
2001-10-08,20.56,,,,,
2001-10-09,20.49,,,,,
2001-10-10,21.42,,,,,
2001-10-11,22.33,,,,,
2001-10-12,22.06,,,,,
2001-10-15,22.18,,,,,
2001-10-16,22.34,,,,,
2001-10-17,22.4,,,,,
2001-10-18,22.19,,,,,
2001-10-19,22.14,,,,,
2001-10-22,22.97,,,,,
2001-10-23,23.11,,,,,
2001-10-24,23.18,,,,,
2001-10-25,23.5,,,,,
2001-10-26,23.9,,,,,
2001-10-29,22.99,,,,,
2001-10-30,22.19,,,,,
2001-10-31,22.09,,,,,
2001-11-01,22.72,,,,,
2001-11-02,23.8,,,,,
2001-11-05,23.64,,,,,
2001-11-06,24.03,,,,,
2001-11-07,24.39,,,,,
2001-11-08,24.21,,,,,
2001-11-09,24.39,,,,,
2001-11-12,24.2,,,,,
2001-11-13,24.64,,,,,
2001-11-14,25.18,,,,,
2001-11-15,25.77,,,,,
2001-11-16,25.81,,,,,
2001-11-19,25.96,,,,,
2001-11-20,25.08,,,,,
2001-11-21,24.76,,,,,
2001-11-23,25.22,,,,,
2001-11-26,25.61,,,,,
2001-11-27,25.34,,,,,
2001-11-28,25.07,,,,,
2001-11-29,24.8,,,,,
2001-11-30,24.71,,,,,
2001-12-03,24.59,,,,,
2001-12-04,25.09,,,,,
2001-12-05,25.84,,,,,
2001-12-06,25.98,,,,,
2001-12-07,25.96,,,,,
2001-12-10,25.17,,,,,
2001-12-11,25.39,,,,,
2001-12-12,25.21,,,,,
2001-12-13,24.67,,,,,
2001-12-14,24.44,,,,,
2001-12-17,25.04,,,,,
2001-12-18,25.45,,,,,
2001-12-19,25.63,,,,,
2001-12-20,25.08,,,,,
2001-12-21,24.77,,,,,
2001-12-24,24.8,,,,,
2001-12-26,24.75,,,,,
2001-12-27,24.8,,,,,
2001-12-28,24.83,,,,,
2001-12-31,24.85,,,,,
2002-01-02,24.84,,,,,
2002-01-03,25.3,,,,,
2002-01-04,25.89,,,,,
2002-01-07,25.71,,,,,
2002-01-08,25.14,,,,,
2002-01-09,25.2,,,,,
2002-01-10,24.72,,,,,
2002-01-11,24.55,,,,,
2002-01-14,24.15,,,,,
2002-01-15,23.8,,,,,
2002-01-16,23.03,,,,,
2002-01-17,23.48,,,,,
2002-01-18,23.44,,,,,
2002-01-22,23.66,,,,,
2002-01-23,24.27,,,,,
2002-01-24,24.6,,,,,
2002-01-25,25.06,,,,,
2002-01-28,25.32,,,,,
2002-01-29,24.97,,,,,
2002-01-30,25.34,,,,,
2002-01-31,25.6,,,,,
2002-02-01,25.47,,,,,
2002-02-04,25.0,,,,,
2002-02-05,24.96,,,,,
2002-02-06,24.74,,,,,
2002-02-07,24.63,,,,,
2002-02-08,25.05,,,,,
2002-02-11,25.46,,,,,
2002-02-12,25.2,,,,,
2002-02-13,25.48,,,,,
2002-02-14,25.35,,,,,
2002-02-15,25.72,,,,,
2002-02-19,26.14,,,,,
2002-02-20,26.2,,,,,
2002-02-21,25.8,,,,,
2002-02-22,25.95,,,,,
2002-02-25,26.57,,,,,
2002-02-26,26.65,,,,,
2002-02-27,26.37,,,,,
2002-02-28,26.53,,,,,
2002-03-01,26.81,0.0,4536903000.0,0.0,,
2002-03-04,27.64,0.0,4536903000.0,0.0,,
2002-03-05,27.83,0.0,4536903000.0,0.0,,
2002-03-06,28.19,0.0,4536903000.0,0.0,,
2002-03-07,28.06,0.0,4536903000.0,0.0,,
2002-03-08,28.11,0.0,4536903000.0,0.0,,
2002-03-11,28.42,0.0,4536903000.0,0.0,,
2002-03-12,28.66,0.0,4536903000.0,0.0,,
2002-03-13,28.71,0.0,4536903000.0,0.0,,
2002-03-14,28.58,0.0,4536903000.0,0.0,,
2002-03-15,28.54,0.0,4536903000.0,0.0,,
2002-03-18,28.66,0.0,4536903000.0,0.0,,
2002-03-19,29.03,0.0,4536903000.0,0.0,,
2002-03-20,28.85,0.0,4536903000.0,0.0,,
2002-03-21,28.12,0.0,4536903000.0,0.0,,
2002-03-22,28.11,0.0,4536903000.0,0.0,,
2002-03-25,27.45,0.0,4536903000.0,0.0,,
2002-03-26,27.54,0.0,4536903000.0,0.0,,
2002-03-27,27.47,0.0,4536903000.0,0.0,,
2002-03-28,27.48,0.0,4536903000.0,0.0,,
2002-04-01,27.47,0.0,4536903000.0,0.0,,
2002-04-02,26.95,0.0,4536903000.0,0.0,,
2002-04-03,26.24,0.0,4536903000.0,0.0,,
2002-04-04,26.61,0.0,4536903000.0,0.0,,
2002-04-05,26.99,0.0,4536903000.0,0.0,,
2002-04-08,26.99,0.0,4536903000.0,0.0,,
2002-04-09,27.44,0.0,4536903000.0,0.0,,
2002-04-10,27.32,0.0,4536903000.0,0.0,,
2002-04-11,26.55,0.0,4536903000.0,0.0,,
2002-04-12,26.83,0.0,4536903000.0,0.0,,
2002-04-15,26.59,0.0,4536903000.0,0.0,,
2002-04-16,27.02,0.0,4536903000.0,0.0,,
2002-04-17,26.65,0.0,4536903000.0,0.0,,
2002-04-18,26.53,0.0,4536903000.0,0.0,,
2002-04-19,26.61,0.0,4536903000.0,0.0,,
2002-04-22,26.0,0.0,4536903000.0,0.0,,
2002-04-23,25.65,0.0,4536903000.0,0.0,,
2002-04-24,25.71,0.0,4536903000.0,0.0,,
2002-04-25,25.53,0.0,4536903000.0,0.0,,
2002-04-26,25.48,0.0,4536903000.0,0.0,,
2002-04-29,24.82,0.0,4536903000.0,0.0,,
2002-04-30,24.98,0.0,4536903000.0,0.0,,
2002-05-01,25.08,0.0,4536903000.0,0.0,,
2002-05-02,25.36,0.0,4536903000.0,0.0,,
2002-05-03,24.95,0.0,4536903000.0,0.0,,
2002-05-06,24.13,0.0,4536903000.0,0.0,,
2002-05-07,23.99,0.0,4536903000.0,0.0,,
2002-05-08,25.47,0.0,4536903000.0,0.0,,
2002-05-09,24.92,0.0,4536903000.0,0.0,,
2002-05-10,24.36,0.0,4536903000.0,0.0,,
2002-05-13,24.77,0.0,4536903000.0,0.0,,
2002-05-14,25.52,0.0,4536903000.0,0.0,,
2002-05-15,26.02,0.0,4536903000.0,0.0,,
2002-05-16,25.85,0.0,4536903000.0,0.0,,
2002-05-17,25.98,0.0,4536903000.0,0.0,,
2002-05-20,25.64,0.0,4536903000.0,0.0,,
2002-05-21,25.26,0.0,4536903000.0,0.0,,
2002-05-22,25.2,0.0,4536903000.0,0.0,,
2002-05-23,24.8,0.0,4536903000.0,0.0,,
2002-05-24,24.65,0.0,4536903000.0,0.0,,
2002-05-28,24.57,0.0,4536903000.0,0.0,,
2002-05-29,23.83,0.0,4536903000.0,0.0,,
2002-05-30,23.62,0.0,4536903000.0,0.0,,
2002-05-31,23.86,0.0,4536903000.0,0.0,,
2002-06-03,23.37,0.0,4536903000.0,0.0,,
2002-06-04,23.18,0.0,4536903000.0,0.0,,
2002-06-05,23.62,0.0,4536903000.0,0.0,,
2002-06-06,22.99,0.0,4536903000.0,0.0,,
2002-06-07,23.32,0.0,4536903000.0,0.0,,
2002-06-10,23.27,0.0,4536903000.0,0.0,,
2002-06-11,23.12,0.0,4536903000.0,0.0,,
2002-06-12,23.13,0.0,4536903000.0,0.0,,
2002-06-13,22.79,0.0,4536903000.0,0.0,,
2002-06-14,22.41,0.0,4536903000.0,0.0,,
2002-06-17,23.09,0.0,4536903000.0,0.0,,
2002-06-18,22.99,0.0,4536903000.0,0.0,,
2002-06-19,22.89,0.0,4536903000.0,0.0,,
2002-06-20,22.69,0.0,4536903000.0,0.0,,
2002-06-21,22.54,0.0,4536903000.0,0.0,,
2002-06-24,22.8,0.0,4536903000.0,0.0,,
2002-06-25,22.54,0.0,4536903000.0,0.0,,
2002-06-26,22.4,0.0,4536903000.0,0.0,,
2002-06-27,22.96,0.0,4536903000.0,0.0,,
2002-06-28,23.46,0.0,4536903000.0,0.0,,
2002-07-01,22.48,0.0,4536903000.0,0.0,,
2002-07-02,22.21,0.0,4536903000.0,0.0,,
2002-07-03,22.05,0.0,4536903000.0,0.0,,
2002-07-05,22.93,0.0,4536903000.0,0.0,,
2002-07-08,22.62,0.0,4536903000.0,0.0,,
2002-07-09,22.71,0.0,4536903000.0,0.0,,
2002-07-10,22.3,0.0,4536903000.0,0.0,,
2002-07-11,22.44,0.0,4536903000.0,0.0,,
2002-07-12,22.4,0.0,4536903000.0,0.0,,
2002-07-15,22.09,0.0,4536903000.0,0.0,,
2002-07-16,21.55,0.0,4536903000.0,0.0,,
2002-07-17,21.6,0.0,4536903000.0,0.0,,
2002-07-18,20.91,0.0,4536903000.0,0.0,,
2002-07-19,20.16,0.0,4536903000.0,0.0,,
2002-07-22,19.8,0.0,4536903000.0,0.0,,
2002-07-23,19.15,0.0,4536903000.0,0.0,,
2002-07-24,20.24,0.0,4536903000.0,0.0,,
2002-07-25,19.88,0.0,4536903000.0,0.0,,
2002-07-26,19.77,0.0,4536903000.0,0.0,,
2002-07-29,20.31,0.0,4536903000.0,0.0,,
2002-07-30,19.98,0.0,4536903000.0,0.0,,
2002-07-31,19.67,0.0,4536903000.0,0.0,,
2002-08-01,19.36,0.0,4536903000.0,0.0,,
2002-08-02,18.44,0.0,4536903000.0,0.0,,
2002-08-05,17.73,0.0,4536903000.0,0.0,,
2002-08-06,18.47,0.0,4536903000.0,0.0,,
2002-08-07,18.7,0.0,4536903000.0,0.0,,
2002-08-08,18.97,0.0,4536903000.0,0.0,,
2002-08-09,19.06,0.0,4536903000.0,0.0,,
2002-08-12,19.14,0.0,4536903000.0,0.0,,
2002-08-13,18.91,0.0,4536903000.0,0.0,,
2002-08-14,19.27,0.0,4536903000.0,0.0,,
2002-08-15,19.34,0.0,4536903000.0,0.0,,
2002-08-16,19.34,0.0,4536903000.0,0.0,,
2002-08-19,19.61,0.0,4536903000.0,0.0,,
2002-08-20,19.33,0.0,4536903000.0,0.0,,
2002-08-21,19.51,0.0,4536903000.0,0.0,,
2002-08-22,19.69,0.0,4536903000.0,0.0,,
2002-08-23,19.31,0.0,4536903000.0,0.0,,
2002-08-26,19.42,0.0,4536903000.0,0.0,,
2002-08-27,19.58,0.0,4536903000.0,0.0,,
2002-08-28,19.55,0.0,4536903000.0,0.0,,
2002-08-29,19.35,0.0,4536903000.0,0.0,,
2002-08-30,19.26,0.0,4536903000.0,0.0,,
2002-09-03,18.32,0.0,4536903000.0,0.0,,
2002-09-04,18.6,0.0,4536903000.0,0.0,,
2002-09-05,18.6,0.0,4536903000.0,0.0,,
2002-09-06,18.99,0.0,4536903000.0,0.0,,
2002-09-09,19.18,0.0,4536903000.0,0.0,,
2002-09-10,19.33,0.0,4536903000.0,0.0,,
2002-09-11,19.34,0.0,4536903000.0,0.0,,
2002-09-12,18.96,0.0,4536903000.0,0.0,,
2002-09-13,18.5,0.0,4536903000.0,0.0,,
2002-09-16,18.23,0.0,4536903000.0,0.0,,
2002-09-17,18.25,0.0,4536903000.0,0.0,,
2002-09-18,18.01,0.0,4536903000.0,0.0,,
2002-09-19,17.72,0.0,4536903000.0,0.0,,
2002-09-20,17.9,0.0,4536903000.0,0.0,,
2002-09-23,17.77,0.0,4536903000.0,0.0,,
2002-09-24,16.53,0.0,4536903000.0,0.0,,
2002-09-25,16.94,0.0,4536903000.0,0.0,,
2002-09-26,17.96,0.0,4536903000.0,0.0,,
2002-09-27,17.01,0.0,4536903000.0,0.0,,
2002-09-30,17.01,0.0,4536903000.0,0.0,,
2002-10-01,17.63,0.0,4536903000.0,0.0,,
2002-10-02,16.97,0.0,4536903000.0,0.0,,
2002-10-03,17.24,0.0,4536903000.0,0.0,,
2002-10-04,17.06,0.0,4536903000.0,0.0,,
2002-10-07,16.85,0.0,4536903000.0,0.0,,
2002-10-08,17.14,0.0,4536903000.0,0.0,,
2002-10-09,16.03,0.0,4536903000.0,0.0,,
2002-10-10,16.65,0.0,4536903000.0,0.0,,
2002-10-11,17.32,0.0,4536903000.0,0.0,,
2002-10-14,16.96,0.0,4536903000.0,0.0,,
2002-10-15,17.91,0.0,4536903000.0,0.0,,
2002-10-16,17.18,0.0,4536903000.0,0.0,,
2002-10-17,17.99,0.0,4536903000.0,0.0,,
2002-10-18,17.69,0.0,4536903000.0,0.0,,
2002-10-21,19.04,0.0,4536903000.0,0.0,,
2002-10-22,17.72,0.0,4536903000.0,0.0,,
2002-10-23,17.38,0.0,4536903000.0,0.0,,
2002-10-24,17.02,0.0,4536903000.0,0.0,,
2002-10-25,17.17,0.0,4536903000.0,0.0,,
2002-10-28,16.83,0.0,4536903000.0,0.0,,
2002-10-29,16.32,0.0,4536903000.0,0.0,,
2002-10-30,16.51,0.0,4536903000.0,0.0,,
2002-10-31,16.81,0.0,4536903000.0,0.0,,
2002-11-01,16.99,0.0,4536903000.0,0.0,,
2002-11-04,17.52,0.0,4536903000.0,0.0,,
2002-11-05,17.83,0.0,4536903000.0,0.0,,
2002-11-06,18.12,0.0,4536903000.0,0.0,,
2002-11-07,18.03,0.0,4536903000.0,0.0,,
2002-11-08,17.84,0.0,4536903000.0,0.0,,
2002-11-11,17.2,0.0,4536903000.0,0.0,,
2002-11-12,18.01,0.0,4536903000.0,0.0,,
2002-11-13,18.53,0.0,4536903000.0,0.0,,
2002-11-14,19.19,0.0,4536903000.0,0.0,,
2002-11-15,19.25,0.0,4536903000.0,0.0,,
2002-11-18,19.27,0.0,4536903000.0,0.0,,
2002-11-19,19.46,0.0,4536903000.0,0.0,,
2002-11-20,20.14,0.0,4536903000.0,0.0,,
2002-11-21,20.93,0.0,4536903000.0,0.0,,
2002-11-22,20.63,0.0,4536903000.0,0.0,,
2002-11-25,20.69,0.0,4536903000.0,0.0,,
2002-11-26,19.96,0.0,4536903000.0,0.0,,
2002-11-27,20.77,0.0,4536903000.0,0.0,,
2002-11-29,20.83,0.0,4536903000.0,0.0,,
2002-12-02,21.03,0.0,4536903000.0,0.0,,
2002-12-03,20.35,0.0,4536903000.0,0.0,,
2002-12-04,20.22,0.0,4536903000.0,0.0,,
2002-12-05,19.95,0.0,4536903000.0,0.0,,
2002-12-06,19.74,0.0,4536903000.0,0.0,,
2002-12-09,19.22,0.0,4536903000.0,0.0,,
2002-12-10,19.49,0.0,4536903000.0,0.0,,
2002-12-11,19.57,0.0,4536903000.0,0.0,,
2002-12-12,19.51,0.0,4536903000.0,0.0,,
2002-12-13,19.16,0.0,4536903000.0,0.0,,
2002-12-16,19.67,0.0,4536903000.0,0.0,,
2002-12-17,19.44,0.0,4536903000.0,0.0,,
2002-12-18,19.22,0.0,4536903000.0,0.0,,
2002-12-19,19.11,0.0,4536903000.0,0.0,,
2002-12-20,19.66,0.0,4536903000.0,0.0,,
2002-12-23,19.61,0.0,4536903000.0,0.0,,
2002-12-24,19.46,0.0,4536903000.0,0.0,,
2002-12-26,19.59,0.0,4536903000.0,0.0,,
2002-12-27,19.16,0.0,4536903000.0,0.0,,
2002-12-30,19.29,0.0,4536903000.0,0.0,,
2002-12-31,19.55,0.0,4536903000.0,0.0,,
2003-01-02,20.42,0.0,4536903000.0,0.0,,
2003-01-03,20.36,0.0,4536903000.0,0.0,,
2003-01-06,20.92,0.0,4536903000.0,0.0,,
2003-01-07,20.7,0.0,4536903000.0,0.0,,
2003-01-08,20.21,0.0,4536903000.0,0.0,,
2003-01-09,20.79,0.0,4536903000.0,0.0,,
2003-01-10,20.54,0.0,4536903000.0,0.0,,
2003-01-13,20.41,0.0,4536903000.0,0.0,,
2003-01-14,20.55,0.0,4536903000.0,0.0,,
2003-01-15,20.12,0.0,4536903000.0,0.0,,
2003-01-16,20.07,0.0,4536903000.0,0.0,,
2003-01-17,19.77,0.0,4536903000.0,0.0,,
2003-01-21,18.73,0.0,4536903000.0,0.0,,
2003-01-22,18.15,0.0,4536903000.0,0.0,,
2003-01-23,18.7,0.0,4536903000.0,0.0,,
2003-01-24,18.1,0.0,4536903000.0,0.0,,
2003-01-27,17.8,0.0,4536903000.0,0.0,,
2003-01-28,17.25,0.0,4536903000.0,0.0,,
2003-01-29,17.6,0.0,4536903000.0,0.0,,
2003-01-30,17.15,0.0,4536903000.0,0.0,,
2003-01-31,17.54,0.0,4536903000.0,0.0,,
2003-02-03,17.29,0.0,4536903000.0,0.0,,
2003-02-04,17.08,0.0,4536903000.0,0.0,,
2003-02-05,17.2,0.0,4536903000.0,0.0,,
2003-02-06,17.02,0.0,4536903000.0,0.0,,
2003-02-07,16.83,0.0,4536903000.0,0.0,,
2003-02-10,16.99,0.0,4536903000.0,0.0,,
2003-02-11,16.7,0.0,4536903000.0,0.0,,
2003-02-12,16.52,0.0,4536903000.0,0.0,,
2003-02-13,16.57,0.0,4536903000.0,0.0,,
2003-02-14,16.92,0.0,4536903000.0,0.0,,
2003-02-18,17.62,0.0,4536903000.0,0.0,,
2003-02-19,17.35,0.0,4536903000.0,0.0,,
2003-02-20,17.25,0.0,4536903000.0,0.0,,
2003-02-21,17.56,0.0,4536903000.0,0.0,,
2003-02-24,17.1,0.0,4536903000.0,0.0,,
2003-02-25,17.18,0.0,4536903000.0,0.0,,
2003-02-26,16.91,0.0,4536903000.0,0.0,,
2003-02-27,17.15,0.0,4536903000.0,0.0,,
2003-02-28,17.11,0.0,4536903000.0,0.0,,
2003-03-03,17.04,0.0,4536903000.0,0.0,,
2003-03-04,16.49,0.0,4536903000.0,0.0,,
2003-03-05,16.74,0.0,4536903000.0,0.0,,
2003-03-06,16.42,0.0,4536903000.0,0.0,,
2003-03-07,16.56,0.0,4536903000.0,0.0,,
2003-03-10,15.95,0.0,4536903000.0,0.0,,
2003-03-11,15.69,0.0,4536903000.0,0.0,,
2003-03-12,15.65,0.0,4536903000.0,0.0,,
2003-03-13,16.24,0.0,4536903000.0,0.0,,
2003-03-14,16.13,0.0,4536903000.0,0.0,,
2003-03-17,16.94,0.0,4536903000.0,0.0,,
2003-03-18,17.07,0.0,4536903000.0,0.0,,
2003-03-19,17.04,0.0,4536903000.0,0.0,,
2003-03-20,16.83,0.0,4536903000.0,0.0,,
2003-03-21,17.39,0.0,4536903000.0,0.0,,
2003-03-24,16.51,0.0,4536903000.0,0.0,,
2003-03-25,16.75,0.0,4536903000.0,0.0,,
2003-03-26,16.58,0.0,4536903000.0,0.0,,
2003-03-27,16.54,0.0,4536903000.0,0.0,,
2003-03-28,16.55,0.0,4536903000.0,0.0,,
2003-03-31,16.24,0.0,4536903000.0,0.0,,
2003-04-01,16.37,0.0,4536903000.0,0.0,,
2003-04-02,16.68,0.0,4536903000.0,0.0,,
2003-04-03,16.66,0.0,4536903000.0,0.0,,
2003-04-04,16.37,0.0,4536903000.0,0.0,,
2003-04-07,16.55,0.0,4536903000.0,0.0,,
2003-04-08,16.42,0.0,4536903000.0,0.0,,
2003-04-09,16.17,0.0,4536903000.0,0.0,,
2003-04-10,16.11,0.0,4536903000.0,0.0,,
2003-04-11,16.01,0.0,4536903000.0,0.0,,
2003-04-14,15.99,0.0,4536903000.0,0.0,,
2003-04-15,16.18,0.0,4536903000.0,0.0,,
2003-04-16,16.12,0.0,4536903000.0,0.0,,
2003-04-17,18.66,0.0,4536903000.0,0.0,,
2003-04-21,18.51,0.0,4536903000.0,0.0,,
2003-04-22,19.0,0.0,4536903000.0,0.0,,
2003-04-23,18.85,0.0,4536903000.0,0.0,,
2003-04-24,18.63,0.0,4536903000.0,0.0,,
2003-04-25,18.33,0.0,4536903000.0,0.0,,
2003-04-28,18.98,0.0,4536903000.0,0.0,,
2003-04-29,19.27,0.0,4536903000.0,0.0,,
2003-04-30,19.27,0.0,4536903000.0,0.0,,
2003-05-01,19.08,0.0,4536903000.0,0.0,,
2003-05-02,19.67,0.0,4536903000.0,0.0,,
2003-05-05,19.56,0.0,4536903000.0,0.0,,
2003-05-06,19.62,0.0,4536903000.0,0.0,,
2003-05-07,19.49,0.0,4536903000.0,0.0,,
2003-05-08,19.18,0.0,4536903000.0,0.0,,
2003-05-09,19.71,0.0,4536903000.0,0.0,,
2003-05-12,20.01,0.0,4536903000.0,0.0,,
2003-05-13,19.79,0.0,4536903000.0,0.0,,
2003-05-14,19.7,0.0,4536903000.0,0.0,,
2003-05-15,19.93,0.0,4536903000.0,0.0,,
2003-05-16,19.94,0.0,4536903000.0,0.0,,
2003-05-19,19.38,0.0,4536903000.0,0.0,,
2003-05-20,19.56,0.0,4536903000.0,0.0,,
2003-05-21,19.69,0.0,4536903000.0,0.0,,
2003-05-22,19.84,0.0,4536903000.0,0.0,,
2003-05-23,19.92,0.0,4536903000.0,0.0,,
2003-05-27,20.22,0.0,4536903000.0,0.0,,
2003-05-28,20.03,0.0,4536903000.0,0.0,,
2003-05-29,19.94,0.0,4536903000.0,0.0,,
2003-05-30,20.32,0.0,4536903000.0,0.0,,
2003-06-02,20.51,0.0,4536903000.0,0.0,,
2003-06-03,20.65,0.0,4536903000.0,0.0,,
2003-06-04,21.84,0.0,4536903000.0,0.0,,
2003-06-05,22.4,0.0,4536903000.0,0.0,,
2003-06-06,22.66,0.0,4536903000.0,0.0,,
2003-06-09,21.85,0.0,4536903000.0,0.0,,
2003-06-10,21.79,0.0,4536903000.0,0.0,,
2003-06-11,21.71,0.0,4536903000.0,0.0,,
2003-06-12,21.72,0.0,4536903000.0,0.0,,
2003-06-13,21.27,0.0,4536903000.0,0.0,,
2003-06-16,21.95,0.0,4536903000.0,0.0,,
2003-06-17,21.97,0.0,4536903000.0,0.0,,
2003-06-18,21.94,0.0,4536903000.0,0.0,,
2003-06-19,21.24,0.0,4536903000.0,0.0,,
2003-06-20,21.18,0.0,4536903000.0,0.0,,
2003-06-23,20.85,0.0,4536903000.0,0.0,,
2003-06-24,20.79,0.0,4536903000.0,0.0,,
2003-06-25,20.27,0.0,4536903000.0,0.0,,
2003-06-26,20.46,0.0,4536903000.0,0.0,,
2003-06-27,20.14,0.0,4536903000.0,0.0,,
2003-06-30,20.08,0.0,4536903000.0,0.0,,
2003-07-01,20.15,0.0,4536903000.0,0.0,,
2003-07-02,20.69,0.0,4536903000.0,0.0,,
2003-07-03,20.51,0.0,4536903000.0,0.0,,
2003-07-07,21.0,0.0,4536903000.0,0.0,,
2003-07-08,21.19,0.0,4536903000.0,0.0,,
2003-07-09,20.98,0.0,4536903000.0,0.0,,
2003-07-10,20.8,0.0,4536903000.0,0.0,,
2003-07-11,21.24,0.0,4536903000.0,0.0,,
2003-07-14,21.62,0.0,4536903000.0,0.0,,
2003-07-15,21.44,0.0,4536903000.0,0.0,,
2003-07-16,21.42,0.0,4536903000.0,0.0,,
2003-07-17,21.63,0.0,4536903000.0,0.0,,
2003-07-18,23.15,0.0,4536903000.0,0.0,,
2003-07-21,22.62,0.0,4536903000.0,0.0,,
2003-07-22,23.17,0.0,4536903000.0,0.0,,
2003-07-23,23.42,0.0,4536903000.0,0.0,,
2003-07-24,23.8,0.0,4536903000.0,0.0,,
2003-07-25,24.41,0.0,4536903000.0,0.0,,
