date,close price,ADM_SHE,ADM_TA,ADM_TL,market cap,PB Ratio
1987-01-08,4.04,3450000000.0,5523000000.0,2073000000.0,,
1987-01-09,4.12,3450000000.0,5523000000.0,2073000000.0,,
1987-01-12,3.87,3450000000.0,5523000000.0,2073000000.0,,
1987-01-13,3.82,3450000000.0,5523000000.0,2073000000.0,,
1987-01-14,3.87,3450000000.0,5523000000.0,2073000000.0,,
1987-01-15,3.98,3450000000.0,5523000000.0,2073000000.0,,
1987-01-16,3.9,3450000000.0,5523000000.0,2073000000.0,,
1987-01-19,3.98,3450000000.0,5523000000.0,2073000000.0,,
1987-01-20,4.04,3450000000.0,5523000000.0,2073000000.0,,
1987-01-21,3.9,3450000000.0,5523000000.0,2073000000.0,,
1987-01-22,4.04,3450000000.0,5523000000.0,2073000000.0,,
1987-01-23,3.96,3450000000.0,5523000000.0,2073000000.0,,
1987-01-26,3.82,3450000000.0,5523000000.0,2073000000.0,,
1987-01-27,3.93,3450000000.0,5523000000.0,2073000000.0,,
1987-01-28,3.9,3450000000.0,5523000000.0,2073000000.0,,
1987-01-29,3.96,3450000000.0,5523000000.0,2073000000.0,,
1987-01-30,3.9,3450000000.0,5523000000.0,2073000000.0,,
1987-02-02,3.93,3450000000.0,5523000000.0,2073000000.0,,
1987-02-03,4.04,3450000000.0,5523000000.0,2073000000.0,,
1987-02-04,4.01,3450000000.0,5523000000.0,2073000000.0,,
1987-02-05,4.06,3450000000.0,5523000000.0,2073000000.0,,
1987-02-06,4.06,3450000000.0,5523000000.0,2073000000.0,,
1987-02-09,4.09,3450000000.0,5523000000.0,2073000000.0,,
1987-02-10,4.01,3450000000.0,5523000000.0,2073000000.0,,
1987-02-11,3.98,3450000000.0,5523000000.0,2073000000.0,,
1987-02-12,4.04,3450000000.0,5523000000.0,2073000000.0,,
1987-02-13,4.04,3450000000.0,5523000000.0,2073000000.0,,
1987-02-17,4.12,3450000000.0,5523000000.0,2073000000.0,,
1987-02-18,4.06,3450000000.0,5523000000.0,2073000000.0,,
1987-02-19,4.04,3450000000.0,5523000000.0,2073000000.0,,
1987-02-20,4.12,3450000000.0,5523000000.0,2073000000.0,,
1987-02-23,4.04,3450000000.0,5523000000.0,2073000000.0,,
1987-02-24,4.06,3450000000.0,5523000000.0,2073000000.0,,
1987-02-25,4.06,3450000000.0,5523000000.0,2073000000.0,,
1987-02-26,4.04,3450000000.0,5523000000.0,2073000000.0,,
1987-02-27,4.06,3450000000.0,5523000000.0,2073000000.0,,
1987-03-02,4.06,3450000000.0,5523000000.0,2073000000.0,,
1987-03-03,4.12,3450000000.0,5523000000.0,2073000000.0,,
1987-03-04,4.2,3450000000.0,5523000000.0,2073000000.0,,
1987-03-05,4.3,3450000000.0,5523000000.0,2073000000.0,,
1987-03-06,4.33,3450000000.0,5523000000.0,2073000000.0,,
1987-03-09,4.28,3450000000.0,5523000000.0,2073000000.0,,
1987-03-10,4.28,3450000000.0,5523000000.0,2073000000.0,,
1987-03-11,4.14,3450000000.0,5523000000.0,2073000000.0,,
1987-03-12,4.2,3450000000.0,5523000000.0,2073000000.0,,
1987-03-13,4.25,3450000000.0,5523000000.0,2073000000.0,,
1987-03-16,4.2,3450000000.0,5523000000.0,2073000000.0,,
1987-03-17,4.25,3450000000.0,5523000000.0,2073000000.0,,
1987-03-18,4.3,3450000000.0,5523000000.0,2073000000.0,,
1987-03-19,4.28,3450000000.0,5523000000.0,2073000000.0,,
1987-03-20,4.33,3450000000.0,5523000000.0,2073000000.0,,
1987-03-23,4.3,3450000000.0,5523000000.0,2073000000.0,,
1987-03-24,4.41,3450000000.0,5523000000.0,2073000000.0,,
1987-03-25,4.44,3450000000.0,5523000000.0,2073000000.0,,
1987-03-26,4.33,3450000000.0,5523000000.0,2073000000.0,,
1987-03-27,4.25,3450000000.0,5523000000.0,2073000000.0,,
1987-03-30,4.09,3450000000.0,5523000000.0,2073000000.0,,
1987-03-31,4.2,3450000000.0,5523000000.0,2073000000.0,,
1987-04-01,4.17,3450000000.0,5523000000.0,2073000000.0,,
1987-04-02,4.22,3450000000.0,5523000000.0,2073000000.0,,
1987-04-03,4.25,3450000000.0,5523000000.0,2073000000.0,,
1987-04-06,4.33,3450000000.0,5523000000.0,2073000000.0,,
1987-04-07,4.33,3450000000.0,5523000000.0,2073000000.0,,
1987-04-08,4.3,3450000000.0,5523000000.0,2073000000.0,,
1987-04-09,4.3,3450000000.0,5523000000.0,2073000000.0,,
1987-04-10,4.25,3450000000.0,5523000000.0,2073000000.0,,
1987-04-13,4.2,3450000000.0,5523000000.0,2073000000.0,,
1987-04-14,4.06,3450000000.0,5523000000.0,2073000000.0,,
1987-04-15,4.2,3450000000.0,5523000000.0,2073000000.0,,
1987-04-16,4.25,3450000000.0,5523000000.0,2073000000.0,,
1987-04-20,4.22,3450000000.0,5523000000.0,2073000000.0,,
1987-04-21,4.25,3450000000.0,5523000000.0,2073000000.0,,
1987-04-22,4.17,3450000000.0,5523000000.0,2073000000.0,,
1987-04-23,4.2,3450000000.0,5523000000.0,2073000000.0,,
1987-04-24,4.04,3450000000.0,5523000000.0,2073000000.0,,
1987-04-27,4.04,3450000000.0,5523000000.0,2073000000.0,,
1987-04-28,4.09,3450000000.0,5523000000.0,2073000000.0,,
1987-04-29,4.14,3450000000.0,5523000000.0,2073000000.0,,
1987-04-30,4.2,3450000000.0,5523000000.0,2073000000.0,,
1987-05-01,4.12,3450000000.0,5523000000.0,2073000000.0,,
1987-05-04,4.06,3450000000.0,5523000000.0,2073000000.0,,
1987-05-05,4.2,3450000000.0,5523000000.0,2073000000.0,,
1987-05-06,4.22,3450000000.0,5523000000.0,2073000000.0,,
1987-05-07,4.2,3450000000.0,5523000000.0,2073000000.0,,
1987-05-08,4.12,3450000000.0,5523000000.0,2073000000.0,,
1987-05-11,4.17,3450000000.0,5523000000.0,2073000000.0,,
1987-05-12,4.22,3450000000.0,5523000000.0,2073000000.0,,
1987-05-13,4.17,3450000000.0,5523000000.0,2073000000.0,,
1987-05-14,4.25,3450000000.0,5523000000.0,2073000000.0,,
1987-05-15,4.12,3450000000.0,5523000000.0,2073000000.0,,
1987-05-18,4.22,3450000000.0,5523000000.0,2073000000.0,,
1987-05-19,4.14,3450000000.0,5523000000.0,2073000000.0,,
1987-05-20,4.12,3450000000.0,5523000000.0,2073000000.0,,
1987-05-21,4.12,3450000000.0,5523000000.0,2073000000.0,,
1987-05-22,4.2,3450000000.0,5523000000.0,2073000000.0,,
1987-05-26,4.46,3450000000.0,5523000000.0,2073000000.0,,
1987-05-27,4.38,3450000000.0,5523000000.0,2073000000.0,,
1987-05-28,4.33,3450000000.0,5523000000.0,2073000000.0,,
1987-05-29,4.49,3450000000.0,5523000000.0,2073000000.0,,
1987-06-01,4.7,3450000000.0,5523000000.0,2073000000.0,,
1987-06-02,4.54,3450000000.0,5523000000.0,2073000000.0,,
1987-06-03,4.57,3450000000.0,5523000000.0,2073000000.0,,
1987-06-04,4.49,3450000000.0,5523000000.0,2073000000.0,,
1987-06-05,4.49,3450000000.0,5523000000.0,2073000000.0,,
1987-06-08,4.57,3450000000.0,5523000000.0,2073000000.0,,
1987-06-09,4.73,3450000000.0,5523000000.0,2073000000.0,,
1987-06-10,4.81,3450000000.0,5523000000.0,2073000000.0,,
1987-06-11,4.97,3450000000.0,5523000000.0,2073000000.0,,
1987-06-12,5.0,3450000000.0,5523000000.0,2073000000.0,,
1987-06-15,5.0,3450000000.0,5523000000.0,2073000000.0,,
1987-06-16,4.97,3450000000.0,5523000000.0,2073000000.0,,
1987-06-17,4.92,3450000000.0,5523000000.0,2073000000.0,,
1987-06-18,4.84,3450000000.0,5523000000.0,2073000000.0,,
1987-06-19,4.92,3450000000.0,5523000000.0,2073000000.0,,
1987-06-22,5.08,3450000000.0,5523000000.0,2073000000.0,,
1987-06-23,5.05,3450000000.0,5523000000.0,2073000000.0,,
1987-06-24,5.18,3450000000.0,5523000000.0,2073000000.0,,
1987-06-25,5.4,3450000000.0,5523000000.0,2073000000.0,,
1987-06-26,5.48,3450000000.0,5523000000.0,2073000000.0,,
1987-06-29,5.34,3450000000.0,5523000000.0,2073000000.0,,
1987-06-30,5.24,3450000000.0,5523000000.0,2073000000.0,,
1987-07-01,5.24,3450000000.0,5523000000.0,2073000000.0,,
1987-07-02,5.45,3450000000.0,5523000000.0,2073000000.0,,
1987-07-06,5.42,3450000000.0,5523000000.0,2073000000.0,,
1987-07-07,5.48,3450000000.0,5523000000.0,2073000000.0,,
1987-07-08,5.45,3450000000.0,5523000000.0,2073000000.0,,
1987-07-09,5.42,3450000000.0,5523000000.0,2073000000.0,,
1987-07-10,5.37,3450000000.0,5523000000.0,2073000000.0,,
1987-07-13,5.34,3450000000.0,5523000000.0,2073000000.0,,
1987-07-14,5.34,3450000000.0,5523000000.0,2073000000.0,,
1987-07-15,5.37,3450000000.0,5523000000.0,2073000000.0,,
1987-07-16,5.34,3450000000.0,5523000000.0,2073000000.0,,
1987-07-17,5.32,3450000000.0,5523000000.0,2073000000.0,,
1987-07-20,5.21,3450000000.0,5523000000.0,2073000000.0,,
1987-07-21,5.05,3450000000.0,5523000000.0,2073000000.0,,
1987-07-22,5.13,3450000000.0,5523000000.0,2073000000.0,,
1987-07-23,5.13,3450000000.0,5523000000.0,2073000000.0,,
1987-07-24,5.13,3450000000.0,5523000000.0,2073000000.0,,
1987-07-27,5.32,3450000000.0,5523000000.0,2073000000.0,,
1987-07-28,5.26,3450000000.0,5523000000.0,2073000000.0,,
1987-07-29,5.32,3450000000.0,5523000000.0,2073000000.0,,
1987-07-30,5.5,3450000000.0,5523000000.0,2073000000.0,,
1987-07-31,5.48,3450000000.0,5523000000.0,2073000000.0,,
1987-08-03,5.42,3450000000.0,5523000000.0,2073000000.0,,
1987-08-04,5.37,3450000000.0,5523000000.0,2073000000.0,,
1987-08-05,5.64,3450000000.0,5523000000.0,2073000000.0,,
1987-08-06,5.75,3450000000.0,5523000000.0,2073000000.0,,
1987-08-07,5.83,3450000000.0,5523000000.0,2073000000.0,,
1987-08-10,5.83,3450000000.0,5523000000.0,2073000000.0,,
1987-08-11,6.0,3450000000.0,5523000000.0,2073000000.0,,
1987-08-12,6.03,3450000000.0,5523000000.0,2073000000.0,,
1987-08-13,6.12,3450000000.0,5523000000.0,2073000000.0,,
1987-08-14,6.03,3450000000.0,5523000000.0,2073000000.0,,
1987-08-17,5.98,3450000000.0,5523000000.0,2073000000.0,,
1987-08-18,5.84,3450000000.0,5523000000.0,2073000000.0,,
1987-08-19,5.81,3450000000.0,5523000000.0,2073000000.0,,
1987-08-20,5.95,3450000000.0,5523000000.0,2073000000.0,,
1987-08-21,6.06,3450000000.0,5523000000.0,2073000000.0,,
1987-08-24,6.06,3450000000.0,5523000000.0,2073000000.0,,
1987-08-25,6.12,3450000000.0,5523000000.0,2073000000.0,,
1987-08-26,5.95,3450000000.0,5523000000.0,2073000000.0,,
1987-08-27,5.92,3450000000.0,5523000000.0,2073000000.0,,
1987-08-28,5.75,3450000000.0,5523000000.0,2073000000.0,,
1987-08-31,5.81,3450000000.0,5523000000.0,2073000000.0,,
1987-09-01,5.84,3450000000.0,5523000000.0,2073000000.0,,
1987-09-02,5.84,3450000000.0,5523000000.0,2073000000.0,,
1987-09-03,5.75,3450000000.0,5523000000.0,2073000000.0,,
1987-09-04,5.61,3450000000.0,5523000000.0,2073000000.0,,
1987-09-08,5.44,3450000000.0,5523000000.0,2073000000.0,,
1987-09-09,5.72,3450000000.0,5523000000.0,2073000000.0,,
1987-09-10,5.78,3450000000.0,5523000000.0,2073000000.0,,
1987-09-11,5.92,3450000000.0,5523000000.0,2073000000.0,,
1987-09-14,5.95,3450000000.0,5523000000.0,2073000000.0,,
1987-09-15,5.86,3450000000.0,5523000000.0,2073000000.0,,
1987-09-16,5.81,3450000000.0,5523000000.0,2073000000.0,,
1987-09-17,5.81,3450000000.0,5523000000.0,2073000000.0,,
1987-09-18,5.78,3450000000.0,5523000000.0,2073000000.0,,
1987-09-21,5.5,3450000000.0,5523000000.0,2073000000.0,,
1987-09-22,5.75,3450000000.0,5523000000.0,2073000000.0,,
1987-09-23,5.58,3450000000.0,5523000000.0,2073000000.0,,
1987-09-24,5.64,3450000000.0,5523000000.0,2073000000.0,,
1987-09-25,5.67,3450000000.0,5523000000.0,2073000000.0,,
1987-09-28,5.86,3450000000.0,5523000000.0,2073000000.0,,
1987-09-29,5.89,3450000000.0,5523000000.0,2073000000.0,,
1987-09-30,5.95,3450000000.0,5523000000.0,2073000000.0,,
1987-10-01,6.03,3450000000.0,5523000000.0,2073000000.0,,
1987-10-02,6.03,3450000000.0,5523000000.0,2073000000.0,,
1987-10-05,6.06,3450000000.0,5523000000.0,2073000000.0,,
1987-10-06,5.86,3450000000.0,5523000000.0,2073000000.0,,
1987-10-07,5.7,3450000000.0,5523000000.0,2073000000.0,,
1987-10-08,5.61,3450000000.0,5523000000.0,2073000000.0,,
1987-10-09,5.61,3450000000.0,5523000000.0,2073000000.0,,
1987-10-12,5.53,3450000000.0,5523000000.0,2073000000.0,,
1987-10-13,5.7,3450000000.0,5523000000.0,2073000000.0,,
1987-10-14,5.61,3450000000.0,5523000000.0,2073000000.0,,
1987-10-15,5.39,3450000000.0,5523000000.0,2073000000.0,,
1987-10-16,5.22,3450000000.0,5523000000.0,2073000000.0,,
1987-10-19,4.18,3450000000.0,5523000000.0,2073000000.0,,
1987-10-20,4.29,3450000000.0,5523000000.0,2073000000.0,,
1987-10-21,4.71,3450000000.0,5523000000.0,2073000000.0,,
1987-10-22,4.49,3450000000.0,5523000000.0,2073000000.0,,
1987-10-23,4.57,3450000000.0,5523000000.0,2073000000.0,,
1987-10-26,4.18,3450000000.0,5523000000.0,2073000000.0,,
1987-10-27,4.1,3450000000.0,5523000000.0,2073000000.0,,
1987-10-28,4.1,3450000000.0,5523000000.0,2073000000.0,,
1987-10-29,4.46,3450000000.0,5523000000.0,2073000000.0,,
1987-10-30,4.32,3450000000.0,5523000000.0,2073000000.0,,
1987-11-02,4.18,3450000000.0,5523000000.0,2073000000.0,,
1987-11-03,4.1,3450000000.0,5523000000.0,2073000000.0,,
1987-11-04,4.1,3450000000.0,5523000000.0,2073000000.0,,
1987-11-05,4.15,3450000000.0,5523000000.0,2073000000.0,,
1987-11-06,4.12,3450000000.0,5523000000.0,2073000000.0,,
1987-11-09,4.01,3450000000.0,5523000000.0,2073000000.0,,
1987-11-10,4.01,3450000000.0,5523000000.0,2073000000.0,,
1987-11-11,3.98,3450000000.0,5523000000.0,2073000000.0,,
1987-11-12,4.32,3450000000.0,5523000000.0,2073000000.0,,
1987-11-13,4.46,3450000000.0,5523000000.0,2073000000.0,,
1987-11-16,4.43,3450000000.0,5523000000.0,2073000000.0,,
1987-11-17,4.32,3450000000.0,5523000000.0,2073000000.0,,
1987-11-18,4.35,3450000000.0,5523000000.0,2073000000.0,,
1987-11-19,4.24,3450000000.0,5523000000.0,2073000000.0,,
1987-11-20,4.35,3450000000.0,5523000000.0,2073000000.0,,
1987-11-23,4.35,3450000000.0,5523000000.0,2073000000.0,,
1987-11-24,4.46,3450000000.0,5523000000.0,2073000000.0,,
1987-11-25,4.55,3450000000.0,5523000000.0,2073000000.0,,
1987-11-27,4.46,3450000000.0,5523000000.0,2073000000.0,,
1987-11-30,4.18,3450000000.0,5523000000.0,2073000000.0,,
1987-12-01,4.32,3450000000.0,5523000000.0,2073000000.0,,
1987-12-02,4.43,3450000000.0,5523000000.0,2073000000.0,,
1987-12-03,4.29,3450000000.0,5523000000.0,2073000000.0,,
1987-12-04,4.18,3450000000.0,5523000000.0,2073000000.0,,
1987-12-07,4.43,3450000000.0,5523000000.0,2073000000.0,,
1987-12-08,4.49,3450000000.0,5523000000.0,2073000000.0,,
1987-12-09,4.63,3450000000.0,5523000000.0,2073000000.0,,
1987-12-10,4.57,3450000000.0,5523000000.0,2073000000.0,,
1987-12-11,4.57,3450000000.0,5523000000.0,2073000000.0,,
1987-12-14,4.69,3450000000.0,5523000000.0,2073000000.0,,
1987-12-15,4.71,3450000000.0,5523000000.0,2073000000.0,,
1987-12-16,4.74,3450000000.0,5523000000.0,2073000000.0,,
1987-12-17,4.57,3450000000.0,5523000000.0,2073000000.0,,
1987-12-18,4.71,3450000000.0,5523000000.0,2073000000.0,,
1987-12-21,4.88,3450000000.0,5523000000.0,2073000000.0,,
1987-12-22,4.71,3450000000.0,5523000000.0,2073000000.0,,
1987-12-23,4.85,3450000000.0,5523000000.0,2073000000.0,,
1987-12-24,4.8,3450000000.0,5523000000.0,2073000000.0,,
1987-12-28,4.71,3450000000.0,5523000000.0,2073000000.0,,
1987-12-29,4.69,3450000000.0,5523000000.0,2073000000.0,,
1987-12-30,4.71,3450000000.0,5523000000.0,2073000000.0,,
1987-12-31,4.77,3450000000.0,5523000000.0,2073000000.0,,
1988-01-04,5.02,3450000000.0,5523000000.0,2073000000.0,,
1988-01-05,4.6,3450000000.0,5523000000.0,2073000000.0,,
1988-01-06,4.66,3450000000.0,5523000000.0,2073000000.0,,
1988-01-07,4.77,3450000000.0,5523000000.0,2073000000.0,,
1988-01-08,4.49,3450000000.0,5523000000.0,2073000000.0,,
1988-01-11,4.43,3450000000.0,5523000000.0,2073000000.0,,
1988-01-12,4.43,3450000000.0,5523000000.0,2073000000.0,,
1988-01-13,4.38,3450000000.0,5523000000.0,2073000000.0,,
1988-01-14,4.41,3450000000.0,5523000000.0,2073000000.0,,
1988-01-15,4.43,3450000000.0,5523000000.0,2073000000.0,,
1988-01-18,4.6,3450000000.0,5523000000.0,2073000000.0,,
1988-01-19,4.55,3450000000.0,5523000000.0,2073000000.0,,
1988-01-20,4.29,3450000000.0,5523000000.0,2073000000.0,,
1988-01-21,4.29,3450000000.0,5523000000.0,2073000000.0,,
1988-01-22,4.29,3450000000.0,5523000000.0,2073000000.0,,
1988-01-25,4.38,3450000000.0,5523000000.0,2073000000.0,,
1988-01-26,4.32,3450000000.0,5523000000.0,2073000000.0,,
1988-01-27,4.24,3450000000.0,5523000000.0,2073000000.0,,
1988-01-28,4.38,3450000000.0,5523000000.0,2073000000.0,,
1988-01-29,4.43,3450000000.0,5523000000.0,2073000000.0,,
1988-02-01,4.46,3450000000.0,5523000000.0,2073000000.0,,
1988-02-02,4.52,3450000000.0,5523000000.0,2073000000.0,,
1988-02-03,4.49,3450000000.0,5523000000.0,2073000000.0,,
1988-02-04,4.46,3450000000.0,5523000000.0,2073000000.0,,
1988-02-05,4.46,3450000000.0,5523000000.0,2073000000.0,,
1988-02-08,4.38,3450000000.0,5523000000.0,2073000000.0,,
1988-02-09,4.38,3450000000.0,5523000000.0,2073000000.0,,
1988-02-10,4.43,3450000000.0,5523000000.0,2073000000.0,,
1988-02-11,4.41,3450000000.0,5523000000.0,2073000000.0,,
1988-02-12,4.49,3450000000.0,5523000000.0,2073000000.0,,
1988-02-16,4.6,3450000000.0,5523000000.0,2073000000.0,,
1988-02-17,4.57,3450000000.0,5523000000.0,2073000000.0,,
1988-02-18,4.52,3450000000.0,5523000000.0,2073000000.0,,
1988-02-19,4.57,3450000000.0,5523000000.0,2073000000.0,,
1988-02-22,4.55,3450000000.0,5523000000.0,2073000000.0,,
1988-02-23,4.52,3450000000.0,5523000000.0,2073000000.0,,
1988-02-24,4.57,3450000000.0,5523000000.0,2073000000.0,,
1988-02-25,4.57,3450000000.0,5523000000.0,2073000000.0,,
1988-02-26,4.69,3450000000.0,5523000000.0,2073000000.0,,
1988-02-29,4.66,3450000000.0,5523000000.0,2073000000.0,,
1988-03-01,4.57,3450000000.0,5523000000.0,2073000000.0,,
1988-03-02,4.49,3450000000.0,5523000000.0,2073000000.0,,
1988-03-03,4.55,3450000000.0,5523000000.0,2073000000.0,,
1988-03-04,4.55,3450000000.0,5523000000.0,2073000000.0,,
1988-03-07,4.43,3450000000.0,5523000000.0,2073000000.0,,
1988-03-08,4.57,3450000000.0,5523000000.0,2073000000.0,,
1988-03-09,4.6,3450000000.0,5523000000.0,2073000000.0,,
1988-03-10,4.46,3450000000.0,5523000000.0,2073000000.0,,
1988-03-11,4.46,3450000000.0,5523000000.0,2073000000.0,,
1988-03-14,4.55,3450000000.0,5523000000.0,2073000000.0,,
1988-03-15,4.57,3450000000.0,5523000000.0,2073000000.0,,
1988-03-16,4.57,3450000000.0,5523000000.0,2073000000.0,,
1988-03-17,4.6,3450000000.0,5523000000.0,2073000000.0,,
1988-03-18,4.6,3450000000.0,5523000000.0,2073000000.0,,
1988-03-21,4.77,3450000000.0,5523000000.0,2073000000.0,,
1988-03-22,4.66,3450000000.0,5523000000.0,2073000000.0,,
1988-03-23,4.52,3450000000.0,5523000000.0,2073000000.0,,
1988-03-24,4.63,3450000000.0,5523000000.0,2073000000.0,,
1988-03-25,4.66,3450000000.0,5523000000.0,2073000000.0,,
1988-03-28,4.6,3450000000.0,5523000000.0,2073000000.0,,
1988-03-29,4.63,3450000000.0,5523000000.0,2073000000.0,,
1988-03-30,4.57,3450000000.0,5523000000.0,2073000000.0,,
1988-03-31,4.49,3450000000.0,5523000000.0,2073000000.0,,
1988-04-04,4.49,3450000000.0,5523000000.0,2073000000.0,,
1988-04-05,4.63,3450000000.0,5523000000.0,2073000000.0,,
1988-04-06,4.77,3450000000.0,5523000000.0,2073000000.0,,
1988-04-07,4.83,3450000000.0,5523000000.0,2073000000.0,,
1988-04-08,5.08,3450000000.0,5523000000.0,2073000000.0,,
1988-04-11,5.05,3450000000.0,5523000000.0,2073000000.0,,
1988-04-12,5.08,3450000000.0,5523000000.0,2073000000.0,,
1988-04-13,5.05,3450000000.0,5523000000.0,2073000000.0,,
1988-04-14,4.71,3450000000.0,5523000000.0,2073000000.0,,
1988-04-15,4.88,3450000000.0,5523000000.0,2073000000.0,,
1988-04-18,5.11,3450000000.0,5523000000.0,2073000000.0,,
1988-04-19,5.08,3450000000.0,5523000000.0,2073000000.0,,
1988-04-20,4.94,3450000000.0,5523000000.0,2073000000.0,,
1988-04-21,4.97,3450000000.0,5523000000.0,2073000000.0,,
1988-04-22,5.02,3450000000.0,5523000000.0,2073000000.0,,
1988-04-25,4.99,3450000000.0,5523000000.0,2073000000.0,,
1988-04-26,5.02,3450000000.0,5523000000.0,2073000000.0,,
1988-04-27,5.05,3450000000.0,5523000000.0,2073000000.0,,
1988-04-28,5.11,3450000000.0,5523000000.0,2073000000.0,,
1988-04-29,5.05,3450000000.0,5523000000.0,2073000000.0,,
1988-05-02,5.05,3450000000.0,5523000000.0,2073000000.0,,
1988-05-03,5.05,3450000000.0,5523000000.0,2073000000.0,,
1988-05-04,5.13,3450000000.0,5523000000.0,2073000000.0,,
1988-05-05,5.16,3450000000.0,5523000000.0,2073000000.0,,
1988-05-06,5.11,3450000000.0,5523000000.0,2073000000.0,,
1988-05-09,4.99,3450000000.0,5523000000.0,2073000000.0,,
1988-05-10,4.99,3450000000.0,5523000000.0,2073000000.0,,
1988-05-11,4.8,3450000000.0,5523000000.0,2073000000.0,,
1988-05-12,4.85,3450000000.0,5523000000.0,2073000000.0,,
1988-05-13,4.97,3450000000.0,5523000000.0,2073000000.0,,
1988-05-16,4.99,3450000000.0,5523000000.0,2073000000.0,,
1988-05-17,4.85,3450000000.0,5523000000.0,2073000000.0,,
1988-05-18,4.83,3450000000.0,5523000000.0,2073000000.0,,
1988-05-19,4.88,3450000000.0,5523000000.0,2073000000.0,,
1988-05-20,4.8,3450000000.0,5523000000.0,2073000000.0,,
1988-05-23,4.77,3450000000.0,5523000000.0,2073000000.0,,
1988-05-24,4.77,3450000000.0,5523000000.0,2073000000.0,,
1988-05-25,4.8,3450000000.0,5523000000.0,2073000000.0,,
1988-05-26,4.74,3450000000.0,5523000000.0,2073000000.0,,
1988-05-27,4.74,3450000000.0,5523000000.0,2073000000.0,,
1988-05-31,4.85,3450000000.0,5523000000.0,2073000000.0,,
1988-06-01,4.91,3450000000.0,5523000000.0,2073000000.0,,
1988-06-02,4.88,3450000000.0,5523000000.0,2073000000.0,,
1988-06-03,4.91,3450000000.0,5523000000.0,2073000000.0,,
1988-06-06,4.99,3450000000.0,5523000000.0,2073000000.0,,
1988-06-07,4.85,3450000000.0,5523000000.0,2073000000.0,,
1988-06-08,4.91,3450000000.0,5523000000.0,2073000000.0,,
1988-06-09,4.77,3450000000.0,5523000000.0,2073000000.0,,
1988-06-10,4.71,3450000000.0,5523000000.0,2073000000.0,,
1988-06-13,4.69,3450000000.0,5523000000.0,2073000000.0,,
1988-06-14,4.63,3450000000.0,5523000000.0,2073000000.0,,
1988-06-15,4.49,3450000000.0,5523000000.0,2073000000.0,,
1988-06-16,4.41,3450000000.0,5523000000.0,2073000000.0,,
1988-06-17,4.38,3450000000.0,5523000000.0,2073000000.0,,
1988-06-20,4.38,3450000000.0,5523000000.0,2073000000.0,,
1988-06-21,4.38,3450000000.0,5523000000.0,2073000000.0,,
1988-06-22,4.43,3450000000.0,5523000000.0,2073000000.0,,
1988-06-23,4.49,3450000000.0,5523000000.0,2073000000.0,,
1988-06-24,4.38,3450000000.0,5523000000.0,2073000000.0,,
1988-06-27,4.38,3450000000.0,5523000000.0,2073000000.0,,
1988-06-28,4.49,3450000000.0,5523000000.0,2073000000.0,,
1988-06-29,4.6,3450000000.0,5523000000.0,2073000000.0,,
1988-06-30,4.55,3450000000.0,5523000000.0,2073000000.0,,
1988-07-01,4.63,3450000000.0,5523000000.0,2073000000.0,,
1988-07-05,4.66,3450000000.0,5523000000.0,2073000000.0,,
1988-07-06,4.55,3450000000.0,5523000000.0,2073000000.0,,
1988-07-07,4.46,3450000000.0,5523000000.0,2073000000.0,,
1988-07-08,4.49,3450000000.0,5523000000.0,2073000000.0,,
1988-07-11,4.49,3450000000.0,5523000000.0,2073000000.0,,
1988-07-12,4.49,3450000000.0,5523000000.0,2073000000.0,,
1988-07-13,4.46,3450000000.0,5523000000.0,2073000000.0,,
1988-07-14,4.41,3450000000.0,5523000000.0,2073000000.0,,
1988-07-15,4.43,3450000000.0,5523000000.0,2073000000.0,,
1988-07-18,4.43,3450000000.0,5523000000.0,2073000000.0,,
1988-07-19,4.46,3450000000.0,5523000000.0,2073000000.0,,
1988-07-20,4.43,3450000000.0,5523000000.0,2073000000.0,,
1988-07-21,4.41,3450000000.0,5523000000.0,2073000000.0,,
1988-07-22,4.35,3450000000.0,5523000000.0,2073000000.0,,
1988-07-25,4.43,3450000000.0,5523000000.0,2073000000.0,,
1988-07-26,4.52,3450000000.0,5523000000.0,2073000000.0,,
1988-07-27,4.49,3450000000.0,5523000000.0,2073000000.0,,
1988-07-28,4.43,3450000000.0,5523000000.0,2073000000.0,,
1988-07-29,4.6,3450000000.0,5523000000.0,2073000000.0,,
1988-08-01,4.57,3450000000.0,5523000000.0,2073000000.0,,
1988-08-02,4.69,3450000000.0,5523000000.0,2073000000.0,,
1988-08-03,4.55,3450000000.0,5523000000.0,2073000000.0,,
1988-08-04,4.52,3450000000.0,5523000000.0,2073000000.0,,
1988-08-05,4.46,3450000000.0,5523000000.0,2073000000.0,,
1988-08-08,4.49,3450000000.0,5523000000.0,2073000000.0,,
1988-08-09,4.46,3450000000.0,5523000000.0,2073000000.0,,
1988-08-10,4.41,3450000000.0,5523000000.0,2073000000.0,,
1988-08-11,4.41,3450000000.0,5523000000.0,2073000000.0,,
1988-08-12,4.35,3450000000.0,5523000000.0,2073000000.0,,
1988-08-15,4.24,3450000000.0,5523000000.0,2073000000.0,,
1988-08-16,4.3,3450000000.0,5523000000.0,2073000000.0,,
1988-08-17,4.24,3450000000.0,5523000000.0,2073000000.0,,
1988-08-18,4.24,3450000000.0,5523000000.0,2073000000.0,,
1988-08-19,4.3,3450000000.0,5523000000.0,2073000000.0,,
