date,ADM,ADM_SHE,PB Ratio
2008-05-09,173901117991.48,13162000000.0,13.212362710186902
2008-05-12,176345838488.08002,13162000000.0,13.39810351679684
2008-05-13,175979130413.59,13162000000.0,13.370242395805349
2008-05-14,175490186314.27,13162000000.0,13.33309423448336
2008-05-15,176753291904.18002,13162000000.0,13.429060317898497
2008-05-16,176631055879.35,13162000000.0,13.419773277568
2008-05-19,178912795009.50998,13162000000.0,13.593131363737273
2008-05-20,179116521717.56,13162000000.0,13.608609764288103
2008-05-21,178057142835.7,13162000000.0,13.528122081423797
2008-05-22,176345838488.08002,13162000000.0,13.39810351679684
2008-05-23,175897639730.37,13162000000.0,13.364051035585018
2008-05-27,170926708053.95,13162000000.0,12.986378062144812
2008-05-28,162410931657.46,13162000000.0,12.339380919120194
2008-05-29,160944099359.5,13162000000.0,12.227936435154232
2008-05-30,161759006191.7,13162000000.0,12.289850037357546
2008-06-02,160944099359.5,13162000000.0,12.227936435154232
2008-06-03,156543602465.62,13162000000.0,11.893602983256343
2008-06-04,155280496875.71,13162000000.0,11.797636899841208
2008-06-05,156706583832.06,13162000000.0,11.905985703697006
2008-06-06,151572670789.2,13162000000.0,11.515930009816138
2008-06-09,152998757745.55,13162000000.0,11.624278813671934
2008-06-10,151246708056.31998,13162000000.0,11.49116456893481
2008-06-11,151898633522.08002,13162000000.0,11.540695450697463
2008-06-12,136578385076.72002,13162000000.0,10.376719729275187
2008-06-13,132870558990.20999,13162000000.0,10.095012839250114
2008-06-16,132870558990.20999,13162000000.0,10.095012839250114
2008-06-17,134948571412.31999,13162000000.0,10.25289252486856
2008-06-18,133726211164.02,13162000000.0,10.160022121563593
2008-06-19,134948571412.31999,13162000000.0,10.25289252486856
2008-06-20,133115031039.87001,13162000000.0,10.113586919911109
2008-06-23,136496894393.5,13162000000.0,10.370528369054854
2008-06-24,135111552778.75998,13162000000.0,10.265275245309223
2008-06-25,135804223586.12999,13162000000.0,10.317901807182038
2008-06-26,132463105574.10999,13162000000.0,10.064056038148456
2008-06-27,134133664580.12001,13162000000.0,10.190978922665249
2008-06-30,137515527933.75,13162000000.0,10.447920371808996
2008-07-01,77251863340.79999,13162000000.0,5.869310389059413
2008-07-02,74607204956.15999,13162000000.0,5.6683790424069285
2008-07-03,72310527937.92,13162000000.0,5.493886030840297
2008-07-07,74027236012.16,13162000000.0,5.624315150597174
2008-07-08,74305621105.28,13162000000.0,5.645465818665856
2008-07-09,73076086944.0,13162000000.0,5.552050368029175
2008-07-10,72496118000.0,13162000000.0,5.507986476219419
2008-07-11,70269037255.04,13162000000.0,5.3387811316699585
2008-07-14,69132298124.8,13162000000.0,5.252415903722839
2008-07-15,65814875765.12,13162000000.0,5.000370442571038
2008-07-16,66928416137.600006,13162000000.0,5.084973114845768
2008-07-17,66441242224.64,13162000000.0,5.047959445725573
2008-07-18,69410683217.92,13162000000.0,5.2735665717915206
2008-07-21,68505931665.28001,13162000000.0,5.204826900568303
2008-07-22,69526677006.72,13162000000.0,5.282379350153472
2008-07-23,69781863342.08,13162000000.0,5.301767462549765
2008-07-24,69341086944.64,13162000000.0,5.26827890477435
2008-07-25,68807515516.16,13162000000.0,5.227740124309376
2008-07-28,66742826075.52,13162000000.0,5.070872669466646
2008-07-29,66998012410.88,13162000000.0,5.090260781862939
2008-07-30,67229999988.48,13162000000.0,5.107886338586841
2008-07-31,66418043466.88,13162000000.0,5.046196890053183
2008-08-01,65327701852.16,13162000000.0,4.963356773450844
2008-08-04,63564596262.399994,13162000000.0,4.829402542349187
2008-08-05,60015186325.12,13162000000.0,4.559731524473484
2008-08-06,63471801231.36,13162000000.0,4.822352319659626
2008-08-07,60386366449.28001,13162000000.0,4.5879324152317285
2008-08-08,61453509306.24,13162000000.0,4.669009976161678
2008-08-11,61105527939.84,13162000000.0,4.642571641075824
2008-08-12,62427857132.16,13162000000.0,4.743037314402067
2008-08-13,62358260858.88,13162000000.0,4.737749647384896
2008-08-14,61755093157.12,13162000000.0,4.69192319990275
2008-08-15,60780745331.2,13162000000.0,4.617895861662361
2008-08-18,59087236014.71999,13162000000.0,4.489229297577875
2008-08-19,58785652163.84,13162000000.0,4.466316073836802
2008-08-20,60455962722.56,13162000000.0,4.593220082248898
2008-08-21,61592701852.8,13162000000.0,4.679585310196019
2008-08-22,60803944088.96,13162000000.0,4.619658417334752
2008-08-25,58948043468.16,13162000000.0,4.478653963543534
2008-08-26,58553664586.24,13162000000.0,4.448690517112901
2008-08-27,59620807443.2,13162000000.0,4.52976807804285
2008-08-28,60154378871.68,13162000000.0,4.570306858507825
2008-08-29,59064037256.96,13490000000.0,4.378357098366197
2008-09-02,57788105580.16,13490000000.0,4.283773578959229
2008-09-03,56929751543.04,13490000000.0,4.220144665903632
2008-09-04,53287546574.71999,13490000000.0,3.9501517105055592
2008-09-05,54308291916.16,13490000000.0,4.025818526031134
2008-09-08,54331490673.920006,13490000000.0,4.027538226383989
2008-09-09,51338850922.88,13490000000.0,3.8056968808658262
2008-09-10,51269254649.600006,13490000000.0,3.8005377798072653
2008-09-11,52452391295.36,13490000000.0,3.888242497802817
2008-09-12,55630621108.48,13490000000.0,4.12384144614381
2008-09-15,52800372661.76,13490000000.0,3.9140380030956266
2008-09-16,53357142848.0,13490000000.0,3.9553108115641216
2008-09-17,49436552786.56,13490000000.0,3.664681451931801
2008-09-18,49970124215.04,13490000000.0,3.7042345600474427
2008-09-19,54934658375.68,13490000000.0,4.072250435558192
2008-09-22,54029906823.04,13490000000.0,4.005182121796887
2008-09-23,55445031046.399994,13490000000.0,4.110083843320978
2008-09-24,54888260860.16,13490000000.0,4.068811034852484
2008-09-25,54772267071.36,13490000000.0,4.0602125330882135
2008-09-26,53078757754.88,13490000000.0,3.9346744073298736
2008-09-29,47534254650.24,13490000000.0,3.523666022997776
2008-09-30,50828478252.16,13490000000.0,3.7678634731030396
2008-10-01,77249144618.31,13490000000.0,5.726400638866568
2008-10-02,67543390343.52,13490000000.0,5.006922931320978
2008-10-03,66821772925.32,13490000000.0,4.953430164960712
2008-10-06,66280559861.670006,13490000000.0,4.913310590190512
2008-10-07,61481804030.64,13490000000.0,4.5575836938947365
2008-10-08,61445723159.73,13490000000.0,4.554909055576724
2008-10-09,55167651621.39,13490000000.0,4.089521988242402
2008-10-10,55744945555.95,13490000000.0,4.132316201330615
2008-10-13,65306376347.100006,13490000000.0,4.841095355604152
2008-10-14,65306376347.100006,13490000000.0,4.841095355604152
2008-10-15,58054121294.19,13490000000.0,4.30349305368347
2008-10-16,64368273703.44,13490000000.0,4.771554759335804
2008-10-17,66100155507.12,13490000000.0,4.899937398600445
2008-10-20,71728771369.08,13490000000.0,5.317180976210526
2008-10-21,70249455661.76999,13490000000.0,5.207520805171979
2008-10-22,64656920670.72001,13490000000.0,4.792951865879911
2008-10-23,65450699830.740005,13490000000.0,4.851793908876205
2008-10-24,63249766705.23,13490000000.0,4.688640971477391
2008-10-27,64512597187.079994,13490000000.0,4.782253312607857
2008-10-28,75697667169.18001,13490000000.0,5.611391191191995
2008-10-29,77285225489.22,13490000000.0,5.729075277184581
2008-10-30,81326283031.14,13490000000.0,6.028634768802076
2008-10-31,74795645396.43001,13490000000.0,5.544525233241661
2008-11-03,76166718491.01,13490000000.0,5.646161489326167
2008-11-04,87784758924.03,13490000000.0,6.507395027726464
2008-11-05,85547744927.61,13490000000.0,6.341567452009637
2008-11-06,73208087076.39,13490000000.0,5.426841147249073
2008-11-07,81470606514.78,13490000000.0,6.039333322074129
2008-11-10,85042612734.87,13533000000.0,6.284091682174684
2008-11-11,87171384118.56,13533000000.0,6.441393934719574
2008-11-12,88614618954.95999,13533000000.0,6.548039529665262
2008-11-13,91176360789.56999,13533000000.0,6.737335460693859
2008-11-14,93521617398.72,13533000000.0,6.910634552480603
2008-11-17,92475272142.33,13533000000.0,6.833316496144979
2008-11-18,93052566076.89,13533000000.0,6.875974734123254
2008-11-19,79883048194.74,13533000000.0,5.902833680243849
2008-11-20,79089269034.72,13533000000.0,5.84417860302372
2008-11-21,89588802469.53,13533000000.0,6.620025306253602
2008-11-24,96335925329.7,13533000000.0,7.118593462624695
2008-11-25,97562674940.64,13533000000.0,7.20924221832853
2008-11-26,97995645391.56,13533000000.0,7.241235896812237
2008-11-28,98789424551.58,13533000000.0,7.299890974032365
2008-12-01,92186625175.05,13533000000.0,6.811987377155842
2008-12-02,94243234816.92,13533000000.0,6.963957349953447
2008-12-03,90562985984.1,13533000000.0,6.692011082841942
2008-12-04,88795023309.51,13533000000.0,6.561370229033473
2008-12-05,93196889560.53,13533000000.0,6.886639293617823
2008-12-08,96732814909.70999,13533000000.0,7.147921001234759
2008-12-09,97923483649.74,13533000000.0,7.235903617064952
2008-12-10,101206842902.55,13533000000.0,7.478522345566393
2008-12-11,99041990647.95,13533000000.0,7.318553953147861
2008-12-12,95975116620.6,13533000000.0,7.091932063888273
2008-12-15,94928771364.20999,13533000000.0,7.014614007552648
2008-12-16,103371695157.15,13533000000.0,7.638490737984926
2008-12-17,102289269029.85,13533000000.0,7.55850654177566
2008-12-18,101531570740.74,13533000000.0,7.5025176044291735
2008-12-19,101170762031.64,13533000000.0,7.475856205692751
2008-12-22,98500777584.3,13533000000.0,7.278561855043228
2008-12-23,97670917553.37,13533000000.0,7.217240637949456
2008-12-24,100124416775.25,13533000000.0,7.398538149357127
2008-12-26,102289269029.85,13533000000.0,7.55850654177566
2008-12-29,103552099511.7,13533000000.0,7.651821437353137
2008-12-30,103624261253.51999,13533000000.0,7.65715371710042
2008-12-31,104021150833.53,13533000000.0,7.686481255710485
2009-01-02,112220342126.76001,13533000000.0,8.29234775192197
2009-01-05,111797449436.31999,13533000000.0,8.261098753884578
2009-01-06,108760311023.16,13533000000.0,8.03667413161605
2009-01-07,108952534973.36,13533000000.0,8.050878221633045
2009-01-08,106722737151.04001,13533000000.0,7.886110777435898
2009-01-09,107491632951.84,13533000000.0,7.9429271375038795
2009-01-12,103416485207.59999,13533000000.0,7.641800429143574
2009-01-13,107184074631.51999,13533000000.0,7.920200593476686
2009-01-14,93228615847.0,13533000000.0,6.888983658242814
2009-01-15,97265318801.2,13533000000.0,7.187269548599719
2009-01-16,98495552082.48001,13533000000.0,7.2781757247084915
2009-01-20,96573312580.48001,13533000000.0,7.136134824538536
2009-01-21,104262270588.48001,13533000000.0,7.704298425218356
2009-01-22,103262706047.44,13533000000.0,7.630437157129979
2009-01-23,103531819577.72,13533000000.0,7.650322883153772
2009-01-26,105723172610.0,13533000000.0,7.812249509347521
2009-01-27,106838071521.16,13533000000.0,7.894633231446095
2009-01-28,107991415222.36,13533000000.0,7.979857771548068
2009-01-29,105454059079.72,13533000000.0,7.792363783323728
2009-01-30,105261835129.51999,13533000000.0,7.778159693306731
2009-02-02,105723172610.0,13533000000.0,7.812249509347521
2009-02-03,106299844460.59999,13533000000.0,7.854861779398506
2009-02-04,98187993762.16,13533000000.0,7.255449180681298
2009-02-05,102493810246.64,13533000000.0,7.573620797061997
2009-02-06,106146065300.44,13533000000.0,7.843498507384911
2009-02-09,111605225486.12001,13694000000.0,8.14993613890171
2009-02-10,109644541194.08,13694000000.0,8.0067577913013
2009-02-11,107606967321.95999,13694000000.0,7.85796460654009
2009-02-12,109721430774.16,13694000000.0,8.012372628462101
2009-02-13,109798320354.23999,13694000000.0,8.0179874656229
2009-02-17,104031601848.23999,13694000000.0,7.596874678562873
2009-02-18,105876951770.16,13694000000.0,7.731630770422083
2009-02-19,107030295471.36,13694000000.0,7.815853327834088
2009-02-20,106415178830.72,13694000000.0,7.770934630547686
2009-02-23,105223390339.48001,13694000000.0,7.68390465455528
2009-02-24,107568522531.92,13694000000.0,7.855157187959691
2009-02-25,105876951770.16,13694000000.0,7.731630770422083
2009-02-26,104223825798.44,13694000000.0,7.610911771464876
2009-02-27,102493810246.64,13694000000.0,7.484577935346867
2009-03-02,97034650060.95999,13694000000.0,7.0859244969300414
2009-03-03,97957325021.92,13694000000.0,7.153302542859646
2009-03-04,101571135285.68001,13694000000.0,7.4171998894172635
2009-03-05,99610450993.64,13694000000.0,7.274021541816854
2009-03-06,99802674943.84,13694000000.0,7.288058634718855
2009-03-09,99302892673.31999,13694000000.0,7.251562193173652
2009-03-10,105723172610.0,13694000000.0,7.720401096100482
2009-03-11,105530948659.8,13694000000.0,7.706364003198481
2009-03-12,107376298581.72,13694000000.0,7.84112009505769
2009-03-13,106914961101.23999,13694000000.0,7.807431072092887
2009-03-16,108183639172.56,13694000000.0,7.900075885246093
2009-03-17,109836765144.28,13694000000.0,8.020794884203301
2009-03-18,109567651614.0,13694000000.0,8.0011429541405
2009-03-19,108183639172.56,13694000000.0,7.900075885246093
2009-03-20,105492503869.76001,13694000000.0,7.703556584618082
2009-03-23,112105007756.64,13694000000.0,8.186432580446912
2009-03-24,111489891116.0,13694000000.0,8.141513883160508
2009-03-25,110644105735.12001,13694000000.0,8.079750674391706
2009-03-26,111259222375.76001,13694000000.0,8.124669371678108
2009-03-27,109682985984.12001,13694000000.0,8.009565209881702
2009-03-30,105261835129.51999,13694000000.0,7.686712073135679
2009-03-31,106799626731.12001,13694000000.0,7.799008816351687
2009-04-01,111724572295.35,13694000000.0,8.158651401734337
2009-04-02,112946251921.86,13694000000.0,8.247864168384694
2009-04-03,113892068406.9,13694000000.0,8.316932116759164
2009-04-06,113143297022.91,13694000000.0,8.262253324296042
2009-04-07,101123545858.86,13694000000.0,7.384514813703812
2009-04-08,101596454101.38,13694000000.0,7.419048787891048
2009-04-09,101872317242.85,13694000000.0,7.439193606166935
2009-04-13,106049673385.11,13694000000.0,7.7442437114875124
2009-04-14,100611228596.13,13694000000.0,7.347103008334307
2009-04-15,102029953323.69,13694000000.0,7.450704930896013
2009-04-16,102778724707.68,13694000000.0,7.5053837233591345
2009-04-17,103172814909.78,13694000000.0,7.534162035181831
2009-04-20,97025007757.02,13694000000.0,7.085220370747773
2009-04-21,97143234817.65,13694000000.0,7.093853864294581
2009-04-22,98443732484.58,13694000000.0,7.188822293309479
2009-04-23,93517604958.33,13694000000.0,6.829093395525778
2009-04-24,93675241039.17,13694000000.0,6.840604720254856
2009-04-27,95369828908.2,13694000000.0,6.964351461092449
2009-04-28,95369828908.2,13694000000.0,6.964351461092449
2009-04-29,96473281474.08,13694000000.0,7.044930734195998
2009-04-30,97025007757.02,13694000000.0,7.085220370747773
2009-05-01,100532410555.71,13694000000.0,7.341347345969768
2009-05-04,103133405889.57,13694000000.0,7.531284203999562
2009-05-05,93951104180.64,13694000000.0,6.860749538530744
2009-05-06,95527464989.04,13694000000.0,6.975862785821527
2009-05-07,98404323464.37,13694000000.0,7.185944462127209
2009-05-08,106286127506.37,13694000000.0,7.76151069858113
2009-05-11,101202363899.28,13427000000.0,7.537228263892158
2009-05-12,102029953323.69,13427000000.0,7.598864476330529
2009-05-13,97931415221.85,13427000000.0,7.293618471873836
2009-05-14,99350139949.41,13427000000.0,7.399280550339615
2009-05-15,99192503868.57,13427000000.0,7.387540319398973
2009-05-18,98246687383.53,13427000000.0,7.31709893375512
2009-05-19,101478227040.75,13427000000.0,7.557773668038281
2009-05-20,104512721596.92,13427000000.0,7.78377311364564
2009-05-21,101872317242.85,13427000000.0,7.587124245389886
2009-05-22,107074307910.57,13427000000.0,7.974551866431073
2009-05-26,106483172607.42,13427000000.0,7.930526000403664
2009-05-27,105222083960.7,13427000000.0,7.836604152878528
2009-05-28,107153125950.99,13427000000.0,7.980421981901393
2009-05-29,108453623617.92,13427000000.0,8.07727888716169
2009-06-01,111882208376.19,13427000000.0,8.332628910120652
2009-06-02,111763981315.56,13427000000.0,8.323823736915172
2009-06-03,109557076183.8,13427000000.0,8.159460503746184
2009-06-04,111842799355.98,13427000000.0,8.32969385238549
2009-06-05,109990575406.11,13427000000.0,8.191746138832949
2009-06-08,109990575406.11,13427000000.0,8.191746138832949
2009-06-09,111330482093.25,13427000000.0,8.291538101828406
2009-06-10,113497978204.8,13427000000.0,8.452966277262233
2009-06-11,114167931548.37,13427000000.0,8.502862258759961
2009-06-12,113143297022.91,13427000000.0,8.426550757645789
2009-06-15,109951166385.9,13427000000.0,8.188811081097787
2009-06-16,106837853789.31,13427000000.0,7.956941520020108
2009-06-17,104709766697.97,13427000000.0,7.7984484023214415
2009-06-18,107428989092.46,13427000000.0,8.000967386047517
2009-06-19,107507807132.88,13427000000.0,8.006837501517838
2009-06-22,105419129061.75,13427000000.0,7.851279441554331
2009-06-23,102502861566.21,13427000000.0,7.6340851691524545
2009-06-24,104433903556.5,13427000000.0,7.7779029981753185
2009-06-25,106325536526.58,13427000000.0,7.918785769463023
2009-06-26,105182674940.49,13427000000.0,7.833669095143368
2009-06-29,107389580072.25,13427000000.0,7.998032328312355
2009-06-30,105497947102.17,13427000000.0,7.857149557024652
2009-07-01,17742200000.0,13427000000.0,1.3213822894168465
2009-07-02,17091760000.0,13427000000.0,1.2729395993148134
2009-07-06,17227000000.0,13427000000.0,1.2830118418112757
2009-07-07,17536120000.0,13427000000.0,1.3060341103746183
2009-07-08,17091760000.0,13427000000.0,1.2729395993148134
2009-07-09,17407320000.0,13427000000.0,1.2964414984732255
2009-07-10,17169040000.0,13427000000.0,1.278695166455649
2009-07-13,17439520000.0,13427000000.0,1.2988396514485738
2009-07-14,17555440000.0,13427000000.0,1.3074730021598273
2009-07-15,17993360000.0,13427000000.0,1.3400878826245624
2009-07-16,18334680000.0,13427000000.0,1.3655083041632532
2009-07-17,18437720000.0,13427000000.0,1.3731823936843672
2009-07-20,18669560000.0,13427000000.0,1.3904490951068742
2009-07-21,18843440000.0,13427000000.0,1.4033991211737544
2009-07-22,18978680000.0,13427000000.0,1.4134713636702168
2009-07-23,19790120000.0,13427000000.0,1.473904818648991
2009-07-24,19571160000.0,13427000000.0,1.4575973784166232
2009-07-27,20569360000.0,13427000000.0,1.5319401206524168
2009-07-28,20041280000.0,13427000000.0,1.4926104118567067
2009-07-29,19790120000.0,13427000000.0,1.473904818648991
2009-07-30,19461680000.0,13427000000.0,1.4494436583004393
2009-07-31,19397280000.0,13427000000.0,1.444647352349743
2009-08-03,19571160000.0,13427000000.0,1.4575973784166232
2009-08-04,18553640000.0,13427000000.0,1.3818157443956207
2009-08-05,18521440000.0,13427000000.0,1.3794175914202726
2009-08-06,18457040000.0,13427000000.0,1.3746212854695763
2009-08-07,18482800000.0,13427000000.0,1.3765398078498547
2009-08-10,18469920000.0,13427000000.0,1.3755805466597155
2009-08-11,18347560000.0,13427000000.0,1.3664675653533924
2009-08-12,18019120000.0,13427000000.0,1.342006405004841
2009-08-13,18154360000.0,13427000000.0,1.3520786475013034
2009-08-14,17948280000.0,13427000000.0,1.336730468459075
2009-08-17,17420200000.0,13427000000.0,1.2974007596633648
2009-08-18,17677800000.0,13427000000.0,1.3165859834661502
2009-08-19,17825920000.0,13427000000.0,1.327617487152752
2009-08-20,18012680000.0,13427000000.0,1.3415267744097714
2009-08-21,18463480000.0,13427000000.0,1.375100916064646
2009-08-24,18283160000.0,13427000000.0,1.361671259402696
2009-08-25,17864560000.0,13427000000.0,1.3304952707231696
2009-08-26,17967600000.0,13499000000.0,1.3310319282909846
2009-08-27,18167240000.0,13499000000.0,1.3458211719386621
2009-08-28,18431280000.0,13499000000.0,1.365381139343655
2009-08-31,18566520000.0,13499000000.0,1.3753996592340174
2009-09-01,18051320000.0,13499000000.0,1.3372338691754946
2009-09-02,17748640000.0,13499000000.0,1.3148114675161122
2009-09-03,18044880000.0,13499000000.0,1.336756796799763
2009-09-04,18618040000.0,13499000000.0,1.3792162382398696
2009-09-08,18508560000.0,13499000000.0,1.3711060078524335
2009-09-09,18482800000.0,13499000000.0,1.3691977183495074
2009-09-10,18682440000.0,13499000000.0,1.383986961997185
2009-09-11,18688880000.0,13499000000.0,1.3844640343729164
2009-09-14,18450600000.0,13499000000.0,1.3668123564708496
2009-09-15,18779040000.0,13499000000.0,1.391143047633158
2009-09-16,18946480000.0,13499000000.0,1.4035469294021778
2009-09-17,18502120000.0,13499000000.0,1.370628935476702
2009-09-18,18753280000.0,13499000000.0,1.3892347581302318
2009-09-21,18579400000.0,13499000000.0,1.3763538039854804
2009-09-22,18611600000.0,13499000000.0,1.3787391658641381
2009-09-23,18366880000.0,13499000000.0,1.3606104155863397
2009-09-24,18012680000.0,13499000000.0,1.3343714349211053
2009-09-25,17587640000.0,13499000000.0,1.302884658122824
2009-09-28,17832360000.0,13499000000.0,1.3210134084006222
2009-09-29,18160800000.0,13499000000.0,1.3453440995629307
2009-09-30,18817680000.0,13499000000.0,1.3940054818875471
2009-10-01,32231495300.94,13499000000.0,2.3876950367390175
2009-10-02,31751261656.47,13499000000.0,2.352119538963627
2009-10-05,32119813058.04,13499000000.0,2.3794216651633455
2009-10-06,32912756982.629997,13499000000.0,2.4381626033506185
2009-10-07,32946261655.5,13499000000.0,2.44064461482332
2009-10-08,33191962589.879997,13499000000.0,2.458846032289799
2009-10-09,33214299038.46,13499000000.0,2.460500706604934
2009-10-12,33337149505.65,13499000000.0,2.469601415338173
2009-10-13,33448831748.55,13499000000.0,2.4778747869138456
2009-10-14,33404158851.39,13499000000.0,2.4745654382835767
2009-10-15,33124953244.14,13499000000.0,2.453882009344396
2009-10-16,33493504645.71,13499000000.0,2.4811841355441144
2009-10-19,34275280346.010002,13499000000.0,2.5390977365738205
2009-10-20,34185934551.69,13499000000.0,2.5324790393132823
2009-10-21,35012383149.15,13499000000.0,2.5937019889732573
2009-10-22,34710841093.32,13499000000.0,2.571363885718942
2009-10-23,34241775673.14,13499000000.0,2.5366157251011185
2009-10-26,33929065393.02,13499000000.0,2.5134502846892364
2009-10-27,33616355112.9,13499000000.0,2.490284844277354
2009-10-28,33035607449.82,13499000000.0,2.447263312083858
2009-10-29,34532149504.68,13499000000.0,2.5581264911978665
2009-10-30,33638691561.48,13499000000.0,2.4919395185924884
2009-11-02,34085420533.079998,13499000000.0,2.5250330048951772
2009-11-03,35637803709.39,13499000000.0,2.640032869797022
2009-11-04,35972850438.090004,13499000000.0,2.664852984524039
2009-11-05,36218551372.47,13499000000.0,2.683054401990518
2009-11-06,36173878475.31,14243000000.0,2.5397653917931615
2009-11-09,36252056045.340004,14243000000.0,2.545254233331461
2009-11-10,36419579409.69,14243000000.0,2.557016036627817
2009-11-11,35917009316.64,14243000000.0,2.5217306267387487
2009-11-12,36017523335.25,14243000000.0,2.5287877087165627
2009-11-13,36307897166.79,14243000000.0,2.5491748344302465
2009-11-16,35660140157.97,14243000000.0,2.5036958616843363
2009-11-17,35961682213.8,14243000000.0,2.5248671076177773
2009-11-18,35648971933.68,14243000000.0,2.502911741464579
2009-11-19,35258084083.53,14243000000.0,2.4754675337730814
2009-11-20,35313925204.98,14243000000.0,2.479388134871867
2009-11-23,35570794363.65,14243000000.0,2.4974228999262795
2009-11-24,34911869130.54,14243000000.0,2.451159806960612
2009-11-25,35068224270.6,14243000000.0,2.462137490037211
2009-11-27,34230607448.85,14243000000.0,2.4033284735554306
2009-11-30,34409299037.49,14243000000.0,2.4158743970715437
2009-12-01,35358598102.14,14243000000.0,2.4825246157508953
2009-12-02,35291588756.4,14243000000.0,2.477819894432353
2009-12-03,35001214924.86,14243000000.0,2.457432768718669
2009-12-04,35280420532.11,14243000000.0,2.4770357742125957
2009-12-07,34688504644.74,14243000000.0,2.4354774025654704
2009-12-08,34409299037.49,14243000000.0,2.4158743970715437
2009-12-09,34040747635.920002,14243000000.0,2.3899984298195607
2009-12-10,34074252308.79,14243000000.0,2.3923507904788317
2009-12-11,34051915860.21,14243000000.0,2.3907825500393174
2009-12-14,33761542028.670002,14243000000.0,2.370395424325634
2009-12-15,34219439224.56,14243000000.0,2.402544353335674
2009-12-16,34889532681.96,14243000000.0,2.449591566521098
2009-12-17,34107756981.66,14243000000.0,2.3947031511381027
2009-12-18,34118925205.95,14243000000.0,2.39548727135786
2009-12-21,34386962588.909996,14243000000.0,2.4143061566320294
2009-12-22,34398130813.200005,14243000000.0,2.415090276851787
2009-12-23,34990046700.57,14243000000.0,2.456648648498912
2009-12-24,35258084083.53,14243000000.0,2.4754675337730814
2009-12-28,35325093429.27,14243000000.0,2.480172255091624
2009-12-29,35258084083.53,14243000000.0,2.4754675337730814
2009-12-30,35436775672.17,14243000000.0,2.4880134572891945
2009-12-31,34967710251.99,14243000000.0,2.4550804080593975
2010-01-04,35146401840.63,14243000000.0,2.4676263315755107
2010-01-05,35336261653.56,14243000000.0,2.480956375311381
2010-01-06,35246915859.24,14243000000.0,2.474683413553324
2010-01-07,34878364457.67,14243000000.0,2.4488074463013407
2010-01-08,34442803710.36,14243000000.0,2.418226757730815
2010-01-11,34465140158.94,14243000000.0,2.4197949981703295
2010-01-12,34096588757.370003,14243000000.0,2.393919030918346
2010-01-13,34241775673.14,14243000000.0,2.4041125937751877
2010-01-14,34331121467.46,14243000000.0,2.4103855555332445
2010-01-15,34107756981.66,14243000000.0,2.3947031511381027
2010-01-19,34107756981.66,14243000000.0,2.3947031511381027
2010-01-20,34509813056.1,14243000000.0,2.4229314790493577
2010-01-21,33996074738.760002,14243000000.0,2.3868619489405325
2010-01-22,34029579411.629997,14243000000.0,2.389214309599803
2010-01-25,33247803711.329998,14243000000.0,2.334325894216808
2010-01-26,33091448571.27,14243000000.0,2.323348211140209
2010-01-27,33225467262.75,14243000000.0,2.332757653777294
2010-01-28,33448831748.55,14243000000.0,2.3484400581724354
2010-01-29,33471168197.129997,14243000000.0,2.3500082986119497
2010-02-01,33683364458.64,14243000000.0,2.364906582787334
2010-02-02,35325093429.27,14243000000.0,2.480172255091624
2010-02-03,34822523336.22,14243000000.0,2.444886845202556
2010-02-04,33571682215.739998,14243000000.0,2.3570653805897632
2010-02-05,19712840000.0,14243000000.0,1.384037070841817
2010-02-08,19249160000.0,14795000000.0,1.301058465697871
2010-02-09,19262040000.0,14795000000.0,1.3019290300777289
2010-02-10,19313560000.0,14795000000.0,1.3054112875971613
2010-02-11,19339320000.0,14795000000.0,1.3071524163568773
2010-02-12,19171880000.0,14795000000.0,1.2958350794187226
2010-02-16,18985120000.0,14795000000.0,1.2832118959107808
2010-02-17,19242720000.0,14795000000.0,1.3006231835079418
2010-02-18,19300680000.0,14795000000.0,1.3045407232173032
2010-02-19,19287800000.0,14795000000.0,1.303670158837445
2010-02-22,19197640000.0,14795000000.0,1.2975762081784388
2010-02-23,19075280000.0,14795000000.0,1.289305846569787
2010-02-24,19043080000.0,14795000000.0,1.287129435620142
2010-02-25,18978680000.0,14795000000.0,1.2827766137208516
2010-02-26,18907840000.0,14795000000.0,1.2779885096316324
2010-03-01,19101040000.0,14795000000.0,1.2910469753295033
2010-03-02,19223400000.0,14795000000.0,1.2993173369381548
2010-03-03,19178320000.0,14795000000.0,1.2962703616086515
2010-03-04,19320000000.0,14795000000.0,1.3058465697870902
2010-03-05,19719280000.0,14795000000.0,1.33283406556269
2010-03-08,19687080000.0,14795000000.0,1.3306576546130449
2010-03-09,19648440000.0,14795000000.0,1.3280459614734708
2010-03-10,19474560000.0,14795000000.0,1.3162933423453869
2010-03-11,18959360000.0,14795000000.0,1.2814707671510646
2010-03-12,18457040000.0,14795000000.0,1.2475187563366001
2010-03-15,18424840000.0,14795000000.0,1.245342345386955
2010-03-16,18411960000.0,14795000000.0,1.244471781007097
2010-03-17,18740400000.0,14795000000.0,1.2666711726934776
2010-03-18,18830560000.0,14795000000.0,1.272765123352484
2010-03-19,18733960000.0,14795000000.0,1.2662358905035485
2010-03-22,18888520000.0,14795000000.0,1.2766826630618453
2010-03-23,18882080000.0,14795000000.0,1.2762473808719161
2010-03-24,18354000000.0,14795000000.0,1.2405542412977357
2010-03-25,18199440000.0,14795000000.0,1.230107468739439
2010-03-26,18302480000.0,14795000000.0,1.2370719837783035
