date,ORLY,ORLY_SHE,PB Ratio
2009-03-31,4727855430.0,2282218000.0,2.0716055302341845
2009-04-01,4793514000.0,2282218000.0,2.1003751613561894
2009-04-02,4878822300.0,2282218000.0,2.1377547193125284
2009-04-03,4942465000.0,2282218000.0,2.1656410562005908
2009-04-06,4987150300.0,2282218000.0,2.185220824653911
2009-04-07,4843615700.0,2282218000.0,2.122328235076579
2009-04-08,4984442100.0,2282218000.0,2.1840341720203766
2009-04-09,5129330800.0,2282218000.0,2.2475200879144763
2009-04-13,4997983100.0,2282218000.0,2.1899674351880494
2009-04-14,4995274900.0,2282218000.0,2.188780782554515
2009-04-15,4964130600.0,2282218000.0,2.1751342772688673
2009-04-16,5149642300.0,2282218000.0,2.2564199826659856
2009-04-17,5241721100.0,2282218000.0,2.2967661722061607
2009-04-20,5138809500.0,2282218000.0,2.2516733721318474
2009-04-21,5214639100.0,2282218000.0,2.2848996458708153
2009-04-22,5206514500.0,2282218000.0,2.2813396879702115
2009-04-23,5207868600.0,2282218000.0,2.2819330142869787
2009-04-24,5107665200.0,2282218000.0,2.2380268668462
2009-04-27,5175370200.0,2282218000.0,2.267693182684564
2009-04-28,5232242400.0,2282218000.0,2.2926128879887897
2009-04-29,5042668400.0,2282218000.0,2.20954720364137
2009-04-30,5260678500.0,2282218000.0,2.305072740640903
2009-05-01,5084645500.0,2282218000.0,2.2279403194611556
2009-05-04,5201098100.0,2282218000.0,2.278966382703142
2009-05-05,5144225900.0,2282218000.0,2.2540466773989163
2009-05-06,5077875000.0,2282218000.0,2.2249736878773194
2009-05-07,4943819100.0,2282218000.0,2.166234382517358
2009-05-08,4876114100.0,2282218000.0,2.136568066678994
2009-05-11,4988504400.0,2365476000.0,2.1088797349877995
2009-05-12,4886946900.0,2365476000.0,2.0659465156272985
2009-05-13,4750182800.0,2365476000.0,2.0081297802218243
2009-05-14,4796222200.0,2365476000.0,2.0275928396652514
2009-05-15,4897779700.0,2365476000.0,2.070526059025752
2009-05-18,5012878200.0,2365476000.0,2.1191837076343196
2009-05-19,5084645500.0,2365476000.0,2.1495231826490735
2009-05-20,4942465000.0,2365476000.0,2.0894166755443724
2009-05-21,4886946900.0,2365476000.0,2.0659465156272985
2009-05-22,4870697700.0,2365476000.0,2.0590772005296185
2009-05-26,5075166800.0,2365476000.0,2.1455160821754267
2009-05-27,4912674800.0,2365476000.0,2.0768229311986257
2009-05-28,4897779700.0,2365476000.0,2.070526059025752
2009-05-29,4881530500.0,2365476000.0,2.063656743928072
2009-06-01,5054855300.0,2365476000.0,2.136929438303327
2009-06-02,5226826000.0,2365476000.0,2.2096296897537746
2009-06-03,5211930900.0,2365476000.0,2.2033328175809013
2009-06-04,5144225900.0,2365476000.0,2.1747106713405673
2009-06-05,5111727500.0,2365476000.0,2.1609720411452074
2009-06-08,5134747200.0,2365476000.0,2.1707035708669205
2009-06-09,5150996400.0,2365476000.0,2.177572885964601
2009-06-10,5069750400.0,2365476000.0,2.1432263104762
2009-06-11,4923507600.0,2365476000.0,2.081402474597079
2009-06-12,4880176400.0,2365476000.0,2.0630843010032653
2009-06-15,4830074700.0,2365476000.0,2.0419039127854184
2009-06-16,4794868100.0,2365476000.0,2.0270203967404448
2009-06-17,5010170000.0,2365476000.0,2.1180388217847064
2009-06-18,5053501200.0,2365476000.0,2.13635699537852
2009-06-19,5076520900.0,2365476000.0,2.1460885251002337
2009-06-22,5069750400.0,2365476000.0,2.1432263104762
2009-06-23,4985796200.0,2365476000.0,2.107734849138186
2009-06-24,4962776500.0,2365476000.0,2.0980033194164727
2009-06-25,5107665200.0,2365476000.0,2.159254712370787
2009-06-26,5091416000.0,2365476000.0,2.152385397273107
2009-06-29,5172662000.0,2365476000.0,2.1867319727615078
2009-06-30,5156412800.0,2365476000.0,2.1798626576638274
2009-07-01,5196989250.0,2365476000.0,2.197016266493509
2009-07-02,5085576670.0,2365476000.0,2.1499168328065896
2009-07-06,5191554490.0,2365476000.0,2.1947187331429276
2009-07-07,5164380690.0,2365476000.0,2.1832310663900203
2009-07-08,5426607860.0,2365476000.0,2.2940870505555755
2009-07-09,5379053710.0,2365476000.0,2.2739836337379877
2009-07-10,5350521220.0,2365476000.0,2.261921583647435
2009-07-13,5434760000.0,2365476000.0,2.2975333505814475
2009-07-14,5453781660.0,2365476000.0,2.3055747173084824
2009-07-15,5554324720.0,2365476000.0,2.3480790842942394
2009-07-16,5582857210.0,2365476000.0,2.360141134384792
2009-07-17,5533944370.0,2365476000.0,2.339463334229559
2009-07-20,5580139830.0,2365476000.0,2.3589923677095013
2009-07-21,5574705070.0,2365476000.0,2.35669483435892
2009-07-22,5578781140.0,2365476000.0,2.358417984371856
2009-07-23,5584215900.0,2365476000.0,2.3607155177224373
2009-07-24,5580139830.0,2365476000.0,2.3589923677095013
2009-07-27,5444270830.0,2365476000.0,2.301554033944965
2009-07-28,5550248650.0,2365476000.0,2.3463559342813034
2009-07-29,5509487950.0,2365476000.0,2.329124434151942
2009-07-30,5736389180.0,2365476000.0,2.425046451538718
2009-07-31,5524433540.0,2365476000.0,2.3354426508660415
2009-08-03,5387205850.0,2365476000.0,2.2774299337638597
2009-08-04,5311119210.0,2365476000.0,2.2452644668557196
2009-08-05,5293456240.0,2365476000.0,2.2377974834663297
2009-08-06,5191554490.0,2365476000.0,2.1947187331429276
2009-08-07,5334216940.0,2477440000.0,2.153116499289589
2009-08-10,5192913180.0,2477440000.0,2.096080300632911
2009-08-11,5172532830.0,2477440000.0,2.0878539258266597
2009-08-12,5126337370.0,2477440000.0,2.069207476265823
2009-08-13,5152152480.0,2477440000.0,2.0796275510204083
2009-08-14,5029870380.0,2477440000.0,2.0302693021828984
2009-08-17,5040739900.0,2477440000.0,2.034656702079566
2009-08-18,5126337370.0,2477440000.0,2.069207476265823
2009-08-19,5158945930.0,2477440000.0,2.0823696759558254
2009-08-20,5188837110.0,2477440000.0,2.094435025671661
2009-08-21,5194271870.0,2477440000.0,2.0966287256199947
2009-08-24,5066555010.0,2477440000.0,2.0450767768341516
2009-08-25,5248619470.0,2477440000.0,2.1185657251033323
2009-08-26,5244543400.0,2477440000.0,2.116920450142082
2009-08-27,5235032570.0,2477440000.0,2.113081475232498
2009-08-28,5259488990.0,2477440000.0,2.122953125
2009-08-31,5201065320.0,2477440000.0,2.099370850555412
2009-09-01,5091011430.0,2477440000.0,2.054948426601653
2009-09-02,5105957020.0,2477440000.0,2.0609811014595714
2009-09-03,5126337370.0,2477440000.0,2.069207476265823
2009-09-04,5101880950.0,2477440000.0,2.059335826498321
2009-09-08,5245902090.0,2477440000.0,2.1174688751291657
2009-09-09,5148076410.0,2477440000.0,2.0779822760591578
2009-09-10,5074707150.0,2477440000.0,2.0483673267566522
2009-09-11,4974164090.0,2477440000.0,2.0077838777124772
2009-09-14,4983674920.0,2477440000.0,2.0116228526220614
2009-09-15,5014924790.0,2477440000.0,2.0242366273249806
2009-09-16,5097804880.0,2477440000.0,2.0576905515370707
2009-09-17,5039381210.0,2477440000.0,2.0341082770924825
2009-09-18,5084217980.0,2477440000.0,2.052206301666236
2009-09-21,5093728810.0,2477440000.0,2.05604527657582
2009-09-22,5096446190.0,2477440000.0,2.057142126549987
2009-09-23,4933403390.0,2477440000.0,1.9913311280999741
2009-09-24,4994544440.0,2477440000.0,2.016010252518729
2009-09-25,4922533870.0,2477440000.0,1.9869437282033067
2009-09-28,4978240160.0,2477440000.0,2.009429152673728
2009-09-29,4914381730.0,2477440000.0,1.983653178280806
2009-09-30,4910305660.0,2477440000.0,1.9820079033195557
2009-10-01,4878396300.0,2477440000.0,1.9691279304443297
2009-10-02,4826628900.0,2477440000.0,1.948232409261173
2009-10-05,4881120900.0,2477440000.0,1.9702276947171273
2009-10-06,4915178400.0,2477440000.0,1.9839747481270988
2009-10-07,4742166300.0,2477440000.0,1.9141397168044434
2009-10-08,4687674300.0,2477440000.0,1.8921444313484888
2009-10-09,4656341400.0,2477440000.0,1.879497142211315
2009-10-12,4757151600.0,2477440000.0,1.9201884203048307
2009-10-13,4710833400.0,2477440000.0,1.9014924276672693
2009-10-14,4957409700.0,2477440000.0,2.0010210943554636
2009-10-15,5101813500.0,2477440000.0,2.0593086008137433
2009-10-16,5073205200.0,2477440000.0,2.047761075949367
2009-10-19,5054133000.0,2477440000.0,2.040062726039783
2009-10-20,4915178400.0,2477440000.0,1.9839747481270988
2009-10-21,4826628900.0,2477440000.0,1.948232409261173
2009-10-22,4878396300.0,2477440000.0,1.9691279304443297
2009-10-23,4770774600.0,2477440000.0,1.9256872416688193
2009-10-26,4757151600.0,2477440000.0,1.9201884203048307
2009-10-27,4725818700.0,2477440000.0,1.907541131167657
2009-10-28,4588226400.0,2477440000.0,1.8520030353913717
2009-10-29,5134508700.0,2477440000.0,2.072505772087316
2009-10-30,5078654400.0,2477440000.0,2.0499606044949625
2009-11-02,5099088900.0,2477440000.0,2.0582088365409454
2009-11-03,5101813500.0,2477440000.0,2.0593086008137433
2009-11-04,5074567500.0,2477440000.0,2.048310958085766
2009-11-05,5146769400.0,2477440000.0,2.0774547113149056
2009-11-06,5236681200.0,2599247000.0,2.014691639540221
2009-11-09,5389258800.0,2599247000.0,2.0733923324716734
2009-11-10,5363375100.0,2599247000.0,2.0634341792065163
2009-11-11,5484619800.0,2599247000.0,2.1100802655538318
2009-11-12,5355201300.0,2599247000.0,2.0602894992280456
2009-11-13,5413780200.0,2599247000.0,2.0828263724070855
2009-11-16,5441026200.0,2599247000.0,2.0933086390019877
2009-11-17,5387896500.0,2599247000.0,2.0728682191419283
2009-11-18,5374273500.0,2599247000.0,2.067627085844477
2009-11-19,5308883100.0,2599247000.0,2.0424696460167118
2009-11-20,5299347000.0,2599247000.0,2.038800852708496
2009-11-23,5345665200.0,2599247000.0,2.05662070591983
2009-11-24,5307520800.0,2599247000.0,2.0419455326869667
2009-11-25,5391983400.0,2599247000.0,2.0744405591311637
2009-11-27,5311607700.0,2599247000.0,2.043517872676202
2009-11-30,5282999400.0,2599247000.0,2.0325114927515546
2009-12-01,5337491400.0,2599247000.0,2.053476025941359
2009-12-02,5327955300.0,2599247000.0,2.0498072326331434
2009-12-03,5235318900.0,2599247000.0,2.0141675262104757
2009-12-04,5243492700.0,2599247000.0,2.0173122061889464
2009-12-07,5223058200.0,2599247000.0,2.0094505062427697
2009-12-08,5186276100.0,2599247000.0,1.9952994463396514
2009-12-09,5141320200.0,2599247000.0,1.9780037064580627
2009-12-10,5123610300.0,2599247000.0,1.9711902331713762
2009-12-11,5118161100.0,2599247000.0,1.9690937798523958
2009-12-14,5165841600.0,2599247000.0,1.9874377463934747
2009-12-15,5111349600.0,2599247000.0,1.9664732132036702
2009-12-16,5126334900.0,2599247000.0,1.9722384598308664
2009-12-17,5088190500.0,2599247000.0,1.9575632865980033
2009-12-18,5115436500.0,2599247000.0,1.9680455531929055
2009-12-21,5199899100.0,2599247000.0,2.0005405796371027
2009-12-22,5221695900.0,2599247000.0,2.0089263929130246
2009-12-23,5229869700.0,2599247000.0,2.0120710728914952
2009-12-24,5250304200.0,2599247000.0,2.019932772837672
2009-12-28,5221695900.0,2599247000.0,2.0089263929130246
2009-12-29,5217609000.0,2599247000.0,2.007354052923789
2009-12-30,5242130400.0,2599247000.0,2.0167880928592012
2009-12-31,5193087600.0,2599247000.0,1.997920012988377
2010-01-04,5375062000.0,2599247000.0,2.067930442932126
2010-01-05,5383438720.0,2599247000.0,2.071153191674358
2010-01-06,5359704680.0,2599247000.0,2.0620220702380343
2010-01-07,5342951240.0,2599247000.0,2.0555765727535706
2010-01-08,5295483160.0,2599247000.0,2.0373143298809233
2010-01-11,5323405560.0,2599247000.0,2.048056825688363
2010-01-12,5423926200.0,2599247000.0,2.0867298105951453
2010-01-13,5442075760.0,2599247000.0,2.093712432869981
2010-01-14,5415549480.0,2599247000.0,2.0835070618529135
2010-01-15,5334574520.0,2599247000.0,2.052353824011339
2010-01-19,5390419320.0,2599247000.0,2.073838815626218
2010-01-20,5298275400.0,2599247000.0,2.038388579461667
2010-01-21,5282918080.0,2599247000.0,2.0324802067675756
2010-01-22,5285710320.0,2599247000.0,2.033554456348319
2010-01-25,5386230960.0,2599247000.0,2.072227441255102
2010-01-26,5369477520.0,2599247000.0,2.0657819437706384
2010-01-27,5342951240.0,2599247000.0,2.0555765727535706
2010-01-28,5267560760.0,2599247000.0,2.0265718340734837
2010-01-29,5277333600.0,2599247000.0,2.0303317076060874
2010-02-01,5338762880.0,2599247000.0,2.0539651983824547
2010-02-02,5423926200.0,2599247000.0,2.0867298105951453
2010-02-03,5435095160.0,2599247000.0,2.091026808918121
2010-02-04,5344347360.0,2599247000.0,2.0561136975439425
2010-02-05,5370873640.0,2599247000.0,2.06631906856101
2010-02-08,5331782280.0,2599247000.0,2.0512795744305947
2010-02-09,5428114560.0,2599247000.0,2.088341184966261
2010-02-10,5447660240.0,2599247000.0,2.095860932031469
2010-02-11,5517466240.0,2599247000.0,2.122717171550068
2010-02-12,5556557600.0,2599247000.0,2.1377566656804836
2010-02-16,5563538200.0,2599247000.0,2.1404422896323436
2010-02-17,5694773480.0,2599247000.0,2.1909320199273097
2010-02-18,5355516320.0,2599247000.0,2.0604106958669184
2010-02-19,5432302920.0,2599247000.0,2.089952559337377
2010-02-22,5405776640.0,2599247000.0,2.07974718832031
2010-02-23,5389023200.0,2599247000.0,2.0733016908358457
2010-02-24,5485355480.0,2599247000.0,2.1103633013715126
2010-02-25,5514674000.0,2599247000.0,2.121642921969324
2010-02-26,5486751600.0,2685865000.0,2.0428247882898063
2010-03-01,5524446840.0,2685865000.0,2.056859462407828
2010-03-02,5518862360.0,2685865000.0,2.05478025142738
2010-03-03,5481167120.0,2685865000.0,2.0407455773093583
2010-03-04,5517466240.0,2685865000.0,2.054260448682268
2010-03-05,5545388640.0,2685865000.0,2.0646565035845064
2010-03-08,5552369240.0,2685865000.0,2.0672555173100657
2010-03-09,5548180880.0,2685865000.0,2.06569610907473
2010-03-10,5620779120.0,2685865000.0,2.0927258518205494
2010-03-11,5630551960.0,2685865000.0,2.096364471036333
2010-03-12,5644513160.0,2685865000.0,2.1015624984874517
2010-03-15,5648701520.0,2685865000.0,2.1031219067227878
2010-03-16,5739449320.0,2685865000.0,2.136909085155062
2010-03-17,5848346680.0,2685865000.0,2.1774536992737907
2010-03-18,5851138920.0,2685865000.0,2.1784933047640145
2010-03-19,5863704000.0,2685865000.0,2.183171529470022
2010-03-22,5969809120.0,2685865000.0,2.222676538098527
2010-03-23,6003316000.0,2685865000.0,2.235151803981213
2010-03-24,5869288480.0,2685865000.0,2.1852507404504693
2010-03-25,5858119520.0,2685865000.0,2.1810923184895743
2010-03-26,5867892360.0,2685865000.0,2.1847309377053574
2010-03-29,5830197120.0,2685865000.0,2.170696263587336
2010-03-30,5839969960.0,2685865000.0,2.1743348828031195
2010-03-31,5823216520.0,2685865000.0,2.1680972498617765
2010-04-01,5887726740.0,2685865000.0,2.1921156647858324
2010-04-05,5907385260.0,2685865000.0,2.1994349157533977
2010-04-06,5884918379.999999,2685865000.0,2.1910700575047515
2010-04-07,5859643140.0,2685865000.0,2.181659591975025
2010-04-08,5842792980.0,2685865000.0,2.17538594828854
2010-04-09,5873684940.0,2685865000.0,2.1868876283804286
2010-04-12,5880705840.0,2685865000.0,2.1895016465831305
2010-04-13,5918618700.0,2685865000.0,2.203617344877721
2010-04-14,6112395540.0,2685865000.0,2.275764247272294
2010-04-15,6153116760.0,2685865000.0,2.2909255528479653
2010-04-16,6119416440.0,2685865000.0,2.278378265474996
2010-04-19,6155925120.000001,2685865000.0,2.2919711601290462
2010-04-20,6227538300.0,2685865000.0,2.3186341457966058
2010-04-21,6272472060.0,2685865000.0,2.3353638622938977
2010-04-22,6463440540.0,2685865000.0,2.40646515740739
2010-04-23,6497140860.0,2685865000.0,2.4190124447803596
2010-04-26,6537862080.0,2685865000.0,2.4341737503560306
2010-04-27,6442377840.0,2685865000.0,2.3986231027992844
2010-04-28,6506970120.000001,2685865000.0,2.4226720702641424
2010-04-29,6964732800.0,2685865000.0,2.5931060570803073
2010-04-30,6862227660.0,2685865000.0,2.554941391320859
2010-05-03,6981582960.0,2685865000.0,2.599379700766792
2010-05-04,6803252100.0,2685865000.0,2.5329836384181634
2010-05-05,6783593580.0,2685865000.0,2.5256643874505977
2010-05-06,6588412560.0,2685865000.0,2.4529946814154844
2010-05-07,6508374300.0,4763809000.0,1.3662122683759992
2010-05-10,6792018660.0,4763809000.0,1.425753773923346
2010-05-11,6772360140.0,4763809000.0,1.421627134925015
2010-05-12,6872056920.0,4763809000.0,1.4425550898451218
2010-05-13,6749893260.0,4763809000.0,1.4169109760697796
2010-05-14,6728830560.0,4763809000.0,1.4124895771429964
2010-05-17,6796231200.0,4763809000.0,1.4266380537087024
2010-05-18,6752701620.000001,4763809000.0,1.4175004959266841
2010-05-19,6849590040.0,4763809000.0,1.4378389309898865
2010-05-20,6707767860.0,4763809000.0,1.4080681782162132
2010-05-21,6724618020.0,4763809000.0,1.4116052973576396
2010-05-24,6683896800.0,4763809000.0,1.4030572594325255
2010-05-25,6949286820.0,4763809000.0,1.4587668859099934
2010-05-26,6902948879.999999,4763809000.0,1.4490398082710703
2010-05-27,7114980060.0,4763809000.0,1.4935485574673544
2010-05-28,7164126360.0,4763809000.0,1.5038651549631818
2010-06-01,7107959160.0,4763809000.0,1.4920747578250932
2010-06-02,7216081020.0,4763809000.0,1.5147712723159137
2010-06-03,7217485200.0,4763809000.0,1.5150660322443659
2010-06-04,6968945340.0,4763809000.0,1.4628935249083244
2010-06-07,6808868820.0,4763809000.0,1.4292908930647723
2010-06-08,6936649200.0,4763809000.0,1.4561140465539235
2010-06-09,6873461100.0,4763809000.0,1.442849849773574
2010-06-10,6947882640.0,4763809000.0,1.4584721259815412
2010-06-11,6994220580.0,4763809000.0,1.4681992036204643
2010-06-14,7065833760.0,4763809000.0,1.483231959971527
2010-06-15,7179572340.0,4763809000.0,1.507107514176156
2010-06-16,7107959160.0,4763809000.0,1.4920747578250932
2010-06-17,7074258840.0,4763809000.0,1.4850005195422402
2010-06-18,7011070740.0,4763809000.0,1.4717363227618907
2010-06-21,6973157879.999999,4763809000.0,1.463777804693681
2010-06-22,6890311260.0,4763809000.0,1.4463869689150006
2010-06-23,7006858200.0,4763809000.0,1.4708520429765342
2010-06-24,6862227660.0,4763809000.0,1.4404917703459563
2010-06-25,6901544700.0,4763809000.0,1.4487450483426183
2010-06-28,6825718980.0,4763809000.0,1.432828012206199
2010-06-29,6716192940.0,4763809000.0,1.4098367377869263
2010-06-30,6678280080.0,4763809000.0,1.4018782197187167
2010-07-01,6761952000.0,4763809000.0,1.4194422992189653
2010-07-02,6716872320.0,4763809000.0,1.4099793505575056
2010-07-06,6585859500.0,4763809000.0,1.3824776560101382
2010-07-07,6592903200.0,4763809000.0,1.3839562417384912
2010-07-08,6529509900.0,4763809000.0,1.3706489701833133
2010-07-09,6490065180.0,4763809000.0,1.362368890104536
2010-07-12,6506970060.0,4763809000.0,1.3659174958525835
2010-07-13,6705602400.0,4763809000.0,1.4076136133921406
2010-07-14,6694332480.0,4763809000.0,1.4052478762267757
2010-07-15,6807031680.0,4763809000.0,1.4289052478804252
2010-07-16,6633756660.000001,4763809000.0,1.3925320389629392
2010-07-19,6749273339.999999,4763809000.0,1.4167808449079295
2010-07-20,6866198760.0,4763809000.0,1.4413253679985911
2010-07-21,6625304220.0,4763809000.0,1.3907577360889154
2010-07-22,6761952000.0,4763809000.0,1.4194422992189653
2010-07-23,6908460960.0,4763809000.0,1.4501968823687095
2010-07-26,7035247560.0,4763809000.0,1.4768114254790652
2010-07-27,6900008520.0,4763809000.0,1.448422579494686
2010-07-28,6957766860.0,4763809000.0,1.4605469824671813
2010-07-29,6901417260.0,4763809000.0,1.4487182966403565
2010-07-30,6942270720.0,4763809000.0,1.4572940938648045
2010-08-02,6914095920.0,4763809000.0,1.4513797509513922
2010-08-03,6784491839.999999,4763809000.0,1.424173773549695
2010-08-04,6726733500.0,4763809000.0,1.4120493705772
2010-08-05,6740820900.0,4269548000.0,1.5788137058067973
2010-08-06,6640800360.0,4269548000.0,1.555387211948431
2010-08-09,6659113980.0,4269548000.0,1.5596765699788362
2010-08-10,6597129420.0,4269548000.0,1.5451587427990034
2010-08-11,6518239980.0,4269548000.0,1.5266815082064893
2010-08-12,6616851780.0,4269548000.0,1.5497780514471322
2010-08-13,6598538160.000001,4269548000.0,1.5454886934167273
2010-08-16,6639391620.0,4269548000.0,1.5550572613307077
2010-08-17,6733777200.0,4269548000.0,1.57716395271818
2010-08-18,6773221920.0,4269548000.0,1.586402570014437
2010-08-19,6687288780.0,4269548000.0,1.5662755823333054
2010-08-20,6736594680.0,4269548000.0,1.577823853953627
2010-08-23,6635165400.0,4269548000.0,1.5540674094775373
2010-08-24,6645026580.0,4269548000.0,1.5563770638016015
2010-08-25,6667566420.0,4269548000.0,1.561656273685177
2010-08-26,6650661540.0,4269548000.0,1.5576968662724953
2010-08-27,6707011140.0,4269548000.0,1.5708948909814342
2010-08-30,6611216820.0,4269548000.0,1.5484582489762382
2010-08-31,6659113980.0,4269548000.0,1.5596765699788362
2010-09-01,6884512380.0,4269548000.0,1.612468668814591
2010-09-02,6994394100.0,4269548000.0,1.6382048169970218
2010-09-03,7062013620.0,4269548000.0,1.6540424466477481
2010-09-07,6984532920.0,4269548000.0,1.6358951626729574
2010-09-08,7080327240.0,4269548000.0,1.6583318046781532
2010-09-09,7066239839.999999,4269548000.0,1.6550322985009183
2010-09-10,7060604880.0,4269548000.0,1.6537124960300247
2010-09-13,7209931320.0,4269548000.0,1.6886872615087123
2010-09-14,7195843920.0,4269548000.0,1.6853877553314778
2010-09-15,7257828480.0,4269548000.0,1.6999055825113103
2010-09-16,7277550839.999999,4269548000.0,1.7045248911594386
2010-09-17,7318404300.0,4269548000.0,1.7140934590734196
2010-09-20,7418424839.999999,4269548000.0,1.7375199529317855
2010-09-21,7380388860.0,4269548000.0,1.728611286253252
2010-09-22,7514219160.000001,4269548000.0,1.7599565949369818
2010-09-23,7428286020.0,4269548000.0,1.7398296072558501
2010-09-24,7532532780.0,4269548000.0,1.7642459529673866
2010-09-27,7464913260.0,4269548000.0,1.7484083233166603
2010-09-28,7593108600.0,4269548000.0,1.778433829529496
2010-09-29,7617057180.0,4269548000.0,1.7840429900307948
2010-09-30,7494496800.0,4269548000.0,1.755337286288853
2010-10-01,7576693120.0,4269548000.0,1.7745890478336348
2010-10-04,7580952880.0,4269548000.0,1.7755867553192983
2010-10-05,7676087520.0,4269548000.0,1.7978688891657852
2010-10-06,7617870800.0,4269548000.0,1.7842335535283829
2010-10-07,7639169600.0,4269548000.0,1.7892220909567007
2010-10-08,7595152080.0,4269548000.0,1.778912446938177
2010-10-11,7504277200.0,4269548000.0,1.7576280205773538
2010-10-12,7576693120.0,4269548000.0,1.7745890478336348
2010-10-13,7502857280.000001,4269548000.0,1.7572954514154662
2010-10-14,7562493920.0,4269548000.0,1.7712633562147562
2010-10-15,7623550480.0,4269548000.0,1.7855638301759342
2010-10-18,7542615040.0,4269548000.0,1.7666073879483262
2010-10-19,7526995920.0,4269548000.0,1.7629491271675597
2010-10-20,7629230160.0,4269548000.0,1.7868941068234858
2010-10-21,7616450880.0,4269548000.0,1.783900984366495
2010-10-22,7670407840.0,4269548000.0,1.7965386125182339
2010-10-25,7752763200.0,4269548000.0,1.8158276239077298
2010-10-26,7717265200.0,4269548000.0,1.8075133948605333
2010-10-27,7724364800.0,4269548000.0,1.8091762406699725
2010-10-28,8110583040.0,4269548000.0,1.899635052703471
2010-10-29,8306532000.0,4269548000.0,1.9455295970439963
2010-11-01,8185838800.0,4269548000.0,1.9172612182835278
2010-11-02,8117682640.0,4269548000.0,1.9012978985129105
2010-11-03,8165959920.0,4269548000.0,1.9126052500170978
2010-11-04,8263934400.0,4269548000.0,1.9355525221873604
2010-11-05,8296592560.0,4269548000.0,1.9432016129107812
2010-11-08,8336350320.0,-431252000.0,-19.330577759639375
2010-11-09,8276713680.0,-431252000.0,-19.192290540101844
2010-11-10,8398826800.0,-431252000.0,-19.475450084869173
2010-11-11,8570637120.0,-431252000.0,-19.87384897925111
2010-11-12,8466982960.0,-431252000.0,-19.633492621483494
2010-11-15,8422965440.0,-431252000.0,-19.531423483253413
2010-11-16,8289492960.0,-431252000.0,-19.22192351571703
2010-11-17,8351969440.0,-431252000.0,-19.366795840946825
2010-11-18,8440004480.0,-431252000.0,-19.570934117406992
2010-11-19,8448524000.0,-431252000.0,-19.59068943448378
2010-11-22,8553598080.0,-431252000.0,-19.83433834509753
2010-11-23,8501061040.0,-431252000.0,-19.712513889790657
2010-11-24,8620334320.0,-431252000.0,-19.989088328865723
2010-11-26,8614654640.0,-431252000.0,-19.975918117481193
2010-11-29,8508160640.0,-431252000.0,-19.728976654021313
2010-11-30,8545078560.0,-431252000.0,-19.81458302802074
2010-12-01,8620334320.0,-431252000.0,-19.989088328865723
2010-12-02,8768006000.0,-431252000.0,-20.33151382486342
2010-12-03,8748127120.0,-431252000.0,-20.285418085017575
2010-12-06,8688490480.0,-431252000.0,-20.147130865480044
2010-12-07,8596195680.0,-431252000.0,-19.93311493048148
2010-12-08,8679970960.0,-431252000.0,-20.127375548403254
2010-12-09,8738187680.0,-431252000.0,-20.262370215094656
2010-12-10,8725408400.0,-431252000.0,-20.23273723947947
2010-12-13,8699849840.0,-431252000.0,-20.173471288249097
2010-12-14,8776525520.0,-431252000.0,-20.35126914194021
2010-12-15,8804923920.0,-431252000.0,-20.417120198862847
2010-12-16,8951175680.0,-431252000.0,-20.756253142014415
2010-12-17,8912837840.0,-431252000.0,-20.667354215168857
2010-12-20,8880179680.0,-431252000.0,-20.591625499707828
2010-12-21,8793564560.0,-431252000.0,-20.39077977609379
2010-12-22,8691330320.0,-431252000.0,-20.153715971172307
2010-12-23,8553598080.0,-431252000.0,-19.83433834509753
2010-12-27,8596195680.0,-431252000.0,-19.93311493048148
2010-12-28,8610394880.0,-431252000.0,-19.9660404589428
2010-12-29,8610394880.0,-431252000.0,-19.9660404589428
2010-12-30,8654412400.0,-431252000.0,-20.06810959717288
2010-12-31,8579156640.0,-431252000.0,-19.8936042963279
2011-01-03,8670537540.0,-431252000.0,-20.105501052748743
2011-01-04,8301943260.0,-431252000.0,-19.25079364269615
2011-01-05,8324801820.0,-431252000.0,-19.303798753397086
2011-01-06,8063357040.0,-431252000.0,-18.697552799755133
2011-01-07,8061928380.0,-431252000.0,-18.694239980336324
2011-01-10,8109074160.0,-431252000.0,-18.803563021157004
2011-01-11,8036212500.0,-431252000.0,-18.63460923079777
2011-01-12,8166220559.999999,-431252000.0,-18.93607579790934
2011-01-13,8101930860.0,-431252000.0,-18.78699892406296
2011-01-14,8187650460.0,-431252000.0,-18.98576808919147
2011-01-18,8130504059.999999,-431252000.0,-18.853255312439128
2011-01-19,8200508400.0,-431252000.0,-19.01558346396075
2011-01-20,8269084080.0,-431252000.0,-19.174598796063556
2011-01-21,8214795000.0,-431252000.0,-19.048711658148832
2011-01-24,8179078500.0,-431252000.0,-18.96589117267862
2011-01-25,8041927140.0,-431252000.0,-18.647860508473006
2011-01-26,8141933340.0,-431252000.0,-18.8797578677896
2011-01-27,8247654180.0,-431252000.0,-19.12490650478143
2011-01-28,8073357660.0,-431252000.0,-18.720742535686792
2011-01-31,8119074780.0,-431252000.0,-18.826752757088663
2011-02-01,8131932720.0,-431252000.0,-18.85656813185794
2011-02-02,7950492900.0,-431252000.0,-18.43584006566926
2011-02-03,8071929000.0,-431252000.0,-18.717429716267983
2011-02-04,8226224280.0,-431252000.0,-19.0752142134993
2011-02-07,8249082840.0,-431252000.0,-19.128219324200234
