date,ULTA,ULTA_SHE,PB Ratio
2010-08-30,1429419420.0,0.0,inf
2010-08-31,1378412100.0,0.0,inf
2010-09-01,1351693980.0,0.0,inf
2010-09-02,1349872290.0,0.0,inf
2010-09-03,1597014900.0,0.0,inf
2010-09-07,1603087200.0,0.0,inf
2010-09-08,1621911330.0,0.0,inf
2010-09-09,1600051050.0,0.0,inf
2010-09-10,1591549830.0,0.0,inf
2010-09-13,1678990950.0,0.0,inf
2010-09-14,1736070570.0,0.0,inf
2010-09-15,1700851230.0,0.0,inf
2010-09-16,1702065690.0,0.0,inf
2010-09-17,1709352450.0,0.0,inf
2010-09-20,1714210290.0,0.0,inf
2010-09-21,1767646530.0,0.0,inf
2010-09-22,1696600620.0,0.0,inf
2010-09-23,1679598180.0,0.0,inf
2010-09-24,1756716390.0,0.0,inf
2010-09-27,1739106720.0,0.0,inf
2010-09-28,1782220050.0,0.0,inf
2010-09-29,1810759860.0,0.0,inf
2010-09-30,1773111600.0,0.0,inf
2010-10-01,1782220050.0,0.0,inf
2010-10-04,1725140430.0,0.0,inf
2010-10-05,1742142870.0,0.0,inf
2010-10-06,1718460900.0,0.0,inf
2010-10-07,1732427190.0,0.0,inf
2010-10-08,1758538080.0,0.0,inf
2010-10-11,1762788690.0,0.0,inf
2010-10-12,1876340700.0,0.0,inf
2010-10-13,1875126240.0,0.0,inf
2010-10-14,1847193660.0,0.0,inf
2010-10-15,1883020230.0,0.0,inf
2010-10-18,1922490180.0,0.0,inf
2010-10-19,1870268400.0,0.0,inf
2010-10-20,1865410560.0,0.0,inf
2010-10-21,1875733470.0,0.0,inf
2010-10-22,1886663610.0,0.0,inf
2010-10-25,1949208300.0,0.0,inf
2010-10-26,1963174590.0,0.0,inf
2010-10-27,1918239570.0,0.0,inf
2010-10-28,1890914220.0,0.0,inf
2010-10-29,1863588870.0,0.0,inf
2010-11-01,1846586430.0,0.0,inf
2010-11-02,1870875630.0,0.0,inf
2010-11-03,1923097410.0,0.0,inf
2010-11-04,1934634780.0,0.0,inf
2010-11-05,1961352899.9999998,0.0,inf
2010-11-08,2005680690.0,0.0,inf
2010-11-09,1980177030.0,0.0,inf
2010-11-10,2003859000.0,0.0,inf
2010-11-11,1988678250.0,0.0,inf
2010-11-12,1941921540.0,0.0,inf
2010-11-15,1930991400.0,0.0,inf
2010-11-16,1917025110.0,0.0,inf
2010-11-17,1912774500.0,0.0,inf
2010-11-18,1941314310.0,0.0,inf
2010-11-19,1940099850.0,0.0,inf
2010-11-22,1984427640.0,0.0,inf
2010-11-23,2033006039.9999998,0.0,inf
2010-11-24,2093121810.0,0.0,inf
2010-11-26,2124697770.0000002,0.0,inf
2010-11-29,2134413450.0,0.0,inf
2010-11-30,2122268850.0000002,0.0,inf
2010-12-01,2214567810.0,0.0,inf
2010-12-02,2169025560.0,0.0,inf
2010-12-03,2138664060.0,0.0,inf
2010-12-06,2069439840.0,0.0,inf
2010-12-07,2056080780.0,0.0,inf
2010-12-08,2089478429.9999998,0.0,inf
2010-12-09,2110731479.9999998,0.0,inf
2010-12-10,2107695330.0,0.0,inf
2010-12-13,2065189229.9999998,0.0,inf
2010-12-14,2013574679.9999998,0.0,inf
2010-12-15,1991107170.0,0.0,inf
2010-12-16,2070047070.0000002,0.0,inf
2010-12-17,2012967450.0,0.0,inf
2010-12-20,2005680690.0,0.0,inf
2010-12-21,2028755429.9999998,0.0,inf
2010-12-22,2094336270.0000002,0.0,inf
2010-12-23,2109517020.0000002,0.0,inf
2010-12-27,2073690450.0,0.0,inf
2010-12-28,2062153080.0,0.0,inf
2010-12-29,2080977210.0000002,0.0,inf
2010-12-30,2085227820.0000002,0.0,inf
2010-12-31,2064582000.0,0.0,inf
2011-01-03,2084013360.0,0.0,inf
2011-01-04,2081584440.0,0.0,inf
2011-01-05,2096157960.0000002,0.0,inf
2011-01-06,2257681140.0,0.0,inf
2011-01-07,2280148650.0,0.0,inf
2011-01-10,2298365550.0,0.0,inf
2011-01-11,2257073910.0,0.0,inf
2011-01-12,2252216070.0,0.0,inf
2011-01-13,2254037760.0,0.0,inf
2011-01-14,2250394380.0,0.0,inf
2011-01-18,2213353350.0,0.0,inf
2011-01-19,2169025560.0,0.0,inf
2011-01-20,2193314760.0,0.0,inf
2011-01-21,2178134010.0,0.0,inf
2011-01-24,2191493070.0,0.0,inf
2011-01-25,2189064150.0,0.0,inf
2011-01-26,2225497950.0,0.0,inf
2011-01-27,2250394380.0,0.0,inf
2011-01-28,2230355790.0,0.0,inf
2011-01-31,2345891360.0,0.0,inf
2011-02-01,2402891960.0,0.0,inf
2011-02-02,2337657940.0,0.0,inf
2011-02-03,2466859300.0,0.0,inf
2011-02-04,2537793380.0,0.0,inf
2011-02-07,2558060260.0,0.0,inf
2011-02-08,2609360800.0,0.0,inf
2011-02-09,2609994140.0,0.0,inf
2011-02-10,2630894360.0,0.0,inf
2011-02-11,2697395060.0,0.0,inf
2011-02-14,2722728660.0,0.0,inf
2011-02-15,2680294880.0,0.0,inf
2011-02-16,2729695400.0,0.0,inf
2011-02-17,2743628880.0,0.0,inf
2011-02-18,2752495640.0,0.0,inf
2011-02-22,2694861700.0,0.0,inf
2011-02-23,2598594020.0,0.0,inf
2011-02-24,2608094120.0,0.0,inf
2011-02-25,2721461980.0,0.0,inf
2011-02-28,2642927820.0,0.0,inf
2011-03-01,2599860700.0,0.0,inf
2011-03-02,2603027400.0,0.0,inf
2011-03-03,2675861500.0,0.0,inf
2011-03-04,2658761320.0,0.0,inf
2011-03-07,2613794180.0,0.0,inf
2011-03-08,2651794580.0,0.0,inf
2011-03-09,2604927420.0,0.0,inf
2011-03-10,2666994740.0,0.0,inf
2011-03-11,2898797180.0,0.0,inf
2011-03-14,2973531300.0,0.0,inf
2011-03-15,2988731460.0,0.0,inf
2011-03-16,2926030800.0,0.0,inf
2011-03-17,2939964280.0,0.0,inf
2011-03-18,2962131180.0,0.0,inf
2011-03-21,2992531500.0,0.0,inf
2011-03-22,2943130980.0,0.0,inf
2011-03-23,2993798180.0,0.0,inf
2011-03-24,3029898560.0,0.0,inf
2011-03-25,3017865100.0,0.0,inf
2011-03-28,3036231960.0,0.0,inf
2011-03-29,3026731860.0,0.0,inf
2011-03-30,3084999140.0,402533000.0,7.663965786656001
2011-03-31,3048265420.0,402533000.0,7.572709367927598
2011-04-01,3068532300.0,402533000.0,7.6230577368812
2011-04-04,3057765520.0,402533000.0,7.596310165874599
2011-04-05,3154666540.0,402533000.0,7.837038304934006
2011-04-06,3157199900.0,402533000.0,7.843331851053206
2011-04-07,3236367400.0,402533000.0,8.040005167278212
2011-04-08,3210400460.0,402533000.0,7.9754963195564095
2011-04-11,3237634080.0,402533000.0,8.043151940337811
2011-04-12,3199000340.0,402533000.0,7.947175362020008
2011-04-13,3154033200.0,402533000.0,7.835464918404205
2011-04-14,3140733060.0,402533000.0,7.802423801278405
2011-04-15,3171133380.0,402533000.0,7.877946354708807
2011-04-18,3174300080.0,402533000.0,7.885813287357807
2011-04-19,3152766520.0,402533000.0,7.832318145344606
2011-04-20,3357968680.0,402533000.0,8.342095380999819
2011-04-21,3349101920.0,402533000.0,8.320067969582619
2011-04-25,3338968480.0,402533000.0,8.294893785105817
2011-04-26,3329468380.0,402533000.0,8.271292987158818
2011-04-27,3351001940.0,402533000.0,8.324788129172019
2011-04-28,3344668540.0,402533000.0,8.309054263874017
2011-04-29,3368735460.0,402533000.0,8.36884295200642
2011-05-02,3379502240.0,402533000.0,8.39559052301302
2011-05-03,3318701600.0,402533000.0,8.244545416152215
2011-05-04,3361135380.0,402533000.0,8.349962313648819
2011-05-05,3364935420.0,402533000.0,8.359402632827619
2011-05-06,3405469180.0,402533000.0,8.460099370734822
2011-05-09,3456136380.0,402533000.0,8.585970293118825
2011-05-10,3486536700.0,402533000.0,8.661492846549226
2011-05-11,3439036200.0,402533000.0,8.543488856814223
2011-05-12,3541003940.0,402533000.0,8.796804088112031
2011-05-13,3515670340.0,402533000.0,8.733868626920028
2011-05-16,3378868900.0,402533000.0,8.39401713648322
2011-05-17,3307934820.0,402533000.0,8.217797845145615
2011-05-18,3405469180.0,402533000.0,8.460099370734822
2011-05-19,3385202300.0,402533000.0,8.40975100178122
2011-05-20,3325035000.0,402533000.0,8.260279281450217
2011-05-23,3319334940.0,402533000.0,8.246118802682016
2011-05-24,3296534700.0,402533000.0,8.189476887609215
2011-05-25,3345935220.0,402533000.0,8.312201036933617
2011-05-26,3454869700.0,402533000.0,8.582823520059225
2011-05-27,3499203500.0,402533000.0,8.692960577145227
2011-05-31,3545437320.0,402533000.0,8.80781779382063
2011-06-01,3427636080.0,402533000.0,8.515167899277824
2011-06-02,3204067060.0,402533000.0,7.959762454258408
2011-06-03,3233834040.0,402533000.0,8.03371162115901
2011-06-06,3147699800.0,402533000.0,7.819731053106205
2011-06-07,3141999740.0,0.0,inf
2011-06-08,3540370600.0,0.0,inf
2011-06-09,3613204700.0,0.0,inf
2011-06-10,3556837440.0,0.0,inf
2011-06-13,3657538500.0,0.0,inf
2011-06-14,3756339540.0,0.0,inf
2011-06-15,3611938020.0,0.0,inf
2011-06-16,3602437920.0,0.0,inf
2011-06-17,3636638280.0,0.0,inf
2011-06-20,3720239160.0,0.0,inf
2011-06-21,3931774720.0,0.0,inf
2011-06-22,3894407660.0,0.0,inf
2011-06-23,3963441720.0,0.0,inf
2011-06-24,3978641880.0,0.0,inf
2011-06-27,4000808780.0,0.0,inf
2011-06-28,4065409460.0,0.0,inf
2011-06-29,4012208900.0,0.0,inf
2011-06-30,4090109720.0,0.0,inf
2011-07-01,4128110120.0000005,0.0,inf
2011-07-05,4231977879.9999995,0.0,inf
2011-07-06,4249078060.0,0.0,inf
2011-07-07,4223744460.0,0.0,inf
2011-07-08,4351045800.0,0.0,inf
2011-07-11,4114176639.9999995,0.0,inf
2011-07-12,4071742860.0000005,0.0,inf
2011-07-13,4108476580.0000005,0.0,inf
2011-07-14,4010942220.0,0.0,inf
2011-07-15,4073009540.0,0.0,inf
2011-07-18,4036275820.0,0.0,inf
2011-07-19,4164210500.0,0.0,inf
2011-07-20,4136343540.0,0.0,inf
2011-07-21,4162310480.0,0.0,inf
2011-07-22,4181310679.9999995,0.0,inf
2011-07-25,4122410060.0,0.0,inf
2011-07-26,4112909960.0,0.0,inf
2011-07-27,3931774720.0,0.0,inf
2011-07-28,3976108520.0,0.0,inf
2011-07-29,3991942020.0,0.0,inf
2011-08-01,4004608820.0,0.0,inf
2011-08-02,3890607620.0,0.0,inf
2011-08-03,3931774720.0,0.0,inf
2011-08-04,3617638080.0,0.0,inf
2011-08-05,3571404260.0,0.0,inf
2011-08-08,3197733660.0,0.0,inf
2011-08-09,3513770320.0,0.0,inf
2011-08-10,3361768720.0,0.0,inf
2011-08-11,3620171440.0,0.0,inf
2011-08-12,3761406260.0,0.0,inf
2011-08-15,3655005140.0,0.0,inf
2011-08-16,3518837040.0,0.0,inf
2011-08-17,3376335540.0,0.0,inf
2011-08-18,3171766720.0,0.0,inf
2011-08-19,3141366400.0,0.0,inf
2011-08-22,3096399260.0,0.0,inf
2011-08-23,3337068460.0,0.0,inf
2011-08-24,3436502840.0,0.0,inf
2011-08-25,3387102320.0,0.0,inf
2011-08-26,3577104320.0,0.0,inf
2011-08-29,3734805980.0,0.0,inf
2011-08-30,3647405060.0,0.0,inf
2011-08-31,3741772720.0,0.0,inf
2011-09-01,3648038400.0,0.0,inf
2011-09-02,3504270220.0,0.0,inf
2011-09-06,3506803580.0,0.0,inf
2011-09-07,3597371200.0,0.0,inf
2011-09-08,3784839840.0,0.0,inf
2011-09-09,4335212300.0,0.0,inf
2011-09-12,4492280620.0,0.0,inf
2011-09-13,4430846640.0,0.0,inf
2011-09-14,4430213300.0,0.0,inf
2011-09-15,4446046800.0,0.0,inf
2011-09-16,4462513640.0,0.0,inf
2011-09-19,4614515240.0,0.0,inf
2011-09-20,4444780120.0,0.0,inf
2011-09-21,4310512040.0,0.0,inf
2011-09-22,4235777919.9999995,0.0,inf
2011-09-23,4240844639.9999995,0.0,inf
2011-09-26,4377646080.0,0.0,inf
2011-09-27,4434646680.0,0.0,inf
2011-09-28,4264911560.0,0.0,inf
2011-09-29,4187644080.0000005,0.0,inf
2011-09-30,3941274820.0,0.0,inf
2011-10-03,3883640880.0,0.0,inf
2011-10-04,3985608620.0,0.0,inf
2011-10-05,4223111120.0000005,0.0,inf
2011-10-06,4218677740.0,0.0,inf
2011-10-07,4153443720.0,0.0,inf
2011-10-10,4385246160.0,0.0,inf
2011-10-11,4328878900.0,0.0,inf
2011-10-12,4292145179.9999995,0.0,inf
2011-10-13,4304178640.0,0.0,inf
2011-10-14,4363712600.0,0.0,inf
2011-10-17,4273778320.0000005,0.0,inf
2011-10-18,4354212500.0,0.0,inf
2011-10-19,4351045800.0,0.0,inf
2011-10-20,4299111920.0,0.0,inf
2011-10-21,4306712000.0,0.0,inf
2011-10-24,4492280620.0,0.0,inf
2011-10-25,4344712400.0,0.0,inf
2011-10-26,4281378399.9999995,0.0,inf
2011-10-27,4333312280.0,0.0,inf
2011-10-28,4276945020.0,0.0,inf
2011-10-31,4261744860.0000005,0.0,inf
2011-11-01,4454280220.0,0.0,inf
2011-11-02,4498614020.0,0.0,inf
2011-11-03,4513180840.0,0.0,inf
2011-11-04,4701916160.0,0.0,inf
2011-11-07,4686716000.0,0.0,inf
2011-11-08,4648715600.0,0.0,inf
2011-11-09,4504947420.0,0.0,inf
2011-11-10,4569548100.0,0.0,inf
2011-11-11,4582214900.0,0.0,inf
2011-11-14,4546114520.0,0.0,inf
2011-11-15,4592348340.0,0.0,inf
2011-11-16,4531547700.0,0.0,inf
2011-11-17,4371312680.0,0.0,inf
2011-11-18,4277578360.0000005,0.0,inf
2011-11-21,4196510840.0000005,0.0,inf
2011-11-22,4211077659.9999995,0.0,inf
2011-11-23,4178143980.0,0.0,inf
2011-11-25,4091376399.9999995,0.0,inf
2011-11-28,4335212300.0,0.0,inf
2011-11-29,4330145580.0,0.0,inf
2011-11-30,4409946420.0,0.0,inf
2011-12-01,4337745660.0,0.0,inf
2011-12-02,4698749460.0,0.0,inf
2011-12-05,4680382600.0,0.0,inf
2011-12-06,4618948620.0,0.0,inf
2011-12-07,4631615420.0,0.0,inf
2011-12-08,4568281420.0,0.0,inf
2011-12-09,4690516040.0,0.0,inf
2011-12-12,4608181840.0,0.0,inf
2011-12-13,4472647080.0,0.0,inf
2011-12-14,4256678139.9999995,0.0,inf
2011-12-15,4225644480.0,0.0,inf
2011-12-16,4244011340.0000005,0.0,inf
2011-12-19,4111009940.0,0.0,inf
2011-12-20,4241477980.0,0.0,inf
2011-12-21,4171810580.0000005,0.0,inf
2011-12-22,4063509440.0,0.0,inf
2011-12-23,4196510840.0000005,0.0,inf
2011-12-27,4149010340.0000005,0.0,inf
2011-12-28,4059076060.0,0.0,inf
2011-12-29,4095809780.0,0.0,inf
2011-12-30,4111643280.0,0.0,inf
2012-01-03,4059709399.9999995,0.0,inf
2012-01-04,4203477580.0000005,0.0,inf
2012-01-05,4405513040.0,0.0,inf
2012-01-06,4402979680.0,0.0,inf
2012-01-09,4428946620.0,0.0,inf
2012-01-10,4462513640.0,0.0,inf
2012-01-11,4546114520.0,0.0,inf
2012-01-12,4555614620.0,0.0,inf
2012-01-13,4631615420.0,0.0,inf
2012-01-17,4694949420.0,0.0,inf
2012-01-18,4797550500.0,0.0,inf
2012-01-19,4901418260.0,0.0,inf
2012-01-20,4829850840.0,0.0,inf
2012-01-23,4870384600.0,0.0,inf
2012-01-24,4900784920.0,0.0,inf
2012-01-25,4990719200.0,0.0,inf
2012-01-26,4857084460.0,0.0,inf
2012-01-27,4896351540.0,0.0,inf
2012-01-30,4950843440.0,0.0,inf
2012-01-31,4879082800.0,0.0,inf
2012-02-01,4922011040.0,0.0,inf
2012-02-02,4908555920.0,0.0,inf
2012-02-03,5004663920.0,0.0,inf
2012-02-06,5041184960.0,0.0,inf
2012-02-07,5103334800.0,0.0,inf
2012-02-08,5164843920.0,0.0,inf
2012-02-09,5216742240.0,0.0,inf
2012-02-10,5179580480.0,0.0,inf
2012-02-13,5257107600.0,0.0,inf
2012-02-14,5305161600.0,0.0,inf
2012-02-15,5351934160.0,0.0,inf
2012-02-16,5392940240.0,0.0,inf
2012-02-17,5289784320.0,0.0,inf
2012-02-21,5257748320.0,0.0,inf
2012-02-22,5290425040.0,0.0,inf
2012-02-23,5343604800.0,0.0,inf
2012-02-24,5250059680.0,0.0,inf
2012-02-27,5369874320.0,0.0,inf
2012-02-28,5374359360.0,0.0,inf
2012-02-29,5333353280.0,0.0,inf
2012-03-01,5465982320.0,0.0,inf
2012-03-02,5455730800.0,0.0,inf
2012-03-05,5583234080.0,0.0,inf
2012-03-06,5500581200.0,0.0,inf
2012-03-07,5633210240.0,0.0,inf
2012-03-08,5719707440.0,0.0,inf
2012-03-09,5720348160.0,0.0,inf
2012-03-12,5667809120.0,0.0,inf
2012-03-13,5766480000.0,0.0,inf
2012-03-14,5731881120.0,0.0,inf
2012-03-15,5790186640.0,0.0,inf
2012-03-16,5675497760.0,0.0,inf
2012-03-19,5740851200.0,0.0,inf
2012-03-20,5805563920.0,0.0,inf
2012-03-21,5899109040.0,0.0,inf
2012-03-22,5996498480.0,0.0,inf
2012-03-23,5993935600.0,0.0,inf
2012-03-26,6055444720.0,0.0,inf
2012-03-27,6020845840.0,0.0,inf
2012-03-28,5996498480.0,584704000.0,10.255613917469352
2012-03-29,5947803760.0,584704000.0,10.172332941112083
2012-03-30,5951648080.0,584704000.0,10.178907755035027
2012-04-02,6017642240.0,584704000.0,10.291775394045533
2012-04-03,6087480720.0,584704000.0,10.411217846978984
2012-04-04,6082354960.0,584704000.0,10.40245142841506
2012-04-05,6089402880.0,584704000.0,10.414505253940455
2012-04-09,6046474640.0,584704000.0,10.3410864984676
2012-04-10,5885653920.0,584704000.0,10.066040116024519
2012-04-11,6003546400.0,584704000.0,10.267667742994746
2012-04-12,6069540560.0,584704000.0,10.380535382005254
2012-04-13,6082354960.0,584704000.0,10.40245142841506
2012-04-16,5968306800.0,584704000.0,10.207398615367776
2012-04-17,6052241120.0,584704000.0,10.350948719352013
2012-04-18,6122720320.0,584704000.0,10.471486974605954
2012-04-19,6054163280.0,584704000.0,10.354236126313484
2012-04-20,6109265200.0,584704000.0,10.448475125875657
2012-04-23,5992654160.0,584704000.0,10.24903910354641
2012-04-24,5583874800.0,584704000.0,9.549917223073555
2012-04-25,5710737360.0,584704000.0,9.766886082530648
2012-04-26,5736366160.0,584704000.0,9.810718175350262
2012-04-27,5742132640.0,584704000.0,9.820580396234677
2012-04-30,5661332360.0,584704000.0,9.682390337675132
2012-05-01,5719114160.0,584704000.0,9.781212647767076
2012-05-02,5863568660.0,584704000.0,10.028268422996936
2012-05-03,5832751700.0,584704000.0,9.975563190947899
2012-05-04,5617032980.0,584704000.0,9.60662656660464
2012-05-07,5525224120.0,584704000.0,9.449608896125218
2012-05-08,5457170000.0,584704000.0,9.333218175350263
2012-05-09,5410302540.0,584704000.0,9.253062301609019
2012-05-10,5525224120.0,584704000.0,9.449608896125218
2012-05-11,5647207920.0,584704000.0,9.658233772985989
2012-05-14,5607402680.0,584704000.0,9.590156181589316
2012-05-15,5618317020.0,584704000.0,9.608822617940017
2012-05-16,5798082620.0,584704000.0,9.916269804892732
2012-05-17,5513025740.0,584704000.0,9.428746408439142
2012-05-18,5477714640.0,584704000.0,9.368354996716286
2012-05-21,5639503680.0,584704000.0,9.64505746497373
2012-05-22,5810281000.0,584704000.0,9.93713229257881
2012-05-23,5855222400.0,584704000.0,10.013994089316988
2012-05-24,5837887860.0,584704000.0,9.984347396289404
2012-05-25,5839171900.0,584704000.0,9.986543447624781
2012-05-29,5857790480.0,584704000.0,10.01838619198774
2012-05-30,5752499200.0,584704000.0,9.838309982486866
2012-05-31,5737732740.0,584704000.0,9.813055392130035
2012-06-01,5556683100.0,584704000.0,9.503412153841944
2012-06-04,5539990580.0,584704000.0,9.474863486482048
2012-06-05,5609970760.0,584905000.0,9.591251160444859
2012-06-06,6082497480.0,584905000.0,10.399120335781024
2012-06-07,5991972660.0,584905000.0,10.24435192039733
2012-06-08,6034988000.0,584905000.0,10.317894358912985
2012-06-11,5922634500.0,584905000.0,10.125805900103435
2012-06-12,6051680520.0,584905000.0,10.346433215650405
2012-06-13,5884113300.0,584905000.0,10.059946999940161
2012-06-14,5969501960.0,584905000.0,10.205934228635419
2012-06-15,6153119680.0,584905000.0,10.519861652747027
2012-06-18,6228236020.0,584905000.0,10.648286508065413
2012-06-19,6212185520.0,584905000.0,10.620845299664047
2012-06-20,6272535400.0,584905000.0,10.724024243253178
2012-06-21,6102400100.0,584905000.0,10.433147434198716
2012-06-22,6138353220.0,584905000.0,10.494615741017773
2012-06-25,6058742740.0,584905000.0,10.358507347347006
2012-06-26,6045902340.0,584905000.0,10.336554380625914
2012-06-27,5987478520.0,584905000.0,10.236668382044947
2012-06-28,5796798580.0,584905000.0,9.910666826236739
2012-06-29,5995182760.0,584905000.0,10.249840162077602
2012-07-02,5911078140.0,584905000.0,10.106048230054453
2012-07-03,6008665180.0,584905000.0,10.272890777134748
2012-07-05,6061310820.0,584905000.0,10.362897940691223
2012-07-06,6013159320.0,584905000.0,10.280574315487131
2012-07-09,5993898720.0,584905000.0,10.247644865405492
2012-07-10,5982984380.0,584905000.0,10.228984843692565
2012-07-11,5845592100.0,584905000.0,9.994088099776887
2012-07-12,5871272900.0,584905000.0,10.03799403321907
2012-07-13,5950883380.0,584905000.0,10.174102426889837
2012-07-16,5842382000.0,584905000.0,9.988599858096613
2012-07-17,5864852700.0,584905000.0,10.027017549858524
2012-07-18,5904015920.0,584905000.0,10.093974098357853
2012-07-19,5939327020.0,584905000.0,10.154344756840855
2012-07-20,5619601060.0,584905000.0,9.607715885485677
2012-07-23,5551546940.0,584905000.0,9.491365161863893
2012-07-24,5466158280.0,584905000.0,9.345377933168635
2012-07-25,5378843560.0,584905000.0,9.196097759465212
2012-07-26,5545126740.0,584905000.0,9.480388678503347
2012-07-27,5609970760.0,584905000.0,9.591251160444859
2012-07-30,5625580350.0,584905000.0,9.617938554124175
2012-07-31,5456510800.0,584905000.0,9.328883835836589
2012-08-01,5383225900.0,584905000.0,9.203590155666305
2012-08-02,5480296250.0,584905000.0,9.369549328523435
2012-08-03,5642937300.0,584905000.0,9.647613373111874
2012-08-06,5650008650.0,584905000.0,9.659703114180935
2012-08-07,5673794100.0,584905000.0,9.700368606867782
2012-08-08,5562581050.0,584905000.0,9.510229951872526
2012-08-09,5598580650.0,584905000.0,9.571777724587754
2012-08-10,5486724750.0,584905000.0,9.380540002222583
2012-08-13,5407011350.0,584905000.0,9.244255648353151
2012-08-14,5537509900.0,584905000.0,9.46736632444585
2012-08-15,5522081500.0,584905000.0,9.440988707567895
2012-08-16,5803006950.0,584905000.0,9.92128114822065
2012-08-17,5904577250.0,584905000.0,10.094933792667184
2012-08-20,5843506500.0,584905000.0,9.990522392525282
2012-08-21,5913577150.0,584905000.0,10.110320735845992
2012-08-22,5907791500.0,584905000.0,10.100429129516758
2012-08-23,5927719850.0,584905000.0,10.134500217984117
2012-08-24,5975933600.0,584905000.0,10.216930270727724
2012-08-27,6022861650.0,584905000.0,10.297162188731503
2012-08-28,6097432250.0,584905000.0,10.424654003641617
2012-08-29,6064004050.0,584905000.0,10.367502500406049
2012-08-30,6019004550.0,584905000.0,10.290567784512016
2012-08-31,6042790000.0,584905000.0,10.331233277198862
2012-09-04,6054361300.0,584905000.0,10.351016489857328
2012-09-05,5973362200.0,584905000.0,10.212534001248066
2012-09-06,6123789100.0,639685000.0,9.573132244776726
2012-09-07,6527498900.0,639685000.0,10.204239430344623
2012-09-10,6440714150.0,639685000.0,10.06857148440248
2012-09-11,6386071900.0,639685000.0,9.983150925846315
2012-09-12,6357786500.0,639685000.0,9.938933224946654
2012-09-13,6438785600.0,639685000.0,10.06555664115932
2012-09-14,6484427950.0,639685000.0,10.13690793124741
2012-09-17,6406643100.0,639685000.0,10.015309253773342
2012-09-18,6285144450.0,639685000.0,9.82537412945434
2012-09-19,6335286750.0,639685000.0,9.903760053776468
2012-09-20,6332072500.0,639685000.0,9.89873531503787
2012-09-21,6294787200.0,639685000.0,9.840448345670135
2012-09-24,6328215400.0,639685000.0,9.892705628551553
2012-09-25,6241430650.0,639685000.0,9.75703768260941
2012-09-26,6202216800.0,639685000.0,9.695735869998515
2012-09-27,6213788100.0,639685000.0,9.713824929457468
2012-09-28,6191288350.0,639685000.0,9.678651758287282
2012-10-01,6223430850.0,639685000.0,9.72889914567326
2012-10-02,6190645500.0,639685000.0,9.677646810539562
2012-10-03,6270358900.0,639685000.0,9.802260331256791
2012-10-04,6361643600.0,639685000.0,9.94496291143297
2012-10-05,6413714450.0,639685000.0,10.026363678998257
2012-10-08,6310858450.0,639685000.0,9.865572039363125
2012-10-09,6155288750.0,639685000.0,9.622374684414986
2012-10-10,6193216900.0,639685000.0,9.681666601530441
2012-10-11,6148860250.0,639685000.0,9.61232520693779
2012-10-12,6121217700.0,639685000.0,9.569112453785849
2012-10-15,6126360500.0,639685000.0,9.577152035767604
2012-10-16,6299930000.0,639685000.0,9.848487927651892
2012-10-17,6193216900.0,639685000.0,9.681666601530441
2012-10-18,6142431750.0,639685000.0,9.602275729460594
2012-10-19,6092932300.0,639685000.0,9.524894752886187
2012-10-22,6107717850.0,639685000.0,9.548008551083736
2012-10-23,6045361400.0,639685000.0,9.450528619554937
2012-10-24,5987504900.0,639685000.0,9.360083322260175
2012-10-25,5931576950.0,639685000.0,9.27265286820857
2012-10-26,5940576850.0,639685000.0,9.286722136676646
2012-10-31,5936667240.0,639685000.0,9.280610362912997
2012-11-01,6034549160.0,639685000.0,9.433626175383196
2012-11-02,5953410200.0,639685000.0,9.306784120309215
2012-11-05,5968221280.0,639685000.0,9.3299378287751
2012-11-06,6057087760.0,639685000.0,9.468860079570414
2012-11-07,5992047800.0,639685000.0,9.367185098915872
2012-11-08,5859392040.0,639685000.0,9.15980840569968
2012-11-09,5688742640.0,639685000.0,8.893037416853607
2012-11-12,5616619120.0,639685000.0,8.780288923454513
2012-11-13,5760866160.0,639685000.0,9.005785910252703
2012-11-14,5622414760.0,639685000.0,8.789349070245512
2012-11-15,5597944280.0,639685000.0,8.751095117127962
2012-11-16,5641089600.0,639685000.0,8.818542876572062
2012-11-19,5732531920.0,639685000.0,8.961491859274487
2012-11-20,5727380240.0,639685000.0,8.953438395460266
2012-11-21,5829125920.0,639685000.0,9.112494305791131
2012-11-23,5937311200.0,639685000.0,9.281617045889774
2012-11-26,5984320280.0,639685000.0,9.35510490319454
2012-11-27,6004283040.0,639685000.0,9.386312075474647
2012-11-28,6065459240.0,639685000.0,9.481946958268523
2012-11-29,5998487400.0,707000000.0,8.484423479490806
2012-11-30,6457630880.0,707000000.0,9.133848486562941
2012-12-03,6497556400.0,707000000.0,9.190320226308344
2012-12-04,6464070480.0,707000000.0,9.142956831683168
2012-12-05,6451835240.0,707000000.0,9.125650975954738
2012-12-06,6538125880.0,707000000.0,9.24770280056577
2012-12-07,6467934240.0,707000000.0,9.148421838755304
2012-12-10,6409333880.0,707000000.0,9.065535898161245
2012-12-11,6248343880.0,707000000.0,8.837827270155588
2012-12-12,6143378400.0,707000000.0,8.689361244695899
2012-12-13,6069323000.0,707000000.0,8.584615275813295
2012-12-14,6117620000.0,707000000.0,8.652927864214993
2012-12-17,6261867040.0,707000000.0,8.856954794908063
2012-12-18,6305656320.0,707000000.0,8.918891541725602
2012-12-19,6203910640.0,707000000.0,8.774979688826026
2012-12-20,6208418360.0,707000000.0,8.781355530410185
2012-12-21,6261223080.0,707000000.0,8.85604396039604
