date,MPC,MPC_SHE,PB Ratio
2013-05-28,13736640000.0,12000000000.0,1.14472
2013-05-29,13730080000.0,12000000000.0,1.1441733333333333
2013-05-30,13700560000.000002,12000000000.0,1.1417133333333336
2013-05-31,13530000000.0,12000000000.0,1.1275
2013-06-03,13451280000.0,12000000000.0,1.12094
2013-06-04,13221680000.0,12000000000.0,1.1018066666666666
2013-06-05,13110160000.0,12000000000.0,1.0925133333333332
2013-06-06,13572640000.0,12000000000.0,1.1310533333333332
2013-06-07,13713680000.0,12000000000.0,1.1428066666666667
2013-06-10,13516880000.0,12000000000.0,1.1264066666666666
2013-06-11,13097040000.0,12000000000.0,1.09142
2013-06-12,13001920000.0,12000000000.0,1.0834933333333334
2013-06-13,13251200000.0,12000000000.0,1.1042666666666667
2013-06-14,13057680000.0,12000000000.0,1.08814
2013-06-17,12956000000.0,12000000000.0,1.0796666666666668
2013-06-18,12942880000.0,12000000000.0,1.0785733333333334
2013-06-19,12841200000.0,12000000000.0,1.0701
2013-06-20,12103200000.0,12000000000.0,1.0086
2013-06-21,11939200000.0,12000000000.0,0.9949333333333333
2013-06-24,11542320000.0,12000000000.0,0.96186
2013-06-25,11821120000.0,12000000000.0,0.9850933333333334
2013-06-26,11880160000.0,12000000000.0,0.9900133333333333
2013-06-27,11653840000.0,12000000000.0,0.9711533333333333
2013-06-28,11653840000.0,12000000000.0,0.9711533333333333
2013-07-01,11366370000.0,12000000000.0,0.9471975
2013-07-02,11191950000.0,12000000000.0,0.9326625
2013-07-03,11424510000.0,12000000000.0,0.9520425
2013-07-05,11140270000.0,12000000000.0,0.9283558333333334
2013-07-08,11214560000.0,12000000000.0,0.9345466666666666
2013-07-09,11324380000.0,12000000000.0,0.9436983333333333
2013-07-10,11030450000.0,12000000000.0,0.9192041666666667
2013-07-11,11550480000.0,12000000000.0,0.96254
2013-07-12,11828260000.0,12000000000.0,0.9856883333333334
2013-07-15,11805650000.0,12000000000.0,0.9838041666666667
2013-07-16,11295310000.0,12000000000.0,0.9412758333333333
2013-07-17,11266240000.0,12000000000.0,0.9388533333333333
2013-07-18,11030450000.0,12000000000.0,0.9192041666666667
2013-07-19,11240400000.0,12000000000.0,0.9367
2013-07-22,11279160000.0,12000000000.0,0.93993
2013-07-23,11589240000.0,12000000000.0,0.96577
2013-07-24,11369600000.0,12000000000.0,0.9474666666666667
2013-07-25,11637690000.0,12000000000.0,0.9698075
2013-07-26,11615080000.0,12000000000.0,0.9679233333333334
2013-07-29,11666760000.0,12000000000.0,0.97223
2013-07-30,11792730000.0,12000000000.0,0.9827275
2013-07-31,11844410000.0,12000000000.0,0.9870341666666667
2013-08-01,12125420000.0,12000000000.0,1.0104516666666667
2013-08-02,11618310000.0,12000000000.0,0.9681925
2013-08-05,11579550000.0,12000000000.0,0.9649625
2013-08-06,11485880000.0,12000000000.0,0.9571566666666667
2013-08-07,11582780000.0,12000000000.0,0.9652316666666667
2013-08-08,11705520000.0,11784000000.0,0.9933401221995927
2013-08-09,11828260000.0,11784000000.0,1.003755940257977
2013-08-12,11799190000.0,11784000000.0,1.0012890359809912
2013-08-13,12102810000.0,11784000000.0,1.0270544806517312
2013-08-14,11902550000.0,11784000000.0,1.0100602511880516
2013-08-15,11411590000.0,11784000000.0,0.9683969789545146
2013-08-16,11305000000.0,11784000000.0,0.9593516632722335
2013-08-19,11153190000.0,11784000000.0,0.9464689409368635
2013-08-20,11463270000.0,11784000000.0,0.9727825865580448
2013-08-21,11602160000.0,11784000000.0,0.9845689069925323
2013-08-22,12089890000.0,11784000000.0,1.0259580787508487
2013-08-23,12122190000.0,11784000000.0,1.028699083503055
2013-08-26,12080200000.0,11784000000.0,1.0251357773251868
2013-08-27,11805650000.0,11784000000.0,1.0018372369314323
2013-08-28,11957460000.000002,11784000000.0,1.0147199592668026
2013-08-29,11889630000.0,11784000000.0,1.008963849287169
2013-08-30,11711980000.0,11784000000.0,0.993888323150034
2013-09-03,11860560000.0,11784000000.0,1.0064969450101833
2013-09-04,11896090000.0,11784000000.0,1.0095120502376103
2013-09-05,11644150000.0,11784000000.0,0.9881322131704006
2013-09-06,11440660000.0,11784000000.0,0.9708638832315003
2013-09-09,11243630000.0,11784000000.0,0.9541437542430414
2013-09-10,10998150000.0,11784000000.0,0.9333121181262729
2013-09-11,10936780000.0,11784000000.0,0.9281042090970808
2013-09-12,10810810000.0,11784000000.0,0.9174142905634759
2013-09-13,10965850000.0,11784000000.0,0.9305711133740665
2013-09-16,10810810000.0,11784000000.0,0.9174142905634759
2013-09-17,10694530000.0,11784000000.0,0.907546673455533
2013-09-18,10700990000.0,11784000000.0,0.9080948744059743
2013-09-19,10565330000.0,11784000000.0,0.8965826544467074
2013-09-20,10419980000.0,11784000000.0,0.8842481330617786
2013-09-23,10174500000.0,11784000000.0,0.8634164969450102
2013-09-24,10384450000.0,11784000000.0,0.8812330278343516
2013-09-25,10413520000.0,11784000000.0,0.8836999321113375
2013-09-26,10358610000.0,11784000000.0,0.8790402240325865
2013-09-27,10487810000.0,11784000000.0,0.8900042430414121
2013-09-30,10387679999.999998,11784000000.0,0.8815071283095721
2013-10-01,10191550000.0,11784000000.0,0.8648633740665309
2013-10-02,10356390000.0,11784000000.0,0.87885183299389
2013-10-03,10340540000.0,11784000000.0,0.8775067888662593
2013-10-04,10340540000.0,11784000000.0,0.8775067888662593
2013-10-07,10131320000.0,11784000000.0,0.8597522063815343
2013-10-08,9906250000.0,11784000000.0,0.8406525797691785
2013-10-09,9842850000.0,11784000000.0,0.8352724032586558
2013-10-10,10350050000.0,11784000000.0,0.8783138153428377
2013-10-11,10660710000.0,11784000000.0,0.9046766802443992
2013-10-14,10651200000.0,11784000000.0,0.9038696537678208
2013-10-15,10847740000.0,11784000000.0,0.9205482009504413
2013-10-16,10926990000.0,11784000000.0,0.9272734215885947
2013-10-17,11123530000.000002,11784000000.0,0.9439519687712153
2013-10-18,11212290000.0,11784000000.0,0.951484215885947
2013-10-21,11243990000.0,11784000000.0,0.9541743041412084
2013-10-22,11491250000.0,11784000000.0,0.9751569925322471
2013-10-23,11424680000.0,11784000000.0,0.9695078071961982
2013-10-24,10971370000.0,11784000000.0,0.9310395451459607
2013-10-25,11079150000.0,11784000000.0,0.9401858452138493
2013-10-28,11285200000.0,11784000000.0,0.9576714188730482
2013-10-29,11224969999.999998,11784000000.0,0.9525602511880514
2013-10-30,11494420000.0,11784000000.0,0.9754260013577732
2013-10-31,11358110000.0,11784000000.0,0.9638586218601494
2013-11-01,11231310000.0,11784000000.0,0.9530982688391039
2013-11-04,11364450000.0,11784000000.0,0.9643966395112016
2013-11-05,11209120000.0,11784000000.0,0.951215207060421
2013-11-06,11158400000.0,11784000000.0,0.9469110658520027
2013-11-07,11164740000.0,10851000000.0,1.0289134641968483
2013-11-08,11358110000.0,10851000000.0,1.0467339415722052
2013-11-11,11443700000.0,10851000000.0,1.054621693853101
2013-11-12,11732170000.0,10851000000.0,1.0812063404294534
2013-11-13,11903350000.0,10851000000.0,1.096981844991245
2013-11-14,12499310000.0,10851000000.0,1.1519039719841488
2013-11-15,12496140000.0,10851000000.0,1.1516118330107825
2013-11-18,12274240000.0,10851000000.0,1.1311621048751268
2013-11-19,12496140000.0,10851000000.0,1.1516118330107825
2013-11-20,12267900000.0,10851000000.0,1.1305778269283937
2013-11-21,12486630000.0,10851000000.0,1.1507354160906829
2013-11-22,12721210000.0,10851000000.0,1.1723537001198046
2013-11-25,12962130000.0,10851000000.0,1.1945562620956593
2013-11-26,12927260000.0,10851000000.0,1.1913427333886277
2013-11-27,13367890000.0,10851000000.0,1.2319500506865726
2013-11-29,13114290000.0,10851000000.0,1.2085789328172518
2013-12-02,13856070000.0,10851000000.0,1.2769394525850153
2013-12-03,13786330000.0,10851000000.0,1.270512395170952
2013-12-04,13196710000.0,10851000000.0,1.216174546124781
2013-12-05,13288640000.0,10851000000.0,1.22464657635241
2013-12-06,13821200000.0,10851000000.0,1.2737259238779837
2013-12-09,13561260000.0,10851000000.0,1.2497705280619298
2013-12-10,13871920000.0,10851000000.0,1.2784001474518478
2013-12-11,13627830000.0,10851000000.0,1.2559054465026265
2013-12-12,13583450000.0,10851000000.0,1.2518155008754954
2013-12-13,13507370000.0,10851000000.0,1.244804165514699
2013-12-16,13684890000.0,10851000000.0,1.2611639480232237
2013-12-17,13643680000.0,10851000000.0,1.257366141369459
2013-12-18,13856070000.0,10851000000.0,1.2769394525850153
2013-12-19,13586620000.0,10851000000.0,1.2521076398488618
2013-12-20,13830710000.0,10851000000.0,1.274602340798083
2013-12-23,14068460000.0,10851000000.0,1.2965127638005713
2013-12-24,14160390000.0,10851000000.0,1.3049847940282002
2013-12-26,14192090000.000002,10851000000.0,1.3079061837618655
2013-12-27,14125520000.0,10851000000.0,1.3017712653211686
2013-12-30,14027250000.0,10851000000.0,1.2927149571468068
2013-12-31,14540790000.0,10851000000.0,1.3400414708321813
2014-01-02,13198300000.0,10851000000.0,1.2163210763984886
2014-01-03,13018350000.0,10851000000.0,1.1997373513961846
2014-01-06,13086200000.0,10851000000.0,1.205990231315086
2014-01-07,13127500000.0,10851000000.0,1.2097963321352871
2014-01-08,13080300000.000002,10851000000.0,1.2054465026264862
2014-01-09,13428400000.0,10851000000.0,1.2375264952538936
2014-01-10,13419550000.0,10851000000.0,1.2367109022209934
2014-01-13,13003600000.0,10851000000.0,1.1983780296746844
2014-01-14,13142250000.0,10851000000.0,1.2111556538567874
2014-01-15,12782350000.0,10851000000.0,1.1779882038521796
2014-01-16,12640750000.0,10851000000.0,1.1649387153257764
2014-01-17,12578800000.0,10851000000.0,1.159229564095475
2014-01-21,12735150000.0,10851000000.0,1.1736383743433785
2014-01-22,12623050000.0,10851000000.0,1.163307529259976
2014-01-23,12602400000.0,10851000000.0,1.1614044788498756
2014-01-24,12239550000.0,10851000000.0,1.1279651645009676
2014-01-27,12316250000.0,10851000000.0,1.1350336374527694
2014-01-28,12266100000.0,10851000000.0,1.1304119435996682
2014-01-29,12761700000.0,10851000000.0,1.176085153442079
2014-01-30,12906250000.0,10851000000.0,1.1894065063127823
2014-01-31,12841350000.0,10851000000.0,1.1834254907381807
2014-02-03,12440150000.0,10851000000.0,1.1464519399133721
2014-02-04,12280850000.0,10851000000.0,1.1317712653211685
2014-02-05,12139250000.0,10851000000.0,1.1187217767947655
2014-02-06,12292650000.0,10851000000.0,1.1328587226983688
2014-02-07,12460800000.0,10851000000.0,1.1483549903234724
2014-02-10,12171700000.0,10851000000.0,1.1217122845820662
2014-02-11,12457850000.0,10851000000.0,1.1480831259791724
2014-02-12,12419500000.0,10851000000.0,1.1445488895032716
2014-02-13,12623050000.0,10851000000.0,1.163307529259976
2014-02-14,12938700000.0,10851000000.0,1.192397014100083
2014-02-18,12935750000.0,10851000000.0,1.192125149755783
2014-02-19,12835450000.0,10851000000.0,1.1828817620495806
2014-02-20,12971150000.0,10851000000.0,1.1953875218873837
2014-02-21,12876750000.0,10851000000.0,1.1866878628697817
2014-02-24,12997700000.0,10851000000.0,1.1978343009860841
2014-02-25,13260250000.0,10851000000.0,1.22203022762879
2014-02-26,12985900000.0,10851000000.0,1.196746843608884
2014-02-27,12413600000.0,10851000000.0,1.1440051608146715
2014-02-28,12390000000.0,10920000000.0,1.1346153846153846
2014-03-03,12298550000.0,10920000000.0,1.1262408424908426
2014-03-04,12493250000.0,10920000000.0,1.1440705128205129
2014-03-05,12711550000.000002,10920000000.0,1.1640613553113555
2014-03-06,13198300000.0,10920000000.0,1.2086355311355312
2014-03-07,13275000000.0,10920000000.0,1.2156593406593406
2014-03-10,13434300000.0,10920000000.0,1.2302472527472528
2014-03-11,13466750000.0,10920000000.0,1.2332188644688644
2014-03-12,13938750000.0,10920000000.0,1.2764423076923077
2014-03-13,13652600000.0,10920000000.0,1.2502380952380951
2014-03-14,13862050000.0,10920000000.0,1.2694184981684982
2014-03-17,13803050000.0,10920000000.0,1.2640155677655678
2014-03-18,13885650000.0,10920000000.0,1.2715796703296702
2014-03-19,13519850000.0,10920000000.0,1.238081501831502
2014-03-20,13558200000.0,10920000000.0,1.2415934065934067
2014-03-21,13378250000.0,10920000000.0,1.2251144688644688
2014-03-24,13218950000.0,10920000000.0,1.2105265567765569
2014-03-25,13369400000.0,10920000000.0,1.2243040293040293
2014-03-26,13142250000.0,10920000000.0,1.2035027472527473
2014-03-27,12876750000.0,10920000000.0,1.1791895604395604
2014-03-28,12929850000.0,10920000000.0,1.1840521978021978
2014-03-31,12838400000.0,10920000000.0,1.1756776556776556
2014-04-01,13072840000.0,10920000000.0,1.1971465201465201
2014-04-02,12725360000.0,10920000000.0,1.1653260073260072
2014-04-03,12725360000.0,10920000000.0,1.1653260073260072
2014-04-04,12716600000.0,10920000000.0,1.1645238095238095
2014-04-07,12421680000.0,10920000000.0,1.1375164835164835
2014-04-08,12249400000.0,10920000000.0,1.1217399267399268
2014-04-09,12427520000.0,10920000000.0,1.138051282051282
2014-04-10,12339920000.0,10920000000.0,1.1300293040293041
2014-04-11,12161800000.0,10920000000.0,1.1137179487179487
2014-04-14,12348680000.0,10920000000.0,1.1308315018315018
2014-04-15,12640680000.0,10920000000.0,1.1575714285714285
2014-04-16,12961880000.0,10920000000.0,1.186985347985348
2014-04-17,13128320000.0,10920000000.0,1.2022271062271062
2014-04-21,13160440000.0,10920000000.0,1.2051684981684982
2014-04-22,13198400000.0,10920000000.0,1.2086446886446887
2014-04-23,13262640000.0,10920000000.0,1.2145274725274726
2014-04-24,13248040000.0,10920000000.0,1.2131904761904762
2014-04-25,13248040000.0,10920000000.0,1.2131904761904762
2014-04-28,13566320000.0,10920000000.0,1.2423369963369963
2014-04-29,13633480000.0,10920000000.0,1.2484871794871795
2014-04-30,13569240000.0,10920000000.0,1.2426043956043955
2014-05-01,13934240000.0,10920000000.0,1.276029304029304
2014-05-02,13980960000.0,10920000000.0,1.2803076923076924
2014-05-05,13986800000.0,10344000000.0,1.3521655065738591
2014-05-06,14118200000.0,10344000000.0,1.3648685228151585
2014-05-07,13899200000.0,10344000000.0,1.3436968290796598
2014-05-08,13548800000.0,10344000000.0,1.3098221191028616
2014-05-09,13329800000.0,10344000000.0,1.2886504253673627
2014-05-12,13434920000.0,10344000000.0,1.298812838360402
2014-05-13,13396960000.0,10344000000.0,1.2951430781129156
2014-05-14,13405719999.999998,10344000000.0,1.2959899458623354
2014-05-15,13125400000.0,10344000000.0,1.2688901778808972
2014-05-16,13002760000.0,10344000000.0,1.2570340293890179
2014-05-19,12976480000.0,10344000000.0,1.2544934261407579
2014-05-20,12938520000.0,10344000000.0,1.2508236658932714
2014-05-21,12804200000.0,10344000000.0,1.2378383604021654
2014-05-22,12690320000.0,10344000000.0,1.2268290796597061
2014-05-23,12722440000.0,10344000000.0,1.2299342614075792
2014-05-27,12693240000.0,10344000000.0,1.2271113689095128
2014-05-28,12757480000.0,10344000000.0,1.233321732405259
2014-05-29,13110800000.0,10344000000.0,1.2674787316318639
2014-05-30,13052400000.0,10344000000.0,1.2618329466357308
2014-06-02,13099120000.0,10344000000.0,1.2663495746326372
2014-06-03,12859680000.0,10344000000.0,1.2432018561484919
2014-06-04,12824640000.0,10344000000.0,1.239814385150812
2014-06-05,12833400000.0,10344000000.0,1.240661252900232
2014-06-06,12804200000.0,10344000000.0,1.2378383604021654
2014-06-09,12775000000.0,10344000000.0,1.235015467904099
2014-06-10,12512200000.0,10344000000.0,1.2096094354215003
2014-06-11,12512200000.0,10344000000.0,1.2096094354215003
2014-06-12,12652360000.0,10344000000.0,1.2231593194122197
2014-06-13,12617320000.0,10344000000.0,1.21977184841454
2014-06-16,12538480000.0,10344000000.0,1.2121500386697603
2014-06-17,12640680000.0,10344000000.0,1.222030162412993
2014-06-18,12941440000.0,10344000000.0,1.251105955143078
2014-06-19,13084520000.0,10344000000.0,1.264938128383604
2014-06-20,13084520000.0,10344000000.0,1.264938128383604
2014-06-23,12991080000.0,10344000000.0,1.2559048723897912
2014-06-24,12620240000.0,10344000000.0,1.2200541376643466
2014-06-25,11823080000.0,10344000000.0,1.1429891724671306
2014-06-26,11817240000.0,10344000000.0,1.1424245939675175
2014-06-27,11592400000.0,10344000000.0,1.1206883217324053
2014-06-30,11399680000.0,10344000000.0,1.1020572312451662
2014-07-01,11399900000.0,10344000000.0,1.1020784996133024
2014-07-02,11582600000.0,10344000000.0,1.1197409126063418
2014-07-03,11730500000.0,10344000000.0,1.13403905645785
2014-07-07,11524600000.0,10344000000.0,1.1141337973704564
2014-07-08,11286800000.0,10344000000.0,1.0911446249033256
2014-07-09,11321600000.0,10344000000.0,1.0945088940448569
2014-07-10,11225900000.0,10344000000.0,1.0852571539056457
2014-07-11,11434700000.0,10344000000.0,1.1054427687548338
2014-07-14,11321600000.0,10344000000.0,1.0945088940448569
2014-07-15,11457900000.0,10344000000.0,1.107685614849188
2014-07-16,11373800000.0,10344000000.0,1.0995552977571539
2014-07-17,11130200000.0,10344000000.0,1.0760054137664345
2014-07-18,11153400000.0,10344000000.0,1.0782482598607888
2014-07-21,11011300000.0,10344000000.0,1.0645108275328692
2014-07-22,10991000000.0,10344000000.0,1.0625483372003093
2014-07-23,11109900000.0,10344000000.0,1.0740429234338746
2014-07-24,11228800000.0,10344000000.0,1.08553750966744
2014-07-25,11394100000.0,10344000000.0,1.1015177880897138
2014-07-28,11281000000.0,10344000000.0,1.090583913379737
2014-07-29,11544900000.0,10344000000.0,1.1160962877030163
2014-07-30,11452100000.0,10344000000.0,1.1071249033255994
2014-07-31,12104600000.0,10344000000.0,1.1702049497293117
2014-08-01,12119100000.0,10344000000.0,1.171606728538283
2014-08-04,12249600000.0,10620000000.0,1.1534463276836158
2014-08-05,12327900000.0,10620000000.0,1.160819209039548
2014-08-06,12580200000.0,10620000000.0,1.1845762711864407
2014-08-07,12542500000.0,10620000000.0,1.1810263653483992
2014-08-08,12687500000.0,10620000000.0,1.1946798493408664
2014-08-11,12626600000.0,10620000000.0,1.1889453860640302
2014-08-12,12554100000.0,10620000000.0,1.1821186440677967
2014-08-13,12678800000.0,10620000000.0,1.1938606403013183
2014-08-14,12893400000.0,10620000000.0,1.2140677966101694
2014-08-15,12916600000.0,10620000000.0,1.2162523540489643
2014-08-18,13061600000.0,10620000000.0,1.2299058380414312
2014-08-19,13282000000.0,10620000000.0,1.2506591337099813
2014-08-20,13238500000.0,10620000000.0,1.246563088512241
2014-08-21,13058700000.0,10620000000.0,1.229632768361582
2014-08-22,13113800000.0,10620000000.0,1.2348210922787195
2014-08-25,13134100000.0,10620000000.0,1.2367325800376647
2014-08-26,13113800000.0,10620000000.0,1.2348210922787195
2014-08-27,13079000000.0,10620000000.0,1.2315442561205272
2014-08-28,13163100000.0,10620000000.0,1.2394632768361582
2014-08-29,13197900000.0,10620000000.0,1.2427401129943503
2014-09-02,12980400000.0,10620000000.0,1.2222598870056498
2014-09-03,13110900000.0,10620000000.0,1.23454802259887
2014-09-04,13192100000.0,10620000000.0,1.2421939736346517
2014-09-05,13284900000.0,10620000000.0,1.2509322033898305
2014-09-08,13398000000.0,10620000000.0,1.2615819209039547
2014-09-09,13299400000.0,10620000000.0,1.2522975517890773
2014-09-10,13113800000.0,10620000000.0,1.2348210922787195
2014-09-11,12890500000.0,10620000000.0,1.2137947269303202
2014-09-12,12594700000.0,10620000000.0,1.1859416195856873
2014-09-15,12835400000.0,10620000000.0,1.2086064030131827
2014-09-16,12786100000.000002,10620000000.0,1.203964218455744
2014-09-17,12789000000.0,10620000000.0,1.2042372881355932
2014-09-18,12664300000.0,10620000000.0,1.1924952919020715
2014-09-19,12852800000.0,10620000000.0,1.2102448210922787
2014-09-22,12481600000.0,10620000000.0,1.175291902071563
2014-09-23,12281500000.0,10620000000.0,1.1564500941619587
2014-09-24,12249600000.0,10620000000.0,1.1534463276836158
2014-09-25,12220600000.0,10620000000.0,1.1507156308851225
2014-09-26,12327900000.0,10620000000.0,1.160819209039548
2014-09-29,12238000000.0,10620000000.0,1.1523540489642186
2014-09-30,12275700000.0,10620000000.0,1.1559039548022598
2014-10-01,11830140000.0,10620000000.0,1.1139491525423728
2014-10-02,11614890000.0,10620000000.0,1.093680790960452
2014-10-03,11597669999.999998,10620000000.0,1.092059322033898
2014-10-06,11606280000.0,10620000000.0,1.0928700564971752
2014-10-07,11597669999.999998,10620000000.0,1.092059322033898
2014-10-08,12091310000.0,10620000000.0,1.1385414312617703
2014-10-09,11738300000.0,10620000000.0,1.10530131826742
2014-10-10,11706730000.0,10620000000.0,1.102328625235405
2014-10-13,11454169999.999998,10620000000.0,1.078547080979284
2014-10-14,11256140000.0,10620000000.0,1.0599001883239172
2014-10-15,10943310000.0,10620000000.0,1.0304435028248589
2014-10-16,11256140000.0,10620000000.0,1.0599001883239172
2014-10-17,11373810000.0,10620000000.0,1.0709802259887005
2014-10-20,11571840000.0,10620000000.0,1.0896271186440678
2014-10-21,12188890000.0,10620000000.0,1.1477297551789076
2014-10-22,11993730000.0,10620000000.0,1.1293531073446328
2014-10-23,12128620000.0,10620000000.0,1.14205461393597
2014-10-24,12312300000.0,10620000000.0,1.1593502824858757
2014-10-27,12401270000.0,10620000000.0,1.1677278719397364
2014-10-28,12788720000.0,10620000000.0,1.204210922787194
2014-10-29,12544770000.0,10620000000.0,1.1812401129943504
2014-10-30,13009710000.0,10620000000.0,1.2250197740112994
2014-10-31,13044150000.0,10620000000.0,1.2282627118644067
2014-11-03,13147470000.0,10849000000.0,1.2118600792699787
2014-11-04,13003970000.0,10849000000.0,1.1986330537376717
2014-11-05,13018320000.0,10849000000.0,1.1999557562909025
2014-11-06,13362720000.0,10849000000.0,1.2317006175684395
2014-11-07,13500480000.0,10849000000.0,1.2443985620794544
2014-11-10,13503350000.0,10849000000.0,1.2446631025901005
2014-11-11,13577970000.0,10849000000.0,1.2515411558669
2014-11-12,13635370000.0,10849000000.0,1.256831966079823
2014-11-13,13425860000.0,10849000000.0,1.2375205088026546
2014-11-14,13256530000.0,10849000000.0,1.2219126186745322
2014-11-17,13276620000.0,10849000000.0,1.2237644022490552
2014-11-18,13471780000.0,10849000000.0,1.241753156972993
2014-11-19,13460300000.0,10849000000.0,1.2406949949304082
2014-11-20,13655460000.0,10849000000.0,1.258683749654346
2014-11-21,13908020000.0,10849000000.0,1.2819633145912066
2014-11-24,13793220000.0,10849000000.0,1.2713816941653608
2014-11-25,13666940000.0,10849000000.0,1.2597419116969306
2014-11-26,13727210000.0,10849000000.0,1.2652972624204997
2014-11-28,12926480000.0,10849000000.0,1.1914904599502258
2014-12-01,13029800000.0,10849000000.0,1.201013918333487
2014-12-02,13509090000.0,10849000000.0,1.2451921836113928
2014-12-03,13778870000.0,10849000000.0,1.27005899161213
2014-12-04,13870710000.0,10849000000.0,1.2785242879528067
2014-12-05,13224960000.0,10849000000.0,1.2190026730574246
2014-12-08,12731320000.0,10849000000.0,1.1735017052262882
2014-12-09,12737060000.0,10849000000.0,1.1740307862475805
2014-12-10,12206110000.0,10849000000.0,1.1250907917780442
2014-12-11,12036780000.0,10849000000.0,1.1094829016499217
2014-12-12,11939200000.0,10849000000.0,1.1004885242879527
2014-12-15,11678030000.0,10849000000.0,1.0764153378191539
2014-12-16,11795700000.0,10849000000.0,1.0872614987556457
2014-12-17,12160190000.0,10849000000.0,1.1208581436077059
2014-12-18,12056870000.0,10849000000.0,1.1113346852244446
2014-12-19,12513200000.0,10849000000.0,1.1533966264171813
2014-12-22,12527550000.0,10849000000.0,1.154719328970412
2014-12-23,12682530000.0,10849000000.0,1.1690045165453038
2014-12-24,12716970000.0,10849000000.0,1.1721790026730574
2014-12-26,12874820000.0,10849000000.0,1.1867287307585952
2014-12-29,13067110000.0,10849000000.0,1.2044529449718868
2014-12-30,13006840000.0,10849000000.0,1.1988975942483178
2014-12-31,12952310000.0,10849000000.0,1.193871324546041
2015-01-02,12600500000.0,10849000000.0,1.1614434510093097
2015-01-05,12248500000.0,10849000000.0,1.1289980643377269
2015-01-06,12130250000.0,10849000000.0,1.1180984422527422
2015-01-07,12229250000.0,10849000000.0,1.127223707254125
2015-01-08,12515250000.0,10849000000.0,1.1535855839247857
2015-01-09,12166000000.0,10849000000.0,1.1213936768365749
2015-01-12,11745250000.0,10849000000.0,1.0826113005806988
2015-01-13,11118250000.0,10849000000.0,1.024817955571942
2015-01-14,10672750000.0,10849000000.0,0.9837542630657203
2015-01-15,10565500000.0,10849000000.0,0.9738685593142226
2015-01-16,10664500000.0,10849000000.0,0.9829938243156051
2015-01-20,11057750000.0,10849000000.0,1.0192414047377638
2015-01-21,11129250000.0,10849000000.0,1.025831873905429
2015-01-22,11547250000.0,10849000000.0,1.0643607705779334
2015-01-23,11984500000.0,10849000000.0,1.10466402433404
2015-01-26,12127500000.0,10849000000.0,1.1178449626693705
2015-01-27,12193500000.0,10849000000.0,1.1239284726702923
2015-01-28,12278750000.0,10849000000.0,1.131786339754816
2015-01-29,12377750000.0,10849000000.0,1.1409116047561987
2015-01-30,12729750000.0,10849000000.0,1.1733569914277813
2015-02-02,12916750000.0,10849000000.0,1.1905936030970596
2015-02-03,13175250000.0,10849000000.0,1.214420683934003
2015-02-04,13227500000.0,10849000000.0,1.2192367960180661
2015-02-05,13378750000.0,10849000000.0,1.2331781731035119
2015-02-06,13596000000.0,10849000000.0,1.2532030601898791
2015-02-09,13772000000.0,10849000000.0,1.2694257535256706
2015-02-10,14049750000.0,10849000000.0,1.2950271914462161
2015-02-11,13876500000.0,10849000000.0,1.2790579776937967
2015-02-12,13942500000.0,10849000000.0,1.2851414876947185
2015-02-13,14228500000.0,10849000000.0,1.3115033643653793
2015-02-17,14275250000.0,10849000000.0,1.3158125172826989
2015-02-18,14385250000.0,10849000000.0,1.3259517006175685
2015-02-19,14528250000.0,10849000000.0,1.3391326389528988
2015-02-20,14517250000.0,10849000000.0,1.3381187206194118
2015-02-23,14621750000.0,10849000000.0,1.347750944787538
2015-02-24,14462250000.0,10849000000.0,1.3330491289519772
2015-02-25,14390750000.0,10849000000.0,1.326458659784312
2015-02-26,14718000000.0,10849000000.0,1.356622730205549
2015-02-27,14437500000.0,10751000000.0,1.342898335038601
2015-03-02,13994750000.0,10751000000.0,1.3017161194307507
2015-03-03,14129500000.0,10751000000.0,1.3142498372244442
2015-03-04,14027750000.0,10751000000.0,1.3047856013394104
2015-03-05,13992000000.0,10751000000.0,1.3014603292716957
2015-03-06,13541000000.0,10751000000.0,1.2595107431866803
2015-03-09,13717000000.0,10751000000.0,1.2758813133661986
2015-03-10,13216500000.0,10751000000.0,1.2293275044181937
2015-03-11,13321000000.0,10751000000.0,1.2390475304622826
2015-03-12,13153250000.0,10751000000.0,1.2234443307599292
2015-03-13,13227500000.0,10751000000.0,1.2303506650544136
2015-03-16,13483250000.0,10751000000.0,1.254139149846526
2015-03-17,13439250000.0,10751000000.0,1.2500465073016465
2015-03-18,13890250000.0,10751000000.0,1.2919960933866617
2015-03-19,13758250000.0,10751000000.0,1.2797181657520231
2015-03-20,14060750000.0,10751000000.0,1.30785508324807
2015-03-23,14082750000.0,10751000000.0,1.3099014045205097
2015-03-24,13983750000.0,10751000000.0,1.3006929587945308
2015-03-25,14173500000.0,10751000000.0,1.3183424797693237
2015-03-26,13871000000.0,10751000000.0,1.2902055622732769
2015-03-27,13703250000.0,10751000000.0,1.2746023625709237
2015-03-30,14148750000.0,10751000000.0,1.316040368337829
2015-03-31,14080000000.0,10751000000.0,1.3096456143614548
2015-04-01,27831360000.0,10751000000.0,2.588722909496791
2015-04-02,26551380000.0,10751000000.0,2.469666077574179
2015-04-06,26950690000.0,10751000000.0,2.506807738814994
2015-04-07,26868640000.0,10751000000.0,2.4991758906148265
2015-04-08,26978040000.0,10751000000.0,2.50935168821505
