date,NOW,NOW_SHE,PB Ratio
2014-06-27,8796604913.4,403742000.0,21.787688457975637
2014-06-30,8876834534.76,403742000.0,21.986403531859455
2014-07-01,9170769281.52,403742000.0,22.714429713827148
2014-07-02,8960179109.279999,403742000.0,22.1928338128805
2014-07-03,8885174390.4,403742000.0,22.00705993035156
2014-07-07,8644293850.92,403742000.0,21.410439961460536
2014-07-08,8060122482.72,403742000.0,19.9635472225332
2014-07-09,8169744764.16,403742000.0,20.235062896998578
2014-07-10,8293791030.0,403742000.0,20.542304318104136
2014-07-11,8224555904.88,403742000.0,20.370820734231266
2014-07-14,8301003022.2,403742000.0,20.560167191424227
2014-07-15,8080316060.88,403742000.0,20.013563267829454
2014-07-16,8123588014.08,403742000.0,20.12074050775
2014-07-17,8165417568.84,403742000.0,20.224345173006526
2014-07-18,8296675826.88,403742000.0,20.549449467432172
2014-07-21,8492842014.72,403742000.0,21.035319621738637
2014-07-22,8445242866.2,403742000.0,20.917424657826036
2014-07-23,8399086116.12,403742000.0,20.803102268577458
2014-07-24,8572173928.92,403742000.0,21.23181122825963
2014-07-25,8615445882.119999,403742000.0,21.338988468180172
2014-07-28,8413510100.5199995,403742000.0,20.838828015217636
2014-07-29,8611118686.800001,403742000.0,21.328270744188124
2014-07-30,9035183828.16,403742000.0,22.378607695409443
2014-07-31,8481302827.2,403742000.0,21.00673902442649
2014-08-01,8174071959.4800005,403742000.0,20.245780620990633
2014-08-04,8324081397.24,403742000.0,20.617328386048516
2014-08-05,8168302365.72,403742000.0,20.23149032233456
2014-08-06,7986560162.28,403742000.0,19.78134591466828
2014-08-07,7985117763.84,398117000.0,20.05721374329657
2014-08-08,7933191420.0,398117000.0,19.926783885139294
2014-08-11,8075988865.56,398117000.0,20.285465995071803
2014-08-12,7876937880.84,398117000.0,19.78548487213558
2014-08-13,7977905771.64,398117000.0,20.03909848521917
2014-08-14,7917325037.16,398117000.0,19.886930317369014
2014-08-15,7889919466.8,398117000.0,19.818092336674898
2014-08-18,8077431264.0,398117000.0,20.28908904668728
2014-08-19,8324081397.24,398117000.0,20.90863087293434
2014-08-20,8298118225.32,398117000.0,20.8434159438557
2014-08-21,8207247123.599999,398117000.0,20.61516369208047
2014-08-22,8599579499.279999,398117000.0,21.60063373149099
2014-08-25,8484187624.08,398117000.0,21.310789602252605
2014-08-26,8615445882.119999,398117000.0,21.64048729926127
2014-08-27,8665929827.52,398117000.0,21.767294105803067
2014-08-28,8586597913.32,398117000.0,21.568026266951673
2014-08-29,8817381663.720001,398117000.0,22.14771452542846
2014-09-02,9065474195.4,398117000.0,22.77087940329099
2014-09-03,9049607812.56,398117000.0,22.73102583552071
2014-09-04,8836132843.44,398117000.0,22.194814196429693
2014-09-05,9010663054.68,398117000.0,22.633203441902758
2014-09-08,9276064367.64,398117000.0,23.29984493915105
2014-09-09,8976045492.119999,398117000.0,22.546250203131237
2014-09-10,9012105453.119999,398117000.0,22.636826493518235
2014-09-11,9139036515.84,398117000.0,22.955655035680465
2014-09-12,8886616788.84,398117000.0,22.32162100297149
2014-09-15,8507265999.12,398117000.0,21.368758428100282
2014-09-16,8641409054.039999,398117000.0,21.70570222833991
2014-09-17,8800072882.44,398117000.0,22.104237906042698
2014-09-18,8843344835.64,398117000.0,22.21292945450709
2014-09-19,8991911874.960001,398117000.0,22.58610377090152
2014-09-22,8740934546.4,398117000.0,21.95569278980802
2014-09-23,8534671569.4800005,398117000.0,21.437596408794402
2014-09-24,8664487429.08,398117000.0,21.763671054187586
2014-09-25,8423606889.599999,398117000.0,21.15862143440245
2014-09-26,8590925108.64,398117000.0,21.578895421798112
2014-09-29,8624100272.76,398117000.0,21.662225608954152
2014-09-30,8478418030.32,398117000.0,21.296297395790685
2014-10-01,8328872613.9,398117000.0,20.92066556791094
2014-10-02,8418993050.56,398117000.0,21.14703228086216
2014-10-03,8763485687.47,398117000.0,22.012337296498263
2014-10-06,8798371017.79,398117000.0,22.09996312086648
2014-10-07,8404457496.26,398117000.0,21.110521520708737
2014-10-08,8628305032.48,398117000.0,21.67278722707144
2014-10-09,8482949489.48,398117000.0,21.307679625537215
2014-10-10,8208227513.21,398117000.0,20.617626258637536
2014-10-13,7878270430.6,398117000.0,19.78883200315485
2014-10-14,8144271074.29,398117000.0,20.456978913962477
2014-10-15,8343408168.2,398117000.0,20.957176328064364
2014-10-16,8321604836.75,398117000.0,20.902410187834228
2014-10-17,8776567686.34,398117000.0,22.045196980636344
2014-10-20,8616676589.04,398117000.0,21.643578618948702
2014-10-21,8791103240.64,398117000.0,22.081707740789767
2014-10-22,8440796382.01,398117000.0,21.201798421092292
2014-10-23,9381246745.220001,398117000.0,23.564044603018715
2014-10-24,9513520289.35,398117000.0,23.896292520414853
2014-10-27,9315836750.87,398117000.0,23.39974618232831
2014-10-28,9734460714.71,398117000.0,24.45125607474687
2014-10-29,9452470961.29,398117000.0,23.74294732777048
2014-10-30,9654515166.06,398117000.0,24.250446893903046
2014-10-31,9874002035.990002,398117000.0,24.801759372219728
2014-11-03,9623990502.029999,398117000.0,24.17377429758086
2014-11-04,9721378715.84,398117000.0,24.41839639060879
2014-11-05,9528055843.65,417415000.0,22.826337921852353
2014-11-06,9717018049.55,417415000.0,23.279034173544314
2014-11-07,9853652259.970001,417415000.0,23.606368386306197
2014-11-10,10016450468.13,417415000.0,23.996383618533113
2014-11-11,9905980255.45,417415000.0,23.73173042523628
2014-11-12,9837663150.240002,417415000.0,23.56806331885534
2014-11-13,9734460714.71,417415000.0,23.320821519854338
2014-11-14,9812952707.93,417415000.0,23.508864578249465
2014-11-17,9494624068.759998,417415000.0,22.746245508091462
2014-11-18,9445203184.140001,417415000.0,22.62784802687973
2014-11-19,9262055199.96,417415000.0,22.189080890624435
2014-11-20,9321650972.59,417415000.0,22.331854323850365
2014-11-21,9299847641.14,417415000.0,22.27962014096283
2014-11-24,9298394085.71,417415000.0,22.27613786210366
2014-11-25,9154492098.14,417415000.0,21.931392255045935
2014-11-26,9298394085.71,417415000.0,22.27613786210366
2014-11-28,9296940530.28,417415000.0,22.272655583244493
2014-12-01,8990240334.550001,417415000.0,21.53789474395985
2014-12-02,8972797669.39,417415000.0,21.49610739764982
2014-12-03,8987333223.69,417415000.0,21.530930186241513
2014-12-04,9084721437.5,417415000.0,21.76424286980583
2014-12-05,9103617658.09,417415000.0,21.809512494975024
2014-12-08,8966983447.67,417415000.0,21.482178282213145
2014-12-09,9016404332.29,417415000.0,21.600575763424892
2014-12-10,8904480564.18,417415000.0,21.33244029126888
2014-12-11,8917562563.050001,417415000.0,21.363780801001404
2014-12-12,8903027008.75,417415000.0,21.32895801240971
2014-12-15,9221355647.92,417415000.0,22.09157708256771
2014-12-16,9241705423.94,417415000.0,22.140328986596074
2014-12-17,9548405619.67,417415000.0,22.875089825880718
2014-12-18,9895805367.44,417415000.0,23.707354473222093
2014-12-19,10044068021.3,417415000.0,24.062546916857322
2014-12-22,10132734902.529999,417415000.0,24.274965927266628
2014-12-23,10112385126.509998,417415000.0,24.22621402323826
2014-12-24,10129827791.67,417415000.0,24.26800136954829
2014-12-26,10192330675.16,417415000.0,24.417739360492554
2014-12-29,10009182690.98,417415000.0,23.978972224237268
2014-12-30,9866734258.84,417415000.0,23.637708896038713
2014-12-31,9862373592.55,417415000.0,23.627262059461206
2015-01-02,10214934674.4,417415000.0,24.471891701064887
2015-01-05,10180066242.0,417415000.0,24.388357490746618
2015-01-06,10055752700.4,417415000.0,24.09053987135105
2015-01-07,10170970129.2,417415000.0,24.366565957620114
2015-01-08,10443853513.2,417415000.0,25.02031195141526
2015-01-09,10174002166.8,417415000.0,24.373829801995615
2015-01-12,10337732197.199999,417415000.0,24.7660773982727
2015-01-13,10198258467.599998,417415000.0,24.431940556999624
2015-01-14,10057268719.2,417415000.0,24.094171793538806
2015-01-15,9646427624.4,417415000.0,23.109920880658336
2015-01-16,9696456244.8,417415000.0,23.22977431285411
2015-01-20,9828349880.4,417415000.0,23.545751543188434
2015-01-21,9932955177.599998,417415000.0,23.796354174143236
2015-01-22,10026948343.2,417415000.0,24.02153334978379
2015-01-23,10421113231.199999,417415000.0,24.965833118598994
2015-01-26,10310443858.800001,417415000.0,24.70070279889319
2015-01-27,10295283670.8,417415000.0,24.664383577015677
2015-01-28,10446885550.8,417415000.0,25.027575795790757
2015-01-29,11200346894.4,417415000.0,26.832641123102906
2015-01-30,11051777052.0,417415000.0,26.476712748703328
2015-02-02,11065421221.199999,417415000.0,26.509400048393083
2015-02-03,11013876582.0,417415000.0,26.38591469400956
2015-02-04,11311016266.8,417415000.0,27.097771442808714
2015-02-05,11251891533.6,417415000.0,26.956126477486436
2015-02-06,11361044887.199999,417415000.0,27.21762487500449
2015-02-09,11048745014.4,417415000.0,26.469448904327827
2015-02-10,11115449841.599998,417415000.0,26.629253480588858
2015-02-11,11200346894.4,417415000.0,26.832641123102906
2015-02-12,11514162786.0,417415000.0,27.584449015967323
2015-02-13,11756725794.0,417415000.0,28.16555656600745
2015-02-17,11655152534.4,417415000.0,27.922217779428145
2015-02-18,11746113662.400002,417415000.0,28.1401331106932
2015-02-19,11849202940.8,417415000.0,28.387103819460247
2015-02-20,11985644632.800001,417415000.0,28.713976816357825
2015-02-23,11926519899.6,417415000.0,28.572331851035543
2015-02-24,11938648050.0,417415000.0,28.601387228537547
2015-02-25,11981096576.4,417415000.0,28.70308104979457
2015-02-26,12056897516.4,417415000.0,28.884677159182107
2015-02-27,11561159368.800001,428675000.0,26.9695208929842
2015-03-02,11588447707.199999,428675000.0,27.033178298711142
2015-03-03,11438361846.0,428675000.0,26.683062567212925
2015-03-04,11157898368.0,428675000.0,26.0288058972415
2015-03-05,11324660436.0,428675000.0,26.41782337668397
2015-03-06,11227635232.800001,428675000.0,26.191485934099262
2015-03-09,11254923571.199999,428675000.0,26.255143339826205
2015-03-10,11156382349.2,428675000.0,26.025269374701114
2015-03-11,11254923571.199999,428675000.0,26.255143339826205
2015-03-12,11621800120.8,428675000.0,27.11098179459964
2015-03-13,11661216609.6,428675000.0,27.202931380649677
2015-03-16,11923487862.0,428675000.0,27.814749780136466
2015-03-17,12112990212.0,428675000.0,28.256815097684726
2015-03-18,12135730494.0,428675000.0,28.309862935790516
2015-03-19,12197887264.8,428675000.0,28.454860359946345
2015-03-20,12034157234.4,428675000.0,28.07291592558465
2015-03-23,12018997046.4,428675000.0,28.037550700180788
2015-03-24,12014448990.0,428675000.0,28.02694113255963
2015-03-25,11552063256.0,428675000.0,26.94830175774188
2015-03-26,11677892816.4,428675000.0,27.24183312859392
2015-03-27,11896199523.6,428675000.0,27.75109237440952
2015-03-30,12043253347.199999,428675000.0,28.094135060826964
2015-03-31,11943196106.4,428675000.0,27.860724573161484
2015-04-01,11577584406.45,428675000.0,27.007836721175718
2015-04-02,11649513879.960001,428675000.0,27.17563160893451
2015-04-06,11973961717.92,428675000.0,27.932493655846503
2015-04-07,12009161247.51,428675000.0,28.014606047728467
2015-04-08,12371869443.720001,428675000.0,28.860720694512164
2015-04-09,12509606733.42,428675000.0,29.182030054050273
2015-04-10,12601431593.220001,428675000.0,29.396236293742348
2015-04-13,12355034886.09,428675000.0,28.821449550568612
2015-04-14,12273922926.6,428675000.0,28.632234038840615
2015-04-15,12358095714.75,428675000.0,28.828589758558348
2015-04-16,12677952309.720001,428675000.0,29.574741493485742
2015-04-17,11216406624.570002,428675000.0,26.165292178386892
2015-04-20,11423012559.12,428675000.0,26.64725621769406
2015-04-21,11860711057.5,428675000.0,27.668305960226277
2015-04-22,11894380172.76,428675000.0,27.746848248113373
2015-04-23,11765825369.039999,428675000.0,27.446959512544467
2015-04-24,11644922636.970001,428675000.0,27.164921296949906
2015-04-27,11441377531.08,428675000.0,26.690097465632473
2015-04-28,11476577060.67,428675000.0,26.772209857514433
2015-04-29,11856119814.51,428675000.0,27.657595648241674
2015-04-30,11456681674.38,428675000.0,26.72579850558115
2015-05-01,11286805683.75,428675000.0,26.329516962150812
2015-05-04,11265379883.13,428675000.0,26.27953550622266
2015-05-05,11214876210.24,428675000.0,26.16172207439202
2015-05-06,11217937038.9,428675000.0,26.168862282381756
2015-05-07,11326596456.33,454910000.0,24.89854357198127
2015-05-08,11311292313.029999,454910000.0,24.864901437712952
2015-05-11,11323535627.67,454910000.0,24.89181514512761
2015-05-12,11364856814.58,454910000.0,24.982648907652063
2015-05-13,11494942032.63,454910000.0,25.268607048932754
2015-05-14,11638800979.65,454910000.0,25.584843111054933
2015-05-15,11586766892.429998,454910000.0,25.470459854542653
2015-05-18,11823981113.58,454910000.0,25.991912935701567
2015-05-19,11903562658.74,454910000.0,26.166852033896813
2015-05-20,11853058985.85,454910000.0,26.05583299081137
2015-05-21,12070377820.710001,454910000.0,26.53355129742147
2015-05-22,12053543263.08,454910000.0,26.49654494972632
2015-05-26,11892849758.429998,454910000.0,26.14330253990899
2015-05-27,11996917932.87,454910000.0,26.37206905293355
2015-05-28,11998448347.2,454910000.0,26.375433266360382
2015-05-29,11724504182.13,454910000.0,25.773239062957508
2015-06-01,11582175649.44,454910000.0,25.460367214262163
2015-06-02,11536263219.539999,454910000.0,25.35944081145721
2015-06-03,11724504182.13,454910000.0,25.773239062957508
2015-06-04,11548506534.179998,454910000.0,25.386354518871862
2015-06-05,11767355783.37,454910000.0,25.867437038908797
2015-06-08,11427603802.11,454910000.0,25.12058165815216
2015-06-09,11579114820.779999,454910000.0,25.453638787408497
2015-06-10,11891319344.1,454910000.0,26.139938326482163
2015-06-11,11895910587.09,454910000.0,26.150030966762657
2015-06-12,11928049288.02,454910000.0,26.220679448726123
2015-06-15,11882136858.12,454910000.0,26.119753045921172
2015-06-16,12151489780.2,454910000.0,26.71185460904355
2015-06-17,12231071325.36,454910000.0,26.886793707238795
2015-06-18,12391764830.01,454910000.0,27.24003611705612
2015-06-19,12301470384.539999,454910000.0,27.04154752487305
2015-06-22,12292287898.56,454910000.0,27.021362244312062
2015-06-23,12358095714.75,454910000.0,27.166023421665823
2015-06-24,11856119814.51,454910000.0,26.062561417665034
2015-06-25,12078029892.36,454910000.0,26.550372364555628
2015-06-26,11787251169.66,454910000.0,25.911171813457607
2015-06-29,11289866512.41,454910000.0,24.81780244973731
2015-06-30,11372508886.23,454910000.0,24.99946997478622
2015-07-01,11406615534.300001,454910000.0,25.074444470994266
2015-07-02,11503857317.61,454910000.0,25.28820495836539
2015-07-06,11375745126.9,454910000.0,25.00658399881295
2015-07-07,11681362160.160002,454910000.0,25.67840267340793
2015-07-08,11550162928.71,454910000.0,25.389995666637354
2015-07-09,11758538178.660002,454910000.0,25.848053853861206
2015-07-10,11844975319.38,454910000.0,26.038063175968873
2015-07-13,11823366034.199999,454910000.0,25.99056084544195
2015-07-14,11948391184.17,454910000.0,26.265395757776265
2015-07-15,11974631030.46,454910000.0,26.323077159130374
2015-07-16,12181462760.04,454910000.0,26.777742322745162
2015-07-17,12181462760.04,454910000.0,26.777742322745162
2015-07-20,12169114597.08,454910000.0,26.750598133872636
2015-07-21,12127439547.089998,454910000.0,26.65898649642786
2015-07-22,12016306080.449999,454910000.0,26.414688796575145
2015-07-23,12042545926.74,454910000.0,26.47237019792926
2015-07-24,12292596226.68,454910000.0,27.022040022597878
2015-07-27,11783234504.58,454910000.0,25.90234223160625
2015-07-28,12136700669.31,454910000.0,26.679344638082256
2015-07-29,12036371845.26,454910000.0,26.458798103493
2015-07-30,12507145558.11,454910000.0,27.493670304257986
2015-07-31,12425338978.5,454910000.0,27.31384005297751
2015-08-03,12216963728.550001,454910000.0,26.855781865753666
2015-08-04,12025567202.67,454910000.0,26.43504693822954
2015-08-05,12102743221.17,454910000.0,26.604698118682816
2015-08-06,11729211291.63,463113000.0,25.3268884519113
2015-08-07,11877389247.15,463113000.0,25.646849142973743
2015-08-10,11821822513.83,463113000.0,25.526863883825328
2015-08-11,11834170676.79,463113000.0,25.553527274747204
2015-08-12,11861954043.449999,463113000.0,25.613519904321404
2015-08-13,11684449200.9,463113000.0,25.230233659819525
2015-08-14,11827996595.31,463113000.0,25.540195579286262
2015-08-17,11923694858.25,463113000.0,25.74683685893076
2015-08-18,11713776087.93,463113000.0,25.293559213258966
2015-08-19,11673644558.31,463113000.0,25.206903192762887
2015-08-20,10852491721.470001,463113000.0,23.433787696458534
2015-08-21,10790750906.67,463113000.0,23.300470741849182
2015-08-24,10495938516.0,463113000.0,22.663882283589533
2015-08-25,10599354380.79,463113000.0,22.887188182560198
2015-08-26,11022278962.17,463113000.0,23.800409321634245
2015-08-27,11168913397.32,463113000.0,24.117037088831452
2015-08-28,11196696763.980001,463113000.0,24.177029718405663
2015-08-31,10952820545.519999,463113000.0,23.65042774769872
2015-09-01,10637942390.04,463113000.0,22.97051127919104
2015-09-02,10796924988.15,463113000.0,23.313802437310116
2015-09-03,10992952075.14,463113000.0,23.7370837681948
2015-09-04,10772228662.230001,463113000.0,23.26047565546638
2015-09-08,11318634873.21,463113000.0,24.440330703759123
2015-09-09,11116433704.74,463113000.0,24.003717677413505
2015-09-10,11215219008.42,463113000.0,24.217024804788466
2015-09-11,11360309923.199999,463113000.0,24.530319648120436
2015-09-14,11354135841.720001,463113000.0,24.516987952659505
2015-09-15,11462182267.62,463113000.0,24.750292623225867
2015-09-16,11412789615.779999,463113000.0,24.643639059538383
2015-09-17,11516205480.57,463113000.0,24.866944958509045
2015-09-18,11477617471.32,463113000.0,24.783621861878203
2015-09-21,11485335073.17,463113000.0,24.80028648120437
2015-09-22,11276959823.220001,463113000.0,24.350341759397818
2015-09-23,11266155180.63,463113000.0,24.327011292341176
2015-09-24,11131868908.44,463113000.0,24.037046916065844
2015-09-25,11246089415.82,463113000.0,24.28368328209314
2015-09-28,10654921114.11,463113000.0,23.007173441708613
2015-09-29,10641029430.779999,463113000.0,22.977177126921504
2015-09-30,10719748969.65,463113000.0,23.14715624404843
2015-10-01,11145481505.94,463113000.0,24.066440600760508
2015-10-02,11246690823.890001,463113000.0,24.284981902667386
2015-10-05,11906886990.21,463113000.0,25.710543625875324
2015-10-06,11612601434.94,463113000.0,25.075092763407635
2015-10-07,11673327025.71,463113000.0,25.20621754455176
2015-10-08,11369699071.859999,463113000.0,24.550593638831124
2015-10-09,11587688372.06,463113000.0,25.021297981399787
2015-10-12,11565889442.04,463113000.0,24.974227547142924
2015-10-13,11547204644.88,463113000.0,24.933881460637036
2015-10-14,11506720917.7,463113000.0,24.846464939874288
2015-10-15,11777650476.52,463113000.0,25.431483194209623
2015-10-16,11905329923.779999,463113000.0,25.707181451999833
2015-10-19,11801006472.970001,463113000.0,25.48191580234198
2015-10-20,11635957431.390001,463113000.0,25.125525371539993
2015-10-21,11369699071.859999,463113000.0,24.550593638831124
2015-10-22,12137332821.85,463113000.0,26.20814535944791
2015-10-23,12283697066.27,463113000.0,26.52418970374401
2015-10-26,12269683468.4,463113000.0,26.493930138864595
2015-10-27,12483001569.31,463113000.0,26.954547959806785
2015-10-28,12791300722.45,463113000.0,27.620258387153893
2015-10-29,12699433803.08,463113000.0,27.421890128499957
2015-10-30,12713447400.95,463113000.0,27.452149693379372
2015-11-02,12771058858.859999,463113000.0,27.576550126772513
2015-11-03,12850469246.79,463113000.0,27.74802099442253
2015-11-04,13054444949.12,516934000.0,25.253600941551536
2015-11-05,13065344414.13,516934000.0,25.27468577058193
2015-11-06,13272434249.32,516934000.0,25.6752975221595
2015-11-09,13172781997.8,516934000.0,25.482521942453
2015-11-10,13102714008.45,516934000.0,25.34697661297187
2015-11-11,13063787347.7,516934000.0,25.27167365214902
2015-11-12,13157211333.5,516934000.0,25.45240075812386
2015-11-13,12904966571.84,516934000.0,24.964437571991784
2015-11-16,13136969469.91,516934000.0,25.41324321849598
2015-11-17,13221051057.13,516934000.0,25.575897613873337
2015-11-18,13351844637.25,516934000.0,25.82891556223812
2015-11-19,13351844637.25,516934000.0,25.82891556223812
2015-11-20,13420355560.17,516934000.0,25.96144877328634
2015-11-23,13462396353.779999,516934000.0,26.042775970975015
2015-11-24,13499765948.1,516934000.0,26.115066813364958
2015-11-25,13529350210.27,516934000.0,26.172297063590324
2015-11-27,13591632867.470001,516934000.0,26.292781800906887
2015-11-30,13548035007.43,516934000.0,26.20844248478529
2015-12-01,13463953420.21,516934000.0,26.04578808940793
2015-12-02,13629002461.79,516934000.0,26.365072643296823
2015-12-03,13716198181.87,516934000.0,26.533751275540013
2015-12-04,14012040803.57,516934000.0,27.106053777793683
2015-12-07,13699070451.140001,516934000.0,26.50061797277796
2015-12-08,13658586723.96,516934000.0,26.42230289352219
2015-12-09,13406341962.3,516934000.0,25.93433970739011
2015-12-10,13537135542.42,516934000.0,26.187357655754894
2015-12-11,12999947624.07,516934000.0,25.14817679639954
2015-12-14,13012404155.509998,516934000.0,25.17227374386285
2015-12-15,13328488640.8,516934000.0,25.783733785744406
2015-12-16,13607203531.77,516934000.0,26.322902985236027
2015-12-17,13588518734.609999,516934000.0,26.286757564041054
2015-12-18,13348730504.390001,516934000.0,25.822891325372293
2015-12-21,13549592073.859999,516934000.0,26.211454603218204
2015-12-22,13465510486.640001,516934000.0,26.04880020784085
2015-12-23,13529350210.27,516934000.0,26.172297063590324
2015-12-24,13540249675.279999,516934000.0,26.193381892620717
2015-12-28,13529350210.27,516934000.0,26.172297063590324
2015-12-29,13720869381.16,516934000.0,26.542787630838752
2015-12-30,13605646465.34,516934000.0,26.319890866803114
2015-12-31,13477967018.08,516934000.0,26.072897155304158
2016-01-04,13624981769.56,516934000.0,26.357294682802834
2016-01-05,13613637072.0,516934000.0,26.335348559003663
2016-01-06,13195503933.36,516934000.0,25.526477138977125
2016-01-07,12907024481.12,516934000.0,24.968418562369667
2016-01-08,12660682476.960001,516934000.0,24.491874159873408
2016-01-11,12727129991.24,516934000.0,24.620415742125687
2016-01-12,13125815076.92,516934000.0,25.391665235639366
2016-01-13,12445133223.320002,516934000.0,24.074897807689187
2016-01-14,12675268516.679998,516934000.0,24.52009060475805
2016-01-15,12372203024.720001,516934000.0,23.93381558326595
2016-01-19,12044827466.56,516934000.0,23.300513153632764
2016-01-20,12043206795.48,516934000.0,23.297377993090027
2016-01-21,12059413506.279999,516934000.0,23.32872959851741
2016-01-22,12425685170.36,516934000.0,24.03727588117632
2016-01-25,12333306918.8,516934000.0,23.85857173024022
2016-01-26,12634751739.679998,516934000.0,24.441711591189588
2016-01-27,12214997929.960001,516934000.0,23.629705010620313
2016-01-28,10302606055.56,516934000.0,19.930215570188842
2016-01-29,10082194788.68,516934000.0,19.503833736376404
2016-02-01,10041678011.68,516934000.0,19.42545472280794
2016-02-02,9278341933.0,516934000.0,17.94879410717809
2016-02-03,9610579504.4,516934000.0,18.591502018439492
2016-02-04,9500373870.96,516934000.0,18.37831110153327
2016-02-05,8477730419.4800005,516934000.0,16.40002479906526
2016-02-08,7639843471.12,516934000.0,14.779146798469437
2016-02-09,7863496080.160001,516934000.0,15.211798953367357
2016-02-10,8101734728.92,516934000.0,15.67266755314992
2016-02-11,7946150305.24,516934000.0,15.371692141047019
2016-02-12,8116320768.639999,516934000.0,15.700883998034564
2016-02-16,8433972300.32,516934000.0,16.315375464411318
2016-02-17,8955828388.08,516934000.0,17.324897159173126
2016-02-18,8793761280.08,516934000.0,17.01138110489927
2016-02-19,8871553491.92,516934000.0,17.161868810950722
2016-02-22,8863450136.52,516934000.0,17.14619300823703
2016-02-23,8591177395.08,516934000.0,16.619486037056955
2016-02-24,8516626525.4,516934000.0,16.475268652090982
2016-02-25,8777554569.279999,566814000.0,15.485775879353719
2016-02-26,8996345165.08,566814000.0,15.871776570585766
2016-02-29,8912070268.92,566814000.0,15.723094822851941
2016-03-01,9375582197.800001,566814000.0,16.540844435387978
2016-03-02,9344789447.279999,566814000.0,16.48651841217754
2016-03-03,9458236422.88,566814000.0,16.6866669187423
2016-03-04,9480925818.0,566814000.0,16.726696620055257
2016-03-07,9435547027.76,566814000.0,16.64663721742935
2016-03-08,9779129296.720001,566814000.0,17.25280126588264
2016-03-09,9803439362.92,566814000.0,17.295690231575083
2016-03-10,9840714797.76,566814000.0,17.361453312303507
2016-03-11,10266951291.800001,566814000.0,18.11343984411112
2016-03-14,10104884183.800001,566814000.0,17.827513406161458
2016-03-15,9991437208.199999,566814000.0,17.627364899596692
2016-03-16,10108125525.96,566814000.0,17.83323193492045
2016-03-17,9853680166.4,566814000.0,17.38432742733948
2016-03-18,9748336546.199999,566814000.0,17.1984752426722
2016-03-21,9894196943.4,566814000.0,17.455809036826896
2016-03-22,10100022170.56,566814000.0,17.818935613022965
2016-03-23,10088677473.0,566814000.0,17.79892076236649
2016-03-24,9997919892.52,566814000.0,17.63880195711468
2016-03-28,9779129296.720001,566814000.0,17.25280126588264
2016-03-29,9908782983.12,566814000.0,17.481542416242366
2016-03-30,9897438285.56,566814000.0,17.46152756558589
2016-03-31,9915265667.44,566814000.0,17.492979473760354
2016-04-01,10107957283.630001,566814000.0,17.832935113864515
2016-04-04,10474600905.880001,566814000.0,18.479785089782542
2016-04-05,10371940691.65,566814000.0,18.29866709652549
2016-04-06,10402901708.640001,566814000.0,18.353289983380794
2016-04-07,10432233198.42,566814000.0,18.405037981454235
2016-04-08,10510450504.5,566814000.0,18.543032642983412
2016-04-11,10316536766.51,566814000.0,18.200920877942323
2016-04-12,10062330521.75,566814000.0,17.75243822797249
2016-04-13,10391495018.17,566814000.0,18.333165761907786
2016-04-14,10266021423.0,566814000.0,18.11179932570473
2016-04-15,10311648184.880001,566814000.0,18.19229621159675
2016-04-18,10505561922.869999,566814000.0,18.534407976637837
2016-04-19,10375199746.07,566814000.0,18.304416874089206
2016-04-20,10609851664.31,566814000.0,18.718400858676745
2016-04-21,12102498588.67,566814000.0,21.351798982858575
2016-04-22,11913473432.31,566814000.0,21.018311884163058
2016-04-25,11962359248.609999,566814000.0,21.104558547618794
2016-04-26,11840144707.859999,566814000.0,20.888941888979453
2016-04-27,11919991541.150002,566814000.0,21.029811439290494
2016-04-28,11629935697.77,566814000.0,20.518081236119787
2016-04-29,11647860497.08,566814000.0,20.54970501272022
2016-05-02,11735854966.42,566814000.0,20.70494900694055
2016-05-03,11380618034.640001,566814000.0,20.07822325249553
2016-05-04,11017233466.81,566814000.0,19.437123054141217
2016-05-05,11046564956.59,566814000.0,19.48887105221466
2016-05-06,10963459068.880001,302356000.0,36.260100903835216
2016-05-09,10987901977.03,302356000.0,36.340942389203455
2016-05-10,11167149970.130001,302356000.0,36.93377994857056
2016-05-11,11185074769.44,302356000.0,36.99306370450727
2016-05-12,10994420085.869999,302356000.0,36.36250011863498
2016-05-13,10989531504.24,302356000.0,36.346331821561336
2016-05-16,11455576286.3,302356000.0,37.887709475915806
2016-05-17,11325214109.5,302356000.0,37.456554887285186
2016-05-18,11411579051.630001,302356000.0,37.742194802252975
2016-05-19,11365952289.75,302356000.0,37.59129069623226
2016-05-20,11406690470.0,302356000.0,37.72602650517933
2016-05-23,11444169595.83,302356000.0,37.84998344941063
2016-05-24,11566384136.58,302356000.0,38.25419087625183
2016-05-25,11530534537.960001,302356000.0,38.13562336437842
2016-05-26,11414838106.05,302356000.0,37.752973666968735
2016-05-27,11525645956.33,302356000.0,38.11945506730476
2016-05-31,11672303405.23,302356000.0,38.60450397951421
2016-06-01,11923250595.57,302356000.0,39.434476562628156
2016-06-02,12095980479.83,302356000.0,40.00575639256373
2016-06-03,11981913575.130001,302356000.0,39.628496127511944
2016-06-06,12231231238.26,302356000.0,40.453079278268
2016-06-07,12387665850.42,302356000.0,40.970464784624745
2016-06-08,12553877625.84,302356000.0,41.52018688512879
2016-06-09,12312707598.76,302356000.0,40.72255089616214
2016-06-10,12063389935.630001,302356000.0,39.89796774540608
2016-06-13,11848292343.91,302356000.0,39.18656267416555
