date,ANET,ANET_SHE,PB Ratio
2016-07-01,4635148260.0,849857000.0,5.454033160872947
2016-07-05,4619857950.0,849857000.0,5.436041534046316
2016-07-06,4705774930.0,849857000.0,5.537137341929289
2016-07-07,4805526000.0,849857000.0,5.65451128836969
2016-07-08,4931489030.0,849857000.0,5.802728023655744
2016-07-11,5082207800.0,849857000.0,5.980074059518248
2016-07-12,5103322990.0,849857000.0,6.004919639421691
2016-07-13,5115700860.0,849857000.0,6.019484289709916
2016-07-14,5096770000.0,849857000.0,5.9972089422102774
2016-07-15,5096041890.0,849857000.0,5.996352198075677
2016-07-18,5197249180.0,849857000.0,6.1154396327852805
2016-07-19,5166668560.0,849857000.0,6.079456379132019
2016-07-20,5190696190.0,849857000.0,6.107728935573867
2016-07-21,5123710070.0,849857000.0,6.028908475190532
2016-07-22,5130263060.0,849857000.0,6.036619172401945
2016-07-25,5181958870.0,849857000.0,6.0974480059586496
2016-07-26,5168852890.0,849857000.0,6.082026611535823
2016-07-27,5147737700.0,849857000.0,6.05718103163238
2016-07-28,5069101820.0,849857000.0,5.964652665095422
2016-07-29,5189239970.0,849857000.0,6.106015447304665
2016-08-01,5251129320.0,849857000.0,6.178838698745789
2016-08-02,5110604090.0,849857000.0,6.013487080767706
2016-08-03,5191424300.0,849857000.0,6.108585679708469
2016-08-04,5241663890.0,849857000.0,6.16770102499597
2016-08-05,5224189250.0,916832000.0,5.698087817615441
2016-08-08,5247488769.999999,916832000.0,5.723500892202714
2016-08-09,5392382660.0,916832000.0,5.881538449792329
2016-08-10,5388014000.0,916832000.0,5.876773498307214
2016-08-11,5494318060.0,916832000.0,5.992720651111654
2016-08-12,5517617580.0,916832000.0,6.018133725698928
2016-08-15,5697460750.0,916832000.0,6.214290895169453
2016-08-16,5650133600.0,916832000.0,6.162670587414052
2016-08-17,5631202740.0,916832000.0,6.142022464311891
2016-08-18,5754253330.0,916832000.0,6.276235264475934
2016-08-19,5760806320.0,916832000.0,6.283382691703605
2016-08-22,5641396280.0,916832000.0,6.153140684443824
2016-08-23,5682170440.0,916832000.0,6.1976135649715545
2016-08-24,5645036830.0,916832000.0,6.157111477348086
2016-08-25,5736778690.0,916832000.0,6.257175458535479
2016-08-26,5751340890.0,916832000.0,6.2730586301525255
2016-08-29,5808133470.0,916832000.0,6.3350029994590065
2016-08-30,5802308590.0,916832000.0,6.328649730812188
2016-08-31,5801580480.000001,916832000.0,6.3278555722313365
2016-09-01,5800852370.0,916832000.0,6.327061413650483
2016-09-02,5894050450.0,916832000.0,6.428713711999581
2016-09-06,5911525090.0,916832000.0,6.447773517940037
2016-09-07,5923174850.0,916832000.0,6.460480055233674
2016-09-08,5923174850.0,916832000.0,6.460480055233674
2016-09-09,5807405360.0,916832000.0,6.334208840878154
2016-09-12,5890409900.0,916832000.0,6.424742919095319
2016-09-13,5878032030.0,916832000.0,6.41124222322083
2016-09-14,6052778430.0,916832000.0,6.601840282625388
2016-09-15,6147432730.000001,916832000.0,6.705080898136192
2016-09-16,6191119330.0,916832000.0,6.75273041298733
2016-09-19,5972686330.0,916832000.0,6.514482838731633
2016-09-20,5957396019.999999,916832000.0,6.497805508533733
2016-09-21,6099377470.0,916832000.0,6.652666431799937
2016-09-22,6212962630.0,916832000.0,6.7765551704129
2016-09-23,6241358920.0,916832000.0,6.80752735506614
2016-09-26,6195487990.0,916832000.0,6.757495364472444
2016-09-27,6285045519.999999,916832000.0,6.85517686991728
2016-09-28,6244271360.0,916832000.0,6.81070398938955
2016-09-29,6204953420.0,916832000.0,6.767819426023524
2016-09-30,6194759880.0,916832000.0,6.756701205891592
2016-10-03,6227531100.0,916832000.0,6.792445180796482
2016-10-04,6242175500.0,916832000.0,6.808418008970018
2016-10-05,6221673340.0,916832000.0,6.786056049527067
2016-10-06,6258284340.0,916832000.0,6.8259881199609085
2016-10-07,6234121080.0,916832000.0,6.799632953474573
2016-10-10,6335899660.0,916832000.0,6.910644109280653
2016-10-11,6078158220.0,916832000.0,6.629522333426407
2016-10-12,6010793980.0,916832000.0,6.556047323828139
2016-10-13,5913408720.0,916832000.0,6.44982801647412
2016-10-14,5890709900.0,916832000.0,6.425070132805137
2016-10-17,5910479840.0,916832000.0,6.446633450839412
2016-10-18,5920730920.0,916832000.0,6.457814430560888
2016-10-19,5996881800.0,916832000.0,6.540873137063278
2016-10-20,5993952920.0,916832000.0,6.537678571428572
2016-10-21,6119894760.0,916832000.0,6.675044893720987
2016-10-24,6152844660.0,916832000.0,6.710983757111444
2016-10-25,6174079039.999999,916832000.0,6.734144357963072
2016-10-26,6166756840.0,916832000.0,6.726157943876305
2016-10-27,6195313420.0,916832000.0,6.757304958814701
2016-10-28,6231192200.0,916832000.0,6.796438387839866
2016-10-31,6205564500.0,916832000.0,6.768485938536177
2016-11-01,6163095740.0,916832000.0,6.72216473683292
2016-11-02,6070836020.0,916832000.0,6.621535919339639
2016-11-03,6010061760.0,1011420000.0,5.9422018152696205
2016-11-04,6100124820.0,1011420000.0,6.03124796820312
2016-11-07,6285376480.0,1011420000.0,6.214407941310237
2016-11-08,6302217539.999999,1011420000.0,6.231058847956338
2016-11-09,6253158800.0,1011420000.0,6.182554032943782
2016-11-10,6290502020.0,1011420000.0,6.219475608550355
2016-11-11,6308075300.0,1011420000.0,6.23685046765933
2016-11-14,6431088260.0,1011420000.0,6.358474481422159
2016-11-15,6428159380.0,1011420000.0,6.355578671570663
2016-11-16,6448661539.999999,1011420000.0,6.375849340531134
2016-11-17,6446464880.0,1011420000.0,6.3736774831425125
2016-11-18,6442071560.0,1011420000.0,6.369333768365268
2016-11-21,6918014560.0,1011420000.0,6.839902869233355
2016-11-22,6939981160.0,1011420000.0,6.861621443119574
2016-11-23,6970002180.0,1011420000.0,6.891303494097407
2016-11-25,6931194520.0,1011420000.0,6.852934013565087
2016-11-28,7027115340.0,1011420000.0,6.947771786201578
2016-11-29,6994897660.0,1011420000.0,6.915917877835123
2016-11-30,6942177820.0,1011420000.0,6.863793300508196
2016-12-01,6831612600.0,1011420000.0,6.754476478614226
2016-12-02,6822093740.0,1011420000.0,6.745065096596864
2016-12-05,6791340500.0,1011420000.0,6.714659093156157
2016-12-06,6872616920.0,1011420000.0,6.795017816535168
2016-12-07,7166237140.0,1011420000.0,7.085322754147634
2016-12-08,7011738720.0,1011420000.0,6.932568784481225
2016-12-09,6912889020.0,1011420000.0,6.834835201993237
2016-12-12,6819897080.0,1011420000.0,6.742893239208242
2016-12-13,6958286660.0,1011420000.0,6.879720254691424
2016-12-14,7166969360.0,1011420000.0,7.086046706610508
2016-12-15,7087157380.0,1011420000.0,7.0071358881572445
2016-12-16,7079102960.000001,1011420000.0,6.999172411065631
2016-12-19,7171362680.0,1011420000.0,7.0903904213877516
2016-12-20,7175756000.0,1011420000.0,7.094734136164996
2016-12-21,7172094900.0,1011420000.0,7.091114373850626
2016-12-22,7092282920.0,1011420000.0,7.012203555397362
2016-12-23,7097408460.000001,1011420000.0,7.017271222637481
2016-12-27,7162576039.999999,1011420000.0,7.0817029918332635
2016-12-28,7120839500.0,1011420000.0,7.040437701449448
2016-12-29,7082764060.0,1011420000.0,7.0027921733800005
2016-12-30,7085692940.0,1011420000.0,7.005687983231496
2017-01-03,7523702960.0,1011420000.0,7.4387524075062785
2017-01-04,7885702680.0,1011420000.0,7.796664768345495
2017-01-05,7901981040.0,1011420000.0,7.812759328468886
2017-01-06,7850820480.0,1011420000.0,7.7621764252239425
2017-01-09,7714392320.0,1011420000.0,7.6272886832374285
2017-01-10,7784156720.0,1011420000.0,7.696265369480533
2017-01-11,7710516520.0,1011420000.0,7.623456645112812
2017-01-12,7674084000.0,1011420000.0,7.587435486741413
2017-01-13,7772529320.0,1011420000.0,7.684769255106682
2017-01-17,6839236680.0,1011420000.0,6.762014474698938
2017-01-18,6876444359.999999,1011420000.0,6.798802040695259
2017-01-19,6954735520.0,1011420000.0,6.876209210812521
2017-01-20,6960936800.0,1011420000.0,6.882340471811908
2017-01-23,6950859720.0,1011420000.0,6.872377172687904
2017-01-24,7167904520.0,1011420000.0,7.086971307666449
2017-01-25,7215189280.0,1011420000.0,7.133722172786775
2017-01-26,7202011560.0,1011420000.0,7.120693243163077
2017-01-27,7269450480.0,1011420000.0,7.187370706531412
2017-01-30,7260923720.0,1011420000.0,7.178940222657254
2017-01-31,7286504000.0,1011420000.0,7.204231674279725
2017-02-01,7308208480.0,1011420000.0,7.22569108777758
2017-02-02,7354718080.0,1011420000.0,7.271675545272982
2017-02-03,7404328320.0,1011420000.0,7.320725633268078
2017-02-06,7403553160.0,1011420000.0,7.319959225643156
2017-02-07,7440760840.0,1011420000.0,7.356746791639477
2017-02-08,7554709359.999999,1011420000.0,7.4694087125032125
2017-02-09,7581839960.0,1011420000.0,7.496232979375532
2017-02-10,7657030480.0,1011420000.0,7.570574518993099
2017-02-13,7743848400.0,1011420000.0,7.656412172984517
2017-02-14,7807411520.0,1011420000.0,7.719257598228234
2017-02-15,7803535720.0,1011420000.0,7.715425560103617
2017-02-16,7764777720.0,1011420000.0,7.677105178857448
2017-02-17,9229054960.0,1107820000.0,8.330825368742214
2017-02-21,9505011920.0,1107820000.0,8.579924464263147
2017-02-22,9441448800.0,1107820000.0,8.522547706306078
2017-02-23,9135260600.0,1107820000.0,8.246159664927516
2017-02-24,9347654440.0,1107820000.0,8.43788200249138
2017-02-27,9332151240.0,1107820000.0,8.423887671282339
2017-02-28,9223628840.0,1107820000.0,8.32592735281905
2017-03-01,9351530240.0,1107820000.0,8.44138058529364
2017-03-02,9262386840.0,1107820000.0,8.360913180841653
2017-03-03,9299594520.0,1107820000.0,8.394499575743351
2017-03-06,9257735880.0,1107820000.0,8.35671488147894
2017-03-07,9385637280.0,1107820000.0,8.472168113953531
2017-03-08,9575551480.0,1107820000.0,8.643598671264284
2017-03-09,9541444440.0,1107820000.0,8.612811142604395
2017-03-10,9625161720.0,1107820000.0,8.688380531133216
2017-03-13,9880964520.0,1107820000.0,8.919286996082397
2017-03-14,9844532000.0,1107820000.0,8.886400317741149
2017-03-15,9943752480.0,1107820000.0,8.975964037479013
2017-03-16,9855384240.0,1107820000.0,8.896196349587479
2017-03-17,9929799600.0,1107820000.0,8.963369139390876
2017-03-20,10102660280.000002,1107820000.0,9.119405932371686
2017-03-21,9919722520.0,1107820000.0,8.954272824104999
2017-03-22,10118938640.0,1107820000.0,9.134099980141178
2017-03-23,10083281280.000002,1107820000.0,9.101913018360385
2017-03-24,10214283320.0,1107820000.0,9.220165117076782
2017-03-27,10246064880.0,1107820000.0,9.248853496055316
2017-03-28,10384818520.0,1107820000.0,9.374102760376234
2017-03-29,10332882800.0,1107820000.0,9.327221750825947
2017-03-30,10294899960.0,1107820000.0,9.292935639363796
2017-03-31,10253041320.0,1107820000.0,9.255150945099384
2017-04-03,10294462200.0,1107820000.0,9.292540484916323
2017-04-04,10411711200.0,1107820000.0,9.3983780758607
2017-04-05,10474244000.0,1107820000.0,9.454824791031035
2017-04-06,10505510400.0,1107820000.0,9.4830481486162
2017-04-07,10353086700.0,1107820000.0,9.34545928038851
2017-04-10,10417182820.0,1107820000.0,9.403317163438103
2017-04-11,10421872780.000002,1107820000.0,9.407550667075881
2017-04-12,10276484020.0,1107820000.0,9.276312054304851
2017-04-13,10267885760.000002,1107820000.0,9.268550630968932
2017-04-17,10376536500.0,1107820000.0,9.366626798577386
2017-04-18,10392951360.0,1107820000.0,9.3814440613096
2017-04-19,10460955780.000002,1107820000.0,9.44282986405734
2017-04-20,10667314020.0,1107820000.0,9.629104024119442
2017-04-21,10682165560.0,1107820000.0,9.642510118972396
2017-04-24,10865074000.0,1107820000.0,9.807616760845624
2017-04-25,10897903719.999998,1107820000.0,9.837251286310048
2017-04-26,10893213760.000002,1107820000.0,9.833017782672277
2017-04-27,10915881900.0,1107820000.0,9.853479716921521
2017-04-28,10915100239.999998,1107820000.0,9.85277413298189
2017-05-01,11029222600.0,1107820000.0,9.955789388167753
2017-05-02,11036257540.0,1107820000.0,9.962139643624415
2017-05-03,10996392880.0,1107820000.0,9.926154862703328
2017-05-04,10958873200.0,1107820000.0,9.892286833601126
2017-05-05,11312183520.0,1107820000.0,10.211210774313516
2017-05-08,11158196500.0,1228374000.0,9.083712696621713
2017-05-09,11328598380.0,1228374000.0,9.222434193494815
2017-05-10,11367681380.0,1228374000.0,9.254251050575801
2017-05-11,11413799320.0,1228374000.0,9.291794941931366
2017-05-12,11476332120.0,1228374000.0,9.342701913260944
2017-05-15,11523231719.999998,1228374000.0,9.380882141758127
2017-05-16,11525576700.0,1228374000.0,9.382791153182989
2017-05-17,11127711760.000002,1228374000.0,9.058895548098544
2017-05-18,11215257680.0,1228374000.0,9.130165307959954
2017-05-19,11261375620.0,1228374000.0,9.167709199315517
2017-05-22,11189462900.0,1228374000.0,9.109166182286502
2017-05-23,11193371200.0,1228374000.0,9.1123478679946
2017-05-24,11277790480.0,1228374000.0,9.181072279289532
2017-05-25,11573257960.0,1228374000.0,9.421607718821791
2017-05-26,11447410700.0,1228374000.0,9.319157439021014
2017-05-30,11507598520.0,1228374000.0,9.368155398925735
2017-05-31,11520105080.0,1228374000.0,9.37833679319165
2017-06-01,11609214320.0,1228374000.0,9.4508792273363
2017-06-02,11901555160.0,1228374000.0,9.68886931830208
2017-06-05,12063358780.000002,1228374000.0,9.820591106617368
2017-06-06,12143088100.0,1228374000.0,9.885497495062578
2017-06-07,12197804300.0,1228374000.0,9.93004109497596
2017-06-08,12293166820.0,1228374000.0,10.007674226253569
2017-06-09,11682690360.0,1228374000.0,9.510694918648555
2017-06-12,11706140160.0,1228374000.0,9.529785032897147
2017-06-13,11864035480.0,1228374000.0,9.658325135504333
2017-06-14,11806974300.0,1228374000.0,9.611872524166094
2017-06-15,11821044180.0,1228374000.0,9.623326592715248
2017-06-16,11848402280.000002,1228374000.0,9.64559839267194
2017-06-19,12245485560.0,1228374000.0,9.968857660614765
2017-06-20,12118074980.0,1228374000.0,9.865134706530748
2017-06-21,12362734560.0,1228374000.0,10.064308231857725
2017-06-22,12411197480.0,1228374000.0,10.103761134638148
2017-06-23,12633188920.0,1228374000.0,10.284480882858153
2017-06-26,12333031480.0,1228374000.0,10.040127420476175
2017-06-27,11945328120.0,1228374000.0,9.724504198232786
2017-06-28,12136834820.0,1228374000.0,9.88040679792962
2017-06-29,11720991700.0,1228374000.0,9.541875438587923
2017-06-30,11708485140.0,1228374000.0,9.531694044322006
2017-07-03,11534977919.999998,1228374000.0,9.390444538878223
2017-07-05,11670831360.0,1228374000.0,9.50104069281831
2017-07-06,11420327040.0,1228374000.0,9.297109056362313
2017-07-07,11682610560.0,1228374000.0,9.510629954720631
2017-07-10,11728156800.0,1228374000.0,9.547708434076267
2017-07-11,12027348480.0,1228374000.0,9.791275686395187
2017-07-12,12201680640.0,1228374000.0,9.933196762549517
2017-07-13,12153778560.0,1228374000.0,9.894200430813417
2017-07-14,12180478080.000002,1228374000.0,9.915936091125342
2017-07-17,12189116160.0,1228374000.0,9.922968216520376
2017-07-18,12249582720.0,1228374000.0,9.972193094285617
2017-07-19,12378368640.0,1228374000.0,10.077035691084312
2017-07-20,12313190400.0,1228374000.0,10.023975108558142
2017-07-21,12008501759.999998,1228374000.0,9.775932867351473
2017-07-24,12189116160.0,1228374000.0,9.922968216520376
2017-07-25,12407424000.0,1228374000.0,10.1006892037767
2017-07-26,12344601600.0,1228374000.0,10.049546473630995
2017-07-27,11939397120.0,1228374000.0,9.719675864191199
2017-07-28,11810611200.0,1228374000.0,9.614833267392504
2017-07-31,11723445120.0,1228374000.0,9.54387272931534
2017-08-01,11606438400.0,1228374000.0,9.448619394418964
2017-08-02,11265626880.0,1228374000.0,9.171170083378515
2017-08-03,11311958400.0,1228374000.0,9.208887846860973
2017-08-04,13510742400.0,1357749000.0,9.950839514519988
2017-08-07,13644240000.0,1357749000.0,10.049162253111584
2017-08-08,13345048320.0,1357749000.0,9.828803644856302
2017-08-09,13150298880.0,1357749000.0,9.685368120322682
2017-08-10,12933561600.0,1357749000.0,9.525738262373974
2017-08-11,13011304320.0,1357749000.0,9.582996798377314
2017-08-14,13334054400.0,1357749000.0,9.82070647814876
2017-08-15,13396091520.0,1357749000.0,9.866397633141325
2017-08-16,13637957759.999998,1357749000.0,10.044535300707272
2017-08-17,13432999680.0,1357749000.0,9.893580978516647
2017-08-18,13507601280.0,1357749000.0,9.948526038317834
2017-08-21,13507601280.0,1357749000.0,9.948526038317834
2017-08-22,13762032000.0,1357749000.0,10.135917610692404
2017-08-23,13625393280.0,1357749000.0,10.035281395898652
2017-08-24,13751038080.000002,1357749000.0,10.127820443984861
2017-08-25,13642669440.0,1357749000.0,10.048005515010507
2017-08-28,13672510080.000002,1357749000.0,10.069983538930982
2017-08-29,13607331840.0,1357749000.0,10.02197890773626
2017-08-30,13974057600.0,1357749000.0,10.292077254337878
2017-08-31,13832707200.0,1357749000.0,10.187970825240894
2017-09-01,13937934720.0,1357749000.0,10.265472278013094
2017-09-05,13760461440.0,1357749000.0,10.134760872591325
2017-09-06,13564141440.0,1357749000.0,9.990168609956626
2017-09-07,13636387200.0,1357749000.0,10.043378562606195
2017-09-08,13560215040.0,1357749000.0,9.987276764703934
2017-09-11,13766743680.0,1357749000.0,10.139387824995636
2017-09-12,13649736960.0,1357749000.0,10.053210836465356
2017-09-13,13733761919.999998,1357749000.0,10.115096324873006
2017-09-14,13737688320.0,1357749000.0,10.1179881701257
2017-09-15,13896314880.0,1357749000.0,10.234818718334537
2017-09-18,14345495040.0,1357749000.0,10.565645815242728
2017-09-19,14270108160.0,1357749000.0,10.510122386391005
2017-09-20,14801742720.0,1357749000.0,10.90167823360577
2017-09-21,14702797440.0,1357749000.0,10.828803733237882
2017-09-22,15002774400.0,1357749000.0,11.049740710543702
2017-09-25,14200218240.000002,1357749000.0,10.458647540893054
2017-09-26,14343924480.0,1357749000.0,10.564489077141651
2017-09-27,14649398400.0,1357749000.0,10.789474637801243
2017-09-28,14727926400.0,1357749000.0,10.847311542855122
2017-09-29,14889694080.000002,1357749000.0,10.966455567266117
2017-10-02,15039590110.0,1357749000.0,11.076855965277824
2017-10-03,14959823339.999998,1357749000.0,11.01810668982264
2017-10-04,15059334360.0,1357749000.0,11.091397865142968
2017-10-05,15034061720.000002,1357749000.0,11.072784233315584
2017-10-06,15237032610.0,1357749000.0,11.222274963929268
2017-10-09,15271782490.0,1357749000.0,11.247868707691923
2017-10-10,15228345140.0,1357749000.0,11.215876527988605
2017-10-11,15238612150.0,1357749000.0,11.22343831591848
2017-10-12,15101192170.0,1357749000.0,11.122226692857074
2017-10-13,15095663779.999998,1357749000.0,11.118154960894833
2017-10-16,14910067830.0,1357749000.0,10.981461102162477
2017-10-17,15053805970.000002,1357749000.0,11.08732613318073
2017-10-18,15000891380.0,1357749000.0,11.048353841542141
2017-10-19,15015897010.0,1357749000.0,11.05940568543965
2017-10-20,15138311360.0,1357749000.0,11.149565464603546
2017-10-23,15129623890.0,1357749000.0,11.143167028662882
2017-10-24,15250458700.0,1357749000.0,11.232163455837567
2017-10-25,14974828970.000002,1357749000.0,11.029158533720151
2017-10-26,15150157910.000002,1357749000.0,11.158290604522634
2017-10-27,15451850050.0,1357749000.0,11.380490834462039
2017-10-30,15492128320.0,1357749000.0,11.410156310186935
2017-10-31,15786712529.999998,1357749000.0,11.627121456174889
2017-11-01,15579003020.0,1357749000.0,11.47414066959357
2017-11-02,14308263089.999998,1357749000.0,10.538223994272872
2017-11-03,15913075730.0,1524552000.0,10.437870095608416
2017-11-06,16322966360.0,1524552000.0,10.706729819645378
2017-11-07,16550420120.0,1524552000.0,10.855923654949127
2017-11-08,16916083630.0,1524552000.0,11.095773466565916
2017-11-09,16865538350.0,1524552000.0,11.06261928094286
2017-11-10,17457865850.0,1524552000.0,11.451144893713039
2017-11-13,17781671550.0,1524552000.0,11.663538895360736
2017-11-14,17935676700.0,1524552000.0,11.764555554680982
2017-11-15,17761927300.0,1524552000.0,11.65058804160173
2017-11-16,18304499290.0,1524552000.0,12.006477502899212
2017-11-17,18466402140.0,1524552000.0,12.112674503723062
2017-11-20,19099007910.0,1524552000.0,12.52761985816161
2017-11-21,19067417110.0,1524552000.0,12.5068984921472
2017-11-22,18876292770.0,1524552000.0,12.381534227760024
2017-11-24,19117172620.0,1524552000.0,12.539534643619897
2017-11-27,18847071280.0,1524552000.0,12.362366964196696
2017-11-28,19234848350.0,1524552000.0,12.61672173202357
2017-11-29,18497203170.0,1524552000.0,12.13287783558711
2017-11-30,18411118240.0,1524552000.0,12.076412113197843
2017-12-01,18058091050.0,1524552000.0,11.844850847986818
2017-12-04,16544101960.0,1524552000.0,10.851779381746244
2017-12-05,16668095850.0,1524552000.0,10.9331107433528
2017-12-06,16811044220.000002,1524552000.0,11.026874924568006
2017-12-07,17363883220.0,1524552000.0,11.38949882982017
2017-12-08,17595285830.0,1524552000.0,11.54128283587572
2017-12-11,17666365130.0,1524552000.0,11.587905909408141
2017-12-12,17236730250.0,1524552000.0,11.306095331612172
2017-12-13,17780092010.0,1524552000.0,11.662502827060015
2017-12-14,17905665440.0,1524552000.0,11.744870256967292
2017-12-15,18246056310.0,1524552000.0,11.968142975772555
2017-12-18,18590396030.0,1524552000.0,12.194005865329618
2017-12-19,18638572000.0,1524552000.0,12.225605948501592
2017-12-20,18492464550.0,1524552000.0,12.12976963068495
2017-12-21,18635412920.0,1524552000.0,12.223533811900152
2017-12-22,18682009350.0,1524552000.0,12.254097826771405
2017-12-26,18611719820.0,1524552000.0,12.207992787389344
2017-12-27,18914991500.0,1524552000.0,12.406917901127676
2017-12-28,19005025280.0,1524552000.0,12.465973794268743
2017-12-29,18605401660.0,1524552000.0,12.203848514186463
2018-01-02,18648972630.0,1524552000.0,12.232428037876044
2018-01-03,19017867600.0,1524552000.0,12.474397462336476
2018-01-04,18782969490.0,1524552000.0,12.32032065157502
2018-01-05,19112311170.0,1524552000.0,12.53634587078696
2018-01-08,20265814260.0,1524552000.0,13.292963611605245
2018-01-09,20178635580.0,1524552000.0,13.235780465343261
2018-01-10,20364293880.0,1524552000.0,13.357559387938228
2018-01-11,21051229590.0,1524552000.0,13.8081414015396
2018-01-12,20909160629.999996,1524552000.0,13.714954052075624
2018-01-16,20403847170.0,1524552000.0,13.38350359318672
2018-01-17,21214286010.0,1524552000.0,13.91509506399257
2018-01-18,21406401990.0,1524552000.0,14.041109775199534
2018-01-19,21862475639.999996,1524552000.0,14.340262345921946
2018-01-22,22253165280.0,1524552000.0,14.596527556947876
2018-01-23,22048133940.0,1524552000.0,14.462041268516915
2018-01-24,22048133940.0,1524552000.0,14.462041268516915
2018-01-25,22340343960.0,1524552000.0,14.65371070320986
2018-01-26,22884403500.0,1524552000.0,15.01057589377076
2018-01-29,22439630790.0,1524552000.0,14.718835953119342
2018-01-30,22216840830.0,1524552000.0,14.572701246005384
2018-01-31,22264466220.0,1524552000.0,14.603940187018875
2018-02-01,22198275000.0,1524552000.0,14.560523353745888
2018-02-02,22075579080.0,1524552000.0,14.48004337011791
2018-02-05,21420931770.0,1524552000.0,14.050640299576532
2018-02-06,21986785980.0,1524552000.0,14.421801276702926
2018-02-07,22732648020.0,1524552000.0,14.911034861388789
2018-02-08,21352318920.0,1524552000.0,14.005635045574044
2018-02-09,22000508550.0,1524552000.0,14.430802327503423
2018-02-12,22968353340.0,1524552000.0,15.065641145726744
2018-02-13,23617350180.0,1524552000.0,15.491337901232624
2018-02-14,24387428520.0,1524552000.0,15.996455693213482
2018-02-15,24858839160.0,1524552000.0,16.305668261889394
2018-02-16,20139082290.0,1524552000.0,13.209836260094768
2018-02-20,20151997650.0,1661914000.0,12.125776454136616
2018-02-21,19214019630.0,1661914000.0,11.561380209806284
2018-02-22,19749199860.0,1661914000.0,11.883406638369976
2018-02-23,19850908320.0,1661914000.0,11.944606231128686
2018-02-26,20975351850.0,1661914000.0,12.62120172884999
2018-02-27,20918039940.0,1661914000.0,12.586716244041508
2018-02-28,21773682540.0,1661914000.0,13.101569960900504
2018-03-01,21294199800.0,1661914000.0,12.81305759503801
2018-03-02,21915751500.0,1661914000.0,13.187055106341242
2018-03-05,22752021060.0,1661914000.0,13.690251757912865
2018-03-06,23296080600.0,1661914000.0,14.017621008066603
2018-03-07,23536629180.0,1661914000.0,14.16236290205149
2018-03-08,23713408170.0,1661914000.0,14.268733622798774
2018-03-09,23824803150.0,1661914000.0,14.33576174820117
2018-03-12,24006425400.0,1661914000.0,14.445046735270298
2018-03-13,23383259280.0,1661914000.0,14.070077801859783
2018-03-14,24095218500.0,1661914000.0,14.498474951170758
2018-03-15,23885343900.0,1661914000.0,14.372190077224213
2018-03-16,23709372120.000004,1661914000.0,14.266305067530572
2018-03-19,22391198190.0,1661914000.0,13.473138916935534
2018-03-20,23039387820.0,1661914000.0,13.863164893008904
2018-03-21,22819826700.0,1661914000.0,13.731051486418671
2018-03-22,22096566540.0,1661914000.0,13.295854382356728
2018-03-23,21327295410.0,1661914000.0,12.832971748237274
2018-03-26,21873776580.0,1661914000.0,13.161798131551933
2018-03-27,20478917700.0,1661914000.0,12.322489430861044
2018-03-28,19787945940.0,1661914000.0,11.906720768944723
2018-03-29,20608071300.0,1661914000.0,12.400203199443533
2018-04-02,18823117500.0,1661914000.0,11.326168201242664
2018-04-03,18823117500.0,1661914000.0,11.326168201242664
2018-04-04,19227780000.0,1661914000.0,11.569660042577414
2018-04-05,19508445000.0,1661914000.0,11.738540622438947
2018-04-06,19209960000.000004,1661914000.0,11.558937466078271
2018-04-09,19267875000.0,1661914000.0,11.59378583970049
2018-04-10,19838857500.0,1661914000.0,11.937355061693927
2018-04-11,19793565000.0,1661914000.0,11.910101846425267
2018-04-12,19965082500.0,1661914000.0,12.013306645229537
2018-04-13,18131850000.0,1661914000.0,10.910221587879999
2018-04-16,17778420000.0,1661914000.0,10.69755715398029
2018-04-17,19067400000.0,1661914000.0,11.47315685408511
2018-04-18,19193625000.0,1661914000.0,11.549108437620719
2018-04-19,19035472500.0,1661914000.0,11.453945571190808
2018-04-20,19353262500.0,1661914000.0,11.645164852092226
2018-04-23,18872865000.0,1661914000.0,11.35610206063611
2018-04-24,18715455000.0,1661914000.0,11.261385968226996
2018-04-25,18786735000.0,1661914000.0,11.304276274223575
2018-04-26,19268617500.0,1661914000.0,11.594232613721287
2018-04-27,19509187500.0,1661914000.0,11.738987396459745
2018-04-30,19642837500.0,1661914000.0,11.819406720203332
2018-05-01,19696297500.0,1661914000.0,11.851574449700767
2018-05-02,19710405000.0,1661914000.0,11.860063156095924
2018-05-03,19887862500.0,1661914000.0,11.966842147066576
2018-05-04,18194962500.0,1845039000.0,9.861559836946537
2018-05-07,18737730000.0,1845039000.0,10.155736545406358
2018-05-08,19252282500.0,1845039000.0,10.43462089419248
2018-05-09,19261935000.0,1845039000.0,10.439852490922956
2018-05-10,19354005000.0,1845039000.0,10.48975387512134
2018-05-11,19298317500.0,1845039000.0,10.459571586291672
2018-05-14,18823860000.0,1845039000.0,10.202418485462909
2018-05-15,18529087500.0,1845039000.0,10.042653569924537
2018-05-16,18497902500.0,1845039000.0,10.025751488179925
2018-05-17,18374647500.0,1845039000.0,9.958948022236928
2018-05-18,18420682500.0,1845039000.0,9.983898714336119
2018-05-21,18878062500.0,1845039000.0,10.231795913257118
2018-05-22,18534285000.0,1845039000.0,10.04547058354864
2018-05-23,19006515000.0,1845039000.0,10.301416392824217
2018-05-24,18756292500.0,1845039000.0,10.16579730834958
2018-05-25,18989437500.0,1845039000.0,10.292160490916451
2018-05-29,18997605000.0,1845039000.0,10.29658722661147
2018-05-30,18685012500.0,1845039000.0,10.127163978647605
2018-05-31,18678330000.0,1845039000.0,10.123542103988045
