date,close price,ANET_SHE,ANET_TA,ANET_TL,market cap,PB Ratio
2015-10-08,66.75,665542000.0,990839000.0,325297000.0,4766684250.0,7.162108852634394
2015-10-09,67.21,665542000.0,990839000.0,325297000.0,4799533310.0,7.211465707648803
2015-10-12,66.6,665542000.0,990839000.0,325297000.0,4755972600.0,7.146014225999261
2015-10-13,65.67,665542000.0,990839000.0,325297000.0,4689560370.0,7.046227540861433
2015-10-14,64.93,665542000.0,990839000.0,325297000.0,4636716230.000001,6.966827382794777
2015-10-15,67.3,665542000.0,990839000.0,325297000.0,4805960300.0,7.221122483629884
2015-10-16,67.6,665542000.0,990839000.0,325297000.0,4827383600.0,7.253311736900151
2015-10-19,65.95,665542000.0,990839000.0,325297000.0,4709555450.0,7.076270843913682
2015-10-20,64.66,665542000.0,990839000.0,325297000.0,4617435260.0,6.937857054851534
2015-10-21,64.47,665542000.0,990839000.0,325297000.0,4603867170.0,6.917470527780366
2015-10-22,67.13,665542000.0,990839000.0,325297000.0,4793820430.0,7.2028819067767325
2015-10-23,68.4,665542000.0,990839000.0,325297000.0,4884512400.0,7.339149745620863
2015-10-26,67.97,665542000.0,990839000.0,325297000.0,4853805670.0,7.29301181593348
2015-10-27,65.9,665542000.0,990839000.0,325297000.0,4705984900.0,7.0709059683686375
2015-10-28,66.01,665542000.0,990839000.0,325297000.0,4713840110.0,7.082708694567736
2015-10-29,65.16,665542000.0,990839000.0,325297000.0,4653140760.0,6.991505810301979
2015-10-30,64.51,665542000.0,990839000.0,325297000.0,4606723610.0,6.921762428216401
2015-11-02,61.9,665542000.0,990839000.0,325297000.0,4420340900.0,6.641715924765078
2015-11-03,62.23,665542000.0,990839000.0,325297000.0,4443906530.0,6.677124103362372
2015-11-04,63.0,665542000.0,990839000.0,325297000.0,4498893000.0,6.759743186756057
2015-11-05,61.96,665542000.0,990839000.0,325297000.0,4424625560.0,6.648153775419132
2015-11-06,70.46,723174000.0,1072892000.0,349718000.0,5031619060.0,6.957687997632658
2015-11-09,68.9,723174000.0,1072892000.0,349718000.0,4920217900.0,6.803643244917544
2015-11-10,68.9,723174000.0,1072892000.0,349718000.0,4920217900.0,6.803643244917544
2015-11-11,67.25,723174000.0,1072892000.0,349718000.0,4802389750.0,6.640711294930404
2015-11-12,65.88,723174000.0,1072892000.0,349718000.0,4704556680.0,6.5054284031229
2015-11-13,65.19,723174000.0,1072892000.0,349718000.0,4655283090.0,6.437293224037369
2015-11-16,67.88,723174000.0,1072892000.0,349718000.0,4847378680.0,6.702921675834585
2015-11-17,69.15,723174000.0,1072892000.0,349718000.0,4938070650.0,6.828329904006504
2015-11-18,69.69,723174000.0,1072892000.0,349718000.0,4976632590.0,6.88165308763866
2015-11-19,71.43,723174000.0,1072892000.0,349718000.0,5100887730.000001,7.053472234897827
2015-11-20,71.42,723174000.0,1072892000.0,349718000.0,5100173620.0,7.052484768534267
2015-11-23,73.97,723174000.0,1072892000.0,349718000.0,5282271670.0,7.304288691241665
2015-11-24,74.68,723174000.0,1072892000.0,349718000.0,5332973480.000001,7.374398803054315
2015-11-25,73.76,723174000.0,1072892000.0,349718000.0,5267275360.0,7.283551897606938
2015-11-27,73.0,723174000.0,1072892000.0,349718000.0,5213003000.0,7.208504453976498
2015-11-30,73.52,723174000.0,1072892000.0,349718000.0,5250136720.0,7.259852704881536
2015-12-01,74.3,723174000.0,1072892000.0,349718000.0,5305837300.0,7.336875081239093
2015-12-02,75.32,723174000.0,1072892000.0,349718000.0,5378676519.999999,7.437596650322051
2015-12-03,75.22,723174000.0,1072892000.0,349718000.0,5371535420.0,7.4277219866864685
2015-12-04,74.2,723174000.0,1072892000.0,349718000.0,5298696200.0,7.327000417603509
2015-12-07,74.22,723174000.0,1072892000.0,349718000.0,5300124420.0,7.328975350330626
2015-12-08,73.2,723174000.0,1072892000.0,349718000.0,5227285200.0,7.228253781247666
2015-12-09,71.84,723174000.0,1072892000.0,349718000.0,5130166240.0,7.0939583558037205
2015-12-10,70.5,723174000.0,1072892000.0,349718000.0,5034475500.0,6.961637863086892
2015-12-11,67.54,723174000.0,1072892000.0,349718000.0,4823098940.0,6.6693478194735984
2015-12-14,70.38,723174000.0,1072892000.0,349718000.0,5025906180.0,6.949788266724191
2015-12-15,71.81,723174000.0,1072892000.0,349718000.0,5128023910.0,7.090995956713045
2015-12-16,71.6,723174000.0,1072892000.0,349718000.0,5113027600.0,7.070259163078319
2015-12-17,72.86,723174000.0,1072892000.0,349718000.0,5203005460.0,7.19467992488668
2015-12-18,70.27,723174000.0,1072892000.0,349718000.0,5018050970.0,6.9389261367250485
2015-12-21,71.56,723174000.0,1072892000.0,349718000.0,5110171160.0,7.066309297624085
2015-12-22,72.75,723174000.0,1072892000.0,349718000.0,5195150250.0,7.1838177948875375
2015-12-23,74.75,723174000.0,1072892000.0,349718000.0,5337972250.0,7.381311067599222
2015-12-24,75.01,723174000.0,1072892000.0,349718000.0,5356539110.0,7.406985193051741
2015-12-28,78.04,723174000.0,1072892000.0,349718000.0,5572914440.0,7.706187501209944
2015-12-29,78.7,723174000.0,1072892000.0,349718000.0,5620045700.0,7.7713602812048
2015-12-30,78.75,723174000.0,1072892000.0,349718000.0,5623616250.0,7.776297613022592
2015-12-31,77.84,723174000.0,1072892000.0,349718000.0,5558632240.0,7.686438173938775
2016-01-04,77.4,723174000.0,1072892000.0,349718000.0,5589363600.0,7.728933285765252
2016-01-05,78.28,723174000.0,1072892000.0,349718000.0,5652911920.0,7.816807462657673
2016-01-06,73.53,723174000.0,1072892000.0,349718000.0,5309895420.0,7.342486621476989
2016-01-07,68.75,723174000.0,1072892000.0,349718000.0,4964712500.0,6.865170069720427
2016-01-08,68.87,723174000.0,1072892000.0,349718000.0,4973378180.0,6.877152912023939
2016-01-11,68.01,723174000.0,1072892000.0,349718000.0,4911274140.0,6.791275875515436
2016-01-12,66.48,723174000.0,1072892000.0,349718000.0,4800786720.0,6.638494636145658
2016-01-13,64.71,723174000.0,1072892000.0,349718000.0,4672967940.0,6.461747712168855
2016-01-14,65.39,723174000.0,1072892000.0,349718000.0,4722073460.0,6.52965048522209
2016-01-15,64.85,723174000.0,1072892000.0,349718000.0,4683077900.0,6.475727694856286
2016-01-19,62.6,723174000.0,1072892000.0,349718000.0,4520596400.0,6.251049401665436
2016-01-20,63.36,723174000.0,1072892000.0,349718000.0,4575479040.0,6.326940736254345
2016-01-21,62.54,723174000.0,1072892000.0,349718000.0,4516263560.0,6.24505798051368
2016-01-22,64.33,723174000.0,1072892000.0,349718000.0,4645526620.0,6.423802044874401
2016-01-25,59.9,723174000.0,1072892000.0,349718000.0,4325618600.0,5.9814354498364155
2016-01-26,60.01,723174000.0,1072892000.0,349718000.0,4333562140.0,5.992419721947968
2016-01-27,60.85,723174000.0,1072892000.0,349718000.0,4394221900.0,6.076299618072553
2016-01-28,59.45,723174000.0,1072892000.0,349718000.0,4293122300.0,5.936499791198245
2016-01-29,60.03,723174000.0,1072892000.0,349718000.0,4335006420.0,5.994416862331887
2016-02-01,59.26,723174000.0,1072892000.0,349718000.0,4279401640.0,5.9175269575510185
2016-02-02,57.64,723174000.0,1072892000.0,349718000.0,4162414960.0,5.755758586453606
2016-02-03,61.95,723174000.0,1072892000.0,349718000.0,4473657300.0,6.18614233918808
2016-02-04,62.37,723174000.0,1072892000.0,349718000.0,4503987180.0,6.228082287250372
2016-02-05,59.22,723174000.0,1072892000.0,349718000.0,4276513080.0,5.913532676783181
2016-02-08,53.96,723174000.0,1072892000.0,349718000.0,3896667440.0,5.38828475581257
2016-02-09,53.0,723174000.0,1072892000.0,349718000.0,3827342000.0,5.2924220173844745
2016-02-10,53.57,723174000.0,1072892000.0,349718000.0,3868503980.0,5.349340518326157
2016-02-11,54.37,723174000.0,1072892000.0,349718000.0,3926275180.0,5.429226133682904
2016-02-12,56.24,723174000.0,1072892000.0,349718000.0,4061315360.0,5.615958759579299
2016-02-16,59.15,723174000.0,1072892000.0,349718000.0,4271458100.0,5.906542685439465
2016-02-17,59.86,723174000.0,1072892000.0,349718000.0,4322730040.0,5.9774411690685785
2016-02-18,58.15,723174000.0,1072892000.0,349718000.0,4199244100.0,5.806685666243532
2016-02-19,65.0,723174000.0,1072892000.0,349718000.0,4693910000.0,6.490706247735677
2016-02-22,65.4,723174000.0,1072892000.0,349718000.0,4722795600.0,6.53064905541405
2016-02-23,65.96,723174000.0,1072892000.0,349718000.0,4763235440.0,6.586568986163773
2016-02-24,67.43,723174000.0,1072892000.0,349718000.0,4869390020.000001,6.733358804381796
2016-02-25,67.66,788152000.0,1159890000.0,371738000.0,4885999240.0,6.199310843593621
2016-02-26,69.02,788152000.0,1159890000.0,371738000.0,4984210280.0,6.323920106781433
2016-02-29,68.54,788152000.0,1159890000.0,371738000.0,4949547560.0,6.279940366832793
2016-03-01,69.24,788152000.0,1159890000.0,371738000.0,5000097360.0,6.3440774875912265
2016-03-02,66.7,788152000.0,1159890000.0,371738000.0,4816673800.0,6.111351363696343
2016-03-03,67.1,788152000.0,1159890000.0,371738000.0,4845559400.0,6.148001146986876
2016-03-04,64.25,788152000.0,1159890000.0,371738000.0,4639749500.0,5.88687144104183
2016-03-07,64.4,788152000.0,1159890000.0,371738000.0,4650581600.0,5.900615109775779
2016-03-08,61.88,788152000.0,1159890000.0,371738000.0,4468602320.0,5.669721475045423
2016-03-09,63.74,788152000.0,1159890000.0,371738000.0,4602920360.0,5.8401429673464005
2016-03-10,61.11,788152000.0,1159890000.0,371738000.0,4412997540.0,5.599170642211147
2016-03-11,62.81,788152000.0,1159890000.0,371738000.0,4535761340.0,5.7549322211959115
2016-03-14,56.53,788152000.0,1159890000.0,371738000.0,4082257420.0,5.179530623534546
2016-03-15,56.1,788152000.0,1159890000.0,371738000.0,4051205400.0,5.140132106497224
2016-03-16,57.76,788152000.0,1159890000.0,371738000.0,4171080640.0,5.292228707152935
2016-03-17,58.51,788152000.0,1159890000.0,371738000.0,4225241140.0,5.360947050822684
2016-03-18,58.37,788152000.0,1159890000.0,371738000.0,4215131180.0,5.348119626670997
2016-03-21,60.8,788152000.0,1159890000.0,371738000.0,4390611200.0,5.570767060160984
2016-03-22,59.51,788152000.0,1159890000.0,371738000.0,4297455140.0,5.452571509049016
2016-03-23,59.47,788152000.0,1159890000.0,371738000.0,4294566580.0,5.448906530719962
2016-03-24,59.01,788152000.0,1159890000.0,371738000.0,4261348140.0,5.40675927993585
2016-03-28,59.08,788152000.0,1159890000.0,371738000.0,4266403120.0,5.4131729920116936
2016-03-29,61.89,788152000.0,1159890000.0,371738000.0,4469324460.0,5.670637719627686
2016-03-30,62.41,788152000.0,1159890000.0,371738000.0,4506875740.0,5.718282437905379
2016-03-31,63.1,788152000.0,1159890000.0,371738000.0,4556703400.0,5.781503314081548
2016-04-01,62.14,788152000.0,1159890000.0,371738000.0,4506579220.0,5.717906216059847
2016-04-04,63.37,788152000.0,1159890000.0,371738000.0,4595782510.0,5.831086528994407
2016-04-05,62.62,788152000.0,1159890000.0,371738000.0,4541390260.0,5.762074143058699
2016-04-06,64.94,788152000.0,1159890000.0,371738000.0,4709643620.0,5.975552456886489
2016-04-07,64.12,788152000.0,1159890000.0,371738000.0,4650174760.0,5.900098914930115
2016-04-08,65.01,788152000.0,1159890000.0,371738000.0,4714720230.0,5.981993612907155
2016-04-11,63.56,788152000.0,1159890000.0,371738000.0,4609561880.0,5.848569666764787
2016-04-12,61.87,788152000.0,1159890000.0,371738000.0,4486998010.0,5.693061757122991
2016-04-13,64.67,788152000.0,1159890000.0,371738000.0,4690062410.0,5.9507079979496345
2016-04-14,64.49,788152000.0,1159890000.0,371738000.0,4677008270.0,5.934145025325064
2016-04-15,63.39,788152000.0,1159890000.0,371738000.0,4597232970.0,5.832926859286026
2016-04-18,63.88,788152000.0,1159890000.0,371738000.0,4632769240.0,5.878014951430688
2016-04-19,63.05,788152000.0,1159890000.0,371738000.0,4572575150.0,5.801641244328505
2016-04-20,63.95,788152000.0,1159890000.0,371738000.0,4637845850.0,5.884456107451355
2016-04-21,63.22,788152000.0,1159890000.0,371738000.0,4584904060.0,5.817284051807266
2016-04-22,65.65,788152000.0,1159890000.0,371738000.0,4761134950.0,6.040884182238959
2016-04-25,65.91,788152000.0,1159890000.0,371738000.0,4779990930.0,6.064808476030004
2016-04-26,66.0,788152000.0,1159890000.0,371738000.0,4786518000.0,6.073089962342289
2016-04-27,66.73,788152000.0,1159890000.0,371738000.0,4839459790.0,6.1402620179863785
2016-04-28,65.76,788152000.0,1159890000.0,371738000.0,4769112480.0,6.051005998842863
2016-04-29,66.62,788152000.0,1159890000.0,371738000.0,4831482260.0,6.130140201382474
2016-05-02,67.07,788152000.0,1159890000.0,371738000.0,4864117609.999999,6.171547632943898
2016-05-03,64.27,788152000.0,1159890000.0,371738000.0,4661053210.0,5.913901392117257
2016-05-04,62.55,788152000.0,1159890000.0,371738000.0,4536313650.0,5.755632987038033
2016-05-05,63.58,849857000.0,1209947000.0,360090000.0,4611012340.0,5.425633182994315
2016-05-06,66.83,849857000.0,1209947000.0,360090000.0,4846712090.0,5.702973664981285
2016-05-09,65.26,849857000.0,1209947000.0,360090000.0,4732850980.0,5.568996878298349
2016-05-10,67.53,849857000.0,1209947000.0,360090000.0,4897478190.0,5.762708538024633
2016-05-11,67.31,849857000.0,1209947000.0,360090000.0,4881523130.0,5.743934720782438
2016-05-12,66.57,849857000.0,1209947000.0,360090000.0,4827856109.999999,5.680786426422326
2016-05-13,67.46,849857000.0,1209947000.0,360090000.0,4892401580.0,5.756735050720297
2016-05-16,68.01,849857000.0,1209947000.0,360090000.0,4932289230.0,5.803669593825785
2016-05-17,66.9,849857000.0,1209947000.0,360090000.0,4851788700.0,5.70894715228562
2016-05-18,68.03,849857000.0,1209947000.0,360090000.0,4933739690.0,5.805376304484166
2016-05-19,68.2,849857000.0,1209947000.0,360090000.0,4946068600.0,5.819883345080408
2016-05-20,70.12,849857000.0,1209947000.0,360090000.0,5085312760.0,5.983727568285017
2016-05-23,71.59,849857000.0,1209947000.0,360090000.0,5191921570.0,6.109170801676047
2016-05-24,72.32,849857000.0,1209947000.0,360090000.0,5244863359.999999,6.171465740706965
2016-05-25,71.96,849857000.0,1209947000.0,360090000.0,5218755080.0,6.140744948856102
2016-05-26,72.02,849857000.0,1209947000.0,360090000.0,5223106460.0,6.145865080831245
2016-05-27,72.86,849857000.0,1209947000.0,360090000.0,5284025780.0,6.217546928483262
2016-05-31,73.29,849857000.0,1209947000.0,360090000.0,5315210670.0,6.2542412076384615
2016-06-01,74.08,849857000.0,1209947000.0,360090000.0,5372503840.0,6.321656278644525
2016-06-02,74.9,849857000.0,1209947000.0,360090000.0,5431972700.0,6.391631415638161
2016-06-03,75.08,849857000.0,1209947000.0,360090000.0,5445026840.0,6.406991811563593
2016-06-06,74.66,849857000.0,1209947000.0,360090000.0,5414567180.0,6.371150887737584
2016-06-07,74.58,849857000.0,1209947000.0,360090000.0,5408765340.0,6.364324045104059
2016-06-08,74.82,849857000.0,1209947000.0,360090000.0,5426170859.999999,6.384804573004634
2016-06-09,75.12,849857000.0,1209947000.0,360090000.0,5447927760.0,6.410405232880355
2016-06-10,73.08,849857000.0,1209947000.0,360090000.0,5299980840.0,6.2363207457254575
2016-06-13,72.21,849857000.0,1209947000.0,360090000.0,5236885830.0,6.162078832085869
2016-06-14,72.45,849857000.0,1209947000.0,360090000.0,5254291350.0,6.182559359986445
2016-06-15,73.08,849857000.0,1209947000.0,360090000.0,5299980840.0,6.2363207457254575
2016-06-16,72.51,849857000.0,1209947000.0,360090000.0,5258642730.0,6.187679491961589
2016-06-17,72.06,849857000.0,1209947000.0,360090000.0,5226007380.0,6.149278502148008
2016-06-20,72.5,849857000.0,1209947000.0,360090000.0,5257917500.0,6.186826136632398
2016-06-21,72.62,849857000.0,1209947000.0,360090000.0,5266620260.0,6.1970664005826865
2016-06-22,71.36,849857000.0,1209947000.0,360090000.0,5175241280.0,6.089543629104661
2016-06-23,73.82,849857000.0,1209947000.0,360090000.0,5353647859.999999,6.299469040085566
2016-06-24,66.65,849857000.0,1209947000.0,360090000.0,4833657950.0,5.687613269055853
2016-06-27,60.93,849857000.0,1209947000.0,360090000.0,4418826390.0,5.199494020758786
2016-06-28,62.0,849857000.0,1209947000.0,360090000.0,4496426000.0,5.290803040982189
2016-06-29,63.76,849857000.0,1209947000.0,360090000.0,4624066480.0,5.440993578919747
2016-06-30,64.38,849857000.0,1209947000.0,360090000.0,4669030740.0,5.493901609329569
2016-07-01,63.66,849857000.0,1209947000.0,360090000.0,4635148260.0,5.454033160872947
2016-07-05,63.45,849857000.0,1209947000.0,360090000.0,4619857950.0,5.436041534046316
2016-07-06,64.63,849857000.0,1209947000.0,360090000.0,4705774930.0,5.537137341929289
2016-07-07,66.0,849857000.0,1209947000.0,360090000.0,4805526000.0,5.65451128836969
2016-07-08,67.73,849857000.0,1209947000.0,360090000.0,4931489030.0,5.802728023655744
2016-07-11,69.8,849857000.0,1209947000.0,360090000.0,5082207800.0,5.980074059518248
2016-07-12,70.09,849857000.0,1209947000.0,360090000.0,5103322990.0,6.004919639421691
2016-07-13,70.26,849857000.0,1209947000.0,360090000.0,5115700860.0,6.019484289709916
2016-07-14,70.0,849857000.0,1209947000.0,360090000.0,5096770000.0,5.9972089422102774
2016-07-15,69.99,849857000.0,1209947000.0,360090000.0,5096041890.0,5.996352198075677
2016-07-18,71.38,849857000.0,1209947000.0,360090000.0,5197249180.0,6.1154396327852805
2016-07-19,70.96,849857000.0,1209947000.0,360090000.0,5166668560.0,6.079456379132019
2016-07-20,71.29,849857000.0,1209947000.0,360090000.0,5190696190.0,6.107728935573867
2016-07-21,70.37,849857000.0,1209947000.0,360090000.0,5123710070.0,6.028908475190532
2016-07-22,70.46,849857000.0,1209947000.0,360090000.0,5130263060.0,6.036619172401945
2016-07-25,71.17,849857000.0,1209947000.0,360090000.0,5181958870.0,6.0974480059586496
2016-07-26,70.99,849857000.0,1209947000.0,360090000.0,5168852890.0,6.082026611535823
2016-07-27,70.7,849857000.0,1209947000.0,360090000.0,5147737700.0,6.05718103163238
2016-07-28,69.62,849857000.0,1209947000.0,360090000.0,5069101820.0,5.964652665095422
2016-07-29,71.27,849857000.0,1209947000.0,360090000.0,5189239970.0,6.106015447304665
2016-08-01,72.12,849857000.0,1209947000.0,360090000.0,5251129320.0,6.178838698745789
2016-08-02,70.19,849857000.0,1209947000.0,360090000.0,5110604090.0,6.013487080767706
2016-08-03,71.3,849857000.0,1209947000.0,360090000.0,5191424300.0,6.108585679708469
2016-08-04,71.99,849857000.0,1209947000.0,360090000.0,5241663890.0,6.16770102499597
2016-08-05,71.75,916832000.0,1334988000.0,418156000.0,5224189250.0,5.698087817615441
2016-08-08,72.07,916832000.0,1334988000.0,418156000.0,5247488769.999999,5.723500892202714
2016-08-09,74.06,916832000.0,1334988000.0,418156000.0,5392382660.0,5.881538449792329
2016-08-10,74.0,916832000.0,1334988000.0,418156000.0,5388014000.0,5.876773498307214
2016-08-11,75.46,916832000.0,1334988000.0,418156000.0,5494318060.0,5.992720651111654
2016-08-12,75.78,916832000.0,1334988000.0,418156000.0,5517617580.0,6.018133725698928
2016-08-15,78.25,916832000.0,1334988000.0,418156000.0,5697460750.0,6.214290895169453
2016-08-16,77.6,916832000.0,1334988000.0,418156000.0,5650133600.0,6.162670587414052
2016-08-17,77.34,916832000.0,1334988000.0,418156000.0,5631202740.0,6.142022464311891
2016-08-18,79.03,916832000.0,1334988000.0,418156000.0,5754253330.0,6.276235264475934
2016-08-19,79.12,916832000.0,1334988000.0,418156000.0,5760806320.0,6.283382691703605
2016-08-22,77.48,916832000.0,1334988000.0,418156000.0,5641396280.0,6.153140684443824
2016-08-23,78.04,916832000.0,1334988000.0,418156000.0,5682170440.0,6.1976135649715545
2016-08-24,77.53,916832000.0,1334988000.0,418156000.0,5645036830.0,6.157111477348086
2016-08-25,78.79,916832000.0,1334988000.0,418156000.0,5736778690.0,6.257175458535479
2016-08-26,78.99,916832000.0,1334988000.0,418156000.0,5751340890.0,6.2730586301525255
2016-08-29,79.77,916832000.0,1334988000.0,418156000.0,5808133470.0,6.3350029994590065
2016-08-30,79.69,916832000.0,1334988000.0,418156000.0,5802308590.0,6.328649730812188
2016-08-31,79.68,916832000.0,1334988000.0,418156000.0,5801580480.000001,6.3278555722313365
2016-09-01,79.67,916832000.0,1334988000.0,418156000.0,5800852370.0,6.327061413650483
2016-09-02,80.95,916832000.0,1334988000.0,418156000.0,5894050450.0,6.428713711999581
2016-09-06,81.19,916832000.0,1334988000.0,418156000.0,5911525090.0,6.447773517940037
2016-09-07,81.35,916832000.0,1334988000.0,418156000.0,5923174850.0,6.460480055233674
2016-09-08,81.35,916832000.0,1334988000.0,418156000.0,5923174850.0,6.460480055233674
2016-09-09,79.76,916832000.0,1334988000.0,418156000.0,5807405360.0,6.334208840878154
2016-09-12,80.9,916832000.0,1334988000.0,418156000.0,5890409900.0,6.424742919095319
2016-09-13,80.73,916832000.0,1334988000.0,418156000.0,5878032030.0,6.41124222322083
2016-09-14,83.13,916832000.0,1334988000.0,418156000.0,6052778430.0,6.601840282625388
2016-09-15,84.43,916832000.0,1334988000.0,418156000.0,6147432730.000001,6.705080898136192
2016-09-16,85.03,916832000.0,1334988000.0,418156000.0,6191119330.0,6.75273041298733
2016-09-19,82.03,916832000.0,1334988000.0,418156000.0,5972686330.0,6.514482838731633
2016-09-20,81.82,916832000.0,1334988000.0,418156000.0,5957396019.999999,6.497805508533733
2016-09-21,83.77,916832000.0,1334988000.0,418156000.0,6099377470.0,6.652666431799937
2016-09-22,85.33,916832000.0,1334988000.0,418156000.0,6212962630.0,6.7765551704129
2016-09-23,85.72,916832000.0,1334988000.0,418156000.0,6241358920.0,6.80752735506614
2016-09-26,85.09,916832000.0,1334988000.0,418156000.0,6195487990.0,6.757495364472444
2016-09-27,86.32,916832000.0,1334988000.0,418156000.0,6285045519.999999,6.85517686991728
2016-09-28,85.76,916832000.0,1334988000.0,418156000.0,6244271360.0,6.81070398938955
2016-09-29,85.22,916832000.0,1334988000.0,418156000.0,6204953420.0,6.767819426023524
2016-09-30,85.08,916832000.0,1334988000.0,418156000.0,6194759880.0,6.756701205891592
2016-10-03,85.05,916832000.0,1334988000.0,418156000.0,6227531100.0,6.792445180796482
2016-10-04,85.25,916832000.0,1334988000.0,418156000.0,6242175500.0,6.808418008970018
2016-10-05,84.97,916832000.0,1334988000.0,418156000.0,6221673340.0,6.786056049527067
2016-10-06,85.47,916832000.0,1334988000.0,418156000.0,6258284340.0,6.8259881199609085
2016-10-07,85.14,916832000.0,1334988000.0,418156000.0,6234121080.0,6.799632953474573
2016-10-10,86.53,916832000.0,1334988000.0,418156000.0,6335899660.0,6.910644109280653
2016-10-11,83.01,916832000.0,1334988000.0,418156000.0,6078158220.0,6.629522333426407
2016-10-12,82.09,916832000.0,1334988000.0,418156000.0,6010793980.0,6.556047323828139
2016-10-13,80.76,916832000.0,1334988000.0,418156000.0,5913408720.0,6.44982801647412
2016-10-14,80.45,916832000.0,1334988000.0,418156000.0,5890709900.0,6.425070132805137
2016-10-17,80.72,916832000.0,1334988000.0,418156000.0,5910479840.0,6.446633450839412
2016-10-18,80.86,916832000.0,1334988000.0,418156000.0,5920730920.0,6.457814430560888
2016-10-19,81.9,916832000.0,1334988000.0,418156000.0,5996881800.0,6.540873137063278
2016-10-20,81.86,916832000.0,1334988000.0,418156000.0,5993952920.0,6.537678571428572
2016-10-21,83.58,916832000.0,1334988000.0,418156000.0,6119894760.0,6.675044893720987
2016-10-24,84.03,916832000.0,1334988000.0,418156000.0,6152844660.0,6.710983757111444
2016-10-25,84.32,916832000.0,1334988000.0,418156000.0,6174079039.999999,6.734144357963072
2016-10-26,84.22,916832000.0,1334988000.0,418156000.0,6166756840.0,6.726157943876305
2016-10-27,84.61,916832000.0,1334988000.0,418156000.0,6195313420.0,6.757304958814701
2016-10-28,85.1,916832000.0,1334988000.0,418156000.0,6231192200.0,6.796438387839866
2016-10-31,84.75,916832000.0,1334988000.0,418156000.0,6205564500.0,6.768485938536177
2016-11-01,84.17,916832000.0,1334988000.0,418156000.0,6163095740.0,6.72216473683292
2016-11-02,82.91,916832000.0,1334988000.0,418156000.0,6070836020.0,6.621535919339639
2016-11-03,82.08,1011420000.0,1519080000.0,507660000.0,6010061760.0,5.9422018152696205
2016-11-04,83.31,1011420000.0,1519080000.0,507660000.0,6100124820.0,6.03124796820312
2016-11-07,85.84,1011420000.0,1519080000.0,507660000.0,6285376480.0,6.214407941310237
2016-11-08,86.07,1011420000.0,1519080000.0,507660000.0,6302217539.999999,6.231058847956338
2016-11-09,85.4,1011420000.0,1519080000.0,507660000.0,6253158800.0,6.182554032943782
2016-11-10,85.91,1011420000.0,1519080000.0,507660000.0,6290502020.0,6.219475608550355
2016-11-11,86.15,1011420000.0,1519080000.0,507660000.0,6308075300.0,6.23685046765933
2016-11-14,87.83,1011420000.0,1519080000.0,507660000.0,6431088260.0,6.358474481422159
2016-11-15,87.79,1011420000.0,1519080000.0,507660000.0,6428159380.0,6.355578671570663
2016-11-16,88.07,1011420000.0,1519080000.0,507660000.0,6448661539.999999,6.375849340531134
2016-11-17,88.04,1011420000.0,1519080000.0,507660000.0,6446464880.0,6.3736774831425125
2016-11-18,87.98,1011420000.0,1519080000.0,507660000.0,6442071560.0,6.369333768365268
2016-11-21,94.48,1011420000.0,1519080000.0,507660000.0,6918014560.0,6.839902869233355
2016-11-22,94.78,1011420000.0,1519080000.0,507660000.0,6939981160.0,6.861621443119574
2016-11-23,95.19,1011420000.0,1519080000.0,507660000.0,6970002180.0,6.891303494097407
2016-11-25,94.66,1011420000.0,1519080000.0,507660000.0,6931194520.0,6.852934013565087
2016-11-28,95.97,1011420000.0,1519080000.0,507660000.0,7027115340.0,6.947771786201578
2016-11-29,95.53,1011420000.0,1519080000.0,507660000.0,6994897660.0,6.915917877835123
2016-11-30,94.81,1011420000.0,1519080000.0,507660000.0,6942177820.0,6.863793300508196
2016-12-01,93.3,1011420000.0,1519080000.0,507660000.0,6831612600.0,6.754476478614226
2016-12-02,93.17,1011420000.0,1519080000.0,507660000.0,6822093740.0,6.745065096596864
2016-12-05,92.75,1011420000.0,1519080000.0,507660000.0,6791340500.0,6.714659093156157
2016-12-06,93.86,1011420000.0,1519080000.0,507660000.0,6872616920.0,6.795017816535168
2016-12-07,97.87,1011420000.0,1519080000.0,507660000.0,7166237140.0,7.085322754147634
2016-12-08,95.76,1011420000.0,1519080000.0,507660000.0,7011738720.0,6.932568784481225
2016-12-09,94.41,1011420000.0,1519080000.0,507660000.0,6912889020.0,6.834835201993237
2016-12-12,93.14,1011420000.0,1519080000.0,507660000.0,6819897080.0,6.742893239208242
2016-12-13,95.03,1011420000.0,1519080000.0,507660000.0,6958286660.0,6.879720254691424
2016-12-14,97.88,1011420000.0,1519080000.0,507660000.0,7166969360.0,7.086046706610508
2016-12-15,96.79,1011420000.0,1519080000.0,507660000.0,7087157380.0,7.0071358881572445
2016-12-16,96.68,1011420000.0,1519080000.0,507660000.0,7079102960.000001,6.999172411065631
2016-12-19,97.94,1011420000.0,1519080000.0,507660000.0,7171362680.0,7.0903904213877516
2016-12-20,98.0,1011420000.0,1519080000.0,507660000.0,7175756000.0,7.094734136164996
2016-12-21,97.95,1011420000.0,1519080000.0,507660000.0,7172094900.0,7.091114373850626
2016-12-22,96.86,1011420000.0,1519080000.0,507660000.0,7092282920.0,7.012203555397362
2016-12-23,96.93,1011420000.0,1519080000.0,507660000.0,7097408460.000001,7.017271222637481
2016-12-27,97.82,1011420000.0,1519080000.0,507660000.0,7162576039.999999,7.0817029918332635
