date,close price,ETFC_SHE,ETFC_TA,ETFC_TL,market cap,PB Ratio
2001-12-06,98.0,1494000000.0,18030000000.0,16536000000.0,3469200000.0,2.3220883534136547
2001-12-07,104.6,1494000000.0,18030000000.0,16536000000.0,3702840000.0,2.4784738955823293
2001-12-10,100.0,1494000000.0,18030000000.0,16536000000.0,3540000000.0,2.3694779116465865
2001-12-11,101.1,1494000000.0,18030000000.0,16536000000.0,3578940000.0,2.395542168674699
2001-12-12,100.0,1494000000.0,18030000000.0,16536000000.0,3540000000.0,2.3694779116465865
2001-12-13,99.1,1494000000.0,18030000000.0,16536000000.0,3508140000.0,2.348152610441767
2001-12-14,103.4,1494000000.0,18030000000.0,16536000000.0,3660360000.0,2.4500401606425704
2001-12-17,105.0,1494000000.0,18030000000.0,16536000000.0,3717000000.0,2.4879518072289155
2001-12-18,105.5,1494000000.0,18030000000.0,16536000000.0,3734700000.0,2.4997991967871487
2001-12-19,106.1,1494000000.0,18030000000.0,16536000000.0,3755940000.0,2.514016064257028
2001-12-20,102.5,1494000000.0,18030000000.0,16536000000.0,3628500000.0,2.428714859437751
2001-12-21,105.0,1494000000.0,18030000000.0,16536000000.0,3717000000.0,2.4879518072289155
2001-12-24,103.0,1494000000.0,18030000000.0,16536000000.0,3646200000.0,2.4405622489959837
2001-12-26,104.5,1494000000.0,18030000000.0,16536000000.0,3699300000.0,2.476104417670683
2001-12-27,102.5,1494000000.0,18030000000.0,16536000000.0,3628500000.0,2.428714859437751
2001-12-28,104.5,1494000000.0,18030000000.0,16536000000.0,3699300000.0,2.476104417670683
2001-12-31,102.5,1494000000.0,18030000000.0,16536000000.0,3628500000.0,2.428714859437751
2002-01-02,105.0,1494000000.0,18030000000.0,16536000000.0,3717000000.0,2.4879518072289155
2002-01-03,111.0,1494000000.0,18030000000.0,16536000000.0,3929400000.0,2.630120481927711
2002-01-04,122.9,1494000000.0,18030000000.0,16536000000.0,4350660000.0,2.9120883534136546
2002-01-07,121.0,1494000000.0,18030000000.0,16536000000.0,4283400000.0,2.8670682730923693
2002-01-08,117.3,1494000000.0,18030000000.0,16536000000.0,4152420000.0,2.779397590361446
2002-01-09,119.7,1494000000.0,18030000000.0,16536000000.0,4237380000.0,2.836265060240964
2002-01-10,119.1,1494000000.0,18030000000.0,16536000000.0,4216140000.0,2.8220481927710845
2002-01-11,123.1,1494000000.0,18030000000.0,16536000000.0,4357740000.0,2.9168273092369477
2002-01-14,122.0,1494000000.0,18030000000.0,16536000000.0,4318800000.0,2.8907630522088352
2002-01-15,117.0,1494000000.0,18030000000.0,16536000000.0,4141800000.0,2.772289156626506
2002-01-16,103.9,1494000000.0,18030000000.0,16536000000.0,3678060000.0,2.461887550200803
2002-01-17,113.5,1494000000.0,18030000000.0,16536000000.0,4017900000.0,2.6893574297188754
2002-01-18,107.3,1494000000.0,18030000000.0,16536000000.0,3798420000.0,2.542449799196787
2002-01-22,99.5,1494000000.0,18030000000.0,16536000000.0,3522300000.0,2.3576305220883533
2002-01-23,99.7,1494000000.0,18030000000.0,16536000000.0,3529380000.0,2.3623694779116464
2002-01-24,103.0,1494000000.0,18030000000.0,16536000000.0,3646200000.0,2.4405622489959837
2002-01-25,106.2,1494000000.0,18030000000.0,16536000000.0,3759480000.0,2.5163855421686745
2002-01-28,101.6,1494000000.0,18030000000.0,16536000000.0,3596640000.0,2.4073895582329317
2002-01-29,95.7,1494000000.0,18030000000.0,16536000000.0,3387780000.0,2.2675903614457833
2002-01-30,92.5,1494000000.0,18030000000.0,16536000000.0,3274500000.0,2.1917670682730925
2002-01-31,89.7,1494000000.0,18030000000.0,16536000000.0,3175380000.0,2.125421686746988
2002-02-01,94.7,1494000000.0,18030000000.0,16536000000.0,3352380000.0,2.2438955823293174
2002-02-04,90.9,1494000000.0,18030000000.0,16536000000.0,3217860000.0,2.153855421686747
2002-02-05,85.0,1494000000.0,18030000000.0,16536000000.0,3009000000.0,2.0140562248995986
2002-02-06,85.4,1494000000.0,18030000000.0,16536000000.0,3023160000.0,2.0235341365461847
2002-02-07,89.4,1494000000.0,18030000000.0,16536000000.0,3164760000.0,2.1183132530120483
2002-02-08,90.5,1494000000.0,18030000000.0,16536000000.0,3203700000.0,2.1443775100401608
2002-02-11,92.2,1494000000.0,18030000000.0,16536000000.0,3263880000.0,2.1846586345381525
2002-02-12,90.5,1494000000.0,18030000000.0,16536000000.0,3203700000.0,2.1443775100401608
2002-02-13,91.5,1494000000.0,18030000000.0,16536000000.0,3239100000.0,2.1680722891566266
2002-02-14,90.8,1494000000.0,18030000000.0,16536000000.0,3241560000.0,2.169718875502008
2002-02-15,86.0,1494000000.0,18030000000.0,16536000000.0,3070200000.0,2.055020080321285
2002-02-19,81.9,1494000000.0,18030000000.0,16536000000.0,2923830000.0,1.9570481927710843
2002-02-20,84.9,1494000000.0,18030000000.0,16536000000.0,3030930000.0,2.028734939759036
2002-02-21,83.9,1494000000.0,18030000000.0,16536000000.0,2995230000.0,2.0048393574297187
2002-02-22,82.0,1494000000.0,18030000000.0,16536000000.0,2927400000.0,1.959437751004016
2002-02-25,80.0,1494000000.0,18030000000.0,16536000000.0,2856000000.0,1.9116465863453815
2002-02-26,78.8,1494000000.0,18030000000.0,16536000000.0,2813160000.0,1.8829718875502008
2002-02-27,80.1,1494000000.0,18030000000.0,16536000000.0,2859570000.0,1.9140361445783132
2002-02-28,81.0,1494000000.0,18030000000.0,16536000000.0,2891700000.0,1.9355421686746987
2002-03-01,80.5,1494000000.0,18030000000.0,16536000000.0,2873850000.0,1.9235943775100401
2002-03-04,92.5,1494000000.0,18030000000.0,16536000000.0,3302250000.0,2.2103413654618476
2002-03-05,95.5,1494000000.0,18030000000.0,16536000000.0,3409350000.0,2.282028112449799
2002-03-06,96.0,1494000000.0,18030000000.0,16536000000.0,3427200000.0,2.293975903614458
2002-03-07,97.0,1494000000.0,18030000000.0,16536000000.0,3462900000.0,2.3178714859437752
2002-03-08,100.1,1494000000.0,18030000000.0,16536000000.0,3573570000.0,2.3919477911646587
2002-03-11,100.6,1494000000.0,18030000000.0,16536000000.0,3591420000.0,2.403895582329317
2002-03-12,98.6,1494000000.0,18030000000.0,16536000000.0,3520020000.0,2.3561044176706827
2002-03-13,96.2,1494000000.0,18030000000.0,16536000000.0,3434340000.0,2.2987550200803213
2002-03-14,98.7,1494000000.0,18030000000.0,16536000000.0,3523590000.0,2.3584939759036145
2002-03-15,97.4,1494000000.0,18030000000.0,16536000000.0,3477180000.0,2.327429718875502
2002-03-18,98.5,1494000000.0,18030000000.0,16536000000.0,3516450000.0,2.353714859437751
2002-03-19,100.0,1494000000.0,18030000000.0,16536000000.0,3570000000.0,2.389558232931727
2002-03-20,95.6,1494000000.0,18030000000.0,16536000000.0,3412920000.0,2.284417670682731
2002-03-21,99.1,1494000000.0,18030000000.0,16536000000.0,3537870000.0,2.3680522088353415
2002-03-22,96.8,1494000000.0,18030000000.0,16536000000.0,3455760000.0,2.3130923694779115
2002-03-25,92.7,1494000000.0,18030000000.0,16536000000.0,3309390000.0,2.215120481927711
2002-03-26,94.8,1494000000.0,18030000000.0,16536000000.0,3384360000.0,2.265301204819277
2002-03-27,94.3,1494000000.0,18030000000.0,16536000000.0,3366510000.0,2.2533534136546183
2002-03-28,94.2,1494000000.0,18030000000.0,16536000000.0,3362940000.0,2.250963855421687
2002-04-01,91.8,1571000000.0,18172000000.0,16602000000.0,3277260000.0,2.086098026734564
2002-04-02,87.5,1571000000.0,18172000000.0,16602000000.0,3123750000.0,1.988383195416932
2002-04-03,86.8,1571000000.0,18172000000.0,16602000000.0,3098760000.0,1.9724761298535964
2002-04-04,88.1,1571000000.0,18172000000.0,16602000000.0,3145170000.0,2.002017823042648
2002-04-05,89.1,1571000000.0,18172000000.0,16602000000.0,3180870000.0,2.0247422024188415
2002-04-08,92.9,1571000000.0,18172000000.0,16602000000.0,3316530000.0,2.111094844048377
2002-04-09,89.6,1571000000.0,18172000000.0,16602000000.0,3198720000.0,2.0361043921069384
2002-04-10,90.5,1571000000.0,18172000000.0,16602000000.0,3230850000.0,2.0565563335455126
2002-04-11,86.0,1571000000.0,18172000000.0,16602000000.0,3070200000.0,1.9542966263526416
2002-04-12,87.9,1571000000.0,18172000000.0,16602000000.0,3138030000.0,1.9974729471674093
2002-04-15,87.5,1571000000.0,18172000000.0,16602000000.0,3123750000.0,1.988383195416932
2002-04-16,91.0,1571000000.0,18172000000.0,16602000000.0,3248700000.0,2.067918523233609
2002-04-17,88.6,1571000000.0,18172000000.0,16602000000.0,3163020000.0,2.0133800127307446
2002-04-18,88.6,1571000000.0,18172000000.0,16602000000.0,3163020000.0,2.0133800127307446
2002-04-19,86.0,1571000000.0,18172000000.0,16602000000.0,3070200000.0,1.9542966263526416
2002-04-22,85.5,1571000000.0,18172000000.0,16602000000.0,3052350000.0,1.942934436664545
2002-04-23,82.5,1571000000.0,18172000000.0,16602000000.0,2945250000.0,1.8747612985359643
2002-04-24,77.0,1571000000.0,18172000000.0,16602000000.0,2748900000.0,1.7497772119669002
2002-04-25,75.2,1571000000.0,18172000000.0,16602000000.0,2684640000.0,1.7088733290897518
2002-04-26,71.0,1571000000.0,18172000000.0,16602000000.0,2534700000.0,1.613430935709739
2002-04-29,72.5,1571000000.0,18172000000.0,16602000000.0,2588250000.0,1.6475175047740294
2002-04-30,75.4,1571000000.0,18172000000.0,16602000000.0,2691780000.0,1.7134182049649904
2002-05-01,72.5,1571000000.0,18172000000.0,16602000000.0,2588250000.0,1.6475175047740294
2002-05-02,66.3,1571000000.0,18172000000.0,16602000000.0,2366910000.0,1.5066263526416295
2002-05-03,62.0,1571000000.0,18172000000.0,16602000000.0,2213400000.0,1.4089115213239976
2002-05-06,54.5,1571000000.0,18172000000.0,16602000000.0,1945650000.0,1.2384786760025461
2002-05-07,58.6,1571000000.0,18172000000.0,16602000000.0,2092020000.0,1.3316486314449396
2002-05-08,64.1,1571000000.0,18172000000.0,16602000000.0,2288370000.0,1.4566327180140037
2002-05-09,61.2,1571000000.0,18172000000.0,16602000000.0,2184840000.0,1.3907320178230427
2002-05-10,59.5,1571000000.0,18172000000.0,16602000000.0,2124150000.0,1.3521005728835136
2002-05-13,65.3,1571000000.0,18172000000.0,16602000000.0,2331210000.0,1.483901973265436
2002-05-14,70.5,1571000000.0,18172000000.0,16602000000.0,2516850000.0,1.6020687460216423
2002-05-15,68.8,1336000000.0,18010000000.0,16674000000.0,2456160000.0,1.838443113772455
2002-05-16,67.6,1336000000.0,18010000000.0,16674000000.0,2447120000.0,1.8316766467065868
2002-05-17,68.9,1336000000.0,18010000000.0,16674000000.0,2494180000.0,1.8669011976047905
2002-05-20,65.0,1336000000.0,18010000000.0,16674000000.0,2353000000.0,1.7612275449101797
2002-05-21,63.5,1336000000.0,18010000000.0,16674000000.0,2298700000.0,1.7205838323353293
2002-05-22,65.0,1336000000.0,18010000000.0,16674000000.0,2353000000.0,1.7612275449101797
2002-05-23,67.2,1336000000.0,18010000000.0,16674000000.0,2432640000.0,1.8208383233532934
2002-05-24,66.3,1336000000.0,18010000000.0,16674000000.0,2400060000.0,1.7964520958083832
2002-05-28,68.0,1336000000.0,18010000000.0,16674000000.0,2461600000.0,1.8425149700598802
2002-05-29,64.2,1336000000.0,18010000000.0,16674000000.0,2324040000.0,1.7395508982035928
2002-05-30,63.0,1336000000.0,18010000000.0,16674000000.0,2280600000.0,1.7070359281437126
2002-05-31,62.0,1336000000.0,18010000000.0,16674000000.0,2244400000.0,1.679940119760479
2002-06-03,60.4,1336000000.0,18010000000.0,16674000000.0,2186480000.0,1.6365868263473053
2002-06-04,60.5,1336000000.0,18010000000.0,16674000000.0,2190100000.0,1.6392964071856286
2002-06-05,58.0,1336000000.0,18010000000.0,16674000000.0,2099600000.0,1.5715568862275449
2002-06-06,55.1,1336000000.0,18010000000.0,16674000000.0,1994620000.0,1.4929790419161677
2002-06-07,57.0,1336000000.0,18010000000.0,16674000000.0,2063400000.0,1.5444610778443113
2002-06-10,54.0,1336000000.0,18010000000.0,16674000000.0,1954800000.0,1.4631736526946109
2002-06-11,54.8,1336000000.0,18010000000.0,16674000000.0,1983760000.0,1.4848502994011976
2002-06-12,52.0,1336000000.0,18010000000.0,16674000000.0,1882400000.0,1.4089820359281438
2002-06-13,50.4,1336000000.0,18010000000.0,16674000000.0,1824480000.0,1.36562874251497
2002-06-14,52.4,1336000000.0,18010000000.0,16674000000.0,1896880000.0,1.4198203592814371
2002-06-17,51.8,1336000000.0,18010000000.0,16674000000.0,1875160000.0,1.403562874251497
2002-06-18,54.5,1336000000.0,18010000000.0,16674000000.0,1972900000.0,1.4767215568862275
2002-06-19,53.0,1336000000.0,18010000000.0,16674000000.0,1918600000.0,1.4360778443113773
2002-06-20,50.1,1336000000.0,18010000000.0,16674000000.0,1813620000.0,1.3575
2002-06-21,49.0,1336000000.0,18010000000.0,16674000000.0,1773800000.0,1.327694610778443
2002-06-24,48.7,1336000000.0,18010000000.0,16674000000.0,1762940000.0,1.319565868263473
2002-06-25,50.4,1336000000.0,18010000000.0,16674000000.0,1824480000.0,1.36562874251497
2002-06-26,47.5,1336000000.0,18010000000.0,16674000000.0,1719500000.0,1.2870508982035929
2002-06-27,53.1,1336000000.0,18010000000.0,16674000000.0,1922220000.0,1.4387874251497006
2002-06-28,54.6,1336000000.0,18010000000.0,16674000000.0,1976520000.0,1.4794311377245508
2002-07-01,50.9,1336000000.0,18010000000.0,16674000000.0,1842580000.0,1.379176646706587
2002-07-02,49.5,1336000000.0,18010000000.0,16674000000.0,1791900000.0,1.34124251497006
2002-07-03,48.5,1336000000.0,18010000000.0,16674000000.0,1755700000.0,1.3141467065868264
2002-07-05,53.6,1336000000.0,18010000000.0,16674000000.0,1940320000.0,1.4523353293413173
2002-07-08,50.0,1336000000.0,18010000000.0,16674000000.0,1810000000.0,1.3547904191616766
2002-07-09,49.2,1336000000.0,18010000000.0,16674000000.0,1781040000.0,1.3331137724550899
2002-07-10,48.7,1336000000.0,18010000000.0,16674000000.0,1762940000.0,1.319565868263473
2002-07-11,50.3,1336000000.0,18010000000.0,16674000000.0,1820860000.0,1.3629191616766467
2002-07-12,50.7,1336000000.0,18010000000.0,16674000000.0,1835340000.0,1.37375748502994
2002-07-15,47.5,1336000000.0,18010000000.0,16674000000.0,1719500000.0,1.2870508982035929
2002-07-16,49.0,1336000000.0,18010000000.0,16674000000.0,1773800000.0,1.327694610778443
2002-07-17,45.8,1336000000.0,18010000000.0,16674000000.0,1657960000.0,1.2409880239520958
2002-07-18,45.3,1336000000.0,18010000000.0,16674000000.0,1639860000.0,1.227440119760479
2002-07-19,45.0,1336000000.0,18010000000.0,16674000000.0,1629000000.0,1.219311377245509
2002-07-22,42.1,1336000000.0,18010000000.0,16674000000.0,1524020000.0,1.1407335329341317
2002-07-23,39.2,1336000000.0,18010000000.0,16674000000.0,1419040000.0,1.0621556886227546
2002-07-24,38.5,1336000000.0,18010000000.0,16674000000.0,1393700000.0,1.043188622754491
2002-07-25,37.4,1336000000.0,18010000000.0,16674000000.0,1353880000.0,1.013383233532934
2002-07-26,39.0,1336000000.0,18010000000.0,16674000000.0,1411800000.0,1.0567365269461078
2002-07-29,42.5,1336000000.0,18010000000.0,16674000000.0,1538500000.0,1.151571856287425
2002-07-30,40.3,1336000000.0,18010000000.0,16674000000.0,1458860000.0,1.0919610778443114
2002-07-31,39.5,1336000000.0,18010000000.0,16674000000.0,1429900000.0,1.0702844311377246
2002-08-01,36.6,1336000000.0,18010000000.0,16674000000.0,1324920000.0,0.9917065868263473
2002-08-02,34.0,1336000000.0,18010000000.0,16674000000.0,1230800000.0,0.9212574850299401
2002-08-05,30.0,1336000000.0,18010000000.0,16674000000.0,1086000000.0,0.812874251497006
2002-08-06,31.0,1336000000.0,18010000000.0,16674000000.0,1122200000.0,0.8399700598802395
2002-08-07,30.0,1336000000.0,18010000000.0,16674000000.0,1086000000.0,0.812874251497006
2002-08-08,29.5,1336000000.0,18010000000.0,16674000000.0,1067900000.0,0.7993263473053892
2002-08-09,34.0,1336000000.0,18010000000.0,16674000000.0,1230800000.0,0.9212574850299401
2002-08-12,36.4,1499000000.0,18827000000.0,17328000000.0,1317680000.0,0.8790393595730487
2002-08-13,34.2,1499000000.0,18827000000.0,17328000000.0,1238040000.0,0.825910607071381
2002-08-14,40.0,1499000000.0,18827000000.0,17328000000.0,1448000000.0,0.9659773182121414
2002-08-15,42.3,1499000000.0,18827000000.0,17328000000.0,1535490000.0,1.024342895263509
2002-08-16,43.7,1499000000.0,18827000000.0,17328000000.0,1586310000.0,1.0582454969979986
2002-08-19,48.6,1499000000.0,18827000000.0,17328000000.0,1764180000.0,1.1769046030687125
2002-08-20,47.8,1499000000.0,18827000000.0,17328000000.0,1735140000.0,1.1575316877918613
2002-08-21,49.5,1499000000.0,18827000000.0,17328000000.0,1796850000.0,1.1986991327551701
2002-08-22,50.7,1499000000.0,18827000000.0,17328000000.0,1840410000.0,1.227758505670447
2002-08-23,48.0,1499000000.0,18827000000.0,17328000000.0,1742400000.0,1.162374916611074
2002-08-26,48.1,1499000000.0,18827000000.0,17328000000.0,1746030000.0,1.1647965310206805
2002-08-27,46.0,1499000000.0,18827000000.0,17328000000.0,1669800000.0,1.113942628418946
2002-08-28,42.2,1499000000.0,18827000000.0,17328000000.0,1531860000.0,1.0219212808539027
2002-08-29,45.4,1499000000.0,18827000000.0,17328000000.0,1648020000.0,1.0994129419613075
2002-08-30,43.4,1499000000.0,18827000000.0,17328000000.0,1575420000.0,1.0509806537691795
2002-09-03,43.0,1499000000.0,18827000000.0,17328000000.0,1560900000.0,1.0412941961307538
2002-09-04,47.0,1499000000.0,18827000000.0,17328000000.0,1706100000.0,1.13815877251501
2002-09-05,43.9,1499000000.0,18827000000.0,17328000000.0,1593570000.0,1.0630887258172115
2002-09-06,46.9,1499000000.0,18827000000.0,17328000000.0,1702470000.0,1.1357371581054037
2002-09-09,47.0,1499000000.0,18827000000.0,17328000000.0,1706100000.0,1.13815877251501
2002-09-10,45.9,1499000000.0,18827000000.0,17328000000.0,1666170000.0,1.1115210140093397
2002-09-11,46.6,1499000000.0,18827000000.0,17328000000.0,1691580000.0,1.1284723148765843
2002-09-12,45.0,1499000000.0,18827000000.0,17328000000.0,1633500000.0,1.089726484322882
2002-09-13,48.4,1499000000.0,18827000000.0,17328000000.0,1756920000.0,1.1720613742494996
2002-09-16,47.1,1499000000.0,18827000000.0,17328000000.0,1709730000.0,1.1405803869246165
2002-09-17,46.5,1499000000.0,18827000000.0,17328000000.0,1687950000.0,1.126050700466978
2002-09-18,45.9,1499000000.0,18827000000.0,17328000000.0,1666170000.0,1.1115210140093397
2002-09-19,41.5,1499000000.0,18827000000.0,17328000000.0,1506450000.0,1.0049699799866578
2002-09-20,44.2,1499000000.0,18827000000.0,17328000000.0,1604460000.0,1.0703535690460306
2002-09-23,43.5,1499000000.0,18827000000.0,17328000000.0,1579050000.0,1.0534022681787858
2002-09-24,42.7,1499000000.0,18827000000.0,17328000000.0,1550010000.0,1.0340293529019347
2002-09-25,46.1,1499000000.0,18827000000.0,17328000000.0,1673430000.0,1.1163642428285523
2002-09-26,45.8,1499000000.0,18827000000.0,17328000000.0,1662540000.0,1.1090993995997331
2002-09-27,44.5,1499000000.0,18827000000.0,17328000000.0,1615350000.0,1.07761841227485
2002-09-30,44.5,1499000000.0,18827000000.0,17328000000.0,1615350000.0,1.07761841227485
2002-10-01,45.0,1499000000.0,18827000000.0,17328000000.0,1633500000.0,1.089726484322882
2002-10-02,44.0,1499000000.0,18827000000.0,17328000000.0,1597200000.0,1.0655103402268178
2002-10-03,41.4,1499000000.0,18827000000.0,17328000000.0,1502820000.0,1.0025483655770513
2002-10-04,40.6,1499000000.0,18827000000.0,17328000000.0,1473780000.0,0.9831754503002001
2002-10-07,37.7,1499000000.0,18827000000.0,17328000000.0,1368510000.0,0.9129486324216144
2002-10-08,39.9,1499000000.0,18827000000.0,17328000000.0,1448370000.0,0.9662241494329553
2002-10-09,37.4,1499000000.0,18827000000.0,17328000000.0,1357620000.0,0.9056837891927952
2002-10-10,40.0,1499000000.0,18827000000.0,17328000000.0,1452000000.0,0.9686457638425617
2002-10-11,40.6,1499000000.0,18827000000.0,17328000000.0,1473780000.0,0.9831754503002001
2002-10-14,44.5,1499000000.0,18827000000.0,17328000000.0,1615350000.0,1.07761841227485
2002-10-15,47.4,1499000000.0,18827000000.0,17328000000.0,1720620000.0,1.1478452301534356
2002-10-16,44.7,1499000000.0,18827000000.0,17328000000.0,1622610000.0,1.0824616410940626
2002-10-17,48.8,1499000000.0,18827000000.0,17328000000.0,1771440000.0,1.1817478318879253
2002-10-18,48.3,1499000000.0,18827000000.0,17328000000.0,1753290000.0,1.1696397598398933
2002-10-21,47.0,1499000000.0,18827000000.0,17328000000.0,1706100000.0,1.13815877251501
2002-10-22,44.0,1499000000.0,18827000000.0,17328000000.0,1597200000.0,1.0655103402268178
2002-10-23,45.5,1499000000.0,18827000000.0,17328000000.0,1651650000.0,1.101834556370914
2002-10-24,44.6,1499000000.0,18827000000.0,17328000000.0,1618980000.0,1.0800400266844563
2002-10-25,47.1,1499000000.0,18827000000.0,17328000000.0,1709730000.0,1.1405803869246165
2002-10-28,46.9,1499000000.0,18827000000.0,17328000000.0,1702470000.0,1.1357371581054037
2002-10-29,45.5,1499000000.0,18827000000.0,17328000000.0,1651650000.0,1.101834556370914
2002-10-30,45.8,1499000000.0,18827000000.0,17328000000.0,1662540000.0,1.1090993995997331
2002-10-31,45.0,1499000000.0,18827000000.0,17328000000.0,1633500000.0,1.089726484322882
2002-11-01,46.7,1499000000.0,18827000000.0,17328000000.0,1695210000.0,1.1308939292861908
2002-11-04,47.7,1499000000.0,18827000000.0,17328000000.0,1731510000.0,1.1551100733822548
2002-11-05,49.5,1499000000.0,18827000000.0,17328000000.0,1796850000.0,1.1986991327551701
2002-11-06,51.1,1499000000.0,18827000000.0,17328000000.0,1854930000.0,1.2374449633088727
2002-11-07,47.0,1499000000.0,18827000000.0,17328000000.0,1706100000.0,1.13815877251501
2002-11-08,47.1,1499000000.0,18827000000.0,17328000000.0,1709730000.0,1.1405803869246165
2002-11-11,45.1,1499000000.0,18827000000.0,17328000000.0,1637130000.0,1.0921480987324883
2002-11-12,48.4,1499000000.0,18827000000.0,17328000000.0,1756920000.0,1.1720613742494996
2002-11-13,48.4,1465000000.0,18251000000.0,16786000000.0,1756920000.0,1.1992627986348123
2002-11-14,50.8,1465000000.0,18251000000.0,16786000000.0,1844040000.0,1.2587303754266213
2002-11-15,50.5,1465000000.0,18251000000.0,16786000000.0,1802850000.0,1.2306143344709897
2002-11-18,52.5,1465000000.0,18251000000.0,16786000000.0,1874250000.0,1.2793515358361776
2002-11-19,50.4,1465000000.0,18251000000.0,16786000000.0,1799280000.0,1.2281774744027303
2002-11-20,52.7,1465000000.0,18251000000.0,16786000000.0,1881390000.0,1.2842252559726963
2002-11-21,57.7,1465000000.0,18251000000.0,16786000000.0,2059890000.0,1.4060682593856655
2002-11-22,58.2,1465000000.0,18251000000.0,16786000000.0,2077740000.0,1.4182525597269624
2002-11-25,57.6,1465000000.0,18251000000.0,16786000000.0,2056320000.0,1.403631399317406
2002-11-26,55.8,1465000000.0,18251000000.0,16786000000.0,1992060000.0,1.3597679180887372
2002-11-27,57.5,1465000000.0,18251000000.0,16786000000.0,2052750000.0,1.4011945392491467
2002-11-29,56.8,1465000000.0,18251000000.0,16786000000.0,2027760000.0,1.384136518771331
2002-12-02,54.4,1465000000.0,18251000000.0,16786000000.0,1942080000.0,1.3256518771331058
2002-12-03,52.4,1465000000.0,18251000000.0,16786000000.0,1870680000.0,1.2769146757679182
2002-12-04,52.5,1465000000.0,18251000000.0,16786000000.0,1874250000.0,1.2793515358361776
2002-12-05,51.0,1465000000.0,18251000000.0,16786000000.0,1820700000.0,1.2427986348122866
2002-12-06,50.3,1465000000.0,18251000000.0,16786000000.0,1795710000.0,1.225740614334471
2002-12-09,46.4,1465000000.0,18251000000.0,16786000000.0,1656480000.0,1.130703071672355
2002-12-10,46.9,1465000000.0,18251000000.0,16786000000.0,1674330000.0,1.1428873720136519
2002-12-11,45.3,1465000000.0,18251000000.0,16786000000.0,1617210000.0,1.1038976109215017
2002-12-12,49.5,1465000000.0,18251000000.0,16786000000.0,1767150000.0,1.2062457337883958
2002-12-13,49.1,1465000000.0,18251000000.0,16786000000.0,1752870000.0,1.1964982935153583
2002-12-16,50.0,1465000000.0,18251000000.0,16786000000.0,1785000000.0,1.2184300341296928
2002-12-17,51.8,1465000000.0,18251000000.0,16786000000.0,1849260000.0,1.2622935153583619
2002-12-18,50.5,1465000000.0,18251000000.0,16786000000.0,1802850000.0,1.2306143344709897
2002-12-19,50.5,1465000000.0,18251000000.0,16786000000.0,1802850000.0,1.2306143344709897
2002-12-20,50.0,1465000000.0,18251000000.0,16786000000.0,1785000000.0,1.2184300341296928
2002-12-23,49.8,1465000000.0,18251000000.0,16786000000.0,1777860000.0,1.213556313993174
2002-12-24,49.0,1465000000.0,18251000000.0,16786000000.0,1749300000.0,1.194061433447099
2002-12-26,48.5,1465000000.0,18251000000.0,16786000000.0,1731450000.0,1.181877133105802
2002-12-27,46.0,1465000000.0,18251000000.0,16786000000.0,1642200000.0,1.1209556313993174
2002-12-30,46.9,1465000000.0,18251000000.0,16786000000.0,1674330000.0,1.1428873720136519
2002-12-31,48.6,1465000000.0,18251000000.0,16786000000.0,1735020000.0,1.1843139931740614
2003-01-02,51.0,1465000000.0,18251000000.0,16786000000.0,1820700000.0,1.2427986348122866
2003-01-03,50.2,1465000000.0,18251000000.0,16786000000.0,1792140000.0,1.2233037542662115
2003-01-06,51.4,1465000000.0,18251000000.0,16786000000.0,1834980000.0,1.2525460750853243
2003-01-07,51.5,1465000000.0,18251000000.0,16786000000.0,1838550000.0,1.2549829351535837
2003-01-08,50.2,1465000000.0,18251000000.0,16786000000.0,1792140000.0,1.2233037542662115
2003-01-09,51.5,1465000000.0,18251000000.0,16786000000.0,1838550000.0,1.2549829351535837
2003-01-10,51.9,1465000000.0,18251000000.0,16786000000.0,1852830000.0,1.2647303754266213
2003-01-13,52.8,1465000000.0,18251000000.0,16786000000.0,1884960000.0,1.2866621160409557
2003-01-14,55.4,1465000000.0,18251000000.0,16786000000.0,1977780000.0,1.3500204778156997
2003-01-15,55.1,1465000000.0,18251000000.0,16786000000.0,1967070000.0,1.3427098976109215
2003-01-16,53.5,1465000000.0,18251000000.0,16786000000.0,1909950000.0,1.3037201365187714
2003-01-17,51.0,1465000000.0,18251000000.0,16786000000.0,1820700000.0,1.2427986348122866
2003-01-21,48.2,1465000000.0,18251000000.0,16786000000.0,1720740000.0,1.1745665529010239
2003-01-22,44.6,1465000000.0,18251000000.0,16786000000.0,1592220000.0,1.086839590443686
2003-01-23,44.9,1465000000.0,18251000000.0,16786000000.0,1602930000.0,1.0941501706484642
2003-01-24,44.9,1465000000.0,18251000000.0,16786000000.0,1602930000.0,1.0941501706484642
2003-01-27,43.3,1465000000.0,18251000000.0,16786000000.0,1545810000.0,1.055160409556314
2003-01-28,45.2,1465000000.0,18251000000.0,16786000000.0,1613640000.0,1.1014607508532424
2003-01-29,45.9,1465000000.0,18251000000.0,16786000000.0,1638630000.0,1.118518771331058
2003-01-30,43.2,1465000000.0,18251000000.0,16786000000.0,1542240000.0,1.0527235494880547
2003-01-31,45.0,1465000000.0,18251000000.0,16786000000.0,1606500000.0,1.0965870307167236
2003-02-03,44.0,1465000000.0,18251000000.0,16786000000.0,1570800000.0,1.0722184300341298
2003-02-04,42.6,1465000000.0,18251000000.0,16786000000.0,1520820000.0,1.0381023890784984
