date,ETFC,ETFC_SHE,PB Ratio
2005-07-14,57534852.0,2293874000.0,0.025081958294134725
2005-07-15,56699362.400000006,2293874000.0,0.024717731837058183
2005-07-18,56965200.0,2293874000.0,0.02483362207340072
2005-07-19,57876643.2,2293874000.0,0.02523096002657513
2005-07-20,57800689.599999994,2293874000.0,0.02519784853047726
2005-07-21,58560225.599999994,2293874000.0,0.025528963491455937
2005-07-22,59509645.599999994,2293874000.0,0.025942857192679282
2005-07-25,58484272.0,2293874000.0,0.02549585199535807
2005-07-26,58256411.2,2293874000.0,0.02539651750706447
2005-07-27,59243808.0,2293874000.0,0.025826966956336746
2005-07-28,60459065.599999994,2293874000.0,0.026356750893902627
2005-07-29,58902016.8,2293874000.0,0.025677965223896343
2005-08-01,59927390.400000006,2293874000.0,0.026124970421217558
2005-08-02,59699529.599999994,2293874000.0,0.02602563593292395
2005-08-03,59737506.400000006,2293874000.0,0.02604219168097289
2005-08-04,57610805.599999994,2293874000.0,0.02511506979023259
2005-08-05,56433524.8,2309788000.0,0.024432339591339117
2005-08-08,61142648.0,2309788000.0,0.02647110817096634
2005-08-09,62092068.0,2309788000.0,0.026882150223310537
2005-08-10,62471836.0,2309788000.0,0.027046567044248217
2005-08-11,61788253.599999994,2309788000.0,0.026750616766560393
2005-08-12,62016114.400000006,2309788000.0,0.026849266859123005
2005-08-15,62054091.2,2309788000.0,0.02686570854121677
2005-08-16,62092068.0,2309788000.0,0.026882150223310537
2005-08-17,62509812.8,2309788000.0,0.027063008726341983
2005-08-18,62509812.8,2309788000.0,0.027063008726341983
2005-08-19,62661720.0,2309788000.0,0.027128775454717056
2005-08-22,62927557.599999994,2309788000.0,0.027243867229373428
2005-08-23,64180792.0,2309788000.0,0.027786442738467775
2005-08-24,63307325.599999994,2309788000.0,0.027408284050311107
2005-08-25,62168021.599999994,2309788000.0,0.026915033587498072
2005-08-26,61066694.400000006,2309788000.0,0.026438224806778807
2005-08-29,60648949.599999994,2309788000.0,0.026257366303747354
2005-08-30,60838833.599999994,2309788000.0,0.026339574714216194
2005-08-31,60762880.0,2309788000.0,0.02630669135002866
2005-09-01,62433859.2,2309788000.0,0.02703012536215445
2005-09-02,62054091.2,2309788000.0,0.02686570854121677
2005-09-06,63535186.400000006,2309788000.0,0.02750693414287372
2005-09-07,64408652.8,2309788000.0,0.02788509283103038
2005-09-08,64826397.599999994,2309788000.0,0.028065951334061826
2005-09-09,65472003.2,2309788000.0,0.028345459929655883
2005-09-12,66079632.0,2309788000.0,0.02860852684315617
2005-09-13,65851771.2,2309788000.0,0.028509876750593563
2005-09-14,63041488.0,2309788000.0,0.027293192275654736
2005-09-15,63193395.2,2309788000.0,0.02735895900402981
2005-09-16,64294722.400000006,2309788000.0,0.02783576778474908
2005-09-19,63459232.8,2309788000.0,0.02747405077868618
2005-09-20,63573163.2,2309788000.0,0.027523375824967486
2005-09-21,62281952.0,2309788000.0,0.026964358633779377
2005-09-22,62395882.400000006,2309788000.0,0.027013683680060685
2005-09-23,62281952.0,2309788000.0,0.026964358633779377
2005-09-26,62471836.0,2309788000.0,0.027046567044248217
2005-09-27,61940160.8,2309788000.0,0.026816383494935463
2005-09-28,62016114.400000006,2309788000.0,0.026849266859123005
2005-09-29,65396049.599999994,2309788000.0,0.028312576565468345
2005-09-30,66839168.0,2309788000.0,0.028937360485031528
2005-10-03,67694880.0,2309788000.0,0.029307832580306073
2005-10-04,66310212.0,2309788000.0,0.028708354186617994
2005-10-05,66540990.0,2309788000.0,0.02880826725223267
2005-10-06,65079395.99999999,2309788000.0,0.028175484503339697
2005-10-07,66387138.0,2309788000.0,0.028741658541822885
2005-10-10,66002508.0,2309788000.0,0.02857513676579842
2005-10-11,64502450.99999999,2309788000.0,0.027925701839303
2005-10-12,62579300.99999999,2309788000.0,0.027093092959180665
2005-10-13,61310022.0,2309788000.0,0.02654357109829993
2005-10-14,62617764.00000001,2309788000.0,0.02710974513678312
2005-10-17,62887005.0,2309788000.0,0.027226310380000243
2005-10-18,63463950.0,2309788000.0,0.02747609304403694
2005-10-19,65579415.0,2309788000.0,0.028391962812171507
2005-10-20,66540990.0,2309788000.0,0.02880826725223267
2005-10-21,68771844.0,2309788000.0,0.029774093553174577
2005-10-24,71118087.0,2309788000.0,0.03078987638692382
2005-10-25,69887271.0,2309788000.0,0.03025700670364553
2005-10-26,71464254.0,2309788000.0,0.03093974598534584
2005-10-27,69233400.0,2309788000.0,0.029973919684403938
2005-10-28,69502641.0,2309788000.0,0.030090484927621064
2005-10-31,71348865.0,2309788000.0,0.0308897894525385
2005-11-01,72810459.0,2514295000.0,0.028958598334722058
2005-11-02,73310478.0,2514295000.0,0.029157468793439115
2005-11-03,72771996.0,2514295000.0,0.02894330060712844
2005-11-04,71541180.0,2514295000.0,0.02845377332413261
2005-11-07,71964273.0,2514295000.0,0.028622048327662426
2005-11-08,70964235.0,2514295000.0,0.028224307410228314
2005-11-09,72695070.0,2514295000.0,0.0289127051519412
2005-11-10,74656683.0,2514295000.0,0.029692889259215805
2005-11-11,74348979.0,2514295000.0,0.029570507438466846
2005-11-14,74118201.0,2514295000.0,0.02947872107290513
2005-11-15,72964311.0,2514295000.0,0.029019789245096538
2005-11-16,69925734.0,2514295000.0,0.027811268765200584
2005-11-17,73618182.0,2514295000.0,0.02927985061418807
2005-11-18,73772034.0,2514295000.0,0.02934104152456255
2005-11-21,75310554.0,2514295000.0,0.02995295062830734
2005-11-22,75118239.0,2514295000.0,0.02987646199033924
2005-11-23,74541294.0,2514295000.0,0.029646996076434944
2005-11-25,74887461.0,2514295000.0,0.02978467562477752
2005-11-28,73695108.0,2514295000.0,0.02931044606937531
2005-11-29,74118201.0,2514295000.0,0.02947872107290513
2005-11-30,75079776.0,2514295000.0,0.02986116426274562
2005-12-01,76349055.0,2514295000.0,0.03036598927333507
2005-12-02,77002926.0,2514295000.0,0.030626050642426603
2005-12-05,77349093.0,2514295000.0,0.03076373019076918
2005-12-06,77695260.0,2514295000.0,0.03090140973911176
2005-12-07,76810611.0,2514295000.0,0.030549562004458505
2005-12-08,77502945.0,2514295000.0,0.03082492110114366
2005-12-09,77502945.0,2514295000.0,0.03082492110114366
2005-12-12,76810611.0,2514295000.0,0.030549562004458505
2005-12-13,77387556.0,2514295000.0,0.030779027918362803
2005-12-14,78733761.0,2514295000.0,0.03131444838413949
2005-12-15,81464634.0,2514295000.0,0.03240058704328649
2005-12-16,81618486.0,2514295000.0,0.03246177795366097
2005-12-19,80964615.0,2514295000.0,0.03220171658456943
2005-12-20,81272319.0,2514295000.0,0.03232409840531839
2005-12-21,81272319.0,2514295000.0,0.03232409840531839
2005-12-22,82618524.0,2514295000.0,0.032859518871095075
2005-12-23,82887765.0,2514295000.0,0.03296660296425041
2005-12-27,81464634.0,2514295000.0,0.03240058704328649
2005-12-28,81272319.0,2514295000.0,0.03232409840531839
2005-12-29,81926190.0,2514295000.0,0.032584159774409927
2005-12-30,80233818.0,2514295000.0,0.031911059760290655
2006-01-03,90524038.8,2514295000.0,0.03600374609980134
2006-01-04,93550152.8,2514295000.0,0.037207309723003866
2006-01-05,93939224.60000001,2514295000.0,0.03736205361741562
2006-01-06,96403346.0,2514295000.0,0.03834209828202339
2006-01-09,95538742.0,2514295000.0,0.037998222961108385
2006-01-10,95841353.39999999,2514295000.0,0.03811857932342863
2006-01-11,96749187.60000001,2514295000.0,0.038479648410389394
2006-01-12,96489806.39999999,2514295000.0,0.03837648581411489
2006-01-13,96619497.0,2514295000.0,0.03842806711225214
2006-01-17,95754893.0,2514295000.0,0.03808419179133713
2006-01-18,94414756.8,2514295000.0,0.03755118504391887
2006-01-19,95841353.39999999,2514295000.0,0.03811857932342863
2006-01-20,92944930.0,2514295000.0,0.03696659699836336
2006-01-23,95625202.39999999,2514295000.0,0.03803261049319988
2006-01-24,96057504.39999999,2514295000.0,0.03820454815365738
2006-01-25,95149670.2,2514295000.0,0.03784347906669663
2006-01-26,99299769.39999999,2514295000.0,0.039494080607088665
2006-01-27,100942517.0,2514295000.0,0.04014744371682718
2006-01-30,101677430.39999999,2514295000.0,0.040439737739604936
2006-01-31,102844645.8,2514295000.0,0.0409039694228402
2006-02-01,101461279.39999999,2514295000.0,0.040353768909376184
2006-02-02,99904992.2,2514295000.0,0.039734793331729176
2006-02-03,99818531.8,2514295000.0,0.03970040579963767
2006-02-06,99213309.0,2514295000.0,0.039459693074997165
2006-02-07,97700252.0,2514295000.0,0.038857911263395904
2006-02-08,101288358.60000001,2514295000.0,0.04028499384519319
2006-02-09,99948222.39999999,2514295000.0,0.03975198709777492
2006-02-10,101201898.2,2514295000.0,0.040250606313101685
2006-02-13,100812826.39999999,2514295000.0,0.040095862418689926
2006-02-14,101590970.0,2514295000.0,0.04040535020751344
2006-02-15,102196192.8,2514295000.0,0.04064606293215394
2006-02-16,104184782.0,2514295000.0,0.04143697617025846
2006-02-17,104746774.60000001,2514295000.0,0.04166049512885322
2006-02-21,105568148.39999999,2514295000.0,0.04198717668372247
2006-02-22,107340586.60000001,2514295000.0,0.04269212109159824
2006-02-23,105784299.39999999,2514295000.0,0.04207314551395122
2006-02-24,108075500.0,2514295000.0,0.042984415114376
2006-02-27,110107319.39999999,2514295000.0,0.043792522118526266
2006-02-28,110582851.60000001,2514295000.0,0.043981653545029524
2006-03-01,110280240.2,2514295000.0,0.04386129718270927
2006-03-02,111101614.0,2514295000.0,0.04418797873757853
2006-03-03,110755772.39999999,3399560000.0,0.032579443339726316
2006-03-06,109156255.0,3399560000.0,0.03210893615644377
2006-03-07,106865054.39999999,3399560000.0,0.03143496640741743
2006-03-08,105222306.8,3399560000.0,0.030951742813775898
2006-03-09,103709249.8,3399560000.0,0.030506668451211333
2006-03-10,105222306.8,3399560000.0,0.030951742813775898
2006-03-13,105957220.2,3399560000.0,0.03116792178987869
2006-03-14,108205190.60000001,3399560000.0,0.03182917512854605
2006-03-15,109804708.0,3399560000.0,0.03229968231182859
2006-03-16,111058383.8,3399560000.0,0.03266845821223923
2006-03-17,113825116.60000001,3399560000.0,0.03348230847521444
2006-03-20,114170958.2,3399560000.0,0.03358403975808634
2006-03-21,111144844.2,3399560000.0,0.03269389103295721
2006-03-22,112398520.0,3399560000.0,0.033062666933367846
2006-03-23,111360995.2,3399560000.0,0.032757473084752145
2006-03-24,111750067.0,3399560000.0,0.03287192077798303
2006-03-27,111274534.8,3399560000.0,0.032732040264034166
2006-03-28,110539621.39999999,3399560000.0,0.03251586128793137
2006-03-29,115856936.0,3399560000.0,0.034079979762086855
2006-03-30,115640785.0,3399560000.0,0.03401639771029192
2006-03-31,116635079.60000001,3399560000.0,0.03430887514854864
2006-04-03,116084963.4,3399560000.0,0.03414705532480674
2006-04-04,118787655.0,3399560000.0,0.03494206750285331
2006-04-05,117000391.19999999,3399560000.0,0.03441633364317735
2006-04-06,117043983.0,3399560000.0,0.03442915642024262
2006-04-07,117436309.19999999,3399560000.0,0.03454456141383002
2006-04-10,115997779.80000001,3399560000.0,0.03412140977067621
2006-04-11,113643822.6,3399560000.0,0.03342897980915177
2006-04-12,112248885.0,3399560000.0,0.03301865094306322
2006-04-13,114733617.6,3399560000.0,0.03374954923578345
2006-04-17,112030926.0,3399560000.0,0.032954537057736884
2006-04-18,112989945.6,3399560000.0,0.033236638153172765
2006-04-19,117087574.80000001,3399560000.0,0.03444197919730789
2006-04-20,118351737.0,3399560000.0,0.03481383973220064
2006-04-21,120182592.6,3399560000.0,0.035352396368941864
2006-04-24,115823412.6,3399560000.0,0.03407011866241513
2006-04-25,113774598.0,3399560000.0,0.03346744814034758
2006-04-26,112597619.4,3399560000.0,0.03312123315958536
2006-04-27,111246273.6,3399560000.0,0.03272372707056207
2006-04-28,108456398.4,3399560000.0,0.03190306933838497
2006-05-01,106276808.4,3399560000.0,0.0312619304851216
2006-05-02,107540970.6,3399560000.0,0.03163379102001435
2006-05-03,108674357.4,3399560000.0,0.0319671832237113
2006-05-04,111115498.2,3399560000.0,0.03268525873936627
2006-05-05,113818189.80000001,3399560000.0,0.03348027091741285
2006-05-08,115300311.0,3399560000.0,0.03391624533763193
2006-05-09,114995168.4,3618021000.0,0.03178399694197463
2006-05-10,114515658.6,3618021000.0,0.031651463217046004
2006-05-11,112161701.4,3618021000.0,0.031000843112850923
2006-05-12,108543582.0,3618021000.0,0.03000081591566218
2006-05-15,107584562.4,3618021000.0,0.029735748465804925
2006-05-16,108892316.4,3618021000.0,0.03009720407924664
2006-05-17,104838279.0,3618021000.0,0.028976691677577326
2006-05-18,104620320.0,3618021000.0,0.028916449075337042
2006-05-19,106363992.0,3618021000.0,0.029398389893259325
2006-05-22,102135587.4,3618021000.0,0.028229683409797788
2006-05-23,101481710.4,3618021000.0,0.028048955603076933
2006-05-24,99476487.6,3618021000.0,0.027494723662466303
2006-05-25,104271585.6,3618021000.0,0.028820060911752585
2006-05-26,106146033.0,3618021000.0,0.02933814729101904
2006-05-30,102135587.4,3618021000.0,0.028229683409797788
2006-05-31,105797298.6,3618021000.0,0.029241759127434583
2006-06-01,106102441.2,3618021000.0,0.029326098770570984
2006-06-02,106581951.0,3618021000.0,0.029458632495499612
2006-06-05,101874036.6,3618021000.0,0.028157392287109444
2006-06-06,99912405.6,3618021000.0,0.027615208866946874
2006-06-07,98953386.0,3618021000.0,0.027350141417089618
2006-06-08,98779018.8,3618021000.0,0.02730194733529739
2006-06-09,99214936.8,3618021000.0,0.027422432539777962
2006-06-12,95466042.0,3618021000.0,0.02638625978124505
2006-06-13,89886291.6,3618021000.0,0.02484404916389374
2006-06-14,84480908.4,3618021000.0,0.023350032628334662
2006-06-15,94027512.6,3618021000.0,0.025988658606459165
2006-06-16,92414616.0,3618021000.0,0.025542863349881054
2006-06-19,90365801.4,3618021000.0,0.02497658288882237
2006-06-20,92153065.2,3618021000.0,0.025470572227192713
2006-06-21,96032735.4,3618021000.0,0.026542890547069795
2006-06-22,95378858.4,3618021000.0,0.02636216274034894
2006-06-23,96643020.6,3618021000.0,0.02671156983334259
2006-06-26,97078938.6,3618021000.0,0.026832055037823162
2006-06-27,92065881.6,3618021000.0,0.025446475186296596
2006-06-28,92850534.0,3618021000.0,0.025663348554361625
2006-06-29,98604651.6,3618021000.0,0.02725375325350516
2006-06-30,99476487.6,3618021000.0,0.027494723662466303
2006-07-03,99104521320.0,3618021000.0,27.39191434212239
2006-07-05,97371777024.0,3618021000.0,26.912993878144984
2006-07-06,96949156464.0,3618021000.0,26.796184008882204
2006-07-07,94075336656.0,3618021000.0,26.001876897895286
2006-07-10,92342592360.0,3618021000.0,25.52295643391788
2006-07-11,92722950864.0,3618021000.0,25.628085316254385
2006-07-12,89341986384.0,3618021000.0,24.693606362152128
2006-07-13,85791973680.0,3618021000.0,23.712403460344756
2006-07-14,86764000968.0,3618021000.0,23.981066159649156
2006-07-17,86256856296.0,3618021000.0,23.840894316533817
2006-07-18,88074124704.0,3618021000.0,24.343176754363782
2006-07-19,94709267496.0,3618021000.0,26.177091701789458
2006-07-20,94667005440.0,3618021000.0,26.16541071486318
2006-07-21,92765212920.0,3618021000.0,25.63976630318066
2006-07-24,96991418520.0,3618021000.0,26.807864995808483
2006-07-25,97371777024.0,3618021000.0,26.912993878144984
2006-07-26,95258674224.0,3618021000.0,26.328944531831077
2006-07-27,96146177400.0,3618021000.0,26.574245257282918
2006-07-28,98259280200.0,3618021000.0,27.15829460359683
2006-07-31,98512852536.0,3618021000.0,27.2283805251545
2006-08-01,94836053664.0,3618021000.0,26.212134662568292
2006-08-02,96526535904.0,3618021000.0,26.679374139619423
2006-08-03,96906894408.0,3618021000.0,26.784503021955924
2006-08-04,99653928048.0,3618021000.0,27.54376717216401
2006-08-07,98977735152.0,3618021000.0,27.35687138134356
2006-08-08,98301542256.0,3846985000.0,25.552879009406066
2006-08-09,94455695160.0,3846985000.0,24.553174800525607
2006-08-10,95850343008.0,3846985000.0,24.915704898251487
2006-08-11,94497957216.0,3846985000.0,24.564160561062753
2006-08-14,94202122824.0,3846985000.0,24.48726023730272
2006-08-15,97540825248.0,3846985000.0,25.355135319737403
2006-08-16,99400355712.0,3846985000.0,25.838508783371914
2006-08-17,102654534024.0,3846985000.0,26.684412344732305
2006-08-18,101048575896.0,3846985000.0,26.26695344432068
2006-08-21,98386066368.0,3846985000.0,25.57485053048036
2006-08-22,100161072720.0,3846985000.0,26.036252473040577
2006-08-23,100245596832.0,3846985000.0,26.058223994114872
2006-08-24,98217018144.0,3846985000.0,25.53090748833177
2006-08-25,97160466744.0,3846985000.0,25.256263474903072
2006-08-28,97836659640.0,3846985000.0,25.43203564349744
2006-08-29,97540825248.0,3846985000.0,25.355135319737403
2006-08-30,98766424872.0,3846985000.0,25.673722375314693
2006-08-31,99696190104.0,3846985000.0,25.91540910713195
2006-09-01,100330120944.0,3846985000.0,26.080195515189168
2006-09-05,99907500384.0,3846985000.0,25.970337909817687
2006-09-06,97371777024.0,3846985000.0,25.311192277588813
2006-09-07,95216412168.0,3846985000.0,24.75091849019427
2006-09-08,95554508616.0,3846985000.0,24.83880457449145
2006-09-11,95005101888.0,3846985000.0,24.69598968750853
2006-09-12,97160466744.0,3846985000.0,25.256263474903072
2006-09-13,99653928048.0,3846985000.0,25.9044233465948
2006-09-14,101217624120.0,3846985000.0,26.310896486469275
2006-09-15,102823582248.0,3846985000.0,26.728355386880896
2006-09-18,103922395704.0,3846985000.0,27.01398516084674
2006-09-19,103246202808.0,3846985000.0,26.838212992252373
2006-09-20,104049181872.0,3846985000.0,27.046942442458185
2006-09-21,103119416640.0,3846985000.0,26.80525571064093
2006-09-22,102274175520.0,3846985000.0,26.585540499897974
2006-09-25,103542037200.0,3846985000.0,26.91511331601241
2006-09-26,103711085424.0,3846985000.0,26.959056358161
2006-09-27,100752741504.0,3846985000.0,26.19005312056065
2006-09-28,100668217392.0,3846985000.0,26.16808159948635
2006-09-29,101090837952.0,3846985000.0,26.27793920485783
2006-10-02,103940237.39999999,3846985000.0,0.02701862299956979
2006-10-03,105816572.5,3846985000.0,0.027506364724583017
2006-10-04,108958342.89999999,3846985000.0,0.02832304854320981
2006-10-05,108696528.7,3846985000.0,0.028254991558324248
2006-10-06,107736543.3,3846985000.0,0.028005449280410502
2006-10-09,107911086.10000001,3846985000.0,0.02805082060366755
2006-10-10,106732922.2,3846985000.0,0.0277445641716825
2006-10-11,97351246.7,3846985000.0,0.025305855546616376
2006-10-12,100623924.2,3846985000.0,0.026156567857685956
2006-10-13,99751210.2,3846985000.0,0.025929711241400734
2006-10-16,100362110.0,3846985000.0,0.026088510872800386
2006-10-17,100667559.89999999,3846985000.0,0.026167910688500214
2006-10-18,99489396.0,3846985000.0,0.025861654256515168
2006-10-19,91634970.0,3846985000.0,0.02381994470994818
2006-10-20,95344004.5,3846985000.0,0.02478408532916037
2006-10-23,99402124.60000001,3846985000.0,0.025838968594886647
2006-10-24,99620303.10000001,3846985000.0,0.02589568274895795
2006-10-25,98834860.5,3846985000.0,0.02569151179430125
2006-10-26,101845723.8,3846985000.0,0.026474167120485264
2006-10-27,103983873.10000001,3846985000.0,0.027029965830384056
2006-10-30,102543895.0,3846985000.0,0.02665565241351344
2006-10-31,101583909.60000001,3846985000.0,0.026406110135599698
2006-11-01,99663938.8,3846985000.0,0.02590702557977221
2006-11-02,100056660.10000001,3846985000.0,0.026009111057100562
2006-11-03,99096674.7,3846985000.0,0.02575956877918682
2006-11-06,101540273.89999999,3846985000.0,0.026394767304785433
2006-11-07,103111159.10000001,4030257000.0,0.02558426400599267
2006-11-08,104463865.8,4030257000.0,0.025919901832563035
2006-11-09,102718437.8,4030257000.0,0.02548682076602063
2006-11-10,102194809.39999999,4030257000.0,0.025356896446057903
2006-11-13,104420230.10000001,4030257000.0,0.025909074805899476
2006-11-14,104812951.39999999,4030257000.0,0.026006518045871514
2006-11-15,105162037.0,4030257000.0,0.026093134259179997
2006-11-16,104551137.2,4030257000.0,0.025941555885890154
2006-11-17,104071144.5,4030257000.0,0.025822458592590993
2006-11-20,108434714.5,4030257000.0,0.02690516125894701
2006-11-21,110398321.0,4030257000.0,0.027392377458807217
2006-11-22,111183763.60000001,4030257000.0,0.027587263938751303
2006-11-24,110529228.10000001,4030257000.0,0.0274248585387979
2006-11-27,105162037.0,4030257000.0,0.026093134259179997
2006-11-28,104071144.5,4030257000.0,0.025822458592590993
2006-11-29,103634787.5,4030257000.0,0.025714188325955394
2006-11-30,105031129.89999999,4030257000.0,0.026060653179189316
2006-12-01,101365731.10000001,4030257000.0,0.025151182939450265
2006-12-04,102456623.60000001,4030257000.0,0.02542185860603927
2006-12-05,100711195.60000001,4030257000.0,0.024988777539496864
2006-12-06,100362110.0,4030257000.0,0.02490216132618838
2006-12-07,99183946.10000001,4030257000.0,0.024609831606272257
2006-12-08,100580288.5,4030257000.0,0.02495629645950618
2006-12-11,100493017.10000001,4030257000.0,0.024934642406179063
2006-12-12,98005782.2,4030257000.0,0.024317501886356133
2006-12-13,97787603.7,4030257000.0,0.02426336675303833
2006-12-14,99314853.2,4030257000.0,0.024642312686262935
2006-12-15,101191188.3,4030257000.0,0.025107874832796022
2006-12-18,100274838.60000001,4030257000.0,0.02488050727286126
2006-12-19,99794845.89999999,4030257000.0,0.024761409979562096
2006-12-20,101191188.3,4030257000.0,0.025107874832796022
2006-12-21,100405745.7,4030257000.0,0.02491298835285194
2006-12-22,98660317.7,4030257000.0,0.024479907286309534
2006-12-26,98747589.10000001,4030257000.0,0.024501561339636657
2006-12-27,99053039.0,4030257000.0,0.024577350526281575
2006-12-28,98703953.39999999,4030257000.0,0.024490734312973092
2006-12-29,97831239.39999999,4030257000.0,0.02427419377970189
2007-01-03,100239268.5,4030257000.0,0.02487168150815196
2007-01-04,101901901.5,4030257000.0,0.02528421921976688
2007-01-05,101026831.5,4030257000.0,0.025067094108390607
2007-01-08,102864478.5,4030257000.0,0.02552305684228078
2007-01-09,102033162.0,4030257000.0,0.02531678798647332
2007-01-10,103214506.5,4030257000.0,0.025609906886831287
2007-01-11,105489688.5,4030257000.0,0.026174432176409593
2007-01-12,109471257.0,4030257000.0,0.027162351433171632
2007-01-16,111352657.5,4030257000.0,0.027629170422630616
2007-01-17,109471257.0,4030257000.0,0.027162351433171632
2007-01-18,108114898.5,4030257000.0,0.02682580751053841
2007-01-19,105358428.0,4030257000.0,0.026141863409703155
2007-01-22,105883470.0,4030257000.0,0.026272138476528917
2007-01-23,104483358.0,4030257000.0,0.02592473829832688
2007-01-24,107939884.5,4030257000.0,0.026782382488263156
2007-01-25,104877139.5,4030257000.0,0.026022444598446205
2007-01-26,104483358.0,4030257000.0,0.02592473829832688
2007-01-29,104133330.0,4030257000.0,0.02583788825377637
2007-01-30,104308344.0,4030257000.0,0.025881313276051626
2007-01-31,106671033.0,4030257000.0,0.02646755107676756
2007-02-01,106452265.5,4030257000.0,0.026413269798923493
2007-02-02,106058484.0,4030257000.0,0.02631556349880417
2007-02-05,106758540.0,4030257000.0,0.02648926358790519
2007-02-06,106452265.5,4030257000.0,0.026413269798923493
2007-02-07,107414842.5,4030257000.0,0.026652107421437393
2007-02-08,107633610.0,4030257000.0,0.02670638869928146
2007-02-09,105445935.0,4030257000.0,0.02616357592084078
2007-02-12,103608288.0,4030257000.0,0.02570761318695061
2007-02-13,102033162.0,4030257000.0,0.02531678798647332
2007-02-14,104439604.5,4030257000.0,0.025913882042758067
2007-02-15,105664702.5,4030257000.0,0.026217857198684847
2007-02-16,105883470.0,4030257000.0,0.026272138476528917
2007-02-20,106758540.0,4030257000.0,0.02648926358790519
2007-02-21,106189744.5,4030257000.0,0.02634813226551061
2007-02-22,106277251.5,4030257000.0,0.02636984477664824
2007-02-23,105227167.5,4030257000.0,0.026109294642996713
2007-02-26,105358428.0,4030257000.0,0.026141863409703155
2007-02-27,100633050.0,4030257000.0,0.024969387808271282
2007-02-28,101026831.5,4030257000.0,0.025067094108390607
2007-03-01,100458036.0,4196370000.0,0.023939270369390687
2007-03-02,99232938.0,4196370000.0,0.023647328047812752
2007-03-05,96476467.5,4196370000.0,0.022990457824262397
2007-03-06,98139100.5,4196370000.0,0.023386665260689596
2007-03-07,98270361.0,4196370000.0,0.023417944795144374
2007-03-08,98226607.5,4196370000.0,0.02340751828365945
2007-03-09,99407952.0,4196370000.0,0.02368903409375246
2007-03-12,99757980.0,4196370000.0,0.023772446185631867
2007-03-13,95732658.0,4196370000.0,0.022813207129018652
2007-03-14,95995179.0,4196370000.0,0.02287576619792821
2007-03-15,95251369.5,4196370000.0,0.022698515502684462
2007-03-16,94857588.0,4196370000.0,0.022604676899320126
2007-03-19,95776411.5,4196370000.0,0.022823633640503577
2007-03-20,95951425.5,4196370000.0,0.022865339686443283
2007-03-21,98620389.0,4196370000.0,0.023501356887023785
2007-03-22,97745319.0,4196370000.0,0.02329282665732526
2007-03-23,98707896.0,4196370000.0,0.023522209909993638
2007-03-26,99232938.0,4196370000.0,0.023647328047812752
2007-03-27,98751649.5,4196370000.0,0.023532636421478563
2007-03-28,95688904.5,4196370000.0,0.022802780617533727
2007-03-29,92669913.0,4196370000.0,0.022083351325073813
2007-03-30,92844927.0,4196370000.0,0.02212505737101352
2007-04-02,93237158.0,4196370000.0,0.02221852648836971
2007-04-03,94983990.0,4196370000.0,0.022634798647402397
2007-04-04,95071331.6,4196370000.0,0.02265561225535403
2007-04-05,94328928.0,4196370000.0,0.02247869658776514
2007-04-09,93630195.2,4196370000.0,0.022312187724152065
2007-04-10,94721965.2,4196370000.0,0.022572357823547495
2007-04-11,93892220.0,4196370000.0,0.022374628548006967
2007-04-12,95857406.0,4196370000.0,0.022842934726918743
2007-04-13,94896648.4,4196370000.0,0.022613985039450765
2007-04-16,97647908.8,4196370000.0,0.023269613689927245
2007-04-17,95944747.6,4196370000.0,0.022863748334870374
2007-04-18,96643480.4,4196370000.0,0.023030257198483454
2007-04-19,92101717.2,4196370000.0,0.021947949584998464
2007-04-20,94416269.6,4196370000.0,0.022499510195716773
2007-04-23,96250443.2,4196370000.0,0.022936595962701097
2007-04-24,93935890.8,4196370000.0,0.022385035351982784
2007-04-25,95202344.0,4196370000.0,0.022686832667281484
2007-04-26,95770064.4,4196370000.0,0.022822121118967108
2007-04-27,96119430.8,4196370000.0,0.022905375550773644
2007-04-30,96425126.4,4196370000.0,0.022978223178604366
2007-05-01,98084616.8,4196370000.0,0.023373681729685417
2007-05-02,100180815.2,4196370000.0,0.023873208320524645
2007-05-03,98259300.0,4196370000.0,0.023415308945588686
2007-05-04,100049802.8,4196370000.0,0.023841987908597193
2007-05-07,97953604.4,4196370000.0,0.023342461317757968
2007-05-08,95857406.0,4196370000.0,0.022842934726918743
2007-05-09,100530181.6,4196370000.0,0.02395646275233118
2007-05-10,102058659.6,4249792000.0,0.02401497758007921
2007-05-11,101534610.0,4249792000.0,0.023891665756818215
2007-05-14,100792206.4,4249792000.0,0.023716974007198473
2007-05-15,97560567.2,4249792000.0,0.02295655109708899
2007-05-16,98564995.6,4249792000.0,0.02319289875833923
2007-05-17,99089045.2,4249792000.0,0.02331621058160023
2007-05-18,99482082.4,4249792000.0,0.023408694449045978
2007-05-21,99438411.6,4249792000.0,0.023398418463774225
2007-05-22,100442840.0,4249792000.0,0.02363476612502447
2007-05-23,101534610.0,4249792000.0,0.023891665756818215
2007-05-24,98827020.4,4249792000.0,0.023254554669969733
2007-05-25,98696008.0,4249792000.0,0.023223726714154482
2007-05-29,99307399.2,4249792000.0,0.023367590507958978
2007-05-30,102014988.8,4249792000.0,0.024004701594807464
2007-05-31,104591566.0,4249792000.0,0.0246109847258407
2007-06-01,105071944.8,4249792000.0,0.024724020563829947
2007-06-04,104809920.0,4249792000.0,0.02466236465219945
2007-06-05,104242199.6,4249792000.0,0.0245287768436667
