date,FANG,FANG_SHE,PB Ratio
2014-12-03,3190358420.0,1651528000.0,1.9317616292306277
2014-12-04,3116808560.0,1651528000.0,1.8872271980856516
2014-12-05,3133330630.0,1651528000.0,1.8972313094298128
2014-12-08,2920675600.0,1651528000.0,1.7684687150323821
2014-12-09,3020873960.0,1651528000.0,1.8291388096356829
2014-12-10,2859384050.0,1651528000.0,1.7313566890782355
2014-12-11,2830603670.0,1651528000.0,1.7139301725432448
2014-12-12,2796493590.0,1651528000.0,1.6932765233165892
2014-12-15,2846592770.0,1651528000.0,1.7236115706182396
2014-12-16,2976104480.0,1651528000.0,1.8020308950256974
2014-12-17,3142924090.0,1651528000.0,1.9030401482748098
2014-12-18,3175435260.0,1651528000.0,1.9227256576939658
2014-12-19,3334260320.0,1651528000.0,2.0188942119055806
2014-12-22,3254847790.0,1651528000.0,1.9708099347997734
2014-12-23,3288424900.0,1651528000.0,1.9911408707572624
2014-12-24,3207413460.0,1651528000.0,1.9420884538439553
2014-12-26,3219671770.0,1651528000.0,1.9495108590347847
2014-12-29,3218072860.0,1651528000.0,1.9485427192272853
2014-12-30,3190891390.0,1651528000.0,1.9320843424997942
2014-12-31,3186094660.0,1651528000.0,1.9291799230772957
2015-01-02,3513456180.0,1651528000.0,2.1273972830009544
2015-01-05,3358097280.0,1651528000.0,2.0333274882411922
2015-01-06,3363373620.0,1651528000.0,2.0365223114594486
2015-01-07,3414964500.0,1651528000.0,2.0677605829268413
2015-01-08,3581462340.0,1651528000.0,2.168575004480699
2015-01-09,3625431840.0,1651528000.0,2.1951985312994995
2015-01-12,3486488220.0,1651528000.0,2.11106818655209
2015-01-13,3590256240.0,1651528000.0,2.1738997098444592
2015-01-14,3828277800.0,1651528000.0,2.318021735023566
2015-01-15,3719819700.0,1651528000.0,2.2523503688705246
2015-01-16,3847624379.9999995,1651528000.0,2.329736086823838
2015-01-20,3682299060.0,1651528000.0,2.229631625985148
2015-01-21,4018226040.0000005,1651528000.0,2.4330353708807846
2015-01-22,3985395480.0,1651528000.0,2.4131564708560798
2015-01-23,3927942000.0,1651528000.0,2.3783683958128474
2015-01-26,4016467260.0000005,1651528000.0,2.4319704298080325
2015-01-27,4043435220.0,1651528000.0,2.4482995262568967
2015-01-28,3874006080.0,1651528000.0,2.3457102029151184
2015-01-29,4024088640.0,1651528000.0,2.4365851744566243
2015-01-30,4044607739.9999995,1651528000.0,2.449009486972064
2015-02-02,4088577239.9999995,1651528000.0,2.475633013790865
2015-02-03,4085059680.0000005,1651528000.0,2.4735031316453613
2015-02-04,3935563379.9999995,1651528000.0,2.382983140461439
2015-02-05,4048711560.0,1651528000.0,2.4514943494751527
2015-02-06,4152479580.0,1651528000.0,2.514325872767522
2015-02-09,4111441379.9999995,1651528000.0,2.4894772477366414
2015-02-10,4068644400.0000005,1651528000.0,2.4635636816330093
2015-02-11,4032296280.0,1651528000.0,2.4415548994628007
2015-02-12,4277939220.0,1651528000.0,2.5902916692904996
2015-02-13,4306665960.0,1651528000.0,2.607685706812116
2015-02-17,4313114820.0,1651528000.0,2.61159049074554
2015-02-18,4326598800.0,1651528000.0,2.619755038969972
2015-02-19,4447368360.0,1651528000.0,2.6928809926322774
2015-02-20,4402226340.0,1751011000.0,2.5141054739233506
2015-02-23,4359429360.0,1751011000.0,2.4896641768669645
2015-02-24,4343014080.0,1751011000.0,2.480289432790542
2015-02-25,4394604960.0,1751011000.0,2.5097529141735833
2015-02-26,4289664420.0,1751011000.0,2.4498215145421702
2015-02-27,4174757459.9999995,1751011000.0,2.384198306007215
2015-03-02,4161273480.0,1751011000.0,2.3764976233730115
2015-03-03,4202897940.0,1751011000.0,2.4002692958525103
2015-03-04,4209933060.0,1751011000.0,2.404287043313834
2015-03-05,4172998680.0000005,1751011000.0,2.3831938691418846
2015-03-06,4095612360.0,1751011000.0,2.338998647067323
2015-03-09,4080955860.0,1751011000.0,2.3306283398562315
2015-03-10,3991844340.0,1751011000.0,2.2797368720127973
2015-03-11,4106751300.0,1751011000.0,2.345360080547752
2015-03-12,4100302440.0,1751011000.0,2.341677145374872
2015-03-13,4085059680.0000005,1751011000.0,2.3329720258753373
2015-03-16,4103820000.0,1751011000.0,2.343686019105534
2015-03-17,4131374220.0,1751011000.0,2.3594221966623854
2015-03-18,4259178900.0000005,1751011000.0,2.432411275543101
2015-03-19,4191172739.9999995,1751011000.0,2.393573050083637
2015-03-20,4241004840.0,1751011000.0,2.4220320946013474
2015-03-23,4196449080.0,1751011000.0,2.3965863606796303
2015-03-24,4324840020.0,1751011000.0,2.469910251848789
2015-03-25,4392259920.0,1751011000.0,2.5084136650198086
2015-03-26,4505408100.0,1751011000.0,2.5730324366894326
2015-03-27,4406916420.0,1751011000.0,2.5167839722308996
2015-03-30,4551136380.0,1751011000.0,2.599147795188037
2015-03-31,4504821840.0,1751011000.0,2.572697624400989
2015-04-01,4639046400.0,1751011000.0,2.649353088016009
2015-04-02,4727751680.0,1751011000.0,2.700012552748098
2015-04-06,4763113920.0,1751011000.0,2.7202078799048093
2015-04-07,4792482560.0,1751011000.0,2.736980270255298
2015-04-08,4678604160.0,1751011000.0,2.671944470937076
2015-04-09,4838033920.0,1751011000.0,2.762994589982587
2015-04-10,4839832000.0,1751011000.0,2.7640214710244537
2015-04-13,4786488960.0,1751011000.0,2.733557333449076
2015-04-14,4818255040.0,1751011000.0,2.751698898522054
2015-04-15,4939325760.0,1751011000.0,2.820842222007743
2015-04-16,4993867520.0,1751011000.0,2.8519909469443654
2015-04-17,4948915520.0,1751011000.0,2.8263189208976986
2015-04-20,5038819520.0,1751011000.0,2.877662972991032
2015-04-21,4963300160.0,1751011000.0,2.834533969232632
2015-04-22,4913553280.0,1751011000.0,2.8061235937409874
2015-04-23,4912354560.0,1751011000.0,2.8054390063797428
2015-04-24,4784690880.0,1751011000.0,2.732530452407209
2015-04-27,4778697280.0,1751011000.0,2.729107515600987
2015-04-28,4808665280.0,1751011000.0,2.7462221996320983
2015-04-29,4972290560.0,1751011000.0,2.839668374441965
2015-04-30,4948915520.0,1751011000.0,2.8263189208976986
2015-05-01,4907559680.0,1751011000.0,2.802700656934765
2015-05-04,4971091840.0,1751011000.0,2.838983787080721
2015-05-05,4780495360.0,1751011000.0,2.7301343966428537
2015-05-06,4715165120.0,1751011000.0,2.6928243854550313
2015-05-07,4515578240.0,1883101000.0,2.3979479804853803
2015-05-08,4615671360.0,1883101000.0,2.4511013270132618
2015-05-11,4694786880.0,1883101000.0,2.493114750616138
2015-05-12,4770306240.0,1883101000.0,2.5332184731461562
2015-05-13,4760117120.0,1883101000.0,2.527807653439725
2015-05-14,4627059200.0,1883101000.0,2.4571487137439787
2015-05-15,4730748480.0,1883101000.0,2.512211761344718
2015-05-18,4748729280.0,1883101000.0,2.521760266709008
2015-05-19,4643241920.0,1883101000.0,2.46574236857184
2015-05-20,4706774080.0,1883101000.0,2.499480420858998
2015-05-21,4832040320.0,1883101000.0,2.5660016748968855
2015-05-22,4877591680.0,1883101000.0,2.5901912218197536
2015-05-26,4748729280.0,1883101000.0,2.521760266709008
2015-05-27,4745732480.0,1883101000.0,2.520168849148293
2015-05-28,4646838080.0,1883101000.0,2.4676520696446977
2015-05-29,4663620160.0,1883101000.0,2.476564007984702
2015-06-01,4732546560.0,1883101000.0,2.513166611881147
2015-06-02,4736742080.0,1883101000.0,2.515394596466148
2015-06-03,4654629760.0,1883101000.0,2.4717897553025567
2015-06-04,4582706560.0,1883101000.0,2.4335957338453964
2015-06-05,4690591360.0,1883101000.0,2.490886766031137
2015-06-08,4724754880.0,1883101000.0,2.509028926223288
2015-06-09,4794280640.0,1883101000.0,2.5459498136318763
2015-06-10,4880588480.0,1883101000.0,2.591782639380469
2015-06-11,4857213440.0,1883101000.0,2.5793695824068914
2015-06-12,4833838400.0,1883101000.0,2.5669565254333144
2015-06-15,4788287040.0,1883101000.0,2.5427669785104463
2015-06-16,4839832000.0,1883101000.0,2.5701393605547445
2015-06-17,4758319040.0,1883101000.0,2.526852802903296
2015-06-18,4709171520.0,1883101000.0,2.50075355490757
2015-06-19,4592296320.0,1883101000.0,2.4386882700396844
2015-06-22,4723556160.0,1883101000.0,2.5083923591990023
2015-06-23,4788287040.0,1883101000.0,2.5427669785104463
2015-06-24,4672610560.0,1883101000.0,2.481338260666847
2015-06-25,4578511040.0,1883101000.0,2.4313677492603953
2015-06-26,4510184000.0,1883101000.0,2.3950834288760934
2015-06-29,4504789760.0,1883101000.0,2.392218877266806
2015-06-30,4517975680.0,1883101000.0,2.3992211145339524
2015-07-01,4494960140.0,1883101000.0,2.3869989660671416
2015-07-02,4514095510.0,1883101000.0,2.397160593085554
2015-07-06,4333852670.0,1883101000.0,2.3014446224605054
2015-07-07,4386320620.0,1883101000.0,2.329307148156153
2015-07-08,4277063830.0000005,1883101000.0,2.2712875358252163
2015-07-09,4373975220.0,1883101000.0,2.3227512597571773
2015-07-10,4375827030.0,1883101000.0,2.3237346430170236
2015-07-13,4401752370.0,1883101000.0,2.337502008654873
2015-07-14,4527058180.0,1883101000.0,2.4040442759044787
2015-07-15,4363481630.0,1883101000.0,2.317178754618048
2015-07-16,4270891130.0,1883101000.0,2.268009591625728
2015-07-17,4090648289.9999995,1883101000.0,2.172293621000679
2015-07-20,4001761410.0,1883101000.0,2.1250912245280524
2015-07-21,4072130190.0,1883101000.0,2.162459788402215
2015-07-22,4088796479.9999995,1883101000.0,2.1713102377408324
2015-07-23,4091882830.0000005,1883101000.0,2.172949209840577
2015-07-24,3944355300.0,1883101000.0,2.0946063434728144
2015-07-27,3907319100.0,1883101000.0,2.0749386782758865
2015-07-28,4011637729.9999995,1883101000.0,2.130335935247233
2015-07-29,4175831550.0000005,1883101000.0,2.2175292509536133
2015-07-30,4177683360.0000005,1883101000.0,2.21851263421346
2015-07-31,4154227100.0,1883101000.0,2.2060564462554053
2015-08-03,4124598139.9999995,1883101000.0,2.190322314097863
2015-08-04,4196818729.9999995,1883101000.0,2.228674261231872
2015-08-05,4220274990.0000005,1883101000.0,2.2411304491899267
2015-08-06,4350518960.0,1883101000.0,2.3102950717991226
2015-08-07,4249286680.0,1883101000.0,2.25653678692752
2015-08-10,4332618130.0,2010088000.0,2.155437040567378
2015-08-11,4374592490.0,2010088000.0,2.176318892506199
2015-08-12,4473972960.0,2010088000.0,2.2257597478319355
2015-08-13,4423974090.0,2010088000.0,2.200885777140105
2015-08-14,4561625300.0,2010088000.0,2.26936596805712
2015-08-17,4457306670.0,2010088000.0,2.217468424267992
2015-08-18,4529527260.0,2010088000.0,2.2533974930450804
2015-08-19,4434467680.0,2010088000.0,2.2061062401248104
2015-08-20,4335087210.0,2010088000.0,2.1566653847990733
2015-08-21,4107931850.0,2010088000.0,2.043657715483103
2015-08-24,3811642250.0,2010088000.0,1.8962564076796637
2015-08-25,3754236140.0,2010088000.0,1.8676974042927474
2015-08-26,3832629430.0,2010088000.0,1.906697333649074
2015-08-27,4055463900.0,2010088000.0,2.0175554005595773
2015-08-28,4108549120.0,2010088000.0,2.043964801541027
2015-08-31,4215336830.0000005,2010088000.0,2.0970906895618504
2015-09-01,3982626039.9999995,2010088000.0,1.981319245724565
2015-09-02,4163486150.0,2010088000.0,2.071295460696248
2015-09-03,4134474460.0000005,2010088000.0,2.0568624159738285
2015-09-04,4073982000.0,2010088000.0,2.0267679822972924
2015-09-08,4154844370.0,2010088000.0,2.0669962558853143
2015-09-09,4015341350.0,2010088000.0,1.9975948067945284
2015-09-10,4128301759.9999995,2010088000.0,2.0537915553945894
2015-09-11,4093117370.0,2010088000.0,2.0362876500929312
2015-09-14,4056698440.0,2010088000.0,2.018169572675425
2015-09-15,4117190900.0,2010088000.0,2.048264006351961
2015-09-16,4314100030.0,2010088000.0,2.1462244588296633
2015-09-17,4309161870.0,2010088000.0,2.1437677703662725
2015-09-18,4259163000.0,2010088000.0,2.118893799674442
2015-09-21,4285088340.0,2010088000.0,2.131791414107243
2015-09-22,4270273860.0000005,2010088000.0,2.124421348717071
2015-09-23,4104228229.9999995,2010088000.0,2.04181519913556
2015-09-24,4115339090.0,2010088000.0,2.047342748178189
2015-09-25,4074599270.0000005,2010088000.0,2.0270750683552166
2015-09-28,3865962010.0,2010088000.0,1.923279980776961
2015-09-29,3888801000.0,2010088000.0,1.9346421649201428
2015-09-30,3987564199.9999995,2010088000.0,1.9837759341879557
2015-10-01,4131525640.0,2010088000.0,2.0553954055742834
2015-10-02,4370997840.0,2010088000.0,2.1745305877155627
2015-10-05,4550601990.0,2010088000.0,2.263881974321522
2015-10-06,4573919020.0,2010088000.0,2.275481978898436
2015-10-07,4641349350.0,2010088000.0,2.3090279380803227
2015-10-08,4803308180.0,2010088000.0,2.3896009428442935
2015-10-09,4849312050.0,2010088000.0,2.4124874383609076
2015-10-12,4846791290.0,2010088000.0,2.411233383812052
2015-10-13,4800157230.0,2010088000.0,2.388033374658224
2015-10-14,4816542170.0,2010088000.0,2.396184729225785
2015-10-15,4769277920.0,2010088000.0,2.372671206434743
2015-10-16,4863806420.0,2010088000.0,2.4196982520168273
2015-10-19,4619922890.0,2010088000.0,2.2983684744150503
2015-10-20,4623073840.0,2010088000.0,2.29993604260112
2015-10-21,4491364130.0,2010088000.0,2.234411692423416
2015-10-22,4559424650.0,2010088000.0,2.268271165242517
2015-10-23,4532326480.0,2010088000.0,2.254790078842319
2015-10-26,4592824720.0,2010088000.0,2.284887388014853
2015-10-27,4572658640.0,2010088000.0,2.2748549516240084
2015-10-28,4757934500.0,2010088000.0,2.367027960964893
2015-10-29,4751632600.0,2010088000.0,2.363892824592754
2015-10-30,4653322960.0,2010088000.0,2.314984697187387
2015-11-02,4626224790.0,2010088000.0,2.3015036107871896
2015-11-03,4868847940.0,2010088000.0,2.4222063611145384
2015-11-04,4794485520.0,2010088000.0,2.3852117519232987
2015-11-05,4858134710.0,2010088000.0,2.416876629281902
2015-11-06,4902248010.0,2056411000.0,2.383885327398074
2015-11-09,5017572780.0,2056411000.0,2.4399659309350126
2015-11-10,5016312400.0,2056411000.0,2.439353028164117
2015-11-11,5030806770.0,2056411000.0,2.446401410029415
2015-11-12,4921153710.0,2056411000.0,2.3930788689615063
2015-11-13,4834817680.0,2056411000.0,2.351095029155164
2015-11-16,5020093540.0,2056411000.0,2.4411917364768034
2015-11-17,5016942590.0,2056411000.0,2.4396594795495647
2015-11-18,5131006980.0,2056411000.0,2.4951271803156083
2015-11-19,4856244140.0,2056411000.0,2.361514376260388
2015-11-20,4882081930.0,2056411000.0,2.3740788830637456
2015-11-23,5025135060.0,2056411000.0,2.4436433475603856
2015-11-24,5037738860.0,2056411000.0,2.4497723752693408
2015-11-25,4959595300.0,2056411000.0,2.4117724034738193
2015-11-27,4885232880.0,2056411000.0,2.3756111399909843
2015-11-30,4916742380.0,2056411000.0,2.390933709263372
2015-12-01,4928085800.0,2056411000.0,2.3964498342014315
2015-12-02,4839229010.0,2056411000.0,2.3532401888532983
2015-12-03,4836708250.0,2056411000.0,2.3520143833115075
2015-12-04,4808979890.0,2056411000.0,2.3385305223518063
2015-12-07,4653953150.0,2056411000.0,2.263143481531659
2015-12-08,4722643860.0,2056411000.0,2.296546682545464
2015-12-09,4853723380.0,2056411000.0,2.3602885707185965
2015-12-10,4984172710.0,2056411000.0,2.4237240075062814
2015-12-11,4824734640.0,2056411000.0,2.346191806988
2015-12-14,4764866590.0,2056411000.0,2.3170789253704633
2015-12-15,4821583690.0,2056411000.0,2.344659550060761
2015-12-16,4560054840.0,2056411000.0,2.2174822250999435
2015-12-17,4332556250.0,2056411000.0,2.1068532749533047
2015-12-18,4169337040.0,2056411000.0,2.0274823661223365
2015-12-21,3919781800.0,2056411000.0,1.9061276174850261
2015-12-22,3992253650.0,2056411000.0,1.9413695268115176
2015-12-23,4251261739.9999995,2056411000.0,2.067321046230544
2015-12-24,4280250480.0,2056411000.0,2.081417809961141
2015-12-28,4123333170.0000005,2056411000.0,2.0051114149846505
2015-12-29,4186982360.0,2056411000.0,2.0360630049148734
2015-12-30,4160514379.9999995,2056411000.0,2.023192046726068
2015-12-31,4215971100.0000005,2056411000.0,2.0501597686454702
2016-01-04,4695528860.0,2056411000.0,2.283361088809581
2016-01-05,4630184940.0,2056411000.0,2.251585378603791
2016-01-06,4417817200.0,2056411000.0,2.1483143204349715
2016-01-07,4289970400.0,2056411000.0,2.0861444526410335
2016-01-08,4315539760.0,2056411000.0,2.098578426199821
2016-01-11,4091097600.0,2056411000.0,1.9894357694060185
2016-01-12,4156441520.0,2056411000.0,2.021211479611809
2016-01-13,4226757260.0,2056411000.0,2.055404906898475
2016-01-14,4451909680.0,2056411000.0,2.164892951846688
2016-01-15,4486002160.0,2056411000.0,2.181471583258405
2016-01-19,4295652480.0,2056411000.0,2.0889075578763197
2016-01-20,4326193660.0,2056411000.0,2.1037592485159826
2016-01-21,4552766600.0,2056411000.0,2.2139380697730173
2016-01-22,4699790420.0,2056411000.0,2.285433417736046
2016-01-25,4409294080.0,2056411000.0,2.1441696625820423
2016-01-26,4725359780.0,2056411000.0,2.2978673912948335
2016-01-27,4848945020.0,2056411000.0,2.357964930162307
2016-01-28,5169982540.0,2056411000.0,2.514080375955974
2016-01-29,5366014300.0,2056411000.0,2.6094075065733455
2016-02-01,5156487600.0,2056411000.0,2.507518001022169
2016-02-02,5060602500.0,2056411000.0,2.4608906001767155
2016-02-03,5318426880.0,2056411000.0,2.5862665002278242
2016-02-04,5113872000.0,2056411000.0,2.4867947117575233
2016-02-05,4780760060.0,2056411000.0,2.3248076673388733
2016-02-08,4968268700.0,2056411000.0,2.415990140103316
2016-02-09,4763003560.0,2056411000.0,2.3161729634786044
2016-02-10,4782180580.0,2056411000.0,2.325498443647695
2016-02-11,4822665400.0,2056411000.0,2.3451855684491085
2016-02-12,4910027380.0,2056411000.0,2.387668311441633
2016-02-16,4827637220.0,2056411000.0,2.347603285529984
2016-02-17,5003071440.0,2056411000.0,2.4329141596694437
2016-02-18,4989576500.0,2056411000.0,2.426351784735639
2016-02-19,5119554080.0,1875972000.0,2.7290141217459536
2016-02-22,5234616200.0,1875972000.0,2.7903487898540065
2016-02-23,4971109740.0,1875972000.0,2.6498848277053177
2016-02-24,5093984720.0,1875972000.0,2.7153841954997198
2016-02-25,5082620560.0,1875972000.0,2.7093264505013934
2016-02-26,5156487600.0,1875972000.0,2.7487017929905138
2016-02-29,5060602500.0,1875972000.0,2.6975895695671364
2016-03-01,5148674740.0,1875972000.0,2.7445370933041646
2016-03-02,5255924000.0,1875972000.0,2.801707061725868
2016-03-03,5150095260.0,1875972000.0,2.7452943114289554
2016-03-04,5397265740.0,1875972000.0,2.8770502651425502
2016-03-07,5415022240.0,1875972000.0,2.886515491702435
2016-03-08,5283624140.0,1875972000.0,2.816472815159288
2016-03-09,5305642200.0,1875972000.0,2.8282096960935452
2016-03-10,5332632080.0,1875972000.0,2.84259684046457
2016-03-11,5570569180.000001,1875972000.0,2.969430876367025
2016-03-14,5398686260.0,1875972000.0,2.877807483267341
2016-03-15,5467581480.0,1875972000.0,2.9145325623196934
2016-03-16,5476814860.0,1875972000.0,2.9194544801308333
2016-03-17,5503804740.0,1875972000.0,2.9338416245018584
2016-03-18,5513038120.0,1875972000.0,2.9387635423129983
2016-03-21,5543579300.0,1875972000.0,2.955043731996
2016-03-22,5541448520.0,1875972000.0,2.9539079048088137
2016-03-23,5447694200.0,1875972000.0,2.9039315085726227
2016-03-24,5499543180.000001,1875972000.0,2.9315699701274864
2016-03-28,5430647960.0,1875972000.0,2.894844891075133
2016-03-29,5480366160.0,1875972000.0,2.9213475254428105
2016-03-30,5613184780.0,1875972000.0,2.992147420110748
2016-03-31,5481786680.000001,1875972000.0,2.9221047435676017
2016-04-01,5479240262.58,1875972000.0,2.920747357945641
2016-04-04,5317939194.54,1875972000.0,2.8347646950700756
2016-04-05,5267264965.2,1875972000.0,2.8077524425737694
2016-04-06,5473530490.26,1875972000.0,2.91770372386155
2016-04-07,5643396216.78,1875972000.0,3.0082518378632517
2016-04-08,5784713081.7,1875972000.0,3.083581781444499
2016-04-11,5751168169.32,1875972000.0,3.0657004312004656
2016-04-12,5856085235.7,1875972000.0,3.121627207495634
2016-04-13,5809693335.6,1875972000.0,3.0968976805623964
2016-04-14,5833246146.42,1875972000.0,3.109452671159271
2016-04-15,5717623256.94,1875972000.0,3.047819080956432
2016-04-18,5839669640.28,1875972000.0,3.112876759503873
2016-04-19,5873928274.2,1875972000.0,3.1311385640084177
2016-04-20,5956006251.3,1875972000.0,3.1748908039672235
2016-04-21,5891771312.7,1875972000.0,3.1406499205212017
2016-04-22,5972421846.72,1875972000.0,3.1836412519589845
2016-04-25,6029519569.92,1875972000.0,3.2140775927998924
2016-04-26,6174405042.54,1875972000.0,3.291309807683697
2016-04-27,6311439578.22,1875972000.0,3.3643570257018762
2016-04-28,6200812739.5199995,1875972000.0,3.3053866153226164
2016-04-29,6179401093.32,1875972000.0,3.293972987507276
2016-05-02,6252914411.94,1875972000.0,3.333159776339945
2016-05-03,6059495874.6,1875972000.0,3.2300566717413695
2016-05-04,6007394202.18,1875972000.0,3.202283510724041
2016-05-05,6257910462.72,2107912000.0,2.9687721606594586
2016-05-06,6099464280.839999,2107912000.0,2.8936047998398413
2016-05-09,6118734762.42,2107912000.0,2.902746776155741
2016-05-10,6238639981.139999,2107912000.0,2.959630184343559
2016-05-11,6172977599.46,2107912000.0,2.9284797465264205
2016-05-12,6219369499.56,2107912000.0,2.95048820802766
2016-05-13,6101605445.46,2107912000.0,2.8946205749860527
2016-05-16,6179401093.32,2107912000.0,2.9315270719650535
2016-05-17,6205095068.76,2107912000.0,2.943716373719586
2016-05-18,6204381347.22,2107912000.0,2.9433777820041827
2016-05-19,6204381347.22,2107912000.0,2.9433777820041827
2016-05-20,6210804841.08,2107912000.0,2.9464251074428156
2016-05-23,6197957853.360001,2107912000.0,2.9403304565655497
2016-05-24,6278608387.38,2107912000.0,2.978591320406165
2016-05-25,6404937099.96,2107912000.0,3.038522054032616
2016-05-26,6559814674.139999,2107912000.0,3.111996456275214
2016-05-27,6627618220.44,2107912000.0,3.144162669238564
2016-05-31,6491297406.3,2107912000.0,3.079491651596461
2016-06-01,6532693255.62,2107912000.0,3.0991299710898748
2016-06-02,6596214472.68,2107912000.0,3.129264633760802
2016-06-03,6431344796.94,2107912000.0,3.051049947502552
2016-06-06,6485587633.9800005,2107912000.0,3.076782917873232
2016-06-07,6751092046.860001,2107912000.0,3.202739036003401
2016-06-08,6646888702.0199995,2107912000.0,3.153304645554463
2016-06-09,6579085155.72,2107912000.0,3.121138432591114
2016-06-10,6376388238.360001,2107912000.0,3.0249783854164694
2016-06-13,6334992389.04,2107912000.0,3.005340065923056
2016-06-14,6413501758.44,2107912000.0,3.04258515461746
2016-06-15,6361400086.0199995,2107912000.0,3.0178679593929916
2016-06-16,6227220436.5,2107912000.0,2.9542127168971
2016-06-17,6245777196.54,2107912000.0,2.9630161014975958
2016-06-20,6352835427.54,2107912000.0,3.0138048588081476
2016-06-21,6489156241.68,2107912000.0,3.0784758764502502
2016-06-22,6479877861.660001,2107912000.0,3.0740741841500028
2016-06-23,6524128597.139999,2107912000.0,3.0950668705050304
2016-06-24,6229361601.12,2107912000.0,2.955228492043311
2016-06-27,5978845340.58,2107912000.0,2.8363827999366196
2016-06-28,6324286565.94,2107912000.0,3.0002611901920004
2016-06-29,6479877861.660001,2107912000.0,3.0740741841500028
2016-06-30,6509854166.339999,2107912000.0,3.0882950361969566
2016-07-01,6638213983.5,2107912000.0,3.1491893321447955
2016-07-05,6564162778.25,2107912000.0,3.1140592103702622
2016-07-06,6635281262.5,2107912000.0,3.1477980401933285
2016-07-07,6495243834.75,2107912000.0,3.0813638495107956
2016-07-08,6537035109.0,2107912000.0,3.1011897598191953
2016-07-11,6576626842.5,2107912000.0,3.1199722011639954
2016-07-12,6742325579.0,2107912000.0,3.198580196421862
2016-07-13,6674872996.0,2107912000.0,3.1665804815381287
2016-07-14,6762121445.75,2107912000.0,3.207971417094262
2016-07-15,6666808013.250001,2107912000.0,3.162754428671596
2016-07-18,6640413524.249999,2107912000.0,3.150232801108395
2016-07-19,6556097795.5,2107912000.0,3.1102331575037288
2016-07-20,6560496877.0,2107912000.0,3.112320095430929
2016-07-21,6465183444.500001,2107912000.0,3.0671031070082626
2016-07-22,6468849345.75,2107912000.0,3.0688422219475955
2016-07-25,6257693433.75,2107912000.0,2.9686692014419958
2016-07-26,6297285167.25,2107912000.0,2.987451642786796
2016-07-27,6258426614.0,2107912000.0,2.969017024429862
2016-07-28,6300217888.250001,2107912000.0,2.988842934738263
2016-07-29,6436589414.75,2107912000.0,3.053538010481462
2016-08-01,6301684248.75,2107912000.0,2.9895385807139956
2016-08-02,6294352446.25,2107912000.0,2.986060350835329
2016-08-03,6403596303.5,2107912000.0,3.037885976027462
2016-08-04,6518705602.75,2107912000.0,3.0924941851225287
2016-08-05,6814910423.75,2107912000.0,3.233014672220662
2016-08-08,6869898942.5,2107912000.0,3.259101396310662
2016-08-09,6912423397.0,1959464000.0,3.527711352186108
2016-08-10,6839838552.25,1959464000.0,3.4906681379448665
2016-08-11,6903625234.0,1959464000.0,3.523221265611412
2016-08-12,6934418804.5,1959464000.0,3.538936568622848
2016-08-15,7071523511.25,1959464000.0,3.6089070844118596
2016-08-16,6965945555.25,1959464000.0,3.5550260455155085
2016-08-17,6987207782.5,1959464000.0,3.5658770880710233
2016-08-18,7225491363.75,1959464000.0,3.6874835994690383
2016-08-19,7228424084.75,1959464000.0,3.688980294993937
2016-08-22,7074456232.25,1959464000.0,3.610403779936758
2016-08-23,7081788034.75,1959464000.0,3.614145518749005
2016-08-24,7052460824.75,1959464000.0,3.5991785635000184
2016-08-25,7057593086.5,1959464000.0,3.601797780668591
2016-08-26,7062725348.25,1959464000.0,3.6044169978371636
2016-08-29,7138242914.0,1959464000.0,3.642956907603304
2016-08-30,7075189412.5,1959464000.0,3.610777953817983
2016-08-31,6983541881.25,1959464000.0,3.5640062186649004
2016-09-01,6985008241.75,1959464000.0,3.5647545664273497
2016-09-02,7066391249.5,1959464000.0,3.606287867243287
2016-09-06,7122846128.75,1959464000.0,3.6350992560975857
2016-09-07,7226224544.0,1959464000.0,3.687857773350263
2016-09-08,7210094578.5,1959464000.0,3.6796259479633204
2016-09-09,7042196301.25,1959464000.0,3.593940129162873
2016-09-12,7011402730.75,1959464000.0,3.578224826151437
2016-09-13,6664608472.5,1959464000.0,3.4012405803321726
2016-09-14,6493044294.0,1959464000.0,3.3136838921256015
2016-09-15,6589824087.0,1959464000.0,3.363074844447257
2016-09-16,6575893662.25,1959464000.0,3.3559655407039886
2016-09-19,6546566452.25,1959464000.0,3.340998585455002
2016-09-20,6477647508.75,1959464000.0,3.3058262406198837
2016-09-21,6553898254.75,1959464000.0,3.3447403242672484
2016-09-22,6671940275.0,1959464000.0,3.4049823191444193
2016-09-23,6519438783.0,1959464000.0,3.3271541518496894
2016-09-26,6621350837.75,1959464000.0,3.3791643213399176
2016-09-27,6490844753.25,1959464000.0,3.312561370481928
2016-09-28,6846437174.5,1959464000.0,3.4940357028758884
2016-09-29,7004070928.25,1959464000.0,3.574483087339191
2016-09-30,7078122133.5,1959464000.0,3.6122746493428814
2016-10-03,6946874810.0,1959464000.0,3.545293411871818
2016-10-04,6876302430.0,1959464000.0,3.509277246226519
2016-10-05,7109791900.0,1959464000.0,3.628437113414689
2016-10-06,7135318080.0,1959464000.0,3.641464237158733
2016-10-07,7109791900.0,1959464000.0,3.628437113414689
2016-10-10,7898851170.0,1959464000.0,4.031128497384999
2016-10-11,7871072680.0,1959464000.0,4.016951921545892
2016-10-12,7848549580.0,1959464000.0,4.005457400595265
