date,close price,FANG_SHE,FANG_TA,FANG_TL,market cap,PB Ratio
2014-02-14,59.65,822938000.0,1465896000.0,642958000.0,2914899788.35,3.5420648801610812
2014-02-18,61.02,822938000.0,1465896000.0,642958000.0,2981847193.38,3.623416579839551
2014-02-19,61.04,845541000.0,1521614000.0,676073000.0,2982824527.7599998,3.527711285153529
2014-02-20,62.67,845541000.0,1521614000.0,676073000.0,3062477279.73,3.6219145845440965
2014-02-21,63.99,845541000.0,1521614000.0,676073000.0,3126981348.81,3.6982019190198936
2014-02-24,64.8,845541000.0,1521614000.0,676073000.0,3166563391.2,3.7450146015391326
2014-02-25,63.74,845541000.0,1521614000.0,676073000.0,3114764669.06,3.683753560217659
2014-02-26,64.54,845541000.0,1521614000.0,676073000.0,3153858044.26,3.7299883083848093
2014-02-27,63.89,845541000.0,1521614000.0,676073000.0,3122094676.91,3.6924225754989997
2014-02-28,64.33,845541000.0,1521614000.0,676073000.0,3143596033.27,3.7178516869909326
2014-03-03,64.41,845541000.0,1521614000.0,676073000.0,3147505370.79,3.7224751618076475
2014-03-04,65.48,845541000.0,1521614000.0,676073000.0,3199792760.1200004,3.7843141374812106
2014-03-05,64.04,845541000.0,1521614000.0,676073000.0,3129424684.76,3.701091590780341
2014-03-06,62.76,845541000.0,1521614000.0,676073000.0,3066875284.44,3.627115993712901
2014-03-07,63.88,845541000.0,1521614000.0,676073000.0,3121606009.7200003,3.691844641146911
2014-03-10,63.03,845541000.0,1521614000.0,676073000.0,3080069298.57,3.642720221219314
2014-03-11,62.01,845541000.0,1521614000.0,676073000.0,3030225245.19,3.583770917306198
2014-03-12,63.16,845541000.0,1521614000.0,676073000.0,3086421972.04,3.650233367796476
2014-03-13,63.36,845541000.0,1521614000.0,676073000.0,3096195315.84,3.6617920548382634
2014-03-14,63.58,845541000.0,1521614000.0,676073000.0,3106945994.02,3.6745066105842294
2014-03-17,63.93,845541000.0,1521614000.0,676073000.0,3124049345.67,3.6947343129073578
2014-03-18,65.68,845541000.0,1521614000.0,676073000.0,3209566103.9200006,3.7958728245229985
2014-03-19,64.4,845541000.0,1521614000.0,676073000.0,3147016703.6000004,3.7218972274555586
2014-03-20,65.19,845541000.0,1521614000.0,676073000.0,3185621411.6099997,3.767554041270618
2014-03-21,64.22,845541000.0,1521614000.0,676073000.0,3138220694.18,3.711494409117949
2014-03-24,64.14,845541000.0,1521614000.0,676073000.0,3134311356.66,3.706870934301234
2014-03-25,64.29,845541000.0,1521614000.0,676073000.0,3141641364.51,3.7155399495825754
2014-03-26,64.89,845541000.0,1521614000.0,676073000.0,3170961395.91,3.750216010707937
2014-03-27,68.04,845541000.0,1521614000.0,676073000.0,3324891560.76,3.93226533161609
2014-03-28,69.7,845541000.0,1521614000.0,676073000.0,3406010314.3,4.028202434062925
2014-03-31,67.31,845541000.0,1521614000.0,676073000.0,3289218855.8900003,3.8900761239135657
2014-04-01,66.41,845541000.0,1521614000.0,676073000.0,3323621270.0,3.9307629907952424
2014-04-02,68.97,845541000.0,1521614000.0,676073000.0,3451741590.0,4.082287659616743
2014-04-03,67.91,845541000.0,1521614000.0,676073000.0,3398691770.0,4.01954697643284
2014-04-04,67.25,845541000.0,1521614000.0,676073000.0,3365660750.0,3.9804820227522972
2014-04-07,65.17,845541000.0,1521614000.0,676073000.0,3261562990.0,3.857368229334828
2014-04-08,66.6,845541000.0,1521614000.0,676073000.0,3333130199.9999995,3.9420089623093375
2014-04-09,68.06,845541000.0,1521614000.0,676073000.0,3406198820.0,4.0284253749965995
2014-04-10,65.63,845541000.0,1521614000.0,676073000.0,3284584610.0,3.8845953182636914
2014-04-11,67.6,845541000.0,1521614000.0,676073000.0,3383177199.9999995,4.001198286067736
2014-04-14,70.12,845541000.0,1521614000.0,676073000.0,3509295640.0,4.1503553819389
2014-04-15,69.08,845541000.0,1521614000.0,676073000.0,3457246760.0,4.088798485230166
2014-04-16,70.49,845541000.0,1521614000.0,676073000.0,3527813029.9999995,4.172255431729508
2014-04-17,73.34,845541000.0,1521614000.0,676073000.0,3670446980.0,4.340945004440944
2014-04-21,74.52,845541000.0,1521614000.0,676073000.0,3729502440.0,4.410788406475854
2014-04-22,74.26,845541000.0,1521614000.0,676073000.0,3716490220.0000005,4.395399182298671
2014-04-23,73.89,845541000.0,1521614000.0,676073000.0,3697972830.0,4.373499132508063
2014-04-24,75.42,845541000.0,1521614000.0,676073000.0,3774544740.0,4.464058797858413
2014-04-25,71.44,845541000.0,1521614000.0,676073000.0,3575357680.0,4.228485289299987
2014-04-28,70.96,845541000.0,1521614000.0,676073000.0,3551335119.9999995,4.200074413895955
2014-04-29,72.22,845541000.0,1521614000.0,676073000.0,3614394340.0,4.274652961831538
2014-04-30,71.94,845541000.0,1521614000.0,676073000.0,3600381180.0,4.258079951179186
2014-05-01,71.27,845541000.0,1521614000.0,676073000.0,3566849690.0,4.218423104261059
2014-05-02,73.77,845541000.0,1521614000.0,676073000.0,3691967190.0,4.366396413657055
2014-05-05,73.63,845541000.0,1521614000.0,676073000.0,3684960610.0,4.35810990833088
2014-05-06,73.25,845541000.0,1521614000.0,676073000.0,3665942750.0,4.335617965302688
2014-05-07,75.72,845541000.0,1521614000.0,676073000.0,3789558840.0,4.481815594985932
2014-05-08,71.76,845541000.0,1521614000.0,676073000.0,3591372720.0000005,4.247425872902674
2014-05-09,71.24,1082909000.0,1936897000.0,853988000.0,3565348279.9999995,3.2923803200453587
2014-05-12,72.72,1082909000.0,1936897000.0,853988000.0,3639417840.0,3.360779012825639
2014-05-13,73.73,1082909000.0,1936897000.0,853988000.0,3689965310.0,3.407456499114884
2014-05-14,72.02,1082909000.0,1936897000.0,853988000.0,3604384940.0,3.328428279753885
2014-05-15,69.43,1082909000.0,1936897000.0,853988000.0,3474763210.0000005,3.208730567388396
2014-05-16,70.67,1082909000.0,1936897000.0,853988000.0,3536821490.0,3.2660375802583594
2014-05-19,71.15,1082909000.0,1936897000.0,853988000.0,3560844050.0000005,3.2882209400789915
2014-05-20,70.16,1082909000.0,1936897000.0,853988000.0,3511297520.0,3.242467760448939
2014-05-21,72.71,1082909000.0,1936897000.0,853988000.0,3638917369.9999995,3.360316859496042
2014-05-22,73.03,1082909000.0,1936897000.0,853988000.0,3654932410.0,3.3751057660431303
2014-05-23,72.78,1082909000.0,1936897000.0,853988000.0,3642420660.0,3.363551932803218
2014-05-27,71.47,1082909000.0,1936897000.0,853988000.0,3576859090.0,3.3030098466260784
2014-05-28,71.39,1082909000.0,1936897000.0,853988000.0,3572855330.0,3.2993126199893066
2014-05-29,75.02,1082909000.0,1936897000.0,853988000.0,3754525940.0,3.467074278632831
2014-05-30,75.48,1082909000.0,1936897000.0,853988000.0,3777547560.0,3.488333331794269
2014-06-02,76.11,1082909000.0,1936897000.0,853988000.0,3809077170.0,3.5174489915588474
2014-06-03,78.3,1082909000.0,1936897000.0,853988000.0,3918680100.0,3.6186605707404778
2014-06-04,78.54,1082909000.0,1936897000.0,853988000.0,3930691380.0000005,3.6297522506507938
2014-06-05,79.24,1082909000.0,1936897000.0,853988000.0,3965724279.9999995,3.662102983722547
2014-06-06,81.09,1082909000.0,1936897000.0,853988000.0,4058311230.0,3.7476013496978973
2014-06-09,82.0,1082909000.0,1936897000.0,853988000.0,4103854000.0,3.789657302691177
2014-06-10,82.33,1082909000.0,1936897000.0,853988000.0,4120369510.0,3.8049083625678612
2014-06-11,83.84,1082909000.0,1936897000.0,853988000.0,4195940480.0,3.8746935153369306
2014-06-12,84.69,1082909000.0,1936897000.0,853988000.0,4238480430.0,3.9139765483526316
2014-06-13,87.95,1082909000.0,1936897000.0,853988000.0,4401633650.0,4.0646385338010855
2014-06-16,89.9,1082909000.0,1936897000.0,853988000.0,4499225300.0,4.1547584330724
2014-06-17,90.26,1082909000.0,1936897000.0,853988000.0,4517242220.0,4.171395952937874
2014-06-18,90.34,1082909000.0,1936897000.0,853988000.0,4521245980.0,4.175093179574645
2014-06-19,89.05,1082909000.0,1936897000.0,853988000.0,4456685350.0,4.115475400056699
2014-06-20,89.79,1082909000.0,1936897000.0,853988000.0,4493720130.0,4.149674746446839
2014-06-23,91.41,1082909000.0,1936897000.0,853988000.0,4574796270.0,4.224543585841469
2014-06-24,87.69,1082909000.0,1936897000.0,853988000.0,4388621430.0,4.052622547231577
2014-06-25,90.56,1082909000.0,1936897000.0,853988000.0,4532256320.0,4.185260552825769
2014-06-26,89.29,1082909000.0,1936897000.0,853988000.0,4468696630.0,4.126567079967015
2014-06-27,88.69,1082909000.0,1936897000.0,853988000.0,4438668430.0,4.098837880191225
2014-06-30,88.8,1082909000.0,1936897000.0,853988000.0,4444173600.0,4.103921566816787
2014-07-01,89.77,1082909000.0,1936897000.0,853988000.0,4657985760.0,4.301363974258225
2014-07-02,88.29,1082909000.0,1936897000.0,853988000.0,4581191520.0,4.230449206720047
2014-07-03,88.81,1082909000.0,1936897000.0,853988000.0,4608173280.0,4.2553652061253535
2014-07-07,87.31,1082909000.0,1936897000.0,853988000.0,4530341280.0,4.183492130917741
2014-07-08,85.97,1082909000.0,1936897000.0,853988000.0,4460811360.0,4.119285517065608
2014-07-09,87.29,1082909000.0,1936897000.0,853988000.0,4529303520.0,4.182533823248306
2014-07-10,85.72,1082909000.0,1936897000.0,853988000.0,4447839360.0,4.107306671197672
2014-07-11,84.21,1082909000.0,1936897000.0,853988000.0,4369488480.0,4.0349544421553425
2014-07-14,86.59,1082909000.0,1936897000.0,853988000.0,4492981920.0,4.148993054818087
2014-07-15,83.36,1082909000.0,1936897000.0,853988000.0,4325383680.0,3.9942263662043627
2014-07-16,85.49,1082909000.0,1936897000.0,853988000.0,4435905120.0,4.096286132999172
2014-07-17,84.71,1082909000.0,1936897000.0,853988000.0,4395432480.0,4.058912133891213
2014-07-18,86.66,1082909000.0,1936897000.0,853988000.0,4496614080.0,4.152347131661109
2014-07-21,87.99,1082909000.0,1936897000.0,853988000.0,4565625120.0,4.216074591678525
2014-07-22,86.56,1082909000.0,1936897000.0,853988000.0,4491425280.0,4.1475555933139345
2014-07-23,87.85,1082909000.0,1936897000.0,853988000.0,4558360800.0,4.209366437992482
2014-07-24,88.01,1082909000.0,1936897000.0,853988000.0,4566662880.0,4.21703289934796
2014-07-25,85.7,1082909000.0,1936897000.0,853988000.0,4446801600.0,4.106348363528237
2014-07-28,84.8,1082909000.0,1936897000.0,853988000.0,4400102400.0,4.06322451840367
2014-07-29,85.59,1082909000.0,1936897000.0,853988000.0,4441093920.0,4.101077671346346
2014-07-30,84.75,1082909000.0,1936897000.0,853988000.0,4397508000.0,4.060828749230083
2014-07-31,82.23,1082909000.0,1936897000.0,853988000.0,4266750240.0,3.9400819828812947
2014-08-01,80.02,1082909000.0,1936897000.0,853988000.0,4152077760.0,3.8341889854087463
2014-08-04,81.61,1082909000.0,1936897000.0,853988000.0,4234579680.0,3.910374445128815
2014-08-05,78.93,1082909000.0,1936897000.0,853988000.0,4095519840.0000005,3.7819612174245485
2014-08-06,78.52,1082909000.0,1936897000.0,853988000.0,4074245760.0,3.762315910201134
2014-08-07,76.58,1114901000.0,2047394000.0,932493000.0,3973583040.0,3.5640680562668794
2014-08-08,77.45,1114901000.0,2047394000.0,932493000.0,4018725600.0,3.6045582522573754
2014-08-11,77.49,1114901000.0,2047394000.0,932493000.0,4020801119.9999995,3.6064198704638346
2014-08-12,76.04,1114901000.0,2047394000.0,932493000.0,3945563520.0000005,3.538936210479675
2014-08-13,77.18,1114901000.0,2047394000.0,932493000.0,4004715840.0000005,3.5919923293637734
2014-08-14,75.86,1114901000.0,2047394000.0,932493000.0,3936223680.0,3.5305589285506067
2014-08-15,78.45,1114901000.0,2047394000.0,932493000.0,4070613600.0,3.651098707418865
2014-08-18,79.78,1114901000.0,2047394000.0,932493000.0,4139624640.0,3.7129975127836463
2014-08-19,80.0,1114901000.0,2047394000.0,932493000.0,4151040000.0,3.723236412919174
2014-08-20,80.24,1114901000.0,2047394000.0,932493000.0,4163493119.9999995,3.734406122157931
2014-08-21,80.74,1114901000.0,2047394000.0,932493000.0,4189437119.9999995,3.757676349738676
2014-08-22,79.98,1114901000.0,2047394000.0,932493000.0,4150002240.0,3.7223056038159443
2014-08-25,81.4,1114901000.0,2047394000.0,932493000.0,4223683200.0000005,3.78839305014526
2014-08-26,83.88,1114901000.0,2047394000.0,932493000.0,4352365440.0,3.903813378945754
2014-08-27,82.6,1114901000.0,2047394000.0,932493000.0,4285948799.9999995,3.844241596339047
2014-08-28,83.2,1114901000.0,2047394000.0,932493000.0,4317081600.0,3.872165869435941
2014-08-29,86.35,1114901000.0,2047394000.0,932493000.0,4480528800.0,4.0187683031946335
2014-09-02,83.23,1114901000.0,2047394000.0,932493000.0,4318638240.0,3.8735620830907855
2014-09-03,83.84,1114901000.0,2047394000.0,932493000.0,4350289920.0,3.901951760739294
2014-09-04,79.5,1114901000.0,2047394000.0,932493000.0,4125096000.0,3.6999661853384294
2014-09-05,79.25,1114901000.0,2047394000.0,932493000.0,4112124000.0,3.6883310715480566
2014-09-08,77.42,1114901000.0,2047394000.0,932493000.0,4017168960.0,3.6031620386025307
2014-09-09,76.46,1114901000.0,2047394000.0,932493000.0,3967356479.9999995,3.5584832016475003
2014-09-10,76.8,1114901000.0,2047394000.0,932493000.0,3984998400.0,3.574306956402407
2014-09-11,77.87,1114901000.0,2047394000.0,932493000.0,4040518560.0,3.624105243425201
2014-09-12,76.56,1114901000.0,2047394000.0,932493000.0,3972545280.0,3.5631372471636493
2014-09-15,76.24,1114901000.0,2047394000.0,932493000.0,3955941119.9999995,3.5482443015119722
2014-09-16,78.22,1114901000.0,2047394000.0,932493000.0,4058679360.0,3.6403944027317223
2014-09-17,77.7,1114901000.0,2047394000.0,932493000.0,4031697600.0,3.6161933660477477
2014-09-18,76.18,1114901000.0,2047394000.0,932493000.0,3952827840.0000005,3.545451874202284
2014-09-19,75.55,1114901000.0,2047394000.0,932493000.0,3920138400.0,3.516131387450545
2014-09-22,73.46,1114901000.0,2047394000.0,932493000.0,3811692479.9999995,3.418861836163031
2014-09-23,72.84,1114901000.0,2047394000.0,932493000.0,3779521920.0,3.3900067539629077
2014-09-24,74.3,1114901000.0,2047394000.0,932493000.0,3855278400.0,3.4579558184986827
2014-09-25,72.6,1114901000.0,2047394000.0,932493000.0,3767068799.9999995,3.37883704472415
2014-09-26,73.64,1114901000.0,2047394000.0,932493000.0,3821032320.0,3.4272391180921
2014-09-29,76.76,1114901000.0,2047394000.0,932493000.0,3982922880.0000005,3.572445338195948
2014-09-30,74.78,1114901000.0,2047394000.0,932493000.0,3880184640.0,3.4802952369761977
2014-10-01,74.41,1114901000.0,2047394000.0,932493000.0,3965829770.0,3.5571138334255687
2014-10-02,75.28,1114901000.0,2047394000.0,932493000.0,4012198160.0,3.59870352614268
2014-10-03,73.0,1114901000.0,2047394000.0,932493000.0,3890681000.0,3.489709848677147
2014-10-06,73.97,1114901000.0,2047394000.0,932493000.0,3942379090.0,3.536079965844501
2014-10-07,71.45,1114901000.0,2047394000.0,932493000.0,3808070650.0,3.415613269698386
2014-10-08,73.12,1114901000.0,2047394000.0,932493000.0,3897076640.0000005,3.4954463580174386
2014-10-09,69.27,1114901000.0,2047394000.0,932493000.0,3691883190.0,3.3114000166830957
2014-10-10,64.75,1114901000.0,2047394000.0,932493000.0,3450980750.0,3.095324831532127
2014-10-13,59.21,1114901000.0,2047394000.0,932493000.0,3155715370.0,2.8304893169886833
2014-10-14,58.44,1114901000.0,2047394000.0,932493000.0,3114676680.0,2.7936800487218147
2014-10-15,59.98,1114901000.0,2047394000.0,932493000.0,3196754060.0,2.867298585255552
2014-10-16,63.12,1114901000.0,2047394000.0,932493000.0,3364106640.0,3.0174039129931716
2014-10-17,63.35,1114901000.0,2047394000.0,932493000.0,3376364950.0,3.02839888922873
2014-10-20,64.28,1114901000.0,2047394000.0,932493000.0,3425931160.0,3.0728568366159865
2014-10-21,67.49,1114901000.0,2047394000.0,932493000.0,3597014529.9999995,3.2263084614687756
2014-10-22,64.2,1114901000.0,2047394000.0,932493000.0,3421667400.0,3.0690324970557925
2014-10-23,67.22,1114901000.0,2047394000.0,932493000.0,3582624340.0,3.213401315453121
2014-10-24,67.24,1114901000.0,2047394000.0,932493000.0,3583690279.9999995,3.214357400343169
2014-10-27,64.13,1114901000.0,2047394000.0,932493000.0,3417936609.9999995,3.065686199940622
2014-10-28,67.78,1114901000.0,2047394000.0,932493000.0,3612470660.0,3.24017169237448
2014-10-29,69.08,1114901000.0,2047394000.0,932493000.0,3681756760.0,3.3023172102276344
2014-10-30,67.68,1114901000.0,2047394000.0,932493000.0,3607140960.0000005,3.235391267924238
2014-10-31,68.44,1114901000.0,2047394000.0,932493000.0,3647646680.0,3.2717224937460814
2014-11-03,67.39,1114901000.0,2047394000.0,932493000.0,3591684830.0,3.2215280370185333
2014-11-04,63.64,1114901000.0,2047394000.0,932493000.0,3391821080.0,3.0422621201344335
2014-11-05,65.01,1114901000.0,2047394000.0,932493000.0,3464837970.0000005,3.1077539351027585
2014-11-06,65.82,1651528000.0,2820555000.0,1169027000.0,3508008539.9999995,2.124098737653857
2014-11-07,69.49,1651528000.0,2820555000.0,1169027000.0,3703608529.9999995,2.24253450743796
2014-11-10,66.6,1651528000.0,2820555000.0,1169027000.0,3549580199.9999995,2.149270372648844
2014-11-11,67.5,1651528000.0,2820555000.0,1169027000.0,3597547500.0,2.178314566873828
2014-11-12,64.81,1651528000.0,2820555000.0,1169027000.0,3454178570.0,2.0915046974680416
2014-11-13,64.76,1651528000.0,2820555000.0,1169027000.0,3451513720.0000005,2.0898911311222097
2014-11-14,67.79,1651528000.0,2820555000.0,1169027000.0,3613003630.0000005,2.187673251679657
2014-11-17,63.72,1651528000.0,2820555000.0,1169027000.0,3396084840.0,2.056328951128894
2014-11-18,64.37,1651528000.0,2820555000.0,1169027000.0,3430727890.0000005,2.0773053136247164
2014-11-19,65.13,1651528000.0,2820555000.0,1169027000.0,3471233609.9999995,2.101831522081369
2014-11-20,67.21,1651528000.0,2820555000.0,1169027000.0,3582091369.9999995,2.168955882068
2014-11-21,69.74,1651528000.0,2820555000.0,1169027000.0,3716932779.9999995,2.2506023391671226
2014-11-24,68.09,1651528000.0,2820555000.0,1169027000.0,3628992730.0,2.1973546497546517
2014-11-25,67.03,1651528000.0,2820555000.0,1169027000.0,3572497910.0,2.1631470432230033
2014-11-26,64.88,1651528000.0,2820555000.0,1169027000.0,3457909359.9999995,2.093763690352207
2014-11-28,56.4,1651528000.0,2820555000.0,1169027000.0,3005950800.0,1.820102838099021
2014-12-01,55.81,1651528000.0,2820555000.0,1169027000.0,2974505570.0,1.801062755218198
2014-12-02,57.84,1651528000.0,2820555000.0,1169027000.0,3082698480.0,1.866573548858996
2014-12-03,59.86,1651528000.0,2820555000.0,1169027000.0,3190358420.0,1.9317616292306277
2014-12-04,58.48,1651528000.0,2820555000.0,1169027000.0,3116808560.0,1.8872271980856516
2014-12-05,58.79,1651528000.0,2820555000.0,1169027000.0,3133330630.0,1.8972313094298128
2014-12-08,54.8,1651528000.0,2820555000.0,1169027000.0,2920675600.0,1.7684687150323821
2014-12-09,56.68,1651528000.0,2820555000.0,1169027000.0,3020873960.0,1.8291388096356829
2014-12-10,53.65,1651528000.0,2820555000.0,1169027000.0,2859384050.0,1.7313566890782355
2014-12-11,53.11,1651528000.0,2820555000.0,1169027000.0,2830603670.0,1.7139301725432448
2014-12-12,52.47,1651528000.0,2820555000.0,1169027000.0,2796493590.0,1.6932765233165892
2014-12-15,53.41,1651528000.0,2820555000.0,1169027000.0,2846592770.0,1.7236115706182396
2014-12-16,55.84,1651528000.0,2820555000.0,1169027000.0,2976104480.0,1.8020308950256974
2014-12-17,58.97,1651528000.0,2820555000.0,1169027000.0,3142924090.0,1.9030401482748098
2014-12-18,59.58,1651528000.0,2820555000.0,1169027000.0,3175435260.0,1.9227256576939658
2014-12-19,62.56,1651528000.0,2820555000.0,1169027000.0,3334260320.0,2.0188942119055806
2014-12-22,61.07,1651528000.0,2820555000.0,1169027000.0,3254847790.0,1.9708099347997734
2014-12-23,61.7,1651528000.0,2820555000.0,1169027000.0,3288424900.0,1.9911408707572624
2014-12-24,60.18,1651528000.0,2820555000.0,1169027000.0,3207413460.0,1.9420884538439553
2014-12-26,60.41,1651528000.0,2820555000.0,1169027000.0,3219671770.0,1.9495108590347847
2014-12-29,60.38,1651528000.0,2820555000.0,1169027000.0,3218072860.0,1.9485427192272853
2014-12-30,59.87,1651528000.0,2820555000.0,1169027000.0,3190891390.0,1.9320843424997942
2014-12-31,59.78,1651528000.0,2820555000.0,1169027000.0,3186094660.0,1.9291799230772957
2015-01-02,59.93,1651528000.0,2820555000.0,1169027000.0,3513456180.0,2.1273972830009544
2015-01-05,57.28,1651528000.0,2820555000.0,1169027000.0,3358097280.0,2.0333274882411922
2015-01-06,57.37,1651528000.0,2820555000.0,1169027000.0,3363373620.0,2.0365223114594486
2015-01-07,58.25,1651528000.0,2820555000.0,1169027000.0,3414964500.0,2.0677605829268413
2015-01-08,61.09,1651528000.0,2820555000.0,1169027000.0,3581462340.0,2.168575004480699
2015-01-09,61.84,1651528000.0,2820555000.0,1169027000.0,3625431840.0,2.1951985312994995
2015-01-12,59.47,1651528000.0,2820555000.0,1169027000.0,3486488220.0,2.11106818655209
2015-01-13,61.24,1651528000.0,2820555000.0,1169027000.0,3590256240.0,2.1738997098444592
2015-01-14,65.3,1651528000.0,2820555000.0,1169027000.0,3828277800.0,2.318021735023566
2015-01-15,63.45,1651528000.0,2820555000.0,1169027000.0,3719819700.0,2.2523503688705246
2015-01-16,65.63,1651528000.0,2820555000.0,1169027000.0,3847624379.9999995,2.329736086823838
2015-01-20,62.81,1651528000.0,2820555000.0,1169027000.0,3682299060.0,2.229631625985148
2015-01-21,68.54,1651528000.0,2820555000.0,1169027000.0,4018226040.0000005,2.4330353708807846
2015-01-22,67.98,1651528000.0,2820555000.0,1169027000.0,3985395480.0,2.4131564708560798
2015-01-23,67.0,1651528000.0,2820555000.0,1169027000.0,3927942000.0,2.3783683958128474
2015-01-26,68.51,1651528000.0,2820555000.0,1169027000.0,4016467260.0000005,2.4319704298080325
2015-01-27,68.97,1651528000.0,2820555000.0,1169027000.0,4043435220.0,2.4482995262568967
2015-01-28,66.08,1651528000.0,2820555000.0,1169027000.0,3874006080.0,2.3457102029151184
2015-01-29,68.64,1651528000.0,2820555000.0,1169027000.0,4024088640.0,2.4365851744566243
2015-01-30,68.99,1651528000.0,2820555000.0,1169027000.0,4044607739.9999995,2.449009486972064
2015-02-02,69.74,1651528000.0,2820555000.0,1169027000.0,4088577239.9999995,2.475633013790865
2015-02-03,69.68,1651528000.0,2820555000.0,1169027000.0,4085059680.0000005,2.4735031316453613
2015-02-04,67.13,1651528000.0,2820555000.0,1169027000.0,3935563379.9999995,2.382983140461439
2015-02-05,69.06,1651528000.0,2820555000.0,1169027000.0,4048711560.0,2.4514943494751527
2015-02-06,70.83,1651528000.0,2820555000.0,1169027000.0,4152479580.0,2.514325872767522
2015-02-09,70.13,1651528000.0,2820555000.0,1169027000.0,4111441379.9999995,2.4894772477366414
2015-02-10,69.4,1651528000.0,2820555000.0,1169027000.0,4068644400.0000005,2.4635636816330093
2015-02-11,68.78,1651528000.0,2820555000.0,1169027000.0,4032296280.0,2.4415548994628007
2015-02-12,72.97,1651528000.0,2820555000.0,1169027000.0,4277939220.0,2.5902916692904996
2015-02-13,73.46,1651528000.0,2820555000.0,1169027000.0,4306665960.0,2.607685706812116
2015-02-17,73.57,1651528000.0,2820555000.0,1169027000.0,4313114820.0,2.61159049074554
2015-02-18,73.8,1651528000.0,2820555000.0,1169027000.0,4326598800.0,2.619755038969972
2015-02-19,75.86,1651528000.0,2820555000.0,1169027000.0,4447368360.0,2.6928809926322774
2015-02-20,75.09,1751011000.0,3095481000.0,1344470000.0,4402226340.0,2.5141054739233506
2015-02-23,74.36,1751011000.0,3095481000.0,1344470000.0,4359429360.0,2.4896641768669645
2015-02-24,74.08,1751011000.0,3095481000.0,1344470000.0,4343014080.0,2.480289432790542
2015-02-25,74.96,1751011000.0,3095481000.0,1344470000.0,4394604960.0,2.5097529141735833
2015-02-26,73.17,1751011000.0,3095481000.0,1344470000.0,4289664420.0,2.4498215145421702
2015-02-27,71.21,1751011000.0,3095481000.0,1344470000.0,4174757459.9999995,2.384198306007215
2015-03-02,70.98,1751011000.0,3095481000.0,1344470000.0,4161273480.0,2.3764976233730115
2015-03-03,71.69,1751011000.0,3095481000.0,1344470000.0,4202897940.0,2.4002692958525103
2015-03-04,71.81,1751011000.0,3095481000.0,1344470000.0,4209933060.0,2.404287043313834
2015-03-05,71.18,1751011000.0,3095481000.0,1344470000.0,4172998680.0000005,2.3831938691418846
2015-03-06,69.86,1751011000.0,3095481000.0,1344470000.0,4095612360.0,2.338998647067323
2015-03-09,69.61,1751011000.0,3095481000.0,1344470000.0,4080955860.0,2.3306283398562315
2015-03-10,68.09,1751011000.0,3095481000.0,1344470000.0,3991844340.0,2.2797368720127973
2015-03-11,70.05,1751011000.0,3095481000.0,1344470000.0,4106751300.0,2.345360080547752
2015-03-12,69.94,1751011000.0,3095481000.0,1344470000.0,4100302440.0,2.341677145374872
2015-03-13,69.68,1751011000.0,3095481000.0,1344470000.0,4085059680.0000005,2.3329720258753373
2015-03-16,70.0,1751011000.0,3095481000.0,1344470000.0,4103820000.0,2.343686019105534
2015-03-17,70.47,1751011000.0,3095481000.0,1344470000.0,4131374220.0,2.3594221966623854
2015-03-18,72.65,1751011000.0,3095481000.0,1344470000.0,4259178900.0000005,2.432411275543101
2015-03-19,71.49,1751011000.0,3095481000.0,1344470000.0,4191172739.9999995,2.393573050083637
2015-03-20,72.34,1751011000.0,3095481000.0,1344470000.0,4241004840.0,2.4220320946013474
2015-03-23,71.58,1751011000.0,3095481000.0,1344470000.0,4196449080.0,2.3965863606796303
2015-03-24,73.77,1751011000.0,3095481000.0,1344470000.0,4324840020.0,2.469910251848789
2015-03-25,74.92,1751011000.0,3095481000.0,1344470000.0,4392259920.0,2.5084136650198086
2015-03-26,76.85,1751011000.0,3095481000.0,1344470000.0,4505408100.0,2.5730324366894326
2015-03-27,75.17,1751011000.0,3095481000.0,1344470000.0,4406916420.0,2.5167839722308996
2015-03-30,77.63,1751011000.0,3095481000.0,1344470000.0,4551136380.0,2.599147795188037
2015-03-31,76.84,1751011000.0,3095481000.0,1344470000.0,4504821840.0,2.572697624400989
2015-04-01,77.4,1751011000.0,3095481000.0,1344470000.0,4639046400.0,2.649353088016009
2015-04-02,78.88,1751011000.0,3095481000.0,1344470000.0,4727751680.0,2.700012552748098
2015-04-06,79.47,1751011000.0,3095481000.0,1344470000.0,4763113920.0,2.7202078799048093
2015-04-07,79.96,1751011000.0,3095481000.0,1344470000.0,4792482560.0,2.736980270255298
2015-04-08,78.06,1751011000.0,3095481000.0,1344470000.0,4678604160.0,2.671944470937076
2015-04-09,80.72,1751011000.0,3095481000.0,1344470000.0,4838033920.0,2.762994589982587
2015-04-10,80.75,1751011000.0,3095481000.0,1344470000.0,4839832000.0,2.7640214710244537
2015-04-13,79.86,1751011000.0,3095481000.0,1344470000.0,4786488960.0,2.733557333449076
2015-04-14,80.39,1751011000.0,3095481000.0,1344470000.0,4818255040.0,2.751698898522054
2015-04-15,82.41,1751011000.0,3095481000.0,1344470000.0,4939325760.0,2.820842222007743
2015-04-16,83.32,1751011000.0,3095481000.0,1344470000.0,4993867520.0,2.8519909469443654
2015-04-17,82.57,1751011000.0,3095481000.0,1344470000.0,4948915520.0,2.8263189208976986
2015-04-20,84.07,1751011000.0,3095481000.0,1344470000.0,5038819520.0,2.877662972991032
