date,FTI,FTI_SHE,PB Ratio
2018-11-23,10359960000.0,12804800000.0,0.8090684743221292
2018-11-26,10909560000.0,12804800000.0,0.8519898787954517
2018-11-27,10630180000.0,12804800000.0,0.8301714981881795
2018-11-28,10795060000.0,12804800000.0,0.8430479195301762
2018-11-29,10850020000.0,12804800000.0,0.8473400599775084
2018-11-30,10575220000.0,12804800000.0,0.8258793577408472
2018-12-03,11248480000.0,12804800000.0,0.8784580782206672
2018-12-04,10767580000.0,12804800000.0,0.84090184930651
2018-12-06,9934020000.0,12804800000.0,0.7758043858553043
2018-12-07,9618000000.0,12804800000.0,0.7511245782831438
2018-12-10,9604260000.0,12804800000.0,0.7500515431713107
2018-12-11,9430220000.0,12804800000.0,0.736459765088092
2018-12-12,9727920000.0,12804800000.0,0.7597088591778083
2018-12-13,9778300000.0,12804800000.0,0.7636433212545296
2018-12-14,9224120000.0,12804800000.0,0.720364238410596
2018-12-17,9022600000.0,12804800000.0,0.7046263901037111
2018-12-18,8775280000.0,12804800000.0,0.685311758090716
2018-12-19,8747800000.0,12804800000.0,0.6831656878670499
2018-12-20,8738640000.0,12804800000.0,0.6824503311258279
2018-12-21,8779860000.0,12804800000.0,0.685669436461327
2018-12-24,8491320000.0,12804800000.0,0.6631356991128327
2018-12-26,8995120000.0,12804800000.0,0.702480319880045
2018-12-27,8972220000.0,12804800000.0,0.7006919280269899
2018-12-28,9008860000.0,12804800000.0,0.7035533549918781
2018-12-31,8967640000.0,12804800000.0,0.7003342496563788
2019-01-02,8970807000.0,12804800000.0,0.7005815787829563
2019-01-03,8988939000.0,12804800000.0,0.7019976102711483
2019-01-04,9464904000.0,12804800000.0,0.7391684368361864
2019-01-07,9836610000.0,12804800000.0,0.768197082344121
2019-01-08,10122189000.0,12804800000.0,0.7904995782831438
2019-01-09,10389636000.0,12804800000.0,0.8113860427339747
2019-01-10,10280844000.0,12804800000.0,0.8028898538048231
2019-01-11,10244580000.0,12804800000.0,0.8000577908284393
2019-01-14,10240047000.0,12804800000.0,0.7997037829563913
2019-01-15,10294443000.0,12804800000.0,0.8039518774209672
2019-01-16,10439499000.0,12804800000.0,0.8152801293265025
2019-01-17,10548291000.0,12804800000.0,0.8237763182556541
2019-01-18,10915464000.0,12804800000.0,0.8524509558915406
2019-01-22,10434966000.0,12804800000.0,0.8149261214544545
2019-01-23,10235514000.0,12804800000.0,0.7993497750843434
2019-01-24,10362438000.0,12804800000.0,0.8092619955016869
2019-01-25,10561890000.0,12804800000.0,0.824838341871798
2019-01-28,10357905000.0,12804800000.0,0.8089079876296389
2019-01-29,10434966000.0,12804800000.0,0.8149261214544545
2019-01-30,10489362000.0,12804800000.0,0.8191742159190304
2019-01-31,10407768000.0,12804800000.0,0.8128020742221667
2019-02-01,10502961000.0,12804800000.0,0.8202362395351743
2019-02-04,10661616000.0,12804800000.0,0.8326265150568537
2019-02-05,10697880000.0,12804800000.0,0.8354585780332375
2019-02-06,10774941000.0,12804800000.0,0.8414767118580533
2019-02-07,10208316000.0,12804800000.0,0.7972257278520555
2019-02-08,10131255000.0,12804800000.0,0.7912075940272398
2019-02-11,10294443000.0,12804800000.0,0.8039518774209672
2019-02-12,10249113000.0,12804800000.0,0.8004117987004873
2019-02-13,10289910000.0,12804800000.0,0.8035978695489192
2019-02-14,10357905000.0,12804800000.0,0.8089079876296389
2019-02-15,10670682000.0,12804800000.0,0.8333345308009497
2019-02-19,10856535000.0,12804800000.0,0.8478488535549169
2019-02-20,11146647000.0,12804800000.0,0.8705053573659878
2019-02-21,10267245000.0,12804800000.0,0.8018278301886792
2019-02-22,10294443000.0,12804800000.0,0.8039518774209672
2019-02-25,10421367000.0,12804800000.0,0.8138640978383106
2019-02-26,10330707000.0,12804800000.0,0.806783940397351
2019-02-27,10167519000.0,12804800000.0,0.7940396570036237
2019-02-28,10104057000.0,12804800000.0,0.7890835467949519
2019-03-01,10135788000.0,12804800000.0,0.7915616018992878
2019-03-04,10194717000.0,12804800000.0,0.7961637042359115
2019-03-05,10049661000.0,12804800000.0,0.7848354523303761
2019-03-06,9968067000.0,12804800000.0,0.7784633106335125
2019-03-07,9755016000.0,12804800000.0,0.7618249406472573
2019-03-08,9510234000.0,12804800000.0,0.7427085155566663
2019-03-11,9782214000.0,10399600000.0,0.940633678218393
2019-03-12,9741417000.0,10399600000.0,0.9367107388745721
2019-03-13,9927270000.0,10399600000.0,0.954581906996423
2019-03-14,10421367000.0,10399600000.0,1.0020930612715873
2019-03-15,10385103000.0,10399600000.0,0.9986060040770799
2019-03-18,10552824000.0,10399600000.0,1.014733643601677
2019-03-19,10561890000.0,10399600000.0,1.0156054079003038
2019-03-20,10761342000.0,10399600000.0,1.034784222470095
2019-03-21,10802139000.0,10399600000.0,1.0387071618139159
2019-03-22,10271778000.0,10399600000.0,0.987708950344244
2019-03-25,10561890000.0,10399600000.0,1.0156054079003038
2019-03-26,10620819000.0,10399600000.0,1.0212718758413786
2019-03-27,10525626000.0,10399600000.0,1.0121183507057965
2019-03-28,10711479000.0,10399600000.0,1.029989518827647
2019-03-29,10661616000.0,10399600000.0,1.0251948151851995
2019-04-01,11008284000.0,10399600000.0,1.0585295588291856
2019-04-02,10827524000.0,10399600000.0,1.04114812108158
2019-04-03,10786853000.0,10399600000.0,1.0372372975883688
2019-04-04,10922423000.0,10399600000.0,1.050273375899073
2019-04-05,11378842000.0,10399600000.0,1.0941615062117773
2019-04-08,11424032000.0,10399600000.0,1.0985068656486787
2019-04-09,11134816000.0,10399600000.0,1.0706965652525098
2019-04-10,11220677000.0,10399600000.0,1.0789527481826224
2019-04-11,11170968000.0,10399600000.0,1.074172852802031
2019-04-12,11148373000.0,10399600000.0,1.0720001730835802
2019-04-15,11035398000.0,10399600000.0,1.0611367744913265
2019-04-16,11116740000.0,10399600000.0,1.0689584214777492
2019-04-17,11076069000.0,10399600000.0,1.065047597984538
2019-04-18,11048955000.0,10399600000.0,1.0624403823223971
2019-04-22,11279424000.0,10399600000.0,1.0846017154505943
2019-04-23,11496336000.0,10399600000.0,1.105459440747721
2019-04-24,11198082000.0,10399600000.0,1.0767800684641717
2019-04-25,10967613000.0,10399600000.0,1.0546187353359744
2019-04-26,11292981000.0,10399600000.0,1.0859053232816647
2019-04-29,11356247000.0,10399600000.0,1.0919888264933266
2019-04-30,11112221000.0,10399600000.0,1.068523885534059
2019-05-01,10741663000.0,10399600000.0,1.0328919381514674
2019-05-02,10597055000.0,10399600000.0,1.018986787953383
2019-05-03,10619650000.0,10399600000.0,1.0211594676718336
2019-05-06,10493118000.0,10399600000.0,1.0089924612485095
2019-05-07,10307839000.0,10399600000.0,0.9911764875572138
2019-05-08,10321396000.0,10399600000.0,0.9924800953882842
2019-05-09,10339472000.0,10342700000.0,0.9996878958105717
2019-05-10,10316877000.0,10342700000.0,0.9975032631711255
2019-05-13,9959876000.0,10342700000.0,0.9629860674678759
2019-05-14,10217459000.0,10342700000.0,0.9878908795575624
2019-05-15,10303320000.0,10342700000.0,0.9961924835874578
2019-05-16,10380143000.0,10342700000.0,1.0036202345615748
2019-05-17,10149674000.0,10342700000.0,0.9813369816392238
2019-05-20,10380143000.0,10342700000.0,1.0036202345615748
2019-05-21,10628688000.0,10342700000.0,1.0276511935954828
2019-05-22,10384662000.0,10342700000.0,1.004057161089464
2019-05-23,10005066000.0,10342700000.0,0.9673553327467682
2019-05-24,9946319000.0,10342700000.0,0.9616752878842082
2019-05-28,9946319000.0,10342700000.0,0.9616752878842082
2019-05-29,9883053000.0,10342700000.0,0.9555583164937589
2019-05-30,9697774000.0,10342700000.0,0.9376443288503002
2019-05-31,9399520000.0,10342700000.0,0.9088071780096106
2019-06-03,9526052000.0,10342700000.0,0.9210411207905093
2019-06-04,9670660000.0,10342700000.0,0.9350227696829648
2019-06-05,9697774000.0,10342700000.0,0.9376443288503002
2019-06-06,10095446000.0,10342700000.0,0.9760938633045529
2019-06-07,10203902000.0,10342700000.0,0.9865800999738946
2019-06-10,10267168000.0,10342700000.0,0.9926970713643439
2019-06-11,10321396000.0,10342700000.0,0.9979401896990148
2019-06-12,9991509000.0,10342700000.0,0.9660445531631006
2019-06-13,10343991000.0,10342700000.0,1.000124822338461
2019-06-14,10276206000.0,10342700000.0,0.9935709244201224
2019-06-17,10425333000.0,10342700000.0,1.0079894998404673
2019-06-18,10737144000.0,10342700000.0,1.0381374302648245
2019-06-19,10832043000.0,10342700000.0,1.0473128873504984
2019-06-20,11189044000.0,10342700000.0,1.081830083053748
2019-06-21,11229715000.0,10342700000.0,1.0857624218047512
2019-06-24,11180006000.0,10342700000.0,1.0809562299979696
2019-06-25,11279424000.0,10342700000.0,1.0905686136115327
2019-06-26,11410475000.0,10342700000.0,1.1032394829203207
2019-06-27,11451146000.0,10342700000.0,1.1071718216713238
2019-06-28,11722286000.0,10342700000.0,1.133387413344678
2019-07-01,11609768000.0,10342700000.0,1.1225084359016504
2019-07-02,11295748000.0,10342700000.0,1.092146924884218
2019-07-03,11277804000.0,10342700000.0,1.0904119813975075
2019-07-05,11282290000.0,10342700000.0,1.090845717269185
2019-07-08,11201542000.0,10342700000.0,1.083038471578988
2019-07-09,11017616000.0,10342700000.0,1.0652553008402061
2019-07-10,11331636000.0,10342700000.0,1.0956168118576388
2019-07-11,11461730000.0,10342700000.0,1.1081951521362894
2019-07-12,11564908000.0,10342700000.0,1.1181710771848743
2019-07-15,11331636000.0,10342700000.0,1.0956168118576388
2019-07-16,11268832000.0,10342700000.0,1.0895445096541523
2019-07-17,11116308000.0,10342700000.0,1.0747974900171136
2019-07-18,11188084000.0,10342700000.0,1.0817372639639553
2019-07-19,11264346000.0,10342700000.0,1.0891107737824746
2019-07-22,11479674000.0,10342700000.0,1.1099300956229998
2019-07-23,11735376000.0,10342700000.0,1.1346530403086235
2019-07-24,11838554000.0,10342700000.0,1.1446289653572084
2019-07-25,12551828000.0,10342700000.0,1.2135929689539482
2019-07-26,12789586000.0,10342700000.0,1.2365809701528614
2019-07-29,12641548000.0,10342700000.0,1.2222676863875004
2019-07-30,12542856000.0,10342700000.0,1.212725497210593
2019-07-31,12354444000.0,10342700000.0,1.1945085906001334
2019-08-01,11986592000.0,10342700000.0,1.1589422491225696
2019-08-02,11511076000.0,10342700000.0,1.112966246724743
2019-08-05,11102850000.0,10342700000.0,1.0734962824020806
2019-08-06,11179112000.0,10342700000.0,1.0808697922206
2019-08-07,10968270000.0,10342700000.0,1.0604842062517525
2019-08-08,11331636000.0,10334600000.0,1.0964755288061463
2019-08-09,10990700000.0,10334600000.0,1.0634857662609098
2019-08-12,10779858000.0,10334600000.0,1.043084202581619
2019-08-13,10936868000.0,10334600000.0,1.0582768563853464
2019-08-14,10438922000.0,10334600000.0,1.0100944400363827
2019-08-15,10326772000.0,10334600000.0,0.9992425444622918
2019-08-16,10658736000.0,10334600000.0,1.0313641553616009
2019-08-19,10905466000.0,10334600000.0,1.055238325624601
2019-08-20,10761914000.0,10334600000.0,1.0413478992897645
2019-08-21,10761914000.0,10334600000.0,1.0413478992897645
2019-08-22,10775372000.0,10334600000.0,1.0426501267586554
2019-08-23,10362660000.0,10334600000.0,1.0027151510460008
2019-08-26,10770886000.0,10334600000.0,1.0422160509356917
2019-08-27,11089392000.0,10334600000.0,1.07303543436611
2019-08-28,11093878000.0,10334600000.0,1.0734695101890737
2019-08-29,11075934000.0,10334600000.0,1.071733206897219
2019-08-30,11143224000.0,10334600000.0,1.0782443442416736
2019-09-03,10972756000.0,10334600000.0,1.0617494629690554
2019-09-04,11389954000.0,10334600000.0,1.1021185145046737
2019-09-05,11546964000.0,10334600000.0,1.117311168308401
2019-09-06,11295748000.0,10334600000.0,1.0930029222224373
2019-09-09,11573880000.0,10334600000.0,1.1199156232461827
2019-09-10,11533506000.0,10334600000.0,1.11600894083951
2019-09-11,11188084000.0,10334600000.0,1.08258510247131
2019-09-12,11273318000.0,10334600000.0,1.0908325431076191
2019-09-13,11439300000.0,10334600000.0,1.1068933485572736
2019-09-16,11555936000.0,10334600000.0,1.1181793199543282
2019-09-17,10999672000.0,10334600000.0,1.0643539179068373
2019-09-18,10918924000.0,10334600000.0,1.0565405530934917
2019-09-19,10766400000.0,10334600000.0,1.0417819751127282
2019-09-20,10941354000.0,10334600000.0,1.05871093220831
2019-09-23,11004158000.0,10334600000.0,1.0647879937298008
2019-09-24,10779858000.0,10334600000.0,1.043084202581619
2019-09-25,10927896000.0,10334600000.0,1.057408704739419
2019-09-26,10887522000.0,10334600000.0,1.0535020223327463
2019-09-27,10847148000.0,10334600000.0,1.0495953399260736
2019-09-30,10829204000.0,10334600000.0,1.047859036634219
2019-10-01,10407040000.0,10334600000.0,1.0070094633561046
2019-10-02,10245760000.0,10334600000.0,0.9914036343932034
2019-10-03,10357760000.0,10334600000.0,1.0022410156174404
2019-10-04,10362240000.0,10334600000.0,1.00267451086641
2019-10-07,10227840000.0,10334600000.0,0.9896696533973255
2019-10-08,10012800000.0,10334600000.0,0.9688618814467904
2019-10-09,10133760000.0,10334600000.0,0.9805662531689664
2019-10-10,10268160000.0,10334600000.0,0.9935711106380508
2019-10-11,10514560000.0,10334600000.0,1.0174133493313722
2019-10-14,10420480000.0,10334600000.0,1.0083099491030132
2019-10-15,10407040000.0,10334600000.0,1.0070094633561046
2019-10-16,10330880000.0,10334600000.0,0.9996400441236235
2019-10-17,10304000000.0,10334600000.0,0.9970390726298066
2019-10-18,10259200000.0,10334600000.0,0.9927041201401119
2019-10-21,10416000000.0,10334600000.0,1.0078764538540437
2019-10-22,10532480000.0,10334600000.0,1.0191473303272502
2019-10-23,10501120000.0,10334600000.0,1.0161128635844638
2019-10-24,9264640000.0,10334600000.0,0.8964681748688871
2019-10-25,9569280000.0,10334600000.0,0.9259458517988117
2019-10-28,9376640000.0,10334600000.0,0.907305556093124
2019-10-29,9080960000.0,10334600000.0,0.8786948696611383
2019-10-30,8839040000.0,10334600000.0,0.8552861262167863
2019-10-31,8839040000.0,10334600000.0,0.8552861262167863
2019-11-01,9188480000.0,10334600000.0,0.8890987556364058
2019-11-04,9394560000.0,10334600000.0,0.909039537089002
2019-11-05,9448320000.0,10334600000.0,0.9142414800766357
2019-11-06,9197440000.0,10334600000.0,0.8899657461343449
2019-11-07,9188480000.0,10334600000.0,0.8890987556364058
2019-11-08,9228800000.0,10334600000.0,0.8930002128771312
2019-11-11,9210880000.0,10334600000.0,0.8912662318812533
2019-11-12,9063040000.0,10078900000.0,0.8992092391034736
2019-11-13,8879360000.0,10078900000.0,0.8809850281280696
2019-11-14,8812160000.0,10078900000.0,0.8743176338687754
2019-11-15,9089920000.0,10078900000.0,0.9018761968071912
2019-11-18,8744960000.0,10078900000.0,0.8676502396094812
2019-11-19,8637440000.0,10078900000.0,0.8569824087946105
2019-11-20,8794240000.0,10078900000.0,0.872539662066297
2019-11-21,8803200000.0,10078900000.0,0.8734286479675362
2019-11-22,8615040000.0,10078900000.0,0.8547599440415125
2019-11-25,8736000000.0,10078900000.0,0.866761253708242
2019-11-26,8624000000.0,10078900000.0,0.8556489299427517
2019-11-27,8736000000.0,10078900000.0,0.866761253708242
2019-11-29,8440320000.0,10078900000.0,0.8374247189673476
2019-12-02,8449280000.0,10078900000.0,0.8383137048685868
2019-12-03,8314879999.999999,10078900000.0,0.8249789163499984
2019-12-04,8579199999.999999,10078900000.0,0.8512040004365555
2019-12-05,8467199999.999999,10078900000.0,0.8400916766710652
2019-12-06,8512000000.0,10078900000.0,0.8445366061772615
2019-12-09,8444800000.000001,10078900000.0,0.8378692119179674
2019-12-10,8556800000.000001,10078900000.0,0.8489815356834576
2019-12-11,8664320000.0,10078900000.0,0.8596493664983282
2019-12-12,8915200000.0,10078900000.0,0.8845409717330264
2019-12-13,8960000000.0,10078900000.0,0.8889859012392225
2019-12-16,8937600000.0,10078900000.0,0.8867634364861244
2019-12-17,8964480000.0,10078900000.0,0.8894303941898422
2019-12-18,9112320000.0,10078900000.0,0.9040986615602893
2019-12-19,9175040000.0,10078900000.0,0.9103215628689639
2019-12-20,9188480000.0,10078900000.0,0.9116550417208227
2019-12-23,9506560000.0,10078900000.0,0.9432140412148151
2019-12-24,9470720000.0,10078900000.0,0.9396580976098582
2019-12-26,9470720000.0,10078900000.0,0.9396580976098582
2019-12-27,9381120000.0,10078900000.0,0.930768238597466
2019-12-30,9551360000.0,10078900000.0,0.9476589707210112
2019-12-31,9605120000.0,10078900000.0,0.9529928861284466
2020-01-02,9555840000.0,10078900000.0,0.9481034636716308
2020-01-03,9667840000.0,10078900000.0,0.9592157874371211
2020-01-06,9735040000.0,10078900000.0,0.9658831816964153
2020-01-07,9502080000.0,10078900000.0,0.9427695482641955
2020-01-08,9179520000.0,10078900000.0,0.9107660558195835
2020-01-09,9340800000.0,10078900000.0,0.9267678020418895
2020-01-10,9412480000.0,10078900000.0,0.9338796892518033
2020-01-13,9560320000.0,10078900000.0,0.9485479566222504
2020-01-14,9394560000.0,10078900000.0,0.9321017174493248
2020-01-15,9040640000.0,10078900000.0,0.8969867743503755
2020-01-16,8995840000.0,10078900000.0,0.8925418448441794
2020-01-17,8865920000.0,10078900000.0,0.8796515492762107
2020-01-21,8691200000.0,10078900000.0,0.8623163242020458
2020-01-22,8359680000.0,10078900000.0,0.8294238458561947
2020-01-23,8256640000.0,10078900000.0,0.8192005079919435
2020-01-24,8050559999.999999,10078900000.0,0.7987538322634413
2020-01-27,7750400000.0,10078900000.0,0.7689728045719275
2020-01-28,7517440000.000001,10078900000.0,0.7458591711397078
2020-01-29,7454720000.0,10078900000.0,0.7396362698310331
2020-01-30,7374080000.0,10078900000.0,0.7316353967198801
2020-01-31,7396480000.000001,10078900000.0,0.7338578614729783
2020-02-03,7611519999.999999,10078900000.0,0.7551935231027195
2020-02-04,7817600000.0,10078900000.0,0.7756401988312217
2020-02-05,8005760000.0,10078900000.0,0.7943089027572453
2020-02-06,7835519999.999999,10078900000.0,0.7774181706337
2020-02-07,7535360000.0,10078900000.0,0.7476371429421862
2020-02-10,7284480000.000001,10078900000.0,0.7227455377074881
2020-02-11,7795199999.999999,10078900000.0,0.7734177340781235
2020-02-12,7866879999.999999,10078900000.0,0.7805296212880373
2020-02-13,7777280000.0,10078900000.0,0.7716397622756451
2020-02-14,7732480000.000001,10078900000.0,0.7671948327694491
2020-02-18,7674240000.0,10078900000.0,0.7614164244113941
2020-02-19,7705600000.0,10078900000.0,0.7645278750657314
2020-02-20,7723519999.999999,10078900000.0,0.7663058468682097
2020-02-21,7593600000.0,10078900000.0,0.7534155513002411
2020-02-24,7176960000.0,10078900000.0,0.7120777068926173
2020-02-25,6840960000.0,10078900000.0,0.6787407355961464
2020-02-26,6823040000.0,10078900000.0,0.6769627637936679
2020-02-27,6854400000.0,10078900000.0,0.6800742144480052
2020-02-28,6648320000.0,10078900000.0,0.6596275387195031
2020-03-02,6755840000.0,10078900000.0,0.6702953695343737
2020-03-03,6428800000.0,7659300000.0,0.8393456321073728
2020-03-04,6348160000.0,7659300000.0,0.8288172548405207
2020-03-05,6173440000.0,7659300000.0,0.8060057707623413
2020-03-06,5644800000.0,7659300000.0,0.7369864086796444
2020-03-09,4161919999.9999995,7659300000.0,0.543381248939198
2020-03-10,4269439999.9999995,7659300000.0,0.5574190852950008
2020-03-11,3597439999.9999995,7659300000.0,0.4696826080712336
2020-03-12,2974720000.0,7659300000.0,0.3883801391772094
2020-03-13,3198720000.0,7659300000.0,0.4176256315851318
2020-03-16,2567040000.0,7659300000.0,0.33515334299479066
2020-03-17,2764160000.0,7659300000.0,0.36088937631376233
2020-03-18,2244480000.0,7659300000.0,0.2930398339273824
2020-03-19,2714880000.0,7659300000.0,0.35445536798401944
2020-03-20,2822400000.0,7659300000.0,0.3684932043398222
2020-03-23,2822400000.0,7659300000.0,0.3684932043398222
2020-03-24,3176320000.0,7659300000.0,0.41470108234433956
2020-03-25,3127040000.0,7659300000.0,0.4082670740145966
2020-03-26,3171840000.0,7659300000.0,0.4141161724961811
2020-03-27,3185280000.0,7659300000.0,0.41587090204065646
2020-03-30,3158400000.0,7659300000.0,0.4123614429517058
2020-03-31,3016150000.0,7659300000.0,0.3937892496703354
2020-04-01,2935600000.0,7659300000.0,0.3832726228245401
2020-04-02,3365200000.0,7659300000.0,0.43936129933544843
2020-04-03,3208575000.0,7659300000.0,0.4189123026908464
2020-04-06,3477075000.0,7659300000.0,0.4539677255101641
2020-04-07,3521825000.0,7659300000.0,0.4598102959800504
2020-04-08,3942475000.0,7659300000.0,0.5147304583969814
2020-04-09,3759000000.0,7659300000.0,0.4907759194704477
2020-04-13,3763475000.0,7659300000.0,0.4913601765174363
2020-04-14,3781374999.9999995,7659300000.0,0.49369720470539075
2020-04-15,3544200000.0,7659300000.0,0.4627315812149935
2020-04-16,3320450000.0,7659300000.0,0.43351872886556214
2020-04-17,3633699999.9999995,7659300000.0,0.47441672215476605
2020-04-20,3423375000.0,7659300000.0,0.44695664094630055
2020-04-21,3369675000.0,7659300000.0,0.43994555638243704
2020-04-22,3696350000.0,7659300000.0,0.4825963208126069
2020-04-23,3450225000.0,7659300000.0,0.45046218322823234
2020-04-24,3588950000.0,7659300000.0,0.4685741516848798
2020-04-27,3436800000.0,7659300000.0,0.44870941208726645
2020-04-28,3562100000.0,7659300000.0,0.46506860940294803
2020-04-29,4148325000.0,7659300000.0,0.5416062825584583
2020-04-30,3987225000.0,7659300000.0,0.5205730288668677
2020-05-01,3700825000.0,7659300000.0,0.4831805778595955
2020-05-04,3562100000.0,4056400000.0,0.8781431811458436
2020-05-05,3472600000.0,4056400000.0,0.8560792821220787
2020-05-06,3333875000.0,4056400000.0,0.8218802386352431
2020-05-07,3387575000.0,4056400000.0,0.8351185780495021
2020-05-08,3544200000.0,4056400000.0,0.8737304013410906
2020-05-11,3356250000.0,4056400000.0,0.8273962133911843
2020-05-12,3369675000.0,4056400000.0,0.830705798244749
2020-05-13,3078800000.0,4056400000.0,0.7589981264175131
2020-05-14,2975875000.0,4056400000.0,0.7336246425401834
2020-05-15,2917700000.0,4056400000.0,0.7192831081747362
2020-05-18,3351775000.0,4056400000.0,0.826293018439996
2020-05-19,3123550000.0,4056400000.0,0.7700300759293955
2020-05-20,3351775000.0,4056400000.0,0.826293018439996
2020-05-21,3248850000.0,4056400000.0,0.8009195345626664
2020-05-22,3226475000.0,4056400000.0,0.7954035598067252
2020-05-26,3423375000.0,4056400000.0,0.843944137659008
2020-05-27,3526300000.0,4056400000.0,0.8693176215363376
2020-05-28,3436800000.0,4056400000.0,0.8472537225125727
2020-05-29,3311500000.0,4056400000.0,0.8163642638793018
2020-06-01,3512875000.0,4056400000.0,0.8660080366827729
2020-06-02,3629224999.9999995,4056400000.0,0.8946911054136671
2020-06-03,3955900000.0,4056400000.0,0.9752243368504092
2020-06-04,3852974999.9999995,4056400000.0,0.9498508529730795
2020-06-05,4291525000.0,4056400000.0,1.0579639581895277
2020-06-08,4528700000.0,4056400000.0,1.1164332906025047
2020-06-09,4170700000.0,4056400000.0,1.028177694507445
2020-06-10,3844025000.0,4056400000.0,0.947644463070703
2020-06-11,3351775000.0,4056400000.0,0.826293018439996
2020-06-12,3557625000.0,4056400000.0,0.8770399861946554
2020-06-15,3665025000.0,4056400000.0,0.9035166650231733
2020-06-16,3799275000.0,4056400000.0,0.9366125135588206
2020-06-17,3580000000.0,4056400000.0,0.8825559609505966
2020-06-18,3503925000.0,4056400000.0,0.8638016467803964
2020-06-19,3383100000.0,4056400000.0,0.8340153830983138
2020-06-22,3374150000.0,4056400000.0,0.8318089931959373
2020-06-23,3463650000.0,4056400000.0,0.8538728922197022
2020-06-24,3172775000.0,4056400000.0,0.7821652203924663
2020-06-25,3284650000.0,4056400000.0,0.8097450941721723
2020-06-26,3150400000.0,4056400000.0,0.776649245636525
2020-06-29,3043000000.0,4056400000.0,0.7501725668080071
2020-06-30,3060900000.0,4056400000.0,0.7545853466127601
2020-07-01,3092225000.0,4056400000.0,0.7623077112710778
2020-07-02,3257800000.0,4056400000.0,0.8031259244650429
2020-07-06,3454700000.0,4056400000.0,0.8516665023173257
2020-07-07,3181725000.0,4056400000.0,0.7843716102948427
2020-07-08,3324925000.0,4056400000.0,0.8196738487328665
2020-07-09,3047475000.0,4056400000.0,0.7512757617591953
2020-07-10,3159350000.0,4056400000.0,0.7788556355389015
2020-07-13,3280175000.0,4056400000.0,0.8086418992209842
2020-07-14,3324925000.0,4056400000.0,0.8196738487328665
2020-07-15,3521825000.0,4056400000.0,0.8682144265851494
2020-07-16,3526300000.0,4056400000.0,0.8693176215363376
2020-07-17,3450225000.0,4056400000.0,0.8505633073661375
2020-07-20,3401000000.0,4056400000.0,0.8384281629030668
2020-07-21,3597899999.9999995,4056400000.0,0.8869687407553495
2020-07-22,3508400000.0,4056400000.0,0.8649048417315847
2020-07-23,3539725000.0,4056400000.0,0.8726272063899023
2020-07-24,3553150000.0,4056400000.0,0.8759367912434671
2020-07-27,3494975000.0,4056400000.0,0.86159525687802
2020-07-28,3369675000.0,4056400000.0,0.830705798244749
2020-07-29,3450225000.0,4056400000.0,0.8505633073661375
2020-07-30,3584475000.0,4056400000.0,0.8836591559017848
2020-07-31,3596636999.9999995,4141100000.0,0.8685221318007291
2020-08-03,3610074000.0,4141100000.0,0.8717669218323634
2020-08-04,3699654000.0,4141100000.0,0.8933988553765908
2020-08-05,3851940000.0,4141100000.0,0.9301731424017773
2020-08-06,3753402000.0000005,4141100000.0,0.9063780155031274
