date,ADP,ADP_SHE,PB Ratio
2009-12-18,18773512000.0,5654000000.0,3.3203947647683054
2009-12-21,18955240000.0,5654000000.0,3.3525362575168023
2009-12-22,19015816000.0,5654000000.0,3.363250088432968
2009-12-23,18970384000.0,5654000000.0,3.3552147152458436
2009-12-24,19061248000.0,5654000000.0,3.371285461620092
2009-12-28,19131920000.0,5654000000.0,3.383784931022285
2009-12-29,19157160000.0,5654000000.0,3.388249027237354
2009-12-30,19172304000.0,5654000000.0,3.3909274849663955
2009-12-31,18975432000.0,5654000000.0,3.3561075344888573
2010-01-04,18980480000.0,5654000000.0,3.357000353731871
2010-01-05,18879520000.0,5654000000.0,3.3391439688715954
2010-01-06,18834088000.0,5654000000.0,3.331108595684471
2010-01-07,18829040000.0,5654000000.0,3.3302157764414573
2010-01-08,18798752000.0,5654000000.0,3.3248588609833747
2010-01-11,18884568000.0,5654000000.0,3.340036788114609
2010-01-12,18753320000.0,5654000000.0,3.3168234877962504
2010-01-13,18889616000.0,5654000000.0,3.340929607357623
2010-01-14,18834088000.0,5654000000.0,3.331108595684471
2010-01-15,18733128000.0,5654000000.0,3.3132522108241953
2010-01-19,19015816000.0,5654000000.0,3.363250088432968
2010-01-20,18763416000.0,5654000000.0,3.318609126282278
2010-01-21,18682648000.0,5654000000.0,3.304324018394057
2010-01-22,18248520000.0,5654000000.0,3.2275415634948708
2010-01-25,18288904000.0,5654000000.0,3.2346841174389813
2010-01-26,18198040000.0,5654000000.0,3.218613371064733
2010-01-27,18177848000.0,5654000000.0,3.2150420940926776
2010-01-28,18031456000.0,5654000000.0,3.1891503360452775
2010-01-29,18076888000.0,5654000000.0,3.197185709232402
2010-02-01,18203088000.0,5654000000.0,3.219506190307747
2010-02-02,18248520000.0,5654000000.0,3.2275415634948708
2010-02-03,18081936000.0,5654000000.0,3.1980785284754156
2010-02-04,17895160000.0,5654000000.0,3.165044216483905
2010-02-05,17849728000.0,5654000000.0,3.157008843296781
2010-02-08,17905256000.0,5654000000.0,3.166829854969933
2010-02-09,18036504000.0,5747000000.0,3.1384207412563074
2010-02-10,18031456000.0,5747000000.0,3.1375423699321385
2010-02-11,18127368000.0,5747000000.0,3.154231425091352
2010-02-12,17991072000.0,5747000000.0,3.1305153993387855
2010-02-16,18304048000.0,5747000000.0,3.1849744214372717
2010-02-17,18374720000.0,5747000000.0,3.1972716199756395
2010-02-18,18253568000.0,5747000000.0,3.1761907081955805
2010-02-19,18420152000.0,5747000000.0,3.205176961893162
2010-02-22,18435296000.0,5747000000.0,3.207812075865669
2010-02-23,18258616000.0,5747000000.0,3.1770690795197494
2010-02-24,18723032000.0,5747000000.0,3.2578792413433098
2010-02-25,18485776000.0,5747000000.0,3.21659578910736
2010-02-26,18440344000.0,5747000000.0,3.2086904471898383
2010-03-01,18601880000.0,5747000000.0,3.2367983295632503
2010-03-02,18546352000.0,5747000000.0,3.22713624499739
2010-03-03,18576640000.0,5747000000.0,3.232406472942405
2010-03-04,18485776000.0,5747000000.0,3.21659578910736
2010-03-05,19136968000.0,5747000000.0,3.3299056899251784
2010-03-08,19121824000.0,5747000000.0,3.327270575952671
2010-03-09,19354032000.0,5747000000.0,3.367675656864451
2010-03-10,19449944000.0,5747000000.0,3.3843647120236646
2010-03-11,19470136000.0,5747000000.0,3.387878197320341
2010-03-12,19414608000.0,5747000000.0,3.3782161127544805
2010-03-15,19606432000.0,5747000000.0,3.4115942230729077
2010-03-16,19611480000.0,5747000000.0,3.4124725943970766
2010-03-17,19808352000.0,5747000000.0,3.4467290760396727
2010-03-18,19818448000.0,5747000000.0,3.448485818688011
2010-03-19,19767968000.0,5747000000.0,3.4397021054463197
2010-03-22,19868928000.0,5747000000.0,3.4572695319297027
2010-03-23,19904264000.0,5747000000.0,3.4634181311988863
2010-03-24,19651864000.0,5747000000.0,3.4194995649904296
2010-03-25,19490328000.0,5747000000.0,3.3913916826170176
2010-03-26,19606432000.0,5747000000.0,3.4115942230729077
2010-03-29,19737680000.0,5747000000.0,3.434431877501305
2010-03-30,19762920000.0,5747000000.0,3.438823734122151
2010-03-31,19707392000.0,5747000000.0,3.42916164955629
2010-04-01,19538523000.0,5747000000.0,3.3997777971115366
2010-04-05,19629189000.0,5747000000.0,3.41555402818862
2010-04-06,19583856000.0,5747000000.0,3.4076659126500783
2010-04-07,19427709000.0,5747000000.0,3.380495736906212
2010-04-08,19407561000.0,5747000000.0,3.376989907777971
2010-04-09,19573782000.0,5747000000.0,3.4059129980859577
2010-04-12,19548597000.0,5747000000.0,3.401530711675657
2010-04-13,19437783000.0,5747000000.0,3.3822486514703325
2010-04-14,19538523000.0,5747000000.0,3.3997777971115366
2010-04-15,19760151000.0,5747000000.0,3.4383419175221857
2010-04-16,19583856000.0,5747000000.0,3.4076659126500783
2010-04-19,19775262000.0,5747000000.0,3.440971289368366
2010-04-20,19911261000.0,5747000000.0,3.4646356359839916
2010-04-21,19926372000.0,5747000000.0,3.4672650078301723
2010-04-22,19931409000.0,5747000000.0,3.4681414651122324
2010-04-23,20112741000.0,5747000000.0,3.4996939272664
2010-04-26,20047260000.0,5747000000.0,3.4882999825996173
2010-04-27,19644300000.0,5747000000.0,3.418183400034801
2010-04-28,19518375000.0,5747000000.0,3.396271967983296
2010-04-29,19629189000.0,5747000000.0,3.41555402818862
2010-04-30,19180896000.0,5747000000.0,3.337549330085262
2010-05-03,19311858000.0,5747000000.0,3.360337219418827
2010-05-04,18954231000.0,5747000000.0,3.2981087523925527
2010-05-05,18863565000.0,5747000000.0,3.282332521315469
2010-05-06,18314532000.0,5938300000.0,3.084137210986309
2010-05-07,18380013000.0,5938300000.0,3.095164104204907
2010-05-10,18788010000.0,5938300000.0,3.1638701311823247
2010-05-11,18793047000.0,5938300000.0,3.1647183537376016
2010-05-12,19024749000.0,5938300000.0,3.203736591280333
2010-05-13,18772899000.0,5938300000.0,3.1613254635164947
2010-05-14,18485790000.0,5938300000.0,3.112976777865719
2010-05-17,18626826000.0,5938300000.0,3.1367270094134687
2010-05-18,18455568000.0,5938300000.0,3.1078874425340586
2010-05-19,18390087000.0,5938300000.0,3.0968605493154606
2010-05-20,17830980000.0,5938300000.0,3.00270784567974
2010-05-21,17961942000.0,5938300000.0,3.024761632116936
2010-05-24,17810832000.0,5938300000.0,2.999314955458633
2010-05-25,17750388000.0,5938300000.0,2.9891362847953116
2010-05-26,17649648000.0,5938300000.0,2.9721718336897767
2010-05-27,18203718000.0,5938300000.0,3.0654763147702204
2010-05-28,18077793000.0,5938300000.0,3.0442707508883013
2010-06-01,17906535000.0,5938300000.0,3.0154311840088917
2010-06-02,18339717000.0,5938300000.0,3.088378323762693
2010-06-03,18556308000.0,5938300000.0,3.124851893639594
2010-06-04,17891424000.0,5938300000.0,3.012886516343061
2010-06-07,17694981000.0,5938300000.0,2.9798058366872673
2010-06-08,18168459000.0,5938300000.0,3.059538756883283
2010-06-09,18067719000.0,5938300000.0,3.0425743057777477
2010-06-10,18581493000.0,5938300000.0,3.1290930064159777
2010-06-11,18500901000.0,5938300000.0,3.1155214455315496
2010-06-14,18526086000.0,5938300000.0,3.1197625583079334
2010-06-15,18853491000.0,5938300000.0,3.1748970244009227
2010-06-16,18752751000.0,5938300000.0,3.157932573295388
2010-06-17,18752751000.0,5938300000.0,3.157932573295388
2010-06-18,18697344000.0,5938300000.0,3.148602125187343
2010-06-21,18440457000.0,5938300000.0,3.105342774868228
2010-06-22,18193644000.0,5938300000.0,3.0637798696596668
2010-06-23,18158385000.0,5938300000.0,3.0578423117727294
2010-06-24,17946831000.0,5938300000.0,3.0222169644511054
2010-06-25,18067719000.0,5938300000.0,3.0425743057777477
2010-06-28,18097941000.0,5938300000.0,3.0476636411094082
2010-06-29,17861202000.0,5938300000.0,3.0077971810114006
2010-06-30,17805795000.0,5938300000.0,2.9984667329033563
2010-07-01,17252214000.0,5938300000.0,2.9052445986225015
2010-07-02,17133437999.999998,5938300000.0,2.8852429146388694
2010-07-06,17123540000.0,5938300000.0,2.8835761076402338
2010-07-07,17469970000.0,5938300000.0,2.9419143525924927
2010-07-08,17539256000.0,5938300000.0,2.953582001582945
2010-07-09,17692675000.0,5938300000.0,2.9794175100618023
2010-07-12,17806502000.0,5938300000.0,2.998585790546116
2010-07-13,18029207000.0,5938300000.0,3.036088948015425
2010-07-14,18118289000.0,5938300000.0,3.051090211003149
2010-07-15,18128187000.0,5938300000.0,3.052757018001785
2010-07-16,17653083000.0,5938300000.0,2.9727502820672584
2010-07-19,17821349000.0,5938300000.0,3.0010860010440696
2010-07-20,17999513000.0,5938300000.0,3.0310885270195174
2010-07-21,17489766000.0,5938300000.0,2.945247966589765
2010-07-22,18014360000.0,5938300000.0,3.0335887375174715
2010-07-23,18202422000.0,5938300000.0,3.065258070491555
2010-07-26,18271708000.0,5938300000.0,3.0769257194820065
2010-07-27,18266759000.0,5938300000.0,3.0760923159826885
2010-07-28,18291504000.0,5938300000.0,3.0802593334792787
2010-07-29,17954972000.0,5938300000.0,3.0235878955256554
2010-07-30,17930227000.0,5938300000.0,3.0194208780290657
2010-08-02,18227167000.0,5938300000.0,3.0694250879881446
2010-08-03,18251912000.0,5938300000.0,3.073592105484735
2010-08-04,18311300000.0,5938300000.0,3.0835929474765504
2010-08-05,18217269000.0,5938300000.0,3.067758280989509
2010-08-06,18063850000.0,5938300000.0,3.041922772510651
2010-08-09,18147983000.0,5938300000.0,3.056090631999057
2010-08-10,17969819000.0,5938300000.0,3.0260881060236096
2010-08-11,17554103000.0,5938300000.0,2.9560822120808985
2010-08-12,17380888000.0,5938300000.0,2.9269130896047693
2010-08-13,17286857000.0,5938300000.0,2.9110784231177274
2010-08-16,17410582000.0,5938300000.0,2.931913510600677
2010-08-17,17534307000.0,5938300000.0,2.9527485980836268
2010-08-18,17474919000.0,5938300000.0,2.9427477560918107
2010-08-19,17143336000.0,5938300000.0,2.8869097216375055
2010-08-20,17118591000.000002,5938300000.0,2.882742704140916
2010-08-23,16965172000.0,5938300000.0,2.856907195662058
2010-08-24,16861243000.0,5938300000.0,2.8394057221763807
2010-08-25,16915682000.0,5478900000.0,3.087423022869554
2010-08-26,16836498000.000002,5478900000.0,3.0729704867765433
2010-08-27,17103744000.000002,5478900000.0,3.1217477960904563
2010-08-30,16871141000.000002,5478900000.0,3.0792934713172357
2010-08-31,16777110000.0,5478900000.0,3.062131084706784
2010-09-01,17108693000.0,5478900000.0,3.1226510795962694
2010-09-02,17247265000.0,5478900000.0,3.1479430177590393
2010-09-03,17415531000.0,5478900000.0,3.1786546569566885
2010-09-07,17242316000.0,5478900000.0,3.147039734253226
2010-09-08,17232418000.0,5478900000.0,3.1452331672415994
2010-09-09,17346245000.0,5478900000.0,3.1660086878753035
2010-09-10,17425429000.0,5478900000.0,3.1804612239683148
2010-09-13,17559052000.0,5478900000.0,3.2048498786252715
2010-09-14,17618440000.0,5478900000.0,3.21568928069503
2010-09-15,17900533000.0,5478900000.0,3.267176440526383
2010-09-16,17870839000.0,5478900000.0,3.2617567394915037
2010-09-17,17959921000.0,5478900000.0,3.2780158425961416
2010-09-20,18261810000.0,5478900000.0,3.3331161364507476
2010-09-21,18143034000.0,5478900000.0,3.3114373323112303
2010-09-22,18212320000.0,5478900000.0,3.324083301392615
2010-09-23,18083646000.0,5478900000.0,3.3005979302414716
2010-09-24,18529056000.0,5478900000.0,3.381893445764661
2010-09-27,18291504000.0,5478900000.0,3.338535837485627
2010-09-28,18459770000.0,5478900000.0,3.3692474766832756
2010-09-29,18301402000.0,5478900000.0,3.340342404497253
2010-09-30,18261810000.0,5478900000.0,3.3331161364507476
2010-10-01,18209448000.0,5478900000.0,3.3235591085801897
2010-10-04,18174735000.0,5478900000.0,3.317223347752286
2010-10-05,18353259000.0,5478900000.0,3.3498072605815037
2010-10-06,18333423000.0,5478900000.0,3.3461868258227017
2010-10-07,18363177000.0,5478900000.0,3.3516174779609047
2010-10-08,18328464000.0,5478900000.0,3.345281717133001
2010-10-11,18303669000.0,5478900000.0,3.3407561736844986
2010-10-12,18283833000.0,5478900000.0,3.3371357389256966
2010-10-13,18487152000.0,5478900000.0,3.3742451952034167
2010-10-14,18492111000.0,5478900000.0,3.3751503038931174
2010-10-15,18695430000.0,5478900000.0,3.412259760170837
2010-10-18,18705348000.0,5478900000.0,3.414069977550238
2010-10-19,18546660000.0,5478900000.0,3.385106499479823
2010-10-20,18849159000.0,5478900000.0,3.440318129551552
2010-10-21,18968175000.0,5478900000.0,3.462040738104364
2010-10-22,19067355000.0,5478900000.0,3.4801429118983735
2010-10-25,19151658000.0,5478900000.0,3.495529759623282
2010-10-26,19240920000.0,5478900000.0,3.5118217160378906
2010-10-27,19454157000.0,5478900000.0,3.5507413896950117
2010-10-28,19320264000.0,5478900000.0,3.5263034550730987
2010-10-29,19369854000.0,5478900000.0,3.5353545419701033
2010-11-01,19469034000.0,5478900000.0,3.553456715764113
2010-11-02,19513665000.0,5478900000.0,3.561602693971418
2010-11-03,19652517000.0,5478900000.0,3.586945737283031
2010-11-04,19925262000.0,30833900000.0,0.6462128371694791
2010-11-05,19959975000.0,30833900000.0,0.6473386435060112
2010-11-08,19796328000.0,30833900000.0,0.6420312707766452
2010-11-09,19726902000.0,30833900000.0,0.6397796581035808
2010-11-10,19900467000.0,30833900000.0,0.6454086897862418
2010-11-11,19955016000.0,30833900000.0,0.6471778140293638
2010-11-12,19776492000.0,30833900000.0,0.6413879528700553
2010-11-15,19771533000.0,30833900000.0,0.6412271233934079
2010-11-16,19429362000.0,30833900000.0,0.6301298895047335
2010-11-17,19359936000.0,30833900000.0,0.6278782768316691
2010-11-18,19712025000.0,30833900000.0,0.6392971696736385
2010-11-19,19761615000.0,30833900000.0,0.640905464440113
2010-11-22,19845918000.0,30833900000.0,0.6436395655431197
2010-11-23,19593009000.0,30833900000.0,0.6354372622340995
2010-11-24,19915344000.0,30833900000.0,0.6458911782161841
2010-11-26,19801287000.0,30833900000.0,0.6421921002532927
2010-11-29,19617804000.0,30833900000.0,0.6362414096173368
2010-11-30,19404567000.0,30833900000.0,0.6293257421214962
2010-12-01,20074032000.0,30833900000.0,0.6510377214689027
2010-12-02,20326941000.0,30833900000.0,0.659240024777923
2010-12-03,20346777000.0,30833900000.0,0.6598833426845129
2010-12-06,20282310000.0,30833900000.0,0.6577925594880959
2010-12-07,20247597000.0,30833900000.0,0.6566667531515638
2010-12-08,20227761000.0,30833900000.0,0.6560234352449739
2010-12-09,20257515000.0,30833900000.0,0.6569884121048586
2010-12-10,20257515000.0,30833900000.0,0.6569884121048586
2010-12-13,20232720000.0,30833900000.0,0.6561842647216213
2010-12-14,20391408000.0,30833900000.0,0.66133080797434
2010-12-15,20287269000.0,30833900000.0,0.6579533889647433
2010-12-16,20396367000.0,30833900000.0,0.6614916374509874
2010-12-17,20401326000.0,30833900000.0,0.6616524669276348
2010-12-20,20361654000.0,30833900000.0,0.6603658311144552
2010-12-21,20396367000.0,30833900000.0,0.6614916374509874
2010-12-22,20426121000.0,30833900000.0,0.6624566143108721
2010-12-23,20252556000.0,30833900000.0,0.6568275826282112
2010-12-27,20277351000.0,30833900000.0,0.6576317300114485
2010-12-28,20257515000.0,30833900000.0,0.6569884121048586
2010-12-29,20232720000.0,30833900000.0,0.6561842647216213
2010-12-30,20212884000.0,30833900000.0,0.6555409468150315
2010-12-31,20148417000.0,30833900000.0,0.6534501636186146
2011-01-03,20551725000.0,30833900000.0,0.6665301826885344
2011-01-04,20477100000.0,30833900000.0,0.6641099568980895
2011-01-05,20805450000.0,30833900000.0,0.6747589503760472
2011-01-06,20964650000.0,30833900000.0,0.6799220987289963
2011-01-07,21014400000.0,30833900000.0,0.6815355825892929
2011-01-10,21024350000.0,30833900000.0,0.6818582793613522
2011-01-11,21118875000.0,30833900000.0,0.6849238986959159
2011-01-12,21392500000.0,30833900000.0,0.6937980599275473
2011-01-13,21188525000.0,30833900000.0,0.6871827761003312
2011-01-14,21293000000.0,30833900000.0,0.690571092206954
2011-01-18,21387525000.0,30833900000.0,0.6936367115415176
2011-01-19,21278075000.0,30833900000.0,0.690087047048865
2011-01-20,21442250000.0,30833900000.0,0.6954115437878439
2011-01-21,21422350000.0,30833900000.0,0.6947661502437252
2011-01-24,21631300000.0,30833900000.0,0.7015427824569711
2011-01-25,21705925000.0,30833900000.0,0.703963008247416
2011-01-26,21168625000.0,30833900000.0,0.6865373825562124
2011-01-27,21253200000.0,30833900000.0,0.6892803051187167
2011-01-28,20919875000.0,30833900000.0,0.6784699632547294
2011-01-31,20919875000.0,30833900000.0,0.6784699632547294
2011-02-01,21362650000.0,30833900000.0,0.6928299696113693
2011-02-02,21362650000.0,30833900000.0,0.6928299696113693
2011-02-03,21437275000.0,30833900000.0,0.6952501954018142
2011-02-04,21551700000.0,30833900000.0,0.6989612082804965
2011-02-07,21616375000.0,30833900000.0,0.7010587372988821
2011-02-08,21631300000.0,30833900000.0,0.7015427824569711
2011-02-09,21482050000.0,32610400000.0,0.6587484360817408
2011-02-10,21656175000.0,32610400000.0,0.6640879903343718
2011-02-11,21720850000.0,32610400000.0,0.666071253342492
2011-02-14,21735775000.0,32610400000.0,0.6665289294212889
2011-02-15,21641250000.0,32610400000.0,0.663630314255575
2011-02-16,21621350000.0,32610400000.0,0.6630200794838457
2011-02-17,21770600000.0,32610400000.0,0.6675968402718151
2011-02-18,21815375000.0,32610400000.0,0.668969868508206
2011-02-22,21452200000.0,32610400000.0,0.6578330839241469
2011-02-23,21337775000.0,32610400000.0,0.6543242339867036
2011-02-24,21397475000.0,32610400000.0,0.6561549383018914
2011-02-25,21671100000.0,32610400000.0,0.6645456664131688
2011-02-28,21840250000.0,32610400000.0,0.6697326619728675
2011-03-01,21571600000.0,32610400000.0,0.6614944925545225
2011-03-02,21765625000.0,32610400000.0,0.6674442815788828
2011-03-03,22069100000.0,32610400000.0,0.6767503618477541
2011-03-04,21984525000.0,32610400000.0,0.6741568640679048
2011-03-07,21870100000.0,32610400000.0,0.6706480141304615
2011-03-08,22223325000.0,32610400000.0,0.6814796813286559
2011-03-09,22238250000.0,32610400000.0,0.6819373574074529
2011-03-10,22009400000.0,32610400000.0,0.6749196575325663
2011-03-11,22019350000.0,32610400000.0,0.6752247749184309
2011-03-14,21885025000.0,32610400000.0,0.6711056902092584
2011-03-15,21546725000.0,32610400000.0,0.660731699089861
2011-03-16,21123850000.0,32610400000.0,0.647764210190614
2011-03-17,21302950000.0,32610400000.0,0.6532563231361774
2011-03-18,21536775000.0,32610400000.0,0.6604265817039963
2011-03-21,21795475000.0,32610400000.0,0.6683596337364767
2011-03-22,21865125000.0,32610400000.0,0.6704954554375291
2011-03-23,21885025000.0,32610400000.0,0.6711056902092584
2011-03-24,21994475000.0,32610400000.0,0.6744619814537693
2011-03-25,21999450000.0,32610400000.0,0.6746145401467016
2011-03-28,21994475000.0,32610400000.0,0.6744619814537693
2011-03-29,22118850000.0,32610400000.0,0.6782759487770772
2011-03-30,22342725000.0,32610400000.0,0.6851410899590314
2011-03-31,22412375000.0,32610400000.0,0.6872769116600839
2011-04-01,45370000.0,32610400000.0,0.0013912739494149106
2011-04-04,45660000.0,32610400000.0,0.0014001668179476486
2011-04-05,45470000.0,32610400000.0,0.0013943404558055099
2011-04-06,46330000.0,32610400000.0,0.001420712410764664
2011-04-07,46470000.0,32610400000.0,0.001425005519711503
2011-04-08,46050000.0,32610400000.0,0.001412126192870986
2011-04-11,46020000.0,32610400000.0,0.001411206240953806
2011-04-12,45690000.0,32610400000.0,0.0014010867698648283
2011-04-13,45710000.0,32610400000.0,0.0014017000711429482
2011-04-14,45690000.0,32610400000.0,0.0014010867698648283
2011-04-15,45760000.0,32610400000.0,0.001403233324338248
2011-04-18,45410000.0,32610400000.0,0.0013925005519711503
2011-04-19,45540000.0,32610400000.0,0.0013964870102789295
2011-04-20,46320000.0,32610400000.0,0.0014204057601256042
2011-04-21,46530000.0,32610400000.0,0.0014268454235458626
2011-04-25,46680000.0,32610400000.0,0.0014314451831317616
2011-04-26,47250000.0,32610400000.0,0.0014489242695581777
2011-04-27,47660000.0,32610400000.0,0.001461496945759635
2011-04-28,47590000.0,32610400000.0,0.0014593503912862153
2011-04-29,47730000.0,32610400000.0,0.0014636435002330546
2011-05-02,48020000.0,32610400000.0,0.0014725363687657924
2011-05-03,47770000.0,32610400000.0,0.0014648701027892943
2011-05-04,47680000.0,32610400000.0,0.0014621102470377548
2011-05-05,47010000.0,32610400000.0,0.0014415646542207394
2011-05-06,47050000.0,6194500000.0,0.0075954475744612155
2011-05-09,47340000.0,6194500000.0,0.007642263298087012
2011-05-10,47550000.0,6194500000.0,0.0076761643393332794
2011-05-11,47230000.0,6194500000.0,0.007624505609815159
2011-05-12,47920000.0,6194500000.0,0.007735894745338607
2011-05-13,47420000.0,6194500000.0,0.007655177980466543
2011-05-16,47040000.0,6194500000.0,0.007593833239163774
2011-05-17,47130000.0,6194500000.0,0.007608362256840746
2011-05-18,47620000.0,6194500000.0,0.007687464686415369
2011-05-19,47630000.0,6194500000.0,0.00768907902171281
2011-05-20,47560000.0,6194500000.0,0.007677778674630721
2011-05-23,46900000.0,6194500000.0,0.0075712325449995965
2011-05-24,46740000.0,6194500000.0,0.007545403180240536
2011-05-25,46820000.0,6194500000.0,0.007558317862620066
2011-05-26,47090000.0,6194500000.0,0.007601904915650981
2011-05-27,47520000.0,6194500000.0,0.0076713213334409554
2011-05-31,48380000.0,6194500000.0,0.0078101541690209055
2011-06-01,47780000.0,6194500000.0,0.007713294051174429
2011-06-02,47650000.0,6194500000.0,0.007692307692307693
2011-06-03,46780000.0,6194500000.0,0.007551860521430301
2011-06-06,46660000.0,6194500000.0,0.007532488497861005
2011-06-07,46520000.0,6194500000.0,0.007509887803696828
2011-06-08,46070000.0,6194500000.0,0.00743724271531197
2011-06-09,46290000.0,6194500000.0,0.007472758091855679
2011-06-10,45600000.0,6194500000.0,0.0073613689563322305
2011-06-13,46220000.0,6194500000.0,0.0074614577447735895
2011-06-14,46250000.0,6194500000.0,0.0074663007506659135
2011-06-15,45360000.0,6194500000.0,0.0073226249091936394
2011-06-16,45490000.0,6194500000.0,0.007343611268060376
2011-06-17,45360000.0,6194500000.0,0.0073226249091936394
2011-06-20,46010000.0,6194500000.0,0.007427556703527322
2011-06-21,46270000.0,6194500000.0,0.007469529421260796
2011-06-22,45980000.0,6194500000.0,0.0074227136976349984
2011-06-23,45580000.0,6194500000.0,0.007358140285737348
2011-06-24,44970000.0,6194500000.0,0.007259665832593429
2011-06-27,45320000.0,6194500000.0,0.007316167568003874
2011-06-28,45730000.0,6194500000.0,0.007382355315198967
2011-06-29,46120000.0,6194500000.0,0.007445314391799177
2011-06-30,46250000.0,6194500000.0,0.0074663007506659135
2011-07-01,23338023000.0,6194500000.0,3.76753943013964
2011-07-05,23244296000.0,6194500000.0,3.752408749697312
2011-07-06,23387353000.0,6194500000.0,3.7755029461619176
2011-07-07,23831323000.0,6194500000.0,3.8471745903624184
2011-07-08,23604405000.0,6194500000.0,3.81054241665994
2011-07-11,23333090000.0,6194500000.0,3.766743078537412
2011-07-12,23303492000.0,6194500000.0,3.7619649689240453
2011-07-13,23254162000.0,6194500000.0,3.754001452901768
2011-07-14,23081507000.0,6194500000.0,3.726129146823795
2011-07-15,23002579000.0,6194500000.0,3.713387521188151
2011-07-18,22667135000.0,6194500000.0,3.6592356122366616
2011-07-19,22968048000.0,6194500000.0,3.7078130599725565
2011-07-20,22726331000.0,6194500000.0,3.668791831463395
2011-07-21,23017378000.0,6194500000.0,3.715776575994834
2011-07-22,23051909000.0,6194500000.0,3.721351037210429
2011-07-25,22938450000.0,6194500000.0,3.7030349503591897
2011-07-26,23032177000.0,6194500000.0,3.7181656308015176
2011-07-27,22686867000.0,6194500000.0,3.662421018645573
2011-07-28,22425418000.0,6194500000.0,3.6202143837275003
2011-07-29,22302093000.0,6194500000.0,3.6003055936718056
2011-08-01,21937051000.0,6194500000.0,3.5413755751069496
2011-08-02,21483215000.0,6194500000.0,3.4681112277019936
2011-08-03,21512813000.0,6194500000.0,3.4728893373153604
2011-08-04,20738332000.0,6194500000.0,3.3478621357655984
2011-08-05,20960317000.0,6194500000.0,3.3836979578658486
2011-08-08,19771464000.0,6194500000.0,3.191777221728953
2011-08-09,20269697000.0,6194500000.0,3.2722087335539594
2011-08-10,19406422000.0,6194500000.0,3.132847203164097
2011-08-11,20269697000.0,6194500000.0,3.2722087335539594
2011-08-12,20471950000.0,6194500000.0,3.3048591492452983
2011-08-15,20738332000.0,6194500000.0,3.3478621357655984
2011-08-16,20777796000.0,6194500000.0,3.354232948583421
2011-08-17,20718600000.0,6194500000.0,3.3446767293566873
2011-08-18,20106908000.0,6194500000.0,3.2459291306804423
2011-08-19,20062511000.0,6194500000.0,3.2387619662603924
2011-08-22,20225300000.0,6194500000.0,3.265041569133909
2011-08-23,20906054000.0,6194500000.0,3.374938090241343
2011-08-24,21118173000.0,6010400000.0,3.5136052508984426
2011-08-25,20767930000.0,6010400000.0,3.455332423798749
2011-08-26,21083642000.0,6010400000.0,3.507860042592839
2011-08-29,21394421000.0,6010400000.0,3.559566917343272
2011-08-30,21591741000.0,6010400000.0,3.5923966790895783
2011-08-31,21665736000.0,6010400000.0,3.6047078397444428
2011-09-01,21507880000.0,6010400000.0,3.5784440303473977
2011-09-02,21009647000.0,6010400000.0,3.495548881937974
2011-09-06,20792595000.0,6010400000.0,3.459436144017037
2011-09-07,21231632000.0,6010400000.0,3.532482363902569
2011-09-08,21098441000.0,6010400000.0,3.510322274723812
2011-09-09,20624873000.0,6010400000.0,3.431530846532677
2011-09-12,20920853000.0,6010400000.0,3.480775489152136
2011-09-13,21049111000.0,6010400000.0,3.5021148342872355
2011-09-14,21394421000.0,6010400000.0,3.559566917343272
2011-09-15,21887721000.0,6010400000.0,3.6416413217090375
2011-09-16,21986381000.0,6010400000.0,3.6580562025821908
2011-09-19,21927185000.0,6010400000.0,3.648207274058299
2011-09-20,21966649000.0,6010400000.0,3.6547732264075603
2011-09-21,21276029000.0,6010400000.0,3.5398690602954876
2011-09-22,20526213000.0,6010400000.0,3.4151159656595236
2011-09-23,20338759000.0,6010400000.0,3.3839276920005323
2011-09-26,20679136000.0,6010400000.0,3.440559031012911
2011-09-27,20802461000.0,6010400000.0,3.4610776321043524
2011-09-28,20644605000.0,6010400000.0,3.4348138227073073
2011-09-29,20841925000.0,6010400000.0,3.4676435844536138
2011-09-30,20422620000.0,6010400000.0,3.3978803407427125
2011-10-03,20106240000.0,6010400000.0,3.3452415812591507
2011-10-04,20475840000.0,6010400000.0,3.4067349926793558
2011-10-05,20830656000.0,6010400000.0,3.4657686676427524
2011-10-06,21111552000.0,6010400000.0,3.5125036603221083
2011-10-07,21141120000.0,6010400000.0,3.5174231332357246
2011-10-10,21619136000.0,6010400000.0,3.5969546120058564
2011-10-11,21752192000.0,6010400000.0,3.6190922401171304
2011-10-12,22161216000.0,6010400000.0,3.6871449487554906
2011-10-13,22018304000.0,6010400000.0,3.663367496339678
2011-10-14,22378048000.0,6010400000.0,3.723221083455344
2011-10-17,22067584000.0,6010400000.0,3.671566617862372
2011-10-18,22378048000.0,6010400000.0,3.723221083455344
2011-10-19,22131648000.0,6010400000.0,3.682225475841874
2011-10-20,22136576000.0,6010400000.0,3.6830453879941434
2011-10-21,22604736000.0,6010400000.0,3.7609370424597364
2011-10-24,22782144000.0,6010400000.0,3.7904538799414347
2011-10-25,22530816000.0,6010400000.0,3.7486383601756956
2011-10-26,21988736000.0,6010400000.0,3.6584480234260615
2011-10-27,22831424000.0,6010400000.0,3.7986530014641287
2011-10-28,22757504000.0,6010400000.0,3.786354319180088
2011-10-31,22639232000.0,6010400000.0,3.7666764275256224
