date,EOG,EOG_SHE,PB Ratio
2009-07-01,8509688880.000001,9115537000.0,0.9335367603685883
2009-07-02,8154272279.999999,9115537000.0,0.8945465615465111
2009-07-06,7951177080.0,9115537000.0,0.8722664479338957
2009-07-07,7689692010.0,9115537000.0,0.8435808016576533
2009-07-08,7842013410.0,9115537000.0,0.8602908868671149
2009-07-09,7948638390.0,9115537000.0,0.871987946513738
2009-07-10,7933406250.0,9115537000.0,0.8703169379927919
2009-07-13,8103498480.0,9115537000.0,0.8889765331433573
2009-07-14,8207584770.0,9115537000.0,0.9003950913698228
2009-07-15,8438605560.000001,9115537000.0,0.925738720604173
2009-07-16,8791483470.0,9115537000.0,0.9644504180060922
2009-07-17,8832102510.0,9115537000.0,0.9689064407286153
2009-07-20,9177364350.0,9115537000.0,1.0067826338700616
2009-07-21,9212906010.0,9115537000.0,1.0106816537522694
2009-07-22,9063123300.0,9115537000.0,0.9942500699629654
2009-07-23,9367766100.0,9115537000.0,1.0276702403818887
2009-07-24,9482007150.0,9115537000.0,1.0402028042889848
2009-07-27,9431233350.0,9115537000.0,1.034632775885831
2009-07-28,9322069680.0,9115537000.0,1.0226572148190503
2009-07-29,8999656050.0,9115537000.0,0.9872875344590231
2009-07-30,9253525050.0,9115537000.0,1.0151376764747924
2009-07-31,9395691690.0,9115537000.0,1.0307337560036232
2009-08-03,9730798770.0,9115537000.0,1.0674959434644389
2009-08-04,9829807680.0,9115537000.0,1.0783574988505888
2009-08-05,9903429690.0,9115537000.0,1.086434040035162
2009-08-06,9928816590.0,9259522000.0,1.0722817646526461
2009-08-07,9487084530.0,9259522000.0,1.0245760558698387
2009-08-10,9672408900.0,9259522000.0,1.0445905198994074
2009-08-11,9362688720.0,9259522000.0,1.0111416896034158
2009-08-12,9418539900.0,9259522000.0,1.0171734458862995
2009-08-13,9593709510.0,9259522000.0,1.036091226955344
2009-08-14,9482007150.0,9259522000.0,1.0240277143895764
2009-08-17,9118974480.0,9259522000.0,0.9848212985508323
2009-08-18,9182441730.0,9259522000.0,0.9916755670541093
2009-08-19,9370304790.0,9259522000.0,1.011964201823809
2009-08-20,9337301820.0,9259522000.0,1.008399982202105
2009-08-21,9621635100.0,9259522000.0,1.0391071050967857
2009-08-24,9626712480.0,9259522000.0,1.039655446577048
2009-08-25,9446465490.0,9259522000.0,1.0201893240277413
2009-08-26,9390614310.0,9259522000.0,1.0141575677448578
2009-08-27,9261141120.0,9259522000.0,1.0001748599981728
2009-08-28,9299221470.0,9259522000.0,1.004287421100139
2009-08-31,9139284000.0,9259522000.0,0.9870146644718809
2009-09-01,8964114390.0,9259522000.0,0.9680968834028366
2009-09-02,8875260240.0,9259522000.0,0.9585009074982488
2009-09-03,8854950720.0,9259522000.0,0.9563075415772002
2009-09-04,8946343560.0,9259522000.0,0.966177688221919
2009-09-08,9347456580.0,9259522000.0,1.0094966651626294
2009-09-09,9449004180.0,9259522000.0,1.0204634947678726
2009-09-10,9751108290.0,9259522000.0,1.0530898128434707
2009-09-11,9639405930.0,9259522000.0,1.0410263002777034
2009-09-14,9784111260.0,9259522000.0,1.0566540324651748
2009-09-15,10136989170.0,9259522000.0,1.0947637653433946
2009-09-16,10566027780.0,9259522000.0,1.1410986204255469
2009-09-17,10482251010.0,9259522000.0,1.1320509860012213
2009-09-18,10390858170.0,9259522000.0,1.1221808393565025
2009-09-21,10317236160.0,9259522000.0,1.114229887892701
2009-09-22,10665036690.0,9259522000.0,1.1517912792906588
2009-09-23,10436554590.0,9259522000.0,1.127115912678862
2009-09-24,10162376070.0,9259522000.0,1.0975054727447053
2009-09-25,10020209430.0,9259522000.0,1.082151911297365
2009-09-28,10169992140.0,9259522000.0,1.0983279849650986
2009-09-29,10362932580.0,9259522000.0,1.1191649612150605
2009-09-30,10601569440.0,9259522000.0,1.144937010787382
2009-10-01,10289310570.0,9259522000.0,1.1112140097512593
2009-10-02,10251230220.0,9259522000.0,1.1071014486492932
2009-10-05,10474634940.0,9259522000.0,1.131228473780828
2009-10-06,10736120010.0,9259522000.0,1.159468060014329
2009-10-07,10753890840.0,9259522000.0,1.1613872551952467
2009-10-08,11386024650.0,9259522000.0,1.229655769487885
2009-10-09,11373331200.0,9259522000.0,1.2282849157872295
2009-10-12,11497727010.0,9259522000.0,1.2417192820536525
2009-10-13,11375869890.0,9259522000.0,1.2285590865273608
2009-10-14,11606890680.0,9259522000.0,1.2535086238792887
2009-10-15,11822679330.0,9259522000.0,1.2768131367904305
2009-10-16,11779521600.0,9259522000.0,1.2721522342082021
2009-10-19,11975000730.0,9259522000.0,1.2932633811982952
2009-10-20,11985155490.0,9259522000.0,1.2943600641588193
2009-10-21,11797292430.0,9259522000.0,1.2740714293891195
2009-10-22,11606890680.0,9259522000.0,1.2535086238792887
2009-10-23,11317480020.0,9259522000.0,1.222253159504346
2009-10-26,11025530670.0,9259522000.0,1.190723524389272
2009-10-27,11012837220.0,9259522000.0,1.1893526706886166
2009-10-28,10695500970.0,9259522000.0,1.1550813281722319
2009-10-29,10896057480.0,9259522000.0,1.176740816642587
2009-10-30,10365471270.0,9259522000.0,1.1194391319551917
2009-11-02,10406090310.0,9259522000.0,1.1238258637972889
2009-11-03,10535563500.0,9259522000.0,1.1378085715439739
2009-11-04,10827512850.0,9259522000.0,1.1693382066590479
2009-11-05,11172774690.0,9517740000.0,1.1738894622042628
2009-11-06,11467262730.0,9517740000.0,1.2048304250799033
2009-11-09,11728747800.0,9517740000.0,1.2323038662539636
2009-11-10,11573887710.0,9517740000.0,1.216033187500394
2009-11-11,11457107970.0,9517740000.0,1.203763495325571
2009-11-12,11279399670.0,9517740000.0,1.1850922246247533
2009-11-13,11233703250.0,9517740000.0,1.1802910407302574
2009-11-16,11490110940.0,9517740000.0,1.2072310170271514
2009-11-17,11421566310.0,9517740000.0,1.2000292411854074
2009-11-18,11264167530.0,9517740000.0,1.1834918299932546
2009-11-19,11033146740.0,9517740000.0,1.1592191780821919
2009-11-20,10977295560.0,9517740000.0,1.1533510644333633
2009-11-23,11193084210.0,9517740000.0,1.1760233217129277
2009-11-24,11241319320.0,9517740000.0,1.1810912380460068
2009-11-25,11388563340.0,9517740000.0,1.196561719483827
2009-11-27,11073765780.0,9517740000.0,1.1634868970995216
2009-11-30,10977295560.0,9517740000.0,1.1533510644333633
2009-12-01,11208316350.0,9517740000.0,1.1776237163444263
2009-12-02,11053456260.0,9517740000.0,1.1613530375908567
2009-12-03,11025530670.0,9517740000.0,1.1584189807664425
2009-12-04,11053456260.0,9517740000.0,1.1613530375908567
2009-12-07,11076304470.0,9517740000.0,1.1637536295381046
2009-12-08,10822435470.0,9517740000.0,1.1370803856797937
2009-12-09,10878286650.0,9517740000.0,1.142948499328622
2009-12-10,11000143770.0,9517740000.0,1.1557516563806114
2009-12-11,10923983070.0,9517740000.0,1.147749683223118
2009-12-14,11474878800.0,9517740000.0,1.2056306223956528
2009-12-15,11652587100.0,9517740000.0,1.2243018930964704
2009-12-16,11842988850.0,9517740000.0,1.2443068259902035
2009-12-17,11743979940.0,9517740000.0,1.2339042608854622
2009-12-18,11797292430.0,9517740000.0,1.2395056420957076
2009-12-21,12020697150.0,9517740000.0,1.2629780966910211
2009-12-22,12409116720.0,9517740000.0,1.303788159794237
2009-12-23,12680756550.0,9517740000.0,1.3323285307226296
2009-12-24,12767072010.0,9517740000.0,1.3413974336344552
2009-12-28,12685833930.0,9517740000.0,1.3328619955997958
2009-12-29,12599518470.0,9517740000.0,1.32379309268797
2009-12-30,12541128600.0,9517740000.0,1.3176582466005586
2009-12-31,12350726850.0,9517740000.0,1.2976533137068254
2010-01-04,12741685110.0,9517740000.0,1.3387301092486241
2010-01-05,12586825020.0,9517740000.0,1.3224594304950545
2010-01-06,12627444060.0,9517740000.0,1.3267271495123842
2010-01-07,12510664320.0,9517740000.0,1.3144574573375611
2010-01-08,12574131570.0,9517740000.0,1.321125768302139
2010-01-11,12457351830.0,9517740000.0,1.308856076127316
2010-01-12,12112089990.0,9517740000.0,1.2725804644800132
2010-01-13,12409116720.0,9517740000.0,1.303788159794237
2010-01-14,12439581000.0,9517740000.0,1.3069889490572342
2010-01-15,12297414360.0,9517740000.0,1.29205193249658
2010-01-19,12355804230.0,9517740000.0,1.2981867785839916
2010-01-20,12228869730.0,9517740000.0,1.284850156654836
2010-01-21,12259334010.0,9517740000.0,1.2880509459178335
2010-01-22,11939459070.0,9517740000.0,1.2544426586563617
2010-01-25,12056238810.0,9517740000.0,1.2667123508311846
2010-01-26,11822679330.0,9517740000.0,1.2421729664815386
2010-01-27,11728747800.0,9517740000.0,1.2323038662539636
2010-01-28,11617045440.0,9517740000.0,1.220567638956307
2010-01-29,11477417490.0,9517740000.0,1.2058973548342358
2010-02-01,12129860820.0,9517740000.0,1.2744475915500948
2010-02-02,12315185190.0,9517740000.0,1.2939190595666619
2010-02-03,12338033400.0,9517740000.0,1.2963196515139097
2010-02-04,11792215050.0,9517740000.0,1.2389721772185414
2010-02-05,11787137670.0,9517740000.0,1.2384387123413751
2010-02-08,11624661510.0,9517740000.0,1.2213678362720561
2010-02-09,12000387630.0,9517740000.0,1.2608442371823563
2010-02-10,11200700280.0,9517740000.0,1.1768235190286769
2010-02-11,11558655570.0,9517740000.0,1.2144327928688954
2010-02-12,11548500810.0,9517740000.0,1.213365863114563
2010-02-16,11782060290.0,9517740000.0,1.237905247464209
2010-02-17,11787137670.0,9517740000.0,1.2384387123413751
2010-02-18,11975000730.0,9517740000.0,1.2581769127965252
2010-02-19,12013081080.0,9517740000.0,1.262177899375272
2010-02-22,11693206140.0,9517740000.0,1.2285696121138001
2010-02-23,11413950240.0,9517740000.0,1.1992290438696582
2010-02-24,11764289460.0,9517740000.0,1.236038120394127
2010-02-25,11832834090.0,9998042000.0,1.1835151412646596
2010-02-26,11939459070.0,9998042000.0,1.1941797273906232
2010-03-01,12015619770.0,9998042000.0,1.2017972889091684
2010-03-02,12038467980.0,9998042000.0,1.204082557364732
2010-03-03,12162863790.0,9998042000.0,1.2165245745116895
2010-03-04,12084164400.0,9998042000.0,1.2086530942758593
2010-03-05,12360881610.0,9998042000.0,1.2363302344599072
2010-03-08,12360881610.0,9998042000.0,1.2363302344599072
2010-03-09,12447197070.0,9998042000.0,1.244963470847592
2010-03-10,12546205980.0,9998042000.0,1.254866300821701
2010-03-11,12411655410.0,9998042000.0,1.2414086088056042
2010-03-12,12386268510.0,9998042000.0,1.2388694216327556
2010-03-15,12299953050.0,9998042000.0,1.230236185245071
2010-03-16,12246640560.0,9998042000.0,1.2249038921820892
2010-03-17,12160325100.0,9998042000.0,1.2162706557944045
2010-03-18,11840450160.0,9998042000.0,1.184276897416514
2010-03-19,11639893650.0,9998042000.0,1.1642173187510114
2010-03-22,11614506750.0,9998042000.0,1.161678131578163
2010-03-23,11949613830.0,9998042000.0,1.1951954022597624
2010-03-24,11751596010.0,9998042000.0,1.1753897423115447
2010-03-25,11350482990.0,9998042000.0,1.1352705849805391
2010-03-26,11370792510.0,9998042000.0,1.137301934718818
2010-03-29,11799831120.0,9998042000.0,1.1802141979399567
2010-03-30,11848066230.0,9998042000.0,1.1850386535683688
2010-03-31,11797292430.0,9998042000.0,1.1799602792226718
2010-04-01,12148504.74,9998042000.0,0.0012150883883064304
2010-04-05,12425589.280000001,9998042000.0,0.0012428022686842084
2010-04-06,12377290.139999999,9998042000.0,0.0012379714088018433
2010-04-07,13185665.219999999,9998042000.0,0.001318824747885636
2010-04-08,13594936.879999999,9998042000.0,0.001359759928994097
2010-04-09,13315310.280000001,9998042000.0,0.0013317917928330368
2010-04-12,13622899.540000001,9998042000.0,0.0013625567426102032
2010-04-13,13648320.139999999,9998042000.0,0.0013650993004430266
2010-04-14,13892357.9,9998042000.0,0.001389507855638134
2010-04-15,14044881.5,9998042000.0,0.0014047632026350759
2010-04-16,13661030.440000001,9998042000.0,0.0013663705793594387
2010-04-19,13724581.940000001,9998042000.0,0.0013727269739414979
2010-04-20,14174526.559999999,9998042000.0,0.0014177302475824765
2010-04-21,14220283.639999999,9998042000.0,0.0014223068516815592
2010-04-22,14365181.059999999,9998042000.0,0.001436799431328654
2010-04-23,14454153.16,9998042000.0,0.001445698383743537
2010-04-26,14296545.440000001,9998042000.0,0.0014299345251800304
2010-04-27,13805927.860000001,9998042000.0,0.0013808631590065336
2010-04-28,13907610.26,9998042000.0,0.001391033390337828
2010-04-29,14141479.780000001,9998042000.0,0.001414424922399806
2010-04-30,14250788.360000001,9998042000.0,0.0014253579210809478
2010-05-03,14433816.68,9998042000.0,0.001443664337477278
2010-05-04,14011834.719999999,10164917000.0,0.001378450480215431
2010-05-05,13366151.48,10164917000.0,0.0013149297215117447
2010-05-06,13012805.139999999,10164917000.0,0.0012801683614337431
2010-05-07,12817066.52,10164917000.0,0.0012609120684408932
2010-05-10,13533927.440000001,10164917000.0,0.001331435115505616
2010-05-11,13312768.219999999,10164917000.0,0.0013096780052409675
2010-05-12,13775423.139999999,10164917000.0,0.0013551928795877033
2010-05-13,13737292.24,10164917000.0,0.0013514416536800054
2010-05-14,13483086.24,10164917000.0,0.0013264334809620186
2010-05-17,13122113.719999999,10164917000.0,0.0012909218757024773
2010-05-18,13071272.52,10164917000.0,0.00128592024115888
2010-05-19,12995010.719999999,10164917000.0,0.001278417789343484
2010-05-20,12240018.9,10164917000.0,0.0012041435163710633
2010-05-21,12784019.74,10164917000.0,0.001257661005987555
2010-05-24,12374748.08,10164917000.0,0.0012173978479115962
2010-05-25,12547608.16,10164917000.0,0.0012344034053598273
2010-05-26,12677253.219999999,10164917000.0,0.0012471575734460006
2010-05-27,13539011.559999999,10164917000.0,0.0013319352789599756
2010-05-28,13325478.52,10164917000.0,0.0013109284138768669
2010-06-01,12817066.52,10164917000.0,0.0012609120684408932
2010-06-02,13696619.280000001,10164917000.0,0.0013474403460451278
2010-06-03,13948283.219999999,10164917000.0,0.0013721984370359344
2010-06-04,13089066.940000001,10164917000.0,0.0012876708132491393
2010-06-07,12855197.42,10164917000.0,0.0012646632943485914
2010-06-08,13391572.08,10164917000.0,0.0013174305387835435
2010-06-09,13193291.4,10164917000.0,0.0012979241640635139
2010-06-10,13823722.280000001,10164917000.0,0.001359944432404121
2010-06-11,13963535.58,10164917000.0,0.0013736989273990137
2010-06-14,13846600.82,10164917000.0,0.0013621951679487398
2010-06-15,14027087.08,10164917000.0,0.0013799509705785104
2010-06-16,14032171.200000001,10164917000.0,0.0013804511340328703
2010-06-17,13988956.18,10164917000.0,0.0013761997446708123
2010-06-18,14009292.66,10164917000.0,0.0013782003984882513
2010-06-21,14060133.860000001,10164917000.0,0.0013832020330318488
2010-06-22,13528843.32,10164917000.0,0.0013309349520512564
2010-06-23,13579684.52,10164917000.0,0.0013359365865948537
2010-06-24,13292431.74,10164917000.0,0.0013076773514235287
2010-06-25,13953367.34,10164917000.0,0.001372698600490294
2010-06-28,13399198.26,10164917000.0,0.001318180783965083
2010-06-29,12740804.719999999,10164917000.0,0.0012534096166254972
2010-06-30,12504393.139999999,10164917000.0,0.0012301520159977695
2010-07-01,12605155760.0,10164917000.0,1.240064799348583
2010-07-02,12511011480.0,10164917000.0,1.230803112312673
2010-07-06,12701844480.0,10164917000.0,1.2495768022503282
2010-07-07,13205643600.0,10164917000.0,1.299139343685738
2010-07-08,13513520840.0,10164917000.0,1.3294275634518216
2010-07-09,13432098760.0,10164917000.0,1.3214174557450886
2010-07-12,13427009880.0,10164917000.0,1.320916824013418
2010-07-13,13587309600.0,10164917000.0,1.3366867235610482
2010-07-14,13566954080.0,10164917000.0,1.334684196634365
2010-07-15,13510976400.0,10164917000.0,1.3291772475859862
2010-07-16,13012266160.0,10164917000.0,1.2801153378822474
2010-07-19,12979188440.0,10164917000.0,1.2768612316263872
2010-07-20,13251443520.0,10164917000.0,1.303645029270775
2010-07-21,13030077240.0,10164917000.0,1.281867548943095
2010-07-22,13129310400.0,10164917000.0,1.291629867710676
2010-07-23,13019899480.0,10164917000.0,1.2808662854797535
2010-07-26,13195465840.0,10164917000.0,1.2981380802223963
2010-07-27,12793444320.0,10164917000.0,1.2585881734204027
2010-07-28,12793444320.0,10164917000.0,1.2585881734204027
2010-07-29,12795988760.0,10164917000.0,1.258838489286238
2010-07-30,12404145000.0,10164917000.0,1.2202898459475862
2010-08-02,13042799440.0,10164917000.0,1.2831191282722723
2010-08-03,12938477400.0,10164917000.0,1.2728561777730207
2010-08-04,13103866000.0,10164917000.0,1.2891267090523217
2010-08-05,13032621680.0,10131019000.0,1.286407781882553
2010-08-06,12628055720.0,10131019000.0,1.2464743892001386
2010-08-09,12714566680.0,10131019000.0,1.2550136052454348
2010-08-10,12811255400.0,10131019000.0,1.2645574349431188
2010-08-11,12360889520.0,10131019000.0,1.2201032808249594
2010-08-12,12131889920.0,10131019000.0,1.1974994736462343
2010-08-13,11979223520.0,10131019000.0,1.1824302688604178
2010-08-16,11969045760.0,10131019000.0,1.18142565520803
2010-08-17,12106445520.0,10131019000.0,1.194987939515265
2010-08-18,11874901480.0,10131019000.0,1.172132978923443
2010-08-19,11643357440.0,10131019000.0,1.149278018331621
2010-08-20,11630635240.0,10131019000.0,1.1480222512661362
2010-08-23,11671346280.0,10131019000.0,1.1520407058756874
2010-08-24,11274413640.0,10131019000.0,1.112860773432564
2010-08-25,11126836120.0,10131019000.0,1.098293875472941
2010-08-26,11019969640.0,10131019000.0,1.0877454321228694
2010-08-27,11373646800.0,10131019000.0,1.1226557565433448
2010-08-30,11139558320.0,10131019000.0,1.099549642538426
2010-08-31,11053047360.0,10131019000.0,1.0910104264931297
2010-09-01,11442346680.0,10131019000.0,1.1294368986969623
2010-09-02,11383824560.0,10131019000.0,1.1236603701957326
2010-09-03,11493235480.0,10131019000.0,1.1344599669589013
2010-09-07,11287135840.0,10131019000.0,1.1141165404980486
2010-09-08,11483057720.0,10131019000.0,1.1334553533065135
2010-09-09,11371102360.0,10131019000.0,1.1224046031302477
2010-09-10,11729868400.0,10131019000.0,1.157817234376917
2010-09-13,11742590600.0,10131019000.0,1.1590730014424018
2010-09-14,11729868400.0,10131019000.0,1.157817234376917
2010-09-15,11650990760.0,10131019000.0,1.1500314785709118
2010-09-16,11577202000.0,10131019000.0,1.1427480295911003
2010-09-17,11338024640.0,10131019000.0,1.1191396087599874
2010-09-20,11162458280.0,10131019000.0,1.1018100232562984
2010-09-21,11401635640.0,10131019000.0,1.125418444087411
2010-09-22,11495779920.0,10131019000.0,1.1347111203719982
2010-09-23,11406724520.0,10131019000.0,1.125920750913605
2010-09-24,11719690640.0,10131019000.0,1.1568126207245293
2010-09-27,11610279720.0,10131019000.0,1.1460130239613606
2010-09-28,11676435160.0,10131019000.0,1.1525430127018812
2010-09-29,11935968040.0,10131019000.0,1.1781606608377697
2010-09-30,11829101560.0,10131019000.0,1.167612217487698
2010-10-01,12236360000.0,10131019000.0,1.2078113761310683
2010-10-04,12180370000.0,10131019000.0,1.2022847849757266
2010-10-05,12386515000.0,10131019000.0,1.2226326887749397
2010-10-06,12536670000.0,10131019000.0,1.237454001418811
2010-10-07,12541760000.0,10131019000.0,1.2379564187965693
2010-10-08,12656285000.0,10131019000.0,1.249260809796132
2010-10-11,12669010000.0,10131019000.0,1.250516853240528
2010-10-12,12587570000.0,10131019000.0,1.2424781751963943
2010-10-13,12567210000.0,10131019000.0,1.240468505685361
2010-10-14,12600295000.0,10131019000.0,1.2437342186407903
2010-10-15,12730090000.0,10131019000.0,1.256545861773628
2010-10-18,12895515000.0,10131019000.0,1.2728744265507743
2010-10-19,12658830000.0,10131019000.0,1.2495120184850113
2010-10-20,12740270000.0,10131019000.0,1.2575506965291448
2010-10-21,12572300000.0,10131019000.0,1.2409709230631194
2010-10-22,12381425000.0,10131019000.0,1.2221302713971813
2010-10-25,12401785000.0,10131019000.0,1.2241399409082148
2010-10-26,12185460000.0,10131019000.0,1.202787202353485
2010-10-27,12185460000.0,10131019000.0,1.202787202353485
2010-10-28,12081115000.0,10131019000.0,1.1924876461094387
2010-10-29,12180370000.0,10131019000.0,1.2022847849757266
2010-11-01,12226180000.0,10131019000.0,1.2068065413755518
2010-11-02,12437415000.0,10118124000.0,1.2292214446077159
2010-11-03,11279440000.0,10118124000.0,1.1147758220792707
2010-11-04,11236175000.0,10118124000.0,1.1104998317869992
2010-11-05,11276895000.0,10118124000.0,1.114524293238549
2010-11-08,11383785000.0,10118124000.0,1.125088504548867
2010-11-09,11704455000.0,10118124000.0,1.156781138479821
2010-11-10,11946230000.0,10118124000.0,1.1806763783483973
2010-11-11,11976770000.0,10118124000.0,1.1836947244370597
2010-11-12,11714635000.0,10118124000.0,1.1577872538427083
2010-11-15,11762990000.0,10118124000.0,1.1625663018164236
2010-11-16,11587385000.0,10118124000.0,1.1452108118066155
2010-11-17,11472860000.0,10118124000.0,1.133892013974132
2010-11-18,11722270000.0,10118124000.0,1.158541840364874
2010-11-19,11829160000.0,10118124000.0,1.1691060516751919
2010-11-22,11770625000.0,10118124000.0,1.1633208883385893
2010-11-23,11287075000.0,10118124000.0,1.1155304086014364
2010-11-24,11427050000.0,10118124000.0,1.1293644948411385
2010-11-26,11315070000.0,10118124000.0,1.1182972258493769
2010-11-29,11353245000.0,10118124000.0,1.1220701584602046
2010-11-30,11317615000.0,10118124000.0,1.1185487546900987
2010-12-01,11658645000.0,10118124000.0,1.1522536193468276
2010-12-02,11943685000.0,10118124000.0,1.1804248495076755
2010-12-03,11928415000.0,10118124000.0,1.1789156764633444
2010-12-06,12009855000.0,10118124000.0,1.1869645993664437
2010-12-07,11798620000.0,10118124000.0,1.1660877055865297
2010-12-08,11732450000.0,10118124000.0,1.1595479557277615
2010-12-09,11737540000.0,10118124000.0,1.160051013409205
2010-12-10,11549210000.0,10118124000.0,1.1414378791957878
2010-12-13,11541575000.0,10118124000.0,1.1406832926736221
2010-12-14,11663735000.0,10118124000.0,1.1527566770282713
2010-12-15,11467770000.0,10118124000.0,1.1333889562926882
2010-12-16,11518670000.0,10118124000.0,1.1384195331071254
2010-12-17,11663735000.0,10118124000.0,1.1527566770282713
2010-12-20,11638285000.0,10118124000.0,1.1502413886210527
2010-12-21,11663735000.0,10118124000.0,1.1527566770282713
2010-12-22,11732450000.0,10118124000.0,1.1595479557277615
2010-12-23,11635740000.0,10118124000.0,1.1499898597803309
2010-12-27,11467770000.0,10118124000.0,1.1333889562926882
2010-12-28,11449955000.0,10118124000.0,1.1316282544076353
2010-12-29,11605200000.0,10118124000.0,1.1469715136916685
2010-12-30,11676460000.0,10118124000.0,1.1540143212318805
2010-12-31,11633195000.0,10118124000.0,1.149738330939609
2011-01-03,11949673230.0,10118124000.0,1.1810166815508487
2011-01-04,11923791330.0,10118124000.0,1.1784587073651203
2011-01-05,11949673230.0,10118124000.0,1.1810166815508487
2011-01-06,12011789790.0,10118124000.0,1.1871558195965972
2011-01-07,12198139470.0,10118124000.0,1.2055732337338423
2011-01-10,12286137930.0,10118124000.0,1.2142703459653192
2011-01-11,12519075030.0,10118124000.0,1.2372921136368757
2011-01-12,12744247560.0,10118124000.0,1.2595464890527137
2011-01-13,12664013670.0,10118124000.0,1.2516167690769553
2011-01-14,13016007510.0,10118124000.0,1.286405218002863
2011-01-18,13313649360.0,10118124000.0,1.3158219211387407
2011-01-19,13127299680.0,10118124000.0,1.2974045070014955
2011-01-20,13116946920.0,10118124000.0,1.296381317327204
2011-01-21,13163534340.0,10118124000.0,1.3009856708615155
2011-01-24,13166122530.0,10118124000.0,1.3012414682800884
2011-01-25,12925420860.0,10118124000.0,1.2774523083528133
2011-01-26,13236003660.0,10118124000.0,1.3081479985815552
2011-01-27,13362824970.0,10118124000.0,1.3206820720916248
2011-01-28,13267061940.0,10118124000.0,1.3112175676044295
2011-01-31,13769170800.0,10118124000.0,1.3608422668075624
2011-02-01,13895992110.0,10118124000.0,1.373376340317632
2011-02-02,13877874780.0,10118124000.0,1.371585758387622
2011-02-03,13854581070.0,10118124000.0,1.3692835816204665
2011-02-04,13818346410.0,10118124000.0,1.3657024177604464
2011-02-07,13663055010.0,10118124000.0,1.3503545726460755
2011-02-08,13556939220.0,10118124000.0,1.3398668784845886
2011-02-09,13450823430.0,10118124000.0,1.3293791843231018
2011-02-10,13489646280.0,10118124000.0,1.3332161456016944
2011-02-11,13368001350.0,10118124000.0,1.3211936669287705
2011-02-14,13575056550.0,10118124000.0,1.3416574604145985
2011-02-15,13401647820.0,10118124000.0,1.3245190333702177
2011-02-16,13326590310.0,10118124000.0,1.317100908231605
2011-02-17,13487058090.0,10118124000.0,1.3329603481831216
2011-02-18,14092694550.0,10118124000.0,1.3928169441291687
2011-02-22,14017637040.0,10118124000.0,1.385398818990556
2011-02-23,14804446800.0,10118124000.0,1.4631612342367024
2011-02-24,14255750520.0,10231632000.0,1.3933017254725346
2011-02-25,14462805720.0,10231632000.0,1.413538497084336
2011-02-28,14532686850.0,10231632000.0,1.4203684075033192
2011-03-01,13968461430.0,10231632000.0,1.36522320486116
2011-03-02,14066812650.0,10231632000.0,1.3748356713767658
2011-03-03,14374807260.0,10231632000.0,1.4049378691493204
2011-03-04,14154811110.0,10231632000.0,1.3834362993117812
2011-03-07,14051283510.0,10231632000.0,1.3733179135058806
2011-03-08,13743288900.0,10231632000.0,1.3432157157333258
2011-03-09,13691525100.0,10231632000.0,1.3381565228303753
2011-03-10,13308472980.0,10231632000.0,1.3007184953485427
2011-03-11,13673407770.0,10231632000.0,1.336385805314343
2011-03-14,13784699940.0,10231632000.0,1.3472630700556862
2011-03-15,13644937680.0,10231632000.0,1.33360324921772
2011-03-16,13520704560.0,10231632000.0,1.3214611862506391
2011-03-17,14064224460.0,10231632000.0,1.3745827117316183
2011-03-18,13968461430.0,10231632000.0,1.36522320486116
2011-03-21,14416218300.0,10231632000.0,1.4089852234716809
2011-03-22,14669860920.0,10231632000.0,1.4337752686961376
2011-03-23,14763035760.0,10231632000.0,1.4428818159214483
2011-03-24,14954561820.0,10231632000.0,1.4616008296623648
2011-03-25,15210792630.0,10231632000.0,1.486643834531969
2011-03-28,15327261180.0,10231632000.0,1.4980270185636075
2011-03-29,15485140770.0,10231632000.0,1.513457556917606
2011-03-30,15425612400.0,10231632000.0,1.5076394850792132
2011-03-31,15337613940.0,10231632000.0,1.4990388571441975
2011-04-01,15591089600.0,10231632000.0,1.5238125843462704
2011-04-04,15588455970.0,10231632000.0,1.5235551835718877
2011-04-05,15396200980.0,10231632000.0,1.504764927041942
2011-04-06,15117036200.0,10231632000.0,1.4774804449573635
2011-04-07,15098600790.0,10231632000.0,1.4756786395366839
2011-04-08,15098600790.0,10231632000.0,1.4756786395366839
2011-04-11,14835237790.0,10231632000.0,1.4499385620984022
2011-04-12,14384887060.0,10231632000.0,1.4059230296789407
2011-04-13,14566607530.0,10231632000.0,1.423683683111355
2011-04-14,14579775680.0,10231632000.0,1.4249706869832692
2011-04-15,14621913760.0,10231632000.0,1.4290890993733942
2011-04-18,14469163220.0,10231632000.0,1.414159854459191
2011-04-19,14416490620.0,10231632000.0,1.4090118389715345
2011-04-20,14724625330.0,10231632000.0,1.439127729574324
2011-04-21,14732526220.0,10231632000.0,1.4398999318974726
2011-04-25,14529736710.0,10231632000.0,1.4200800722699956
2011-04-26,14711457180.0,10231632000.0,1.43784072570241
2011-04-27,14716724440.0,10231632000.0,1.4383555272511757
2011-04-28,14745694370.0,10231632000.0,1.4411869357693865
2011-04-29,14887910390.0,10231632000.0,1.4550865775860586
2011-05-02,14608745610.0,10231632000.0,1.42780209550148
2011-05-03,14242671040.0,10231632000.0,1.3920233878622688
2011-05-04,13995109820.0,10231632000.0,1.367827715070284
2011-05-05,13739647710.0,10231632000.0,1.3428598399551508
2011-05-06,14147860360.0,11788379000.0,1.2001531644002963
