date,close price,EOG_SHE,EOG_TA,EOG_TL,market cap,PB Ratio
2006-04-21,38.69,4316292000.0,7753320000.0,7753320000.0,9554337954.32,2.2135522699391053
2006-04-24,37.6,4316292000.0,7753320000.0,7753320000.0,9285166892.800001,2.1511906267694587
2006-04-25,36.67,4316292000.0,7753320000.0,7753320000.0,9055507179.76,2.097982986266916
2006-04-26,35.83,4316292000.0,7753320000.0,7753320000.0,8848072600.24,2.0499244722646197
2006-04-27,35.22,4316292000.0,7753320000.0,7753320000.0,8697435584.16,2.0150248370962855
2006-04-28,35.12,4316292000.0,7753320000.0,7753320000.0,8672740991.359999,2.009303585429345
2006-05-01,35.9,4316292000.0,7753320000.0,7753320000.0,8865358815.199999,2.0539293484314776
2006-05-02,36.46,4316292000.0,7753320000.0,7753320000.0,9003648534.880001,2.085968357766342
2006-05-03,35.95,4316292000.0,7753320000.0,7753320000.0,8877706111.6,2.056789974264948
2006-05-04,35.72,4743360000.0,8243390000.0,8243390000.0,8820908548.16,1.8596329496728057
2006-05-05,38.15,4743360000.0,8243390000.0,8243390000.0,9420987153.199999,1.986142134099035
2006-05-08,37.28,4743360000.0,8243390000.0,8243390000.0,9206144195.84,1.940848722390879
2006-05-09,37.33,4743360000.0,8243390000.0,8243390000.0,9218491492.24,1.9434517920292789
2006-05-10,37.86,4743360000.0,8243390000.0,8243390000.0,9349372834.08,1.9710443301963165
2006-05-11,36.68,4743360000.0,8243390000.0,8243390000.0,9057976639.039999,1.9096118867300815
2006-05-12,34.47,4743360000.0,8243390000.0,8243390000.0,8512226138.16,1.794556208712811
2006-05-15,33.04,4743360000.0,8243390000.0,8243390000.0,8159093461.12,1.7201084170545773
2006-05-16,33.25,4743360000.0,8243390000.0,8243390000.0,8210952106.0,1.7310413095358563
2006-05-17,31.88,4743360000.0,8243390000.0,8243390000.0,7872636184.639999,1.6597172014437023
2006-05-18,31.03,4743360000.0,8243390000.0,8243390000.0,7662732145.84,1.615465017590906
2006-05-19,31.35,4743360000.0,8243390000.0,8243390000.0,7741754842.8,1.6321246632766646
2006-05-22,31.45,4743360000.0,8243390000.0,8243390000.0,7766449435.599999,1.637330802553464
2006-05-23,31.08,4743360000.0,8243390000.0,8243390000.0,7675079442.24,1.6180680872293058
2006-05-24,30.65,4743360000.0,8243390000.0,8243390000.0,7568892693.2,1.5956816883390676
2006-05-25,31.25,4743360000.0,8243390000.0,8243390000.0,7717060250.0,1.6269185239998651
2006-05-26,31.81,4743360000.0,8243390000.0,8243390000.0,7855349969.679999,1.6560729039499424
2006-05-30,31.45,4743360000.0,8243390000.0,8243390000.0,7766449435.599999,1.637330802553464
2006-05-31,32.83,4743360000.0,8243390000.0,8243390000.0,8107234816.24,1.7091755245732982
2006-06-01,32.97,4743360000.0,8243390000.0,8243390000.0,8141807246.16,1.7164641195608177
2006-06-02,32.96,4743360000.0,8243390000.0,8243390000.0,8139337786.88,1.7159435056331378
2006-06-05,31.46,4743360000.0,8243390000.0,8243390000.0,7768918894.88,1.6378514164811442
2006-06-06,32.04,4743360000.0,8243390000.0,8243390000.0,7912147533.12,1.6680470242865817
2006-06-07,30.63,4743360000.0,8243390000.0,8243390000.0,7563953774.639999,1.5946404604837077
2006-06-08,30.4,4743360000.0,8243390000.0,8243390000.0,7507156211.2,1.5826663401470686
2006-06-09,29.88,4743360000.0,8243390000.0,8243390000.0,7378744328.639999,1.5555944159077109
2006-06-12,28.74,4743360000.0,8243390000.0,8243390000.0,7097225970.719999,1.4962444281521958
2006-06-13,28.68,4743360000.0,8243390000.0,8243390000.0,7082409215.04,1.493120744586116
2006-06-14,30.22,4743360000.0,8243390000.0,8243390000.0,7462705944.16,1.5732952894488295
2006-06-15,31.32,4743360000.0,8243390000.0,8243390000.0,7734346464.96,1.6305628214936247
2006-06-16,31.52,4743360000.0,8243390000.0,8243390000.0,7783735650.559999,1.6409751000472237
2006-06-19,29.53,4743360000.0,8243390000.0,8243390000.0,7292313253.84,1.5373729284389126
2006-06-20,29.55,4743360000.0,8243390000.0,8243390000.0,7297252172.400001,1.5384141562942726
2006-06-21,30.43,4743360000.0,8243390000.0,8243390000.0,7514564589.04,1.5842281819301085
2006-06-22,30.33,4743360000.0,8243390000.0,8243390000.0,7489869996.24,1.579022042653309
2006-06-23,32.29,4743360000.0,8243390000.0,8243390000.0,7973884015.12,1.6810623724785805
2006-06-26,32.8,4743360000.0,8243390000.0,8243390000.0,8099826438.4,1.7076136827902584
2006-06-27,33.04,4743360000.0,8243390000.0,8243390000.0,8159093461.12,1.7201084170545773
2006-06-28,33.22,4743360000.0,8243390000.0,8243390000.0,8203543728.16,1.7294794677528165
2006-06-29,34.22,4743360000.0,8243390000.0,8243390000.0,8450489656.16,1.7815408605208123
2006-06-30,34.67,4743360000.0,8243390000.0,8243390000.0,8561615323.76,1.8049684872664105
2006-07-03,35.45,4743360000.0,8243390000.0,8243390000.0,8756978253.800001,1.8461550997183434
2006-07-05,35.81,4743360000.0,8243390000.0,8243390000.0,8845906664.84,1.864903078164002
2006-07-06,35.54,4743360000.0,8243390000.0,8243390000.0,8779210356.56,1.8508420943297577
2006-07-07,34.54,4743360000.0,8243390000.0,8243390000.0,8532186992.559999,1.79876437642515
2006-07-10,34.78,4743360000.0,8243390000.0,8243390000.0,8591472599.92,1.811263028722256
2006-07-11,35.25,4743360000.0,8243390000.0,8243390000.0,8707573581.0,1.8357395561374217
2006-07-12,35.13,4743360000.0,8243390000.0,8243390000.0,8677930777.32,1.8294902299888687
2006-07-13,34.75,4743360000.0,8243390000.0,8243390000.0,8584061899.0,1.8097006971851177
2006-07-14,35.08,4743360000.0,8243390000.0,8243390000.0,8665579609.119999,1.826886344093638
2006-07-17,33.72,4743360000.0,8243390000.0,8243390000.0,8329627834.08,1.7560606477433718
2006-07-18,33.44,4743360000.0,8243390000.0,8243390000.0,8260461292.16,1.7414788867300817
2006-07-19,33.99,4743360000.0,8243390000.0,8243390000.0,8396324142.360001,1.770121631577616
2006-07-20,33.25,4743360000.0,8243390000.0,8243390000.0,8213526853.0,1.731584120328206
2006-07-21,32.2,4743360000.0,8243390000.0,8243390000.0,7954152320.800001,1.6769025165283684
2006-07-24,33.69,4743360000.0,8243390000.0,8243390000.0,8322217133.16,1.7544983162062335
2006-07-25,34.69,4743360000.0,8243390000.0,8243390000.0,8569240497.16,1.8065760341108412
2006-07-26,35.92,4743360000.0,8243390000.0,8243390000.0,8873079234.880001,1.870631627133509
2006-07-27,35.31,4743360000.0,8243390000.0,8243390000.0,8722394982.84,1.838864219211698
2006-07-28,36.03,4743360000.0,8243390000.0,8243390000.0,8900251804.92,1.8763601761030155
2006-07-31,37.08,4743360000.0,8243390000.0,8243390000.0,9159626337.119999,1.9310417799028534
2006-08-01,35.72,5148396000.0,8642157000.0,8642157000.0,8823674562.08,1.7138686616336427
2006-08-02,35.41,5148396000.0,8642157000.0,8642157000.0,8747097319.24,1.6989946614906857
2006-08-03,34.67,5148396000.0,8642157000.0,8642157000.0,8564300029.88,1.6634889837300784
2006-08-04,34.79,5148396000.0,8642157000.0,8642157000.0,8593942833.56,1.6692466612047712
2006-08-07,34.95,5148396000.0,8642157000.0,8642157000.0,8633466571.800001,1.6769235645043623
2006-08-08,34.58,5148396000.0,8642157000.0,8642157000.0,8542067927.12,1.6591707256240584
2006-08-09,35.16,5148396000.0,8642157000.0,8642157000.0,8685341478.24,1.686999500085075
2006-08-10,34.95,5148396000.0,8642157000.0,8642157000.0,8633466571.800001,1.6769235645043623
2006-08-11,34.07,5148396000.0,8642157000.0,8642157000.0,8416086011.4800005,1.634700596356613
2006-08-14,33.06,5148396000.0,8642157000.0,8642157000.0,8166592413.84,1.586240144277946
2006-08-15,33.1,5148396000.0,8642157000.0,8642157000.0,8176473348.400001,1.5881593701028438
2006-08-16,32.66,5148396000.0,8642157000.0,8642157000.0,8067783068.239999,1.5670478860289687
2006-08-17,32.72,5148396000.0,8642157000.0,8642157000.0,8082604470.08,1.5699267247663156
2006-08-18,33.17,5148396000.0,8642157000.0,8642157000.0,8193764983.88,1.5915180152964146
2006-08-21,33.26,5148396000.0,8642157000.0,8642157000.0,8215997086.639999,1.5958362734024343
2006-08-22,33.57,5148396000.0,8642157000.0,8642157000.0,8292574329.4800005,1.6107102735453918
2006-08-23,32.9,5148396000.0,8642157000.0,8642157000.0,8127068675.599999,1.578563240978355
2006-08-24,33.71,5148396000.0,8642157000.0,8642157000.0,8327157600.440001,1.6174275639325337
2006-08-25,34.56,5148396000.0,8642157000.0,8642157000.0,8537127459.84,1.6582111127116097
2006-08-28,33.92,5148396000.0,8642157000.0,8642157000.0,8379032506.88,1.6275034995132465
2006-08-29,32.81,5148396000.0,8642157000.0,8642157000.0,8104836572.84,1.5742449828723355
2006-08-30,32.6,5148396000.0,8642157000.0,8642157000.0,8052961666.400001,1.5641690472916225
2006-08-31,32.41,5148396000.0,8642157000.0,8642157000.0,8006027227.239999,1.555052724623358
2006-09-01,32.97,5148396000.0,8642157000.0,8642157000.0,8144360311.08,1.5819218861719262
2006-09-05,33.31,5148396000.0,8642157000.0,8642157000.0,8228348254.84,1.5982353056835565
2006-09-06,31.58,5148396000.0,8642157000.0,8642157000.0,7800997835.12,1.5152287887567313
2006-09-07,31.5,5148396000.0,8642157000.0,8642157000.0,7781235966.0,1.511390337106936
2006-09-08,30.45,5148396000.0,8642157000.0,8642157000.0,7521861433.8,1.4610106592033714
2006-09-11,29.89,5148396000.0,8642157000.0,8642157000.0,7383528349.96,1.4341414976548035
2006-09-12,29.91,5148396000.0,8642157000.0,8642157000.0,7388468817.24,1.4351011105672524
2006-09-13,30.39,5148396000.0,8642157000.0,8642157000.0,7507040031.96,1.4581318204660247
2006-09-14,29.36,5148396000.0,8642157000.0,8642157000.0,7252605967.04,1.4087117554749091
2006-09-15,29.92,5148396000.0,8642157000.0,8642157000.0,7390939050.88,1.4355809170234768
2006-09-18,31.34,5148396000.0,8642157000.0,8642157000.0,7741712227.76,1.503713433807345
2006-09-19,30.95,5148396000.0,8642157000.0,8642157000.0,7645373115.8,1.4850009820145926
2006-09-20,30.5,5148396000.0,8642157000.0,8642157000.0,7534212602.0,1.4634096914844934
2006-09-21,31.25,5148396000.0,8642157000.0,8642157000.0,7719480125.0,1.4993951757013253
2006-09-22,31.09,5148396000.0,8642157000.0,8642157000.0,7679956386.76,1.4917182724017344
2006-09-25,31.65,5148396000.0,8642157000.0,8642157000.0,7818289470.599999,1.518587433950302
2006-09-26,32.11,5148396000.0,8642157000.0,8642157000.0,7931920218.04,1.5406585309366256
2006-09-27,32.65,5148396000.0,8642157000.0,8642157000.0,8065312834.599999,1.5665680795727446
2006-09-28,31.95,5148396000.0,8642157000.0,8642157000.0,7892396479.8,1.532981627637035
2006-09-29,32.53,5148396000.0,8642157000.0,8642157000.0,8035670030.92,1.5608104020980516
2006-10-02,32.28,5148396000.0,8642157000.0,8642157000.0,8007688495.68,1.5553754015192305
2006-10-03,31.05,5148396000.0,8642157000.0,8642157000.0,7702562818.8,1.4961092384501893
2006-10-04,31.48,5148396000.0,8642157000.0,8642157000.0,7809232770.88,1.5168283035881467
2006-10-05,31.74,5148396000.0,8642157000.0,8642157000.0,7873730881.44,1.529356110415749
2006-10-06,31.66,5148396000.0,8642157000.0,8642157000.0,7853885308.96,1.5255014006226406
2006-10-09,31.41,5148396000.0,8642157000.0,8642157000.0,7791867894.96,1.513455432519177
2006-10-10,31.85,5148396000.0,8642157000.0,8642157000.0,7901018543.6,1.534656336381273
2006-10-11,31.15,5148396000.0,8642157000.0,8642157000.0,7727369784.4,1.5009276256915745
2006-10-12,31.86,5148396000.0,8642157000.0,8642157000.0,7903499240.16,1.5351381751054114
2006-10-13,32.47,5148396000.0,8642157000.0,8642157000.0,8054821730.32,1.5645303372778627
2006-10-16,33.62,5148396000.0,8642157000.0,8642157000.0,8340101834.719999,1.6199417905537956
2006-10-17,33.1,5148396000.0,8642157000.0,8642157000.0,8211105613.6,1.5948861768985914
2006-10-18,33.03,5148396000.0,8642157000.0,8642157000.0,8193740737.68,1.5915133058296216
2006-10-19,33.63,5148396000.0,8642157000.0,8642157000.0,8342582531.280001,1.6204236292779344
2006-10-20,33.13,5148396000.0,8642157000.0,8642157000.0,8218547703.280001,1.5963316930710072
2006-10-23,33.06,5148396000.0,8642157000.0,8642157000.0,8201182827.360001,1.5929588220020372
2006-10-24,34.47,5148396000.0,8642157000.0,8642157000.0,8550961042.32,1.6608980821055723
2006-10-25,35.17,5148396000.0,8642157000.0,8642157000.0,8724609801.52,1.6946267927952707
2006-10-26,34.67,5148396000.0,8642157000.0,8642157000.0,8600574973.52,1.6705348565883433
2006-10-27,34.01,5148396000.0,8642157000.0,8642157000.0,8436849000.559999,1.638733500795199
2006-10-30,33.5,5148396000.0,8642157000.0,8642157000.0,8310333476.0,1.6141597258641331
2006-10-31,33.26,5148396000.0,8642157000.0,8642157000.0,8250796758.559999,1.602595596484808
2006-11-01,33.01,5474233000.0,9165016000.0,9165016000.0,8188779344.559999,1.4958770195861228
2006-11-02,32.88,5474233000.0,9165016000.0,9165016000.0,8156530289.280001,1.489985955891903
2006-11-03,33.56,5474233000.0,9165016000.0,9165016000.0,8325217655.360001,1.5208007506001298
2006-11-06,33.45,5474233000.0,9165016000.0,9165016000.0,8297929993.200001,1.5158160043973286
2006-11-07,33.13,5474233000.0,9165016000.0,9165016000.0,8218547703.280001,1.5013149245346336
2006-11-08,33.83,5474233000.0,9165016000.0,9165016000.0,8392196462.48,1.5330360367342786
2006-11-09,34.61,5474233000.0,9165016000.0,9165016000.0,8585690794.16,1.5683824188995974
2006-11-10,33.73,5474233000.0,9165016000.0,9165016000.0,8367389496.879999,1.5285044492771862
2006-11-13,33.48,5474233000.0,9165016000.0,9165016000.0,8305372082.879999,1.517175480634456
2006-11-14,33.83,5474233000.0,9165016000.0,9165016000.0,8392196462.48,1.5330360367342786
2006-11-15,34.24,5474233000.0,9165016000.0,9165016000.0,8493905021.440001,1.5516155453083564
2006-11-16,32.97,5474233000.0,9165016000.0,9165016000.0,8178856558.32,1.494064384603286
2006-11-17,34.15,5474233000.0,9165016000.0,9165016000.0,8471578752.4,1.5475371165969734
2006-11-20,34.11,5474233000.0,9165016000.0,9165016000.0,8461655966.16,1.5457244816141367
2006-11-21,34.78,5474233000.0,9165016000.0,9165016000.0,8627862635.68,1.576086117576654
2006-11-22,34.78,5474233000.0,9165016000.0,9165016000.0,8627862635.68,1.576086117576654
2006-11-24,34.74,5474233000.0,9165016000.0,9165016000.0,8617939849.44,1.5742734825938174
2006-11-27,34.47,5474233000.0,9165016000.0,9165016000.0,8550961042.32,1.5620381964596683
2006-11-28,35.49,5474233000.0,9165016000.0,9165016000.0,8803992091.44,1.6082603885220086
2006-11-29,36.03,5474233000.0,9165016000.0,9165016000.0,8937949705.68,1.6327309607903062
2006-11-30,35.26,5474233000.0,9165016000.0,9165016000.0,8746936070.56,1.5978377373706965
2006-12-01,35.31,5474233000.0,9165016000.0,9165016000.0,8759339553.36,1.6001035310992426
2006-12-04,34.58,5474233000.0,9165016000.0,9165016000.0,8578248704.48,1.5670229426624698
2006-12-05,34.67,5474233000.0,9165016000.0,9165016000.0,8600574973.52,1.5711013713738529
2006-12-06,34.67,5474233000.0,9165016000.0,9165016000.0,8600574973.52,1.5711013713738529
2006-12-07,34.47,5474233000.0,9165016000.0,9165016000.0,8550961042.32,1.5620381964596683
2006-12-08,34.33,5474233000.0,9165016000.0,9165016000.0,8516231290.48,1.5556939740197393
2006-12-11,34.2,5474233000.0,9165016000.0,9165016000.0,8483982235.200001,1.5498029103255198
2006-12-12,34.13,5474233000.0,9165016000.0,9165016000.0,8466617359.280001,1.5466307991055552
2006-12-13,34.31,5474233000.0,9165016000.0,9165016000.0,8511269897.360001,1.554787656528321
2006-12-14,34.91,5474233000.0,9165016000.0,9165016000.0,8660111690.96,1.5819771812708738
2006-12-15,34.31,5474233000.0,9165016000.0,9165016000.0,8511269897.360001,1.554787656528321
2006-12-18,32.74,5474233000.0,9165016000.0,9165016000.0,8121800537.440001,1.483641733451974
2006-12-19,33.22,5474233000.0,9165016000.0,9165016000.0,8240873972.32,1.5053933532460164
2006-12-20,32.51,5474233000.0,9165016000.0,9165016000.0,8064744516.559999,1.473219082300662
2006-12-21,32.5,5474233000.0,9165016000.0,9165016000.0,8062263820.0,1.4727659235549528
2006-12-22,32.15,5474233000.0,9165016000.0,9165016000.0,7975439440.4,1.4569053674551302
2006-12-26,31.58,5474233000.0,9165016000.0,9165016000.0,7834039736.48,1.4310753189497047
2006-12-27,31.83,5474233000.0,9165016000.0,9165016000.0,7896057150.48,1.4424042875924352
2006-12-28,31.84,5474233000.0,9165016000.0,9165016000.0,7898537847.04,1.4428574463381445
2006-12-29,31.23,5474233000.0,9165016000.0,9165016000.0,7747215356.88,1.4152147628498823
2007-01-03,30.33,5474233000.0,9165016000.0,9165016000.0,7502091014.79,1.3704369205311502
2007-01-04,30.35,5474233000.0,9165016000.0,9165016000.0,7507037992.05,1.371340604619862
2007-01-05,31.34,5474233000.0,9165016000.0,9165016000.0,7751913366.42,1.4160729670110863
2007-01-08,31.13,5474233000.0,9165016000.0,9165016000.0,7699970105.19,1.4065842840796143
2007-01-09,30.73,5474233000.0,9165016000.0,9165016000.0,7601030559.99,1.3885106023053824
2007-01-10,30.49,5474233000.0,9165016000.0,9165016000.0,7541666832.87,1.377666393240843
2007-01-11,29.98,5474233000.0,9165016000.0,9165016000.0,7415518912.74,1.354622448978697
2007-01-12,31.14,5474233000.0,9165016000.0,9165016000.0,7702443593.82,1.40703612612397
2007-01-16,31.01,5474233000.0,9165016000.0,9165016000.0,7670288241.63,1.4011621795473448
2007-01-17,31.08,5474233000.0,9165016000.0,9165016000.0,7687602662.04,1.4043250738578354
2007-01-18,30.85,5474233000.0,9165016000.0,9165016000.0,7630712423.55,1.393932706837652
2007-01-19,32.37,5474233000.0,9165016000.0,9165016000.0,8006682695.309999,1.462612697579734
2007-01-22,32.47,5474233000.0,9165016000.0,9165016000.0,8031417581.61,1.467131118023292
2007-01-23,33.74,5474233000.0,9165016000.0,9165016000.0,8345550637.620001,1.5245150576564792
2007-01-24,33.68,5474233000.0,9165016000.0,9165016000.0,8330709705.84,1.521804005390344
2007-01-25,32.48,5474233000.0,9165016000.0,9165016000.0,8033891070.239999,1.4675829600676475
2007-01-26,32.79,5474233000.0,9165016000.0,9165016000.0,8110569217.7699995,1.4815900634426777
2007-01-29,32.51,5474233000.0,9165016000.0,9165016000.0,8041311536.129999,1.468938486200715
2007-01-30,34.03,5474233000.0,9165016000.0,9165016000.0,8417281807.89,1.5376184769427974
2007-01-31,34.56,5474233000.0,9165016000.0,9165016000.0,8548376705.280001,1.561566105293655
2007-02-01,34.79,5474233000.0,9165016000.0,9165016000.0,8605266943.77,1.5719584723138385
2007-02-02,34.35,5474233000.0,9165016000.0,9165016000.0,8496433444.05,1.552077422362183
2007-02-05,33.97,5474233000.0,9165016000.0,9165016000.0,8402440876.11,1.5349074246766623
2007-02-06,33.57,5474233000.0,9165016000.0,9165016000.0,8303501330.91,1.5168337429024303
2007-02-07,33.28,5474233000.0,9165016000.0,9165016000.0,8231770160.64,1.5037303236161121
2007-02-08,33.31,5474233000.0,9165016000.0,9165016000.0,8239190626.530001,1.5050858497491797
2007-02-09,33.29,5474233000.0,9165016000.0,9165016000.0,8234243649.2699995,1.5041821656604677
2007-02-12,32.52,5474233000.0,9165016000.0,9165016000.0,8043785024.760001,1.4693903282450713
2007-02-13,32.88,5474233000.0,9165016000.0,9165016000.0,8132830615.440001,1.48565664184188
2007-02-14,33.06,5474233000.0,9165016000.0,9165016000.0,8177353410.780001,1.4937897986402846
2007-02-15,32.9,5474233000.0,9165016000.0,9165016000.0,8137777592.7,1.4865603259305915
2007-02-16,33.5,5474233000.0,9165016000.0,9165016000.0,8286186910.5,1.5136708485919397
2007-02-20,33.2,5474233000.0,9165016000.0,9165016000.0,8211982251.6,1.5001155872612657
2007-02-21,33.65,5474233000.0,9165016000.0,9165016000.0,8323289239.95,1.5204484792572768
2007-02-22,34.26,5474233000.0,9165016000.0,9165016000.0,8474172046.379999,1.5480108439629805
2007-02-23,33.93,5474233000.0,9165016000.0,9165016000.0,8392546921.59,1.5331000564992392
2007-02-26,34.79,5474233000.0,9165016000.0,9165016000.0,8605266943.77,1.5719584723138385
2007-02-27,33.8,5474233000.0,9165016000.0,9165016000.0,8360391569.4,1.5272261099226137
2007-02-28,33.87,5599671000.0,9402160000.0,9402160000.0,8377705989.809999,1.4961068230276384
2007-03-01,33.53,5599671000.0,9402160000.0,9402160000.0,8293607376.39,1.4810883311519552
2007-03-02,32.96,5599671000.0,9402160000.0,9402160000.0,8152618524.4800005,1.4559102712427212
2007-03-05,32.4,5599671000.0,9402160000.0,9402160000.0,8014103161.2,1.431173931682772
2007-03-06,33.1,5599671000.0,9402160000.0,9402160000.0,8187247365.3,1.4620943561327084
2007-03-07,33.61,5599671000.0,9402160000.0,9402160000.0,8313395285.43,1.4846220939462338
2007-03-08,33.49,5599671000.0,9402160000.0,9402160000.0,8283713421.870001,1.4793214497548162
2007-03-09,33.46,5599671000.0,9402160000.0,9402160000.0,8276292955.9800005,1.4779962887069615
2007-03-12,33.06,5599671000.0,9402160000.0,9402160000.0,8177353410.780001,1.4603274747355695
2007-03-13,32.94,5599671000.0,9402160000.0,9402160000.0,8147671547.219999,1.4550268305441514
2007-03-14,33.7,5599671000.0,9402160000.0,9402160000.0,8335656683.1,1.488597577089797
2007-03-15,33.37,5599671000.0,9402160000.0,9402160000.0,8254031558.309999,1.474020805563398
2007-03-16,32.82,5599671000.0,9402160000.0,9402160000.0,8117989683.66,1.449726186352734
2007-03-19,33.39,5599671000.0,9402160000.0,9402160000.0,8258978535.57,1.474904246261968
2007-03-20,33.97,5599671000.0,9402160000.0,9402160000.0,8402440876.11,1.5005240265204867
2007-03-21,34.86,5599671000.0,9402160000.0,9402160000.0,8622581364.18,1.5398371376068345
2007-03-22,35.6,5599671000.0,9402160000.0,9402160000.0,8805619522.800001,1.5725244434539103
2007-03-23,35.72,5599671000.0,9402160000.0,9402160000.0,8835301386.36,1.577825087645328
2007-03-26,36.24,5599671000.0,9402160000.0,9402160000.0,8963922795.12,1.6007945458081378
2007-03-27,35.99,5599671000.0,9402160000.0,9402160000.0,8902085579.37,1.5897515370760176
2007-03-28,35.83,5599671000.0,9402160000.0,9402160000.0,8862509761.289999,1.5826840114874605
2007-03-29,35.94,5599671000.0,9402160000.0,9402160000.0,8889718136.22,1.5875429353295933
2007-03-30,35.67,5599671000.0,9402160000.0,9402160000.0,8822933943.210001,1.575616485898904
2007-04-02,36.3,5599671000.0,9402160000.0,9402160000.0,8984592417.9,1.6044857667352241
2007-04-03,36.54,5599671000.0,9402160000.0,9402160000.0,9043994681.82,1.6150939370938042
2007-04-04,37.08,5599671000.0,9402160000.0,9402160000.0,9177649775.64,1.6389623204006092
2007-04-05,37.38,5599671000.0,9402160000.0,9402160000.0,9251902605.54,1.6522225333488345
2007-04-09,37.2,5599671000.0,9402160000.0,9402160000.0,9207350907.6,1.6442664055798992
2007-04-10,37.96,5599671000.0,9402160000.0,9402160000.0,9395458076.68,1.677858945048736
2007-04-11,37.61,5599671000.0,9402160000.0,9402160000.0,9308829775.13,1.66238869660914
2007-04-12,38.58,5599671000.0,9402160000.0,9402160000.0,9548913925.14,1.705263385141734
2007-04-13,38.49,5599671000.0,9402160000.0,9402160000.0,9526638076.17,1.7012853212572667
2007-04-16,38.67,5599671000.0,9402160000.0,9402160000.0,9571189774.11,1.7092414490262018
2007-04-17,37.96,5599671000.0,9402160000.0,9402160000.0,9395458076.68,1.677858945048736
2007-04-18,37.33,5599671000.0,9402160000.0,9402160000.0,9239527133.89,1.6500124978574633
2007-04-19,36.74,5599671000.0,9402160000.0,9402160000.0,9093496568.42,1.6239340790592875
2007-04-20,36.99,5599671000.0,9402160000.0,9402160000.0,9155373926.67,1.6349842565161419
2007-04-23,37.11,5599671000.0,9402160000.0,9402160000.0,9185075058.63,1.6402883416954317
2007-04-24,37.2,5599671000.0,9402160000.0,9402160000.0,9207350907.6,1.6442664055798992
2007-04-25,37.7,5599671000.0,9402160000.0,9402160000.0,9331105624.1,1.6663667604936077
2007-04-26,37.25,5599671000.0,9402160000.0,9402160000.0,9219726379.25,1.64647644107127
2007-04-27,37.13,5599671000.0,9402160000.0,9402160000.0,9190025247.29,1.6411723558919802
2007-04-30,36.72,5845664000.0,9826854000.0,9826854000.0,9088546379.76,1.5547500471734264
2007-05-01,37.89,5845664000.0,9826854000.0,9826854000.0,9378132416.37,1.6042886516176778
2007-05-02,38.71,5845664000.0,9826854000.0,9826854000.0,9581090151.43,1.6390080154162128
2007-05-03,39.01,5845664000.0,9826854000.0,9826854000.0,9655342981.33,1.6517102216839694
2007-05-04,38.46,5845664000.0,9826854000.0,9826854000.0,9519212793.18,1.6284228435264154
2007-05-07,38.56,5845664000.0,9826854000.0,9826854000.0,9543963736.480001,1.6326569122823347
2007-05-08,38.38,5845664000.0,9826854000.0,9826854000.0,9499412038.54,1.6250355885216805
2007-05-09,37.97,5845664000.0,9826854000.0,9826854000.0,9397933171.01,1.6076759066224129
2007-05-10,37.27,5845664000.0,9826854000.0,9826854000.0,9224676567.91,1.5780374253309803
2007-05-11,37.96,5845664000.0,9826854000.0,9826854000.0,9395458076.68,1.607252499746821
2007-05-14,38.56,5845664000.0,9826854000.0,9826854000.0,9543963736.480001,1.6326569122823347
2007-05-15,37.9,5845664000.0,9826854000.0,9826854000.0,9380607510.699999,1.6047120584932693
2007-05-16,37.83,5845664000.0,9826854000.0,9826854000.0,9363281850.39,1.6017482103641263
2007-05-17,38.35,5845664000.0,9826854000.0,9826854000.0,9491986755.550001,1.6237653678949049
2007-05-18,39.24,5845664000.0,9826854000.0,9826854000.0,9712270150.92,1.661448579822583
2007-05-21,39.26,5845664000.0,9826854000.0,9826854000.0,9717220339.58,1.6622953935737668
2007-05-22,38.76,5845664000.0,9826854000.0,9826854000.0,9593465623.08,1.6411250497941723
2007-05-23,38.76,5845664000.0,9826854000.0,9826854000.0,9593465623.08,1.6411250497941723
2007-05-24,37.91,5845664000.0,9826854000.0,9826854000.0,9383082605.029999,1.6051354653688612
2007-05-25,38.31,5845664000.0,9826854000.0,9826854000.0,9482086378.230001,1.6220717403925373
2007-05-29,37.92,5845664000.0,9826854000.0,9826854000.0,9385557699.36,1.6055588722444534
2007-05-30,38.86,5845664000.0,9826854000.0,9826854000.0,9618216566.38,1.645359118550091
2007-05-31,38.45,5845664000.0,9826854000.0,9826854000.0,9516737698.85,1.6279994366508237
2007-06-01,38.57,5845664000.0,9826854000.0,9826854000.0,9546438830.81,1.6330803191579262
2007-06-04,39.46,5845664000.0,9826854000.0,9826854000.0,9766722226.18,1.6707635310856046
2007-06-05,38.97,5845664000.0,9826854000.0,9826854000.0,9645442604.01,1.650016594181602
2007-06-06,38.22,5845664000.0,9826854000.0,9826854000.0,9459810529.26,1.61826107851221
2007-06-07,37.45,5845664000.0,9826854000.0,9826854000.0,9269228265.85,1.5856587490916345
2007-06-08,37.67,5845664000.0,9826854000.0,9826854000.0,9323680341.11,1.5949737003546562
2007-06-11,37.83,5845664000.0,9826854000.0,9826854000.0,9363281850.39,1.6017482103641263
2007-06-12,37.9,5845664000.0,9826854000.0,9826854000.0,9380607510.699999,1.6047120584932693
2007-06-13,38.72,5845664000.0,9826854000.0,9826854000.0,9583565245.76,1.6394314222918047
2007-06-14,40.01,5845664000.0,9826854000.0,9826854000.0,9902852414.33,1.6940509092431586
2007-06-15,40.24,5845664000.0,9826854000.0,9826854000.0,9959779583.92,1.7037892673817723
