date,close price,SO_SHE,SO_TA,SO_TL,market cap,PB Ratio
1997-03-13,12.91,0.0,0.0,0.0,,
1997-03-14,12.83,0.0,0.0,0.0,,
1997-03-17,13.06,0.0,0.0,0.0,,
1997-03-18,13.13,0.0,0.0,0.0,,
1997-03-19,12.98,0.0,0.0,0.0,,
1997-03-20,12.98,0.0,0.0,0.0,,
1997-03-21,12.98,0.0,0.0,0.0,,
1997-03-24,13.21,0.0,0.0,0.0,,
1997-03-25,13.44,0.0,0.0,0.0,,
1997-03-26,13.13,0.0,0.0,0.0,,
1997-03-27,12.83,0.0,0.0,0.0,,
1997-03-31,12.91,0.0,0.0,0.0,,
1997-04-01,13.06,0.0,0.0,0.0,,
1997-04-02,13.13,0.0,0.0,0.0,,
1997-04-03,13.06,0.0,0.0,0.0,,
1997-04-04,13.06,0.0,0.0,0.0,,
1997-04-07,13.13,0.0,0.0,0.0,,
1997-04-08,12.91,0.0,0.0,0.0,,
1997-04-09,12.83,0.0,0.0,0.0,,
1997-04-10,12.98,0.0,0.0,0.0,,
1997-04-11,12.75,0.0,0.0,0.0,,
1997-04-14,12.75,0.0,0.0,0.0,,
1997-04-15,12.91,0.0,0.0,0.0,,
1997-04-16,12.91,0.0,0.0,0.0,,
1997-04-17,12.98,0.0,0.0,0.0,,
1997-04-18,12.98,0.0,0.0,0.0,,
1997-04-21,12.75,0.0,0.0,0.0,,
1997-04-22,12.83,0.0,0.0,0.0,,
1997-04-23,12.6,0.0,0.0,0.0,,
1997-04-24,12.22,0.0,0.0,0.0,,
1997-04-25,12.37,0.0,0.0,0.0,,
1997-04-28,12.52,0.0,0.0,0.0,,
1997-04-29,12.68,0.0,0.0,0.0,,
1997-04-30,12.45,0.0,0.0,0.0,,
1997-05-01,12.37,0.0,0.0,0.0,,
1997-05-02,12.68,0.0,0.0,0.0,,
1997-05-05,13.06,0.0,0.0,0.0,,
1997-05-06,13.06,0.0,0.0,0.0,,
1997-05-07,12.75,0.0,0.0,0.0,,
1997-05-08,12.91,0.0,0.0,0.0,,
1997-05-09,12.91,0.0,0.0,0.0,,
1997-05-12,12.98,0.0,0.0,0.0,,
1997-05-13,12.91,0.0,0.0,0.0,,
1997-05-14,13.06,0.0,0.0,0.0,,
1997-05-15,13.06,0.0,0.0,0.0,,
1997-05-16,12.98,0.0,0.0,0.0,,
1997-05-19,13.06,0.0,0.0,0.0,,
1997-05-20,13.06,0.0,0.0,0.0,,
1997-05-21,13.06,0.0,0.0,0.0,,
1997-05-22,12.83,0.0,0.0,0.0,,
1997-05-23,13.06,0.0,0.0,0.0,,
1997-05-27,12.98,0.0,0.0,0.0,,
1997-05-28,13.13,0.0,0.0,0.0,,
1997-05-29,12.91,0.0,0.0,0.0,,
1997-05-30,12.91,0.0,0.0,0.0,,
1997-06-02,12.75,0.0,0.0,0.0,,
1997-06-03,12.75,0.0,0.0,0.0,,
1997-06-04,12.83,0.0,0.0,0.0,,
1997-06-05,12.98,0.0,0.0,0.0,,
1997-06-06,13.06,0.0,0.0,0.0,,
1997-06-09,12.91,0.0,0.0,0.0,,
1997-06-10,12.98,0.0,0.0,0.0,,
1997-06-11,13.21,0.0,0.0,0.0,,
1997-06-12,13.44,0.0,0.0,0.0,,
1997-06-13,13.44,0.0,0.0,0.0,,
1997-06-16,13.36,0.0,0.0,0.0,,
1997-06-17,13.21,0.0,0.0,0.0,,
1997-06-18,13.21,0.0,0.0,0.0,,
1997-06-19,13.36,0.0,0.0,0.0,,
1997-06-20,13.29,0.0,0.0,0.0,,
1997-06-23,13.36,0.0,0.0,0.0,,
1997-06-24,13.36,0.0,0.0,0.0,,
1997-06-25,13.25,0.0,0.0,0.0,,
1997-06-26,13.29,0.0,0.0,0.0,,
1997-06-27,13.21,0.0,0.0,0.0,,
1997-06-30,13.36,0.0,0.0,0.0,,
1997-07-01,13.25,0.0,0.0,0.0,,
1997-07-02,13.4,0.0,0.0,0.0,,
1997-07-03,13.55,0.0,0.0,0.0,,
1997-07-07,13.44,0.0,0.0,0.0,,
1997-07-08,13.48,0.0,0.0,0.0,,
1997-07-09,13.36,0.0,0.0,0.0,,
1997-07-10,13.52,0.0,0.0,0.0,,
1997-07-11,13.52,0.0,0.0,0.0,,
1997-07-14,13.44,0.0,0.0,0.0,,
1997-07-15,13.52,0.0,0.0,0.0,,
1997-07-16,13.52,0.0,0.0,0.0,,
1997-07-17,12.98,0.0,0.0,0.0,,
1997-07-18,12.94,0.0,0.0,0.0,,
1997-07-21,13.13,0.0,0.0,0.0,,
1997-07-22,13.36,0.0,0.0,0.0,,
1997-07-23,13.13,0.0,0.0,0.0,,
1997-07-24,13.1,0.0,0.0,0.0,,
1997-07-25,13.06,0.0,0.0,0.0,,
1997-07-28,12.98,0.0,0.0,0.0,,
1997-07-29,13.17,0.0,0.0,0.0,,
1997-07-30,13.52,0.0,0.0,0.0,,
1997-07-31,13.4,0.0,0.0,0.0,,
1997-08-01,13.25,0.0,0.0,0.0,,
1997-08-04,13.29,0.0,0.0,0.0,,
1997-08-05,13.17,0.0,0.0,0.0,,
1997-08-06,13.29,0.0,0.0,0.0,,
1997-08-07,13.13,0.0,0.0,0.0,,
1997-08-08,13.06,0.0,0.0,0.0,,
1997-08-11,13.25,0.0,0.0,0.0,,
1997-08-12,13.29,0.0,0.0,0.0,,
1997-08-13,13.21,0.0,0.0,0.0,,
1997-08-14,12.98,0.0,0.0,0.0,,
1997-08-15,12.75,0.0,0.0,0.0,,
1997-08-18,13.02,0.0,0.0,0.0,,
1997-08-19,13.21,0.0,0.0,0.0,,
1997-08-20,13.17,0.0,0.0,0.0,,
1997-08-21,13.1,0.0,0.0,0.0,,
1997-08-22,13.17,0.0,0.0,0.0,,
1997-08-25,13.17,0.0,0.0,0.0,,
1997-08-26,13.1,0.0,0.0,0.0,,
1997-08-27,13.06,0.0,0.0,0.0,,
1997-08-28,12.94,0.0,0.0,0.0,,
1997-08-29,12.87,0.0,0.0,0.0,,
1997-09-02,13.06,0.0,0.0,0.0,,
1997-09-03,13.17,0.0,0.0,0.0,,
1997-09-04,13.17,0.0,0.0,0.0,,
1997-09-05,13.17,0.0,0.0,0.0,,
1997-09-08,13.29,0.0,0.0,0.0,,
1997-09-09,13.48,0.0,0.0,0.0,,
1997-09-10,13.4,0.0,0.0,0.0,,
1997-09-11,13.4,0.0,0.0,0.0,,
1997-09-12,13.55,0.0,0.0,0.0,,
1997-09-15,13.59,0.0,0.0,0.0,,
1997-09-16,13.9,0.0,0.0,0.0,,
1997-09-17,13.82,0.0,0.0,0.0,,
1997-09-18,13.86,0.0,0.0,0.0,,
1997-09-19,13.9,0.0,0.0,0.0,,
1997-09-22,13.9,0.0,0.0,0.0,,
1997-09-23,13.86,0.0,0.0,0.0,,
1997-09-24,13.75,0.0,0.0,0.0,,
1997-09-25,13.86,0.0,0.0,0.0,,
1997-09-26,13.97,0.0,0.0,0.0,,
1997-09-29,13.9,0.0,0.0,0.0,,
1997-09-30,13.78,0.0,0.0,0.0,,
1997-10-01,13.94,0.0,0.0,0.0,,
1997-10-02,14.05,0.0,0.0,0.0,,
1997-10-03,13.9,0.0,0.0,0.0,,
1997-10-06,13.94,0.0,0.0,0.0,,
1997-10-07,13.94,0.0,0.0,0.0,,
1997-10-08,13.67,0.0,0.0,0.0,,
1997-10-09,13.78,0.0,0.0,0.0,,
1997-10-10,13.97,0.0,0.0,0.0,,
1997-10-13,14.01,0.0,0.0,0.0,,
1997-10-14,14.17,0.0,0.0,0.0,,
1997-10-15,14.17,0.0,0.0,0.0,,
1997-10-16,14.39,0.0,0.0,0.0,,
1997-10-17,14.32,0.0,0.0,0.0,,
1997-10-20,14.39,0.0,0.0,0.0,,
1997-10-21,14.47,0.0,0.0,0.0,,
1997-10-22,14.81,0.0,0.0,0.0,,
1997-10-23,14.59,0.0,0.0,0.0,,
1997-10-24,14.66,0.0,0.0,0.0,,
1997-10-27,14.51,0.0,0.0,0.0,,
1997-10-28,14.51,0.0,0.0,0.0,,
1997-10-29,14.2,0.0,0.0,0.0,,
1997-10-30,13.82,0.0,0.0,0.0,,
1997-10-31,14.01,0.0,0.0,0.0,,
1997-11-03,14.24,0.0,0.0,0.0,,
1997-11-04,14.2,0.0,0.0,0.0,,
1997-11-05,13.86,0.0,0.0,0.0,,
1997-11-06,13.75,0.0,0.0,0.0,,
1997-11-07,13.78,0.0,0.0,0.0,,
1997-11-10,13.78,0.0,0.0,0.0,,
1997-11-11,13.94,0.0,0.0,0.0,,
1997-11-12,14.05,0.0,0.0,0.0,,
1997-11-13,13.97,0.0,0.0,0.0,,
1997-11-14,13.52,0.0,0.0,0.0,,
1997-11-17,13.86,0.0,0.0,0.0,,
1997-11-18,13.71,0.0,0.0,0.0,,
1997-11-19,13.71,0.0,0.0,0.0,,
1997-11-20,14.24,0.0,0.0,0.0,,
1997-11-21,14.36,0.0,0.0,0.0,,
1997-11-24,14.28,0.0,0.0,0.0,,
1997-11-25,14.43,0.0,0.0,0.0,,
1997-11-26,14.51,0.0,0.0,0.0,,
1997-11-28,14.66,0.0,0.0,0.0,,
1997-12-01,14.74,0.0,0.0,0.0,,
1997-12-02,14.74,0.0,0.0,0.0,,
1997-12-03,14.39,0.0,0.0,0.0,,
1997-12-04,14.13,0.0,0.0,0.0,,
1997-12-05,14.28,0.0,0.0,0.0,,
1997-12-08,14.17,0.0,0.0,0.0,,
1997-12-09,14.24,0.0,0.0,0.0,,
1997-12-10,14.17,0.0,0.0,0.0,,
1997-12-11,14.09,0.0,0.0,0.0,,
1997-12-12,14.13,0.0,0.0,0.0,,
1997-12-15,14.51,0.0,0.0,0.0,,
1997-12-16,14.43,0.0,0.0,0.0,,
1997-12-17,14.62,0.0,0.0,0.0,,
1997-12-18,14.66,0.0,0.0,0.0,,
1997-12-19,14.66,0.0,0.0,0.0,,
1997-12-22,15.01,0.0,0.0,0.0,,
1997-12-23,15.12,0.0,0.0,0.0,,
1997-12-24,15.2,0.0,0.0,0.0,,
1997-12-26,15.27,0.0,0.0,0.0,,
1997-12-29,15.88,0.0,0.0,0.0,,
1997-12-30,15.88,0.0,0.0,0.0,,
1997-12-31,15.81,0.0,0.0,0.0,,
1998-01-02,15.85,0.0,0.0,0.0,,
1998-01-05,15.62,0.0,0.0,0.0,,
1998-01-06,15.35,0.0,0.0,0.0,,
1998-01-07,15.39,0.0,0.0,0.0,,
1998-01-08,15.5,0.0,0.0,0.0,,
1998-01-09,15.5,0.0,0.0,0.0,,
1998-01-12,15.43,0.0,0.0,0.0,,
1998-01-13,15.58,0.0,0.0,0.0,,
1998-01-14,15.58,0.0,0.0,0.0,,
1998-01-15,15.39,0.0,0.0,0.0,,
1998-01-16,15.39,0.0,0.0,0.0,,
1998-01-20,15.35,0.0,0.0,0.0,,
1998-01-21,15.23,0.0,0.0,0.0,,
1998-01-22,15.31,0.0,0.0,0.0,,
1998-01-23,15.04,0.0,0.0,0.0,,
1998-01-26,15.27,0.0,0.0,0.0,,
1998-01-27,15.43,0.0,0.0,0.0,,
1998-01-28,15.43,0.0,0.0,0.0,,
1998-01-29,15.04,0.0,0.0,0.0,,
1998-01-30,14.85,0.0,0.0,0.0,,
1998-02-02,14.89,0.0,0.0,0.0,,
1998-02-03,14.74,0.0,0.0,0.0,,
1998-02-04,14.7,0.0,0.0,0.0,,
1998-02-05,14.81,0.0,0.0,0.0,,
1998-02-06,15.16,0.0,0.0,0.0,,
1998-02-09,15.04,0.0,0.0,0.0,,
1998-02-10,15.23,0.0,0.0,0.0,,
1998-02-11,15.2,0.0,0.0,0.0,,
1998-02-12,15.27,0.0,0.0,0.0,,
1998-02-13,15.2,0.0,0.0,0.0,,
1998-02-17,15.31,0.0,0.0,0.0,,
1998-02-18,15.27,0.0,0.0,0.0,,
1998-02-19,15.2,0.0,0.0,0.0,,
1998-02-20,15.2,0.0,0.0,0.0,,
1998-02-23,15.12,0.0,0.0,0.0,,
1998-02-24,15.08,0.0,0.0,0.0,,
1998-02-25,15.12,0.0,0.0,0.0,,
1998-02-26,15.04,0.0,0.0,0.0,,
1998-02-27,15.08,0.0,0.0,0.0,,
1998-03-02,15.08,0.0,0.0,0.0,,
1998-03-03,15.23,0.0,0.0,0.0,,
1998-03-04,15.23,0.0,0.0,0.0,,
1998-03-05,15.23,0.0,0.0,0.0,,
1998-03-06,15.39,0.0,0.0,0.0,,
1998-03-09,15.69,0.0,0.0,0.0,,
1998-03-10,15.92,0.0,0.0,0.0,,
1998-03-11,15.69,0.0,0.0,0.0,,
1998-03-12,15.88,0.0,0.0,0.0,,
1998-03-13,15.85,0.0,0.0,0.0,,
1998-03-16,15.92,0.0,0.0,0.0,,
1998-03-17,16.07,0.0,0.0,0.0,,
1998-03-18,16.46,0.0,0.0,0.0,,
1998-03-19,16.53,0.0,0.0,0.0,,
1998-03-20,16.95,0.0,0.0,0.0,,
1998-03-23,17.22,0.0,0.0,0.0,,
1998-03-24,17.33,0.0,0.0,0.0,,
1998-03-25,17.18,0.0,0.0,0.0,,
1998-03-26,16.95,0.0,0.0,0.0,,
1998-03-27,16.61,0.0,0.0,0.0,,
1998-03-30,16.61,0.0,0.0,0.0,,
1998-03-31,16.91,0.0,0.0,0.0,,
1998-04-01,16.88,0.0,0.0,0.0,,
1998-04-02,16.99,0.0,0.0,0.0,,
1998-04-03,16.95,0.0,0.0,0.0,,
1998-04-06,16.76,0.0,0.0,0.0,,
1998-04-07,16.69,0.0,0.0,0.0,,
1998-04-08,16.8,0.0,0.0,0.0,,
1998-04-09,16.8,0.0,0.0,0.0,,
1998-04-13,16.42,0.0,0.0,0.0,,
1998-04-14,16.42,0.0,0.0,0.0,,
1998-04-15,16.46,0.0,0.0,0.0,,
1998-04-16,16.27,0.0,0.0,0.0,,
1998-04-17,16.69,0.0,0.0,0.0,,
1998-04-20,16.61,0.0,0.0,0.0,,
1998-04-21,16.57,0.0,0.0,0.0,,
1998-04-22,16.34,0.0,0.0,0.0,,
1998-04-23,16.11,0.0,0.0,0.0,,
1998-04-24,16.19,0.0,0.0,0.0,,
1998-04-27,16.11,0.0,0.0,0.0,,
1998-04-28,16.19,0.0,0.0,0.0,,
1998-04-29,16.19,0.0,0.0,0.0,,
1998-04-30,16.19,0.0,0.0,0.0,,
1998-05-01,16.15,0.0,0.0,0.0,,
1998-05-04,16.07,0.0,0.0,0.0,,
1998-05-05,15.96,0.0,0.0,0.0,,
1998-05-06,15.96,0.0,0.0,0.0,,
1998-05-07,15.85,0.0,0.0,0.0,,
1998-05-08,15.96,0.0,0.0,0.0,,
1998-05-11,15.92,0.0,0.0,0.0,,
1998-05-12,15.96,0.0,0.0,0.0,,
1998-05-13,15.92,0.0,0.0,0.0,,
1998-05-14,15.77,0.0,0.0,0.0,,
1998-05-15,15.65,0.0,0.0,0.0,,
1998-05-18,15.69,0.0,0.0,0.0,,
1998-05-19,15.62,0.0,0.0,0.0,,
1998-05-20,15.81,0.0,0.0,0.0,,
1998-05-21,15.65,0.0,0.0,0.0,,
1998-05-22,15.62,0.0,0.0,0.0,,
1998-05-26,15.62,0.0,0.0,0.0,,
1998-05-27,15.43,0.0,0.0,0.0,,
1998-05-28,15.69,0.0,0.0,0.0,,
1998-05-29,16.23,0.0,0.0,0.0,,
1998-06-01,17.07,0.0,0.0,0.0,,
1998-06-02,16.88,0.0,0.0,0.0,,
1998-06-03,17.07,0.0,0.0,0.0,,
1998-06-04,16.91,0.0,0.0,0.0,,
1998-06-05,16.72,0.0,0.0,0.0,,
1998-06-08,16.72,0.0,0.0,0.0,,
1998-06-09,16.84,0.0,0.0,0.0,,
1998-06-10,17.11,0.0,0.0,0.0,,
1998-06-11,17.6,0.0,0.0,0.0,,
1998-06-12,17.41,0.0,0.0,0.0,,
1998-06-15,17.26,0.0,0.0,0.0,,
1998-06-16,17.18,0.0,0.0,0.0,,
1998-06-17,17.3,0.0,0.0,0.0,,
1998-06-18,17.14,0.0,0.0,0.0,,
1998-06-19,16.91,0.0,0.0,0.0,,
1998-06-22,16.95,0.0,0.0,0.0,,
1998-06-23,16.95,0.0,0.0,0.0,,
1998-06-24,16.69,0.0,0.0,0.0,,
1998-06-25,16.53,0.0,0.0,0.0,,
1998-06-26,16.49,0.0,0.0,0.0,,
1998-06-29,16.88,0.0,0.0,0.0,,
1998-06-30,16.91,0.0,0.0,0.0,,
1998-07-01,16.88,0.0,0.0,0.0,,
1998-07-02,16.84,0.0,0.0,0.0,,
1998-07-06,16.76,0.0,0.0,0.0,,
1998-07-07,16.57,0.0,0.0,0.0,,
1998-07-08,16.61,0.0,0.0,0.0,,
1998-07-09,16.53,0.0,0.0,0.0,,
1998-07-10,16.69,0.0,0.0,0.0,,
1998-07-13,16.38,0.0,0.0,0.0,,
1998-07-14,16.53,0.0,0.0,0.0,,
1998-07-15,16.42,0.0,0.0,0.0,,
1998-07-16,16.38,0.0,0.0,0.0,,
1998-07-17,16.57,0.0,0.0,0.0,,
1998-07-20,16.49,0.0,0.0,0.0,,
1998-07-21,16.23,0.0,0.0,0.0,,
1998-07-22,16.42,0.0,0.0,0.0,,
1998-07-23,16.27,0.0,0.0,0.0,,
1998-07-24,16.19,0.0,0.0,0.0,,
1998-07-27,16.23,0.0,0.0,0.0,,
1998-07-28,16.23,0.0,0.0,0.0,,
1998-07-29,15.92,0.0,0.0,0.0,,
1998-07-30,15.96,0.0,0.0,0.0,,
1998-07-31,15.58,0.0,0.0,0.0,,
1998-08-03,15.65,0.0,0.0,0.0,,
1998-08-04,15.77,0.0,0.0,0.0,,
1998-08-05,15.77,0.0,0.0,0.0,,
1998-08-06,15.77,0.0,0.0,0.0,,
1998-08-07,15.92,0.0,0.0,0.0,,
1998-08-10,16.11,0.0,0.0,0.0,,
1998-08-11,15.88,0.0,0.0,0.0,,
1998-08-12,16.3,0.0,0.0,0.0,,
1998-08-13,16.15,0.0,0.0,0.0,,
1998-08-14,16.04,0.0,0.0,0.0,,
1998-08-17,16.27,0.0,0.0,0.0,,
1998-08-18,16.27,0.0,0.0,0.0,,
1998-08-19,16.04,0.0,0.0,0.0,,
1998-08-20,16.04,0.0,0.0,0.0,,
1998-08-21,16.57,0.0,0.0,0.0,,
1998-08-24,16.69,0.0,0.0,0.0,,
1998-08-25,16.49,0.0,0.0,0.0,,
1998-08-26,16.72,0.0,0.0,0.0,,
1998-08-27,16.72,0.0,0.0,0.0,,
1998-08-28,16.91,0.0,0.0,0.0,,
1998-08-31,17.18,0.0,0.0,0.0,,
1998-09-01,17.11,0.0,0.0,0.0,,
1998-09-02,16.38,0.0,0.0,0.0,,
1998-09-03,16.27,0.0,0.0,0.0,,
1998-09-04,16.19,0.0,0.0,0.0,,
1998-09-08,16.65,0.0,0.0,0.0,,
1998-09-09,16.8,0.0,0.0,0.0,,
1998-09-10,16.76,0.0,0.0,0.0,,
1998-09-11,16.88,0.0,0.0,0.0,,
1998-09-14,17.03,0.0,0.0,0.0,,
1998-09-15,17.14,0.0,0.0,0.0,,
1998-09-16,17.22,0.0,0.0,0.0,,
1998-09-17,17.14,0.0,0.0,0.0,,
1998-09-18,17.6,0.0,0.0,0.0,,
1998-09-21,17.56,0.0,0.0,0.0,,
1998-09-22,17.41,0.0,0.0,0.0,,
1998-09-23,17.68,0.0,0.0,0.0,,
1998-09-24,17.53,0.0,0.0,0.0,,
1998-09-25,17.64,0.0,0.0,0.0,,
1998-09-28,17.6,0.0,0.0,0.0,,
1998-09-29,17.98,0.0,0.0,0.0,,
1998-09-30,17.98,0.0,0.0,0.0,,
1998-10-01,18.25,0.0,0.0,0.0,,
1998-10-02,18.94,0.0,0.0,0.0,,
1998-10-05,19.17,0.0,0.0,0.0,,
1998-10-06,18.82,0.0,0.0,0.0,,
1998-10-07,18.75,0.0,0.0,0.0,,
1998-10-08,18.79,0.0,0.0,0.0,,
1998-10-09,17.83,0.0,0.0,0.0,,
1998-10-12,17.26,0.0,0.0,0.0,,
1998-10-13,17.33,0.0,0.0,0.0,,
1998-10-14,17.79,0.0,0.0,0.0,,
1998-10-15,18.17,0.0,0.0,0.0,,
1998-10-16,17.79,0.0,0.0,0.0,,
1998-10-19,17.33,0.0,0.0,0.0,,
1998-10-20,17.11,0.0,0.0,0.0,,
1998-10-21,16.95,0.0,0.0,0.0,,
1998-10-22,17.18,0.0,0.0,0.0,,
1998-10-23,17.14,0.0,0.0,0.0,,
1998-10-26,17.11,0.0,0.0,0.0,,
1998-10-27,17.45,0.0,0.0,0.0,,
1998-10-28,17.72,0.0,0.0,0.0,,
1998-10-29,17.22,0.0,0.0,0.0,,
1998-10-30,17.22,0.0,0.0,0.0,,
1998-11-02,17.18,0.0,0.0,0.0,,
1998-11-03,17.45,0.0,0.0,0.0,,
1998-11-04,17.22,0.0,0.0,0.0,,
1998-11-05,17.45,0.0,0.0,0.0,,
1998-11-06,17.72,0.0,0.0,0.0,,
1998-11-09,17.49,0.0,0.0,0.0,,
1998-11-10,17.91,0.0,0.0,0.0,,
1998-11-11,17.41,0.0,0.0,0.0,,
1998-11-12,17.37,0.0,0.0,0.0,,
1998-11-13,17.45,0.0,0.0,0.0,,
1998-11-16,17.75,0.0,0.0,0.0,,
1998-11-17,18.06,0.0,0.0,0.0,,
1998-11-18,17.95,0.0,0.0,0.0,,
1998-11-19,17.83,0.0,0.0,0.0,,
1998-11-20,17.87,0.0,0.0,0.0,,
1998-11-23,17.79,0.0,0.0,0.0,,
1998-11-24,17.72,0.0,0.0,0.0,,
1998-11-25,18.17,0.0,0.0,0.0,,
1998-11-27,18.21,0.0,0.0,0.0,,
1998-11-30,18.02,0.0,0.0,0.0,,
1998-12-01,18.17,0.0,0.0,0.0,,
1998-12-02,18.06,0.0,0.0,0.0,,
1998-12-03,17.79,0.0,0.0,0.0,,
1998-12-04,18.17,0.0,0.0,0.0,,
1998-12-07,18.1,0.0,0.0,0.0,,
1998-12-08,18.06,0.0,0.0,0.0,,
1998-12-09,17.91,0.0,0.0,0.0,,
1998-12-10,17.75,0.0,0.0,0.0,,
1998-12-11,17.98,0.0,0.0,0.0,,
1998-12-14,17.68,0.0,0.0,0.0,,
1998-12-15,17.68,0.0,0.0,0.0,,
1998-12-16,17.72,0.0,0.0,0.0,,
1998-12-17,18.14,0.0,0.0,0.0,,
1998-12-18,18.33,0.0,0.0,0.0,,
1998-12-21,18.29,0.0,0.0,0.0,,
1998-12-22,17.95,0.0,0.0,0.0,,
1998-12-23,17.98,0.0,0.0,0.0,,
1998-12-24,17.98,0.0,0.0,0.0,,
1998-12-28,17.64,0.0,0.0,0.0,,
1998-12-29,17.95,0.0,0.0,0.0,,
1998-12-30,17.75,0.0,0.0,0.0,,
1998-12-31,17.75,0.0,0.0,0.0,,
1999-01-04,17.91,0.0,0.0,0.0,,
1999-01-05,17.87,0.0,0.0,0.0,,
1999-01-06,17.83,0.0,0.0,0.0,,
1999-01-07,17.56,0.0,0.0,0.0,,
1999-01-08,17.56,0.0,0.0,0.0,,
1999-01-11,17.14,0.0,0.0,0.0,,
1999-01-12,17.18,0.0,0.0,0.0,,
1999-01-13,17.53,0.0,0.0,0.0,,
1999-01-14,17.41,0.0,0.0,0.0,,
1999-01-15,17.49,0.0,0.0,0.0,,
1999-01-19,17.14,0.0,0.0,0.0,,
1999-01-20,17.03,0.0,0.0,0.0,,
1999-01-21,17.33,0.0,0.0,0.0,,
1999-01-22,17.26,0.0,0.0,0.0,,
1999-01-25,17.22,0.0,0.0,0.0,,
1999-01-26,17.11,0.0,0.0,0.0,,
1999-01-27,16.88,0.0,0.0,0.0,,
1999-01-28,16.65,0.0,0.0,0.0,,
1999-01-29,16.46,0.0,0.0,0.0,,
1999-02-01,16.11,0.0,0.0,0.0,,
1999-02-02,16.27,0.0,0.0,0.0,,
1999-02-03,16.11,0.0,0.0,0.0,,
1999-02-04,15.73,0.0,0.0,0.0,,
1999-02-05,15.88,0.0,0.0,0.0,,
1999-02-08,16.15,0.0,0.0,0.0,,
1999-02-09,16.04,0.0,0.0,0.0,,
1999-02-10,15.85,0.0,0.0,0.0,,
1999-02-11,15.69,0.0,0.0,0.0,,
1999-02-12,15.2,0.0,0.0,0.0,,
1999-02-16,15.39,0.0,0.0,0.0,,
1999-02-17,15.62,0.0,0.0,0.0,,
1999-02-18,16.07,0.0,0.0,0.0,,
1999-02-19,15.81,0.0,0.0,0.0,,
1999-02-22,15.81,0.0,0.0,0.0,,
1999-02-23,15.65,0.0,0.0,0.0,,
1999-02-24,15.43,0.0,0.0,0.0,,
1999-02-25,15.23,0.0,0.0,0.0,,
1999-02-26,15.31,0.0,0.0,0.0,,
1999-03-01,15.08,0.0,0.0,0.0,,
1999-03-02,15.08,0.0,0.0,0.0,,
1999-03-03,15.12,0.0,0.0,0.0,,
1999-03-04,15.16,0.0,0.0,0.0,,
1999-03-05,15.2,0.0,0.0,0.0,,
1999-03-08,15.08,0.0,0.0,0.0,,
1999-03-09,14.89,0.0,0.0,0.0,,
1999-03-10,14.74,0.0,0.0,0.0,,
1999-03-11,14.81,0.0,0.0,0.0,,
1999-03-12,15.23,0.0,0.0,0.0,,
1999-03-15,15.31,0.0,0.0,0.0,,
1999-03-16,15.54,0.0,0.0,0.0,,
1999-03-17,15.5,0.0,0.0,0.0,,
1999-03-18,15.69,0.0,0.0,0.0,,
1999-03-19,15.54,0.0,0.0,0.0,,
1999-03-22,15.58,0.0,0.0,0.0,,
1999-03-23,15.46,0.0,0.0,0.0,,
1999-03-24,15.88,0.0,0.0,0.0,,
1999-03-25,15.65,0.0,0.0,0.0,,
1999-03-26,15.23,0.0,0.0,0.0,,
1999-03-29,14.62,0.0,0.0,0.0,,
1999-03-30,14.2,0.0,0.0,0.0,,
1999-03-31,14.24,0.0,0.0,0.0,,
1999-04-01,14.36,0.0,0.0,0.0,,
1999-04-05,14.36,0.0,0.0,0.0,,
1999-04-06,13.9,0.0,0.0,0.0,,
1999-04-07,14.24,0.0,0.0,0.0,,
1999-04-08,14.74,0.0,0.0,0.0,,
1999-04-09,14.43,0.0,0.0,0.0,,
1999-04-12,14.78,0.0,0.0,0.0,,
1999-04-13,14.7,0.0,0.0,0.0,,
1999-04-14,14.43,0.0,0.0,0.0,,
1999-04-15,14.93,0.0,0.0,0.0,,
1999-04-16,15.04,0.0,0.0,0.0,,
1999-04-19,15.73,0.0,0.0,0.0,,
1999-04-20,16.88,0.0,0.0,0.0,,
1999-04-21,16.53,0.0,0.0,0.0,,
1999-04-22,16.42,0.0,0.0,0.0,,
1999-04-23,16.42,0.0,0.0,0.0,,
1999-04-26,16.46,0.0,0.0,0.0,,
1999-04-27,16.23,0.0,0.0,0.0,,
1999-04-28,16.38,0.0,0.0,0.0,,
1999-04-29,16.38,0.0,0.0,0.0,,
1999-04-30,16.53,0.0,0.0,0.0,,
1999-05-03,16.84,0.0,0.0,0.0,,
1999-05-04,16.57,0.0,0.0,0.0,,
1999-05-05,16.72,0.0,0.0,0.0,,
1999-05-06,16.65,0.0,0.0,0.0,,
1999-05-07,16.61,0.0,0.0,0.0,,
1999-05-10,16.72,0.0,0.0,0.0,,
1999-05-11,16.42,0.0,0.0,0.0,,
1999-05-12,16.49,0.0,0.0,0.0,,
1999-05-13,16.88,0.0,0.0,0.0,,
1999-05-14,16.72,0.0,0.0,0.0,,
1999-05-17,16.84,0.0,0.0,0.0,,
1999-05-18,16.76,0.0,0.0,0.0,,
1999-05-19,16.95,0.0,0.0,0.0,,
1999-05-20,16.88,0.0,0.0,0.0,,
1999-05-21,17.03,0.0,0.0,0.0,,
1999-05-24,17.49,0.0,0.0,0.0,,
1999-05-25,17.6,0.0,0.0,0.0,,
1999-05-26,17.6,0.0,0.0,0.0,,
1999-05-27,17.03,0.0,0.0,0.0,,
1999-05-28,17.33,0.0,0.0,0.0,,
