date,AJG,AJG_SHE,PB Ratio
2007-02-08,2933000000.0,864000000.0,3.394675925925926
2007-02-09,2932000000.0,864000000.0,3.3935185185185186
2007-02-12,2878000000.0,864000000.0,3.3310185185185186
2007-02-13,2891000000.0,864000000.0,3.346064814814815
2007-02-14,2913000000.0,864000000.0,3.3715277777777777
2007-02-15,2896000000.0,864000000.0,3.3518518518518516
2007-02-16,2922000000.0,864000000.0,3.3819444444444446
2007-02-20,2924000000.0,864000000.0,3.384259259259259
2007-02-21,2905000000.0,864000000.0,3.3622685185185186
2007-02-22,2906000000.0,864000000.0,3.363425925925926
2007-02-23,2879000000.0,864000000.0,3.332175925925926
2007-02-26,2911000000.0,864000000.0,3.369212962962963
2007-02-27,2836000000.0,864000000.0,3.2824074074074074
2007-02-28,2863000000.0,864000000.0,3.3136574074074074
2007-03-01,2818000000.0,864000000.0,3.261574074074074
2007-03-02,2836000000.0,864000000.0,3.2824074074074074
2007-03-05,2821000000.0,864000000.0,3.2650462962962963
2007-03-06,2845000000.0,864000000.0,3.292824074074074
2007-03-07,2819000000.0,864000000.0,3.2627314814814814
2007-03-08,2819000000.0,864000000.0,3.2627314814814814
2007-03-09,2837000000.0,864000000.0,3.283564814814815
2007-03-12,2823000000.0,864000000.0,3.267361111111111
2007-03-13,2776000000.0,864000000.0,3.212962962962963
2007-03-14,2788000000.0,864000000.0,3.2268518518518516
2007-03-15,2800000000.0,864000000.0,3.240740740740741
2007-03-16,2789000000.0,864000000.0,3.228009259259259
2007-03-19,2778000000.0,864000000.0,3.2152777777777777
2007-03-20,2796000000.0,864000000.0,3.236111111111111
2007-03-21,2815000000.0,864000000.0,3.2581018518518516
2007-03-22,2831000000.0,864000000.0,3.2766203703703702
2007-03-23,2858000000.0,864000000.0,3.3078703703703702
2007-03-26,2863000000.0,864000000.0,3.3136574074074074
2007-03-27,2847000000.0,864000000.0,3.295138888888889
2007-03-28,2822000000.0,864000000.0,3.2662037037037037
2007-03-29,2847000000.0,864000000.0,3.295138888888889
2007-03-30,2833000000.0,864000000.0,3.278935185185185
2007-04-02,2733230743.2,864000000.0,3.163461508333333
2007-04-03,2736138435.48,864000000.0,3.1668268929166667
2007-04-04,2724507666.36,864000000.0,3.1533653545833333
2007-04-05,2735169204.72,864000000.0,3.1657050980555552
2007-04-09,2732261512.44,864000000.0,3.1623397134722224
2007-04-10,2745830743.08,864000000.0,3.1780448415277776
2007-04-11,2739046127.76,864000000.0,3.1701922775000004
2007-04-12,2751646127.64,864000000.0,3.1847756106944445
2007-04-13,2758430742.96,864000000.0,3.192628174722222
2007-04-16,2828215357.68,864000000.0,3.273397404722222
2007-04-17,2827246126.92,864000000.0,3.272275609861111
2007-04-18,2834030742.24,864000000.0,3.2801281738888886
2007-04-19,2822399973.12,864000000.0,3.2666666355555556
2007-04-20,2849538434.4,864000000.0,3.2980768916666667
2007-04-23,2834030742.24,864000000.0,3.2801281738888886
2007-04-24,2809799973.24,864000000.0,3.2520833023611107
2007-04-25,2712876897.24,864000000.0,3.13990381625
2007-04-26,2693492282.04,867000000.0,3.106680832802768
2007-04-27,2714815358.76,867000000.0,3.131274923598616
2007-04-30,2709969204.96,867000000.0,3.1256853575086505
2007-05-01,2733230743.2,867000000.0,3.1525152747404843
2007-05-02,2746799973.84,867000000.0,3.1681660597923877
2007-05-03,2779753819.68,867000000.0,3.206175109204152
2007-05-04,2797199973.36,867000000.0,3.226297547128028
2007-05-07,2777815358.16,867000000.0,3.203939282768166
2007-05-08,2771999973.6,867000000.0,3.1972318034602076
2007-05-09,2770061512.08,867000000.0,3.1949959770242216
2007-05-10,2771030742.84,867000000.0,3.1961138902422146
2007-05-11,2768123050.56,867000000.0,3.192760150588235
2007-05-14,2783630742.72,867000000.0,3.2106467620761245
2007-05-15,2776846127.4,867000000.0,3.2028213695501733
2007-05-16,2777815358.16,867000000.0,3.203939282768166
2007-05-17,2774907665.88,867000000.0,3.200585543114187
2007-05-18,2773938435.12,867000000.0,3.1994676298961937
2007-05-21,2816584588.56,867000000.0,3.248655811487889
2007-05-22,2823369203.88,867000000.0,3.256481204013841
2007-05-23,2828215357.68,867000000.0,3.262070770103806
2007-05-24,2812707665.52,867000000.0,3.244184158615917
2007-05-25,2818523050.08,867000000.0,3.2508916379238753
2007-05-29,2830153819.2,867000000.0,3.264306596539792
2007-05-30,2839846126.8,867000000.0,3.2754857287197234
2007-05-31,2849538434.4,867000000.0,3.2866648608996543
2007-06-01,2839846126.8,867000000.0,3.2754857287197234
2007-06-04,2857292280.48,867000000.0,3.2956081666435986
2007-06-05,2814646127.04,867000000.0,3.246419985051903
2007-06-06,2809799973.24,867000000.0,3.2408304189619375
2007-06-07,2761338435.24,867000000.0,3.1849347580622833
2007-06-08,2794292281.08,867000000.0,3.2229438074740484
2007-06-11,2788476896.52,867000000.0,3.2162363281660897
2007-06-12,2772969204.36,867000000.0,3.1983497166782007
2007-06-13,2799138434.88,867000000.0,3.228533373564014
2007-06-14,2816584588.56,867000000.0,3.248655811487889
2007-06-15,2830153819.2,867000000.0,3.264306596539792
2007-06-18,2829184588.44,867000000.0,3.2631886833217996
2007-06-19,2836938434.52,867000000.0,3.272131989065744
2007-06-20,2809799973.24,867000000.0,3.2408304189619375
2007-06-21,2823369203.88,867000000.0,3.256481204013841
2007-06-22,2786538435.0,867000000.0,3.2140005017301037
2007-06-25,2781692281.2,867000000.0,3.208410935640138
2007-06-26,2762307666.0,867000000.0,3.186052671280277
2007-06-27,2733230743.2,867000000.0,3.1525152747404843
2007-06-28,2745830743.08,867000000.0,3.1670481465743943
2007-06-29,2702215358.88,867000000.0,3.116742051764706
2007-07-02,2748907546.2,867000000.0,3.1705969391003457
2007-07-03,2745983176.4700003,867000000.0,3.1672239636332185
2007-07-05,2747932756.29,867000000.0,3.1694726139446368
2007-07-06,2758655445.3,867000000.0,3.18184019065744
2007-07-09,2720638638.81,867000000.0,3.1379915095847752
2007-07-10,2677747882.77,867000000.0,3.088521202733564
2007-07-11,2680672252.5,867000000.0,3.091894178200692
2007-07-12,2729411748.0,867000000.0,3.148110435986159
2007-07-13,2732336117.73,867000000.0,3.1514834114532873
2007-07-16,2722588218.63,867000000.0,3.140240159896194
2007-07-17,2709915949.8,867000000.0,3.1256239328719726
2007-07-18,2671899143.31,867000000.0,3.081775251799308
2007-07-19,2670924353.4,867000000.0,3.0806509266435986
2007-07-20,2649478975.38,867000000.0,3.0559157732179933
2007-07-23,2649478975.38,867000000.0,3.0559157732179933
2007-07-24,2607563009.25,867000000.0,3.0075697915224913
2007-07-25,2729411748.0,867000000.0,3.148110435986159
2007-07-26,2697243680.9700003,782000000.0,3.4491607173529415
2007-07-27,2658252084.57,782000000.0,3.399299340882353
2007-07-30,2662151244.21,782000000.0,3.404285478529412
2007-07-31,2688470571.7799997,782000000.0,3.4379419076470583
2007-08-01,2748907546.2,782000000.0,3.5152270411764706
2007-08-02,2783025193.05,782000000.0,3.5588557455882355
2007-08-03,2763529394.85,782000000.0,3.533925057352941
2007-08-06,2851260486.75,782000000.0,3.646113154411765
2007-08-07,2887327713.42,782000000.0,3.6922349276470587
2007-08-08,2996504183.3399997,782000000.0,3.8318467817647055
2007-08-09,3029647040.2799997,782000000.0,3.8742289517647057
2007-08-10,2852235276.6600003,782000000.0,3.64735968882353
2007-08-13,2870756284.95,782000000.0,3.6710438426470584
2007-08-14,2796672251.79,782000000.0,3.5763072273529413
2007-08-15,2842487377.56,782000000.0,3.634894344705882
2007-08-16,2851260486.75,782000000.0,3.646113154411765
2007-08-17,2894151242.79,782000000.0,3.7009606685294116
2007-08-20,2946789897.93,782000000.0,3.768273526764706
2007-08-21,2977008385.14,782000000.0,3.8069160935294115
2007-08-22,3000403342.98,782000000.0,3.8368329194117647
2007-08-23,2955563007.12,782000000.0,3.779492336470588
2007-08-24,2938991578.65,782000000.0,3.7583012514705882
2007-08-27,2948739477.75,782000000.0,3.7707665955882352
2007-08-28,2876605024.4100003,782000000.0,3.6785230491176475
2007-08-29,2881478973.96,782000000.0,3.6847557211764705
2007-08-30,2877579814.32,782000000.0,3.679769583529412
2007-08-31,2878554604.23,782000000.0,3.6810161179411764
2007-09-04,2946789897.93,782000000.0,3.768273526764706
2007-09-05,2901949562.07,782000000.0,3.7109329438235297
2007-09-06,2911697461.17,782000000.0,3.7233982879411767
2007-09-07,2892201662.9700003,782000000.0,3.6984675997058827
2007-09-10,2882453763.87,782000000.0,3.6860022555882352
2007-09-11,2882453763.87,782000000.0,3.6860022555882352
2007-09-12,2890252083.15,782000000.0,3.6959745308823533
2007-09-13,2899999982.25,782000000.0,3.708439875
2007-09-14,2918520990.54,782000000.0,3.7321240288235296
2007-09-17,2882453763.87,782000000.0,3.6860022555882352
2007-09-18,2901949562.07,782000000.0,3.7109329438235297
2007-09-19,2889277293.2400002,782000000.0,3.6947279964705886
2007-09-20,2851260486.75,782000000.0,3.646113154411765
2007-09-21,2861983175.7599998,782000000.0,3.659825032941176
2007-09-24,2863932755.58,782000000.0,3.662318101764706
2007-09-25,2843462167.4700003,782000000.0,3.6361408791176473
2007-09-26,2850285696.8399997,782000000.0,3.6448666199999997
2007-09-27,2888302503.33,782000000.0,3.6934814620588234
2007-09-28,2823966369.27,782000000.0,3.611210190882353
2007-10-01,2802520991.25,782000000.0,3.5837864338235295
2007-10-02,2822991579.36,782000000.0,3.6099636564705886
2007-10-03,2826890739.0,782000000.0,3.614949794117647
2007-10-04,2838588217.92,782000000.0,3.6299082070588238
2007-10-05,2847361327.11,782000000.0,3.641127016764706
2007-10-08,2817142839.9,782000000.0,3.60248445
2007-10-09,2816168049.9900002,782000000.0,3.6012379155882357
2007-10-10,2813243680.2599998,782000000.0,3.5974983123529407
2007-10-11,2813243680.2599998,782000000.0,3.5974983123529407
2007-10-12,2841512587.65,782000000.0,3.633647810294118
2007-10-15,2817142839.9,782000000.0,3.60248445
2007-10-16,2792773092.15,782000000.0,3.5713210897058825
2007-10-17,2776201663.68,782000000.0,3.550130004705882
2007-10-18,2723563008.54,782000000.0,3.4828171464705884
2007-10-19,2675798302.95,782000000.0,3.4217369602941172
2007-10-22,2690420151.6,782000000.0,3.440434976470588
2007-10-23,2634857126.73,782000000.0,3.369382515
2007-10-24,2531529396.27,782000000.0,3.2372498673529413
2007-10-25,2497411749.42,769000000.0,3.247609557113134
2007-10-26,2577344522.04,769000000.0,3.3515533446553967
2007-10-29,2553949564.2,769000000.0,3.321130772691807
2007-10-30,2599764689.9700003,769000000.0,3.3807083094538366
2007-10-31,2593915950.5099998,769000000.0,3.3731026664629384
2007-11-01,2595865530.33,769000000.0,3.3756378807932377
2007-11-02,2576369732.13,769000000.0,3.350285737490247
2007-11-05,2559798303.6600003,769000000.0,3.3287364156827053
2007-11-06,2599764689.9700003,769000000.0,3.3807083094538366
2007-11-07,2549075614.65,769000000.0,3.31479273686606
2007-11-08,2408705867.61,769000000.0,3.1322573050845257
2007-11-09,2532504186.18,769000000.0,3.2932434150585173
2007-11-12,2593915950.5099998,769000000.0,3.3731026664629384
2007-11-13,2637781496.46,769000000.0,3.4301449888946682
2007-11-14,2604638639.52,769000000.0,3.387046345279584
2007-11-15,2561747883.48,769000000.0,3.331271630013004
2007-11-16,2580268891.77,769000000.0,3.355356166150845
2007-11-19,2542252085.2799997,769000000.0,3.3059194867100126
2007-11-20,2548100824.7400002,769000000.0,3.3135251297009107
2007-11-21,2532504186.18,769000000.0,3.2932434150585173
2007-11-23,2555899144.02,769000000.0,3.323665987022107
2007-11-26,2489613430.14,769000000.0,3.2374686997919375
2007-11-27,2529579816.45,769000000.0,3.289440593563069
2007-11-28,2537378135.73,769000000.0,3.2995814508842654
2007-11-29,2536403345.82,769000000.0,3.298313843719116
2007-11-30,2561747883.48,769000000.0,3.331271630013004
2007-12-03,2569546202.7599998,769000000.0,3.3414124873342
2007-12-04,2578319311.95,769000000.0,3.352820951820546
2007-12-05,2598789900.06,769000000.0,3.3794407022886865
2007-12-06,2616336118.44,769000000.0,3.4022576312613784
2007-12-07,2611462168.89,769000000.0,3.3959195954356307
2007-12-10,2601714269.79,769000000.0,3.3832435237841354
2007-12-11,2515932757.71,769000000.0,3.2716940932509755
2007-12-12,2514957967.8,769000000.0,3.270426486085826
2007-12-13,2522756287.08,769000000.0,3.280567343407022
2007-12-14,2522756287.08,769000000.0,3.280567343407022
2007-12-17,2465243682.39,769000000.0,3.205778520663199
2007-12-18,2487663850.32,769000000.0,3.2349334854616387
2007-12-19,2465243682.39,769000000.0,3.205778520663199
2007-12-20,2440873934.64,769000000.0,3.17408834153446
2007-12-21,2473042001.67,769000000.0,3.2159193779843953
2007-12-24,2517882337.5299997,769000000.0,3.274229307581274
2007-12-26,2481815110.86,769000000.0,3.2273278424707414
2007-12-27,2385310909.77,769000000.0,3.101834733120936
2007-12-28,2364840321.6600003,769000000.0,3.0752149826527964
2007-12-31,2358016792.29,769000000.0,3.066341732496749
2008-01-02,2108444423.36,769000000.0,2.7418002904551364
2008-01-03,2079999979.1999998,769000000.0,2.7048114163849153
2008-01-04,2065777757.12,769000000.0,2.686316979349805
2008-01-07,2086222201.36,769000000.0,2.7129027325877764
2008-01-08,2084444423.6,769000000.0,2.7105909279583873
2008-01-09,2111999978.88,769000000.0,2.7464238997139145
2008-01-10,2130666645.36,769000000.0,2.7706978483224964
2008-01-11,2102222201.1999998,769000000.0,2.7337089742522753
2008-01-14,2114666645.52,769000000.0,2.7498916066579975
2008-01-15,2065777757.12,769000000.0,2.686316979349805
2008-01-16,2175999978.2400002,769000000.0,2.8296488663719117
2008-01-17,2119111089.92,769000000.0,2.7556711182314695
2008-01-18,2069333312.64,769000000.0,2.6909405886085827
2008-01-22,2120888867.68,769000000.0,2.7579829228608586
2008-01-23,2266666644.0,769000000.0,2.9475509024707414
2008-01-24,2209777755.68,769000000.0,2.8735731543302987
2008-01-25,2175111089.36,769000000.0,2.8284929640572174
2008-01-28,2267555532.88,769000000.0,2.9487068047854357
2008-01-29,2279111088.32,769000000.0,2.963733534876463
2008-01-30,2251555533.04,769000000.0,2.9279005631209363
2008-01-31,2256888866.32,769000000.0,2.934835977009103
2008-02-01,2307555532.48,769000000.0,3.000722408946684
2008-02-04,2267555532.88,715000000.0,3.171406339692308
2008-02-05,2209777755.68,715000000.0,3.0905982596923076
2008-02-06,2175999978.2400002,715000000.0,3.0433566129230774
2008-02-07,2186666644.8,715000000.0,3.058275027692308
2008-02-08,2200888866.88,715000000.0,3.0781662473846154
2008-02-11,2115555534.4,715000000.0,2.958818929230769
2008-02-12,2103999978.96,715000000.0,2.9426573132307694
2008-02-13,2105777756.72,715000000.0,2.945143715692308
2008-02-14,2087999979.12,715000000.0,2.920279691076923
2008-02-15,2122666645.4399998,715000000.0,2.968764539076923
2008-02-19,2101333312.32,715000000.0,2.9389277095384614
2008-02-20,2136888867.52,715000000.0,2.9886557587692306
2008-02-21,2111111090.0,715000000.0,2.952602923076923
2008-02-22,2133333312.0,715000000.0,2.983682953846154
2008-02-25,2159999978.4,715000000.0,3.020978990769231
2008-02-26,2163555533.92,715000000.0,3.0259517956923077
2008-02-27,2175111089.36,715000000.0,3.042113411692308
2008-02-28,2151999978.48,715000000.0,3.009790179692308
2008-02-29,2097777756.8000002,715000000.0,2.9339549046153848
2008-03-03,2099555534.5600002,715000000.0,2.9364413070769233
2008-03-04,2111999978.88,715000000.0,2.9538461243076926
2008-03-05,2111999978.88,715000000.0,2.9538461243076926
2008-03-06,2101333312.32,715000000.0,2.9389277095384614
2008-03-07,2113777756.64,715000000.0,2.956332526769231
2008-03-10,2133333312.0,715000000.0,2.983682953846154
2008-03-11,2182222200.4,715000000.0,3.0520590215384615
2008-03-12,2159999978.4,715000000.0,3.020978990769231
2008-03-13,2189333311.44,715000000.0,3.0620046313846156
2008-03-14,2131555534.24,715000000.0,2.9811965513846155
2008-03-17,2123555534.32,715000000.0,2.9700077403076923
2008-03-18,2181333311.52,715000000.0,3.0508158203076925
2008-03-19,2167111089.44,715000000.0,3.0309246006153847
2008-03-20,2203555533.52,715000000.0,3.081895851076923
2008-03-24,2125333312.08,715000000.0,2.972494142769231
2008-03-25,2204444422.4,715000000.0,3.0831390523076925
2008-03-26,2157333311.7599998,715000000.0,3.0172493870769226
2008-03-27,2098666645.68,715000000.0,2.935198105846154
2008-03-28,2087111090.24,715000000.0,2.919036489846154
2008-03-31,2099555534.5600002,715000000.0,2.9364413070769233
2008-04-01,2267523807.96,715000000.0,3.1713619691748254
2008-04-02,2301587300.0,715000000.0,3.219003216783217
2008-04-03,2301587300.0,715000000.0,3.219003216783217
2008-04-04,2292380950.7999997,715000000.0,3.2061272039160835
2008-04-07,2310793649.2000003,715000000.0,3.23187922965035
2008-04-08,2287777776.2000003,715000000.0,3.1996891974825177
2008-04-09,2278571427.0,715000000.0,3.1868131846153847
2008-04-10,2285936506.3599997,715000000.0,3.1971139949090905
2008-04-11,2262920633.3599997,715000000.0,3.164923962741258
2008-04-14,2180984125.48,715000000.0,3.050327448223776
2008-04-15,2244507934.96,715000000.0,3.139171937006993
2008-04-16,2223333331.7999997,715000000.0,3.109557107412587
2008-04-17,2209523808.0,715000000.0,3.090243088111888
2008-04-18,2241746030.2000003,715000000.0,3.1353091331468534
2008-04-21,2211365077.84,715000000.0,3.0928182906853148
2008-04-22,2207682538.16,715000000.0,3.0876678855384614
2008-04-23,2215968252.44,715000000.0,3.099256297118881
2008-04-24,2239904760.3599997,715000000.0,3.1327339305734263
2008-04-25,2258317458.76,715000000.0,3.158485956307693
2008-04-28,2271206347.6400003,715000000.0,3.1765123743216788
2008-04-29,2291460315.88,698000000.0,3.282894435358166
2008-04-30,2261999998.44,698000000.0,3.2406876768481374
2008-05-01,2341174601.56,698000000.0,3.3541183403438395
2008-05-02,2342095236.48,698000000.0,3.355437301547278
2008-05-05,2331968252.3599997,698000000.0,3.3409287283094553
2008-05-06,2348539680.92,698000000.0,3.364670029971347
2008-05-07,2301587300.0,698000000.0,3.2974030085959884
2008-05-08,2324603173.0,698000000.0,3.3303770386819482
2008-05-09,2351301585.68,698000000.0,3.3686269135816618
2008-05-12,2414825395.16,698000000.0,3.459635236618911
2008-05-13,2401936506.28,698000000.0,3.441169779770774
2008-05-14,2440603172.92,698000000.0,3.496566150315186
2008-05-15,2427714284.04,698000000.0,3.4781006934670486
2008-05-16,2404698411.04,698000000.0,3.445126663381089
2008-05-19,2418507934.84,698000000.0,3.464911081432665
2008-05-20,2394571426.92,698000000.0,3.4306180901432666
2008-05-21,2300666665.08,698000000.0,3.29608404739255
2008-05-22,2324603173.0,698000000.0,3.3303770386819482
2008-05-23,2299746030.16,698000000.0,3.2947650861891113
2008-05-27,2319999998.4,698000000.0,3.3237822326647564
2008-05-28,2303428569.84,698000000.0,3.3000409310028656
2008-05-29,2332888887.28,698000000.0,3.3422476895128943
2008-05-30,2350380950.76,698000000.0,3.3673079523782237
2008-06-02,2324603173.0,698000000.0,3.3303770386819482
2008-06-03,2320920633.32,698000000.0,3.325101193868195
2008-06-04,2314476188.88,698000000.0,3.3158684654441264
2008-06-05,2356825395.2000003,698000000.0,3.3765406808022926
2008-06-06,2301587300.0,698000000.0,3.2974030085959884
2008-06-09,2343015871.4,698000000.0,3.3567562627507166
2008-06-10,2371555553.92,698000000.0,3.397644060057307
2008-06-11,2369714284.08,698000000.0,3.3950061376504297
2008-06-12,2395492061.84,698000000.0,3.431937051346705
2008-06-13,2412984125.32,698000000.0,3.4569973142120345
2008-06-16,2399174601.52,698000000.0,3.4372128961604584
2008-06-17,2381682538.04,698000000.0,3.412152633295129
2008-06-18,2374317458.68,698000000.0,3.4016009436676216
2008-06-19,2393650792.0,698000000.0,3.429299128939828
2008-06-20,2315396823.7999997,698000000.0,3.317187426647564
2008-06-23,2337492061.88,698000000.0,3.348842495530086
2008-06-24,2318158728.56,698000000.0,3.3211443102578797
2008-06-25,2319079363.48,698000000.0,3.3224632714613183
2008-06-26,2277650792.08,698000000.0,3.26311001730659
2008-06-27,2262920633.3599997,698000000.0,3.2420066380515755
2008-06-30,2218730157.2000003,698000000.0,3.1786965002865335
2008-07-01,2278504650.3399997,698000000.0,3.264333309942693
2008-07-02,2283177547.49,698000000.0,3.271028005
2008-07-03,2280373809.2,698000000.0,3.2670111879656156
2008-07-07,2281308388.63,698000000.0,3.2683501269770776
2008-07-08,2399999976.24,698000000.0,3.4383953814326644
2008-07-09,2399999976.24,698000000.0,3.4383953814326644
2008-07-10,2371962593.3399997,698000000.0,3.3982272110888245
2008-07-11,2361682219.61,698000000.0,3.3834988819627507
2008-07-14,2298130818.37,698000000.0,3.292451029183381
2008-07-15,2265420538.3199997,698000000.0,3.2455881637822346
2008-07-16,2372897172.77,698000000.0,3.3995661501002865
2008-07-17,2386915864.22,698000000.0,3.419650235272206
2008-07-18,2380373808.21,698000000.0,3.410277662191977
2008-07-21,2329906518.99,698000000.0,3.3379749555730656
2008-07-22,2421495303.13,698000000.0,3.4691909786962754
2008-07-23,2431775676.86,698000000.0,3.4839193078223496
2008-07-24,2366355116.76,698000000.0,3.3901935770200575
2008-07-25,2352336425.31,698000000.0,3.3701094918481376
2008-07-28,2313084089.25,698000000.0,3.3138740533667623
2008-07-29,2368224275.62,698000000.0,3.3928714550429797
2008-07-30,2350467266.45,698000000.0,3.3674316138252145
2008-07-31,2376635490.49,726000000.0,3.273602603980716
2008-08-01,2342990631.01,726000000.0,3.227259822327824
2008-08-04,2339252313.29,726000000.0,3.2221106243663913
2008-08-05,2404672873.39,726000000.0,3.3122215886914597
2008-08-06,2400934555.67,726000000.0,3.3070723907300277
2008-08-07,2365420537.33,726000000.0,3.2581550100964187
2008-08-08,2416822405.98,726000000.0,3.3289564820661157
2008-08-11,2459813059.76,726000000.0,3.38817225862259
2008-08-12,2433644835.72,726000000.0,3.3521278728925616
2008-08-13,2400934555.67,726000000.0,3.3070723907300277
2008-08-14,2446728947.74,726000000.0,3.3701500657575756
2008-08-15,2441121471.1600003,726000000.0,3.3624262688154274
2008-08-18,2416822405.98,726000000.0,3.3289564820661157
2008-08-19,2415887826.55,726000000.0,3.327669182575758
2008-08-20,2426168200.28,726000000.0,3.3418294769696972
2008-08-21,2428037359.14,726000000.0,3.344404075950413
2008-08-22,2443925209.45,726000000.0,3.366288167286501
2008-08-25,2392523340.8,726000000.0,3.2954866953168045
2008-08-26,2421495303.13,726000000.0,3.3353929795179065
2008-08-27,2450467265.46,726000000.0,3.3752992637190085
2008-08-28,2480373807.22,726000000.0,3.416492847410468
2008-08-29,2474766330.64,726000000.0,3.4087690504683192
2008-09-02,2514018666.7,726000000.0,3.4628356290633606
2008-09-03,2547663526.1800003,726000000.0,3.509178410716254
2008-09-04,2499999975.25,726000000.0,3.443526136707989
2008-09-05,2509345769.55,726000000.0,3.4563991316115703
2008-09-08,2544859787.89,726000000.0,3.505316512245179
2008-09-09,2465420536.3399997,726000000.0,3.3958960555647377
2008-09-10,2499065395.8199997,726000000.0,3.4422388372176305
2008-09-11,2506542031.26,726000000.0,3.452537233140496
2008-09-12,2528971937.58,726000000.0,3.4834324209090908
2008-09-15,2487850442.6600003,726000000.0,3.4267912433333336
2008-09-16,2560747638.2,726000000.0,3.527200603581267
2008-09-17,2502803713.54,726000000.0,3.4473880351790633
2008-09-18,2644859786.9,726000000.0,3.6430575577134987
2008-09-19,2667289693.22,726000000.0,3.6739527454820933
2008-09-22,2593457918.25,726000000.0,3.5722560857438017
2008-09-23,2557009320.48,726000000.0,3.522051405619835
2008-09-24,2518691563.85,726000000.0,3.4692721265151514
2008-09-25,2557943899.9100003,726000000.0,3.523338705110193
2008-09-26,2521495302.14,726000000.0,3.473134024986226
2008-09-29,2388785023.08,726000000.0,3.2903374973553716
2008-09-30,2398130817.38,726000000.0,3.303210492258953
2008-10-01,2348722665.8,726000000.0,3.235155187052342
2008-10-02,2347789892.7000003,726000000.0,3.2338703756198353
2008-10-03,2353386531.3,726000000.0,3.241579244214876
2008-10-06,2319806699.7000003,726000000.0,3.1953260326446284
2008-10-07,2306747876.3,726000000.0,3.177338672589532
2008-10-08,2308613422.5,726000000.0,3.1799082954545455
2008-10-09,2219999978.0,726000000.0,3.057851209366391
2008-10-10,2583781487.0,726000000.0,3.558927668044077
2008-10-13,2361781489.2,726000000.0,3.2531425471074376
2008-10-14,2331932750.0,726000000.0,3.2120285812672176
2008-10-15,2289957960.5,726000000.0,3.1542120668044076
2008-10-16,2250781490.2999997,726000000.0,3.100249986639118
2008-10-17,2230260482.1,726000000.0,3.0719841351239667
2008-10-20,2250781490.2999997,726000000.0,3.100249986639118
2008-10-21,2261041994.3999996,726000000.0,3.1143829123966937
2008-10-22,2214403339.3999996,726000000.0,3.0501423407713495
2008-10-23,2145378130.0,726000000.0,2.95506629476584
2008-10-24,2104336113.6,726000000.0,2.898534591735537
2008-10-27,2061428551.0000002,726000000.0,2.8394332658402206
2008-10-28,2205075608.4,726000000.0,3.037294226446281
2008-10-29,2190151238.8,726000000.0,3.0167372435261712
2008-10-30,2233991574.5,775000000.0,2.8825697735483873
2008-10-31,2272235271.6,775000000.0,2.931916479483871
2008-11-03,2299285691.5,775000000.0,2.9668202470967744
2008-11-04,2379504178.1000004,775000000.0,3.070327971741936
2008-11-05,2245184851.7,775000000.0,2.8970127118709676
2008-11-06,2167764684.3999996,775000000.0,2.7971157218064513
2008-11-07,2204142835.2999997,775000000.0,2.844055271354838
2008-11-10,2163100818.9,775000000.0,2.79109783083871
2008-11-11,2150041995.5,775000000.0,2.7742477361290323
2008-11-12,2161235272.7000003,775000000.0,2.788690674451613
2008-11-13,2288092414.3,775000000.0,2.9523773087741936
2008-11-14,2229327709.0,775000000.0,2.876551882580645
2008-11-17,2250781490.2999997,775000000.0,2.904234181032258
2008-11-18,2261041994.3999996,775000000.0,2.9174735411612898
2008-11-19,2196680650.5,775000000.0,2.8344266458064515
2008-11-20,2075420147.5,775000000.0,2.6779614806451613
2008-11-21,2114596617.7,775000000.0,2.7285117647741934
2008-11-24,2207873927.7000003,775000000.0,2.848869584129033
2008-11-25,2261974767.5,775000000.0,2.9186771193548386
2008-11-26,2310478968.7,775000000.0,2.9812631854193548
2008-11-28,2313277288.0,775000000.0,2.98487392
2008-12-01,2173361323.0,775000000.0,2.804337190967742
2008-12-02,2219067204.9,775000000.0,2.863312522451613
2008-12-03,2281563002.6,775000000.0,2.9439522614193545
2008-12-04,2230260482.1,775000000.0,2.8777554607741935
2008-12-05,2302084010.8,775000000.0,2.9704309816774197
2008-12-08,2306747876.3,775000000.0,2.9764488726451614
2008-12-09,2211605020.1,775000000.0,2.8536838969032257
2008-12-10,2226529389.7000003,775000000.0,2.8729411480000002
2008-12-11,2150041995.5,775000000.0,2.7742477361290323
2008-12-12,2179890734.7000003,775000000.0,2.812762238322581
2008-12-15,2192016785.0,775000000.0,2.82840875483871
2008-12-16,2269436952.2999997,775000000.0,2.9283057449032253
2008-12-17,2289025187.4,775000000.0,2.953580886967742
2008-12-18,2300218464.6,775000000.0,2.9680238252903224
2008-12-19,2334731069.3,775000000.0,3.0125562184516133
2008-12-22,2302084010.8,775000000.0,2.9704309816774197
2008-12-23,2304882330.1,775000000.0,2.9740417162580646
2008-12-24,2316075607.2999997,775000000.0,2.988484654580645
2008-12-26,2354319304.3999996,775000000.0,3.0378313605161287
2008-12-29,2310478968.7,775000000.0,2.9812631854193548
2008-12-30,2369243674.0,775000000.0,3.0570886116129032
2008-12-31,2416815102.1,775000000.0,3.118471099483871
2009-01-02,2489103444.7200003,775000000.0,3.2117463802838713
2009-01-05,2473655168.88,775000000.0,3.191813121135484
2009-01-06,2486206893.0,775000000.0,3.2080088941935485
2009-01-07,2465931030.96,775000000.0,3.1818464915612905
