date,EMR,EMR_SHE,PB Ratio
2007-02-07,52218033857.32,8154000000.0,6.403977662168261
2007-02-08,52124745721.8,8154000000.0,6.392536880279618
2007-02-09,51669966061.14,8154000000.0,6.33676306857248
2007-02-12,51774915213.6,8154000000.0,6.349633948197203
2007-02-13,52043118603.22,8154000000.0,6.3825261961270545
2007-02-14,53407457585.2,8154000000.0,6.549847631248467
2007-02-15,53115932161.7,8154000000.0,6.514095187846455
2007-02-16,52847728772.08,8154000000.0,6.481202939916606
2007-02-20,53045966060.060005,8154000000.0,6.505514601429974
2007-02-21,53010983009.24,8154000000.0,6.501224308221731
2007-02-22,52801084704.32,8154000000.0,6.475482548972283
2007-02-23,52836067755.14,8154000000.0,6.479772842180525
2007-02-26,52591186399.4,8154000000.0,6.449740789722836
2007-02-27,50760406739.82,8154000000.0,6.225215445158205
2007-02-28,50200677926.7,8154000000.0,6.156570753826342
2007-03-01,50107389791.18,8154000000.0,6.145129971937699
2007-03-02,49605966062.76,8154000000.0,6.08363576928624
2007-03-05,49104542334.34,8154000000.0,6.02214156663478
2007-03-06,49699254198.28,8154000000.0,6.095076551174883
2007-03-07,49640949113.58,8154000000.0,6.087926062494481
2007-03-08,50084067757.3,8154000000.0,6.142269776465539
2007-03-09,50725423689.0,8154000000.0,6.220925151949963
2007-03-12,50702101655.119995,8154000000.0,6.218064956477802
2007-03-13,49221152503.74,8154000000.0,6.036442543995585
2007-03-14,49664271147.46001,8154000000.0,6.090786257966643
2007-03-15,49431050808.66,8154000000.0,6.062184303245034
2007-03-16,49244474537.619995,8154000000.0,6.039302739467745
2007-03-19,50049084706.48,8154000000.0,6.137979483257298
2007-03-20,50212338943.64,8154000000.0,6.158000851562424
2007-03-21,51483389790.1,8154000000.0,6.313881504795193
2007-03-22,51133559281.9,8154000000.0,6.270978572712779
2007-03-23,51191864366.6,8154000000.0,6.278129061393181
2007-03-26,50690440638.18,8154000000.0,6.216634858741722
2007-03-27,50037423689.53999,8154000000.0,6.136549385521215
2007-03-28,49745898266.03999,8154000000.0,6.100796942119205
2007-03-29,50025762672.6,8154000000.0,6.135119287785136
2007-03-30,50247321994.46001,8154000000.0,6.162291144770665
2007-04-02,49453684174.56,8154000000.0,6.064960041030169
2007-04-03,49534736806.08,8154000000.0,6.074900270551876
2007-04-04,49453684174.56,8154000000.0,6.064960041030169
2007-04-05,49569473648.16,8154000000.0,6.0791603689183225
2007-04-09,49465263121.92,8154000000.0,6.066380073818984
2007-04-10,49349473648.32,8154000000.0,6.0521797459308315
2007-04-11,48457894701.6,8154000000.0,5.942837221192053
2007-04-12,49326315753.6,8154000000.0,6.049339680353201
2007-04-13,50044210489.92,8154000000.0,6.1373817132597495
2007-04-16,50704210489.44,8154000000.0,6.218323582222222
2007-04-17,51375789436.32,8154000000.0,6.30068548397351
2007-04-18,51514736804.64,8154000000.0,6.317725877439294
2007-04-19,51468421015.200005,8154000000.0,6.312045746284033
2007-04-20,52058947330.56,8154000000.0,6.384467418513613
2007-04-23,52105263120.0,8154000000.0,6.390147549668874
2007-04-24,52209473646.240005,8154000000.0,6.402927844768213
2007-04-25,52626315751.200005,8154000000.0,6.454049025165563
2007-04-26,54965263117.92,8154000000.0,6.740895648506254
2007-04-27,55439999959.68,8154000000.0,6.799116992847682
2007-04-30,54409473644.64,8154000000.0,6.67273407464312
2007-05-01,53367368382.240005,8154000000.0,6.544931123649743
2007-05-02,53784210487.200005,8154000000.0,6.596052304047094
2007-05-03,54038947329.12,8346000000.0,6.474831934953271
2007-05-04,54258947328.96,8346000000.0,6.501191867836089
2007-05-07,54131578908.0,8346000000.0,6.485930854061826
2007-05-08,54062105223.84,8346000000.0,6.477606664730409
2007-05-09,53946315750.240005,8346000000.0,6.463733015844717
2007-05-10,52962105224.64,8346000000.0,6.345807000316319
2007-05-11,53436842066.4,8346000000.0,6.402688960747664
2007-05-14,53077894698.240005,8346000000.0,6.359680649202014
2007-05-15,52996842066.72,8346000000.0,6.349969094982027
2007-05-16,53402105224.32,8346000000.0,6.398526866081955
2007-05-17,53066315750.88,8346000000.0,6.358293284313444
2007-05-18,53170526277.12,8346000000.0,6.370779568310568
2007-05-21,53459999961.12,8346000000.0,6.405463690524803
2007-05-22,53263157856.0,8346000000.0,6.381878487419123
2007-05-23,54606315749.759995,8346000000.0,6.542812814493169
2007-05-24,54444210486.72,8346000000.0,6.523389706053199
2007-05-25,54733684170.72,8346000000.0,6.558073828267434
2007-05-29,54803157854.88,8346000000.0,6.566398017598849
2007-05-30,55521052591.200005,8346000000.0,6.652414640690152
2007-05-31,56099999959.200005,8346000000.0,6.72178288511862
2007-06-01,56505263116.799995,8346000000.0,6.770340656218547
2007-06-04,55984210485.6,8346000000.0,6.707909236232926
2007-06-05,55995789432.96,8346000000.0,6.709296601121495
2007-06-06,55544210485.92,8346000000.0,6.65518937046729
2007-06-07,54467368381.44,8346000000.0,6.526164435830339
2007-06-08,55219999959.84,8346000000.0,6.616343153587347
2007-06-11,55463157854.4,8346000000.0,6.645477816247304
2007-06-12,54571578907.68,8346000000.0,6.538650719827462
2007-06-13,55822105222.56,8346000000.0,6.688486127792954
2007-06-14,56065263117.12,8346000000.0,6.717620790452912
2007-06-15,56389473643.200005,8346000000.0,6.756467007332855
2007-06-18,56736842064.0,8346000000.0,6.798087953989936
2007-06-19,56864210484.96,8346000000.0,6.813348967764198
2007-06-20,55636842064.799995,8346000000.0,6.666288289575844
2007-06-21,55694736801.6,8346000000.0,6.673225114018692
2007-06-22,55277894696.64,8346000000.0,6.623279978030194
2007-06-25,55127368380.96,8346000000.0,6.605244234478792
2007-06-26,55162105223.04,8346000000.0,6.609406329144501
2007-06-27,54745263118.08,8346000000.0,6.559461193156003
2007-06-28,54803157854.88,8346000000.0,6.566398017598849
2007-06-29,54189473644.799995,8346000000.0,6.492867678504672
2007-07-02,54965263117.92,8346000000.0,6.58582112603882
2007-07-03,55358947328.16,8346000000.0,6.6329915322501805
2007-07-05,55196842065.12,8346000000.0,6.613568423810209
2007-07-06,55659999959.52,8346000000.0,6.669063019352983
2007-07-09,56181052590.72,8346000000.0,6.731494439338605
2007-07-10,55104210486.240005,8346000000.0,6.602469504701654
2007-07-11,55984210485.6,8346000000.0,6.707909236232926
2007-07-12,57211578905.759995,8346000000.0,6.854969914421279
2007-07-13,57674736800.16,8346000000.0,6.910464509964055
2007-07-16,58149473641.92,8346000000.0,6.967346470395399
2007-07-17,58462105220.64,8346000000.0,7.004805322386772
2007-07-18,57975789431.52,8346000000.0,6.946535997066858
2007-07-19,58705263115.200005,8346000000.0,7.03393998504673
2007-07-20,57825263115.84,8346000000.0,6.928500253515456
2007-07-23,58161052589.28,8346000000.0,6.9687338352839685
2007-07-24,56933684169.12,8346000000.0,6.821673157095615
2007-07-25,56864210484.96,8346000000.0,6.813348967764198
2007-07-26,55868421012.0,8346000000.0,6.694035587347233
2007-07-27,54617894697.12,8346000000.0,6.54420017938174
2007-07-30,55439999959.68,8346000000.0,6.642703086470165
2007-07-31,54502105223.52,8346000000.0,6.530326530496046
2007-08-01,55439999959.68,8346000000.0,6.642703086470165
2007-08-02,55162105223.04,8346000000.0,6.609406329144501
2007-08-03,53923157855.52,8346000000.0,6.4609582860675765
2007-08-06,55706315748.96,8346000000.0,6.674612478907261
2007-08-07,56065263117.12,8346000000.0,6.717620790452912
2007-08-08,56238947327.52,8703000000.0,6.4620185370010335
2007-08-09,53054736803.52,8703000000.0,6.096143491154773
2007-08-10,54525263118.240005,8703000000.0,6.265111239600139
2007-08-13,55706315748.96,8703000000.0,6.400817620241296
2007-08-14,54409473644.64,8703000000.0,6.251806692478455
2007-08-15,53124210487.68,8703000000.0,6.104126219427783
2007-08-16,52591578909.12,8703000000.0,6.042925302668046
2007-08-17,53622105224.16,8703000000.0,6.161335772051017
2007-08-20,54571578907.68,8703000000.0,6.270433058448811
2007-08-21,53239999961.28,8703000000.0,6.117430766549465
2007-08-22,54374736802.56,8703000000.0,6.247815328341951
2007-08-23,53529473645.28,8703000000.0,6.150692134353671
2007-08-24,55324210486.08,8703000000.0,6.356912614739745
2007-08-27,54930526275.84,8703000000.0,6.311677154526025
2007-08-28,54305263118.4,8703000000.0,6.239832600068942
2007-08-29,55868421012.0,8703000000.0,6.419443986211651
2007-08-30,55532631538.56,8703000000.0,6.380860799558772
2007-08-31,57003157853.28,8703000000.0,6.549828548004136
2007-09-04,57396842063.52,8703000000.0,6.5950640082178555
2007-09-05,56551578906.240005,8703000000.0,6.497940814229577
2007-09-06,56331578906.4,8703000000.0,6.47266217469838
2007-09-07,54861052591.68,8703000000.0,6.303694426253016
2007-09-10,55173684170.4,8703000000.0,6.339616703481559
2007-09-11,55463157854.4,8703000000.0,6.372878071285764
2007-09-12,55463157854.4,8703000000.0,6.372878071285764
2007-09-13,55706315748.96,8703000000.0,6.400817620241296
2007-09-14,56343157853.759995,8703000000.0,6.473992629410548
2007-09-17,55775789433.12,8703000000.0,6.408800348514306
2007-09-18,58114736799.84,8703000000.0,6.677552200372285
2007-09-19,59017894693.92,8703000000.0,6.781327667921406
2007-09-20,58311578904.96,8703000000.0,6.700169930479145
2007-09-21,58126315747.200005,8703000000.0,6.678882655084454
2007-09-24,58184210484.0,8703000000.0,6.6855349286452945
2007-09-25,59075789430.72,8703000000.0,6.787979941482248
2007-09-26,59712631535.52,8703000000.0,6.861154950651499
2007-09-27,61796842060.32,8703000000.0,7.100636798841778
2007-09-28,61623157849.92,8703000000.0,7.080679978159255
2007-10-01,62623193983.97,8703000000.0,7.195587037110192
2007-10-02,62030985029.18,8703000000.0,7.1275405066276
2007-10-03,61473611895.259995,8703000000.0,7.063496713232218
2007-10-04,61972925327.729996,8703000000.0,7.120869278148914
2007-10-05,63017999953.83,8703000000.0,7.240951390765254
2007-10-08,62983164132.96,8703000000.0,7.236948653678042
2007-10-09,63563761147.46,8703000000.0,7.303660938464897
2007-10-10,63366358162.53,8703000000.0,7.280978761637367
2007-10-11,62541910401.94,8703000000.0,7.186247317240032
2007-10-12,61647790999.61,8703000000.0,7.083510398668276
2007-10-15,61520059656.42,8703000000.0,7.068833696015167
2007-10-16,61148477567.14,8703000000.0,7.02613783375158
2007-10-17,61473611895.259995,8703000000.0,7.063496713232218
2007-10-18,62251611894.69,8703000000.0,7.152891174846605
2007-10-19,58640298464.5,8703000000.0,6.737940763472366
2007-10-22,59186059658.13,8703000000.0,6.800650311172009
2007-10-23,59453134284.8,8703000000.0,6.831337962173963
2007-10-24,59209283538.71,8703000000.0,6.803318802563484
2007-10-25,59302179061.03,8703000000.0,6.81399276812938
2007-10-26,59685373090.6,8703000000.0,6.858022876088705
2007-10-29,59836328314.37,8703000000.0,6.8753680701332875
2007-10-30,59093164135.81,8703000000.0,6.789976345606113
2007-10-31,60695611895.83,8703000000.0,6.9741022516178335
2007-11-01,59615701448.86,8703000000.0,6.8500174019142825
2007-11-02,60184686523.07,8703000000.0,6.9153954410054
2007-11-05,59836328314.37,8703000000.0,6.8753680701332875
2007-11-06,63029611894.12,8703000000.0,7.24228563646099
2007-11-07,63842447714.42,8703000000.0,7.335682835162587
2007-11-08,64306925326.020004,8703000000.0,7.389052662992072
2007-11-09,63621820848.909996,8703000000.0,7.310332166943582
2007-11-12,62913492491.22,8703000000.0,7.228943179503619
2007-11-13,64562388012.4,8703000000.0,7.418406068298288
2007-11-14,64539164131.82,8703000000.0,7.415737576906814
2007-11-15,63900507415.87,8703000000.0,7.342354063641274
2007-11-16,63830835774.13,8703000000.0,7.33434858946685
2007-11-19,62425790999.04,0.0,inf
2007-11-20,63285074580.5,0.0,inf
2007-11-21,61984537268.020004,0.0,inf
2007-11-23,63494089505.72,0.0,inf
2007-11-26,62390955178.17,0.0,inf
2007-11-27,62925104431.509995,0.0,inf
2007-11-28,65595850698.21,0.0,inf
2007-11-29,65595850698.21,0.0,inf
2007-11-30,66211283533.58,0.0,inf
2007-12-03,66687373085.47,0.0,inf
2007-12-04,67267970099.97,0.0,inf
2007-12-05,66931223831.56,0.0,inf
2007-12-06,67372477562.58,0.0,inf
2007-12-07,67720835771.28,0.0,inf
2007-12-10,67685999950.409996,0.0,inf
2007-12-11,65317164131.25,0.0,inf
2007-12-12,65259104429.8,0.0,inf
2007-12-13,66141611891.840004,0.0,inf
2007-12-14,65270716370.090004,0.0,inf
2007-12-17,63261850699.92,0.0,inf
2007-12-18,64318537266.31,0.0,inf
2007-12-19,64097910400.8,0.0,inf
2007-12-20,64330149206.6,0.0,inf
2007-12-21,64829462639.07,0.0,inf
2007-12-24,66710596966.05,0.0,inf
2007-12-26,67221522338.81,0.0,inf
2007-12-27,66095164130.68,0.0,inf
2007-12-28,66222895473.87,0.0,inf
2007-12-31,65793253683.14,0.0,inf
2008-01-02,64063074579.93,0.0,inf
2008-01-03,64829462639.07,0.0,inf
2008-01-04,62530298461.65,0.0,inf
2008-01-07,62414179058.75,0.0,inf
2008-01-08,61787134283.090004,0.0,inf
2008-01-09,61647790999.61,0.0,inf
2008-01-10,61473611895.259995,0.0,inf
2008-01-11,59673761150.31,0.0,inf
2008-01-14,59894388015.82,0.0,inf
2008-01-15,57990029808.259995,0.0,inf
2008-01-16,56991402943.32,0.0,inf
2008-01-17,55597970108.520004,0.0,inf
2008-01-18,57119134286.509995,0.0,inf
2008-01-22,58291940255.8,0.0,inf
2008-01-23,58675134285.37,0.0,inf
2008-01-24,59487970105.67,0.0,inf
2008-01-25,59824716374.08,0.0,inf
2008-01-28,59929223836.69,0.0,inf
2008-01-29,60115014881.33,0.0,inf
2008-01-30,59395074583.35,0.0,inf
2008-01-31,58965432792.62,0.0,inf
2008-02-01,60637552194.38,0.0,inf
2008-02-04,61531671596.71,0.0,inf
2008-02-05,58860925330.009995,0.0,inf
2008-02-06,57943582047.1,8772000000.0,6.6055155092453255
2008-02-07,58303552196.090004,8772000000.0,6.646551777940037
2008-02-08,59035104434.36,8772000000.0,6.729948065932513
2008-02-11,59650537269.729996,8772000000.0,6.800106847894436
2008-02-12,59789880553.21,8772000000.0,6.815991855131099
2008-02-13,61578119357.87,8772000000.0,7.0198494480015965
2008-02-14,60916238761.340004,8772000000.0,6.944395663627452
2008-02-15,60683999955.54,8772000000.0,6.917920651566347
2008-02-19,60985910403.08,8772000000.0,6.952338167245783
2008-02-20,61160089507.43,8772000000.0,6.97219442629161
2008-02-21,60045343239.590004,8772000000.0,6.845114368398313
2008-02-22,60161462642.490005,8772000000.0,6.858351874428865
2008-02-25,60579492492.93,8772000000.0,6.906006896138851
2008-02-26,62019373088.89,8772000000.0,7.070151970917693
2008-02-27,61926477566.57,8772000000.0,7.059561966093251
2008-02-28,61415552193.81,8772000000.0,7.001316939558823
2008-02-29,59174447717.840004,8772000000.0,6.745833073169175
2008-03-03,60405313388.58,8772000000.0,6.886150637093023
2008-03-04,59313791001.32,8772000000.0,6.761718080405837
2008-03-05,59778268612.92,8772000000.0,6.814668104528043
2008-03-06,58860925330.009995,8772000000.0,6.710091806886684
2008-03-07,57432656674.340004,8772000000.0,6.547270482710899
2008-03-10,56074059660.409996,8772000000.0,6.392391662153442
2008-03-11,58315164136.38,8772000000.0,6.647875528543091
2008-03-12,58245492494.64,8772000000.0,6.63993302492476
2008-03-13,57897134285.94,8772000000.0,6.6002205068331055
2008-03-14,56480477570.56,8772000000.0,6.438722933260373
2008-03-17,56503701451.14,8772000000.0,6.441370434466484
2008-03-18,57769402942.75,8772000000.0,6.585659250199498
2008-03-19,56341134287.08,8772000000.0,6.422837926023712
2008-03-20,56979791003.03,8772000000.0,6.495644209191746
2008-03-24,58918985031.46,8772000000.0,6.71671055990196
2008-03-25,60265970105.1,8772000000.0,6.870265629856361
2008-03-26,59859552194.95,8772000000.0,6.82393435874943
2008-03-27,59418298463.93,8772000000.0,6.773631835833333
2008-03-28,59429910404.22,8772000000.0,6.774955586436389
2008-03-31,59755044732.340004,8772000000.0,6.812020603321934
2008-04-01,61573675525.85,8772000000.0,7.019342855204058
2008-04-02,61746408859.1,8772000000.0,7.039034297663019
2008-04-03,61504582192.549995,8772000000.0,7.011466278220474
2008-04-04,61988235525.65,8772000000.0,7.066602317105564
2008-04-07,61481551081.45,8772000000.0,7.008840752559279
2008-04-08,59996044415.5,8772000000.0,6.839494347412221
2008-04-09,59685124415.65,8772000000.0,6.804049750986092
2008-04-10,59374204415.8,8772000000.0,6.768605154559964
2008-04-11,57796573305.45,8772000000.0,6.588756646768125
2008-04-14,57992337749.8,8772000000.0,6.611073614888281
2008-04-15,59109346638.15,8772000000.0,6.738411609456224
2008-04-16,61308817748.200005,8772000000.0,6.98914931010032
2008-04-17,60329995526.45,8772000000.0,6.877564469499544
2008-04-18,61262755526.0,8772000000.0,6.98389825877793
2008-04-21,60871226637.3,8772000000.0,6.93926432253762
2008-04-22,60859711081.75,8772000000.0,6.937951559707022
2008-04-23,61331848859.299995,8772000000.0,6.991774835761514
2008-04-24,61723377748.0,8772000000.0,7.036408772001824
2008-04-25,61884595525.700005,8772000000.0,7.054787451630188
2008-04-28,61147599970.5,8772000000.0,6.970770630471956
2008-04-29,61159115526.05,8772000000.0,6.972083393302554
2008-04-30,60180293304.299995,8772000000.0,6.860498552701777
2008-05-01,61343364414.850006,8772000000.0,6.993087598592112
2008-05-02,61919142192.350006,8772000000.0,7.05872574012198
2008-05-05,61516097748.1,8772000000.0,7.012779041051071
2008-05-06,64556204413.3,8772000000.0,7.359348428328774
2008-05-07,63162822191.75,9480000000.0,6.662744956935654
2008-05-08,62955542191.85,9480000000.0,6.640879978043249
2008-05-09,62391279969.9,9480000000.0,6.581358646613924
2008-05-12,64717422191.0,9480000000.0,6.826732298628692
2008-05-13,64913186635.35,9480000000.0,6.847382556471519
2008-05-14,65327746635.149994,9480000000.0,6.891112514256329
2008-05-15,65822915523.799995,9480000000.0,6.943345519388185
2008-05-16,66110804412.549995,9480000000.0,6.9737135456276365
2008-05-19,66444755523.5,9480000000.0,7.0089404560654005
2008-05-20,65915039968.200005,9480000000.0,6.95306328778481
2008-05-21,65569573301.7,9480000000.0,6.916621656297468
2008-05-22,65247137746.299995,9480000000.0,6.882609466909282
2008-05-23,64579235524.4,9480000000.0,6.812155646033755
2008-05-27,65373808857.350006,9480000000.0,6.895971398454642
2008-05-28,66709613301.15,9480000000.0,7.036879040205696
2008-05-29,66237475523.600006,9480000000.0,6.987075477172996
2008-05-30,66997502189.9,9480000000.0,7.067247066445148
2008-06-02,66225959968.049995,9480000000.0,6.985860756123417
2008-06-03,65811399968.25,9480000000.0,6.942130798338607
2008-06-04,65857462190.45,9480000000.0,6.94698968253692
2008-06-05,67020533301.0,9480000000.0,7.069676508544304
2008-06-06,64406502191.15,9480000000.0,6.793934830290085
2008-06-09,64786515524.299995,9480000000.0,6.8340206249261595
2008-06-10,64751968857.649994,9480000000.0,6.830376461777425
2008-06-11,62944026636.299995,9480000000.0,6.639665256993671
2008-06-12,62276124414.4,9480000000.0,6.5692114361181435
2008-06-13,64394986635.6,9480000000.0,6.7927201092405065
2008-06-16,64521657746.65,9480000000.0,6.806082040785865
2008-06-17,63681022191.5,9480000000.0,6.717407404166667
2008-06-18,62287639969.950005,9480000000.0,6.570426157167722
2008-06-19,62771293303.049995,9480000000.0,6.6214444412499995
2008-06-20,62080359970.049995,9480000000.0,6.548561178275316
2008-06-23,61757924414.65,9480000000.0,6.514548988887131
2008-06-24,58694786638.35,9480000000.0,6.191433189699367
2008-06-25,58821457749.4,9480000000.0,6.204795121244726
2008-06-26,56345613306.15,9480000000.0,5.943630095585443
2008-06-27,55470431084.35,9480000000.0,5.85131129581751
2008-06-30,56944422194.75,9480000000.0,6.006795590163502
2008-07-01,57531715527.8,9480000000.0,6.068746363691983
2008-07-02,55435884417.7,9480000000.0,5.847667132668776
2008-07-03,56115302195.149994,9480000000.0,5.919335674593881
2008-07-07,56437737750.549995,9480000000.0,5.953347863982067
2008-07-08,56955937750.3,9480000000.0,6.008010311213081
2008-07-09,56506831083.85,9480000000.0,5.960636190279535
2008-07-10,57324435527.9,9480000000.0,6.046881384799578
2008-07-11,56817751083.700005,9480000000.0,5.993433658618144
2008-07-14,57405044416.75,9480000000.0,6.055384432146624
2008-07-15,55758319973.1,9480000000.0,5.881679322056962
2008-07-16,56334097750.6,9480000000.0,5.942415374535865
2008-07-17,58280226638.55,9480000000.0,6.147703231914558
2008-07-18,58153555527.5,9480000000.0,6.134341300369198
2008-07-21,58268711083.0,9480000000.0,6.1464885108649785
2008-07-22,58222648860.8,9480000000.0,6.141629626666667
2008-07-23,57808088861.0,9480000000.0,6.0978996688818565
2008-07-24,56909875528.1,9480000000.0,6.0031514270147674
2008-07-25,57382013305.65,9480000000.0,6.052954990047469
2008-07-28,56380159972.8,9480000000.0,5.947274258734177
2008-07-29,57808088861.0,9480000000.0,6.0978996688818565
2008-07-30,58660239971.7,9480000000.0,6.187789026550632
2008-07-31,56080755528.5,9480000000.0,5.915691511445147
2008-08-01,55746804417.549995,9480000000.0,5.880464601007383
2008-08-04,55078902195.65,9480000000.0,5.810010780131857
2008-08-05,54860106640.2,9480000000.0,5.7869310801898735
2008-08-06,56426222195.0,9754000000.0,5.7849315352675825
2008-08-07,55781351084.2,9754000000.0,5.718818032007381
2008-08-08,56460768861.65,9754000000.0,5.788473330085093
2008-08-11,56921391083.65,9754000000.0,5.835697260985237
2008-08-12,56598955528.25,9754000000.0,5.802640509355136
2008-08-13,56610471083.799995,9754000000.0,5.803821107627639
2008-08-14,56207426639.55,9754000000.0,5.762500168090015
2008-08-15,56921391083.65,9754000000.0,5.835697260985237
2008-08-18,56057724417.4,9754000000.0,5.747152390547468
2008-08-19,54526155529.25,9754000000.0,5.590132820304491
2008-08-20,54272813307.15,9754000000.0,5.5641596583094115
2008-08-21,54537671084.8,9754000000.0,5.591313418576994
2008-08-22,55735288862.0,9754000000.0,5.714095638917367
2008-08-25,54295844418.25,9754000000.0,5.566520854854419
2008-08-26,53086711085.5,9754000000.0,5.442558036241542
2008-08-27,52960039974.450005,9754000000.0,5.429571455244003
2008-08-28,54767982195.8,9754000000.0,5.6149253840270665
2008-08-29,53892799974.0,9754000000.0,5.525199915316793
2008-09-02,53915831085.1,9754000000.0,5.5275611118618
2008-09-03,53846737751.799995,9754000000.0,5.520477522226778
2008-09-04,51198159975.3,9754000000.0,5.248939919550954
2008-09-05,50921786642.1,9754000000.0,5.220605561010867
2008-09-08,51393924419.65,9754000000.0,5.269010090183515
2008-09-09,48296239976.7,9754000000.0,4.951429154880049
2008-09-10,50219337753.55,9754000000.0,5.148589066388149
2008-09-11,50633897753.35,9754000000.0,5.191090604198277
2008-09-12,50898755531.0,9754000000.0,5.2182443644658605
2008-09-15,49217484420.700005,9754000000.0,5.045877016680337
2008-09-16,49067782198.55,9754000000.0,5.03052923913779
2008-09-17,46937404421.799995,9754000000.0,4.812118558724626
2008-09-18,49620528864.950005,9754000000.0,5.087197956217962
2008-09-19,50484195531.200005,9754000000.0,5.175742826655731
2008-09-22,48952626643.049995,9754000000.0,5.018723256412753
2008-09-23,46626484421.950005,9754000000.0,4.780242405367029
2008-09-24,46453751088.700005,9754000000.0,4.762533431279476
2008-09-25,47490151088.200005,9754000000.0,4.868787275804799
2008-09-26,47582275532.6,9754000000.0,4.878232061984827
2008-09-29,44288826645.3,9754000000.0,4.5405809560488
2008-09-30,46971951088.45,9754000000.0,4.815660353542136
2008-10-01,43696850000.0,9754000000.0,4.479890301414804
2008-10-02,41957450000.0,9754000000.0,4.301563461144146
2008-10-03,42593000000.0,9754000000.0,4.366721345089194
2008-10-06,41745600000.0,9754000000.0,4.2798441664957965
2008-10-07,40095400000.0,9754000000.0,4.110662292392864
2008-10-08,40307250000.0,9754000000.0,4.1323815870412135
2008-10-09,37910000000.0,9754000000.0,3.886610621283576
2008-10-10,37218700000.0,9754000000.0,3.815737133483699
2008-10-13,42949800000.0,9754000000.0,4.403301209760098
2008-10-14,41366500000.0,9754000000.0,4.240978060282961
2008-10-15,36650050000.0,9754000000.0,3.7574379741644455
2008-10-16,39504450000.0,9754000000.0,4.050076891531679
2008-10-17,37954600000.0,9754000000.0,3.891183104367439
2008-10-20,39638250000.0,9754000000.0,4.063794340783269
2008-10-21,38411750000.0,9754000000.0,3.938051055977035
2008-10-22,36326700000.0,9754000000.0,3.7242874718064383
2008-10-23,36360150000.0,9754000000.0,3.727716834119336
2008-10-24,34152450000.0,9754000000.0,3.5013789214681155
2008-10-27,33539200000.0,9754000000.0,3.438507279064999
2008-10-28,36572000000.0,9754000000.0,3.749436128767685
2008-10-29,36605450000.0,9754000000.0,3.7528654910805823
2008-10-30,36270950000.0,9754000000.0,3.7185718679516095
2008-10-31,36493950000.0,9754000000.0,3.741434283370925
2008-11-03,36304400000.0,9754000000.0,3.7220012302645067
2008-11-04,39983900000.0,9754000000.0,4.099231084683207
2008-11-05,38110700000.0,9754000000.0,3.9071867951609596
2008-11-06,35033300000.0,9754000000.0,3.5916854623744103
2008-11-07,35880700000.0,9754000000.0,3.678562640967808
2008-11-10,37508600000.0,9754000000.0,3.8454582735288088
2008-11-11,35445850000.0,9754000000.0,3.6339809309001434
2008-11-12,34854900000.0,9754000000.0,3.573395530038958
2008-11-13,40039650000.0,9754000000.0,4.1049466885380355
2008-11-14,37241000000.0,9754000000.0,3.8180233750256307
2008-11-17,35401250000.0,9754000000.0,3.6294084478162807
2008-11-18,36505100000.0,9754000000.0,3.7425774041418904
2008-11-19,35267450000.0,9754000000.0,3.6156909985646912
2008-11-20,33427700000.0,9754000000.0,3.427076071355341
2008-11-21,35880700000.0,9754000000.0,3.678562640967808
2008-11-24,36962250000.0,9754000000.0,3.7894453557514867
2008-11-25,38478650000.0,0.0,inf
2008-11-26,38746250000.0,0.0,inf
2008-11-28,40017350000.0,0.0,inf
2008-12-01,34007500000.0,0.0,inf
2008-12-02,35735750000.0,0.0,inf
2008-12-03,37564350000.0,0.0,inf
2008-12-04,35178250000.0,0.0,inf
2008-12-05,34888350000.0,0.0,inf
2008-12-08,37073750000.0,0.0,inf
2008-12-09,36059100000.0,0.0,inf
2008-12-10,37151800000.0,0.0,inf
2008-12-11,35624250000.0,0.0,inf
2008-12-12,36081400000.0,0.0,inf
2008-12-15,35345500000.0,0.0,inf
2008-12-16,38746250000.0,0.0,inf
2008-12-17,40363000000.0,0.0,inf
2008-12-18,39013850000.0,0.0,inf
2008-12-19,37932300000.0,0.0,inf
2008-12-22,38434050000.0,0.0,inf
2008-12-23,37207550000.0,0.0,inf
2008-12-24,37642400000.0,0.0,inf
2008-12-26,38356000000.0,0.0,inf
2008-12-29,38233350000.0,0.0,inf
2008-12-30,40039650000.0,0.0,inf
2008-12-31,40820150000.0,0.0,inf
2009-01-02,41951999982.75,0.0,inf
2009-01-05,41244509073.950005,0.0,inf
2009-01-06,43223272709.5,0.0,inf
2009-01-07,40636509074.2,0.0,inf
2009-01-08,40890763619.55,0.0,inf
2009-01-09,39464727256.5,0.0,inf
2009-01-12,38370327256.950005,0.0,inf
2009-01-13,37961309075.3,0.0,inf
2009-01-14,36623709075.850006,0.0,inf
2009-01-15,37165381802.899994,0.0,inf
2009-01-16,37198545439.25,0.0,inf
2009-01-20,35650909076.25,0.0,inf
2009-01-21,37364363621.0,0.0,inf
2009-01-22,36424727257.75,0.0,inf
2009-01-23,36247854530.549995,0.0,inf
2009-01-26,36269963621.450005,0.0,inf
2009-01-27,37275927257.4,0.0,inf
2009-01-28,38812509074.95,0.0,inf
2009-01-29,37242763621.049995,0.0,inf
2009-01-30,36148363621.5,0.0,inf
2009-02-02,35042909076.5,0.0,inf
2009-02-03,37143272712.0,0.0,inf
2009-02-04,35783563621.649994,9113000000.0,3.9266502383024244
2009-02-05,36778472712.15,9113000000.0,4.035824943723252
