date,KMB,KMB_SHE,PB Ratio
2009-04-06,19534823000.0,3878000000.0,5.037344765342961
2009-04-07,19131400000.0,3878000000.0,4.933316142341413
2009-04-08,19027425000.0,3878000000.0,4.906504641567818
2009-04-09,19218739000.0,3878000000.0,4.955837802991232
2009-04-13,19260329000.0,3878000000.0,4.966562403300671
2009-04-14,19256170000.0,3878000000.0,4.965489943269727
2009-04-15,19588890000.0,3878000000.0,5.051286745745229
2009-04-16,19850907000.0,3878000000.0,5.118851727694688
2009-04-17,20033903000.0,3878000000.0,5.166039969056214
2009-04-20,19904974000.0,3878000000.0,5.1327937080969575
2009-04-21,19917451000.0,3878000000.0,5.136011088189789
2009-04-22,19850907000.0,3878000000.0,5.118851727694688
2009-04-23,19684547000.0,3878000000.0,5.075953326456936
2009-04-24,19663752000.0,3878000000.0,5.070591026302218
2009-04-27,19780204000.0,3878000000.0,5.100619907168643
2009-04-28,19875861000.0,3878000000.0,5.12528648788035
2009-04-29,19780204000.0,3878000000.0,5.100619907168643
2009-04-30,19593049000.0,3878000000.0,5.052359205776173
2009-05-01,19838430000.0,3878000000.0,5.115634347601857
2009-05-04,20071334000.0,3878000000.0,5.175692109334709
2009-05-05,19904974000.0,3878000000.0,5.1327937080969575
2009-05-06,20329192000.0,3878000000.0,5.242184631253223
2009-05-07,20620322000.0,3878000000.0,5.317256833419289
2009-05-08,20715979000.0,3813000000.0,5.432986886965644
2009-05-11,20595368000.0,3813000000.0,5.401355363231052
2009-05-12,20695184000.0,3813000000.0,5.427533175976921
2009-05-13,20549619000.0,3813000000.0,5.389357199055862
2009-05-14,20154514000.0,3813000000.0,5.285736690270128
2009-05-15,20133719000.0,3813000000.0,5.280282979281406
2009-05-18,20749251000.0,3813000000.0,5.441712824547601
2009-05-19,20412372000.0,3813000000.0,5.353362706530291
2009-05-20,20491393000.0,3813000000.0,5.374086808287438
2009-05-21,20254330000.0,3813000000.0,5.3119145030159975
2009-05-22,20395736000.0,3813000000.0,5.348999737739313
2009-05-26,20961360000.0,3813000000.0,5.4973406766325725
2009-05-27,20387418000.0,3813000000.0,5.346818253343824
2009-05-28,20557937000.0,3813000000.0,5.39153868345135
2009-05-29,20691025000.0,3813000000.0,5.426442433779177
2009-06-01,21327352000.0,3813000000.0,5.593325990034094
2009-06-02,21489553000.0,3813000000.0,5.635864935746132
2009-06-03,21131879000.0,3813000000.0,5.5420611067401
2009-06-04,20994632000.0,3813000000.0,5.50606661421453
2009-06-05,20898975000.0,3813000000.0,5.480979543666405
2009-06-08,21044540000.0,3813000000.0,5.519155520587464
2009-06-09,20965519000.0,3813000000.0,5.498431418830317
2009-06-10,20932247000.0,3813000000.0,5.489705481248361
2009-06-11,20903134000.0,3813000000.0,5.482070285864149
2009-06-12,21027904000.0,3813000000.0,5.514792551796486
2009-06-15,20503870000.0,3813000000.0,5.377359034880671
2009-06-16,20279284000.0,3813000000.0,5.318458956202465
2009-06-17,20325033000.0,3813000000.0,5.330457120377655
2009-06-18,20466439000.0,3813000000.0,5.36754235510097
2009-06-19,20204422000.0,3813000000.0,5.298825596643063
2009-06-22,20358305000.0,3813000000.0,5.339183057959612
2009-06-23,20383259000.0,3813000000.0,5.345727511146079
2009-06-24,20645276000.0,3813000000.0,5.414444269603987
2009-06-25,21036222000.0,3813000000.0,5.516974036191975
2009-06-26,20874021000.0,3813000000.0,5.474435090479937
2009-06-29,21223377000.0,3813000000.0,5.56605743509048
2009-06-30,20907293000.0,3813000000.0,5.483161028061893
2009-07-01,21447963000.0,3813000000.0,5.6249575137686865
2009-07-02,21106925000.0,3813000000.0,5.535516653553632
2009-07-06,21235854000.0,3813000000.0,5.569329661683714
2009-07-07,21073653000.0,3813000000.0,5.526790715971676
2009-07-08,20948883000.0,3813000000.0,5.4940684500393395
2009-07-09,20790841000.0,3813000000.0,5.452620246525046
2009-07-10,20715979000.0,3813000000.0,5.432986886965644
2009-07-13,21190105000.0,3813000000.0,5.557331497508524
2009-07-14,21165151000.0,3813000000.0,5.550787044322056
2009-07-15,21518666000.0,3813000000.0,5.643500131130343
2009-07-16,21685026000.0,3813000000.0,5.687129819040126
2009-07-17,21718298000.0,3813000000.0,5.695855756622082
2009-07-20,21863863000.0,3813000000.0,5.734031733543142
2009-07-21,21647595000.0,3813000000.0,5.677313139260425
2009-07-22,21714139000.0,3813000000.0,5.694765014424338
2009-07-23,23049178000.0,3813000000.0,6.044893259900341
2009-07-24,23136517000.0,3813000000.0,6.067798846052977
2009-07-27,23348626000.0,3813000000.0,6.1234266981379495
2009-07-28,23456760000.0,3813000000.0,6.151785995279307
2009-07-29,23356944000.0,3813000000.0,6.125608182533438
2009-07-30,23273764000.0,3813000000.0,6.103793338578547
2009-07-31,23307036000.0,3813000000.0,6.112519276160503
2009-08-03,23236333000.0,3813000000.0,6.093976658798846
2009-08-04,23585689000.0,3813000000.0,6.185599003409389
2009-08-05,23344467000.0,3813000000.0,6.122335955940205
2009-08-06,23053337000.0,3813000000.0,6.045984002098085
2009-08-07,22953521000.0,4777000000.0,4.80500753611053
2009-08-10,23045019000.0,4777000000.0,4.824161398367176
2009-08-11,23173948000.0,4777000000.0,4.851150931546996
2009-08-12,23290400000.0,4777000000.0,4.875528574419091
2009-08-13,23490032000.0,4777000000.0,4.917318819342683
2009-08-14,23502509000.0,4777000000.0,4.919930709650409
2009-08-17,23277923000.0,4777000000.0,4.872916684111367
2009-08-18,23302877000.0,4777000000.0,4.878140464726816
2009-08-19,23506668000.0,4777000000.0,4.920801339752983
2009-08-20,23456760000.0,4777000000.0,4.910353778522085
2009-08-21,23739572000.0,4777000000.0,4.969556625497174
2009-08-24,23635597000.0,4777000000.0,4.947790872932803
2009-08-25,23747890000.0,4777000000.0,4.971297885702324
2009-08-26,23989112000.0,4777000000.0,5.0217944316516645
2009-08-27,23843547000.0,4777000000.0,4.991322378061545
2009-08-28,23831070000.0,4777000000.0,4.988710487753821
2009-08-31,24109723000.0,4777000000.0,5.047042704626334
2009-09-01,23564894000.0,4777000000.0,4.93299016118903
2009-09-02,23248810000.0,4777000000.0,4.8668222733933435
2009-09-03,23144835000.0,4777000000.0,4.845056520828972
2009-09-04,23207220000.0,4777000000.0,4.858115972367595
2009-09-08,23057496000.0,4777000000.0,4.8267732886749
2009-09-09,23099086000.0,4777000000.0,4.835479589700649
2009-09-10,23307036000.0,4777000000.0,4.879011094829391
2009-09-11,23327831000.0,4777000000.0,4.883364245342265
2009-09-14,23144835000.0,4777000000.0,4.845056520828972
2009-09-15,23003429000.0,4777000000.0,4.815455097341427
2009-09-16,22928567000.0,4777000000.0,4.79978375549508
2009-09-17,22791320000.0,4777000000.0,4.771052962110111
2009-09-18,23078291000.0,4777000000.0,4.831126439187774
2009-09-21,22928567000.0,4777000000.0,4.79978375549508
2009-09-22,22978475000.0,4777000000.0,4.810231316725979
2009-09-23,23173948000.0,4777000000.0,4.851150931546996
2009-09-24,23078291000.0,4777000000.0,4.831126439187774
2009-09-25,23007588000.0,4777000000.0,4.816325727444003
2009-09-28,23315354000.0,4777000000.0,4.880752355034541
2009-09-29,22974316000.0,4777000000.0,4.809360686623404
2009-09-30,23519145000.0,4777000000.0,4.923413230060707
2009-10-01,23211379000.0,4777000000.0,4.85898660247017
2009-10-02,23473396000.0,4777000000.0,4.9138362989323845
2009-10-05,23261287000.0,4777000000.0,4.869434163701068
2009-10-06,23456760000.0,4777000000.0,4.910353778522085
2009-10-07,23398534000.0,4777000000.0,4.8981649570860375
2009-10-08,23552417000.0,4777000000.0,4.930378270881306
2009-10-09,23631438000.0,4777000000.0,4.946920242830228
2009-10-12,23739572000.0,4777000000.0,4.969556625497174
2009-10-13,23531622000.0,4777000000.0,4.926025120368432
2009-10-14,23477555000.0,4777000000.0,4.914706929034959
2009-10-15,23677187000.0,4777000000.0,4.956497173958551
2009-10-16,23552417000.0,4777000000.0,4.930378270881306
2009-10-19,23785321000.0,4777000000.0,4.979133556625497
2009-10-20,23747890000.0,4777000000.0,4.971297885702324
2009-10-21,23801957000.0,4777000000.0,4.982616077035797
2009-10-22,25157791000.0,4777000000.0,5.266441490475193
2009-10-23,24550577000.0,4777000000.0,5.139329495499267
2009-10-26,24513146000.0,4777000000.0,5.1314938245760935
2009-10-27,24533941000.0,4777000000.0,5.135846975088968
2009-10-28,24334309000.0,4777000000.0,5.094056730165375
2009-10-29,24617121000.0,4777000000.0,5.153259577140465
2009-10-30,24388376000.0,4777000000.0,5.105374921498849
2009-11-02,25016385000.0,4777000000.0,5.236840066987649
2009-11-03,24721096000.0,4777000000.0,5.175025329704836
2009-11-04,24983113000.0,4777000000.0,5.229875026167051
2009-11-05,25340787000.0,4777000000.0,5.304749214988487
2009-11-06,25403172000.0,5499000000.0,4.619598472449536
2009-11-09,25561214000.0,5499000000.0,4.648338607019458
2009-11-10,25623599000.0,5499000000.0,4.659683396981269
2009-11-11,25523783000.0,5499000000.0,4.641531733042371
2009-11-12,25353264000.0,5499000000.0,4.610522640480087
2009-11-13,25536260000.0,5499000000.0,4.643800691034734
2009-11-16,25852344000.0,5499000000.0,4.701280960174577
2009-11-17,26031181000.0,5499000000.0,4.733802691398436
2009-11-18,25968796000.0,5499000000.0,4.722457901436625
2009-11-19,25819072000.0,5499000000.0,4.695230405528278
2009-11-20,25819072000.0,5499000000.0,4.695230405528278
2009-11-23,26189223000.0,5499000000.0,4.7625428259683575
2009-11-24,26222495000.0,5499000000.0,4.768593380614657
2009-11-25,26322311000.0,5499000000.0,4.786745044553555
2009-11-27,26143474000.0,5499000000.0,4.754223313329696
2009-11-30,26305675000.0,5499000000.0,4.783719767230406
2009-12-01,26646712999.999996,5499000000.0,4.845737952354973
2009-12-02,26634236000.000004,5499000000.0,4.843468994362612
2009-12-03,26330629000.0,5499000000.0,4.7882576832151305
2009-12-04,26264085000.0,5499000000.0,4.776156573922531
2009-12-07,25993750000.0,5499000000.0,4.72699581742135
2009-12-08,25881457000.0,5499000000.0,4.706575195490089
2009-12-09,25569532000.0,5499000000.0,4.649851245681033
2009-12-10,25765005000.0,5499000000.0,4.6853982542280415
2009-12-11,25802436000.0,5499000000.0,4.692205128205128
2009-12-14,25931365000.0,5499000000.0,4.715651027459538
2009-12-15,25923047000.0,5499000000.0,4.714138388797963
2009-12-16,25902252000.0,5499000000.0,4.710356792144026
2009-12-17,25557055000.0,5499000000.0,4.647582287688671
2009-12-18,25253448000.0,5499000000.0,4.592370976541189
2009-12-21,25715097000.0,5499000000.0,4.676322422258592
2009-12-22,25611122000.0,5499000000.0,4.657414438988907
2009-12-23,25615281000.0,5499000000.0,4.658170758319694
2009-12-24,25523783000.0,5499000000.0,4.641531733042371
2009-12-28,25673507000.0,5499000000.0,4.6687592289507185
2009-12-29,25681825000.0,5499000000.0,4.670271867612293
2009-12-30,25677666000.0,5499000000.0,4.669515548281506
2009-12-31,25403172000.0,5499000000.0,4.619598472449536
2010-01-04,25627758000.0,5499000000.0,4.660439716312057
2010-01-05,25648553000.0,5499000000.0,4.664221312965994
2010-01-06,25332469000.0,5499000000.0,4.60674104382615
2010-01-07,25166109000.0,5499000000.0,4.576488270594654
2010-01-08,25003908000.0,5499000000.0,4.546991816693945
2010-01-11,24974795000.0,5499000000.0,4.541697581378433
2010-01-12,25128678000.0,5499000000.0,4.5696813966175664
2010-01-13,25369900000.0,5499000000.0,4.613547917803237
2010-01-14,25128678000.0,5499000000.0,4.5696813966175664
2010-01-15,24808435000.0,5499000000.0,4.511444808146936
2010-01-19,25041339000.0,5499000000.0,4.553798690671031
2010-01-20,24758527000.0,5499000000.0,4.502368976177487
2010-01-21,24367581000.0,5499000000.0,4.43127495908347
2010-01-22,24018225000.0,5499000000.0,4.367744135297327
2010-01-25,24105564000.0,5499000000.0,4.383626841243863
2010-01-26,23968317000.0,5499000000.0,4.358668303327878
2010-01-27,23727095000.0,5499000000.0,4.314801782142208
2010-01-28,23569053000.0,5499000000.0,4.286061647572286
2010-01-29,23681346000.0,5499000000.0,4.3064822695035465
2010-02-01,23731254000.0,5499000000.0,4.315558101472995
2010-02-02,24197062000.0,5499000000.0,4.400265866521186
2010-02-03,24080610000.0,5499000000.0,4.379088925259138
2010-02-04,23618961000.0,5499000000.0,4.295137479541735
2010-02-05,23510827000.0,5499000000.0,4.275473176941262
2010-02-08,23506668000.0,5499000000.0,4.274716857610475
2010-02-09,23772844000.0,5499000000.0,4.3231212947808695
2010-02-10,23498350000.0,5499000000.0,4.2732042189489
2010-02-11,23602325000.0,5499000000.0,4.292112202218585
2010-02-12,23469237000.0,5499000000.0,4.267909983633388
2010-02-16,23631438000.0,5499000000.0,4.2974064375340975
2010-02-17,23664710000.0,5499000000.0,4.303456992180396
2010-02-18,24084769000.0,5499000000.0,4.379845244589926
2010-02-19,24026543000.0,5499000000.0,4.369256773958901
2010-02-22,23885137000.0,5499000000.0,4.343541916712129
2010-02-23,24076451000.0,5499000000.0,4.3783326059283505
2010-02-24,24043179000.0,5406000000.0,4.447498890122087
2010-02-25,24084769000.0,5406000000.0,4.455192193858675
2010-02-26,24222016000.0,5406000000.0,4.480580096189419
2010-03-01,24226175000.0,5406000000.0,4.481349426563078
2010-03-02,24059815000.0,5406000000.0,4.450576211616722
2010-03-03,23935045000.0,5406000000.0,4.427496300406955
2010-03-04,23939204000.0,5406000000.0,4.428265630780614
2010-03-05,23968317000.0,5406000000.0,4.433650943396226
2010-03-08,23972476000.0,5406000000.0,4.434420273769885
2010-03-09,23930886000.0,5406000000.0,4.426726970033297
2010-03-10,23718777000.0,5406000000.0,4.3874911209766925
2010-03-11,23810275000.0,5406000000.0,4.404416389197189
2010-03-12,23955840000.0,5406000000.0,4.43134295227525
2010-03-15,24063974000.0,5406000000.0,4.451345541990381
2010-03-16,24134677000.0,5406000000.0,4.464424158342582
2010-03-17,24296878000.0,5406000000.0,4.494428042915279
2010-03-18,24438284000.0,5406000000.0,4.520585275619682
2010-03-19,24496510000.0,5406000000.0,4.531355900850906
2010-03-22,25120360000.0,5406000000.0,4.646755456899741
2010-03-23,25324151000.0,5406000000.0,4.684452645209027
2010-03-24,25078770000.0,5406000000.0,4.639062153163152
2010-03-25,25136996000.0,5406000000.0,4.6498327783943765
2010-03-26,25045498000.0,5406000000.0,4.632907510173881
2010-03-29,25207699000.0,5406000000.0,4.662911394746578
2010-03-30,25178586000.0,5406000000.0,4.657526082130966
2010-03-31,25074611000.0,5406000000.0,4.638292822789493
2010-04-01,25004616000.0,5406000000.0,4.625345172031077
2010-04-05,24908637000.0,5406000000.0,4.6075910099889015
2010-04-06,24887772000.0,5406000000.0,4.60373140954495
2010-04-07,24620700000.0,5406000000.0,4.554328523862375
2010-04-08,24537240000.0,5406000000.0,4.5388901220865705
2010-04-09,24679122000.0,5406000000.0,4.565135405105439
2010-04-12,24562278000.0,5406000000.0,4.543521642619312
2010-04-13,24428742000.0,5406000000.0,4.518820199778024
2010-04-14,24503856000.0,5406000000.0,4.532714761376249
2010-04-15,24641565000.0,5406000000.0,4.5581881243063265
2010-04-16,24733371000.0,5406000000.0,4.575170366259711
2010-04-19,24866907000.0,5406000000.0,4.599871809100999
2010-04-20,25017135000.0,5406000000.0,4.627660932297447
2010-04-21,25184055000.0,5406000000.0,4.658537735849056
2010-04-22,24854388000.0,5406000000.0,4.597556048834628
2010-04-23,24378666000.0,5406000000.0,4.509557158712542
2010-04-26,24382839000.0,5406000000.0,4.510329078801332
2010-04-27,24295206000.0,5406000000.0,4.494118756936737
2010-04-28,24412050000.0,5406000000.0,4.515732519422864
2010-04-29,24516375000.0,5406000000.0,4.53503052164262
2010-04-30,24508029000.0,5406000000.0,4.533486681465039
2010-05-03,24466299000.0,5406000000.0,4.525767480577136
2010-05-04,24482991000.0,5406000000.0,4.528855160932298
2010-05-05,24612354000.0,5406000000.0,4.552784683684795
2010-05-06,24441261000.0,5406000000.0,4.521135960044395
2010-05-07,24407877000.0,5396000000.0,4.523327835433655
2010-05-10,25179882000.0,5396000000.0,4.666397702001483
2010-05-11,25121460000.0,5396000000.0,4.655570793180133
2010-05-12,25125633000.0,5396000000.0,4.65634414381023
2010-05-13,24879426000.0,5396000000.0,4.610716456634544
2010-05-14,24649911000.0,5396000000.0,4.5681821719792435
2010-05-17,24921156000.0,5396000000.0,4.618449962935507
2010-05-18,24804312000.0,5396000000.0,4.596796145292809
2010-05-19,24804312000.0,5396000000.0,4.596796145292809
2010-05-20,24499683000.0,5396000000.0,4.540341549295775
2010-05-21,24654084000.0,5396000000.0,4.568955522609341
2010-05-24,24399531000.0,5396000000.0,4.5217811341734615
2010-05-25,24224265000.0,5396000000.0,4.489300407709415
2010-05-26,24107421000.0,5396000000.0,4.467646590066716
2010-05-27,24478818000.0,5396000000.0,4.536474796145293
2010-05-28,24286860000.0,5396000000.0,4.50090066716086
2010-06-01,24453780000.0,5396000000.0,4.531834692364715
2010-06-02,24445434000.0,5396000000.0,4.5302879911045215
2010-06-03,24516375000.0,5396000000.0,4.5434349518161605
2010-06-04,24078210000.0,5396000000.0,4.462233135656041
2010-06-07,24357801000.0,5396000000.0,4.514047627872499
2010-06-08,24670776000.0,5396000000.0,4.572048925129725
2010-06-09,24712506000.0,5396000000.0,4.579782431430689
2010-06-10,24891945000.0,5396000000.0,4.613036508524833
2010-06-11,24866907000.0,5396000000.0,4.608396404744255
2010-06-14,24987924000.0,5396000000.0,4.630823573017049
2010-06-15,25217439000.0,5396000000.0,4.67335785767235
2010-06-16,25138152000.0,5396000000.0,4.658664195700519
2010-06-17,25259169000.0,5396000000.0,4.681091363973313
2010-06-18,25117287000.0,5396000000.0,4.654797442550037
2010-06-21,25083903000.0,5396000000.0,4.648610637509266
2010-06-22,24954540000.0,5396000000.0,4.624636767976279
2010-06-23,24937848000.0,5396000000.0,4.621543365455893
2010-06-24,24762582000.0,5396000000.0,4.589062638991845
2010-06-25,24595662000.0,5396000000.0,4.558128613787991
2010-06-28,24708333000.0,5396000000.0,4.579009080800593
2010-06-29,24395358000.0,5396000000.0,4.521007783543365
2010-06-30,24257649000.0,5396000000.0,4.495487212750185
2010-07-01,24180426000.0,5396000000.0,4.481176056338028
2010-07-02,24122200000.0,5396000000.0,4.470385470719052
2010-07-06,24001589000.0,5396000000.0,4.448033543365456
2010-07-07,24438284000.0,5396000000.0,4.528962935507783
2010-07-08,24687824000.0,5396000000.0,4.575208302446256
2010-07-09,24604644000.0,5396000000.0,4.559793180133433
2010-07-12,24696142000.0,5396000000.0,4.576749814677539
2010-07-13,24870820000.0,5396000000.0,4.6091215715344696
2010-07-14,24854184000.0,5396000000.0,4.606038547071905
2010-07-15,24933205000.0,5396000000.0,4.620682913269088
2010-07-16,24746050000.0,5396000000.0,4.585998888065234
2010-07-19,24970636000.0,5396000000.0,4.627619718309859
2010-07-20,25299197000.0,5396000000.0,4.6885094514455155
2010-07-21,24866661000.0,5396000000.0,4.608350815418829
2010-07-22,25103724000.0,5396000000.0,4.652283914010378
2010-07-23,25378218000.0,5396000000.0,4.703153817642698
2010-07-26,25573691000.0,5396000000.0,4.739379355077835
2010-07-27,25881457000.0,5396000000.0,4.796415307635286
2010-07-28,25681825000.0,5396000000.0,4.759419014084507
2010-07-29,25494670000.0,5396000000.0,4.724734988880653
2010-07-30,25569532000.0,5396000000.0,4.738608598962194
2010-08-02,25968796000.0,5396000000.0,4.812601186063751
2010-08-03,25839867000.0,5396000000.0,4.788707746478873
2010-08-04,26056135000.0,5396000000.0,4.828787064492216
2010-08-05,26043658000.0,5396000000.0,4.826474796145293
2010-08-06,26035340000.0,5396000000.0,4.82493328391401
2010-08-09,26264085000.0,5015000000.0,5.237105682951147
2010-08-10,26326470000.0,5015000000.0,5.249545363908275
2010-08-11,25968796000.0,5015000000.0,5.178224526420737
2010-08-12,26010386000.0,5015000000.0,5.186517647058824
2010-08-13,25844026000.0,5015000000.0,5.15334516450648
2010-08-16,25964637000.0,5015000000.0,5.177395214356929
2010-08-17,25885616000.0,5015000000.0,5.161638285144567
2010-08-18,26031181000.0,5015000000.0,5.190664207377867
2010-08-19,25835708000.0,5015000000.0,5.151686540378863
2010-08-20,25802436000.0,5015000000.0,5.145052043868395
2010-08-23,25902252000.0,5015000000.0,5.164955533399801
2010-08-24,25806595000.0,5015000000.0,5.145881355932203
2010-08-25,25710938000.0,5015000000.0,5.126807178464606
2010-08-26,25557055000.0,5015000000.0,5.096122632103689
2010-08-27,25702620000.0,5015000000.0,5.125148554336989
2010-08-30,25582009000.0,5015000000.0,5.10109850448654
2010-08-31,25677666000.0,5015000000.0,5.120172681954138
2010-09-01,26072771000.0,5015000000.0,5.198957328015952
2010-09-02,26272403000.0,5015000000.0,5.238764307078764
2010-09-03,26388855000.0,5015000000.0,5.261985044865404
2010-09-07,26455399000.0,5015000000.0,5.275254037886341
2010-09-08,26351424000.0,5015000000.0,5.254521236291127
2010-09-09,26363901000.0,5015000000.0,5.257009172482553
2010-09-10,26422127000.0,5015000000.0,5.268619541375872
2010-09-13,26513625000.0,5015000000.0,5.286864406779661
2010-09-14,26501148000.0,5015000000.0,5.284376470588235
2010-09-15,26559374000.0,5015000000.0,5.2959868394815555
2010-09-16,26551056000.0,5015000000.0,5.294328215353938
2010-09-17,26463717000.0,5015000000.0,5.276912662013958
2010-09-20,26679985000.000004,5015000000.0,5.3200368893320045
2010-09-21,26521943000.0,5015000000.0,5.288523030907278
2010-09-22,26621759000.000004,5015000000.0,5.308426520438685
2010-09-23,26509466000.0,5015000000.0,5.286035094715852
2010-09-24,26338947000.0,5015000000.0,5.252033300099701
2010-09-27,26047817000.0,5015000000.0,5.193981455633101
2010-09-28,25806595000.0,5015000000.0,5.145881355932203
2010-09-29,25943842000.0,5015000000.0,5.173248654037886
2010-09-30,25939683000.0,5015000000.0,5.172419341974078
2010-10-01,25837840000.0,5015000000.0,5.152111665004985
2010-10-04,25895856000.0,5015000000.0,5.163680159521435
2010-10-05,26028464000.0,5015000000.0,5.190122432701894
2010-10-06,26239808000.0,5015000000.0,5.232264805583251
2010-10-07,26256384000.0,5015000000.0,5.235570089730808
2010-10-08,26401424000.0,5015000000.0,5.264491326021934
2010-10-11,26355840000.0,5015000000.0,5.2554017946161515
2010-10-12,26496736000.0,5015000000.0,5.283496709870389
2010-10-13,26550607999.999996,5015000000.0,5.29423888334995
2010-10-14,26397280000.0,5015000000.0,5.263665004985045
2010-10-15,26372416000.0,5015000000.0,5.258707078763709
2010-10-18,26546464000.0,5015000000.0,5.293412562313061
2010-10-19,26252240000.0,5015000000.0,5.234743768693918
2010-10-20,26455296000.0,5015000000.0,5.275233499501495
2010-10-21,26563039999.999996,5015000000.0,5.296717846460617
2010-10-22,26447008000.0,5015000000.0,5.273580857427717
2010-10-25,26409712000.0,5015000000.0,5.2661439680957125
2010-10-26,24876432000.0,5015000000.0,4.96040518444666
2010-10-27,24772832000.0,5015000000.0,4.939747158524427
2010-10-28,24847424000.0,5015000000.0,4.954620937188435
2010-10-29,25166512000.0,5015000000.0,5.018247657028914
2010-11-01,24702384000.0,5015000000.0,4.925699700897308
2010-11-02,25009040000.0,5015000000.0,4.9868474576271185
2010-11-03,25017328000.0,5015000000.0,4.9885000997008975
2010-11-04,25021472000.0,5015000000.0,4.989326420737787
2010-11-05,25042192000.0,5015000000.0,4.993458025922234
2010-11-08,24959312000.0,5660000000.0,4.409772438162544
2010-11-09,24698240000.0,5660000000.0,4.363646643109541
2010-11-10,24578064000.0,5660000000.0,4.342414134275618
2010-11-11,24694096000.0,5660000000.0,4.3629144876325086
2010-11-12,24640224000.0,5660000000.0,4.353396466431096
2010-11-15,24706528000.0,5660000000.0,4.365110954063605
2010-11-16,24445456000.0,5660000000.0,4.318985159010601
2010-11-17,24503472000.0,5660000000.0,4.329235335689046
2010-11-18,24673376000.0,5660000000.0,4.35925371024735
2010-11-19,24569776000.0,5660000000.0,4.340949823321555
2010-11-22,24681664000.0,5660000000.0,4.360718021201413
2010-11-23,24420592000.0,5660000000.0,4.3145922261484095
2010-11-24,24350144000.0,5660000000.0,4.302145583038869
2010-11-26,24491040000.0,5660000000.0,4.327038869257951
2010-11-29,24445456000.0,5660000000.0,4.318985159010601
2010-11-30,24590496000.0,5660000000.0,4.344610600706714
2010-12-01,24814272000.0,5660000000.0,4.3841469964664315
2010-12-02,24507616000.0,5660000000.0,4.3299674911660775
2010-12-03,24636080000.0,5660000000.0,4.352664310954063
2010-12-06,24507616000.0,5660000000.0,4.3299674911660775
2010-12-07,24611216000.0,5660000000.0,4.348271378091873
2010-12-08,24607072000.0,5660000000.0,4.347539222614841
2010-12-09,24623648000.0,5660000000.0,4.350467844522968
2010-12-10,24515904000.0,5660000000.0,4.331431802120141
2010-12-13,24491040000.0,5660000000.0,4.327038869257951
2010-12-14,24636080000.0,5660000000.0,4.352664310954063
2010-12-15,24627792000.0,5660000000.0,4.3512
2010-12-16,24723104000.0,5660000000.0,4.368039575971731
2010-12-17,24926160000.0,5660000000.0,4.40391519434629
2010-12-20,25050480000.0,5660000000.0,4.425879858657244
2010-12-21,25042192000.0,5660000000.0,4.42441554770318
2010-12-22,25104352000.0,5660000000.0,4.435397879858657
2010-12-23,25116784000.0,5660000000.0,4.437594346289752
2010-12-27,25091920000.0,5660000000.0,4.433201413427562
2010-12-28,25183088000.0,5660000000.0,4.449308833922261
2010-12-29,25096064000.0,5660000000.0,4.433933568904593
2010-12-30,25046336000.0,5660000000.0,4.425147703180212
2010-12-31,25046336000.0,5660000000.0,4.425147703180212
2011-01-03,24374295000.0,5660000000.0,4.3064125441696115
2011-01-04,24479829000.0,5660000000.0,4.3250581272084805
2011-01-05,24561009000.0,5660000000.0,4.339400883392226
2011-01-06,24524478000.0,5660000000.0,4.3329466431095405
2011-01-07,24512301000.0,5660000000.0,4.3307952296819785
2011-01-10,24483888000.0,5660000000.0,4.3257752650176675
2011-01-11,24431121000.0,5660000000.0,4.3164524734982335
2011-01-12,24857316000.0,5660000000.0,4.391751943462897
2011-01-13,24751782000.0,5660000000.0,4.373106360424028
2011-01-14,24768018000.0,5660000000.0,4.375974911660777
2011-01-18,24861375000.0,5660000000.0,4.392469081272085
2011-01-19,24926319000.0,5660000000.0,4.403943286219081
2011-01-20,25117092000.0,5660000000.0,4.437648763250883
2011-01-21,25015617000.0,5660000000.0,4.419720318021201
2011-01-24,24893847000.0,5660000000.0,4.398206183745583
2011-01-25,25535169000.0,5660000000.0,4.511513957597173
2011-01-26,25344396000.0,5660000000.0,4.477808480565371
2011-01-27,25344396000.0,5660000000.0,4.477808480565371
2011-01-28,25190154000.0,5660000000.0,4.450557243816254
2011-01-31,25190154000.0,5660000000.0,4.450557243816254
2011-02-01,25108974000.0,5660000000.0,4.436214487632509
2011-02-02,24897906000.0,5660000000.0,4.39892332155477
2011-02-03,25226685000.0,5660000000.0,4.45701148409894
2011-02-04,25299747000.0,5660000000.0,4.469919964664311
2011-02-07,25271334000.0,5660000000.0,4.4649
2011-02-08,25324101000.0,5660000000.0,4.474222791519435
2011-02-09,25328160000.0,5660000000.0,4.474939929328622
2011-02-10,25291629000.0,5660000000.0,4.468485689045936
2011-02-11,25628526000.0,5660000000.0,4.528008127208481
2011-02-14,25320042000.0,5660000000.0,4.473505653710247
2011-02-15,25279452000.0,5660000000.0,4.466334275618374
2011-02-16,25320042000.0,5660000000.0,4.473505653710247
2011-02-17,25437753000.0,5660000000.0,4.494302650176678
2011-02-18,25551405000.0,5660000000.0,4.514382508833922
2011-02-22,25320042000.0,5660000000.0,4.473505653710247
2011-02-23,25376868000.0,5917000000.0,4.288806489775224
2011-02-24,25226685000.0,5917000000.0,4.263424877471691
2011-02-25,25328160000.0,5917000000.0,4.2805746155146185
2011-02-28,25644762000.0,5917000000.0,4.334081798208552
2011-03-01,25478343000.0,5917000000.0,4.305956227818151
