date,COG,COG_SHE,PB Ratio
2008-01-23,925370520.0000001,1051784000.0,0.8798104173480488
2008-01-24,948822360.0000001,1051784000.0,0.9021076190548631
2008-01-25,922439040.0,1051784000.0,0.8770232671346968
2008-01-28,947845199.9999999,1051784000.0,0.9011785689837456
2008-01-29,940027919.9999999,1051784000.0,0.8937461684148075
2008-01-30,936119280.0,1051784000.0,0.8900299681303385
2008-01-31,944913720.0,1051784000.0,0.898391418770394
2008-02-01,957616800.0000001,1051784000.0,0.9104690696949185
2008-02-04,975205680.0,1051784000.0,0.9271919709750291
2008-02-05,937096440.0,1051784000.0,0.8909590182014558
2008-02-06,920484720.0,1051784000.0,0.8751651669924624
2008-02-07,936119280.0,1051784000.0,0.8900299681303385
2008-02-08,1002566160.0,1051784000.0,0.9532053729663125
2008-02-11,1040675400.0,1051784000.0,0.9894383257398858
2008-02-12,1049469840.0,1051784000.0,0.9977997763799411
2008-02-13,1063150080.0000001,1051784000.0,1.010806477375583
2008-02-14,1124711160.0,1051784000.0,1.0693366318559705
2008-02-15,1126665480.0,1051784000.0,1.071194731998205
2008-02-19,1169660520.0,1051784000.0,1.1120729351273646
2008-02-20,1205815440.0,1051784000.0,1.1464477877587034
2008-02-21,1186272240.0,1051784000.0,1.127866786336358
2008-02-22,1193112360.0,1051784000.0,1.134370136834179
2008-02-25,1235130240.0,1051784000.0,1.1743192898922212
2008-02-26,1254673440.0,1051784000.0,1.1929002913145665
2008-02-27,1208746920.0,1070257000.0,1.129398751888565
2008-02-28,1249787640.0,1070257000.0,1.1677453546204324
2008-02-29,1215587040.0,1070257000.0,1.1357898523438763
2008-03-03,1234153080.0,1070257000.0,1.1531371250082925
2008-03-04,1223404320.0,1070257000.0,1.1430939671499463
2008-03-05,1245879000.0,1070257000.0,1.1640932972173974
2008-03-06,1230244440.0,1070257000.0,1.1494850676052575
2008-03-07,1207769760.0,1070257000.0,1.1284857375378063
2008-03-10,1184317920.0,1070257000.0,1.1065733931195965
2008-03-11,1196043840.0,1070257000.0,1.1175295653287014
2008-03-12,1179432120.0,1070257000.0,1.1020083213658027
2008-03-13,1243924680.0,1070257000.0,1.16226726851588
2008-03-14,1304508600.0,1070257000.0,1.218874158262922
2008-03-17,1197021000.0,1070257000.0,1.1184425796794601
2008-03-18,1246856160.0,1070257000.0,1.1650063115681561
2008-03-19,1142300040.0,1070257000.0,1.0673137760369706
2008-03-20,1114939560.0,1070257000.0,1.0417493742157258
2008-03-24,1157934600.0,1070257000.0,1.0819220056491103
2008-03-25,1201906800.0,1070257000.0,1.1230076514332539
2008-03-26,1253696280.0,1070257000.0,1.1713974120234674
2008-03-27,1242947520.0,1070257000.0,1.1613542541651212
2008-03-28,1237084560.0,1070257000.0,1.1558761680605687
2008-03-31,1241970360.0,1070257000.0,1.1604412398143624
2008-04-01,1262444040.0,1070257000.0,1.1795709254879903
2008-04-02,1315413720.0,1070257000.0,1.2290634118721018
2008-04-03,1314432800.0,1070257000.0,1.22814688434647
2008-04-04,1344841320.0,1070257000.0,1.2565592376410526
2008-04-07,1365440640.0,1070257000.0,1.2758063156793182
2008-04-08,1397811000.0,1070257000.0,1.3060517240251641
2008-04-09,1423314920.0,1070257000.0,1.3298814396915881
2008-04-10,1408601120.0,1070257000.0,1.3161335268071126
2008-04-11,1412524800.0,1070257000.0,1.3197996369096394
2008-04-14,1420372160.0,1070257000.0,1.327131857114693
2008-04-15,1456666200.0,1070257000.0,1.3610433755630658
2008-04-16,1504731280.0,1070257000.0,1.4059532243190187
2008-04-17,1477265520.0,1070257000.0,1.3802904536013312
2008-04-18,1502769440.0,1070257000.0,1.4041201692677554
2008-04-21,1503750360.0,1070257000.0,1.405036696793387
2008-04-22,1455685280.0,1070257000.0,1.360126848037434
2008-04-23,1411543880.0,1070257000.0,1.3188831093840077
2008-04-24,1379173520.0,1070257000.0,1.2886377010381618
2008-04-25,1423314920.0,1070257000.0,1.3298814396915881
2008-04-28,1398791920.0,1070257000.0,1.3069682515507957
2008-04-29,1373288000.0,1070257000.0,1.2831385358843717
2008-04-30,1396830080.0,1070257000.0,1.3051351964995324
2008-05-01,1355631440.0,1070257000.0,1.2666410404230013
2008-05-02,1418410320.0,1070257000.0,1.3252988020634295
2008-05-05,1434105040.0,1064246000.0,1.3475315293644514
2008-05-06,1478246440.0,1064246000.0,1.38900821802478
2008-05-07,1497864840.0,1064246000.0,1.407442301873815
2008-05-08,1528273360.0,1064246000.0,1.4360151318398189
2008-05-09,1503750360.0,1064246000.0,1.4129725270285254
2008-05-12,1485112880.0,1064246000.0,1.3954601473719421
2008-05-13,1529254280.0,1064246000.0,1.4369368360322707
2008-05-14,1529254280.0,1064246000.0,1.4369368360322707
2008-05-15,1520426000.0,1064246000.0,1.428641498300205
2008-05-16,1539063480.0,1064246000.0,1.4461538779567882
2008-05-19,1519445080.0,1064246000.0,1.4277197941077533
2008-05-20,1558681880.0,1064246000.0,1.464587961805823
2008-05-21,1509635880.0,1064246000.0,1.4185027521832358
2008-05-22,1499826680.0,1064246000.0,1.4092857102587184
2008-05-23,1475303680.0,1064246000.0,1.3862431054474247
2008-05-27,1452742520.0,1064246000.0,1.3650439090210347
2008-05-28,1452742520.0,1064246000.0,1.3650439090210347
2008-05-29,1422334000.0,1064246000.0,1.3364710790550305
2008-05-30,1477265520.0,1064246000.0,1.3880865138323282
2008-06-02,1487074720.0,1064246000.0,1.3973035557568456
2008-06-03,1504731280.0,1064246000.0,1.413894231220977
2008-06-04,1448818840.0,1064246000.0,1.3613570922512277
2008-06-05,1632250880.0,1064246000.0,1.533715776239704
2008-06-06,1668544920.0000002,1064246000.0,1.5678188313604187
2008-06-09,1741133000.0,1064246000.0,1.6360249416018477
2008-06-10,1650888359.9999998,1064246000.0,1.5512281558962868
2008-06-11,1692087000.0,1064246000.0,1.5899397319792605
2008-06-12,1612632480.0000002,1064246000.0,1.5152816923906693
2008-06-13,1629308120.0,1064246000.0,1.5309506636623487
2008-06-16,1696991600.0,1064246000.0,1.5945482529415191
2008-06-17,1744075760.0,1064246000.0,1.6387900541792029
2008-06-18,1673449519.9999998,1064246000.0,1.572427352322677
2008-06-19,1645983760.0,1064246000.0,1.5466196349340284
2008-06-20,1603804200.0000002,1064246000.0,1.5069863546586035
2008-06-23,1656773880.0,1064246000.0,1.5567583810509975
2008-06-24,1594975920.0000002,1064246000.0,1.498691016926538
2008-06-25,1572414760.0,1064246000.0,1.4774918205001475
2008-06-26,1585166720.0,1064246000.0,1.4894739750020203
2008-06-27,1598899600.0,1064246000.0,1.5023778336963447
2008-06-30,1660697560.0,1064246000.0,1.5604451978208045
2008-07-01,1712564699.9999998,1064246000.0,1.6091812419309068
2008-07-02,1652649900.0,1064246000.0,1.5528833559158315
2008-07-03,1583747880.0,1064246000.0,1.4881407869984946
2008-07-07,1535816040.0,1064246000.0,1.4431024781864343
2008-07-08,1500865740.0,1064246000.0,1.4102620446776404
2008-07-09,1435958040.0,1064246000.0,1.3492726681613085
2008-07-10,1521835920.0,1064246000.0,1.4299663047829168
2008-07-11,1502862900.0,1064246000.0,1.412138640878143
2008-07-14,1511850120.0,1064246000.0,1.4205833237804042
2008-07-15,1430965140.0,1064246000.0,1.3445811776600523
2008-07-16,1400009160.0,1064246000.0,1.3154939365522633
2008-07-17,1278182400.0,1064246000.0,1.20102156832161
2008-07-18,1288168200.0,1064246000.0,1.2104045493241224
2008-07-21,1349081580.0,1064246000.0,1.267640733439449
2008-07-22,1249223580.0,1064246000.0,1.1738109234143235
2008-07-23,1172332920.0,1064246000.0,1.1015619696949766
2008-07-24,1155357060.0,1064246000.0,1.0856109019907052
2008-07-25,1131391140.0,1064246000.0,1.063091747584675
2008-07-28,1139379780.0,1064246000.0,1.070598132386685
2008-07-29,1101433740.0,1064246000.0,1.0349428045771372
2008-07-30,1181320140.0,1299305000.0,0.9091938690299814
2008-07-31,1098438000.0,1299305000.0,0.8454042738233132
2008-08-01,1120406760.0,1299305000.0,0.8623123592997795
2008-08-04,1009564380.0,1299305000.0,0.7770033825776088
2008-08-05,1022545920.0,1299305000.0,0.7869945239955207
2008-08-06,1068480599.9999999,1299305000.0,0.8223477936281318
2008-08-07,1036526040.0000001,1299305000.0,0.797754214753272
2008-08-08,1015555860.0,1299305000.0,0.781614678616645
2008-08-11,1006568640.0,1299305000.0,0.7746977345580907
2008-08-12,1043516099.9999999,1299305000.0,0.8031340601321475
2008-08-13,1090449360.0,1299305000.0,0.8392558791045982
2008-08-14,1059493380.0,1299305000.0,0.8154308495695776
2008-08-15,1064486280.0,1299305000.0,0.8192735962687745
2008-08-18,1034528880.0,1299305000.0,0.7962171160735932
2008-08-19,1090449360.0,1299305000.0,0.8392558791045982
2008-08-20,1123402500.0,1299305000.0,0.8646180073192976
2008-08-21,1134386880.0,1299305000.0,0.8730720500575307
2008-08-22,1065484860.0,1299305000.0,0.8200421456086139
2008-08-25,1057496220.0,1299305000.0,0.8138937508898988
2008-08-26,1107425220.0,1299305000.0,0.8523212178818677
2008-08-27,1139379780.0,1299305000.0,0.8769147967567277
2008-08-28,1110420960.0,1299305000.0,0.8546268659013857
2008-08-29,1109422380.0,1299305000.0,0.8538583165615463
2008-09-02,1019550180.0000001,1299305000.0,0.7846888759760027
2008-09-03,981604140.0,1299305000.0,0.7554840010621062
2008-09-04,957638220.0,1299305000.0,0.7370388169059613
2008-09-05,978608400.0000001,1299305000.0,0.7531783530425883
2008-09-08,962631120.0,1299305000.0,0.7408815636051581
2008-09-09,864770280.0,1299305000.0,0.6655637283008994
2008-09-10,916696440.0,1299305000.0,0.7055282939725469
2008-09-11,935669459.9999999,1299305000.0,0.7201307314294949
2008-09-12,963629700.0,1299305000.0,0.7416501129449975
2008-09-15,873757500.0,1299305000.0,0.6724806723594537
2008-09-16,903714900.0000001,1299305000.0,0.6955371525546351
2008-09-17,906710640.0,1299305000.0,0.6978428005741532
2008-09-18,945655260.0000001,1299305000.0,0.7278162248278889
2008-09-19,1028537400.0000001,1299305000.0,0.791605820034557
2008-09-22,1037524620.0,1299305000.0,0.7985227640931113
2008-09-23,1010562959.9999999,1299305000.0,0.7777719319174481
2008-09-24,996582840.0,1299305000.0,0.7670122411596969
2008-09-25,1013558700.0,1299305000.0,0.7800775799369662
2008-09-26,970619760.0000001,1299305000.0,0.7470299583238732
2008-09-29,838807200.0,1299305000.0,0.6455814454650756
2008-09-30,902716319.9999999,1299305000.0,0.6947686032147955
2008-10-01,852235020.0000001,1299305000.0,0.655916062818199
2008-10-02,754520130.0,1299305000.0,0.5807105567976726
2008-10-03,730343250.0,1299305000.0,0.5621030089163053
2008-10-06,709188480.0,1299305000.0,0.5458214045201089
2008-10-07,632628360.0,1299305000.0,0.4868975028957789
2008-10-08,605429370.0,1299305000.0,0.4659640115292406
2008-10-09,568156680.0,1299305000.0,0.4372773752121326
2008-10-10,536928210.0,1299305000.0,0.4132426258653665
2008-10-13,676952640.0,1299305000.0,0.5210113406782857
2008-10-14,719262180.0,1299305000.0,0.5535745494706785
2008-10-15,588304080.0,1299305000.0,0.4527836651132721
2008-10-16,644716800.0,1299305000.0,0.4962012768364626
2008-10-17,657812610.0,1299305000.0,0.5062803652722032
2008-10-20,727321140.0,1299305000.0,0.5597770654311344
2008-10-21,712210590.0,1299305000.0,0.5481473480052798
2008-10-22,635650470.0,1299305000.0,0.48922344638094983
2008-10-23,640687320.0,1299305000.0,0.49310001885623467
2008-10-24,640687320.0,1299305000.0,0.49310001885623467
2008-10-27,605429370.0,1299305000.0,0.4659640115292406
2008-10-28,691055820.0,1299305000.0,0.5318657436090833
2008-10-29,716240070.0,1299305000.0,0.5512486059855076
2008-10-30,729335880.0,1299305000.0,0.5613276944212483
2008-10-31,707173740.0,1299305000.0,0.5442707755299949
2008-11-03,668893680.0,1671018000.0,0.4002911279232181
2008-11-04,716240070.0,1671018000.0,0.4286249878816386
2008-11-05,679974750.0,1671018000.0,0.4069224568496569
2008-11-06,668893680.0,1671018000.0,0.4002911279232181
2008-11-07,728328510.0,1671018000.0,0.4358591648922992
2008-11-10,735380100.0,1671018000.0,0.4400791014818512
2008-11-11,709188480.0,1671018000.0,0.4244050512920866
2008-11-12,641694690.0,1671018000.0,0.38401422964923176
2008-11-13,720269550.0,1671018000.0,0.43103638021852547
2008-11-14,668893680.0,1671018000.0,0.4002911279232181
2008-11-17,663856830.0,1671018000.0,0.3972768875021095
2008-11-18,672923160.0,1671018000.0,0.4027025202601049
2008-11-19,645724170.0,1671018000.0,0.38642562198611863
2008-11-20,544987170.0,1671018000.0,0.32614081356394725
2008-11-21,612480960.0,1671018000.0,0.3665316352068021
2008-11-24,680982120.0,1671018000.0,0.4075253049338786
2008-11-25,696092670.0,1671018000.0,0.41656802619720434
2008-11-26,774667530.0,1671018000.0,0.46359017676649805
2008-11-28,754520130.0,1671018000.0,0.45153321508206373
2008-12-01,664864200.0,1671018000.0,0.3978797355863312
2008-12-02,660834720.0,1671018000.0,0.39546834324944435
2008-12-03,657812610.0,1671018000.0,0.3936597989967792
2008-12-04,558082980.0,1671018000.0,0.3339778386588295
2008-12-05,561105090.0,1671018000.0,0.33578638291149465
2008-12-08,638672580.0,1671018000.0,0.38220568539656663
2008-12-09,650761020.0,1671018000.0,0.3894398624072272
2008-12-10,701129520.0,1671018000.0,0.4195822666183129
2008-12-11,670908420.0,1671018000.0,0.4014968240916615
2008-12-12,674937900.0,1671018000.0,0.40390821642854835
2008-12-15,665871570.0,1671018000.0,0.39848258367055295
2008-12-16,693070560.0,1671018000.0,0.4147594819445392
2008-12-17,677960010.0,1671018000.0,0.4057167606812135
2008-12-18,638672580.0,1671018000.0,0.38220568539656663
2008-12-19,652775760.0,1671018000.0,0.3906455585756706
2008-12-22,598377780.0,1671018000.0,0.3580917620276981
2008-12-23,593340930.0,1671018000.0,0.3550775216065895
2008-12-24,586289340.0,1671018000.0,0.3508575850170375
2008-12-26,602407260.0,1671018000.0,0.36050315436458497
2008-12-29,627591510.0,1671018000.0,0.37557435647012777
2008-12-30,646731540.0,1671018000.0,0.38702847007034036
2008-12-31,654790500.0,1671018000.0,0.3918512547441141
2009-01-02,711189270.0,1671018000.0,0.4256023992560224
2009-01-05,758808930.0,1671018000.0,0.4540997942571534
2009-01-06,766055400.0,1671018000.0,0.4584363543660212
2009-01-07,711189270.0,1671018000.0,0.4256023992560224
2009-01-08,720506160.0,1671018000.0,0.43117797653885237
2009-01-09,684273810.0,1671018000.0,0.4094951759945135
2009-01-12,662534400.0,1671018000.0,0.3964854956679102
2009-01-13,673921710.0,1671018000.0,0.4033000901247024
2009-01-14,633548520.0,1671018000.0,0.37913925523243913
2009-01-15,645971040.0,1671018000.0,0.3865733582762125
2009-01-16,648041460.0,1671018000.0,0.38781237545017466
2009-01-20,592140120.0,1671018000.0,0.3543589117531948
2009-01-21,655287930.0,1671018000.0,0.39214893555904246
2009-01-22,645971040.0,1671018000.0,0.3865733582762125
2009-01-23,689449860.0,1671018000.0,0.41259271892941907
2009-01-26,716365320.0,1671018000.0,0.42869994219092794
2009-01-27,717400530.0,1671018000.0,0.42931945077790906
2009-01-28,747421620.0,1671018000.0,0.44728519980036124
2009-01-29,739139940.0,1671018000.0,0.44232913110451233
2009-01-30,711189270.0,1671018000.0,0.4256023992560224
2009-02-02,685309020.0,1671018000.0,0.41011468458149464
2009-02-03,696696330.0,1671018000.0,0.41692927903828686
2009-02-04,709118850.0,1671018000.0,0.42436338208206015
2009-02-05,741210360.0,1671018000.0,0.44356814827847457
2009-02-06,767090610.0,1671018000.0,0.4590558629530023
2009-02-09,796076490.0,1671018000.0,0.4764021033884734
2009-02-10,766055400.0,1671018000.0,0.4584363543660212
2009-02-11,734999100.0,1671018000.0,0.4398510967565879
2009-02-12,738104730.0,1671018000.0,0.4417096225175312
2009-02-13,672886500.0,1671018000.0,0.4026805815377213
2009-02-17,616985160.0,1671018000.0,0.3692271178407414
2009-02-18,577647180.0,1671018000.0,0.3456857915354592
2009-02-19,574541550.0,1671018000.0,0.3438272657745159
2009-02-20,554872560.0,1671018000.0,0.3320566026218748
2009-02-23,523816259.99999994,1671018000.0,0.3134713450124415
2009-02-24,542450040.0,1671018000.0,0.3246224995781015
2009-02-25,535203570.0,1671018000.0,0.3202859394692337
2009-02-26,531062730.0,1671018000.0,0.3178079051213093
2009-02-27,526921890.0,1790562000.0,0.29427737771716367
2009-03-02,469985340.0,1790562000.0,0.2624792327771951
2009-03-03,506217689.99999994,1790562000.0,0.2827144159208114
2009-03-04,537273990.0,1790562000.0,0.30005885861533976
2009-03-05,525886680.0,1790562000.0,0.29369922962734607
2009-03-06,534168360.0,1790562000.0,0.2983244143458869
2009-03-09,539344410.0,1790562000.0,0.30121515479497496
2009-03-10,568330290.0,1790562000.0,0.3174033013098681
2009-03-11,560048610.0,1790562000.0,0.3127781165913272
2009-03-12,598351380.0,1790562000.0,0.3341695959145788
2009-03-13,583858440.0,1790562000.0,0.32607552265713224
2009-03-16,592140120.0,1790562000.0,0.3307007073756731
2009-03-17,631478100.0,1790562000.0,0.3526703347887423
2009-03-18,633548520.0,1790562000.0,0.3538266309683775
2009-03-19,684273810.0,1790562000.0,0.38215588736944045
2009-03-20,651147090.0,1790562000.0,0.3636551484952769
2009-03-23,712224480.0,1790562000.0,0.39776588579451594
2009-03-24,720506160.0,1790562000.0,0.4023910705130568
2009-03-25,704978010.0,1790562000.0,0.39371884916579264
2009-03-26,687379440.0,1790562000.0,0.38389033163889325
2009-03-27,652182300.0,1790562000.0,0.3642332965850945
2009-03-30,620090790.0,1790562000.0,0.3463107058007486
2009-03-31,609738690.0,1790562000.0,0.3405292249025725
2009-04-01,631844100.0,1790562000.0,0.3528747398861363
2009-04-02,663954210.0,1790562000.0,0.37080771847051375
2009-04-03,705386610.0,1790562000.0,0.393947045676162
2009-04-06,705386610.0,1790562000.0,0.393947045676162
2009-04-07,679491360.0,1790562000.0,0.37948496617263183
2009-04-08,700207560.0,1790562000.0,0.39105462977545596
2009-04-09,739568340.0,1790562000.0,0.41303699062082183
2009-04-13,724031190.0,1790562000.0,0.40435974291870375
2009-04-14,722995380.0,1790562000.0,0.40378125973856255
2009-04-15,714708900.0,1790562000.0,0.39915339429743285
2009-04-16,732317670.0,1790562000.0,0.4089876083598334
2009-04-17,754069680.0,1790562000.0,0.4211357551427987
2009-04-20,682598790.0,1790562000.0,0.3812204157130554
2009-04-21,700207560.0,1790562000.0,0.39105462977545596
2009-04-22,689849460.0,1790562000.0,0.3852697979740439
2009-04-23,718852140.0,1790562000.0,0.4014673270179977
2009-04-24,735425100.0,1790562000.0,0.41072305790025704
2009-04-27,728174430.0,1790562000.0,0.40667367563926854
2009-04-28,745783200.0,1790562000.0,0.4165078897016691
2009-04-29,808967610.0,1790562000.0,0.4517953636902827
2009-04-30,782036550.0,1868894000.0,0.4184488526369072
2009-05-01,828648000.0,1868894000.0,0.44338951272784866
2009-05-04,885617550.0000001,1868894000.0,0.47387254172788834
2009-05-05,860758110.0,1868894000.0,0.4605708563460528
2009-05-06,886653360.0,1868894000.0,0.47442677861879806
2009-05-07,842113530.0000001,1868894000.0,0.45059459230967625
2009-05-08,894939840.0,1868894000.0,0.47886067374607655
2009-05-11,857650679.9999999,1868894000.0,0.4589081456733233
2009-05-12,840041910.0,1868894000.0,0.4494861185278566
2009-05-13,798609510.0,1868894000.0,0.42731664289146415
2009-05-14,815182470.0,1868894000.0,0.4361844331460211
2009-05-15,798609510.0,1868894000.0,0.42731664289146415
2009-05-18,849364199.9999999,1868894000.0,0.4544742505460448
2009-05-19,842113530.0000001,1868894000.0,0.45059459230967625
2009-05-20,826576380.0,1868894000.0,0.44228103894602905
2009-05-21,781000740.0,1868894000.0,0.41789461574599734
2009-05-22,773750070.0,1868894000.0,0.4140149575096287
2009-05-26,813110850.0,1868894000.0,0.4350759593642015
2009-05-27,823468950.0,1868894000.0,0.4406183282732996
2009-05-28,885617550.0000001,1868894000.0,0.47387254172788834
2009-05-29,909441179.9999999,1868894000.0,0.48661999021881386
2009-06-01,956052630.0,1868894000.0,0.5115606503097554
2009-06-02,944658719.9999999,1868894000.0,0.5054640445097475
2009-06-03,879402690.0,1868894000.0,0.4705471203824294
2009-06-04,929121570.0000001,1868894000.0,0.4971504911461004
2009-06-05,921870900.0,1868894000.0,0.4932708329097316
2009-06-08,908405370.0,1868894000.0,0.4860657533279041
2009-06-09,933264810.0,1868894000.0,0.49936743870973954
2009-06-10,949837770.0,1868894000.0,0.5082352289642965
2009-06-11,937408050.0000001,1868894000.0,0.5015843862733789
2009-06-12,921870900.0,1868894000.0,0.4932708329097316
2009-06-15,898047270.0,1868894000.0,0.480523384418806
2009-06-16,848328390.0,1868894000.0,0.45392001365513507
2009-06-17,842113530.0000001,1868894000.0,0.45059459230967625
2009-06-18,828648000.0,1868894000.0,0.44338951272784866
2009-06-19,824504760.0,1868894000.0,0.44117256516420944
2009-06-22,765463590.0,1868894000.0,0.4095810623823502
2009-06-23,759248730.0,1868894000.0,0.4062556410368913
2009-06-24,768571020.0,1868894000.0,0.41124377305507964
2009-06-25,796537890.0,1868894000.0,0.42620816910964454
2009-06-26,794466270.0,1868894000.0,0.42509969532782493
2009-06-29,792394650.0,1868894000.0,0.42399122154600527
2009-06-30,793430460.0,1868894000.0,0.4245454584369151
2009-07-01,816391640.0,1868894000.0,0.4368314307820561
2009-07-02,786346770.0,1868894000.0,0.4207551471619043
2009-07-06,746977630.0,1868894000.0,0.39968967207342954
2009-07-07,727293060.0,1868894000.0,0.38915693452919214
2009-07-08,725221000.0,1868894000.0,0.38804822531400923
2009-07-09,763554110.0,1868894000.0,0.4085593457948926
2009-07-10,763554110.0,1868894000.0,0.4085593457948926
2009-07-13,783238680.0,1868894000.0,0.41909208333913
2009-07-14,810175460.0,1868894000.0,0.4335053031365075
2009-07-15,841256359.9999999,1868894000.0,0.45013594136425067
2009-07-16,870265200.0,1868894000.0,0.4656578703768111
2009-07-17,877517410.0000001,1868894000.0,0.46953835262995125
2009-07-20,900310070.0,1868894000.0,0.4817341539969629
2009-07-21,907562280.0,1868894000.0,0.485614636250103
2009-07-22,913778460.0,1868894000.0,0.48894076389565166
2009-07-23,961435839.9999999,1868894000.0,0.5144410758448579
2009-07-24,938643180.0,1868894000.0,0.5022452744778463
2009-07-27,923102730.0,1868894000.0,0.4939299553639746
2009-07-28,914814490.0,1868894000.0,0.4894951185032431
2009-07-29,887877710.0,1868894000.0,0.4750818987058656
2009-07-30,909634339.9999999,1836472000.0,0.49531620411310373
2009-07-31,909634339.9999999,1836472000.0,0.49531620411310373
2009-08-03,953147599.9999999,1836472000.0,0.5190101455399265
2009-08-04,940715240.0,1836472000.0,0.5122404479894058
2009-08-05,911706400.0000001,1836472000.0,0.49644448703819066
2009-08-06,907562280.0,1836472000.0,0.494187921188017
2009-08-07,917922580.0,1836472000.0,0.499829335813451
2009-08-10,925174790.0,1836472000.0,0.5037783260512548
2009-08-11,912742430.0,1836472000.0,0.497008628500734
2009-08-12,927246849.9999999,1836472000.0,0.5049066089763415
2009-08-13,937607150.0000001,1836472000.0,0.5105480236017756
2009-08-14,909634339.9999999,1836472000.0,0.49531620411310373
2009-08-17,878553440.0,1836472000.0,0.47839196023680186
2009-08-18,899274040.0,1836472000.0,0.48967478948766985
2009-08-19,918958609.9999999,1836472000.0,0.5003934772759944
2009-08-20,933463030.0,1836472000.0,0.508291457751602
2009-08-21,974904230.0,1836472000.0,0.5308571162533379
2009-08-24,976976290.0,1836472000.0,0.5319853991784247
2009-08-25,951075540.0,1836472000.0,0.5178818626148397
2009-08-26,950039510.0,1836472000.0,0.5173177211522964
2009-08-27,942787300.0,1836472000.0,0.5133687309144925
2009-08-28,938643180.0,1836472000.0,0.511112165064319
2009-08-31,912742430.0,1836472000.0,0.497008628500734
2009-09-01,899274040.0,1836472000.0,0.48967478948766985
2009-09-02,897201980.0,1836472000.0,0.488546506562583
2009-09-03,890985800.0,1836472000.0,0.4851616577873227
2009-09-04,905490220.0,1836472000.0,0.4930596382629302
2009-09-08,937607150.0000001,1836472000.0,0.5105480236017756
2009-09-09,945895390.0000001,1836472000.0,0.5150611553021228
2009-09-10,975940260.0,1836472000.0,0.5314212577158813
2009-09-11,964543930.0,1836472000.0,0.525215701627904
2009-09-14,965579960.0,1836472000.0,0.5257798430904473
2009-09-15,989408650.0000001,1836472000.0,0.5387550967289456
2009-09-16,1016345430.0,1836472000.0,0.5534227747550738
2009-09-17,993552770.0,1836472000.0,0.5410116625791191
2009-09-18,978012320.0,1836472000.0,0.5325495406409682
2009-09-21,966615990.0,1836472000.0,0.5263439845529907
2009-09-22,995624830.0,1836472000.0,0.5421399455042059
2009-09-23,955219660.0000001,1836472000.0,0.5201384284650135
2009-09-24,934499060.0,1836472000.0,0.5088555992141454
2009-09-25,872337260.0,1836472000.0,0.47500711146154145
2009-09-28,922066700.0,1836472000.0,0.5020859016636247
2009-09-29,926210820.0,1836472000.0,0.5043424675137982
2009-09-30,926210820.0,1836472000.0,0.5043424675137982
2009-10-01,884880639.9999999,1836472000.0,0.481837261880388
2009-10-02,886952960.0,1836472000.0,0.4829656863812789
2009-10-05,905603840.0,1836472000.0,0.49312150688929646
2009-10-06,935652479.9999999,1836472000.0,0.5094836621522135
2009-10-07,927363199.9999999,1836472000.0,0.5049699641486501
2009-10-08,962592639.9999999,1836472000.0,0.5241531806637945
2009-10-09,953267199.9999999,1836472000.0,0.5190752704097856
2009-10-12,978135040.0,1836472000.0,0.5326163644204758
2009-10-13,986424320.0,1836472000.0,0.5371300624240392
2009-10-14,1013364479.9999999,1836472000.0,0.55179958093562
2009-10-15,1033051520.0000001,1836472000.0,0.5625196136940831
2009-10-16,1024762240.0,1836472000.0,0.5580059156905196
2009-10-19,1030979199.9999999,1836472000.0,0.5613911891931921
2009-10-20,1026834560.0,1836472000.0,0.5591343401914105
2009-10-21,1046521600.0,1836472000.0,0.5698543729498734
2009-10-22,1029943040.0,1836472000.0,0.5608269769427467
2009-10-23,1008183680.0,1836472000.0,0.548978519683393
2009-10-26,992641280.0,1836472000.0,0.5405153359267116
2009-10-27,1089004160.0,1836472000.0,0.5929870752181357
2009-10-28,1032015360.0000001,1836472000.0,0.5619554014436376
2009-10-29,1065172479.9999999,1823814000.0,0.5840356966225722
2009-10-30,996785919.9999999,1823814000.0,0.5465392413919401
2009-11-02,1009219840.0,1823814000.0,0.5533567787066006
2009-11-03,1026834560.0,1823814000.0,0.5630149565690361
2009-11-04,1032015360.0000001,1823814000.0,0.5658555971168113
2009-11-05,1051702400.0,1823814000.0,0.5766500311983569
2009-11-06,1038232320.0,1823814000.0,0.5692643657741414
2009-11-09,1071389440.0,1823814000.0,0.5874444652799025
2009-11-10,1063100160.0,1823814000.0,0.5828994404034622
2009-11-11,1056883199.9999999,1823814000.0,0.5794906717461319
2009-11-12,1023726080.0000001,1823814000.0,0.5613105722403711
2009-11-13,1033051520.0000001,1823814000.0,0.5664237252263663
2009-11-16,1057919360.0000001,1823814000.0,0.5800587998556871
2009-11-17,1047557760.0,1823814000.0,0.5743775187601368
2009-11-18,1036160000.0,1823814000.0,0.5681281095550313
2009-11-19,1005075199.9999999,1823814000.0,0.5510842662683804
2009-11-20,990568960.0,1823814000.0,0.54313047273461
2009-11-23,991605120.0,1823814000.0,0.543698600844165
2009-11-24,987460479.9999999,1823814000.0,0.5414260884059449
2009-11-25,1025798400.0,1823814000.0,0.562446828459481
2009-11-27,989532800.0000001,1823814000.0,0.542562344625055
2009-11-30,992641280.0,1823814000.0,0.5442667289537201
2009-12-01,1016472960.0,1823814000.0,0.5573336754734858
2009-12-02,1001966720.0,1823814000.0,0.5493798819397153
2009-12-03,976062720.0,1823814000.0,0.5351766792008396
