date,NDAQ,NDAQ_SHE,PB Ratio
2006-07-21,3434930548.4900002,521389000.0,6.5880380071117735
2006-07-24,3548114117.1,521389000.0,6.805118859623045
2006-07-25,3550657568.0800004,521389000.0,6.809997081027793
2006-07-26,3520136156.32,521389000.0,6.751458424170821
2006-07-27,3571005175.9199996,521389000.0,6.849022852265774
2006-07-28,3675286666.1,521389000.0,7.04902992986043
2006-07-31,3516320979.85,521389000.0,6.744141092063699
2006-08-01,3335735960.27,521389000.0,6.397787372326612
2006-08-02,3356083568.11,521389000.0,6.436813143564594
2006-08-03,3362442195.56,521389000.0,6.449008697076463
2006-08-04,3423485019.0800004,521389000.0,6.566086010790409
2006-08-07,3433658823.0,521389000.0,6.585598896409398
2006-08-08,3364985646.54,1178791000.0,2.854607514427918
2006-08-09,3405680862.2200003,1178791000.0,2.8891303566281046
2006-08-10,3434930548.4900002,1178791000.0,2.9139436494594886
2006-08-11,3394235332.81,1178791000.0,2.879420807259302
2006-08-14,3447647803.39,1178791000.0,2.924732037647047
2006-08-15,3642221803.36,1178791000.0,3.0897943769166885
2006-08-16,3721068783.7400002,1178791000.0,3.15668238367955
2006-08-17,3798644038.63,1178791000.0,3.222491551623655
2006-08-18,3746503293.54,1178791000.0,3.178259160054666
2006-08-21,3593896234.7400002,1178791000.0,3.048798501803967
2006-08-22,3593896234.7400002,1178791000.0,3.048798501803967
2006-08-23,3549385842.59,1178791000.0,3.011039143147513
2006-08-24,3478169215.15,1178791000.0,2.950624169297187
2006-08-25,3429843646.5299997,1178791000.0,2.909628294184465
2006-08-28,3415854666.14,1178791000.0,2.897761067178151
2006-08-29,3433658823.0,1178791000.0,2.9128648106407327
2006-08-30,3494701646.52,1178791000.0,2.9646490739410125
2006-08-31,3625689371.9900002,1178791000.0,3.075769472272863
2006-09-01,3602798313.1699996,1178791000.0,3.0563503735352575
2006-09-05,3559559646.5099998,1178791000.0,3.0196698536975592
2006-09-06,3565918273.96,1178791000.0,3.025064047791339
2006-09-07,3662569411.2000003,1178791000.0,3.107055798016782
2006-09-08,3710894979.82,1178791000.0,3.148051673129503
2006-09-11,3592624509.25,1178791000.0,3.047719662985211
2006-09-12,3634591450.4199996,1178791000.0,3.083321344004153
2006-09-13,3740144666.09,1178791000.0,3.172864965960887
2006-09-14,3680373568.06,1178791000.0,3.122159541479363
2006-09-15,3729970862.1699996,1178791000.0,3.16423425541084
2006-09-18,3923273136.65,1178791000.0,3.328217755861726
2006-09-19,4007207018.9900002,1178791000.0,3.3994211178996108
2006-09-20,3953794548.41,1178791000.0,3.354109887511866
2006-09-21,3916914509.2000003,1178791000.0,3.3228235617679474
2006-09-22,3976685607.23,1178791000.0,3.373528986249471
2006-09-25,3899110352.34,1178791000.0,3.3077198183053653
2006-09-26,3984315960.1699996,1178791000.0,3.3800020191620055
2006-09-27,3906740705.2799997,1178791000.0,3.3141928512179
2006-09-28,3881306195.48,1178791000.0,3.2926160748427837
2006-09-29,3845697881.7599998,1178791000.0,3.2624085879176206
2006-10-02,3072576884.37,1178791000.0,2.6065493241550026
2006-10-03,3092494646.5,1178791000.0,2.6234460956183074
2006-10-04,3223532555.25,1178791000.0,2.7346090657716253
2006-10-05,3326266275.71,1178791000.0,2.8217608343718266
2006-10-06,3334652701.87,1178791000.0,2.828875264461639
2006-10-09,3406985627.5,1178791000.0,2.890237223986271
2006-10-10,3521250683.9300003,1178791000.0,2.987171333959964
2006-10-11,3481415159.67,1178791000.0,2.9533777910333554
2006-10-12,3637612346.9,1178791000.0,3.0858840514561106
2006-10-13,3665916535.19,1178791000.0,3.109895253009227
2006-10-16,3622936101.1200004,1178791000.0,3.073433798798939
2006-10-17,3669061445.0,1178791000.0,3.112563164292907
2006-10-18,3669061445.0,1178791000.0,3.112563164292907
2006-10-19,3795906140.67,1178791000.0,3.2201689194013188
2006-10-20,3800099353.75,1178791000.0,3.223726134446225
2006-10-23,3870335672.84,1178791000.0,3.283309486448404
2006-10-24,3929040655.9599996,1178791000.0,3.3331104970770897
2006-10-25,3877673795.73,1178791000.0,3.2895346127769893
2006-10-26,3910171197.1,1178791000.0,3.317103029375012
2006-10-27,3849369607.44,1178791000.0,3.2655234112238727
2006-10-30,3799051050.48,1178791000.0,3.2228368306849986
2006-10-31,3745587583.7099996,1178791000.0,3.1774823388624442
2006-11-01,3701558846.3700004,1178791000.0,3.1401315808909303
2006-11-02,3726718124.85,1178791000.0,3.1614748711603666
2006-11-03,3759215526.22,1178791000.0,3.1890432877583894
2006-11-06,3868239066.2999997,1178791000.0,3.2815308789259503
2006-11-07,3811630689.72,1178791000.0,3.233508475819717
2006-11-08,3806389173.3700004,1317462000.0,2.889183273119073
2006-11-09,3774940075.27,1317462000.0,2.865312301432603
2006-11-10,3961538057.33,1317462000.0,3.006946733438991
2006-11-13,3940571991.9300003,1317462000.0,2.991032752314678
2006-11-14,4062175171.25,1317462000.0,3.0833338428356947
2006-11-15,3931137262.5,1317462000.0,2.9838714608087367
2006-11-16,3824210328.9599996,1317462000.0,2.902710157074739
2006-11-17,3833645058.39,1317462000.0,2.90987144858068
2006-11-20,3953151631.17,1317462000.0,3.000581140989266
2006-11-21,4017098130.64,1317462000.0,3.0491187834184212
2006-11-22,4280222251.41,1317462000.0,3.2488392465285525
2006-11-24,4259256186.01,1317462000.0,3.2329252654042397
2006-11-27,4193213080.0,1317462000.0,3.1827962248626527
2006-11-28,4182730047.2999997,1317462000.0,3.174839234300496
2006-11-29,4129266580.53,1317462000.0,3.1342585824334974
2006-11-30,4208937629.0499997,1317462000.0,3.1947317107058875
2006-12-01,3912267803.64,1317462000.0,2.969548877796855
2006-12-04,3983552426.0,1317462000.0,3.02365641361952
2006-12-05,4007663401.2099996,1317462000.0,3.0419574919124797
2006-12-06,3974117696.5699997,1317462000.0,3.0164951221135787
2006-12-07,3821065419.15,1317462000.0,2.9003230599060923
2006-12-08,3847273000.9,1317462000.0,2.920215536311484
2006-12-11,3805340870.1,1317462000.0,2.888387574062857
2006-12-12,3747684190.25,1317462000.0,2.844624125970996
2006-12-13,3765505345.84,1317462000.0,2.858151009926662
2006-12-14,3700510543.1,1317462000.0,2.8088176684412907
2006-12-15,3726718124.85,1317462000.0,2.8287101448466823
2006-12-18,3772843468.73,1317462000.0,2.863720903320172
2006-12-19,3569472634.35,1317462000.0,2.709355286414333
2006-12-20,3579955667.0499997,1317462000.0,2.7173122769764895
2006-12-21,3448917758.2999997,1317462000.0,2.6178498949495315
2006-12-22,3334652701.87,1317462000.0,2.5311186978220244
2006-12-26,3253933350.08,1317462000.0,2.469849870493418
2006-12-27,3260223169.7000003,1317462000.0,2.4746240648307127
2006-12-28,3281189235.1,1317462000.0,2.4905380459550255
2006-12-29,3227725768.33,1317462000.0,2.4499573940880266
2007-01-03,4056993986.71,1317462000.0,3.07940114152059
2007-01-04,4172123129.19,1317462000.0,3.1667882103544542
2007-01-05,4330425700.1,1317462000.0,3.2869454300010172
2007-01-08,4453404556.84,1317462000.0,3.3802907080735536
2007-01-09,4425930556.929999,1317462000.0,3.359436975738199
2007-01-10,4615631984.88,1317462000.0,3.5034270323394527
2007-01-11,4529285128.0199995,1317462000.0,3.4378867307140544
2007-01-12,4486111699.59,1317462000.0,3.405116579901356
2007-01-16,4543676270.83,1317462000.0,3.4488101143182877
2007-01-17,4637872841.950001,1317462000.0,3.5203086251823588
2007-01-18,4492653128.14,1317462000.0,3.4100817542669164
2007-01-19,4522743699.47,1317462000.0,3.4329215563484947
2007-01-22,4437705128.320001,1317462000.0,3.368374289596209
2007-01-23,4384065414.21,1317462000.0,3.327659859798613
2007-01-24,4459945985.39,1317462000.0,3.385255882439114
2007-01-25,4457329413.97,1317462000.0,3.38326981269289
2007-01-26,4463870842.5199995,1317462000.0,3.38823498705845
2007-01-29,4411539414.12,1317462000.0,3.3485135921339664
2007-01-30,4380140557.08,1317462000.0,3.3246807551792763
2007-01-31,4448171414.0,1317462000.0,3.3763185685811052
2007-02-01,4425930556.929999,1317462000.0,3.359436975738199
2007-02-02,4387990271.34,1317462000.0,3.330638964417949
2007-02-05,4404997985.570001,1317462000.0,3.3435484177684067
2007-02-06,4479570271.04,1317462000.0,3.4001514055357953
2007-02-07,4578999985.0,1317462000.0,3.4756220558923143
2007-02-08,4737302555.91,1317462000.0,3.595779275538877
2007-02-09,4866822841.200001,1317462000.0,3.6940897279769747
2007-02-12,4592082842.1,1317462000.0,3.4855524046234354
2007-02-13,4068768558.1000004,1317462000.0,3.0883384553785995
2007-02-14,4134182843.6000004,1317462000.0,3.137990199034204
2007-02-15,4145957414.9900002,1317462000.0,3.1469275128922125
2007-02-16,4228379414.7200003,1317462000.0,3.2094887098982743
2007-02-20,4284635700.25,1317462000.0,3.252189209442094
2007-02-21,4333042271.5199995,1317462000.0,3.2889314997472407
2007-02-22,4262394843.18,1317462000.0,3.2353076165991883
2007-02-23,4227071129.01,1317462000.0,3.208495675025162
2007-02-26,4160348557.8,1317462000.0,3.157850896496446
2007-02-27,3964105701.3,1317462000.0,3.008895665529632
2007-02-28,3915699130.0299997,1457355000.0,2.686853326766642
2007-03-01,3833277130.3,1457355000.0,2.630297443176165
2007-03-02,3695907130.75,1457355000.0,2.5360376371920363
2007-03-05,3599093988.21,1457355000.0,2.469606916784174
2007-03-06,3748238559.1499996,1457355000.0,2.5719461347097994
2007-03-07,3661891702.29,1457355000.0,2.51269711380549
2007-03-08,3732539130.63,1457355000.0,2.561173585454471
2007-03-09,3736463987.7599998,1457355000.0,2.5638667227683025
2007-03-12,3727305987.79,1457355000.0,2.5575827357026943
2007-03-13,3620026559.57,1457355000.0,2.4839703157912796
2007-03-14,3597785702.5,1457355000.0,2.46870920434623
2007-03-15,3616101702.44,1457355000.0,2.481277178477447
2007-03-16,3638342559.5099998,1457355000.0,2.4965382899224964
2007-03-19,3725997702.08,1457355000.0,2.55668502326475
2007-03-20,3707681702.14,1457355000.0,2.5441170491335328
2007-03-21,3807111416.1000004,1457355000.0,2.6123431944172837
2007-03-22,3875142273.02,1457355000.0,2.6590242411903757
2007-03-23,3826735701.75,1457355000.0,2.625808880986445
2007-03-26,3859442844.5,1457355000.0,2.6482516919350467
2007-03-27,3867292558.7599998,1457355000.0,2.653637966562711
2007-03-28,3824119130.33,1457355000.0,2.6240134561105566
2007-03-29,3858134558.79,1457355000.0,2.6473539794971024
2007-03-30,3847668273.11,1457355000.0,2.64017227999355
2007-04-02,4234775176.3799996,1457355000.0,2.9057952087034384
2007-04-03,4249091522.48,1457355000.0,2.9156187219174465
2007-04-04,4237638445.6000004,1457355000.0,2.9077599113462407
2007-04-05,4247659887.8700004,1457355000.0,2.9146363705960456
2007-04-09,4230480272.55,1457355000.0,2.9028481547392366
2007-04-10,4241933349.43,1457355000.0,2.9107069653104425
2007-04-11,4209005753.3999996,1457355000.0,2.888112884918225
2007-04-12,4236206810.99,1457355000.0,2.9067775600248393
2007-04-13,4470994887.03,1457355000.0,3.0678831767345636
2007-04-16,4503922483.06,1457355000.0,3.090477257126781
2007-04-17,4499627579.23,1457355000.0,3.0875302031625784
2007-04-18,4475289790.860001,1457355000.0,3.0708302306987663
2007-04-19,4466699983.2,1457355000.0,3.0649361227703613
2007-04-20,4601273636.54,1457355000.0,3.1572771469820324
2007-04-23,4731552386.049999,1457355000.0,3.246671117229501
2007-04-24,4744437097.54,1457355000.0,3.255512279122108
2007-04-25,4813155558.82,1457355000.0,3.3026651425493445
2007-04-26,4771638155.13,1457355000.0,3.2741769542287225
2007-04-27,4704351328.46,1457355000.0,3.228006442122887
2007-04-30,4661402290.160001,1457355000.0,3.198535902480865
2007-05-01,4774501424.35,1457355000.0,3.2761416568715243
2007-05-02,4773069789.740001,1457355000.0,3.275159305550124
2007-05-03,4684308443.92,1457355000.0,3.2142535236232765
2007-05-04,4692898251.58,1457355000.0,3.220147631551681
2007-05-07,4649949213.28,1457355000.0,3.190677091909658
2007-05-08,4582662386.61,1457355000.0,3.1445065798038225
2007-05-09,4592683828.88,1441774000.0,3.1854394855781836
2007-05-10,4513943925.33,1441774000.0,3.1308262774401534
2007-05-11,4512512290.72,1441774000.0,3.129833310019462
2007-05-14,4552598059.8,1441774000.0,3.157636397798823
2007-05-15,4469563252.42,1441774000.0,3.1000442873987186
2007-05-16,4505354117.67,1441774000.0,3.124868472916005
2007-05-17,4509649021.5,1441774000.0,3.1278473751780793
2007-05-18,4489606136.96,1441774000.0,3.1139458312883987
2007-05-21,4612726713.42,1441774000.0,3.199341029467864
2007-05-22,4755890174.42,1441774000.0,3.298637771537009
2007-05-23,4751595270.589999,1441774000.0,3.2956588692749342
2007-05-24,4864694404.78,1441774000.0,3.37410329550956
2007-05-25,4701488059.240001,1441774000.0,3.2609050095507346
2007-05-29,4608431809.589999,1441774000.0,3.196362127205789
2007-05-30,4850378058.68,1441774000.0,3.3641736213026454
2007-05-31,4764479982.08,1441774000.0,3.304595576061158
2007-06-01,4754458539.81,1441774000.0,3.297644804116318
2007-06-04,4864694404.78,1441774000.0,3.37410329550956
2007-06-05,4831766808.75,1441774000.0,3.3512650448336565
2007-06-06,4724394213.0,1441774000.0,3.276792488281797
2007-06-07,4668560463.21,1441774000.0,3.2380667588748304
2007-06-08,4682876809.31,1441774000.0,3.2479964330817452
2007-06-11,4647085944.06,1441774000.0,3.223172247564459
2007-06-12,4622748155.69,1441774000.0,3.206291801412704
2007-06-13,4575504213.56,1441774000.0,3.1735238765298863
2007-06-14,4566914405.9,1441774000.0,3.1675660720057373
2007-06-15,4525397002.21,1441774000.0,3.1387700168056853
2007-06-18,4438067291.0,1441774000.0,3.0781990041435066
2007-06-19,4396549887.31,1441774000.0,3.0494029489434546
2007-06-20,4375075368.16,1441774000.0,3.0345084376330824
2007-06-21,4330694695.25,1441774000.0,3.0037264475916476
2007-06-22,4279155849.29,1441774000.0,2.967979620446755
2007-06-25,4279155849.29,1441774000.0,2.967979620446755
2007-06-26,4237638445.6000004,1441774000.0,2.939183565246703
2007-06-27,4219027195.6699996,1441774000.0,2.9262749887777137
2007-06-28,4250523157.09,1441774000.0,2.9481202720329263
2007-06-29,4253386426.31,1441774000.0,2.950106206874309
2007-07-02,4223322099.5,1441774000.0,2.9292538910397883
2007-07-03,4246228253.26,1441774000.0,2.9451413697708517
2007-07-05,4346442675.96,1441774000.0,3.0146490892192537
2007-07-06,4458110175.54,1441774000.0,3.0921005480331867
2007-07-09,4561187867.46,1441774000.0,3.1635942023229715
2007-07-10,4589820559.660001,1441774000.0,3.183453550736801
2007-07-11,4572640944.34,1441774000.0,3.1715379416885034
2007-07-12,4575504213.56,1441774000.0,3.1735238765298863
2007-07-13,4509649021.5,1441774000.0,3.1278473751780793
2007-07-16,4585525655.83,1441774000.0,3.180474648474726
2007-07-17,4634201232.57,1441774000.0,3.2142355407782355
2007-07-18,4619884886.47,1441774000.0,3.2043058665713215
2007-07-19,4851809693.29,1441774000.0,3.3651665887233366
2007-07-20,4838924981.799999,1441774000.0,3.356229881937113
2007-07-23,4795975943.5,1441774000.0,3.32644085931637
2007-07-24,4629906328.740001,1441774000.0,3.211256638516162
2007-07-25,4687171713.14,1441774000.0,3.2509753353438198
2007-07-26,4456678540.93,1441774000.0,3.0911075806124955
2007-07-27,4463836713.98,1441774000.0,3.0960724177159524
2007-07-30,4423750944.9,1441774000.0,3.0682693299365917
2007-07-31,4405139694.97,1441774000.0,3.0553607534676033
2007-08-01,4383665175.82,1602972000.0,2.7347110091879334
2007-08-02,4458110175.54,1602972000.0,2.7811528682597078
2007-08-03,4385096810.43,1602972000.0,2.7356041218623908
2007-08-06,4410866233.41,1602972000.0,2.75168015000262
2007-08-07,4495332675.4,1602972000.0,2.8043737977955945
2007-08-08,4506785752.28,1602972000.0,2.811518699191252
2007-08-09,4661402290.160001,1602972000.0,2.90797486803263
2007-08-10,4556892963.63,1602972000.0,2.842777642797254
2007-08-13,4715804405.339999,1602972000.0,2.9419131496620023
2007-08-14,4655675751.72,1602972000.0,2.9044024173348006
2007-08-15,4433772387.17,1602972000.0,2.7659699527939354
2007-08-16,4244796618.6499996,1602972000.0,2.6480790797655853
2007-08-17,4545439886.75,1602972000.0,2.8356327414015965
2007-08-20,4512512290.72,1602972000.0,2.8150911498890814
2007-08-21,4442362194.83,1602972000.0,2.771328628840678
2007-08-22,4498195944.62,1602972000.0,2.806160023144509
2007-08-23,4387960079.65,1602972000.0,2.7373903472113046
2007-08-24,4496764310.01,1602972000.0,2.805266910470052
2007-08-27,4582662386.61,1602972000.0,2.858853670937483
2007-08-28,4564051136.68,1602972000.0,2.8472432061695403
2007-08-29,4632769597.96,1602972000.0,2.8901126145434857
2007-08-30,4582662386.61,1602972000.0,2.858853670937483
2007-08-31,4675718636.259999,1602972000.0,2.916905994777201
2007-09-04,4721530943.78,1602972000.0,2.9454856003598313
2007-09-05,4754458539.81,1602972000.0,2.9660271918723473
2007-09-06,4707214597.68,1602972000.0,2.93655447361526
2007-09-07,4667128828.6,1602972000.0,2.9115473187304586
2007-09-10,4738710559.1,1602972000.0,2.956202952453318
2007-09-11,4803134116.549999,1602972000.0,2.996393022803891
2007-09-12,4929117962.23,1602972000.0,3.074986938156125
2007-09-13,5004994596.56,1602972000.0,3.1223219099023565
2007-09-14,4997836423.509999,1602972000.0,3.11785634653007
2007-09-17,4926254693.009999,1602972000.0,3.07320071280721
2007-09-18,5086597769.33,1602972000.0,3.1732293323464167
2007-09-19,5156747865.22,1602972000.0,3.2169918533948194
2007-09-20,5226897961.11,1602972000.0,3.2607543744432217
2007-09-21,5096619211.6,1602972000.0,3.1794811210676173
2007-09-24,5135273346.07,1602972000.0,3.203595163277961
2007-09-25,5191107095.86,1602972000.0,3.2384265575817914
2007-09-26,5358608345.23,1602972000.0,3.3429207404932835
2007-09-27,5397262479.700001,1602972000.0,3.3670347827036284
2007-09-28,5394399210.48,1602972000.0,3.3652485573547133
2007-10-01,5777324415.68,1602972000.0,3.6041330825990725
2007-10-02,5805791522.5,1602972000.0,3.62189203710358
2007-10-03,5874711886.38,1602972000.0,3.6648874006408096
2007-10-04,5853736123.46,1602972000.0,3.6518018552164353
2007-10-05,6067988559.0,1602972000.0,3.785461354908258
2007-10-08,6108441816.06,1602972000.0,3.81069776394098
2007-10-09,6298721951.12,1602972000.0,3.929402354576374
2007-10-10,6411092109.62,1602972000.0,3.999503490778379
2007-10-11,6237292931.14,1602972000.0,3.8910804001192787
2007-10-12,6153389879.46,1602972000.0,3.8387382184217818
2007-10-15,6047012796.08,1602972000.0,3.7723758094838837
2007-10-16,6023040495.6,1602972000.0,3.7574209004274564
2007-10-17,6075479902.9,1602972000.0,3.7901347639883913
2007-10-18,6009556076.58,1602972000.0,3.7490087640832153
2007-10-19,5993075120.0,1602972000.0,3.7387272641069216
2007-10-22,6207327555.54,1602972000.0,3.872386763798744
2007-10-23,6304715026.24,1602972000.0,3.933141081840481
2007-10-24,6367642315.0,1602972000.0,3.972397718113604
2007-10-25,6542939762.26,1602972000.0,4.081755490588732
2007-10-26,6640327232.96,1602972000.0,4.142509808630469
2007-10-29,6923500032.38,1602972000.0,4.319164671859521
2007-10-30,6904022538.24,1602972000.0,4.307013808251173
2007-10-31,6996915202.6,1602972000.0,4.364964080844831
2007-11-01,6830607368.02,1602972000.0,4.261214399265864
2007-11-02,7013396159.18,1602972000.0,4.375245580821125
2007-11-05,7154233424.5,1602972000.0,4.463105671527638
2007-11-06,7313049915.18,1602972000.0,4.562181944026471
2007-11-07,7073326910.38,1602972000.0,4.412632853462194
2007-11-08,6802140261.2,1602972000.0,4.243455444761356
2007-11-09,6178860448.72,1780717000.0,3.469872219291443
2007-11-12,6085967784.36,1780717000.0,3.4177063420858
2007-11-13,6348164820.86,1780717000.0,3.564948737424307
2007-11-14,6367642315.0,1780717000.0,3.575886743935168
2007-11-15,6234296393.58,1780717000.0,3.501003468591584
2007-11-16,6283739263.32,1780717000.0,3.5287691774268453
2007-11-19,6292728876.0,1780717000.0,3.5338174881241655
2007-11-20,6442555754.0,1780717000.0,3.6179559997461697
2007-11-21,6494995161.3,1780717000.0,3.647404478813871
2007-11-23,6536946687.14,1780717000.0,3.670963262068032
2007-11-26,6502486505.2,1780717000.0,3.6516114043949712
2007-11-27,6381126734.02,1780717000.0,3.5834592099811484
2007-11-28,6502486505.2,1780717000.0,3.6516114043949712
2007-11-29,6520465730.56,1780717000.0,3.6617080257896117
2007-11-30,6496493430.08,1780717000.0,3.648245863930091
2007-12-03,6518967461.78,1780717000.0,3.6608666406733916
2007-12-04,6478514204.72,1780717000.0,3.6381492425354507
2007-12-05,6575901675.42,1780717000.0,3.6928392750897534
2007-12-06,6620849738.82,1780717000.0,3.7180808285763542
2007-12-07,6862071012.4,1780717000.0,3.8535438322877806
2007-12-10,7143745543.04,1780717000.0,4.011724234137148
2007-12-11,6854579668.5,1780717000.0,3.8493369067066805
2007-12-12,6799143723.64,1780717000.0,3.8182056574065393
2007-12-13,6995416933.82,1780717000.0,3.928427107631364
2007-12-14,7004406546.5,1780717000.0,3.9334754183286846
2007-12-17,7016392696.74,1780717000.0,3.9402064992584447
2007-12-18,6830607368.02,1780717000.0,3.83587474484716
2007-12-19,6966949827.0,1780717000.0,3.9124407904231835
2007-12-20,7155731693.28,1780717000.0,4.018455315066908
2007-12-21,7296568958.6,1780717000.0,4.097545515991593
2007-12-24,7340018753.22,1780717000.0,4.1219456843619735
2007-12-26,7491343900.0,1780717000.0,4.206925581100197
2007-12-27,7283084539.58,1780717000.0,4.089973049945612
2007-12-28,7359496247.36,1780717000.0,4.132883690872833
2007-12-31,7414932192.22,1780717000.0,4.164014940172976
2008-01-02,8483097811589.31,1780717000.0,4763.8663592189605
2008-01-03,8324798246372.01,1780717000.0,4674.969827531275
2008-01-04,7851658434778.08,1780717000.0,4409.267971709193
2008-01-07,8015234652169.29,1780717000.0,4501.127721119802
2008-01-08,7654663420285.44,1780717000.0,4298.641176720074
2008-01-09,7876282811589.66,1780717000.0,4423.096321082833
2008-01-10,8094384434777.94,1780717000.0,4545.575986963645
2008-01-11,8108455507241.7,1780717000.0,4553.477900891438
2008-01-14,8187605289850.35,1780717000.0,4597.926166735281
2008-01-15,7770749768111.46,1780717000.0,4363.831966624377
2008-01-16,7186800260865.42,1780717000.0,4035.902538620915
2008-01-17,6641546202894.72,1780717000.0,3729.703373918888
2008-01-18,6587020797097.65,1780717000.0,3699.0834574486853
2008-01-22,7040812884053.91,1780717000.0,3953.92018162005
2008-01-23,7299368840575.5,1780717000.0,4099.117850043269
2008-01-24,7728536550720.18,1780717000.0,4340.126224840994
2008-01-25,7559683681155.06,1780717000.0,4245.303257707463
2008-01-28,7751402043473.79,1780717000.0,4352.966834973659
2008-01-29,8001163579705.53,1780717000.0,4493.225807192008
2008-01-30,7853417318836.05,1780717000.0,4410.255710950168
2008-01-31,8138356536227.19,1780717000.0,4570.269467988001
2008-02-01,8060965637676.51,1780717000.0,4526.808941385133
2008-02-04,8032823492748.99,1780717000.0,4511.005113529544
2008-02-05,7392589695647.91,1780717000.0,4151.468029814906
2008-02-06,7063678376807.52,1780717000.0,3966.7607917527152
2008-02-07,7049607304343.76,1780717000.0,3958.858877824921
2008-02-08,7170970304343.69,1780717000.0,4027.0128854521467
2008-02-11,7230772362314.67,1780717000.0,4060.596019645272
2008-02-12,7343340942024.75,1780717000.0,4123.811331067626
2008-02-13,7424249608691.37,1780717000.0,4169.2473361524435
2008-02-14,7429526260865.28,1780717000.0,4172.210553875366
2008-02-15,7294092188401.59,1780717000.0,4096.1546323203465
2008-02-19,7294092188401.59,1780717000.0,4096.1546323203465
2008-02-20,6877236666662.7,1780717000.0,3862.0604322094414
2008-02-21,7028500695648.12,1780717000.0,3947.00600693323
2008-02-22,7105891594198.8,1780717000.0,3990.466533536098
2008-02-25,7139310391300.23,2208283000.0,3232.968958824675
2008-02-26,7229013478256.7,2208283000.0,3273.5901504728786
2008-02-27,7313439913039.26,2208283000.0,3311.8218602594234
2008-02-28,7540335956517.39,2208283000.0,3414.5695803107615
2008-02-29,7301127724633.47,2208283000.0,3306.2464025822187
2008-03-03,7083026101445.19,2208283000.0,3207.4811523003123
2008-03-04,6961663101445.26,2208283000.0,3152.523069482154
2008-03-05,7098856057966.92,2208283000.0,3214.649597885289
2008-03-06,6822711260865.63,2208283000.0,3089.6000471251327
2008-03-07,6646822855068.63,2208283000.0,3009.9506517364985
2008-03-10,6307358231880.42,2208283000.0,2856.2273186364337
2008-03-11,6875477782604.73,2208283000.0,3113.4948657417235
2008-03-12,6812157956517.81,2208283000.0,3084.8210834018146
2008-03-13,7118203782604.59,2208283000.0,3223.411031378039
2008-03-14,6794569115938.11,2208283000.0,3076.8561438629517
2008-03-17,6342535913039.82,2208283000.0,2872.1571977141607
2008-03-18,6945833144923.53,2208283000.0,3145.354623897177
2008-03-19,6666170579706.3,2208283000.0,3018.7120852292483
2008-03-20,6979251942024.96,2208283000.0,3160.4880090210177
2008-03-24,7274744463763.92,2208283000.0,3294.2989932739238
2008-03-25,7334546521734.9,2208283000.0,3321.3797877060597
2008-03-26,7329269869560.99,2208283000.0,3318.9903058444006
2008-03-27,6930003188401.8,2208283000.0,3138.1861783122
2008-03-28,6822711260865.63,2208283000.0,3089.6000471251327
2008-03-31,6799845768112.02,2208283000.0,3079.2456257246104
2008-04-01,7965947826076.239,2208283000.0,3607.303876394574
2008-04-02,8084234782597.819,2208283000.0,3660.869002115136
2008-04-03,8018304347815.3,2208283000.0,3631.0130304020363
2008-04-04,7923286956511.08,2208283000.0,3587.9853064625686
2008-04-07,7857356521728.561,2208283000.0,3558.1293347494684
2008-04-08,7812756521728.62,2208283000.0,3537.932648002371
2008-04-09,7626599999989.739,2208283000.0,3453.6334337536173
2008-04-10,7537399999989.859,2208283000.0,3413.240060259423
2008-04-11,7397782608685.7,2208283000.0,3350.0156495728584
2008-04-14,7417173913033.5,2208283000.0,3358.79681772377
2008-04-15,7488921739120.359,2208283000.0,3391.2871398821435
2008-04-16,7665382608685.34,2208283000.0,3471.1957700554412
2008-04-17,7989217391293.601,2208283000.0,3617.841278175669
2008-04-18,7874808695641.58,2208283000.0,3566.032386085289
2008-04-21,7694469565207.04,2208283000.0,3484.367522281809
2008-04-22,7488921739120.359,2208283000.0,3391.2871398821435
2008-04-23,7246530434772.859,2208283000.0,3281.5225379957456
2008-04-24,7308582608685.819,2208283000.0,3309.6222760786636
2008-04-25,7145695652164.3,2208283000.0,3235.8604636110044
2008-04-28,7421052173903.061,2208283000.0,3360.5530513539525
2008-04-29,7368695652164.0,2208283000.0,3336.8438973464904
2008-04-30,7068130434773.101,2208283000.0,3200.7357910073574
2008-05-01,7265921739120.66,2208283000.0,3290.303706146658
2008-05-02,7409417391294.38,2208283000.0,3355.284350463405
2008-05-05,7370634782598.779,2208283000.0,3337.7220141615812
2008-05-06,7614965217381.061,2208283000.0,3448.364732863071
2008-05-07,7682834782598.359,2208283000.0,3479.0988213912615
2008-05-08,7591695652163.7,2208283000.0,3437.8273310819764
2008-05-09,7428808695642.181,4612585000000.0,1.610552151481692
2008-05-12,7422991304337.84,4612585000000.0,1.609290951676303
2008-05-13,7312460869555.38,4612585000000.0,1.585328155373913
2008-05-14,7300826086946.7,4612585000000.0,1.582805755763135
2008-05-15,7366756521729.221,4612585000000.0,1.5970993535575433
2008-05-16,7271739130425.0,4612585000000.0,1.5764997567361902
2008-05-19,7033226086947.061,4612585000000.0,1.5247905647152433
2008-05-20,6817982608686.4795,4612585000000.0,1.4781261719158518
2008-05-21,6399130434774.0,4612585000000.0,1.3873197859278474
2008-05-22,6385556521730.54,4612585000000.0,1.38437698638194
2008-05-23,6519356521730.359,4612585000000.0,1.4133845819058857
2008-05-27,6461182608686.96,4612585000000.0,1.4007725838519962
