date,close price,HAL_SHE,HAL_TA,HAL_TL,market cap,PB Ratio
1982-11-22,6.97,2119000000.0,4263000000.0,2144000000.0,,
1982-11-23,6.97,2119000000.0,4263000000.0,2144000000.0,,
1982-11-24,6.94,2119000000.0,4263000000.0,2144000000.0,,
1982-11-26,6.91,2119000000.0,4263000000.0,2144000000.0,,
1982-11-29,6.97,2119000000.0,4263000000.0,2144000000.0,,
1982-11-30,7.03,2119000000.0,4263000000.0,2144000000.0,,
1982-12-01,7.3,2119000000.0,4263000000.0,2144000000.0,,
1982-12-02,7.3,2119000000.0,4263000000.0,2144000000.0,,
1982-12-03,7.45,2119000000.0,4263000000.0,2144000000.0,,
1982-12-06,7.86,2119000000.0,4263000000.0,2144000000.0,,
1982-12-07,8.19,2119000000.0,4263000000.0,2144000000.0,,
1982-12-08,8.07,2119000000.0,4263000000.0,2144000000.0,,
1982-12-09,8.31,2119000000.0,4263000000.0,2144000000.0,,
1982-12-10,8.52,2119000000.0,4263000000.0,2144000000.0,,
1982-12-13,8.43,2119000000.0,4263000000.0,2144000000.0,,
1982-12-14,8.07,2119000000.0,4263000000.0,2144000000.0,,
1982-12-15,7.98,2119000000.0,4263000000.0,2144000000.0,,
1982-12-16,7.95,2119000000.0,4263000000.0,2144000000.0,,
1982-12-17,8.1,2119000000.0,4263000000.0,2144000000.0,,
1982-12-20,8.19,2119000000.0,4263000000.0,2144000000.0,,
1982-12-21,8.34,2119000000.0,4263000000.0,2144000000.0,,
1982-12-22,8.46,2119000000.0,4263000000.0,2144000000.0,,
1982-12-23,8.64,2119000000.0,4263000000.0,2144000000.0,,
1982-12-27,8.82,2119000000.0,4263000000.0,2144000000.0,,
1982-12-28,8.7,2119000000.0,4263000000.0,2144000000.0,,
1982-12-29,8.64,2119000000.0,4263000000.0,2144000000.0,,
1982-12-30,8.46,2119000000.0,4263000000.0,2144000000.0,,
1982-12-31,8.43,2119000000.0,4263000000.0,2144000000.0,,
1983-01-03,8.34,2119000000.0,4263000000.0,2144000000.0,,
1983-01-04,8.85,2119000000.0,4263000000.0,2144000000.0,,
1983-01-05,9.11,2119000000.0,4263000000.0,2144000000.0,,
1983-01-06,9.26,2119000000.0,4263000000.0,2144000000.0,,
1983-01-07,9.02,2119000000.0,4263000000.0,2144000000.0,,
1983-01-10,8.76,2119000000.0,4263000000.0,2144000000.0,,
1983-01-11,8.76,2119000000.0,4263000000.0,2144000000.0,,
1983-01-12,9.08,2119000000.0,4263000000.0,2144000000.0,,
1983-01-13,9.05,2119000000.0,4263000000.0,2144000000.0,,
1983-01-14,9.32,2119000000.0,4263000000.0,2144000000.0,,
1983-01-17,9.29,2119000000.0,4263000000.0,2144000000.0,,
1983-01-18,9.02,2119000000.0,4263000000.0,2144000000.0,,
1983-01-19,8.87,2119000000.0,4263000000.0,2144000000.0,,
1983-01-20,9.17,2119000000.0,4263000000.0,2144000000.0,,
1983-01-21,8.9,2119000000.0,4263000000.0,2144000000.0,,
1983-01-24,8.19,2119000000.0,4263000000.0,2144000000.0,,
1983-01-25,8.04,2119000000.0,4263000000.0,2144000000.0,,
1983-01-26,8.22,2119000000.0,4263000000.0,2144000000.0,,
1983-01-27,8.31,2119000000.0,4263000000.0,2144000000.0,,
1983-01-28,8.07,2119000000.0,4263000000.0,2144000000.0,,
1983-01-31,8.16,2119000000.0,4263000000.0,2144000000.0,,
1983-02-01,7.92,2119000000.0,4263000000.0,2144000000.0,,
1983-02-02,7.83,2119000000.0,4263000000.0,2144000000.0,,
1983-02-03,7.86,2119000000.0,4263000000.0,2144000000.0,,
1983-02-04,8.04,2119000000.0,4263000000.0,2144000000.0,,
1983-02-07,8.19,2119000000.0,4263000000.0,2144000000.0,,
1983-02-08,8.22,2119000000.0,4263000000.0,2144000000.0,,
1983-02-09,8.25,2119000000.0,4263000000.0,2144000000.0,,
1983-02-10,8.67,2119000000.0,4263000000.0,2144000000.0,,
1983-02-11,8.55,2119000000.0,4263000000.0,2144000000.0,,
1983-02-14,8.61,2119000000.0,4263000000.0,2144000000.0,,
1983-02-15,8.43,2119000000.0,4263000000.0,2144000000.0,,
1983-02-16,8.31,2119000000.0,4263000000.0,2144000000.0,,
1983-02-17,8.25,2119000000.0,4263000000.0,2144000000.0,,
1983-02-18,8.28,2119000000.0,4263000000.0,2144000000.0,,
1983-02-22,7.8,2119000000.0,4263000000.0,2144000000.0,,
1983-02-23,7.71,2119000000.0,4263000000.0,2144000000.0,,
1983-02-24,7.92,2119000000.0,4263000000.0,2144000000.0,,
1983-02-25,8.13,2119000000.0,4263000000.0,2144000000.0,,
1983-02-28,7.53,2119000000.0,4263000000.0,2144000000.0,,
1983-03-01,7.77,2119000000.0,4263000000.0,2144000000.0,,
1983-03-02,8.25,2119000000.0,4263000000.0,2144000000.0,,
1983-03-03,8.46,2119000000.0,4263000000.0,2144000000.0,,
1983-03-04,8.49,2119000000.0,4263000000.0,2144000000.0,,
1983-03-07,8.55,2119000000.0,4263000000.0,2144000000.0,,
1983-03-08,8.4,2119000000.0,4263000000.0,2144000000.0,,
1983-03-09,8.46,2119000000.0,4263000000.0,2144000000.0,,
1983-03-10,8.4,2119000000.0,4263000000.0,2144000000.0,,
1983-03-11,8.04,2119000000.0,4263000000.0,2144000000.0,,
1983-03-14,7.86,2119000000.0,4263000000.0,2144000000.0,,
1983-03-15,7.83,2119000000.0,4263000000.0,2144000000.0,,
1983-03-16,7.24,2119000000.0,4263000000.0,2144000000.0,,
1983-03-17,7.36,2119000000.0,4263000000.0,2144000000.0,,
1983-03-18,7.24,2119000000.0,4263000000.0,2144000000.0,,
1983-03-21,7.3,2119000000.0,4263000000.0,2144000000.0,,
1983-03-22,7.03,2119000000.0,4263000000.0,2144000000.0,,
1983-03-23,7.15,2119000000.0,4263000000.0,2144000000.0,,
1983-03-24,7.39,2119000000.0,4263000000.0,2144000000.0,,
1983-03-25,7.21,2119000000.0,4263000000.0,2144000000.0,,
1983-03-28,7.18,2119000000.0,4263000000.0,2144000000.0,,
1983-03-29,7.3,2119000000.0,4263000000.0,2144000000.0,,
1983-03-30,7.74,2119000000.0,4263000000.0,2144000000.0,,
1983-03-31,8.1,2119000000.0,4263000000.0,2144000000.0,,
1983-04-04,7.98,2119000000.0,4263000000.0,2144000000.0,,
1983-04-05,7.77,2119000000.0,4263000000.0,2144000000.0,,
1983-04-06,7.71,2119000000.0,4263000000.0,2144000000.0,,
1983-04-07,7.74,2119000000.0,4263000000.0,2144000000.0,,
1983-04-08,8.04,2119000000.0,4263000000.0,2144000000.0,,
1983-04-11,8.19,2119000000.0,4263000000.0,2144000000.0,,
1983-04-12,7.98,2119000000.0,4263000000.0,2144000000.0,,
1983-04-13,8.04,2119000000.0,4263000000.0,2144000000.0,,
1983-04-14,8.13,2119000000.0,4263000000.0,2144000000.0,,
1983-04-15,7.65,2119000000.0,4263000000.0,2144000000.0,,
1983-04-18,7.65,2119000000.0,4263000000.0,2144000000.0,,
1983-04-19,7.48,2119000000.0,4263000000.0,2144000000.0,,
1983-04-20,7.56,2119000000.0,4263000000.0,2144000000.0,,
1983-04-21,7.62,2119000000.0,4263000000.0,2144000000.0,,
1983-04-22,7.45,2119000000.0,4263000000.0,2144000000.0,,
1983-04-25,7.42,2119000000.0,4263000000.0,2144000000.0,,
1983-04-26,8.07,2119000000.0,4263000000.0,2144000000.0,,
1983-04-27,7.98,2119000000.0,4263000000.0,2144000000.0,,
1983-04-28,8.1,2119000000.0,4263000000.0,2144000000.0,,
1983-04-29,8.19,2119000000.0,4263000000.0,2144000000.0,,
1983-05-02,8.28,2119000000.0,4263000000.0,2144000000.0,,
1983-05-03,8.55,2119000000.0,4263000000.0,2144000000.0,,
1983-05-04,8.49,2119000000.0,4263000000.0,2144000000.0,,
1983-05-05,8.37,2119000000.0,4263000000.0,2144000000.0,,
1983-05-06,8.76,2119000000.0,4263000000.0,2144000000.0,,
1983-05-09,8.7,2119000000.0,4263000000.0,2144000000.0,,
1983-05-10,8.61,2119000000.0,4263000000.0,2144000000.0,,
1983-05-11,8.7,2119000000.0,4263000000.0,2144000000.0,,
1983-05-12,8.67,2119000000.0,4263000000.0,2144000000.0,,
1983-05-13,8.67,2119000000.0,4263000000.0,2144000000.0,,
1983-05-16,8.46,2119000000.0,4263000000.0,2144000000.0,,
1983-05-17,8.58,2119000000.0,4263000000.0,2144000000.0,,
1983-05-18,8.7,2119000000.0,4263000000.0,2144000000.0,,
1983-05-19,8.49,2119000000.0,4263000000.0,2144000000.0,,
1983-05-20,8.55,2119000000.0,4263000000.0,2144000000.0,,
1983-05-23,8.82,2119000000.0,4263000000.0,2144000000.0,,
1983-05-24,8.82,2119000000.0,4263000000.0,2144000000.0,,
1983-05-25,8.76,2119000000.0,4263000000.0,2144000000.0,,
1983-05-26,8.43,2119000000.0,4263000000.0,2144000000.0,,
1983-05-27,8.16,2119000000.0,4263000000.0,2144000000.0,,
1983-05-31,8.13,2119000000.0,4263000000.0,2144000000.0,,
1983-06-01,8.25,2119000000.0,4263000000.0,2144000000.0,,
1983-06-02,8.7,2119000000.0,4263000000.0,2144000000.0,,
1983-06-03,8.52,2119000000.0,4263000000.0,2144000000.0,,
1983-06-06,8.34,2119000000.0,4263000000.0,2144000000.0,,
1983-06-07,8.22,2119000000.0,4263000000.0,2144000000.0,,
1983-06-08,8.19,2119000000.0,4263000000.0,2144000000.0,,
1983-06-09,8.4,2119000000.0,4263000000.0,2144000000.0,,
1983-06-10,8.64,2119000000.0,4263000000.0,2144000000.0,,
1983-06-13,8.85,2119000000.0,4263000000.0,2144000000.0,,
1983-06-14,8.82,2119000000.0,4263000000.0,2144000000.0,,
1983-06-15,8.79,2119000000.0,4263000000.0,2144000000.0,,
1983-06-16,8.99,2119000000.0,4263000000.0,2144000000.0,,
1983-06-17,8.99,2119000000.0,4263000000.0,2144000000.0,,
1983-06-20,9.17,2119000000.0,4263000000.0,2144000000.0,,
1983-06-21,9.53,2119000000.0,4263000000.0,2144000000.0,,
1983-06-22,10.01,2119000000.0,4263000000.0,2144000000.0,,
1983-06-23,9.89,2119000000.0,4263000000.0,2144000000.0,,
1983-06-24,9.53,2119000000.0,4263000000.0,2144000000.0,,
1983-06-27,9.29,2119000000.0,4263000000.0,2144000000.0,,
1983-06-28,9.23,2119000000.0,4263000000.0,2144000000.0,,
1983-06-29,9.38,2119000000.0,4263000000.0,2144000000.0,,
1983-06-30,9.71,2119000000.0,4263000000.0,2144000000.0,,
1983-07-01,9.71,2119000000.0,4263000000.0,2144000000.0,,
1983-07-05,10.07,2119000000.0,4263000000.0,2144000000.0,,
1983-07-06,10.22,2119000000.0,4263000000.0,2144000000.0,,
1983-07-07,9.74,2119000000.0,4263000000.0,2144000000.0,,
1983-07-08,9.68,2119000000.0,4263000000.0,2144000000.0,,
1983-07-11,9.83,2119000000.0,4263000000.0,2144000000.0,,
1983-07-12,9.62,2119000000.0,4263000000.0,2144000000.0,,
1983-07-13,9.47,2119000000.0,4263000000.0,2144000000.0,,
1983-07-14,9.56,2119000000.0,4263000000.0,2144000000.0,,
1983-07-15,9.5,2119000000.0,4263000000.0,2144000000.0,,
1983-07-18,9.65,2119000000.0,4263000000.0,2144000000.0,,
1983-07-19,9.86,2119000000.0,4263000000.0,2144000000.0,,
1983-07-20,10.1,2119000000.0,4263000000.0,2144000000.0,,
1983-07-21,10.07,2119000000.0,4263000000.0,2144000000.0,,
1983-07-22,10.13,2119000000.0,4263000000.0,2144000000.0,,
1983-07-25,10.22,2119000000.0,4263000000.0,2144000000.0,,
1983-07-26,10.13,2119000000.0,4263000000.0,2144000000.0,,
1983-07-27,9.95,2119000000.0,4263000000.0,2144000000.0,,
1983-07-28,9.83,2119000000.0,4263000000.0,2144000000.0,,
1983-07-29,9.38,2119000000.0,4263000000.0,2144000000.0,,
1983-08-01,9.41,2119000000.0,4263000000.0,2144000000.0,,
1983-08-02,9.32,2119000000.0,4263000000.0,2144000000.0,,
1983-08-03,9.5,2119000000.0,4263000000.0,2144000000.0,,
1983-08-04,9.59,2119000000.0,4263000000.0,2144000000.0,,
1983-08-05,9.89,2119000000.0,4263000000.0,2144000000.0,,
1983-08-08,9.83,2119000000.0,4263000000.0,2144000000.0,,
1983-08-09,9.74,2119000000.0,4263000000.0,2144000000.0,,
1983-08-10,9.95,2119000000.0,4263000000.0,2144000000.0,,
1983-08-11,9.8,2119000000.0,4263000000.0,2144000000.0,,
1983-08-12,10.24,2119000000.0,4263000000.0,2144000000.0,,
1983-08-15,10.54,2119000000.0,4263000000.0,2144000000.0,,
1983-08-16,10.45,2119000000.0,4263000000.0,2144000000.0,,
1983-08-17,10.9,2119000000.0,4263000000.0,2144000000.0,,
1983-08-18,10.84,2119000000.0,4263000000.0,2144000000.0,,
1983-08-19,11.05,2119000000.0,4263000000.0,2144000000.0,,
1983-08-22,10.93,2119000000.0,4263000000.0,2144000000.0,,
1983-08-23,10.75,2119000000.0,4263000000.0,2144000000.0,,
1983-08-24,10.42,2119000000.0,4263000000.0,2144000000.0,,
1983-08-25,10.54,2119000000.0,4263000000.0,2144000000.0,,
1983-08-26,10.84,2119000000.0,4263000000.0,2144000000.0,,
1983-08-29,10.6,2119000000.0,4263000000.0,2144000000.0,,
1983-08-30,10.36,2119000000.0,4263000000.0,2144000000.0,,
1983-08-31,10.45,2119000000.0,4263000000.0,2144000000.0,,
1983-09-01,10.48,2119000000.0,4263000000.0,2144000000.0,,
1983-09-02,10.72,2119000000.0,4263000000.0,2144000000.0,,
1983-09-06,10.93,2119000000.0,4263000000.0,2144000000.0,,
1983-09-07,10.93,2119000000.0,4263000000.0,2144000000.0,,
1983-09-08,10.93,2119000000.0,4263000000.0,2144000000.0,,
1983-09-09,10.69,2119000000.0,4263000000.0,2144000000.0,,
1983-09-12,10.24,2119000000.0,4263000000.0,2144000000.0,,
1983-09-13,9.86,2119000000.0,4263000000.0,2144000000.0,,
1983-09-14,9.92,2119000000.0,4263000000.0,2144000000.0,,
1983-09-15,9.86,2119000000.0,4263000000.0,2144000000.0,,
1983-09-16,10.07,2119000000.0,4263000000.0,2144000000.0,,
1983-09-19,10.1,2119000000.0,4263000000.0,2144000000.0,,
1983-09-20,10.22,2119000000.0,4263000000.0,2144000000.0,,
1983-09-21,10.13,2119000000.0,4263000000.0,2144000000.0,,
1983-09-22,10.3,2119000000.0,4263000000.0,2144000000.0,,
1983-09-23,10.3,2119000000.0,4263000000.0,2144000000.0,,
1983-09-26,10.27,2119000000.0,4263000000.0,2144000000.0,,
1983-09-27,10.01,2119000000.0,4263000000.0,2144000000.0,,
1983-09-28,10.01,2119000000.0,4263000000.0,2144000000.0,,
1983-09-29,10.27,2119000000.0,4263000000.0,2144000000.0,,
1983-09-30,10.16,2119000000.0,4263000000.0,2144000000.0,,
1983-10-03,9.98,2119000000.0,4263000000.0,2144000000.0,,
1983-10-04,9.71,2119000000.0,4263000000.0,2144000000.0,,
1983-10-05,9.68,2119000000.0,4263000000.0,2144000000.0,,
1983-10-06,9.8,2119000000.0,4263000000.0,2144000000.0,,
1983-10-07,9.59,2119000000.0,4263000000.0,2144000000.0,,
1983-10-10,10.04,2119000000.0,4263000000.0,2144000000.0,,
1983-10-11,9.83,2119000000.0,4263000000.0,2144000000.0,,
1983-10-12,9.89,2119000000.0,4263000000.0,2144000000.0,,
1983-10-13,9.83,2119000000.0,4263000000.0,2144000000.0,,
1983-10-14,9.89,2119000000.0,4263000000.0,2144000000.0,,
1983-10-17,10.04,2119000000.0,4263000000.0,2144000000.0,,
1983-10-18,9.95,2119000000.0,4263000000.0,2144000000.0,,
1983-10-19,9.98,2119000000.0,4263000000.0,2144000000.0,,
1983-10-20,10.01,2119000000.0,4263000000.0,2144000000.0,,
1983-10-21,9.92,2119000000.0,4263000000.0,2144000000.0,,
1983-10-24,9.83,2119000000.0,4263000000.0,2144000000.0,,
1983-10-25,9.89,2119000000.0,4263000000.0,2144000000.0,,
1983-10-26,9.53,2119000000.0,4263000000.0,2144000000.0,,
1983-10-27,9.2,2119000000.0,4263000000.0,2144000000.0,,
1983-10-28,8.99,2119000000.0,4263000000.0,2144000000.0,,
1983-10-31,8.96,2119000000.0,4263000000.0,2144000000.0,,
1983-11-01,9.17,2119000000.0,4263000000.0,2144000000.0,,
1983-11-02,9.5,2119000000.0,4263000000.0,2144000000.0,,
1983-11-03,9.23,2119000000.0,4263000000.0,2144000000.0,,
1983-11-04,9.05,2119000000.0,4263000000.0,2144000000.0,,
1983-11-07,8.9,2119000000.0,4263000000.0,2144000000.0,,
1983-11-08,8.93,2119000000.0,4263000000.0,2144000000.0,,
1983-11-09,9.08,2119000000.0,4263000000.0,2144000000.0,,
1983-11-10,9.14,2119000000.0,4263000000.0,2144000000.0,,
1983-11-11,9.26,2119000000.0,4263000000.0,2144000000.0,,
1983-11-14,9.2,2119000000.0,4263000000.0,2144000000.0,,
1983-11-15,9.14,2119000000.0,4263000000.0,2144000000.0,,
1983-11-16,9.17,2119000000.0,4263000000.0,2144000000.0,,
1983-11-17,9.29,2119000000.0,4263000000.0,2144000000.0,,
1983-11-18,8.99,2119000000.0,4263000000.0,2144000000.0,,
1983-11-21,8.85,2119000000.0,4263000000.0,2144000000.0,,
1983-11-22,8.82,2119000000.0,4263000000.0,2144000000.0,,
1983-11-23,9.2,2119000000.0,4263000000.0,2144000000.0,,
1983-11-25,9.11,2119000000.0,4263000000.0,2144000000.0,,
1983-11-28,9.14,2119000000.0,4263000000.0,2144000000.0,,
1983-11-29,9.35,2119000000.0,4263000000.0,2144000000.0,,
1983-11-30,9.08,2119000000.0,4263000000.0,2144000000.0,,
1983-12-01,9.11,2119000000.0,4263000000.0,2144000000.0,,
1983-12-02,9.17,2119000000.0,4263000000.0,2144000000.0,,
1983-12-05,9.23,2119000000.0,4263000000.0,2144000000.0,,
1983-12-06,9.17,2119000000.0,4263000000.0,2144000000.0,,
1983-12-07,9.17,2119000000.0,4263000000.0,2144000000.0,,
1983-12-08,9.2,2119000000.0,4263000000.0,2144000000.0,,
1983-12-09,9.44,2119000000.0,4263000000.0,2144000000.0,,
1983-12-12,9.71,2119000000.0,4263000000.0,2144000000.0,,
1983-12-13,9.56,2119000000.0,4263000000.0,2144000000.0,,
1983-12-14,9.29,2119000000.0,4263000000.0,2144000000.0,,
1983-12-15,9.23,2119000000.0,4263000000.0,2144000000.0,,
1983-12-16,9.17,2119000000.0,4263000000.0,2144000000.0,,
1983-12-19,8.99,2119000000.0,4263000000.0,2144000000.0,,
1983-12-20,8.96,2119000000.0,4263000000.0,2144000000.0,,
1983-12-21,9.17,2119000000.0,4263000000.0,2144000000.0,,
1983-12-22,9.08,2119000000.0,4263000000.0,2144000000.0,,
1983-12-23,9.08,2119000000.0,4263000000.0,2144000000.0,,
1983-12-27,9.32,2119000000.0,4263000000.0,2144000000.0,,
1983-12-28,9.77,2119000000.0,4263000000.0,2144000000.0,,
1983-12-29,9.77,2119000000.0,4263000000.0,2144000000.0,,
1983-12-30,9.62,2119000000.0,4263000000.0,2144000000.0,,
1984-01-03,9.32,2119000000.0,4263000000.0,2144000000.0,,
1984-01-04,9.65,2119000000.0,4263000000.0,2144000000.0,,
1984-01-05,9.71,2119000000.0,4263000000.0,2144000000.0,,
1984-01-06,9.77,2119000000.0,4263000000.0,2144000000.0,,
1984-01-09,9.5,2119000000.0,4263000000.0,2144000000.0,,
1984-01-10,9.17,2119000000.0,4263000000.0,2144000000.0,,
1984-01-11,9.14,2119000000.0,4263000000.0,2144000000.0,,
1984-01-12,9.11,2119000000.0,4263000000.0,2144000000.0,,
1984-01-13,9.05,2119000000.0,4263000000.0,2144000000.0,,
1984-01-16,9.05,2119000000.0,4263000000.0,2144000000.0,,
1984-01-17,9.14,2119000000.0,4263000000.0,2144000000.0,,
1984-01-18,9.11,2119000000.0,4263000000.0,2144000000.0,,
1984-01-19,8.87,2119000000.0,4263000000.0,2144000000.0,,
1984-01-20,8.87,2119000000.0,4263000000.0,2144000000.0,,
1984-01-23,8.82,2119000000.0,4263000000.0,2144000000.0,,
1984-01-24,8.9,2119000000.0,4263000000.0,2144000000.0,,
1984-01-25,8.93,2119000000.0,4263000000.0,2144000000.0,,
1984-01-26,8.64,2119000000.0,4263000000.0,2144000000.0,,
1984-01-27,8.58,2119000000.0,4263000000.0,2144000000.0,,
1984-01-30,8.4,2119000000.0,4263000000.0,2144000000.0,,
1984-01-31,8.58,2119000000.0,4263000000.0,2144000000.0,,
1984-02-01,8.49,2119000000.0,4263000000.0,2144000000.0,,
1984-02-02,8.49,2119000000.0,4263000000.0,2144000000.0,,
1984-02-03,8.28,2119000000.0,4263000000.0,2144000000.0,,
1984-02-06,8.04,2119000000.0,4263000000.0,2144000000.0,,
1984-02-07,8.16,2119000000.0,4263000000.0,2144000000.0,,
1984-02-08,8.01,2119000000.0,4263000000.0,2144000000.0,,
1984-02-09,8.22,2119000000.0,4263000000.0,2144000000.0,,
1984-02-10,8.28,2119000000.0,4263000000.0,2144000000.0,,
1984-02-13,8.34,2119000000.0,4263000000.0,2144000000.0,,
1984-02-14,8.46,2119000000.0,4263000000.0,2144000000.0,,
1984-02-15,8.52,2119000000.0,4263000000.0,2144000000.0,,
1984-02-16,8.64,2119000000.0,4263000000.0,2144000000.0,,
1984-02-17,8.79,2119000000.0,4263000000.0,2144000000.0,,
1984-02-21,9.05,2119000000.0,4263000000.0,2144000000.0,,
1984-02-22,8.99,2119000000.0,4263000000.0,2144000000.0,,
1984-02-23,8.93,2119000000.0,4263000000.0,2144000000.0,,
1984-02-24,8.99,2119000000.0,4263000000.0,2144000000.0,,
1984-02-27,9.11,2119000000.0,4263000000.0,2144000000.0,,
1984-02-28,9.05,2119000000.0,4263000000.0,2144000000.0,,
1984-02-29,9.08,2119000000.0,4263000000.0,2144000000.0,,
1984-03-01,9.11,2119000000.0,4263000000.0,2144000000.0,,
1984-03-02,9.08,2119000000.0,4263000000.0,2144000000.0,,
1984-03-05,8.99,2119000000.0,4263000000.0,2144000000.0,,
1984-03-06,8.85,2119000000.0,4263000000.0,2144000000.0,,
1984-03-07,8.7,2119000000.0,4263000000.0,2144000000.0,,
1984-03-08,8.64,2119000000.0,4263000000.0,2144000000.0,,
1984-03-09,8.64,2119000000.0,4263000000.0,2144000000.0,,
1984-03-12,8.87,2119000000.0,4263000000.0,2144000000.0,,
1984-03-13,8.99,2119000000.0,4263000000.0,2144000000.0,,
1984-03-14,9.11,2119000000.0,4263000000.0,2144000000.0,,
1984-03-15,9.29,2119000000.0,4263000000.0,2144000000.0,,
1984-03-16,9.53,2119000000.0,4263000000.0,2144000000.0,,
1984-03-19,9.44,2119000000.0,4263000000.0,2144000000.0,,
1984-03-20,9.86,2119000000.0,4263000000.0,2144000000.0,,
1984-03-21,10.01,2119000000.0,4263000000.0,2144000000.0,,
1984-03-22,9.95,2119000000.0,4263000000.0,2144000000.0,,
1984-03-23,9.95,2119000000.0,4263000000.0,2144000000.0,,
1984-03-26,9.89,2119000000.0,4263000000.0,2144000000.0,,
1984-03-27,9.89,2119000000.0,4263000000.0,2144000000.0,,
1984-03-28,10.33,2119000000.0,4263000000.0,2144000000.0,,
1984-03-29,10.33,2119000000.0,4263000000.0,2144000000.0,,
1984-03-30,10.22,2119000000.0,4263000000.0,2144000000.0,,
1984-04-02,9.95,2119000000.0,4263000000.0,2144000000.0,,
1984-04-03,9.89,2119000000.0,4263000000.0,2144000000.0,,
1984-04-04,9.92,2119000000.0,4263000000.0,2144000000.0,,
1984-04-05,10.07,2119000000.0,4263000000.0,2144000000.0,,
1984-04-06,10.04,2119000000.0,4263000000.0,2144000000.0,,
1984-04-09,9.89,2119000000.0,4263000000.0,2144000000.0,,
1984-04-10,10.04,2119000000.0,4263000000.0,2144000000.0,,
1984-04-11,9.95,2119000000.0,4263000000.0,2144000000.0,,
1984-04-12,10.07,2119000000.0,4263000000.0,2144000000.0,,
1984-04-13,10.22,2119000000.0,4263000000.0,2144000000.0,,
1984-04-16,10.42,2119000000.0,4263000000.0,2144000000.0,,
1984-04-17,10.27,2119000000.0,4263000000.0,2144000000.0,,
1984-04-18,10.16,2119000000.0,4263000000.0,2144000000.0,,
1984-04-19,10.19,2119000000.0,4263000000.0,2144000000.0,,
1984-04-23,9.92,2119000000.0,4263000000.0,2144000000.0,,
1984-04-24,10.04,2119000000.0,4263000000.0,2144000000.0,,
1984-04-25,10.22,2119000000.0,4263000000.0,2144000000.0,,
1984-04-26,10.27,2119000000.0,4263000000.0,2144000000.0,,
1984-04-27,9.65,2119000000.0,4263000000.0,2144000000.0,,
1984-04-30,9.83,2119000000.0,4263000000.0,2144000000.0,,
1984-05-01,9.8,2119000000.0,4263000000.0,2144000000.0,,
1984-05-02,10.01,2119000000.0,4263000000.0,2144000000.0,,
1984-05-03,9.74,2119000000.0,4263000000.0,2144000000.0,,
1984-05-04,9.56,2119000000.0,4263000000.0,2144000000.0,,
1984-05-07,9.5,2119000000.0,4263000000.0,2144000000.0,,
1984-05-08,9.47,2119000000.0,4263000000.0,2144000000.0,,
1984-05-09,9.47,2119000000.0,4263000000.0,2144000000.0,,
1984-05-10,9.29,2119000000.0,4263000000.0,2144000000.0,,
1984-05-11,9.11,2119000000.0,4263000000.0,2144000000.0,,
1984-05-14,9.14,2119000000.0,4263000000.0,2144000000.0,,
1984-05-15,9.23,2119000000.0,4263000000.0,2144000000.0,,
1984-05-16,9.35,2119000000.0,4263000000.0,2144000000.0,,
1984-05-17,9.17,2119000000.0,4263000000.0,2144000000.0,,
1984-05-18,9.29,2119000000.0,4263000000.0,2144000000.0,,
1984-05-21,9.17,2119000000.0,4263000000.0,2144000000.0,,
1984-05-22,9.08,2119000000.0,4263000000.0,2144000000.0,,
1984-05-23,8.73,2119000000.0,4263000000.0,2144000000.0,,
1984-05-24,8.82,2119000000.0,4263000000.0,2144000000.0,,
1984-05-25,8.82,2119000000.0,4263000000.0,2144000000.0,,
1984-05-29,8.96,2119000000.0,4263000000.0,2144000000.0,,
1984-05-30,9.02,2119000000.0,4263000000.0,2144000000.0,,
1984-05-31,8.82,2119000000.0,4263000000.0,2144000000.0,,
1984-06-01,8.82,2119000000.0,4263000000.0,2144000000.0,,
1984-06-04,8.82,2119000000.0,4263000000.0,2144000000.0,,
1984-06-05,8.67,2119000000.0,4263000000.0,2144000000.0,,
1984-06-06,8.9,2119000000.0,4263000000.0,2144000000.0,,
1984-06-07,8.82,2119000000.0,4263000000.0,2144000000.0,,
1984-06-08,8.85,2119000000.0,4263000000.0,2144000000.0,,
1984-06-11,8.7,2119000000.0,4263000000.0,2144000000.0,,
1984-06-12,8.79,2119000000.0,4263000000.0,2144000000.0,,
1984-06-13,8.64,2119000000.0,4263000000.0,2144000000.0,,
1984-06-14,8.4,2119000000.0,4263000000.0,2144000000.0,,
1984-06-15,8.25,2119000000.0,4263000000.0,2144000000.0,,
1984-06-18,8.22,2119000000.0,4263000000.0,2144000000.0,,
1984-06-19,8.25,2119000000.0,4263000000.0,2144000000.0,,
1984-06-20,8.58,2119000000.0,4263000000.0,2144000000.0,,
1984-06-21,8.28,2119000000.0,4263000000.0,2144000000.0,,
1984-06-22,8.25,2119000000.0,4263000000.0,2144000000.0,,
1984-06-25,7.89,2119000000.0,4263000000.0,2144000000.0,,
1984-06-26,8.01,2119000000.0,4263000000.0,2144000000.0,,
1984-06-27,7.98,2119000000.0,4263000000.0,2144000000.0,,
1984-06-28,8.04,2119000000.0,4263000000.0,2144000000.0,,
1984-06-29,8.01,2119000000.0,4263000000.0,2144000000.0,,
1984-07-02,7.95,2119000000.0,4263000000.0,2144000000.0,,
1984-07-03,7.98,2119000000.0,4263000000.0,2144000000.0,,
1984-07-05,8.01,2119000000.0,4263000000.0,2144000000.0,,
