date,close price,LEN_SHE,LEN_TA,LEN_TL,market cap,PB Ratio
1988-12-12,3.01,259000000.0,868000000.0,609000000.0,199563000.0,0.7705135135135135
1988-12-13,3.05,259000000.0,868000000.0,609000000.0,202215000.0,0.7807528957528957
1988-12-14,3.05,259000000.0,868000000.0,609000000.0,202215000.0,0.7807528957528957
1988-12-15,3.11,259000000.0,868000000.0,609000000.0,206193000.0,0.7961119691119691
1988-12-16,3.09,259000000.0,868000000.0,609000000.0,204867000.0,0.790992277992278
1988-12-19,2.99,259000000.0,868000000.0,609000000.0,198237000.0,0.7653938223938224
1988-12-20,2.93,259000000.0,868000000.0,609000000.0,194259000.0,0.750034749034749
1988-12-21,2.93,259000000.0,868000000.0,609000000.0,194259000.0,0.750034749034749
1988-12-22,2.93,259000000.0,868000000.0,609000000.0,194259000.0,0.750034749034749
1988-12-23,2.89,259000000.0,868000000.0,609000000.0,191607000.0,0.7397953667953668
1988-12-27,2.85,259000000.0,868000000.0,609000000.0,188955000.0,0.7295559845559846
1988-12-28,2.89,259000000.0,868000000.0,609000000.0,191607000.0,0.7397953667953668
1988-12-29,2.85,259000000.0,868000000.0,609000000.0,188955000.0,0.7295559845559846
1988-12-30,2.89,259000000.0,868000000.0,609000000.0,191607000.0,0.7397953667953668
1989-01-03,2.91,259000000.0,868000000.0,609000000.0,192933000.0,0.744915057915058
1989-01-04,3.03,259000000.0,868000000.0,609000000.0,200889000.0,0.7756332046332046
1989-01-05,3.05,259000000.0,868000000.0,609000000.0,202215000.0,0.7807528957528957
1989-01-06,3.13,259000000.0,868000000.0,609000000.0,207519000.0,0.8012316602316603
1989-01-09,3.05,259000000.0,868000000.0,609000000.0,202215000.0,0.7807528957528957
1989-01-10,3.03,259000000.0,868000000.0,609000000.0,200889000.0,0.7756332046332046
1989-01-11,3.05,259000000.0,868000000.0,609000000.0,202215000.0,0.7807528957528957
1989-01-12,3.09,259000000.0,868000000.0,609000000.0,204867000.0,0.790992277992278
1989-01-13,3.18,259000000.0,868000000.0,609000000.0,210834000.0,0.8140308880308881
1989-01-16,3.2,259000000.0,868000000.0,609000000.0,212160000.0,0.8191505791505792
1989-01-17,3.18,259000000.0,868000000.0,609000000.0,210834000.0,0.8140308880308881
1989-01-18,3.2,259000000.0,868000000.0,609000000.0,212160000.0,0.8191505791505792
1989-01-19,3.24,259000000.0,868000000.0,609000000.0,214812000.0,0.8293899613899613
1989-01-20,3.24,259000000.0,868000000.0,609000000.0,214812000.0,0.8293899613899613
1989-01-23,3.22,259000000.0,868000000.0,609000000.0,213486000.0,0.8242702702702702
1989-01-24,3.18,259000000.0,868000000.0,609000000.0,210834000.0,0.8140308880308881
1989-01-25,3.2,259000000.0,868000000.0,609000000.0,212160000.0,0.8191505791505792
1989-01-26,3.24,259000000.0,868000000.0,609000000.0,214812000.0,0.8293899613899613
1989-01-27,3.22,259000000.0,868000000.0,609000000.0,213486000.0,0.8242702702702702
1989-01-30,3.34,259000000.0,868000000.0,609000000.0,221442000.0,0.854988416988417
1989-01-31,3.42,259000000.0,868000000.0,609000000.0,226746000.0,0.8754671814671815
1989-02-01,3.44,259000000.0,868000000.0,609000000.0,228072000.0,0.8805868725868726
1989-02-02,3.52,259000000.0,868000000.0,609000000.0,233376000.0,0.901065637065637
1989-02-03,3.44,259000000.0,868000000.0,609000000.0,228072000.0,0.8805868725868726
1989-02-06,3.44,259000000.0,868000000.0,609000000.0,228072000.0,0.8805868725868726
1989-02-07,3.5,259000000.0,868000000.0,609000000.0,232050000.0,0.8959459459459459
1989-02-08,3.52,259000000.0,868000000.0,609000000.0,233376000.0,0.901065637065637
1989-02-09,3.52,259000000.0,868000000.0,609000000.0,233376000.0,0.901065637065637
1989-02-10,3.48,259000000.0,868000000.0,609000000.0,230724000.0,0.8908262548262548
1989-02-13,3.48,259000000.0,868000000.0,609000000.0,230724000.0,0.8908262548262548
1989-02-14,3.46,259000000.0,868000000.0,609000000.0,229398000.0,0.8857065637065638
1989-02-15,3.5,259000000.0,868000000.0,609000000.0,232050000.0,0.8959459459459459
1989-02-16,3.48,259000000.0,868000000.0,609000000.0,230724000.0,0.8908262548262548
1989-02-17,3.5,259000000.0,868000000.0,609000000.0,232050000.0,0.8959459459459459
1989-02-21,3.52,259000000.0,868000000.0,609000000.0,233376000.0,0.901065637065637
1989-02-22,3.48,259000000.0,868000000.0,609000000.0,230724000.0,0.8908262548262548
1989-02-23,3.48,259000000.0,868000000.0,609000000.0,230724000.0,0.8908262548262548
1989-02-24,3.42,259000000.0,868000000.0,609000000.0,226746000.0,0.8754671814671815
1989-02-27,3.3,259000000.0,868000000.0,609000000.0,218790000.0,0.8447490347490347
1989-02-28,3.26,259000000.0,868000000.0,609000000.0,216138000.0,0.8345096525096525
1989-03-01,3.26,259000000.0,868000000.0,609000000.0,216138000.0,0.8345096525096525
1989-03-02,3.28,259000000.0,868000000.0,609000000.0,217464000.0,0.8396293436293436
1989-03-03,3.28,259000000.0,868000000.0,609000000.0,217464000.0,0.8396293436293436
1989-03-06,3.34,259000000.0,868000000.0,609000000.0,221442000.0,0.854988416988417
1989-03-07,3.32,259000000.0,868000000.0,609000000.0,220116000.0,0.8498687258687259
1989-03-08,3.34,259000000.0,868000000.0,609000000.0,221442000.0,0.854988416988417
1989-03-09,3.36,259000000.0,868000000.0,609000000.0,222768000.0,0.8601081081081081
1989-03-10,3.38,259000000.0,868000000.0,609000000.0,224094000.0,0.8652277992277992
1989-03-13,3.44,259000000.0,868000000.0,609000000.0,228072000.0,0.8805868725868726
1989-03-14,3.42,259000000.0,868000000.0,609000000.0,226746000.0,0.8754671814671815
1989-03-15,3.48,259000000.0,868000000.0,609000000.0,230724000.0,0.8908262548262548
1989-03-16,3.5,259000000.0,868000000.0,609000000.0,232050000.0,0.8959459459459459
1989-03-17,3.4,259000000.0,868000000.0,609000000.0,225420000.0,0.8703474903474904
1989-03-20,3.32,259000000.0,868000000.0,609000000.0,220116000.0,0.8498687258687259
1989-03-21,3.32,259000000.0,868000000.0,609000000.0,220116000.0,0.8498687258687259
1989-03-22,3.34,259000000.0,868000000.0,609000000.0,221442000.0,0.854988416988417
1989-03-23,3.38,259000000.0,868000000.0,609000000.0,224094000.0,0.8652277992277992
1989-03-27,3.36,259000000.0,868000000.0,609000000.0,222768000.0,0.8601081081081081
1989-03-28,3.46,259000000.0,868000000.0,609000000.0,229398000.0,0.8857065637065638
1989-03-29,3.46,259000000.0,868000000.0,609000000.0,229398000.0,0.8857065637065638
1989-03-30,3.44,259000000.0,868000000.0,609000000.0,228072000.0,0.8805868725868726
1989-03-31,3.44,259000000.0,868000000.0,609000000.0,228072000.0,0.8805868725868726
1989-04-03,3.42,259000000.0,868000000.0,609000000.0,226746000.0,0.8754671814671815
1989-04-04,3.44,259000000.0,868000000.0,609000000.0,228072000.0,0.8805868725868726
1989-04-05,3.4,259000000.0,868000000.0,609000000.0,225420000.0,0.8703474903474904
1989-04-06,3.38,259000000.0,868000000.0,609000000.0,224094000.0,0.8652277992277992
1989-04-07,3.4,259000000.0,868000000.0,609000000.0,225420000.0,0.8703474903474904
1989-04-10,3.42,259000000.0,868000000.0,609000000.0,226746000.0,0.8754671814671815
1989-04-11,3.4,259000000.0,868000000.0,609000000.0,225420000.0,0.8703474903474904
1989-04-12,3.48,259000000.0,868000000.0,609000000.0,230724000.0,0.8908262548262548
1989-04-13,3.44,259000000.0,868000000.0,609000000.0,228072000.0,0.8805868725868726
1989-04-14,3.44,259000000.0,868000000.0,609000000.0,228072000.0,0.8805868725868726
1989-04-17,3.42,259000000.0,868000000.0,609000000.0,226746000.0,0.8754671814671815
1989-04-18,3.52,259000000.0,868000000.0,609000000.0,233376000.0,0.901065637065637
1989-04-19,3.69,259000000.0,868000000.0,609000000.0,244647000.0,0.9445830115830116
1989-04-20,3.65,259000000.0,868000000.0,609000000.0,241995000.0,0.9343436293436294
1989-04-21,3.67,259000000.0,868000000.0,609000000.0,243321000.0,0.9394633204633205
1989-04-24,3.61,259000000.0,868000000.0,609000000.0,239343000.0,0.9241042471042471
1989-04-25,3.56,259000000.0,868000000.0,609000000.0,236028000.0,0.9113050193050193
1989-04-26,3.56,259000000.0,868000000.0,609000000.0,236028000.0,0.9113050193050193
1989-04-27,3.61,259000000.0,868000000.0,609000000.0,239343000.0,0.9241042471042471
1989-04-28,3.58,259000000.0,868000000.0,609000000.0,237354000.0,0.9164247104247104
1989-05-01,3.56,259000000.0,868000000.0,609000000.0,236028000.0,0.9113050193050193
1989-05-02,3.58,259000000.0,868000000.0,609000000.0,237354000.0,0.9164247104247104
1989-05-03,3.56,259000000.0,868000000.0,609000000.0,236028000.0,0.9113050193050193
1989-05-04,3.52,259000000.0,868000000.0,609000000.0,233376000.0,0.901065637065637
1989-05-05,3.52,259000000.0,868000000.0,609000000.0,233376000.0,0.901065637065637
1989-05-08,3.52,259000000.0,868000000.0,609000000.0,233376000.0,0.901065637065637
1989-05-09,3.52,259000000.0,868000000.0,609000000.0,233376000.0,0.901065637065637
1989-05-10,3.5,259000000.0,868000000.0,609000000.0,232050000.0,0.8959459459459459
1989-05-11,3.46,259000000.0,868000000.0,609000000.0,229398000.0,0.8857065637065638
1989-05-12,3.46,259000000.0,868000000.0,609000000.0,229398000.0,0.8857065637065638
1989-05-15,3.46,259000000.0,868000000.0,609000000.0,229398000.0,0.8857065637065638
1989-05-16,3.46,259000000.0,868000000.0,609000000.0,229398000.0,0.8857065637065638
1989-05-17,3.46,259000000.0,868000000.0,609000000.0,229398000.0,0.8857065637065638
1989-05-18,3.46,259000000.0,868000000.0,609000000.0,229398000.0,0.8857065637065638
1989-05-19,3.5,259000000.0,868000000.0,609000000.0,232050000.0,0.8959459459459459
1989-05-22,3.61,259000000.0,868000000.0,609000000.0,239343000.0,0.9241042471042471
1989-05-23,3.54,259000000.0,868000000.0,609000000.0,234702000.0,0.9061853281853282
1989-05-24,3.52,259000000.0,868000000.0,609000000.0,233376000.0,0.901065637065637
1989-05-25,3.52,259000000.0,868000000.0,609000000.0,233376000.0,0.901065637065637
1989-05-26,3.52,259000000.0,868000000.0,609000000.0,233376000.0,0.901065637065637
1989-05-30,3.52,259000000.0,868000000.0,609000000.0,233376000.0,0.901065637065637
1989-05-31,3.52,259000000.0,868000000.0,609000000.0,233376000.0,0.901065637065637
1989-06-01,3.54,259000000.0,868000000.0,609000000.0,234702000.0,0.9061853281853282
1989-06-02,3.61,259000000.0,868000000.0,609000000.0,239343000.0,0.9241042471042471
1989-06-05,3.56,259000000.0,868000000.0,609000000.0,236028000.0,0.9113050193050193
1989-06-06,3.61,259000000.0,868000000.0,609000000.0,239343000.0,0.9241042471042471
1989-06-07,3.61,259000000.0,868000000.0,609000000.0,239343000.0,0.9241042471042471
1989-06-08,3.61,259000000.0,868000000.0,609000000.0,239343000.0,0.9241042471042471
1989-06-09,3.69,259000000.0,868000000.0,609000000.0,244647000.0,0.9445830115830116
1989-06-12,3.69,259000000.0,868000000.0,609000000.0,244647000.0,0.9445830115830116
1989-06-13,3.77,259000000.0,868000000.0,609000000.0,249951000.0,0.965061776061776
1989-06-14,3.73,259000000.0,868000000.0,609000000.0,247299000.0,0.9548223938223939
1989-06-15,3.69,259000000.0,868000000.0,609000000.0,244647000.0,0.9445830115830116
1989-06-16,3.69,259000000.0,868000000.0,609000000.0,244647000.0,0.9445830115830116
1989-06-19,3.63,259000000.0,868000000.0,609000000.0,240669000.0,0.9292239382239382
1989-06-20,3.63,259000000.0,868000000.0,609000000.0,240669000.0,0.9292239382239382
1989-06-21,3.61,259000000.0,868000000.0,609000000.0,239343000.0,0.9241042471042471
1989-06-22,3.61,259000000.0,868000000.0,609000000.0,239343000.0,0.9241042471042471
1989-06-23,3.61,259000000.0,868000000.0,609000000.0,239343000.0,0.9241042471042471
1989-06-26,3.61,259000000.0,868000000.0,609000000.0,239343000.0,0.9241042471042471
1989-06-27,3.65,259000000.0,868000000.0,609000000.0,241995000.0,0.9343436293436294
1989-06-28,3.58,259000000.0,868000000.0,609000000.0,237354000.0,0.9164247104247104
1989-06-29,3.56,259000000.0,868000000.0,609000000.0,236028000.0,0.9113050193050193
1989-06-30,3.58,259000000.0,868000000.0,609000000.0,237354000.0,0.9164247104247104
1989-07-03,3.61,259000000.0,868000000.0,609000000.0,239343000.0,0.9241042471042471
1989-07-05,3.63,259000000.0,868000000.0,609000000.0,240669000.0,0.9292239382239382
1989-07-06,3.65,259000000.0,868000000.0,609000000.0,241995000.0,0.9343436293436294
1989-07-07,3.69,259000000.0,868000000.0,609000000.0,244647000.0,0.9445830115830116
1989-07-10,3.77,259000000.0,868000000.0,609000000.0,249951000.0,0.965061776061776
1989-07-11,3.73,259000000.0,868000000.0,609000000.0,247299000.0,0.9548223938223939
1989-07-12,3.75,259000000.0,868000000.0,609000000.0,248625000.0,0.959942084942085
1989-07-13,3.75,259000000.0,868000000.0,609000000.0,248625000.0,0.959942084942085
1989-07-14,3.73,259000000.0,868000000.0,609000000.0,247299000.0,0.9548223938223939
1989-07-17,3.73,259000000.0,868000000.0,609000000.0,247299000.0,0.9548223938223939
1989-07-18,3.73,259000000.0,868000000.0,609000000.0,247299000.0,0.9548223938223939
1989-07-19,3.85,259000000.0,868000000.0,609000000.0,255255000.0,0.9855405405405405
1989-07-20,3.87,259000000.0,868000000.0,609000000.0,256581000.0,0.9906602316602316
1989-07-21,3.81,259000000.0,868000000.0,609000000.0,252603000.0,0.9753011583011583
1989-07-24,3.81,259000000.0,868000000.0,609000000.0,252603000.0,0.9753011583011583
1989-07-25,3.81,259000000.0,868000000.0,609000000.0,252603000.0,0.9753011583011583
1989-07-26,3.79,259000000.0,868000000.0,609000000.0,251277000.0,0.9701814671814671
1989-07-27,3.77,259000000.0,868000000.0,609000000.0,249951000.0,0.965061776061776
1989-07-28,3.75,259000000.0,868000000.0,609000000.0,248625000.0,0.959942084942085
1989-07-31,3.73,259000000.0,868000000.0,609000000.0,247299000.0,0.9548223938223939
1989-08-01,3.75,259000000.0,868000000.0,609000000.0,248625000.0,0.959942084942085
1989-08-02,3.77,259000000.0,868000000.0,609000000.0,249951000.0,0.965061776061776
1989-08-03,3.77,259000000.0,868000000.0,609000000.0,249951000.0,0.965061776061776
1989-08-04,3.69,259000000.0,868000000.0,609000000.0,244647000.0,0.9445830115830116
1989-08-07,3.69,259000000.0,868000000.0,609000000.0,244647000.0,0.9445830115830116
1989-08-08,3.63,259000000.0,868000000.0,609000000.0,240669000.0,0.9292239382239382
1989-08-09,3.61,259000000.0,868000000.0,609000000.0,239343000.0,0.9241042471042471
1989-08-10,3.67,259000000.0,868000000.0,609000000.0,243321000.0,0.9394633204633205
1989-08-11,3.56,259000000.0,868000000.0,609000000.0,236028000.0,0.9113050193050193
1989-08-14,3.61,259000000.0,868000000.0,609000000.0,239343000.0,0.9241042471042471
1989-08-15,3.61,259000000.0,868000000.0,609000000.0,239343000.0,0.9241042471042471
1989-08-16,3.63,259000000.0,868000000.0,609000000.0,240669000.0,0.9292239382239382
1989-08-17,3.63,259000000.0,868000000.0,609000000.0,240669000.0,0.9292239382239382
1989-08-18,3.65,259000000.0,868000000.0,609000000.0,241995000.0,0.9343436293436294
1989-08-21,3.63,259000000.0,868000000.0,609000000.0,240669000.0,0.9292239382239382
1989-08-22,3.58,259000000.0,868000000.0,609000000.0,237354000.0,0.9164247104247104
1989-08-23,3.58,259000000.0,868000000.0,609000000.0,237354000.0,0.9164247104247104
1989-08-24,3.58,259000000.0,868000000.0,609000000.0,237354000.0,0.9164247104247104
1989-08-25,3.61,259000000.0,868000000.0,609000000.0,239343000.0,0.9241042471042471
1989-08-28,3.58,259000000.0,868000000.0,609000000.0,237354000.0,0.9164247104247104
1989-08-29,3.56,259000000.0,868000000.0,609000000.0,236028000.0,0.9113050193050193
1989-08-30,3.52,259000000.0,868000000.0,609000000.0,233376000.0,0.901065637065637
1989-08-31,3.63,259000000.0,868000000.0,609000000.0,240669000.0,0.9292239382239382
1989-09-01,3.63,259000000.0,868000000.0,609000000.0,240669000.0,0.9292239382239382
1989-09-05,3.65,259000000.0,868000000.0,609000000.0,241995000.0,0.9343436293436294
1989-09-06,3.67,259000000.0,868000000.0,609000000.0,243321000.0,0.9394633204633205
1989-09-07,3.73,259000000.0,868000000.0,609000000.0,247299000.0,0.9548223938223939
1989-09-08,3.69,259000000.0,868000000.0,609000000.0,244647000.0,0.9445830115830116
1989-09-11,3.63,259000000.0,868000000.0,609000000.0,240669000.0,0.9292239382239382
1989-09-12,3.69,259000000.0,868000000.0,609000000.0,244647000.0,0.9445830115830116
1989-09-13,3.61,259000000.0,868000000.0,609000000.0,239343000.0,0.9241042471042471
1989-09-14,3.63,259000000.0,868000000.0,609000000.0,240669000.0,0.9292239382239382
1989-09-15,3.61,259000000.0,868000000.0,609000000.0,239343000.0,0.9241042471042471
1989-09-18,3.61,259000000.0,868000000.0,609000000.0,239343000.0,0.9241042471042471
1989-09-19,3.61,259000000.0,868000000.0,609000000.0,239343000.0,0.9241042471042471
1989-09-20,3.61,259000000.0,868000000.0,609000000.0,239343000.0,0.9241042471042471
1989-09-21,3.61,259000000.0,868000000.0,609000000.0,239343000.0,0.9241042471042471
1989-09-22,3.61,259000000.0,868000000.0,609000000.0,239343000.0,0.9241042471042471
1989-09-25,3.52,259000000.0,868000000.0,609000000.0,233376000.0,0.901065637065637
1989-09-26,3.5,259000000.0,868000000.0,609000000.0,232050000.0,0.8959459459459459
1989-09-27,3.46,259000000.0,868000000.0,609000000.0,229398000.0,0.8857065637065638
1989-09-28,3.46,259000000.0,868000000.0,609000000.0,229398000.0,0.8857065637065638
1989-09-29,3.44,259000000.0,868000000.0,609000000.0,228072000.0,0.8805868725868726
1989-10-02,3.4,259000000.0,868000000.0,609000000.0,225420000.0,0.8703474903474904
1989-10-03,3.44,259000000.0,868000000.0,609000000.0,228072000.0,0.8805868725868726
1989-10-04,3.44,259000000.0,868000000.0,609000000.0,228072000.0,0.8805868725868726
1989-10-05,3.56,259000000.0,868000000.0,609000000.0,236028000.0,0.9113050193050193
1989-10-06,3.52,259000000.0,868000000.0,609000000.0,233376000.0,0.901065637065637
1989-10-09,3.44,259000000.0,868000000.0,609000000.0,228072000.0,0.8805868725868726
1989-10-10,3.48,259000000.0,868000000.0,609000000.0,230724000.0,0.8908262548262548
1989-10-11,3.52,259000000.0,868000000.0,609000000.0,233376000.0,0.901065637065637
1989-10-12,3.58,259000000.0,868000000.0,609000000.0,237354000.0,0.9164247104247104
1989-10-13,3.58,259000000.0,868000000.0,609000000.0,237354000.0,0.9164247104247104
1989-10-16,3.48,259000000.0,868000000.0,609000000.0,232464000.0,0.8975444015444015
1989-10-17,3.44,259000000.0,868000000.0,609000000.0,229792000.0,0.8872277992277993
1989-10-18,3.44,259000000.0,868000000.0,609000000.0,229792000.0,0.8872277992277993
1989-10-19,3.44,259000000.0,868000000.0,609000000.0,229792000.0,0.8872277992277993
1989-10-20,3.42,259000000.0,868000000.0,609000000.0,228456000.0,0.8820694980694981
1989-10-23,3.46,259000000.0,868000000.0,609000000.0,231128000.0,0.8923861003861003
1989-10-24,3.46,259000000.0,868000000.0,609000000.0,231128000.0,0.8923861003861003
1989-10-25,3.46,259000000.0,868000000.0,609000000.0,231128000.0,0.8923861003861003
1989-10-26,3.44,259000000.0,868000000.0,609000000.0,229792000.0,0.8872277992277993
1989-10-27,3.44,259000000.0,868000000.0,609000000.0,229792000.0,0.8872277992277993
1989-10-30,3.44,259000000.0,868000000.0,609000000.0,229792000.0,0.8872277992277993
1989-10-31,3.38,259000000.0,868000000.0,609000000.0,225784000.0,0.8717528957528957
1989-11-01,3.44,259000000.0,868000000.0,609000000.0,229792000.0,0.8872277992277993
1989-11-02,3.44,259000000.0,868000000.0,609000000.0,229792000.0,0.8872277992277993
1989-11-03,3.44,259000000.0,868000000.0,609000000.0,229792000.0,0.8872277992277993
1989-11-06,3.44,259000000.0,868000000.0,609000000.0,229792000.0,0.8872277992277993
1989-11-07,3.46,259000000.0,868000000.0,609000000.0,231128000.0,0.8923861003861003
1989-11-08,3.46,259000000.0,868000000.0,609000000.0,231128000.0,0.8923861003861003
1989-11-09,3.46,259000000.0,868000000.0,609000000.0,231128000.0,0.8923861003861003
1989-11-10,3.44,259000000.0,868000000.0,609000000.0,229792000.0,0.8872277992277993
1989-11-13,3.44,259000000.0,868000000.0,609000000.0,229792000.0,0.8872277992277993
1989-11-14,3.44,259000000.0,868000000.0,609000000.0,229792000.0,0.8872277992277993
1989-11-15,3.46,259000000.0,868000000.0,609000000.0,231128000.0,0.8923861003861003
1989-11-16,3.48,259000000.0,868000000.0,609000000.0,232464000.0,0.8975444015444015
1989-11-17,3.5,259000000.0,868000000.0,609000000.0,233800000.0,0.9027027027027027
1989-11-20,3.48,259000000.0,868000000.0,609000000.0,232464000.0,0.8975444015444015
1989-11-21,3.46,259000000.0,868000000.0,609000000.0,231128000.0,0.8923861003861003
1989-11-22,3.48,259000000.0,868000000.0,609000000.0,232464000.0,0.8975444015444015
1989-11-24,3.48,259000000.0,868000000.0,609000000.0,232464000.0,0.8975444015444015
1989-11-27,3.48,259000000.0,868000000.0,609000000.0,232464000.0,0.8975444015444015
1989-11-28,3.46,259000000.0,868000000.0,609000000.0,231128000.0,0.8923861003861003
1989-11-29,3.44,259000000.0,868000000.0,609000000.0,229792000.0,0.8872277992277993
1989-11-30,3.48,259000000.0,868000000.0,609000000.0,232464000.0,0.8975444015444015
1989-12-01,3.52,259000000.0,868000000.0,609000000.0,235136000.0,0.9078610038610039
1989-12-04,3.5,259000000.0,868000000.0,609000000.0,233800000.0,0.9027027027027027
1989-12-05,3.56,259000000.0,868000000.0,609000000.0,237808000.0,0.9181776061776061
1989-12-06,3.56,259000000.0,868000000.0,609000000.0,237808000.0,0.9181776061776061
1989-12-07,3.56,259000000.0,868000000.0,609000000.0,237808000.0,0.9181776061776061
1989-12-08,3.54,259000000.0,868000000.0,609000000.0,236472000.0,0.9130193050193051
1989-12-11,3.5,259000000.0,868000000.0,609000000.0,233800000.0,0.9027027027027027
1989-12-12,3.44,259000000.0,868000000.0,609000000.0,229792000.0,0.8872277992277993
1989-12-13,3.52,259000000.0,868000000.0,609000000.0,235136000.0,0.9078610038610039
1989-12-14,3.5,259000000.0,868000000.0,609000000.0,233800000.0,0.9027027027027027
1989-12-15,3.44,259000000.0,868000000.0,609000000.0,229792000.0,0.8872277992277993
1989-12-18,3.4,259000000.0,868000000.0,609000000.0,227120000.0,0.8769111969111969
1989-12-19,3.32,259000000.0,868000000.0,609000000.0,221776000.0,0.8562779922779923
1989-12-20,3.28,259000000.0,868000000.0,609000000.0,219104000.0,0.8459613899613899
1989-12-21,3.28,259000000.0,868000000.0,609000000.0,219104000.0,0.8459613899613899
1989-12-22,3.22,259000000.0,868000000.0,609000000.0,215096000.0,0.8304864864864865
1989-12-26,3.22,259000000.0,868000000.0,609000000.0,215096000.0,0.8304864864864865
1989-12-27,3.22,259000000.0,868000000.0,609000000.0,215096000.0,0.8304864864864865
1989-12-28,3.18,259000000.0,868000000.0,609000000.0,212424000.0,0.8201698841698841
1989-12-29,3.2,259000000.0,868000000.0,609000000.0,213760000.0,0.8253281853281853
1990-01-02,3.24,259000000.0,868000000.0,609000000.0,216432000.0,0.8356447876447877
1990-01-03,3.2,259000000.0,868000000.0,609000000.0,213760000.0,0.8253281853281853
1990-01-04,3.2,259000000.0,868000000.0,609000000.0,213760000.0,0.8253281853281853
1990-01-05,3.22,259000000.0,868000000.0,609000000.0,215096000.0,0.8304864864864865
1990-01-08,3.22,259000000.0,868000000.0,609000000.0,215096000.0,0.8304864864864865
1990-01-09,3.2,259000000.0,868000000.0,609000000.0,213760000.0,0.8253281853281853
1990-01-10,3.22,259000000.0,868000000.0,609000000.0,215096000.0,0.8304864864864865
1990-01-11,3.32,259000000.0,868000000.0,609000000.0,221776000.0,0.8562779922779923
1990-01-12,3.24,259000000.0,868000000.0,609000000.0,216432000.0,0.8356447876447877
1990-01-15,3.2,259000000.0,868000000.0,609000000.0,212160000.0,0.8191505791505792
1990-01-16,3.13,259000000.0,868000000.0,609000000.0,207519000.0,0.8012316602316603
1990-01-17,3.11,259000000.0,868000000.0,609000000.0,206193000.0,0.7961119691119691
1990-01-18,3.09,259000000.0,868000000.0,609000000.0,204867000.0,0.790992277992278
1990-01-19,3.15,259000000.0,868000000.0,609000000.0,208845000.0,0.8063513513513514
1990-01-22,3.11,259000000.0,868000000.0,609000000.0,206193000.0,0.7961119691119691
1990-01-23,3.11,259000000.0,868000000.0,609000000.0,206193000.0,0.7961119691119691
1990-01-24,3.05,259000000.0,868000000.0,609000000.0,202215000.0,0.7807528957528957
1990-01-25,3.11,259000000.0,868000000.0,609000000.0,206193000.0,0.7961119691119691
1990-01-26,3.11,259000000.0,868000000.0,609000000.0,206193000.0,0.7961119691119691
1990-01-29,3.07,259000000.0,868000000.0,609000000.0,203541000.0,0.7858725868725869
1990-01-30,3.01,259000000.0,868000000.0,609000000.0,199563000.0,0.7705135135135135
1990-01-31,2.95,259000000.0,868000000.0,609000000.0,195585000.0,0.7551544401544401
1990-02-01,2.97,259000000.0,868000000.0,609000000.0,196911000.0,0.7602741312741312
1990-02-02,2.99,259000000.0,868000000.0,609000000.0,198237000.0,0.7653938223938224
1990-02-05,3.03,259000000.0,868000000.0,609000000.0,200889000.0,0.7756332046332046
1990-02-06,3.03,259000000.0,868000000.0,609000000.0,200889000.0,0.7756332046332046
1990-02-07,3.01,259000000.0,868000000.0,609000000.0,199563000.0,0.7705135135135135
1990-02-08,3.03,259000000.0,868000000.0,609000000.0,200889000.0,0.7756332046332046
1990-02-09,3.03,259000000.0,868000000.0,609000000.0,200889000.0,0.7756332046332046
1990-02-12,3.01,259000000.0,868000000.0,609000000.0,199563000.0,0.7705135135135135
1990-02-13,3.01,259000000.0,868000000.0,609000000.0,199563000.0,0.7705135135135135
1990-02-14,3.03,259000000.0,868000000.0,609000000.0,200889000.0,0.7756332046332046
1990-02-15,3.05,259000000.0,868000000.0,609000000.0,202215000.0,0.7807528957528957
1990-02-16,3.03,259000000.0,868000000.0,609000000.0,200889000.0,0.7756332046332046
1990-02-20,3.11,259000000.0,868000000.0,609000000.0,206193000.0,0.7961119691119691
1990-02-21,3.07,259000000.0,868000000.0,609000000.0,203541000.0,0.7858725868725869
1990-02-22,3.07,259000000.0,868000000.0,609000000.0,203541000.0,0.7858725868725869
1990-02-23,3.05,259000000.0,868000000.0,609000000.0,202215000.0,0.7807528957528957
1990-02-26,3.03,259000000.0,868000000.0,609000000.0,200889000.0,0.7756332046332046
1990-02-27,3.05,259000000.0,868000000.0,609000000.0,202215000.0,0.7807528957528957
1990-02-28,3.09,259000000.0,868000000.0,609000000.0,204867000.0,0.790992277992278
1990-03-01,3.11,259000000.0,868000000.0,609000000.0,206193000.0,0.7961119691119691
1990-03-02,3.13,259000000.0,868000000.0,609000000.0,207519000.0,0.8012316602316603
1990-03-05,3.09,259000000.0,868000000.0,609000000.0,204867000.0,0.790992277992278
1990-03-06,3.11,259000000.0,868000000.0,609000000.0,206193000.0,0.7961119691119691
1990-03-07,3.11,259000000.0,868000000.0,609000000.0,206193000.0,0.7961119691119691
1990-03-08,3.11,259000000.0,868000000.0,609000000.0,206193000.0,0.7961119691119691
1990-03-09,3.15,259000000.0,868000000.0,609000000.0,208845000.0,0.8063513513513514
1990-03-12,3.22,259000000.0,868000000.0,609000000.0,213486000.0,0.8242702702702702
1990-03-13,3.22,259000000.0,868000000.0,609000000.0,213486000.0,0.8242702702702702
1990-03-14,3.22,259000000.0,868000000.0,609000000.0,213486000.0,0.8242702702702702
1990-03-15,3.22,259000000.0,868000000.0,609000000.0,213486000.0,0.8242702702702702
