date,LEN,LEN_SHE,PB Ratio
2006-10-31,7386881955.179999,5930798000.0,1.245512316416779
2006-11-01,7279298324.219999,5930798000.0,1.227372492575198
2006-11-02,7225506508.740001,5930798000.0,1.2183025806544079
2006-11-03,7198610601.0,5930798000.0,1.2137676246940126
2006-11-06,7230252845.400001,5930798000.0,1.2191028670003599
2006-11-07,7105265980.0199995,5930798000.0,1.1980286598902878
2006-11-08,7035653042.34,5930798000.0,1.1862911268163239
2006-11-09,6967622216.88,5930798000.0,1.174820355857677
2006-11-10,7190700039.900001,5930798000.0,1.2124338141174258
2006-11-13,7197028488.780001,5930798000.0,1.2135008625786952
2006-11-14,7505540371.679999,5930798000.0,1.2655194750655814
2006-11-15,7614706114.860001,5930798000.0,1.2839260610224796
2006-11-16,7684319052.54,5930798000.0,1.2956635940964436
2006-11-17,7676408491.440001,5930798000.0,1.2943297835198568
2006-11-20,7640019910.38,5930798000.0,1.2881942548675576
2006-11-21,7739692980.240001,5930798000.0,1.3050002681325517
2006-11-22,7939039119.96,5930798000.0,1.3386122946625396
2006-11-24,7913725324.440001,5930798000.0,1.3343441008174617
2006-11-27,7842530274.54,5930798000.0,1.3223398056281803
2006-11-28,7758678326.88,5930798000.0,1.3082014135163598
2006-11-29,7766588887.9800005,5930798000.0,1.3095352240929468
2006-11-30,8166863279.639999,5930798000.0,1.37702603926824
2006-12-01,8053844785.32,5930798000.0,1.3579698356477492
2006-12-04,8005496762.79,5930798000.0,1.3498178091363084
2006-12-05,8209806148.32,5930798000.0,1.3842666953620744
2006-12-06,8306502193.38,5930798000.0,1.4005707483849559
2006-12-07,8166136966.68,5930798000.0,1.3769035746420635
2006-12-08,8019533285.46,5930798000.0,1.3521845265105978
2006-12-11,8028890967.24,5930798000.0,1.3537623380934571
2006-12-12,7985221785.6,5930798000.0,1.3463992173734463
2006-12-13,8005496762.79,5930798000.0,1.3498178091363084
2006-12-14,8078798603.4,5930798000.0,1.3621773332020413
2006-12-15,8130265853.190001,5930798000.0,1.3708552969077688
2006-12-18,8075679376.14,5930798000.0,1.3616513960077548
2006-12-19,7899443035.95,5930798000.0,1.3319359445305674
2006-12-20,7907241104.1,5930798000.0,1.3332507875162838
2006-12-21,7849535399.79,5930798000.0,1.3235209494219833
2006-12-22,7773114331.92,5930798000.0,1.310635488161964
2006-12-26,7858893081.57,5930798000.0,1.3250987610048428
2006-12-27,8067881307.99,5930798000.0,1.3603365530220384
2006-12-28,8019533285.46,5930798000.0,1.3521845265105978
2006-12-29,8044487103.54,5930798000.0,1.3563920240648897
2007-01-03,7763756650.14,5930798000.0,1.3090576765791047
2007-01-04,7681097127.75,5930798000.0,1.2951203409305123
2007-01-05,7615593355.29,5930798000.0,1.2840756598504957
2007-01-08,7472108901.33,5930798000.0,1.2598825489133165
2007-01-09,7479906969.4800005,5930798000.0,1.261197391899033
2007-01-10,7517337696.6,5930798000.0,1.267508638230471
2007-01-11,7659262536.93,5930798000.0,1.2914387805705068
2007-01-12,7690454809.530001,5930798000.0,1.2966981525133718
2007-01-16,7624951037.07,5930798000.0,1.2856534714333552
2007-01-17,7966506422.04,5930798000.0,1.3432435942077272
2007-01-18,7982102558.34,5930798000.0,1.3458732801791597
2007-01-19,8202008080.17,5930798000.0,1.3829518523763582
2007-01-22,8205127307.43,5930798000.0,1.3834777895706447
2007-01-23,8164577353.05,5930798000.0,1.3766406060449201
2007-01-24,8223842670.99,5930798000.0,1.3866334127363635
2007-01-25,7957148740.26,5930798000.0,1.3416657826248677
2007-01-26,7930635308.55,5930798000.0,1.3371953164734325
2007-01-29,7961827581.15,5930798000.0,1.3424546884162973
2007-01-30,7947791058.4800005,5930798000.0,1.3400879710420082
2007-01-31,8339254079.61,5930798000.0,1.406093088924964
2007-02-01,8437509738.3,5930798000.0,1.4226601105449892
2007-02-02,8604388396.710001,5930798000.0,1.450797750439317
2007-02-05,8509251965.280001,5930798000.0,1.4347566660135787
2007-02-06,8485857760.83,5930798000.0,1.4308121370564297
2007-02-07,8443748192.82,5930798000.0,1.423711984933562
2007-02-08,8211365761.95,5701372000.0,1.4402438153395358
2007-02-09,8083477444.29,5701372000.0,1.4178126675982552
2007-02-12,8002377535.530001,5701372000.0,1.403588037323297
2007-02-13,8091275512.440001,5701372000.0,1.419180420509309
2007-02-14,8088156285.18,5701372000.0,1.4186333193448875
2007-02-15,8158338898.530001,5701372000.0,1.430943095544371
2007-02-16,8120908171.41,5701372000.0,1.424377881571313
2007-02-20,8144302375.86,5701372000.0,1.428481140304474
2007-02-21,8081917830.66,5701372000.0,1.4175391170160445
2007-02-22,7968066035.67,5701372000.0,1.3975699245146607
2007-02-23,7816783513.559999,5701372000.0,1.371035518040219
2007-02-26,7819902740.82,5701372000.0,1.3715826192046405
2007-02-27,7606235673.51,5701372000.0,1.3341061894417694
2007-02-28,7543851128.309999,5701372000.0,1.3231641661533398
2007-03-01,7553208810.09,5701372000.0,1.3248054696466043
2007-03-02,7468989674.07,5701372000.0,1.3100337382072245
2007-03-05,7214772652.38,5701372000.0,1.2654449933068743
2007-03-06,7345780197.3,5701372000.0,1.2884232422125763
2007-03-07,7398807060.719999,5701372000.0,1.2977239620077412
2007-03-08,7475228128.59,5701372000.0,1.3111279405360674
2007-03-09,7398807060.719999,5701372000.0,1.2977239620077412
2007-03-12,7038536312.190001,5701372000.0,1.2345337775170608
2007-03-13,6721934745.3,5701372000.0,1.179003009328281
2007-03-14,6927803744.46,5701372000.0,1.2151116861800983
2007-03-15,6991747903.29,5701372000.0,1.2263272600507387
2007-03-16,6927803744.46,5701372000.0,1.2151116861800983
2007-03-19,6976151766.99,5701372000.0,1.2235917542286312
2007-03-20,6985509448.7699995,5701372000.0,1.2252330577218957
2007-03-21,7171103470.74,5701372000.0,1.2577855770049735
2007-03-22,7071288198.42,5701372000.0,1.2402783397434862
2007-03-23,6990188289.66,5701372000.0,1.226053709468528
2007-03-26,6831107699.4,5701372000.0,1.1981515500830326
2007-03-27,6824869244.88,5701372000.0,1.1970573477541897
2007-03-28,6676705950.030001,5701372000.0,1.1710700424441698
2007-03-29,6601844495.79,5701372000.0,1.157939614498054
2007-03-30,6472396564.5,5701372000.0,1.135234916174563
2007-04-02,6364783224.030001,5701372000.0,1.116359926002022
2007-04-03,6428727382.86,5701372000.0,1.1275754998726621
2007-04-04,6425608155.6,5701372000.0,1.1270283987082408
2007-04-05,6548817632.37,5701372000.0,1.148638894702889
2007-04-09,6580009904.969999,5774981000.0,1.1393994032136208
2007-04-10,6483313859.91,5774981000.0,1.1226554442187775
2007-04-11,6283683315.2699995,5774981000.0,1.0880872708100684
2007-04-12,6380379360.33,5774981000.0,1.1048312298049119
2007-04-13,6303958292.46,5774981000.0,1.0915981009218905
2007-04-16,6367902451.29,5774981000.0,1.1026707189668676
2007-04-17,6537900336.96,5774981000.0,1.1321076791352214
2007-04-18,6737530881.6,5774981000.0,1.1666758525439305
2007-04-19,6701659768.11,5774981000.0,1.160464383884553
2007-04-20,6799915426.8,5774981000.0,1.1774784067341522
2007-04-23,6619000245.719999,5774981000.0,1.1461509995825094
2007-04-24,6631477154.76,5774981000.0,1.148311510420554
2007-04-25,6615881018.46,5774981000.0,1.1456108718729985
2007-04-26,6776521222.35,5774981000.0,1.173427448912819
2007-04-27,6615881018.46,5774981000.0,1.1456108718729985
2007-04-30,6550377246.0,5774981000.0,1.1342681899732656
2007-05-01,6661109813.7300005,5774981000.0,1.153442723660909
2007-05-02,6725053972.559999,5774981000.0,1.164515341705886
2007-05-03,6732852040.71,5774981000.0,1.1658656609796638
2007-05-04,6648632904.690001,5774981000.0,1.1512822128228648
2007-05-07,6608082950.309999,5774981000.0,1.1442605525992207
2007-05-08,6625238700.24,5774981000.0,1.1472312550015316
2007-05-09,6620559859.35,5774981000.0,1.1464210634372651
2007-05-10,6456800428.2,5774981000.0,1.1180643586879333
2007-05-11,6447442746.42,5774981000.0,1.1164439755594002
2007-05-14,6445883132.79,5774981000.0,1.1161739117046445
2007-05-15,6453681200.940001,5774981000.0,1.1175242309784224
2007-05-16,6614321404.83,5774981000.0,1.1453408080182428
2007-05-17,6846703835.7,5774981000.0,1.1855803223768182
2007-05-18,6827988472.14,5774981000.0,1.1823395561197518
2007-05-21,6963674857.95,5774981000.0,1.2058351114834835
2007-05-22,7130553516.36,5774981000.0,1.2347319439423263
2007-05-23,7075967039.309999,5774981000.0,1.2252797090258825
2007-05-24,7033857471.3,5774981000.0,1.217987984947483
2007-05-25,6976151766.99,5774981000.0,1.207995622321528
2007-05-29,7008903653.219999,5774981000.0,1.2136669632713941
2007-05-30,7077526652.940001,5774981000.0,1.2255497728806382
2007-05-31,7001105585.07,5774981000.0,1.2123166439976165
2007-06-01,0.0,5774981000.0,0.0
2007-06-04,0.0,5774981000.0,0.0
2007-06-05,0.0,5774981000.0,0.0
2007-06-06,0.0,5774981000.0,0.0
2007-06-07,0.0,5774981000.0,0.0
2007-06-08,0.0,5774981000.0,0.0
2007-06-11,0.0,5774981000.0,0.0
2007-06-12,0.0,5774981000.0,0.0
2007-06-13,0.0,5774981000.0,0.0
2007-06-14,0.0,5774981000.0,0.0
2007-06-15,0.0,5774981000.0,0.0
2007-06-18,0.0,5774981000.0,0.0
2007-06-19,0.0,5774981000.0,0.0
2007-06-20,0.0,5774981000.0,0.0
2007-06-21,0.0,5774981000.0,0.0
2007-06-22,0.0,5774981000.0,0.0
2007-06-25,0.0,5774981000.0,0.0
2007-06-26,0.0,5774981000.0,0.0
2007-06-27,0.0,5774981000.0,0.0
2007-06-28,0.0,5774981000.0,0.0
2007-06-29,0.0,5774981000.0,0.0
2007-07-02,0.0,5774981000.0,0.0
2007-07-03,0.0,5774981000.0,0.0
2007-07-05,0.0,5774981000.0,0.0
2007-07-06,0.0,5774981000.0,0.0
2007-07-09,0.0,5774981000.0,0.0
2007-07-10,0.0,5583555000.0,0.0
2007-07-11,0.0,5583555000.0,0.0
2007-07-12,0.0,5583555000.0,0.0
2007-07-13,0.0,5583555000.0,0.0
2007-07-16,0.0,5583555000.0,0.0
2007-07-17,0.0,5583555000.0,0.0
2007-07-18,0.0,5583555000.0,0.0
2007-07-19,0.0,5583555000.0,0.0
2007-07-20,0.0,5583555000.0,0.0
2007-07-23,0.0,5583555000.0,0.0
2007-07-24,0.0,5583555000.0,0.0
2007-07-25,0.0,5583555000.0,0.0
2007-07-26,0.0,5583555000.0,0.0
2007-07-27,0.0,5583555000.0,0.0
2007-07-30,0.0,5583555000.0,0.0
2007-07-31,0.0,5583555000.0,0.0
2007-08-01,0.0,5583555000.0,0.0
2007-08-02,0.0,5583555000.0,0.0
2007-08-03,0.0,5583555000.0,0.0
2007-08-06,0.0,5583555000.0,0.0
2007-08-07,0.0,5583555000.0,0.0
2007-08-08,0.0,5583555000.0,0.0
2007-08-09,0.0,5583555000.0,0.0
2007-08-10,0.0,5583555000.0,0.0
2007-08-13,0.0,5583555000.0,0.0
2007-08-14,0.0,5583555000.0,0.0
2007-08-15,0.0,5583555000.0,0.0
2007-08-16,0.0,5583555000.0,0.0
2007-08-17,0.0,5583555000.0,0.0
2007-08-20,0.0,5583555000.0,0.0
2007-08-21,0.0,5583555000.0,0.0
2007-08-22,0.0,5583555000.0,0.0
2007-08-23,0.0,5583555000.0,0.0
2007-08-24,0.0,5583555000.0,0.0
2007-08-27,0.0,5583555000.0,0.0
2007-08-28,0.0,5583555000.0,0.0
2007-08-29,0.0,5583555000.0,0.0
2007-08-30,0.0,5583555000.0,0.0
2007-08-31,0.0,5583555000.0,0.0
2007-09-04,0.0,5583555000.0,0.0
2007-09-05,0.0,5583555000.0,0.0
2007-09-06,0.0,5583555000.0,0.0
2007-09-07,0.0,5583555000.0,0.0
2007-09-10,0.0,5583555000.0,0.0
2007-09-11,0.0,5583555000.0,0.0
2007-09-12,0.0,5583555000.0,0.0
2007-09-13,0.0,5583555000.0,0.0
2007-09-14,0.0,5583555000.0,0.0
2007-09-17,0.0,5583555000.0,0.0
2007-09-18,0.0,5583555000.0,0.0
2007-09-19,0.0,5583555000.0,0.0
2007-09-20,0.0,5583555000.0,0.0
2007-09-21,0.0,5583555000.0,0.0
2007-09-24,0.0,5583555000.0,0.0
2007-09-25,0.0,5583555000.0,0.0
2007-09-26,0.0,5583555000.0,0.0
2007-09-27,0.0,5583555000.0,0.0
2007-09-28,0.0,5583555000.0,0.0
2007-10-01,0.0,5583555000.0,0.0
2007-10-02,0.0,5583555000.0,0.0
2007-10-03,0.0,5583555000.0,0.0
2007-10-04,0.0,5583555000.0,0.0
2007-10-05,0.0,5583555000.0,0.0
2007-10-08,0.0,5583555000.0,0.0
2007-10-09,0.0,5583555000.0,0.0
2007-10-10,0.0,5097259000.0,0.0
2007-10-11,0.0,5097259000.0,0.0
2007-10-12,0.0,5097259000.0,0.0
2007-10-15,0.0,5097259000.0,0.0
2007-10-16,0.0,5097259000.0,0.0
2007-10-17,0.0,5097259000.0,0.0
2007-10-18,0.0,5097259000.0,0.0
2007-10-19,0.0,5097259000.0,0.0
2007-10-22,0.0,5097259000.0,0.0
2007-10-23,0.0,5097259000.0,0.0
2007-10-24,0.0,5097259000.0,0.0
2007-10-25,0.0,5097259000.0,0.0
2007-10-26,0.0,5097259000.0,0.0
2007-10-29,0.0,5097259000.0,0.0
2007-10-30,0.0,5097259000.0,0.0
2007-10-31,0.0,5097259000.0,0.0
2007-11-01,0.0,5097259000.0,0.0
2007-11-02,0.0,5097259000.0,0.0
2007-11-05,0.0,5097259000.0,0.0
2007-11-06,0.0,5097259000.0,0.0
2007-11-07,0.0,5097259000.0,0.0
2007-11-08,0.0,5097259000.0,0.0
2007-11-09,0.0,5097259000.0,0.0
2007-11-12,0.0,5097259000.0,0.0
2007-11-13,0.0,5097259000.0,0.0
2007-11-14,0.0,5097259000.0,0.0
2007-11-15,0.0,5097259000.0,0.0
2007-11-16,0.0,5097259000.0,0.0
2007-11-19,0.0,5097259000.0,0.0
2007-11-20,0.0,5097259000.0,0.0
2007-11-21,0.0,5097259000.0,0.0
2007-11-23,0.0,5097259000.0,0.0
2007-11-26,0.0,5097259000.0,0.0
2007-11-27,0.0,5097259000.0,0.0
2007-11-28,0.0,5097259000.0,0.0
2007-11-29,0.0,5097259000.0,0.0
2007-11-30,0.0,5097259000.0,0.0
2007-12-03,0.0,5097259000.0,0.0
2007-12-04,0.0,5097259000.0,0.0
2007-12-05,0.0,5097259000.0,0.0
2007-12-06,0.0,5097259000.0,0.0
2007-12-07,0.0,5097259000.0,0.0
2007-12-10,0.0,5097259000.0,0.0
2007-12-11,0.0,5097259000.0,0.0
2007-12-12,0.0,5097259000.0,0.0
2007-12-13,0.0,5097259000.0,0.0
2007-12-14,0.0,5097259000.0,0.0
2007-12-17,0.0,5097259000.0,0.0
2007-12-18,0.0,5097259000.0,0.0
2007-12-19,0.0,5097259000.0,0.0
2007-12-20,0.0,5097259000.0,0.0
2007-12-21,0.0,5097259000.0,0.0
2007-12-24,0.0,5097259000.0,0.0
2007-12-26,0.0,5097259000.0,0.0
2007-12-27,0.0,5097259000.0,0.0
2007-12-28,0.0,5097259000.0,0.0
2007-12-31,0.0,5097259000.0,0.0
2008-01-02,0.0,5097259000.0,0.0
2008-01-03,0.0,5097259000.0,0.0
2008-01-04,0.0,5097259000.0,0.0
2008-01-07,0.0,5097259000.0,0.0
2008-01-08,0.0,5097259000.0,0.0
2008-01-09,0.0,5097259000.0,0.0
2008-01-10,0.0,5097259000.0,0.0
2008-01-11,0.0,5097259000.0,0.0
2008-01-14,0.0,5097259000.0,0.0
2008-01-15,0.0,5097259000.0,0.0
2008-01-16,0.0,5097259000.0,0.0
2008-01-17,0.0,5097259000.0,0.0
2008-01-18,0.0,5097259000.0,0.0
2008-01-22,0.0,5097259000.0,0.0
2008-01-23,0.0,5097259000.0,0.0
2008-01-24,0.0,5097259000.0,0.0
2008-01-25,0.0,5097259000.0,0.0
2008-01-28,0.0,5097259000.0,0.0
2008-01-29,0.0,3822119000.0,0.0
2008-01-30,0.0,3822119000.0,0.0
2008-01-31,0.0,3822119000.0,0.0
2008-02-01,0.0,3822119000.0,0.0
2008-02-04,0.0,3822119000.0,0.0
2008-02-05,0.0,3822119000.0,0.0
2008-02-06,0.0,3822119000.0,0.0
2008-02-07,0.0,3822119000.0,0.0
2008-02-08,0.0,3822119000.0,0.0
2008-02-11,0.0,3822119000.0,0.0
2008-02-12,0.0,3822119000.0,0.0
2008-02-13,0.0,3822119000.0,0.0
2008-02-14,0.0,3822119000.0,0.0
2008-02-15,0.0,3822119000.0,0.0
2008-02-19,0.0,3822119000.0,0.0
2008-02-20,0.0,3822119000.0,0.0
2008-02-21,0.0,3822119000.0,0.0
2008-02-22,0.0,3822119000.0,0.0
2008-02-25,0.0,3822119000.0,0.0
2008-02-26,0.0,3822119000.0,0.0
2008-02-27,0.0,3822119000.0,0.0
2008-02-28,0.0,3822119000.0,0.0
2008-02-29,0.0,3822119000.0,0.0
2008-03-03,0.0,3822119000.0,0.0
2008-03-04,0.0,3822119000.0,0.0
2008-03-05,0.0,3822119000.0,0.0
2008-03-06,0.0,3822119000.0,0.0
2008-03-07,0.0,3822119000.0,0.0
2008-03-10,0.0,3822119000.0,0.0
2008-03-11,0.0,3822119000.0,0.0
2008-03-12,0.0,3822119000.0,0.0
2008-03-13,0.0,3822119000.0,0.0
2008-03-14,0.0,3822119000.0,0.0
2008-03-17,0.0,3822119000.0,0.0
2008-03-18,0.0,3822119000.0,0.0
2008-03-19,0.0,3822119000.0,0.0
2008-03-20,0.0,3822119000.0,0.0
2008-03-24,0.0,3822119000.0,0.0
2008-03-25,0.0,3822119000.0,0.0
2008-03-26,0.0,3822119000.0,0.0
2008-03-27,0.0,3822119000.0,0.0
2008-03-28,0.0,3822119000.0,0.0
2008-03-31,0.0,3822119000.0,0.0
2008-04-01,0.0,3822119000.0,0.0
2008-04-02,0.0,3822119000.0,0.0
2008-04-03,0.0,3822119000.0,0.0
2008-04-04,0.0,3822119000.0,0.0
2008-04-07,0.0,3822119000.0,0.0
2008-04-08,0.0,3822119000.0,0.0
2008-04-09,0.0,3680898000.0,0.0
2008-04-10,0.0,3680898000.0,0.0
2008-04-11,0.0,3680898000.0,0.0
2008-04-14,0.0,3680898000.0,0.0
2008-04-15,0.0,3680898000.0,0.0
2008-04-16,0.0,3680898000.0,0.0
2008-04-17,0.0,3680898000.0,0.0
2008-04-18,0.0,3680898000.0,0.0
2008-04-21,0.0,3680898000.0,0.0
2008-04-22,0.0,3680898000.0,0.0
2008-04-23,0.0,3680898000.0,0.0
2008-04-24,0.0,3680898000.0,0.0
2008-04-25,0.0,3680898000.0,0.0
2008-04-28,0.0,3680898000.0,0.0
2008-04-29,0.0,3680898000.0,0.0
2008-04-30,0.0,3680898000.0,0.0
2008-05-01,0.0,3680898000.0,0.0
2008-05-02,0.0,3680898000.0,0.0
2008-05-05,0.0,3680898000.0,0.0
2008-05-06,0.0,3680898000.0,0.0
2008-05-07,0.0,3680898000.0,0.0
2008-05-08,0.0,3680898000.0,0.0
2008-05-09,0.0,3680898000.0,0.0
2008-05-12,0.0,3680898000.0,0.0
2008-05-13,0.0,3680898000.0,0.0
2008-05-14,0.0,3680898000.0,0.0
2008-05-15,0.0,3680898000.0,0.0
2008-05-16,0.0,3680898000.0,0.0
2008-05-19,0.0,3680898000.0,0.0
2008-05-20,0.0,3680898000.0,0.0
2008-05-21,0.0,3680898000.0,0.0
2008-05-22,0.0,3680898000.0,0.0
2008-05-23,0.0,3680898000.0,0.0
2008-05-27,0.0,3680898000.0,0.0
2008-05-28,0.0,3680898000.0,0.0
2008-05-29,0.0,3680898000.0,0.0
2008-05-30,0.0,3680898000.0,0.0
2008-06-02,0.0,3680898000.0,0.0
2008-06-03,0.0,3680898000.0,0.0
2008-06-04,0.0,3680898000.0,0.0
2008-06-05,0.0,3680898000.0,0.0
2008-06-06,0.0,3680898000.0,0.0
2008-06-09,0.0,3680898000.0,0.0
2008-06-10,0.0,3680898000.0,0.0
2008-06-11,0.0,3680898000.0,0.0
2008-06-12,0.0,3680898000.0,0.0
2008-06-13,0.0,3680898000.0,0.0
2008-06-16,0.0,3680898000.0,0.0
2008-06-17,0.0,3680898000.0,0.0
2008-06-18,0.0,3680898000.0,0.0
2008-06-19,0.0,3680898000.0,0.0
2008-06-20,0.0,3680898000.0,0.0
2008-06-23,0.0,3680898000.0,0.0
2008-06-24,0.0,3680898000.0,0.0
2008-06-25,0.0,3680898000.0,0.0
2008-06-26,0.0,3680898000.0,0.0
2008-06-27,0.0,3680898000.0,0.0
2008-06-30,0.0,3680898000.0,0.0
2008-07-01,0.0,3680898000.0,0.0
2008-07-02,0.0,3680898000.0,0.0
2008-07-03,0.0,3680898000.0,0.0
2008-07-07,0.0,3680898000.0,0.0
2008-07-08,0.0,3680898000.0,0.0
2008-07-09,0.0,3680898000.0,0.0
2008-07-10,0.0,3539590000.0,0.0
2008-07-11,0.0,3539590000.0,0.0
2008-07-14,0.0,3539590000.0,0.0
2008-07-15,0.0,3539590000.0,0.0
2008-07-16,0.0,3539590000.0,0.0
2008-07-17,0.0,3539590000.0,0.0
2008-07-18,0.0,3539590000.0,0.0
2008-07-21,0.0,3539590000.0,0.0
2008-07-22,0.0,3539590000.0,0.0
2008-07-23,0.0,3539590000.0,0.0
2008-07-24,0.0,3539590000.0,0.0
2008-07-25,0.0,3539590000.0,0.0
2008-07-28,0.0,3539590000.0,0.0
2008-07-29,0.0,3539590000.0,0.0
2008-07-30,0.0,3539590000.0,0.0
2008-07-31,0.0,3539590000.0,0.0
2008-08-01,0.0,3539590000.0,0.0
2008-08-04,0.0,3539590000.0,0.0
2008-08-05,0.0,3539590000.0,0.0
2008-08-06,0.0,3539590000.0,0.0
2008-08-07,0.0,3539590000.0,0.0
2008-08-08,0.0,3539590000.0,0.0
2008-08-11,0.0,3539590000.0,0.0
2008-08-12,0.0,3539590000.0,0.0
2008-08-13,0.0,3539590000.0,0.0
2008-08-14,0.0,3539590000.0,0.0
2008-08-15,0.0,3539590000.0,0.0
2008-08-18,0.0,3539590000.0,0.0
2008-08-19,0.0,3539590000.0,0.0
2008-08-20,0.0,3539590000.0,0.0
2008-08-21,0.0,3539590000.0,0.0
2008-08-22,0.0,3539590000.0,0.0
2008-08-25,0.0,3539590000.0,0.0
2008-08-26,0.0,3539590000.0,0.0
2008-08-27,0.0,3539590000.0,0.0
2008-08-28,0.0,3539590000.0,0.0
2008-08-29,0.0,3539590000.0,0.0
2008-09-02,0.0,3539590000.0,0.0
2008-09-03,0.0,3539590000.0,0.0
2008-09-04,0.0,3539590000.0,0.0
2008-09-05,0.0,3539590000.0,0.0
2008-09-08,0.0,3539590000.0,0.0
2008-09-09,0.0,3539590000.0,0.0
2008-09-10,0.0,3539590000.0,0.0
2008-09-11,0.0,3539590000.0,0.0
2008-09-12,0.0,3539590000.0,0.0
2008-09-15,0.0,3539590000.0,0.0
2008-09-16,0.0,3539590000.0,0.0
2008-09-17,0.0,3539590000.0,0.0
2008-09-18,0.0,3539590000.0,0.0
2008-09-19,0.0,3539590000.0,0.0
2008-09-22,0.0,3539590000.0,0.0
2008-09-23,0.0,3539590000.0,0.0
2008-09-24,0.0,3539590000.0,0.0
2008-09-25,0.0,3539590000.0,0.0
2008-09-26,0.0,3539590000.0,0.0
2008-09-29,0.0,3539590000.0,0.0
2008-09-30,0.0,3539590000.0,0.0
2008-10-01,0.0,3539590000.0,0.0
2008-10-02,0.0,3539590000.0,0.0
2008-10-03,0.0,3539590000.0,0.0
2008-10-06,0.0,3539590000.0,0.0
2008-10-07,0.0,3539590000.0,0.0
2008-10-08,0.0,3539590000.0,0.0
2008-10-09,0.0,3539590000.0,0.0
2008-10-10,0.0,3431898000.0,0.0
2008-10-13,0.0,3431898000.0,0.0
2008-10-14,0.0,3431898000.0,0.0
2008-10-15,0.0,3431898000.0,0.0
2008-10-16,0.0,3431898000.0,0.0
2008-10-17,0.0,3431898000.0,0.0
2008-10-20,0.0,3431898000.0,0.0
2008-10-21,0.0,3431898000.0,0.0
2008-10-22,0.0,3431898000.0,0.0
2008-10-23,0.0,3431898000.0,0.0
2008-10-24,0.0,3431898000.0,0.0
2008-10-27,0.0,3431898000.0,0.0
2008-10-28,0.0,3431898000.0,0.0
2008-10-29,0.0,3431898000.0,0.0
2008-10-30,0.0,3431898000.0,0.0
2008-10-31,0.0,3431898000.0,0.0
2008-11-03,0.0,3431898000.0,0.0
2008-11-04,0.0,3431898000.0,0.0
2008-11-05,0.0,3431898000.0,0.0
2008-11-06,0.0,3431898000.0,0.0
2008-11-07,0.0,3431898000.0,0.0
2008-11-10,0.0,3431898000.0,0.0
2008-11-11,0.0,3431898000.0,0.0
2008-11-12,0.0,3431898000.0,0.0
2008-11-13,0.0,3431898000.0,0.0
2008-11-14,0.0,3431898000.0,0.0
2008-11-17,0.0,3431898000.0,0.0
2008-11-18,0.0,3431898000.0,0.0
2008-11-19,0.0,3431898000.0,0.0
2008-11-20,0.0,3431898000.0,0.0
2008-11-21,0.0,3431898000.0,0.0
2008-11-24,0.0,3431898000.0,0.0
2008-11-25,0.0,3431898000.0,0.0
2008-11-26,0.0,3431898000.0,0.0
2008-11-28,0.0,3431898000.0,0.0
2008-12-01,0.0,3431898000.0,0.0
2008-12-02,0.0,3431898000.0,0.0
2008-12-03,0.0,3431898000.0,0.0
2008-12-04,0.0,3431898000.0,0.0
2008-12-05,0.0,3431898000.0,0.0
2008-12-08,0.0,3431898000.0,0.0
2008-12-09,0.0,3431898000.0,0.0
2008-12-10,0.0,3431898000.0,0.0
2008-12-11,0.0,3431898000.0,0.0
2008-12-12,0.0,3431898000.0,0.0
2008-12-15,0.0,3431898000.0,0.0
2008-12-16,0.0,3431898000.0,0.0
2008-12-17,0.0,3431898000.0,0.0
2008-12-18,0.0,3431898000.0,0.0
2008-12-19,0.0,3431898000.0,0.0
2008-12-22,0.0,3431898000.0,0.0
2008-12-23,0.0,3431898000.0,0.0
2008-12-24,0.0,3431898000.0,0.0
2008-12-26,0.0,3431898000.0,0.0
2008-12-29,0.0,3431898000.0,0.0
2008-12-30,0.0,3431898000.0,0.0
2008-12-31,0.0,3431898000.0,0.0
2009-01-02,0.0,3431898000.0,0.0
2009-01-05,0.0,3431898000.0,0.0
2009-01-06,0.0,3431898000.0,0.0
2009-01-07,0.0,3431898000.0,0.0
2009-01-08,0.0,3431898000.0,0.0
2009-01-09,0.0,3431898000.0,0.0
2009-01-12,0.0,3431898000.0,0.0
2009-01-13,0.0,3431898000.0,0.0
2009-01-14,0.0,3431898000.0,0.0
2009-01-15,0.0,3431898000.0,0.0
2009-01-16,0.0,3431898000.0,0.0
2009-01-20,0.0,3431898000.0,0.0
2009-01-21,0.0,3431898000.0,0.0
2009-01-22,0.0,3431898000.0,0.0
2009-01-23,0.0,3431898000.0,0.0
2009-01-26,0.0,3431898000.0,0.0
2009-01-27,0.0,2623007000.0,0.0
2009-01-28,0.0,2623007000.0,0.0
2009-01-29,0.0,2623007000.0,0.0
2009-01-30,0.0,2623007000.0,0.0
2009-02-02,0.0,2623007000.0,0.0
2009-02-03,0.0,2623007000.0,0.0
2009-02-04,0.0,2623007000.0,0.0
2009-02-05,0.0,2623007000.0,0.0
2009-02-06,0.0,2623007000.0,0.0
2009-02-09,0.0,2623007000.0,0.0
2009-02-10,0.0,2623007000.0,0.0
2009-02-11,0.0,2623007000.0,0.0
2009-02-12,0.0,2623007000.0,0.0
2009-02-13,0.0,2623007000.0,0.0
2009-02-17,0.0,2623007000.0,0.0
2009-02-18,0.0,2623007000.0,0.0
2009-02-19,0.0,2623007000.0,0.0
2009-02-20,0.0,2623007000.0,0.0
2009-02-23,0.0,2623007000.0,0.0
