date,close price,L_SHE,L_TA,L_TL,market cap,PB Ratio
1989-11-27,10.65,4810000000.0,31527000000.0,26716000000.0,9687240000.0,2.01397920997921
1989-11-28,10.56,4810000000.0,31527000000.0,26716000000.0,9605376000.0,1.9969596673596675
1989-11-29,10.49,4810000000.0,31527000000.0,26716000000.0,9541704000.0,1.9837222453222454
1989-11-30,10.45,4810000000.0,31527000000.0,26716000000.0,9505320000.0,1.9761580041580042
1989-12-01,10.81,4810000000.0,31527000000.0,26716000000.0,9832776000.0,2.0442361746361746
1989-12-04,10.81,4810000000.0,31527000000.0,26716000000.0,9832776000.0,2.0442361746361746
1989-12-05,10.79,4810000000.0,31527000000.0,26716000000.0,9814584000.0,2.040454054054054
1989-12-06,10.67,4810000000.0,31527000000.0,26716000000.0,9705432000.0,2.0177613305613304
1989-12-07,10.69,4810000000.0,31527000000.0,26716000000.0,9723624000.0,2.0215434511434514
1989-12-08,10.66,4810000000.0,31527000000.0,26716000000.0,9696336000.0,2.01587027027027
1989-12-11,10.63,4810000000.0,31527000000.0,26716000000.0,9669048000.0,2.0101970893970895
1989-12-12,10.73,4810000000.0,31527000000.0,26716000000.0,9760008000.0,2.0291076923076923
1989-12-13,10.83,4810000000.0,31527000000.0,26716000000.0,9850968000.0,2.048018295218295
1989-12-14,10.77,4810000000.0,31527000000.0,26716000000.0,9796392000.0,2.0366719334719336
1989-12-15,10.65,4810000000.0,31527000000.0,26716000000.0,9687240000.0,2.01397920997921
1989-12-18,10.09,4810000000.0,31527000000.0,26716000000.0,9177864000.0,1.9080798336798337
1989-12-19,10.0,4810000000.0,31527000000.0,26716000000.0,9096000000.0,1.8910602910602912
1989-12-20,9.59,4810000000.0,31527000000.0,26716000000.0,8723064000.0,1.8135268191268192
1989-12-21,9.77,4810000000.0,31527000000.0,26716000000.0,8886792000.0,1.8475659043659043
1989-12-22,9.99,4810000000.0,31527000000.0,26716000000.0,9086904000.0,1.8891692307692307
1989-12-26,10.08,4810000000.0,31527000000.0,26716000000.0,9168768000.0,1.9061887733887735
1989-12-27,10.13,4810000000.0,31527000000.0,26716000000.0,9214248000.0,1.9156440748440748
1989-12-28,10.28,4810000000.0,31527000000.0,26716000000.0,9350688000.0,1.9440099792099792
1989-12-29,10.35,4810000000.0,31527000000.0,26716000000.0,9414360000.0,1.9572474012474013
1990-01-02,10.4,4810000000.0,31527000000.0,26716000000.0,9459840000.0,1.9667027027027026
1990-01-03,10.52,4810000000.0,31527000000.0,26716000000.0,9568992000.0,1.989395426195426
1990-01-04,10.38,4810000000.0,31527000000.0,26716000000.0,9441648000.0,1.9629205821205822
1990-01-05,10.31,4810000000.0,31527000000.0,26716000000.0,9377976000.0,1.9496831600831601
1990-01-08,10.07,4810000000.0,31527000000.0,26716000000.0,9159672000.0,1.904297713097713
1990-01-09,9.85,4810000000.0,31527000000.0,26716000000.0,8959560000.0,1.8626943866943866
1990-01-10,9.65,4810000000.0,31527000000.0,26716000000.0,8777640000.0,1.8248731808731808
1990-01-11,9.6,4810000000.0,31527000000.0,26716000000.0,8732160000.0,1.8154178794178795
1990-01-12,9.45,4810000000.0,31527000000.0,26716000000.0,8595720000.0,1.787051975051975
1990-01-15,9.28,4810000000.0,31527000000.0,26716000000.0,8441088000.0,1.75490395010395
1990-01-16,9.29,4810000000.0,31527000000.0,26716000000.0,8450184000.0,1.7567950103950103
1990-01-17,9.16,4810000000.0,31527000000.0,26716000000.0,8331936000.0,1.7322112266112266
1990-01-18,9.24,4810000000.0,31527000000.0,26716000000.0,8404704000.0,1.747339708939709
1990-01-19,9.4,4810000000.0,31527000000.0,26716000000.0,8550240000.0,1.7775966735966735
1990-01-22,9.2,4810000000.0,31527000000.0,26716000000.0,8368320000.0,1.7397754677754678
1990-01-23,9.05,4810000000.0,31527000000.0,26716000000.0,8231880000.0,1.7114095634095634
1990-01-24,9.07,4810000000.0,31527000000.0,26716000000.0,8250072000.0,1.715191683991684
1990-01-25,8.96,4810000000.0,31527000000.0,26716000000.0,8150016000.0,1.6943900207900209
1990-01-26,8.93,4810000000.0,31527000000.0,26716000000.0,8122728000.0,1.68871683991684
1990-01-29,8.88,4810000000.0,31527000000.0,26716000000.0,8077248000.0,1.6792615384615384
1990-01-30,8.79,4810000000.0,31527000000.0,26716000000.0,7995384000.0,1.6622419958419958
1990-01-31,8.95,4810000000.0,31527000000.0,26716000000.0,8140920000.0,1.6924989604989604
1990-02-01,8.95,4810000000.0,31527000000.0,26716000000.0,8140920000.0,1.6924989604989604
1990-02-02,9.19,4810000000.0,31527000000.0,26716000000.0,8359224000.0,1.7378844074844075
1990-02-05,9.19,4810000000.0,31527000000.0,26716000000.0,8359224000.0,1.7378844074844075
1990-02-06,9.07,4810000000.0,31527000000.0,26716000000.0,8250072000.0,1.715191683991684
1990-02-07,9.06,4810000000.0,31527000000.0,26716000000.0,8240976000.0,1.7133006237006236
1990-02-08,8.98,4810000000.0,31527000000.0,26716000000.0,8168208000.0,1.6981721413721413
1990-02-09,8.97,4810000000.0,31527000000.0,26716000000.0,8159112000.0,1.696281081081081
1990-02-12,8.91,4810000000.0,31527000000.0,26716000000.0,8104536000.0,1.6849347193347193
1990-02-13,8.79,4810000000.0,31527000000.0,26716000000.0,7995384000.0,1.6622419958419958
1990-02-14,8.44,4810000000.0,31527000000.0,26716000000.0,7855952000.0,1.633254054054054
1990-02-15,8.35,4810000000.0,31527000000.0,26716000000.0,7772180000.0,1.6158378378378377
1990-02-16,8.56,4810000000.0,31527000000.0,26716000000.0,7967648000.0,1.6564756756756758
1990-02-20,8.44,4810000000.0,31527000000.0,26716000000.0,7855952000.0,1.633254054054054
1990-02-21,8.4,4810000000.0,31527000000.0,26716000000.0,7818720000.0,1.6255135135135135
1990-02-22,8.46,4810000000.0,31527000000.0,26716000000.0,7874568000.0,1.6371243243243243
1990-02-23,8.41,4810000000.0,31527000000.0,26716000000.0,7828028000.0,1.6274486486486486
1990-02-26,8.47,4810000000.0,31527000000.0,26716000000.0,7883876000.0,1.6390594594594594
1990-02-27,8.53,4810000000.0,31527000000.0,26716000000.0,7939724000.0,1.6506702702702702
1990-02-28,8.6,4810000000.0,31527000000.0,26716000000.0,8004880000.0,1.6642162162162162
1990-03-01,8.66,4810000000.0,31527000000.0,26716000000.0,8060728000.0,1.675827027027027
1990-03-02,8.76,4810000000.0,31527000000.0,26716000000.0,8153808000.0,1.6951783783783785
1990-03-05,8.76,4810000000.0,31527000000.0,26716000000.0,8153808000.0,1.6951783783783785
1990-03-06,8.92,4810000000.0,31527000000.0,26716000000.0,8302736000.0,1.7261405405405406
1990-03-07,8.86,4810000000.0,31527000000.0,26716000000.0,8246888000.0,1.7145297297297297
1990-03-08,8.8,4810000000.0,31527000000.0,26716000000.0,8191040000.0,1.702918918918919
1990-03-09,8.68,4810000000.0,31527000000.0,26716000000.0,8079344000.0,1.6796972972972972
1990-03-12,8.74,4810000000.0,31527000000.0,26716000000.0,8135192000.0,1.691308108108108
1990-03-13,8.79,4810000000.0,31527000000.0,26716000000.0,8181732000.0,1.7009837837837838
1990-03-14,8.73,4810000000.0,31527000000.0,26716000000.0,8125884000.0,1.689372972972973
1990-03-15,8.78,4810000000.0,31527000000.0,26716000000.0,8172424000.0,1.6990486486486487
1990-03-16,8.82,4810000000.0,31527000000.0,26716000000.0,8209656000.0,1.706789189189189
1990-03-19,8.81,4810000000.0,31527000000.0,26716000000.0,8200348000.0,1.704854054054054
1990-03-20,8.85,4810000000.0,31527000000.0,26716000000.0,8237580000.0,1.7125945945945946
1990-03-21,8.91,4810000000.0,31527000000.0,26716000000.0,8293428000.0,1.7242054054054055
1990-03-22,8.78,4810000000.0,31527000000.0,26716000000.0,8172424000.0,1.6990486486486487
1990-03-23,8.79,4810000000.0,31527000000.0,26716000000.0,8181732000.0,1.7009837837837838
1990-03-26,8.81,4810000000.0,31527000000.0,26716000000.0,8200348000.0,1.704854054054054
1990-03-27,8.88,4810000000.0,31527000000.0,26716000000.0,8265504000.0,1.7184
1990-03-28,8.85,4810000000.0,31527000000.0,26716000000.0,8237580000.0,1.7125945945945946
1990-03-29,8.89,4810000000.0,31527000000.0,26716000000.0,8274812000.0,1.720335135135135
1990-03-30,8.95,4810000000.0,31527000000.0,26716000000.0,8330660000.0,1.7319459459459459
1990-04-02,9.03,4810000000.0,31527000000.0,26716000000.0,8405124000.0,1.7474270270270271
1990-04-03,9.2,4810000000.0,31527000000.0,26716000000.0,8563360000.0,1.7803243243243243
1990-04-04,9.13,4810000000.0,31527000000.0,26716000000.0,8498204000.0,1.7667783783783784
1990-04-05,9.08,4810000000.0,31527000000.0,26716000000.0,8451664000.0,1.7571027027027026
1990-04-06,9.13,4810000000.0,31527000000.0,26716000000.0,8498204000.0,1.7667783783783784
1990-04-09,9.1,4810000000.0,31527000000.0,26716000000.0,8470280000.0,1.760972972972973
1990-04-10,9.17,4810000000.0,31527000000.0,26716000000.0,8535436000.0,1.774518918918919
1990-04-11,9.27,4810000000.0,31527000000.0,26716000000.0,8628516000.0,1.7938702702702702
1990-04-12,9.57,4810000000.0,31527000000.0,26716000000.0,8907756000.0,1.8519243243243244
1990-04-16,9.64,4810000000.0,31527000000.0,26716000000.0,8972912000.0,1.8654702702702703
1990-04-17,9.5,4810000000.0,31527000000.0,26716000000.0,8842600000.0,1.8383783783783785
1990-04-18,9.32,4810000000.0,31527000000.0,26716000000.0,8675056000.0,1.803545945945946
1990-04-19,9.17,4810000000.0,31527000000.0,26716000000.0,8535436000.0,1.774518918918919
1990-04-20,9.1,4810000000.0,31527000000.0,26716000000.0,8470280000.0,1.760972972972973
1990-04-23,9.09,4810000000.0,31527000000.0,26716000000.0,8460972000.0,1.7590378378378377
1990-04-24,9.04,4810000000.0,31527000000.0,26716000000.0,8414432000.0,1.7493621621621622
1990-04-25,9.07,4810000000.0,31527000000.0,26716000000.0,8442356000.0,1.7551675675675675
1990-04-26,9.11,4810000000.0,31527000000.0,26716000000.0,8479588000.0,1.7629081081081082
1990-04-27,8.98,4810000000.0,31527000000.0,26716000000.0,8358584000.0,1.7377513513513514
1990-04-30,9.06,4810000000.0,31527000000.0,26716000000.0,8433048000.0,1.7532324324324324
1990-05-01,9.08,4810000000.0,31527000000.0,26716000000.0,8451664000.0,1.7571027027027026
1990-05-02,9.1,4810000000.0,31527000000.0,26716000000.0,8470280000.0,1.760972972972973
1990-05-03,9.0,4810000000.0,31527000000.0,26716000000.0,8377200000.0,1.7416216216216216
1990-05-04,8.94,4810000000.0,31527000000.0,26716000000.0,8321352000.0,1.7300108108108108
1990-05-07,8.9,4810000000.0,31527000000.0,26716000000.0,8284120000.0,1.7222702702702704
1990-05-08,8.94,4810000000.0,31527000000.0,26716000000.0,8321352000.0,1.7300108108108108
1990-05-09,8.93,4810000000.0,31527000000.0,26716000000.0,8312044000.0,1.7280756756756757
1990-05-10,8.92,4810000000.0,31527000000.0,26716000000.0,8302736000.0,1.7261405405405406
1990-05-11,9.1,4810000000.0,31527000000.0,26716000000.0,8470280000.0,1.760972972972973
1990-05-14,9.27,4810000000.0,31527000000.0,26716000000.0,8628516000.0,1.7938702702702702
1990-05-15,9.43,4810000000.0,31527000000.0,26716000000.0,8777444000.0,1.8248324324324325
1990-05-16,9.59,4810000000.0,31527000000.0,26716000000.0,8747998000.0,1.8187106029106028
1990-05-17,9.75,4810000000.0,31527000000.0,26716000000.0,8893950000.0,1.849054054054054
1990-05-18,9.66,4810000000.0,31527000000.0,26716000000.0,8811852000.0,1.8319858627858627
1990-05-21,9.75,4810000000.0,31527000000.0,26716000000.0,8893950000.0,1.849054054054054
1990-05-22,9.81,4810000000.0,31527000000.0,26716000000.0,8948682000.0,1.8604328482328483
1990-05-23,9.76,4810000000.0,31527000000.0,26716000000.0,8903072000.0,1.8509505197505198
1990-05-24,9.74,4810000000.0,31527000000.0,26716000000.0,8884828000.0,1.8471575883575884
1990-05-25,9.58,4810000000.0,31527000000.0,26716000000.0,8738876000.0,1.8168141372141373
1990-05-29,9.47,4810000000.0,31527000000.0,26716000000.0,8638534000.0,1.7959530145530145
1990-05-30,9.29,4810000000.0,31527000000.0,26716000000.0,8474338000.0,1.761816632016632
1990-05-31,9.35,4810000000.0,31527000000.0,26716000000.0,8529070000.0,1.7731954261954261
1990-06-01,9.66,4810000000.0,31527000000.0,26716000000.0,8811852000.0,1.8319858627858627
1990-06-04,9.85,4810000000.0,31527000000.0,26716000000.0,8985170000.0,1.868018711018711
1990-06-05,9.72,4810000000.0,31527000000.0,26716000000.0,8866584000.0,1.843364656964657
1990-06-06,9.69,4810000000.0,31527000000.0,26716000000.0,8839218000.0,1.83767525987526
1990-06-07,9.66,4810000000.0,31527000000.0,26716000000.0,8811852000.0,1.8319858627858627
1990-06-08,9.39,4810000000.0,31527000000.0,26716000000.0,8565558000.0,1.780781288981289
1990-06-11,9.52,4810000000.0,31527000000.0,26716000000.0,8684144000.0,1.8054353430353431
1990-06-12,9.71,4810000000.0,31527000000.0,26716000000.0,8857462000.0,1.8414681912681912
1990-06-13,9.71,4810000000.0,31527000000.0,26716000000.0,8857462000.0,1.8414681912681912
1990-06-14,9.66,4810000000.0,31527000000.0,26716000000.0,8811852000.0,1.8319858627858627
1990-06-15,9.6,4810000000.0,31527000000.0,26716000000.0,8757120000.0,1.8206070686070686
1990-06-18,9.41,4810000000.0,31527000000.0,26716000000.0,8583802000.0,1.7845742203742203
1990-06-19,9.5,4810000000.0,31527000000.0,26716000000.0,8665900000.0,1.8016424116424117
1990-06-20,9.44,4810000000.0,31527000000.0,26716000000.0,8611168000.0,1.7902636174636175
1990-06-21,9.46,4810000000.0,31527000000.0,26716000000.0,8629412000.0,1.7940565488565487
1990-06-22,9.47,4810000000.0,31527000000.0,26716000000.0,8638534000.0,1.7959530145530145
1990-06-25,9.35,4810000000.0,31527000000.0,26716000000.0,8529070000.0,1.7731954261954261
1990-06-26,9.25,4810000000.0,31527000000.0,26716000000.0,8437850000.0,1.7542307692307693
1990-06-27,9.21,4810000000.0,31527000000.0,26716000000.0,8401362000.0,1.7466449064449066
1990-06-28,9.19,4810000000.0,31527000000.0,26716000000.0,8383118000.0,1.742851975051975
1990-06-29,9.14,4810000000.0,31527000000.0,26716000000.0,8337508000.0,1.7333696465696466
1990-07-02,9.35,4810000000.0,31527000000.0,26716000000.0,8529070000.0,1.7731954261954261
1990-07-03,9.43,4810000000.0,31527000000.0,26716000000.0,8602046000.0,1.7883671517671518
1990-07-05,9.29,4810000000.0,31527000000.0,26716000000.0,8474338000.0,1.761816632016632
1990-07-06,9.41,4810000000.0,31527000000.0,26716000000.0,8583802000.0,1.7845742203742203
1990-07-09,9.26,4810000000.0,31527000000.0,26716000000.0,8446972000.0,1.756127234927235
1990-07-10,9.24,4810000000.0,31527000000.0,26716000000.0,8428728000.0,1.7523343035343035
1990-07-11,9.19,4810000000.0,31527000000.0,26716000000.0,8383118000.0,1.742851975051975
1990-07-12,9.11,4810000000.0,31527000000.0,26716000000.0,8310142000.0,1.7276802494802495
1990-07-13,9.34,4810000000.0,31527000000.0,26716000000.0,8519948000.0,1.7712989604989604
1990-07-16,9.42,4810000000.0,31527000000.0,26716000000.0,8592924000.0,1.786470686070686
1990-07-17,9.5,4810000000.0,31527000000.0,26716000000.0,8665900000.0,1.8016424116424117
1990-07-18,9.33,4810000000.0,31527000000.0,26716000000.0,8510826000.0,1.769402494802495
1990-07-19,9.3,4810000000.0,31527000000.0,26716000000.0,8483460000.0,1.7637130977130977
1990-07-20,9.18,4810000000.0,31527000000.0,26716000000.0,8373996000.0,1.7409555093555094
1990-07-23,9.01,4810000000.0,31527000000.0,26716000000.0,8218922000.0,1.7087155925155926
1990-07-24,8.92,4810000000.0,31527000000.0,26716000000.0,8136824000.0,1.6916474012474012
1990-07-25,8.98,4810000000.0,31527000000.0,26716000000.0,8191556000.0,1.7030261954261954
1990-07-26,8.79,4810000000.0,31527000000.0,26716000000.0,8018238000.0,1.6669933471933471
1990-07-27,8.71,4810000000.0,31527000000.0,26716000000.0,7945262000.0,1.6518216216216217
1990-07-30,8.73,4810000000.0,31527000000.0,26716000000.0,7963506000.0,1.655614553014553
1990-07-31,8.69,4810000000.0,31527000000.0,26716000000.0,7927018000.0,1.6480286902286903
1990-08-01,8.31,4810000000.0,31527000000.0,26716000000.0,7580382000.0,1.5759629937629938
1990-08-02,8.34,4810000000.0,31527000000.0,26716000000.0,7607748000.0,1.581652390852391
1990-08-03,8.4,4810000000.0,31527000000.0,26716000000.0,7662480000.0,1.5930311850311851
1990-08-06,8.15,4810000000.0,31527000000.0,26716000000.0,7434430000.0,1.5456195426195427
1990-08-07,8.17,4810000000.0,31527000000.0,26716000000.0,7452674000.0,1.549412474012474
1990-08-08,8.27,4810000000.0,31527000000.0,26716000000.0,7543894000.0,1.568377130977131
1990-08-09,8.28,4810000000.0,31527000000.0,26716000000.0,7553016000.0,1.5702735966735968
1990-08-10,8.08,4810000000.0,31527000000.0,26716000000.0,7370576000.0,1.5323442827442828
1990-08-13,8.17,4810000000.0,31527000000.0,26716000000.0,7452674000.0,1.549412474012474
1990-08-14,8.15,4810000000.0,31527000000.0,26716000000.0,7434430000.0,1.5456195426195427
1990-08-15,8.27,4810000000.0,31527000000.0,26716000000.0,7543894000.0,1.568377130977131
1990-08-16,8.14,4810000000.0,31527000000.0,26716000000.0,7425308000.0,1.543723076923077
1990-08-17,7.9,4810000000.0,31527000000.0,26716000000.0,7206380000.0,1.4982079002079003
1990-08-20,7.81,4810000000.0,31527000000.0,26716000000.0,7124282000.0,1.481139708939709
1990-08-21,7.69,4810000000.0,31527000000.0,26716000000.0,7014818000.0,1.4583821205821206
1990-08-22,7.58,4810000000.0,31527000000.0,26716000000.0,6914476000.0,1.437520997920998
1990-08-23,7.5,4810000000.0,31527000000.0,26716000000.0,6841500000.0,1.4223492723492723
1990-08-24,7.59,4810000000.0,31527000000.0,26716000000.0,6923598000.0,1.4394174636174637
1990-08-27,7.74,4810000000.0,31527000000.0,26716000000.0,7060428000.0,1.467864449064449
1990-08-28,7.73,4810000000.0,31527000000.0,26716000000.0,7051306000.0,1.4659679833679833
1990-08-29,7.78,4810000000.0,31527000000.0,26716000000.0,7096916000.0,1.475450311850312
1990-08-30,7.79,4810000000.0,31527000000.0,26716000000.0,7106038000.0,1.4773467775467775
1990-08-31,7.85,4810000000.0,31527000000.0,26716000000.0,7160770000.0,1.4887255717255716
1990-09-04,7.82,4810000000.0,31527000000.0,26716000000.0,7133404000.0,1.4830361746361747
1990-09-05,7.71,4810000000.0,31527000000.0,26716000000.0,7033062000.0,1.462175051975052
1990-09-06,7.61,4810000000.0,31527000000.0,26716000000.0,6941842000.0,1.443210395010395
1990-09-07,7.65,4810000000.0,31527000000.0,26716000000.0,6978330000.0,1.4507962577962579
1990-09-10,7.68,4810000000.0,31527000000.0,26716000000.0,7005696000.0,1.4564856548856548
1990-09-11,7.67,4810000000.0,31527000000.0,26716000000.0,6996574000.0,1.4545891891891891
1990-09-12,7.7,4810000000.0,31527000000.0,26716000000.0,7023940000.0,1.4602785862785863
1990-09-13,7.63,4810000000.0,31527000000.0,26716000000.0,6960086000.0,1.4470033264033264
1990-09-14,7.59,4810000000.0,31527000000.0,26716000000.0,6923598000.0,1.4394174636174637
1990-09-17,7.68,4810000000.0,31527000000.0,26716000000.0,7005696000.0,1.4564856548856548
1990-09-18,7.61,4810000000.0,31527000000.0,26716000000.0,6941842000.0,1.443210395010395
1990-09-19,7.6,4810000000.0,31527000000.0,26716000000.0,6932720000.0,1.4413139293139292
1990-09-20,7.38,4810000000.0,31527000000.0,26716000000.0,6732036000.0,1.399591683991684
1990-09-21,7.22,4810000000.0,31527000000.0,26716000000.0,6586084000.0,1.369248232848233
1990-09-24,7.09,4810000000.0,31527000000.0,26716000000.0,6467498000.0,1.3445941787941789
1990-09-25,7.25,4810000000.0,31527000000.0,26716000000.0,6613450000.0,1.37493762993763
1990-09-26,7.21,4810000000.0,31527000000.0,26716000000.0,6576962000.0,1.3673517671517672
1990-09-27,7.08,4810000000.0,31527000000.0,26716000000.0,6458376000.0,1.3426977130977131
1990-09-28,7.25,4810000000.0,31527000000.0,26716000000.0,6613450000.0,1.37493762993763
1990-10-01,7.5,4810000000.0,31527000000.0,26716000000.0,6841500000.0,1.4223492723492723
1990-10-02,7.47,4810000000.0,31527000000.0,26716000000.0,6814134000.0,1.4166598752598754
1990-10-03,7.48,4810000000.0,31527000000.0,26716000000.0,6823256000.0,1.4185563409563409
1990-10-04,7.54,4810000000.0,31527000000.0,26716000000.0,6877988000.0,1.429935135135135
1990-10-05,7.49,4810000000.0,31527000000.0,26716000000.0,6832378000.0,1.4204528066528066
1990-10-08,7.48,4810000000.0,31527000000.0,26716000000.0,6823256000.0,1.4185563409563409
1990-10-09,7.29,4810000000.0,31527000000.0,26716000000.0,6649938000.0,1.3825234927234926
1990-10-10,7.0,4810000000.0,31527000000.0,26716000000.0,6385400000.0,1.3275259875259875
1990-10-11,6.82,4810000000.0,31527000000.0,26716000000.0,6221204000.0,1.293389604989605
1990-10-12,6.76,4810000000.0,31527000000.0,26716000000.0,6166472000.0,1.2820108108108108
1990-10-15,6.6,4810000000.0,31527000000.0,26716000000.0,6020520000.0,1.2516673596673598
1990-10-16,6.56,4810000000.0,31527000000.0,26716000000.0,5984032000.0,1.2440814968814968
1990-10-17,6.51,4810000000.0,31527000000.0,26716000000.0,5938422000.0,1.2345991683991684
1990-10-18,6.57,4810000000.0,31527000000.0,26716000000.0,5993154000.0,1.2459779625779626
1990-10-19,6.73,4810000000.0,31527000000.0,26716000000.0,6139106000.0,1.2763214137214136
1990-10-22,6.78,4810000000.0,31527000000.0,26716000000.0,6184716000.0,1.2858037422037423
1990-10-23,6.8,4810000000.0,31527000000.0,26716000000.0,6202960000.0,1.2895966735966735
1990-10-24,6.72,4810000000.0,31527000000.0,26716000000.0,6129984000.0,1.274424948024948
1990-10-25,6.63,4810000000.0,31527000000.0,26716000000.0,6047886000.0,1.2573567567567567
1990-10-26,6.45,4810000000.0,31527000000.0,26716000000.0,5883690000.0,1.2232203742203742
1990-10-29,6.35,4810000000.0,31527000000.0,26716000000.0,5792470000.0,1.2042557172557173
1990-10-30,6.29,4810000000.0,31527000000.0,26716000000.0,5737738000.0,1.1928769230769232
1990-10-31,6.42,4810000000.0,31527000000.0,26716000000.0,5856324000.0,1.217530977130977
1990-11-01,6.3,4810000000.0,31527000000.0,26716000000.0,5746860000.0,1.1947733887733887
1990-11-02,6.63,4810000000.0,31527000000.0,26716000000.0,6047886000.0,1.2573567567567567
1990-11-05,6.81,4810000000.0,31527000000.0,26716000000.0,6212082000.0,1.2914931392931392
1990-11-06,6.99,4810000000.0,31527000000.0,26716000000.0,6376278000.0,1.3256295218295218
1990-11-07,7.06,4810000000.0,31527000000.0,26716000000.0,6440132000.0,1.3389047817047817
1990-11-08,7.04,4810000000.0,31527000000.0,26716000000.0,6421888000.0,1.3351118503118502
1990-11-09,7.29,4810000000.0,31527000000.0,26716000000.0,6649938000.0,1.3825234927234926
1990-11-12,7.67,4810000000.0,31527000000.0,26716000000.0,6996574000.0,1.4545891891891891
1990-11-13,7.68,4810000000.0,31527000000.0,26716000000.0,7005696000.0,1.4564856548856548
1990-11-14,7.78,4810000000.0,31527000000.0,26716000000.0,7096916000.0,1.475450311850312
1990-11-15,7.71,4810000000.0,31527000000.0,26716000000.0,7033062000.0,1.462175051975052
1990-11-16,7.72,4810000000.0,31527000000.0,26716000000.0,7042184000.0,1.4640715176715178
1990-11-19,7.77,4810000000.0,31527000000.0,26716000000.0,7087794000.0,1.4735538461538462
1990-11-20,7.74,4810000000.0,31527000000.0,26716000000.0,7060428000.0,1.467864449064449
1990-11-21,7.79,4810000000.0,31527000000.0,26716000000.0,7106038000.0,1.4773467775467775
1990-11-23,7.8,4810000000.0,31527000000.0,26716000000.0,7115160000.0,1.4792432432432432
1990-11-26,7.82,4810000000.0,31527000000.0,26716000000.0,7133404000.0,1.4830361746361747
1990-11-27,7.86,4810000000.0,31527000000.0,26716000000.0,7169892000.0,1.4906220374220374
1990-11-28,7.83,4810000000.0,31527000000.0,26716000000.0,7142526000.0,1.4849326403326404
1990-11-29,7.76,4810000000.0,31527000000.0,26716000000.0,7078672000.0,1.4716573804573805
1990-11-30,7.78,4810000000.0,31527000000.0,26716000000.0,7096916000.0,1.475450311850312
1990-12-03,7.86,4810000000.0,31527000000.0,26716000000.0,7169892000.0,1.4906220374220374
1990-12-04,7.91,4810000000.0,31527000000.0,26716000000.0,7215502000.0,1.5001043659043658
1990-12-05,7.92,4810000000.0,31527000000.0,26716000000.0,7224624000.0,1.5020008316008315
1990-12-06,7.92,4810000000.0,31527000000.0,26716000000.0,7224624000.0,1.5020008316008315
1990-12-07,7.77,4810000000.0,31527000000.0,26716000000.0,7087794000.0,1.4735538461538462
1990-12-10,7.69,4810000000.0,31527000000.0,26716000000.0,7014818000.0,1.4583821205821206
1990-12-11,7.73,4810000000.0,31527000000.0,26716000000.0,7051306000.0,1.4659679833679833
1990-12-12,7.88,4810000000.0,31527000000.0,26716000000.0,7188136000.0,1.4944149688149688
1990-12-13,7.99,4810000000.0,31527000000.0,26716000000.0,7288478000.0,1.5152760914760914
1990-12-14,8.02,4810000000.0,31527000000.0,26716000000.0,7315844000.0,1.5209654885654886
1990-12-17,7.95,4810000000.0,31527000000.0,26716000000.0,7251990000.0,1.5076902286902287
1990-12-18,8.1,4810000000.0,31527000000.0,26716000000.0,7388820000.0,1.536137214137214
1990-12-19,8.09,4810000000.0,31527000000.0,26716000000.0,7379698000.0,1.5342407484407485
1990-12-20,8.11,4810000000.0,31527000000.0,26716000000.0,7397942000.0,1.5380336798336798
1990-12-21,8.1,4810000000.0,31527000000.0,26716000000.0,7388820000.0,1.536137214137214
1990-12-24,8.17,4810000000.0,31527000000.0,26716000000.0,7452674000.0,1.549412474012474
1990-12-26,8.17,4810000000.0,31527000000.0,26716000000.0,7452674000.0,1.549412474012474
1990-12-27,8.19,4810000000.0,31527000000.0,26716000000.0,7470918000.0,1.5532054054054054
1990-12-28,8.17,4810000000.0,31527000000.0,26716000000.0,7452674000.0,1.549412474012474
1990-12-31,8.18,4810000000.0,31527000000.0,26716000000.0,7461796000.0,1.5513089397089397
1991-01-02,8.11,4810000000.0,31527000000.0,26716000000.0,7397942000.0,1.5380336798336798
1991-01-03,7.92,4810000000.0,31527000000.0,26716000000.0,7224624000.0,1.5020008316008315
1991-01-04,7.8,4810000000.0,31527000000.0,26716000000.0,7115160000.0,1.4792432432432432
1991-01-07,7.64,4810000000.0,31527000000.0,26716000000.0,6969208000.0,1.4488997920997921
1991-01-08,7.53,4810000000.0,31527000000.0,26716000000.0,6868866000.0,1.4280386694386695
1991-01-09,7.38,4810000000.0,31527000000.0,26716000000.0,6732036000.0,1.399591683991684
1991-01-10,7.48,4810000000.0,31527000000.0,26716000000.0,6823256000.0,1.4185563409563409
1991-01-11,7.66,4810000000.0,31527000000.0,26716000000.0,6987452000.0,1.4526927234927236
1991-01-14,7.65,4810000000.0,31527000000.0,26716000000.0,6978330000.0,1.4507962577962579
1991-01-15,7.75,4810000000.0,31527000000.0,26716000000.0,7069550000.0,1.4697609147609147
1991-01-16,7.86,4810000000.0,31527000000.0,26716000000.0,7169892000.0,1.4906220374220374
1991-01-17,7.92,4810000000.0,31527000000.0,26716000000.0,7224624000.0,1.5020008316008315
1991-01-18,8.0,4810000000.0,31527000000.0,26716000000.0,7297600000.0,1.5171725571725572
1991-01-21,7.99,4810000000.0,31527000000.0,26716000000.0,7288478000.0,1.5152760914760914
1991-01-22,8.07,4810000000.0,31527000000.0,26716000000.0,7361454000.0,1.530447817047817
