date,SYF,SYF_SHE,PB Ratio
2016-06-28,20005480000.0,13204000000.0,1.5151075431687366
2016-06-29,20757880000.0,13204000000.0,1.5720902756740383
2016-06-30,21134080000.0,13204000000.0,1.600581641926689
2016-07-01,21141900000.0,13204000000.0,1.6011738867009997
2016-07-05,20950080000.0,13204000000.0,1.5866464707664345
2016-07-06,21108540000.0,13204000000.0,1.598647379581945
2016-07-07,21700680000.0,13204000000.0,1.643492880945168
2016-07-08,22776540000.0,13204000000.0,1.7249727355346864
2016-07-11,23076780000.0,13204000000.0,1.7477112996061799
2016-07-12,23285280000.0,13204000000.0,1.7635019691002727
2016-07-13,23452080000.0,13204000000.0,1.7761345046955468
2016-07-14,23602200000.0,13204000000.0,1.7875037867312935
2016-07-15,23452080000.0,13204000000.0,1.7761345046955468
2016-07-18,23593860000.0,13204000000.0,1.7868721599515298
2016-07-19,23560500000.0,13204000000.0,1.784345652832475
2016-07-20,23468760000.0,13204000000.0,1.7773977582550742
2016-07-21,23568840000.0,13204000000.0,1.7849772796122387
2016-07-22,23685600000.0,13204000000.0,1.7938200545289307
2016-07-25,23427060000.0,13204000000.0,1.7742396243562557
2016-07-26,23443740000.0,13204000000.0,1.775502877915783
2016-07-27,23468760000.0,13204000000.0,1.7773977582550742
2016-07-28,23276940000.0,13715000000.0,1.6971884797666787
2016-07-29,23251920000.0,13715000000.0,1.6953641997812614
2016-08-01,23276940000.0,13715000000.0,1.6971884797666787
2016-08-02,22809900000.0,13715000000.0,1.6631352533722201
2016-08-03,23243580000.0,13715000000.0,1.694756106452789
2016-08-04,23285280000.0,13715000000.0,1.6977965730951512
2016-08-05,23535480000.0,13715000000.0,1.7160393729493255
2016-08-08,23385360000.0,13715000000.0,1.705093693036821
2016-08-09,23251920000.0,13715000000.0,1.6953641997812614
2016-08-10,23060100000.0,13715000000.0,1.6813780532263944
2016-08-11,23026740000.0,13715000000.0,1.6789456799125047
2016-08-12,23085120000.0,13715000000.0,1.6832023332118118
2016-08-15,23135160000.0,13715000000.0,1.6868508931826467
2016-08-16,22768200000.0,13715000000.0,1.6600947867298579
2016-08-17,22834920000.0,13715000000.0,1.6649595333576377
2016-08-18,22759860000.0,13715000000.0,1.6594866934013854
2016-08-19,22834920000.0,13715000000.0,1.6649595333576377
2016-08-22,22743180000.0,13715000000.0,1.6582705067444403
2016-08-23,22751520000.0,13715000000.0,1.6588786000729128
2016-08-24,22618080000.0,13715000000.0,1.6491491068173532
2016-08-25,22526340000.0,13715000000.0,1.642460080204156
2016-08-26,22401240000.0,13715000000.0,1.6333386802770689
2016-08-29,22659780000.0,13715000000.0,1.6521895734597156
2016-08-30,22768200000.0,13715000000.0,1.6600947867298579
2016-08-31,23210220000.0,13715000000.0,1.692323733138899
2016-09-01,23151840000.0,13715000000.0,1.6880670798395916
2016-09-02,23185200000.0,13715000000.0,1.6904994531534816
2016-09-06,23026740000.0,13715000000.0,1.6789456799125047
2016-09-07,23193540000.0,13715000000.0,1.691107546481954
2016-09-08,22801560000.0,13715000000.0,1.6625271600437477
2016-09-09,22459620000.0,13715000000.0,1.6375953335763762
2016-09-12,22859940000.0,13715000000.0,1.666783813343055
2016-09-13,22284480000.0,13715000000.0,1.6248253736784541
2016-09-14,22376220000.0,13715000000.0,1.6315144002916515
2016-09-15,22559700000.0,13715000000.0,1.644892453518046
2016-09-16,22442940000.0,13715000000.0,1.6363791469194313
2016-09-19,22551360000.0,13715000000.0,1.6442843601895734
2016-09-20,22351200000.0,13715000000.0,1.629690120306234
2016-09-21,22568040000.0,13715000000.0,1.6455005468465185
2016-09-22,22918320000.0,13715000000.0,1.6710404666423624
2016-09-23,22843260000.0,13715000000.0,1.6655676266861101
2016-09-26,22768200000.0,13715000000.0,1.6600947867298579
2016-09-27,23193540000.0,13715000000.0,1.691107546481954
2016-09-28,23201880000.0,13715000000.0,1.6917156398104265
2016-09-29,22826580000.0,13715000000.0,1.6643514400291652
2016-09-30,23352000000.0,13715000000.0,1.702661319722931
2016-10-03,22932770000.0,13715000000.0,1.6720940576011667
2016-10-04,22724895000.0,13715000000.0,1.6569372949325556
2016-10-05,23232110000.0,13715000000.0,1.6939197958439665
2016-10-06,22442185000.0,13715000000.0,1.6363240977032447
2016-10-07,22176105000.0,13715000000.0,1.6169234414874225
2016-10-10,22225995000.0,13715000000.0,1.6205610645278892
2016-10-11,22068010000.0,13715000000.0,1.6090419248997447
2016-10-12,22043065000.0,13715000000.0,1.6072231133795114
2016-10-13,21926655000.0,13715000000.0,1.5987353262850894
2016-10-14,22201050000.0,13715000000.0,1.6187422530076558
2016-10-17,21968230000.0,13715000000.0,1.6017666788188116
2016-10-18,22151160000.0,13715000000.0,1.6151046299671892
2016-10-19,22450500000.0,13715000000.0,1.6369303682099892
2016-10-20,22558595000.0,13715000000.0,1.6448118847976667
2016-10-21,23473245000.0,13715000000.0,1.7115016405395553
2016-10-24,23938885000.0,13715000000.0,1.745452788917244
2016-10-25,23764270000.0,13715000000.0,1.7327211082756107
2016-10-26,23864050000.0,13715000000.0,1.739996354356544
2016-10-27,24063610000.0,13981000000.0,1.7211651527072456
2016-10-28,24196650000.0,13981000000.0,1.730680924111294
2016-10-31,23772585000.0,13981000000.0,1.7003494027608899
2016-11-01,23747640000.0,13981000000.0,1.6985651956226306
2016-11-02,23631230000.0,13981000000.0,1.6902388956440884
2016-11-03,23390095000.0,13981000000.0,1.6729915599742509
2016-11-04,23464930000.0,13981000000.0,1.6783441813890279
2016-11-07,24204965000.0,13981000000.0,1.7312756598240469
2016-11-08,23864050000.0,13981000000.0,1.706891495601173
2016-11-09,25127930000.0,13981000000.0,1.7972913239396324
2016-11-10,26283715000.0,13981000000.0,1.8799595880123023
2016-11-11,27007119999.999996,13981000000.0,1.931701595021815
2016-11-14,28038180000.0,13981000000.0,2.00544882340319
2016-11-15,27722210000.000004,13981000000.0,1.9828488663185755
2016-11-16,27115215000.0,13981000000.0,1.9394331592876046
2016-11-17,27797045000.0,13981000000.0,1.9882014877333525
2016-11-18,27955029999.999996,13981000000.0,1.9995014662756596
2016-11-21,27955029999.999996,13981000000.0,1.9995014662756596
2016-11-22,28246055000.0,13981000000.0,2.0203172162220158
2016-11-23,29069240000.0,13981000000.0,2.0791960517845647
2016-11-25,28853050000.000004,13981000000.0,2.0637329232529864
2016-11-28,28187850000.0,13981000000.0,2.0161540662327444
2016-11-29,28104699999.999996,13981000000.0,2.010206709105214
2016-11-30,28736640000.0,13981000000.0,2.0554066232744437
2016-12-01,29160705000.0,13981000000.0,2.085738144624848
2016-12-02,28678435000.0,13981000000.0,2.0512434732851728
2016-12-05,29193965000.0,13981000000.0,2.08811708747586
2016-12-06,29651289999.999996,13981000000.0,2.120827551677276
2016-12-07,30083670000.0,13981000000.0,2.1517538087404335
2016-12-08,30474475000.0,13981000000.0,2.1797063872398255
2016-12-09,30374695000.0,13981000000.0,2.172569558686789
2016-12-12,29884110000.0,13981000000.0,2.137480151634361
2016-12-13,30158505000.000004,13981000000.0,2.1571064301552108
2016-12-14,29884110000.0,13981000000.0,2.137480151634361
2016-12-15,30707295000.0,13981000000.0,2.19635898719691
2016-12-16,30457845000.000004,13981000000.0,2.1785169158143196
2016-12-19,30682350000.0,13981000000.0,2.194574780058651
2016-12-20,30981690000.0,13981000000.0,2.2159852657177597
2016-12-21,30848650000.0,13981000000.0,2.2064694943137115
2016-12-22,30665720000.000004,13981000000.0,2.1933853086331454
2016-12-23,30740555000.0,13981000000.0,2.198737930047922
2016-12-27,30765500000.0,13981000000.0,2.2005221371861814
2016-12-28,30133560000.0,13981000000.0,2.1553222230169515
2016-12-29,30008835000.000004,13981000000.0,2.1464011873256563
2016-12-30,30158505000.000004,13981000000.0,2.1571064301552108
2017-01-03,30281726000.0,13981000000.0,2.1659198912810242
2017-01-04,30992603000.0,13981000000.0,2.21676582504828
2017-01-05,30159160999.999996,13981000000.0,2.1571533509763245
2017-01-06,30338923000.000004,13981000000.0,2.1700109434232173
2017-01-09,30150990000.0,13981000000.0,2.156568914956012
2017-01-10,30200016000.0,13981000000.0,2.1600755310778914
2017-01-11,29709756000.0,13981000000.0,2.1250093698590944
2017-01-12,29521823000.000004,13981000000.0,2.1115673413918894
2017-01-13,29677072000.0,13981000000.0,2.1226716257778415
2017-01-17,29015221000.0,13981000000.0,2.0753323081324653
2017-01-18,29333890000.0,13981000000.0,2.0981253129246835
2017-01-19,29096931000.0,13981000000.0,2.081176668335598
2017-01-20,29611704000.0,13981000000.0,2.117996137615335
2017-01-23,29227667000.000004,13981000000.0,2.090527644660611
2017-01-24,29480968000.0,13981000000.0,2.1086451612903225
2017-01-25,29342060999.999996,13981000000.0,2.0987097489449966
2017-01-26,29979399000.0,13981000000.0,2.1442957585294327
2017-01-27,29930373000.000004,13981000000.0,2.1407891424075536
2017-01-30,29799637000.0,13981000000.0,2.1314381660825408
2017-01-31,29268522000.0,13981000000.0,2.0934498247621773
2017-02-01,29415600000.0,13981000000.0,2.1039696731278164
2017-02-02,28876314000.000004,13981000000.0,2.06539689578714
2017-02-03,29832321000.0,13981000000.0,2.1337759101637936
2017-02-06,29783295000.000004,13981000000.0,2.130269294041914
2017-02-07,29456454999.999996,13981000000.0,2.1068918532293823
2017-02-08,29227667000.000004,13981000000.0,2.090527644660611
2017-02-09,29815979000.0,13981000000.0,2.132607038123167
2017-02-10,29595362000.0,13981000000.0,2.1168272655747087
2017-02-13,29946715000.0,13981000000.0,2.14195801444818
2017-02-14,30494172000.0,13981000000.0,2.1811152278091694
2017-02-15,30461488000.0,13981000000.0,2.1787774837279166
2017-02-16,30110135000.0,13981000000.0,2.1536467348544455
2017-02-17,29971228000.0,13981000000.0,2.1437113225091196
2017-02-21,30118306000.0,13981000000.0,2.1542311708747586
2017-02-22,30052938000.0,13981000000.0,2.1495556827122524
2017-02-23,29930373000.000004,14196000000.0,2.1083666525781912
2017-02-24,29807807999.999996,14196000000.0,2.099732882502113
2017-02-27,30183674000.0,14196000000.0,2.126209777402085
2017-02-28,29611704000.0,14196000000.0,2.0859188503803887
2017-03-01,30142819000.0,14196000000.0,2.1233318540433923
2017-03-02,29391087000.0,14196000000.0,2.070378064243449
2017-03-03,29456454999.999996,14196000000.0,2.0749827416173567
2017-03-06,29072418000.0,14196000000.0,2.0479302620456465
2017-03-07,29088760000.0,14196000000.0,2.0490814313891237
2017-03-08,29178641000.0,14196000000.0,2.0554128627782475
2017-03-09,29293035000.0,14196000000.0,2.0634710481825866
2017-03-10,29423771000.0,14196000000.0,2.072680402930403
2017-03-13,29440113000.0,14196000000.0,2.07383157227388
2017-03-14,29350232000.0,14196000000.0,2.067500140884756
2017-03-15,29252179999.999996,14196000000.0,2.060593124823894
2017-03-16,29276693000.0,14196000000.0,2.0623198788391095
2017-03-17,28696551999.999996,14196000000.0,2.0214533671456745
2017-03-20,27944820000.000004,14196000000.0,1.9684995773457314
2017-03-21,26980642000.000004,14196000000.0,1.9005805860805864
2017-03-22,27029668000.0,14196000000.0,1.9040340941110172
2017-03-23,27315653000.0,14196000000.0,1.9241795576218652
2017-03-24,27217601000.0,14196000000.0,1.917272541561003
2017-03-27,26751854000.0,14196000000.0,1.8844642152719076
2017-03-28,27503585999.999996,14196000000.0,1.937418005071851
2017-03-29,27601638000.0,14196000000.0,1.9443250211327134
2017-03-30,28132753000.0,14196000000.0,1.981738024795717
2017-03-31,28026529999.999996,14196000000.0,1.974255424063116
2017-04-03,27419872000.0,14196000000.0,1.9315209918286842
2017-04-04,27395505999.999996,14196000000.0,1.929804592843054
2017-04-05,27013772000.0,14196000000.0,1.9029143420681882
2017-04-06,26989405999.999996,14196000000.0,1.9011979430825583
2017-04-07,26932551999.999996,14196000000.0,1.8971930121160887
2017-04-10,26697013999.999996,14196000000.0,1.880601155255001
2017-04-11,26843209999.999996,14196000000.0,1.8908995491687797
2017-04-12,26648282000.0,14196000000.0,1.8771683572837419
2017-04-13,26290913999.999996,14196000000.0,1.8519945054945053
2017-04-17,26818844000.000004,14196000000.0,1.8891831501831504
2017-04-18,26680770000.0,14196000000.0,1.8794568892645815
2017-04-19,26802600000.0,14196000000.0,1.8880388841927302
2017-04-20,27492970000.0,14196000000.0,1.9366701887855735
2017-04-21,27111236000.000004,14196000000.0,1.9097799380107074
2017-04-24,27533580000.0,14196000000.0,1.939530853761623
2017-04-25,27468604000.0,14196000000.0,1.9349537897999436
2017-04-26,26989405999.999996,14196000000.0,1.9011979430825583
2017-04-27,26843209999.999996,14196000000.0,1.8908995491687797
2017-04-28,22579160000.0,14196000000.0,1.5905297266835727
2017-05-01,22692868000.0,14363000000.0,1.5799532131170368
2017-05-02,23448214000.0,14363000000.0,1.6325429227877184
2017-05-03,23366994000.0,14363000000.0,1.6268881152962473
2017-05-04,23285774000.0,14363000000.0,1.6212333078047763
2017-05-05,23237042000.0,14363000000.0,1.6178404233098935
2017-05-08,23050236000.0,14363000000.0,1.60483436607951
2017-05-09,22822820000.0,14363000000.0,1.5890009051033906
2017-05-10,22546672000.0,14363000000.0,1.5697745596323889
2017-05-11,21872546000.0,14363000000.0,1.5228396574531784
2017-05-12,21596398000.0,14363000000.0,1.5036133119821764
2017-05-15,22018742000.0,14363000000.0,1.5330183109378264
2017-05-16,21799448000.0,14363000000.0,1.5177503307108542
2017-05-17,21523300000.0,14363000000.0,1.4985239852398524
2017-05-18,21523300000.0,14363000000.0,1.4985239852398524
2017-05-19,21799448000.0,14363000000.0,1.5177503307108542
2017-05-22,21856302000.0,14363000000.0,1.521708695954884
2017-05-23,21799448000.0,14363000000.0,1.5177503307108542
2017-05-24,21766960000.0,14363000000.0,1.5154884077142659
2017-05-25,22116206000.0,14363000000.0,1.5398040799275918
2017-05-26,22229914000.0,14363000000.0,1.5477208104156512
2017-05-30,22010620000.0,14363000000.0,1.5324528301886793
2017-05-31,21807570000.0,14363000000.0,1.5183158114600015
2017-06-01,22108084000.0,14363000000.0,1.5392385991784445
2017-06-02,22254280000.0,14363000000.0,1.5494172526630927
2017-06-05,22709112000.0,14363000000.0,1.581084174615331
2017-06-06,22977138000.0,14363000000.0,1.599745039337186
2017-06-07,23448214000.0,14363000000.0,1.6325429227877184
2017-06-08,23285774000.0,14363000000.0,1.6212333078047763
2017-06-09,23310140000.0,14363000000.0,1.6229297500522175
2017-06-12,23358872000.0,14363000000.0,1.6263226345471002
2017-06-13,23545678000.0,14363000000.0,1.6393286917774839
2017-06-14,23740606000.0,14363000000.0,1.6529002297570146
2017-06-15,23935534000.0,14363000000.0,1.6664717677365453
2017-06-16,23821826000.0,14363000000.0,1.6585550372484856
2017-06-19,23894924000.0,14363000000.0,1.6636443639908096
2017-06-20,23911168000.0,14363000000.0,1.664775325489104
2017-06-21,24122340000.0,14363000000.0,1.6794778249669289
2017-06-22,23797460000.0,14363000000.0,1.6568585950010444
2017-06-23,23529434000.0,14363000000.0,1.6381977302791897
2017-06-26,24106096000.0,14363000000.0,1.6783468634686347
2017-06-27,23911168000.0,14363000000.0,1.664775325489104
2017-06-28,24203560000.0,14363000000.0,1.6851326324584
2017-06-29,24000510000.0,14363000000.0,1.6709956137297222
2017-06-30,24219804000.0,14363000000.0,1.6862635939566943
2017-07-03,24198300000.0,14363000000.0,1.684766413701873
2017-07-05,23972900000.0,14363000000.0,1.6690733133746432
2017-07-06,23650900000.0,14363000000.0,1.646654598621458
2017-07-07,23908500000.0,14363000000.0,1.6645895704240061
2017-07-10,23449650000.0,14363000000.0,1.6326429019007171
2017-07-11,23425500000.0,14363000000.0,1.6309614982942282
2017-07-12,23610650000.0,14363000000.0,1.6438522592773097
2017-07-13,23634800000.0,14363000000.0,1.6455336628837987
2017-07-14,23731400000.0,14363000000.0,1.6522592773097542
2017-07-17,23868250000.0,14363000000.0,1.661787231079858
2017-07-18,23610650000.0,14363000000.0,1.6438522592773097
2017-07-19,23755550000.0,14363000000.0,1.6539406809162431
2017-07-20,23771650000.0,14363000000.0,1.6550616166539023
2017-07-21,24850350000.0,14363000000.0,1.730164311077073
2017-07-24,24745700000.0,14363000000.0,1.722878228782288
2017-07-25,24866450000.0,14363000000.0,1.7312852468147324
2017-07-26,24608850000.0,14363000000.0,1.713350275012184
2017-07-27,24423700000.0,14363000000.0,1.7004595140291026
2017-07-28,24101700000.0,14332000000.0,1.6816703879430646
2017-07-31,24407600000.0,14332000000.0,1.7030142338822216
2017-08-01,24053400000.0,14332000000.0,1.6783003070053029
2017-08-02,24198300000.0,14332000000.0,1.6884105498185877
2017-08-03,24077550000.0,14332000000.0,1.6799853474741837
2017-08-04,24045350000.0,14332000000.0,1.6777386268490093
2017-08-07,24472000000.0,14332000000.0,1.7075076751325704
2017-08-08,24729600000.0,14332000000.0,1.725481440133966
2017-08-09,24351250000.0,14332000000.0,1.6990824727881664
2017-08-10,23602600000.0,14332000000.0,1.6468462182528607
2017-08-11,23506000000.0,14332000000.0,1.6401060563773375
2017-08-14,23860200000.0,14332000000.0,1.6648199832542563
2017-08-15,24946950000.0,14332000000.0,1.7406468043538934
2017-08-16,24850350000.0,14332000000.0,1.73390664247837
2017-08-17,24230500000.0,14332000000.0,1.6906572704437621
2017-08-18,24206350000.0,14332000000.0,1.6889722299748813
2017-08-21,24359300000.0,14332000000.0,1.69964415294446
2017-08-22,24423700000.0,14332000000.0,1.704137594194809
2017-08-23,24399550000.0,14332000000.0,1.702452553725928
2017-08-24,24520300000.0,14332000000.0,1.710877756070332
2017-08-25,24584700000.0,14332000000.0,1.7153711973206809
2017-08-28,24383450000.0,14332000000.0,1.7013291934133408
2017-08-29,24246600000.0,14332000000.0,1.6917806307563494
2017-08-30,24681300000.0,14332000000.0,1.7221113591962043
2017-08-31,24785950000.0,14332000000.0,1.7294132012280212
2017-09-01,24890600000.0,14332000000.0,1.7367150432598382
2017-09-05,24045350000.0,14332000000.0,1.6777386268490093
2017-09-06,24117800000.0,14332000000.0,1.6827937482556516
2017-09-07,23393300000.0,14332000000.0,1.6322425341892268
2017-09-08,22982750000.0,14332000000.0,1.6035968462182528
2017-09-11,23465750000.0,14332000000.0,1.6372976555958694
2017-09-12,23497950000.0,14332000000.0,1.6395443762210438
2017-09-13,23602600000.0,14332000000.0,1.6468462182528607
2017-09-14,23103500000.0,14332000000.0,1.612022048562657
2017-09-15,23361100000.0,14332000000.0,1.6299958135640524
2017-09-18,23554300000.0,14332000000.0,1.643476137315099
2017-09-19,23417450000.0,14332000000.0,1.6339275746581077
2017-09-20,23345000000.0,14332000000.0,1.6288724532514653
2017-09-21,23256450000.0,14332000000.0,1.6226939715322355
2017-09-22,23723350000.0,14332000000.0,1.655271420597265
2017-09-25,23795800000.0,14332000000.0,1.6603265420039073
2017-09-26,24101700000.0,14332000000.0,1.6816703879430646
2017-09-27,24906700000.0,14332000000.0,1.7378384035724252
2017-09-28,25107950000.0,14332000000.0,1.7518804074797656
2017-09-29,24995250000.0,14332000000.0,1.744016885291655
2017-10-02,25174556000.0,14332000000.0,1.7565277700251185
2017-10-03,25366484000.0,14332000000.0,1.7699193413340777
2017-10-04,25038607000.0,14332000000.0,1.7470420736812726
2017-10-05,25318502000.0,14332000000.0,1.7665714485068378
2017-10-06,25038607000.0,14332000000.0,1.7470420736812726
2017-10-09,25142568000.0,14332000000.0,1.7542958414736254
2017-10-10,25390475000.0,14332000000.0,1.7715932877476974
2017-10-11,25126574000.0,14332000000.0,1.7531798771978788
2017-10-12,24502808000.0,14332000000.0,1.7096572704437623
2017-10-13,24646754000.0,14332000000.0,1.7197009489254815
2017-10-16,25190550000.0,14332000000.0,1.7576437343008653
2017-10-17,24774706000.0,14332000000.0,1.728628663131454
2017-10-18,25198547000.0,14332000000.0,1.7582017164387385
2017-10-19,25358487000.0,14332000000.0,1.7693613591962043
2017-10-20,26422088000.0,14332000000.0,1.8435729835333519
2017-10-23,26134196000.0,14332000000.0,1.8234856265699135
2017-10-24,26110205000.0,14332000000.0,1.8218116801562936
2017-10-25,25894286000.000004,14332000000.0,1.806746162433715
2017-10-26,26286138999.999996,14402000000.0,1.825172823218997
2017-10-27,26342118000.0,14402000000.0,1.829059713928621
2017-10-30,26070220000.0,14402000000.0,1.8101805304818774
2017-10-31,26086213999.999996,14402000000.0,1.8112910706846268
2017-11-01,26254151000.0,14402000000.0,1.822951742813498
2017-11-02,26566034000.0,14402000000.0,1.8446072767671158
2017-11-03,26478067000.0,14402000000.0,1.8384993056519927
2017-11-06,26206169000.000004,14402000000.0,1.8196201222052495
2017-11-07,25878292000.0,14402000000.0,1.7968540480488822
2017-11-08,25646379000.0,14402000000.0,1.7807512151090126
2017-11-09,25662373000.000004,14402000000.0,1.7818617553117626
2017-11-10,25646379000.0,14402000000.0,1.7807512151090126
2017-11-13,26062223000.000004,14402000000.0,1.809625260380503
2017-11-14,26038232000.0,14402000000.0,1.8079594500763783
2017-11-15,26014241000.0,14402000000.0,1.8062936397722538
2017-11-16,26693986000.000004,14402000000.0,1.853491598389113
2017-11-17,27077842000.0,14402000000.0,1.8801445632551035
2017-11-20,27077842000.0,14402000000.0,1.8801445632551035
2017-11-21,27005869000.000004,14402000000.0,1.8751471323427304
2017-11-22,26925899000.0,14402000000.0,1.869594431328982
2017-11-24,26781953000.0,14402000000.0,1.8595995695042355
2017-11-27,26558037000.0,14402000000.0,1.8440520066657409
2017-11-28,27581653000.0,14402000000.0,1.9151265796417165
2017-11-29,28269395000.0,14402000000.0,1.96287980835995
2017-11-30,28701233000.0,14402000000.0,1.9928643938341897
2017-12-01,28741218000.0,14402000000.0,1.9956407443410638
2017-12-04,29948765000.000004,14402000000.0,2.07948652964866
2017-12-05,29836807000.0,14402000000.0,2.0717127482294124
2017-12-06,29900783000.0,14402000000.0,2.0761549090404112
2017-12-07,29860798000.000004,14402000000.0,2.073378558533537
2017-12-08,29988750000.0,14402000000.0,2.082262880155534
2017-12-11,30060723000.000004,14402000000.0,2.0872603110679075
2017-12-12,29876792000.0,14402000000.0,2.0744890987362865
2017-12-13,29301008000.0,14402000000.0,2.0345096514373004
2017-12-14,29580903000.0,14402000000.0,2.0539441049854186
2017-12-15,29740843000.0,14402000000.0,2.065049507012915
2017-12-18,30796447000.0,14402000000.0,2.1383451603943895
2017-12-19,30532546000.0,14402000000.0,2.120021247049021
2017-12-20,30356612000.0,14402000000.0,2.107805304818775
2017-12-21,30868420000.0,14402000000.0,2.1433425913067627
2017-12-22,31004369000.000004,14402000000.0,2.152782183030135
2017-12-26,30956387000.0,14402000000.0,2.149450562421886
2017-12-27,30868420000.0,14402000000.0,2.1433425913067627
2017-12-28,31164309000.0,14402000000.0,2.1638875850576307
2017-12-29,30876417000.0,14402000000.0,2.1438978614081377
2018-01-02,29933858000.0,14402000000.0,2.0784514650742953
2018-01-03,30134135999.999996,14402000000.0,2.09235772809332
2018-01-04,30349820000.0,14402000000.0,2.1073337036522704
2018-01-05,30611722000.0,14402000000.0,2.1255188168309957
2018-01-08,30241978000.0,14402000000.0,2.0998457158727954
2018-01-09,30380632000.0,14402000000.0,2.1094731287321205
2018-01-10,30550097999.999996,14402000000.0,2.1212399666712956
2018-01-11,30627128000.0,14402000000.0,2.126588529370921
2018-01-12,30326710999.999996,14402000000.0,2.1057291348423828
2018-01-16,29217479000.0,14402000000.0,2.0287098319677823
2018-01-17,29317618000.0,14402000000.0,2.0356629634772947
2018-01-18,28732189999.999996,14402000000.0,1.9950138869601441
2018-01-19,29633441000.0,14402000000.0,2.0575920705457573
2018-01-22,30442256000.000004,14402000000.0,2.1137519788918206
2018-01-23,30642534000.0,14402000000.0,2.127658241910846
2018-01-24,30611722000.0,14402000000.0,2.1255188168309957
2018-01-25,30488474000.0,14402000000.0,2.116961116511596
2018-01-26,30973763000.0,14402000000.0,2.1506570615192335
2018-01-29,30935247999.999996,14402000000.0,2.1479827801694205
2018-01-30,30526989000.000004,14402000000.0,2.1196353978614084
2018-01-31,30565504000.0,14402000000.0,2.1223096792112206
2018-02-01,30550097999.999996,14402000000.0,2.1212399666712956
2018-02-02,29795204000.0,14402000000.0,2.0688240522149703
2018-02-05,28408664000.000004,14402000000.0,1.9725499236217194
2018-02-06,29017201000.0,14402000000.0,2.014803568948757
2018-02-07,28886250000.0,14402000000.0,2.0057110123593946
2018-02-08,26945093999.999996,14402000000.0,1.870927232328843
2018-02-09,26983609000.0,14402000000.0,1.8736015136786557
2018-02-12,27915672000.0,14402000000.0,1.938319122344119
2018-02-13,27738503000.0,14402000000.0,1.9260174281349813
2018-02-14,28270010000.000004,14402000000.0,1.9629225107623944
2018-02-15,28377852000.000004,14402000000.0,1.9704104985418696
2018-02-16,28293118999.999996,14402000000.0,1.9645270795722813
2018-02-20,28162168000.0,14402000000.0,1.955434522982919
2018-02-21,28169871000.0,14402000000.0,1.9559693792528816
2018-02-22,27984999000.0,14234000000.0,1.9660670928762118
2018-02-23,28616645000.0,14234000000.0,2.0104429534916397
2018-02-26,28801517000.0,14234000000.0,2.0234310102571307
2018-02-27,28354743000.0,14234000000.0,1.992043206407194
2018-02-28,28031217000.0,14234000000.0,1.9693141070675846
2018-03-01,27615255000.0,14234000000.0,1.9400909793452297
2018-03-02,27676879000.0,14234000000.0,1.9444203316003934
2018-03-05,27907968999.999996,14234000000.0,1.960655402557257
2018-03-06,27884860000.000004,14234000000.0,1.959031895461571
2018-03-07,27961889999.999996,14234000000.0,1.9644435857805251
2018-03-08,28377852000.000004,14234000000.0,1.9936667135028807
2018-03-09,28716784000.0,14234000000.0,2.017478150906281
2018-03-12,28485693999.999996,14234000000.0,2.0012430799494165
2018-03-13,28254604000.0,14234000000.0,1.985008008992553
2018-03-14,27807830000.0,14234000000.0,1.9536202051426164
2018-03-15,26706301000.0,14234000000.0,1.8762330335815653
2018-03-16,27114560000.000004,14234000000.0,1.904914992272025
2018-03-19,27160778000.0,14234000000.0,1.9081620064633975
2018-03-20,27268620000.0,14234000000.0,1.915738372909934
2018-03-21,27191589999.999996,14234000000.0,1.910326682590979
2018-03-22,25982218999.999996,14234000000.0,1.8253631445833916
2018-03-23,25042453000.0,14234000000.0,1.7593405226921455
2018-03-26,25650989999.999996,14234000000.0,1.8020928762118869
2018-03-27,25165701000.0,14234000000.0,1.767999227202473
2018-03-28,25504633000.0,14234000000.0,1.7918106646058733
2018-03-29,25828159000.0,14234000000.0,1.8145397639454826
2018-04-02,24962037999.999996,14234000000.0,1.7536910214978219
2018-04-03,25550549000.0,14234000000.0,1.7950364619924126
2018-04-04,25917412999.999996,14234000000.0,1.820810243079949
2018-04-05,26597639999.999996,14234000000.0,1.8685991288464239
2018-04-06,25840983000.0,14234000000.0,1.8154407053533792
2018-04-09,25879198000.0,14234000000.0,1.8181254742166644
2018-04-10,26337778000.0,14234000000.0,1.8503427005760855
2018-04-11,26169632000.0,14234000000.0,1.838529717577631
2018-04-12,26620569000.0,14234000000.0,1.8702099901643952
2018-04-13,26039701000.0,14234000000.0,1.8294015034424618
2018-04-16,26345421000.0,14234000000.0,1.8508796543487425
2018-04-17,26421851000.0,14234000000.0,1.8562491920753126
2018-04-18,26666427000.0,14234000000.0,1.8734317128003373
2018-04-19,27018005000.0,14234000000.0,1.89813158634256
2018-04-20,26903360000.000004,14234000000.0,1.890077279752705
2018-04-23,26544138999.999996,14234000000.0,1.8648404524378246
2018-04-24,26253705000.0,14234000000.0,1.8444362090768582
2018-04-25,25443547000.0,14234000000.0,1.7875191091752143
2018-04-26,25451189999.999996,14356000000.0,1.7728608247422677
2018-04-27,25305973000.0,14356000000.0,1.762745402619114
2018-04-30,25351831000.0,14356000000.0,1.7659397464474784
2018-05-01,25283044000.0,14356000000.0,1.7611482307049318
2018-05-02,25168399000.0,14356000000.0,1.7531623711340205
2018-05-03,24556959000.000004,14356000000.0,1.7105711200891616
2018-05-04,24939109000.000004,14356000000.0,1.7371906519921987
