date,QRVO,QRVO_SHE,PB Ratio
2016-11-22,7040408900.0,4976376000.0,1.4147662676614468
2016-11-23,6952562930.0,4976376000.0,1.3971136686616927
2016-11-25,6989483700.0,4976376000.0,1.4045328769369516
2016-11-28,6984391180.0,4976376000.0,1.4035095378645022
2016-11-29,6910549640.0,4976376000.0,1.3886711213139844
2016-11-30,6799787330.0,4976376000.0,1.3664134964882075
2016-12-01,6369469390.0,4976376000.0,1.279941344866224
2016-12-02,6434399020.0,4976376000.0,1.2929889180399552
2016-12-05,6681386240.0,4976376000.0,1.3426208630537564
2016-12-06,6882540780.0,4976376000.0,1.383042756415512
2016-12-07,7020038820.0,4976376000.0,1.4106729113716487
2016-12-08,7359964530.0,4976376000.0,1.4789807944576536
2016-12-09,7190638240.0,4976376000.0,1.4449547702987073
2016-12-12,6975479270.0,4976376000.0,1.4017186944877156
2016-12-13,6974206140.0,4976376000.0,1.4014628597196033
2016-12-14,6822703670.0,4976376000.0,1.3710185223142304
2016-12-15,7090060970.0,4976376000.0,1.4247438236178296
2016-12-16,6962747970.0,4976376000.0,1.3991603468065918
2016-12-19,7059505850.0,4976376000.0,1.4186037891831325
2016-12-20,6969113620.0,4976376000.0,1.4004395206471536
2016-12-21,7000941870.0,4976376000.0,1.406835389849963
2016-12-22,7014946300.0,4976376000.0,1.4096495722991993
2016-12-23,7069690890.0,4976376000.0,1.4206504673280316
2016-12-27,7070964020.0,4976376000.0,1.4209063020961439
2016-12-28,6964021100.0,4976376000.0,1.3994161815747042
2016-12-29,6825249930.0,4976376000.0,1.371530191850455
2016-12-30,6713214490.0,4976376000.0,1.3490167322565658
2017-01-03,6724700900.0,4976376000.0,1.3513249199819306
2017-01-04,6929365710.0,4976376000.0,1.3924522001552937
2017-01-05,6783176560.0,4976376000.0,1.3630755714600344
2017-01-06,6846737060.0,4976376000.0,1.3758480187188429
2017-01-09,6911568770.0,4976376000.0,1.3888759149228274
2017-01-10,7169624400.0,4976376000.0,1.4407320507935895
2017-01-11,7220472800.0,4976376000.0,1.4509500086006364
2017-01-12,7225557640.0,4976376000.0,1.451971804381341
2017-01-13,7445476970.0,4976376000.0,1.4961644718968181
2017-01-17,7278948460.0,4976376000.0,1.46270066007874
2017-01-18,7521749570.0,4976376000.0,1.5114914086073883
2017-01-19,7412425510.0,4976376000.0,1.4895227993222377
2017-01-20,7756923420.0,4976376000.0,1.5587494634649792
2017-01-23,7862433850.0,4976376000.0,1.5799517259146012
2017-01-24,7945062500.0,4976376000.0,1.5965559073510522
2017-01-25,8140828840.000001,4976376000.0,1.6358950449081824
2017-01-26,8051844140.0,4976376000.0,1.6180136187458505
2017-01-27,8091251650.0,4976376000.0,1.6259325360463117
2017-01-30,8172609090.000001,4976376000.0,1.6422812685375865
2017-01-31,8162439409.999999,4976376000.0,1.6402376769761768
2017-02-01,8205660550.0,4976376000.0,1.6489229411121669
2017-02-02,8053115350.0,4863116000.0,1.6559578981870884
2017-02-03,8130659160.0,4863116000.0,1.6719031912872322
2017-02-06,8181507560.0,4863116000.0,1.6823591211889661
2017-02-07,8231084750.0,4863116000.0,1.6925536528431566
2017-02-08,8415410200.0,4863116000.0,1.7304563987369415
2017-02-09,8425579880.0,4863116000.0,1.7325475847172882
2017-02-10,8424308669.999999,4863116000.0,1.7322861864697447
2017-02-13,8457360130.0,4863116000.0,1.7390825409058719
2017-02-14,8445919240.0,4863116000.0,1.7367299566779817
2017-02-15,8538717570.0,4863116000.0,1.7558120287486458
2017-02-16,8536175150.000001,4863116000.0,1.7552892322535594
2017-02-17,8532361520.000001,4863116000.0,1.7545050375109295
2017-02-21,8589565969.999999,4863116000.0,1.7662679586503796
2017-02-22,8587023550.0,4863116000.0,1.765745162155293
2017-02-23,8542531200.0,4863116000.0,1.756596223491276
2017-02-24,8414138990.0,4863116000.0,1.7301950004893982
2017-02-27,8595922020.0,4863116000.0,1.7675749498880964
2017-02-28,8402698099.999999,4863116000.0,1.7278424162615078
2017-03-01,8625159850.0,4863116000.0,1.7735871095815934
2017-03-02,8403969310.0,4863116000.0,1.7281038145090515
2017-03-03,8416681409.999999,4863116000.0,1.7307177969844847
2017-03-06,8443376820.0,4863116000.0,1.736207160182895
2017-03-07,8503123690.0,4863116000.0,1.7484928778174322
2017-03-08,8440834400.000001,4863116000.0,1.7356843636878085
2017-03-09,8472614650.000001,4863116000.0,1.7422193198763922
2017-03-10,8531090310.0,4863116000.0,1.7542436392633858
2017-03-13,8603549280.0,4863116000.0,1.7691433393733564
2017-03-14,8625159850.0,4863116000.0,1.7735871095815934
2017-03-15,8764992950.0,4863116000.0,1.8023409168113613
2017-03-16,8672194620.0,4863116000.0,1.7832588447406972
2017-03-17,8570497820.0,4863116000.0,1.7623469849372295
2017-03-20,8590837180.0,4863116000.0,1.766529356897923
2017-03-21,8330239130.0,4863116000.0,1.7129427161515374
2017-03-22,8457360130.0,4863116000.0,1.7390825409058719
2017-03-23,8495496430.0,4863116000.0,1.7469244883321722
2017-03-24,8598464440.0,4863116000.0,1.768097746383183
2017-03-27,8691262770.0,4863116000.0,1.7871798184538472
2017-03-28,8676008250.0,4863116000.0,1.784043039483327
2017-03-29,8625159850.0,4863116000.0,1.7735871095815934
2017-03-30,8781518680.0,4863116000.0,1.8057390940294247
2017-03-31,8715415760.0,4863116000.0,1.7921463851571708
2017-04-03,8639696050.0,4863116000.0,1.7765761807861462
2017-04-04,8673975520.0,4863116000.0,1.783625050276407
2017-04-05,8709524600.0,4863116000.0,1.790934989007048
2017-04-06,8797127690.0,4863116000.0,1.8089487665932706
2017-04-07,9056128130.0,4863116000.0,1.8622068916307981
2017-04-10,8968525040.0,4863116000.0,1.8441931140445755
2017-04-11,8912662200.0,4863116000.0,1.832706067467854
2017-04-12,8729838360.0,4863116000.0,1.7951120968531287
2017-04-13,8694289280.0,4863116000.0,1.7878021581224877
2017-04-17,8769196270.0,4863116000.0,1.80320524330491
2017-04-18,8828867940.0,4863116000.0,1.8154754976027716
2017-04-19,8886000390.0,4863116000.0,1.8272236134198732
2017-04-20,9018039830.0,4863116000.0,1.854374814419397
2017-04-21,8907583760.0,4863116000.0,1.8316617905063337
2017-04-24,9006613340.0,4863116000.0,1.8520251912559766
2017-04-25,9053588910.0,4863116000.0,1.861684753150038
2017-04-26,9010422170.0,4863116000.0,1.8528083989771167
2017-04-27,9029466320.0,4863116000.0,1.8567244375828174
2017-04-28,8637156830.0,4863116000.0,1.776054042305386
2017-05-01,8710794210.0,4863116000.0,1.7911960582474282
2017-05-02,8676514740.0,4863116000.0,1.7841471887571672
2017-05-03,8639696050.0,4863116000.0,1.7765761807861462
2017-05-04,8508926219.999999,4863116000.0,1.7496860490270023
2017-05-05,8493690900.000001,4863116000.0,1.7465532181424421
2017-05-08,8334989650.000001,4863116000.0,1.7139195630949378
2017-05-09,8399739760.0,4863116000.0,1.7272340943543194
2017-05-10,8479725190.000001,4863116000.0,1.743681456498262
2017-05-11,8508926219.999999,4863116000.0,1.7496860490270023
2017-05-12,8607955800.0,4863116000.0,1.7700494497766452
2017-05-15,9082789940.0,4863116000.0,1.8676893456787789
2017-05-16,9501761240.0,4863116000.0,1.9538421950041907
2017-05-17,9209750940.0,4863116000.0,1.8937962697167825
2017-05-18,9591903550.0,4863116000.0,1.9723781110711733
2017-05-19,9586825110.0,4863116000.0,1.9713338341096531
2017-05-22,9911845270.0,4863116000.0,2.0381675596469426
2017-05-23,9972786550.0,4896722000.0,2.0366250218002984
2017-05-24,9952472790.0,4896722000.0,2.0324765812721246
2017-05-25,10008335630.0,4896722000.0,2.043884792724602
2017-05-26,9882644240.0,4896722000.0,2.018216316956527
2017-05-30,9985482650.0,4896722000.0,2.039217797130407
2017-05-31,9896609950.0,4896722000.0,2.0210683698196465
2017-06-01,10037536660.0,4896722000.0,2.0498481759838523
2017-06-02,10023570950.0,4896722000.0,2.0469961231207328
2017-06-05,9814085300.0,4896722000.0,2.004215330173941
2017-06-06,9839477500.0,4896722000.0,2.009400880834158
2017-06-07,9861060870.0,4896722000.0,2.0138085988953427
2017-06-08,9913114880.0,4896722000.0,2.0244389777487877
2017-06-09,9556354470.0,4896722000.0,1.9515819909727365
2017-06-12,9475099430.0,4896722000.0,1.9349882288600415
2017-06-13,9477638650.0,4896722000.0,1.9355067839260631
2017-06-14,9157696930.0,4896722000.0,1.8701688456073267
2017-06-15,9100564480.0,4896722000.0,1.858501356621838
2017-06-16,9105642920.0,4896722000.0,1.8595384667538815
2017-06-19,9199594060.0,4896722000.0,1.878725004196685
2017-06-20,8996456460.0,4896722000.0,1.8372405989149476
2017-06-21,9037083980.0,4896722000.0,1.8455374799712951
2017-06-22,8949480890.0,4896722000.0,1.8276473301935459
2017-06-23,8879652340.0,4896722000.0,1.8133870658779485
2017-06-26,8431480010.0,4896722000.0,1.7218620967251153
2017-06-27,8187714889.999999,4896722000.0,1.6720808103870302
2017-06-28,8373077950.0,4896722000.0,1.7099353302066158
2017-06-29,8162322690.000001,4896722000.0,1.6668952597268134
2017-06-30,8039170520.0,4896722000.0,1.6417453390247598
2017-07-03,8256906000.0,4896722000.0,1.6862108978210322
2017-07-05,8521651239.999999,4896722000.0,1.7402767075606904
2017-07-06,8389278620.000001,4896722000.0,1.7132438026908616
2017-07-07,8631743320.0,4896722000.0,1.7627595195316377
2017-07-10,8519030000.0,4896722000.0,1.7397414025137632
2017-07-11,8640917660.0,4896722000.0,1.7646330871958833
2017-07-12,8842753140.0,4896722000.0,1.8058515758092863
2017-07-13,8829646940.0,4896722000.0,1.8031750505746498
2017-07-14,8823093840.0,4896722000.0,1.8018367879573314
2017-07-17,8781154000.0,4896722000.0,1.7932719072064944
2017-07-18,8778532760.0,4896722000.0,1.7927366021595672
2017-07-19,8865033680.0,4896722000.0,1.8104016687081685
2017-07-20,9006580640.0,4896722000.0,1.8393081412422432
2017-07-21,9081285980.0,4896722000.0,1.8545643350796717
2017-07-24,9065558540.0,4896722000.0,1.8513525047981079
2017-07-25,9081285980.0,4896722000.0,1.8545643350796717
2017-07-26,9114051480.0,4896722000.0,1.861255648166263
2017-07-27,9056384200.0,4896722000.0,1.8494789371338622
2017-07-28,9043278000.0,4896722000.0,1.8468024118992257
2017-07-31,8985610720.0,4896722000.0,1.8350257008668247
2017-08-01,8921390340.0,4896722000.0,1.8219107272171056
2017-08-02,8762805320.0,4896722000.0,1.7895247718780032
2017-08-03,8766737180.0,4912681000.0,1.7845117930514927
2017-08-04,8731350440.0,4912681000.0,1.7773086508161227
2017-08-07,9017065600.0,4912681000.0,1.835467354790592
2017-08-08,9064247920.0,4912681000.0,1.8450715444377521
2017-08-09,9051141720.0,4912681000.0,1.8424037139802076
2017-08-10,8882071740.0,4912681000.0,1.807988701077884
2017-08-11,9030171800.0,4912681000.0,1.8381351852481365
2017-08-14,9360448040.0,4912681000.0,1.905364512778257
2017-08-15,9405009120.0,4912681000.0,1.914435136333908
2017-08-16,9491510040.0,4912681000.0,1.9320428173537016
2017-08-17,9330303780.0,4912681000.0,1.8992285027259046
2017-08-18,9131089540.0,4912681000.0,1.8586774797712289
2017-08-21,9086528460.0,4912681000.0,1.8496068562155776
2017-08-22,9306712620.0,4912681000.0,1.8944264079023245
2017-08-23,9262151540.0,4912681000.0,1.8853557843466735
2017-08-24,9207105500.0,4912681000.0,1.8741508964249867
2017-08-25,9296227660.0,4912681000.0,1.892292143536289
2017-08-28,9252977200.0,4912681000.0,1.8834883030263923
2017-08-29,9234628520.0,4912681000.0,1.87975334038583
2017-08-30,9583253440.0,4912681000.0,1.9507176305565128
2017-08-31,9596359640.0,4912681000.0,1.9533854610140573
2017-09-01,9601602120.0,4912681000.0,1.954452593197075
2017-09-05,9617329560.0,4912681000.0,1.9576539897461285
2017-09-06,9609465840.0,4912681000.0,1.9560532914716018
2017-09-07,9596359640.0,4912681000.0,1.9533854610140573
2017-09-08,9385349820.0,4912681000.0,1.9104333906475914
2017-09-11,9519033060.0,4912681000.0,1.937645261314545
2017-09-12,9560972900.0,4912681000.0,1.9461823187786873
2017-09-13,9568836620.0,4912681000.0,1.947783017053214
2017-09-14,9630435760.0,4912681000.0,1.960321820203673
2017-09-15,9893870380.0,4912681000.0,2.0139452124003165
2017-09-18,9744459700.0,4912681000.0,1.9835319451843096
2017-09-19,9740527840.0,4912681000.0,1.9827315960470464
2017-09-20,9216279840.0,4912681000.0,1.876018377745268
2017-09-21,9254287820.0,4912681000.0,1.8837550860721468
2017-09-22,9331614400.0,4912681000.0,1.8994952857716592
2017-09-25,8998716920.0,4912681000.0,1.8317323921500297
2017-09-26,8943670880.0,4912681000.0,1.8205275042283429
2017-09-27,9207105500.0,4912681000.0,1.8741508964249867
2017-09-28,9200552400.0,4912681000.0,1.8728169811962145
2017-09-29,9263462160.0,4912681000.0,1.8856225673924278
2017-10-02,9059818360.0,4912681000.0,1.8441698860561067
2017-10-03,9072526760.0,4912681000.0,1.8467567423978883
2017-10-04,9170381440.0,4912681000.0,1.8666755362296066
2017-10-05,9111922800.0,4912681000.0,1.8547759970574111
2017-10-06,9237735960.0,4912681000.0,1.8803858748410491
2017-10-09,9233923440.0,4912681000.0,1.8796098179385146
2017-10-10,9129714560.0,4912681000.0,1.8583975959359054
2017-10-11,9269506960.0,4912681000.0,1.8868530156955032
2017-10-12,9195798240.0,4912681000.0,1.8718492489131697
2017-10-13,9199610760.0,4912681000.0,1.8726253058157043
2017-10-16,9217402520.0,4912681000.0,1.8762469046941985
2017-10-17,9184360680.0,4912681000.0,1.8695210782055665
2017-10-18,9152589680.0,4912681000.0,1.8630539373511124
2017-10-19,8855213120.0,4912681000.0,1.8025214989534228
2017-10-20,8885713280.0,4912681000.0,1.8087299541736985
2017-10-23,8870463200.0,4912681000.0,1.8056257265635607
2017-10-24,9078880960.0,4912681000.0,1.848050170568779
2017-10-25,9122089520.0,4912681000.0,1.8568454821308364
2017-10-26,9094131040.0,4912681000.0,1.851154398178917
2017-10-27,9368632480.0,4912681000.0,1.9070304951613997
2017-10-30,9690155000.0,4912681000.0,1.9724779606084744
2017-10-31,9634238040.0,4912681000.0,1.9610957927046353
2017-11-01,9462674640.0,4912681000.0,1.9261732320905836
2017-11-02,9442341200.0,4912681000.0,1.922034261943733
2017-11-03,9383882560.0,4904576000.0,1.9132912936816557
2017-11-06,9974823160.0,4904576000.0,2.0337788954641542
2017-11-07,9971010640.0,4904576000.0,2.0330015560978154
2017-11-08,10270928880.0,4904576000.0,2.09415225291646
2017-11-09,10099365480.0,4904576000.0,2.0591719814312186
2017-11-10,10112073880.0,4904576000.0,2.0617631126523475
2017-11-13,10049802720.0,4904576000.0,2.0490665696688155
2017-11-14,9964656440.0,4904576000.0,2.031705990487251
2017-11-15,9744801120.0,4904576000.0,1.9868794203617193
2017-11-16,9901114440.0,4904576000.0,2.0187503343816062
2017-11-17,9827405720.0,4904576000.0,2.0037217732990578
2017-11-20,10057427760.0,4904576000.0,2.0506212484014927
2017-11-21,10241699560.0,4904576000.0,2.0881926511078635
2017-11-22,10117157240.0,4904576000.0,2.062799565140799
2017-11-24,10245512080.0,4904576000.0,2.088969990474202
2017-11-27,10133678160.0,4904576000.0,2.066168035728267
2017-11-28,10043448520.0,4904576000.0,2.047771004058251
2017-11-29,9746071960.0,4904576000.0,1.9871385334838323
2017-11-30,9732092720.0,4904576000.0,1.9842882891405904
2017-12-01,9430903640.0,4904576000.0,1.922878479199833
2017-12-04,9200881600.0,4904576000.0,1.875979004097398
2017-12-05,9122089520.0,4904576000.0,1.8599139905263982
2017-12-06,8908588400.0,4904576000.0,1.8163829860114309
2017-12-07,8733212480.0,4904576000.0,1.7806253751598506
2017-12-08,8626461920.0,4904576000.0,1.758859872902367
2017-12-11,8720504080.0,4904576000.0,1.7780342439387218
2017-12-12,8602315960.0,4904576000.0,1.753936723582222
2017-12-13,8551482360.000001,4904576000.0,1.7435721986977062
2017-12-14,8289689320.000001,4904576000.0,1.6901948955424486
2017-12-15,8327814520.0,4904576000.0,1.6979682892058354
2017-12-18,8520982200.0,4904576000.0,1.7373534837669964
2017-12-19,8487940360.000001,4904576000.0,1.7306165425920612
2017-12-20,8523523879.999999,4904576000.0,1.737871710011222
2017-12-21,8575628320.000001,4904576000.0,1.7484953480178513
2017-12-22,8602315960.0,4904576000.0,1.753936723582222
2017-12-26,8374835600.000001,4904576000.0,1.7075554747240131
2017-12-27,8547669840.000001,4904576000.0,1.7427948593313676
2017-12-28,8560378240.0,4904576000.0,1.7453859905524962
2017-12-29,8463794399.999999,4904576000.0,1.7256933932719156
2018-01-02,8744040480.0,4904576000.0,1.7828331093248428
2018-01-03,8681836940.0,4904576000.0,1.7701503534658245
2018-01-04,8723729120.0,4904576000.0,1.778691801289245
2018-01-05,8636136380.0,4904576000.0,1.7608324103857296
2018-01-08,8738962640.0,4904576000.0,1.7817977823159432
2018-01-09,8759274000.0,4904576000.0,1.785939090351541
2018-01-10,8599322040.0,4904576000.0,1.7533262895712085
2018-01-11,8744040480.0,4904576000.0,1.7828331093248428
2018-01-12,9018243840.0,4904576000.0,1.8387407678054128
2018-01-16,8797357800.0,4904576000.0,1.793704042918287
2018-01-17,8994124100.0,4904576000.0,1.8338229645131403
2018-01-18,8975082200.0,4904576000.0,1.8299404882297674
2018-01-19,8683106400.0,4904576000.0,1.7704091852180495
2018-01-22,8421597640.0,4904576000.0,1.717089844259728
2018-01-23,8546004719.999999,4904576000.0,1.7424553559777642
2018-01-24,8492687400.000001,4904576000.0,1.7315844223843204
2018-01-25,8386052760.0,4904576000.0,1.709842555197432
2018-01-26,8624711240.0,4904576000.0,1.7585029246157058
2018-01-29,8656447740.0,4904576000.0,1.7649737184213274
2018-01-30,8971273820.0,4904576000.0,1.829163992973093
2018-01-31,9110914420.0,4904576000.0,1.8576354857178277
2018-02-01,10579679640.0,4821078000.0,2.1944634872117814
2018-02-02,10253428420.0,4821078000.0,2.126791647013386
2018-02-05,9594578680.0,4821078000.0,1.990131393850089
2018-02-06,10037620220.0,4821078000.0,2.0820281729521906
2018-02-07,9913213140.0,4821078000.0,2.056223346728678
2018-02-08,9755800100.0,4821078000.0,2.0235723421193352
2018-02-09,9882746100.0,4821078000.0,2.04990379744945
2018-02-12,10050314820.0,4821078000.0,2.084661318485202
2018-02-13,10073165100.0,4821078000.0,2.0894009804446227
2018-02-14,10005883720.0,4821078000.0,2.0754453091196616
2018-02-15,9972877760.0,4821078000.0,2.0685991307338316
2018-02-16,9814195260.0,4821078000.0,2.035684811571188
2018-02-20,10177260820.0,4821078000.0,2.1109927738153167
2018-02-21,10149332700.0,4821078000.0,2.1051998536426915
2018-02-22,9965261000.0,4821078000.0,2.0670192434140247
2018-02-23,10172182980.0,4821078000.0,2.1099395156021123
2018-02-26,10343560080.0,4821078000.0,2.1454869802977674
2018-02-27,10309284660.0,4821078000.0,2.1383774873586363
2018-02-28,10245811660.0,4821078000.0,2.125211759693579
2018-03-01,9979225060.0,4821078000.0,2.0699157035003375
2018-03-02,10299128980.0,4821078000.0,2.136270970932227
2018-03-05,10560637740.0,4821078000.0,2.1905137689122642
2018-03-06,10622841280.0,4821078000.0,2.2034161820240206
2018-03-07,10577140720.0,4821078000.0,2.193936858105179
2018-03-08,10692661580.0,4821078000.0,2.2178984824555834
2018-03-09,10855152460.0,4821078000.0,2.251602745278131
2018-03-12,10966864940.0,4821078000.0,2.2747744259686318
2018-03-13,10589835320.0,4821078000.0,2.1965700036381905
2018-03-14,10437500120.0,4821078000.0,2.1649722572420527
2018-03-15,10028734000.0,4821078000.0,2.0801849710790825
2018-03-16,10250889500.0,4821078000.0,2.1262650179067837
2018-03-19,9955105320.0,4821078000.0,2.0649127269876155
2018-03-20,9529836220.0,4821078000.0,1.9767023516317306
2018-03-21,9416854280.0,4821078000.0,1.9532673563879281
2018-03-22,9222626900.0,4821078000.0,1.9129802297328522
2018-03-23,9082986300.0,4821078000.0,1.8840156288697258
2018-03-26,9310219640.0,4821078000.0,1.9311489339106316
2018-03-27,8915417580.0,4821078000.0,1.849258107833974
2018-03-28,8700878840.0,4821078000.0,1.8047579483260798
2018-03-29,8943345700.0,4821078000.0,1.8550510280065993
2018-04-02,8838793810.0,4821078000.0,1.8333646147189488
2018-04-03,8990986670.0,4821078000.0,1.8649328365979558
2018-04-04,9223145270.0,4821078000.0,1.9130877513286448
2018-04-05,9210247570.0,4821078000.0,1.910412478288051
2018-04-06,8992276440.0,4821078000.0,1.8652003639020154
2018-04-09,8975509430.0,4821078000.0,1.8617225089492433
2018-04-10,9188321480.0,4821078000.0,1.9058645141190413
2018-04-11,9312139400.0,4821078000.0,1.9315471353087421
2018-04-12,9352122270.0,4821078000.0,1.9398404817345831
2018-04-13,9357281350.0,4821078000.0,1.9409105909508206
2018-04-16,9322457560.0,4821078000.0,1.9336873537412171
2018-04-17,9475940190.0,4821078000.0,1.9655231029242837
2018-04-18,9430798240.0,4821078000.0,1.9561596472822054
2018-04-19,9109645510.0,4821078000.0,1.889545348571419
2018-04-20,9012912760.0,4821078000.0,1.8694808007669654
2018-04-23,8858140360.0,4821078000.0,1.8373775242798396
2018-04-24,8778174620.0,4821078000.0,1.8207908314281578
2018-04-25,8726583820.0,4821078000.0,1.8100897392657824
2018-04-26,8832344960.0,4821078000.0,1.8320269781986518
2018-04-27,8690470260.0,4821078000.0,1.8025989747521198
2018-04-30,8693049800.0,4821078000.0,1.8031340293602385
2018-05-01,9260548600.0,4821078000.0,1.9208460431463668
2018-05-02,9575252480.0,4821078000.0,1.9861227053368562
2018-05-03,9896405210.0,4821078000.0,2.0527370040476423
2018-05-04,10252381730.0,4821078000.0,2.1265745399680323
2018-05-07,10271728280.0,4821078000.0,2.1305874495289228
2018-05-08,10303972530.0,4821078000.0,2.1372756321304074
2018-05-09,10345245170.0,4821078000.0,2.1458365058603075
2018-05-10,10574824230.0,4821078000.0,2.1934563659828776
2018-05-11,10529682280.0,4821078000.0,2.1840929103407993
2018-05-14,10533551590.0,4821078000.0,2.1848954922529775
2018-05-15,10331057700.0,4821078000.0,2.1428937055156543
2018-05-16,10453585850.0,4821078000.0,2.1683087994012955
2018-05-17,10396835970.0,4821078000.0,2.156537598022683
2018-05-18,10265279430.0,4821078000.0,2.129249813008626
2018-05-21,10466483550.0,4775564000.0,2.1916748576712615
2018-05-22,10418762060.0,4775564000.0,2.181682008659082
2018-05-23,10485830100.0,4775564000.0,2.1957260126761993
2018-05-24,10476801710.0,4775564000.0,2.1938354736738948
2018-05-25,10510335730.0,4775564000.0,2.2008574756824535
2018-05-29,10310421380.0,4775564000.0,2.158995540631431
2018-05-30,10438108610.0,4775564000.0,2.1857331636640196
2018-05-31,10350404250.0,4775564000.0,2.1673679276416355
2018-06-01,10551608370.0,4775564000.0,2.209499939692987
2018-06-04,10536131130.0,4775564000.0,2.206259015689037
2018-06-05,10540000440.0,4775564000.0,2.2070692466900246
2018-06-06,10329767930.0,4775564000.0,2.163046695636369
2018-06-07,10452296080.0,4775564000.0,2.1887040106676405
2018-06-08,10338796320.0,4775564000.0,2.164937234638673
2018-06-11,10296233910.0,4775564000.0,2.1560246936278102
2018-06-12,10412313210.0,4775564000.0,2.180331623657436
2018-06-13,10369750800.0,4775564000.0,2.1714190826465734
2018-06-14,10788926050.0,4775564000.0,2.2591941077535553
2018-06-15,10978522240.0,4775564000.0,2.2988954268019444
2018-06-18,11064936830.0,4775564000.0,2.316990585823999
2018-06-19,10770869270.0,4775564000.0,2.2554130297489468
2018-06-20,10764420420.0,4775564000.0,2.254062644747301
2018-06-21,10605778710.0,4775564000.0,2.2208431737068124
2018-06-22,10582562850.0,4775564000.0,2.2159817877008874
2018-06-25,10364591720.0,4775564000.0,2.1703387746452565
2018-06-26,10540000440.0,4775564000.0,2.2070692466900246
2018-06-27,10303972530.0,4775564000.0,2.157645155629785
2018-06-28,10380068960.0,4775564000.0,2.1735796986492066
2018-06-29,10340086090.0,4775564000.0,2.1652073116390023
2018-07-02,10331057700.0,4775564000.0,2.163316772636698
2018-07-03,9987978880.0,4775564000.0,2.0914762905491373
2018-07-05,10552898140.0,4775564000.0,2.2097700166933163
2018-07-06,10515494810.0,4775564000.0,2.20193778368377
2018-07-09,10650920660.0,4775564000.0,2.2302958687183336
2018-07-10,10742494330.0,4775564000.0,2.249471335741705
2018-07-11,10351694020.0,4775564000.0,2.1676380046419648
2018-07-12,10573534460.0,4775564000.0,2.214091248698583
2018-07-13,10494858490.0,4775564000.0,2.1976165516785033
2018-07-16,10489699410.0,4775564000.0,2.1965362436771865
2018-07-17,10668977440.0,4775564000.0,2.234076946722942
2018-07-18,10627704800.0,4775564000.0,2.2254344827124086
2018-07-19,10803113520.0,4775564000.0,2.2621649547571763
2018-07-20,10472932400.0,4775564000.0,2.193025242672907
2018-07-23,10645761580.0,4775564000.0,2.2292155607170168
2018-07-24,10475511940.0,4775564000.0,2.1935653966735655
2018-07-25,10479381250.0,4775564000.0,2.194375627674553
2018-07-26,10601909400.0,4775564000.0,2.2200329427058247
2018-07-27,10540000440.0,4775564000.0,2.2070692466900246
2018-07-30,10425210910.0,4775564000.0,2.183032393660728
2018-07-31,10545159520.0,4775564000.0,2.208149554691341
2018-08-01,10599329860.0,4775564000.0,2.2194927887051668
2018-08-02,10886948570.0,4678105000.0,2.3272133844793994
2018-08-03,10857283860.0,4678105000.0,2.3208722035952594
2018-08-06,10988840400.0,4678105000.0,2.3489939622988367
2018-08-07,11099760620.0,4678105000.0,2.3727044647351865
2018-08-08,11033982350.0,4678105000.0,2.3586435853833976
2018-08-09,11028823270.0,4678105000.0,2.357540771316591
2018-08-10,10729596630.0,4678105000.0,2.2935775554417868
2018-08-13,10719278470.0,4678105000.0,2.2913719273081727
2018-08-14,10678005830.0,4678105000.0,2.282549414773717
2018-08-15,10569665150.0,4678105000.0,2.259390319370771
2018-08-16,10596750320.0,4678105000.0,2.2651800932215074
2018-08-17,10511625500.0,4678105000.0,2.2469836611191925
2018-08-20,10083421860.0,4678105000.0,2.1554500935742142
2018-08-21,10460034700.0,4678105000.0,2.235955520451123
2018-08-22,10398125740.0,4678105000.0,2.222721751649439
2018-08-23,10214978400.0,4678105000.0,2.183571852277792
2018-08-24,10270438510.0,4678105000.0,2.195427103495967
2018-08-27,10265279430.0,4678105000.0,2.1943242894291597
2018-08-28,10296233910.0,4678105000.0,2.2009411738300018
2018-08-29,10355563330.0,4678105000.0,2.213623535598282
2018-08-30,10240773800.0,4678105000.0,2.189085922611827
2018-08-31,10329767930.0,4678105000.0,2.208109465264247
2018-09-04,10354273560.0,4678105000.0,2.2133478320815803
2018-09-05,10276887360.0,4678105000.0,2.1968056210794757
2018-09-06,9690042010.0,4678105000.0,2.0713605209801833
2018-09-07,9666826150.0,4678105000.0,2.066397857679552
2018-09-10,9541718460.0,4678105000.0,2.039654616559483
2018-09-11,9463042490.0,4678105000.0,2.0228367020406766
2018-09-12,9474650420.0,4678105000.0,2.0253180336909926
2018-09-13,9711968100.0,4678105000.0,2.076047480764113
2018-09-14,9768717980.0,4678105000.0,2.0881784354989894
2018-09-17,9540428690.0,4678105000.0,2.039378913042781
2018-09-18,9678434080.0,4678105000.0,2.0688791893298677
2018-09-19,9906723370.0,4678105000.0,2.1176787117860756
2018-09-20,10146620590.0,4678105000.0,2.1689595658925995
2018-09-21,10140171740.0,4678105000.0,2.167581048309091
2018-09-24,10118245650.0,4678105000.0,2.1628940885251615
2018-09-25,9834496250.0,4678105000.0,2.1022393148507783
2018-09-26,9681013620.0,4678105000.0,2.069430596363271
2018-09-27,9637161440.0,4678105000.0,2.0600566767954116
2018-09-28,9917041530.0,4678105000.0,2.1198843399196896
2018-10-01,9896556000.0,4678105000.0,2.1155053167895974
2018-10-02,9920944400.0,4678105000.0,2.12071862431476
