date,EBAY,EBAY_SHE,PB Ratio
2006-04-19,23444897280.0,10047981000.0,2.333294348387004
2006-04-20,21373793280.0,10047981000.0,2.1271729395188945
2006-04-21,20393470720.0,10047981000.0,2.029608805987989
2006-04-24,20296819200.0,10047981000.0,2.019989806907477
2006-04-25,20048286720.0,10626800000.0,1.8865779651447285
2006-04-26,19882598400.0,10626800000.0,1.8709864117137802
2006-04-27,20186360320.0,10626800000.0,1.8995709263371852
2006-04-28,19993057280.0,10626800000.0,1.8813807806677456
2006-05-01,19937827840.0,10626800000.0,1.876183596190763
2006-05-02,20186360320.0,10626800000.0,1.8995709263371852
2006-05-03,19854983680.0,10626800000.0,1.868387819475289
2006-05-04,19827368960.0,10626800000.0,1.8657892272367975
2006-05-05,18819431680.0,10626800000.0,1.7709406105318628
2006-05-08,18198100480.0,10626800000.0,1.7124722851658072
2006-05-09,18515669760.0,10626800000.0,1.7423560959084579
2006-05-10,18943697920.0,10626800000.0,1.782634275605074
2006-05-11,18612321280.0,10626800000.0,1.7514511687431775
2006-05-12,18294752000.0,10626800000.0,1.721567358000527
2006-05-15,18142871040.0,10626800000.0,1.7072751006888245
2006-05-16,17590576640.0,10626800000.0,1.6553032559189973
2006-05-17,17148741120.0,10626800000.0,1.6137257801031355
2006-05-18,17217777920.0,10626800000.0,1.620222260699364
2006-05-19,17259200000.0,10626800000.0,1.624120149057101
2006-05-22,17300622080.0,10626800000.0,1.6280180374148379
2006-05-23,17466310400.0,10626800000.0,1.6436095908457862
2006-05-24,17549154560.0,10626800000.0,1.65140536756126
2006-05-25,19689295360.0,10626800000.0,1.8527962660443407
2006-05-26,19868791040.0,10626800000.0,1.8696871155945345
2006-05-30,19302689280.0,10626800000.0,1.8164159747054616
2006-05-31,19067964160.0,10626800000.0,1.794327940678285
2006-06-01,19219845120.0,10626800000.0,1.8086201979899876
2006-06-02,18957505280.0,10626800000.0,1.7839335717243197
2006-06-05,18888468480.0,10626800000.0,1.7774370911280912
2006-06-06,18363788800.0,10626800000.0,1.7280638385967553
2006-06-07,18543284480.0,10626800000.0,1.7449546881469493
2006-06-08,18142871040.0,10626800000.0,1.7072751006888245
2006-06-09,17770072320.0,10626800000.0,1.6721941054691911
2006-06-12,17493925120.0,10626800000.0,1.6462081830842774
2006-06-13,17728650240.0,10626800000.0,1.6682962171114541
2006-06-14,17811494400.0,10626800000.0,1.676091993826928
2006-06-15,17866723840.0,10626800000.0,1.6812891783039108
2006-06-16,17590576640.0,10626800000.0,1.6553032559189973
2006-06-19,17493925120.0,10626800000.0,1.6462081830842774
2006-06-20,17535347200.0,10626800000.0,1.6501060714420146
2006-06-21,17866723840.0,10626800000.0,1.6812891783039108
2006-06-22,17438695680.0,10626800000.0,1.6410109986072947
2006-06-23,17438695680.0,10626800000.0,1.6410109986072947
2006-06-26,17273007360.0,10626800000.0,1.6254194451763466
2006-06-27,16416951040.0,10626800000.0,1.5448630857831145
2006-06-28,16706905600.0,10626800000.0,1.5721483042872737
2006-06-29,16996860160.0,10626800000.0,1.599433522791433
2006-06-30,17024474880.0,10626800000.0,1.6020321150299244
2006-07-03,17614605630.0,10626800000.0,1.6575644248503782
2006-07-05,17112969180.0,10626800000.0,1.6103595795535814
2006-07-06,16195691100.000002,10626800000.0,1.5240421481537247
2006-07-07,16052366399.999998,10626800000.0,1.5105550494974966
2006-07-10,16281685920.0,10626800000.0,1.5321344073474612
2006-07-11,16768989899.999998,10626800000.0,1.577990542778635
2006-07-12,16425010620.000002,10626800000.0,1.5456215060036889
2006-07-13,16038033930.0,10626800000.0,1.5092063396318742
2006-07-14,15436070190.0,10626800000.0,1.452560525275718
2006-07-17,16023701460.0,10626800000.0,1.5078576297662514
2006-07-18,16038033930.0,10626800000.0,1.5092063396318742
2006-07-19,15636724770.0,10626800000.0,1.4714424633944367
2006-07-20,14877103860.000002,10626800000.0,1.3999608405164303
2006-07-21,14762444100.000002,10626800000.0,1.3891711615914482
2006-07-24,15163753260.0,10626800000.0,1.4269350378288854
2006-07-25,14877103860.000002,10626800000.0,1.3999608405164303
2006-07-26,14733779160.0,10626800000.0,1.3864737418602024
2006-07-27,14289472590.0,10626800000.0,1.3446637360258968
2006-07-28,14733779160.0,11283472000.0,1.305784173523894
2006-07-31,14518792110.000002,11283472000.0,1.2867309025094404
2006-08-01,14260807649.999998,11283472000.0,1.2638669772920956
2006-08-02,13873830960.0,11283472000.0,1.2295710894660792
2006-08-03,14518792110.000002,11283472000.0,1.2867309025094404
2006-08-04,14604786930.0,11283472000.0,1.294352210915222
2006-08-07,14547457050.0,11283472000.0,1.2892713386447008
2006-08-08,15178085730.0,11283472000.0,1.3451609336204318
2006-08-09,14834106450.0,11283472000.0,1.3146756999973057
2006-08-10,14977431149.999998,11283472000.0,1.327377880673608
2006-08-11,14604786930.0,11283472000.0,1.294352210915222
2006-08-14,14604786930.0,11283472000.0,1.294352210915222
2006-08-15,15034761030.0,11283472000.0,1.3324587529441292
2006-08-16,15579394889.999998,11283472000.0,1.3807270395140785
2006-08-17,16697327550.0,11283472000.0,1.4798040487892379
2006-08-18,16439343090.0,11283472000.0,1.4569401235718935
2006-08-21,16124028750.0,11283472000.0,1.428995326084028
2006-08-22,16539670379.999998,11283472000.0,1.465831650045305
2006-08-23,16281685920.0,11283472000.0,1.4429677248279607
2006-08-24,15550729950.0,11283472000.0,1.3781866033788182
2006-08-25,15264080550.0,11283472000.0,1.3527822420262132
2006-08-28,15550729950.0,11283472000.0,1.3781866033788182
2006-08-29,16396345680.0,11283472000.0,1.4531294693690027
2006-08-30,17155966590.0,11283472000.0,1.5204510269534057
2006-08-31,16783322370.000002,11283472000.0,1.4874253571950196
2006-09-01,16983976950.0,11283472000.0,1.5052084101418428
2006-09-05,17299291290.0,11283472000.0,1.5331532076297083
2006-09-06,17012641889.999998,11283472000.0,1.5077488462771031
2006-09-07,16611332730.0,11283472000.0,1.4721827403834564
2006-09-08,17198964000.0,11283472000.0,1.5242616811562966
2006-09-11,16940979540.0,11283472000.0,1.5013977559389522
2006-09-12,17155966590.0,11283472000.0,1.5204510269534057
2006-09-13,16883649660.0,11283472000.0,1.496316883668431
2006-09-14,16926647070.0,11283472000.0,1.500127537871322
2006-09-15,16797654840.0,11283472000.0,1.4886955752626496
2006-09-18,16195691100.000002,11283472000.0,1.4353464164221794
2006-09-19,15651057240.0,11283472000.0,1.38707812985223
2006-09-20,15765717000.0,11283472000.0,1.397239874393272
2006-09-21,15737052060.0,11283472000.0,1.3946994382580113
2006-09-22,15751384530.0,11283472000.0,1.3959696563256416
2006-09-25,15823046879.999998,11283472000.0,1.4023207466637926
2006-09-26,16697327550.0,11283472000.0,1.4798040487892379
2006-09-27,16353348270.0,11283472000.0,1.449318815166112
2006-09-28,17141634120.000002,11283472000.0,1.5191808088857757
2006-09-29,17112969180.0,11283472000.0,1.516640372750515
2006-10-02,16478456320.0,11283472000.0,1.4604065415326062
2006-10-03,16906097920.0,11283472000.0,1.4983063652748019
2006-10-04,17932437760.0,11283472000.0,1.5892659422560715
2006-10-05,18274551040.0,11283472000.0,1.619585801249828
2006-10-06,17633088640.0,11283472000.0,1.5627360656365346
2006-10-09,17690107520.0,11283472000.0,1.5677893754688272
2006-10-10,17747126400.0,11283472000.0,1.5728426853011201
2006-10-11,17462032000.0,11283472000.0,1.5475761361396563
2006-10-12,17804145280.0,11283472000.0,1.5778959951334128
2006-10-13,17846909440.0,11283472000.0,1.5816859775076324
2006-10-16,17490541440.0,11283472000.0,1.5501027910558027
2006-10-17,17262465920.0,11283472000.0,1.5298895517266318
2006-10-18,17091409280.0,11283472000.0,1.5147296222297535
2006-10-19,18288805760.0,11283472000.0,1.6208491287079012
2006-10-20,18288805760.0,11283472000.0,1.6208491287079012
2006-10-23,19044305920.0,11283472000.0,1.6878054839857803
2006-10-24,18773466240.0,11283472000.0,1.6638022622823896
2006-10-25,19243872000.0,11283472000.0,1.7054920683988049
2006-10-26,19671513600.0,11283472000.0,1.7433918921410005
2006-10-27,19243872000.0,11283472000.0,1.7054920683988049
2006-10-30,19343655040.0,11102867000.0,1.7422216297826498
2006-10-31,19272381440.0,11102867000.0,1.735802242790083
2006-11-01,18858994560.0,11102867000.0,1.698569798233195
2006-11-02,19528966400.0,11102867000.0,1.7589120359633237
2006-11-03,19429183360.0,11102867000.0,1.74992489417373
2006-11-06,19643004160.0,11102867000.0,1.7691830551514307
2006-11-07,19528966400.0,11102867000.0,1.7589120359633237
2006-11-08,19685768320.0,11102867000.0,1.773034687346971
2006-11-09,19372164480.0,11102867000.0,1.7447893845796765
2006-11-10,19685768320.0,11102867000.0,1.773034687346971
2006-11-13,19614494720.0,11102867000.0,1.766615300354404
2006-11-14,19814060800.0,11102867000.0,1.7845895839335912
2006-11-15,20355740160.0,11102867000.0,1.8333769250770995
2006-11-16,19985117440.0,11102867000.0,1.7999961127157518
2006-11-17,20241702400.0,11102867000.0,1.8231059058889925
2006-11-20,19885334400.0,11102867000.0,1.791008970926158
2006-11-21,20184683520.0,11102867000.0,1.817970396294939
2006-11-22,20327230720.0,11102867000.0,1.8308091702800726
2006-11-24,20027881600.0,11102867000.0,1.8038477449112917
2006-11-27,19286636160.0,11102867000.0,1.7370861201885963
2006-11-28,19215362560.0,11102867000.0,1.7306667331960295
2006-11-29,19386419200.0,11102867000.0,1.74607326197819
2006-11-30,19400673920.0,11102867000.0,1.7473571393767033
2006-12-01,18901758720.0,11102867000.0,1.7024214304287353
2006-12-04,19243872000.0,11102867000.0,1.7332344879930561
2006-12-05,19528966400.0,11102867000.0,1.7589120359633237
2006-12-06,19300890880.0,11102867000.0,1.7383699975871096
2006-12-07,18773466240.0,11102867000.0,1.690866533842115
2006-12-08,19058560640.0,11102867000.0,1.7165440818123823
2006-12-11,19144088960.0,11102867000.0,1.7242473462034626
2006-12-12,19072815360.0,11102867000.0,1.7178279592108958
2006-12-13,19571730560.0,11102867000.0,1.7627636681588639
2006-12-14,19557475840.0,11102867000.0,1.7614797907603506
2006-12-15,19757041920.0,11102867000.0,1.7794540743395377
2006-12-18,19443438080.0,11102867000.0,1.7512087715722435
2006-12-19,19272381440.0,11102867000.0,1.735802242790083
2006-12-20,18987287040.0,11102867000.0,1.7101246948198154
2006-12-21,18531136000.0,11102867000.0,1.6690406180673873
2006-12-22,18132003840.0,11102867000.0,1.633092050909013
2006-12-26,18189022720.0,11102867000.0,1.6382275605030665
2006-12-27,18331569920.0,11102867000.0,1.6510663344882002
2006-12-28,18189022720.0,11102867000.0,1.6382275605030665
2006-12-29,18046475520.0,11102867000.0,1.6253887865179326
2007-01-03,17580444900.0,11102867000.0,1.5834148873439626
2007-01-04,18411017100.0,11102867000.0,1.6582218898956458
2007-01-05,17926516650.0,11102867000.0,1.6145844717404974
2007-01-08,17303587500.0,11102867000.0,1.5584792198267348
2007-01-09,17331273240.0,11102867000.0,1.5609727865784577
2007-01-10,17068258710.0,11102867000.0,1.5372839024370912
2007-01-11,17608130640.0,11102867000.0,1.5859084540956854
2007-01-12,17483544810.0,11102867000.0,1.5746874037129328
2007-01-16,17497387680.0,11102867000.0,1.5759341870887942
2007-01-17,17455859070.0,11102867000.0,1.57219383696121
2007-01-18,17192844540.0,11102867000.0,1.5485049528198438
2007-01-19,17275901760.0,11102867000.0,1.555985653075012
2007-01-22,17082101580.0,11102867000.0,1.5385306858129526
2007-01-23,16680658350.000002,11102867000.0,1.5023739679129726
2007-01-24,17483544810.0,11102867000.0,1.5746874037129328
2007-01-25,18909360420.0,11102867000.0,1.7031060914266558
2007-01-26,18438702840.0,11102867000.0,1.6607154566473687
2007-01-29,18646345890.0,11102867000.0,1.6794172072852895
2007-01-30,18701717370.0,11102867000.0,1.684404340788735
2007-01-31,18867831810.0,11102867000.0,1.6993657412990717
2007-02-01,18729403110.0,11102867000.0,1.6868979075404578
2007-02-02,18881674680.0,11102867000.0,1.700612524674933
2007-02-05,18784774590.0,11102867000.0,1.6918850410439032
2007-02-06,19144689210.0,11102867000.0,1.7243014088162993
2007-02-07,19435389480.0,11102867000.0,1.7504838597093886
2007-02-08,19559975310.0,11102867000.0,1.7617049100921411
2007-02-09,19518446700.0,11102867000.0,1.7579645599645568
2007-02-12,19103160600.0,11102867000.0,1.7205610586887152
2007-02-13,19158532080.0,11102867000.0,1.7255481921921607
2007-02-14,19504603830.0,11102867000.0,1.7567177765886954
2007-02-15,19615346790.0,11102867000.0,1.7666920435955866
2007-02-16,19587661050.0,11102867000.0,1.7641984768438639
2007-02-20,19476918090.0,11102867000.0,1.7542242098369727
2007-02-21,19518446700.0,11102867000.0,1.7579645599645568
2007-02-22,19629189660.0,11102867000.0,1.767938826971448
2007-02-23,19809146970.0,11102867000.0,1.784147010857646
2007-02-26,19476918090.0,11102867000.0,1.7542242098369727
2007-02-27,18646345890.0,11102867000.0,1.6794172072852895
2007-02-28,18674031630.0,10904632000.0,1.7124861829358387
2007-03-01,18604817280.0,10904632000.0,1.7061389398560172
2007-03-02,17968045260.0,10904632000.0,1.6477443035216595
2007-03-05,17691187860.0,10904632000.0,1.6223553312023735
2007-03-06,18258745530.0,10904632000.0,1.6744027244569097
2007-03-07,18078788220.0,10904632000.0,1.6578998924493737
2007-03-08,18078788220.0,10904632000.0,1.6578998924493737
2007-03-09,17954202390.0,10904632000.0,1.6464748549056951
2007-03-12,18064945350.0,10904632000.0,1.6566304438334094
2007-03-13,17718873600.0,10904632000.0,1.624894228434302
2007-03-14,18148002570.0,10904632000.0,1.6642471355291952
2007-03-15,18494074320.0,10904632000.0,1.6959833509283027
2007-03-16,18494074320.0,10904632000.0,1.6959833509283027
2007-03-19,18480231450.0,10904632000.0,1.6947139023123385
2007-03-20,18355645620.0,10904632000.0,1.6832888647686597
2007-03-21,18743245980.0,10904632000.0,1.7188334260156601
2007-03-22,18853988940.0,10904632000.0,1.7289890149433744
2007-03-23,18549445800.0,10904632000.0,1.70106114539216
2007-03-26,19352332260.0,10904632000.0,1.7746891651180892
2007-03-27,19421546610.0,10904632000.0,1.7810364081979109
2007-03-28,19296960780.0,10904632000.0,1.769611370654232
2007-03-29,19255432170.0,10904632000.0,1.7658030248063392
2007-03-30,19310803650.0,10904632000.0,1.7708808192701964
2007-04-02,19188812760.0,10904632000.0,1.7596937484914668
2007-04-03,19658517320.0,10904632000.0,1.8027676055459736
2007-04-04,19603257960.0,10904632000.0,1.7977000929513256
2007-04-05,19603257960.0,10904632000.0,1.7977000929513256
2007-04-09,19617072800.0,10904632000.0,1.7989669710999876
2007-04-10,19769036040.0,10904632000.0,1.8129026307352691
2007-04-11,19547998600.0,10904632000.0,1.7926325803566778
2007-04-12,19796665720.0,10904632000.0,1.8154363870325931
2007-04-13,20224925760.0,10904632000.0,1.854709609641114
2007-04-16,20404518680.0,10904632000.0,1.8711790255737195
2007-04-17,20459778040.0,10904632000.0,1.8762465381683673
2007-04-18,20031518000.0,10904632000.0,1.8369733155598464
2007-04-19,19299331480.0,10904632000.0,1.7698287736807625
2007-04-20,19492739240.0,10904632000.0,1.7875650677620298
2007-04-23,19492739240.0,10904632000.0,1.7875650677620298
2007-04-24,19630887640.0,10904632000.0,1.8002338492486496
2007-04-25,19630887640.0,11216187000.0,1.7502282763295582
2007-04-26,19893369600.0,11216187000.0,1.773630343360003
2007-04-27,19865739920.0,11216187000.0,1.771166967883114
2007-04-30,19727591520.0,11216187000.0,1.7588500904986695
2007-05-01,19451294720.0,11216187000.0,1.7342163357297806
2007-05-02,19603257960.0,11216187000.0,1.7477649008526694
2007-05-03,20128221880.0,11216187000.0,1.7945690349135583
2007-05-04,19851925080.0,11216187000.0,1.7699352801446695
2007-05-07,19755221200.0,11216187000.0,1.7613134659755583
2007-05-08,19962443800.0,11216187000.0,1.7797887820522251
2007-05-09,20349259320.0,11216187000.0,1.8142760387286696
2007-05-10,19686147000.0,11216187000.0,1.755155027283336
2007-05-11,19879554760.0,11216187000.0,1.7723986556215583
2007-05-14,19727591520.0,11216187000.0,1.7588500904986695
2007-05-15,19478924400.0,11216187000.0,1.7366797112066694
2007-05-16,19326961160.0,11216187000.0,1.7231311460837806
2007-05-17,19174997920.0,11216187000.0,1.7095825809608916
2007-05-18,19009219840.0,11216187000.0,1.6948023280995583
2007-05-21,18995405000.0,11216187000.0,1.6935706403611137
2007-05-22,19216442440.0,11216187000.0,1.713277644176225
2007-05-23,19119738560.0,11216187000.0,1.7046558300071137
2007-05-24,19023034680.0,11216187000.0,1.6960340158380027
2007-05-25,18981590160.0,11216187000.0,1.6923389526226693
2007-05-29,18843441760.0,11216187000.0,1.6800220752382249
2007-05-30,19313146320.0,11216187000.0,1.721899458345336
2007-05-31,18926330800.0,11216187000.0,1.6874122016688915
2007-06-01,18760552720.0,11216187000.0,1.6726319488075583
2007-06-04,18926330800.0,11216187000.0,1.6874122016688915
2007-06-05,18428996560.0,11216187000.0,1.6430714430848916
2007-06-06,18125070080.0,11216187000.0,1.6159743128391137
2007-06-07,17793513920.0,11216187000.0,1.5864138071164469
2007-06-08,18263218480.0,11216187000.0,1.6282911902235582
2007-06-11,18304663000.0,11216187000.0,1.6319862534388916
2007-06-12,18000736520.0,11216187000.0,1.6048891231931137
2007-06-13,18304663000.0,11216187000.0,1.6319862534388916
2007-06-14,18373737200.0,11216187000.0,1.6381446921311138
2007-06-15,18622404320.0,11216187000.0,1.6603150714231139
2007-06-18,18401366880.0,11216187000.0,1.6406080676080026
2007-06-19,18235588800.0,11216187000.0,1.6258278147466692
2007-06-20,18097440400.0,11216187000.0,1.6135109373622247
2007-06-21,18097440400.0,11216187000.0,1.6135109373622247
2007-06-22,18470441080.0,11216187000.0,1.6467665063002248
2007-06-25,18580959800.0,11216187000.0,1.6566200082077804
2007-06-26,18401366880.0,11216187000.0,1.6406080676080026
2007-06-27,18650034000.0,11216187000.0,1.6627784469000026
2007-06-28,18580959800.0,11216187000.0,1.6566200082077804
2007-06-29,18705293360.0,11216187000.0,1.6677051978537805
2007-07-02,18520896300.0,11216187000.0,1.6512649352226385
2007-07-03,18412029900.0,11216187000.0,1.641558748975922
2007-07-05,18480071400.0,11216187000.0,1.6476251153801198
2007-07-06,19119661500.0,11216187000.0,1.704648959579579
2007-07-09,19255744500.0,11216187000.0,1.7167816923879746
2007-07-10,18847495500.0,11216187000.0,1.680383493962788
2007-07-11,19242136200.0,11216187000.0,1.715568419107135
2007-07-12,19609560300.0,11216187000.0,1.7483267976898031
2007-07-13,19446260700.0,11216187000.0,1.7337675183197285
2007-07-16,19691210100.0,11216187000.0,1.7556064373748406
2007-07-17,19609560300.0,11216187000.0,1.7483267976898031
2007-07-18,19500693900.0,11216187000.0,1.7386206114430867
2007-07-19,19187703000.0,11216187000.0,1.7107153259837768
2007-07-20,19201311300.0,11216187000.0,1.7119285992646165
2007-07-23,18956361900.0,11216187000.0,1.6900896802095045
2007-07-24,18929145300.0,11216187000.0,1.6876631336478252
2007-07-25,19214919600.0,11216187000.0,1.713141872545456
2007-07-26,18915537000.0,11216187000.0,1.6864498603669857
2007-07-27,18656979300.0,11539529000.0,1.616788631494405
2007-07-30,18670587600.0,11539529000.0,1.617967908395568
2007-07-31,18561721200.0,11539529000.0,1.6085336931862644
2007-08-01,18779454000.0,11539529000.0,1.6274021236048715
2007-08-02,18929145300.0,11539529000.0,1.6403741695176641
2007-08-03,19078836600.0,11539529000.0,1.6533462154304566
2007-08-06,19827293100.0,11539529000.0,1.7182064449944188
2007-08-07,20562141300.0,11539529000.0,1.781887397657218
2007-08-08,21024823500.0,11539529000.0,1.8219828122967583
2007-08-09,20956782000.0,11539529000.0,1.8160864277909436
2007-08-10,20616574500.0,11539529000.0,1.78660450526187
2007-08-13,20344408500.0,11539529000.0,1.763018967238611
2007-08-14,19976984400.0,11539529000.0,1.7311784909072112
2007-08-15,19772859900.0,11539529000.0,1.713489337389767
2007-08-16,19269352800.0,11539529000.0,1.6698560920467378
2007-08-17,19555127100.0,11539529000.0,1.6946209069711597
2007-08-20,19351002600.0,11539529000.0,1.6769317534537156
2007-08-21,19704818400.0,11539529000.0,1.7075929528839522
2007-08-22,19732035000.0,11539529000.0,1.709951506686278
2007-08-23,19582343700.0,11539529000.0,1.6969794607734856
2007-08-24,19514302200.0,11539529000.0,1.691083076267671
2007-08-27,19214919600.0,11539529000.0,1.665138984442086
2007-08-28,18847495500.0,11539529000.0,1.6332985081106863
2007-08-29,19160486400.0,11539529000.0,1.6604218768374341
2007-08-30,19242136200.0,11539529000.0,1.667497538244412
2007-08-31,19527910500.0,11539529000.0,1.6922623531688339
2007-09-04,19813684800.0,11539529000.0,1.7170271680932558
2007-09-05,20181108900.0,11539529000.0,1.7488676444246554
2007-09-06,20466883200.0,11539529000.0,1.7736324593490773
2007-09-07,20194717200.0,11539529000.0,1.7500469213258185
2007-09-10,20045025900.0,11539529000.0,1.7370748754130259
2007-09-11,20793482400.0,11539529000.0,1.8019351049769883
2007-09-12,21065648400.0,11539529000.0,1.8255206430002473
2007-09-13,21569155500.0,11539529000.0,1.8691538883432763
2007-09-14,21650805300.0,11539529000.0,1.8762295497502541
2007-09-17,21365031000.0,11539529000.0,1.8514647348258322
2007-09-18,21800496600.0,11539529000.0,1.8892015956630466
2007-09-19,22113487500.0,11539529000.0,1.9163249643897944
2007-09-20,21841321500.0,11539529000.0,1.8927394263665354
2007-09-21,22331220300.0,11539529000.0,1.9351933948084017
2007-09-24,22099879199.999996,11539529000.0,1.9151456874886312
2007-09-25,22372045200.0,11539529000.0,1.9387312255118905
2007-09-26,22440086699.999996,11539529000.0,1.944627610017705
2007-09-27,22494519900.0,11539529000.0,1.949344717622357
2007-09-28,22344828600.000004,11539529000.0,1.9363726717095648
2007-10-01,22968344060.0,11539529000.0,1.99040567946924
2007-10-02,22775679700.0,11539529000.0,1.9737096462082637
2007-10-03,22775679700.0,11539529000.0,1.9737096462082637
2007-10-04,22679347520.0,11539529000.0,1.9653616295777756
2007-10-05,22445397940.0,11539529000.0,1.945087874903733
2007-10-08,22101354440.0,11539529000.0,1.9152735297948469
2007-10-09,22651824040.0,11539529000.0,1.9629764819690647
2007-10-10,22803203180.0,11539529000.0,1.9760947938169746
2007-10-11,22638062300.0,11539529000.0,1.9617839081647093
2007-10-12,23105961460.0,11539529000.0,2.0023314175127944
2007-10-15,22583015340.0,11539529000.0,1.9570136129472875
2007-10-16,22362827500.0,11539529000.0,1.9379324320776004
2007-10-17,23518813660.0,11539529000.0,2.038108631643458
2007-10-18,22073830960.0,11539529000.0,1.912888382186136
2007-10-19,21261888300.0,11539529000.0,1.8425265277291647
2007-10-22,21027938720.0,11539529000.0,1.8222527730551221
2007-10-23,20821512620.0,11539529000.0,1.8043641659897904
2007-10-24,20738942180.0,11539529000.0,1.7972087231636578
2007-10-25,20422422160.0,11539529000.0,1.7697795256634825
2007-10-26,21220603080.0,11539529000.0,1.8389488063160984
2007-10-29,21234364820.0,10872692000.0,1.952999755718271
2007-10-30,21151794380.0,10872692000.0,1.9454054598437995
2007-10-31,20904083060.0,10872692000.0,1.9226225722203847
2007-11-01,20271043020.0,10872692000.0,1.8643996371827694
2007-11-02,20284804760.0,10872692000.0,1.8656653531618481
2007-11-05,19748096900.0,10872692000.0,1.8163024299777828
2007-11-06,19748096900.0,10872692000.0,1.8163024299777828
2007-11-07,19514147320.0,10872692000.0,1.7947852583334467
2007-11-08,18771013360.0,10872692000.0,1.7264365954632026
2007-11-09,19376529920.0,10872692000.0,1.7821280985426609
2007-11-12,19046248160.0,10872692000.0,1.7517509150447745
2007-11-13,19252674260.0,10872692000.0,1.7707366547309535
2007-11-14,18908630760.0,10872692000.0,1.7390937552539887
2007-11-15,18605872480.0,10872692000.0,1.7112480037142594
2007-11-16,18963677720.0,10872692000.0,1.744156619170303
2007-11-19,18660919440.0,10872692000.0,1.7163108676305738
2007-11-20,18688442920.0,10872692000.0,1.7188422995887311
2007-11-21,18303114200.0,10872692000.0,1.6834022521745304
2007-11-23,18495778560.0,10872692000.0,1.701122275881631
2007-11-26,17959070700.0,10872692000.0,1.6517593526975656
2007-11-27,18839822060.0,10872692000.0,1.7327651753585958
2007-11-28,19541670800.0,10872692000.0,1.797316690291604
2007-11-29,19431576880.0,10872692000.0,1.7871909624589752
2007-11-30,19417815140.0,10872692000.0,1.7859252464798967
2007-12-03,19087533380.0,10872692000.0,1.7555480629820104
2007-12-04,19073771640.0,10872692000.0,1.7542823470029318
2007-12-05,19321482960.0,10872692000.0,1.7770652346263465
2007-12-06,19555432540.0,10872692000.0,1.7985824062706826
2007-12-07,19541670800.0,10872692000.0,1.797316690291604
2007-12-10,19610479500.0,10872692000.0,1.803645270186997
2007-12-11,19527909060.0,10872692000.0,1.7960509743125255
2007-12-12,19926999520.0,10872692000.0,1.8327567377058045
2007-12-13,19748096900.0,10872692000.0,1.8163024299777828
2007-12-14,18936154240.0,10872692000.0,1.7416251872121458
2007-12-17,18468255080.0,10872692000.0,1.6985908439234736
2007-12-18,18523302040.0,10872692000.0,1.703653707839788
2007-12-19,18344399420.0,10872692000.0,1.6871994001117663
2007-12-20,19321482960.0,10872692000.0,1.7770652346263465
2007-12-21,19871952560.0,10872692000.0,1.8276938737894903
2007-12-24,19789382120.0,10872692000.0,1.8200995779150186
2007-12-26,19982046480.0,10872692000.0,1.8378196016221189
2007-12-27,19486623840.0,10872692000.0,1.7922538263752896
2007-12-28,19569194280.0,10872692000.0,1.799848122249761
2007-12-31,19225150780.0,10872692000.0,1.7682052227727962
2008-01-02,18372329630.0,10872692000.0,1.6897682404688739
2008-01-03,18573927980.0,10872692000.0,1.708309954885138
2008-01-04,17700335130.0,10872692000.0,1.6279625257479933
2008-01-07,17216499090.0,10872692000.0,1.5834624111489592
2008-01-08,16974581070.000002,10872692000.0,1.5612123538494425
2008-01-09,16893941730.0,10872692000.0,1.5537956680829366
2008-01-10,17176179420.0,10872692000.0,1.5797540682657065
2008-01-11,16786422610.0,10872692000.0,1.5439067537275957
2008-01-14,16531064700.000002,10872692000.0,1.5204205821336614
2008-01-15,15805310640.0,10872692000.0,1.4536704102351101
2008-01-16,15885949980.0,10872692000.0,1.4610870960016158
2008-01-17,15912829760.0,10872692000.0,1.463559324590451
2008-01-18,16020348880.0,10872692000.0,1.473448238945792
2008-01-22,15402113940.000002,10872692000.0,1.416586981402582
2008-01-23,16369786020.0,10872692000.0,1.5055872106006498
2008-01-24,15375234160.0,10872692000.0,1.4141147528137465
2008-01-25,15173635809.999998,10872692000.0,1.3955730383974823
2008-01-28,15200515590.0,10872692000.0,1.3980452669863177
2008-01-29,14770439110.0,10872692000.0,1.3584896095649541
2008-01-30,14877958230.0,10872692000.0,1.368378523920295
2008-01-31,15213955480.0,10872692000.0,1.3992813812807352
2008-02-01,16302586570.000002,10872692000.0,1.4994066391285619
2008-02-04,16302586570.000002,10872692000.0,1.4994066391285619
2008-02-05,15711231410.0,10872692000.0,1.445017610174187
2008-02-06,15724671299.999998,10872692000.0,1.4462537244686042
2008-02-07,15751551080.0,10872692000.0,1.4487259530574397
2008-02-08,15872510090.0,10872692000.0,1.459850981707198
2008-02-11,15939709540.0,10872692000.0,1.4660315531792862
2008-02-12,15670911740.0,10872692000.0,1.441309267290934
2008-02-13,15751551080.0,10872692000.0,1.4487259530574397
2008-02-14,15791870750.0,10872692000.0,1.4524342959406926
2008-02-15,15724671299.999998,10872692000.0,1.4462537244686042
2008-02-19,15644031960.0,10872692000.0,1.4388370387020988
2008-02-20,15402113940.000002,10872692000.0,1.416586981402582
2008-02-21,15281154929.999998,10872692000.0,1.4054619527528232
2008-02-22,15670911740.0,10872692000.0,1.441309267290934
2008-02-25,15845630309.999998,10872692000.0,1.4573787531183628
2008-02-26,15563392620.0,10872692000.0,1.431420352935593
