date,close price,EBAY_SHE,EBAY_TA,EBAY_TL,market cap,PB Ratio
2005-07-20,14.68,7235000000.0,8589000000.0,1354000000.0,20302792320.0,2.8061910601243953
2005-07-21,17.72,7235000000.0,8589000000.0,1354000000.0,24507185280.0,3.387309644782308
2005-07-22,17.26,7235000000.0,8589000000.0,1354000000.0,23870994240.000004,3.299377227366967
2005-07-25,17.21,7235000000.0,8589000000.0,1354000000.0,23801843040.0,3.2898193559087767
2005-07-26,17.01,7235000000.0,8589000000.0,1354000000.0,23525238240.000004,3.25158787007602
2005-07-27,17.67,7569000000.0,9033000000.0,1464000000.0,24438034080.000004,3.22870049940547
2005-07-28,17.69,7569000000.0,9033000000.0,1464000000.0,24465694560.0,3.2323549425287355
2005-07-29,17.58,7569000000.0,9033000000.0,1464000000.0,24313561919.999996,3.212255505350772
2005-08-01,18.35,7569000000.0,9033000000.0,1464000000.0,25378490400.000004,3.3529515655965128
2005-08-02,18.83,7569000000.0,9033000000.0,1464000000.0,26042341919.999996,3.4406582005548945
2005-08-03,18.75,7569000000.0,9033000000.0,1464000000.0,25931700000.0,3.4260404280618313
2005-08-04,18.45,7569000000.0,9033000000.0,1464000000.0,25516792800.0,3.371223781212842
2005-08-05,18.24,7569000000.0,9033000000.0,1464000000.0,25226357759.999996,3.332852128418549
2005-08-08,18.19,7569000000.0,9033000000.0,1464000000.0,25157206560.0,3.3237160206103846
2005-08-09,18.02,7569000000.0,9033000000.0,1464000000.0,24922092480.0,3.292653254062624
2005-08-10,17.51,7569000000.0,9033000000.0,1464000000.0,24216750240.000004,3.1994649544193425
2005-08-11,17.5,7569000000.0,9033000000.0,1464000000.0,24202920000.0,3.197637732857709
2005-08-12,17.24,7569000000.0,9033000000.0,1464000000.0,23843333759.999996,3.150129972255251
2005-08-15,17.35,7569000000.0,9033000000.0,1464000000.0,23995466400.000004,3.170229409433215
2005-08-16,16.99,7569000000.0,9033000000.0,1464000000.0,23497577759.999996,3.104449433214427
2005-08-17,17.03,7569000000.0,9033000000.0,1464000000.0,23552898720.0,3.111758319460959
2005-08-18,16.81,7569000000.0,9033000000.0,1464000000.0,23248633440.0,3.071559445105034
2005-08-19,16.84,7569000000.0,9033000000.0,1464000000.0,23290124160.0,3.0770411097899326
2005-08-22,16.48,7569000000.0,9033000000.0,1464000000.0,22792235520.0,3.0112611335711454
2005-08-23,16.41,7569000000.0,9033000000.0,1464000000.0,22695423840.0,2.9984705826397144
2005-08-24,16.4,7569000000.0,9033000000.0,1464000000.0,22681593599.999996,2.996643361078081
2005-08-25,16.36,7569000000.0,9033000000.0,1464000000.0,22626272640.0,2.9893344748315496
2005-08-26,16.4,7569000000.0,9033000000.0,1464000000.0,22681593599.999996,2.996643361078081
2005-08-29,16.61,7569000000.0,9033000000.0,1464000000.0,22972028640.0,3.0350150138723744
2005-08-30,16.71,7569000000.0,9033000000.0,1464000000.0,23110331040.0,3.053287229488704
2005-08-31,17.04,7569000000.0,9033000000.0,1464000000.0,23566728960.0,3.113585541022592
2005-09-01,16.81,7569000000.0,9033000000.0,1464000000.0,23248633440.0,3.071559445105034
2005-09-02,16.7,7569000000.0,9033000000.0,1464000000.0,23096500800.0,3.051460007927071
2005-09-06,16.91,7569000000.0,9033000000.0,1464000000.0,23386935840.0,3.0898316607213636
2005-09-07,17.03,7569000000.0,9033000000.0,1464000000.0,23552898720.0,3.111758319460959
2005-09-08,16.38,7569000000.0,9033000000.0,1464000000.0,22653933120.0,2.9929889179548157
2005-09-09,16.25,7569000000.0,9033000000.0,1464000000.0,22474140000.0,2.969235037653587
2005-09-12,16.39,7569000000.0,9033000000.0,1464000000.0,22667763360.0,2.9948161395164488
2005-09-13,16.11,7569000000.0,9033000000.0,1464000000.0,22280516640.0,2.943653935790725
2005-09-14,15.85,7569000000.0,9033000000.0,1464000000.0,21920930400.0,2.896146175188268
2005-09-15,15.85,7569000000.0,9033000000.0,1464000000.0,21920930400.0,2.896146175188268
2005-09-16,15.61,7569000000.0,9033000000.0,1464000000.0,21589004640.0,2.8522928577090765
2005-09-19,15.55,7569000000.0,9033000000.0,1464000000.0,21506023200.0,2.8413295283392785
2005-09-20,15.45,7569000000.0,9033000000.0,1464000000.0,21367720800.0,2.823057312722949
2005-09-21,15.51,7569000000.0,9033000000.0,1464000000.0,21450702240.0,2.8340206420927467
2005-09-22,15.88,7569000000.0,9033000000.0,1464000000.0,21962421120.0,2.901627839873167
2005-09-23,16.32,7569000000.0,9033000000.0,1464000000.0,22570951680.0,2.9820255885850178
2005-09-26,16.3,7569000000.0,9033000000.0,1464000000.0,22543291200.0,2.978371145461752
2005-09-27,16.46,7569000000.0,9033000000.0,1464000000.0,22764575040.0,3.0076066904478793
2005-09-28,16.38,7569000000.0,9033000000.0,1464000000.0,22653933120.0,2.9929889179548157
2005-09-29,17.38,7569000000.0,9033000000.0,1464000000.0,24036957120.0,3.175711074118113
2005-09-30,17.34,7569000000.0,9033000000.0,1464000000.0,23981636160.0,3.1684021878715813
2005-10-03,17.59,7569000000.0,9033000000.0,1464000000.0,24518261250.0,3.239299940546968
2005-10-04,16.92,7569000000.0,9033000000.0,1464000000.0,23584365000.000004,3.115915576694412
2005-10-05,16.91,7569000000.0,9033000000.0,1464000000.0,23570426250.0,3.11407401902497
2005-10-06,16.6,7569000000.0,9033000000.0,1464000000.0,23138325000.000004,3.0569857312722952
2005-10-07,16.79,7569000000.0,9033000000.0,1464000000.0,23403161250.0,3.0919753269916765
2005-10-10,17.03,7569000000.0,9033000000.0,1464000000.0,23737691250.0,3.136172711058264
2005-10-11,17.03,7569000000.0,9033000000.0,1464000000.0,23737691250.0,3.136172711058264
2005-10-12,16.59,7569000000.0,9033000000.0,1464000000.0,23124386250.0,3.0551441736028537
2005-10-13,16.68,7569000000.0,9033000000.0,1464000000.0,23249835000.0,3.071718192627824
2005-10-14,16.71,7569000000.0,9033000000.0,1464000000.0,23291651250.0,3.0772428656361472
2005-10-17,17.19,7569000000.0,9033000000.0,1464000000.0,23960711250.0,3.165637633769322
2005-10-18,17.01,7569000000.0,9033000000.0,1464000000.0,23709813750.000004,3.1324895957193823
2005-10-19,17.68,7569000000.0,9033000000.0,1464000000.0,24643710000.0,3.255873959571938
2005-10-20,16.48,7569000000.0,9033000000.0,1464000000.0,22971060000.0,3.0348870392390013
2005-10-21,16.54,7569000000.0,9033000000.0,1464000000.0,23054692500.0,3.045936385255648
2005-10-24,16.59,7569000000.0,9033000000.0,1464000000.0,23124386250.0,3.0551441736028537
2005-10-25,16.0,8027000000.0,9626000000.0,1599000000.0,22302000000.0,2.7783729911548525
2005-10-26,16.12,8027000000.0,9626000000.0,1599000000.0,22469265000.0,2.7992107885885136
2005-10-27,15.93,8027000000.0,9626000000.0,1599000000.0,22204428750.0,2.76621760931855
2005-10-28,16.17,8027000000.0,9626000000.0,1599000000.0,22538958750.000004,2.807893204185873
2005-10-31,16.67,8027000000.0,9626000000.0,1599000000.0,23235896250.000004,2.8947173601594622
2005-11-01,16.95,8027000000.0,9626000000.0,1599000000.0,23626181250.0,2.9433388875046718
2005-11-02,17.29,8027000000.0,9626000000.0,1599000000.0,24100098750.0,3.0023793135667125
2005-11-03,17.49,8027000000.0,9626000000.0,1599000000.0,24378873749.999996,3.0371089759561474
2005-11-04,17.5,8027000000.0,9626000000.0,1599000000.0,24392812500.0,3.03884545907562
2005-11-07,17.62,8027000000.0,9626000000.0,1599000000.0,24560077500.0,3.059683256509281
2005-11-08,17.8,8027000000.0,9626000000.0,1599000000.0,24810975000.0,3.0909399526597734
2005-11-09,17.71,8027000000.0,9626000000.0,1599000000.0,24685526250.0,3.075311604584527
2005-11-10,18.23,8027000000.0,9626000000.0,1599000000.0,25410341250.0,3.16560872679706
2005-11-11,18.47,8027000000.0,9626000000.0,1599000000.0,25744871250.0,3.2072843216643827
2005-11-14,18.32,8027000000.0,9626000000.0,1599000000.0,25535790000.0,3.181237074872306
2005-11-15,18.12,8027000000.0,9626000000.0,1599000000.0,25257015000.0,3.1465074124828702
2005-11-16,17.9,8027000000.0,9626000000.0,1599000000.0,24950362499.999996,3.1083047838544906
2005-11-17,18.43,8027000000.0,9626000000.0,1599000000.0,25689116250.0,3.2003383891864954
2005-11-18,18.8,8027000000.0,9626000000.0,1599000000.0,26204850000.0,3.2645882646069517
2005-11-21,19.44,8027000000.0,9626000000.0,1599000000.0,27096930000.0,3.3757231842531454
2005-11-22,19.68,8027000000.0,9626000000.0,1599000000.0,27431460000.0,3.4173987791204685
2005-11-23,19.63,8027000000.0,9626000000.0,1599000000.0,27361766250.0,3.4087163635231095
2005-11-25,19.66,8027000000.0,9626000000.0,1599000000.0,27403582500.0,3.4139258128815246
2005-11-28,19.1,8027000000.0,9626000000.0,1599000000.0,26623012500.000004,3.3166827581911056
2005-11-29,18.73,8027000000.0,9626000000.0,1599000000.0,26107278750.0,3.2524328827706492
2005-11-30,18.86,8027000000.0,9626000000.0,1599000000.0,26288482500.0,3.275007163323782
2005-12-01,18.92,8027000000.0,9626000000.0,1599000000.0,26372115000.000004,3.2854260620406133
2005-12-02,19.02,8027000000.0,9626000000.0,1599000000.0,26511502500.0,3.302790893235331
2005-12-05,19.02,8027000000.0,9626000000.0,1599000000.0,26511502500.0,3.302790893235331
2005-12-06,18.81,8027000000.0,9626000000.0,1599000000.0,26218788750.0,3.2663247477264234
2005-12-07,18.66,8027000000.0,9626000000.0,1599000000.0,26009707500.0,3.2402775009343467
2005-12-08,18.3,8027000000.0,9626000000.0,1599000000.0,25507912500.0,3.1777641086333626
2005-12-09,18.27,8027000000.0,9626000000.0,1599000000.0,25466096250.0,3.172554659274947
2005-12-12,18.7,8027000000.0,9626000000.0,1599000000.0,26065462500.0,3.2472234334122336
2005-12-13,19.09,8027000000.0,9626000000.0,1599000000.0,26609073750.0,3.3149462750716334
2005-12-14,19.06,8027000000.0,9626000000.0,1599000000.0,26567257500.0,3.309736825713218
2005-12-15,19.37,8027000000.0,9626000000.0,1599000000.0,26999358750.0,3.363567802416843
2005-12-16,19.34,8027000000.0,9626000000.0,1599000000.0,26957542500.0,3.358358353058428
2005-12-19,18.78,8027000000.0,9626000000.0,1599000000.0,26176972500.0,3.261115298368008
2005-12-20,18.58,8027000000.0,9626000000.0,1599000000.0,25898197499.999996,3.2263856359785716
2005-12-21,18.64,8027000000.0,9626000000.0,1599000000.0,25981830000.0,3.236804534695403
2005-12-22,18.64,8027000000.0,9626000000.0,1599000000.0,25981830000.0,3.236804534695403
2005-12-23,18.78,8027000000.0,9626000000.0,1599000000.0,26176972500.0,3.261115298368008
2005-12-27,18.41,8027000000.0,9626000000.0,1599000000.0,25661238750.0,3.196865422947552
2005-12-28,18.67,8027000000.0,9626000000.0,1599000000.0,26023646250.000004,3.242013984053819
2005-12-29,18.41,8027000000.0,9626000000.0,1599000000.0,25661238750.0,3.196865422947552
2005-12-30,18.19,8027000000.0,9626000000.0,1599000000.0,25354586250.0,3.1586627943191727
2006-01-03,18.71,8027000000.0,9626000000.0,1599000000.0,26897140510.0,3.3508335006851877
2006-01-04,18.73,8027000000.0,9626000000.0,1599000000.0,26925892130.0,3.3544153643951664
2006-01-05,19.31,8027000000.0,9626000000.0,1599000000.0,27759689110.0,3.458289411984552
2006-01-06,19.63,8027000000.0,9626000000.0,1599000000.0,28219715030.0,3.5155992313442135
2006-01-09,19.61,8027000000.0,9626000000.0,1599000000.0,28190963410.0,3.5120173676342343
2006-01-10,19.41,8027000000.0,9626000000.0,1599000000.0,27903447210.0,3.4761987305344464
2006-01-11,19.1,8027000000.0,9626000000.0,1599000000.0,27457797100.000004,3.420679843029775
2006-01-12,18.87,8027000000.0,9626000000.0,1599000000.0,27127153470.0,3.3794884103650182
2006-01-13,19.35,8027000000.0,9626000000.0,1599000000.0,27817192350.000004,3.4654531394045103
2006-01-17,19.11,8027000000.0,9626000000.0,1599000000.0,27472172910.0,3.422470774884764
2006-01-18,18.7,8027000000.0,9626000000.0,1599000000.0,26882764700.0,3.349042568830198
2006-01-19,19.68,8027000000.0,9626000000.0,1599000000.0,28291594080.0,3.5245538906191602
2006-01-20,18.93,8027000000.0,9626000000.0,1599000000.0,27213408330.0,3.3902340014949544
2006-01-23,18.39,8027000000.0,9626000000.0,1599000000.0,26437114590.0,3.293523681325526
2006-01-24,18.63,8027000000.0,9626000000.0,1599000000.0,26782134030.0,3.336506045845272
2006-01-25,18.29,8027000000.0,9626000000.0,1599000000.0,26293356490.0,3.2756143627756322
2006-01-26,18.54,8027000000.0,9626000000.0,1599000000.0,26652751740.0,3.3203876591503674
2006-01-27,18.55,8027000000.0,9626000000.0,1599000000.0,26667127550.0,3.3221785910053567
2006-01-30,18.14,8027000000.0,9626000000.0,1599000000.0,26077719340.0,3.248750384950791
2006-01-31,18.14,8027000000.0,9626000000.0,1599000000.0,26077719340.0,3.248750384950791
2006-02-01,18.04,8027000000.0,9626000000.0,1599000000.0,25933961240.0,3.230841066400897
2006-02-02,17.5,8027000000.0,9626000000.0,1599000000.0,25157667500.0,3.134130746231469
2006-02-03,17.08,8027000000.0,9626000000.0,1599000000.0,24553883479.999996,3.058911608321913
2006-02-06,17.16,8027000000.0,9626000000.0,1599000000.0,24668889960.0,3.0732390631618287
2006-02-07,16.81,8027000000.0,9626000000.0,1599000000.0,24165736610.0,3.0105564482371996
2006-02-08,17.04,8027000000.0,9626000000.0,1599000000.0,24496380240.0,3.051747880901956
2006-02-09,16.64,8027000000.0,9626000000.0,1599000000.0,23921347840.0,2.9801106067023793
2006-02-10,16.64,8027000000.0,9626000000.0,1599000000.0,23921347840.0,2.9801106067023793
2006-02-13,16.65,8027000000.0,9626000000.0,1599000000.0,23935723649.999996,2.9819015385573686
2006-02-14,16.84,8027000000.0,9626000000.0,1599000000.0,24208864040.0,3.0159292438021676
2006-02-15,17.11,8027000000.0,9626000000.0,1599000000.0,24597010910.0,3.064284403886882
2006-02-16,17.58,8027000000.0,9626000000.0,1599000000.0,25272673979.999996,3.1484582010713837
2006-02-17,17.39,8027000000.0,9626000000.0,1599000000.0,24999533590.0,3.114430495826585
2006-02-21,17.17,8027000000.0,9626000000.0,1599000000.0,24683265770.000004,3.0750299950168185
2006-02-22,17.4,8027000000.0,9626000000.0,1599000000.0,25013909399.999996,3.116221427681574
2006-02-23,17.35,8027000000.0,9626000000.0,1599000000.0,24942030350.000004,3.107266768406628
2006-02-24,17.46,10048000000.0,11789000000.0,1741000000.0,25100164260.0,2.4980259016719746
2006-02-27,17.37,10048000000.0,11789000000.0,1741000000.0,24970781970.0,2.4851494794984075
2006-02-28,16.86,10048000000.0,11789000000.0,1741000000.0,24237615660.0,2.412183087181529
2006-03-01,16.79,10048000000.0,11789000000.0,1741000000.0,24136984990.0,2.4021680921576434
2006-03-02,16.93,10048000000.0,11789000000.0,1741000000.0,24338246330.0,2.422198082205414
2006-03-03,16.99,10048000000.0,11789000000.0,1741000000.0,24424501189.999996,2.4307823636544583
2006-03-06,16.76,10048000000.0,11789000000.0,1741000000.0,24093857560.000004,2.3978759514331216
2006-03-07,16.38,10048000000.0,11789000000.0,1741000000.0,23547576780.0,2.343508835589172
2006-03-08,16.13,10048000000.0,11789000000.0,1741000000.0,23188181530.0,2.3077409962181528
2006-03-09,15.85,10048000000.0,11789000000.0,1741000000.0,22785658850.0,2.2676810161226113
2006-03-10,15.93,10048000000.0,11789000000.0,1741000000.0,22900665330.0,2.2791267247213374
2006-03-13,15.94,10048000000.0,11789000000.0,1741000000.0,22915041140.0,2.2805574382961784
2006-03-14,16.54,10048000000.0,11789000000.0,1741000000.0,23777589740.0,2.366400252786624
2006-03-15,16.46,10048000000.0,11789000000.0,1741000000.0,23662583260.0,2.354954544187898
2006-03-16,16.15,10048000000.0,11789000000.0,1741000000.0,23216933149.999996,2.310602423367834
2006-03-17,16.09,10048000000.0,11789000000.0,1741000000.0,23130678290.0,2.30201814191879
2006-03-20,16.16,10048000000.0,11789000000.0,1741000000.0,23231308960.0,2.312033136942675
2006-03-21,15.96,10048000000.0,11789000000.0,1741000000.0,22943792760.0,2.28341886544586
2006-03-22,15.94,10048000000.0,11789000000.0,1741000000.0,22915041140.0,2.2805574382961784
2006-03-23,15.72,10048000000.0,11789000000.0,1741000000.0,22598773320.0,2.2490817396496814
2006-03-24,15.7,10048000000.0,11789000000.0,1741000000.0,22570021700.0,2.2462203125
2006-03-27,15.64,10048000000.0,11789000000.0,1741000000.0,22483766840.0,2.2376360310509553
2006-03-28,16.36,10048000000.0,11789000000.0,1741000000.0,23518825160.0,2.3406474084394904
2006-03-29,16.55,10048000000.0,11789000000.0,1741000000.0,23791965550.0,2.367830966361465
2006-03-30,16.54,10048000000.0,11789000000.0,1741000000.0,23777589740.0,2.366400252786624
2006-03-31,16.41,10048000000.0,11789000000.0,1741000000.0,23590704210.0,2.347800976313694
2006-04-03,16.41,10048000000.0,11789000000.0,1741000000.0,22657877760.0,2.254963949044586
2006-04-04,16.58,10048000000.0,11789000000.0,1741000000.0,22892602879.999996,2.278324331210191
2006-04-05,16.22,10048000000.0,11789000000.0,1741000000.0,22395537920.0,2.2288552866242037
2006-04-06,16.33,10048000000.0,11789000000.0,1741000000.0,22547418879.999996,2.2439708280254775
2006-04-07,16.1,10048000000.0,11789000000.0,1741000000.0,22229849600.000004,2.212365605095542
2006-04-10,16.03,10048000000.0,11789000000.0,1741000000.0,22133198080.0,2.202746624203822
2006-04-11,16.13,10048000000.0,11789000000.0,1741000000.0,22271271680.0,2.216488025477707
2006-04-12,16.19,10048000000.0,11789000000.0,1741000000.0,22354115840.0,2.224732866242038
2006-04-13,16.24,10048000000.0,11789000000.0,1741000000.0,22423152639.999996,2.2316035668789804
2006-04-17,16.01,10048000000.0,11789000000.0,1741000000.0,22105583360.000004,2.199998343949045
2006-04-18,16.36,10048000000.0,11789000000.0,1741000000.0,22588840960.0,2.2480932484076432
2006-04-19,16.98,10048000000.0,11789000000.0,1741000000.0,23444897280.0,2.3332899363057327
2006-04-20,15.48,10048000000.0,11789000000.0,1741000000.0,21373793280.0,2.1271689171974524
2006-04-21,14.77,10048000000.0,11789000000.0,1741000000.0,20393470720.0,2.0296049681528663
2006-04-24,14.7,10048000000.0,11789000000.0,1741000000.0,20296819200.0,2.0199859872611463
2006-04-25,14.52,10627000000.0,12569000000.0,1942000000.0,20048286720.0,1.8865424597722782
2006-04-26,14.4,10627000000.0,12569000000.0,1942000000.0,19882598400.0,1.8709511997741601
2006-04-27,14.62,10627000000.0,12569000000.0,1942000000.0,20186360320.0,1.8995351764373765
2006-04-28,14.48,10627000000.0,12569000000.0,1942000000.0,19993057280.0,1.8813453731062388
2006-05-01,14.44,10627000000.0,12569000000.0,1942000000.0,19937827840.0,1.8761482864401995
2006-05-02,14.62,10627000000.0,12569000000.0,1942000000.0,20186360320.0,1.8995351764373765
2006-05-03,14.38,10627000000.0,12569000000.0,1942000000.0,19854983680.0,1.8683526564411406
2006-05-04,14.36,10627000000.0,12569000000.0,1942000000.0,19827368960.0,1.8657541131081208
2006-05-05,13.63,10627000000.0,12569000000.0,1942000000.0,18819431680.0,1.770907281452903
2006-05-08,13.18,10627000000.0,12569000000.0,1942000000.0,18198100480.0,1.7124400564599604
2006-05-09,13.41,10627000000.0,12569000000.0,1942000000.0,18515669760.0,1.7423233047896867
2006-05-10,13.72,10627000000.0,12569000000.0,1942000000.0,18943697920.0,1.7826007264514916
2006-05-11,13.48,10627000000.0,12569000000.0,1942000000.0,18612321280.0,1.7514182064552555
2006-05-12,13.25,10627000000.0,12569000000.0,1942000000.0,18294752000.0,1.7215349581255293
2006-05-15,13.14,10627000000.0,12569000000.0,1942000000.0,18142871040.0,1.707242969793921
2006-05-16,12.74,10627000000.0,12569000000.0,1942000000.0,17590576640.0,1.6552721031335278
2006-05-17,12.42,10627000000.0,12569000000.0,1942000000.0,17148741120.0,1.6136954098052132
2006-05-18,12.47,10627000000.0,12569000000.0,1942000000.0,17217777920.0,1.6201917681377622
2006-05-19,12.5,10627000000.0,12569000000.0,1942000000.0,17259200000.0,1.624089583137292
2006-05-22,12.53,10627000000.0,12569000000.0,1942000000.0,17300622080.0,1.6279873981368214
2006-05-23,12.65,10627000000.0,12569000000.0,1942000000.0,17466310400.0,1.6435786581349392
2006-05-24,12.71,10627000000.0,12569000000.0,1942000000.0,17549154560.0,1.6513742881339983
2006-05-25,14.26,10627000000.0,12569000000.0,1942000000.0,19689295360.0,1.8527613964430225
2006-05-26,14.39,10627000000.0,12569000000.0,1942000000.0,19868791040.0,1.8696519281076502
2006-05-30,13.98,10627000000.0,12569000000.0,1942000000.0,19302689280.0,1.816381789780747
2006-05-31,13.81,10627000000.0,12569000000.0,1942000000.0,19067964160.0,1.79429417145008
2006-06-01,13.92,10627000000.0,12569000000.0,1942000000.0,19219845120.0,1.8085861597816881
2006-06-02,13.73,10627000000.0,12569000000.0,1942000000.0,18957505280.0,1.7838999981180013
2006-06-05,13.68,10627000000.0,12569000000.0,1942000000.0,18888468480.0,1.7774036397854522
2006-06-06,13.3,10627000000.0,12569000000.0,1942000000.0,18363788800.0,1.7280313164580785
2006-06-07,13.43,10627000000.0,12569000000.0,1942000000.0,18543284480.0,1.7449218481227062
2006-06-08,13.14,10627000000.0,12569000000.0,1942000000.0,18142871040.0,1.707242969793921
2006-06-09,12.87,10627000000.0,12569000000.0,1942000000.0,17770072320.0,1.6721626347981557
2006-06-12,12.67,10627000000.0,12569000000.0,1942000000.0,17493925120.0,1.646177201467959
2006-06-13,12.84,10627000000.0,12569000000.0,1942000000.0,17728650240.0,1.668264819798626
2006-06-14,12.9,10627000000.0,12569000000.0,1942000000.0,17811494400.0,1.6760604497976852
2006-06-15,12.94,10627000000.0,12569000000.0,1942000000.0,17866723840.0,1.6812575364637246
2006-06-16,12.74,10627000000.0,12569000000.0,1942000000.0,17590576640.0,1.6552721031335278
2006-06-19,12.67,10627000000.0,12569000000.0,1942000000.0,17493925120.0,1.646177201467959
2006-06-20,12.7,10627000000.0,12569000000.0,1942000000.0,17535347200.0,1.6500750164674884
2006-06-21,12.94,10627000000.0,12569000000.0,1942000000.0,17866723840.0,1.6812575364637246
2006-06-22,12.63,10627000000.0,12569000000.0,1942000000.0,17438695680.0,1.6409801148019196
2006-06-23,12.63,10627000000.0,12569000000.0,1942000000.0,17438695680.0,1.6409801148019196
2006-06-26,12.51,10627000000.0,12569000000.0,1942000000.0,17273007360.0,1.6253888548038016
2006-06-27,11.89,10627000000.0,12569000000.0,1942000000.0,16416951040.0,1.544834011480192
2006-06-28,12.1,10627000000.0,12569000000.0,1942000000.0,16706905600.0,1.5721187164768984
2006-06-29,12.31,10627000000.0,12569000000.0,1942000000.0,16996860160.0,1.599403421473605
2006-06-30,12.33,10627000000.0,12569000000.0,1942000000.0,17024474880.0,1.6020019648066246
2006-07-03,12.29,10627000000.0,12569000000.0,1942000000.0,17614605630.0,1.6575332295097394
2006-07-05,11.94,10627000000.0,12569000000.0,1942000000.0,17112969180.0,1.6103292726075091
2006-07-06,11.3,10627000000.0,12569000000.0,1942000000.0,16195691100.000002,1.5240134657005742
2006-07-07,11.2,10627000000.0,12569000000.0,1942000000.0,16052366399.999998,1.5105266208713652
2006-07-10,11.36,10627000000.0,12569000000.0,1942000000.0,16281685920.0,1.5321055725980992
2006-07-11,11.7,10627000000.0,12569000000.0,1942000000.0,16768989899.999998,1.5779608450174083
2006-07-12,11.46,10627000000.0,12569000000.0,1942000000.0,16425010620.000002,1.545592417427308
2006-07-13,11.19,10627000000.0,12569000000.0,1942000000.0,16038033930.0,1.5091779363884446
2006-07-14,10.77,10627000000.0,12569000000.0,1942000000.0,15436070190.0,1.4525331881057684
2006-07-17,11.18,10627000000.0,12569000000.0,1942000000.0,16023701460.0,1.5078292519055236
2006-07-18,11.19,10627000000.0,12569000000.0,1942000000.0,16038033930.0,1.5091779363884446
2006-07-19,10.91,10627000000.0,12569000000.0,1942000000.0,15636724770.0,1.4714147708666605
2006-07-20,10.38,10627000000.0,12569000000.0,1942000000.0,14877103860.000002,1.399934493271855
2006-07-21,10.3,10627000000.0,12569000000.0,1942000000.0,14762444100.000002,1.389145017408488
2006-07-24,10.58,10627000000.0,12569000000.0,1942000000.0,15163753260.0,1.4269081829302719
2006-07-25,10.38,10627000000.0,12569000000.0,1942000000.0,14877103860.000002,1.399934493271855
2006-07-26,10.28,10627000000.0,12569000000.0,1942000000.0,14733779160.0,1.386447648442646
2006-07-27,9.97,10627000000.0,12569000000.0,1942000000.0,14289472590.0,1.3446384294720994
2006-07-28,10.28,11283000000.0,13250000000.0,1967000000.0,14733779160.0,1.3058387981919701
2006-07-31,10.13,11283000000.0,13250000000.0,1967000000.0,14518792110.000002,1.2867847301249669
2006-08-01,9.95,11283000000.0,13250000000.0,1967000000.0,14260807649.999998,1.2639198484445624
2006-08-02,9.68,11283000000.0,13250000000.0,1967000000.0,13873830960.0,1.2296225259239564
2006-08-03,10.13,11283000000.0,13250000000.0,1967000000.0,14518792110.000002,1.2867847301249669
2006-08-04,10.19,11283000000.0,13250000000.0,1967000000.0,14604786930.0,1.2944063573517681
2006-08-07,10.15,11283000000.0,13250000000.0,1967000000.0,14547457050.0,1.2893252725339006
2006-08-08,10.59,11283000000.0,13250000000.0,1967000000.0,15178085730.0,1.345217205530444
2006-08-09,10.35,11283000000.0,13250000000.0,1967000000.0,14834106450.0,1.3147306966232386
2006-08-10,10.45,11283000000.0,13250000000.0,1967000000.0,14977431149.999998,1.3274334086679074
2006-08-11,10.19,11283000000.0,13250000000.0,1967000000.0,14604786930.0,1.2944063573517681
2006-08-14,10.19,11283000000.0,13250000000.0,1967000000.0,14604786930.0,1.2944063573517681
2006-08-15,10.49,11283000000.0,13250000000.0,1967000000.0,15034761030.0,1.332514493485775
2006-08-16,10.87,11283000000.0,13250000000.0,1967000000.0,15579394889.999998,1.380784799255517
2006-08-17,11.65,11283000000.0,13250000000.0,1967000000.0,16697327550.0,1.479865953203935
2006-08-18,11.47,11283000000.0,13250000000.0,1967000000.0,16439343090.0,1.4570010715235309
2006-08-21,11.25,11283000000.0,13250000000.0,1967000000.0,16124028750.0,1.4290551050252593
2006-08-22,11.54,11283000000.0,13250000000.0,1967000000.0,16539670379.999998,1.4658929699547991
2006-08-23,11.36,11283000000.0,13250000000.0,1967000000.0,16281685920.0,1.443028088274395
2006-08-24,10.85,11283000000.0,13250000000.0,1967000000.0,15550729950.0,1.3782442568465834
2006-08-25,10.65,11283000000.0,13250000000.0,1967000000.0,15264080550.0,1.3528388327572454
2006-08-28,10.85,11283000000.0,13250000000.0,1967000000.0,15550729950.0,1.3782442568465834
2006-08-29,11.44,11283000000.0,13250000000.0,1967000000.0,16396345680.0,1.4531902579101303
2006-08-30,11.97,11283000000.0,13250000000.0,1967000000.0,17155966590.0,1.5205146317468758
2006-08-31,11.71,11283000000.0,13250000000.0,1967000000.0,16783322370.000002,1.4874875804307366
2006-09-01,11.85,11283000000.0,13250000000.0,1967000000.0,16983976950.0,1.505271377293273
2006-09-05,12.07,11283000000.0,13250000000.0,1967000000.0,17299291290.0,1.5332173437915448
2006-09-06,11.87,11283000000.0,13250000000.0,1967000000.0,17012641889.999998,1.5078119197022066
2006-09-07,11.59,11283000000.0,13250000000.0,1967000000.0,16611332730.0,1.4722443259771338
2006-09-08,12.0,11283000000.0,13250000000.0,1967000000.0,17198964000.0,1.5243254453602766
2006-09-11,11.82,11283000000.0,13250000000.0,1967000000.0,16940979540.0,1.5014605636798724
2006-09-12,11.97,11283000000.0,13250000000.0,1967000000.0,17155966590.0,1.5205146317468758
2006-09-13,11.78,11283000000.0,13250000000.0,1967000000.0,16883649660.0,1.4963794788620048
2006-09-14,11.81,11283000000.0,13250000000.0,1967000000.0,16926647070.0,1.5001902924754056
