date,WDC,WDC_SHE,PB Ratio
2006-08-16,4083749999.9999995,1028000000.0,3.9725194552529177
2006-08-17,4002750000.0,1028000000.0,3.8937256809338523
2006-08-18,4063499999.9999995,1028000000.0,3.9528210116731515
2006-08-21,4041000000.0,1028000000.0,3.9309338521400776
2006-08-22,4074750000.0,1028000000.0,3.9637645914396886
2006-08-23,3989250000.0,1028000000.0,3.880593385214008
2006-08-24,3878999999.9999995,1028000000.0,3.773346303501945
2006-08-25,3870000000.0,1028000000.0,3.764591439688716
2006-08-28,3937500000.0,1028000000.0,3.830252918287938
2006-08-29,4009500000.0,1028000000.0,3.9002918287937742
2006-08-30,4063499999.9999995,1028000000.0,3.9528210116731515
2006-08-31,4117500000.0,1028000000.0,4.00535019455253
2006-09-01,4261500000.0000005,1028000000.0,4.145428015564203
2006-09-05,4124249999.9999995,1028000000.0,4.011916342412451
2006-09-06,3816000000.0,1028000000.0,3.7120622568093387
2006-09-07,3696750000.0,1028000000.0,3.5960603112840466
2006-09-08,3683250000.0,1028000000.0,3.5829280155642023
2006-09-11,3701250000.0,1028000000.0,3.6004377431906613
2006-09-12,3825000000.0,1028000000.0,3.720817120622568
2006-09-13,3798000000.0,1028000000.0,3.6945525291828796
2006-09-14,3780000000.0,1028000000.0,3.67704280155642
2006-09-15,3611250000.0,1028000000.0,3.512889105058366
2006-09-18,3712500000.0,1028000000.0,3.6113813229571985
2006-09-19,3854250000.0,1028000000.0,3.749270428015564
2006-09-20,3881250000.0,1028000000.0,3.775535019455253
2006-09-21,3950999999.9999995,1028000000.0,3.8433852140077818
2006-09-22,3858749999.9999995,1028000000.0,3.7536478599221783
2006-09-25,3827250000.0000005,1028000000.0,3.723005836575876
2006-09-26,3818249999.9999995,1028000000.0,3.7142509727626454
2006-09-27,4065750000.0,1028000000.0,3.955009727626459
2006-09-28,4038750000.0,1028000000.0,3.9287451361867705
2006-09-29,4072500000.0000005,1028000000.0,3.961575875486382
2006-10-02,4009239999.9999995,1028000000.0,3.900038910505836
2006-10-03,3921100000.0000005,1028000000.0,3.8142996108949423
2006-10-04,3957260000.0000005,1028000000.0,3.849474708171207
2006-10-05,3912059999.9999995,1028000000.0,3.805505836575875
2006-10-06,3869120000.0,1028000000.0,3.7637354085603114
2006-10-09,3848780000.0000005,1028000000.0,3.7439494163424127
2006-10-10,3853300000.0,1028000000.0,3.7483463035019455
2006-10-11,3842000000.0,1028000000.0,3.737354085603113
2006-10-12,3826180000.0,1028000000.0,3.721964980544747
2006-10-13,4002460000.0,1028000000.0,3.893443579766537
2006-10-16,4122239999.9999995,1028000000.0,4.009961089494163
2006-10-17,4038620000.0,1028000000.0,3.9286186770428015
2006-10-18,3977600000.0000005,1028000000.0,3.8692607003891055
2006-10-19,4031840000.0,1028000000.0,3.922023346303502
2006-10-20,3979860000.0,1028000000.0,3.8714591439688717
2006-10-23,3880420000.0000005,1028000000.0,3.7747276264591445
2006-10-24,3851040000.0,1028000000.0,3.746147859922179
2006-10-25,4110940000.0000005,1028000000.0,3.998968871595331
2006-10-26,4142579999.9999995,1028000000.0,4.0297470817120615
2006-10-27,4088340000.0,1028000000.0,3.9769844357976654
2006-10-30,4056700000.0,1028000000.0,3.946206225680934
2006-10-31,4131280000.0000005,1028000000.0,4.01875486381323
2006-11-01,4045399999.9999995,1028000000.0,3.9352140077821005
2006-11-02,4068000000.0,1028000000.0,3.9571984435797667
2006-11-03,4280440000.0000005,1028000000.0,4.163852140077822
2006-11-06,4264620000.0,1028000000.0,4.148463035019455
2006-11-07,4260100000.0000005,1028000000.0,4.144066147859923
2006-11-08,4384400000.0,1028000000.0,4.264980544747082
2006-11-09,4438640000.0,1028000000.0,4.317743190661479
2006-11-10,4425080000.0,1028000000.0,4.304552529182879
2006-11-13,4384400000.0,1028000000.0,4.264980544747082
2006-11-14,4583280000.0,1028000000.0,4.458443579766537
2006-11-15,4617180000.0,1028000000.0,4.491420233463035
2006-11-16,4666900000.0,1028000000.0,4.539785992217899
2006-11-17,4621700000.0,1028000000.0,4.495817120622568
2006-11-20,4698540000.0,1157000000.0,4.060968020743301
2006-11-21,4700800000.0,1157000000.0,4.062921348314607
2006-11-22,4838660000.0,1157000000.0,4.182074330164218
2006-11-24,4822840000.0,1272000000.0,3.7915408805031445
2006-11-27,4574240000.0,1272000000.0,3.5961006289308175
2006-11-28,4684980000.0,1272000000.0,3.6831603773584907
2006-11-29,4707580000.0,1272000000.0,3.700927672955975
2006-11-30,4637520000.0,1272000000.0,3.645849056603774
2006-12-01,4759560000.0,1272000000.0,3.7417924528301887
2006-12-04,4813800000.0,1272000000.0,3.784433962264151
2006-12-05,4890640000.0,1272000000.0,3.8448427672955976
2006-12-06,4768600000.0,1272000000.0,3.7488993710691823
2006-12-07,4770860000.0,1272000000.0,3.750676100628931
2006-12-08,4768600000.0,1272000000.0,3.7488993710691823
2006-12-11,4755040000.0,1272000000.0,3.738238993710692
2006-12-12,4657860000.0,1272000000.0,3.6618396226415095
2006-12-13,4655600000.0,1272000000.0,3.660062893081761
2006-12-14,4651080000.0,1272000000.0,3.656509433962264
2006-12-15,4614920000.0,1272000000.0,3.6280817610062894
2006-12-18,4723400000.0,1272000000.0,3.713364779874214
2006-12-19,4761820000.0,1272000000.0,3.7435691823899373
2006-12-20,4727920000.0,1272000000.0,3.7169182389937108
2006-12-21,4675940000.0,1272000000.0,3.6760534591194967
2006-12-22,4637520000.0,1272000000.0,3.645849056603774
2006-12-26,4657860000.0,1272000000.0,3.6618396226415095
2006-12-27,4732440000.0,1272000000.0,3.7204716981132075
2006-12-28,4689500000.0,1272000000.0,3.6867138364779874
2006-12-29,4623960000.0,1272000000.0,3.635188679245283
2007-01-03,4619440000.0,1272000000.0,3.631635220125786
2007-01-04,4637520000.0,1272000000.0,3.645849056603774
2007-01-05,4497400000.0,1272000000.0,3.535691823899371
2007-01-08,4499660000.0,1272000000.0,3.5374685534591195
2007-01-09,4517740000.0,1272000000.0,3.551682389937107
2007-01-10,4644300000.0,1272000000.0,3.6511792452830187
2007-01-11,4779900000.0,1272000000.0,3.7577830188679244
2007-01-12,4755040000.0,1272000000.0,3.738238993710692
2007-01-16,4696280000.0,1272000000.0,3.692044025157233
2007-01-17,4773120000.0,1272000000.0,3.752452830188679
2007-01-18,4576500000.0,1272000000.0,3.597877358490566
2007-01-19,4553900000.0,1272000000.0,3.5801100628930818
2007-01-22,4529040000.0,1272000000.0,3.5605660377358492
2007-01-23,4497400000.0,1272000000.0,3.535691823899371
2007-01-24,4707580000.0,1272000000.0,3.700927672955975
2007-01-25,4700800000.0,1272000000.0,3.6955974842767296
2007-01-26,4318860000.0,1272000000.0,3.395330188679245
2007-01-29,4425080000.0,1272000000.0,3.4788364779874215
2007-01-30,4395700000.0,1272000000.0,3.4557389937106917
2007-01-31,4429600000.0,1272000000.0,3.4823899371069182
2007-02-01,4393440000.0,1272000000.0,3.4539622641509435
2007-02-02,4366320000.0,1272000000.0,3.4326415094339624
2007-02-05,4336940000.0,1272000000.0,3.4095440251572326
2007-02-06,4314340000.0,1272000000.0,3.3917767295597483
2007-02-07,4325640000.0,1425000000.0,3.0355368421052633
2007-02-08,4318860000.0,1425000000.0,3.0307789473684212
2007-02-09,4257840000.0,1425000000.0,2.987957894736842
2007-02-12,4219420000.0000005,1425000000.0,2.9609964912280704
2007-02-13,4230719999.9999995,1425000000.0,2.9689263157894734
2007-02-14,4298520000.0,1425000000.0,3.0165052631578946
2007-02-15,4271399999.9999995,1425000000.0,2.997473684210526
2007-02-16,4260100000.0000005,1425000000.0,2.9895438596491233
2007-02-20,4273660000.0,1425000000.0,2.999059649122807
2007-02-21,4395700000.0,1425000000.0,3.0847017543859647
2007-02-22,4359540000.0,1425000000.0,3.0593263157894737
2007-02-23,4553900000.0,1425000000.0,3.195719298245614
2007-02-26,4558420000.0,1425000000.0,3.1988912280701753
2007-02-27,4341460000.0,1425000000.0,3.046638596491228
2007-02-28,4332420000.0,1425000000.0,3.0402947368421054
2007-03-01,4314340000.0,1425000000.0,3.02760701754386
2007-03-02,4190040000.0,1425000000.0,2.940378947368421
2007-03-05,4101899999.9999995,1425000000.0,2.878526315789473
2007-03-06,4133540000.0,1425000000.0,2.9007298245614037
2007-03-07,4135800000.0,1425000000.0,2.9023157894736844
2007-03-08,4099640000.0,1425000000.0,2.876940350877193
2007-03-09,4108680000.0,1425000000.0,2.8832842105263157
2007-03-12,4079300000.0,1425000000.0,2.8626666666666667
2007-03-13,3997940000.0000005,1425000000.0,2.805571929824562
2007-03-14,4000200000.0,1425000000.0,2.807157894736842
2007-03-15,4065739999.9999995,1425000000.0,2.853150877192982
2007-03-16,3986640000.0,1425000000.0,2.797642105263158
2007-03-19,4018280000.0000005,1425000000.0,2.819845614035088
2007-03-20,3959520000.0,1425000000.0,2.7786105263157896
2007-03-21,4027320000.0,1425000000.0,2.8261894736842104
2007-03-22,3950480000.0,1425000000.0,2.772266666666667
2007-03-23,3984380000.0,1425000000.0,2.7960561403508772
2007-03-26,3977600000.0000005,1425000000.0,2.7912982456140356
2007-03-27,3932399999.9999995,1425000000.0,2.759578947368421
2007-03-28,3862340000.0,1425000000.0,2.7104140350877195
2007-03-29,3866860000.0,1425000000.0,2.713585964912281
2007-03-30,3799059999.9999995,1425000000.0,2.6660070175438593
2007-04-02,3796800000.0,1425000000.0,2.664421052631579
2007-04-03,3855559999.9999995,1425000000.0,2.705656140350877
2007-04-04,3783239999.9999995,1425000000.0,2.6549052631578944
2007-04-05,3790020000.0,1425000000.0,2.659663157894737
2007-04-09,3846520000.0,1425000000.0,2.699312280701754
2007-04-10,3729000000.0,1425000000.0,2.616842105263158
2007-04-11,3783239999.9999995,1425000000.0,2.6549052631578944
2007-04-12,3767420000.0000005,1425000000.0,2.64380350877193
2007-04-13,3884940000.0000005,1425000000.0,2.726273684210527
2007-04-16,3932399999.9999995,1425000000.0,2.759578947368421
2007-04-17,3893980000.0,1425000000.0,2.732617543859649
2007-04-18,3871380000.0,1425000000.0,2.7167578947368423
2007-04-19,3905280000.0000005,1425000000.0,2.740547368421053
2007-04-20,3925620000.0,1425000000.0,2.754821052631579
2007-04-23,3961780000.0000005,1425000000.0,2.7801964912280703
2007-04-24,4020540000.0,1425000000.0,2.8214315789473683
2007-04-25,4016020000.0,1425000000.0,2.818259649122807
2007-04-26,4131280000.0000005,1425000000.0,2.899143859649123
2007-04-27,3968559999.9999995,1425000000.0,2.784954385964912
2007-04-30,3995680000.0,1425000000.0,2.8039859649122807
2007-05-01,3982120000.0,1425000000.0,2.7944701754385965
2007-05-02,4022800000.0,1425000000.0,2.823017543859649
2007-05-03,4068000000.0,1425000000.0,2.8547368421052632
2007-05-04,4101899999.9999995,1425000000.0,2.878526315789473
2007-05-07,4149360000.0,1425000000.0,2.9118315789473685
2007-05-08,4144840000.0,1536000000.0,2.6984635416666665
2007-05-09,4110940000.0000005,1536000000.0,2.676393229166667
2007-05-10,4090600000.0000005,1536000000.0,2.663151041666667
2007-05-11,4158399999.9999995,1536000000.0,2.7072916666666664
2007-05-14,4135800000.0,1536000000.0,2.692578125
2007-05-15,4083820000.0,1536000000.0,2.6587369791666666
2007-05-16,4070260000.0000005,1536000000.0,2.649908854166667
2007-05-17,4013760000.0000005,1536000000.0,2.613125
2007-05-18,4025059999.9999995,1536000000.0,2.620481770833333
2007-05-21,3988899999.9999995,1536000000.0,2.5969401041666664
2007-05-22,4072520000.0,1536000000.0,2.6513802083333333
2007-05-23,4065739999.9999995,1536000000.0,2.646966145833333
2007-05-24,3943700000.0,1536000000.0,2.567513020833333
2007-05-25,3948219999.9999995,1536000000.0,2.5704557291666665
2007-05-29,4063480000.0,1536000000.0,2.6454947916666667
2007-05-30,4192300000.0,1536000000.0,2.729361979166667
2007-05-31,4251059999.9999995,1536000000.0,2.7676171874999995
2007-06-01,4307560000.0,1536000000.0,2.8044010416666665
2007-06-04,4327900000.0,1536000000.0,2.817643229166667
2007-06-05,4316600000.0,1536000000.0,2.810286458333333
2007-06-06,4314340000.0,1536000000.0,2.8088151041666665
2007-06-07,4332420000.0,1536000000.0,2.8205859375
2007-06-08,4411520000.0,1536000000.0,2.8720833333333333
2007-06-11,4508700000.0,1536000000.0,2.9353515625
2007-06-12,4495140000.0,1536000000.0,2.9265234375
2007-06-13,4540340000.0,1536000000.0,2.9559505208333334
2007-06-14,4488360000.0,1536000000.0,2.922109375
2007-06-15,4470280000.0,1536000000.0,2.9103385416666665
2007-06-18,4287219999.9999995,1536000000.0,2.7911588541666665
2007-06-19,4325640000.0,1536000000.0,2.816171875
2007-06-20,4280440000.0000005,1536000000.0,2.786744791666667
2007-06-21,4348240000.0,1536000000.0,2.830885416666667
2007-06-22,4364060000.0,1536000000.0,2.8411848958333334
2007-06-25,4350500000.0,1536000000.0,2.8323567708333335
2007-06-26,4343720000.0,1536000000.0,2.8279427083333335
2007-06-27,4458980000.0,1536000000.0,2.902981770833333
2007-06-28,4413780000.0,1536000000.0,2.8735546875
2007-06-29,4373100000.0,1536000000.0,2.8470703125
2007-07-02,4464320000.0,1536000000.0,2.906458333333333
2007-07-03,4625600000.0,1536000000.0,3.011458333333333
2007-07-05,4616640000.0,1536000000.0,3.005625
2007-07-06,4728640000.0,1536000000.0,3.0785416666666667
2007-07-09,4757760000.0,1536000000.0,3.0975
2007-07-10,4699520000.0,1536000000.0,3.0595833333333333
2007-07-11,4704000000.0,1536000000.0,3.0625
2007-07-12,4762240000.0,1536000000.0,3.100416666666667
2007-07-13,4766720000.0,1536000000.0,3.1033333333333335
2007-07-16,4753280000.0,1536000000.0,3.0945833333333335
2007-07-17,4838400000.0,1536000000.0,3.15
2007-07-18,4845120000.0,1536000000.0,3.154375
2007-07-19,4872000000.0,1536000000.0,3.171875
2007-07-20,5113920000.0,1536000000.0,3.329375
2007-07-23,5127360000.0,1536000000.0,3.338125
2007-07-24,5064640000.0,1536000000.0,3.2972916666666667
2007-07-25,5102720000.0,1536000000.0,3.3220833333333335
2007-07-26,5046720000.0,1536000000.0,3.285625
2007-07-27,4704000000.0,1536000000.0,3.0625
2007-07-30,4820480000.0,1536000000.0,3.138333333333333
2007-07-31,4782400000.0,1536000000.0,3.113541666666667
2007-08-01,4833920000.0,1536000000.0,3.1470833333333332
2007-08-02,4869760000.0,1536000000.0,3.1704166666666667
2007-08-03,4719680000.0,1536000000.0,3.0727083333333334
2007-08-06,4719680000.0,1536000000.0,3.0727083333333334
2007-08-07,4484480000.0,1536000000.0,2.919583333333333
2007-08-08,4441920000.0,1536000000.0,2.891875
2007-08-09,4285120000.0,1536000000.0,2.7897916666666664
2007-08-10,4553920000.0,1536000000.0,2.9647916666666667
2007-08-13,4612160000.0,1536000000.0,3.0027083333333335
2007-08-14,4406080000.0,1536000000.0,2.8685416666666668
2007-08-15,4475520000.0,1536000000.0,2.91375
2007-08-16,4574080000.0,1536000000.0,2.9779166666666668
2007-08-17,4580800000.0,1536000000.0,2.982291666666667
2007-08-20,4654720000.0,1536000000.0,3.0304166666666665
2007-08-21,4592000000.0,1536000000.0,2.9895833333333335
2007-08-22,4793600000.0,1536000000.0,3.120833333333333
2007-08-23,4768960000.0,1536000000.0,3.104791666666667
2007-08-24,4907840000.0,1536000000.0,3.1952083333333334
2007-08-27,4883200000.0,1536000000.0,3.1791666666666667
2007-08-28,4798080000.0,1716000000.0,2.796083916083916
2007-08-29,5152000000.0,1716000000.0,3.0023310023310024
2007-08-30,5255040000.0,1716000000.0,3.0623776223776225
2007-08-31,5232640000.0,1716000000.0,3.0493240093240095
2007-09-04,5320000000.0,1716000000.0,3.1002331002331003
2007-09-05,5257280000.0,1716000000.0,3.0636829836829835
2007-09-06,5158720000.0,1716000000.0,3.006247086247086
2007-09-07,5010880000.0,1716000000.0,2.92009324009324
2007-09-10,5019840000.0,1716000000.0,2.925314685314685
2007-09-11,5241600000.0,1716000000.0,3.0545454545454547
2007-09-12,5255040000.0,1716000000.0,3.0623776223776225
2007-09-13,5107200000.0,1716000000.0,2.9762237762237764
2007-09-14,5010880000.0,1716000000.0,2.92009324009324
2007-09-17,4952640000.0,1716000000.0,2.8861538461538463
2007-09-18,5140800000.0,1716000000.0,2.9958041958041957
2007-09-19,5208000000.0,1716000000.0,3.034965034965035
2007-09-20,5355840000.0,1716000000.0,3.121118881118881
2007-09-21,5447680000.0,1716000000.0,3.174638694638695
2007-09-24,5532800000.0,1716000000.0,3.224242424242424
2007-09-25,5673920000.0,1716000000.0,3.3064801864801865
2007-09-26,5779200000.0,1716000000.0,3.3678321678321677
2007-09-27,5644800000.0,1716000000.0,3.2895104895104894
2007-09-28,5671680000.0,1716000000.0,3.305174825174825
2007-10-01,5721750000.0,1716000000.0,3.3343531468531467
2007-10-02,5656500000.0,1716000000.0,3.2963286713286712
2007-10-03,5654250000.0,1716000000.0,3.2950174825174825
2007-10-04,5654250000.0,1716000000.0,3.2950174825174825
2007-10-05,5715000000.0,1716000000.0,3.3304195804195804
2007-10-08,5809500000.0,1716000000.0,3.3854895104895104
2007-10-09,5928750000.0,1716000000.0,3.4549825174825175
2007-10-10,5989500000.0,1716000000.0,3.4903846153846154
2007-10-11,5766750000.0,1716000000.0,3.360576923076923
2007-10-12,5728500000.0,1716000000.0,3.3382867132867133
2007-10-15,5656500000.0,1716000000.0,3.2963286713286712
2007-10-16,5636250000.0,1716000000.0,3.284527972027972
2007-10-17,5724000000.0,1716000000.0,3.335664335664336
2007-10-18,5760000000.0,1716000000.0,3.3566433566433567
2007-10-19,5616000000.0,1716000000.0,3.272727272727273
2007-10-22,5649750000.0,1716000000.0,3.292395104895105
2007-10-23,5708250000.0,1716000000.0,3.326486013986014
2007-10-24,5487750000.0,1716000000.0,3.1979895104895104
2007-10-25,5339250000.0,1716000000.0,3.1114510489510487
2007-10-26,5517000000.0,1716000000.0,3.215034965034965
2007-10-29,5685750000.0,1716000000.0,3.313374125874126
2007-10-30,5562000000.0,1716000000.0,3.2412587412587412
2007-10-31,5832000000.0,1716000000.0,3.3986013986013988
2007-11-01,5854500000.0,1716000000.0,3.4117132867132867
2007-11-02,6504750000.0,1716000000.0,3.7906468531468533
2007-11-05,6259500000.0,1716000000.0,3.647727272727273
2007-11-06,6219000000.0,1787000000.0,3.480134303301623
2007-11-07,6099750000.0,1787000000.0,3.4134023503077784
2007-11-08,5928750000.0,1787000000.0,3.317711247901511
2007-11-09,5933250000.0,1787000000.0,3.320229434806939
2007-11-12,5652000000.0,1787000000.0,3.1628427532176833
2007-11-13,5964750000.0,1787000000.0,3.3378567431449357
2007-11-14,5971500000.0,1787000000.0,3.3416340235030777
2007-11-15,5940000000.0,1787000000.0,3.324006715165081
2007-11-16,5978250000.0,1787000000.0,3.34541130386122
2007-11-19,5931000000.0,1787000000.0,3.318970341354225
2007-11-20,5679000000.0,1787000000.0,3.177951874650252
2007-11-21,5683500000.0,1787000000.0,3.18047006155568
2007-11-23,5712750000.0,1787000000.0,3.1968382764409626
2007-11-26,5784750000.0,1787000000.0,3.2371292669278118
2007-11-27,5928750000.0,1787000000.0,3.317711247901511
2007-11-28,6315750000.0,1787000000.0,3.5342753217683267
2007-11-29,6342750000.0,1787000000.0,3.5493844432008954
2007-11-30,6216750000.0,1787000000.0,3.478875209848909
2007-12-03,6223500000.0,1787000000.0,3.482652490207051
2007-12-04,6351750000.0,1787000000.0,3.5544208170117515
2007-12-05,6844500000.0,1787000000.0,3.8301622831561275
2007-12-06,6815250000.0,1787000000.0,3.813794068270845
2007-12-07,7080750000.0,1787000000.0,3.9623670956911026
2007-12-10,7094250000.0,1787000000.0,3.9699216564073865
2007-12-11,6790500000.0,1787000000.0,3.7999440402909905
2007-12-12,6651000000.0,1787000000.0,3.7218802462227196
2007-12-13,6565500000.0,1787000000.0,3.6740346950195857
2007-12-14,6693750000.0,1787000000.0,3.7458030218242864
2007-12-17,6642000000.0,1787000000.0,3.7168438724118635
2007-12-18,6538500000.0,1787000000.0,3.6589255735870174
2007-12-19,6774750000.0,1787000000.0,3.791130386121992
2007-12-20,6837750000.0,1787000000.0,3.8263850027979855
2007-12-21,6684750000.0,1787000000.0,3.7407666480134303
2007-12-24,6813000000.0,1787000000.0,3.812534974818131
2007-12-26,6880500000.0,1787000000.0,3.8503077783995523
2007-12-27,6745500000.0,1787000000.0,3.7747621712367097
2007-12-28,6738750000.0,1787000000.0,3.7709848908785673
2007-12-31,6827460000.0,1787000000.0,3.8206267487409065
2008-01-02,6463600000.0,1787000000.0,3.617011751538892
2008-01-03,6413880000.0,1787000000.0,3.5891885842193623
2008-01-04,5792380000.0,1787000000.0,3.241398992725238
2008-01-07,5713280000.0,1787000000.0,3.197134862898713
2008-01-08,5324560000.0,1787000000.0,2.9796082820369336
2008-01-09,5607060000.0,1787000000.0,3.137694459988808
2008-01-10,5742660000.0,1787000000.0,3.213575825405708
2008-01-11,5419480000.0,1787000000.0,3.0327252378287635
2008-01-14,5679380000.0,1787000000.0,3.178164521544488
2008-01-15,5711020000.0,1787000000.0,3.195870173475098
2008-01-16,5577680000.0,1787000000.0,3.121253497481813
2008-01-17,5342640000.0,1787000000.0,2.9897257974258533
2008-01-18,5335860000.0,1787000000.0,2.9859317291550083
2008-01-22,5435300000.0,1787000000.0,3.041578063794068
2008-01-23,5636440000.0,1787000000.0,3.154135422495803
2008-01-24,6081660000.0,1787000000.0,3.4032792389479574
2008-01-25,5896340000.0,1787000000.0,3.2995747062115277
2008-01-28,6099740000.0,1787000000.0,3.4133967543368775
2008-01-29,6092960000.0,1787000000.0,3.4096026860660325
2008-01-30,6034200000.0,1787000000.0,3.3767207610520424
2008-01-31,5977700000.0,1787000000.0,3.3451035254616674
2008-02-01,6316700000.0,1787000000.0,3.534806939003917
2008-02-04,6431960000.0,1787000000.0,3.599306099608282
2008-02-05,6343820000.0,2127000000.0,2.9825199811941703
2008-02-06,6348340000.0,2127000000.0,2.9846450399623885
2008-02-07,6149460000.0,2127000000.0,2.8911424541607897
2008-02-08,6373200000.0,2127000000.0,2.9963328631875883
2008-02-11,6418400000.0,2127000000.0,3.0175834508697696
2008-02-12,6551740000.0,2127000000.0,3.080272684532205
2008-02-13,6669260000.0,2127000000.0,3.1355242125058767
2008-02-14,6422920000.0,2127000000.0,3.019708509637988
2008-02-15,6529140000.0,2127000000.0,3.0696473906911144
2008-02-19,6664740000.0,2127000000.0,3.133399153737659
2008-02-20,6924640000.0,2127000000.0,3.2555900329102023
2008-02-21,7073800000.0,2127000000.0,3.325716972261401
2008-02-22,7057980000.0,2127000000.0,3.3182792665726377
2008-02-25,7498680000.0,2127000000.0,3.525472496473907
2008-02-26,7681740000.0,2127000000.0,3.611537376586742
2008-02-27,7677220000.0,2127000000.0,3.609412317818524
2008-02-28,7313360000.0,2127000000.0,3.438345086976963
2008-02-29,6976620000.0,2127000000.0,3.280028208744711
2008-03-03,7053460000.0,2127000000.0,3.3161542078044195
2008-03-04,7189060000.0,2127000000.0,3.379905970850964
2008-03-05,7222960000.0,2127000000.0,3.3958439116126
2008-03-06,7091880000.0,2127000000.0,3.3342172073342735
2008-03-07,6843280000.0,2127000000.0,3.2173389750822756
2008-03-10,6698640000.0,2127000000.0,3.1493370944992947
2008-03-11,6978880000.0,2127000000.0,3.28109073812882
2008-03-12,6888480000.0,2127000000.0,3.238589562764457
2008-03-13,7057980000.0,2127000000.0,3.3182792665726377
2008-03-14,7067020000.0,2127000000.0,3.3225293841090737
2008-03-17,6709940000.0,2127000000.0,3.1546497414198402
2008-03-18,7112220000.0,2127000000.0,3.343779971791255
2008-03-19,6648920000.0,2127000000.0,3.125961448048895
2008-03-20,6581120000.0,2127000000.0,3.094085566525623
2008-03-24,7123520000.0,2127000000.0,3.3490926187118006
2008-03-25,6904300000.0,2127000000.0,3.2460272684532203
2008-03-26,6660220000.0,2127000000.0,3.1312740949694406
2008-03-27,6115560000.0,2127000000.0,2.875204513399154
2008-03-28,6031940000.0,2127000000.0,2.835890926187118
2008-03-31,6111040000.0,2127000000.0,2.8730794546309357
2008-04-01,6314440000.0,2127000000.0,2.9687070992007523
2008-04-02,6230820000.0,2127000000.0,2.9293935119887164
2008-04-03,6520100000.0,2127000000.0,3.065397273154678
2008-04-04,6411620000.0,2127000000.0,3.0143958627174423
2008-04-07,6377720000.0,2127000000.0,2.9984579219558065
2008-04-08,6391280000.0,2127000000.0,3.0048330982604607
2008-04-09,6447780000.0,2127000000.0,3.0313963328631877
2008-04-10,6752880000.0,2127000000.0,3.1748377997179125
2008-04-11,6251160000.0,2127000000.0,2.938956276445698
2008-04-14,6102000000.0,2127000000.0,2.8688293370944993
2008-04-15,6140420000.0,2127000000.0,2.8868923366243537
2008-04-16,6361900000.0,2127000000.0,2.9910202162670427
2008-04-17,6355120000.0,2127000000.0,2.9878326281147154
2008-04-18,6621800000.0,2127000000.0,3.113211095439586
2008-04-21,6947240000.0,2127000000.0,3.266215326751293
2008-04-22,6741580000.0,2127000000.0,3.1695251527973674
2008-04-23,6834240000.0,2127000000.0,3.213088857545839
2008-04-24,7062500000.0,2127000000.0,3.3204043253408555
2008-04-25,6420660000.0,2127000000.0,3.0186459802538788
2008-04-28,6565300000.0,2127000000.0,3.0866478608368593
2008-04-29,6565300000.0,2127000000.0,3.0866478608368593
2008-04-30,6551740000.0,2127000000.0,3.080272684532205
2008-05-01,6705420000.0,2127000000.0,3.152524682651622
2008-05-02,6655700000.0,2127000000.0,3.1291490362012224
2008-05-05,6671520000.0,2127000000.0,3.1365867418899858
2008-05-06,6685080000.0,2417000000.0,2.7658585022755484
2008-05-07,6732540000.0,2417000000.0,2.7854944145635083
2008-05-08,6870400000.0,2417000000.0,2.8425320645428216
2008-05-09,6868140000.0,2417000000.0,2.841597021100538
2008-05-12,6890740000.0,2417000000.0,2.850947455523376
2008-05-13,7062500000.0,2417000000.0,2.9220107571369467
2008-05-14,7654619999.999999,2417000000.0,3.1669921390153077
2008-05-15,7684000000.0,2417000000.0,3.179147703764998
2008-05-16,8002659999.999999,2417000000.0,3.3109888291270164
2008-05-19,7966500000.0,2417000000.0,3.296028134050476
2008-05-20,7871580000.0,2417000000.0,3.256756309474555
2008-05-21,7824119999.999999,2417000000.0,3.2371203971865947
2008-05-22,8084020000.000001,2417000000.0,3.344650393049235
2008-05-23,7961979999.999999,2417000000.0,3.2941580471659075
2008-05-27,8111140000.0,2417000000.0,3.3558709143566405
2008-05-28,8303240000.0,2417000000.0,3.4353496069507656
2008-05-29,8337140000.0,2417000000.0,3.4493752585850226
2008-05-30,8481780000.0,2417000000.0,3.5092180388911873
2008-06-02,8364260000.0,2417000000.0,3.4605957798924285
2008-06-03,8703260000.0,2417000000.0,3.600852296235002
2008-06-04,8712300000.0,2417000000.0,3.604592470004137
2008-06-05,9035480000.0,2417000000.0,3.738303682250724
2008-06-06,8798180000.0,2417000000.0,3.6401241208109227
2008-06-09,8775580000.0,2417000000.0,3.6307736863880846
2008-06-10,8865980000.0,2417000000.0,3.6681754240794375
2008-06-11,8427540000.0,2417000000.0,3.4867769962763755
2008-06-12,8391380000.000001,2417000000.0,3.471816301199835
2008-06-13,8463700000.000001,2417000000.0,3.501737691352917
2008-06-16,8705520000.0,2417000000.0,3.6017873396772857
2008-06-17,8861460000.0,2417000000.0,3.6663053371948697
2008-06-18,8888580000.0,2417000000.0,3.6775258585022756
2008-06-19,8870500000.0,2417000000.0,3.670045510964005
2008-06-20,8479520000.000001,2417000000.0,3.508282995448904
2008-06-23,8167640000.0,2417000000.0,3.379247000413736
2008-06-24,8174420000.0,2417000000.0,3.3820521307405875
2008-06-25,8278380000.000001,2417000000.0,3.425064129085644
2008-06-26,7977799999.999999,2417000000.0,3.3007033512618946
2008-06-27,7880619999.999999,2417000000.0,3.2604964832436902
