date,close price,IPG_SHE,IPG_TA,IPG_TL,market cap,PB Ratio
1987-08-28,4.51,547000000.0,2254000000.0,1707000000.0,1017907000.0,1.8608903107861061
1987-08-31,4.56,547000000.0,2254000000.0,1707000000.0,1029192000.0,1.8815210237659963
1987-09-01,4.53,547000000.0,2254000000.0,1707000000.0,1022421000.0,1.869142595978062
1987-09-02,4.44,547000000.0,2254000000.0,1707000000.0,1002108000.0,1.8320073126142595
1987-09-03,4.44,547000000.0,2254000000.0,1707000000.0,1002108000.0,1.8320073126142595
1987-09-04,4.47,547000000.0,2254000000.0,1707000000.0,1008879000.0,1.8443857404021937
1987-09-08,4.39,547000000.0,2254000000.0,1707000000.0,990823000.0,1.8113765996343694
1987-09-09,4.36,547000000.0,2254000000.0,1707000000.0,984052000.0,1.7989981718464352
1987-09-10,4.36,547000000.0,2254000000.0,1707000000.0,984052000.0,1.7989981718464352
1987-09-11,4.28,547000000.0,2254000000.0,1707000000.0,965996000.0,1.7659890310786106
1987-09-14,4.31,547000000.0,2254000000.0,1707000000.0,972767000.0,1.7783674588665448
1987-09-15,4.5,547000000.0,2254000000.0,1707000000.0,1015650000.0,1.856764168190128
1987-09-16,4.38,547000000.0,2254000000.0,1707000000.0,988566000.0,1.8072504570383912
1987-09-17,4.47,547000000.0,2254000000.0,1707000000.0,1008879000.0,1.8443857404021937
1987-09-18,4.38,547000000.0,2254000000.0,1707000000.0,988566000.0,1.8072504570383912
1987-09-21,4.33,547000000.0,2254000000.0,1707000000.0,977281000.0,1.786619744058501
1987-09-22,4.39,547000000.0,2254000000.0,1707000000.0,990823000.0,1.8113765996343694
1987-09-23,4.47,547000000.0,2254000000.0,1707000000.0,1008879000.0,1.8443857404021937
1987-09-24,4.44,547000000.0,2254000000.0,1707000000.0,1002108000.0,1.8320073126142595
1987-09-25,4.4,547000000.0,2254000000.0,1707000000.0,993080000.0,1.8155027422303474
1987-09-28,4.49,547000000.0,2254000000.0,1707000000.0,1013393000.0,1.85263802559415
1987-09-29,4.47,547000000.0,2254000000.0,1707000000.0,1008879000.0,1.8443857404021937
1987-09-30,4.38,547000000.0,2254000000.0,1707000000.0,988566000.0,1.8072504570383912
1987-10-01,4.72,547000000.0,2254000000.0,1707000000.0,1065304000.0,1.9475393053016454
1987-10-02,4.67,547000000.0,2254000000.0,1707000000.0,1054019000.0,1.926908592321755
1987-10-05,4.63,547000000.0,2254000000.0,1707000000.0,1044991000.0,1.9104040219378429
1987-10-06,4.42,547000000.0,2254000000.0,1707000000.0,997594000.0,1.8237550274223036
1987-10-07,4.47,547000000.0,2254000000.0,1707000000.0,1008879000.0,1.8443857404021937
1987-10-08,4.44,547000000.0,2254000000.0,1707000000.0,1002108000.0,1.8320073126142595
1987-10-09,4.4,547000000.0,2254000000.0,1707000000.0,993080000.0,1.8155027422303474
1987-10-12,4.38,547000000.0,2254000000.0,1707000000.0,988566000.0,1.8072504570383912
1987-10-13,4.38,547000000.0,2254000000.0,1707000000.0,988566000.0,1.8072504570383912
1987-10-14,4.32,547000000.0,2254000000.0,1707000000.0,975024000.0,1.7824936014625228
1987-10-15,4.11,547000000.0,2254000000.0,1707000000.0,927627000.0,1.6958446069469835
1987-10-16,3.9,547000000.0,2254000000.0,1707000000.0,880230000.0,1.6091956124314442
1987-10-19,3.17,547000000.0,2254000000.0,1707000000.0,715469000.0,1.3079872029250457
1987-10-20,3.0,547000000.0,2254000000.0,1707000000.0,677100000.0,1.2378427787934188
1987-10-21,3.32,547000000.0,2254000000.0,1707000000.0,749324000.0,1.3698793418647166
1987-10-22,3.06,547000000.0,2254000000.0,1707000000.0,690642000.0,1.2625996343692871
1987-10-23,3.11,547000000.0,2254000000.0,1707000000.0,701927000.0,1.2832303473491773
1987-10-26,2.83,547000000.0,2254000000.0,1707000000.0,638731000.0,1.1676983546617916
1987-10-27,2.88,547000000.0,2254000000.0,1707000000.0,650016000.0,1.188329067641682
1987-10-28,2.67,547000000.0,2254000000.0,1707000000.0,602619000.0,1.1016800731261427
1987-10-29,2.83,547000000.0,2254000000.0,1707000000.0,638731000.0,1.1676983546617916
1987-10-30,3.06,547000000.0,2254000000.0,1707000000.0,690642000.0,1.2625996343692871
1987-11-02,3.19,547000000.0,2254000000.0,1707000000.0,719983000.0,1.3162394881170019
1987-11-03,2.94,547000000.0,2254000000.0,1707000000.0,663558000.0,1.2130859232175504
1987-11-04,2.89,547000000.0,2254000000.0,1707000000.0,652273000.0,1.19245521023766
1987-11-05,3.11,547000000.0,2254000000.0,1707000000.0,701927000.0,1.2832303473491773
1987-11-06,3.11,547000000.0,2254000000.0,1707000000.0,701927000.0,1.2832303473491773
1987-11-09,3.1,547000000.0,2254000000.0,1707000000.0,699670000.0,1.2791042047531993
1987-11-10,3.0,547000000.0,2254000000.0,1707000000.0,677100000.0,1.2378427787934188
1987-11-11,3.18,547000000.0,2254000000.0,1707000000.0,717726000.0,1.3121133455210237
1987-11-12,3.22,547000000.0,2254000000.0,1707000000.0,726754000.0,1.328617915904936
1987-11-13,3.25,547000000.0,2254000000.0,1707000000.0,733525000.0,1.3409963436928702
1987-11-16,3.36,547000000.0,2254000000.0,1707000000.0,758352000.0,1.3863839122486288
1987-11-17,3.31,547000000.0,2254000000.0,1707000000.0,747067000.0,1.3657531992687386
1987-11-18,3.26,547000000.0,2254000000.0,1707000000.0,735782000.0,1.3451224862888482
1987-11-19,3.21,547000000.0,2254000000.0,1707000000.0,724497000.0,1.3244917733089578
1987-11-20,3.18,547000000.0,2254000000.0,1707000000.0,717726000.0,1.3121133455210237
1987-11-23,3.18,547000000.0,2254000000.0,1707000000.0,717726000.0,1.3121133455210237
1987-11-24,3.25,547000000.0,2254000000.0,1707000000.0,733525000.0,1.3409963436928702
1987-11-25,3.33,547000000.0,2254000000.0,1707000000.0,751581000.0,1.3740054844606946
1987-11-27,3.33,547000000.0,2254000000.0,1707000000.0,751581000.0,1.3740054844606946
1987-11-30,3.21,547000000.0,2254000000.0,1707000000.0,724497000.0,1.3244917733089578
1987-12-01,3.22,547000000.0,2254000000.0,1707000000.0,726754000.0,1.328617915904936
1987-12-02,3.22,547000000.0,2254000000.0,1707000000.0,726754000.0,1.328617915904936
1987-12-03,3.15,547000000.0,2254000000.0,1707000000.0,710955000.0,1.2997349177330897
1987-12-04,3.21,547000000.0,2254000000.0,1707000000.0,724497000.0,1.3244917733089578
1987-12-07,3.18,547000000.0,2254000000.0,1707000000.0,717726000.0,1.3121133455210237
1987-12-08,3.29,547000000.0,2254000000.0,1707000000.0,742553000.0,1.3575009140767824
1987-12-09,3.31,547000000.0,2254000000.0,1707000000.0,747067000.0,1.3657531992687386
1987-12-10,3.25,547000000.0,2254000000.0,1707000000.0,733525000.0,1.3409963436928702
1987-12-11,3.22,547000000.0,2254000000.0,1707000000.0,726754000.0,1.328617915904936
1987-12-14,3.22,547000000.0,2254000000.0,1707000000.0,726754000.0,1.328617915904936
1987-12-15,3.17,547000000.0,2254000000.0,1707000000.0,715469000.0,1.3079872029250457
1987-12-16,3.19,547000000.0,2254000000.0,1707000000.0,719983000.0,1.3162394881170019
1987-12-17,3.21,547000000.0,2254000000.0,1707000000.0,724497000.0,1.3244917733089578
1987-12-18,3.25,547000000.0,2254000000.0,1707000000.0,733525000.0,1.3409963436928702
1987-12-21,3.42,547000000.0,2254000000.0,1707000000.0,771894000.0,1.4111407678244972
1987-12-22,3.44,547000000.0,2254000000.0,1707000000.0,776408000.0,1.4193930530164534
1987-12-23,3.54,547000000.0,2254000000.0,1707000000.0,798978000.0,1.460654478976234
1987-12-24,3.56,547000000.0,2254000000.0,1707000000.0,803492000.0,1.46890676416819
1987-12-28,3.46,547000000.0,2254000000.0,1707000000.0,780922000.0,1.4276453382084096
1987-12-29,3.38,547000000.0,2254000000.0,1707000000.0,762866000.0,1.394636197440585
1987-12-30,3.5,547000000.0,2254000000.0,1707000000.0,789950000.0,1.4441499085923217
1987-12-31,3.53,547000000.0,2254000000.0,1707000000.0,796721000.0,1.456528336380256
1988-01-04,3.54,547000000.0,2254000000.0,1707000000.0,798978000.0,1.460654478976234
1988-01-05,3.51,547000000.0,2254000000.0,1707000000.0,792207000.0,1.4482760511882997
1988-01-06,3.5,547000000.0,2254000000.0,1707000000.0,789950000.0,1.4441499085923217
1988-01-07,3.53,547000000.0,2254000000.0,1707000000.0,796721000.0,1.456528336380256
1988-01-08,3.44,547000000.0,2254000000.0,1707000000.0,776408000.0,1.4193930530164534
1988-01-11,3.36,547000000.0,2254000000.0,1707000000.0,758352000.0,1.3863839122486288
1988-01-12,3.31,547000000.0,2254000000.0,1707000000.0,747067000.0,1.3657531992687386
1988-01-13,3.36,547000000.0,2254000000.0,1707000000.0,758352000.0,1.3863839122486288
1988-01-14,3.25,547000000.0,2254000000.0,1707000000.0,733525000.0,1.3409963436928702
1988-01-15,3.36,547000000.0,2254000000.0,1707000000.0,758352000.0,1.3863839122486288
1988-01-18,3.36,547000000.0,2254000000.0,1707000000.0,758352000.0,1.3863839122486288
1988-01-19,3.36,547000000.0,2254000000.0,1707000000.0,758352000.0,1.3863839122486288
1988-01-20,3.32,547000000.0,2254000000.0,1707000000.0,749324000.0,1.3698793418647166
1988-01-21,3.33,547000000.0,2254000000.0,1707000000.0,751581000.0,1.3740054844606946
1988-01-22,3.35,547000000.0,2254000000.0,1707000000.0,756095000.0,1.3822577696526508
1988-01-25,3.33,547000000.0,2254000000.0,1707000000.0,751581000.0,1.3740054844606946
1988-01-26,3.22,547000000.0,2254000000.0,1707000000.0,726754000.0,1.328617915904936
1988-01-27,3.25,547000000.0,2254000000.0,1707000000.0,733525000.0,1.3409963436928702
1988-01-28,3.24,547000000.0,2254000000.0,1707000000.0,731268000.0,1.336870201096892
1988-01-29,3.25,547000000.0,2254000000.0,1707000000.0,733525000.0,1.3409963436928702
1988-02-01,3.29,547000000.0,2254000000.0,1707000000.0,742553000.0,1.3575009140767824
1988-02-02,3.32,547000000.0,2254000000.0,1707000000.0,749324000.0,1.3698793418647166
1988-02-03,3.36,547000000.0,2254000000.0,1707000000.0,758352000.0,1.3863839122486288
1988-02-04,3.39,547000000.0,2254000000.0,1707000000.0,765123000.0,1.398762340036563
1988-02-05,3.31,547000000.0,2254000000.0,1707000000.0,747067000.0,1.3657531992687386
1988-02-08,3.29,547000000.0,2254000000.0,1707000000.0,742553000.0,1.3575009140767824
1988-02-09,3.32,547000000.0,2254000000.0,1707000000.0,749324000.0,1.3698793418647166
1988-02-10,3.36,547000000.0,2254000000.0,1707000000.0,758352000.0,1.3863839122486288
1988-02-11,3.36,547000000.0,2254000000.0,1707000000.0,758352000.0,1.3863839122486288
1988-02-12,3.4,547000000.0,2254000000.0,1707000000.0,767380000.0,1.4028884826325412
1988-02-16,3.42,547000000.0,2254000000.0,1707000000.0,771894000.0,1.4111407678244972
1988-02-17,3.42,547000000.0,2254000000.0,1707000000.0,771894000.0,1.4111407678244972
1988-02-18,3.46,547000000.0,2254000000.0,1707000000.0,780922000.0,1.4276453382084096
1988-02-19,3.46,547000000.0,2254000000.0,1707000000.0,780922000.0,1.4276453382084096
1988-02-22,3.5,547000000.0,2254000000.0,1707000000.0,789950000.0,1.4441499085923217
1988-02-23,3.56,547000000.0,2254000000.0,1707000000.0,803492000.0,1.46890676416819
1988-02-24,3.56,547000000.0,2254000000.0,1707000000.0,803492000.0,1.46890676416819
1988-02-25,3.58,547000000.0,2254000000.0,1707000000.0,808006000.0,1.4771590493601463
1988-02-26,3.58,547000000.0,2254000000.0,1707000000.0,808006000.0,1.4771590493601463
1988-02-29,3.61,547000000.0,2254000000.0,1707000000.0,814777000.0,1.4895374771480805
1988-03-01,3.58,547000000.0,2254000000.0,1707000000.0,808006000.0,1.4771590493601463
1988-03-02,3.56,547000000.0,2254000000.0,1707000000.0,803492000.0,1.46890676416819
1988-03-03,3.53,547000000.0,2254000000.0,1707000000.0,796721000.0,1.456528336380256
1988-03-04,3.51,547000000.0,2254000000.0,1707000000.0,792207000.0,1.4482760511882997
1988-03-07,3.5,547000000.0,2254000000.0,1707000000.0,789950000.0,1.4441499085923217
1988-03-08,3.53,547000000.0,2254000000.0,1707000000.0,796721000.0,1.456528336380256
1988-03-09,3.69,547000000.0,2254000000.0,1707000000.0,832833000.0,1.5225466179159048
1988-03-10,3.69,547000000.0,2254000000.0,1707000000.0,832833000.0,1.5225466179159048
1988-03-11,3.69,547000000.0,2254000000.0,1707000000.0,832833000.0,1.5225466179159048
1988-03-14,3.75,547000000.0,2254000000.0,1707000000.0,846375000.0,1.5473034734917732
1988-03-15,3.81,547000000.0,2254000000.0,1707000000.0,859917000.0,1.5720603290676416
1988-03-16,3.92,547000000.0,2254000000.0,1707000000.0,884744000.0,1.6174478976234004
1988-03-17,4.01,547000000.0,2254000000.0,1707000000.0,905057000.0,1.654583180987203
1988-03-18,3.97,547000000.0,2254000000.0,1707000000.0,896029000.0,1.6380786106032907
1988-03-21,3.94,547000000.0,2254000000.0,1707000000.0,889258000.0,1.6257001828153566
1988-03-22,3.9,547000000.0,2254000000.0,1707000000.0,880230000.0,1.6091956124314442
1988-03-23,3.82,547000000.0,2254000000.0,1707000000.0,862174000.0,1.5761864716636198
1988-03-24,3.78,547000000.0,2254000000.0,1707000000.0,853146000.0,1.5596819012797074
1988-03-25,3.78,547000000.0,2254000000.0,1707000000.0,853146000.0,1.5596819012797074
1988-03-28,3.68,547000000.0,2254000000.0,1707000000.0,830576000.0,1.5184204753199269
1988-03-29,3.71,547000000.0,2254000000.0,1707000000.0,837347000.0,1.530798903107861
1988-03-30,3.67,547000000.0,2254000000.0,1707000000.0,828319000.0,1.5142943327239489
1988-03-31,3.68,547000000.0,2254000000.0,1707000000.0,830576000.0,1.5184204753199269
1988-04-04,3.67,547000000.0,2254000000.0,1707000000.0,828319000.0,1.5142943327239489
1988-04-05,3.64,547000000.0,2254000000.0,1707000000.0,821548000.0,1.5019159049360147
1988-04-06,3.61,547000000.0,2254000000.0,1707000000.0,814777000.0,1.4895374771480805
1988-04-07,3.69,547000000.0,2254000000.0,1707000000.0,832833000.0,1.5225466179159048
1988-04-08,3.71,547000000.0,2254000000.0,1707000000.0,837347000.0,1.530798903107861
1988-04-11,3.69,547000000.0,2254000000.0,1707000000.0,832833000.0,1.5225466179159048
1988-04-12,3.69,547000000.0,2254000000.0,1707000000.0,832833000.0,1.5225466179159048
1988-04-13,3.71,547000000.0,2254000000.0,1707000000.0,837347000.0,1.530798903107861
1988-04-14,3.69,547000000.0,2254000000.0,1707000000.0,832833000.0,1.5225466179159048
1988-04-15,3.67,547000000.0,2254000000.0,1707000000.0,828319000.0,1.5142943327239489
1988-04-18,3.67,547000000.0,2254000000.0,1707000000.0,828319000.0,1.5142943327239489
1988-04-19,3.57,547000000.0,2254000000.0,1707000000.0,805749000.0,1.473032906764168
1988-04-20,3.54,547000000.0,2254000000.0,1707000000.0,798978000.0,1.460654478976234
1988-04-21,3.53,547000000.0,2254000000.0,1707000000.0,796721000.0,1.456528336380256
1988-04-22,3.47,547000000.0,2254000000.0,1707000000.0,783179000.0,1.4317714808043875
1988-04-25,3.44,547000000.0,2254000000.0,1707000000.0,776408000.0,1.4193930530164534
1988-04-26,3.46,547000000.0,2254000000.0,1707000000.0,780922000.0,1.4276453382084096
1988-04-27,3.44,547000000.0,2254000000.0,1707000000.0,776408000.0,1.4193930530164534
1988-04-28,3.49,547000000.0,2254000000.0,1707000000.0,787693000.0,1.4400237659963437
1988-04-29,3.5,547000000.0,2254000000.0,1707000000.0,789950000.0,1.4441499085923217
1988-05-02,3.53,547000000.0,2254000000.0,1707000000.0,796721000.0,1.456528336380256
1988-05-03,3.5,547000000.0,2254000000.0,1707000000.0,789950000.0,1.4441499085923217
1988-05-04,3.58,547000000.0,2254000000.0,1707000000.0,808006000.0,1.4771590493601463
1988-05-05,3.5,547000000.0,2254000000.0,1707000000.0,789950000.0,1.4441499085923217
1988-05-06,3.5,547000000.0,2254000000.0,1707000000.0,789950000.0,1.4441499085923217
1988-05-09,3.43,547000000.0,2254000000.0,1707000000.0,774151000.0,1.4152669104204754
1988-05-10,3.4,547000000.0,2254000000.0,1707000000.0,767380000.0,1.4028884826325412
1988-05-11,3.42,547000000.0,2254000000.0,1707000000.0,771894000.0,1.4111407678244972
1988-05-12,3.49,547000000.0,2254000000.0,1707000000.0,787693000.0,1.4400237659963437
1988-05-13,3.51,547000000.0,2254000000.0,1707000000.0,792207000.0,1.4482760511882997
1988-05-16,3.5,547000000.0,2254000000.0,1707000000.0,789950000.0,1.4441499085923217
1988-05-17,3.46,547000000.0,2254000000.0,1707000000.0,780922000.0,1.4276453382084096
1988-05-18,3.4,547000000.0,2254000000.0,1707000000.0,767380000.0,1.4028884826325412
1988-05-19,3.33,547000000.0,2254000000.0,1707000000.0,751581000.0,1.3740054844606946
1988-05-20,3.42,547000000.0,2254000000.0,1707000000.0,771894000.0,1.4111407678244972
1988-05-23,3.38,547000000.0,2254000000.0,1707000000.0,762866000.0,1.394636197440585
1988-05-24,3.43,547000000.0,2254000000.0,1707000000.0,774151000.0,1.4152669104204754
1988-05-25,3.47,547000000.0,2254000000.0,1707000000.0,783179000.0,1.4317714808043875
1988-05-26,3.46,547000000.0,2254000000.0,1707000000.0,780922000.0,1.4276453382084096
1988-05-27,3.44,547000000.0,2254000000.0,1707000000.0,776408000.0,1.4193930530164534
1988-05-31,3.49,547000000.0,2254000000.0,1707000000.0,787693000.0,1.4400237659963437
1988-06-01,3.44,547000000.0,2254000000.0,1707000000.0,776408000.0,1.4193930530164534
1988-06-02,3.46,547000000.0,2254000000.0,1707000000.0,780922000.0,1.4276453382084096
1988-06-03,3.43,547000000.0,2254000000.0,1707000000.0,774151000.0,1.4152669104204754
1988-06-06,3.43,547000000.0,2254000000.0,1707000000.0,774151000.0,1.4152669104204754
1988-06-07,3.43,547000000.0,2254000000.0,1707000000.0,774151000.0,1.4152669104204754
1988-06-08,3.54,547000000.0,2254000000.0,1707000000.0,798978000.0,1.460654478976234
1988-06-09,3.49,547000000.0,2254000000.0,1707000000.0,787693000.0,1.4400237659963437
1988-06-10,3.5,547000000.0,2254000000.0,1707000000.0,789950000.0,1.4441499085923217
1988-06-13,3.46,547000000.0,2254000000.0,1707000000.0,780922000.0,1.4276453382084096
1988-06-14,3.53,547000000.0,2254000000.0,1707000000.0,796721000.0,1.456528336380256
1988-06-15,3.6,547000000.0,2254000000.0,1707000000.0,812520000.0,1.4854113345521023
1988-06-16,3.56,547000000.0,2254000000.0,1707000000.0,803492000.0,1.46890676416819
1988-06-17,3.56,547000000.0,2254000000.0,1707000000.0,803492000.0,1.46890676416819
1988-06-20,3.56,547000000.0,2254000000.0,1707000000.0,803492000.0,1.46890676416819
1988-06-21,3.53,547000000.0,2254000000.0,1707000000.0,796721000.0,1.456528336380256
1988-06-22,3.63,547000000.0,2254000000.0,1707000000.0,819291000.0,1.4977897623400365
1988-06-23,3.67,547000000.0,2254000000.0,1707000000.0,828319000.0,1.5142943327239489
1988-06-24,3.63,547000000.0,2254000000.0,1707000000.0,819291000.0,1.4977897623400365
1988-06-27,3.56,547000000.0,2254000000.0,1707000000.0,803492000.0,1.46890676416819
1988-06-28,3.57,547000000.0,2254000000.0,1707000000.0,805749000.0,1.473032906764168
1988-06-29,3.67,547000000.0,2254000000.0,1707000000.0,828319000.0,1.5142943327239489
1988-06-30,3.63,547000000.0,2254000000.0,1707000000.0,819291000.0,1.4977897623400365
1988-07-01,3.65,547000000.0,2254000000.0,1707000000.0,823805000.0,1.5060420475319927
1988-07-05,3.67,547000000.0,2254000000.0,1707000000.0,828319000.0,1.5142943327239489
1988-07-06,3.63,547000000.0,2254000000.0,1707000000.0,819291000.0,1.4977897623400365
1988-07-07,3.61,547000000.0,2254000000.0,1707000000.0,814777000.0,1.4895374771480805
1988-07-08,3.64,547000000.0,2254000000.0,1707000000.0,821548000.0,1.5019159049360147
1988-07-11,3.63,547000000.0,2254000000.0,1707000000.0,819291000.0,1.4977897623400365
1988-07-12,3.58,547000000.0,2254000000.0,1707000000.0,808006000.0,1.4771590493601463
1988-07-13,3.51,547000000.0,2254000000.0,1707000000.0,792207000.0,1.4482760511882997
1988-07-14,3.56,547000000.0,2254000000.0,1707000000.0,803492000.0,1.46890676416819
1988-07-15,3.6,547000000.0,2254000000.0,1707000000.0,812520000.0,1.4854113345521023
1988-07-18,3.61,547000000.0,2254000000.0,1707000000.0,814777000.0,1.4895374771480805
1988-07-19,3.58,547000000.0,2254000000.0,1707000000.0,808006000.0,1.4771590493601463
1988-07-20,3.61,547000000.0,2254000000.0,1707000000.0,814777000.0,1.4895374771480805
1988-07-21,3.67,547000000.0,2254000000.0,1707000000.0,828319000.0,1.5142943327239489
1988-07-22,3.68,547000000.0,2254000000.0,1707000000.0,830576000.0,1.5184204753199269
1988-07-25,3.67,547000000.0,2254000000.0,1707000000.0,828319000.0,1.5142943327239489
1988-07-26,3.69,547000000.0,2254000000.0,1707000000.0,832833000.0,1.5225466179159048
1988-07-27,3.67,547000000.0,2254000000.0,1707000000.0,828319000.0,1.5142943327239489
1988-07-28,3.67,547000000.0,2254000000.0,1707000000.0,828319000.0,1.5142943327239489
1988-07-29,3.81,547000000.0,2254000000.0,1707000000.0,859917000.0,1.5720603290676416
1988-08-01,3.83,547000000.0,2254000000.0,1707000000.0,864431000.0,1.5803126142595978
1988-08-02,3.89,547000000.0,2254000000.0,1707000000.0,877973000.0,1.6050694698354662
1988-08-03,3.78,547000000.0,2254000000.0,1707000000.0,853146000.0,1.5596819012797074
1988-08-04,3.71,547000000.0,2254000000.0,1707000000.0,837347000.0,1.530798903107861
1988-08-05,3.71,547000000.0,2254000000.0,1707000000.0,837347000.0,1.530798903107861
1988-08-08,3.72,547000000.0,2254000000.0,1707000000.0,839604000.0,1.534925045703839
1988-08-09,3.71,547000000.0,2254000000.0,1707000000.0,837347000.0,1.530798903107861
1988-08-10,3.68,547000000.0,2254000000.0,1707000000.0,830576000.0,1.5184204753199269
1988-08-11,3.69,547000000.0,2254000000.0,1707000000.0,832833000.0,1.5225466179159048
1988-08-12,3.69,547000000.0,2254000000.0,1707000000.0,832833000.0,1.5225466179159048
1988-08-15,3.72,547000000.0,2254000000.0,1707000000.0,839604000.0,1.534925045703839
1988-08-16,3.71,547000000.0,2254000000.0,1707000000.0,837347000.0,1.530798903107861
1988-08-17,3.69,547000000.0,2254000000.0,1707000000.0,832833000.0,1.5225466179159048
1988-08-18,3.69,547000000.0,2254000000.0,1707000000.0,832833000.0,1.5225466179159048
1988-08-19,3.69,547000000.0,2254000000.0,1707000000.0,832833000.0,1.5225466179159048
1988-08-22,3.63,547000000.0,2254000000.0,1707000000.0,819291000.0,1.4977897623400365
1988-08-23,3.56,547000000.0,2254000000.0,1707000000.0,803492000.0,1.46890676416819
1988-08-24,3.68,547000000.0,2254000000.0,1707000000.0,830576000.0,1.5184204753199269
1988-08-25,3.64,547000000.0,2254000000.0,1707000000.0,821548000.0,1.5019159049360147
1988-08-26,3.63,547000000.0,2254000000.0,1707000000.0,819291000.0,1.4977897623400365
1988-08-29,3.64,547000000.0,2254000000.0,1707000000.0,821548000.0,1.5019159049360147
1988-08-30,3.64,547000000.0,2254000000.0,1707000000.0,821548000.0,1.5019159049360147
1988-08-31,3.64,547000000.0,2254000000.0,1707000000.0,821548000.0,1.5019159049360147
1988-09-01,3.63,547000000.0,2254000000.0,1707000000.0,819291000.0,1.4977897623400365
1988-09-02,3.67,547000000.0,2254000000.0,1707000000.0,828319000.0,1.5142943327239489
1988-09-06,3.71,547000000.0,2254000000.0,1707000000.0,837347000.0,1.530798903107861
1988-09-07,3.72,547000000.0,2254000000.0,1707000000.0,839604000.0,1.534925045703839
1988-09-08,3.74,547000000.0,2254000000.0,1707000000.0,844118000.0,1.5431773308957952
1988-09-09,3.72,547000000.0,2254000000.0,1707000000.0,839604000.0,1.534925045703839
1988-09-12,3.74,547000000.0,2254000000.0,1707000000.0,844118000.0,1.5431773308957952
1988-09-13,3.75,547000000.0,2254000000.0,1707000000.0,846375000.0,1.5473034734917732
1988-09-14,3.79,547000000.0,2254000000.0,1707000000.0,855403000.0,1.5638080438756856
1988-09-15,3.78,547000000.0,2254000000.0,1707000000.0,853146000.0,1.5596819012797074
1988-09-16,3.78,547000000.0,2254000000.0,1707000000.0,853146000.0,1.5596819012797074
1988-09-19,3.86,547000000.0,2254000000.0,1707000000.0,871202000.0,1.592691042047532
1988-09-20,3.85,547000000.0,2254000000.0,1707000000.0,868945000.0,1.588564899451554
1988-09-21,3.83,547000000.0,2254000000.0,1707000000.0,864431000.0,1.5803126142595978
1988-09-22,3.86,547000000.0,2254000000.0,1707000000.0,871202000.0,1.592691042047532
1988-09-23,3.83,547000000.0,2254000000.0,1707000000.0,864431000.0,1.5803126142595978
1988-09-26,3.83,547000000.0,2254000000.0,1707000000.0,864431000.0,1.5803126142595978
1988-09-27,3.83,547000000.0,2254000000.0,1707000000.0,864431000.0,1.5803126142595978
1988-09-28,3.83,547000000.0,2254000000.0,1707000000.0,864431000.0,1.5803126142595978
1988-09-29,3.83,547000000.0,2254000000.0,1707000000.0,864431000.0,1.5803126142595978
1988-09-30,3.83,547000000.0,2254000000.0,1707000000.0,864431000.0,1.5803126142595978
1988-10-03,3.81,547000000.0,2254000000.0,1707000000.0,859917000.0,1.5720603290676416
1988-10-04,3.82,547000000.0,2254000000.0,1707000000.0,862174000.0,1.5761864716636198
1988-10-05,3.81,547000000.0,2254000000.0,1707000000.0,859917000.0,1.5720603290676416
1988-10-06,3.79,547000000.0,2254000000.0,1707000000.0,855403000.0,1.5638080438756856
1988-10-07,3.86,547000000.0,2254000000.0,1707000000.0,871202000.0,1.592691042047532
1988-10-10,3.88,547000000.0,2254000000.0,1707000000.0,875716000.0,1.6009433272394882
1988-10-11,3.86,547000000.0,2254000000.0,1707000000.0,871202000.0,1.592691042047532
1988-10-12,3.92,547000000.0,2254000000.0,1707000000.0,884744000.0,1.6174478976234004
1988-10-13,3.93,547000000.0,2254000000.0,1707000000.0,887001000.0,1.6215740402193783
1988-10-14,3.92,547000000.0,2254000000.0,1707000000.0,884744000.0,1.6174478976234004
1988-10-17,3.93,547000000.0,2254000000.0,1707000000.0,887001000.0,1.6215740402193783
1988-10-18,3.97,547000000.0,2254000000.0,1707000000.0,896029000.0,1.6380786106032907
1988-10-19,3.94,547000000.0,2254000000.0,1707000000.0,889258000.0,1.6257001828153566
1988-10-20,3.96,547000000.0,2254000000.0,1707000000.0,893772000.0,1.6339524680073125
1988-10-21,4.0,547000000.0,2254000000.0,1707000000.0,902800000.0,1.650457038391225
1988-10-24,4.03,547000000.0,2254000000.0,1707000000.0,909571000.0,1.6628354661791591
1988-10-25,4.0,547000000.0,2254000000.0,1707000000.0,902800000.0,1.650457038391225
1988-10-26,3.94,547000000.0,2254000000.0,1707000000.0,889258000.0,1.6257001828153566
1988-10-27,3.94,547000000.0,2254000000.0,1707000000.0,889258000.0,1.6257001828153566
1988-10-28,3.88,547000000.0,2254000000.0,1707000000.0,875716000.0,1.6009433272394882
1988-10-31,3.88,547000000.0,2254000000.0,1707000000.0,875716000.0,1.6009433272394882
1988-11-01,3.86,547000000.0,2254000000.0,1707000000.0,871202000.0,1.592691042047532
1988-11-02,3.85,547000000.0,2254000000.0,1707000000.0,868945000.0,1.588564899451554
1988-11-03,3.85,547000000.0,2254000000.0,1707000000.0,868945000.0,1.588564899451554
1988-11-04,3.85,547000000.0,2254000000.0,1707000000.0,868945000.0,1.588564899451554
1988-11-07,3.78,547000000.0,2254000000.0,1707000000.0,853146000.0,1.5596819012797074
1988-11-08,3.81,547000000.0,2254000000.0,1707000000.0,859917000.0,1.5720603290676416
