date,HAS,HAS_SHE,PB Ratio
2007-06-28,9822525067.74,1532251000.0,6.410519600078577
2007-06-29,9772743502.62,1532251000.0,6.378030428839662
2007-07-02,7120658736.000001,1532251000.0,4.647188180004451
2007-07-03,7092008608.0,1532251000.0,4.628490115522848
2007-07-05,7087600895.999999,1532251000.0,4.625613490217986
2007-07-06,7160328144.0,1532251000.0,4.673077807748208
2007-07-09,7155920432.0,1532251000.0,4.670201182443346
2007-07-10,6970796528.0,1532251000.0,4.549382919639145
2007-07-11,7008262080.0,1532251000.0,4.573834234730472
2007-07-12,7162532000.0,1532251000.0,4.674516120400639
2007-07-13,7149308863.999999,1532251000.0,4.665886244486053
2007-07-16,7120658736.000001,1532251000.0,4.647188180004451
2007-07-17,7224239968.0,1532251000.0,4.714788874668707
2007-07-18,7186774416.0,1532251000.0,4.6903375595773795
2007-07-19,7208812976.0,1532251000.0,4.704720686101689
2007-07-20,7175755136.000001,1532251000.0,4.6831459963152255
2007-07-23,6787876480.0,1532251000.0,4.430002969487375
2007-07-24,6671072112.0,1532251000.0,4.353772398908534
2007-07-25,6499171344.0,1532251000.0,4.241584012018919
2007-07-26,6344901424.0,1532251000.0,4.140902126348751
2007-07-27,6184019936.0,1532251000.0,4.03590530272129
2007-07-30,6298620448.0,1532251000.0,4.110697560647701
2007-07-31,6175204512.0,1532251000.0,4.030152052111567
2007-08-01,6362532272.0,1532251000.0,4.152408627568199
2007-08-02,6351512992.0,1532251000.0,4.145217064306044
2007-08-03,6093661840.0,1532251000.0,3.976934483971621
2007-08-06,6181816080.0,1532251000.0,4.03446699006886
2007-08-07,6056196288.0,1532251000.0,3.9524831688802946
2007-08-08,5932780352.0,1532251000.0,3.87193766034416
2007-08-09,5765287296.0,1532251000.0,3.762625898759407
2007-08-10,6111292688.0,1546944000.0,3.9505584481403333
2007-08-13,6089254128.0,1546944000.0,3.936311933722229
2007-08-14,6014323024.0,1546944000.0,3.8878737847006746
2007-08-15,6084846416.0,1546944000.0,3.933462630838608
2007-08-16,5998896032.0,1546944000.0,3.877901224608001
2007-08-17,6062807856.0,1546944000.0,3.919216116420504
2007-08-20,6294212736.0,1546944000.0,4.0688045178106
2007-08-21,6166389088.0,1546944000.0,3.986174734185594
2007-08-22,6320659008.0,1546944000.0,4.085900335112325
2007-08-23,6300824304.0,1546944000.0,4.0730784721360305
2007-08-24,6411017104.0,1546944000.0,4.144311044226552
2007-08-27,6287601168.0,1546944000.0,4.064530563485168
2007-08-28,6188427648.0,1546944000.0,4.000421248603699
2007-08-29,6287601168.0,1546944000.0,4.064530563485168
2007-08-30,6157573664.0,1546944000.0,3.9804761284183527
2007-08-31,6217077776.0,1546944000.0,4.018941717347234
2007-09-04,6159777520.0,1546944000.0,3.981900779860163
2007-09-05,6087050272.0,1546944000.0,3.934887282280419
2007-09-06,5979061328.0,1546944000.0,3.8650793616317074
2007-09-07,5778510432.0,1546944000.0,3.735436080426958
2007-09-10,5930576496.0,1546944000.0,3.833737029911878
2007-09-11,6056196288.0,1546944000.0,3.9149421620950724
2007-09-12,6148758240.0,1546944000.0,3.974777522651111
2007-09-13,6120108112.0,1546944000.0,3.956257053907575
2007-09-14,6093661840.0,1546944000.0,3.93916123660585
2007-09-17,6071623280.0,1546944000.0,3.924914722187746
2007-09-18,6201650784.0,1546944000.0,4.008969157254561
2007-09-19,6380163120.0,1546944000.0,4.124365924041206
2007-09-20,6322862864.0,1546944000.0,4.087324986554135
2007-09-21,6292008880.0,1546944000.0,4.067379866368789
2007-09-24,6234708624.0,1546944000.0,4.030338928881718
2007-09-25,6252339472.0,1546944000.0,4.0417361404162016
2007-09-26,6212670064.0,1546944000.0,4.016092414463613
2007-09-27,6188427648.0,1546944000.0,4.000421248603699
2007-09-28,6144350528.0,1546944000.0,3.97192821976749
2007-10-01,6569694736.0,1546944000.0,4.246885948036904
2007-10-02,6730576224.0,1546944000.0,4.350885503289065
2007-10-03,6556471600.0,1546944000.0,4.238338039386041
2007-10-04,6325066720.0,1546944000.0,4.088749637995946
2007-10-05,6419832528.0,1546944000.0,4.150009649993795
2007-10-08,6300824304.0,1546944000.0,4.0730784721360305
2007-10-09,6452890368.0,1546944000.0,4.1713794216209505
2007-10-10,6596141008.0,1546944000.0,4.263981765338629
2007-10-11,6375755408.0,1546944000.0,4.1215166211575855
2007-10-12,6391182400.0,1546944000.0,4.1314891812502585
2007-10-15,6395590112.0,1546944000.0,4.134338484133879
2007-10-16,6397793968.0,1546944000.0,4.13576313557569
2007-10-17,6424240240.0,1546944000.0,4.152858952877415
2007-10-18,6446278800.0,1546944000.0,4.167105467295519
2007-10-19,6261154896.0,1546944000.0,4.047434746183443
2007-10-22,6258951040.0,1546944000.0,4.046010094741632
2007-10-23,6360328416.0,1546944000.0,4.1115440610649125
2007-10-24,6530025328.0,1546944000.0,4.2212422220843155
2007-10-25,6437463376.0,1546944000.0,4.1614068615282775
2007-10-26,6402201680.0,1546944000.0,4.138612438459311
2007-10-29,6468317360.0,1546944000.0,4.1813519817136235
2007-10-30,6463909648.0,1546944000.0,4.178502678830003
2007-10-31,6578510160.0,1546944000.0,4.252584553804145
2007-11-01,6228097056.0,1546944000.0,4.026064974556286
2007-11-02,6349309136.0,1352921000.0,4.693037609734788
2007-11-05,6362532272.0,1352921000.0,4.702811377752286
2007-11-06,6272174176.0,1352921000.0,4.636023962966056
2007-11-07,6124515824.0,1352921000.0,4.52688355343734
2007-11-08,5941595776.0,1352921000.0,4.391679762528632
2007-11-09,5721210176.0,1352921000.0,4.228783628903683
2007-11-12,5670521488.0,1352921000.0,4.191317518169945
2007-11-13,5928372640.0,1352921000.0,4.381905994511135
2007-11-14,5829199120.0,1352921000.0,4.3086027343799085
2007-11-15,5921761072.0,1352921000.0,4.3770191105023875
2007-11-16,6049584720.0,1352921000.0,4.471498868004858
2007-11-19,5946003488.0,1352921000.0,4.394937685201131
2007-11-20,6016526880.0,1352921000.0,4.447064447961115
2007-11-21,5923964928.0,1352921000.0,4.3786480718386365
2007-11-23,5952615056.0,1352921000.0,4.39982456920988
2007-11-26,5983469040.0,1352921000.0,4.422630027917373
2007-11-27,6084846416.0,1352921000.0,4.49756224938485
2007-11-28,6135535104.0,1352921000.0,4.535028360118588
2007-11-29,6038565440.0,1352921000.0,4.46335406132361
2007-11-30,6120108112.0,1352921000.0,4.523625630764841
2007-12-03,5970245904.0,1352921000.0,4.4128562598998755
2007-12-04,6007711456.0,1352921000.0,4.440548602616118
2007-12-05,5965838192.0,1352921000.0,4.409598337227377
2007-12-06,5906334080.0,1352921000.0,4.365616381148641
2007-12-07,5899722512.0,1352921000.0,4.360729497139892
2007-12-10,5879887808.0,1352921000.0,4.346068845113646
2007-12-11,5765287296.0,1352921000.0,4.261362855628673
2007-12-12,5778510432.0,1352921000.0,4.27113662364617
2007-12-13,5800548992.0,1352921000.0,4.287426237008665
2007-12-14,5666113776.0,1352921000.0,4.188059595497446
2007-12-17,5694763904.0,1352921000.0,4.209236092868689
2007-12-18,5690356192.0,1352921000.0,4.2059781701961905
2007-12-19,5696967760.0,1352921000.0,4.210865054204938
2007-12-20,5696967760.0,1352921000.0,4.210865054204938
2007-12-21,5719006320.0,1352921000.0,4.227154667567434
2007-12-24,5833606832.0,1352921000.0,4.311860657052407
2007-12-26,5948207344.0,1352921000.0,4.396566646537381
2007-12-27,5813772128.0,1352921000.0,4.297200005026162
2007-12-28,5710190896.0,1352921000.0,4.220638822222436
2007-12-31,7120193000.0,1352921000.0,5.2628298326362
2008-01-02,6958750000.0,1352921000.0,5.14350061829183
2008-01-03,6869678000.0,1352921000.0,5.077663810377694
2008-01-04,6608029000.0,1352921000.0,4.884268187129921
2008-01-07,6588544500.0,1352921000.0,4.869866385398704
2008-01-08,6518957000.0,1352921000.0,4.818431379215785
2008-01-09,6340813000.0,1352921000.0,4.686757763387515
2008-01-10,6482771500.0,1352921000.0,4.7916851760006685
2008-01-11,6218339000.0,1352921000.0,4.5962321525055785
2008-01-14,6265658500.0,1352921000.0,4.6312079567099635
2008-01-15,6048545500.0,1352921000.0,4.470730737419258
2008-01-16,6424318000.0,1352921000.0,4.748479770807017
2008-01-17,6223906000.0,1352921000.0,4.600346953000212
2008-01-18,6354730500.0,1352921000.0,4.697044764624098
2008-01-22,6691534000.0,1352921000.0,4.945990194549423
2008-01-23,6919781000.0,1352921000.0,5.114697014829395
2008-01-24,6878028500.0,1352921000.0,5.083836011119644
2008-01-25,6666482500.0,1352921000.0,4.927473592323572
2008-01-28,6839059500.0,1352921000.0,5.05503240765721
2008-01-29,6855760500.0,1352921000.0,5.06737680914111
2008-01-30,6839059500.0,1352921000.0,5.05503240765721
2008-01-31,7228749500.0,1352921000.0,5.343068442281552
2008-02-01,7273285500.0,1352921000.0,5.37598684623862
2008-02-04,7161945500.0,1352921000.0,5.2936908363459505
2008-02-05,7120193000.0,1352921000.0,5.2628298326362
2008-02-06,6889162500.0,1352921000.0,5.092065612108911
2008-02-07,7134110500.0,1352921000.0,5.273116833872783
2008-02-08,7200914500.0,1352921000.0,5.322494439808385
2008-02-11,7351223500.0,1352921000.0,5.433594053163488
2008-02-12,7498749000.0,1352921000.0,5.542636266271275
2008-02-13,7546068500.0,1352921000.0,5.577612070475659
2008-02-14,7345656500.0,1352921000.0,5.429479252668855
2008-02-15,7451429500.0,1352921000.0,5.507660462066891
2008-02-19,7273285500.0,1352921000.0,5.37598684623862
2008-02-20,7624006500.0,1352921000.0,5.6352192774005285
2008-02-21,7437512000.0,1352921000.0,5.497373460830307
2008-02-22,7476481000.0,1352921000.0,5.5261770642927415
2008-02-25,7610089000.0,1352921000.0,5.624932276163944
2008-02-26,7746480500.0,1352921000.0,5.725744888282464
2008-02-27,7534934500.0,1385092000.0,5.44002456154537
2008-02-28,7448646000.0,1385092000.0,5.377726533688737
2008-02-29,7173079500.0,1385092000.0,5.178774767307876
2008-03-03,7220399000.0,1385092000.0,5.2129382019389325
2008-03-04,7278852500.0,1385092000.0,5.255140091777297
2008-03-05,7412460500.0,1385092000.0,5.351601554264987
2008-03-06,7223182500.0,1385092000.0,5.21494781574076
2008-03-07,7203698000.0,1385092000.0,5.2008805191279714
2008-03-10,7039471500.0,1385092000.0,5.082313304820185
2008-03-11,7392976000.0,1385092000.0,5.337534257652199
2008-03-12,7340089500.0,1385092000.0,5.299351595417488
2008-03-13,7521017000.0,1385092000.0,5.429976492536236
2008-03-14,7354007000.0,1385092000.0,5.309399664426623
2008-03-17,7284419500.0,1385092000.0,5.2591593193809505
2008-03-18,7509883000.0,1385092000.0,5.421938037328928
2008-03-19,7526584000.0,1385092000.0,5.433995720139889
2008-03-20,7715862000.0,1385092000.0,5.570649458664118
2008-03-24,7924624500.0,1385092000.0,5.721370493801134
2008-03-25,8022047000.0,1385092000.0,5.791706976865075
2008-03-26,7810501000.0,1385092000.0,5.6389763279262315
2008-03-27,7849470000.0,1385092000.0,5.667110921151808
2008-03-28,7841119500.0,1385092000.0,5.661082079746327
2008-03-31,7765965000.0,1385092000.0,5.606822507097002
2008-04-01,8147304500.0,1385092000.0,5.882139597947284
2008-04-02,8225242500.0,1385092000.0,5.938408784398437
2008-04-03,8386685500.0,1385092000.0,6.054966384904397
2008-04-04,8442355500.0,1385092000.0,6.095158660940934
2008-04-07,8425654500.0,1385092000.0,6.0831009781299725
2008-04-08,8280912500.0,1385092000.0,5.978601060434975
2008-04-09,8175139500.0,1385092000.0,5.9022357359655535
2008-04-10,8459056500.0,1385092000.0,6.107216343751896
2008-04-11,8264211500.0,1385092000.0,5.9665433776240135
2008-04-14,8464623500.0,1385092000.0,6.111235571355549
2008-04-15,8403386500.0,1385092000.0,6.067024067715358
2008-04-16,8509159500.0,1385092000.0,6.143389392184779
2008-04-17,8542561500.0,1385092000.0,6.167504757806702
2008-04-18,8781942500.0,1385092000.0,6.3403315447638136
2008-04-21,9644827500.0,1385092000.0,6.963311823330147
2008-04-22,9514003000.0,1385092000.0,6.868859974644284
2008-04-23,9438848500.0,1385092000.0,6.814600401994958
2008-04-24,9477817500.0,1385092000.0,6.8427349952205345
2008-04-25,9739466500.0,1385092000.0,7.031638692592261
2008-04-28,9820188000.0,1385092000.0,7.089917492845241
2008-04-29,9959363000.0,1385092000.0,7.190398182936585
2008-04-30,9898126000.0,1385092000.0,7.1461866792963935
2008-05-01,10056785500.0,1385092000.0,7.260734666000525
2008-05-02,9939878500.0,1266711000.0,7.846997855075072
2008-05-05,7465387336.959999,1266711000.0,5.893520571748409
2008-05-06,7500976676.48,1266711000.0,5.921616435382656
2008-05-07,7289534129.92,1266711000.0,5.754693951438015
2008-05-08,7413050072.959999,1266711000.0,5.852203125227458
2008-05-09,7448639412.48,1266711000.0,5.880298988861705
2008-05-12,7561687902.719999,1266711000.0,5.969544673346959
2008-05-13,7731260638.08,1266711000.0,6.103413200074839
2008-05-14,7660081959.040001,1266711000.0,6.047221472806347
2008-05-15,7785691392.639999,1266711000.0,6.146383344456628
2008-05-16,7590996770.559999,1266711000.0,5.992682443398691
2008-05-19,7452826393.6,1266711000.0,5.883604384583382
2008-05-20,7394208657.92,1266711000.0,5.8373288444799165
2008-05-21,7207887998.08,1266711000.0,5.690238734865332
2008-05-22,7193233564.16,1266711000.0,5.678669849839466
2008-05-23,7182766111.360001,1266711000.0,5.670406360535276
2008-05-27,7302095073.280001,1266711000.0,5.764610138603044
2008-05-28,7320936488.32,1266711000.0,5.779484419350585
2008-05-29,7473761299.200001,1266711000.0,5.900131363191763
2008-05-30,7586809789.440001,1266711000.0,5.989377047677016
2008-06-02,7574248846.08,1266711000.0,5.979460860511987
2008-06-03,7756382524.799999,1266711000.0,6.123245574404895
2008-06-04,8122743372.799999,1266711000.0,6.41246770005155
2008-06-05,8225324410.24,1266711000.0,6.493449895232614
2008-06-06,7852683090.559999,1266711000.0,6.1992696760034445
2008-06-09,8047377712.639999,1266711000.0,6.352970577061381
2008-06-10,8181361108.48,1266711000.0,6.458743240155015
2008-06-11,7842215637.76,1266711000.0,6.191006186699255
2008-06-12,7925955260.16,1266711000.0,6.257114101132776
2008-06-13,8164613184.0,1266711000.0,6.445521657268311
2008-06-16,8216950448.0,1266711000.0,6.486839103789262
2008-06-17,8139491297.280001,1266711000.0,6.425689282938255
2008-06-18,7915487807.360001,1266711000.0,6.248850611828587
2008-06-19,7955264128.0,1266711000.0,6.280251871184508
2008-06-20,7785691392.639999,1266711000.0,6.146383344456628
2008-06-23,7731260638.08,1266711000.0,6.103413200074839
2008-06-24,7831748184.959999,1266711000.0,6.1827426973950645
2008-06-25,8003414410.879999,1266711000.0,6.318263921983783
2008-06-26,7691484317.440001,1266711000.0,6.072011940718918
2008-06-27,7356525827.84,1266711000.0,5.807580282984833
2008-06-30,7391792711.92,1266711000.0,5.835421585444509
2008-07-01,7317295360.96,1266711000.0,5.776609945725584
2008-07-02,7135190725.28,1266711000.0,5.632848159745988
2008-07-03,7220034930.54,1266711000.0,5.6998280827592085
2008-07-07,7197271851.08,1266711000.0,5.6818578595117595
2008-07-08,7418694533.1,1266711000.0,5.8566591220096775
2008-07-09,7124843870.98,1266711000.0,5.624679876451692
2008-07-10,7079317712.06,1266711000.0,5.588739429956794
2008-07-11,7211757447.1,1266711000.0,5.693293456123773
2008-07-14,7236589897.42,1266711000.0,5.712897336030081
2008-07-15,7667019036.299999,1266711000.0,6.052697921072762
2008-07-16,7528371188.68,1266711000.0,5.943242924929207
2008-07-17,7861539897.14,1266711000.0,6.206261647005513
2008-07-18,7861539897.14,1266711000.0,6.206261647005513
2008-07-21,7729100162.1,1266711000.0,6.101707620838534
2008-07-22,8014673340.78,1266711000.0,6.327152239761082
2008-07-23,8240234764.52,1266711000.0,6.505220815576719
2008-07-24,8246442877.1,1266711000.0,6.510121785553295
2008-07-25,8362327645.259999,1266711000.0,6.601606558449401
2008-07-28,7894649830.9,1266711000.0,6.232400153547257
2008-07-29,8171945526.14,1266711000.0,6.45131014583437
2008-07-30,8200916718.18,1266711000.0,6.474181339058396
2008-07-31,8012603969.92,1266711000.0,6.325518583102223
2008-08-01,8020881453.36,1308217000.0,6.131155193182782
2008-08-04,7873956122.299999,1308217000.0,6.018845590830878
2008-08-05,8314732115.48,1308217000.0,6.355774397886589
2008-08-06,8265067214.839999,1308217000.0,6.317810588640874
2008-08-07,8008465228.200001,1308217000.0,6.121664240871355
2008-08-08,8443033108.799999,1308217000.0,6.453847571771349
2008-08-11,8403715062.46,1308217000.0,6.423792889451827
2008-08-12,8358188903.54,1308217000.0,6.388992730976589
2008-08-13,8157459930.12,1308217000.0,6.235555668608495
2008-08-14,8186431122.160001,1308217000.0,6.2577012240018295
2008-08-15,8213332943.339999,1308217000.0,6.278264954009923
2008-08-18,7965008440.14,1308217000.0,6.088445907781354
2008-08-19,7716683936.94,1308217000.0,5.898626861552785
2008-08-20,7656672182.0,1308217000.0,5.852753925380881
2008-08-21,7515954963.52,1308217000.0,5.7451897991846925
2008-08-22,7578036089.32,1308217000.0,5.7926445607418335
2008-08-25,7429041387.4,1308217000.0,5.678753133004692
2008-08-26,7383515228.48,1308217000.0,5.643952974529455
2008-08-27,7484914400.62,1308217000.0,5.72146241840612
2008-08-28,7617354135.660001,1308217000.0,5.822699243061358
2008-08-29,7739447016.4,1308217000.0,5.916026940790403
2008-09-02,7867748009.72,1308217000.0,6.014100114675165
2008-09-03,7936037248.1,1308217000.0,6.066300352388022
2008-09-04,7681504632.32,1308217000.0,5.871735830003738
2008-09-05,7660810923.72,1308217000.0,5.8559175761513576
2008-09-08,7884302976.6,1308217000.0,6.026754717757069
2008-09-09,7805666883.92,1308217000.0,5.966645353118023
2008-09-10,7954661585.839999,1308217000.0,6.080536780855163
2008-09-11,7929829135.52,1308217000.0,6.061554876232307
2008-09-12,7838776817.68,1308217000.0,5.991954559281832
2008-09-15,7753932612.42,1308217000.0,5.927099718487071
2008-09-16,7886372347.46,1308217000.0,6.0283365431423075
2008-09-17,7580105460.18,1308217000.0,5.794226386127073
2008-09-18,7650464069.42,1308217000.0,5.8480084492251665
2008-09-19,7563550493.299999,1308217000.0,5.781571783045167
2008-09-22,7503538738.36,1308217000.0,5.735698846873263
2008-09-23,7507677480.08,1308217000.0,5.73886249764374
2008-09-24,7460081950.299999,1308217000.0,5.7024805137832635
2008-09-25,7453873837.72,1308217000.0,5.69773503762755
2008-09-26,7379376486.759999,1308217000.0,5.640789323758979
2008-09-29,7035860924.0,1308217000.0,5.378206309809459
2008-09-30,7184855625.92,1308217000.0,5.4920977375466
2008-10-01,7112427645.82,1308217000.0,5.436733849063267
2008-10-02,6797883275.1,1308217000.0,5.196296390507079
2008-10-03,6795813904.240001,1308217000.0,5.194714565121842
2008-10-06,6564044367.92,1308217000.0,5.017550121975177
2008-10-07,6313650493.860001,1308217000.0,4.82614925036137
2008-10-08,6580599334.8,1308217000.0,5.030204725057081
2008-10-09,5947371851.639999,1308217000.0,4.54616615717423
2008-10-10,6208112580.0,1308217000.0,4.745476155714228
2008-10-13,6415049666.0,1308217000.0,4.903658694238035
2008-10-14,6203973838.28,1308217000.0,4.742312504943752
2008-10-15,5897706951.0,1308217000.0,4.508202347928516
2008-10-16,6226736917.74,1308217000.0,4.75971258418137
2008-10-17,6232945030.320001,1308217000.0,4.764458060337085
2008-10-20,5974273672.820001,1308217000.0,4.566729887182325
2008-10-21,6042562911.2,1308217000.0,4.618930124895182
2008-10-22,5581093209.42,1308217000.0,4.266183063987091
2008-10-23,5622480626.62,1308217000.0,4.297819571691853
2008-10-24,5403127315.46,1308217000.0,4.130146080856616
2008-10-27,5370017381.7,1308217000.0,4.104836874692807
2008-10-28,5893568209.28,1308217000.0,4.5050386971580405
2008-10-29,5965996189.38,1308217000.0,4.5604025856413735
2008-10-30,5848042050.360001,1308217000.0,4.470238538682803
2008-10-31,6019799831.74,1356155000.0,4.438873013586205
2008-11-03,5612133772.320001,1356155000.0,4.138268687812234
2008-11-04,5843903308.639999,1356155000.0,4.309170639521294
2008-11-05,5814932116.6,1356155000.0,4.287807895557662
2008-11-06,5750781619.94,1356155000.0,4.240504676781046
2008-11-07,5738365394.78,1356155000.0,4.231349215082346
2008-11-10,5554191388.24,1356155000.0,4.095543199884968
2008-11-11,5461069699.54,1356155000.0,4.0268772371447215
2008-11-12,5185843375.16,1356155000.0,3.823931169490213
2008-11-13,5670076156.4,1356155000.0,4.180994175739499
2008-11-14,5574885096.84,1356155000.0,4.110802302716135
2008-11-17,5185843375.16,1356155000.0,3.823931169490213
2008-11-18,5144455957.96,1356155000.0,3.793412963827881
2008-11-19,4780246686.6,1356155000.0,3.5248527539993586
2008-11-20,4662292547.58,1356155000.0,3.437875867861712
2008-11-21,5057542381.84,1356155000.0,3.7293247319369836
2008-11-24,5405196686.320001,1356155000.0,3.9856776595005736
2008-11-25,5415543540.62,1356155000.0,3.9933072109161563
2008-11-26,5647313076.94,1356155000.0,4.164209162625216
2008-11-28,5545913904.8,1356155000.0,4.0894395587525025
2008-12-01,5276895693.0,1356155000.0,3.891071221947344
2008-12-02,5465208441.26,1356155000.0,4.029929057710955
2008-12-03,5610064401.46,1356155000.0,4.1367427775291175
2008-12-04,5581093209.42,1356155000.0,4.115380033565485
2008-12-05,5761128474.24,1356155000.0,4.248134228196629
2008-12-08,5920470030.46,1356155000.0,4.365629319996608
2008-12-09,5808724004.02,1356155000.0,4.2832301647083115
2008-12-10,5808724004.02,1356155000.0,4.2832301647083115
2008-12-11,5663868043.820001,1356155000.0,4.176416444890149
2008-12-12,5595578805.44,1356155000.0,4.126061405547301
2008-12-15,5651451818.66,1356155000.0,4.167260983191449
2008-12-16,5974273672.820001,1356155000.0,4.40530298735764
2008-12-17,5992898010.56,1356155000.0,4.41903617990569
2008-12-18,5924608772.179999,1356155000.0,4.368681140562841
2008-12-19,6036354798.62,1356155000.0,4.4510802958511375
2008-12-22,5961857447.66,1356155000.0,4.39614752565894
2008-12-23,5999106123.139999,1356155000.0,4.423613910755039
2008-12-24,6028077315.179999,1356155000.0,4.444976654718671
2008-12-26,6009452977.44,1356155000.0,4.431243462170622
2008-12-29,4045060500.0,1356155000.0,2.9827420169523395
2008-12-30,4147973700.0,1356155000.0,3.058628032931339
2008-12-31,4169413950.0000005,1356155000.0,3.0744376195936307
2009-01-02,4230876000.0,1356155000.0,3.1197584346921996
2009-01-05,4205147700.0000005,1356155000.0,3.10078693069745
2009-01-06,4185136800.0,1356155000.0,3.086031316479311
2009-01-07,4232305350.0,1356155000.0,3.1208124071363526
2009-01-08,4130821500.0,1356155000.0,3.045980363601506
2009-01-09,3999321300.0,1356155000.0,2.949014898739451
2009-01-12,3887832000.0,1356155000.0,2.866805048095535
2009-01-13,3857815650.0,1356155000.0,2.8446716267683265
2009-01-14,3783489450.0,1356155000.0,2.7898650596723824
2009-01-15,3837804750.0,1356155000.0,2.829916012550188
2009-01-16,3843522150.0,1356155000.0,2.834131902326799
2009-01-20,3693440400.0,1356155000.0,2.723464795690758
2009-01-21,3852098250.0,1356155000.0,2.8404557369917156
2009-01-22,3743467650.0,1356155000.0,2.760353831236105
2009-01-23,3693440400.0,1356155000.0,2.723464795690758
2009-01-26,3707733900.0,1356155000.0,2.734004520132286
2009-01-27,3724886100.0,1356155000.0,2.746652189462119
2009-01-28,3804929700.0,1356155000.0,2.805674646334674
2009-01-29,3644842500.0,1356155000.0,2.687629732589564
2009-01-30,3449021550.0,1356155000.0,2.5432355077406346
2009-02-02,3134564550.0,1356155000.0,2.311361570027025
2009-02-03,3221754900.0,1356155000.0,2.375653889120344
2009-02-04,3228901650.0,1356155000.0,2.3809237513411077
2009-02-05,3333244200.0,1356155000.0,2.45786373976426
2009-02-06,3364689900.0,1356155000.0,2.481051133535621
2009-02-09,3583380450.0,1356155000.0,2.6423089174909946
2009-02-10,3463315050.0,1356155000.0,2.553775232182162
2009-02-11,3454738950.0000005,1356155000.0,2.547451397517246
2009-02-12,3431869350.0,1356155000.0,2.530587838410801
2009-02-13,3401853000.0,1356155000.0,2.508454417083593
2009-02-17,3360401850.0,1356155000.0,2.4778892162031627
2009-02-18,3334673549.9999995,1356155000.0,2.4589177122084123
2009-02-19,3306086550.0,1356155000.0,2.4378382633253572
2009-02-20,3316092000.0,1356155000.0,2.4452160704344266
2009-02-23,3216037500.0,1356155000.0,2.371437999343733
2009-02-24,3268923450.0,1356155000.0,2.4104349797773854
2009-02-25,3286075650.0,1390786000.0,2.362747144420493
2009-02-26,3227472299.9999995,1390786000.0,2.320610287995421
2009-02-27,3271782150.0,1390786000.0,2.3524698623655977
2009-03-02,3217466850.0,1390786000.0,2.3134161905569943
2009-03-03,3178874400.0,1390786000.0,2.2856675290087765
2009-03-04,3204602700.0000005,1390786000.0,2.304166636707589
2009-03-05,3144570000.0,1390786000.0,2.261002052077027
2009-03-06,3154575450.0,1390786000.0,2.268196149515454
2009-03-09,3047374200.0,1390786000.0,2.191116534103737
2009-03-10,3194597250.0,1390786000.0,2.2969725392691616
2009-03-11,3153146100.0,1390786000.0,2.267168421309964
2009-03-12,3298939799.9999995,1390786000.0,2.371996698269899
2009-03-13,3323238750.0,1390786000.0,2.3894680777632216
2009-03-16,3256059300.0,1390786000.0,2.3411648521052126
2009-03-17,3314662650.0,1390786000.0,2.383301708530284
2009-03-18,3387559500.0,1390786000.0,2.435715847010252
2009-03-19,3387559500.0,1390786000.0,2.435715847010252
2009-03-20,3330385500.0,1390786000.0,2.3946067187906697
2009-03-23,3400423650.0,1390786000.0,2.4449654008596577
2009-03-24,3276070200.0000005,1390786000.0,2.3555530469820667
2009-03-25,3439016100.0,1390786000.0,2.4727140624078756
2009-03-26,3610538100.0,1390786000.0,2.596041447066623
2009-03-27,3639125100.0,1390786000.0,2.616596011176414
2009-03-30,3563369550.0,1390786000.0,2.5621264162854676
2009-03-31,3583380450.0,1390786000.0,2.576514611162321
2009-04-01,3607679400.0,1390786000.0,2.5939859906556437
2009-04-02,3769195950.0,1390786000.0,2.7101192778759637
2009-04-03,3822081900.0,1390786000.0,2.7481452214790774
2009-04-06,3834946049.9999995,1390786000.0,2.757394775328483
2009-04-07,3672000150.0,1390786000.0,2.640233759902674
2009-04-08,3732032850.0,1390786000.0,2.6833983445332352
2009-04-09,3839234100.0,1390786000.0,2.760477959944952
2009-04-13,3814935150.0,1390786000.0,2.7430065804516297
2009-04-14,3672000150.0,1390786000.0,2.640233759902674
2009-04-15,3651989250.0,1390786000.0,2.62584556502582
2009-04-16,3743467650.0,1390786000.0,2.691620170177152
2009-04-17,3989315850.0,1390786000.0,2.8683894215213557
2009-04-20,3882114600.0,1390786000.0,2.7913098061096386
2009-04-21,3782060100.0,1390786000.0,2.7193688317253697
2009-04-22,3956440800.0,1390786000.0,2.8447516727950957
2009-04-23,3912130950.0,1390786000.0,2.8128920984249195
2009-04-24,3966446250.0,1390786000.0,2.8519457702335225
2009-04-27,3916419000.0,1390786000.0,2.815975283041388
2009-04-28,3960728850.0,1390786000.0,2.8478348574115646
2009-04-29,4086511650.0,1390786000.0,2.9382749394946455
2009-04-30,3810647100.0,1390786000.0,2.7399233958351608
2009-05-01,3837804750.0,1390786000.0,2.7594502317394625
2009-05-04,3979310400.0,1390786000.0,2.8611953240829284
2009-05-05,4082223600.0,1390786000.0,2.935191754878177
2009-05-06,3970734300.0,1390786000.0,2.8550289548499914
2009-05-07,3784918800.0,1380855000.0,2.7409965564813104
2009-05-08,5301410609.12,1380855000.0,3.8392232414844427
2009-05-11,5169180490.32,1380855000.0,3.743463644133526
2009-05-12,5051190538.16,1380855000.0,3.6580166188050156
2009-05-13,4780627372.0,1380855000.0,3.462077750379294
2009-05-14,4703323610.24,1380855000.0,3.406095216543373
2009-05-15,4664671729.36,1380855000.0,3.378103949625413
