date,ETN,ETN_SHE,PB Ratio
2014-09-03,33383142000.0,16982000000.0,1.9657956659992935
2014-09-04,33172734000.000004,16982000000.0,1.9534056059356968
2014-09-05,33077094000.0,16982000000.0,1.9477737604522436
2014-09-08,32924069999.999996,16982000000.0,1.9387628076787184
2014-09-09,32627586000.0,16982000000.0,1.9213040866800142
2014-09-10,32565419999.999996,16982000000.0,1.9176433871157694
2014-09-11,32412396000.0,16982000000.0,1.9086324343422447
2014-09-12,32082438000.0,16982000000.0,1.8892025674243316
2014-09-15,32039400000.0,16982000000.0,1.8866682369567778
2014-09-16,31900721999.999996,16982000000.0,1.8785020610057706
2014-09-17,31733352000.0,16982000000.0,1.868646331409728
2014-09-18,31828992000.0,16982000000.0,1.874278176893181
2014-09-19,31738134000.000004,16982000000.0,1.868927923683901
2014-09-22,31116473999.999996,16982000000.0,1.8323209280414554
2014-09-23,31149948000.0,16982000000.0,1.8342920739606643
2014-09-24,31384265999.999996,16982000000.0,1.848090095395124
2014-09-25,30819990000.0,16982000000.0,1.8148622070427511
2014-09-26,31231242000.0,16982000000.0,1.8390791426215993
2014-09-29,30934758000.0,16982000000.0,1.8216204216228948
2014-09-30,30303534000.0,16982000000.0,1.7844502414321046
2014-10-01,29885824000.0,16982000000.0,1.7598530208456011
2014-10-02,29580672000.0,16982000000.0,1.7418838770462843
2014-10-03,30109920000.0,16982000000.0,1.7730491108232247
2014-10-06,30233888000.0,16982000000.0,1.780349075491697
2014-10-07,29413792000.0,16982000000.0,1.7320570015310328
2014-10-08,29947808000.0,16982000000.0,1.7635030031798375
2014-10-09,28379136000.0,16982000000.0,1.671130373336474
2014-10-10,28093056000.0,16982000000.0,1.6542843010246142
2014-10-13,27783136000.0,16982000000.0,1.636034389353433
2014-10-14,28155040000.0,16982000000.0,1.6579342833588506
2014-10-15,28116896000.0,16982000000.0,1.6556881403839359
2014-10-16,28569856000.0,16982000000.0,1.682361088211047
2014-10-17,29294592000.0,16982000000.0,1.7250378047344246
2014-10-20,29132480000.0,16982000000.0,1.7154916970910377
2014-10-21,29990720000.0,16982000000.0,1.7660299140266165
2014-10-22,29132480000.0,16982000000.0,1.7154916970910377
2014-10-23,29914432000.0,16982000000.0,1.7615376280767872
2014-10-24,30067008000.0,16982000000.0,1.7705221999764456
2014-10-27,29823840000.0,16982000000.0,1.756203038511365
2014-10-28,30887104000.0,16982000000.0,1.8188142739371098
2014-10-29,31430656000.0,16982000000.0,1.850821811329643
2014-10-30,31835936000.0,16982000000.0,1.8746870804381108
2014-10-31,32608352000.0,16587000000.0,1.9658981129800446
2014-11-03,32627424000.000004,16587000000.0,1.9670479291011036
2014-11-04,32379488000.0,16587000000.0,1.9521003195273408
2014-11-05,32574975999.999996,16587000000.0,1.9638859347681916
2014-11-06,32927808000.0,16587000000.0,1.985157533007777
2014-11-07,32980256000.0,16587000000.0,1.9883195273406884
2014-11-10,33080383999.999996,16587000000.0,1.9943560619762462
2014-11-11,32632192000.0,16587000000.0,1.967335383131368
2014-11-12,32250752000.0,16587000000.0,1.9443390607101947
2014-11-13,31707200000.0,16587000000.0,1.911569301260023
2014-11-14,31916992000.0,16587000000.0,1.9242172785916682
2014-11-17,31983744000.0,16587000000.0,1.9282416350153735
2014-11-18,32141088000.0,16587000000.0,1.9377276180141074
2014-11-19,31869312000.0,16587000000.0,1.9213427382890216
2014-11-20,32117248000.0,16587000000.0,1.9362903478627842
2014-11-21,32608352000.0,16587000000.0,1.9658981129800446
2014-11-24,32932575999.999996,16587000000.0,1.9854449870380415
2014-11-25,33123296000.0,16587000000.0,1.9969431482486284
2014-11-26,32999327999.999996,16587000000.0,1.989469343461747
2014-11-28,32341344000.0,16587000000.0,1.9498006872852234
2014-12-01,32036192000.0,16587000000.0,1.9314036293482848
2014-12-02,32660800000.0,16587000000.0,1.9690601073129559
2014-12-03,33476127999.999996,16587000000.0,2.0182147464882134
2014-12-04,33128064000.0,16587000000.0,1.997230602278893
2014-12-05,33094688000.0,16587000000.0,1.9952184240670405
2014-12-08,32384256000.0,16587000000.0,1.9523877735576054
2014-12-09,32660800000.0,16587000000.0,1.9690601073129559
2014-12-10,31855008000.0,16587000000.0,1.9204803761982274
2014-12-11,31864544000.0,16587000000.0,1.921055284258757
2014-12-12,30858496000.0,16587000000.0,1.8604024838729125
2014-12-15,30705920000.000004,16587000000.0,1.8512039549044434
2014-12-16,31073056000.0,16587000000.0,1.8733379152348224
2014-12-17,30934783999.999996,16587000000.0,1.8650017483571468
2014-12-18,32160160000.0,16587000000.0,1.938877434135166
2014-12-19,32975488000.0,16587000000.0,1.9880320733104238
2014-12-22,32932575999.999996,16587000000.0,1.9854449870380415
2014-12-23,33085152000.0,16587000000.0,1.994643516006511
2014-12-24,33042240000.0,16587000000.0,1.9920564297341292
2014-12-26,33104224000.000004,16587000000.0,1.99579333212757
2014-12-29,33061312000.0,16587000000.0,1.9932062458551878
2014-12-30,32789536000.0,16587000000.0,1.976821366130102
2014-12-31,32403327999.999996,16587000000.0,1.9535375896786638
2015-01-02,31927100000.000004,16587000000.0,1.924826671489721
2015-01-05,30606400000.000004,16587000000.0,1.8452040754807983
2015-01-06,30263300000.0,16587000000.0,1.82451920178453
2015-01-07,30352600000.0,16587000000.0,1.8299029360342436
2015-01-08,31438300000.0,16587000000.0,1.8953578103333937
2015-01-09,31048200000.0,16587000000.0,1.8718393922951708
2015-01-12,30775600000.0,16587000000.0,1.8554048351118346
2015-01-13,30766199999.999996,16587000000.0,1.8548381262434435
2015-01-14,30192799999.999996,16587000000.0,1.820268885271598
2015-01-15,30112899999.999996,16587000000.0,1.8154518598902754
2015-01-16,30357300000.0,16587000000.0,1.8301862904684392
2015-01-20,30456000000.0,16587000000.0,1.8361367335865437
2015-01-21,30935399999.999996,16587000000.0,1.8650388858744797
2015-01-22,31809600000.000004,16587000000.0,1.9177428106348346
2015-01-23,31494700000.000004,16587000000.0,1.8987580635437393
2015-01-26,31405399999.999996,16587000000.0,1.8933743292940253
2015-01-27,30559400000.0,16587000000.0,1.8423705311388436
2015-01-28,29896700000.0,16587000000.0,1.8024175559172846
2015-01-29,30169300000.0,16587000000.0,1.818852113100621
2015-01-30,29652300000.0,16587000000.0,1.787683125339121
2015-02-02,30268000000.000004,16587000000.0,1.8248025562187258
2015-02-03,32801300000.000004,16587000000.0,1.9775305962500755
2015-02-04,32185600000.0,16587000000.0,1.9404111653704708
2015-02-05,32533400000.0,16587000000.0,1.9613793935009345
2015-02-06,32923500000.0,16587000000.0,1.9848978115391571
2015-02-09,32965800000.0,16587000000.0,1.9874480014469162
2015-02-10,33247799999.999996,16587000000.0,2.0044492674986434
2015-02-11,33055100000.0,16587000000.0,1.9928317356966299
2015-02-12,33675500000.000004,16587000000.0,2.03023452101043
2015-02-13,34098500000.0,16587000000.0,2.055736420088021
2015-02-17,33901099999.999996,16587000000.0,2.0438355338518113
2015-02-18,33976300000.000004,16587000000.0,2.0483692047989392
2015-02-19,33896400000.000004,16587000000.0,2.0435521794176164
2015-02-20,34079700000.000004,16587000000.0,2.054603002351239
2015-02-23,33670800000.0,16587000000.0,2.029951166576234
2015-02-24,33708400000.0,16587000000.0,2.032218002049798
2015-02-25,33628500000.0,16587000000.0,2.0274009766684755
2015-02-26,33741300000.000004,15786000000.0,2.137419232231091
2015-02-27,33374700000.000004,15786000000.0,2.1141961231470927
2015-03-02,33370000000.0,15786000000.0,2.1138983909793487
2015-03-03,33106800000.0,15786000000.0,2.097225389585709
2015-03-04,32735500000.000004,15786000000.0,2.073704548333967
2015-03-05,32594499999.999996,15786000000.0,2.0647725833016595
2015-03-06,32039900000.0,15786000000.0,2.029640187507918
2015-03-09,32195000000.0,15786000000.0,2.039465349043456
2015-03-10,31565200000.0,15786000000.0,1.999569238565818
2015-03-11,31287899999.999996,15786000000.0,1.9820030406689468
2015-03-12,31607500000.0,15786000000.0,2.0022488280755097
2015-03-13,31320800000.0,15786000000.0,1.9840871658431523
2015-03-16,31861300000.000004,15786000000.0,2.018326365133663
2015-03-17,31809600000.000004,15786000000.0,2.0150513112884836
2015-03-18,32204400000.0,15786000000.0,2.0400608133789433
2015-03-19,31762600000.0,15786000000.0,2.0120739896110478
2015-03-20,32185600000.0,15786000000.0,2.038869884707969
2015-03-23,31988200000.0,15786000000.0,2.0263651336627393
2015-03-24,31898900000.000004,15786000000.0,2.0207082224756117
2015-03-25,31400700000.0,15786000000.0,1.9891486126947928
2015-03-26,31334900000.0,15786000000.0,1.9849803623463829
2015-03-27,31349000000.0,15786000000.0,1.9858735588496135
2015-03-30,31875399999.999996,15786000000.0,2.019219561636893
2015-03-31,31931800000.0,15786000000.0,2.0227923476498164
2015-04-01,31735568000.0,15786000000.0,2.0103615862156343
2015-04-02,31782528000.000004,15786000000.0,2.013336374002281
2015-04-06,32374224000.0,15786000000.0,2.050818700114025
2015-04-07,32195776000.0,15786000000.0,2.039514506524769
2015-04-08,32003240000.000004,15786000000.0,2.027317876599519
2015-04-09,32191080000.0,15786000000.0,2.0392170277461044
2015-04-10,32256824000.0,15786000000.0,2.043381730647409
2015-04-13,32092464000.0,15786000000.0,2.0329699733941466
2015-04-14,32242736000.0,15786000000.0,2.042489294311415
2015-04-15,32749903999.999996,15786000000.0,2.074617002407196
2015-04-16,32604328000.000004,15786000000.0,2.0653951602685927
2015-04-17,32454056000.0,15786000000.0,2.055875839351324
2015-04-20,32782776000.0,15786000000.0,2.076699353857849
2015-04-21,32566759999.999996,15786000000.0,2.063015330039275
2015-04-22,32533888000.0,15786000000.0,2.060932978588623
2015-04-23,32449359999.999996,15786000000.0,2.055578360572659
2015-04-24,32205168000.0,15786000000.0,2.0401094640820983
2015-04-27,32580847999.999996,15786000000.0,2.063907766375269
2015-04-28,32219256000.0,15786000000.0,2.041001900418092
2015-04-29,32655984000.000004,15210000000.0,2.1470074950690337
2015-04-30,32275608000.0,15210000000.0,2.121999211045365
2015-05-01,33116192000.0,15210000000.0,2.1772644312952005
2015-05-04,33247680000.0,15210000000.0,2.1859092702169627
2015-05-05,33534136000.0,15210000000.0,2.2047426692965155
2015-05-06,33604576000.0,15210000000.0,2.2093738330046024
2015-05-07,33459000000.0,15210000000.0,2.199802761341223
2015-05-08,33858159999.999996,15210000000.0,2.2260460223537146
2015-05-11,33937992000.0,15210000000.0,2.231294674556213
2015-05-12,33783024000.0,15210000000.0,2.221106114398422
2015-05-13,34191576000.0,15210000000.0,2.2479668639053254
2015-05-14,34515600000.0,15210000000.0,2.2692702169625245
2015-05-15,34431072000.0,15210000000.0,2.2637128205128203
2015-05-18,34496816000.0,15210000000.0,2.2680352399737016
2015-05-19,34186880000.0,15210000000.0,2.24765811965812
2015-05-20,34172792000.0,15210000000.0,2.2467318869165025
2015-05-21,34468640000.0,15210000000.0,2.266182774490467
2015-05-22,34323064000.0,15210000000.0,2.2566117028270876
2015-05-26,33815896000.000004,15210000000.0,2.2232673241288627
2015-05-27,34271408000.0,15210000000.0,2.253215516107824
2015-05-28,34177488000.0,15210000000.0,2.247040631163708
2015-05-29,33618664000.0,15210000000.0,2.2103000657462197
2015-06-01,33613968000.0,15210000000.0,2.2099913214990137
2015-06-02,33975559999.999996,15210000000.0,2.233764628533859
2015-06-03,34219752000.000004,15210000000.0,2.2498193293885604
2015-06-04,33829984000.000004,15210000000.0,2.22419355687048
2015-06-05,33693800000.0,15210000000.0,2.2152399737015123
2015-06-08,33651536000.0,15210000000.0,2.21246127547666
2015-06-09,33571703999.999996,15210000000.0,2.2072126232741613
2015-06-10,34064784000.000004,15210000000.0,2.2396307692307693
2015-06-11,34078871999.999996,15210000000.0,2.240557001972386
2015-06-12,33754847999.999996,15210000000.0,2.219253648915187
2015-06-15,33289944000.0,15210000000.0,2.1886879684418146
2015-06-16,33078624000.0,15210000000.0,2.1747944773175543
2015-06-17,33050447999.999996,15210000000.0,2.1729420118343192
2015-06-18,33365080000.0,15210000000.0,2.193627876397107
2015-06-19,32965920000.0,15210000000.0,2.1673846153846155
2015-06-22,32965920000.0,15210000000.0,2.1673846153846155
2015-06-23,33012880000.0,15210000000.0,2.1704720578566734
2015-06-24,32679464000.0,15210000000.0,2.1485512163050626
2015-06-25,32186384000.000004,15210000000.0,2.116133070348455
2015-06-26,32064288000.0,15210000000.0,2.1081057199211046
2015-06-29,31430328000.000004,15210000000.0,2.0664252465483237
2015-06-30,31693303999.999996,15210000000.0,2.083714924391847
2015-07-01,31689340000.0,15210000000.0,2.083454306377383
2015-07-02,31581585000.0,15210000000.0,2.076369822485207
2015-07-06,31267689999.999996,15210000000.0,2.055732412886259
2015-07-07,31347335000.0,15210000000.0,2.060968770545694
2015-07-08,30644585000.0,15210000000.0,2.0147656147271533
2015-07-09,30635215000.0,15210000000.0,2.014149572649573
2015-07-10,30813245000.0,15210000000.0,2.025854372123603
2015-07-13,31113085000.0,15210000000.0,2.04556771860618
2015-07-14,31122455000.000004,15210000000.0,2.046183760683761
2015-07-15,30799189999.999996,15210000000.0,2.0249303090072317
2015-07-16,30911630000.0,15210000000.0,2.0323228139381984
2015-07-17,30504035000.0,15210000000.0,2.005524983563445
2015-07-20,30569625000.0,15210000000.0,2.009837278106509
2015-07-21,29988685000.000004,15210000000.0,1.9716426692965157
2015-07-22,29740380000.0,15210000000.0,1.9553175542406311
2015-07-23,29510815000.0,15210000000.0,1.940224523339908
2015-07-24,28648775000.0,15210000000.0,1.8835486522024985
2015-07-27,28377045000.0,15210000000.0,1.8656834319526627
2015-07-28,28808065000.0,15210000000.0,1.8940213675213675
2015-07-29,28953300000.0,15753000000.0,1.837954675299943
2015-07-30,28615980000.0,15753000000.0,1.8165416111216912
2015-07-31,28381730000.0,15753000000.0,1.8016714276645718
2015-08-03,28231810000.0,15753000000.0,1.7921545102520156
2015-08-04,27913230000.0,15753000000.0,1.7719310607503334
2015-08-05,27931970000.0,15753000000.0,1.7731206754269029
2015-08-06,28100630000.0,15753000000.0,1.7838272075160286
2015-08-07,28039725000.0,15753000000.0,1.7799609598171777
2015-08-10,28761215000.0,15753000000.0,1.8257611248651051
2015-08-11,28161535000.0,15753000000.0,1.7876934552148798
2015-08-12,28250550000.0,15753000000.0,1.793344124928585
2015-08-13,28081890000.0,15753000000.0,1.782637592839459
2015-08-14,28091260000.0,15753000000.0,1.783232400177744
2015-08-17,28264605000.0,15753000000.0,1.7942363359360123
2015-08-18,28025670000.0,15753000000.0,1.7790687488097505
2015-08-19,27477525000.0,15753000000.0,1.7442725195200914
2015-08-20,27229220000.0,15753000000.0,1.728510125055545
2015-08-21,26559265000.0,15753000000.0,1.685981400368184
2015-08-24,25448920000.0,15753000000.0,1.6154967307814385
2015-08-25,24694635000.0,15753000000.0,1.5676147400495144
2015-08-26,25566045000.0,15753000000.0,1.622931822509998
2015-08-27,26531155000.0,15753000000.0,1.6841969783533295
2015-08-28,26727925000.0,15753000000.0,1.6966879324573096
2015-08-31,26732610000.0,15753000000.0,1.6969853361264522
2015-09-01,25720650000.0,15753000000.0,1.6327461435916968
2015-09-02,26034545000.0,15753000000.0,1.6526721894242367
2015-09-03,25903365000.0,15753000000.0,1.64434488668825
2015-09-04,25790925000.0,15753000000.0,1.6372071986288326
2015-09-08,26554580000.0,15753000000.0,1.6856839966990413
2015-09-09,26231315000.0,15753000000.0,1.6651631435282168
2015-09-10,26170410000.0,15753000000.0,1.661296895829366
2015-09-11,26104820000.0,15753000000.0,1.6571332444613724
2015-09-14,25617580000.0,15753000000.0,1.6262032628705643
2015-09-15,26114190000.0,15753000000.0,1.657728051799657
2015-09-16,26488990000.0,15753000000.0,1.681520345331048
2015-09-17,25790925000.0,15753000000.0,1.6372071986288326
2015-09-18,24797705000.0,15753000000.0,1.574157620770647
2015-09-21,24952310000.0,15753000000.0,1.5839719418523457
2015-09-22,24830500000.0,15753000000.0,1.5762394464546436
2015-09-23,24530660000.0,15753000000.0,1.557205611629531
2015-09-24,24451015000.0,15753000000.0,1.5521497492541103
2015-09-25,24324520000.0,15753000000.0,1.544119850187266
2015-09-28,23448425000.0,15753000000.0,1.4885053640576398
2015-09-29,23734210000.0,15753000000.0,1.5066469878753252
2015-09-30,24034050000.0,15753000000.0,1.525680822700438
2015-10-01,23625918000.0,15753000000.0,1.4997726147400494
2015-10-02,24008940000.0,15753000000.0,1.5240868406017902
2015-10-05,24644196000.0,15753000000.0,1.5644128737383356
2015-10-06,24560118000.0,15753000000.0,1.559075604646734
2015-10-07,25274781000.0,15753000000.0,1.6044423919253477
2015-10-08,25830630000.0,15753000000.0,1.6397276709198247
2015-10-09,25606422000.0,15753000000.0,1.6254949533422205
2015-10-12,25288794000.0,15753000000.0,1.6053319367739478
2015-10-13,24989850000.0,15753000000.0,1.5863549800038088
2015-10-14,24639525000.0,15753000000.0,1.564116358788802
2015-10-15,24335910000.0,15753000000.0,1.5448428870691298
2015-10-16,23892165000.0,15753000000.0,1.5166739668634546
2015-10-19,23948217000.0,15753000000.0,1.5202321462578556
2015-10-20,24462027000.0,15753000000.0,1.552848790706532
2015-10-21,24532092000.0,15753000000.0,1.5572965149495335
2015-10-22,25386885000.0,15753000000.0,1.6115587507141498
2015-10-23,25368201000.0,15753000000.0,1.610372690916016
2015-10-26,25120638000.0,15753000000.0,1.5946573985907446
2015-10-27,24639525000.0,15753000000.0,1.564116358788802
2015-10-28,25260768000.0,15753000000.0,1.6035528470767473
2015-10-29,25368201000.0,15753000000.0,1.610372690916016
2015-10-30,26115561000.0,15366000000.0,1.6995679422100742
2015-11-02,26493912000.0,15366000000.0,1.724190550566185
2015-11-03,26503254000.0,15366000000.0,1.7247985162046076
2015-11-04,26503254000.0,15366000000.0,1.7247985162046076
2015-11-05,26676081000.0,15366000000.0,1.7360458805154237
2015-11-06,26727462000.0,15366000000.0,1.7393896915267473
2015-11-09,26325756000.0,15366000000.0,1.7132471690745803
2015-11-10,26265033000.0,15366000000.0,1.709295392424834
2015-11-11,25933392000.0,15366000000.0,1.6877126122608357
2015-11-12,25312149000.0,15366000000.0,1.6472828973057398
2015-11-13,25274781000.0,15366000000.0,1.64485103475205
2015-11-16,25882011000.0,15366000000.0,1.684368801249512
2015-11-17,25896024000.0,15366000000.0,1.6852807497071456
2015-11-18,26568648000.0,15366000000.0,1.729054275673565
2015-11-19,26517267000.0,15366000000.0,1.7257104646622412
2015-11-20,26900289000.0,15366000000.0,1.7506370558375635
2015-11-23,26727462000.0,15366000000.0,1.7393896915267473
2015-11-24,26946999000.0,15366000000.0,1.753676884029676
2015-11-25,27068445000.0,15366000000.0,1.7615804373291684
2015-11-27,27138510000.0,15366000000.0,1.766140179617337
2015-11-30,27166536000.0,15366000000.0,1.7679640765326043
2015-12-01,27301995000.0,15366000000.0,1.7767795782897307
2015-12-02,26685423000.0,15366000000.0,1.736653846153846
2015-12-03,25980102000.0,15366000000.0,1.6907524404529481
2015-12-04,26180955000.0,15366000000.0,1.7038237016790316
2015-12-07,25555041000.0,15366000000.0,1.6630900039047247
2015-12-08,24756300000.0,15366000000.0,1.6111089418196016
2015-12-09,24602157000.0,15366000000.0,1.6010775087856306
2015-12-10,24354594000.0,15366000000.0,1.5849664193674347
2015-12-11,23761377000.0,15366000000.0,1.5463606013276063
2015-12-14,23532498000.0,15366000000.0,1.5314654431862553
2015-12-15,23625918000.0,15366000000.0,1.5375450995704802
2015-12-16,24284529000.0,15366000000.0,1.580406677079266
2015-12-17,23415723000.0,15366000000.0,1.5238658727059742
2015-12-18,23233554000.0,15366000000.0,1.5120105427567356
2015-12-21,23686641000.0,15366000000.0,1.5414968762202266
2015-12-22,24200451000.0,15366000000.0,1.5749349863334634
2015-12-23,24887088000.0,15366000000.0,1.6196204607575166
2015-12-24,24873075000.0,15366000000.0,1.6187085122998828
2015-12-28,24564789000.0,15366000000.0,1.5986456462319407
2015-12-29,24793668000.0,15366000000.0,1.6135408043732917
2015-12-30,24564789000.0,15366000000.0,1.5986456462319407
2015-12-31,24307884000.0,15366000000.0,1.5819265911753222
2016-01-04,24010756000.0,15366000000.0,1.5625898737472341
2016-01-05,23840630000.0,15366000000.0,1.5515182871274242
2016-01-06,23413016000.0,15366000000.0,1.5236897045424964
2016-01-07,22865854000.0,15366000000.0,1.488081088116621
2016-01-08,22608366000.0,15366000000.0,1.4713240921515034
2016-01-11,22599170000.0,15366000000.0,1.470725628009892
2016-01-12,22967010000.0,15366000000.0,1.4946641936743459
2016-01-13,22268114000.0,15366000000.0,1.4491809189118834
2016-01-14,22217536000.0,15366000000.0,1.445889366133021
2016-01-15,22006028000.0,15366000000.0,1.43212469087596
2016-01-19,22111782000.0,15366000000.0,1.4390070285044905
2016-01-20,21845098000.0,15366000000.0,1.4216515683977613
2016-01-21,21969244000.0,15366000000.0,1.4297308343095145
2016-01-22,22304898000.0,15366000000.0,1.4515747754783288
2016-01-25,21734746000.0,15366000000.0,1.414469998698425
2016-01-26,22539396000.0,15366000000.0,1.4668356110894183
2016-01-27,22732512000.0,15366000000.0,1.4794033580632566
2016-01-28,23077362000.0,15366000000.0,1.5018457633736821
2016-01-29,23224498000.0,15366000000.0,1.5114211896394638
2016-02-01,23091156000.0,15366000000.0,1.5027434595860991
2016-02-02,22530200000.0,15366000000.0,1.4662371469478068
2016-02-03,24130304000.0,15366000000.0,1.5703699075881816
2016-02-04,24994728000.0,15366000000.0,1.6266255368996485
2016-02-05,25132668000.0,15366000000.0,1.6356024990238187
2016-02-08,25339578000.0,15366000000.0,1.6490679422100742
2016-02-09,25049904000.0,15366000000.0,1.6302163217493166
2016-02-10,24691260000.0,15366000000.0,1.6068762202264741
2016-02-11,24415380000.0,15366000000.0,1.5889222959781335
2016-02-12,24921160000.0,15366000000.0,1.6218378237667577
2016-02-16,25206236000.0,15366000000.0,1.6403902121567095
2016-02-17,25753398000.0,15366000000.0,1.6759988285825849
2016-02-18,25840760000.0,15366000000.0,1.6816842379278927
2016-02-19,25753398000.0,15366000000.0,1.6759988285825849
2016-02-22,26521264000.0,15366000000.0,1.7259705844071327
2016-02-23,26001690000.0,15366000000.0,1.6921573604060913
2016-02-24,26116640000.0,15186000000.0,1.7197840115896221
2016-02-25,26337344000.0,15186000000.0,1.7343173976030555
2016-02-26,26332746000.0,15186000000.0,1.7340146187277756
2016-02-29,26075258000.0,15186000000.0,1.7170590017121032
2016-03-01,26695988000.0,15186000000.0,1.7579341498748848
2016-03-02,26645410000.0,15186000000.0,1.7546035822468062
2016-03-03,26590234000.0,15186000000.0,1.750970235743448
2016-03-04,26645410000.0,15186000000.0,1.7546035822468062
2016-03-07,27137396000.0,15186000000.0,1.7870009219017515
2016-03-08,26608626000.0,15186000000.0,1.7521813512445674
2016-03-09,26925888000.0,15186000000.0,1.7730730936388779
2016-03-10,27316718000.0,15186000000.0,1.7988092980376662
2016-03-11,27647774000.0,15186000000.0,1.8206093770578164
2016-03-14,27817900000.0,15186000000.0,1.8318121954431714
2016-03-15,27794910000.0,15186000000.0,1.830298301066772
2016-03-16,27946644000.0,15186000000.0,1.8402900039510075
2016-03-17,29017978000.0,15186000000.0,1.9108374818912155
2016-03-18,29183506000.0,15186000000.0,1.9217375214012906
2016-03-21,29280064000.0,15186000000.0,1.9280958777821677
2016-03-22,29160516000.0,15186000000.0,1.9202236270248914
2016-03-23,28728304000.0,15186000000.0,1.8917624127485841
2016-03-24,28677726000.0,15186000000.0,1.8884318451205058
2016-03-28,28723706000.0,15186000000.0,1.8914596338733043
2016-03-29,28677726000.0,15186000000.0,1.8884318451205058
2016-03-30,28852450000.0,15186000000.0,1.8999374423811406
2016-03-31,28765088000.0,15186000000.0,1.8941846437508232
2016-04-01,29219940000.0,15186000000.0,1.9241367048597393
2016-04-04,28756350000.0,15186000000.0,1.8936092453575661
2016-04-05,27719010000.0,15186000000.0,1.8253002765705255
2016-04-06,27333450000.0,15186000000.0,1.7999111023310945
2016-04-07,27301320000.0,15186000000.0,1.7977953378111418
2016-04-08,27498690000.0,15186000000.0,1.8107921770051363
2016-04-11,27824580000.0,15186000000.0,1.8322520742789412
2016-04-12,28246860000.0,15186000000.0,1.8600592651126038
2016-04-13,28935360000.0,15186000000.0,1.905397076254445
2016-04-14,28724220000.0,15186000000.0,1.8914934808376136
2016-04-15,28838970000.0,15186000000.0,1.8990497826945871
2016-04-18,28770120000.0,15186000000.0,1.894516001580403
2016-04-19,28811430000.0,15186000000.0,1.8972362702489134
2016-04-20,28531440000.0,15186000000.0,1.878798893717898
2016-04-21,28526850000.0,15186000000.0,1.878496641643619
2016-04-22,28912410000.0,15186000000.0,1.9038858158830503
2016-04-25,28577340000.0,15186000000.0,1.8818214144606875
2016-04-26,29031750000.0,15186000000.0,1.9117443698143026
2016-04-27,29297970000.0,15186000000.0,1.9292749901224813
2016-04-28,29004210000.0,15186000000.0,1.909930857368629
2016-04-29,29040930000.0,15519000000.0,1.8713145176879953
2016-05-02,29128140000.0,15519000000.0,1.8769340808041755
2016-05-03,29050110000.0,15519000000.0,1.8719060506475933
2016-05-04,27985230000.0,15519000000.0,1.8032882273342354
2016-05-05,27989820000.0,15519000000.0,1.8035839938140343
2016-05-06,28136700000.0,15519000000.0,1.813048521167601
2016-05-09,27842940000.0,15519000000.0,1.7941194664604678
2016-05-10,28503900000.0,15519000000.0,1.8367098395515176
2016-05-11,28458000000.0,15519000000.0,1.833752174753528
2016-05-12,28490130000.0,15519000000.0,1.8358225401121206
2016-05-13,27939330000.0,15519000000.0,1.8003305625362458
2016-05-16,28435050000.0,15519000000.0,1.8322733423545332
2016-05-17,28145880000.0,15519000000.0,1.8136400541271989
2016-05-18,27585900000.0,15519000000.0,1.7775565435917262
2016-05-19,27328860000.0,15519000000.0,1.7609936207229848
2016-05-20,27448200000.0,15519000000.0,1.7686835491977575
2016-05-23,27562950000.0,15519000000.0,1.7760777111927315
2016-05-24,27723600000.0,15519000000.0,1.786429537985695
2016-05-25,28278990000.0,15519000000.0,1.8222172820413687
2016-05-26,28237680000.0,15519000000.0,1.819555383723178
2016-05-27,28288170000.0,15519000000.0,1.8228088150009665
2016-05-31,28288170000.0,15519000000.0,1.8228088150009665
2016-06-01,28297350000.0,15519000000.0,1.8234003479605645
2016-06-02,28343250000.0,15519000000.0,1.8263580127585541
2016-06-03,28205550000.0,15519000000.0,1.8174850183645854
2016-06-06,28765530000.0,15519000000.0,1.853568528900058
2016-06-07,28701270000.0,15519000000.0,1.8494277981828726
2016-06-08,28981260000.0,15519000000.0,1.867469553450609
2016-06-09,28811430000.0,15519000000.0,1.8565261936980475
2016-06-10,28283580000.0,15519000000.0,1.8225130485211676
2016-06-13,27829170000.0,15519000000.0,1.793232167021071
2016-06-14,27741960000.0,15519000000.0,1.7876126039048907
2016-06-15,27838350000.0,15519000000.0,1.793823699980669
2016-06-16,27902610000.0,15519000000.0,1.7979644306978542
2016-06-17,28283580000.0,15519000000.0,1.8225130485211676
2016-06-20,28591110000.0,15519000000.0,1.8423294026676977
2016-06-21,28389150000.0,15519000000.0,1.8293156775565436
2016-06-22,28347840000.0,15519000000.0,1.826653779238353
2016-06-23,28834380000.0,15519000000.0,1.8580050260970424
2016-06-24,26635770000.0,15519000000.0,1.7163328822733424
2016-06-27,25506630000.0,15519000000.0,1.6435743282427993
2016-06-28,26098740000.0,15519000000.0,1.6817282041368644
2016-06-29,26663310000.0,15519000000.0,1.7181074811521362
2016-06-30,27416070000.0,15519000000.0,1.766613183839165
2016-07-01,27597633000.0,15519000000.0,1.7783125845737484
2016-07-05,26887888000.0,15519000000.0,1.7325786455312842
2016-07-06,27222155000.0,15519000000.0,1.7541178555319286
2016-07-07,27524369000.0,15519000000.0,1.773591661833881
2016-07-08,28353168000.0,15519000000.0,1.8269971003286294
2016-07-11,28572960000.0,15519000000.0,1.841159868548231
2016-07-12,29287284000.0,15519000000.0,1.887188865261937
