date,CTXS,CTXS_SHE,PB Ratio
2006-12-13,4307032483.83,1474507000.0,2.9209983294958923
2006-12-14,4297599648.780001,1474507000.0,2.9146010488793888
2006-12-15,4386268298.25,1474507000.0,2.974735486674529
2006-12-18,4310805617.85,1474507000.0,2.9235572417424947
2006-12-19,4199498164.26,1474507000.0,2.848069330467743
2006-12-20,4233456370.44,1474507000.0,2.8710995406871587
2006-12-21,4199498164.26,1474507000.0,2.848069330467743
2006-12-22,4054232504.49,1474507000.0,2.7495512089735756
2006-12-26,4029707133.3599997,1474507000.0,2.732918279370664
2006-12-27,4110829514.79,1474507000.0,2.7879348926726015
2006-12-28,4088190710.6700006,1474507000.0,2.7725814191929916
2006-12-29,4063665339.54,1474507000.0,2.75594848959008
2007-01-03,3937865520.0,1474507000.0,2.670631960377265
2007-01-04,4103786820.0000005,1474507000.0,2.7831585879212515
2007-01-05,4089038260.0,1474507000.0,2.773156221028452
2007-01-08,4225462440.0000005,1474507000.0,2.865678114786841
2007-01-09,4273395260.0,1474507000.0,2.8981858071884363
2007-01-10,4341607350.0,1474507000.0,2.9444467540676307
2007-01-11,4395070880.0,1474507000.0,2.980705334054026
2007-01-12,4468813680.0,1474507000.0,3.03071716851802
2007-01-16,4443003700.0,1474507000.0,3.013213026455622
2007-01-17,4378478750.0,1474507000.0,2.9694526712996274
2007-01-18,4253115990.0,1474507000.0,2.8844325527108383
2007-01-19,4227306010.0,1474507000.0,2.8669284106484403
2007-01-22,4214401020.0,1474507000.0,2.8581763396172417
2007-01-23,4385853030.0,1474507000.0,2.974453854746027
2007-01-24,4645796400.0,1474507000.0,3.150745571231605
2007-01-25,4581271450.0,1474507000.0,3.10698521607561
2007-01-26,4566522890.0,1474507000.0,3.0969828491828117
2007-01-29,4601550720.0,1474507000.0,3.1207384705532086
2007-01-30,4616299280.0,1474507000.0,3.1307408374460075
2007-01-31,4647639970.0,1474507000.0,3.1519958670932047
2007-02-01,4688198510.0,1474507000.0,3.179502376048401
2007-02-02,4682667800.0,1474507000.0,3.1757514884636016
2007-02-05,4688198510.0,1474507000.0,3.179502376048401
2007-02-06,4667919240.0,1474507000.0,3.165749121570803
2007-02-07,4678980660.0,1474507000.0,3.173250896740402
2007-02-08,4660544960.0,1474507000.0,3.1607479381244037
2007-02-09,4616299280.0,1474507000.0,3.1307408374460075
2007-02-12,4573897170.0,1474507000.0,3.101984032629211
2007-02-13,4546243620.0,1474507000.0,3.0832295947052133
2007-02-14,4638422120.0,1474507000.0,3.1457443877852054
2007-02-15,4645796400.0,1474507000.0,3.150745571231605
2007-02-16,4614455710.0,1474507000.0,3.1294905415844076
2007-02-20,4660544960.0,1474507000.0,3.1607479381244037
2007-02-21,4732444190.0,1474507000.0,3.2095094767267973
2007-02-22,4734287760.0,1474507000.0,3.210759772588397
2007-02-23,4854119810.0,1474507000.0,3.292029003592387
2007-02-26,4767472020.0,1474507000.0,3.2332650980971946
2007-02-27,4638422120.0,1474507000.0,3.1457443877852054
2007-02-28,4726913480.0,1474507000.0,3.205758589141998
2007-03-01,4616299280.0,1474507000.0,3.1307408374460075
2007-03-02,4588645730.0,1474507000.0,3.1119863995220096
2007-03-05,4579427880.0,1474507000.0,3.1057349202140103
2007-03-06,4597863580.0,1474507000.0,3.118237878830009
2007-03-07,4623673560.0,1474507000.0,3.135742020892407
2007-03-08,4666075670.0,1474507000.0,3.1644988257092033
2007-03-09,4697416360.0,1474507000.0,3.1857538553564004
2007-03-12,4752723460.0,1474507000.0,3.2232627312043958
2007-03-13,4583115020.0,1474507000.0,3.10823551193721
2007-03-14,4632891410.0,1474507000.0,3.141993500200406
2007-03-15,4579427880.0,1474507000.0,3.1057349202140103
2007-03-16,4577584310.0,1474507000.0,3.1044846243524105
2007-03-19,4647639970.0,1474507000.0,3.1519958670932047
2007-03-20,4658701390.0,1474507000.0,3.159497642262804
2007-03-21,4815404840.0,1474507000.0,3.2657727904987905
2007-03-22,4804343420.0,1474507000.0,3.2582710153291914
2007-03-23,4767472020.0,1474507000.0,3.2332650980971946
2007-03-26,4773002730.0,1474507000.0,3.2370159856819942
2007-03-27,4697416360.0,1474507000.0,3.1857538553564004
2007-03-28,4691885650.0,1474507000.0,3.182002967771601
2007-03-29,4645796400.0,1474507000.0,3.150745571231605
2007-03-30,4702947070.0,1474507000.0,3.1895047429412
2007-04-02,4783181910.0,1474507000.0,3.243919432054239
2007-04-03,4870081620.0,1474507000.0,3.30285418787432
2007-04-04,4903362360.0,1474507000.0,3.3254249454224363
2007-04-05,4932945240.0,1474507000.0,3.3454878410207614
2007-04-09,4932945240.0,1474507000.0,3.3454878410207614
2007-04-10,4895966640.0,1474507000.0,3.320409221522855
2007-04-11,4858988040.0,1474507000.0,3.295330602024948
2007-04-12,4905211290.0,1474507000.0,3.3266788763973314
2007-04-13,4955132400.0,1474507000.0,3.3605350127195055
2007-04-16,5049427830.0,1474507000.0,3.424485492439168
2007-04-17,5049427830.0,1474507000.0,3.424485492439168
2007-04-18,5054974620.0,1474507000.0,3.4282472853638537
2007-04-19,4995808860.0,1474507000.0,3.388121494167203
2007-04-20,5042032110.0,1474507000.0,3.4194697685395865
2007-04-23,5095651080.0,1474507000.0,3.4558337668115513
2007-04-24,5034636390.0,1474507000.0,3.414454044640005
2007-04-25,5019844950.0,1474507000.0,3.4044225968408424
2007-04-26,4960679190.0,1474507000.0,3.3642968056441918
2007-04-27,4894117710.0,1474507000.0,3.3191552905479593
2007-04-30,4799822280.0,1474507000.0,3.2552048108282974
2007-05-01,4797973350.0,1474507000.0,3.253950879853402
2007-05-02,4834951950.0,1474507000.0,3.2790294993513087
2007-05-03,4785030840.0,1474507000.0,3.2451733630291346
2007-05-04,4696282200.0,1474507000.0,3.1849846762341585
2007-05-07,4687037550.0,1474507000.0,3.1787150213596815
2007-05-08,4674095040.0,1474507000.0,3.1699375045354143
2007-05-09,4685188620.0,1474507000.0,3.1774610903847864
2007-05-10,4585346400.0,1474507000.0,3.109748817740438
2007-05-11,4659303600.0,1474507000.0,3.1599060567362516
2007-05-14,4607533560.0,1474507000.0,3.124795989439182
2007-05-15,4515087060.0,1474507000.0,3.062099440694415
2007-05-16,4579799610.0,1474507000.0,3.105987024815752
2007-05-17,4487353110.0,1474507000.0,3.043290476070985
2007-05-18,4522482780.0,1474507000.0,3.0671151645939965
2007-05-21,4598288910.0,1474507000.0,3.1185263345647054
2007-05-22,4846045530.0,1474507000.0,3.286553085200681
2007-05-23,4858988040.0,1474507000.0,3.295330602024948
2007-05-24,4781332980.0,1474507000.0,3.242665501079344
2007-05-25,4838649810.0,1474507000.0,3.2815373613010994
2007-05-29,4868232690.0,1474507000.0,3.3016002568994245
2007-05-30,4890419850.0,1474507000.0,3.3166474285981686
2007-05-31,4947736680.0,1474507000.0,3.355519288819924
2007-06-01,4975470630.0,1474507000.0,3.374328253443354
2007-06-04,4925549520.0,1474507000.0,3.34047211712118
2007-06-05,4903362360.0,1474507000.0,3.3254249454224363
2007-06-06,4881175200.0,1474507000.0,3.310377773723692
2007-06-07,4833103020.0,1474507000.0,3.277775568376413
2007-06-08,4949585610.0,1474507000.0,3.3567732197948197
2007-06-11,5005053510.0,1474507000.0,3.3943911490416796
2007-06-12,5012449230.0,1474507000.0,3.399406872941261
2007-06-13,5082708570.0,1474507000.0,3.447056249987284
2007-06-14,5079010710.0,1474507000.0,3.4445483880374934
2007-06-15,5049427830.0,1474507000.0,3.424485492439168
2007-06-18,4997657790.0,1474507000.0,3.389375425142098
2007-06-19,4990262070.0,1474507000.0,3.384359701242517
2007-06-20,4962528120.0,1474507000.0,3.365550736619087
2007-06-21,4979168490.0,1474507000.0,3.3768361153931448
2007-06-22,4925549520.0,1474507000.0,3.34047211712118
2007-06-25,4846045530.0,1474507000.0,3.286553085200681
2007-06-26,4864534830.0,1474507000.0,3.299092394949634
2007-06-27,4940340960.0,1474507000.0,3.3505035649203427
2007-06-28,5005053510.0,1474507000.0,3.3943911490416796
2007-06-29,4956981330.0,1474507000.0,3.361788943694401
2007-07-02,4973844820.0,1474507000.0,3.3732256408413117
2007-07-03,4979410480.0,1474507000.0,3.3770002312637377
2007-07-05,5003528340.0,1474507000.0,3.3933567897609165
2007-07-06,5020225320.0,1474507000.0,3.4046805610281945
2007-07-09,5020225320.0,1474507000.0,3.4046805610281945
2007-07-10,4992397020.0,1474507000.0,3.385807608916065
2007-07-11,5161222040.0,1474507000.0,3.500303518396318
2007-07-12,5248417380.0,1474507000.0,3.559438768347658
2007-07-13,5085158020.0,1474507000.0,3.4487174492898305
2007-07-16,5138959400.0,1474507000.0,3.4852051567066145
2007-07-17,5187195120.0,1474507000.0,3.5179182737009724
2007-07-18,5215023420.0,1474507000.0,3.5367912258131025
2007-07-19,5493306420.0,1474507000.0,3.725520746934399
2007-07-20,5524845160.0,1474507000.0,3.7469100926614796
2007-07-23,5534121260.0,1474507000.0,3.753201076698856
2007-07-24,5508148180.0,1474507000.0,3.7355863213942015
2007-07-25,5500727300.0,1474507000.0,3.7305535341643004
2007-07-26,5458057240.0,1474507000.0,3.701615007592368
2007-07-27,5305929200.0,1474507000.0,3.5984428693793924
2007-07-30,5472899000.0,1474507000.0,3.7116805820521708
2007-07-31,5343033600.0,1474507000.0,3.623606805528899
2007-08-01,5363441020.0,1474507000.0,3.637446970411127
2007-08-02,5446925920.0,1474507000.0,3.6940658267475164
2007-08-03,5279956120.0,1474507000.0,3.580828114074738
2007-08-06,5417242400.0,1474507000.0,3.673934677827911
2007-08-07,5415387180.0,1474507000.0,3.672676481020436
2007-08-08,5561949560.0,1474507000.0,3.7720740288109855
2007-08-09,5164932480.0,1474507000.0,3.502819912011269
2007-08-10,4988686580.0,1474507000.0,3.383291215301114
2007-08-13,5010949220.0,1474507000.0,3.398389576990818
2007-08-14,4840268980.0,1474507000.0,3.2826354707030894
2007-08-15,4767915400.0,1474507000.0,3.233565795211552
2007-08-16,4695561820.0,1474507000.0,3.184496119720015
2007-08-17,4829137660.0,1474507000.0,3.2750862898582374
2007-08-20,4920043440.0,1474507000.0,3.3367379334245277
2007-08-21,5038777520.0,1474507000.0,3.4172625291029477
2007-08-22,5172353360.0,1474507000.0,3.50785269924117
2007-08-23,5168642920.0,1474507000.0,3.5053363056262197
2007-08-24,5333757500.0,1474507000.0,3.6173158214915224
2007-08-27,5318915740.0,1474507000.0,3.6072502470317196
2007-08-28,5268824800.0,1474507000.0,3.5732789332298864
2007-08-29,5276245680.0,1474507000.0,3.5783117204597876
2007-08-30,5326336620.0,1474507000.0,3.612283034261621
2007-08-31,5370861900.0,1474507000.0,3.6424797576410284
2007-09-04,5443215480.0,1474507000.0,3.6915494331325656
2007-09-05,5394979760.0,1474507000.0,3.6588363161382076
2007-09-06,5419097620.0,1474507000.0,3.675192874635387
2007-09-07,5226154740.0,1464289000.0,3.5690732772014266
2007-09-10,5318915740.0,1464289000.0,3.632422110662581
2007-09-11,5535976480.0,1464289000.0,3.7806583809616816
2007-09-12,5556383900.0,1464289000.0,3.7945951243231355
2007-09-13,5541542140.0,1464289000.0,3.784459310969351
2007-09-14,5602764400.0,1464289000.0,3.826269541053713
2007-09-17,5565660000.0,1464289000.0,3.800930007669251
2007-09-18,5762313320.0,1464289000.0,3.935229534606898
2007-09-19,5769734200.0,1464289000.0,3.94029744128379
2007-09-20,5771589420.0,1464289000.0,3.941564417953013
2007-09-21,5734485020.0,1464289000.0,3.916224884568552
2007-09-24,5719643260.0,1464289000.0,3.906089071214767
2007-09-25,5812404260.0,1464289000.0,3.9694379046759214
2007-09-26,5907020480.0,1464289000.0,4.034053714806299
2007-09-27,6009057580.0,1464289000.0,4.103737431613568
2007-09-28,5957111420.0,1464289000.0,4.068262084875322
2007-10-01,5971658248.679999,1464289000.0,4.078196482169845
2007-10-02,5990472546.88,1464289000.0,4.091045242353115
2007-10-03,6045034011.660001,1464289000.0,4.128306646884598
2007-10-04,5999879695.9800005,1464289000.0,4.09746962244475
2007-10-05,6050678301.119999,1464289000.0,4.132161274939578
2007-10-08,6071374029.14,1464289000.0,4.146294911141175
2007-10-09,6169208379.78,1464289000.0,4.213108464094178
2007-10-10,6204955546.36,1464289000.0,4.23752110844239
2007-10-11,6137224072.839999,1464289000.0,4.191265571782619
2007-10-12,6306552756.64,1464289000.0,4.306904413432048
2007-10-15,6346062782.86,1464289000.0,4.3338868098169145
2007-10-16,6278331309.339999,1464289000.0,4.287631273157142
2007-10-17,6257635581.32,1464289000.0,4.273497636955546
2007-10-18,6075136888.78,1464289000.0,4.148864663177829
2007-10-19,5939673941.74,1464289000.0,4.056353589858286
2007-10-22,6133461213.2,1464289000.0,4.188695819745965
2007-10-23,6235058423.4800005,1464289000.0,4.258079124735623
2007-10-24,6255754151.5,1464289000.0,4.27221276093722
2007-10-25,6253872721.68,1464289000.0,4.270927884918892
2007-10-26,6300908467.18,1464289000.0,4.303049785377067
2007-10-29,6344181353.04,1464289000.0,4.332601933798587
2007-10-30,6344181353.04,1464289000.0,4.332601933798587
2007-10-31,6440134273.86,1464289000.0,4.398130610733263
2007-11-01,6385572809.08,1464289000.0,4.360869206201781
2007-11-02,6458948572.059999,1464289000.0,4.410979370916533
2007-11-05,6475881440.440001,1464289000.0,4.422543255081477
2007-11-06,6571834361.26,1464289000.0,4.488071932016153
2007-11-07,6460830001.880001,1652375000.0,3.9100264781783802
2007-11-08,6240702712.940001,1652375000.0,3.776807754256752
2007-11-09,6261398440.96,1652375000.0,3.7893325915485288
2007-11-12,5913333924.26,1652375000.0,3.5786876007322794
2007-11-13,5915215354.08,1652375000.0,3.579826222304259
2007-11-14,5806092424.5199995,1652375000.0,3.5137861711294347
2007-11-15,5666866617.84,1652375000.0,3.429528174802935
2007-11-16,5666866617.84,1652375000.0,3.429528174802935
2007-11-19,5601016574.14,1652375000.0,3.389676419783645
2007-11-20,5572795126.84,1652375000.0,3.372597096203949
2007-11-21,5474960776.2,1652375000.0,3.313388774461003
2007-11-23,5497537934.04,1652375000.0,3.3270522333247596
2007-11-26,5416636451.78,1652375000.0,3.2780915057296314
2007-11-27,5410992162.320001,1652375000.0,3.274675641013693
2007-11-28,5640526600.36,1652375000.0,3.4135874727952187
2007-11-29,5636763740.72,1652375000.0,3.4113102296512596
2007-11-30,5540810819.9,1652375000.0,3.3532405294802934
2007-12-03,5518233662.059999,1652375000.0,3.3395770706165364
2007-12-04,5557743688.28,1652375000.0,3.3634881236281107
2007-12-05,5687562345.86,1652375000.0,3.442053012094712
2007-12-06,5774108117.58,1652375000.0,3.4944296044057794
2007-12-07,5798566705.24,1652375000.0,3.5092316848415157
2007-12-10,5834313871.820001,1652375000.0,3.5308654947091314
2007-12-11,5606660863.6,1652375000.0,3.393092284499584
2007-12-12,5683799486.22,1652375000.0,3.439775768950753
2007-12-13,5706376644.059999,1652375000.0,3.453439227814509
2007-12-14,5715783793.16,1652375000.0,3.459132335674408
2007-12-17,5631119451.26,1652375000.0,3.4078943649353204
2007-12-18,5533285100.62,1652375000.0,3.3486860431923744
2007-12-19,5570913697.0199995,1652375000.0,3.371458474631969
2007-12-20,5625475161.8,1652375000.0,3.404478500219381
2007-12-21,5670629477.4800005,1652375000.0,3.431805417946895
2007-12-24,5693206635.320001,1652375000.0,3.4454688768106516
2007-12-26,5755293819.38,1652375000.0,3.4830433886859824
2007-12-27,5659340898.559999,1652375000.0,3.424973688515016
2007-12-28,5678155196.76,1652375000.0,3.4363599042348136
2007-12-31,5695088065.14,1652375000.0,3.4466074983826314
2008-01-02,5756606100.0,1652375000.0,3.48383756713821
2008-01-03,5819301810.0,1652375000.0,3.521780352522884
2008-01-04,5655912990.0,1652375000.0,3.422899154247674
2008-01-07,5503923390.0,1652375000.0,3.3309166442242226
2008-01-08,5462126250.0,1652375000.0,3.3056214539677735
2008-01-09,5279738730.0,1652375000.0,3.1952424419396324
2008-01-10,5412729630.0,1652375000.0,3.275727138210152
2008-01-11,5232241980.0,1652375000.0,3.166497907557304
2008-01-14,5262639900.0,1652375000.0,3.184894409561994
2008-01-15,5135348610.0,1652375000.0,3.107859057417354
2008-01-16,5116349910.0,1652375000.0,3.0963612436644223
2008-01-17,4971959790.0,1652375000.0,3.008977859142144
2008-01-18,5097351210.0,1652375000.0,3.084863429911491
2008-01-22,4971959790.0,1652375000.0,3.008977859142144
2008-01-23,4840868760.0,1652375000.0,2.9296429442469174
2008-01-24,5188544970.0,1652375000.0,3.140052935925562
2008-01-25,5084052120.0,1652375000.0,3.0768149602844392
2008-01-28,5158147050.0,1652375000.0,3.1216564339208714
2008-01-29,5158147050.0,1652375000.0,3.1216564339208714
2008-01-30,5211343410.0,1652375000.0,3.1538503124290793
2008-01-31,5237941590.0,1652375000.0,3.1699472516831833
2008-02-01,5251240680.0,1652375000.0,3.177995721310235
2008-02-04,5304437040.0,1652375000.0,3.210189599818443
2008-02-05,5213243280.0,1652375000.0,3.1550000938043725
2008-02-06,5127749130.0,1652375000.0,3.103259931916181
2008-02-07,5101150950.0,1652375000.0,3.087162992662077
2008-02-08,5218942890.0,1652375000.0,3.158449437930252
2008-02-11,5291137950.0,1652375000.0,3.202141130191391
2008-02-12,5331035220.0,1652375000.0,3.226286539072547
2008-02-13,5564719230.0,1652375000.0,3.3677096482336033
2008-02-14,5481124950.0,1652375000.0,3.317119267720705
2008-02-15,5426028720.0,1652375000.0,3.283775607837204
2008-02-19,5407030020.0,1652375000.0,3.2722777940842724
2008-02-20,5522922090.0,1652375000.0,3.342414457977154
2008-02-21,5431728330.0,1652375000.0,3.2872249519630836
2008-02-22,5230342110.0,1652375000.0,3.165348126182011
2008-02-25,5188544970.0,1652375000.0,3.140052935925562
2008-02-26,5085951990.0,1652375000.0,3.077964741659732
2008-02-27,5205643800.0,1838325000.0,2.831732038676513
2008-02-28,5127749130.0,1838325000.0,2.789359405980988
2008-02-29,4981459140.0,1838325000.0,2.7097815348211007
2008-03-03,4933962390.0,1838325000.0,2.683944563665293
2008-03-04,5009957190.0,1838325000.0,2.725283717514585
2008-03-05,5114450040.0,1838325000.0,2.782125054057362
2008-03-06,5036555370.0,1838325000.0,2.7397524213618376
2008-03-07,4951061220.0,1838325000.0,2.6932458732813838
2008-03-10,4751574870.0,1838325000.0,2.584730594426992
2008-03-11,4869366810.0,1838325000.0,2.648806282893395
2008-03-12,4838968890.0,1838325000.0,2.632270621353678
2008-03-13,4854167850.0,1838325000.0,2.640538452123536
2008-03-14,4660381110.0,1838325000.0,2.5351236098078416
2008-03-17,4690779030.0,1838325000.0,2.551659271347558
2008-03-18,4823769930.0,1838325000.0,2.6240027905838197
2008-03-19,4846568370.0,1838325000.0,2.636404536738607
2008-03-20,4831369410.0,1838325000.0,2.628136705968749
2008-03-24,4888365510.0,1838325000.0,2.6591410713557178
2008-03-25,4935862260.0,1838325000.0,2.6849780425115255
2008-03-26,4840868760.0,1838325000.0,2.6333041001999105
2008-03-27,4705977990.0,1838325000.0,2.559927102117417
2008-03-28,4624283580.0,1838325000.0,2.5154875117294275
2008-03-31,4438096320.0,1838325000.0,2.414206584798662
2008-04-01,4554996400.0,1838325000.0,2.4777971251002953
2008-04-02,4749670520.0,1838325000.0,2.5836946785796853
2008-04-03,4749670520.0,1838325000.0,2.5836946785796853
2008-04-04,4778021120.0,1838325000.0,2.5991166523873637
2008-04-07,4641938240.0,1838325000.0,2.5250911781105083
2008-04-08,4987815560.0,1838325000.0,2.7132392585641822
2008-04-09,4864962960.0,1838325000.0,2.6464107053975767
2008-04-10,4951904800.0,1838325000.0,2.69370475840779
2008-04-11,4798811560.0,1838325000.0,2.6104260998463276
2008-04-14,4702419520.0,1838325000.0,2.5579913889002217
2008-04-15,4655168520.0,1838325000.0,2.532288099220758
2008-04-16,4755340640.0,1838325000.0,2.586779073341221
2008-04-17,4732660160.0,1838325000.0,2.5744414942950784
2008-04-18,4857402800.0,1838325000.0,2.642298179048862
2008-04-21,4793141440.0,1838325000.0,2.607341705084792
2008-04-22,4838502400.0,1838325000.0,2.632016863177077
2008-04-23,4874413160.0,1838325000.0,2.6515513633334695
2008-04-24,4951904800.0,1838325000.0,2.69370475840779
2008-04-25,4849842640.0,1838325000.0,2.638185652700148
2008-04-28,4859292840.0,1838325000.0,2.643326310636041
2008-04-29,4881973320.0,1838325000.0,2.6556638896821836
2008-04-30,4929224320.0,1838325000.0,2.681367179361647
2008-05-01,5152249040.0,1838325000.0,2.8026867066487156
2008-05-02,5093657800.0,1838325000.0,2.7708146274461805
2008-05-05,5001045840.0,1838325000.0,2.720436179674432
2008-05-06,5123898440.0,1849443000.0,2.7705089802713574
2008-05-07,5116338280.0,1849443000.0,2.7664211765380173
2008-05-08,5174929520.0,1849443000.0,2.798101655471404
2008-05-09,5104998040.0,1849443000.0,2.7602894709380066
2008-05-12,5129568560.0,1849443000.0,2.7735748330713625
2008-05-13,5161699240.0,1849443000.0,2.7909479989380586
2008-05-14,5239190880.0,1849443000.0,2.8328479872047962
2008-05-15,5447095280.0,1849443000.0,2.9452625898716533
2008-05-16,5382833920.0,1849443000.0,2.910516258138261
2008-05-19,5233520760.0,1849443000.0,2.829782134404791
2008-05-20,5335582920.0,1849443000.0,2.8849674848048843
2008-05-21,5271321560.0,1849443000.0,2.8502211530714923
2008-05-22,5184379720.0,1849443000.0,2.8032114101380796
2008-05-23,5074757400.0,1849443000.0,2.743938256004646
2008-05-27,5131458600.0,1849443000.0,2.7745967840046974
2008-05-28,5067197240.0,1849443000.0,2.7398504522713054
2008-05-29,5182489680.0,1849443000.0,2.8021894592047443
2008-05-30,5152249040.0,1849443000.0,2.785838244271383
2008-06-02,5144688880.0,1849443000.0,2.781750440538043
2008-06-03,5174929520.0,1849443000.0,2.798101655471404
2008-06-04,5256201240.0,1849443000.0,2.8420455456048117
2008-06-05,5367713600.0,1849443000.0,2.9023406506715808
2008-06-06,5220290480.0,1849443000.0,2.8226284778714454
2008-06-09,5161699240.0,1849443000.0,2.7909479989380586
2008-06-10,5087987680.0,1849443000.0,2.751091912537991
2008-06-11,4908433880.0,1849443000.0,2.6540065738711602
2008-06-12,4931114360.0,1849443000.0,2.666269985071181
2008-06-13,4997265760.0,1849443000.0,2.7020382677379082
2008-06-16,5057747040.0,1849443000.0,2.73474069760463
2008-06-17,4774241040.0,1849443000.0,2.5814480576043706
2008-06-18,4734550200.0,1849443000.0,2.5599870880043345
2008-06-19,4800701600.0,1849443000.0,2.5957553706710614
2008-06-20,4653278480.0,1849443000.0,2.5160431978709266
2008-06-23,4592797200.0,1849443000.0,2.4833407680042043
2008-06-24,4651388440.0,1849443000.0,2.5150212469375917
2008-06-25,4702419520.0,1849443000.0,2.542613922137638
2008-06-26,4534205960.0,1849443000.0,2.4516602890708175
2008-06-27,4485064920.0,1849443000.0,2.425089564804106
2008-06-30,4426473680.0,1849443000.0,2.393409085870719
2008-07-01,4336408880.0,1849443000.0,2.3447107480468445
2008-07-02,4327014580.0,1849443000.0,2.339631218696656
2008-07-03,4278164220.0,1849443000.0,2.313217666075678
2008-07-07,4265012200.0,1849443000.0,2.3061063249854143
2008-07-08,4242465879.9999995,1849443000.0,2.2939154545449627
2008-07-09,4174826920.0,1849443000.0,2.2573428432236082
2008-07-10,4266891060.0,1849443000.0,2.307122230855452
2008-07-11,4182342360.0000005,1849443000.0,2.261406466703759
2008-07-14,4001971800.0,1849443000.0,2.1638795031801465
2008-07-15,4015123820.0,1849443000.0,2.1709908442704102
2008-07-16,4071489620.0000005,1849443000.0,2.2014680203715393
2008-07-17,4208646399.9999995,1849443000.0,2.2756291488842852
2008-07-18,4161674899.9999995,1849443000.0,2.2502315021333446
2008-07-21,4156038320.0,1849443000.0,2.2471837845232323
2008-07-22,4161674899.9999995,1849443000.0,2.2502315021333446
2008-07-23,4109066820.0,1849443000.0,2.2217861377722916
2008-07-24,3926817399.9999995,1849443000.0,2.1232432683786415
2008-07-25,3844147560.0,1849443000.0,2.078543410096986
2008-07-28,3832874399.9999995,1849443000.0,2.07244797487676
2008-07-29,3998214080.0,1849443000.0,2.1618476914400713
2008-07-30,3973788899.9999995,1849443000.0,2.148640915129582
2008-07-31,3985062060.0,1849443000.0,2.154736350349808
2008-08-01,4043306720.0,1849443000.0,2.1862294323209746
2008-08-04,4050822159.9999995,1849443000.0,2.1902930558011247
2008-08-05,4229313860.0000005,1849443000.0,2.2868041134547
2008-08-06,4381501520.0,1859171000.0,2.3566963555261995
2008-08-07,4400290120.0,1859171000.0,2.3668022575653342
2008-08-08,4590054980.0,1859171000.0,2.468871868160594
2008-08-11,4744121500.0,1859171000.0,2.551740264881498
2008-08-12,4789214140.0,1859171000.0,2.5759944297754216
2008-08-13,4644541920.0,1859171000.0,2.4981789840740847
2008-08-14,4727211760.0,1859171000.0,2.542644953046277
2008-08-15,4699028860.0,1859171000.0,2.5274860999875752
2008-08-18,4625753320.0,1859171000.0,2.48807308203495
2008-08-19,4544962340.0,1859171000.0,2.444617703266671
2008-08-20,4584418400.0,1859171000.0,2.465840097548854
2008-08-21,4593812700.0,1859171000.0,2.470893048568421
2008-08-22,4638905340.0,1859171000.0,2.495147213462344
2008-08-25,4497990840.0,1859171000.0,2.4193529481688345
2008-08-26,4373986080.0,1859171000.0,2.3526539947105456
2008-08-27,4482959960.0,1859171000.0,2.4112682265375267
2008-08-28,4558114360.0,1859171000.0,2.4516918346940653
2008-08-29,4528052600.0,1859171000.0,2.4355223914314497
2008-09-02,4492354260.0,1859171000.0,2.416321177557094
2008-09-03,4514900580.0,1859171000.0,2.4284482600040556
2008-09-04,4265012200.0,1859171000.0,2.294039762883565
2008-09-05,4285679659.9999995,1859171000.0,2.3051562551266125
2008-09-08,4223677280.0,1859171000.0,2.2718067783974685
2008-09-09,4050822159.9999995,1859171000.0,2.1788324796374297
2008-09-10,4131613139.9999995,1859171000.0,2.2222878584057084
2008-09-11,4212404120.0000005,1859171000.0,2.265743237173988
2008-09-12,4340166600.0,1859171000.0,2.3344633710401035
2008-09-15,4110945680.0,1859171000.0,2.211171366162661
2008-09-16,4135370860.0000005,1859171000.0,2.224309038813536
2008-09-17,3960636879.9999995,1859171000.0,2.1303241498495833
2008-09-18,4109066820.0,1859171000.0,2.210160775958747
2008-09-19,4263133340.0000005,1859171000.0,2.2930291726796517
2008-09-22,3992577500.0,1859171000.0,2.1475041833161126
2008-09-23,4017002680.0,1859171000.0,2.1606418559669875
2008-09-24,4216161840.0000005,1859171000.0,2.267764417581815
2008-09-25,4251860180.0,1859171000.0,2.2869656314561704
2008-09-26,4191736659.9999995,1859171000.0,2.254626744930939
2008-09-29,3530377940.0,1859171000.0,1.8988989931534002
2008-09-30,3778387460.0,1859171000.0,2.0322969000699773
2008-10-01,3541357540.0,1859171000.0,1.9048046360447748
2008-10-02,3360276000.0,1859171000.0,1.807405558714072
2008-10-03,3121323040.0,1859171000.0,1.6788789412055158
2008-10-06,3041049780.0,1859171000.0,1.635702030636235
2008-10-07,2904771920.0,1859171000.0,1.5624016940883867
2008-10-08,3059717980.0,1859171000.0,1.6457431726290912
2008-10-09,2990645640.0,1859171000.0,1.6085909472555242
2008-10-10,3003713380.0,1859171000.0,1.6156197466505233
2008-10-13,3397612400.0,1859171000.0,1.827487842699784
2008-10-14,3334140520.0,1859171000.0,1.7933479599240736
2008-10-15,3078386179.9999995,1859171000.0,1.6557843146219469
2008-10-16,3218397679.9999995,1859171000.0,1.7310928795683664
2008-10-17,3164259900.0,1859171000.0,1.7019735677890846
2008-10-20,3253867260.0,1859171000.0,1.750171049354793
2008-10-21,3042916600.0,1859171000.0,1.6367061448355207
2008-10-22,2968243800.0,1859171000.0,1.596541576864097
2008-10-23,3287470020.0,1859171000.0,1.7682451049419339
2008-10-24,3214664040.0,1859171000.0,1.7290846511697955
