date,close price,FLIR_SHE,FLIR_TA,FLIR_TL,market cap,PB Ratio
2002-12-06,5.61,140453000.0,183338000.0,0.0,806157000.0,5.739692281403744
2002-12-09,5.48,140453000.0,183338000.0,0.0,787476000.0,5.6066869344193435
2002-12-10,5.58,140453000.0,183338000.0,0.0,801846000.0,5.708998739791959
2002-12-11,5.63,140453000.0,183338000.0,0.0,809031000.0,5.760154642478267
2002-12-12,5.8,140453000.0,183338000.0,0.0,833460000.0,5.934084711611714
2002-12-13,5.96,140453000.0,183338000.0,0.0,856452000.0,6.097783600207899
2002-12-16,6.06,140453000.0,183338000.0,0.0,870822000.0,6.200095405580514
2002-12-17,6.08,140453000.0,183338000.0,0.0,873696000.0,6.220557766655038
2002-12-18,6.12,140453000.0,183338000.0,0.0,879444000.0,6.261482488804084
2002-12-19,6.02,140453000.0,183338000.0,0.0,865074000.0,6.159170683431468
2002-12-20,5.81,140453000.0,183338000.0,0.0,834897000.0,5.944315892148975
2002-12-23,5.77,140453000.0,183338000.0,0.0,829149000.0,5.903391169999929
2002-12-24,5.82,140453000.0,183338000.0,0.0,836334000.0,5.954547072686236
2002-12-26,5.89,140453000.0,183338000.0,0.0,846393000.0,6.026165336447067
2002-12-27,5.92,140453000.0,183338000.0,0.0,850704000.0,6.056858878058852
2002-12-30,5.98,140453000.0,183338000.0,0.0,859326000.0,6.118245961282422
2002-12-31,6.1,140453000.0,183338000.0,0.0,876570000.0,6.241020127729561
2003-01-02,6.26,140453000.0,183338000.0,0.0,899562000.0,6.404719016325746
2003-01-03,6.41,140453000.0,183338000.0,0.0,921117000.0,6.55818672438467
2003-01-06,6.4,140453000.0,183338000.0,0.0,919680000.0,6.547955543847408
2003-01-07,6.29,140453000.0,183338000.0,0.0,903873000.0,6.43541255793753
2003-01-08,6.16,140453000.0,183338000.0,0.0,885192000.0,6.30240721095313
2003-01-09,6.39,140453000.0,183338000.0,0.0,918243000.0,6.537724363310146
2003-01-10,6.41,140453000.0,183338000.0,0.0,921117000.0,6.55818672438467
2003-01-13,6.43,140453000.0,183338000.0,0.0,923991000.0,6.578649085459193
2003-01-14,6.39,140453000.0,183338000.0,0.0,918243000.0,6.537724363310146
2003-01-15,6.25,140453000.0,183338000.0,0.0,898125000.0,6.3944878357884845
2003-01-16,6.19,140453000.0,183338000.0,0.0,889503000.0,6.333100752564915
2003-01-17,5.95,140453000.0,183338000.0,0.0,855015000.0,6.087552419670637
2003-01-21,5.88,140453000.0,183338000.0,0.0,844956000.0,6.0159341559098065
2003-01-22,6.0,140453000.0,183338000.0,0.0,862200000.0,6.138708322356945
2003-01-23,5.96,140453000.0,183338000.0,0.0,856452000.0,6.097783600207899
2003-01-24,5.88,140453000.0,183338000.0,0.0,844956000.0,6.0159341559098065
2003-01-27,5.91,140453000.0,183338000.0,0.0,849267000.0,6.046627697521591
2003-01-28,6.16,140453000.0,183338000.0,0.0,885192000.0,6.30240721095313
2003-01-29,6.09,140453000.0,183338000.0,0.0,875133000.0,6.230788947192299
2003-01-30,5.84,140453000.0,183338000.0,0.0,839208000.0,5.97500943376076
2003-01-31,5.84,140453000.0,183338000.0,0.0,839208000.0,5.97500943376076
2003-02-03,5.81,140453000.0,183338000.0,0.0,834897000.0,5.944315892148975
2003-02-04,5.94,140453000.0,183338000.0,0.0,853578000.0,6.077321239133376
2003-02-05,5.68,140453000.0,183338000.0,0.0,816216000.0,5.811310545164575
2003-02-06,5.81,140453000.0,183338000.0,0.0,834897000.0,5.944315892148975
2003-02-07,5.81,140453000.0,183338000.0,0.0,834897000.0,5.944315892148975
2003-02-10,5.86,140453000.0,183338000.0,0.0,842082000.0,5.995471794835283
2003-02-11,5.95,140453000.0,183338000.0,0.0,855015000.0,6.087552419670637
2003-02-12,5.85,140453000.0,183338000.0,0.0,840645000.0,5.9852406142980215
2003-02-13,5.9,140453000.0,183338000.0,0.0,847830000.0,6.036396516984329
2003-02-14,5.75,140453000.0,183338000.0,0.0,829725000.0,5.907492185998163
2003-02-18,5.75,140453000.0,183338000.0,0.0,829725000.0,5.907492185998163
2003-02-19,5.65,140453000.0,183338000.0,0.0,815295000.0,5.804753191459064
2003-02-20,5.64,140453000.0,183338000.0,0.0,813852000.0,5.794479292005155
2003-02-21,5.63,140453000.0,183338000.0,0.0,812409000.0,5.784205392551245
2003-02-24,5.41,140453000.0,183338000.0,0.0,780663000.0,5.558179604565228
2003-02-25,5.31,140453000.0,183338000.0,0.0,766233000.0,5.4554406100261295
2003-02-26,5.47,140453000.0,183338000.0,0.0,789321000.0,5.619823001288688
2003-02-27,5.51,140453000.0,183338000.0,0.0,795093000.0,5.660918599104327
2003-02-28,5.53,140453000.0,183338000.0,0.0,797979000.0,5.681466398012146
2003-03-03,5.39,140453000.0,183338000.0,0.0,777777000.0,5.5376318056574085
2003-03-04,5.44,140453000.0,183338000.0,0.0,784992000.0,5.589001302926958
2003-03-05,5.28,140453000.0,183338000.0,0.0,761904000.0,5.424618911664401
2003-03-06,5.42,140453000.0,183338000.0,0.0,782106000.0,5.568453504019138
2003-03-07,5.43,140453000.0,183338000.0,0.0,783549000.0,5.578727403473048
2003-03-10,5.32,172327000.0,203430000.0,0.0,767676000.0,4.4547633278592444
2003-03-11,5.21,172327000.0,203430000.0,0.0,751803000.0,4.362653559802005
2003-03-12,5.24,172327000.0,203430000.0,0.0,756132000.0,4.387774405635797
2003-03-13,5.46,172327000.0,203430000.0,0.0,787878000.0,4.571993941750277
2003-03-14,5.5,172327000.0,203430000.0,0.0,793650000.0,4.605488402862001
2003-03-17,5.92,172327000.0,203430000.0,0.0,854256000.0,4.957180244535099
2003-03-18,5.84,172327000.0,203430000.0,0.0,842712000.0,4.890191322311652
2003-03-19,5.9,172327000.0,203430000.0,0.0,851370000.0,4.940433013979237
2003-03-20,5.89,172327000.0,203430000.0,0.0,849927000.0,4.932059398701306
2003-03-21,5.89,172327000.0,203430000.0,0.0,849927000.0,4.932059398701306
2003-03-24,5.76,172327000.0,203430000.0,0.0,831168000.0,4.8232024000882046
2003-03-25,5.92,172327000.0,203430000.0,0.0,854256000.0,4.957180244535099
2003-03-26,5.86,172327000.0,203430000.0,0.0,845598000.0,4.906938552867514
2003-03-27,5.88,172327000.0,203430000.0,0.0,848484000.0,4.923685783423375
2003-03-28,5.85,172327000.0,203430000.0,0.0,844155000.0,4.898564937589582
2003-03-31,5.93,172327000.0,203430000.0,0.0,855699000.0,4.9655538598130295
2003-04-01,6.06,172327000.0,203430000.0,0.0,874458000.0,5.074410858426131
2003-04-02,6.16,172327000.0,203430000.0,0.0,888888000.0,5.158147011205441
2003-04-03,6.09,172327000.0,203430000.0,0.0,878787000.0,5.099531704259925
2003-04-04,6.11,172327000.0,203430000.0,0.0,881673000.0,5.116278934815786
2003-04-07,6.01,172327000.0,203430000.0,0.0,867243000.0,5.032542782036477
2003-04-08,6.0,172327000.0,203430000.0,0.0,865800000.0,5.024169166758546
2003-04-09,5.94,172327000.0,203430000.0,0.0,857142000.0,4.973927475090961
2003-04-10,5.9,172327000.0,203430000.0,0.0,851370000.0,4.940433013979237
2003-04-11,6.01,172327000.0,203430000.0,0.0,867243000.0,5.032542782036477
2003-04-14,6.11,172327000.0,203430000.0,0.0,881673000.0,5.116278934815786
2003-04-15,6.07,172327000.0,203430000.0,0.0,875901000.0,5.082784473704063
2003-04-16,6.05,172327000.0,203430000.0,0.0,873015000.0,5.066037243148201
2003-04-17,6.11,172327000.0,203430000.0,0.0,881673000.0,5.116278934815786
2003-04-21,6.07,172327000.0,203430000.0,0.0,875901000.0,5.082784473704063
2003-04-22,5.9,172327000.0,203430000.0,0.0,851370000.0,4.940433013979237
2003-04-23,6.2,172327000.0,203430000.0,0.0,894660000.0,5.191641472317165
2003-04-24,6.12,172327000.0,203430000.0,0.0,883116000.0,5.1246525500937175
2003-04-25,6.07,172327000.0,203430000.0,0.0,875901000.0,5.082784473704063
2003-04-28,6.15,172327000.0,203430000.0,0.0,887445000.0,5.14977339592751
2003-04-29,6.3,172327000.0,203430000.0,0.0,909090000.0,5.275377625096474
2003-04-30,6.51,172327000.0,203430000.0,0.0,939393000.0,5.451223545933023
2003-05-01,6.44,172327000.0,203430000.0,0.0,929292000.0,5.392608238987506
2003-05-02,6.78,172327000.0,203430000.0,0.0,978354000.0,5.677311158437157
2003-05-05,6.97,172327000.0,203430000.0,0.0,1005771000.0,5.836409848717844
2003-05-06,6.64,172327000.0,203430000.0,0.0,958152000.0,5.560080544546125
2003-05-07,6.39,178912000.0,211971000.0,0.0,922077000.0,5.153801869075299
2003-05-08,6.34,178912000.0,211971000.0,0.0,914862000.0,5.113474780897872
2003-05-09,6.48,178912000.0,211971000.0,0.0,935064000.0,5.22639062779467
2003-05-12,6.48,178912000.0,211971000.0,0.0,935064000.0,5.22639062779467
2003-05-13,6.37,178912000.0,211971000.0,0.0,919191000.0,5.137671033804328
2003-05-14,6.45,178912000.0,211971000.0,0.0,930735000.0,5.202194374888213
2003-05-15,6.57,178912000.0,211971000.0,0.0,948051000.0,5.29897938651404
2003-05-16,6.57,178912000.0,211971000.0,0.0,944766000.0,5.280618404578787
2003-05-19,6.34,178912000.0,211971000.0,0.0,911692000.0,5.095756573063853
2003-05-20,6.51,178912000.0,211971000.0,0.0,936138000.0,5.232393578966196
2003-05-21,6.5,178912000.0,211971000.0,0.0,934700000.0,5.224356108030764
2003-05-22,6.54,178912000.0,211971000.0,0.0,940452000.0,5.2565059917724914
2003-05-23,6.57,178912000.0,211971000.0,0.0,944766000.0,5.280618404578787
2003-05-27,6.88,178912000.0,211971000.0,0.0,989344000.0,5.529780003577177
2003-05-28,6.82,178912000.0,211971000.0,0.0,980716000.0,5.481555177964586
2003-05-29,7.01,178912000.0,211971000.0,0.0,1008038000.0,5.634267125737793
2003-05-30,7.13,178912000.0,211971000.0,0.0,1025294000.0,5.730716776962976
2003-06-02,7.13,178912000.0,211971000.0,0.0,1025294000.0,5.730716776962976
2003-06-03,7.14,178912000.0,211971000.0,0.0,1026732000.0,5.738754247898408
2003-06-04,7.05,178912000.0,211971000.0,0.0,1013790000.0,5.66641700947952
2003-06-05,7.3,178912000.0,211971000.0,0.0,1049740000.0,5.867353782865319
2003-06-06,7.7,178912000.0,211971000.0,0.0,1107260000.0,6.188852620282597
2003-06-09,7.5,178912000.0,211971000.0,0.0,1078500000.0,6.028103201573958
2003-06-10,7.6,178912000.0,211971000.0,0.0,1092880000.0,6.108477910928277
2003-06-11,7.74,178912000.0,211971000.0,0.0,1113012000.0,6.221002504024325
2003-06-12,7.71,178912000.0,211971000.0,0.0,1108698000.0,6.196890091218029
2003-06-13,7.61,178912000.0,211971000.0,0.0,1094318000.0,6.116515381863709
2003-06-16,7.63,178912000.0,211971000.0,0.0,1097194000.0,6.132590323734574
2003-06-17,7.72,178912000.0,211971000.0,0.0,1110136000.0,6.204927562153461
2003-06-18,7.84,178912000.0,211971000.0,0.0,1127392000.0,6.301377213378644
2003-06-19,7.86,178912000.0,211971000.0,0.0,1130268000.0,6.317452155249508
2003-06-20,7.67,178912000.0,211971000.0,0.0,1102946000.0,6.164740207476301
2003-06-23,7.51,178912000.0,211971000.0,0.0,1079938000.0,6.03614067250939
2003-06-24,7.61,178912000.0,211971000.0,0.0,1094318000.0,6.116515381863709
2003-06-25,7.43,178912000.0,211971000.0,0.0,1068434000.0,5.9718409050259345
2003-06-26,7.5,178912000.0,211971000.0,0.0,1078500000.0,6.028103201573958
2003-06-27,7.61,178912000.0,211971000.0,0.0,1094318000.0,6.116515381863709
2003-06-30,7.53,178912000.0,211971000.0,0.0,1082814000.0,6.052215614380254
2003-07-01,7.57,178912000.0,211971000.0,0.0,1088566000.0,6.084365498121982
2003-07-02,7.86,178912000.0,211971000.0,0.0,1130268000.0,6.317452155249508
2003-07-03,7.74,178912000.0,211971000.0,0.0,1113012000.0,6.221002504024325
2003-07-07,7.69,178912000.0,211971000.0,0.0,1105822000.0,6.180815149347165
2003-07-08,7.88,178912000.0,211971000.0,0.0,1133144000.0,6.333527097120372
2003-07-09,7.99,178912000.0,211971000.0,0.0,1148962000.0,6.421939277410123
2003-07-10,7.85,178912000.0,211971000.0,0.0,1128830000.0,6.309414684314076
2003-07-11,7.88,178912000.0,211971000.0,0.0,1133144000.0,6.333527097120372
2003-07-14,7.89,178912000.0,211971000.0,0.0,1134582000.0,6.341564568055804
2003-07-15,7.66,178912000.0,211971000.0,0.0,1101508000.0,6.156702736540869
2003-07-16,7.66,178912000.0,211971000.0,0.0,1101508000.0,6.156702736540869
2003-07-17,7.5,178912000.0,211971000.0,0.0,1078500000.0,6.028103201573958
2003-07-18,7.68,178912000.0,211971000.0,0.0,1104384000.0,6.172777678411733
2003-07-21,7.47,178912000.0,211971000.0,0.0,1074186000.0,6.003990788767663
2003-07-22,7.74,178912000.0,211971000.0,0.0,1113012000.0,6.221002504024325
2003-07-23,7.2,178912000.0,211971000.0,0.0,1035360000.0,5.786979073511
2003-07-24,7.17,178912000.0,211971000.0,0.0,1031046000.0,5.762866660704704
2003-07-25,6.85,178912000.0,211971000.0,0.0,985030000.0,5.505667590770882
2003-07-28,7.03,178912000.0,211971000.0,0.0,1010914000.0,5.650342067608657
2003-07-29,6.98,178912000.0,211971000.0,0.0,1003724000.0,5.6101547129314975
2003-07-30,6.75,178912000.0,211971000.0,0.0,970650000.0,5.425292881416563
2003-07-31,6.78,178912000.0,211971000.0,0.0,974964000.0,5.449405294222858
2003-08-01,6.68,178912000.0,211971000.0,0.0,960584000.0,5.369030584868539
2003-08-04,6.87,178912000.0,211971000.0,0.0,987906000.0,5.5217425326417455
2003-08-05,6.63,178912000.0,211971000.0,0.0,953394000.0,5.328843230191379
2003-08-06,6.49,178912000.0,211971000.0,0.0,933262000.0,5.216318637095331
2003-08-07,6.53,178912000.0,211971000.0,0.0,939014000.0,5.24846852083706
2003-08-08,6.55,143270000.0,381340000.0,0.0,941890000.0,6.574230473930341
2003-08-11,6.49,143270000.0,381340000.0,0.0,933262000.0,6.514008515390522
2003-08-12,6.67,143270000.0,381340000.0,0.0,959146000.0,6.694674391009981
2003-08-13,6.6,143270000.0,381340000.0,0.0,949080000.0,6.624415439380191
2003-08-14,6.78,143270000.0,381340000.0,0.0,974964000.0,6.805081314999651
2003-08-15,6.86,143270000.0,381340000.0,0.0,942564000.0,6.578934878201996
2003-08-18,6.86,143270000.0,381340000.0,0.0,942564000.0,6.578934878201996
2003-08-19,6.75,143270000.0,381340000.0,0.0,927450000.0,6.473441753332868
2003-08-20,6.63,143270000.0,381340000.0,0.0,910962000.0,6.358358344384728
2003-08-21,6.66,143270000.0,381340000.0,0.0,915084000.0,6.387129196621763
2003-08-22,6.7,143270000.0,381340000.0,0.0,920580000.0,6.42549033293781
2003-08-25,6.69,143270000.0,381340000.0,0.0,919206000.0,6.4159000488587985
2003-08-26,6.33,143270000.0,381340000.0,0.0,869742000.0,6.070649822014379
2003-08-27,6.4,143270000.0,381340000.0,0.0,879360000.0,6.13778181056746
2003-08-28,6.5,143270000.0,381340000.0,0.0,893100000.0,6.233684651357577
2003-08-29,6.61,143270000.0,381340000.0,0.0,908214000.0,6.3391777762267045
2003-09-02,6.8,143270000.0,381340000.0,0.0,934320000.0,6.521393173727926
2003-09-03,6.78,143270000.0,381340000.0,0.0,931572000.0,6.502212605569903
2003-09-04,6.82,143270000.0,381340000.0,0.0,937068000.0,6.540573741885949
2003-09-05,6.78,143270000.0,381340000.0,0.0,931572000.0,6.502212605569903
2003-09-08,6.85,143270000.0,381340000.0,0.0,941190000.0,6.569344594122985
2003-09-09,6.83,143270000.0,381340000.0,0.0,938442000.0,6.550164025964961
2003-09-10,6.77,143270000.0,381340000.0,0.0,930198000.0,6.492622321490892
2003-09-11,6.81,143270000.0,381340000.0,0.0,935694000.0,6.530983457806938
2003-09-12,6.88,143270000.0,381340000.0,0.0,945312000.0,6.598115446360019
2003-09-15,6.85,143270000.0,381340000.0,0.0,941190000.0,6.569344594122985
2003-09-16,6.99,143270000.0,381340000.0,0.0,960426000.0,6.7036085712291476
2003-09-17,7.1,143270000.0,381340000.0,0.0,975540000.0,6.809101696098276
2003-09-18,7.12,143270000.0,381340000.0,0.0,978288000.0,6.828282264256299
2003-09-19,6.95,143270000.0,381340000.0,0.0,954930000.0,6.665247434913101
2003-09-22,7.0,143270000.0,381340000.0,0.0,961800000.0,6.71319885530816
2003-09-23,7.03,143270000.0,381340000.0,0.0,965922000.0,6.741969707545194
2003-09-24,6.88,143270000.0,381340000.0,0.0,945312000.0,6.598115446360019
2003-09-25,6.7,143270000.0,381340000.0,0.0,920580000.0,6.42549033293781
2003-09-26,6.49,143270000.0,381340000.0,0.0,891726000.0,6.224094367278565
2003-09-29,6.54,143270000.0,381340000.0,0.0,898596000.0,6.2720457876736235
2003-09-30,6.36,143270000.0,381340000.0,0.0,873864000.0,6.099420674251413
2003-10-01,6.49,143270000.0,381340000.0,0.0,891726000.0,6.224094367278565
2003-10-02,6.48,143270000.0,381340000.0,0.0,890352000.0,6.214504083199554
2003-10-03,6.6,143270000.0,381340000.0,0.0,906840000.0,6.329587492147693
2003-10-06,6.81,143270000.0,381340000.0,0.0,935694000.0,6.530983457806938
2003-10-07,6.73,143270000.0,381340000.0,0.0,924702000.0,6.454261185174845
2003-10-08,6.62,143270000.0,381340000.0,0.0,909588000.0,6.348768060305717
2003-10-09,6.45,143270000.0,381340000.0,0.0,886230000.0,6.185733230962518
2003-10-10,6.47,143270000.0,381340000.0,0.0,888978000.0,6.204913799120542
2003-10-13,6.43,143270000.0,381340000.0,0.0,883482000.0,6.166552662804495
2003-10-14,6.55,143270000.0,381340000.0,0.0,899970000.0,6.281636071752635
2003-10-15,6.6,143270000.0,381340000.0,0.0,906840000.0,6.329587492147693
2003-10-16,6.71,143270000.0,381340000.0,0.0,921954000.0,6.435080617016822
2003-10-17,6.56,143270000.0,381340000.0,0.0,901344000.0,6.291226355831647
2003-10-20,6.61,143270000.0,381340000.0,0.0,908214000.0,6.3391777762267045
2003-10-21,6.71,143270000.0,381340000.0,0.0,921954000.0,6.435080617016822
2003-10-22,6.96,143270000.0,381340000.0,0.0,956304000.0,6.674837718992113
2003-10-23,7.68,143270000.0,381340000.0,0.0,1055232000.0,7.365338172680952
2003-10-24,7.65,143270000.0,381340000.0,0.0,1051110000.0,7.336567320443917
2003-10-27,7.69,143270000.0,381340000.0,0.0,1056606000.0,7.374928456759964
2003-10-28,8.0,143270000.0,381340000.0,0.0,1099200000.0,7.672227263209325
2003-10-29,7.99,143270000.0,381340000.0,0.0,1097826000.0,7.662636979130314
2003-10-30,7.88,143270000.0,381340000.0,0.0,1082712000.0,7.557143854261185
2003-10-31,7.82,143270000.0,381340000.0,0.0,1074468000.0,7.4996021497871155
2003-11-03,7.81,143270000.0,381340000.0,0.0,1073094000.0,7.490011865708103
2003-11-04,7.96,143270000.0,381340000.0,0.0,1093704000.0,7.633866126893278
2003-11-05,7.97,143270000.0,381340000.0,0.0,1095078000.0,7.6434564109722904
2003-11-06,8.01,143270000.0,381340000.0,0.0,1100574000.0,7.681817547288337
2003-11-07,8.11,143979000.0,391658000.0,0.0,1114314000.0,7.739420332131769
2003-11-10,7.75,143979000.0,391658000.0,0.0,1064850000.0,7.3958702310753655
2003-11-11,7.6,143979000.0,391658000.0,0.0,1044240000.0,7.252724355635197
2003-11-12,7.83,143979000.0,391658000.0,0.0,1075842000.0,7.4722146979767885
2003-11-13,8.0,143979000.0,391658000.0,0.0,1099200000.0,7.634446690142313
2003-11-14,8.09,143979000.0,391658000.0,0.0,1111566000.0,7.720334215406414
2003-11-17,8.05,143979000.0,391658000.0,0.0,1105265000.0,7.676570888810174
2003-11-18,8.2,143979000.0,391658000.0,0.0,1125860000.0,7.819612582390487
2003-11-19,8.26,143979000.0,391658000.0,0.0,1134098000.0,7.876829259822613
2003-11-20,8.21,143979000.0,391658000.0,0.0,1127233000.0,7.829148695295841
2003-11-21,8.48,143979000.0,391658000.0,0.0,1164304000.0,8.086623743740407
2003-11-24,8.46,143979000.0,391658000.0,0.0,1161558000.0,8.067551517929697
2003-11-25,8.68,143979000.0,391658000.0,0.0,1191764000.0,8.277346001847492
2003-11-26,8.62,143979000.0,391658000.0,0.0,1183526000.0,8.220129324415366
2003-11-28,8.62,143979000.0,391658000.0,0.0,1183526000.0,8.220129324415366
2003-12-01,8.74,143979000.0,391658000.0,0.0,1200002000.0,8.334562679279617
2003-12-02,8.83,143979000.0,391658000.0,0.0,1212359000.0,8.420387695427806
2003-12-03,8.83,143979000.0,391658000.0,0.0,1212359000.0,8.420387695427806
2003-12-04,8.84,143979000.0,391658000.0,0.0,1213732000.0,8.42992380833316
2003-12-05,8.74,143979000.0,391658000.0,0.0,1200002000.0,8.334562679279617
2003-12-08,8.81,143979000.0,391658000.0,0.0,1209613000.0,8.401315469617098
2003-12-09,8.74,143979000.0,391658000.0,0.0,1200002000.0,8.334562679279617
2003-12-10,8.59,143979000.0,391658000.0,0.0,1179407000.0,8.191520985699304
2003-12-11,8.82,143979000.0,391658000.0,0.0,1210986000.0,8.41085158252245
2003-12-12,8.83,143979000.0,391658000.0,0.0,1212359000.0,8.420387695427806
2003-12-15,8.67,143979000.0,391658000.0,0.0,1190391000.0,8.267809888942137
2003-12-16,8.6,143979000.0,391658000.0,0.0,1180780000.0,8.201057098604657
2003-12-17,8.66,143979000.0,391658000.0,0.0,1189018000.0,8.258273776036782
2003-12-18,8.74,143979000.0,391658000.0,0.0,1200002000.0,8.334562679279617
2003-12-19,8.8,143979000.0,391658000.0,0.0,1208240000.0,8.391779356711742
2003-12-22,8.79,143979000.0,391658000.0,0.0,1206867000.0,8.38224324380639
2003-12-23,9.01,143979000.0,391658000.0,0.0,1237073000.0,8.592037727724183
2003-12-24,9.01,143979000.0,391658000.0,0.0,1237073000.0,8.592037727724183
2003-12-26,8.98,143979000.0,391658000.0,0.0,1232954000.0,8.56342938900812
2003-12-29,9.13,143979000.0,391658000.0,0.0,1253549000.0,8.706471082588433
2003-12-30,9.17,143979000.0,391658000.0,0.0,1259041000.0,8.74461553420985
2003-12-31,9.13,143979000.0,391658000.0,0.0,1253549000.0,8.706471082588433
2004-01-02,9.05,143979000.0,391658000.0,0.0,1242565000.0,8.6301821793456
2004-01-05,9.29,143979000.0,391658000.0,0.0,1275517000.0,8.859048889074101
2004-01-06,9.42,143979000.0,391658000.0,0.0,1293366000.0,8.983018356843706
2004-01-07,9.58,143979000.0,391658000.0,0.0,1315334000.0,9.135596163329375
2004-01-08,9.79,143979000.0,391658000.0,0.0,1344167000.0,9.335854534341813
2004-01-09,9.85,143979000.0,391658000.0,0.0,1352405000.0,9.39307121177394
2004-01-12,10.0,143979000.0,391658000.0,0.0,1373000000.0,9.536112905354253
2004-01-13,9.82,143979000.0,391658000.0,0.0,1348286000.0,9.364462873057876
2004-01-14,10.0,143979000.0,391658000.0,0.0,1373000000.0,9.536112905354253
2004-01-15,10.0,143979000.0,391658000.0,0.0,1373000000.0,9.536112905354253
2004-01-16,10.06,143979000.0,391658000.0,0.0,1381238000.0,9.593329582786378
2004-01-20,9.74,143979000.0,391658000.0,0.0,1337302000.0,9.288173969815043
2004-01-21,9.75,143979000.0,391658000.0,0.0,1338675000.0,9.297710082720396
2004-01-22,9.48,143979000.0,391658000.0,0.0,1301604000.0,9.040235034275831
2004-01-23,9.65,143979000.0,391658000.0,0.0,1324945000.0,9.202348953666855
2004-01-26,9.62,143979000.0,391658000.0,0.0,1320826000.0,9.173740614950791
2004-01-27,9.26,143979000.0,391658000.0,0.0,1271398000.0,8.830440550358038
2004-01-28,9.14,143979000.0,391658000.0,0.0,1254922000.0,8.716007195493788
2004-01-29,8.95,143979000.0,391658000.0,0.0,1228835000.0,8.534821050292056
2004-01-30,9.05,143979000.0,391658000.0,0.0,1242565000.0,8.6301821793456
2004-02-02,9.15,143979000.0,391658000.0,0.0,1256295000.0,8.725543308399141
2004-02-03,8.88,143979000.0,391658000.0,0.0,1219224000.0,8.468068259954578
2004-02-04,9.43,143979000.0,391658000.0,0.0,1294739000.0,8.992554469749061
2004-02-05,9.57,143979000.0,391658000.0,0.0,1313961000.0,9.12606005042402
2004-02-06,9.88,143979000.0,391658000.0,0.0,1356524000.0,9.421679550490001
2004-02-09,10.09,143979000.0,391658000.0,0.0,1385357000.0,9.621937921502441
2004-02-10,10.09,143979000.0,391658000.0,0.0,1385357000.0,9.621937921502441
2004-02-11,10.14,143979000.0,391658000.0,0.0,1392222000.0,9.669618486029213
2004-02-12,10.13,143979000.0,391658000.0,0.0,1390849000.0,9.660082373123858
2004-02-13,9.87,143979000.0,391658000.0,0.0,1355151000.0,9.412143437584648
2004-02-17,9.97,143979000.0,391658000.0,0.0,1589218000.0,11.0378457969565
2004-02-18,10.01,143979000.0,391658000.0,0.0,1595594000.0,11.082130032852014
2004-02-19,9.86,143979000.0,391658000.0,0.0,1571684000.0,10.91606414824384
2004-02-20,9.87,143979000.0,391658000.0,0.0,1573278000.0,10.92713520721772
2004-02-23,9.63,143979000.0,391658000.0,0.0,1535022000.0,10.661429791844643
2004-02-24,9.61,143979000.0,391658000.0,0.0,1531834000.0,10.639287673896888
2004-02-25,9.71,143979000.0,391658000.0,0.0,1547774000.0,10.74999826363567
2004-02-26,9.72,143979000.0,391658000.0,0.0,1549368000.0,10.761069322609547
2004-02-27,9.61,143979000.0,391658000.0,0.0,1531834000.0,10.639287673896888
2004-03-01,9.89,143979000.0,391658000.0,0.0,1576466000.0,10.949277325165475
2004-03-02,9.84,143979000.0,391658000.0,0.0,1568496000.0,10.893922030296086
2004-03-03,9.79,143979000.0,391658000.0,0.0,1560526000.0,10.838566735426694
2004-03-04,9.67,143979000.0,391658000.0,0.0,1541398000.0,10.705714027740157
2004-03-05,9.87,164842000.0,421407000.0,0.0,1573278000.0,9.544157435605003
2004-03-08,9.56,164842000.0,421407000.0,0.0,1523864000.0,9.244391599228353
2004-03-09,9.26,164842000.0,421407000.0,0.0,1476044000.0,8.95429562854127
2004-03-10,9.2,164842000.0,421407000.0,0.0,1466480000.0,8.896276434403854
2004-03-11,9.2,164842000.0,421407000.0,0.0,1466480000.0,8.896276434403854
2004-03-12,9.33,164842000.0,421407000.0,0.0,1487202000.0,9.021984688368256
2004-03-15,9.15,164842000.0,421407000.0,0.0,1458510000.0,8.847927105956007
2004-03-16,9.29,164842000.0,421407000.0,0.0,1480826000.0,8.983305225609978
2004-03-17,9.61,164842000.0,421407000.0,0.0,1531834000.0,9.2927409276762
2004-03-18,9.41,164842000.0,421407000.0,0.0,1499954000.0,9.09934361388481
2004-03-19,9.38,164842000.0,421407000.0,0.0,1495172000.0,9.070334016816103
2004-03-22,9.35,164842000.0,421407000.0,0.0,1490390000.0,9.041324419747394
2004-03-23,9.28,164842000.0,421407000.0,0.0,1479232000.0,8.973635359920408
2004-03-24,9.23,164842000.0,421407000.0,0.0,1471262000.0,8.925286031472561
2004-03-25,9.52,164842000.0,421407000.0,0.0,1517488000.0,9.205712136470074
2004-03-26,9.39,164842000.0,421407000.0,0.0,1496766000.0,9.080003882505672
2004-03-29,9.53,164842000.0,421407000.0,0.0,1519082000.0,9.215382002159643
2004-03-30,9.69,164842000.0,421407000.0,0.0,1544586000.0,9.370099853192754
2004-03-31,9.53,164842000.0,421407000.0,0.0,1519082000.0,9.215382002159643
2004-04-01,9.75,164842000.0,421407000.0,0.0,1554150000.0,9.42811904733017
2004-04-02,9.87,164842000.0,421407000.0,0.0,1573278000.0,9.544157435605003
2004-04-05,9.97,164842000.0,421407000.0,0.0,1589218000.0,9.640856092500698
2004-04-06,9.82,164842000.0,421407000.0,0.0,1565308000.0,9.495808107157156
2004-04-07,9.87,164842000.0,421407000.0,0.0,1573278000.0,9.544157435605003
