date,close price,FLIR_SHE,FLIR_TA,FLIR_TL,market cap,PB Ratio
2003-02-21,5.63,140453000.0,183338000.0,0.0,101008820.88,0.7191645666521896
2003-02-24,5.41,140453000.0,183338000.0,0.0,97061762.16,0.6910622212412693
2003-02-25,5.31,140453000.0,183338000.0,0.0,95267644.55999999,0.6782884278726691
2003-02-26,5.47,140453000.0,183338000.0,0.0,98138232.72,0.6987264972624294
2003-02-27,5.51,140453000.0,183338000.0,0.0,98855879.75999999,0.7038360146098694
2003-02-28,5.53,140453000.0,183338000.0,0.0,99214703.28,0.7063907732835896
2003-03-03,5.39,140453000.0,183338000.0,0.0,96702938.64,0.6885074625675492
2003-03-04,5.44,140453000.0,183338000.0,0.0,97599997.44000001,0.6948943592518495
2003-03-05,5.28,140453000.0,183338000.0,0.0,94729409.28,0.674456289862089
2003-03-06,5.42,140453000.0,183338000.0,0.0,97241173.92,0.6923396005781294
2003-03-07,5.43,140453000.0,183338000.0,0.0,97420585.67999999,0.6936169799149893
2003-03-10,5.32,172327000.0,203430000.0,0.0,95447056.32000001,0.5538717456927817
2003-03-11,5.21,172327000.0,203430000.0,0.0,93473526.96,0.5424195103495099
2003-03-12,5.24,172327000.0,203430000.0,0.0,94011762.24000001,0.5455428472613114
2003-03-13,5.46,172327000.0,203430000.0,0.0,97958820.96,0.5684473179478549
2003-03-14,5.5,172327000.0,203430000.0,0.0,98676468.0,0.5726117671635902
2003-03-17,5.92,172327000.0,203430000.0,0.0,106211761.92,0.6163384839288097
2003-03-18,5.84,172327000.0,203430000.0,0.0,104776467.84,0.6080095854973394
2003-03-19,5.9,172327000.0,203430000.0,0.0,105852938.4,0.6142562593209422
2003-03-20,5.89,172327000.0,203430000.0,0.0,105673526.64,0.6132151470170084
2003-03-21,5.89,172327000.0,203430000.0,0.0,105673526.64,0.6132151470170084
2003-03-24,5.76,172327000.0,203430000.0,0.0,103341173.75999999,0.5996806870658689
2003-03-25,5.92,172327000.0,203430000.0,0.0,106211761.92,0.6163384839288097
2003-03-26,5.86,172327000.0,203430000.0,0.0,105135291.36,0.610091810105207
2003-03-27,5.88,172327000.0,203430000.0,0.0,105494114.88,0.6121740347130745
2003-03-28,5.85,172327000.0,203430000.0,0.0,104955879.6,0.6090506978012731
2003-03-31,5.93,172327000.0,203430000.0,0.0,106391173.67999999,0.6173795962327435
2003-04-01,6.06,172327000.0,203430000.0,0.0,219849806.76,1.2757711023809386
2003-04-02,6.16,172327000.0,203430000.0,0.0,223477691.36,1.2968234308030664
2003-04-03,6.09,172327000.0,203430000.0,0.0,220938172.14,1.2820868009075768
2003-04-04,6.11,172327000.0,203430000.0,0.0,221663749.06,1.2862972665920025
2003-04-07,6.01,172327000.0,203430000.0,0.0,218035864.45999998,1.2652449381698745
2003-04-08,6.0,172327000.0,203430000.0,0.0,217673076.0,1.2631397053276618
2003-04-09,5.94,172327000.0,203430000.0,0.0,215496345.24,1.2505083082743853
2003-04-10,5.9,172327000.0,203430000.0,0.0,214045191.4,1.2420873769055343
2003-04-11,6.01,172327000.0,203430000.0,0.0,218035864.45999998,1.2652449381698745
2003-04-14,6.11,172327000.0,203430000.0,0.0,221663749.06,1.2862972665920025
2003-04-15,6.07,172327000.0,203430000.0,0.0,220212595.22,1.2778763352231512
2003-04-16,6.05,172327000.0,203430000.0,0.0,219487018.29999998,1.2736658695387257
2003-04-17,6.11,172327000.0,203430000.0,0.0,221663749.06,1.2862972665920025
2003-04-21,6.07,172327000.0,203430000.0,0.0,220212595.22,1.2778763352231512
2003-04-22,5.9,172327000.0,203430000.0,0.0,214045191.4,1.2420873769055343
2003-04-23,6.2,172327000.0,203430000.0,0.0,224928845.20000002,1.3052443621719174
2003-04-24,6.12,172327000.0,203430000.0,0.0,222026537.52,1.2884024994342151
2003-04-25,6.07,172327000.0,203430000.0,0.0,220212595.22,1.2778763352231512
2003-04-28,6.15,172327000.0,203430000.0,0.0,223114902.9,1.2947181979608535
2003-04-29,6.3,172327000.0,203430000.0,0.0,228556729.79999998,1.326296690594045
2003-04-30,6.51,172327000.0,203430000.0,0.0,236175287.45999998,1.370506580280513
2003-05-01,6.44,172327000.0,203430000.0,0.0,233635768.24,1.3557699503850238
2003-05-02,6.78,172327000.0,203430000.0,0.0,245970575.88,1.427347867020258
2003-05-05,6.97,172327000.0,203430000.0,0.0,252863556.62,1.4673472910223007
2003-05-06,6.64,172327000.0,203430000.0,0.0,240891537.44,1.3978746072292791
2003-05-07,6.39,178912000.0,211971000.0,0.0,231821825.94,1.2957310070872832
2003-05-08,6.34,178912000.0,211971000.0,0.0,230007883.64,1.2855922668127346
2003-05-09,6.48,178912000.0,211971000.0,0.0,235086922.08,1.3139807395814702
2003-05-12,6.48,178912000.0,211971000.0,0.0,235086922.08,1.3139807395814702
2003-05-13,6.37,178912000.0,211971000.0,0.0,231096249.02,1.2916755109774638
2003-05-14,6.45,178912000.0,211971000.0,0.0,233998556.70000002,1.3078974954167413
2003-05-15,6.57,178912000.0,211971000.0,0.0,238352018.22,1.3322304720756573
2003-05-16,6.57,178912000.0,211971000.0,0.0,238352018.22,1.3322304720756573
2003-05-19,6.34,178912000.0,211971000.0,0.0,230007883.64,1.2855922668127346
2003-05-20,6.51,178912000.0,211971000.0,0.0,236175287.45999998,1.3200639837461992
2003-05-21,6.5,178912000.0,211971000.0,0.0,235812499.0,1.3180362356912896
2003-05-22,6.54,178912000.0,211971000.0,0.0,237263652.84,1.3261472279109283
2003-05-23,6.57,178912000.0,211971000.0,0.0,238352018.22,1.3322304720756573
2003-05-27,6.88,178912000.0,211971000.0,0.0,249598460.48,1.3950906617778571
2003-05-28,6.82,178912000.0,211971000.0,0.0,247421729.72,1.3829241734483992
2003-05-29,7.01,178912000.0,211971000.0,0.0,254314710.45999998,1.421451386491683
2003-05-30,7.13,178912000.0,211971000.0,0.0,258668171.98,1.445784363150599
2003-06-02,7.13,178912000.0,211971000.0,0.0,258668171.98,1.445784363150599
2003-06-03,7.14,178912000.0,211971000.0,0.0,259030960.44,1.447812111205509
2003-06-04,7.05,178912000.0,211971000.0,0.0,255765864.29999998,1.4295623787113216
2003-06-05,7.3,178912000.0,211971000.0,0.0,264835575.79999998,1.4802560800840636
2003-06-06,7.7,178912000.0,211971000.0,0.0,279347114.2,1.5613660022804507
2003-06-09,7.5,178912000.0,211971000.0,0.0,272091345.0,1.5208110411822573
2003-06-10,7.6,178912000.0,211971000.0,0.0,275719229.59999996,1.5410885217313537
2003-06-11,7.74,178912000.0,211971000.0,0.0,280798268.04,1.5694769945000895
2003-06-12,7.71,178912000.0,211971000.0,0.0,279709902.66,1.5633937503353605
2003-06-13,7.61,178912000.0,211971000.0,0.0,276082018.06,1.5431162697862637
2003-06-16,7.63,178912000.0,211971000.0,0.0,276807594.98,1.547171765896083
2003-06-17,7.72,178912000.0,211971000.0,0.0,280072691.12,1.5654214983902701
2003-06-18,7.84,178912000.0,211971000.0,0.0,284426152.64,1.589754475049186
2003-06-19,7.86,178912000.0,211971000.0,0.0,285151729.56,1.5938099711590055
2003-06-20,7.67,178912000.0,211971000.0,0.0,278258748.82,1.5552827581157216
2003-06-23,7.51,178912000.0,211971000.0,0.0,272454133.46,1.5228387892371666
2003-06-24,7.61,178912000.0,211971000.0,0.0,276082018.06,1.5431162697862637
2003-06-25,7.43,178912000.0,211971000.0,0.0,269551825.78,1.5066168047978894
2003-06-26,7.5,178912000.0,211971000.0,0.0,272091345.0,1.5208110411822573
2003-06-27,7.61,178912000.0,211971000.0,0.0,276082018.06,1.5431162697862637
2003-06-30,7.53,178912000.0,211971000.0,0.0,273179710.38,1.5268942853469862
2003-07-01,7.57,178912000.0,211971000.0,0.0,267923927.49,1.497517927752191
2003-07-02,7.86,178912000.0,211971000.0,0.0,278187856.02000004,1.5548865141522092
2003-07-03,7.74,178912000.0,211971000.0,0.0,273940713.18,1.531147788745305
2003-07-07,7.69,178912000.0,211971000.0,0.0,272171070.33000004,1.5212566531590952
2003-07-08,7.88,178912000.0,211971000.0,0.0,278895713.15999997,1.5588429683866927
2003-07-09,7.99,178912000.0,211971000.0,0.0,282788927.43,1.5806034666763549
2003-07-10,7.85,178912000.0,211971000.0,0.0,277833927.45,1.5529082870349669
2003-07-11,7.88,178912000.0,211971000.0,0.0,278895713.15999997,1.5588429683866927
2003-07-14,7.89,178912000.0,211971000.0,0.0,279249641.72999996,1.5608211955039346
2003-07-15,7.66,178912000.0,211971000.0,0.0,271109284.62,1.515321971807369
2003-07-16,7.66,178912000.0,211971000.0,0.0,271109284.62,1.515321971807369
2003-07-17,7.5,178912000.0,211971000.0,0.0,265446427.5,1.483670337931497
2003-07-18,7.68,178912000.0,211971000.0,0.0,271817141.76,1.5192784260418528
2003-07-21,7.47,178912000.0,211971000.0,0.0,264384641.79,1.477735656579771
2003-07-22,7.74,178912000.0,211971000.0,0.0,273940713.18,1.531147788745305
2003-07-23,7.2,178912000.0,211971000.0,0.0,254828570.4,1.4243235244142372
2003-07-24,7.17,178912000.0,211971000.0,0.0,253766784.69,1.4183888430625111
2003-07-25,6.85,178912000.0,211971000.0,0.0,242441070.45,1.3550855753107673
2003-07-28,7.03,178912000.0,211971000.0,0.0,248811784.71,1.3906936634211233
2003-07-29,6.98,178912000.0,211971000.0,0.0,247042141.86,1.3808025278349134
2003-07-30,6.75,178912000.0,211971000.0,0.0,238901784.75,1.3353033041383473
2003-07-31,6.78,178912000.0,211971000.0,0.0,239963570.46,1.3412379854900733
2003-08-01,6.68,178912000.0,211971000.0,0.0,236424284.76,1.3214557143176533
2003-08-04,6.87,178912000.0,211971000.0,0.0,243148927.59,1.3590420295452512
2003-08-05,6.63,178912000.0,211971000.0,0.0,234654641.91,1.3115645787314434
2003-08-06,6.49,178912000.0,211971000.0,0.0,229699641.93,1.2838693990900556
2003-08-07,6.53,178912000.0,211971000.0,0.0,231115356.21,1.2917823075590236
2003-08-08,6.55,143270000.0,381340000.0,0.0,231823213.35,1.6180862242618832
2003-08-11,6.49,143270000.0,381340000.0,0.0,229699641.93,1.6032640603755148
2003-08-12,6.67,143270000.0,381340000.0,0.0,236070356.19,1.64773055203462
2003-08-13,6.6,143270000.0,381340000.0,0.0,233592856.2,1.6304380275005235
2003-08-14,6.78,143270000.0,381340000.0,0.0,239963570.46,1.6749045191596288
2003-08-15,6.86,143270000.0,381340000.0,0.0,242794999.02,1.6946674043414534
2003-08-18,6.86,143270000.0,381340000.0,0.0,242794999.02,1.6946674043414534
2003-08-19,6.75,143270000.0,381340000.0,0.0,238901784.75,1.6674934372164445
2003-08-20,6.63,143270000.0,381340000.0,0.0,234654641.91,1.6378491094437078
2003-08-21,6.66,143270000.0,381340000.0,0.0,235716427.62,1.6452601913868918
2003-08-22,6.7,143270000.0,381340000.0,0.0,237132141.9,1.6551416339778042
2003-08-25,6.69,143270000.0,381340000.0,0.0,236778213.33,1.6526712733300761
2003-08-26,6.33,143270000.0,381340000.0,0.0,224036784.81,1.5637382900118657
2003-08-27,6.4,143270000.0,381340000.0,0.0,226514284.8,1.5810308145459622
2003-08-28,6.5,143270000.0,381340000.0,0.0,230053570.5,1.605734421023243
2003-08-29,6.61,143270000.0,381340000.0,0.0,233946784.77,1.6329083881482516
2003-09-02,6.8,143270000.0,381340000.0,0.0,240671427.6,1.6798452404550848
2003-09-03,6.78,143270000.0,381340000.0,0.0,239963570.46,1.6749045191596288
2003-09-04,6.82,143270000.0,381340000.0,0.0,241379284.74,1.684785961750541
2003-09-05,6.78,143270000.0,381340000.0,0.0,239963570.46,1.6749045191596288
2003-09-08,6.85,143270000.0,381340000.0,0.0,242441070.45,1.692197043693725
2003-09-09,6.83,143270000.0,381340000.0,0.0,241733213.31,1.687256322398269
2003-09-10,6.77,143270000.0,381340000.0,0.0,239609641.89,1.6724341585119005
2003-09-11,6.81,143270000.0,381340000.0,0.0,241025356.17,1.6823156011028129
2003-09-12,6.88,143270000.0,381340000.0,0.0,243502856.16,1.6996081256369093
2003-09-15,6.85,143270000.0,381340000.0,0.0,242441070.45,1.692197043693725
2003-09-16,6.99,143270000.0,381340000.0,0.0,247396070.43,1.7267820927619182
2003-09-17,7.1,143270000.0,381340000.0,0.0,251289284.7,1.7539560598869266
2003-09-18,7.12,143270000.0,381340000.0,0.0,251997141.84,1.758896781182383
2003-09-19,6.95,143270000.0,381340000.0,0.0,245980356.15,1.7169006501710058
2003-09-22,7.0,143270000.0,381340000.0,0.0,247749999.0,1.729252453409646
2003-09-23,7.03,143270000.0,381340000.0,0.0,248811784.71,1.7366635353528304
2003-09-24,6.88,143270000.0,381340000.0,0.0,243502856.16,1.6996081256369093
2003-09-25,6.7,143270000.0,381340000.0,0.0,237132141.9,1.6551416339778042
2003-09-26,6.49,143270000.0,381340000.0,0.0,229699641.93,1.6032640603755148
2003-09-29,6.54,143270000.0,381340000.0,0.0,231469284.78,1.615615863614155
2003-09-30,6.36,143270000.0,381340000.0,0.0,225098570.52,1.57114937195505
2003-10-01,6.49,143270000.0,381340000.0,0.0,228391783.62,1.5941354339359253
2003-10-02,6.48,143270000.0,381340000.0,0.0,228039870.24,1.5916791389683815
2003-10-03,6.6,143270000.0,381340000.0,0.0,232262830.79999998,1.6211546785789068
2003-10-06,6.81,143270000.0,381340000.0,0.0,239653011.77999997,1.6727368728973264
2003-10-07,6.73,143270000.0,381340000.0,0.0,236837704.74,1.6530865131569763
2003-10-08,6.62,143270000.0,381340000.0,0.0,232966657.56,1.6260672685139945
2003-10-09,6.45,143270000.0,381340000.0,0.0,226984130.1,1.5843102540657499
2003-10-10,6.47,143270000.0,381340000.0,0.0,227687956.85999998,1.5892228440008376
2003-10-13,6.43,143270000.0,381340000.0,0.0,226280303.34,1.5793976641306624
2003-10-14,6.55,143270000.0,381340000.0,0.0,230503263.9,1.608873203741188
2003-10-15,6.6,143270000.0,381340000.0,0.0,232262830.79999998,1.6211546785789068
2003-10-16,6.71,143270000.0,381340000.0,0.0,236133877.98,1.6481739232218886
2003-10-17,6.56,143270000.0,381340000.0,0.0,230855177.27999997,1.6113294987087317
2003-10-20,6.61,143270000.0,381340000.0,0.0,232614744.18,1.6236109735464508
2003-10-21,6.71,143270000.0,381340000.0,0.0,236133877.98,1.6481739232218886
2003-10-22,6.96,143270000.0,381340000.0,0.0,244931712.48,1.7095812974104836
2003-10-23,7.68,143270000.0,381340000.0,0.0,270269475.84,1.886434535073637
2003-10-24,7.65,143270000.0,381340000.0,0.0,269213735.7,1.8790656501710057
2003-10-27,7.69,143270000.0,381340000.0,0.0,270621389.22,1.888890830041181
2003-10-28,8.0,143270000.0,381340000.0,0.0,281530704.0,1.9650359740350387
2003-10-29,7.99,143270000.0,381340000.0,0.0,281178790.62,1.962579679067495
2003-10-30,7.88,143270000.0,381340000.0,0.0,277307743.44,1.9355604344245132
2003-10-31,7.82,143270000.0,381340000.0,0.0,275196263.16,1.9208226646192506
2003-11-03,7.81,143270000.0,381340000.0,0.0,274844349.78,1.9183663696517064
2003-11-04,7.96,143270000.0,381340000.0,0.0,280123050.48,1.9552107941648638
2003-11-05,7.97,143270000.0,381340000.0,0.0,280474963.86,1.9576670891324075
2003-11-06,8.01,143270000.0,381340000.0,0.0,281882617.38,1.9674922690025825
2003-11-07,8.11,143979000.0,391658000.0,0.0,285401751.18,1.9822456829120914
2003-11-10,7.75,143979000.0,391658000.0,0.0,272732869.5,1.8942545058654388
2003-11-11,7.6,143979000.0,391658000.0,0.0,267454168.79999998,1.8575915154293334
2003-11-12,7.83,143979000.0,391658000.0,0.0,275548176.54,1.913808100764695
2003-11-13,8.0,143979000.0,391658000.0,0.0,281530704.0,1.9553594899256141
2003-11-14,8.09,143979000.0,391658000.0,0.0,284697924.42,1.9773572841872775
2003-11-17,8.05,143979000.0,391658000.0,0.0,283290270.90000004,1.9675804867376494
2003-11-18,8.2,143979000.0,391658000.0,0.0,288568971.59999996,2.004243477173754
2003-11-19,8.26,143979000.0,391658000.0,0.0,290680451.88,2.0189086733481965
2003-11-20,8.21,143979000.0,391658000.0,0.0,288920884.98,2.0066876765361616
2003-11-21,8.48,143979000.0,391658000.0,0.0,298422546.24,2.072681059321151
2003-11-24,8.46,143979000.0,391658000.0,0.0,297718719.48,2.067792660596337
2003-11-25,8.68,143979000.0,391658000.0,0.0,305460813.84,2.121565046569291
2003-11-26,8.62,143979000.0,391658000.0,0.0,303349333.55999994,2.106899850394849
2003-11-28,8.62,143979000.0,391658000.0,0.0,303349333.55999994,2.106899850394849
2003-12-01,8.74,143979000.0,391658000.0,0.0,307572294.12,2.1362302427437334
2003-12-02,8.83,143979000.0,391658000.0,0.0,310739514.54,2.158228037005397
2003-12-03,8.83,143979000.0,391658000.0,0.0,310739514.54,2.158228037005397
2003-12-04,8.84,143979000.0,391658000.0,0.0,311091427.92,2.160672236367804
2003-12-05,8.74,143979000.0,391658000.0,0.0,307572294.12,2.1362302427437334
2003-12-08,8.81,143979000.0,391658000.0,0.0,310035687.78000003,2.153339638280583
2003-12-09,8.74,143979000.0,391658000.0,0.0,307572294.12,2.1362302427437334
2003-12-10,8.59,143979000.0,391658000.0,0.0,302293593.42,2.0995672523076285
2003-12-11,8.82,143979000.0,391658000.0,0.0,310387601.16,2.1557838376429896
2003-12-12,8.83,143979000.0,391658000.0,0.0,310739514.54,2.158228037005397
2003-12-15,8.67,143979000.0,391658000.0,0.0,305108900.46,2.1191208472068843
2003-12-16,8.6,143979000.0,391658000.0,0.0,302645506.8,2.1020114516700352
2003-12-17,8.66,143979000.0,391658000.0,0.0,304756987.08,2.116676647844477
2003-12-18,8.74,143979000.0,391658000.0,0.0,307572294.12,2.1362302427437334
2003-12-19,8.8,143979000.0,391658000.0,0.0,309683774.40000004,2.150895438918176
2003-12-22,8.79,143979000.0,391658000.0,0.0,309331861.02,2.148451239555768
2003-12-23,9.01,143979000.0,391658000.0,0.0,317073955.38,2.202223625528723
2003-12-24,9.01,143979000.0,391658000.0,0.0,317073955.38,2.202223625528723
2003-12-26,8.98,143979000.0,391658000.0,0.0,316018215.24,2.194891027441502
2003-12-29,9.13,143979000.0,391658000.0,0.0,321296915.94000006,2.2315540178776074
2003-12-30,9.17,143979000.0,391658000.0,0.0,322704569.46,2.241330815327235
2003-12-31,9.13,143979000.0,391658000.0,0.0,321296915.94000006,2.2315540178776074
2004-01-02,9.05,143979000.0,391658000.0,0.0,318836522.75,2.214465461977094
2004-01-05,9.29,143979000.0,391658000.0,0.0,327291855.95,2.273191617874829
2004-01-06,9.42,143979000.0,391658000.0,0.0,331871828.1,2.3050016189861022
2004-01-07,9.58,143979000.0,391658000.0,0.0,337508716.9,2.344152389584592
2004-01-08,9.79,143979000.0,391658000.0,0.0,344907133.45,2.3955377759951104
2004-01-09,9.85,143979000.0,391658000.0,0.0,347020966.75,2.4102193149695443
2004-01-12,10.0,143979000.0,391658000.0,0.0,352305550.0,2.4469231624056285
2004-01-13,9.82,143979000.0,391658000.0,0.0,345964050.1,2.4028785454823276
2004-01-14,10.0,143979000.0,391658000.0,0.0,352305550.0,2.4469231624056285
2004-01-15,10.0,143979000.0,391658000.0,0.0,352305550.0,2.4469231624056285
2004-01-16,10.06,143979000.0,391658000.0,0.0,354419383.3,2.4616047013800624
2004-01-20,9.74,143979000.0,391658000.0,0.0,343145605.7,2.383303160183082
2004-01-21,9.75,143979000.0,391658000.0,0.0,343497911.25,2.385750083345488
2004-01-22,9.48,143979000.0,391658000.0,0.0,333985661.40000004,2.319683157960536
2004-01-23,9.65,143979000.0,391658000.0,0.0,339974855.75,2.3612808517214314
2004-01-26,9.62,143979000.0,391658000.0,0.0,338917939.09999996,2.3539400822342142
2004-01-27,9.26,143979000.0,391658000.0,0.0,326234939.3,2.265850848387612
2004-01-28,9.14,143979000.0,391658000.0,0.0,322007272.70000005,2.2364877704387447
2004-01-29,8.95,143979000.0,391658000.0,0.0,315313467.25,2.189996230353038
2004-01-30,9.05,143979000.0,391658000.0,0.0,318836522.75,2.214465461977094
2004-02-02,9.15,143979000.0,391658000.0,0.0,322359578.25,2.2389346936011503
2004-02-03,8.88,143979000.0,391658000.0,0.0,312847328.40000004,2.1728677682161983
2004-02-04,9.43,143979000.0,391658000.0,0.0,332224133.65,2.307448542148508
2004-02-05,9.57,143979000.0,391658000.0,0.0,337156411.35,2.341705466422187
2004-02-06,9.88,143979000.0,391658000.0,0.0,348077883.40000004,2.4175600844567615
2004-02-09,10.09,143979000.0,391658000.0,0.0,355476299.95,2.468945470867279
2004-02-10,10.09,143979000.0,391658000.0,0.0,355476299.95,2.468945470867279
2004-02-11,10.14,143979000.0,391658000.0,0.0,357237827.70000005,2.481180086679308
2004-02-12,10.13,143979000.0,391658000.0,0.0,356885522.15000004,2.478733163516902
2004-02-13,9.87,143979000.0,391658000.0,0.0,347725577.84999996,2.415113161294355
2004-02-17,9.97,143979000.0,391658000.0,0.0,351248633.35,2.4395823929184117
2004-02-18,10.01,143979000.0,391658000.0,0.0,352657855.55,2.4493700855680345
2004-02-19,9.86,143979000.0,391658000.0,0.0,347373272.29999995,2.4126662381319495
2004-02-20,9.87,143979000.0,391658000.0,0.0,347725577.84999996,2.415113161294355
2004-02-23,9.63,143979000.0,391658000.0,0.0,339270244.65000004,2.3563870053966207
2004-02-24,9.61,143979000.0,391658000.0,0.0,338565633.54999995,2.3514931590718087
2004-02-25,9.71,143979000.0,391658000.0,0.0,342088689.05,2.3759623906958653
2004-02-26,9.72,143979000.0,391658000.0,0.0,342440994.6,2.3784093138582714
2004-02-27,9.61,143979000.0,391658000.0,0.0,338565633.54999995,2.3514931590718087
2004-03-01,9.89,143979000.0,391658000.0,0.0,348430188.95000005,2.420007007619167
2004-03-02,9.84,143979000.0,391658000.0,0.0,346668661.2,2.4077723918071383
2004-03-03,9.79,143979000.0,391658000.0,0.0,344907133.45,2.3955377759951104
2004-03-04,9.67,143979000.0,391658000.0,0.0,340679466.85,2.366174698046243
2004-03-05,9.87,164842000.0,421407000.0,0.0,347725577.84999996,2.1094477005253514
2004-03-08,9.56,164842000.0,421407000.0,0.0,336804105.8,2.0431935174288105
2004-03-09,9.26,164842000.0,421407000.0,0.0,326234939.3,1.9790765660450613
2004-03-10,9.2,164842000.0,421407000.0,0.0,324121106.0,1.9662531757683115
2004-03-11,9.2,164842000.0,421407000.0,0.0,324121106.0,1.9662531757683115
2004-03-12,9.33,164842000.0,421407000.0,0.0,328701078.15,1.9940371880346026
2004-03-15,9.15,164842000.0,421407000.0,0.0,322359578.25,1.9555670172043533
2004-03-16,9.29,164842000.0,421407000.0,0.0,327291855.95,1.9854882611834361
2004-03-17,9.61,164842000.0,421407000.0,0.0,338565633.54999995,2.0538796759927687
2004-03-18,9.41,164842000.0,421407000.0,0.0,331519522.55,2.011135041736936
2004-03-19,9.38,164842000.0,421407000.0,0.0,330462605.90000004,2.004723346598561
2004-03-22,9.35,164842000.0,421407000.0,0.0,329405689.25,1.9983116514601862
2004-03-23,9.28,164842000.0,421407000.0,0.0,326939550.4,1.9833510294706445
2004-03-24,9.23,164842000.0,421407000.0,0.0,325178022.65000004,1.9726648709066865
2004-03-25,9.52,164842000.0,421407000.0,0.0,335394883.59999996,2.034644590577644
2004-03-26,9.39,164842000.0,421407000.0,0.0,330814911.45000005,2.006860578311353
2004-03-29,9.53,164842000.0,421407000.0,0.0,335747189.15,2.0367818222904357
2004-03-30,9.69,164842000.0,421407000.0,0.0,341384077.95,2.070977529695102
2004-03-31,9.53,164842000.0,421407000.0,0.0,335747189.15,2.0367818222904357
2004-04-01,9.75,164842000.0,421407000.0,0.0,343031890.5,2.0809738446512416
2004-04-02,9.87,164842000.0,421407000.0,0.0,347253821.46,2.1065858304315648
2004-04-05,9.97,164842000.0,421407000.0,0.0,350772097.26000005,2.1279291519151675
2004-04-06,9.82,164842000.0,421407000.0,0.0,345494683.56,2.0959141696897636
2004-04-07,9.87,164842000.0,421407000.0,0.0,347253821.46,2.1065858304315648
2004-04-08,9.94,164842000.0,421407000.0,0.0,349716614.52,2.1215261554700864
2004-04-12,10.55,164842000.0,421407000.0,0.0,371178096.90000004,2.2517204165200617
2004-04-13,10.0,164842000.0,421407000.0,0.0,351827580.0,2.134332148360248
2004-04-14,9.81,164842000.0,421407000.0,0.0,345142855.98,2.0937798375414034
2004-04-15,9.79,164842000.0,421407000.0,0.0,344439200.82,2.089511173244683
2004-04-16,9.64,164842000.0,421407000.0,0.0,339161787.12,2.057496191019279
2004-04-19,9.79,164842000.0,421407000.0,0.0,344439200.82,2.089511173244683
2004-04-20,9.6,164842000.0,421407000.0,0.0,337754476.8,2.048958862425838
2004-04-21,11.12,164842000.0,421407000.0,0.0,391232268.96,2.3733773489765957
2004-04-22,11.41,164842000.0,421407000.0,0.0,401435268.78000003,2.4352729812790432
2004-04-23,11.39,164842000.0,421407000.0,0.0,400731613.62,2.4310043169823223
2004-04-26,11.72,164842000.0,421407000.0,0.0,412341923.76000005,2.501437277878211
2004-04-27,12.13,164842000.0,421407000.0,0.0,426766854.54,2.588944895960981
2004-04-28,12.35,164842000.0,421407000.0,0.0,434507061.3,2.635900203224906
2004-04-29,11.85,164842000.0,421407000.0,0.0,416915682.3,2.529183595806894
2004-04-30,11.71,164842000.0,421407000.0,0.0,411990096.18,2.4993029457298506
2004-05-03,11.52,164842000.0,421407000.0,0.0,405305372.15999997,2.4587506349110053
2004-05-04,11.53,164842000.0,421407000.0,0.0,405657199.73999995,2.4608849670593655
2004-05-05,11.6,164842000.0,421407000.0,0.0,408119992.8,2.4758252920978876
2004-05-06,11.44,207939000.0,489252000.0,0.0,402490751.52,1.9356193475971317
2004-05-07,11.22,207939000.0,489252000.0,0.0,394750544.76000005,1.8983958986048795
2004-05-10,11.03,207939000.0,489252000.0,0.0,388065820.73999995,1.8662483744752065
2004-05-11,11.26,207939000.0,489252000.0,0.0,396157855.08,1.9051637984216525
2004-05-12,11.14,207939000.0,489252000.0,0.0,391935924.12,1.8848600989713329
2004-05-13,11.75,207939000.0,489252000.0,0.0,413397406.5,1.988070571177124
2004-05-14,11.7,207939000.0,489252000.0,0.0,411638268.59999996,1.9796106964061575
2004-05-17,11.57,207939000.0,489252000.0,0.0,407064510.06,1.9576150220016448
2004-05-18,11.56,207939000.0,489252000.0,0.0,406712682.48,1.9559230470474516
2004-05-19,11.72,207939000.0,489252000.0,0.0,412341923.76000005,1.9829946463145445
2004-05-20,11.96,207939000.0,489252000.0,0.0,420785785.68,2.0236020452151835
2004-05-21,11.98,207939000.0,489252000.0,0.0,421489440.84000003,2.02698599512357
2004-05-24,12.22,207939000.0,489252000.0,0.0,429933302.76000005,2.0675933940242093
2004-05-25,12.45,207939000.0,489252000.0,0.0,438025337.09999996,2.1065088179706546
2004-05-26,12.44,207939000.0,489252000.0,0.0,437673509.52,2.1048168430164615
2004-05-27,12.14,207939000.0,489252000.0,0.0,427118682.12,2.0540575943906627
2004-05-28,12.3,207939000.0,489252000.0,0.0,432747923.40000004,2.0811291936577554
2004-06-01,12.21,207939000.0,489252000.0,0.0,429581475.18,2.065901419070016
2004-06-02,12.27,207939000.0,489252000.0,0.0,431692440.65999997,2.0760532687951754
2004-06-03,12.13,207939000.0,489252000.0,0.0,426766854.54,2.0523656194364697
2004-06-04,13.06,207939000.0,489252000.0,0.0,459486819.48,2.209719290176446
2004-06-07,13.08,207939000.0,489252000.0,0.0,460190474.64,2.2131032400848327
2004-06-08,13.38,207939000.0,489252000.0,0.0,470745302.04,2.2638624887106316
2004-06-09,12.7,207939000.0,489252000.0,0.0,446821026.59999996,2.1488081918254873
2004-06-10,12.71,207939000.0,489252000.0,0.0,447172854.18,2.150500166779681
2004-06-14,12.31,207939000.0,489252000.0,0.0,433099750.98,2.082821168611949
