date,GOOGL,GOOGL_SHE,PB Ratio
2017-08-24,334797641500.0,148286000000.0,2.2577832128454474
2017-08-25,332514175000.0,148286000000.0,2.2423841428051197
2017-08-28,331667255500.0,148286000000.0,2.236672750630538
2017-08-29,334390262500.0,148286000000.0,2.25503596091337
2017-08-30,337206180500.0,148286000000.0,2.274025737426325
2017-08-31,341355014000.0,148286000000.0,2.3020043294714267
2017-09-01,340193626500.0,148286000000.0,2.294172251594891
2017-09-05,336437878000.0,148286000000.0,2.2688445166772317
2017-09-06,336630847000.0,148286000000.0,2.2701458465397946
2017-09-07,339443191500.0,148286000000.0,2.2891115243515907
2017-09-08,336412863500.0,148286000000.0,2.268675825769122
2017-09-11,337084681500.0,148286000000.0,2.2732063815869332
2017-09-12,338285377500.0,148286000000.0,2.2813035451762134
2017-09-13,339639734000.0,148286000000.0,2.290436952915312
2017-09-14,335955455500.0,148286000000.0,2.2655911920208247
2017-09-15,334225881500.0,148286000000.0,2.2539274206600757
2017-09-18,332246162500.0,148286000000.0,2.240576740218227
2017-09-19,334786921000.0,148286000000.0,2.2577109167419716
2017-09-20,338603419000.0,148286000000.0,2.2834483295793264
2017-09-21,338606992500.0,148286000000.0,2.283472428280485
2017-09-22,337073961000.0,148286000000.0,2.273134085483458
2017-09-25,333864958000.0,148286000000.0,2.25149345184306
2017-09-26,334990610500.0,148286000000.0,2.25908454270801
2017-09-27,343020265000.0,148286000000.0,2.3132343242113214
2017-09-28,344774853500.0,148286000000.0,2.32506678648018
2017-09-29,347958842000.0,148286000000.0,2.346538729212468
2017-10-02,346007905740.0,148286000000.0,2.333382151652887
2017-10-03,347656635360.0,148286000000.0,2.344500730750037
2017-10-04,345761132760.0,148286000000.0,2.33171798254724
2017-10-05,352345321980.0,148286000000.0,2.3761199437573337
2017-10-06,355367396880.0,148286000000.0,2.396499985703303
2017-10-09,354891733020.0,148286000000.0,2.393292239456186
2017-10-10,353278767600.0,148286000000.0,2.3824148442873905
2017-10-11,359662677300.0,148286000000.0,2.4254661754986984
2017-10-12,359662677300.0,148286000000.0,2.4254661754986984
2017-10-13,360456642540.0,148286000000.0,2.430820458708172
2017-10-16,360985952700.0,148286000000.0,2.434389980847821
2017-10-17,361576062000.0,148286000000.0,2.438369515665673
2017-10-18,362198359080.0,148286000000.0,2.4425661160190444
2017-10-19,358300061280.0,148286000000.0,2.4162770678283856
2017-10-20,359455244940.0,148286000000.0,2.4240673087142413
2017-10-23,352470496680.0,148286000000.0,2.376964087506575
2017-10-24,353525540580.0,148286000000.0,2.3840790133930376
2017-10-25,354587737320.0,148286000000.0,2.3912421760651714
2017-10-26,354573431640.0,148286000000.0,2.3911457024938296
2017-10-27,369683806140.0,157100000000.0,2.353175086823679
2017-10-30,369490679460.00006,157100000000.0,2.3519457635900705
2017-10-31,369458491680.0,157100000000.0,2.3517408763844685
2017-11-01,372877549199.99994,157100000000.0,2.3735044506683636
2017-11-02,373009876740.0,157100000000.0,2.374346764735837
2017-11-03,375520523580.0,157100000000.0,2.390327966772756
2017-11-06,372906160560.0,157100000000.0,2.3736865726288987
2017-11-07,376378864380.00006,157100000000.0,2.395791625588797
2017-11-08,378488952180.0,157100000000.0,2.4092231201782304
2017-11-09,374708676240.0,157100000000.0,2.3851602561425844
2017-11-10,373431894300.00006,157100000000.0,2.377033063653724
2017-11-13,372376850400.0,157100000000.0,2.370317316359007
2017-11-14,372534212880.00006,157100000000.0,2.371318987141948
2017-11-15,370663745220.0,157100000000.0,2.359412763971992
2017-11-16,374976907740.0,157100000000.0,2.386867649522597
2017-11-17,370477771380.00006,157100000000.0,2.358228971228517
2017-11-20,370037871720.0,157100000000.0,2.355428846085296
2017-11-21,375631392600.0,157100000000.0,2.391033689369828
2017-11-22,376210772640.0,157100000000.0,2.3947216590706555
2017-11-24,377855925840.0,157100000000.0,2.4051936718014004
2017-11-27,383395800420.0,157100000000.0,2.44045703640993
2017-11-28,380277162180.0,157100000000.0,2.4206057427116487
2017-11-29,371010657960.00006,157100000000.0,2.3616209927434757
2017-11-30,370577911140.0,157100000000.0,2.358866398090388
2017-12-01,366608084940.0,157100000000.0,2.3335969760662
2017-12-04,361887210540.0,157100000000.0,2.3035468525779756
2017-12-05,364651783200.0,157100000000.0,2.32114438701464
2017-12-06,369344046240.0,157100000000.0,2.3510123885423297
2017-12-07,373582103940.0,157100000000.0,2.3779892039465307
2017-12-08,375302361960.00006,157100000000.0,2.3889392868236796
2017-12-11,376228654740.0,157100000000.0,2.3948354852959897
2017-12-12,375084200340.0,157100000000.0,2.387550606874602
2017-12-13,376021222380.00006,157100000000.0,2.3935151010821136
2017-12-14,378195685740.0,157100000000.0,2.40735637008275
2017-12-15,383392224000.0,157100000000.0,2.4404342711648632
2017-12-18,388073757780.0,157100000000.0,2.470233976957352
2017-12-19,386174678760.0,157100000000.0,2.458145631826862
2017-12-20,383950145520.0,157100000000.0,2.4439856493952896
2017-12-21,382980935699.99994,157100000000.0,2.4378162679821767
2017-12-22,382269228119.99994,157100000000.0,2.4332859842138763
2017-12-26,381192725699.99994,157100000000.0,2.4264336454487583
2017-12-27,379172048400.0,157100000000.0,2.413571281985996
2017-12-28,377652069900.0,157100000000.0,2.403896052832591
2017-12-29,376740082800.00006,157100000000.0,2.3980909153405476
2018-01-02,384381966810.0,157100000000.0,2.4467343527052834
2018-01-03,390939894720.0,157100000000.0,2.4884780058561424
2018-01-04,392458497360.0,157100000000.0,2.4981444771483132
2018-01-05,397662576690.0,157100000000.0,2.531270379949077
2018-01-08,399066567810.0,157100000000.0,2.540207306238065
2018-01-09,398557979190.0,157100000000.0,2.5369699502864416
2018-01-10,397608852540.00006,157100000000.0,2.5309284057288357
2018-01-11,398292940050.0,157100000000.0,2.5352828774665817
2018-01-12,404954734650.00006,157100000000.0,2.5776876807765756
2018-01-16,404972642700.0,157100000000.0,2.577801672183323
2018-01-17,407981195099.99994,157100000000.0,2.596952228516868
2018-01-18,406860151170.0,157100000000.0,2.5898163664544875
2018-01-19,409557103500.0,157100000000.0,2.60698347231063
2018-01-22,416956709760.0,157100000000.0,2.6540847215786125
2018-01-23,421258223370.0,157100000000.0,2.6814654574793124
2018-01-24,419510397690.0,157100000000.0,2.6703398961807765
2018-01-25,423396444540.00006,157100000000.0,2.69507603144494
2018-01-26,425337677160.0,157100000000.0,2.707432699936346
2018-01-29,424950863280.0,157100000000.0,2.704970485550605
2018-01-30,421688016569.99994,157100000000.0,2.684201251241247
2018-01-31,423425097420.0,157100000000.0,2.6952584176957353
2018-02-01,423199455990.0,157100000000.0,2.693822125970719
2018-02-02,400853791200.0,157100000000.0,2.551583648631445
2018-02-05,380506664790.00006,157100000000.0,2.4220666122851693
2018-02-06,388400533230.0,152502000000.0,2.5468553411102803
2018-02-07,378006701010.0,152502000000.0,2.47869995809891
2018-02-08,360922421310.0,152502000000.0,2.366673363693591
2018-02-09,374733109470.0,152502000000.0,2.457234065586025
2018-02-12,377702264160.0,152502000000.0,2.4767036770665305
2018-02-13,377551836540.00006,152502000000.0,2.475717279379943
2018-02-14,384199304700.0,152502000000.0,2.5193066628634377
2018-02-15,390882588959.99994,152502000000.0,2.5631309029389775
2018-02-16,392365375500.0,152502000000.0,2.572853965849628
2018-02-20,395262897990.0,152502000000.0,2.591853864146044
2018-02-21,398901813750.0,152502000000.0,2.615715293897785
2018-02-22,397522893900.00006,152502000000.0,2.6066733151040644
2018-02-23,404037842490.0,152502000000.0,2.6493937291969942
2018-02-26,409628735700.0,152502000000.0,2.686054843215171
2018-02-27,400248499110.0,152502000000.0,2.6245459017586654
2018-02-28,395381091120.0,152502000000.0,2.5926288908997916
2018-03-01,383737277010.0,152502000000.0,2.516277012826061
2018-03-02,388296666540.00006,152502000000.0,2.546174256993351
2018-03-05,392100336360.0,152502000000.0,2.5711160270684976
2018-03-06,394299444900.00006,152502000000.0,2.585536221820042
2018-03-07,399363841440.0,152502000000.0,2.6187449439351616
2018-03-08,404499870180.00006,152502000000.0,2.652423379234371
2018-03-09,415767615240.0,152502000000.0,2.7263092630916317
2018-03-12,417590654730.0,152502000000.0,2.7382634636267067
2018-03-13,408271305510.0,152502000000.0,2.677153778376677
2018-03-14,411487591290.00006,152502000000.0,2.698243900342291
2018-03-15,412103628209.99994,152502000000.0,2.702283433725459
2018-03-16,406305001620.0,152502000000.0,2.664260151473423
2018-03-19,394002171270.0,152502000000.0,2.5835869121060706
2018-03-20,392472823800.0,152502000000.0,2.573558535625762
2018-03-21,391828134000.0,152502000000.0,2.5693311169689577
2018-03-22,377197257150.00006,152502000000.0,2.4733921991187007
2018-03-23,367670174550.0,152502000000.0,2.4109203456348114
2018-03-26,377533928490.0,152502000000.0,2.47559985108392
2018-03-27,360646637340.0,152502000000.0,2.364864967934847
2018-03-28,360016273980.0,152502000000.0,2.3607314919148603
2018-03-29,371463099540.00006,152502000000.0,2.4357916587323447
2018-04-02,362684573430.0,152502000000.0,2.37822830802219
2018-04-03,364851447480.0,152502000000.0,2.392437131840894
2018-04-04,368801963310.0,152502000000.0,2.4183418139434236
2018-04-05,369851375040.00006,152502000000.0,2.425223112090334
2018-04-06,361724701950.0,152502000000.0,2.371934151355392
2018-04-09,365356454490.0,152502000000.0,2.395748609788724
2018-04-10,371233876500.0,152502000000.0,2.4342885765432585
2018-04-11,367136514660.0,152502000000.0,2.4074209824133455
2018-04-12,371516823690.0,152502000000.0,2.4361439436204115
2018-04-13,371069122440.0,152502000000.0,2.433208236219853
2018-04-16,374672222099.99994,152502000000.0,2.456834809379549
2018-04-17,386584656959.99994,152502000000.0,2.534948111893614
2018-04-18,385162757790.00006,152502000000.0,2.5256243051894405
2018-04-19,390198501450.0,152502000000.0,2.558645142030924
2018-04-20,385854008520.0,152502000000.0,2.530157037415903
2018-04-23,384596863410.0,152502000000.0,2.521913571035134
2018-04-24,366269765040.0,160825000000.0,2.277442966205503
2018-04-25,366395121390.0,160825000000.0,2.2782224243121405
2018-04-26,373672952910.0,160825000000.0,2.3234755349603606
2018-04-27,369425163450.0,160825000000.0,2.2970630402611536
2018-04-30,364815631380.0,160825000000.0,2.268401252168506
2018-05-01,372756060750.0,160825000000.0,2.3177743556660966
2018-05-02,367491094050.0,160825000000.0,2.2850371151873152
2018-05-03,367580634300.0,160825000000.0,2.285593870977771
2018-05-04,376427211000.0,160825000000.0,2.3406013430747707
2018-05-07,379457253060.0,160825000000.0,2.3594419590237834
2018-05-08,379145652990.0,160825000000.0,2.357504448872999
2018-05-09,390019420950.0,160825000000.0,2.42511687206591
2018-05-10,395936240670.0,160825000000.0,2.4619072946992073
2018-05-11,395187684180.00006,160825000000.0,2.457252816291
2018-05-14,396340962599.99994,160825000000.0,2.4644238308720654
2018-05-15,388558124069.99994,160825000000.0,2.4160306175656765
2018-05-16,388278758490.0,160825000000.0,2.414293539499456
2018-05-17,387265162860.0,160825000000.0,2.4079910639515
2018-05-18,383103332040.00006,160825000000.0,2.3821130548111307
2018-05-21,388250105610.0,160825000000.0,2.4141153776465103
2018-05-22,385134104910.0,160825000000.0,2.39474027613866
2018-05-23,388948519560.0,160825000000.0,2.418458072812063
2018-05-24,388765857450.0,160825000000.0,2.4173222909995338
2018-05-25,388275176880.0,160825000000.0,2.4142712692678376
2018-05-29,382541019270.0,160825000000.0,2.37861662844707
2018-05-30,385907732670.0,160825000000.0,2.399550646168195
2018-05-31,393977100000.0,160825000000.0,2.4497254780040416
2018-06-01,406512735000.0,160825000000.0,2.5276712886678068
2018-06-04,412973959440.0,160825000000.0,2.567846786507073
2018-06-05,412250474220.0,160825000000.0,2.563348199720193
2018-06-06,410792758950.0,160825000000.0,2.554284215451578
2018-06-07,406305001620.0,160825000000.0,2.52637961523395
2018-06-08,405692546310.0,160825000000.0,2.5225714056272346
2018-06-11,408625884900.00006,160825000000.0,2.540810725322556
2018-06-12,411236878590.0,160825000000.0,2.557045724172237
2018-06-13,409818561030.0,160825000000.0,2.5482267124514224
2018-06-14,415506157709.99994,160825000000.0,2.583591840261153
2018-06-15,415205302470.0,160825000000.0,2.581721140805223
2018-06-18,423912196380.0,160825000000.0,2.6358600738691123
2018-06-19,422160789090.0,160825000000.0,2.6249699306078034
2018-06-20,424087695270.0,160825000000.0,2.636951315218405
2018-06-21,418847799840.0,160825000000.0,2.6043699663609514
2018-06-22,418794075690.0,160825000000.0,2.604035912886678
2018-06-25,408045664080.0,160825000000.0,2.537202947800404
2018-06-26,405660311819.99994,160825000000.0,2.52237097354267
2018-06-27,400044347340.0,160825000000.0,2.487451250365304
2018-06-28,403568651580.0,160825000000.0,2.509365158277631
2018-06-29,404431819590.0,160825000000.0,2.514732284097622
2018-07-02,408847969359.99994,160825000000.0,2.5421916328928957
2018-07-03,399601449280.0,160825000000.0,2.484697337354267
2018-07-05,408554429040.0,160825000000.0,2.540366417161511
2018-07-06,413490918080.0,160825000000.0,2.571061203668584
2018-07-09,417858225280.0,160825000000.0,2.598216852355044
2018-07-10,417808108640.00006,160825000000.0,2.597905230157003
2018-07-11,419354564960.0,160825000000.0,2.6075210008394216
2018-07-12,430022249760.0,160825000000.0,2.673852011565366
2018-07-13,431153453920.0,160825000000.0,2.680885769749728
2018-07-16,428321863760.0,160825000000.0,2.6632791155603917
2018-07-17,434253526080.0,160825000000.0,2.7001618285714284
2018-07-18,434192670160.0,160825000000.0,2.6997834301880927
2018-07-19,429249021599.99994,160825000000.0,2.6690441262241564
2018-07-20,428812290880.00006,160825000000.0,2.666328561355511
2018-07-23,433508936000.0,160825000000.0,2.6955320130576714
2018-07-24,450387504400.00006,162000000000.0,2.780169780246914
2018-07-25,456755897440.0,162000000000.0,2.8194808483950617
2018-07-26,460178148000.0,162000000000.0,2.8406058518518518
2018-07-27,448504550640.00006,162000000000.0,2.7685466088888893
2018-07-30,440324799040.0,162000000000.0,2.7180543150617282
2018-07-31,439315306720.0,162000000000.0,2.711822880987654
2018-08-01,441380828240.0,162000000000.0,2.7245730138271607
2018-08-02,444294752880.00006,162000000000.0,2.7425602029629634
2018-08-03,443231564160.0,162000000000.0,2.7359973096296297
2018-08-06,443056155920.0,162000000000.0,2.7349145427160493
2018-08-07,449560579840.0,162000000000.0,2.775065307654321
2018-08-08,451525868080.0,162000000000.0,2.78719671654321
2018-08-09,452646332960.0,162000000000.0,2.794113166419753
2018-08-10,448368519760.0,162000000000.0,2.7677069120987654
2018-08-13,446983152640.00006,162000000000.0,2.759155263209877
2018-08-14,450383924640.00006,162000000000.0,2.7801476829629634
2018-08-15,441105186720.0,162000000000.0,2.7228715229629628
2018-08-16,438184102560.0,162000000000.0,2.704840139259259
2018-08-17,435245119599.99994,162000000000.0,2.686698269135802
2018-08-20,437428773200.0,162000000000.0,2.700177612345679
2018-08-21,435803562160.0,162000000000.0,2.6901454454320985
2018-08-22,437357178000.0,162000000000.0,2.6997356666666668
2018-08-23,437145972160.0,162000000000.0,2.6984319269135804
2018-08-24,442726818000.0,162000000000.0,2.7328815925925927
2018-08-27,449714509520.0,162000000000.0,2.7760154908641974
2018-08-28,445987979359.99994,162000000000.0,2.7530122182716044
2018-08-29,452714348400.00006,162000000000.0,2.794533014814815
2018-08-30,449059413440.0,162000000000.0,2.7719716879012344
2018-08-31,440954836800.0,162000000000.0,2.7219434370370372
2018-09-04,433619908560.0,162000000000.0,2.6766661022222222
2018-09-05,429249021599.99994,162000000000.0,2.649685318518518
2018-09-06,423840004240.0,162000000000.0,2.616296322469136
2018-09-07,421548957840.0,162000000000.0,2.602154060740741
2018-09-10,420643278560.0,162000000000.0,2.5965634479012345
2018-09-11,425987860240.0,162000000000.0,2.6295546928395064
2018-09-12,419404681599.99994,162000000000.0,2.588917787654321
2018-09-13,423177748640.00006,162000000000.0,2.612208324938272
2018-09-14,421688568480.0,162000000000.0,2.603015854814815
2018-09-17,415191304080.0,162000000000.0,2.5629092844444443
2018-09-18,417797369359.99994,162000000000.0,2.5789961071604934
2018-09-19,420360477520.0,162000000000.0,2.5948177624691358
2018-09-20,426553462320.0,162000000000.0,2.633046063703704
2018-09-21,419590829119.99994,162000000000.0,2.5900668464197527
2018-09-24,422254170560.0,162000000000.0,2.6065072256790125
2018-09-25,427383966640.00006,162000000000.0,2.6381726335802473
2018-09-26,427444822560.0,162000000000.0,2.6385482874074073
2018-09-27,432205903359.99994,162000000000.0,2.667937675061728
2018-09-28,432105670080.0,162000000000.0,2.667318951111111
2018-10-01,431667579520.0,162000000000.0,2.6646146883950617
2018-10-02,431349685760.00006,162000000000.0,2.6626523812345684
2018-10-03,432739131520.0,162000000000.0,2.6712292069135803
2018-10-04,420430570880.0,162000000000.0,2.595250437530864
2018-10-05,417130190720.0,162000000000.0,2.574877720493827
2018-10-08,412876129280.0,162000000000.0,2.5486180819753086
2018-10-09,409036401280.0,162000000000.0,2.5249160572839506
2018-10-10,390102077440.0,162000000000.0,2.4080375150617286
2018-10-11,389594876160.0,162000000000.0,2.404906642962963
2018-10-12,400238959360.0,162000000000.0,2.4706108602469135
2018-10-15,393773928960.0,162000000000.0,2.430703265185185
2018-10-16,404718046720.0,162000000000.0,2.498259547654321
2018-10-17,402757106560.0,162000000000.0,2.4861549787654322
2018-10-18,392155885440.0,162000000000.0,2.420715342222222
2018-10-19,394752613120.0,162000000000.0,2.4367445254320987
2018-10-22,396963582079.99994,162000000000.0,2.4503924819753085
2018-10-23,398228013440.0,162000000000.0,2.4581976138271604
2018-10-24,377586350079.99994,162000000000.0,2.3307799387654318
2018-10-25,394184690560.0,162000000000.0,2.433238830617284
2018-10-26,387098160000.0,169840000000.0,2.279193122939237
2018-10-29,369589000320.0,169840000000.0,2.1761010381535564
2018-10-30,374868179840.0,169840000000.0,2.2071842901554404
2018-10-31,389537726720.0,169840000000.0,2.293557034385304
2018-11-01,387894680320.0,169840000000.0,2.2838829505416864
2018-11-02,382719084160.0,169840000000.0,2.253409586434291
2018-11-05,377089864320.0,169840000000.0,2.2202653339613754
2018-11-06,382033290880.0,169840000000.0,2.2493717079604334
2018-11-07,395845596160.0,169840000000.0,2.3306971040979745
2018-11-08,390984321920.00006,169840000000.0,2.302074434291098
2018-11-09,384694311680.0,169840000000.0,2.2650395176636833
2018-11-12,374814602239.99994,169840000000.0,2.20686883089967
2018-11-13,374318116480.0,169840000000.0,2.203945575129534
2018-11-14,376679102720.0,169840000000.0,2.217846813000471
2018-11-15,382561923200.0,169840000000.0,2.252484239284032
2018-11-16,381568951680.0,169840000000.0,2.246637727743759
2018-11-19,366977985280.0,169840000000.0,2.160727657089025
2018-11-20,368060252800.0,169840000000.0,2.1670999340555817
2018-11-21,372696501120.0,169840000000.0,2.1943976749882244
2018-11-23,367935238399.99994,169840000000.0,2.1663638624587844
2018-11-26,377164872960.0,169840000000.0,2.2207069769194536
2018-11-27,375857579520.0,169840000000.0,2.2130097710786623
2018-11-28,389969919360.0,169840000000.0,2.2961017390485163
2018-11-29,390966462720.0,169840000000.0,2.301969281205841
2018-11-30,396349225600.00006,169840000000.0,2.3336624211022143
2018-12-03,398745930239.99994,169840000000.0,2.347773965143664
2018-12-04,379497284480.0,169840000000.0,2.2344399698539803
2018-12-06,385072926720.0,169840000000.0,2.267268763071126
2018-12-07,373821630720.0,169840000000.0,2.201022319359397
2018-12-10,376179045120.0,169840000000.0,2.214902526613283
2018-12-11,379204393600.00006,169840000000.0,2.2327154592557705
2018-12-12,383519176320.0,169840000000.0,2.258120444653792
2018-12-13,383451311360.0,169840000000.0,2.2577208629298164
2018-12-14,375653984640.0,169840000000.0,2.211811025906736
2018-12-17,366345769600.00006,169840000000.0,2.157005237870938
2018-12-18,372689357440.0,169840000000.0,2.1943556137541216
2018-12-19,369849744640.0,169840000000.0,2.177636273198304
2018-12-20,365606398720.0,169840000000.0,2.1526519001413096
2018-12-21,354058640000.0,169840000000.0,2.0846599152143193
2018-12-24,351708369280.0,169840000000.0,2.070821769194536
2018-12-26,374275254399.99994,169840000000.0,2.203693207724917
2018-12-27,376079033600.00006,169840000000.0,2.214313669335846
2018-12-28,373857349120.0,169840000000.0,2.2012326255299106
2018-12-31,373242992640.0,169840000000.0,2.1976153593970795
2019-01-02,373723748640.0,169840000000.0,2.200446
2019-01-03,363373243560.0,169840000000.0,2.139503318181818
2019-01-04,382011948360.0,169840000000.0,2.2492460454545453
2019-01-07,381250100160.0,169840000000.0,2.2447603636363636
2019-01-08,384598688759.99994,169840000000.0,2.2644765
2019-01-09,383280514200.00006,169840000000.0,2.2567152272727276
2019-01-10,382281252840.0,169840000000.0,2.2508316818181817
2019-01-11,377192815560.0,169840000000.0,2.2208715
2019-01-14,372600465480.0,169840000000.0,2.1938322272727273
2019-01-15,385002645480.0,169840000000.0,2.2668549545454546
2019-01-16,386065689480.0,169840000000.0,2.2731140454545455
2019-01-17,389470973759.99994,169840000000.0,2.2931639999999995
2019-01-18,392369540400.0,169840000000.0,2.3102304545454544
2019-01-22,382210383240.00006,169840000000.0,2.2504144090909093
2019-01-23,384258514680.0,169840000000.0,2.262473590909091
2019-01-24,384113232000.0,169840000000.0,2.2616181818181817
2019-01-25,390317865480.0,169840000000.0,2.2981504090909093
2019-01-28,382646231279.99994,169840000000.0,2.252980636363636
2019-01-29,379173620880.0,169840000000.0,2.2325342727272726
2019-01-30,389070560520.0,169840000000.0,2.290806409090909
2019-01-31,398956869720.00006,169840000000.0,2.3490159545454548
2019-02-01,396380759759.99994,169840000000.0,2.3338480909090906
2019-02-04,404459894160.0,169840000000.0,2.3814171818181817
2019-02-05,408162830759.99994,177628000000.0,2.2978518632197624
2019-02-06,397893825720.00006,177628000000.0,2.240040003377846
2019-02-07,391876996680.0,177628000000.0,2.2061668018555634
2019-02-08,390626148240.00006,177628000000.0,2.1991248465332047
2019-02-11,390534017759.99994,177628000000.0,2.1986061756029454
2019-02-12,399555717840.0,177628000000.0,2.249396029004436
2019-02-13,399927783240.00006,177628000000.0,2.2514906616074044
2019-02-14,400129761600.0,177628000000.0,2.252627747877587
2019-02-15,396738651240.00006,177628000000.0,2.233536667867679
2019-02-19,399176565480.0,177628000000.0,2.2472614986376023
2019-02-20,397078825320.0,177628000000.0,2.235451760533249
2019-02-21,391274605080.0,177628000000.0,2.2027754919269484
2019-02-22,395650802880.0,177628000000.0,2.2274123611142387
2019-02-25,395923650840.0,177628000000.0,2.228948425023082
2019-02-26,397581999480.0,177628000000.0,2.2382845017677395
2019-02-27,397893825720.00006,177628000000.0,2.240040003377846
2019-02-28,399190739400.0,177628000000.0,2.2473412941653343
2019-03-01,406975764960.0,177628000000.0,2.291168987772198
2019-03-04,408712070160.0,177628000000.0,2.300943939919382
2019-03-05,414300138120.0,177628000000.0,2.332403326727768
2019-03-06,412794159120.0,177628000000.0,2.323925051906231
2019-03-07,407801395799.99994,177628000000.0,2.295817077262593
2019-03-08,407489569560.0,177628000000.0,2.294061575652487
2019-03-11,417868422480.0,177628000000.0,2.352491850834328
2019-03-12,424243143000.0,177628000000.0,2.3883798894318464
2019-03-13,424884512880.0,177628000000.0,2.3919906370617245
2019-03-14,422570620440.0,177628000000.0,2.378964017159457
2019-03-15,421780424400.0,177628000000.0,2.3745154164883915
2019-03-18,421160315400.0,177628000000.0,2.3710243621501115
2019-03-19,426089296080.0,177628000000.0,2.3987732569189544
2019-03-20,434583017640.0,177628000000.0,2.4465907269124236
2019-03-21,438020193240.00006,177628000000.0,2.4659411423874618
2019-03-22,427928362200.00006,177628000000.0,2.4091267266421963
2019-03-25,424289208240.00006,177628000000.0,2.388639224896976
2019-03-26,421617424320.0,177628000000.0,2.373597767919472
2019-03-27,417425487480.0,177628000000.0,2.3499982405926994
2019-03-28,415391529960.0,177628000000.0,2.338547582363141
2019-03-29,417028617720.00006,177628000000.0,2.3477639658162004
2019-04-01,424856165040.0,177628000000.0,2.3918310460062604
2019-04-02,427180687920.0,177628000000.0,2.404917512554327
2019-04-03,429048101880.0,177628000000.0,2.4154305733330332
2019-04-04,432109668600.0,177628000000.0,2.4326664073231696
2019-04-05,429274884600.0,177628000000.0,2.416707301776747
2019-04-08,428151601440.0,177628000000.0,2.410383506203977
2019-04-09,426170796120.0,177628000000.0,2.399232081203414
2019-04-10,427503144600.0,177628000000.0,2.4067328608102327
2019-04-11,428615797320.0,177628000000.0,2.4129968097372037
2019-04-12,433271930040.0,177628000000.0,2.4392096405972032
2019-04-15,434618452440.0,177628000000.0,2.446790215731754
2019-04-16,436524844680.0,177628000000.0,2.4575227142117235
2019-04-17,439441128720.00006,177628000000.0,2.473940644042606
2019-04-18,439912411560.0,177628000000.0,2.4765938453396985
2019-04-22,444267348480.0,177628000000.0,2.5011110212353906
2019-04-23,450231025320.0,177628000000.0,2.534684989528678
2019-04-24,446496197400.0,177628000000.0,2.513658867971266
2019-04-25,449079394320.0,177628000000.0,2.5282016029004435
2019-04-26,452651222160.0,177628000000.0,2.5483100758889363
2019-04-29,459305877600.0,177628000000.0,2.585774076159164
2019-04-30,424849078080.0,183472000000.0,2.315607166652132
2019-05-01,415763595360.0,183472000000.0,2.2660874430975846
2019-05-02,413350485480.0,183472000000.0,2.252934973619953
2019-05-03,421514663400.0,183472000000.0,2.2974331963460366
2019-05-06,422900164080.0,183472000000.0,2.3049847610534577
2019-05-07,417726683279.99994,183472000000.0,2.276787102555158
2019-05-08,414863551440.0,183472000000.0,2.2611818230574694
2019-05-09,413867833560.0,183472000000.0,2.2557547394697828
2019-05-10,413750898720.00006,183472000000.0,2.255117395133863
2019-05-13,402748393320.0,183472000000.0,2.195149087163164
2019-05-14,398591891279.99994,183472000000.0,2.1724943930408998
2019-05-15,414870638400.0,183472000000.0,2.261220449986919
2019-05-16,419725206000.0,183472000000.0,2.2876798966599807
2019-05-17,414154855440.0,183472000000.0,2.2573191301124966
2019-05-20,405607981680.0,183472000000.0,2.210735053196128
2019-05-21,409073505120.0,183472000000.0,2.2296236216970438
2019-05-22,409573135799.99994,183472000000.0,2.232346820223249
2019-05-23,405848938320.0,183472000000.0,2.2120483687974186
2019-05-24,403464176279.99994,183472000000.0,2.1990504070375856
2019-05-28,403800806880.0,183472000000.0,2.200885186186448
2019-05-29,396848499120.0,183472000000.0,2.1629921683962676
2019-05-30,397369390680.0,183472000000.0,2.1658312477108224
2019-05-31,392086062000.0,183472000000.0,2.137034871806052
2019-06-03,368075441520.0,183472000000.0,2.006166834830383
2019-06-04,373656422520.0,183472000000.0,2.0365855417720415
2019-06-05,370166094720.00006,183472000000.0,2.017561779018052
2019-06-06,371271660480.0,183472000000.0,2.023587580012209
2019-06-07,378574772759.99994,183472000000.0,2.0633926308101507
2019-06-10,383673840480.0,183472000000.0,2.091184706549228
2019-06-11,383064361920.0,183472000000.0,2.0878627906165517
2019-06-12,382376926799.99994,183472000000.0,2.0841159784599284
2019-06-13,386597211480.0,183472000000.0,2.10711831494724
2019-06-14,384928232400.0,183472000000.0,2.0980216730618295
2019-06-17,387617733720.00006,183472000000.0,2.1126805927880006
2019-06-18,391639583520.0,183472000000.0,2.1346013752507194
2019-06-19,391380909480.0,183472000000.0,2.1331914923258046
2019-06-20,394460193600.0,183472000000.0,2.14997489317171
2019-06-21,398772608759.99994,183472000000.0,2.1734793797418677
2019-06-24,395700411600.0,183472000000.0,2.156734605825412
2019-06-25,385381797840.0,183472000000.0,2.100493796546612
2019-06-26,382809231360.0,183472000000.0,2.0864722211563618
2019-06-27,381501687240.00006,183472000000.0,2.079345552672888
2019-06-28,383688014400.0,183472000000.0,2.0912619604081275
2019-07-01,388505700000.0,183472000000.0,2.1175203845818436
2019-07-02,392955856199.99994,183472000000.0,2.1417756180779626
2019-07-03,396625469130.0,183472000000.0,2.161776560619604
2019-07-05,400044319290.0,183472000000.0,2.180410740003924
2019-07-08,394435709730.0,183472000000.0,2.149841445724688
2019-07-09,397084612230.0,183472000000.0,2.1642790847104734
