date,BMY,BMY_SHE,PB Ratio
2004-05-11,57798289458.95,10533000000.0,5.487353029426564
2004-05-12,58070815774.67,10533000000.0,5.513226599702839
2004-05-13,57866421037.88,10533000000.0,5.493821421995633
2004-05-14,58275210511.46,10533000000.0,5.532631777410044
2004-05-17,57752868406.33,10533000000.0,5.4830407677138515
2004-05-18,58025394722.05,10533000000.0,5.508914337990126
2004-05-19,57889131564.189995,10533000000.0,5.495977552851988
2004-05-20,57026131564.409996,10533000000.0,5.414044580310453
2004-05-21,56935289459.17,10533000000.0,5.405420056885028
2004-05-24,56617342090.83,10533000000.0,5.375234224896041
2004-05-25,57026131564.409996,10533000000.0,5.414044580310453
2004-05-26,56889868406.55,10533000000.0,5.401107795172316
2004-05-27,57344078932.75,10533000000.0,5.44423041229944
2004-05-28,57389499985.37,10533000000.0,5.4485426740121525
2004-06-01,57366789459.060005,10533000000.0,5.446386543155796
2004-06-02,57434921037.99,10533000000.0,5.452854935724864
2004-06-03,57162394722.270004,10533000000.0,5.42698136544859
2004-06-04,57843710511.57,10533000000.0,5.4916652911392765
2004-06-07,58820263142.899994,10533000000.0,5.584378917962593
2004-06-08,58820263142.899994,10533000000.0,5.584378917962593
2004-06-09,58207078932.53,10533000000.0,5.5261633848409755
2004-06-10,58706710511.350006,10533000000.0,5.573598263680814
2004-06-14,58547736827.18,10533000000.0,5.558505347686319
2004-06-15,58683999985.04,10533000000.0,5.5714421328244566
2004-06-16,58366052616.7,10533000000.0,5.541256300835469
2004-06-17,58366052616.7,10533000000.0,5.541256300835469
2004-06-18,57457631564.3,10533000000.0,5.455011066581221
2004-06-21,57457631564.3,10533000000.0,5.455011066581221
2004-06-22,57139684195.96,10533000000.0,5.424825234592234
2004-06-23,56799026301.310005,10533000000.0,5.392483271746891
2004-06-24,56208552617.25,10533000000.0,5.336423869481629
2004-06-25,55754342091.05,10533000000.0,5.293301252354505
2004-06-28,56185842090.939995,10533000000.0,5.334267738625273
2004-06-29,55981447354.149994,10533000000.0,5.314862560918066
2004-06-30,55640789459.5,10533000000.0,5.282520598072724
2004-07-01,56234666648.32,10533000000.0,5.338903128104054
2004-07-02,55841578929.149994,10533000000.0,5.3015834927513525
2004-07-06,55332877174.93,10533000000.0,5.253287494059622
2004-07-07,55240385946.89,10533000000.0,5.244506403388399
2004-07-08,55078526297.82,10533000000.0,5.229139494713757
2004-07-09,55679719280.079994,10533000000.0,5.286216584076711
2004-07-12,55679719280.079994,10533000000.0,5.286216584076711
2004-07-13,55980315771.21,10533000000.0,5.314755128758189
2004-07-14,55263508753.899994,10533000000.0,5.246701676056204
2004-07-15,54592947350.61,10533000000.0,5.183038768689832
2004-07-16,54477333315.56,10533000000.0,5.172062405350802
2004-07-19,54685438578.649994,10533000000.0,5.191819859361055
2004-07-20,54407964894.53001,10533000000.0,5.165476587347385
2004-07-21,53876140333.3,10533000000.0,5.114985315987848
2004-07-22,54269228052.46999,10533000000.0,5.1523049513405486
2004-07-23,54361719280.51,10533000000.0,5.161086042011773
2004-07-26,54107368403.399994,10533000000.0,5.136938042665906
2004-07-27,54754806999.68,10533000000.0,5.198405677364474
2004-07-28,54500456122.57,10533000000.0,5.174257678018608
2004-07-29,52188175421.57,10533000000.0,4.954730411238014
2004-07-30,52951228052.899994,10533000000.0,5.027174409275609
2004-08-02,53552421035.16,10533000000.0,5.084251498638565
2004-08-03,53506175421.14,10533000000.0,5.079860953302952
2004-08-04,53876140333.3,10533000000.0,5.114985315987848
2004-08-05,53182456123.0,10533000000.0,5.049127135953669
2004-08-06,52419403491.670006,10431000000.0,5.0253478565497085
2004-08-09,52026315772.5,10431000000.0,4.9876632894736845
2004-08-10,52511894719.71,10431000000.0,5.034214813508772
2004-08-11,53691157877.21999,10431000000.0,5.147268514736841
2004-08-12,53159333315.99,10431000000.0,5.096283512222222
2004-08-13,52488771912.7,10431000000.0,5.031998074269006
2004-08-16,53089964894.96,10431000000.0,5.0896332945029235
2004-08-17,53298070158.05,10431000000.0,5.109583947660819
2004-08-18,53760526298.25,10431000000.0,5.15391873245614
2004-08-19,53552421035.16,10431000000.0,5.133968079298246
2004-08-20,54246105245.46,10431000000.0,5.200470256491228
2004-08-23,53876140333.3,10431000000.0,5.165002428654971
2004-08-24,53760526298.25,10431000000.0,5.15391873245614
2004-08-25,54962912262.77,10431000000.0,5.269189172923976
2004-08-26,54962912262.77,10431000000.0,5.269189172923976
2004-08-27,56026561385.23,10431000000.0,5.371159177953217
2004-08-30,55124771911.84,10431000000.0,5.284706347602339
2004-08-31,54870421034.73,10431000000.0,5.260322215964913
2004-09-01,54662315771.64,10431000000.0,5.2403715628070175
2004-09-02,54916666648.75,10431000000.0,5.264755694444444
2004-09-03,54824175420.71,10431000000.0,5.25588873748538
2004-09-07,54685438578.649994,10431000000.0,5.242588302046783
2004-09-08,55194140332.87,10431000000.0,5.291356565321638
2004-09-09,55055403490.81,10431000000.0,5.278056129883041
2004-09-10,55494736824.0,10431000000.0,5.320174175438597
2004-09-13,55887824543.170006,10431000000.0,5.357858742514621
2004-09-14,56119052613.27,10431000000.0,5.38002613491228
2004-09-15,56095929806.26,10431000000.0,5.377809395672515
2004-09-16,56442771911.41,10431000000.0,5.411060484269006
2004-09-17,57067087700.68,10431000000.0,5.47091244374269
2004-09-20,56049684192.24,10431000000.0,5.373375917192982
2004-09-21,56535263139.45,10431000000.0,5.41992744122807
2004-09-22,55749087701.11,10431000000.0,5.344558307076023
2004-09-23,55263508753.899994,10431000000.0,5.298006783040935
2004-09-24,55934070157.19,10431000000.0,5.362292220994152
2004-09-27,55032280683.8,10431000000.0,5.2758393906432755
2004-09-28,55147894718.850006,10431000000.0,5.286923086842106
2004-09-29,55171017525.86,10431000000.0,5.289139826081872
2004-09-30,54731684192.670006,10431000000.0,5.247021780526317
2004-10-01,35415921048.82,10431000000.0,3.3952565476771164
2004-10-04,35724013154.05,10431000000.0,3.424792747967597
2004-10-05,35445263154.08,10431000000.0,3.3980695191333528
2004-10-06,35474605259.34,10431000000.0,3.4008824905895882
2004-10-07,34476973680.5,10431000000.0,3.305241461077557
2004-10-08,34095526312.12,10431000000.0,3.2686728321464864
2004-10-11,34036842101.6,10431000000.0,3.2630468892340136
2004-10-12,33890131575.300003,10431000000.0,3.248982031952833
2004-10-13,33831447364.78,10431000000.0,3.2433560890403603
2004-10-14,33743421049.0,10431000000.0,3.2349171746716516
2004-10-15,33758092101.63,10431000000.0,3.23632366039977
2004-10-18,34462302627.869995,10431000000.0,3.3038349753494387
2004-10-19,34271578943.68,10431000000.0,3.285550660883904
2004-10-20,34256907891.050003,10431000000.0,3.284144175155786
2004-10-21,34110197364.75,10431000000.0,3.2700793178746044
2004-10-22,34300921048.94,10431000000.0,3.2883636323401397
2004-10-25,33670065785.85,10431000000.0,3.227884746031061
2004-10-26,34183552627.9,10431000000.0,3.277111746515195
2004-10-27,35151842101.48,10431000000.0,3.3699398045709907
2004-10-28,35225197364.630005,10431000000.0,3.3769722332115815
2004-10-29,34374276312.09,10431000000.0,3.29539606098073
2004-11-01,34271578943.68,10431000000.0,3.285550660883904
2004-11-02,34007499996.34,10431000000.0,3.2602339177777777
2004-11-03,34858421048.880005,10431000000.0,3.3418100900086287
2004-11-04,34814407890.99,10431000000.0,3.3375906328242735
2004-11-05,35063815785.7,10431000000.0,3.361500890202281
2004-11-08,34990460522.55,10431000000.0,3.3544684615616913
2004-11-09,35137171048.85,10663000000.0,3.29524252544781
2004-11-10,35474605259.34,10663000000.0,3.3268878607652628
2004-11-11,35606644733.01,10663000000.0,3.339270818063397
2004-11-12,35738684206.68,10663000000.0,3.3516537753615308
2004-11-15,35665328943.53,10663000000.0,3.344774354640345
2004-11-16,35474605259.34,10663000000.0,3.3268878607652628
2004-11-17,35635986838.27,10663000000.0,3.3420225863518707
2004-11-18,34917105259.4,10663000000.0,3.274604263284254
2004-11-19,34476973680.5,10663000000.0,3.2333277389571413
2004-11-22,34432960522.61,10663000000.0,3.2292000865244304
2004-11-23,34403618417.35,10663000000.0,3.226448318235956
2004-11-24,34388947364.72,10663000000.0,3.225072434091719
2004-11-26,34286249996.31,10663000000.0,3.2154412450820598
2004-11-29,34550328943.65,10663000000.0,3.2402071596783273
2004-11-30,34476973680.5,10663000000.0,3.2333277389571413
2004-12-01,34814407890.99,10663000000.0,3.2649730742745944
2004-12-02,35445263154.08,10663000000.0,3.324136092476789
2004-12-03,35107828943.59,10663000000.0,3.2924907571593356
2004-12-06,35122499996.22,10663000000.0,3.2938666413035733
2004-12-07,34770394733.1,10663000000.0,3.260845421841883
2004-12-08,34858421048.880005,10663000000.0,3.2691007267073062
2004-12-09,34697039469.95,10663000000.0,3.2539660011206974
2004-12-10,34931776312.03,10663000000.0,3.275980147428491
2004-12-13,35503947364.6,10663000000.0,3.329639629053737
2004-12-14,35679999996.16,10663000000.0,3.3461502387845825
2004-12-15,36721644732.89,10663000000.0,3.443838013025415
2004-12-16,37499210522.28,10663000000.0,3.5167598726699802
2004-12-17,37000394732.86,10663000000.0,3.4699798117659197
2004-12-20,36927039469.71,10663000000.0,3.463100391044734
2004-12-21,37132434206.53,10663000000.0,3.482362769064053
2004-12-22,37484539469.65,10663000000.0,3.5153839885257434
2004-12-23,37895328943.29,10663000000.0,3.5539087445643815
2004-12-27,37308486838.09,10663000000.0,3.498873378794898
2004-12-28,37601907890.689995,10663000000.0,3.5263910616796394
2004-12-29,37557894732.8,10663000000.0,3.522263409246929
2004-12-30,37631249995.95,10663000000.0,3.5291428299681136
2004-12-31,37587236838.060005,10663000000.0,3.5250151775354035
2005-01-03,8472387679.24,10663000000.0,0.7945594747481947
2005-01-04,8379101460.2,10663000000.0,0.7858108843852574
2005-01-05,8259162035.719999,10663000000.0,0.7745626967757666
2005-01-06,8245835433.0,10663000000.0,0.7733128981524899
2005-01-07,8242503782.32,10663000000.0,0.7730004484966707
2005-01-10,8322463398.64,10663000000.0,0.7804992402363313
2005-01-11,8195860672.8,10663000000.0,0.7686261533152021
2005-01-12,8215850576.88,10663000000.0,0.7705008512501172
2005-01-13,8129227659.2,10663000000.0,0.7623771601988183
2005-01-14,8139222611.24,10663000000.0,0.7633145091662759
2005-01-18,8139222611.24,10663000000.0,0.7633145091662759
2005-01-19,8169207467.36,10663000000.0,0.7661265560686485
2005-01-20,8142554261.92,10663000000.0,0.7636269588220951
2005-01-21,8052599693.56,10663000000.0,0.755190818114977
2005-01-24,7975971727.92,10663000000.0,0.7480044760311357
2005-01-25,7992629981.32,10663000000.0,0.7495667243102316
2005-01-26,8029278138.8,10663000000.0,0.7530036705242428
2005-01-27,8025946488.12,10663000000.0,0.7526912208684235
2005-01-28,7816052495.280001,10663000000.0,0.7330068925518147
2005-01-31,7809389193.92,10663000000.0,0.7323819932401763
2005-02-01,7882685508.88,10663000000.0,0.7392558856681984
2005-02-02,7995961632.0,10663000000.0,0.7498791739660509
2005-02-03,7942655221.12,10663000000.0,0.7448799794729438
2005-02-04,8035941440.160001,10663000000.0,0.7536285698358811
2005-02-07,8045936392.2,10663000000.0,0.7545659188033387
2005-02-08,7995961632.0,10663000000.0,0.7498791739660509
2005-02-09,7889348810.24,10663000000.0,0.7398807849798368
2005-02-10,7919333666.36,10663000000.0,0.7426928318822095
2005-02-11,8029278138.8,10663000000.0,0.7530036705242428
2005-02-14,8039273090.839999,10663000000.0,0.7539410194917002
2005-02-15,7972640077.24,10663000000.0,0.7476920263753165
2005-02-16,7999293282.68,10663000000.0,0.7501916236218701
2005-02-17,7969308426.56,10663000000.0,0.7473795767194974
2005-02-18,8115901056.48,10663000000.0,0.7611273615755415
2005-02-22,8115901056.48,10663000000.0,0.7611273615755415
2005-02-23,8285815241.160001,10663000000.0,0.7770622940223203
2005-02-24,8242503782.32,10663000000.0,0.7730004484966707
2005-02-25,8305805145.24,10663000000.0,0.7789369919572353
2005-02-28,8339121652.04,10663000000.0,0.7820614885154272
2005-03-01,8425744569.719999,10663000000.0,0.790185179566726
2005-03-02,8382433110.88,10663000000.0,0.7861233340410766
2005-03-03,8349116604.08,10663000000.0,0.7829988374828847
2005-03-04,8329126700.0,10202000000.0,0.8164209664771613
2005-03-07,8325795049.32,10202000000.0,0.8160943980905705
2005-03-08,8329126700.0,10202000000.0,0.8164209664771613
2005-03-09,8235840480.96,10202000000.0,0.8072770516526171
2005-03-10,8285815241.160001,10202000000.0,0.8121755774514802
2005-03-11,8245835433.0,10202000000.0,0.8082567568123897
2005-03-14,8245835433.0,10202000000.0,0.8082567568123897
2005-03-15,8152549213.96,10202000000.0,0.7991128419878455
2005-03-16,8079252899.0,10202000000.0,0.7919283374828465
2005-03-17,8049268042.88,10202000000.0,0.7889892220035287
2005-03-18,8139222611.24,10202000000.0,0.797806568441482
2005-03-21,8069257946.96,10202000000.0,0.7909486323230739
2005-03-22,8232508830.280001,10202000000.0,0.8069504832660264
2005-03-23,8435739521.76,10202000000.0,0.8268711548480691
2005-03-24,8335790001.36,10202000000.0,0.817074103250343
2005-03-28,8345784953.400001,10202000000.0,0.8180538084101158
2005-03-29,8352448254.76,10202000000.0,0.8187069451832975
2005-03-30,8509035836.719999,10202000000.0,0.8340556593530679
2005-03-31,8482382631.280001,10202000000.0,0.8314431122603412
2005-04-01,57172582271.22,10202000000.0,5.604056290062733
2005-04-04,57997848093.9,10202000000.0,5.684948842766125
2005-04-05,58433405055.869995,10202000000.0,5.727642134470692
2005-04-06,57951999992.64,10202000000.0,5.68045481206038
2005-04-07,58708493663.43,10202000000.0,5.7546063187051555
2005-04-08,57929075942.01,10202000000.0,5.678207796707508
2005-04-11,57516443030.67,10202000000.0,5.637761520355812
2005-04-12,58043696195.16,10202000000.0,5.689442873471869
2005-04-13,59098202524.14,10202000000.0,5.7928055797039795
2005-04-14,59189898726.66,10202000000.0,5.801793641115468
2005-04-15,59487911384.85,10202000000.0,5.8310048407028034
2005-04-18,58868962017.84,10202000000.0,5.77033542617526
2005-04-19,58754341764.689995,10202000000.0,5.759100349410899
2005-04-20,58570949359.65,10202000000.0,5.741124226587924
2005-04-21,59029430372.25,10202000000.0,5.786064533645364
2005-04-22,58937734169.73,10202000000.0,5.777076472233876
2005-04-25,59281594929.18,10202000000.0,5.810781702526955
2005-04-26,58891886068.47,10202000000.0,5.772582441528132
2005-04-27,59052354422.880005,10202000000.0,5.788311548998236
2005-04-28,58914810119.1,10202000000.0,5.774829456881004
2005-04-29,59602531638.0,10202000000.0,5.842239917467163
2005-05-02,59785924043.03999,10202000000.0,5.860216040290139
2005-05-03,60634113916.35,10202000000.0,5.943355608346402
2005-05-04,60702886068.24,10202000000.0,5.9500966544050184
2005-05-05,59877620245.560005,10202000000.0,5.869204101701627
2005-05-06,59556683536.74,10202000000.0,5.837745886761419
2005-05-09,59464987334.22,10381000000.0,5.728252320028899
2005-05-10,58616797460.91,10381000000.0,5.646546330884308
2005-05-11,58295860752.09,10381000000.0,5.615630551207976
2005-05-12,58204164549.57,10381000000.0,5.606797471300453
2005-05-13,57997848093.9,10381000000.0,5.586923041508525
2005-05-16,58364632903.98,10381000000.0,5.622255361138619
2005-05-17,58502177207.76,10381000000.0,5.635504980999904
2005-05-18,58204164549.57,10381000000.0,5.606797471300453
2005-05-19,58341708853.35,10381000000.0,5.620047091161737
2005-05-20,58983582270.99,10381000000.0,5.681878650514401
2005-05-23,59350367081.07,10381000000.0,5.717210970144495
2005-05-24,59281594929.18,10381000000.0,5.710586160213852
2005-05-25,58685569612.8,10381000000.0,5.65317114081495
2005-05-26,58685569612.8,10381000000.0,5.65317114081495
2005-05-27,58525101258.39,10381000000.0,5.637713250976785
2005-05-31,58135392397.68,10381000000.0,5.60017266136981
2005-06-01,58410481005.24,10381000000.0,5.62667190109238
2005-06-02,58456329106.5,10381000000.0,5.631088441046142
2005-06-03,57814455688.86,10381000000.0,5.569256881693478
2005-06-06,58272936701.46001,10381000000.0,5.613422281231096
2005-06-07,57814455688.86,10381000000.0,5.569256881693478
2005-06-08,57424746828.15,10381000000.0,5.531716292086505
2005-06-09,57470594929.41,10381000000.0,5.536132832040266
2005-06-10,57287202524.369995,10381000000.0,5.518466672225219
2005-06-13,58043696195.16,10381000000.0,5.591339581462287
2005-06-14,58364632903.98,10381000000.0,5.622255361138619
2005-06-15,57768607587.6,10381000000.0,5.564840341739717
2005-06-16,57906151891.380005,10381000000.0,5.578089961601003
2005-06-17,58295860752.09,10381000000.0,5.615630551207976
2005-06-20,58685569612.8,10381000000.0,5.65317114081495
2005-06-21,58937734169.73,10381000000.0,5.67746211056064
2005-06-22,58754341764.689995,10381000000.0,5.659795950745592
2005-06-23,58410481005.24,10381000000.0,5.62667190109238
2005-06-24,57860303790.119995,10381000000.0,5.57367342164724
2005-06-27,57080886068.7,10381000000.0,5.498592242433292
2005-06-28,57951999992.64,10381000000.0,5.5825065015547635
2005-06-29,57791531638.23,10381000000.0,5.567048611716598
2005-06-30,57264278473.74,10381000000.0,5.516258402248338
2005-07-01,57684375000.0,10381000000.0,5.556726230613621
2005-07-05,57844609375.0,10381000000.0,5.572161581254214
2005-07-06,56951875000.0,10381000000.0,5.486164627685194
2005-07-07,56310937500.0,10381000000.0,5.424423225122821
2005-07-08,57020546875.0,10381000000.0,5.4927797779597345
2005-07-11,57089218750.0,10381000000.0,5.499394928234274
2005-07-12,56997656250.0,10381000000.0,5.49057472786822
2005-07-13,56997656250.0,10381000000.0,5.49057472786822
2005-07-14,57386796875.0,10381000000.0,5.528060579423948
2005-07-15,57775937500.0,10381000000.0,5.5655464309796745
2005-07-18,57524140625.0,10381000000.0,5.541290879973028
2005-07-19,57455468750.0,10381000000.0,5.534675729698487
2005-07-20,57821718750.0,10381000000.0,5.569956531162701
2005-07-21,57180781250.0,10381000000.0,5.508215128600328
2005-07-22,57112109375.0,10381000000.0,5.501599978325787
2005-07-25,56745859375.0,10381000000.0,5.466319176861574
2005-07-26,56677187500.0,10381000000.0,5.459704026587034
2005-07-27,57455468750.0,10381000000.0,5.534675729698487
2005-07-28,57615703125.00001,10381000000.0,5.550111080339081
2005-07-29,57180781250.0,10381000000.0,5.508215128600328
2005-08-01,57318125000.0,10381000000.0,5.5214454291494075
2005-08-02,57226562500.0,10381000000.0,5.512625228783354
2005-08-03,57455468750.0,10801000000.0,5.319458267752986
2005-08-04,57295234375.0,10801000000.0,5.304623125173595
2005-08-05,56883203125.0,10801000000.0,5.266475615683733
2005-08-08,56745859375.0,10801000000.0,5.253759779187113
2005-08-09,57478359375.0,10801000000.0,5.321577573835756
2005-08-10,57409687499.99999,10801000000.0,5.315219655587445
2005-08-11,57478359375.0,10801000000.0,5.321577573835756
2005-08-12,57226562500.0,10801000000.0,5.298265206925285
2005-08-15,56906093750.0,10801000000.0,5.268594921766503
2005-08-16,56791640625.0,10801000000.0,5.257998391352652
2005-08-17,57066328125.0,10801000000.0,5.283430064345894
2005-08-18,56951875000.0,10801000000.0,5.272833533932043
2005-08-19,56494062500.0,10801000000.0,5.230447412276641
2005-08-22,56631406250.0,10801000000.0,5.243163248773262
2005-08-23,55898906250.00001,10801000000.0,5.175345454124619
2005-08-24,55532656250.0,10801000000.0,5.141436556800296
2005-08-25,55212187500.0,10801000000.0,5.111766271641515
2005-08-26,54868828125.0,10801000000.0,5.079976680399963
2005-08-29,55280859375.0,10801000000.0,5.118124189889825
2005-08-30,55074843750.0,10801000000.0,5.099050435144894
2005-08-31,56013359375.0,10801000000.0,5.185941984538468
2005-09-01,55876015625.0,10801000000.0,5.173226148041848
2005-09-02,55990468750.0,10801000000.0,5.183822678455699
2005-09-06,57112109375.0,10801000000.0,5.2876686765114345
2005-09-07,57615703125.00001,10801000000.0,5.334293410332378
2005-09-08,56951875000.0,10801000000.0,5.272833533932043
2005-09-09,57478359375.0,10801000000.0,5.321577573835756
2005-09-12,56608515625.0,10801000000.0,5.241043942690491
2005-09-13,56906093750.0,10801000000.0,5.268594921766503
2005-09-14,56631406250.0,10801000000.0,5.243163248773262
2005-09-15,56310937500.0,10801000000.0,5.21349296361448
2005-09-16,57249453125.0,10801000000.0,5.300384513008055
2005-09-19,56539843750.0,10801000000.0,5.234686024442182
2005-09-20,56196484375.0,10801000000.0,5.20289643320063
2005-09-21,55647109375.0,10801000000.0,5.152033087214146
2005-09-22,55326640625.00001,10801000000.0,5.122362802055366
2005-09-23,55395312500.0,10801000000.0,5.128720720303676
2005-09-26,55235078125.0,10801000000.0,5.113885577724285
2005-09-27,55280859375.0,10801000000.0,5.118124189889825
2005-09-28,55097734375.0,10801000000.0,5.101169741227664
2005-09-29,55029062500.0,10801000000.0,5.094811822979354
2005-09-30,55074843750.0,10801000000.0,5.099050435144894
2005-10-03,43286333814.95,10801000000.0,4.007622795569854
2005-10-04,43123671182.659996,10801000000.0,3.9925628351689655
2005-10-05,41876591001.770004,10801000000.0,3.877103138762152
2005-10-06,41894664627.58,10801000000.0,3.878776467695584
2005-10-07,41569339363.0,10801000000.0,3.8486565468938063
2005-10-10,41207866846.8,10801000000.0,3.8151899682251647
2005-10-11,40774099827.36,10801000000.0,3.775030073822794
2005-10-12,40701805324.12,10801000000.0,3.768336758089066
2005-10-13,40575289943.45,10801000000.0,3.756623455555041
2005-10-14,40322259182.11,10801000000.0,3.733196850486992
2005-10-17,40629510820.88,10801000000.0,3.761643442355337
2005-10-18,40159596549.82,10801000000.0,3.718136890086103
2005-10-19,39852344911.05,10801000000.0,3.6896902982177577
2005-10-20,39165547130.270004,10801000000.0,3.6261037987473386
2005-10-21,38767927362.45,10801000000.0,3.589290562211832
2005-10-24,39111326252.840004,10801000000.0,3.621083811947042
2005-10-25,39129399878.649994,10801000000.0,3.6227571408804735
2005-10-26,39237841633.51,10801000000.0,3.632797114481067
2005-10-27,39165547130.270004,10801000000.0,3.6261037987473386
2005-10-28,38207644962.340004,10801000000.0,3.537417365275438
2005-10-31,38261865839.770004,10801000000.0,3.542437352075734
2005-11-01,38008835078.43,10801000000.0,3.5190107470076843
2005-11-02,38008835078.43,10801000000.0,3.5190107470076843
2005-11-03,38279939465.58,11268000000.0,3.3972257246698616
2005-11-04,38532970226.92,11268000000.0,3.419681418789492
2005-11-07,38496822975.3,11268000000.0,3.4164734624866884
2005-11-08,38731780110.83,11268000000.0,3.4373251784549166
2005-11-09,39075179001.22,11268000000.0,3.4678007633315584
2005-11-10,39310136136.75,11268000000.0,3.488652479299787
2005-11-11,39924639414.29,11268000000.0,3.5431877364474618
2005-11-14,39292062510.939995,11268000000.0,3.4870485011483843
2005-11-15,39310136136.75,11268000000.0,3.488652479299787
2005-11-16,39490872394.850006,11268000000.0,3.5046922608138096
2005-11-17,39707755904.57,11268000000.0,3.5239399986306355
2005-11-18,40304185556.3,11268000000.0,3.5768712776269083
2005-11-21,40286111930.49,11268000000.0,3.5752672994755055
2005-11-22,40376480059.54,11268000000.0,3.5832871902325167
2005-11-23,40484921814.399994,11268000000.0,3.5929110591409295
2005-11-25,40231891053.060005,11268000000.0,3.5704553650213
2005-11-28,39960786665.909996,11268000000.0,3.546395692750266
2005-11-29,39581240523.899994,11268000000.0,3.5127121515708195
2005-11-30,39020958123.79,11268000000.0,3.462988828877352
2005-12-01,39093252627.03,11268000000.0,3.4694047414829603
2005-12-02,39545093272.28,11268000000.0,3.5095041952680157
2005-12-05,39400504265.8,11268000000.0,3.4966723700567983
2005-12-06,39093252627.03,11268000000.0,3.4694047414829603
2005-12-07,38930589994.74,11268000000.0,3.4549689381203406
2005-12-08,39147473504.46,11268000000.0,3.4742166759371673
2005-12-09,38713706485.020004,11268000000.0,3.4357212003035147
2005-12-12,38551043852.729996,11268000000.0,3.421285396940894
2005-12-13,38948663620.55,11268000000.0,3.4565729162717433
2005-12-14,39653535027.14,11268000000.0,3.519128064176429
2005-12-15,39508946020.659996,11268000000.0,3.506296238965211
2005-12-16,39798124033.62,11268000000.0,3.5319598893876467
2005-12-19,40647584446.689995,11268000000.0,3.6073468625035496
2005-12-20,40557216317.64,11268000000.0,3.599326971746539
2005-12-21,40900615208.03,11268000000.0,3.6298025566231806
2005-12-22,41334382227.47,11268000000.0,3.6682980322568337
2005-12-23,41460897608.14,11268000000.0,3.6795258793166488
2005-12-27,41732001995.29,11268000000.0,3.703585551587682
2005-12-28,41388603104.899994,11268000000.0,3.6731099667110394
2005-12-29,41804296498.53,11268000000.0,3.7100014641932906
2005-12-30,41533192111.38,11268000000.0,3.6859417919222577
2006-01-03,55840555537.479996,11268000000.0,4.955675855296414
2006-01-04,54374861093.509995,11268000000.0,4.8256000260481
2006-01-05,54374861093.509995,11268000000.0,4.8256000260481
2006-01-06,54735277760.060005,11268000000.0,4.857585885699326
2006-01-09,54879444426.68,11268000000.0,4.8703802295598155
2006-01-10,54326805537.97,11268000000.0,4.821335244761271
2006-01-11,54086527760.270004,11268000000.0,4.8000113383271215
2006-01-12,53966388871.420006,11268000000.0,4.789349385110047
2006-01-13,53870277760.340004,11268000000.0,4.780819822536387
2006-01-17,53581944427.1,11268000000.0,4.755231134815406
2006-01-18,53293611093.86,11268000000.0,4.7296424470944265
2006-01-19,54206666649.119995,11268000000.0,4.810673291544195
2006-01-20,53654027760.409996,11268000000.0,4.761628306745651
2006-01-23,53101388871.700005,11268000000.0,4.712583321947108
2006-01-24,51251249983.409996,11268000000.0,4.548389242404153
2006-01-25,52789027760.689995,11268000000.0,4.684862243582712
2006-01-26,54350833315.740005,11268000000.0,4.823467635404686
2006-01-27,55239861093.229996,11268000000.0,4.90236608921104
2006-01-30,54855416648.909996,11268000000.0,4.8682478389164
2006-01-31,54759305537.829994,11268000000.0,4.85971827634274
2006-02-01,55311944426.54,11268000000.0,4.908763261141285
2006-02-02,54206666649.119995,11268000000.0,4.810673291544195
2006-02-03,53485833316.020004,11268000000.0,4.746701572241747
2006-02-06,53750138871.490005,11268000000.0,4.770157869319312
2006-02-07,53966388871.420006,11268000000.0,4.789349385110047
2006-02-08,54639166648.979996,11268000000.0,4.849056323125665
2006-02-09,54278749982.43,11268000000.0,4.817070463474441
2006-02-10,53822222204.799995,11268000000.0,4.776555041249556
2006-02-13,55047638871.07,11268000000.0,4.88530696406372
2006-02-14,55047638871.07,11268000000.0,4.88530696406372
2006-02-15,55504166648.700005,11268000000.0,4.925822386288606
2006-02-16,55239861093.229996,11268000000.0,4.90236608921104
2006-02-17,55456111093.159996,11268000000.0,4.921557605001775
2006-02-21,54975555537.759995,11268000000.0,4.8789097921334745
2006-02-22,56128888870.72,11268000000.0,4.981264543017394
2006-02-23,55744444426.4,11268000000.0,4.9471462927227545
2006-02-24,55191805537.689995,11268000000.0,4.898101307924209
2006-02-27,55768472204.170006,11268000000.0,4.94927868336617
2006-02-28,55504166648.700005,11268000000.0,4.925822386288606
2006-03-01,54711249982.29,11268000000.0,4.855453495055911
2006-03-02,54663194426.75,11268000000.0,4.851188713769081
2006-03-03,55023611093.299995,11268000000.0,4.8831745734203045
2006-03-06,54807361093.369995,11268000000.0,4.86398305762957
2006-03-07,54278749982.43,11268000000.0,4.817070463474441
2006-03-08,54855416648.909996,11268000000.0,4.8682478389164
2006-03-09,54543055537.9,11268000000.0,4.840526760552006
2006-03-10,55047638871.07,11268000000.0,4.88530696406372
2006-03-13,55119722204.380005,11268000000.0,4.891704135993965
2006-03-14,55047638871.07,11208000000.0,4.911459570937723
2006-03-15,54711249982.29,11208000000.0,4.881446286785332
2006-03-16,54831388871.14,11208000000.0,4.892165316839757
2006-03-17,55071666648.840004,11208000000.0,4.9136033769486085
2006-03-20,55287916648.770004,11208000000.0,4.932897631046575
2006-03-21,54855416648.909996,11208000000.0,4.894309122850642
2006-03-22,60646111091.479996,11208000000.0,5.410966371473947
2006-03-23,61270833313.5,11208000000.0,5.4667053277569595
2006-03-24,61318888869.04,11208000000.0,5.470992939778729
