date,close price,PM_SHE,PM_TA,PM_TL,market cap,PB Ratio
2011-04-08,65.83,3506000000.0,35050000000.0,31544000000.0,117309060000.0,33.459515116942384
2011-04-11,66.83,3506000000.0,35050000000.0,31544000000.0,119091060000.0,33.96778665145465
2011-04-12,66.04,3506000000.0,35050000000.0,31544000000.0,117683280000.00002,33.56625213918996
2011-04-13,66.11,3506000000.0,35050000000.0,31544000000.0,117808020000.0,33.60183114660582
2011-04-14,66.19,3506000000.0,35050000000.0,31544000000.0,117950580000.0,33.6424928693668
2011-04-15,66.56,3506000000.0,35050000000.0,31544000000.0,118609920000.0,33.83055333713634
2011-04-18,65.76,3506000000.0,35050000000.0,31544000000.0,117184320000.00002,33.42393610952653
2011-04-19,66.13,3506000000.0,35050000000.0,31544000000.0,117843659999.99998,33.61199657729606
2011-04-20,66.48,3506000000.0,35050000000.0,31544000000.0,118467360000.0,33.78989161437536
2011-04-21,67.61,3506000000.0,35050000000.0,31544000000.0,120481020000.0,34.364238448374216
2011-04-25,67.6,3506000000.0,35050000000.0,31544000000.0,120463199999.99998,34.35915573302909
2011-04-26,67.59,3506000000.0,35050000000.0,31544000000.0,120445380000.0,34.35407301768397
2011-04-27,67.52,3506000000.0,35050000000.0,31544000000.0,120320640000.0,34.31849401026811
2011-04-28,69.03,3506000000.0,35050000000.0,31544000000.0,123011460000.0,35.085984027381635
2011-04-29,69.44,3506000000.0,35050000000.0,31544000000.0,123742080000.0,35.29437535653166
2011-05-02,69.31,3506000000.0,35050000000.0,31544000000.0,123510420000.0,35.22830005704507
2011-05-03,69.55,3506000000.0,35050000000.0,31544000000.0,123938100000.0,35.35028522532801
2011-05-04,69.35,3506000000.0,35050000000.0,31544000000.0,123581699999.99998,35.248630918425555
2011-05-05,68.39,3506000000.0,35050000000.0,31544000000.0,121870980000.0,34.76069024529378
2011-05-06,68.6,3992000000.0,35554000000.0,31562000000.0,122245199999.99998,30.622545090180356
2011-05-09,68.29,3992000000.0,35554000000.0,31562000000.0,121692780000.00002,30.48416332665331
2011-05-10,68.28,3992000000.0,35554000000.0,31562000000.0,121674960000.0,30.479699398797596
2011-05-11,68.17,3992000000.0,35554000000.0,31562000000.0,121478940000.0,30.43059619238477
2011-05-12,68.21,3992000000.0,35554000000.0,31562000000.0,121550219999.99998,30.448451903807612
2011-05-13,68.31,3992000000.0,35554000000.0,31562000000.0,121728420000.0,30.49309118236473
2011-05-16,68.44,3992000000.0,35554000000.0,31562000000.0,121960080000.0,30.55112224448898
2011-05-17,68.59,3992000000.0,35554000000.0,31562000000.0,122227380000.0,30.61808116232465
2011-05-18,69.28,3992000000.0,35554000000.0,31562000000.0,123456960000.0,30.926092184368738
2011-05-19,70.68,3992000000.0,35554000000.0,31562000000.0,125951760000.00002,31.55104208416834
2011-05-20,70.19,3992000000.0,35554000000.0,31562000000.0,125078580000.0,31.332309619238476
2011-05-23,69.1,3992000000.0,35554000000.0,31562000000.0,123136199999.99998,30.845741482965927
2011-05-24,69.86,3992000000.0,35554000000.0,31562000000.0,124490520000.0,31.185
2011-05-25,69.49,3992000000.0,35554000000.0,31562000000.0,123831179999.99998,31.019834669338675
2011-05-26,70.3,3992000000.0,35554000000.0,31562000000.0,125274600000.0,31.381412825651303
2011-05-27,70.52,3992000000.0,35554000000.0,31562000000.0,125666640000.0,31.479619238476953
2011-05-31,71.75,3992000000.0,35554000000.0,31562000000.0,127858500000.0,32.028682364729455
2011-06-01,71.07,3992000000.0,35554000000.0,31562000000.0,126646739999.99998,31.725135270541077
2011-06-02,69.91,3992000000.0,35554000000.0,31562000000.0,124579620000.0,31.207319639278555
2011-06-03,68.99,3992000000.0,35554000000.0,31562000000.0,122940179999.99998,30.796638276553104
2011-06-06,68.32,3992000000.0,35554000000.0,31562000000.0,121746239999.99998,30.497555110220436
2011-06-07,67.81,3992000000.0,35554000000.0,31562000000.0,120837420000.0,30.26989478957916
2011-06-08,68.04,3992000000.0,35554000000.0,31562000000.0,121247280000.00002,30.372565130260526
2011-06-09,68.12,3992000000.0,35554000000.0,31562000000.0,121389840000.00002,30.408276553106216
2011-06-10,67.35,3992000000.0,35554000000.0,31562000000.0,120017699999.99998,30.06455410821643
2011-06-13,67.53,3992000000.0,35554000000.0,31562000000.0,120338460000.0,30.144904809619238
2011-06-14,68.92,3992000000.0,35554000000.0,31562000000.0,122815440000.0,30.765390781563127
2011-06-15,67.51,3992000000.0,35554000000.0,31562000000.0,120302820000.00002,30.135976953907818
2011-06-16,67.52,3992000000.0,35554000000.0,31562000000.0,120320640000.0,30.140440881763528
2011-06-17,68.48,3992000000.0,35554000000.0,31562000000.0,122031360000.0,30.568977955911823
2011-06-20,69.08,3992000000.0,35554000000.0,31562000000.0,123100560000.0,30.836813627254507
2011-06-21,68.05,3992000000.0,35554000000.0,31562000000.0,121265100000.0,30.377029058116232
2011-06-22,66.65,3992000000.0,35554000000.0,31562000000.0,118770300000.00002,29.752079158316636
2011-06-23,66.17,3992000000.0,35554000000.0,31562000000.0,117914940000.0,29.537810621242485
2011-06-24,65.1,3992000000.0,35554000000.0,31562000000.0,116008199999.99998,29.06017034068136
2011-06-27,65.92,3992000000.0,35554000000.0,31562000000.0,117469440000.0,29.426212424849698
2011-06-28,65.89,3992000000.0,35554000000.0,31562000000.0,117415980000.0,29.412820641282565
2011-06-29,66.17,3992000000.0,35554000000.0,31562000000.0,117914940000.0,29.537810621242485
2011-06-30,66.77,3992000000.0,35554000000.0,31562000000.0,118984140000.0,29.80564629258517
2011-07-01,66.75,3992000000.0,35554000000.0,31562000000.0,118214250000.0,29.612788076152306
2011-07-05,67.19,3992000000.0,35554000000.0,31562000000.0,118993490000.0,29.80798847695391
2011-07-06,68.24,3992000000.0,35554000000.0,31562000000.0,120853039999.99998,30.273807615230456
2011-07-07,69.14,3992000000.0,35554000000.0,31562000000.0,122446940000.0,30.67308116232465
2011-07-08,69.41,3992000000.0,35554000000.0,31562000000.0,122925110000.0,30.792863226452905
2011-07-11,68.68,3992000000.0,35554000000.0,31562000000.0,121632280000.00002,30.469008016032067
2011-07-12,67.1,3992000000.0,35554000000.0,31562000000.0,118834099999.99998,29.768061122244486
2011-07-13,66.84,3992000000.0,35554000000.0,31562000000.0,118373640000.0,29.652715430861722
2011-07-14,66.42,3992000000.0,35554000000.0,31562000000.0,117629820000.0,29.4663877755511
2011-07-15,66.93,3992000000.0,35554000000.0,31562000000.0,118533030000.00002,29.692642785571145
2011-07-18,66.83,3992000000.0,35554000000.0,31562000000.0,118355930000.0,29.648279058116234
2011-07-19,68.51,3992000000.0,35554000000.0,31562000000.0,121331210000.00002,30.393589679358723
2011-07-20,68.19,3992000000.0,35554000000.0,31562000000.0,120764490000.0,30.251625751503006
2011-07-21,71.49,3992000000.0,35554000000.0,31562000000.0,126608789999.99998,31.715628757515027
2011-07-22,72.11,3992000000.0,35554000000.0,31562000000.0,127706810000.0,31.99068386773547
2011-07-25,72.13,3992000000.0,35554000000.0,31562000000.0,127742229999.99998,31.99955661322645
2011-07-26,71.92,3992000000.0,35554000000.0,31562000000.0,127370320000.0,31.906392785571143
2011-07-27,71.77,3992000000.0,35554000000.0,31562000000.0,127104670000.0,31.839847194388778
2011-07-28,72.35,3992000000.0,35554000000.0,31562000000.0,128131849999.99998,32.09715681362725
2011-07-29,71.17,3992000000.0,35554000000.0,31562000000.0,126042070000.0,31.573664829659318
2011-08-01,70.72,3992000000.0,35554000000.0,31562000000.0,125245120000.0,31.374028056112223
2011-08-02,69.75,3992000000.0,35554000000.0,31562000000.0,123527250000.0,30.9436998997996
2011-08-03,69.96,3992000000.0,35554000000.0,31562000000.0,123899159999.99998,31.036863727454907
2011-08-04,67.4,3992000000.0,35554000000.0,31562000000.0,119365400000.00002,29.901152304609223
2011-08-05,69.34,3669000000.0,36794000000.0,33125000000.0,122801140000.0,33.469920959389476
2011-08-08,66.27,3669000000.0,36794000000.0,33125000000.0,117364170000.0,31.988053965658217
2011-08-09,67.4,3669000000.0,36794000000.0,33125000000.0,119365400000.00002,32.533496865630966
2011-08-10,64.9,3669000000.0,36794000000.0,33125000000.0,114937900000.00002,31.32676478604525
2011-08-11,65.55,3669000000.0,36794000000.0,33125000000.0,116089050000.0,31.64051512673753
2011-08-12,66.63,3669000000.0,36794000000.0,33125000000.0,118001729999.99998,32.16182338511856
2011-08-15,68.33,3669000000.0,36794000000.0,33125000000.0,121012430000.0,32.98240119923685
2011-08-16,67.7,3669000000.0,36794000000.0,33125000000.0,119896700000.0,32.67830471518125
2011-08-17,69.06,3669000000.0,36794000000.0,33125000000.0,122305260000.0,33.334766966475875
2011-08-18,68.5,3669000000.0,36794000000.0,33125000000.0,121313500000.0,33.06445898064868
2011-08-19,68.83,3669000000.0,36794000000.0,33125000000.0,121897930000.0,33.22374761515399
2011-08-22,68.72,3669000000.0,36794000000.0,33125000000.0,121703120000.0,33.17065140365222
2011-08-23,70.27,3669000000.0,36794000000.0,33125000000.0,124448170000.0,33.918825292995365
2011-08-24,70.14,3669000000.0,36794000000.0,33125000000.0,124217940000.0,33.85607522485691
2011-08-25,68.87,3669000000.0,36794000000.0,33125000000.0,121968770000.00002,33.24305532842737
2011-08-26,69.2,3669000000.0,36794000000.0,33125000000.0,122553200000.0,33.402343962932676
2011-08-29,70.5,3669000000.0,36794000000.0,33125000000.0,124855500000.0,34.02984464431725
2011-08-30,70.12,3669000000.0,36794000000.0,33125000000.0,124182520000.00002,33.84642136822023
2011-08-31,69.32,3669000000.0,36794000000.0,33125000000.0,122765719999.99998,33.46026710275279
2011-09-01,69.3,3669000000.0,36794000000.0,33125000000.0,122730300000.0,33.450613246116106
2011-09-02,68.24,3669000000.0,36794000000.0,33125000000.0,120853039999.99998,32.93895884437176
2011-09-06,67.81,3669000000.0,36794000000.0,33125000000.0,120091510000.0,32.73140092668302
2011-09-07,68.96,3669000000.0,36794000000.0,33125000000.0,122128159999.99998,33.286497683292446
2011-09-08,68.55,3669000000.0,36794000000.0,33125000000.0,121402050000.0,33.088593622240396
2011-09-09,65.9,3669000000.0,36794000000.0,33125000000.0,116708900000.00002,31.809457617879534
2011-09-12,66.02,3669000000.0,36794000000.0,33125000000.0,116921420000.0,31.867380757699646
2011-09-13,65.97,3669000000.0,36794000000.0,33125000000.0,116832870000.0,31.84324611610793
2011-09-14,67.59,3669000000.0,36794000000.0,33125000000.0,119701890000.0,32.625208503679474
2011-09-15,68.29,3669000000.0,36794000000.0,33125000000.0,120941590000.00002,32.96309348596348
2011-09-16,69.08,3669000000.0,36794000000.0,33125000000.0,122340680000.0,33.344420823112564
2011-09-19,67.91,3669000000.0,36794000000.0,33125000000.0,120268610000.0,32.779670209866445
2011-09-20,68.28,3669000000.0,36794000000.0,33125000000.0,120923880000.0,32.95826655764513
2011-09-21,66.8,3669000000.0,36794000000.0,33125000000.0,118302800000.0,32.24388116653039
2011-09-22,64.96,3669000000.0,36794000000.0,33125000000.0,115044159999.99998,31.355726355955298
2011-09-23,63.81,3669000000.0,36794000000.0,33125000000.0,113007510000.0,30.80062959934587
2011-09-26,64.58,3669000000.0,36794000000.0,33125000000.0,114371180000.0,31.17230307985827
2011-09-27,64.71,3669000000.0,36794000000.0,33125000000.0,114601409999.99998,31.235053147996727
2011-09-28,63.38,3669000000.0,36794000000.0,33125000000.0,112245980000.0,30.593071681657126
2011-09-29,64.01,3669000000.0,36794000000.0,33125000000.0,113361710000.00002,30.89716816571273
2011-09-30,62.38,3669000000.0,36794000000.0,33125000000.0,110474980000.0,30.11037884982284
2011-10-03,61.76,3669000000.0,36794000000.0,33125000000.0,108821120000.0,29.65961297356228
2011-10-04,62.8,3669000000.0,36794000000.0,33125000000.0,110653600000.0,30.159062414826927
2011-10-05,63.29,3669000000.0,36794000000.0,33125000000.0,111516980000.0,30.394379940038156
2011-10-06,64.58,3669000000.0,36794000000.0,33125000000.0,113789960000.0,31.013889343145273
2011-10-07,65.13,3669000000.0,36794000000.0,33125000000.0,114759059999.99998,31.278021259198688
2011-10-10,66.05,3669000000.0,36794000000.0,33125000000.0,116380100000.0,31.719841918778958
2011-10-11,65.3,3669000000.0,36794000000.0,33125000000.0,115058600000.0,31.359662033251567
2011-10-12,66.31,3669000000.0,36794000000.0,33125000000.0,116838220000.0,31.844704279095122
2011-10-13,66.45,3669000000.0,36794000000.0,33125000000.0,117084900000.0,31.9119378577269
2011-10-14,67.4,3669000000.0,36794000000.0,33125000000.0,118758800000.00002,32.36816571272827
2011-10-17,67.04,3669000000.0,36794000000.0,33125000000.0,118124480000.00002,32.19527936767512
2011-10-18,66.31,3669000000.0,36794000000.0,33125000000.0,116838220000.0,31.844704279095122
2011-10-19,66.03,3669000000.0,36794000000.0,33125000000.0,116344860000.0,31.71023712183156
2011-10-20,68.19,3669000000.0,36794000000.0,33125000000.0,120150780000.0,32.74755519215045
2011-10-21,70.0,3669000000.0,36794000000.0,33125000000.0,123340000000.0,33.61678931588989
2011-10-24,69.48,3669000000.0,36794000000.0,33125000000.0,122423760000.0,33.36706459525757
2011-10-25,68.84,3669000000.0,36794000000.0,33125000000.0,121296080000.0,33.05971109294086
2011-10-26,70.8,3669000000.0,36794000000.0,33125000000.0,124749600000.0,34.000981193785776
2011-10-27,72.0,3669000000.0,36794000000.0,33125000000.0,126864000000.0,34.5772690106296
2011-10-28,72.12,3669000000.0,36794000000.0,33125000000.0,127075440000.00002,34.634897792313986
2011-10-31,69.87,3669000000.0,36794000000.0,33125000000.0,123110940000.00002,33.55435813573181
2011-11-01,68.76,3669000000.0,36794000000.0,33125000000.0,121155120000.00002,33.02129190515127
2011-11-02,69.87,3669000000.0,36794000000.0,33125000000.0,123110940000.00002,33.55435813573181
2011-11-03,70.79,2130000000.0,36220000000.0,34090000000.0,124731980000.00002,58.55961502347419
2011-11-04,70.21,2130000000.0,36220000000.0,34090000000.0,123710019999.99998,58.07982159624412
2011-11-07,70.5,2130000000.0,36220000000.0,34090000000.0,124221000000.0,58.319718309859155
2011-11-08,71.2,2130000000.0,36220000000.0,34090000000.0,125454400000.0,58.898779342723
2011-11-09,69.62,2130000000.0,36220000000.0,34090000000.0,122670440000.00002,57.59175586854461
2011-11-10,71.0,2130000000.0,36220000000.0,34090000000.0,125102000000.0,58.733333333333334
2011-11-11,71.64,2130000000.0,36220000000.0,34090000000.0,126229680000.0,59.26276056338028
2011-11-14,71.21,2130000000.0,36220000000.0,34090000000.0,125472019999.99998,58.90705164319248
2011-11-15,71.52,2130000000.0,36220000000.0,34090000000.0,126018240000.0,59.16349295774648
2011-11-16,71.62,2130000000.0,36220000000.0,34090000000.0,126194440000.00002,59.24621596244132
2011-11-17,72.08,2130000000.0,36220000000.0,34090000000.0,127004960000.0,59.626741784037556
2011-11-18,73.09,2130000000.0,36220000000.0,34090000000.0,128784580000.0,60.4622441314554
2011-11-21,72.0,2130000000.0,36220000000.0,34090000000.0,126864000000.0,59.56056338028169
2011-11-22,72.01,2130000000.0,36220000000.0,34090000000.0,126881620000.00002,59.56883568075118
2011-11-23,71.02,2130000000.0,36220000000.0,34090000000.0,125137240000.0,58.7498779342723
2011-11-25,71.31,2130000000.0,36220000000.0,34090000000.0,125648220000.0,58.98977464788732
2011-11-28,73.09,2130000000.0,36220000000.0,34090000000.0,128784580000.0,60.4622441314554
2011-11-29,74.46,2130000000.0,36220000000.0,34090000000.0,131198519999.99998,61.59554929577464
2011-11-30,76.24,2130000000.0,36220000000.0,34090000000.0,134334879999.99998,63.068018779342715
2011-12-01,75.69,2130000000.0,36220000000.0,34090000000.0,133365780000.0,62.61304225352113
2011-12-02,75.47,2130000000.0,36220000000.0,34090000000.0,132978140000.0,62.43105164319249
2011-12-05,75.87,2130000000.0,36220000000.0,34090000000.0,133682940000.00002,62.76194366197184
2011-12-06,75.58,2130000000.0,36220000000.0,34090000000.0,133171960000.0,62.52204694835681
2011-12-07,75.58,2130000000.0,36220000000.0,34090000000.0,133171960000.0,62.52204694835681
2011-12-08,74.56,2130000000.0,36220000000.0,34090000000.0,131374720000.0,61.67827230046948
2011-12-09,75.58,2130000000.0,36220000000.0,34090000000.0,133171960000.0,62.52204694835681
2011-12-12,75.15,2130000000.0,36220000000.0,34090000000.0,132414300000.00002,62.16633802816902
2011-12-13,75.51,2130000000.0,36220000000.0,34090000000.0,133048620000.00002,62.46414084507043
2011-12-14,74.86,2130000000.0,36220000000.0,34090000000.0,131903320000.0,61.92644131455399
2011-12-15,75.92,2130000000.0,36220000000.0,34090000000.0,133771040000.0,62.80330516431925
2011-12-16,75.6,2130000000.0,36220000000.0,34090000000.0,133207199999.99998,62.53859154929577
2011-12-19,76.2,2130000000.0,36220000000.0,34090000000.0,134264400000.0,63.03492957746479
2011-12-20,76.7,2130000000.0,36220000000.0,34090000000.0,135145400000.0,63.448544600938966
2011-12-21,78.18,2130000000.0,36220000000.0,34090000000.0,137753160000.0,64.67284507042254
2011-12-22,77.85,2130000000.0,36220000000.0,34090000000.0,137171699999.99998,64.39985915492957
2011-12-23,78.75,2130000000.0,36220000000.0,34090000000.0,138757500000.0,65.1443661971831
2011-12-27,78.83,2130000000.0,36220000000.0,34090000000.0,138898460000.0,65.21054460093897
2011-12-28,78.51,2130000000.0,36220000000.0,34090000000.0,138334620000.0,64.94583098591549
2011-12-29,79.1,2130000000.0,36220000000.0,34090000000.0,139374200000.0,65.43389671361503
2011-12-30,78.48,2130000000.0,36220000000.0,34090000000.0,138281760000.0,64.92101408450704
2012-01-03,78.59,2130000000.0,36220000000.0,34090000000.0,135096210000.0,63.425450704225355
2012-01-04,78.45,2130000000.0,36220000000.0,34090000000.0,134855550000.0,63.31246478873239
2012-01-05,78.21,2130000000.0,36220000000.0,34090000000.0,134442989999.99998,63.118774647887314
2012-01-06,77.08,2130000000.0,36220000000.0,34090000000.0,132500520000.0,62.20681690140845
2012-01-09,76.86,2130000000.0,36220000000.0,34090000000.0,132122340000.0,62.029267605633805
2012-01-10,77.32,2130000000.0,36220000000.0,34090000000.0,132913079999.99998,62.400507042253516
2012-01-11,76.6,2130000000.0,36220000000.0,34090000000.0,131675399999.99998,61.8194366197183
2012-01-12,76.45,2130000000.0,36220000000.0,34090000000.0,131417550000.0,61.69838028169014
2012-01-13,77.32,2130000000.0,36220000000.0,34090000000.0,132913079999.99998,62.400507042253516
2012-01-17,75.9,2130000000.0,36220000000.0,34090000000.0,130472100000.00002,61.25450704225353
2012-01-18,73.26,2130000000.0,36220000000.0,34090000000.0,125933940000.00002,59.12391549295776
2012-01-19,73.78,2130000000.0,36220000000.0,34090000000.0,126827820000.0,59.54357746478873
2012-01-20,74.52,2130000000.0,36220000000.0,34090000000.0,128099880000.0,60.14078873239437
2012-01-23,74.86,2130000000.0,36220000000.0,34090000000.0,128684340000.0,60.41518309859155
2012-01-24,74.15,2130000000.0,36220000000.0,34090000000.0,127463850000.00002,59.842183098591555
2012-01-25,76.81,2130000000.0,36220000000.0,34090000000.0,132036390000.0,61.988915492957744
2012-01-26,76.38,2130000000.0,36220000000.0,34090000000.0,131297219999.99998,61.641887323943656
2012-01-27,75.46,2130000000.0,36220000000.0,34090000000.0,129715739999.99998,60.89940845070422
2012-01-30,74.9,2130000000.0,36220000000.0,34090000000.0,128753100000.00002,60.447464788732404
2012-01-31,74.77,2130000000.0,36220000000.0,34090000000.0,128529630000.0,60.342549295774646
2012-02-01,75.75,2130000000.0,36220000000.0,34090000000.0,130214250000.0,61.13345070422535
2012-02-02,75.84,2130000000.0,36220000000.0,34090000000.0,130368960000.0,61.206084507042256
2012-02-03,76.62,2130000000.0,36220000000.0,34090000000.0,131709780000.00002,61.83557746478874
2012-02-06,76.85,2130000000.0,36220000000.0,34090000000.0,132105149999.99998,62.021197183098586
2012-02-07,77.6,2130000000.0,36220000000.0,34090000000.0,133394399999.99998,62.62647887323943
2012-02-08,77.88,2130000000.0,36220000000.0,34090000000.0,133875719999.99998,62.85245070422535
2012-02-09,80.06,2130000000.0,36220000000.0,34090000000.0,137623140000.0,64.6118028169014
2012-02-10,80.44,2130000000.0,36220000000.0,34090000000.0,138276360000.0,64.91847887323944
2012-02-13,81.61,2130000000.0,36220000000.0,34090000000.0,140287590000.0,65.86271830985916
2012-02-14,81.65,2130000000.0,36220000000.0,34090000000.0,140356350000.0,65.895
2012-02-15,81.55,2130000000.0,36220000000.0,34090000000.0,140184450000.0,65.81429577464789
2012-02-16,81.94,2130000000.0,36220000000.0,34090000000.0,140854860000.0,66.12904225352112
2012-02-17,81.74,2130000000.0,36220000000.0,34090000000.0,140511060000.0,65.9676338028169
2012-02-21,82.27,2130000000.0,36220000000.0,34090000000.0,141422130000.0,66.3953661971831
2012-02-22,82.29,2130000000.0,36220000000.0,34090000000.0,141456510000.0,66.41150704225352
2012-02-23,82.17,2130000000.0,36220000000.0,34090000000.0,141250230000.0,66.31466197183099
2012-02-24,83.02,229000000.0,35488000000.0,35259000000.0,142711380000.0,623.1937991266376
2012-02-27,83.1,229000000.0,35488000000.0,35259000000.0,142848900000.0,623.7943231441049
2012-02-28,83.86,229000000.0,35488000000.0,35259000000.0,144155340000.0,629.4993013100436
2012-02-29,83.52,229000000.0,35488000000.0,35259000000.0,143570880000.0,626.9470742358078
2012-03-01,84.23,229000000.0,35488000000.0,35259000000.0,144791370000.0,632.2767248908297
2012-03-02,84.55,229000000.0,35488000000.0,35259000000.0,145341450000.0,634.6788209606987
2012-03-05,85.42,229000000.0,35488000000.0,35259000000.0,146836980000.0,641.209519650655
2012-03-06,84.06,229000000.0,35488000000.0,35259000000.0,144499140000.0,631.0006113537117
2012-03-07,84.07,229000000.0,35488000000.0,35259000000.0,144516330000.0,631.0756768558952
2012-03-08,84.62,229000000.0,35488000000.0,35259000000.0,145461780000.0,635.2042794759825
2012-03-09,84.61,229000000.0,35488000000.0,35259000000.0,145444590000.0,635.1292139737991
2012-03-12,84.54,229000000.0,35488000000.0,35259000000.0,145324260000.0,634.6037554585153
2012-03-13,85.71,229000000.0,35488000000.0,35259000000.0,147335490000.0,643.3864192139738
2012-03-14,85.45,229000000.0,35488000000.0,35259000000.0,146888550000.0,641.4347161572052
2012-03-15,85.9,229000000.0,35488000000.0,35259000000.0,147662100000.0,644.8126637554585
2012-03-16,85.81,229000000.0,35488000000.0,35259000000.0,147507390000.0,644.1370742358079
2012-03-19,86.34,229000000.0,35488000000.0,35259000000.0,148418460000.0,648.1155458515284
2012-03-20,86.54,229000000.0,35488000000.0,35259000000.0,148762260000.0,649.6168558951965
2012-03-21,86.12,229000000.0,35488000000.0,35259000000.0,148040280000.0,646.4641048034935
2012-03-22,86.84,229000000.0,35488000000.0,35259000000.0,149277960000.0,651.8688209606987
2012-03-23,86.83,229000000.0,35488000000.0,35259000000.0,149260770000.0,651.7937554585153
2012-03-26,88.15,229000000.0,35488000000.0,35259000000.0,151529850000.0,661.702401746725
2012-03-27,87.52,229000000.0,35488000000.0,35259000000.0,150446880000.0,656.9732751091703
2012-03-28,86.97,229000000.0,35488000000.0,35259000000.0,149501430000.0,652.844672489083
2012-03-29,86.65,229000000.0,35488000000.0,35259000000.0,148951350000.0,650.442576419214
2012-03-30,88.61,229000000.0,35488000000.0,35259000000.0,152320590000.0,665.1554148471615
2012-04-02,89.38,229000000.0,35488000000.0,35259000000.0,152839800000.0,667.4227074235807
2012-04-03,88.98,229000000.0,35488000000.0,35259000000.0,152155800000.0,664.435807860262
2012-04-04,89.49,229000000.0,35488000000.0,35259000000.0,153027900000.0,668.2441048034934
2012-04-05,88.64,229000000.0,35488000000.0,35259000000.0,151574400000.0,661.896943231441
2012-04-09,88.37,229000000.0,35488000000.0,35259000000.0,151112700000.0,659.8807860262009
2012-04-10,87.05,229000000.0,35488000000.0,35259000000.0,148855500000.0,650.0240174672489
2012-04-11,87.52,229000000.0,35488000000.0,35259000000.0,149659200000.0,653.5336244541485
2012-04-12,87.26,229000000.0,35488000000.0,35259000000.0,149214600000.0,651.5921397379913
2012-04-13,87.84,229000000.0,35488000000.0,35259000000.0,150206400000.0,655.9231441048034
2012-04-16,87.04,229000000.0,35488000000.0,35259000000.0,148838400000.0,649.949344978166
2012-04-17,87.45,229000000.0,35488000000.0,35259000000.0,149539500000.0,653.0109170305677
2012-04-18,87.74,229000000.0,35488000000.0,35259000000.0,150035400000.0,655.1764192139738
2012-04-19,86.75,229000000.0,35488000000.0,35259000000.0,148342500000.0,647.7838427947598
2012-04-20,87.81,229000000.0,35488000000.0,35259000000.0,150155100000.0,655.6991266375546
2012-04-23,86.94,229000000.0,35488000000.0,35259000000.0,148667400000.0,649.2026200873363
2012-04-24,86.17,229000000.0,35488000000.0,35259000000.0,147350700000.0,643.4528384279477
2012-04-25,87.64,229000000.0,35488000000.0,35259000000.0,149864400000.0,654.4296943231441
2012-04-26,88.55,229000000.0,35488000000.0,35259000000.0,151420500000.0,661.2248908296943
2012-04-27,89.81,229000000.0,35488000000.0,35259000000.0,153575100000.0,670.6336244541485
2012-04-30,89.51,229000000.0,35488000000.0,35259000000.0,153062100000.0,668.3934497816593
2012-05-01,90.0,229000000.0,35488000000.0,35259000000.0,153900000000.0,672.0524017467249
2012-05-02,90.31,229000000.0,35488000000.0,35259000000.0,154430100000.0,674.3672489082969
2012-05-03,89.96,229000000.0,35488000000.0,35259000000.0,153831600000.0,671.753711790393
2012-05-04,89.13,112000000.0,36399000000.0,36287000000.0,152412300000.0,1360.8241071428572
2012-05-07,88.28,112000000.0,36399000000.0,36287000000.0,150958800000.0,1347.8464285714285
2012-05-08,87.72,112000000.0,36399000000.0,36287000000.0,150001200000.0,1339.2964285714286
2012-05-09,85.64,112000000.0,36399000000.0,36287000000.0,146444400000.0,1307.5392857142858
2012-05-10,86.16,112000000.0,36399000000.0,36287000000.0,147333600000.0,1315.4785714285715
2012-05-11,86.15,112000000.0,36399000000.0,36287000000.0,147316500000.0,1315.325892857143
2012-05-14,85.39,112000000.0,36399000000.0,36287000000.0,146016900000.0,1303.7223214285714
2012-05-15,84.72,112000000.0,36399000000.0,36287000000.0,144871200000.0,1293.4928571428572
2012-05-16,85.24,112000000.0,36399000000.0,36287000000.0,145760400000.0,1301.432142857143
2012-05-17,84.2,112000000.0,36399000000.0,36287000000.0,143982000000.0,1285.5535714285713
2012-05-18,84.3,112000000.0,36399000000.0,36287000000.0,144153000000.0,1287.080357142857
2012-05-21,84.74,112000000.0,36399000000.0,36287000000.0,144905400000.0,1293.7982142857143
2012-05-22,85.06,112000000.0,36399000000.0,36287000000.0,145452600000.0,1298.6839285714286
2012-05-23,84.33,112000000.0,36399000000.0,36287000000.0,144204300000.0,1287.5383928571428
2012-05-24,85.34,112000000.0,36399000000.0,36287000000.0,145931400000.0,1302.9589285714285
2012-05-25,85.38,112000000.0,36399000000.0,36287000000.0,145999800000.0,1303.5696428571428
2012-05-29,85.59,112000000.0,36399000000.0,36287000000.0,146358900000.0,1306.775892857143
2012-05-30,84.88,112000000.0,36399000000.0,36287000000.0,145144800000.0,1295.9357142857143
2012-05-31,84.51,112000000.0,36399000000.0,36287000000.0,144512100000.0,1290.286607142857
2012-06-01,82.79,112000000.0,36399000000.0,36287000000.0,141570900000.0,1264.025892857143
2012-06-04,81.91,112000000.0,36399000000.0,36287000000.0,140066100000.0,1250.5901785714286
2012-06-05,81.91,112000000.0,36399000000.0,36287000000.0,140066100000.0,1250.5901785714286
2012-06-06,83.07,112000000.0,36399000000.0,36287000000.0,142049700000.0,1268.3008928571428
2012-06-07,83.6,112000000.0,36399000000.0,36287000000.0,142956000000.0,1276.392857142857
2012-06-08,83.97,112000000.0,36399000000.0,36287000000.0,143588700000.0,1282.0419642857144
2012-06-11,84.38,112000000.0,36399000000.0,36287000000.0,144289800000.0,1288.3017857142856
2012-06-12,85.01,112000000.0,36399000000.0,36287000000.0,145367100000.0,1297.9205357142857
