date,BR,BR_SHE,PB Ratio
2010-10-20,2767912000.0,807000000.0,3.4298785625774473
2010-10-21,2743440000.0,807000000.0,3.399553903345725
2010-10-22,2789808000.0,807000000.0,3.457011152416357
2010-10-25,2841328000.0,807000000.0,3.5208525402726147
2010-10-26,2828448000.0,807000000.0,3.5048921933085504
2010-10-27,2819432000.0,807000000.0,3.493719950433705
2010-10-28,2836176000.0,807000000.0,3.514468401486989
2010-10-29,2833600000.0,807000000.0,3.511276332094176
2010-11-01,2823296000.0,807000000.0,3.4985080545229246
2010-11-02,2847768000.0,807000000.0,3.528832713754647
2010-11-03,2850344000.0,807000000.0,3.5320247831474596
2010-11-04,2892848000.0,1519300000.0,1.9040663463437109
2010-11-05,2770488000.0,1519300000.0,1.8235292568946224
2010-11-08,2755032000.0,1519300000.0,1.8133561508589482
2010-11-09,2780792000.0,1519300000.0,1.830311327585072
2010-11-10,2827160000.0,1519300000.0,1.860830645692095
2010-11-11,2767912000.0,1519300000.0,1.82183373922201
2010-11-12,2753744000.0,1519300000.0,1.812508392022642
2010-11-15,2760184000.0,1519300000.0,1.816747186204173
2010-11-16,2783368000.0,1519300000.0,1.8320068452576845
2010-11-17,2778216000.0,1519300000.0,1.8286158099124596
2010-11-18,2747304000.0,1519300000.0,1.808269597841111
2010-11-19,2727984000.0,1519300000.0,1.7955532152965181
2010-11-22,2726696000.0,1519300000.0,1.7947054564602118
2010-11-23,2724120000.0,1519300000.0,1.7930099387875995
2010-11-24,2769200000.0,1519300000.0,1.8226814980583164
2010-11-26,2740864000.0,1519300000.0,1.80403080365958
2010-11-29,2717680000.0,1519300000.0,1.7887711446060686
2010-11-30,2651992000.0,1519300000.0,1.7455354439544528
2010-12-01,2729272000.0,1519300000.0,1.7964009741328244
2010-12-02,2797536000.0,1519300000.0,1.8413321924570525
2010-12-03,2854208000.0,1519300000.0,1.8786335812545252
2010-12-06,2838752000.0,1519300000.0,1.8684604752188507
2010-12-07,2856784000.0,1519300000.0,1.8803290989271375
2010-12-08,2877392000.0,1519300000.0,1.8938932403080366
2010-12-09,2895424000.0,1519300000.0,1.9057618640163234
2010-12-10,2888984000.0,1519300000.0,1.9015230698347922
2010-12-13,2914744000.0,1519300000.0,1.9184782465609163
2010-12-14,2863224000.0,1519300000.0,1.8845678931086685
2010-12-15,2819432000.0,1519300000.0,1.8557440926742579
2010-12-16,2845192000.0,1519300000.0,1.8726992694003817
2010-12-17,2820720000.0,1519300000.0,1.8565918515105642
2010-12-20,2767912000.0,1519300000.0,1.82183373922201
2010-12-21,2749880000.0,1519300000.0,1.8099651155137235
2010-12-22,2756320000.0,1519300000.0,1.8142039096952545
2010-12-23,2762760000.0,1519300000.0,1.8184427038767854
2010-12-27,2805264000.0,1519300000.0,1.8464187454748897
2010-12-28,2788520000.0,1519300000.0,1.8353978806029092
2010-12-29,2811704000.0,1519300000.0,1.8506575396564207
2010-12-30,2841328000.0,1519300000.0,1.8701559928914633
2010-12-31,2824584000.0,1519300000.0,1.8591351280194826
2011-01-03,2869664000.0,1519300000.0,1.8888066872901994
2011-01-04,2843904000.0,1519300000.0,1.8718515105640756
2011-01-05,2847768000.0,1519300000.0,1.8743947870729942
2011-01-06,2878680000.0,1519300000.0,1.8947409991443427
2011-01-07,2863224000.0,1519300000.0,1.8845678931086685
2011-01-10,2873528000.0,1519300000.0,1.891349963799118
2011-01-11,2882544000.0,1519300000.0,1.8972842756532613
2011-01-12,2899288000.0,1519300000.0,1.9083051405252418
2011-01-13,2883832000.0,1519300000.0,1.8981320344895676
2011-01-14,2944368000.0,1519300000.0,1.9379766997959587
2011-01-18,3008768000.0,1519300000.0,1.9803646416112684
2011-01-19,2977856000.0,1519300000.0,1.9600184295399197
2011-01-20,2939216000.0,1519300000.0,1.934585664450734
2011-01-21,2934064000.0,1519300000.0,1.931194629105509
2011-01-24,2972704000.0,1519300000.0,1.956627394194695
2011-01-25,2964976000.0,1519300000.0,1.9515408411768578
2011-01-26,2934064000.0,1519300000.0,1.931194629105509
2011-01-27,2953384000.0,1519300000.0,1.943911011650102
2011-01-28,2931488000.0,1519300000.0,1.9294991114328968
2011-01-31,2948232000.0,1519300000.0,1.9405199763048773
2011-02-01,2957248000.0,1519300000.0,1.9464542881590206
2011-02-02,2954672000.0,1519300000.0,1.9447587704864082
2011-02-03,2979144000.0,1519300000.0,1.960866188376226
2011-02-04,2949520000.0,1519300000.0,1.9413677351411835
2011-02-07,2994600000.0,1519300000.0,1.9710392944119002
2011-02-08,2807840000.0,1515000000.0,1.8533597359735974
2011-02-09,2788520000.0,1515000000.0,1.8406072607260726
2011-02-10,2883832000.0,1515000000.0,1.9035194719471946
2011-02-11,2909592000.0,1515000000.0,1.9205227722772278
2011-02-14,2946944000.0,1515000000.0,1.9451775577557755
2011-02-15,2950808000.0,1515000000.0,1.9477280528052805
2011-02-16,2972704000.0,1515000000.0,1.9621808580858087
2011-02-17,3004904000.0,1515000000.0,1.9834349834983498
2011-02-18,2993312000.0,1515000000.0,1.975783498349835
2011-02-22,2948232000.0,1515000000.0,1.9460277227722773
2011-02-23,2917320000.0,1515000000.0,1.9256237623762376
2011-02-24,2944368000.0,1515000000.0,1.9434772277227723
2011-02-25,2993312000.0,1515000000.0,1.975783498349835
2011-02-28,2952096000.0,1515000000.0,1.948578217821782
2011-03-01,2941792000.0,1515000000.0,1.941776897689769
2011-03-02,2948232000.0,1515000000.0,1.9460277227722773
2011-03-03,3013920000.0,1515000000.0,1.9893861386138614
2011-03-04,2952096000.0,1515000000.0,1.948578217821782
2011-03-07,2912168000.0,1515000000.0,1.922223102310231
2011-03-08,2913456000.0,1515000000.0,1.9230732673267328
2011-03-09,2909592000.0,1515000000.0,1.9205227722772278
2011-03-10,2833600000.0,1515000000.0,1.8703630363036303
2011-03-11,2794960000.0,1515000000.0,1.8448580858085808
2011-03-14,2784656000.0,1515000000.0,1.8380567656765676
2011-03-15,2753744000.0,1515000000.0,1.817652805280528
2011-03-16,2704800000.0,1515000000.0,1.7853465346534654
2011-03-17,2730560000.0,1515000000.0,1.8023498349834983
2011-03-18,2720256000.0,1515000000.0,1.7955485148514851
2011-03-21,2734424000.0,1515000000.0,1.8049003300330033
2011-03-22,2725408000.0,1515000000.0,1.7989491749174917
2011-03-23,2730560000.0,1515000000.0,1.8023498349834983
2011-03-24,2766624000.0,1515000000.0,1.8261544554455444
2011-03-25,2764048000.0,1515000000.0,1.8244541254125413
2011-03-28,2747304000.0,1515000000.0,1.81340198019802
2011-03-29,2784656000.0,1515000000.0,1.8380567656765676
2011-03-30,2900576000.0,1515000000.0,1.9145716171617162
2011-03-31,2922472000.0,1515000000.0,1.9290244224422441
2011-04-01,2944485000.0,1515000000.0,1.9435544554455446
2011-04-04,2934221000.0,1515000000.0,1.9367795379537953
2011-04-05,2932938000.0,1515000000.0,1.9359326732673268
2011-04-06,2958598000.0,1515000000.0,1.9528699669966996
2011-04-07,2947051000.0,1515000000.0,1.945248184818482
2011-04-08,2927806000.0,1515000000.0,1.9325452145214521
2011-04-11,2935504000.0,1515000000.0,1.937626402640264
2011-04-12,2929089000.0,1515000000.0,1.9333920792079209
2011-04-13,2929089000.0,1515000000.0,1.9333920792079209
2011-04-14,2934221000.0,1515000000.0,1.9367795379537953
2011-04-15,2940636000.0,1515000000.0,1.9410138613861385
2011-04-18,2905995000.0,1515000000.0,1.9181485148514852
2011-04-19,2914976000.0,1515000000.0,1.9240765676567657
2011-04-20,2929089000.0,1515000000.0,1.9333920792079209
2011-04-21,2929089000.0,1515000000.0,1.9333920792079209
2011-04-25,2939353000.0,1515000000.0,1.94016699669967
2011-04-26,2980409000.0,1515000000.0,1.9672666666666667
2011-04-27,3006069000.0,1515000000.0,1.9842039603960395
2011-04-28,3007352000.0,1515000000.0,1.9850508250825083
2011-04-29,2981692000.0,1515000000.0,1.9681135313531353
2011-05-02,2982975000.0,1515000000.0,1.968960396039604
2011-05-03,2985541000.0,1515000000.0,1.9706541254125411
2011-05-04,2971428000.0,1515000000.0,1.9613386138613862
2011-05-05,2945768000.0,1515000000.0,1.9444013201320132
2011-05-06,2959881000.0,1515000000.0,1.9537168316831683
2011-05-09,3004786000.0,1515000000.0,1.983357095709571
2011-05-10,2962447000.0,692300000.0,4.279137657085078
2011-05-11,2897014000.0,692300000.0,4.184622273580818
2011-05-12,2938070000.0,692300000.0,4.243926043622707
2011-05-13,2917542000.0,692300000.0,4.2142741586017625
2011-05-16,2873920000.0,692300000.0,4.1512639029322544
2011-05-17,2877769000.0,692300000.0,4.1568236313736815
2011-05-18,2884184000.0,692300000.0,4.166089845442727
2011-05-19,2913693000.0,692300000.0,4.208714430160335
2011-05-20,2908561000.0,692300000.0,4.201301458905099
2011-05-23,2873920000.0,692300000.0,4.1512639029322544
2011-05-24,2880335000.0,692300000.0,4.1605301170013
2011-05-25,2903429000.0,692300000.0,4.193888487649863
2011-05-26,2923957000.0,692300000.0,4.223540372670808
2011-05-27,2927806000.0,692300000.0,4.229100101112235
2011-05-31,2935504000.0,692300000.0,4.240219557995089
2011-06-01,2940636000.0,692300000.0,4.247632529250325
2011-06-02,2971428000.0,692300000.0,4.292110356781742
2011-06-03,2931655000.0,692300000.0,4.234659829553662
2011-06-06,2908561000.0,692300000.0,4.201301458905099
2011-06-07,2900863000.0,692300000.0,4.190182002022245
2011-06-08,2866222000.0,692300000.0,4.1401444460494
2011-06-09,2852109000.0,692300000.0,4.119758775097501
2011-06-10,2803355000.0,692300000.0,4.049335548172757
2011-06-13,2795657000.0,692300000.0,4.038216091289903
2011-06-14,2868788000.0,692300000.0,4.143850931677019
2011-06-15,2830298000.0,692300000.0,4.088253647262747
2011-06-16,2832864000.0,692300000.0,4.091960132890366
2011-06-17,2922674000.0,692300000.0,4.221687129856998
2011-06-20,2935504000.0,692300000.0,4.240219557995089
2011-06-21,2979126000.0,692300000.0,4.303229813664596
2011-06-22,2994522000.0,692300000.0,4.325468727430305
2011-06-23,3007352000.0,692300000.0,4.344001155568395
2011-06-24,3017616000.0,692300000.0,4.3588270980788675
2011-06-27,3008635000.0,692300000.0,4.345854398382205
2011-06-28,3031729000.0,692300000.0,4.379212769030767
2011-06-29,3074068000.0,692300000.0,4.440369781886465
2011-06-30,3088181000.0,692300000.0,4.460755452838365
2011-07-01,3087679000.0,692300000.0,4.460030333670374
2011-07-05,3087679000.0,692300000.0,4.460030333670374
2011-07-06,3115553000.0,692300000.0,4.500293225480283
2011-07-07,3135825000.0,692300000.0,4.529575328614762
2011-07-08,3102883000.0,692300000.0,4.481991911021233
2011-07-11,3047135000.0,692300000.0,4.401466127401416
2011-07-12,3045868000.0,692300000.0,4.399635995955511
2011-07-13,3056004000.0,692300000.0,4.41427704752275
2011-07-14,3009125000.0,692300000.0,4.3465621840242665
2011-07-15,3000256000.0,692300000.0,4.333751263902932
2011-07-18,2966047000.0,692300000.0,4.284337714863499
2011-07-19,3005324000.0,692300000.0,4.341071789686552
2011-07-20,3007858000.0,692300000.0,4.344732052578362
2011-07-21,3010392000.0,692300000.0,4.348392315470172
2011-07-22,3020528000.0,692300000.0,4.363033367037412
2011-07-25,2992654000.0,692300000.0,4.322770475227503
2011-07-26,2979984000.0,692300000.0,4.304469160768453
2011-07-27,2968581000.0,692300000.0,4.2879979777553086
2011-07-28,2947042000.0,692300000.0,4.256885743174924
2011-07-29,2921702000.0,692300000.0,4.220283114256825
2011-08-01,2911566000.0,692300000.0,4.205642062689585
2011-08-02,2836813000.0,692300000.0,4.097664307381193
2011-08-03,2874823000.0,692300000.0,4.152568250758342
2011-08-04,2758259000.0,692300000.0,3.9841961577350857
2011-08-05,2717715000.0,692300000.0,3.9256319514661273
2011-08-08,2545403000.0,692300000.0,3.6767340748230537
2011-08-09,2635360000.0,692300000.0,3.806673407482305
2011-08-10,2535267000.0,692300000.0,3.6620930232558138
2011-08-11,2655632000.0,692300000.0,3.8359555106167846
2011-08-12,2734186000.0,797300000.0,3.4293064091308163
2011-08-15,2706312000.0,797300000.0,3.3943459174714663
2011-08-16,2705045000.0,797300000.0,3.392756804214223
2011-08-17,2673370000.0,797300000.0,3.353028972783143
2011-08-18,2544136000.0,797300000.0,3.1909394205443373
2011-08-19,2482053000.0,797300000.0,3.1130728709394204
2011-08-22,2512461000.0,797300000.0,3.1512115891132573
2011-08-23,2575811000.0,797300000.0,3.230667251975417
2011-08-24,2597350000.0,797300000.0,3.2576821773485514
2011-08-25,2537801000.0,797300000.0,3.1829938542581213
2011-08-26,2574544000.0,797300000.0,3.2290781387181737
2011-08-29,2630292000.0,797300000.0,3.2989991220368746
2011-08-30,2613821000.0,797300000.0,3.278340649692713
2011-08-31,2637894000.0,797300000.0,3.308533801580334
2011-09-01,2630292000.0,797300000.0,3.2989991220368746
2011-09-02,2596083000.0,797300000.0,3.256093064091308
2011-09-06,2588481000.0,797300000.0,3.246558384547849
2011-09-07,2665768000.0,797300000.0,3.343494293239684
2011-09-08,2613821000.0,797300000.0,3.278340649692713
2011-09-09,2531466000.0,797300000.0,3.1750482879719053
2011-09-12,2549204000.0,797300000.0,3.19729587357331
2011-09-13,2560607000.0,797300000.0,3.2115978928884985
2011-09-14,2599884000.0,797300000.0,3.2608604038630378
2011-09-15,2667035000.0,797300000.0,3.345083406496927
2011-09-16,2653098000.0,797300000.0,3.327603160667252
2011-09-19,2648030000.0,797300000.0,3.321246707638279
2011-09-20,2653098000.0,797300000.0,3.327603160667252
2011-09-21,2589748000.0,797300000.0,3.248147497805092
2011-09-22,2534000000.0,797300000.0,3.1782265144863917
2011-09-23,2554272000.0,797300000.0,3.2036523266022825
2011-09-26,2602418000.0,797300000.0,3.264038630377524
2011-09-27,2621423000.0,797300000.0,3.287875329236172
2011-09-28,2566942000.0,797300000.0,3.2195434591747145
2011-09-29,2580879000.0,797300000.0,3.2370237050043897
2011-09-30,2551738000.0,797300000.0,3.200474100087796
2011-10-03,2433942000.0,797300000.0,3.0527304653204563
2011-10-04,2522772000.0,797300000.0,3.16414398595259
2011-10-05,2524041000.0,797300000.0,3.1657356076759062
2011-10-06,2600181000.0,797300000.0,3.261232911074878
2011-10-07,2577339000.0,797300000.0,3.232583720055186
2011-10-10,2659824000.0,797300000.0,3.3360391320707388
2011-10-11,2680128000.0,797300000.0,3.361505079643798
2011-10-12,2730888000.0,797300000.0,3.4251699485764453
2011-10-13,2725812000.0,797300000.0,3.4188034616831806
2011-10-14,2739771000.0,797300000.0,3.436311300639659
2011-10-17,2663631000.0,797300000.0,3.340813997240687
2011-10-18,2716929000.0,797300000.0,3.4076621096199675
2011-10-19,2694087000.0,797300000.0,3.3790129186002757
2011-10-20,2668707000.0,797300000.0,3.3471804841339523
2011-10-21,2686473000.0,797300000.0,3.369463188260379
2011-10-24,2812104000.0,797300000.0,3.5270337388686817
2011-10-25,2779110000.0,797300000.0,3.485651574062461
2011-10-26,2807028000.0,797300000.0,3.520667251975417
2011-10-27,2892051000.0,797300000.0,3.6273059074376017
2011-10-28,2889513000.0,797300000.0,3.6241226639909696
2011-10-31,2823525000.0,797300000.0,3.5413583343785273
2011-11-01,2672514000.0,797300000.0,3.3519553493039007
2011-11-02,2800683000.0,797300000.0,3.512709143358836
2011-11-03,2889513000.0,792500000.0,3.6460731861198736
2011-11-04,2850174000.0,792500000.0,3.596434069400631
2011-11-07,2853981000.0,792500000.0,3.60123785488959
2011-11-08,2852712000.0,792500000.0,3.599636593059937
2011-11-09,2724543000.0,792500000.0,3.437909148264984
2011-11-10,2766420000.0,792500000.0,3.490750788643533
2011-11-11,2803221000.0,792500000.0,3.53718738170347
2011-11-14,2775303000.0,792500000.0,3.501959621451104
2011-11-15,2798145000.0,792500000.0,3.530782334384858
2011-11-16,2782917000.0,792500000.0,3.511567192429022
2011-11-17,2761344000.0,792500000.0,3.4843457413249213
2011-11-18,2790531000.0,792500000.0,3.52117476340694
2011-11-21,2749923000.0,792500000.0,3.469934384858044
2011-11-22,2699163000.0,792500000.0,3.4058839116719244
2011-11-23,2686473000.0,792500000.0,3.3898712933753945
2011-11-25,2677590000.0,792500000.0,3.3786624605678233
2011-11-28,2761344000.0,792500000.0,3.4843457413249213
2011-11-29,2752461000.0,792500000.0,3.47313690851735
2011-11-30,2864133000.0,792500000.0,3.614047949526814
2011-12-01,2852712000.0,792500000.0,3.599636593059937
2011-12-02,2845098000.0,792500000.0,3.590029022082019
2011-12-05,2843829000.0,792500000.0,3.5884277602523658
2011-12-06,2818449000.0,792500000.0,3.556402523659306
2011-12-07,2836215000.0,792500000.0,3.578820189274448
2011-12-08,2819718000.0,792500000.0,3.558003785488959
2011-12-09,2876823000.0,792500000.0,3.6300605678233437
2011-12-12,2841291000.0,792500000.0,3.58522523659306
2011-12-13,2847636000.0,792500000.0,3.593231545741325
2011-12-14,2804490000.0,792500000.0,3.538788643533123
2011-12-15,2813373000.0,792500000.0,3.549997476340694
2011-12-16,2818449000.0,792500000.0,3.556402523659306
2011-12-19,2747385000.0,792500000.0,3.4667318611987383
2011-12-20,2813373000.0,792500000.0,3.549997476340694
2011-12-21,2823525000.0,792500000.0,3.562807570977918
2011-12-22,2870478000.0,792500000.0,3.622054258675079
2011-12-23,2865402000.0,792500000.0,3.615649211356467
2011-12-27,2843829000.0,792500000.0,3.5884277602523658
2011-12-28,2815911000.0,792500000.0,3.5532
2011-12-29,2855250000.0,792500000.0,3.602839116719243
2011-12-30,2861595000.0,792500000.0,3.610845425867508
2012-01-03,2888158000.0,792500000.0,3.644363406940063
2012-01-04,2880514000.0,792500000.0,3.6347179810725554
2012-01-05,2890706000.0,792500000.0,3.647578548895899
2012-01-06,2875418000.0,792500000.0,3.628287697160883
2012-01-09,2897076000.0,792500000.0,3.655616403785489
2012-01-10,2942940000.0,792500000.0,3.713488958990536
2012-01-11,2972242000.0,792500000.0,3.75046309148265
2012-01-12,2962050000.0,792500000.0,3.737602523659306
2012-01-13,2922556000.0,792500000.0,3.6877678233438487
2012-01-17,2956954000.0,792500000.0,3.731172239747634
2012-01-18,3013010000.0,792500000.0,3.8019053627760253
2012-01-19,3023202000.0,792500000.0,3.814765930599369
2012-01-20,3056326000.0,792500000.0,3.856562776025237
2012-01-23,3067792000.0,792500000.0,3.8710309148264983
2012-01-24,3046134000.0,792500000.0,3.8437022082018926
2012-01-25,3058874000.0,792500000.0,3.8597779179810727
2012-01-26,3055052000.0,792500000.0,3.8549552050473186
2012-01-27,3058874000.0,792500000.0,3.8597779179810727
2012-01-30,3060148000.0,792500000.0,3.8613854889589905
2012-01-31,3053778000.0,792500000.0,3.853347634069401
2012-02-01,3128944000.0,792500000.0,3.9481943217665614
2012-02-02,3094546000.0,792500000.0,3.904789905362776
2012-02-03,3120026000.0,792500000.0,3.936941324921136
2012-02-06,3116204000.0,792500000.0,3.9321186119873817
2012-02-07,3074162000.0,783800000.0,3.9221255422301606
2012-02-08,3072888000.0,783800000.0,3.9205001275835674
2012-02-09,3089450000.0,783800000.0,3.941630517989283
2012-02-10,3069066000.0,783800000.0,3.9156238836437867
2012-02-13,3076710000.0,783800000.0,3.9253763715233476
2012-02-14,3084354000.0,783800000.0,3.935128859402909
2012-02-15,3075436000.0,783800000.0,3.9237509568767543
2012-02-16,3113656000.0,783800000.0,3.97251339627456
2012-02-17,3099642000.0,783800000.0,3.954633835162031
2012-02-21,3099642000.0,783800000.0,3.954633835162031
2012-02-22,3108560000.0,783800000.0,3.9660117376881856
2012-02-23,3151876000.0,783800000.0,4.021275835672365
2012-02-24,3163342000.0,783800000.0,4.035904567491707
2012-02-27,3165890000.0,783800000.0,4.039155396784894
2012-02-28,3145506000.0,783800000.0,4.013148762439398
2012-02-29,3100916000.0,783800000.0,3.9562592498086246
2012-03-01,3099642000.0,783800000.0,3.954633835162031
2012-03-02,3065244000.0,783800000.0,3.910747639704006
2012-03-05,3061422000.0,783800000.0,3.9058713957642257
2012-03-06,3028298000.0,783800000.0,3.863610614952794
2012-03-07,3033394000.0,783800000.0,3.870112273539168
2012-03-08,3056326000.0,783800000.0,3.8993697371778513
2012-03-09,3103464000.0,783800000.0,3.9595100791018116
2012-03-12,3084354000.0,783800000.0,3.935128859402909
2012-03-13,3130218000.0,783800000.0,3.9936437866802756
2012-03-14,3109834000.0,783800000.0,3.9676371523347793
2012-03-15,3132766000.0,783800000.0,3.9968946159734626
2012-03-16,3111108000.0,783800000.0,3.9692625669813726
2012-03-19,3104738000.0,783800000.0,3.9611354937484053
2012-03-20,3089450000.0,783800000.0,3.941630517989283
2012-03-21,3088176000.0,783800000.0,3.9400051033426893
2012-03-22,3081806000.0,783800000.0,3.931878030109722
2012-03-23,3112382000.0,783800000.0,3.9708879816279663
2012-03-26,3140410000.0,783800000.0,4.006647103853024
2012-03-27,3117478000.0,783800000.0,3.9773896402143403
2012-03-28,3067792000.0,783800000.0,3.913998468997193
2012-03-29,3055052000.0,783800000.0,3.897744322531258
2012-03-30,3046134000.0,783800000.0,3.8863664200051034
2012-04-02,3084225000.0,783800000.0,3.934964276601174
2012-04-03,3065100000.0,783800000.0,3.9105639193671857
2012-04-04,3014100000.0,783800000.0,3.84549630007655
2012-04-05,3002625000.0,783800000.0,3.830856085736157
2012-04-09,2955450000.0,783800000.0,3.7706685378923193
2012-04-10,2940150000.0,783800000.0,3.751148252105129
2012-04-11,2989875000.0,783800000.0,3.814589180913498
2012-04-12,2984775000.0,783800000.0,3.808082418984435
2012-04-13,2945250000.0,783800000.0,3.757655014034192
2012-04-16,2933775000.0,783800000.0,3.7430147996937992
2012-04-17,2933775000.0,783800000.0,3.7430147996937992
2012-04-18,2912100000.0,783800000.0,3.7153610614952792
2012-04-19,2904450000.0,783800000.0,3.705600918601684
2012-04-20,2919750000.0,783800000.0,3.725121204388875
2012-04-23,2901900000.0,783800000.0,3.702347537637152
2012-04-24,2895525000.0,783800000.0,3.694214085225823
2012-04-25,2927400000.0,783800000.0,3.73488134728247
2012-04-26,2954175000.0,783800000.0,3.7690418474100538
2012-04-27,2973300000.0,783800000.0,3.793442204644042
2012-04-30,2959275000.0,783800000.0,3.775548609339117
2012-05-01,2973300000.0,783800000.0,3.793442204644042
2012-05-02,2936325000.0,783800000.0,3.746268180658331
2012-05-03,2887875000.0,783800000.0,3.684453942332228
2012-05-04,2847075000.0,783800000.0,3.632399846899719
2012-05-07,2824125000.0,783800000.0,3.6031194182189332
2012-05-08,2785875000.0,800800000.0,3.478864885114885
2012-05-09,2722125000.0,800800000.0,3.399256993006993
2012-05-10,2714475000.0,800800000.0,3.389704045954046
2012-05-11,2691525000.0,800800000.0,3.3610452047952046
2012-05-14,2683875000.0,800800000.0,3.3514922577422577
2012-05-15,2705550000.0,800800000.0,3.378558941058941
2012-05-16,2673675000.0,800800000.0,3.338754995004995
2012-05-17,2627775000.0,800800000.0,3.281437312687313
2012-05-18,2581875000.0,800800000.0,3.2241196303696302
2012-05-21,2608650000.0,800800000.0,3.2575549450549453
2012-05-22,2631600000.0,800800000.0,3.286213786213786
2012-05-23,2626500000.0,800800000.0,3.279845154845155
2012-05-24,2626500000.0,800800000.0,3.279845154845155
2012-05-25,2618850000.0,800800000.0,3.270292207792208
2012-05-29,2635425000.0,800800000.0,3.29099025974026
2012-05-30,2590800000.0,800800000.0,3.2352647352647352
2012-05-31,2579325000.0,800800000.0,3.2209353146853146
2012-06-01,2584425000.0,800800000.0,3.227303946053946
2012-06-04,2589525000.0,800800000.0,3.2336725774225776
2012-06-05,2602275000.0,800800000.0,3.249594155844156
2012-06-06,2643075000.0,800800000.0,3.300543206793207
2012-06-07,2672400000.0,800800000.0,3.337162837162837
2012-06-08,2677500000.0,800800000.0,3.3435314685314683
2012-06-11,2645625000.0,800800000.0,3.3037275224775224
2012-06-12,2662200000.0,800800000.0,3.3244255744255744
2012-06-13,2646900000.0,800800000.0,3.3053196803196805
2012-06-14,2615025000.0,800800000.0,3.265515734265734
2012-06-15,2632875000.0,800800000.0,3.287805944055944
2012-06-18,2640525000.0,800800000.0,3.297358891108891
2012-06-19,2676225000.0,800800000.0,3.3419393106893107
2012-06-20,2672400000.0,800800000.0,3.337162837162837
2012-06-21,2639250000.0,800800000.0,3.295766733266733
2012-06-22,2667300000.0,800800000.0,3.3307942057942057
2012-06-25,2599725000.0,800800000.0,3.2464098401598402
2012-06-26,2615025000.0,800800000.0,3.265515734265734
2012-06-27,2667300000.0,800800000.0,3.3307942057942057
2012-06-28,2659650000.0,800800000.0,3.3212412587412588
2012-06-29,2711925000.0,800800000.0,3.3865197302697303
2012-07-02,2716127000.0,800800000.0,3.391766983016983
2012-07-03,2733921000.0,800800000.0,3.4139872627372627
2012-07-05,2705959000.0,800800000.0,3.3790696803196805
2012-07-06,2667829000.0,800800000.0,3.3314547952047953
2012-07-09,2647493000.0,800800000.0,3.30606018981019
2012-07-10,2662745000.0,800800000.0,3.325106143856144
2012-07-11,2680539000.0,800800000.0,3.3473264235764235
2012-07-12,2686894000.0,800800000.0,3.3552622377622376
2012-07-13,2714856000.0,800800000.0,3.3901798201798203
2012-07-16,2741547000.0,800800000.0,3.42351023976024
2012-07-17,2760612000.0,800800000.0,3.4473176823176823
2012-07-18,2758070000.0,800800000.0,3.4441433566433566
2012-07-19,2768238000.0,800800000.0,3.4568406593406595
2012-07-20,2722482000.0,800800000.0,3.399702797202797
2012-07-23,2666558000.0,800800000.0,3.329867632367632
2012-07-24,2630970000.0,800800000.0,3.285427072927073
2012-07-25,2650035000.0,800800000.0,3.3092345154845155
2012-07-26,2679268000.0,800800000.0,3.345739260739261
2012-07-27,2716127000.0,800800000.0,3.391766983016983
2012-07-30,2726295000.0,800800000.0,3.4044642857142855
2012-07-31,2690707000.0,800800000.0,3.3600237262737265
2012-08-01,2642409000.0,800800000.0,3.2997115384615383
2012-08-02,2594111000.0,800800000.0,3.2393993506493506
2012-08-03,2657661000.0,800800000.0,3.3187574925074923
2012-08-06,2662745000.0,800800000.0,3.325106143856144
2012-08-07,2690707000.0,800800000.0,3.3600237262737265
2012-08-08,2703417000.0,800800000.0,3.3758953546453547
2012-08-09,2796200000.0,850500000.0,3.287713109935332
2012-08-10,2808910000.0,850500000.0,3.3026572604350384
2012-08-13,2820349000.0,850500000.0,3.3161069958847738
2012-08-14,2869918000.0,850500000.0,3.374389182833627
2012-08-15,2908048000.0,850500000.0,3.4192216343327453
2012-08-16,2928384000.0,850500000.0,3.443132275132275
2012-08-17,2946178000.0,850500000.0,3.464054085831864
2012-08-20,2986850000.0,850500000.0,3.511875367430923
2012-08-21,3023709000.0,850500000.0,3.5552134038800705
2012-08-22,2988121000.0,850500000.0,3.5133697824808934
2012-08-23,2981766000.0,850500000.0,3.5058977072310404
2012-08-24,2999560000.0,850500000.0,3.526819517930629
2012-08-27,3000831000.0,850500000.0,3.5283139329805997
2012-08-28,3003373000.0,850500000.0,3.5313027630805407
2012-08-29,3045316000.0,850500000.0,3.5806184597295707
2012-08-30,2977953000.0,850500000.0,3.501414462081129
2012-08-31,3009728000.0,850500000.0,3.538774838330394
2012-09-04,3056755000.0,850500000.0,3.594068195179306
2012-09-05,3052942000.0,850500000.0,3.5895849500293946
2012-09-06,3056755000.0,850500000.0,3.594068195179306
2012-09-07,3044045000.0,850500000.0,3.5791240446796
2012-09-10,3059297000.0,850500000.0,3.5970570252792475
2012-09-11,3056755000.0,850500000.0,3.594068195179306
2012-09-12,3033877000.0,850500000.0,3.5671687242798353
2012-09-13,3049129000.0,850500000.0,3.5851017048794827
2012-09-14,3078362000.0,850500000.0,3.619473251028807
2012-09-17,3042774000.0,850500000.0,3.5776296296296297
2012-09-18,3036419000.0,850500000.0,3.5701575543797768
2012-09-19,3033877000.0,850500000.0,3.5671687242798353
2012-09-20,3032606000.0,850500000.0,3.565674309229865
2012-09-21,3014812000.0,850500000.0,3.5447524985302765
