date,close price,BR_SHE,BR_TA,BR_TL,market cap,PB Ratio
2010-02-23,21.41,846000000.0,2695000000.0,1849000000.0,2975990000.0,3.5177186761229313
2010-02-24,21.08,846000000.0,2695000000.0,1849000000.0,2930120000.0,3.463498817966903
2010-02-25,21.01,846000000.0,2695000000.0,1849000000.0,2920390000.0,3.451997635933806
2010-02-26,21.04,846000000.0,2695000000.0,1849000000.0,2924560000.0,3.4569267139479907
2010-03-01,21.41,846000000.0,2695000000.0,1849000000.0,2975990000.0,3.5177186761229313
2010-03-02,21.42,846000000.0,2695000000.0,1849000000.0,2977380000.0,3.5193617021276595
2010-03-03,21.28,846000000.0,2695000000.0,1849000000.0,2957920000.0,3.496359338061466
2010-03-04,21.36,846000000.0,2695000000.0,1849000000.0,2969040000.0,3.5095035460992907
2010-03-05,21.7,846000000.0,2695000000.0,1849000000.0,3016300000.0,3.565366430260047
2010-03-08,21.44,846000000.0,2695000000.0,1849000000.0,2980160000.0,3.522647754137116
2010-03-09,22.03,846000000.0,2695000000.0,1849000000.0,3062170000.0,3.6195862884160754
2010-03-10,22.28,846000000.0,2695000000.0,1849000000.0,3096920000.0,3.660661938534279
2010-03-11,22.15,846000000.0,2695000000.0,1849000000.0,3078850000.0,3.639302600472813
2010-03-12,22.2,846000000.0,2695000000.0,1849000000.0,3085800000.0,3.647517730496454
2010-03-15,22.07,846000000.0,2695000000.0,1849000000.0,3067730000.0,3.6261583924349883
2010-03-16,22.08,846000000.0,2695000000.0,1849000000.0,3069120000.0,3.6278014184397165
2010-03-17,22.29,846000000.0,2695000000.0,1849000000.0,3098310000.0,3.662304964539007
2010-03-18,22.19,846000000.0,2695000000.0,1849000000.0,3084410000.0,3.645874704491726
2010-03-19,21.95,846000000.0,2695000000.0,1849000000.0,3051050000.0,3.6064420803782506
2010-03-22,22.13,846000000.0,2695000000.0,1849000000.0,3076070000.0,3.636016548463357
2010-03-23,21.74,846000000.0,2695000000.0,1849000000.0,3021860000.0,3.57193853427896
2010-03-24,21.61,846000000.0,2695000000.0,1849000000.0,3003790000.0,3.550579196217494
2010-03-25,21.54,846000000.0,2695000000.0,1849000000.0,2994060000.0,3.539078014184397
2010-03-26,21.37,846000000.0,2695000000.0,1849000000.0,2970430000.0,3.511146572104019
2010-03-29,21.72,846000000.0,2695000000.0,1849000000.0,3019080000.0,3.5686524822695036
2010-03-30,21.62,846000000.0,2695000000.0,1849000000.0,3005180000.0,3.5522222222222224
2010-03-31,21.38,846000000.0,2695000000.0,1849000000.0,2971820000.0,3.512789598108747
2010-04-01,21.32,846000000.0,2695000000.0,1849000000.0,2963480000.0,3.5029314420803783
2010-04-05,21.28,846000000.0,2695000000.0,1849000000.0,2957920000.0,3.496359338061466
2010-04-06,21.27,846000000.0,2695000000.0,1849000000.0,2956530000.0,3.4947163120567377
2010-04-07,21.31,846000000.0,2695000000.0,1849000000.0,2962090000.0,3.50128841607565
2010-04-08,21.32,846000000.0,2695000000.0,1849000000.0,2963480000.0,3.5029314420803783
2010-04-09,21.85,846000000.0,2695000000.0,1849000000.0,3037150000.0,3.5900118203309694
2010-04-12,21.95,846000000.0,2695000000.0,1849000000.0,3051050000.0,3.6064420803782506
2010-04-13,21.87,846000000.0,2695000000.0,1849000000.0,3039930000.0,3.5932978723404254
2010-04-14,22.64,846000000.0,2695000000.0,1849000000.0,3146960000.0,3.719810874704492
2010-04-15,22.66,846000000.0,2695000000.0,1849000000.0,3149740000.0,3.723096926713948
2010-04-16,22.57,846000000.0,2695000000.0,1849000000.0,3137230000.0,3.7083096926713948
2010-04-19,22.54,846000000.0,2695000000.0,1849000000.0,3133060000.0,3.7033806146572106
2010-04-20,22.78,846000000.0,2695000000.0,1849000000.0,3166420000.0,3.7428132387706854
2010-04-21,22.79,846000000.0,2695000000.0,1849000000.0,3167810000.0,3.7444562647754136
2010-04-22,23.37,846000000.0,2695000000.0,1849000000.0,3248430000.0,3.8397517730496453
2010-04-23,23.31,846000000.0,2695000000.0,1849000000.0,3240090000.0,3.8298936170212765
2010-04-26,23.49,846000000.0,2695000000.0,1849000000.0,3265110000.0,3.859468085106383
2010-04-27,23.18,846000000.0,2695000000.0,1849000000.0,3222020000.0,3.8085342789598107
2010-04-28,23.54,846000000.0,2695000000.0,1849000000.0,3272060000.0,3.8676832151300236
2010-04-29,23.86,846000000.0,2695000000.0,1849000000.0,3316540000.0,3.920260047281324
2010-04-30,23.81,846000000.0,2695000000.0,1849000000.0,3309590000.0,3.912044917257683
2010-05-03,24.0,846000000.0,2695000000.0,1849000000.0,3336000000.0,3.9432624113475176
2010-05-04,23.7,846000000.0,2695000000.0,1849000000.0,3294300000.0,3.8939716312056736
2010-05-05,23.4,846000000.0,2695000000.0,1849000000.0,3252600000.0,3.84468085106383
2010-05-06,23.23,846000000.0,2695000000.0,1849000000.0,3228970000.0,3.8167494089834517
2010-05-07,22.67,846000000.0,2695000000.0,1849000000.0,3151130000.0,3.724739952718676
2010-05-10,22.25,857000000.0,2863000000.0,2863000000.0,3092750000.0,3.6088098016336057
2010-05-11,22.01,857000000.0,2863000000.0,2863000000.0,3059390000.0,3.5698833138856476
2010-05-12,21.94,857000000.0,2863000000.0,2863000000.0,3049660000.0,3.5585297549591597
2010-05-13,21.99,857000000.0,2863000000.0,2863000000.0,3056610000.0,3.566639439906651
2010-05-14,21.6,857000000.0,2863000000.0,2863000000.0,3002400000.0,3.5033838973162195
2010-05-17,21.32,857000000.0,2863000000.0,2863000000.0,2963480000.0,3.457969661610268
2010-05-18,21.06,857000000.0,2863000000.0,2863000000.0,2927340000.0,3.415799299883314
2010-05-19,20.72,857000000.0,2863000000.0,2863000000.0,2880080000.0,3.3606534422403733
2010-05-20,19.92,857000000.0,2863000000.0,2863000000.0,2768880000.0,3.2308984830805136
2010-05-21,20.5,857000000.0,2863000000.0,2863000000.0,2849500000.0,3.324970828471412
2010-05-24,19.5,857000000.0,2863000000.0,2863000000.0,2710500000.0,3.162777129521587
2010-05-25,18.91,857000000.0,2863000000.0,2863000000.0,2628490000.0,3.06708284714119
2010-05-26,18.82,857000000.0,2863000000.0,2863000000.0,2615980000.0,3.052485414235706
2010-05-27,19.28,857000000.0,2863000000.0,2863000000.0,2679920000.0,3.1270945157526255
2010-05-28,19.12,857000000.0,2863000000.0,2863000000.0,2657680000.0,3.1011435239206535
2010-06-01,18.8,857000000.0,2863000000.0,2863000000.0,2613200000.0,3.0492415402567095
2010-06-02,18.81,857000000.0,2863000000.0,2863000000.0,2614590000.0,3.0508634772462075
2010-06-03,18.96,857000000.0,2863000000.0,2863000000.0,2635440000.0,3.0751925320886815
2010-06-04,18.66,857000000.0,2863000000.0,2863000000.0,2593740000.0,3.026534422403734
2010-06-07,18.63,857000000.0,2863000000.0,2863000000.0,2589570000.0,3.0216686114352393
2010-06-08,19.43,857000000.0,2863000000.0,2863000000.0,2700770000.0,3.151423570595099
2010-06-09,18.99,857000000.0,2863000000.0,2863000000.0,2639610000.0,3.080058343057176
2010-06-10,19.65,857000000.0,2863000000.0,2863000000.0,2731350000.0,3.1871061843640605
2010-06-11,19.55,857000000.0,2863000000.0,2863000000.0,2717450000.0,3.1708868144690783
2010-06-14,19.31,857000000.0,2863000000.0,2863000000.0,2684090000.0,3.1319603267211202
2010-06-15,19.49,857000000.0,2863000000.0,2863000000.0,2709110000.0,3.161155192532089
2010-06-16,19.51,857000000.0,2863000000.0,2863000000.0,2711890000.0,3.164399066511085
2010-06-17,19.73,857000000.0,2863000000.0,2863000000.0,2742470000.0,3.2000816802800465
2010-06-18,19.84,857000000.0,2863000000.0,2863000000.0,2757760000.0,3.2179229871645276
2010-06-21,19.78,857000000.0,2863000000.0,2863000000.0,2749420000.0,3.208191365227538
2010-06-22,19.58,857000000.0,2863000000.0,2863000000.0,2721620000.0,3.175752625437573
2010-06-23,19.48,857000000.0,2863000000.0,2863000000.0,2707720000.0,3.1595332555425903
2010-06-24,19.3,857000000.0,2863000000.0,2863000000.0,2682700000.0,3.130338389731622
2010-06-25,19.17,857000000.0,2863000000.0,2863000000.0,2664630000.0,3.109253208868145
2010-06-28,19.44,857000000.0,2863000000.0,2863000000.0,2702160000.0,3.1530455075845976
2010-06-29,19.02,857000000.0,2863000000.0,2863000000.0,2643780000.0,3.084924154025671
2010-06-30,19.05,857000000.0,2863000000.0,2863000000.0,2647950000.0,3.0897899649941656
2010-07-01,19.09,857000000.0,2863000000.0,2863000000.0,2458792000.0,2.869068844807468
2010-07-02,19.23,857000000.0,2863000000.0,2863000000.0,2476824000.0,2.8901096849474914
2010-07-06,18.96,857000000.0,2863000000.0,2863000000.0,2442048000.0,2.8495309218203033
2010-07-07,19.88,857000000.0,2863000000.0,2863000000.0,2560544000.0,2.987799299883314
2010-07-08,20.31,857000000.0,2863000000.0,2863000000.0,2615928000.0,3.0524247374562425
2010-07-09,20.34,857000000.0,2863000000.0,2863000000.0,2619792000.0,3.056933488914819
2010-07-12,20.32,857000000.0,2863000000.0,2863000000.0,2617216000.0,3.0539276546091014
2010-07-13,20.52,857000000.0,2863000000.0,2863000000.0,2642976000.0,3.083985997666278
2010-07-14,20.57,857000000.0,2863000000.0,2863000000.0,2649416000.0,3.0915005834305718
2010-07-15,20.55,857000000.0,2863000000.0,2863000000.0,2646840000.0,3.088494749124854
2010-07-16,20.13,857000000.0,2863000000.0,2863000000.0,2592744000.0,3.025372228704784
2010-07-19,20.15,857000000.0,2863000000.0,2863000000.0,2595320000.0,3.0283780630105017
2010-07-20,20.45,857000000.0,2863000000.0,2863000000.0,2633960000.0,3.073465577596266
2010-07-21,20.23,857000000.0,2863000000.0,2863000000.0,2605624000.0,3.0404014002333724
2010-07-22,20.66,857000000.0,2863000000.0,2863000000.0,2661008000.0,3.105026837806301
2010-07-23,20.82,857000000.0,2863000000.0,2863000000.0,2681616000.0,3.129073512252042
2010-07-26,21.06,857000000.0,2863000000.0,2863000000.0,2712528000.0,3.1651435239206536
2010-07-27,21.01,857000000.0,2863000000.0,2863000000.0,2706088000.0,3.1576289381563596
2010-07-28,20.84,857000000.0,2863000000.0,2863000000.0,2684192000.0,3.1320793465577594
2010-07-29,20.53,857000000.0,2863000000.0,2863000000.0,2644264000.0,3.0854889148191367
2010-07-30,20.3,857000000.0,2863000000.0,2863000000.0,2614640000.0,3.050921820303384
2010-08-02,20.57,857000000.0,2863000000.0,2863000000.0,2649416000.0,3.0915005834305718
2010-08-03,20.62,857000000.0,2863000000.0,2863000000.0,2655856000.0,3.0990151691948657
2010-08-04,20.54,857000000.0,2863000000.0,2863000000.0,2645552000.0,3.086991831971995
2010-08-05,20.24,857000000.0,2863000000.0,2863000000.0,2606912000.0,3.0419043173862312
2010-08-06,20.37,857000000.0,2863000000.0,2863000000.0,2623656000.0,3.0614422403733954
2010-08-09,20.68,857000000.0,2863000000.0,2863000000.0,2663584000.0,3.1080326721120186
2010-08-10,20.5,857000000.0,2863000000.0,2863000000.0,2640400000.0,3.08098016336056
2010-08-11,20.01,857000000.0,2863000000.0,2863000000.0,2577288000.0,3.007337222870478
2010-08-12,19.74,807000000.0,1794000000.0,987000000.0,2542512000.0,3.1505724907063195
2010-08-13,20.19,807000000.0,1794000000.0,987000000.0,2600472000.0,3.2223940520446095
2010-08-16,20.09,807000000.0,1794000000.0,987000000.0,2587592000.0,3.206433705080545
2010-08-17,20.43,807000000.0,1794000000.0,987000000.0,2631384000.0,3.2606988847583644
2010-08-18,20.53,807000000.0,1794000000.0,987000000.0,2644264000.0,3.276659231722429
2010-08-19,20.05,807000000.0,1794000000.0,987000000.0,2582440000.0,3.2000495662949193
2010-08-20,20.16,807000000.0,1794000000.0,987000000.0,2596608000.0,3.2176059479553905
2010-08-23,20.09,807000000.0,1794000000.0,987000000.0,2587592000.0,3.206433705080545
2010-08-24,20.14,807000000.0,1794000000.0,987000000.0,2594032000.0,3.2144138785625773
2010-08-25,20.23,807000000.0,1794000000.0,987000000.0,2605624000.0,3.2287781908302353
2010-08-26,20.5,807000000.0,1794000000.0,987000000.0,2640400000.0,3.2718711276332093
2010-08-27,21.36,807000000.0,1794000000.0,987000000.0,2751168000.0,3.4091301115241635
2010-08-30,21.28,807000000.0,1794000000.0,987000000.0,2740864000.0,3.396361833952912
2010-08-31,21.35,807000000.0,1794000000.0,987000000.0,2749880000.0,3.407534076827757
2010-09-01,21.58,807000000.0,1794000000.0,987000000.0,2779504000.0,3.4442428748451053
2010-09-02,21.87,807000000.0,1794000000.0,987000000.0,2816856000.0,3.4905278810408924
2010-09-03,22.29,807000000.0,1794000000.0,987000000.0,2870952000.0,3.557561338289963
2010-09-07,22.18,807000000.0,1794000000.0,987000000.0,2856784000.0,3.5400049566294918
2010-09-08,22.17,807000000.0,1794000000.0,987000000.0,2855496000.0,3.5384089219330854
2010-09-09,22.09,807000000.0,1794000000.0,987000000.0,2845192000.0,3.5256406443618338
2010-09-10,22.44,807000000.0,1794000000.0,987000000.0,2890272000.0,3.5815018587360594
2010-09-13,22.42,807000000.0,1794000000.0,987000000.0,2887696000.0,3.5783097893432467
2010-09-14,22.42,807000000.0,1794000000.0,987000000.0,2887696000.0,3.5783097893432467
2010-09-15,22.63,807000000.0,1794000000.0,987000000.0,2914744000.0,3.6118265179677818
2010-09-16,22.59,807000000.0,1794000000.0,987000000.0,2909592000.0,3.605442379182156
2010-09-17,22.74,807000000.0,1794000000.0,987000000.0,2928912000.0,3.629382899628253
2010-09-20,23.13,807000000.0,1794000000.0,987000000.0,2979144000.0,3.691628252788104
2010-09-21,22.84,807000000.0,1794000000.0,987000000.0,2941792000.0,3.6453432465923172
2010-09-22,22.58,807000000.0,1794000000.0,987000000.0,2908304000.0,3.6038463444857496
2010-09-23,22.72,807000000.0,1794000000.0,987000000.0,2926336000.0,3.6261908302354398
2010-09-24,22.95,807000000.0,1794000000.0,987000000.0,2955960000.0,3.662899628252788
2010-09-27,22.79,807000000.0,1794000000.0,987000000.0,2935352000.0,3.637363073110285
2010-09-28,22.76,807000000.0,1794000000.0,987000000.0,2931488000.0,3.6325749690210656
2010-09-29,22.89,807000000.0,1794000000.0,987000000.0,2948232000.0,3.6533234200743494
2010-09-30,22.87,807000000.0,1794000000.0,987000000.0,2945656000.0,3.6501313506815367
2010-10-01,23.08,807000000.0,1794000000.0,987000000.0,2972704000.0,3.6836480793060717
2010-10-04,22.84,807000000.0,1794000000.0,987000000.0,2941792000.0,3.6453432465923172
2010-10-05,22.88,807000000.0,1794000000.0,987000000.0,2946944000.0,3.651727385377943
2010-10-06,22.56,807000000.0,1794000000.0,987000000.0,2905728000.0,3.600654275092937
2010-10-07,22.44,807000000.0,1794000000.0,987000000.0,2890272000.0,3.5815018587360594
2010-10-08,22.37,807000000.0,1794000000.0,987000000.0,2881256000.0,3.5703296158612146
2010-10-11,22.35,807000000.0,1794000000.0,987000000.0,2878680000.0,3.5671375464684014
2010-10-12,21.89,807000000.0,1794000000.0,987000000.0,2819432000.0,3.493719950433705
2010-10-13,21.03,807000000.0,1794000000.0,987000000.0,2708664000.0,3.356460966542751
2010-10-14,20.86,807000000.0,1794000000.0,987000000.0,2686768000.0,3.3293283767038413
2010-10-15,20.73,807000000.0,1794000000.0,987000000.0,2670024000.0,3.3085799256505575
2010-10-18,20.95,807000000.0,1794000000.0,987000000.0,2698360000.0,3.3436926889714993
2010-10-19,20.91,807000000.0,1794000000.0,987000000.0,2693208000.0,3.3373085501858735
2010-10-20,21.49,807000000.0,1794000000.0,987000000.0,2767912000.0,3.4298785625774473
2010-10-21,21.3,807000000.0,1794000000.0,987000000.0,2743440000.0,3.399553903345725
2010-10-22,21.66,807000000.0,1794000000.0,987000000.0,2789808000.0,3.457011152416357
2010-10-25,22.06,807000000.0,1794000000.0,987000000.0,2841328000.0,3.5208525402726147
2010-10-26,21.96,807000000.0,1794000000.0,987000000.0,2828448000.0,3.5048921933085504
2010-10-27,21.89,807000000.0,1794000000.0,987000000.0,2819432000.0,3.493719950433705
2010-10-28,22.02,807000000.0,1794000000.0,987000000.0,2836176000.0,3.514468401486989
2010-10-29,22.0,807000000.0,1794000000.0,987000000.0,2833600000.0,3.511276332094176
2010-11-01,21.92,807000000.0,1794000000.0,987000000.0,2823296000.0,3.4985080545229246
2010-11-02,22.11,807000000.0,1794000000.0,987000000.0,2847768000.0,3.528832713754647
2010-11-03,22.13,807000000.0,1794000000.0,987000000.0,2850344000.0,3.5320247831474596
2010-11-04,22.46,1519300000.0,1519300000.0,794000000.0,2892848000.0,1.9040663463437109
2010-11-05,21.51,1519300000.0,1519300000.0,794000000.0,2770488000.0,1.8235292568946224
2010-11-08,21.39,1519300000.0,1519300000.0,794000000.0,2755032000.0,1.8133561508589482
2010-11-09,21.59,1519300000.0,1519300000.0,794000000.0,2780792000.0,1.830311327585072
2010-11-10,21.95,1519300000.0,1519300000.0,794000000.0,2827160000.0,1.860830645692095
2010-11-11,21.49,1519300000.0,1519300000.0,794000000.0,2767912000.0,1.82183373922201
2010-11-12,21.38,1519300000.0,1519300000.0,794000000.0,2753744000.0,1.812508392022642
2010-11-15,21.43,1519300000.0,1519300000.0,794000000.0,2760184000.0,1.816747186204173
2010-11-16,21.61,1519300000.0,1519300000.0,794000000.0,2783368000.0,1.8320068452576845
2010-11-17,21.57,1519300000.0,1519300000.0,794000000.0,2778216000.0,1.8286158099124596
2010-11-18,21.33,1519300000.0,1519300000.0,794000000.0,2747304000.0,1.808269597841111
2010-11-19,21.18,1519300000.0,1519300000.0,794000000.0,2727984000.0,1.7955532152965181
2010-11-22,21.17,1519300000.0,1519300000.0,794000000.0,2726696000.0,1.7947054564602118
2010-11-23,21.15,1519300000.0,1519300000.0,794000000.0,2724120000.0,1.7930099387875995
2010-11-24,21.5,1519300000.0,1519300000.0,794000000.0,2769200000.0,1.8226814980583164
2010-11-26,21.28,1519300000.0,1519300000.0,794000000.0,2740864000.0,1.80403080365958
2010-11-29,21.1,1519300000.0,1519300000.0,794000000.0,2717680000.0,1.7887711446060686
2010-11-30,20.59,1519300000.0,1519300000.0,794000000.0,2651992000.0,1.7455354439544528
2010-12-01,21.19,1519300000.0,1519300000.0,794000000.0,2729272000.0,1.7964009741328244
2010-12-02,21.72,1519300000.0,1519300000.0,794000000.0,2797536000.0,1.8413321924570525
2010-12-03,22.16,1519300000.0,1519300000.0,794000000.0,2854208000.0,1.8786335812545252
2010-12-06,22.04,1519300000.0,1519300000.0,794000000.0,2838752000.0,1.8684604752188507
2010-12-07,22.18,1519300000.0,1519300000.0,794000000.0,2856784000.0,1.8803290989271375
2010-12-08,22.34,1519300000.0,1519300000.0,794000000.0,2877392000.0,1.8938932403080366
2010-12-09,22.48,1519300000.0,1519300000.0,794000000.0,2895424000.0,1.9057618640163234
2010-12-10,22.43,1519300000.0,1519300000.0,794000000.0,2888984000.0,1.9015230698347922
2010-12-13,22.63,1519300000.0,1519300000.0,794000000.0,2914744000.0,1.9184782465609163
2010-12-14,22.23,1519300000.0,1519300000.0,794000000.0,2863224000.0,1.8845678931086685
2010-12-15,21.89,1519300000.0,1519300000.0,794000000.0,2819432000.0,1.8557440926742579
2010-12-16,22.09,1519300000.0,1519300000.0,794000000.0,2845192000.0,1.8726992694003817
2010-12-17,21.9,1519300000.0,1519300000.0,794000000.0,2820720000.0,1.8565918515105642
2010-12-20,21.49,1519300000.0,1519300000.0,794000000.0,2767912000.0,1.82183373922201
2010-12-21,21.35,1519300000.0,1519300000.0,794000000.0,2749880000.0,1.8099651155137235
2010-12-22,21.4,1519300000.0,1519300000.0,794000000.0,2756320000.0,1.8142039096952545
2010-12-23,21.45,1519300000.0,1519300000.0,794000000.0,2762760000.0,1.8184427038767854
2010-12-27,21.78,1519300000.0,1519300000.0,794000000.0,2805264000.0,1.8464187454748897
2010-12-28,21.65,1519300000.0,1519300000.0,794000000.0,2788520000.0,1.8353978806029092
2010-12-29,21.83,1519300000.0,1519300000.0,794000000.0,2811704000.0,1.8506575396564207
2010-12-30,22.06,1519300000.0,1519300000.0,794000000.0,2841328000.0,1.8701559928914633
2010-12-31,21.93,1519300000.0,1519300000.0,794000000.0,2824584000.0,1.8591351280194826
2011-01-03,22.28,1519300000.0,1519300000.0,794000000.0,2869664000.0,1.8888066872901994
2011-01-04,22.08,1519300000.0,1519300000.0,794000000.0,2843904000.0,1.8718515105640756
2011-01-05,22.11,1519300000.0,1519300000.0,794000000.0,2847768000.0,1.8743947870729942
2011-01-06,22.35,1519300000.0,1519300000.0,794000000.0,2878680000.0,1.8947409991443427
2011-01-07,22.23,1519300000.0,1519300000.0,794000000.0,2863224000.0,1.8845678931086685
2011-01-10,22.31,1519300000.0,1519300000.0,794000000.0,2873528000.0,1.891349963799118
2011-01-11,22.38,1519300000.0,1519300000.0,794000000.0,2882544000.0,1.8972842756532613
2011-01-12,22.51,1519300000.0,1519300000.0,794000000.0,2899288000.0,1.9083051405252418
2011-01-13,22.39,1519300000.0,1519300000.0,794000000.0,2883832000.0,1.8981320344895676
2011-01-14,22.86,1519300000.0,1519300000.0,794000000.0,2944368000.0,1.9379766997959587
2011-01-18,23.36,1519300000.0,1519300000.0,794000000.0,3008768000.0,1.9803646416112684
2011-01-19,23.12,1519300000.0,1519300000.0,794000000.0,2977856000.0,1.9600184295399197
2011-01-20,22.82,1519300000.0,1519300000.0,794000000.0,2939216000.0,1.934585664450734
2011-01-21,22.78,1519300000.0,1519300000.0,794000000.0,2934064000.0,1.931194629105509
2011-01-24,23.08,1519300000.0,1519300000.0,794000000.0,2972704000.0,1.956627394194695
2011-01-25,23.02,1519300000.0,1519300000.0,794000000.0,2964976000.0,1.9515408411768578
2011-01-26,22.78,1519300000.0,1519300000.0,794000000.0,2934064000.0,1.931194629105509
2011-01-27,22.93,1519300000.0,1519300000.0,794000000.0,2953384000.0,1.943911011650102
2011-01-28,22.76,1519300000.0,1519300000.0,794000000.0,2931488000.0,1.9294991114328968
2011-01-31,22.89,1519300000.0,1519300000.0,794000000.0,2948232000.0,1.9405199763048773
2011-02-01,22.96,1519300000.0,1519300000.0,794000000.0,2957248000.0,1.9464542881590206
2011-02-02,22.94,1519300000.0,1519300000.0,794000000.0,2954672000.0,1.9447587704864082
2011-02-03,23.13,1519300000.0,1519300000.0,794000000.0,2979144000.0,1.960866188376226
2011-02-04,22.9,1519300000.0,1519300000.0,794000000.0,2949520000.0,1.9413677351411835
2011-02-07,23.25,1519300000.0,1519300000.0,794000000.0,2994600000.0,1.9710392944119002
2011-02-08,21.8,1515000000.0,1515000000.0,786000000.0,2807840000.0,1.8533597359735974
2011-02-09,21.65,1515000000.0,1515000000.0,786000000.0,2788520000.0,1.8406072607260726
2011-02-10,22.39,1515000000.0,1515000000.0,786000000.0,2883832000.0,1.9035194719471946
2011-02-11,22.59,1515000000.0,1515000000.0,786000000.0,2909592000.0,1.9205227722772278
2011-02-14,22.88,1515000000.0,1515000000.0,786000000.0,2946944000.0,1.9451775577557755
2011-02-15,22.91,1515000000.0,1515000000.0,786000000.0,2950808000.0,1.9477280528052805
2011-02-16,23.08,1515000000.0,1515000000.0,786000000.0,2972704000.0,1.9621808580858087
2011-02-17,23.33,1515000000.0,1515000000.0,786000000.0,3004904000.0,1.9834349834983498
2011-02-18,23.24,1515000000.0,1515000000.0,786000000.0,2993312000.0,1.975783498349835
2011-02-22,22.89,1515000000.0,1515000000.0,786000000.0,2948232000.0,1.9460277227722773
2011-02-23,22.65,1515000000.0,1515000000.0,786000000.0,2917320000.0,1.9256237623762376
2011-02-24,22.86,1515000000.0,1515000000.0,786000000.0,2944368000.0,1.9434772277227723
2011-02-25,23.24,1515000000.0,1515000000.0,786000000.0,2993312000.0,1.975783498349835
2011-02-28,22.92,1515000000.0,1515000000.0,786000000.0,2952096000.0,1.948578217821782
2011-03-01,22.84,1515000000.0,1515000000.0,786000000.0,2941792000.0,1.941776897689769
2011-03-02,22.89,1515000000.0,1515000000.0,786000000.0,2948232000.0,1.9460277227722773
2011-03-03,23.4,1515000000.0,1515000000.0,786000000.0,3013920000.0,1.9893861386138614
2011-03-04,22.92,1515000000.0,1515000000.0,786000000.0,2952096000.0,1.948578217821782
2011-03-07,22.61,1515000000.0,1515000000.0,786000000.0,2912168000.0,1.922223102310231
2011-03-08,22.62,1515000000.0,1515000000.0,786000000.0,2913456000.0,1.9230732673267328
2011-03-09,22.59,1515000000.0,1515000000.0,786000000.0,2909592000.0,1.9205227722772278
2011-03-10,22.0,1515000000.0,1515000000.0,786000000.0,2833600000.0,1.8703630363036303
2011-03-11,21.7,1515000000.0,1515000000.0,786000000.0,2794960000.0,1.8448580858085808
2011-03-14,21.62,1515000000.0,1515000000.0,786000000.0,2784656000.0,1.8380567656765676
2011-03-15,21.38,1515000000.0,1515000000.0,786000000.0,2753744000.0,1.817652805280528
2011-03-16,21.0,1515000000.0,1515000000.0,786000000.0,2704800000.0,1.7853465346534654
2011-03-17,21.2,1515000000.0,1515000000.0,786000000.0,2730560000.0,1.8023498349834983
2011-03-18,21.12,1515000000.0,1515000000.0,786000000.0,2720256000.0,1.7955485148514851
2011-03-21,21.23,1515000000.0,1515000000.0,786000000.0,2734424000.0,1.8049003300330033
2011-03-22,21.16,1515000000.0,1515000000.0,786000000.0,2725408000.0,1.7989491749174917
2011-03-23,21.2,1515000000.0,1515000000.0,786000000.0,2730560000.0,1.8023498349834983
2011-03-24,21.48,1515000000.0,1515000000.0,786000000.0,2766624000.0,1.8261544554455444
2011-03-25,21.46,1515000000.0,1515000000.0,786000000.0,2764048000.0,1.8244541254125413
2011-03-28,21.33,1515000000.0,1515000000.0,786000000.0,2747304000.0,1.81340198019802
2011-03-29,21.62,1515000000.0,1515000000.0,786000000.0,2784656000.0,1.8380567656765676
2011-03-30,22.52,1515000000.0,1515000000.0,786000000.0,2900576000.0,1.9145716171617162
2011-03-31,22.69,1515000000.0,1515000000.0,786000000.0,2922472000.0,1.9290244224422441
2011-04-01,22.95,1515000000.0,1515000000.0,786000000.0,2944485000.0,1.9435544554455446
2011-04-04,22.87,1515000000.0,1515000000.0,786000000.0,2934221000.0,1.9367795379537953
2011-04-05,22.86,1515000000.0,1515000000.0,786000000.0,2932938000.0,1.9359326732673268
2011-04-06,23.06,1515000000.0,1515000000.0,786000000.0,2958598000.0,1.9528699669966996
2011-04-07,22.97,1515000000.0,1515000000.0,786000000.0,2947051000.0,1.945248184818482
2011-04-08,22.82,1515000000.0,1515000000.0,786000000.0,2927806000.0,1.9325452145214521
2011-04-11,22.88,1515000000.0,1515000000.0,786000000.0,2935504000.0,1.937626402640264
2011-04-12,22.83,1515000000.0,1515000000.0,786000000.0,2929089000.0,1.9333920792079209
2011-04-13,22.83,1515000000.0,1515000000.0,786000000.0,2929089000.0,1.9333920792079209
2011-04-14,22.87,1515000000.0,1515000000.0,786000000.0,2934221000.0,1.9367795379537953
2011-04-15,22.92,1515000000.0,1515000000.0,786000000.0,2940636000.0,1.9410138613861385
2011-04-18,22.65,1515000000.0,1515000000.0,786000000.0,2905995000.0,1.9181485148514852
2011-04-19,22.72,1515000000.0,1515000000.0,786000000.0,2914976000.0,1.9240765676567657
2011-04-20,22.83,1515000000.0,1515000000.0,786000000.0,2929089000.0,1.9333920792079209
2011-04-21,22.83,1515000000.0,1515000000.0,786000000.0,2929089000.0,1.9333920792079209
2011-04-25,22.91,1515000000.0,1515000000.0,786000000.0,2939353000.0,1.94016699669967
2011-04-26,23.23,1515000000.0,1515000000.0,786000000.0,2980409000.0,1.9672666666666667
2011-04-27,23.43,1515000000.0,1515000000.0,786000000.0,3006069000.0,1.9842039603960395
2011-04-28,23.44,1515000000.0,1515000000.0,786000000.0,3007352000.0,1.9850508250825083
2011-04-29,23.24,1515000000.0,1515000000.0,786000000.0,2981692000.0,1.9681135313531353
