date,close price,NRG_SHE,NRG_TA,NRG_TL,market cap,PB Ratio
2007-02-07,30.04,6005000000.0,19721000000.0,13468000000.0,0.0,0.0
2007-02-08,30.16,6005000000.0,19721000000.0,13468000000.0,0.0,0.0
2007-02-09,30.05,6005000000.0,19721000000.0,13468000000.0,0.0,0.0
2007-02-12,29.88,6005000000.0,19721000000.0,13468000000.0,0.0,0.0
2007-02-13,29.98,6005000000.0,19721000000.0,13468000000.0,0.0,0.0
2007-02-14,30.19,6005000000.0,19721000000.0,13468000000.0,0.0,0.0
2007-02-15,30.29,6005000000.0,19721000000.0,13468000000.0,0.0,0.0
2007-02-16,30.86,6005000000.0,19721000000.0,13468000000.0,0.0,0.0
2007-02-20,30.88,6005000000.0,19721000000.0,13468000000.0,0.0,0.0
2007-02-21,30.73,6005000000.0,19721000000.0,13468000000.0,0.0,0.0
2007-02-22,31.17,6005000000.0,19721000000.0,13468000000.0,0.0,0.0
2007-02-23,31.76,6005000000.0,19721000000.0,13468000000.0,0.0,0.0
2007-02-26,33.88,6005000000.0,19721000000.0,13468000000.0,0.0,0.0
2007-02-27,33.13,6005000000.0,19721000000.0,13468000000.0,0.0,0.0
2007-02-28,33.17,5658000000.0,19435000000.0,13529000000.0,0.0,0.0
2007-03-01,33.67,5658000000.0,19435000000.0,13529000000.0,0.0,0.0
2007-03-02,33.71,5658000000.0,19435000000.0,13529000000.0,0.0,0.0
2007-03-05,33.51,5658000000.0,19435000000.0,13529000000.0,0.0,0.0
2007-03-06,33.97,5658000000.0,19435000000.0,13529000000.0,0.0,0.0
2007-03-07,34.6,5658000000.0,19435000000.0,13529000000.0,0.0,0.0
2007-03-08,34.85,5658000000.0,19435000000.0,13529000000.0,0.0,0.0
2007-03-09,34.97,5658000000.0,19435000000.0,13529000000.0,0.0,0.0
2007-03-12,34.83,5658000000.0,19435000000.0,13529000000.0,0.0,0.0
2007-03-13,34.08,5658000000.0,19435000000.0,13529000000.0,0.0,0.0
2007-03-14,34.61,5658000000.0,19435000000.0,13529000000.0,0.0,0.0
2007-03-15,34.86,5658000000.0,19435000000.0,13529000000.0,0.0,0.0
2007-03-16,34.83,5658000000.0,19435000000.0,13529000000.0,0.0,0.0
2007-03-19,35.33,5658000000.0,19435000000.0,13529000000.0,0.0,0.0
2007-03-20,35.5,5658000000.0,19435000000.0,13529000000.0,0.0,0.0
2007-03-21,36.0,5658000000.0,19435000000.0,13529000000.0,0.0,0.0
2007-03-22,36.1,5658000000.0,19435000000.0,13529000000.0,0.0,0.0
2007-03-23,36.29,5658000000.0,19435000000.0,13529000000.0,0.0,0.0
2007-03-26,36.53,5658000000.0,19435000000.0,13529000000.0,0.0,0.0
2007-03-27,36.88,5658000000.0,19435000000.0,13529000000.0,0.0,0.0
2007-03-28,36.83,5658000000.0,19435000000.0,13529000000.0,0.0,0.0
2007-03-29,36.88,5658000000.0,19435000000.0,13529000000.0,0.0,0.0
2007-03-30,36.02,5658000000.0,19435000000.0,13529000000.0,0.0,0.0
2007-04-02,36.76,5658000000.0,19435000000.0,13529000000.0,,
2007-04-03,36.68,5658000000.0,19435000000.0,13529000000.0,,
2007-04-04,36.81,5658000000.0,19435000000.0,13529000000.0,,
2007-04-05,36.99,5658000000.0,19435000000.0,13529000000.0,,
2007-04-09,38.31,5658000000.0,19435000000.0,13529000000.0,,
2007-04-10,38.58,5658000000.0,19435000000.0,13529000000.0,,
2007-04-11,38.7,5658000000.0,19435000000.0,13529000000.0,,
2007-04-12,38.67,5658000000.0,19435000000.0,13529000000.0,,
2007-04-13,38.98,5658000000.0,19435000000.0,13529000000.0,,
2007-04-16,39.38,5658000000.0,19435000000.0,13529000000.0,,
2007-04-17,39.4,5658000000.0,19435000000.0,13529000000.0,,
2007-04-18,39.48,5658000000.0,19435000000.0,13529000000.0,,
2007-04-19,39.26,5658000000.0,19435000000.0,13529000000.0,,
2007-04-20,38.97,5658000000.0,19435000000.0,13529000000.0,,
2007-04-23,39.66,5658000000.0,19435000000.0,13529000000.0,,
2007-04-24,39.81,5658000000.0,19435000000.0,13529000000.0,,
2007-04-25,39.83,5658000000.0,19435000000.0,13529000000.0,,
2007-04-26,40.15,5658000000.0,19435000000.0,13529000000.0,,
2007-04-27,39.44,5658000000.0,19435000000.0,13529000000.0,,
2007-04-30,39.48,5658000000.0,19435000000.0,13529000000.0,,
2007-05-01,39.79,5658000000.0,19435000000.0,13529000000.0,,
2007-05-02,40.11,5326000000.0,18711000000.0,13137000000.0,,
2007-05-03,40.6,5326000000.0,18711000000.0,13137000000.0,,
2007-05-04,41.81,5326000000.0,18711000000.0,13137000000.0,,
2007-05-07,41.98,5326000000.0,18711000000.0,13137000000.0,,
2007-05-08,41.9,5326000000.0,18711000000.0,13137000000.0,,
2007-05-09,43.04,5326000000.0,18711000000.0,13137000000.0,,
2007-05-10,42.26,5326000000.0,18711000000.0,13137000000.0,,
2007-05-11,42.11,5326000000.0,18711000000.0,13137000000.0,,
2007-05-14,42.03,5326000000.0,18711000000.0,13137000000.0,,
2007-05-15,41.9,5326000000.0,18711000000.0,13137000000.0,,
2007-05-16,41.61,5326000000.0,18711000000.0,13137000000.0,,
2007-05-17,41.9,5326000000.0,18711000000.0,13137000000.0,,
2007-05-18,42.99,5326000000.0,18711000000.0,13137000000.0,,
2007-05-21,43.56,5326000000.0,18711000000.0,13137000000.0,,
2007-05-22,42.97,5326000000.0,18711000000.0,13137000000.0,,
2007-05-23,42.82,5326000000.0,18711000000.0,13137000000.0,,
2007-05-24,41.75,5326000000.0,18711000000.0,13137000000.0,,
2007-05-25,41.91,5326000000.0,18711000000.0,13137000000.0,,
2007-05-29,42.1,5326000000.0,18711000000.0,13137000000.0,,
2007-05-30,43.15,5326000000.0,18711000000.0,13137000000.0,,
2007-05-31,43.95,5326000000.0,18711000000.0,13137000000.0,,
2007-06-01,44.43,5326000000.0,18711000000.0,13137000000.0,,
2007-06-04,44.45,5326000000.0,18711000000.0,13137000000.0,,
2007-06-05,43.92,5326000000.0,18711000000.0,13137000000.0,,
2007-06-06,42.82,5326000000.0,18711000000.0,13137000000.0,,
2007-06-07,41.32,5326000000.0,18711000000.0,13137000000.0,,
2007-06-08,42.32,5326000000.0,18711000000.0,13137000000.0,,
2007-06-11,42.82,5326000000.0,18711000000.0,13137000000.0,,
2007-06-12,43.41,5326000000.0,18711000000.0,13137000000.0,,
2007-06-13,44.0,5326000000.0,18711000000.0,13137000000.0,,
2007-06-14,44.62,5326000000.0,18711000000.0,13137000000.0,,
2007-06-15,45.7,5326000000.0,18711000000.0,13137000000.0,,
2007-06-18,45.31,5326000000.0,18711000000.0,13137000000.0,,
2007-06-19,44.78,5326000000.0,18711000000.0,13137000000.0,,
2007-06-20,43.32,5326000000.0,18711000000.0,13137000000.0,,
2007-06-21,43.51,5326000000.0,18711000000.0,13137000000.0,,
2007-06-22,42.41,5326000000.0,18711000000.0,13137000000.0,,
2007-06-25,42.22,5326000000.0,18711000000.0,13137000000.0,,
2007-06-26,41.37,5326000000.0,18711000000.0,13137000000.0,,
2007-06-27,42.01,5326000000.0,18711000000.0,13137000000.0,,
2007-06-28,41.58,5326000000.0,18711000000.0,13137000000.0,,
2007-06-29,41.57,5326000000.0,18711000000.0,13137000000.0,,
2007-07-02,42.4,5326000000.0,18711000000.0,13137000000.0,10218400000.0,1.9185880585805482
2007-07-03,42.53,5326000000.0,18711000000.0,13137000000.0,10249730000.0,1.9244705219677056
2007-07-05,42.93,5326000000.0,18711000000.0,13137000000.0,10346130000.0,1.9425704093128051
2007-07-06,42.99,5326000000.0,18711000000.0,13137000000.0,10360590000.0,1.94528539241457
2007-07-09,43.36,5326000000.0,18711000000.0,13137000000.0,10449760000.0,1.962027788208787
2007-07-10,42.99,5326000000.0,18711000000.0,13137000000.0,10360590000.0,1.94528539241457
2007-07-11,42.46,5326000000.0,18711000000.0,13137000000.0,10232860000.0,1.9213030416823131
2007-07-12,43.74,5326000000.0,18711000000.0,13137000000.0,10541340000.0,1.9792226811866316
2007-07-13,44.0,5326000000.0,18711000000.0,13137000000.0,10604000000.0,1.9909876079609463
2007-07-16,43.9,5326000000.0,18711000000.0,13137000000.0,10579900000.0,1.9864626361246713
2007-07-17,43.94,5326000000.0,18711000000.0,13137000000.0,10589540000.0,1.9882726248591813
2007-07-18,43.72,5326000000.0,18711000000.0,13137000000.0,10536520000.0,1.9783176868193766
2007-07-19,44.44,5326000000.0,18711000000.0,13137000000.0,10710040000.0,2.0108974840405556
2007-07-20,43.74,5326000000.0,18711000000.0,13137000000.0,10541340000.0,1.9792226811866316
2007-07-23,43.69,5326000000.0,18711000000.0,13137000000.0,10529290000.0,1.976960195268494
2007-07-24,40.9,5326000000.0,18711000000.0,13137000000.0,9856900000.0,1.8507134810364252
2007-07-25,40.12,5326000000.0,18711000000.0,13137000000.0,9668920000.0,1.815418700713481
2007-07-26,37.73,5326000000.0,18711000000.0,13137000000.0,9092930000.0,1.7072718738265114
2007-07-27,36.65,5326000000.0,18711000000.0,13137000000.0,8832650000.0,1.6584021779947429
2007-07-30,38.85,5326000000.0,18711000000.0,13137000000.0,9362850000.0,1.75795155839279
2007-07-31,38.55,5326000000.0,18711000000.0,13137000000.0,9290550000.0,1.7443766428839655
2007-08-01,39.1,5326000000.0,18711000000.0,13137000000.0,9423100000.0,1.7692639879834773
2007-08-02,40.1,5333000000.0,18936000000.0,13355000000.0,9664100000.0,1.8121320082505157
2007-08-03,39.18,5333000000.0,18936000000.0,13355000000.0,9442380000.0,1.770556909806863
2007-08-06,39.3,5333000000.0,18936000000.0,13355000000.0,9471300000.0,1.7759797487342959
2007-08-07,40.87,5333000000.0,18936000000.0,13355000000.0,9849670000.0,1.846928558034877
2007-08-08,42.05,5333000000.0,18936000000.0,13355000000.0,10134050000.0,1.9002531408213013
2007-08-09,40.56,5333000000.0,18936000000.0,13355000000.0,9774960000.0,1.832919557472342
2007-08-10,39.25,5333000000.0,18936000000.0,13355000000.0,9459250000.0,1.7737202325145323
2007-08-13,40.03,5333000000.0,18936000000.0,13355000000.0,9647230000.0,1.8089686855428464
2007-08-14,39.41,5333000000.0,18936000000.0,13355000000.0,9497810000.0,1.780950684417776
2007-08-15,38.59,5333000000.0,18936000000.0,13355000000.0,9300190000.0,1.7438946184136508
2007-08-16,36.7,5333000000.0,18936000000.0,13355000000.0,8844700000.0,1.6584849053065818
2007-08-17,36.83,5333000000.0,18936000000.0,13355000000.0,8876030000.0,1.6643596474779674
2007-08-20,36.84,5333000000.0,18936000000.0,13355000000.0,8878440000.0,1.66481155072192
2007-08-21,37.07,5333000000.0,18936000000.0,13355000000.0,8933870000.0,1.6752053253328334
2007-08-22,38.07,5333000000.0,18936000000.0,13355000000.0,9174870000.0,1.720395649728108
2007-08-23,38.5,5333000000.0,18936000000.0,13355000000.0,9278500000.0,1.739827489218076
2007-08-24,39.43,5333000000.0,18936000000.0,13355000000.0,9502630000.0,1.7818544909056817
2007-08-27,38.77,5333000000.0,18936000000.0,13355000000.0,9343570000.0,1.7520288768048002
2007-08-28,37.7,5333000000.0,18936000000.0,13355000000.0,9085700000.0,1.7036752297018565
2007-08-29,38.23,5333000000.0,18936000000.0,13355000000.0,9213430000.0,1.7276261016313519
2007-08-30,38.11,5333000000.0,18936000000.0,13355000000.0,9184510000.0,1.722203262703919
2007-08-31,38.09,5333000000.0,18936000000.0,13355000000.0,9179690000.0,1.7212994562160135
2007-09-04,39.42,5333000000.0,18936000000.0,13355000000.0,9500220000.0,1.7814025876617288
2007-09-05,39.03,5333000000.0,18936000000.0,13355000000.0,9406230000.0,1.7637783611475717
2007-09-06,39.97,5333000000.0,18936000000.0,13355000000.0,9632770000.0,1.8062572660791298
2007-09-07,39.14,5333000000.0,18936000000.0,13355000000.0,9432740000.0,1.7687492968310519
2007-09-10,38.36,5333000000.0,18936000000.0,13355000000.0,9244760000.0,1.7335008438027377
2007-09-11,38.82,5333000000.0,18936000000.0,13355000000.0,9355620000.0,1.754288393024564
2007-09-12,38.94,5333000000.0,18936000000.0,13355000000.0,9384540000.0,1.759711231951997
2007-09-13,38.78,5333000000.0,18936000000.0,13355000000.0,9345980000.0,1.752480780048753
2007-09-14,39.12,5333000000.0,18936000000.0,13355000000.0,9427920000.0,1.7678454903431464
2007-09-17,38.8,5333000000.0,18936000000.0,13355000000.0,9350800000.0,1.7533845865366586
2007-09-18,40.26,5333000000.0,18936000000.0,13355000000.0,9702660000.0,1.8193624601537597
2007-09-19,40.94,5333000000.0,18936000000.0,13355000000.0,9866540000.0,1.8500918807425464
2007-09-20,40.33,5333000000.0,18936000000.0,13355000000.0,9719530000.0,1.8225257828614287
2007-09-21,41.2,5333000000.0,18936000000.0,13355000000.0,9929200000.0,1.8618413650853178
2007-09-24,41.81,5333000000.0,18936000000.0,13355000000.0,10076210000.0,1.8894074629664355
2007-09-25,41.78,5333000000.0,18936000000.0,13355000000.0,10068980000.0,1.888051753234577
2007-09-26,42.0,5333000000.0,18936000000.0,13355000000.0,10122000000.0,1.8979936246015376
2007-09-27,42.57,5333000000.0,18936000000.0,13355000000.0,10259370000.0,1.9237521095068442
2007-09-28,42.29,5333000000.0,18936000000.0,13355000000.0,10191890000.0,1.9110988186761673
2007-10-01,42.93,5333000000.0,18936000000.0,13355000000.0,10303200000.0,1.9319707481717607
2007-10-02,42.54,5333000000.0,18936000000.0,13355000000.0,10209600000.0,1.9144196512282017
2007-10-03,42.66,5333000000.0,18936000000.0,13355000000.0,10238400000.0,1.9198199887492968
2007-10-04,43.11,5333000000.0,18936000000.0,13355000000.0,10346400000.0,1.9400712544534033
2007-10-05,43.71,5333000000.0,18936000000.0,13355000000.0,10490400000.0,1.9670729420588786
2007-10-08,43.8,5333000000.0,18936000000.0,13355000000.0,10512000000.0,1.9711231951997
2007-10-09,44.21,5333000000.0,18936000000.0,13355000000.0,10610400000.0,1.9895743483967747
2007-10-10,43.65,5333000000.0,18936000000.0,13355000000.0,10476000000.0,1.9643727732983312
2007-10-11,44.61,5333000000.0,18936000000.0,13355000000.0,10706400000.0,2.007575473467092
2007-10-12,45.4,5333000000.0,18936000000.0,13355000000.0,10896000000.0,2.0431276954809676
2007-10-15,44.95,5333000000.0,18936000000.0,13355000000.0,10788000000.0,2.022876429776861
2007-10-16,45.39,5333000000.0,18936000000.0,13355000000.0,10893600000.0,2.0426776673542095
2007-10-17,46.37,5333000000.0,18936000000.0,13355000000.0,11128800000.0,2.086780423776486
2007-10-18,46.9,5333000000.0,18936000000.0,13355000000.0,11256000000.0,2.1106319144946557
2007-10-19,46.0,5333000000.0,18936000000.0,13355000000.0,11040000000.0,2.070129383086443
2007-10-22,45.12,5333000000.0,18936000000.0,13355000000.0,10828800000.0,2.030526907931746
2007-10-23,44.84,5333000000.0,18936000000.0,13355000000.0,10761600000.0,2.017926120382524
2007-10-24,44.85,5333000000.0,18936000000.0,13355000000.0,10764000000.0,2.0183761485092817
2007-10-25,44.72,5333000000.0,18936000000.0,13355000000.0,10732800000.0,2.0125257828614287
2007-10-26,44.8,5333000000.0,18936000000.0,13355000000.0,10752000000.0,2.016126007875492
2007-10-29,45.44,5333000000.0,18936000000.0,13355000000.0,10905600000.0,2.044927807987999
2007-10-30,45.66,5333000000.0,18936000000.0,13355000000.0,10958400000.0,2.0548284267766737
2007-10-31,45.66,5333000000.0,18936000000.0,13355000000.0,10958400000.0,2.0548284267766737
2007-11-01,44.5,5333000000.0,18936000000.0,13355000000.0,10680000000.0,2.0026251640727546
2007-11-02,45.42,5624000000.0,19204000000.0,13332000000.0,10900800000.0,1.9382645803698435
2007-11-05,45.4,5624000000.0,19204000000.0,13332000000.0,10896000000.0,1.937411095305832
2007-11-06,45.68,5624000000.0,19204000000.0,13332000000.0,10963200000.0,1.9493598862019914
2007-11-07,44.21,5624000000.0,19204000000.0,13332000000.0,10610400000.0,1.886628733997155
2007-11-08,43.84,5624000000.0,19204000000.0,13332000000.0,10521600000.0,1.8708392603129445
2007-11-09,41.74,5624000000.0,19204000000.0,13332000000.0,10017600000.0,1.7812233285917496
2007-11-12,40.52,5624000000.0,19204000000.0,13332000000.0,9724800000.0,1.7291607396870554
2007-11-13,40.95,5624000000.0,19204000000.0,13332000000.0,9828000000.0,1.7475106685633002
2007-11-14,40.71,5624000000.0,19204000000.0,13332000000.0,9770400000.0,1.7372688477951637
2007-11-15,40.16,5624000000.0,19204000000.0,13332000000.0,9638400000.0,1.7137980085348505
2007-11-16,39.62,5624000000.0,19204000000.0,13332000000.0,9508800000.0,1.6907539118065433
2007-11-19,39.52,5624000000.0,19204000000.0,13332000000.0,9484800000.0,1.6864864864864866
2007-11-20,39.55,5624000000.0,19204000000.0,13332000000.0,9492000000.0,1.6877667140825034
2007-11-21,39.19,5624000000.0,19204000000.0,13332000000.0,9405600000.0,1.6724039829302988
2007-11-23,39.14,5624000000.0,19204000000.0,13332000000.0,9393600000.0,1.6702702702702703
2007-11-26,39.78,5624000000.0,19204000000.0,13332000000.0,9547200000.0,1.6975817923186345
2007-11-27,39.9,5624000000.0,19204000000.0,13332000000.0,9576000000.0,1.7027027027027026
2007-11-28,41.78,5624000000.0,19204000000.0,13332000000.0,10027200000.0,1.7829302987197724
2007-11-29,42.23,5624000000.0,19204000000.0,13332000000.0,10135200000.0,1.8021337126600285
2007-11-30,42.39,5624000000.0,19204000000.0,13332000000.0,10173600000.0,1.8089615931721195
2007-12-03,42.22,5624000000.0,19204000000.0,13332000000.0,10132800000.0,1.8017069701280228
2007-12-04,41.57,5624000000.0,19204000000.0,13332000000.0,9976800000.0,1.773968705547653
2007-12-05,42.52,5624000000.0,19204000000.0,13332000000.0,10204800000.0,1.8145092460881935
2007-12-06,42.99,5624000000.0,19204000000.0,13332000000.0,10317600000.0,1.8345661450924609
2007-12-07,43.33,5624000000.0,19204000000.0,13332000000.0,10399200000.0,1.8490753911806543
2007-12-10,42.68,5624000000.0,19204000000.0,13332000000.0,10243200000.0,1.8213371266002845
2007-12-11,41.7,5624000000.0,19204000000.0,13332000000.0,10008000000.0,1.7795163584637268
2007-12-12,42.29,5624000000.0,19204000000.0,13332000000.0,10149600000.0,1.8046941678520625
2007-12-13,41.9,5624000000.0,19204000000.0,13332000000.0,10056000000.0,1.7880512091038407
2007-12-14,41.87,5624000000.0,19204000000.0,13332000000.0,10048800000.0,1.7867709815078237
2007-12-17,41.28,5624000000.0,19204000000.0,13332000000.0,9907200000.0,1.761593172119488
2007-12-18,40.67,5624000000.0,19204000000.0,13332000000.0,9760800000.0,1.7355618776671409
2007-12-19,40.95,5624000000.0,19204000000.0,13332000000.0,9828000000.0,1.7475106685633002
2007-12-20,41.86,5624000000.0,19204000000.0,13332000000.0,10046400000.0,1.786344238975818
2007-12-21,43.21,5624000000.0,19204000000.0,13332000000.0,10370400000.0,1.843954480796586
2007-12-24,42.84,5624000000.0,19204000000.0,13332000000.0,10281600000.0,1.8281650071123756
2007-12-26,43.0,5624000000.0,19204000000.0,13332000000.0,10320000000.0,1.8349928876244666
2007-12-27,43.12,5624000000.0,19204000000.0,13332000000.0,10348800000.0,1.840113798008535
2007-12-28,43.21,5624000000.0,19204000000.0,13332000000.0,10370400000.0,1.843954480796586
2007-12-31,43.34,5624000000.0,19204000000.0,13332000000.0,10401600000.0,1.84950213371266
2008-01-02,42.82,5624000000.0,19204000000.0,13332000000.0,10105520000.0,1.7968563300142248
2008-01-03,42.2,5624000000.0,19204000000.0,13332000000.0,9959200000.0,1.7708392603129446
2008-01-04,41.42,5624000000.0,19204000000.0,13332000000.0,9775120000.0,1.738108108108108
2008-01-07,40.19,5624000000.0,19204000000.0,13332000000.0,9484840000.0,1.68649359886202
2008-01-08,39.56,5624000000.0,19204000000.0,13332000000.0,9336160000.0,1.6600568990042674
2008-01-09,39.28,5624000000.0,19204000000.0,13332000000.0,9270080000.0,1.6483072546230442
2008-01-10,39.54,5624000000.0,19204000000.0,13332000000.0,9331440000.0,1.6592176386913229
2008-01-11,40.49,5624000000.0,19204000000.0,13332000000.0,9555640000.0,1.6990825035561878
2008-01-14,40.98,5624000000.0,19204000000.0,13332000000.0,9671280000.0,1.7196443812233286
2008-01-15,39.42,5624000000.0,19204000000.0,13332000000.0,9303120000.0,1.6541820768136557
2008-01-16,38.46,5624000000.0,19204000000.0,13332000000.0,9076560000.0,1.6138975817923187
2008-01-17,36.94,5624000000.0,19204000000.0,13332000000.0,8717840000.0,1.5501137980085349
2008-01-18,37.48,5624000000.0,19204000000.0,13332000000.0,8845280000.0,1.572773826458037
2008-01-22,36.69,5624000000.0,19204000000.0,13332000000.0,8658840000.0,1.5396230440967282
2008-01-23,37.16,5624000000.0,19204000000.0,13332000000.0,8769760000.0,1.5593456614509247
2008-01-24,37.49,5624000000.0,19204000000.0,13332000000.0,8847640000.0,1.5731934566145092
2008-01-25,37.53,5624000000.0,19204000000.0,13332000000.0,8857080000.0,1.5748719772403983
2008-01-28,37.4,5624000000.0,19204000000.0,13332000000.0,8826400000.0,1.5694167852062588
2008-01-29,37.7,5624000000.0,19204000000.0,13332000000.0,8897200000.0,1.5820056899004267
2008-01-30,37.72,5624000000.0,19204000000.0,13332000000.0,8901920000.0,1.5828449502133712
2008-01-31,38.59,5624000000.0,19204000000.0,13332000000.0,9107240000.0,1.6193527738264581
2008-02-01,39.58,5624000000.0,19204000000.0,13332000000.0,9340880000.0,1.660896159317212
2008-02-04,40.3,5624000000.0,19204000000.0,13332000000.0,9510800000.0,1.691109530583215
2008-02-05,39.28,5624000000.0,19204000000.0,13332000000.0,9270080000.0,1.6483072546230442
2008-02-06,39.09,5624000000.0,19204000000.0,13332000000.0,9225240000.0,1.6403342816500712
2008-02-07,38.22,5624000000.0,19204000000.0,13332000000.0,9019920000.0,1.6038264580369843
2008-02-08,37.78,5624000000.0,19204000000.0,13332000000.0,8916080000.0,1.585362731152205
2008-02-11,38.22,5624000000.0,19204000000.0,13332000000.0,9019920000.0,1.6038264580369843
2008-02-12,38.77,5624000000.0,19204000000.0,13332000000.0,9149720000.0,1.6269061166429588
2008-02-13,38.61,5624000000.0,19204000000.0,13332000000.0,9111960000.0,1.6201920341394025
2008-02-14,38.55,5624000000.0,19204000000.0,13332000000.0,9097800000.0,1.617674253200569
2008-02-15,39.18,5624000000.0,19204000000.0,13332000000.0,9246480000.0,1.6441109530583216
2008-02-19,40.17,5624000000.0,19204000000.0,13332000000.0,9480120000.0,1.6856543385490754
2008-02-20,39.89,5624000000.0,19204000000.0,13332000000.0,9414040000.0,1.6739046941678521
2008-02-21,39.5,5624000000.0,19204000000.0,13332000000.0,9322000000.0,1.6575391180654337
2008-02-22,39.8,5624000000.0,19204000000.0,13332000000.0,9392800000.0,1.6701280227596018
2008-02-25,40.7,5624000000.0,19204000000.0,13332000000.0,9605200000.0,1.7078947368421054
2008-02-26,41.36,5624000000.0,19204000000.0,13332000000.0,9760960000.0,1.7355903271692745
2008-02-27,40.74,5624000000.0,19204000000.0,13332000000.0,9614640000.0,1.7095732574679943
2008-02-28,41.41,5504000000.0,19274000000.0,13523000000.0,9772760000.0,1.7755741279069768
2008-02-29,41.27,5504000000.0,19274000000.0,13523000000.0,9739720000.0,1.7695712209302326
2008-03-03,41.63,5504000000.0,19274000000.0,13523000000.0,9824680000.0,1.7850072674418604
2008-03-04,42.39,5504000000.0,19274000000.0,13523000000.0,10004040000.0,1.817594476744186
2008-03-05,42.72,5504000000.0,19274000000.0,13523000000.0,10081920000.0,1.8317441860465116
2008-03-06,42.23,5504000000.0,19274000000.0,13523000000.0,9966280000.0,1.810734011627907
2008-03-07,42.21,5504000000.0,19274000000.0,13523000000.0,9961560000.0,1.809876453488372
2008-03-10,41.8,5504000000.0,19274000000.0,13523000000.0,9864800000.0,1.792296511627907
2008-03-11,42.73,5504000000.0,19274000000.0,13523000000.0,10084280000.0,1.832172965116279
2008-03-12,42.7,5504000000.0,19274000000.0,13523000000.0,10077200000.0,1.8308866279069766
2008-03-13,42.51,5504000000.0,19274000000.0,13523000000.0,10032360000.0,1.8227398255813954
2008-03-14,41.25,5504000000.0,19274000000.0,13523000000.0,9735000000.0,1.7687136627906976
2008-03-17,39.85,5504000000.0,19274000000.0,13523000000.0,9404600000.0,1.7086845930232557
2008-03-18,40.37,5504000000.0,19274000000.0,13523000000.0,9527320000.0,1.7309811046511627
2008-03-19,39.0,5504000000.0,19274000000.0,13523000000.0,9204000000.0,1.6722383720930232
2008-03-20,37.97,5504000000.0,19274000000.0,13523000000.0,8960920000.0,1.6280741279069768
2008-03-24,37.55,5504000000.0,19274000000.0,13523000000.0,8861800000.0,1.6100654069767442
2008-03-25,37.94,5504000000.0,19274000000.0,13523000000.0,8953840000.0,1.6267877906976744
2008-03-26,38.59,5504000000.0,19274000000.0,13523000000.0,9107240000.0,1.6546584302325582
2008-03-27,38.92,5504000000.0,19274000000.0,13523000000.0,9185120000.0,1.6688081395348837
2008-03-28,38.46,5504000000.0,19274000000.0,13523000000.0,9076560000.0,1.6490843023255815
2008-03-31,38.99,5504000000.0,19274000000.0,13523000000.0,9201640000.0,1.6718095930232557
2008-04-01,40.05,5504000000.0,19274000000.0,13523000000.0,9451800.0,0.0017172601744186047
2008-04-02,39.65,5504000000.0,19274000000.0,13523000000.0,9357400.0,0.001700109011627907
2008-04-03,39.21,5504000000.0,19274000000.0,13523000000.0,9253560.0,0.0016812427325581395
2008-04-04,40.22,5504000000.0,19274000000.0,13523000000.0,9491920.0,0.001724549418604651
2008-04-07,39.5,5504000000.0,19274000000.0,13523000000.0,9322000.0,0.0016936773255813954
2008-04-08,39.32,5504000000.0,19274000000.0,13523000000.0,9279520.0,0.0016859593023255813
2008-04-09,39.9,5504000000.0,19274000000.0,13523000000.0,9416400.0,0.001710828488372093
2008-04-10,40.8,5504000000.0,19274000000.0,13523000000.0,9628800.0,0.0017494186046511629
2008-04-11,40.42,5504000000.0,19274000000.0,13523000000.0,9539120.0,0.001733125
2008-04-14,41.53,5504000000.0,19274000000.0,13523000000.0,9801080.0,0.001780719476744186
2008-04-15,42.3,5504000000.0,19274000000.0,13523000000.0,9982800.0,0.0018137354651162792
2008-04-16,42.84,5504000000.0,19274000000.0,13523000000.0,10110240.0,0.0018368895348837208
2008-04-17,43.67,5504000000.0,19274000000.0,13523000000.0,10306120.0,0.0018724781976744186
2008-04-18,44.43,5504000000.0,19274000000.0,13523000000.0,10485480.0,0.0019050654069767442
2008-04-21,44.87,5504000000.0,19274000000.0,13523000000.0,10589320.0,0.0019239316860465117
2008-04-22,44.78,5504000000.0,19274000000.0,13523000000.0,10568080.0,0.0019200726744186046
2008-04-23,44.84,5504000000.0,19274000000.0,13523000000.0,10582240.0,0.0019226453488372093
2008-04-24,44.63,5504000000.0,19274000000.0,13523000000.0,10532680.0,0.001913640988372093
2008-04-25,44.11,5504000000.0,19274000000.0,13523000000.0,10409960.0,0.0018913444767441861
2008-04-28,44.96,5504000000.0,19274000000.0,13523000000.0,10610560.0,0.0019277906976744186
2008-04-29,44.1,5504000000.0,19274000000.0,13523000000.0,10407600.0,0.0018909156976744186
2008-04-30,43.95,5504000000.0,19274000000.0,13523000000.0,10372200.0,0.001884484011627907
2008-05-01,42.67,5232000000.0,20974000000.0,15495000000.0,10070120.0,0.001924717125382263
2008-05-02,43.13,5232000000.0,20974000000.0,15495000000.0,10178680.0,0.0019454663608562692
2008-05-05,43.81,5232000000.0,20974000000.0,15495000000.0,10339160.0,0.001976139143730887
2008-05-06,43.68,5232000000.0,20974000000.0,15495000000.0,10308480.0,0.001970275229357798
2008-05-07,42.34,5232000000.0,20974000000.0,15495000000.0,9992240.0,0.0019098318042813456
2008-05-08,42.44,5232000000.0,20974000000.0,15495000000.0,10015840.0,0.00191434250764526
