date,CRM,CRM_SHE,PB Ratio
2009-08-13,1537368000.0,727855000.0,2.112189927938944
2009-08-14,1509182920.0,727855000.0,2.07346644592673
2009-08-17,1440001360.0,727855000.0,1.9784178991694774
2009-08-18,1419503120.0,727855000.0,1.9502553667969582
2009-08-19,1442563640.0,727855000.0,1.9819382157160423
2009-08-20,1479716700.0,727855000.0,2.0329828056412333
2009-08-21,1719289880.0,727855000.0,2.3621324027450523
2009-08-24,1691104800.0,727855000.0,2.323408920732838
2009-08-25,1675731120.0,791117000.0,2.1181836820596702
2009-08-26,1693667080.0,791117000.0,2.1408553728462416
2009-08-27,1687261380.0,791117000.0,2.132758340422466
2009-08-28,1673168840.0,791117000.0,2.1149448690901598
2009-08-31,1661638580.0,791117000.0,2.100370210727364
2009-09-01,1638578060.0,791117000.0,2.071220894001772
2009-09-02,1651389460.0,791117000.0,2.0874149588493234
2009-09-03,1677012260.0,791117000.0,2.1198030885444252
2009-09-04,1691104800.0,791117000.0,2.137616559876731
2009-09-08,1743631540.0,791117000.0,2.2040122257516903
2009-09-09,1776941180.0,791117000.0,2.246116794355323
2009-09-10,1807688540.0,791117000.0,2.2849825499894454
2009-09-11,1855090720.0,791117000.0,2.344900589925384
2009-09-14,1840998180.0,791117000.0,2.3270871185930777
2009-09-15,1816656520.0,791117000.0,2.296318395382731
2009-09-16,1837154760.0,791117000.0,2.3222288991388127
2009-09-17,1875588960.0,791117000.0,2.3708110936814655
2009-09-18,1862777560.0,791117000.0,2.3546170288339145
2009-09-21,1828186780.0,791117000.0,2.310893053745527
2009-09-22,1821781080.0,791117000.0,2.3027960213217513
2009-09-23,1843560460.0,791117000.0,2.330325931562588
2009-09-24,1797439420.0,791117000.0,2.2720272981114045
2009-09-25,1764129780.0,791117000.0,2.2299227295077717
2009-09-28,1840998180.0,791117000.0,2.3270871185930777
2009-09-29,1830749060.0,791117000.0,2.3141318667150372
2009-09-30,1823062220.0,791117000.0,2.3044154278065063
2009-10-01,1747474960.0,791117000.0,2.2088704452059558
2009-10-02,1746193820.0,791117000.0,2.2072510387212003
2009-10-05,1807688540.0,791117000.0,2.2849825499894454
2009-10-06,1875588960.0,791117000.0,2.3708110936814655
2009-10-07,1871745540.0,791117000.0,2.3659528742272005
2009-10-08,1933240260.0,791117000.0,2.443684385495445
2009-10-09,1952457360.0,791117000.0,2.4679754827667715
2009-10-12,1969112180.0,791117000.0,2.489027767068588
2009-10-13,1957581920.0,791117000.0,2.474453108705792
2009-10-14,2001140680.0,791117000.0,2.529512929187465
2009-10-15,2017795500.0,791117000.0,2.5505652134892816
2009-10-16,1997297260.0,791117000.0,2.5246547097332
2009-10-19,2013952080.0,791117000.0,2.545706994035016
2009-10-20,1990891560.0,791117000.0,2.5165576773094247
2009-10-21,2033169180.0,791117000.0,2.569998091306343
2009-10-22,2007546380.0,791117000.0,2.5376099616112406
2009-10-23,2021638920.0,791117000.0,2.555423432943547
2009-10-26,1967831040.0,791117000.0,2.487408360583833
2009-10-27,1901211760.0,791117000.0,2.4031992233765678
2009-10-28,1855090720.0,791117000.0,2.344900589925384
2009-10-29,1911460880.0,791117000.0,2.4161544752546082
2009-10-30,1817937660.0,791117000.0,2.2979378018674863
2009-11-02,1851247300.0,791117000.0,2.3400423704711186
2009-11-03,1876870100.0,791117000.0,2.3724305001662205
2009-11-04,1881994660.0,791117000.0,2.378908126105241
2009-11-05,1942208240.0,791117000.0,2.4550202308887306
2009-11-06,1953738500.0,791117000.0,2.4695948892515265
2009-11-09,2033169180.0,791117000.0,2.569998091306343
2009-11-10,2039574880.0,791117000.0,2.5780951237301184
2009-11-11,2034450320.0,791117000.0,2.571617497791098
2009-11-12,2015233220.0,791117000.0,2.5473264005197715
2009-11-13,2117724420.0000002,791117000.0,2.67687891930018
2009-11-16,2140784940.0,791117000.0,2.7060282360257712
2009-11-17,2101069599.9999998,791117000.0,2.6558266349983626
2009-11-18,2037012600.0,791117000.0,2.574856310760608
2009-11-19,2004984100.0,791117000.0,2.5343711486417306
2009-11-20,2003702960.0,791117000.0,2.5327517421569756
2009-11-23,2066478819.9999998,791117000.0,2.6121026599099753
2009-11-24,2095945040.0,791117000.0,2.6493490090593426
2009-11-25,2084414780.0,858891000.0,2.4268676467677506
2009-11-27,2025482340.0,858891000.0,2.3582530728579063
2009-11-30,2007546380.0,858891000.0,2.3373703764505622
2009-12-01,2060073119.9999998,858891000.0,2.3985268445006405
2009-12-02,2072884520.0,858891000.0,2.413443056220172
2009-12-03,2071603380.0000002,858891000.0,2.4119514350482194
2009-12-04,2112599859.9999998,858891000.0,2.459683312550719
2009-12-07,2110037579.9999998,858891000.0,2.456700070206813
2009-12-08,2054948560.0,858891000.0,2.3925603598128284
2009-12-09,2042137160.0,858891000.0,2.3776441480932973
2009-12-10,2071603380.0000002,858891000.0,2.4119514350482194
2009-12-11,2026763480.0,858891000.0,2.3597446940298594
2009-12-14,2079290220.0,858891000.0,2.420901162079938
2009-12-15,2084414780.0,858891000.0,2.4268676467677506
2009-12-16,2107475300.0,858891000.0,2.453716827862907
2009-12-17,2078009079.9999998,858891000.0,2.4194095409079845
2009-12-18,2174094580.0,858891000.0,2.53128112880447
2009-12-21,2233027020.0,858891000.0,2.5998957027143144
2009-12-22,2284272620.0,858891000.0,2.6595605495924395
2009-12-23,2325269100.0,858891000.0,2.7072924270949397
2009-12-24,2327831380.0,858891000.0,2.7102756694388463
2009-12-28,2358578740.0,858891000.0,2.7460745775657216
2009-12-29,2390607240.0,858891000.0,2.78336510686455
2009-12-30,2370109000.0,858891000.0,2.7594991681132996
2009-12-31,2362422160.0,858891000.0,2.750549441081581
2010-01-04,2397012940.0,858891000.0,2.7908232127243155
2010-01-05,2386763820.0,858891000.0,2.77889024334869
2010-01-06,2381639260.0,858891000.0,2.7729237586608777
2010-01-07,2371390140.0,858891000.0,2.7609907892852528
2010-01-08,2375233560.0,858891000.0,2.765465652801112
2010-01-11,2358578740.0,858891000.0,2.7460745775657216
2010-01-12,2186905980.0,858891000.0,2.5461973405240013
2010-01-13,2194592820.0,858891000.0,2.55514706755572
2010-01-14,2216372200.0,858891000.0,2.5805046274789234
2010-01-15,2198436240.0,858891000.0,2.5596219310715793
2010-01-19,2226621320.0,858891000.0,2.5924375968545483
2010-01-20,2195873960.0,858891000.0,2.556638688727673
2010-01-21,2142066079.9999998,858891000.0,2.4939905995056413
2010-01-22,2067759960.0,858891000.0,2.4074765715323596
2010-01-25,2053667420.0000002,858891000.0,2.3910687386408753
2010-01-26,2094663900.0000002,858891000.0,2.438800616143376
2010-01-27,2094663900.0000002,858891000.0,2.438800616143376
2010-01-28,2054948560.0,858891000.0,2.3925603598128284
2010-01-29,2035731460.0,858891000.0,2.3701860422335312
2010-02-01,2155691300.0,858891000.0,2.509854335416252
2010-02-02,2150401260.0,858891000.0,2.503695183672899
2010-02-03,2170238910.0,858891000.0,2.5267920027104718
2010-02-04,2064438110.0,858891000.0,2.4036089678434167
2010-02-05,2052535520.0,858891000.0,2.389750876420873
2010-02-08,2053858030.0,858891000.0,2.391290664356711
2010-02-09,2138498670.0000002,858891000.0,2.489837092250356
2010-02-10,2139821180.0,858891000.0,2.4913768801861935
2010-02-11,2180818990.0,858891000.0,2.5391103061971774
2010-02-12,2151723770.0,858891000.0,2.505234971608737
2010-02-16,2188754050.0,858891000.0,2.548349033812207
2010-02-17,2208591700.0,858891000.0,2.5714458528497794
2010-02-18,2262814610.0,858891000.0,2.6345771582191455
2010-02-19,2278684730.0,858891000.0,2.653054613449204
2010-02-22,2282652260.0,858891000.0,2.657673977256718
2010-02-23,2256202060.0,858891000.0,2.6268782185399546
2010-02-24,2295877360.0,858891000.0,2.6730718566151004
2010-02-25,2248267000.0,858891000.0,2.617639490924925
2010-02-26,2246944490.0,858891000.0,2.616099702989087
2010-03-01,2344810230.0,858891000.0,2.730044010241113
2010-03-02,2375227960.0,858891000.0,2.7654591327653915
2010-03-03,2332907640.0,858891000.0,2.7161859188185695
2010-03-04,2343487720.0,858891000.0,2.728504222305275
2010-03-05,2389775570.0,858891000.0,2.7823968000596118
2010-03-08,2412258240.0,858891000.0,2.808573194968861
2010-03-09,2436063420.0,858891000.0,2.8362893778139484
2010-03-10,2486318800.0,858891000.0,2.8948013193757998
2010-03-11,2494253860.0,1043802000.0,2.3895852470104484
2010-03-12,2503511430.0,1043802000.0,2.398454333293096
2010-03-15,2499543900.0,1043802000.0,2.3946532963148184
2010-03-16,2535251670.0,1043802000.0,2.428862629119316
2010-03-17,2536574180.0,1043802000.0,2.4301296414454083
2010-03-18,2543186730.0,1043802000.0,2.436464703075871
2010-03-19,2512769000.0,1043802000.0,2.4073234195757434
2010-03-22,2563024380.0,1043802000.0,2.4554698879672583
2010-03-23,2549799280.0,1043802000.0,2.4427997647063333
2010-03-24,2518059040.0,1043802000.0,2.4123914688801134
2010-03-25,2511446490.0,1043802000.0,2.406056407249651
2010-03-26,2478383740.0,1043802000.0,2.3743810990973384
2010-03-29,2471771190.0,1043802000.0,2.368046037466876
2010-03-30,2492931350.0,1043802000.0,2.388318234684356
2010-03-31,2461191110.0,1043802000.0,2.357909938858136
2010-04-01,2498221390.0,1043802000.0,2.393386283988726
2010-04-05,2540541710.0,1043802000.0,2.433930678423686
2010-04-06,2606667210.0,1043802000.0,2.4972812947283107
2010-04-07,2552444300.0,1043802000.0,2.4453337893585183
2010-04-08,2577571990.0,1043802000.0,2.4694070235542758
2010-04-09,2637084940.0,1043802000.0,2.5264225782284377
2010-04-12,2662212630.0,1043802000.0,2.550495812424195
2010-04-13,2659567610.0,1043802000.0,2.54796178777201
2010-04-14,2773303470.0,1043802000.0,2.656924847815965
2010-04-15,2768013430.0,1043802000.0,2.651856798511595
2010-04-16,2760078370.0,1043802000.0,2.64425472455504
2010-04-19,2732305660.0,1043802000.0,2.6176474657070976
2010-04-20,2793141120.0,1043802000.0,2.6759300327073525
2010-04-21,2812978770.0,1043802000.0,2.69493521759874
2010-04-22,2932004670.0,1043802000.0,2.808966326947065
2010-04-23,2914812040.0,1043802000.0,2.7924951667078624
2010-04-26,2925392120.0,1043802000.0,2.8026312653166023
2010-04-27,2836783950.0,1043802000.0,2.717741439468405
2010-04-28,2848686540.0,1043802000.0,2.7291445504032374
2010-04-29,2914812040.0,1043802000.0,2.7924951667078624
2010-04-30,2830171400.0,1043802000.0,2.7114063778379425
2010-05-03,2926273410.0,1043802000.0,2.803475572953491
2010-05-04,2888911050.0,1043802000.0,2.767681083193939
2010-05-05,2843542470.0,1043802000.0,2.7242163456287685
2010-05-06,2699430510.0,1043802000.0,2.5861518851276393
2010-05-07,2586009060.0,1043802000.0,2.477490041214713
2010-05-10,2851548690.0,1043802000.0,2.731886593434387
2010-05-11,2875567350.0,1043802000.0,2.7548973368512417
2010-05-12,2948957700.0,1043802000.0,2.8252079417360765
2010-05-13,2891579790.0,1043802000.0,2.7702378324624783
2010-05-14,2826195660.0,1043802000.0,2.7075974753832623
2010-05-17,2843542470.0,1043802000.0,2.7242163456287685
2010-05-18,2807514480.0,1043802000.0,2.6897002305034863
2010-05-19,2722114800.0,1043802000.0,2.6078842539102243
2010-05-20,2636715120.0,1043802000.0,2.5260682773169623
2010-05-21,2776823970.0,1043802000.0,2.660297613915283
2010-05-24,2742130350.0,1043802000.0,2.6270598734242703
2010-05-25,2739461610.0,1043802000.0,2.624503124155731
2010-05-26,2794170780.0,1043802000.0,2.676916484160789
2010-05-27,2902254750.0,1043802000.0,2.780464829536636
2010-05-28,2886242310.0,1134510000.0,2.5440430758653516
2010-06-01,2831533140.0,1134510000.0,2.4958203453473304
2010-06-02,2950292070.0,1134510000.0,2.6004989554962052
2010-06-03,3175800600.0,1134510000.0,2.79927069836317
2010-06-04,2990323170.0,1134510000.0,2.635783880265489
2010-06-07,2932945260.0,1134510000.0,2.5852088214295157
2010-06-08,2935614000.0,1134510000.0,2.587561149747468
2010-06-09,2968973250.0,1134510000.0,2.616965253721871
2010-06-10,3083729070.0,1134510000.0,2.7181153713938175
2010-06-11,3223837920.0,1134510000.0,2.84161260808631
2010-06-14,3119757060.0,1134510000.0,2.749871803686173
2010-06-15,3169128750.0,1134510000.0,2.7933898775682895
2010-06-16,3146444460.0,1134510000.0,2.7733950868656954
2010-06-17,3239850360.0,1134510000.0,2.855726577994024
2010-06-18,3193147410.0,1134510000.0,2.8145608324298594
2010-06-21,3182472450.0,1134510000.0,2.8051515191580507
2010-06-22,3066382260.0,1134510000.0,2.702825237327128
2010-06-23,3101075880.0,1134510000.0,2.733405505460507
2010-06-24,3037026120.0,1134510000.0,2.6769496258296535
2010-06-25,3057041670.0,1134510000.0,2.694592088214295
2010-06-28,3045032340.0,1134510000.0,2.68400661078351
2010-06-29,2848879950.0,1134510000.0,2.51111047941402
2010-06-30,2863558020.0,1134510000.0,2.5240482851627575
2010-07-01,2904923490.0,1134510000.0,2.5605093740910174
2010-07-02,2906257860.0,1134510000.0,2.5616855382499932
2010-07-06,2939617110.0,1134510000.0,2.5910896422243965
2010-07-07,3047701080.0,1134510000.0,2.686358939101462
2010-07-08,3054372930.0,1134510000.0,2.692239759896343
2010-07-09,3062379150.0,1134510000.0,2.6992967448501997
2010-07-12,3063713520.0,1134510000.0,2.700472909009176
2010-07-13,3123760170.0,1134510000.0,2.7534002961631012
2010-07-14,3193147410.0,1134510000.0,2.8145608324298594
2010-07-15,3202488000.0,1134510000.0,2.8227939815426923
2010-07-16,3070385370.0,1134510000.0,2.7063537298040563
2010-07-19,3090400920.0,1134510000.0,2.7239961921886984
2010-07-20,3106413360.0,1134510000.0,2.7381101620964117
2010-07-21,3074388480.0,1134510000.0,2.7098822222809846
2010-07-22,3199819260.0,1134510000.0,2.8204416532247403
2010-07-23,3327918780.0,1134510000.0,2.933353412486448
2010-07-26,3338593740.0,1134510000.0,2.9427627257582567
2010-07-27,3295893900.0,1134510000.0,2.905125472671021
2010-07-28,3273209610.0,1134510000.0,2.885130681968427
2010-07-29,3262534650.0,1134510000.0,2.875721368696618
2010-07-30,3301231380.0,1134510000.0,2.9098301293069255
2010-08-02,3439978360.0,1134510000.0,3.032126962300905
2010-08-03,3408926750.0,1134510000.0,3.00475689945439
2010-08-04,3495331230.0,1134510000.0,3.0809170743316496
2010-08-05,3465629690.0,1134510000.0,3.054737014217592
2010-08-06,3453479060.0,1134510000.0,3.0440269896254772
2010-08-09,3511532070.0,1134510000.0,3.095197107121136
2010-08-10,3430527870.0,1134510000.0,3.023796943173705
2010-08-11,3304971360.0,1134510000.0,2.913126689055187
2010-08-12,3272569680.0,1134510000.0,2.8845666234762146
2010-08-13,3282020170.0,1134510000.0,2.892896642603415
2010-08-16,3261769120.0,1134510000.0,2.875046601616557
2010-08-17,3352223810.0,1134510000.0,2.9547767846911883
2010-08-18,3352223810.0,1134510000.0,2.9547767846911883
2010-08-19,3253668700.0,1134510000.0,2.8679065852218137
2010-08-20,3805847330.0,1134510000.0,3.3546177027968023
2010-08-23,3789646490.0,1134510000.0,3.3403376700073157
2010-08-24,3823398240.0,1134510000.0,3.3700877383187455
2010-08-25,3786946350.0,1134510000.0,3.3379576645424014
2010-08-26,3707292220.0,1134510000.0,3.2677475033274277
2010-08-27,3762645090.0,1134510000.0,3.3165376153581723
2010-08-30,3684341030.0,1134510000.0,3.2475174568756557
2010-08-31,3708642290.0,1134510000.0,3.268937506059885
2010-09-01,3928703700.0,1134510000.0,3.462907951450406
2010-09-02,4020508460.0,1134510000.0,3.5438281372574942
2010-09-03,4038059370.0,1134510000.0,3.559298172779438
2010-09-07,4038059370.0,1134510000.0,3.559298172779438
2010-09-08,4043459650.0,1134510000.0,3.5640581837092666
2010-09-09,3970555870.0,1240626000.0,3.200445476719011
2010-09-10,3963805520.0,1240626000.0,3.1950043929435625
2010-09-13,4002957550.0,1240626000.0,3.226562678841166
2010-09-14,3975956150.0,1240626000.0,3.20479834373937
2010-09-15,3942204400.0,1240626000.0,3.177592924862126
2010-09-16,3946254610.0,1240626000.0,3.1808575751273955
2010-09-17,3939504260.0,1240626000.0,3.1754164913519465
2010-09-20,4156865530.0,1240626000.0,3.3506193889213995
2010-09-21,4097462450.0,1240626000.0,3.3027378516974495
2010-09-22,4005657690.0,1240626000.0,3.228739112351345
2010-09-23,3965155590.0,1240626000.0,3.196092609698652
2010-09-24,4027258810.0,1240626000.0,3.2461505804327815
2010-09-27,3950304820.0,1240626000.0,3.184122225392665
2010-09-28,3873350830.0,1240626000.0,3.122093870352548
2010-09-29,3834198800.0,1240626000.0,3.0905355844549445
2010-09-30,3773445650.0,1240626000.0,3.041565830475905
2010-10-01,3780196000.0,1240626000.0,3.047006914251354
2010-10-04,3782896140.0,1240626000.0,3.049183347761533
2010-10-05,3844999360.0,1240626000.0,3.099241318495663
2010-10-06,3542583680.0,1240626000.0,2.8554807653555545
2010-10-07,3541233610.0,1240626000.0,2.8543925486004644
2010-10-08,3573635290.0,1240626000.0,2.880509750722619
2010-10-11,3372474860.0,1240626000.0,2.7183654542142435
2010-10-12,3560134590.0,1240626000.0,2.8696275831717215
2010-10-13,3622237810.0,1240626000.0,2.919685553905851
2010-10-14,3623587880.0,1240626000.0,2.9207737706609405
2010-10-15,3657339630.0,1240626000.0,2.947979189538185
2010-10-18,3565534870.0,1240626000.0,2.8739804501920805
2010-10-19,3498031370.0,1240626000.0,2.819569612437592
2010-10-20,3525032770.0,1240626000.0,2.8413339475393875
2010-10-21,3554734310.0,1240626000.0,2.865274716151362
2010-10-22,3643838930.0,1240626000.0,2.937097021987287
2010-10-25,3799096980.0,1240626000.0,3.0622419488226105
2010-10-26,3776145790.0,1240626000.0,3.0437422639860845
2010-10-27,3882801320.0,1240626000.0,3.129711387638176
2010-10-28,3881451250.0,1240626000.0,3.1286231708830865
2010-10-29,3917903140.0,1240626000.0,3.15800502327051
2010-11-01,3884847120.0,1240626000.0,3.1313603938656773
2010-11-02,3942218280.0,1240626000.0,3.177604112762428
2010-11-03,3976367780.0,1240626000.0,3.2051301359152555
2010-11-04,3894408980.0,1240626000.0,3.1390676803484694
2010-11-05,3864357420.0,1240626000.0,3.1148447799739807
2010-11-08,3910800740.0,1240626000.0,3.1522801714618267
2010-11-09,3918996620.0,1240626000.0,3.1588864170185054
2010-11-10,4025543060.0,1240626000.0,3.2447676092553275
2010-11-11,3985929640.0,1240626000.0,3.2128374223980476
2010-11-12,3927192500.0,1240626000.0,3.165492662575184
2010-11-15,3880749180.0,1240626000.0,3.128057271087338
2010-11-16,3790594500.0,1240626000.0,3.055388569963873
2010-11-17,3761908920.0,1240626000.0,3.032266710515498
2010-11-18,3953146120.0,1240626000.0,3.186412440171333
2010-11-19,4670285620.0,1240626000.0,3.764458926380714
2010-11-22,4775466080.0,1240626000.0,3.8492390776914234
2010-11-23,4866986740.0,1240626000.0,3.9230088197410016
2010-11-24,4957141420.0,1210288000.0,4.095836214190341
2010-11-26,4980363080.0,1210288000.0,4.115023101939373
2010-11-29,4910698100.0,1210288000.0,4.057462438692278
2010-11-30,4754976380.0,1210288000.0,3.9287974267281838
2010-12-01,4918893980.0,1210288000.0,4.064234281427231
2010-12-02,4884744480.0,1210288000.0,4.036018270031596
2010-12-03,4876548600.0,1210288000.0,4.029246427296643
2010-12-06,4959873380.0,1210288000.0,4.098093495101992
2010-12-07,4959873380.0,1210288000.0,4.098093495101992
2010-12-08,5142914700.0,1210288000.0,4.2493313161825945
2010-12-09,5070517760.0,1210288000.0,4.189513372023849
2010-12-10,5074615700.0,1210288000.0,4.192899293391325
2010-12-13,4913430060.0,1210288000.0,4.059719719603929
2010-12-14,4655259840.0,1210288000.0,3.8464066734529303
2010-12-15,4634770140.0,1210288000.0,3.8294770666155493
2010-12-16,4696239240.0,1210288000.0,3.880265887127692
2010-12-17,4662089740.0,1210288000.0,3.852049875732057
2010-12-20,4582862900.0,1210288000.0,3.7865887292941847
2010-12-21,4748146480.0,1210288000.0,3.923154224449057
2010-12-22,4627940240.0,1210288000.0,3.8238338643364225
2010-12-23,4625208280.0,1210288000.0,3.8215765834247715
2010-12-27,4576033000.0,1210288000.0,3.7809455270150574
2010-12-28,4552811340.0,1210288000.0,3.761758639266026
2010-12-29,4540517520.0,1210288000.0,3.7516008751635974
2010-12-30,4515929880.0,1210288000.0,3.7312853469587406
2010-12-31,4507734000.0,1210288000.0,3.724513504223788
2011-01-03,4664821700.0,1210288000.0,3.854307156643708
2011-01-04,4633404160.0,1210288000.0,3.828348426159724
2011-01-05,4856058900.0,1210288000.0,4.0123168204592625
2011-01-06,4894306340.0,1210288000.0,4.043918753222374
2011-01-07,4857424880.0,1210288000.0,4.013445460915088
2011-01-10,4871084680.0,1210288000.0,4.024731865473342
2011-01-11,4819177440.0,1210288000.0,3.981843528151977
2011-01-12,4836935180.0,1210288000.0,3.9965158540777073
2011-01-13,4912064080.0,1210288000.0,4.058591079148104
2011-01-14,5002218760.0,1210288000.0,4.1330813492325795
2011-01-18,4928455840.0,1210288000.0,4.072134764618008
2011-01-19,4809615580.0,1210288000.0,3.9739430449611994
2011-01-20,4500904100.0,1210288000.0,3.718870301944661
2011-01-21,4515929880.0,1210288000.0,3.7312853469587406
2011-01-24,4365672080.0,1210288000.0,3.6071348968179473
2011-01-25,4233172020.0,1210288000.0,3.4976567726028844
2011-01-26,4380697860.0,1210288000.0,3.6195499418320267
2011-01-27,4379331880.0,1210288000.0,3.6184213013762014
2011-01-28,4494074200.0,1210288000.0,3.7132270996655343
2011-01-31,4410749420.0,1210288000.0,3.6443800318601856
2011-02-01,4642350419.999999,1210288000.0,3.835740270084475
2011-02-02,4763663740.0,1210288000.0,3.9359753546263367
2011-02-03,4731219480.0,1210288000.0,3.909168297132583
2011-02-04,4865228380.0,1210288000.0,4.019893099824174
2011-02-07,4827141640.0,1210288000.0,3.988423945374985
2011-02-08,4807392960.0,1210288000.0,3.972106606030961
2011-02-09,4741093820.0,1210288000.0,3.917326966804595
2011-02-10,4865228380.0,1210288000.0,4.019893099824174
2011-02-11,4990773560.0,1210288000.0,4.123624757082612
2011-02-14,5016164720.0,1210288000.0,4.144604193382071
2011-02-15,5024628440.0,1210288000.0,4.1515973388152245
2011-02-16,5034502780.0,1210288000.0,4.1597560084872365
2011-02-17,4971024880.0,1210288000.0,4.107307417738588
2011-02-18,5045787740.0,1210288000.0,4.169080202398107
2011-02-22,4822909780.0,1210288000.0,3.9849273726584085
2011-02-23,4703007080.000001,1210288000.0,3.885857812355407
2011-02-24,4736861960.0,1210288000.0,3.9138303940880186
2011-02-25,4896262020.0,1210288000.0,4.045534633079069
2011-02-28,4664920340.0,1210288000.0,3.854388657906217
2011-03-01,4515394620.0,1210288000.0,3.730843088587179
2011-03-02,4513984000.0,1210288000.0,3.72967756434832
2011-03-03,4587336240.0,1210288000.0,3.7902848247689804
2011-03-04,4583104380.0,1210288000.0,3.786788252052404
2011-03-07,4515394620.0,1210288000.0,3.730843088587179
2011-03-08,4490003460.0,1210288000.0,3.7098636522877197
2011-03-09,4504109660.0,1210288000.0,3.7215188946763083
2011-03-10,4485771600.0,1210288000.0,3.706367079571143
2011-03-11,4509752140.0,1210288000.0,3.7261809916317437
2011-03-14,4406776880.0,1210288000.0,3.6410977221950476
2011-03-15,4427936180.0,1210288000.0,3.6585805857779303
2011-03-16,4378564480.0,1210288000.0,3.617787237417871
2011-03-17,4313675960.0,1210288000.0,3.564173122430364
2011-03-18,4231860000.0,1210288000.0,3.4965727165765506
2011-03-21,4388438820.0,1210288000.0,3.625945907089883
2011-03-22,4284052940.0,1210288000.0,3.539697113414328
2011-03-23,4306622860.0,1276491000.0,3.3737980604641944
2011-03-24,4557713220.0,1276491000.0,3.5705016486602728
2011-03-25,4494235320.0,1276491000.0,3.5207732134421628
2011-03-28,4513984000.0,1276491000.0,3.536244282176686
2011-03-29,4492824700.0,1276491000.0,3.5196681371039826
2011-03-30,4742504440.0,1276491000.0,3.715266648961881
2011-03-31,4711470800.0,1276491000.0,3.690954969521916
2011-04-01,4729808860.0,1276491000.0,3.7053209619182588
2011-04-04,4729808860.0,1276491000.0,3.7053209619182588
2011-04-05,4711470800.0,1276491000.0,3.690954969521916
2011-04-06,4635297320.0,1276491000.0,3.6312808472601845
2011-04-07,4724166380.0,1276491000.0,3.700900656565538
2011-04-08,4748146919.999999,1276491000.0,3.719686954314601
2011-04-11,4746736300.0,1276491000.0,3.7185818779764213
2011-04-12,4684669020.0,1276491000.0,3.669958519096492
2011-04-13,4739683200.0,1276491000.0,3.71305649628552
2011-04-14,4691722120.0,1276491000.0,3.675483900787393
2011-04-15,4715702660.0,1276491000.0,3.6942701985364566
2011-04-18,4662099100.0,1276491000.0,3.6522772976856084
2011-04-19,4602853060.0,1276491000.0,3.6058640914820392
2011-04-20,5010522240.0,1276491000.0,3.9252311532161213
2011-04-21,4932938140.0,1276491000.0,3.8644519546162095
2011-04-25,4894851400.0,1276491000.0,3.8346148934853437
2011-04-26,4852532800.0,1276491000.0,3.8014626033399375
2011-04-27,4903315120.0,1276491000.0,3.841245351514425
2011-04-28,4860996520.0,1276491000.0,3.8080930613690187
2011-04-29,4887798300.0,1276491000.0,3.8290895117944426
2011-05-02,4571995650.0,1276491000.0,3.58169047020308
2011-05-03,4487403660.0,1276491000.0,3.5154213073182654
2011-05-04,4420267160.0,1276491000.0,3.4628267336001586
2011-05-05,4396098020.0,1276491000.0,3.44389268706164
2011-05-06,4441750840.0,1276491000.0,3.4796569971899527
2011-05-09,4455178140.0,1276491000.0,3.4901759119335742
2011-05-10,4543798320.0,1276491000.0,3.559600749241475
2011-05-11,4511572800.0,1276491000.0,3.534355353856784
2011-05-12,4547826510.0,1276491000.0,3.5627564236645615
2011-05-13,4529028290.0,1276491000.0,3.548029943023492
2011-05-16,4328961520.0,1276491000.0,3.391298113343533
2011-05-17,4366557960.0,1276491000.0,3.420751074625673
2011-05-18,4506201880.0,1276491000.0,3.5301477879593355
2011-05-19,4558568350.0,1276491000.0,3.571171555459459
2011-05-20,4921105450.0,1276491000.0,3.855182253537236
2011-05-23,4878138090.0,1276491000.0,3.8215217263576475
2011-05-24,5055378450.0,1276491000.0,3.96037140097345
2011-05-25,5066120290.0,1276491000.0,3.968786532768347
2011-05-26,5154740470.0,1255642000.0,4.105262861548116
2011-05-27,5079547590.0,1255642000.0,4.045378850022538
2011-05-31,5110430380.0,1255642000.0,4.069974069041972
2011-06-01,4894250850.0,1255642000.0,3.897807535905935
2011-06-02,4976157380.0,1255642000.0,3.9630383341748683
2011-06-03,4867396250.0,1255642000.0,3.876420388932514
2011-06-06,4794888830.0,1255642000.0,3.8186750921042782
2011-06-07,4768034230.0,1255642000.0,3.7972879451308574
2011-06-08,4708954110.0,1255642000.0,3.7502362217893315
2011-06-09,4761320580.0,1255642000.0,3.7919411583875022
2011-06-10,4710296840.0,1255642000.0,3.7513055791380028
2011-06-13,4602878440.0,1255642000.0,3.6657569912443195
2011-06-14,4719695950.0,1255642000.0,3.7587910805787
2011-06-15,4682099510.0,1255642000.0,3.728849074815911
2011-06-16,4608249360.0,1255642000.0,3.670034420639004
2011-06-17,4683442240.0,1255642000.0,3.729918432164582
2011-06-20,4680756780.0,1255642000.0,3.72777971746724
2011-06-21,4831142540.0,1255642000.0,3.847547740518396
2011-06-22,4772062420.0,1255642000.0,3.8004960171768705
2011-06-23,4849940760.0,1255642000.0,3.8625187433997907
2011-06-24,4801602480.0,1255642000.0,3.8240218788476334
2011-06-27,4870081710.0,1255642000.0,3.8785591036298563
2011-06-28,4946617320.0,1255642000.0,3.9395124725041053
2011-06-29,4909020880.0,1255642000.0,3.9095704667413163
2011-06-30,5000326520.0,1255642000.0,3.982286766450947
2011-07-01,5015096550.0,1255642000.0,3.9940496972863286
2011-07-05,5168167770.0,1255642000.0,4.1159564350348266
