date,close price,EXPE_SHE,EXPE_TA,EXPE_TL,market cap,PB Ratio
2008-10-09,24.36,5010028000.0,9121482000.0,9121482000.0,3554124000.0,0.7094020233020654
2008-10-10,23.62,5010028000.0,9121482000.0,9121482000.0,3446158000.0,0.6878520439406726
2008-10-13,25.18,5010028000.0,9121482000.0,9121482000.0,3673762000.0,0.7332817301619872
2008-10-14,23.28,5010028000.0,9121482000.0,9121482000.0,3396552000.0,0.6779507020719245
2008-10-15,21.44,5010028000.0,9121482000.0,9121482000.0,3128096000.0,0.6243669696057587
2008-10-16,23.68,5010028000.0,9121482000.0,9121482000.0,3454912000.0,0.6895993395645693
2008-10-17,23.2,5010028000.0,9121482000.0,9121482000.0,3384880000.0,0.6756209745733956
2008-10-20,24.34,5010028000.0,9121482000.0,9121482000.0,3551206000.0,0.7088195914274331
2008-10-21,22.86,5010028000.0,9121482000.0,9121482000.0,3335274000.0,0.6657196327046475
2008-10-22,21.86,5010028000.0,9121482000.0,9121482000.0,3189374000.0,0.6365980389730357
2008-10-23,21.2,5010028000.0,9121482000.0,9121482000.0,3093080000.0,0.6173777871101719
2008-10-24,20.14,5010028000.0,9121482000.0,9121482000.0,2938426000.0,0.5865088977546632
2008-10-27,19.98,5010028000.0,9121482000.0,9121482000.0,2915082000.0,0.5818494427576053
2008-10-28,22.84,5010028000.0,9121482000.0,9121482000.0,3332356000.0,0.6651372008300154
2008-10-29,24.0,5010028000.0,9121482000.0,9121482000.0,3501600000.0,0.6989182495586851
2008-10-30,20.3,5109582000.0,8989229000.0,8989229000.0,2961770000.0,0.5796501553356028
2008-10-31,19.02,5109582000.0,8989229000.0,8989229000.0,2775018000.0,0.5431007859351313
2008-11-03,18.9,5109582000.0,8989229000.0,8989229000.0,2757510000.0,0.5396742825538371
2008-11-04,18.94,5109582000.0,8989229000.0,8989229000.0,2763346000.0,0.5408164503476018
2008-11-05,17.02,5109582000.0,8989229000.0,8989229000.0,2483218000.0,0.48599239624689455
2008-11-06,16.1,5109582000.0,8989229000.0,8989229000.0,2348990000.0,0.4597225369903057
2008-11-07,17.24,5109582000.0,8989229000.0,8989229000.0,2515316000.0,0.4922743191126006
2008-11-10,16.58,5109582000.0,8989229000.0,8989229000.0,2419022000.0,0.4734285505154825
2008-11-11,16.5,5109582000.0,8989229000.0,8989229000.0,2407350000.0,0.471144214927953
2008-11-12,15.24,5109582000.0,8989229000.0,8989229000.0,2223516000.0,0.4351659294243639
2008-11-13,16.44,5109582000.0,8989229000.0,8989229000.0,2398596000.0,0.46943096323730593
2008-11-14,15.6,5109582000.0,8989229000.0,8989229000.0,2276040000.0,0.4454454395682465
2008-11-17,14.68,5109582000.0,8989229000.0,8989229000.0,2105112000.0,0.41199299668740025
2008-11-18,14.12,5109582000.0,8989229000.0,8989229000.0,2024808000.0,0.39627664259033324
2008-11-19,13.44,5109582000.0,8989229000.0,8989229000.0,1927296000.0,0.37719249832960894
2008-11-20,12.1,5109582000.0,8989229000.0,8989229000.0,1735140000.0,0.33958550816877
2008-11-21,13.06,5109582000.0,8989229000.0,8989229000.0,1872804000.0,0.36652782947802776
2008-11-24,14.56,5109582000.0,8989229000.0,8989229000.0,2087904000.0,0.408625206523743
2008-11-25,14.24,5109582000.0,8989229000.0,8989229000.0,2042016000.0,0.3996444327539904
2008-11-26,16.46,5109582000.0,8989229000.0,8989229000.0,2360364000.0,0.4619485507816491
2008-11-28,16.8,5109582000.0,8989229000.0,8989229000.0,2409120000.0,0.4714906229120112
2008-12-01,15.7,5109582000.0,8989229000.0,8989229000.0,2251380000.0,0.44061921307848667
2008-12-02,15.04,5109582000.0,8989229000.0,8989229000.0,2156736000.0,0.42209636717837196
2008-12-03,15.4,5109582000.0,8989229000.0,8989229000.0,2208360000.0,0.4321997376693436
2008-12-04,14.86,5109582000.0,8989229000.0,8989229000.0,2130924000.0,0.4170446819328861
2008-12-05,15.8,5109582000.0,8989229000.0,8989229000.0,2265720000.0,0.4434257048815343
2008-12-08,17.06,5109582000.0,8989229000.0,8989229000.0,2446404000.0,0.47878750159993516
2008-12-09,16.26,5109582000.0,8989229000.0,8989229000.0,2331684000.0,0.4563355671755537
2008-12-10,16.3,5109582000.0,8989229000.0,8989229000.0,2337420000.0,0.4574581638967728
2008-12-11,15.24,5109582000.0,8989229000.0,8989229000.0,2185416000.0,0.4277093507844673
2008-12-12,15.9,5109582000.0,8989229000.0,8989229000.0,2280060000.0,0.446232196684582
2008-12-15,15.04,5109582000.0,8989229000.0,8989229000.0,2156736000.0,0.42209636717837196
2008-12-16,16.5,5109582000.0,8989229000.0,8989229000.0,2366100000.0,0.46307114750286815
2008-12-17,17.02,5109582000.0,8989229000.0,8989229000.0,2440668000.0,0.4776649048787161
2008-12-18,16.64,5109582000.0,8989229000.0,8989229000.0,2386176000.0,0.4670002360271349
2008-12-19,16.3,5109582000.0,8989229000.0,8989229000.0,2337420000.0,0.4574581638967728
2008-12-22,15.42,5109582000.0,8989229000.0,8989229000.0,2211228000.0,0.43276103602995314
2008-12-23,15.32,5109582000.0,8989229000.0,8989229000.0,2196888000.0,0.42995454422690543
2008-12-24,15.58,5109582000.0,8989229000.0,8989229000.0,2234172000.0,0.43725142291482944
2008-12-26,15.4,5109582000.0,8989229000.0,8989229000.0,2208360000.0,0.4321997376693436
2008-12-29,15.0,5109582000.0,8989229000.0,8989229000.0,2151000000.0,0.42097377045715284
2008-12-30,15.6,5109582000.0,8989229000.0,8989229000.0,2237040000.0,0.43781272127543897
2008-12-31,16.48,5109582000.0,8989229000.0,8989229000.0,2363232000.0,0.4625098491422586
2009-01-02,17.58,5109582000.0,8989229000.0,8989229000.0,2520972000.0,0.49338125897578317
2009-01-05,18.4,5109582000.0,8989229000.0,8989229000.0,2638560000.0,0.5163944917607741
2009-01-06,19.08,5109582000.0,8989229000.0,8989229000.0,2736072000.0,0.5354786360214985
2009-01-07,17.94,5109582000.0,8989229000.0,8989229000.0,2572596000.0,0.5034846294667548
2009-01-08,19.02,5109582000.0,8989229000.0,8989229000.0,2727468000.0,0.5337947409396698
2009-01-09,18.3,5109582000.0,8989229000.0,8989229000.0,2624220000.0,0.5135879999577265
2009-01-12,17.28,5109582000.0,8989229000.0,8989229000.0,2477952000.0,0.4849617835666401
2009-01-13,17.98,5109582000.0,8989229000.0,8989229000.0,2578332000.0,0.5046072261879739
2009-01-14,17.4,5109582000.0,8989229000.0,8989229000.0,2495160000.0,0.48832957373029734
2009-01-15,18.28,5109582000.0,8989229000.0,8989229000.0,2621352000.0,0.5130267015971169
2009-01-16,18.28,5109582000.0,8989229000.0,8989229000.0,2621352000.0,0.5130267015971169
2009-01-20,16.28,5109582000.0,8989229000.0,8989229000.0,2334552000.0,0.4568968655361632
2009-01-21,16.92,5109582000.0,8989229000.0,8989229000.0,2426328000.0,0.4748584130756684
2009-01-22,16.32,5109582000.0,8989229000.0,8989229000.0,2340288000.0,0.4580194622573823
2009-01-23,16.54,5109582000.0,8989229000.0,8989229000.0,2371836000.0,0.4641937442240872
2009-01-26,16.56,5109582000.0,8989229000.0,8989229000.0,2374704000.0,0.46475504258469674
2009-01-27,17.16,5109582000.0,8989229000.0,8989229000.0,2460744000.0,0.48159399340298287
2009-01-28,18.6,5109582000.0,8989229000.0,8989229000.0,2667240000.0,0.5220074753668695
2009-01-29,18.06,5109582000.0,8989229000.0,8989229000.0,2589804000.0,0.506852419630412
2009-01-30,17.86,5109582000.0,8989229000.0,8989229000.0,2561124000.0,0.5012394360243166
2009-02-02,17.82,5109582000.0,8989229000.0,8989229000.0,2555388000.0,0.5001168393030976
2009-02-03,18.3,5109582000.0,8989229000.0,8989229000.0,2624220000.0,0.5135879999577265
2009-02-04,18.54,5109582000.0,8989229000.0,8989229000.0,2658636000.0,0.5203235802850409
2009-02-05,19.06,5109582000.0,8989229000.0,8989229000.0,2733204000.0,0.5349173376608889
2009-02-06,19.92,5109582000.0,8989229000.0,8989229000.0,2856528000.0,0.559053167167099
2009-02-09,19.58,5109582000.0,8989229000.0,8989229000.0,2807772000.0,0.5495110950367369
2009-02-10,18.3,5109582000.0,8989229000.0,8989229000.0,2624220000.0,0.5135879999577265
2009-02-11,18.38,5109582000.0,8989229000.0,8989229000.0,2635692000.0,0.5158331934001646
2009-02-12,18.2,5109582000.0,8989229000.0,8989229000.0,2609880000.0,0.5107815081546788
2009-02-13,18.34,5109582000.0,8989229000.0,8989229000.0,2629956000.0,0.5147105966789456
2009-02-17,16.7,5109582000.0,8989229000.0,8989229000.0,2403130000.0,0.47031831566652615
2009-02-18,17.06,5109582000.0,8989229000.0,8989229000.0,2454934000.0,0.48045691408808
2009-02-19,15.8,2328394000.0,5894249000.0,5894249000.0,2273620000.0,0.9764756308425464
2009-02-20,15.48,2328394000.0,5894249000.0,5894249000.0,2227572000.0,0.956698909205229
2009-02-23,15.7,2328394000.0,5894249000.0,5894249000.0,2259230000.0,0.9702954053308848
2009-02-24,16.5,2328394000.0,5894249000.0,5894249000.0,2374350000.0,1.0197372094241781
2009-02-25,16.5,2328394000.0,5894249000.0,5894249000.0,2374350000.0,1.0197372094241781
2009-02-26,16.06,2328394000.0,5894249000.0,5894249000.0,2311034000.0,0.9925442171728668
2009-02-27,15.94,2328394000.0,5894249000.0,5894249000.0,2293766000.0,0.9851279465588728
2009-03-02,14.72,2328394000.0,5894249000.0,5894249000.0,2118208000.0,0.9097291953166002
2009-03-03,14.26,2328394000.0,5894249000.0,5894249000.0,2052014000.0,0.8813001579629565
2009-03-04,13.84,2328394000.0,5894249000.0,5894249000.0,1991576000.0,0.8553432108139774
2009-03-05,13.28,2328394000.0,5894249000.0,5894249000.0,1910992000.0,0.8207339479486719
2009-03-06,12.94,2328394000.0,5894249000.0,5894249000.0,1862066000.0,0.7997211812090221
2009-03-09,12.78,2328394000.0,5894249000.0,5894249000.0,1839042000.0,0.7898328203903635
2009-03-10,14.1,2328394000.0,5894249000.0,5894249000.0,2028990000.0,0.8714117971442977
2009-03-11,14.16,2328394000.0,5894249000.0,5894249000.0,2037624000.0,0.8751199324512947
2009-03-12,14.18,2328394000.0,5894249000.0,5894249000.0,2040502000.0,0.876355977553627
2009-03-13,14.76,2328394000.0,5894249000.0,5894249000.0,2123964000.0,0.9122012855212649
2009-03-16,14.66,2328394000.0,5894249000.0,5894249000.0,2109574000.0,0.9060210600096031
2009-03-17,15.98,2328394000.0,5894249000.0,5894249000.0,2299522000.0,0.9876000367635375
2009-03-18,16.32,2328394000.0,5894249000.0,5894249000.0,2348448000.0,1.0086128035031872
2009-03-19,15.3,2328394000.0,5894249000.0,5894249000.0,2201670000.0,0.945574503284238
2009-03-20,15.74,2328394000.0,5894249000.0,5894249000.0,2264986000.0,0.9727674955355494
2009-03-23,17.22,2328394000.0,5894249000.0,5894249000.0,2477958000.0,1.0642348331081424
2009-03-24,17.46,2328394000.0,5894249000.0,5894249000.0,2512494000.0,1.0790673743361303
2009-03-25,18.46,2328394000.0,5894249000.0,5894249000.0,2656394000.0,1.1408696294527472
2009-03-26,19.3,2328394000.0,5894249000.0,5894249000.0,2777270000.0,1.1927835237507054
2009-03-27,18.28,2328394000.0,5894249000.0,5894249000.0,2630492000.0,1.1297452235317562
2009-03-30,17.82,2328394000.0,5894249000.0,5894249000.0,2564298000.0,1.1013161861781124
2009-03-31,18.16,2328394000.0,5894249000.0,5894249000.0,2613224000.0,1.1223289529177622
2009-04-01,18.72,2328394000.0,5894249000.0,5894249000.0,2693808000.0,1.1569382157830677
2009-04-02,20.1,2328394000.0,5894249000.0,5894249000.0,2892390000.0,1.242225327843999
2009-04-03,20.52,2328394000.0,5894249000.0,5894249000.0,2952828000.0,1.268182274992978
2009-04-06,20.74,2328394000.0,5894249000.0,5894249000.0,2984486000.0,1.2817787711186337
2009-04-07,19.24,2328394000.0,5894249000.0,5894249000.0,2768636000.0,1.1890753884437084
2009-04-08,19.04,2328394000.0,5894249000.0,5894249000.0,2739856000.0,1.1767149374203851
2009-04-09,20.84,2328394000.0,5894249000.0,5894249000.0,2998876000.0,1.2879589966302953
2009-04-13,21.14,2328394000.0,5894249000.0,5894249000.0,3042046000.0,1.3064996731652805
2009-04-14,20.92,2328394000.0,5894249000.0,5894249000.0,3010388000.0,1.2929031770396247
2009-04-15,20.88,2328394000.0,5894249000.0,5894249000.0,3004632000.0,1.29043108683496
2009-04-16,22.66,2328394000.0,5894249000.0,5894249000.0,3260774000.0,1.400439100942538
2009-04-17,23.62,2328394000.0,5894249000.0,5894249000.0,3398918000.0,1.4597692658544903
2009-04-20,21.6,2328394000.0,5894249000.0,5894249000.0,3108240000.0,1.3349287105189243
2009-04-21,23.18,2328394000.0,5894249000.0,5894249000.0,3335602000.0,1.4325762736031789
2009-04-22,23.4,2328394000.0,5894249000.0,5894249000.0,3367260000.0,1.4461727697288345
2009-04-23,22.46,2328394000.0,5894249000.0,5894249000.0,3231994000.0,1.3880786499192148
2009-04-24,22.48,2328394000.0,5894249000.0,5894249000.0,3234872000.0,1.3893146950215471
2009-04-27,21.06,2328394000.0,5894249000.0,5894249000.0,3030534000.0,1.3015554927559512
2009-04-28,20.6,2328394000.0,5894249000.0,5894249000.0,2964340000.0,1.2731264554023074
2009-04-29,21.18,2328394000.0,5894249000.0,5894249000.0,3047802000.0,1.3089717633699451
2009-04-30,27.22,2336061000.0,5748771000.0,5748771000.0,3916958000.0,1.6767361811185582
2009-05-01,29.58,2336061000.0,5748771000.0,5748771000.0,4256562000.0,1.8221108096064271
2009-05-04,31.0,2336061000.0,5748771000.0,5748771000.0,4460900000.0,1.9095819843745518
2009-05-05,31.6,2336061000.0,5748771000.0,5748771000.0,4547240000.0,1.9465416356850271
2009-05-06,30.86,2336061000.0,5748771000.0,5748771000.0,4440754000.0,1.900958065735441
2009-05-07,29.98,2336061000.0,5748771000.0,5748771000.0,4314122000.0,1.846750577146744
2009-05-08,30.64,2336061000.0,5748771000.0,5748771000.0,4409096000.0,1.8874061935882667
2009-05-11,30.32,2336061000.0,5748771000.0,5748771000.0,4363048000.0,1.8676943795560133
2009-05-12,29.78,2336061000.0,5748771000.0,5748771000.0,4285342000.0,1.8344306933765857
2009-05-13,26.96,2336061000.0,5748771000.0,5748771000.0,3879544000.0,1.6607203322173523
2009-05-14,28.02,2336061000.0,5748771000.0,5748771000.0,4032078000.0,1.7260157161991918
2009-05-15,27.7,2336061000.0,5748771000.0,5748771000.0,3986030000.0,1.7063039021669382
2009-05-18,28.92,2336061000.0,5748771000.0,5748771000.0,4204968000.0,1.800024913732989
2009-05-19,30.1,2336061000.0,5748771000.0,5748771000.0,4376540000.0,1.8734699136709188
2009-05-20,30.54,2336061000.0,5748771000.0,5748771000.0,4440516000.0,1.9008561848342145
2009-05-21,29.38,2336061000.0,5748771000.0,5748771000.0,4271852000.0,1.8286560154037073
2009-05-22,29.92,2336061000.0,5748771000.0,5748771000.0,4350368000.0,1.862266439104116
2009-05-26,31.9,2336061000.0,5748771000.0,5748771000.0,4638260000.0,1.9855046593389472
2009-05-27,31.14,2336061000.0,5748771000.0,5748771000.0,4527756000.0,1.9382011000568906
2009-05-28,31.78,2336061000.0,5748771000.0,5748771000.0,4620812000.0,1.9780356762944118
2009-05-29,34.62,2336061000.0,5748771000.0,5748771000.0,5033748000.0,2.154801608348412
2009-06-01,34.76,2336061000.0,5748771000.0,5748771000.0,5054104000.0,2.16351542190037
2009-06-02,34.3,2336061000.0,5748771000.0,5748771000.0,4987220000.0,2.1348843202296517
2009-06-03,33.14,2336061000.0,5748771000.0,5748771000.0,4818556000.0,2.0626841507991442
2009-06-04,33.12,2336061000.0,5748771000.0,5748771000.0,4815648000.0,2.061439320291722
2009-06-05,33.36,2336061000.0,5748771000.0,5748771000.0,4850544000.0,2.0763772863807923
2009-06-08,32.12,2336061000.0,5748771000.0,5748771000.0,4670248000.0,1.999197794920595
2009-06-09,33.46,2336061000.0,5748771000.0,5748771000.0,4865084000.0,2.082601438917905
2009-06-10,33.0,2336061000.0,5748771000.0,5748771000.0,4798200000.0,2.0539703372471867
2009-06-11,33.82,2336061000.0,5748771000.0,5748771000.0,4917428000.0,2.1050083880515107
2009-06-12,33.66,2336061000.0,5748771000.0,5748771000.0,4894164000.0,2.0950497439921305
2009-06-15,33.0,2336061000.0,5748771000.0,5748771000.0,4798200000.0,2.0539703372471867
2009-06-16,32.06,2336061000.0,5748771000.0,5748771000.0,4661524000.0,1.9954633033983273
2009-06-17,30.88,2336061000.0,5748771000.0,5748771000.0,4489952000.0,1.9220183034603977
2009-06-18,31.74,2336061000.0,5748771000.0,5748771000.0,4614996000.0,1.9755460152795667
2009-06-19,33.12,2336061000.0,5748771000.0,5748771000.0,4815648000.0,2.061439320291722
2009-06-22,30.94,2336061000.0,5748771000.0,5748771000.0,4498676000.0,1.9257527949826652
2009-06-23,30.12,2336061000.0,5748771000.0,5748771000.0,4379448000.0,1.8747147441783412
2009-06-24,30.42,2336061000.0,5748771000.0,5748771000.0,4423068000.0,1.8933872017896793
2009-06-25,31.58,2336061000.0,5748771000.0,5748771000.0,4591732000.0,1.9655873712201866
2009-06-26,31.84,2336061000.0,5748771000.0,5748771000.0,4629536000.0,1.9817701678166795
2009-06-29,31.84,2336061000.0,5748771000.0,5748771000.0,4629536000.0,1.9817701678166795
2009-06-30,30.22,2336061000.0,5748771000.0,5748771000.0,4393988000.0,1.880938896715454
2009-07-01,31.1,2336061000.0,5748771000.0,5748771000.0,4521940000.0,1.9357114390420456
2009-07-02,30.0,2336061000.0,5748771000.0,5748771000.0,4362000000.0,1.867245761133806
2009-07-06,28.86,2336061000.0,5748771000.0,5748771000.0,4196244000.0,1.7962904222107214
2009-07-07,27.6,2336061000.0,5748771000.0,5748771000.0,4013040000.0,1.7178661002431015
2009-07-08,27.48,2336061000.0,5748771000.0,5748771000.0,3995592000.0,1.7103971171985664
2009-07-09,28.8,2336061000.0,5748771000.0,5748771000.0,4187520000.0,1.7925559306884538
2009-07-10,29.14,2336061000.0,5748771000.0,5748771000.0,4236956000.0,1.813718049314637
2009-07-13,30.52,2336061000.0,5748771000.0,5748771000.0,4437608000.0,1.899611354326792
2009-07-14,31.64,2336061000.0,5748771000.0,5748771000.0,4600456000.0,1.969321862742454
2009-07-15,33.06,2336061000.0,5748771000.0,5748771000.0,4806924000.0,2.057704828769454
2009-07-16,33.5,2336061000.0,5748771000.0,5748771000.0,4870900000.0,2.08509109993275
2009-07-17,33.3,2336061000.0,5748771000.0,5748771000.0,4841820000.0,2.072642794858525
2009-07-20,34.5,2336061000.0,5748771000.0,5748771000.0,5016300000.0,2.1473326253038767
2009-07-21,35.48,2336061000.0,5748771000.0,5748771000.0,5158792000.0,2.2083293201675813
2009-07-22,35.4,2336061000.0,5748771000.0,5748771000.0,5147160000.0,2.2033499981378912
2009-07-23,36.72,2336061000.0,5748771000.0,5748771000.0,5339088000.0,2.2855088116277784
2009-07-24,36.9,2336061000.0,5748771000.0,5748771000.0,5365260000.0,2.2967122861945812
2009-07-27,36.52,2336061000.0,5748771000.0,5748771000.0,5310008000.0,2.273060506553553
2009-07-28,37.68,2336061000.0,5748771000.0,5748771000.0,5478672000.0,2.3452606759840604
2009-07-29,36.68,2336061000.0,5748771000.0,5748771000.0,5333272000.0,2.2830191506129336
2009-07-30,40.96,2424591000000.0,6206065000000.0,6206065000000.0,5955584000.0,0.0024563252111387034
2009-07-31,41.42,2424591000000.0,6206065000000.0,6206065000000.0,6022468000.0,0.002483910894662234
2009-08-03,42.54,2424591000000.0,6206065000000.0,6206065000000.0,6185316000.0,0.0025510760371543076
2009-08-04,42.98,2424591000000.0,6206065000000.0,6206065000000.0,6249292000.0,0.002577462343133337
2009-08-05,43.98,2424591000000.0,6206065000000.0,6206065000000.0,6394692000.0,0.0026374312203584025
2009-08-06,43.96,2424591000000.0,6206065000000.0,6206065000000.0,6391784000.0,0.0026362318428139013
2009-08-07,45.04,2424591000000.0,6206065000000.0,6206065000000.0,6548816000.0,0.0027009982302169727
2009-08-10,45.54,2424591000000.0,6206065000000.0,6206065000000.0,6621516000.0,0.0027309826688295055
2009-08-11,45.24,2424591000000.0,6206065000000.0,6206065000000.0,6577896000.0,0.002712992005661986
2009-08-12,45.94,2424591000000.0,6206065000000.0,6206065000000.0,6679676000.0,0.002754970219719532
2009-08-13,45.54,2424591000000.0,6206065000000.0,6206065000000.0,6621516000.0,0.0027309826688295055
2009-08-14,44.24,2424591000000.0,6206065000000.0,6206065000000.0,6432496000.0,0.00265302312843692
2009-08-17,42.62,2424591000000.0,6206065000000.0,6206065000000.0,6260878000.0,0.0025822408810393174
2009-08-18,43.04,2424591000000.0,6206065000000.0,6206065000000.0,6322576000.0,0.002607687647112441
2009-08-19,43.76,2424591000000.0,6206065000000.0,6206065000000.0,6428344000.0,0.002651310674666366
2009-08-20,45.2,2424591000000.0,6206065000000.0,6206065000000.0,6639880000.0,0.0027385567297742177
2009-08-21,45.8,2424591000000.0,6206065000000.0,6206065000000.0,6728020000.0,0.002774909252735822
2009-08-24,44.6,2424591000000.0,6206065000000.0,6206065000000.0,6551740000.0,0.0027022042068126128
2009-08-25,45.7,2424591000000.0,6206065000000.0,6206065000000.0,6713330000.0,0.002768850498908888
2009-08-26,45.72,2424591000000.0,6206065000000.0,6206065000000.0,6716268000.0,0.002770062249674275
2009-08-27,45.54,2424591000000.0,6206065000000.0,6206065000000.0,6689826000.0,0.0027591564927857935
2009-08-28,46.58,2424591000000.0,6206065000000.0,6206065000000.0,6842602000.0,0.002822167532585908
2009-08-31,46.1,2424591000000.0,6206065000000.0,6206065000000.0,6772090000.0,0.0027930855142166244
2009-09-01,44.32,2424591000000.0,6206065000000.0,6206065000000.0,6510608000.0,0.0026852396960971975
2009-09-02,43.86,2424591000000.0,6206065000000.0,6206065000000.0,6443034000.0,0.0026573694284933004
2009-09-03,44.3,2424591000000.0,6206065000000.0,6206065000000.0,6507670000.0,0.0026840279453318105
2009-09-04,45.92,2424591000000.0,6206065000000.0,6206065000000.0,6745648000.0,0.002782179757328143
2009-09-08,45.76,2424591000000.0,6206065000000.0,6206065000000.0,6722144000.0,0.0027724857512050486
2009-09-09,47.06,2424591000000.0,6206065000000.0,6206065000000.0,6913114000.0,0.002851249550955192
2009-09-10,46.36,2424591000000.0,6206065000000.0,6206065000000.0,6810284000.0,0.002808838274166653
2009-09-11,46.12,2424591000000.0,6206065000000.0,6206065000000.0,6775028000.0,0.0027942972649820114
2009-09-14,46.54,2424591000000.0,6206065000000.0,6206065000000.0,6836726000.0,0.0028197440310551345
2009-09-15,47.42,2424591000000.0,6206065000000.0,6206065000000.0,6965998000.0,0.0028730610647321546
2009-09-16,49.2,2424591000000.0,6206065000000.0,6206065000000.0,7227480000.0,0.002980906882851582
2009-09-17,48.56,2424591000000.0,6206065000000.0,6206065000000.0,7133464000.0,0.002942130858359204
2009-09-18,48.96,2424591000000.0,6206065000000.0,6206065000000.0,7192224000.0,0.0029663658736669403
2009-09-21,48.28,2424591000000.0,6206065000000.0,6206065000000.0,7092332000.0,0.002925166347643788
2009-09-22,49.84,2424591000000.0,6206065000000.0,6206065000000.0,7321496000.0,0.0030196829073439605
2009-09-23,49.8,2424591000000.0,6206065000000.0,6206065000000.0,7315620000.0,0.0030172594058131864
2009-09-24,48.04,2424591000000.0,6206065000000.0,6206065000000.0,7057076000.0,0.002910625338459146
2009-09-25,46.94,2424591000000.0,6206065000000.0,6206065000000.0,6895486000.0,0.002843979046362871
2009-09-28,48.12,2424591000000.0,6206065000000.0,6206065000000.0,7068828000.0,0.002915472341520694
2009-09-29,47.74,2424591000000.0,6206065000000.0,6206065000000.0,7013006000.0,0.002892449076978344
2009-09-30,47.9,2424591000000.0,6206065000000.0,6206065000000.0,7036510000.0,0.0029021430831014387
2009-10-01,46.6,2424591000000.0,6206065000000.0,6206065000000.0,6845540000.0,0.002823379283351295
2009-10-02,45.2,2424591000000.0,6206065000000.0,6206065000000.0,6639880000.0,0.0027385567297742177
2009-10-05,46.02,2424591000000.0,6206065000000.0,6206065000000.0,6760338000.0,0.002788238511155077
2009-10-06,48.2,2424591000000.0,6206065000000.0,6206065000000.0,7080580000.0,0.002920319344582241
2009-10-07,48.34,2424591000000.0,6206065000000.0,6206065000000.0,7101146000.0,0.002928801599939949
2009-10-08,48.12,2424591000000.0,6206065000000.0,6206065000000.0,7068828000.0,0.002915472341520694
2009-10-09,48.32,2424591000000.0,6206065000000.0,6206065000000.0,7098208000.0,0.002927589849174562
2009-10-12,48.98,2424591000000.0,6206065000000.0,6206065000000.0,7195162000.0,0.002967577624432327
2009-10-13,50.04,2424591000000.0,6206065000000.0,6206065000000.0,7350876000.0,0.0030318004149978285
2009-10-14,51.48,2424591000000.0,6206065000000.0,6206065000000.0,7562412000.0,0.0031190464701056795
2009-10-15,51.92,2424591000000.0,6206065000000.0,6206065000000.0,7627048000.0,0.0031457049869441896
2009-10-16,49.62,2424591000000.0,6206065000000.0,6206065000000.0,7289178000.0,0.0030063536489247054
2009-10-19,51.0,2424591000000.0,6206065000000.0,6206065000000.0,7491900000.0,0.003089964451736396
2009-10-20,51.14,2424591000000.0,6206065000000.0,6206065000000.0,7512466000.0,0.0030984467070941037
2009-10-21,51.68,2424591000000.0,6206065000000.0,6206065000000.0,7591792000.0,0.003131163977759548
2009-10-22,51.76,2424591000000.0,6206065000000.0,6206065000000.0,7603544000.0,0.003136010980821095
2009-10-23,52.72,2424591000000.0,6206065000000.0,6206065000000.0,7744568000.0,0.0031941750175596625
2009-10-26,53.04,2424591000000.0,6206065000000.0,6206065000000.0,7791576000.0,0.003213563029805852
2009-10-27,50.48,2424591000000.0,6206065000000.0,6206065000000.0,7415512000.0,0.0030584589318363386
2009-10-28,48.68,2424591000000.0,6206065000000.0,6206065000000.0,7151092000.0,0.0029494013629515247
2009-10-29,48.6,2569777000000.0,6147193000000.0,6147193000000.0,7139340000.0,0.002778194372507809
2009-10-30,45.34,2569777000000.0,6147193000000.0,6147193000000.0,6660446000.0,0.002591838124475392
2009-11-02,46.14,2569777000000.0,6147193000000.0,6147193000000.0,6777966000.0,0.002637569719084574
2009-11-03,45.98,2569777000000.0,6147193000000.0,6147193000000.0,6754462000.0,0.002628423400162738
2009-11-04,44.86,2569777000000.0,6147193000000.0,6147193000000.0,6589934000.0,0.002564399167709883
2009-11-05,47.26,2569777000000.0,6147193000000.0,6147193000000.0,6942494000.0,0.002701593951537429
2009-11-06,46.96,2569777000000.0,6147193000000.0,6147193000000.0,6898424000.0,0.002684444603558986
2009-11-09,48.06,2569777000000.0,6147193000000.0,6147193000000.0,7060014000.0,0.002747325546146611
2009-11-10,48.84,2569777000000.0,6147193000000.0,6147193000000.0,7174596000.0,0.0027919138508905638
2009-11-11,48.18,2569777000000.0,6147193000000.0,6147193000000.0,7077642000.0,0.0027541852853379886
2009-11-12,47.14,2569777000000.0,6147193000000.0,6147193000000.0,6924866000.0,0.0026947342123460516
2009-11-13,47.36,2569777000000.0,6147193000000.0,6147193000000.0,6957184000.0,0.002707310400863577
2009-11-16,47.84,2569777000000.0,6147193000000.0,6147193000000.0,7080320000.0,0.0027552273991089497
2009-11-17,49.92,2569777000000.0,6147193000000.0,6147193000000.0,7388160000.0,0.0028750198947223825
2009-11-18,50.8,2569777000000.0,6147193000000.0,6147193000000.0,7518400000.0,0.0029257013351742193
2009-11-19,49.18,2569777000000.0,6147193000000.0,6147193000000.0,7278640000.0,0.002832401410706065
2009-11-20,49.9,2569777000000.0,6147193000000.0,6147193000000.0,7385200000.0,0.0028738680438030227
2009-11-23,51.5,2569777000000.0,6147193000000.0,6147193000000.0,7622000000.0,0.0029660161173518168
2009-11-24,51.14,2569777000000.0,6147193000000.0,6147193000000.0,7568720000.0,0.002945282800803338
