date,EXPE,EXPE_SHE,PB Ratio
2009-06-10,9549672.0,2336061000.0,0.004087937772172901
2009-06-11,9786966.88,2336061000.0,0.004189516831966289
2009-06-12,9740665.44,2336061000.0,0.004169696527616359
2009-06-15,9549672.0,2336061000.0,0.004087937772172901
2009-06-16,9277651.040000001,2336061000.0,0.003971493484117067
2009-06-17,8936177.92,2336061000.0,0.003825318739536339
2009-06-18,9185048.16,2336061000.0,0.003931852875417209
2009-06-19,9584398.08,2336061000.0,0.004102803000435348
2009-06-22,8953540.96,2336061000.0,0.003832751353667563
2009-06-23,8716246.08,2336061000.0,0.0037311722938741755
2009-06-24,8803061.280000001,2336061000.0,0.0037683353645302934
2009-06-25,9138746.719999999,2336061000.0,0.003912032571067279
2009-06-26,9213986.56,2336061000.0,0.003944240565635915
2009-06-29,9213986.56,2336061000.0,0.003944240565635915
2009-06-30,8745184.48,2336061000.0,0.0037435599840928814
2009-07-01,9044968.5,2336061000.0,0.0038718888333823475
2009-07-02,8725050.0,2336061000.0,0.0037349409968318466
2009-07-06,8393498.1,2336061000.0,0.003593013238952236
2009-07-07,8027046.0,2336061000.0,0.0034361457170852985
2009-07-08,7992145.8,2336061000.0,0.0034212059530979713
2009-07-09,8376048.0,2336061000.0,0.0035855433569585726
2009-07-10,8474931.9,2336061000.0,0.0036278726882560002
2009-07-13,8876284.2,2336061000.0,0.003799679974110265
2009-07-14,9202019.4,2336061000.0,0.003939117771325321
2009-07-15,9615005.100000001,2336061000.0,0.004115904978508695
2009-07-16,9742972.5,2336061000.0,0.004170684113128895
2009-07-17,9684805.5,2336061000.0,0.00414578450648335
2009-07-20,10033807.5,2336061000.0,0.004295182146356624
2009-07-21,10318825.799999999,2336061000.0,0.004417190218919797
2009-07-22,10295559.0,2336061000.0,0.004407230376261579
2009-07-23,10679461.2,2336061000.0,0.00457156778012218
2009-07-24,10731811.5,2336061000.0,0.004593977426103171
2009-07-27,10621294.200000001,2336061000.0,0.004546668173476635
2009-07-28,10958662.8,2336061000.0,0.0046910858920207995
2009-07-29,10667827.8,2336061000.0,0.004566587858793071
2009-07-30,11912601.6,2424591000000.0,4.913241697259455e-06
2009-07-31,12046385.700000001,2424591000000.0,4.968419704601725e-06
2009-08-03,12372120.9,2424591000000.0,5.102766157261163e-06
2009-08-04,12500088.299999999,2424591000000.0,5.155545120805942e-06
2009-08-05,12790923.299999999,2424591000000.0,5.27549731068044e-06
2009-08-06,12785106.6,2424591000000.0,5.27309826688295e-06
2009-08-07,13099208.4,2424591000000.0,5.402646631947409e-06
2009-08-10,13244625.9,2424591000000.0,5.462622726884658e-06
2009-08-11,13157375.4,2424591000000.0,5.426637069922308e-06
2009-08-12,13360959.899999999,2424591000000.0,5.510603602834457e-06
2009-08-13,13244625.9,2424591000000.0,5.462622726884658e-06
2009-08-14,12866540.4,2424591000000.0,5.3066848800478105e-06
2009-08-17,12395387.7,2424591000000.0,5.112362332451123e-06
2009-08-18,12517538.4,2424591000000.0,5.1627422521984125e-06
2009-08-19,12726939.6,2424591000000.0,5.249107828908051e-06
2009-08-20,13145742.0,2424591000000.0,5.421838982327329e-06
2009-08-21,13320243.0,2424591000000.0,5.493810296252028e-06
2009-08-24,12971241.0,2424591000000.0,5.34986766840263e-06
2009-08-25,13291159.5,2424591000000.0,5.481815077264578e-06
2009-08-26,13296976.2,2424591000000.0,5.484214121062068e-06
2009-08-27,13244625.9,2424591000000.0,5.462622726884658e-06
2009-08-28,13547094.299999999,2424591000000.0,5.587373004354136e-06
2009-08-31,13407493.5,2424591000000.0,5.529795953214377e-06
2009-09-01,12889807.2,2424591000000.0,5.31628105523777e-06
2009-09-02,12756023.1,2424591000000.0,5.2611030478955e-06
2009-09-03,12883990.5,2424591000000.0,5.31388201144028e-06
2009-09-04,13355143.200000001,2424591000000.0,5.508204559036968e-06
2009-09-08,13308609.6,2424591000000.0,5.489012208657047e-06
2009-09-09,13686695.100000001,2424591000000.0,5.644950055493896e-06
2009-09-10,13483110.6,2424591000000.0,5.560983522581746e-06
2009-09-11,13413310.2,2424591000000.0,5.532194997011867e-06
2009-09-14,13535460.9,2424591000000.0,5.5825749167591564e-06
2009-09-15,13791395.700000001,2424591000000.0,5.688132843848716e-06
2009-09-16,14309082.0,2424591000000.0,5.9016477418253225e-06
2009-09-17,14122947.600000001,2424591000000.0,5.824878340305644e-06
2009-09-18,14239281.6,2424591000000.0,5.872859216255443e-06
2009-09-21,14041513.8,2424591000000.0,5.791291727140784e-06
2009-09-22,14495216.4,2424591000000.0,5.978417143345001e-06
2009-09-23,14483583.0,2424591000000.0,5.9736190557500215e-06
2009-09-24,13971713.4,2424591000000.0,5.762503201570904e-06
2009-09-25,13651794.899999999,2424591000000.0,5.630555792708955e-06
2009-09-28,13994980.2,2424591000000.0,5.772099376760864e-06
2009-09-29,13884462.9,2424591000000.0,5.7265175446085545e-06
2009-09-30,13930996.5,2424591000000.0,5.745709894988474e-06
2009-10-01,13613770.6,2424591000000.0,5.61487302394507e-06
2009-10-02,13204773.200000001,2424591000000.0,5.446185851551871e-06
2009-10-05,13444328.82,2424591000000.0,5.544988338239316e-06
2009-10-06,14081196.200000001,2424591000000.0,5.807658363823012e-06
2009-10-07,14122095.940000001,2424591000000.0,5.8245270810623325e-06
2009-10-08,14057824.92,2424591000000.0,5.798019096829115e-06
2009-10-09,14116253.12,2424591000000.0,5.8221172643138575e-06
2009-10-12,14309066.18,2424591000000.0,5.901641217013509e-06
2009-10-13,14618735.64,2424591000000.0,6.029361504682645e-06
2009-10-14,15039418.68,2424591000000.0,6.202868310572793e-06
2009-10-15,15167960.72,2424591000000.0,6.255884279039228e-06
2009-10-16,14496036.42,2424591000000.0,5.978755352964686e-06
2009-10-19,14899191.0,2424591000000.0,6.145032708609411e-06
2009-10-20,14940090.74,2424591000000.0,6.161901425848731e-06
2009-10-21,15097846.88,2424591000000.0,6.226966478057537e-06
2009-10-22,15121218.16,2424591000000.0,6.236605745051433e-06
2009-10-23,15401673.52,2424591000000.0,6.3522769489781985e-06
2009-10-26,15495158.64,2424591000000.0,6.3908340169537875e-06
2009-10-27,14747277.68,2424591000000.0,6.08237747314908e-06
2009-10-28,14221423.88,2424591000000.0,5.865493965786395e-06
2009-10-29,14198052.6,2569777000000.0,5.525013493388726e-06
2009-10-30,13245672.940000001,2569777000000.0,5.15440559239187e-06
2009-11-02,13479385.74,2569777000000.0,5.245352316562877e-06
2009-11-03,13432643.18,2569777000000.0,5.2271629717286755e-06
2009-11-04,13105445.26,2569777000000.0,5.099837557889264e-06
2009-11-05,13806583.66,2569777000000.0,5.372677730402288e-06
2009-11-06,13718941.36,2569777000000.0,5.33857270883816e-06
2009-11-09,14040296.46,2569777000000.0,5.463624454573296e-06
2009-11-10,14268166.440000001,2569777000000.0,5.552297510640029e-06
2009-11-11,14075353.38,2569777000000.0,5.477266463198947e-06
2009-11-12,13771526.74,2569777000000.0,5.359035721776637e-06
2009-11-13,13835797.76,2569777000000.0,5.384046070923664e-06
2009-11-16,13976025.440000001,2569777000000.0,5.438614105426269e-06
2009-11-17,14583678.72,2569777000000.0,5.675075588270889e-06
2009-11-18,14840762.799999999,2569777000000.0,5.775116984858997e-06
2009-11-19,14367494.38,2569777000000.0,5.590949868412707e-06
2009-11-20,14577835.9,2569777000000.0,5.672801920166614e-06
2009-11-23,15045261.5,2569777000000.0,5.854695368508629e-06
2009-11-24,14940090.74,2569777000000.0,5.813769342631676e-06
2009-11-25,15255603.02,2569777000000.0,5.9365474202625365e-06
2009-11-27,14729749.22,2569777000000.0,5.731917290877769e-06
2009-11-30,14887505.36,2569777000000.0,5.793306329693199e-06
2009-12-01,15056947.14,2569777000000.0,5.85924270471718e-06
2009-12-02,15056947.14,2569777000000.0,5.85924270471718e-06
2009-12-03,15191332.0,2569777000000.0,5.9115370711155094e-06
2009-12-04,15103689.700000001,2569777000000.0,5.8774320495513815e-06
2009-12-07,14706377.940000001,2569777000000.0,5.722822618460668e-06
2009-12-08,14665478.200000001,2569777000000.0,5.706906941730742e-06
2009-12-09,14782334.6,2569777000000.0,5.752380303816245e-06
2009-12-10,14998518.940000001,2569777000000.0,5.836506023674428e-06
2009-12-11,14992676.12,2569777000000.0,5.834232355570152e-06
2009-12-14,15092004.059999999,2569777000000.0,5.872884713342831e-06
2009-12-15,14881662.54,2569777000000.0,5.791032661588923e-06
2009-12-16,15109532.52,2569777000000.0,5.879705717655656e-06
2009-12-17,14688849.48,2569777000000.0,5.716001614147843e-06
2009-12-18,14747277.68,2569777000000.0,5.738738295190595e-06
2009-12-21,15273131.48,2569777000000.0,5.943368424575362e-06
2009-12-22,15501001.46,2569777000000.0,6.032041480642095e-06
2009-12-23,15828199.38,2569777000000.0,6.159366894481506e-06
2009-12-24,15775614.0,2569777000000.0,6.138903881543029e-06
2009-12-28,15822356.559999999,2569777000000.0,6.15709322637723e-06
2009-12-29,15518529.92,2569777000000.0,6.03886248495492e-06
2009-12-30,15460101.72,2569777000000.0,6.0161258039121685e-06
2009-12-31,15033575.86,2569777000000.0,5.850148032300079e-06
2010-01-04,15208083.28,2569777000000.0,5.918055644517014e-06
2010-01-05,15272873.72,2569777000000.0,5.94326812015206e-06
2010-01-06,14489498.4,2569777000000.0,5.638426369291966e-06
2010-01-07,14412927.879999999,2569777000000.0,5.608629807177821e-06
2010-01-08,14277456.959999999,2569777000000.0,5.55591281266818e-06
2010-01-11,14153766.120000001,2569777000000.0,5.5077799046376404e-06
2010-01-12,13712013.120000001,2569777000000.0,5.335876661671422e-06
2010-01-13,13882824.28,2569777000000.0,5.402345915618359e-06
2010-01-14,13582432.239999998,2569777000000.0,5.28545171040133e-06
2010-01-15,13388060.92,2569777000000.0,5.209814283496194e-06
2010-01-19,13399841.0,2569777000000.0,5.214398369975294e-06
2010-01-20,13087668.879999999,2569777000000.0,5.092920078279165e-06
2010-01-21,13093558.92,2569777000000.0,5.0952121215187155e-06
2010-01-22,12822617.08,2569777000000.0,4.989778132499435e-06
2010-01-25,12799056.92,2569777000000.0,4.980609959541237e-06
2010-01-26,13058218.680000002,2569777000000.0,5.081459862081418e-06
2010-01-27,13028768.48,2569777000000.0,5.0699996458836705e-06
2010-01-28,12769606.72,2569777000000.0,4.969149743343489e-06
2010-01-29,12610575.64,2569777000000.0,4.90726457587565e-06
2010-02-01,13016988.4,2569777000000.0,5.065415559404571e-06
2010-02-02,12999318.28,2569777000000.0,5.058539429685922e-06
2010-02-03,13022878.44,2569777000000.0,5.06770760264412e-06
2010-02-04,12604685.6,2569777000000.0,4.9049725326361e-06
2010-02-05,12522225.040000001,2569777000000.0,4.872883927282407e-06
2010-02-08,12616465.680000002,2569777000000.0,4.9095566191152e-06
2010-02-09,12887407.52,2569777000000.0,5.01499060813448e-06
2010-02-10,13099448.959999999,2569777000000.0,5.097504164758265e-06
2010-02-11,12528115.08,2682681000.0,0.00466999806536819
2010-02-12,12575235.4,2682681000.0,0.004687562703131681
2010-02-16,13064108.72,2682681000.0,0.0048697958199279
2010-02-17,12887407.52,2682681000.0,0.004803928428314809
2010-02-18,13458741.4,2682681000.0,0.005016899661197139
2010-02-19,13305600.36,2682681000.0,0.004959814588465792
2010-02-22,13181909.52,2682681000.0,0.004913707414336628
2010-02-23,13205469.680000002,2682681000.0,0.004922489733218374
2010-02-24,13329160.52,2682681000.0,0.004968596907347538
2010-02-25,13193689.6,2682681000.0,0.0049180985737775
2010-02-26,13099448.959999999,2682681000.0,0.004882969298250518
2010-03-01,13623662.52,2682681000.0,0.005078375893369357
2010-03-02,13611882.44,2682681000.0,0.005073984733928484
2010-03-03,13470521.48,2682681000.0,0.005021290820638011
2010-03-04,13588322.28,2682681000.0,0.005065202415046739
2010-03-05,13682562.92,2682681000.0,0.005100331690573721
2010-03-08,13623662.52,2682681000.0,0.005078375893369357
2010-03-09,13517641.799999999,2682681000.0,0.005038855458401502
2010-03-10,13552982.040000001,2682681000.0,0.005052028936724121
2010-03-11,13488191.6,2682681000.0,0.00502787755979932
2010-03-12,13140679.239999998,2682681000.0,0.004898338356293573
2010-03-15,13329160.52,2682681000.0,0.004968596907347538
2010-03-16,13405731.040000001,2682681000.0,0.004997139443713211
2010-03-17,13488191.6,2682681000.0,0.00502787755979932
2010-03-18,13370390.799999999,2682681000.0,0.004983965965390592
2010-03-19,13364500.760000002,2682681000.0,0.004981770385670156
2010-03-22,13812143.799999999,2682681000.0,0.005148634444423321
2010-03-23,13494081.64,2682681000.0,0.005030073139519756
2010-03-24,13429291.200000001,2682681000.0,0.005005921762594957
2010-03-25,13476411.52,2682681000.0,0.0050234864003584475
2010-03-26,13511751.760000002,2682681000.0,0.005036659878681066
2010-03-29,14342247.4,2682681000.0,0.005346236619262596
2010-03-30,14348137.44,2682681000.0,0.0053484321989830325
2010-03-31,14695649.799999999,2682681000.0,0.005477971402488778
2010-04-01,14253732360.0,2682681000.0,5.313241626566856
2010-04-05,14609638080.0,2682681000.0,5.445909550930581
2010-04-06,14755501080.0,2682681000.0,5.500281651079647
2010-04-07,14551292880.0,2682681000.0,5.424160710870954
2010-04-08,14428767960.0,2682681000.0,5.378488146745736
2010-04-09,14335415640.0,2682681000.0,5.343690002650334
2010-04-12,14691321360.0,2682681000.0,5.476357927014058
2010-04-13,14615472600.0,2682681000.0,5.448084434936543
2010-04-14,14866356960.0,2682681000.0,5.541604447192939
2010-04-15,14808011760.0,2682681000.0,5.519855607133311
2010-04-16,14498782200.0,2682681000.0,5.404586754817289
2010-04-19,14417098920.0,2682681000.0,5.374138378733812
2010-04-20,14621307120.0,2682681000.0,5.450259318942505
2010-04-21,14370422760.0,2682681000.0,5.3567393066861095
2010-04-22,14312077560.0,2682681000.0,5.334990466626483
2010-04-23,14107869360.0,2682681000.0,5.258869526417789
2010-04-26,14370422760.0,2682681000.0,5.3567393066861095
2010-04-27,13816143360.0,2682681000.0,5.150125326119654
2010-04-28,13711122000.0,2682681000.0,5.110977414012326
2010-04-29,14300408520.0,2682681000.0,5.330640698614558
2010-04-30,13775301720.0,2538814000.0,5.4258806356038685
2010-05-03,14096200320.0,2538814000.0,5.5522776855649925
2010-05-04,13687783920.0,2538814000.0,5.391408712887198
2010-05-05,13740294600.0,2538814000.0,5.4120918665172
2010-05-06,13454403120.0,2538814000.0,5.299483585642745
2010-05-07,12835944000.0,2538814000.0,5.055881998444943
2010-05-10,13798639800.0,2538814000.0,5.435073148328314
2010-05-11,13524417360.0,2538814000.0,5.327061123816081
2010-05-12,13757798159.999998,2538814000.0,5.4189862510605336
2010-05-13,13711122000.0,2538814000.0,5.400601225611644
2010-05-14,13302705600.0,2538814000.0,5.23973225293385
2010-05-17,13483575720.0,2538814000.0,5.310974226548302
2010-05-18,13244360400.0,2538814000.0,5.216750971122737
2010-05-19,13209353280.0,2538814000.0,5.202962202036069
2010-05-20,12643404840.000002,2538814000.0,4.98004376846827
2010-05-21,12707584560.0,2538814000.0,5.005323178460494
2010-05-24,12561721560.0,2538814000.0,4.94786997393271
2010-05-25,12608397720.0,2538814000.0,4.966254999381601
2010-05-26,12625901280.0,2538814000.0,4.973149383924935
2010-05-27,12859282080.0,2538814000.0,5.065074511169389
2010-05-28,12579225120.0,2538814000.0,4.954764358476044
2010-06-01,12252492000.0,2538814000.0,4.82606918033381
2010-06-02,12456700200.0,2538814000.0,4.906503666672706
2010-06-03,12445031159.999998,2538814000.0,4.901907410310483
2010-06-04,11774061360.0,2538814000.0,4.637622669482679
2010-06-07,11599025760.0,2538814000.0,4.568678824049339
2010-06-08,11505673440.0,2538814000.0,4.531908773151558
2010-06-09,11552349600.0,2538814000.0,4.550293798600449
2010-06-10,11989938600.0,2538814000.0,4.722653412183799
2010-06-11,11989938600.0,2538814000.0,4.722653412183799
2010-06-14,12135801600.0,2538814000.0,4.780106616711582
2010-06-15,12544218000.0,2538814000.0,4.940975589389376
2010-06-16,12620066760.0,2538814000.0,4.970851255743824
2010-06-17,12182477760.0,2538814000.0,4.7984916421604735
2010-06-18,12234988440.0,2538814000.0,4.819174795790476
2010-06-21,11925758880.0,2538814000.0,4.697374002191575
2010-06-22,11919924360.0,2538814000.0,4.695075874010463
2010-06-23,11791564920.0,2538814000.0,4.6445170540260134
2010-06-24,11307299760.0,2538814000.0,4.4537724149937725
2010-06-25,11412321120.0,2538814000.0,4.495138722253777
2010-06-28,11494004400.0,2538814000.0,4.527312516789335
2010-06-29,11044746360.0,2538814000.0,4.350356646843762
2010-06-30,10957228560.0,2538814000.0,4.315884724127092
2010-07-01,11004338280.0,2538814000.0,4.334440522228095
2010-07-02,10627477379.999998,2538814000.0,4.186000778316173
2010-07-06,10731838860.0,2538814000.0,4.227107168937938
2010-07-07,11108699760.0,2538814000.0,4.375546912849858
2010-07-08,11004338280.0,2538814000.0,4.334440522228095
2010-07-09,10946359680.0,2538814000.0,4.311603638549339
2010-07-12,10911572520.0,2538814000.0,4.297901508342084
2010-07-13,11421784200.0,2538814000.0,4.4988660847151465
2010-07-14,11746464360.0,2538814000.0,4.626752633316186
2010-07-15,11972580900.0,2538814000.0,4.715816479663339
2010-07-16,11618911440.0,2538814000.0,4.576511489222921
2010-07-19,11792847240.0,2538814000.0,4.645022140259192
2010-07-20,12036357360.0,2538814000.0,4.740937051709972
2010-07-21,11949389460.0,2538814000.0,4.706681726191836
2010-07-22,12285665340.0,2538814000.0,4.839135651528627
2010-07-23,12732100560.0,2538814000.0,5.014979655855057
2010-07-26,12523377600.0,2538814000.0,4.932766874611532
2010-07-27,12529175460.0,2538814000.0,4.935050562979407
2010-07-28,12349441800.0,2538814000.0,4.86425622357526
2010-07-29,12216091020.0,2538814000.0,4.811731391114119
2010-07-30,13149546480.0,2605934000.0,5.046001349228338
2010-08-02,13201727220.0,2605934000.0,5.066025164106228
2010-08-03,13253907960.0,2605934000.0,5.086048978984119
2010-08-04,14100395520.0,2605934000.0,5.410879753669893
2010-08-05,14071406220.0,2605934000.0,5.399755412071065
2010-08-06,14268533460.0,2605934000.0,5.475400934943095
2010-08-09,14222150580.0,2605934000.0,5.457601988384971
2010-08-10,14309118480.0,2605934000.0,5.490975013181455
2010-08-11,13665556020.0,2605934000.0,5.244014629687475
2010-08-12,13781513220.0,2605934000.0,5.288511996082787
2010-08-13,13729332480.0,2605934000.0,5.268488181204896
2010-08-16,13810502520.0,2605934000.0,5.299636337681615
2010-08-17,14100395520.0,2605934000.0,5.410879753669893
2010-08-18,13764119640.0,2605934000.0,5.2818373911234895
2010-08-19,13624971000.0,2605934000.0,5.228440551449116
2010-08-20,13706141040.0,2605934000.0,5.259588707925834
2010-08-23,13648162440.0,2605934000.0,5.237340024728178
2010-08-24,13108961460.0,2605934000.0,5.030427270989979
2010-08-25,13346673720.0,2605934000.0,5.121646872100368
2010-08-26,13375663020.0,2605934000.0,5.132771213699196
2010-08-27,13572790260.0,2605934000.0,5.208416736571226
2010-08-30,13184333640.0,2605934000.0,5.059350559146932
2010-08-31,13253907960.0,2605934000.0,5.086048978984119
2010-09-01,14198959140.0,2605934000.0,5.448702515105908
2010-09-02,14714968680.0,2605934000.0,5.646715795565045
2010-09-03,14732362260.0,2605934000.0,5.653390400524342
2010-09-07,14285927040.0,2605934000.0,5.482075539902392
2010-09-08,14604809340.0,2605934000.0,5.604443297489499
2010-09-09,14807734440.0,2605934000.0,5.682313688681294
2010-09-10,14993265960.0,2605934000.0,5.753509474913793
2010-09-13,15364329000.0,2605934000.0,5.89590104737879
2010-09-14,15561456240.0,2605934000.0,5.97154657025082
2010-09-15,15457094760.0,2605934000.0,5.93149894049504
2010-09-16,16054274340.0,2605934000.0,6.160660377430895
2010-09-17,16674645360.0,2605934000.0,6.398721287645811
2010-09-20,16726826100.0,2605934000.0,6.418745102523702
2010-09-21,16610868900.0,2605934000.0,6.37424773612839
2010-09-22,16465922400.0,2605934000.0,6.318626028134251
2010-09-23,16413741660.0,2605934000.0,6.29860221325636
2010-09-24,17184857040.0,2605934000.0,6.594509699785182
2010-09-27,16981931940.0,2605934000.0,6.516639308593387
2010-09-28,16819591860.0,2605934000.0,6.454342995639951
2010-09-29,16471720260.0,2605934000.0,6.320850896454016
2010-09-30,16367358780.0,2605934000.0,6.280803266698236
2010-10-01,15962511760.0,2605934000.0,6.125447444179323
2010-10-04,15651441520.000002,2605934000.0,6.00607748315959
2010-10-05,16302384800.0,2605934000.0,6.255870179367551
2010-10-06,15956751200.0,2605934000.0,6.123236889345624
2010-10-07,16279342560.0,2605934000.0,6.247027960032756
2010-10-08,16296624240.0,2605934000.0,6.253659624533852
2010-10-11,16417596000.0,2605934000.0,6.300081276041527
2010-10-12,16077722960.0,2605934000.0,6.169658540853298
2010-10-13,16296624240.0,2605934000.0,6.253659624533852
2010-10-14,15956751200.0,2605934000.0,6.123236889345624
2010-10-15,16025877920.0,2605934000.0,6.14976354735001
2010-10-18,15812737200.0,2605934000.0,6.067973018503155
2010-10-19,15467103600.0,2605934000.0,5.935339728481228
2010-10-20,15645680960.0,2605934000.0,6.00386692832589
2010-10-21,16066201840.0,2605934000.0,6.1652374311859015
2010-10-22,16290863680.0,2605934000.0,6.251449069700153
2010-10-25,16469441040.0,2605934000.0,6.319976269544815
2010-10-26,16296624240.0,2605934000.0,6.253659624533852
2010-10-27,16705624000.0,2605934000.0,6.410609017726466
2010-10-28,16786271840.0,2605934000.0,6.441556785398249
2010-10-29,16676821200.0,2709883000.0,6.1540742533902755
2010-11-01,16440638240.0,2709883000.0,6.066918106796493
2010-11-02,16527046640.0,2709883000.0,6.098804501891779
2010-11-03,16521286080.0,2709883000.0,6.09667874221876
2010-11-04,15651441520.000002,2709883000.0,5.7756890315928775
2010-11-05,15726328800.0,2709883000.0,5.803323907342125
2010-11-08,16141089120.0,2709883000.0,5.9563786037995
2010-11-09,15755131600.0,2709883000.0,5.81395270570722
2010-11-10,15818497760.0,2709883000.0,5.83733606211043
2010-11-11,15737849920.0,2709883000.0,5.807575426688163
2010-11-12,15357652960.0,2709883000.0,5.667275288268903
2010-11-15,14873765920.0,2709883000.0,5.4887114757352995
2010-11-16,14689428000.0,2709883000.0,5.420687166198689
2010-11-17,15012019360.0,2709883000.0,5.539729707887758
2010-11-18,15236681200.0,2709883000.0,5.622634335135502
2010-11-19,15098427760.0,2709883000.0,5.571616102983044
2010-11-22,14902568720.0,2709883000.0,5.499340274100395
2010-11-23,14608780160.0,2709883000.0,5.390926530776421
2010-11-24,15104188320.0,2709883000.0,5.573741862656063
2010-11-26,15190596720.0,2709883000.0,5.605628257751349
2010-11-29,15426779680.0,2709883000.0,5.692784404345132
2010-11-30,15167554479.999998,2709883000.0,5.597125219059272
2010-12-01,15432540240.0,2709883000.0,5.694910164018151
2010-12-02,15530469760.0,2709883000.0,5.731048078459476
2010-12-03,15582314800.0,2709883000.0,5.7501799155166475
2010-12-06,15662962640.0,2709883000.0,5.779940550938915
2010-12-07,15513188080.0,2709883000.0,5.7246707994404185
2010-12-08,15559272560.0,2709883000.0,5.741676876824571
2010-12-09,15651441520.000002,2709883000.0,5.7756890315928775
2010-12-10,15806976640.0,2709883000.0,5.833084542764392
2010-12-13,15052343280.0,2709883000.0,5.554610025598891
2010-12-14,14729751920.0,2709883000.0,5.435567483909822
2010-12-15,14798878640.0,2709883000.0,5.461076599986051
2010-12-16,14965934880.0,2709883000.0,5.522723630503605
2010-12-17,15455582479.999998,2709883000.0,5.703413202710227
2010-12-20,15495906400.0,2709883000.0,5.718293520421361
2010-12-21,15662962640.0,2709883000.0,5.779940550938915
2010-12-22,15334610720.0,2709883000.0,5.658772249576827
2010-12-23,15167554479.999998,2709883000.0,5.597125219059272
2010-12-27,14729751920.0,2709883000.0,5.435567483909822
2010-12-28,14677906880.0,2709883000.0,5.41643564685265
2010-12-29,14735512479.999998,2709883000.0,5.4376932435828405
2010-12-30,14562695680.0,2709883000.0,5.373920453392269
2010-12-31,14453245040.0,2709883000.0,5.333531019604905
2011-01-03,13791519860.0,2709883000.0,5.089341443892596
2011-01-04,13585676280.0,2709883000.0,5.013381123834498
2011-01-05,14147573620.0,2709883000.0,5.220732267776874
2011-01-06,13963983400.0,2709883000.0,5.152983874211543
2011-01-07,14253277080.0,2709883000.0,5.259738918617519
2011-01-10,14192080340.0,2709883000.0,5.2371561207624096
2011-01-11,14664964240.0,2709883000.0,5.411659558733716
2011-01-12,14826301100.0,2709883000.0,5.471196025806281
2011-01-13,15087778080.0,2709883000.0,5.567686162096297
2011-01-14,15187918200.0,2709883000.0,5.604639831313751
2011-01-18,14848554460.0,2709883000.0,5.479407952299048
2011-01-19,14653837560.0,2709883000.0,5.407553595487333
2011-01-20,14626020860.0,2709883000.0,5.397288687371374
2011-01-21,14453557320.0,2709883000.0,5.333646257052426
2011-01-24,14453557320.0,2709883000.0,5.333646257052426
2011-01-25,14331163840.0,2709883000.0,5.288480661342206
2011-01-26,14097503560.0,2709883000.0,5.202255433168148
2011-01-27,14125320260.0,2709883000.0,5.212520341284107
2011-01-28,13897223320.0,2709883000.0,5.128348094733242
2011-01-31,13997363440.0,2709883000.0,5.165301763950694
2011-02-01,14086376880.0,2709883000.0,5.1981494699217645
2011-02-02,14036306820.0,2709883000.0,5.179672635313038
2011-02-03,13897223320.0,2709883000.0,5.128348094733242
2011-02-04,14047433500.0,2709883000.0,5.183778598559421
2011-02-07,14075250200.0,2709883000.0,5.1940435066753805
2011-02-08,14453557320.0,2709883000.0,5.333646257052426
2011-02-09,14147573620.0,2709883000.0,5.220732267776874
2011-02-10,14292220460.0,2709883000.0,5.274109789979863
2011-02-11,11855477540.0,2672544000.0,4.436027073829281
2011-02-14,12066884460.0,2672544000.0,4.5151303252631205
2011-02-15,12078011140.0,2672544000.0,4.519293654285954
2011-02-16,11788717460.0,2672544000.0,4.411047099692278
2011-02-17,11688577340.0,2672544000.0,4.373577138486775
2011-02-18,11660760640.0,2672544000.0,4.363168815929691
2011-02-22,11326960240.0,2672544000.0,4.2382689452446805
2011-02-23,11304706880.0,2672544000.0,4.229942287199013
2011-02-24,11276890180.0,2672544000.0,4.219533964641929
2011-02-25,11204566760.0,2672544000.0,4.19247232599351
2011-02-28,11048793240.0,2672544000.0,4.134185719673839
2011-03-01,10954216460.0,2672544000.0,4.098797422979753
2011-03-02,11071046600.0,2672544000.0,4.142512377719506
2011-03-03,11237946800.0,2672544000.0,4.204962313062011
2011-03-04,11560620520.0,2672544000.0,4.3256988547241875
2011-03-07,11683014000.0,2672544000.0,4.371495473975358
2011-03-08,12016814400.0,2672544000.0,4.496395344660368
2011-03-09,11933364300.0,2672544000.0,4.465170376989116
2011-03-10,11944490980.0,2672544000.0,4.46933370601195
2011-03-11,12128081200.0,2672544000.0,4.538028634888705
2011-03-14,12072447800.0,2672544000.0,4.517211989774537
2011-03-15,12066884460.0,2672544000.0,4.5151303252631205
2011-03-16,11955617660.0,2672544000.0,4.473497035034783
2011-03-17,11983434360.0,2672544000.0,4.483905357591867
2011-03-18,11861040880.0,2672544000.0,4.438108738340697
2011-03-21,12016814400.0,2672544000.0,4.496395344660368
2011-03-22,12005687720.0,2672544000.0,4.492232015637535
2011-03-23,11977871020.0,2672544000.0,4.48182369308045
2011-03-24,12161461240.0,2672544000.0,4.550518621957206
2011-03-25,12144771220.0,2672544000.0,4.544273628422956
2011-03-28,12027941080.0,2672544000.0,4.500558673683202
2011-03-29,12233784660.0,2672544000.0,4.577580260605625
2011-03-30,12701105220.0,2672544000.0,4.752440079564639
2011-03-31,12606528440.0,2672544000.0,4.717051782870553
2011-04-01,12382614720.0,2672544000.0,4.633268795574554
2011-04-04,12477180960.0,2672544000.0,4.668653148460792
2011-04-05,12638499840.0,2672544000.0,4.72901469161967
2011-04-06,12504994560.0,2672544000.0,4.679060311074392
2011-04-07,12460492800.0,2672544000.0,4.662408850892633
