date,close price,PRU_SHE,PRU_TA,PRU_TL,market cap,PB Ratio
2006-06-07,76.78,22334000000.0,433617000000.0,411283000000.0,38914991388.68,1.7424102887382467
2006-06-08,77.44,22334000000.0,433617000000.0,411283000000.0,39249504208.64,1.757388027609922
2006-06-09,77.03,22334000000.0,433617000000.0,411283000000.0,39041700790.18,1.7480836746744874
2006-06-12,76.01,22334000000.0,433617000000.0,411283000000.0,38524726432.060005,1.7249362600546254
2006-06-13,74.9,22334000000.0,433617000000.0,411283000000.0,37962136689.4,1.6997464264977165
2006-06-14,74.45,22334000000.0,433617000000.0,411283000000.0,37734059766.700005,1.6895343318124834
2006-06-15,76.22,22334000000.0,433617000000.0,411283000000.0,38631162329.32,1.7297019042410675
2006-06-16,75.62,22334000000.0,433617000000.0,411283000000.0,38327059765.72,1.7160857779940897
2006-06-19,75.15,22334000000.0,433617000000.0,411283000000.0,38088846090.9,1.7054198124339572
2006-06-20,75.74,22334000000.0,433617000000.0,411283000000.0,38387880278.439995,1.718809003243485
2006-06-21,76.35,22334000000.0,433617000000.0,411283000000.0,38697051218.1,1.7326520649279125
2006-06-22,75.6,22334000000.0,433617000000.0,411283000000.0,38316923013.6,1.7156319071191903
2006-06-23,75.38,22334000000.0,433617000000.0,411283000000.0,38205418740.28,1.7106393274952987
2006-06-26,76.8,22334000000.0,433617000000.0,411283000000.0,38925128140.799995,1.7428641596131458
2006-06-27,75.77,22334000000.0,433617000000.0,411283000000.0,38403085406.619995,1.719489809555834
2006-06-28,76.22,22334000000.0,433617000000.0,411283000000.0,38631162329.32,1.7297019042410675
2006-06-29,77.92,22334000000.0,433617000000.0,411283000000.0,39492786259.520004,1.7682809286075045
2006-06-30,77.7,22334000000.0,433617000000.0,411283000000.0,39381281986.200005,1.7632883489836126
2006-07-03,79.06,22334000000.0,433617000000.0,411283000000.0,40916116841.020004,1.832010246306976
2006-07-05,78.0,22334000000.0,433617000000.0,411283000000.0,40367532426.0,1.8074474982537834
2006-07-06,78.11,22334000000.0,433617000000.0,411283000000.0,40424460997.37,1.8099964626743978
2006-07-07,77.56,22334000000.0,433617000000.0,411283000000.0,40139818140.520004,1.7972516405713264
2006-07-10,78.45,22334000000.0,433617000000.0,411283000000.0,40600422036.15,1.8178750799744785
2006-07-11,79.06,22334000000.0,433617000000.0,411283000000.0,40916116841.020004,1.832010246306976
2006-07-12,78.26,22334000000.0,433617000000.0,411283000000.0,40502090867.420006,1.813472323247963
2006-07-13,76.86,22334000000.0,433617000000.0,411283000000.0,39777545413.62,1.78103095789469
2006-07-14,76.5,22334000000.0,433617000000.0,411283000000.0,39591233725.5,1.7726888925181339
2006-07-17,77.04,22334000000.0,433617000000.0,411283000000.0,39870701257.68,1.7852019905829677
2006-07-18,76.57,22334000000.0,433617000000.0,411283000000.0,39627460998.189995,1.7743109607857972
2006-07-19,77.36,22334000000.0,433617000000.0,411283000000.0,40036311647.12,1.792617159806573
2006-07-20,77.4,22334000000.0,433617000000.0,411283000000.0,40057012945.8,1.7935440559595237
2006-07-21,77.74,22334000000.0,433617000000.0,411283000000.0,40232973984.579994,1.801422673259604
2006-07-24,78.73,22334000000.0,433617000000.0,411283000000.0,40745331126.91,1.824363353045133
2006-07-25,78.83,22334000000.0,433617000000.0,411283000000.0,40797084373.61,1.8266805934275097
2006-07-26,77.97,22334000000.0,433617000000.0,411283000000.0,40352006451.99,1.8067523261390703
2006-07-27,77.51,22334000000.0,433617000000.0,411283000000.0,40113941517.170006,1.7960930203801382
2006-07-28,78.71,22334000000.0,433617000000.0,411283000000.0,40734980477.57,1.8238999049686577
2006-07-31,78.64,22334000000.0,433617000000.0,411283000000.0,40698753204.88,1.822277836700994
2006-08-01,78.42,22334000000.0,433617000000.0,411283000000.0,40584896062.14,1.8171799078597652
2006-08-02,78.28,22334000000.0,433617000000.0,411283000000.0,40512441516.76,1.8139357713244382
2006-08-03,73.66,21494000000.0,440675000000.0,419181000000.0,38121441519.22,1.7735852572448125
2006-08-04,72.36,21494000000.0,440675000000.0,419181000000.0,37448649312.12,1.7422838611761422
2006-08-07,72.06,21494000000.0,440675000000.0,419181000000.0,37293389572.020004,1.7350604620833723
2006-08-08,71.91,21494000000.0,440675000000.0,419181000000.0,37215759701.97,1.7314487625369872
2006-08-09,71.95,21494000000.0,440675000000.0,419181000000.0,37236461000.65,1.732411882416023
2006-08-10,72.29,21494000000.0,440675000000.0,419181000000.0,37412422039.43,1.7405984013878293
2006-08-11,72.5,21494000000.0,440675000000.0,419181000000.0,37521103857.5,1.7456547807527683
2006-08-14,71.96,21494000000.0,440675000000.0,419181000000.0,37241636325.32,1.732652662385782
2006-08-15,72.6,21494000000.0,440675000000.0,419181000000.0,37572857104.2,1.748062580450358
2006-08-16,72.42,21494000000.0,440675000000.0,419181000000.0,37479701260.14,1.743728540994696
2006-08-17,72.09,21494000000.0,440675000000.0,419181000000.0,37308915546.03,1.7357828019926491
2006-08-18,72.98,21494000000.0,440675000000.0,419181000000.0,37769519441.66,1.7572122193012005
2006-08-21,72.89,21494000000.0,440675000000.0,419181000000.0,37722941519.63,1.7550451995733691
2006-08-22,71.87,21494000000.0,440675000000.0,419181000000.0,37195058403.29,1.7304856426579511
2006-08-23,71.98,21494000000.0,440675000000.0,419181000000.0,37251986974.66,1.7331342223253003
2006-08-24,72.8,21494000000.0,440675000000.0,419181000000.0,37676363597.6,1.7528781798455382
2006-08-25,72.89,21494000000.0,440675000000.0,419181000000.0,37722941519.63,1.7550451995733691
2006-08-28,73.72,21494000000.0,440675000000.0,419181000000.0,38152493467.24,1.7750299370633664
2006-08-29,73.75,21494000000.0,440675000000.0,419181000000.0,38168019441.25,1.7757522769726435
2006-08-30,73.03,21494000000.0,440675000000.0,419181000000.0,37795396065.01,1.7584161191499954
2006-08-31,73.41,21494000000.0,440675000000.0,419181000000.0,37992058402.47,1.7675657580008375
2006-09-01,73.15,21494000000.0,440675000000.0,419181000000.0,37857499961.05,1.7613054787871034
2006-09-05,72.83,21494000000.0,440675000000.0,419181000000.0,37691889571.61,1.7536005197548152
2006-09-06,72.1,21494000000.0,440675000000.0,419181000000.0,37314090870.7,1.736023581962408
2006-09-07,71.47,21494000000.0,440675000000.0,419181000000.0,36988045416.49,1.7208544438675908
2006-09-08,72.0,21494000000.0,440675000000.0,419181000000.0,37262337624.0,1.7336157822648182
2006-09-11,73.05,21494000000.0,440675000000.0,419181000000.0,37805746714.35,1.7588976790895132
2006-09-12,73.09,21494000000.0,440675000000.0,419181000000.0,37826448013.03,1.7598607989685493
2006-09-13,72.8,21494000000.0,440675000000.0,419181000000.0,37676363597.6,1.7528781798455382
2006-09-14,73.0,21494000000.0,440675000000.0,419181000000.0,37779870091.0,1.7576937792407183
2006-09-15,73.94,21494000000.0,440675000000.0,419181000000.0,38266350609.979996,1.7803270963980644
2006-09-18,73.89,21494000000.0,440675000000.0,419181000000.0,38240473986.63,1.7791231965492695
2006-09-19,73.73,21494000000.0,440675000000.0,419181000000.0,38157668791.91,1.7752707170331257
2006-09-20,74.9,21494000000.0,440675000000.0,419181000000.0,38763181778.3,1.803441973494929
2006-09-21,74.57,21494000000.0,440675000000.0,419181000000.0,38592396064.189995,1.7954962344928815
2006-09-22,75.15,21494000000.0,440675000000.0,419181000000.0,38892564895.05,1.809461472738904
2006-09-25,76.09,21494000000.0,440675000000.0,419181000000.0,39379045414.03,1.83209478989625
2006-09-26,75.34,21494000000.0,440675000000.0,419181000000.0,38990896063.78,1.814036292164325
2006-09-27,75.7,21494000000.0,440675000000.0,419181000000.0,39177207751.9,1.8227043710756492
2006-09-28,76.92,21494000000.0,440675000000.0,419181000000.0,39808597361.64,1.8520795273862474
2006-09-29,76.25,21494000000.0,440675000000.0,419181000000.0,39461850608.75,1.8359472694123942
2006-10-02,76.31,21494000000.0,440675000000.0,419181000000.0,40244719970.65,1.8723699623453058
2006-10-03,76.03,21494000000.0,440675000000.0,419181000000.0,40097052278.45,1.8654997803317204
2006-10-04,77.16,21494000000.0,440675000000.0,419181000000.0,40692996893.4,1.8932258720294037
2006-10-05,77.65,21494000000.0,440675000000.0,419181000000.0,40951415354.75,1.9052486905531776
2006-10-06,77.38,21494000000.0,440675000000.0,419181000000.0,40809021508.7,1.8986238721829347
2006-10-09,77.27,21494000000.0,440675000000.0,419181000000.0,40751009201.049995,1.895924872106169
2006-10-10,76.87,21494000000.0,440675000000.0,419181000000.0,40540055355.05,1.886110326372476
2006-10-11,77.63,21494000000.0,440675000000.0,419181000000.0,40940867662.45,1.9047579632664928
2006-10-12,77.29,21494000000.0,440675000000.0,419181000000.0,40761556893.350006,1.8964155993928542
2006-10-13,77.79,21494000000.0,440675000000.0,419181000000.0,41025249200.850006,1.9086837815599704
2006-10-16,77.45,21494000000.0,440675000000.0,419181000000.0,40845938431.75,1.9003414176863311
2006-10-17,77.55,21494000000.0,440675000000.0,419181000000.0,40898676893.25,1.9027950541197542
2006-10-18,78.44,21494000000.0,440675000000.0,419181000000.0,41368049200.6,1.9246324183772214
2006-10-19,77.92,21494000000.0,440675000000.0,419181000000.0,41093809200.8,1.9118735089234207
2006-10-20,77.26,21494000000.0,440675000000.0,419181000000.0,40745735354.9,1.8956795084628268
2006-10-23,77.87,21494000000.0,440675000000.0,419181000000.0,41067439970.05,1.910646690706709
2006-10-24,77.52,21494000000.0,440675000000.0,419181000000.0,40882855354.799995,1.9020589631897271
2006-10-25,78.36,21494000000.0,440675000000.0,419181000000.0,41325858431.4,1.922669509230483
2006-10-26,78.62,21494000000.0,440675000000.0,419181000000.0,41462978431.3,1.9290489639573836
2006-10-27,77.58,21494000000.0,440675000000.0,419181000000.0,40914498431.7,1.9035311450497812
2006-10-30,77.54,21494000000.0,440675000000.0,419181000000.0,40893403047.100006,1.9025496904764123
2006-10-31,76.93,21494000000.0,440675000000.0,419181000000.0,40571698431.950005,1.8875825082325302
2006-11-01,76.32,21494000000.0,440675000000.0,419181000000.0,40249993816.799995,1.8726153259886478
2006-11-02,78.93,23198000000.0,446901000000.0,423703000000.0,41626467661.950005,1.7943989853414088
2006-11-03,78.51,23198000000.0,446901000000.0,423703000000.0,41404966123.65,1.7848506821126822
2006-11-06,79.26,23198000000.0,446901000000.0,423703000000.0,41800504584.9,1.8019012235925511
2006-11-07,79.44,23198000000.0,446901000000.0,423703000000.0,41895433815.6,1.8059933535477195
2006-11-08,79.3,23198000000.0,446901000000.0,423703000000.0,41821599969.5,1.8028105858048107
2006-11-09,78.1,23198000000.0,446901000000.0,423703000000.0,41188738431.5,1.7755297194370205
2006-11-10,78.03,23198000000.0,446901000000.0,423703000000.0,41151821508.45,1.7739383355655658
2006-11-13,79.25,23198000000.0,446901000000.0,423703000000.0,41795230738.75,1.801673883039486
2006-11-14,79.58,23198000000.0,446901000000.0,423703000000.0,41969267661.7,1.8091761212906283
2006-11-15,81.0,23198000000.0,446901000000.0,423703000000.0,42718153815.0,1.841458479825847
2006-11-16,82.15,23198000000.0,446901000000.0,423703000000.0,43324646122.25,1.8676026434283128
2006-11-17,81.54,23198000000.0,446901000000.0,423703000000.0,43002941507.100006,1.853734869691353
2006-11-20,81.45,23198000000.0,446901000000.0,423703000000.0,42955476891.75,1.8516888047137685
2006-11-21,80.72,23198000000.0,446901000000.0,423703000000.0,42570486122.8,1.8350929443400295
2006-11-22,80.47,23198000000.0,446901000000.0,423703000000.0,42438639969.05,1.8294094305134065
2006-11-24,80.29,23198000000.0,446901000000.0,423703000000.0,42343710738.350006,1.825317300558238
2006-11-27,79.26,23198000000.0,446901000000.0,423703000000.0,41800504584.9,1.8019012235925511
2006-11-28,79.77,23198000000.0,446901000000.0,423703000000.0,42069470738.549995,1.8134955917988618
2006-11-29,80.23,23198000000.0,446901000000.0,423703000000.0,42312067661.450005,1.8239532572398485
2006-11-30,81.48,23198000000.0,446901000000.0,423703000000.0,42971298430.200005,1.8523708263729635
2006-12-01,81.86,23198000000.0,446901000000.0,423703000000.0,43171704583.9,1.8610097673894301
2006-12-04,82.24,23198000000.0,446901000000.0,423703000000.0,43372110737.6,1.869648708405897
2006-12-05,84.28,23198000000.0,446901000000.0,423703000000.0,44447975352.2,1.9160261812311405
2006-12-06,86.59,23198000000.0,446901000000.0,423703000000.0,45666233812.85,1.9685418489891369
2006-12-07,86.84,23198000000.0,446901000000.0,423703000000.0,45798079966.6,1.97422536281576
2006-12-08,86.24,23198000000.0,446901000000.0,423703000000.0,45481649197.6,1.9605849296318647
2006-12-11,86.31,23198000000.0,446901000000.0,423703000000.0,45518566120.65,1.9621763135033192
2006-12-12,86.67,23198000000.0,446901000000.0,423703000000.0,45708424582.05,1.9703605734136564
2006-12-13,86.09,23198000000.0,446901000000.0,423703000000.0,45402541505.35,1.957174821335891
2006-12-14,86.24,23198000000.0,446901000000.0,423703000000.0,45481649197.6,1.9605849296318647
2006-12-15,86.05,23198000000.0,446901000000.0,423703000000.0,45381446120.75,1.9562654591236313
2006-12-18,85.43,23198000000.0,446901000000.0,423703000000.0,45054467659.450005,1.9421703448336065
2006-12-19,86.31,23198000000.0,446901000000.0,423703000000.0,45518566120.65,1.9621763135033192
2006-12-20,86.34,23198000000.0,446901000000.0,423703000000.0,45534387659.1,1.962858335162514
2006-12-21,85.31,23198000000.0,446901000000.0,423703000000.0,44991181505.65,1.9394422581968274
2006-12-22,85.4,23198000000.0,446901000000.0,423703000000.0,45038646121.0,1.9414883231744116
2006-12-26,85.95,23198000000.0,446901000000.0,423703000000.0,45328707659.25,1.9539920535929822
2006-12-27,86.16,23198000000.0,446901000000.0,423703000000.0,45439458428.4,1.9587662052073456
2006-12-28,85.91,23198000000.0,446901000000.0,423703000000.0,45307612274.65,1.9530826913807224
2006-12-29,85.86,23198000000.0,446901000000.0,423703000000.0,45281243043.9,1.951945988615398
2007-01-03,86.25,23198000000.0,446901000000.0,423703000000.0,45140186831.25,1.9458654552655401
2007-01-04,85.9,23198000000.0,446901000000.0,423703000000.0,44957009261.5,1.9379691896499698
2007-01-05,85.69,23198000000.0,446901000000.0,423703000000.0,44847102719.65,1.9332314302806277
2007-01-08,86.22,23198000000.0,446901000000.0,423703000000.0,45124485896.7,1.945188632498491
2007-01-09,85.88,23198000000.0,446901000000.0,423703000000.0,44946541971.799995,1.937517974471937
2007-01-10,86.94,23198000000.0,446901000000.0,423703000000.0,45501308325.9,1.9614323789076644
2007-01-11,87.78,23198000000.0,446901000000.0,423703000000.0,45940934493.3,1.9803834163850333
2007-01-12,87.68,23198000000.0,446901000000.0,423703000000.0,45888598044.8,1.9781273404948705
2007-01-16,88.61,23198000000.0,446901000000.0,423703000000.0,46375327015.85,1.9991088462733855
2007-01-17,87.98,23198000000.0,446901000000.0,423703000000.0,46045607390.3,1.9848955681653593
2007-01-18,88.05,23198000000.0,446901000000.0,423703000000.0,46082242904.25,1.986474821288473
2007-01-19,88.56,23198000000.0,446901000000.0,423703000000.0,46349158791.6,1.9979808083283042
2007-01-22,88.18,23198000000.0,446901000000.0,423703000000.0,46150280287.3,1.989407719945685
2007-01-23,88.16,23198000000.0,446901000000.0,423703000000.0,46139812997.6,1.9889565047676523
2007-01-24,88.67,23198000000.0,446901000000.0,423703000000.0,46406728884.950005,2.000462491807484
2007-01-25,87.57,23198000000.0,446901000000.0,423703000000.0,45831027951.45,1.9756456570156908
2007-01-26,87.95,23198000000.0,446901000000.0,423703000000.0,46029906455.75,1.9842187453983102
2007-01-29,88.16,23198000000.0,446901000000.0,423703000000.0,46139812997.6,1.9889565047676523
2007-01-30,88.97,23198000000.0,446901000000.0,423703000000.0,46563738230.45,2.007230719477972
2007-01-31,89.13,23198000000.0,446901000000.0,423703000000.0,46647476548.049995,2.010840440902233
2007-02-01,90.01,23198000000.0,446901000000.0,423703000000.0,47108037294.850006,2.030693908735667
2007-02-02,90.33,23198000000.0,446901000000.0,423703000000.0,47275513930.049995,2.037913351584188
2007-02-05,89.86,23198000000.0,446901000000.0,423703000000.0,47029532622.1,2.027309794900422
2007-02-06,89.73,23198000000.0,446901000000.0,423703000000.0,46961495239.05,2.024376896243211
2007-02-07,90.37,23198000000.0,446901000000.0,423703000000.0,47296448509.450005,2.0388157819402535
2007-02-08,92.14,23198000000.0,446901000000.0,423703000000.0,48222803647.9,2.0787483251961376
2007-02-09,91.33,23198000000.0,446901000000.0,423703000000.0,47798878415.049995,2.0604741104858175
2007-02-12,91.05,23198000000.0,446901000000.0,423703000000.0,47652336359.25,2.0541570979933614
2007-02-13,91.73,23198000000.0,446901000000.0,423703000000.0,48008224209.05,2.06949841404647
2007-02-14,92.55,23198000000.0,446901000000.0,423703000000.0,48437383086.75,2.087998236345806
2007-02-15,91.84,23198000000.0,446901000000.0,423703000000.0,48065794302.4,2.071980097525649
2007-02-16,92.51,23198000000.0,446901000000.0,423703000000.0,48416448507.350006,2.087095805989741
2007-02-20,93.1,23198000000.0,446901000000.0,423703000000.0,48725233553.5,2.1004066537417017
2007-02-21,92.63,23198000000.0,446901000000.0,423703000000.0,48479252245.549995,2.0898030970579358
2007-02-22,92.69,23198000000.0,446901000000.0,423703000000.0,48510654114.65,2.091156742592034
2007-02-23,92.45,23198000000.0,446901000000.0,423703000000.0,48385046638.25,2.0857421604556428
2007-02-26,92.37,23198000000.0,446901000000.0,423703000000.0,48343177479.450005,2.0839372997435124
2007-02-27,90.21,23198000000.0,446901000000.0,423703000000.0,47212710191.85,2.0352060605159927
2007-02-28,90.94,22892000000.0,454266000000.0,431374000000.0,47594766265.9,2.0791003960291805
2007-03-01,90.38,22892000000.0,454266000000.0,431374000000.0,47301682154.299995,2.0662974905774942
2007-03-02,89.91,22892000000.0,454266000000.0,431374000000.0,47055700846.35,2.0555521949305433
2007-03-05,89.28,22892000000.0,454266000000.0,431374000000.0,46725981220.8,2.0411489262973967
2007-03-06,89.75,22892000000.0,454266000000.0,431374000000.0,46971962528.75,2.0518942219443472
2007-03-07,89.56,22892000000.0,454266000000.0,431374000000.0,46872523276.6,2.0475503790232397
2007-03-08,90.29,22892000000.0,454266000000.0,431374000000.0,47254579350.65,2.0642398807727593
2007-03-09,90.31,22892000000.0,454266000000.0,431374000000.0,47265046640.35,2.0646971273960335
2007-03-12,90.17,22892000000.0,454266000000.0,431374000000.0,47191775612.450005,2.061496401033112
2007-03-13,87.91,22892000000.0,454266000000.0,431374000000.0,46008971876.35,2.0098275326030928
2007-03-14,88.66,22892000000.0,454266000000.0,431374000000.0,46401495240.1,2.0269742809758866
2007-03-15,89.15,22892000000.0,454266000000.0,431374000000.0,46657943837.75,2.038176823246112
2007-03-16,88.65,22892000000.0,454266000000.0,431374000000.0,46396261595.25,2.0267456576642493
2007-03-19,89.79,22892000000.0,454266000000.0,431374000000.0,46992897108.15,2.0528087151908965
2007-03-20,90.21,22892000000.0,454266000000.0,431374000000.0,47212710191.85,2.062410894279661
2007-03-21,91.14,22892000000.0,454266000000.0,431374000000.0,47699439162.9,2.083672862261926
2007-03-22,91.04,22892000000.0,454266000000.0,431374000000.0,47647102714.4,2.081386629145553
2007-03-23,91.23,22892000000.0,454266000000.0,431374000000.0,47746541966.55,2.085730472066661
2007-03-26,91.05,22892000000.0,454266000000.0,431374000000.0,47652336359.25,2.0816152524571905
2007-03-27,90.6,22892000000.0,454266000000.0,431374000000.0,47416822341.0,2.0713272034335137
2007-03-28,89.97,22892000000.0,454266000000.0,431374000000.0,47087102715.45,2.0569239348003667
2007-03-29,90.11,22892000000.0,454266000000.0,431374000000.0,47160373743.35,2.0601246611632886
2007-03-30,90.26,22892000000.0,454266000000.0,431374000000.0,47238878416.100006,2.0635540108378474
2007-04-02,90.21,22892000000.0,454266000000.0,431374000000.0,43899222739.229996,1.9176665533474575
2007-04-03,91.41,22892000000.0,454266000000.0,431374000000.0,44483183134.83,1.943175918872532
2007-04-04,91.61,22892000000.0,454266000000.0,431374000000.0,44580509867.43,1.9474274797933777
2007-04-05,91.66,22892000000.0,454266000000.0,431374000000.0,44604841550.58,1.9484903700235892
2007-04-09,91.68,22892000000.0,454266000000.0,431374000000.0,44614574223.840004,1.9489155261156739
2007-04-10,91.63,22892000000.0,454266000000.0,431374000000.0,44590242540.689995,1.947852635885462
2007-04-11,91.35,22892000000.0,454266000000.0,431374000000.0,44453985115.049995,1.941900450596278
2007-04-12,91.98,22892000000.0,454266000000.0,431374000000.0,44760564322.740005,1.9552928674969423
2007-04-13,92.07,22892000000.0,454266000000.0,431374000000.0,44804361352.409996,1.9572060699113225
2007-04-16,93.0,22892000000.0,454266000000.0,431374000000.0,45256930659.0,1.9769758281932552
2007-04-17,93.23,22892000000.0,454266000000.0,431374000000.0,45368856401.490005,1.9818651232522282
2007-04-18,93.96,22892000000.0,454266000000.0,431374000000.0,45724098975.479996,1.9973833206133145
2007-04-19,93.65,22892000000.0,454266000000.0,431374000000.0,45573242539.950005,1.990793401186004
2007-04-20,94.23,22892000000.0,454266000000.0,431374000000.0,45855490064.490005,2.003122927856457
2007-04-23,93.88,22892000000.0,454266000000.0,431374000000.0,45685168282.439995,1.9956826962449763
2007-04-24,94.08,22892000000.0,454266000000.0,431374000000.0,45782495015.04,1.999934257165822
2007-04-25,95.74,22892000000.0,454266000000.0,431374000000.0,46590306895.619995,2.0352222128088413
2007-04-26,95.41,22892000000.0,454266000000.0,431374000000.0,46429717786.83,2.028207137289446
2007-04-27,95.45,22892000000.0,454266000000.0,431374000000.0,46449183133.35,2.029057449473615
2007-04-30,95.0,22892000000.0,454266000000.0,431374000000.0,46230197985.0,2.0194914374017126
2007-05-01,95.22,22892000000.0,454266000000.0,431374000000.0,46337257390.86,2.024168154414643
2007-05-02,96.8,22892000000.0,454266000000.0,431374000000.0,47106138578.4,2.0577554856893236
2007-05-03,99.65,23536000000.0,458908000000.0,435372000000.0,48493044517.950005,2.0603774863167064
2007-05-04,100.61,23536000000.0,458908000000.0,435372000000.0,48960212834.43,2.0802265820203094
2007-05-07,101.25,23536000000.0,458908000000.0,435372000000.0,49271658378.75,2.093459312489378
2007-05-08,101.02,23536000000.0,458908000000.0,435372000000.0,49159732636.259995,2.0887037999770564
2007-05-09,101.61,23536000000.0,458908000000.0,435372000000.0,49446846497.43,2.100902723378229
2007-05-10,101.51,23536000000.0,458908000000.0,435372000000.0,49398183131.130005,2.0988351092424375
2007-05-11,102.28,23536000000.0,458908000000.0,435372000000.0,49772891051.64,2.1147557380880353
2007-05-14,101.78,23536000000.0,458908000000.0,435372000000.0,49529574220.14,2.1044176674090753
2007-05-15,101.44,23536000000.0,458908000000.0,435372000000.0,49364118774.72,2.097387779347383
2007-05-16,101.92,23536000000.0,458908000000.0,435372000000.0,49597702932.96,2.107312327199184
2007-05-17,102.3,23536000000.0,458908000000.0,435372000000.0,49782623724.9,2.1151692609151937
2007-05-18,102.92,23536000000.0,458908000000.0,435372000000.0,50084336595.96,2.127988468557104
2007-05-21,103.17,23536000000.0,458908000000.0,435372000000.0,50205995011.71,2.1331575038965838
2007-05-22,102.72,23536000000.0,458908000000.0,435372000000.0,49987009863.36,2.12385324028552
2007-05-23,101.35,23536000000.0,458908000000.0,435372000000.0,49320321745.049995,2.09552692662517
2007-05-24,100.31,23536000000.0,458908000000.0,435372000000.0,48814222735.53,2.0740237396129335
2007-05-25,100.37,23536000000.0,458908000000.0,435372000000.0,48843420755.310005,2.075264308094409
2007-05-29,101.53,23536000000.0,458908000000.0,435372000000.0,49407915804.39,2.0992486320695956
2007-05-30,101.73,23536000000.0,458908000000.0,435372000000.0,49505242536.990005,2.1033838603411796
2007-05-31,102.02,23536000000.0,458908000000.0,435372000000.0,49646366299.259995,2.109379941334976
2007-06-01,101.63,23536000000.0,458908000000.0,435372000000.0,49456579170.689995,2.1013162462053874
2007-06-04,100.75,23536000000.0,458908000000.0,435372000000.0,49028341547.25,2.083121241810418
2007-06-05,100.57,23536000000.0,458908000000.0,435372000000.0,48940747487.909996,2.0793995363659925
2007-06-06,99.46,23536000000.0,458908000000.0,435372000000.0,48400584121.979996,2.0564490194587015
2007-06-07,97.49,23536000000.0,458908000000.0,435372000000.0,47441915805.869995,2.0157170209835993
2007-06-08,99.09,23536000000.0,458908000000.0,435372000000.0,48220529666.67,2.048798847156271
2007-06-11,99.49,23536000000.0,458908000000.0,435372000000.0,48415183131.869995,2.0570693036994387
2007-06-12,98.36,23536000000.0,458908000000.0,435372000000.0,47865287092.68,2.0337052639649897
2007-06-13,100.81,23536000000.0,458908000000.0,435372000000.0,49057539567.03,2.084361810291893
2007-06-14,100.77,23536000000.0,458908000000.0,435372000000.0,49038074220.509995,2.083534764637576
2007-06-15,101.69,23536000000.0,458908000000.0,435372000000.0,49485777190.47,2.1025568146868627
2007-06-18,102.16,23536000000.0,458908000000.0,435372000000.0,49714495012.08,2.112274601125085
2007-06-19,102.81,23536000000.0,458908000000.0,435372000000.0,50030806893.03,2.125714093007733
2007-06-20,100.35,23536000000.0,458908000000.0,435372000000.0,48833688082.049995,2.07485078526725
2007-06-21,99.51,23536000000.0,458908000000.0,435372000000.0,48424915805.130005,2.0574828265265976
2007-06-22,97.25,23536000000.0,458908000000.0,435372000000.0,47325123726.75,2.0107547470576987
2007-06-25,97.04,23536000000.0,458908000000.0,435372000000.0,47222930657.520004,2.006412757372536
2007-06-26,96.86,23536000000.0,458908000000.0,435372000000.0,47135336598.18,2.0026910519281103
2007-06-27,98.44,23536000000.0,458908000000.0,435372000000.0,47904217785.72,2.0353593552736235
2007-06-28,97.91,23536000000.0,458908000000.0,435372000000.0,47646301944.33,2.024401000353926
2007-06-29,97.23,23536000000.0,458908000000.0,435372000000.0,47315391053.490005,2.0103412242305407
2007-07-02,98.59,23536000000.0,458908000000.0,435372000000.0,46863333846.3,1.9911341708998982
2007-07-03,98.71,23536000000.0,458908000000.0,435372000000.0,46920374114.7,1.993557703717709
2007-07-05,97.61,23536000000.0,458908000000.0,435372000000.0,46397504987.7,1.971341986221108
2007-07-06,97.87,23536000000.0,458908000000.0,435372000000.0,46521092235.9,1.976592973993032
2007-07-09,97.36,23536000000.0,458908000000.0,435372000000.0,46278671095.2,1.966292959517335
2007-07-10,94.73,23536000000.0,458908000000.0,435372000000.0,45028538546.1,1.9131771985936437
2007-07-11,95.98,23536000000.0,458908000000.0,435372000000.0,45622708008.6,1.9384223321125085
2007-07-12,96.55,23536000000.0,458908000000.0,435372000000.0,45893649283.5,1.9499341129971108
2007-07-13,97.05,23536000000.0,458908000000.0,435372000000.0,46131317068.5,1.9600321664046567
2007-07-16,97.12,23536000000.0,458908000000.0,435372000000.0,46164590558.4,1.9614458938817132
2007-07-17,96.22,23536000000.0,458908000000.0,435372000000.0,45736788545.4,1.9432693977481306
2007-07-18,95.78,23536000000.0,458908000000.0,435372000000.0,45527640894.6,1.93438311074949
2007-07-19,96.57,23536000000.0,458908000000.0,435372000000.0,45903155994.899994,1.9503380351334123
2007-07-20,94.63,23536000000.0,458908000000.0,435372000000.0,44981004989.1,1.9111575879121345
2007-07-23,96.19,23536000000.0,458908000000.0,435372000000.0,45722528478.299995,1.9426635145436775
2007-07-24,94.16,23536000000.0,458908000000.0,435372000000.0,44757597271.2,1.9016654177090413
2007-07-25,93.69,23536000000.0,458908000000.0,435372000000.0,44534189553.299995,1.892173247505948
2007-07-26,91.61,23536000000.0,458908000000.0,435372000000.0,43545491567.7,1.8501653453305573
2007-07-27,89.76,23536000000.0,458908000000.0,435372000000.0,42666120763.200005,1.812802547722638
2007-07-30,89.52,23536000000.0,458908000000.0,435372000000.0,42552040226.4,1.8079554820870156
2007-07-31,88.63,23536000000.0,458908000000.0,435372000000.0,42128991569.1,1.789980947021584
2007-08-01,88.0,23536000000.0,458908000000.0,435372000000.0,41829530160.0,1.777257399728076
2007-08-02,89.45,22943000000.0,461813000000.0,438870000000.0,42518766736.5,1.8532348313864795
