date,CCI,CCI_SHE,PB Ratio
2007-11-16,11525006290.0,756281000.0,15.239053063609955
2007-11-19,11483015740.0,756281000.0,15.183530645355363
2007-11-20,11583793060.0,756281000.0,15.31678444916638
2007-11-21,11393435900.0,756281000.0,15.065082819745571
2007-11-23,11513808810.0,756281000.0,15.22424708540873
2007-11-26,11438225820.0,756281000.0,15.124306732550467
2007-11-27,11354244720.0,756281000.0,15.013261896041286
2007-11-28,11452222669.999998,756281000.0,15.142814205301995
2007-11-29,11558598730.0,756281000.0,15.283470998213627
2007-11-30,11743357150.0,756281000.0,15.527769638533826
2007-12-03,11967306750.0,756281000.0,15.823889202558309
2007-12-04,11390636530.0,756281000.0,15.061381325195265
2007-12-05,11564197470.0,756281000.0,15.290873987314239
2007-12-06,11413031490.0,756281000.0,15.090993281597713
2007-12-07,11771350850.0,756281000.0,15.564784584036886
2007-12-10,11673372900.0,756281000.0,15.435232274776174
2007-12-11,11259066140.0,756281000.0,14.887411081330882
2007-12-12,10962332919.999998,756281000.0,14.49505265899844
2007-12-13,10883950560.0,756281000.0,14.391410811589871
2007-12-14,10867154340.0,756281000.0,14.369201844288035
2007-12-17,10643204740.0,756281000.0,14.073082280263552
2007-12-18,10965132290.0,756281000.0,14.498754153548747
2007-12-19,11113498900.0,756281000.0,14.694933364714966
2007-12-20,11345846610.0,756281000.0,15.002157412390368
2007-12-21,11522206919.999998,756281000.0,15.235351569059645
2007-12-24,11502611330.000002,756281000.0,15.209441107207509
2007-12-26,11754554630.0,756281000.0,15.54257561673505
2007-12-27,11505410700.0,756281000.0,15.213142601757813
2007-12-28,11625783610.0,756281000.0,15.372306867420972
2007-12-31,11645379200.0,756281000.0,15.398217329273114
2008-01-02,11207120800.0,756281000.0,14.818725843965405
2008-01-03,10964095000.0,756281000.0,14.49738258663116
2008-01-04,10790904200.0,756281000.0,14.268379345772273
2008-01-07,10709895600.0,756281000.0,14.161264926660857
2008-01-08,10623300200.0,756281000.0,14.046763306231414
2008-01-09,10751796600.0,756281000.0,14.216668936546073
2008-01-10,10698722000.0,756281000.0,14.1464905240248
2008-01-11,10438935800.0,756281000.0,13.80298566273647
2008-01-14,10349547000.0,756281000.0,13.684790441648012
2008-01-15,10360720600.0,756281000.0,13.699564844284069
2008-01-16,10098141000.0,756281000.0,13.352366382336724
2008-01-17,10039479600.0,756281000.0,13.274800768497423
2008-01-18,9503146800.0,756281000.0,12.565629441966676
2008-01-22,9357890000.0,756281000.0,12.373562207697933
2008-01-23,9265707800.0,756281000.0,12.25167338595046
2008-01-24,9584155400.0,756281000.0,12.672743861078091
2008-01-25,9505940200.0,756281000.0,12.56932304262569
2008-01-28,9564601600.0,756281000.0,12.646888656464991
2008-01-29,10003165400.0,756281000.0,13.226783959930238
2008-01-30,9818801000.0,756281000.0,12.983006316435294
2008-01-31,10089760800.0,756281000.0,13.341285580359681
2008-02-01,10335580000.0,756281000.0,13.66632243835294
2008-02-04,10212670400.0,756281000.0,13.50380400935631
2008-02-05,9807627400.0,756281000.0,12.968231913799237
2008-02-06,9721032000.0,756281000.0,12.853730293369793
2008-02-07,9276881400.0,756281000.0,12.266447788586518
2008-02-08,9469626000.0,756281000.0,12.521306234058505
2008-02-11,9707065000.0,756281000.0,12.835262290074722
2008-02-12,9774106600.0,756281000.0,12.923908705891064
2008-02-13,9807627400.0,756281000.0,12.968231913799237
2008-02-14,9765726400.0,756281000.0,12.912827903914021
2008-02-15,9877462400.0,756281000.0,13.060571930274593
2008-02-19,10086967400.0,756281000.0,13.337591979700667
2008-02-20,10229430800.0,756281000.0,13.525965613310397
2008-02-21,10081380600.0,756281000.0,13.330204778382639
2008-02-22,10335580000.0,756281000.0,13.66632243835294
2008-02-25,10343960200.0,756281000.0,13.677403240329983
2008-02-26,10589779400.0,756281000.0,14.002440098323243
2008-02-27,10452902800.0,756281000.0,13.821453666031541
2008-02-28,10355133800.0,756281000.0,13.69217764296604
2008-02-29,10081380600.0,756281000.0,13.330204778382639
2008-03-03,10014339000.0,756281000.0,13.241558362566295
2008-03-04,9855115200.0,756281000.0,13.031023125002479
2008-03-05,9986405000.0,756281000.0,13.204622355976152
2008-03-06,9874669000.0,756281000.0,13.056878329615579
2008-03-07,9785280200.0,756281000.0,12.93868310852712
2008-03-10,9497560000.0,756281000.0,12.558242240648648
2008-03-11,9774106600.0,756281000.0,12.923908705891064
2008-03-12,9662370600.0,756281000.0,12.776164679530492
2008-03-13,9874669000.0,756281000.0,13.056878329615579
2008-03-14,9623263000.0,756281000.0,12.724454270304292
2008-03-17,9318782400.0,756281000.0,12.321851798471732
2008-03-18,9469626000.0,756281000.0,12.521306234058505
2008-03-19,9335542800.0,756281000.0,12.344013402425817
2008-03-20,9360683400.0,756281000.0,12.377255808356947
2008-03-24,9701478200.0,756281000.0,12.827875088756691
2008-03-25,9846735000.0,756281000.0,13.019942323025436
2008-03-26,9978024800.0,756281000.0,13.19354155399911
2008-03-27,9790867000.0,756281000.0,12.94607030984515
2008-03-28,9640023400.0,756281000.0,12.746615874258378
2008-03-31,9634436600.0,756281000.0,12.73922867294035
2008-04-01,10166295340.0,756281000.0,13.442484129576176
2008-04-02,10497773640.0,756281000.0,13.880784576103327
2008-04-03,10739896920.0,756281000.0,14.20093446747968
2008-04-04,10777368380.0,756281000.0,14.250481474478402
2008-04-07,10690895780.000002,756281000.0,14.136142227558278
2008-04-08,10869605820.0,756281000.0,14.37244333785987
2008-04-09,10676483680.0,756281000.0,14.117085686404922
2008-04-10,10529480260.0,756281000.0,13.922708966640707
2008-04-11,10500656060.0,756281000.0,13.884595884333997
2008-04-14,10520833000.0,756281000.0,13.911275041948693
2008-04-15,10685130940.0,756281000.0,14.128519611096934
2008-04-16,10950313580.0,756281000.0,14.479159968318655
2008-04-17,10935901480.0,756281000.0,14.460103427165299
2008-04-18,11192436860.0,756281000.0,14.799309859695008
2008-04-21,11374029320.0,756281000.0,15.039422278227272
2008-04-22,11238555580.0,756281000.0,14.860290791385742
2008-04-23,11241438000.0,756281000.0,14.864102099616412
2008-04-24,11218378640.0,756281000.0,14.833611633771046
2008-04-25,11299086400.0,756281000.0,14.94032826422983
2008-04-28,11284674300.0,756281000.0,14.921271723076476
2008-04-29,11169377500.0,756281000.0,14.76881939384964
2008-04-30,11198201700.0,756281000.0,14.80693247615635
2008-05-01,11348087540.0,756281000.0,15.005120504151234
2008-05-02,11368264480.0,3045966000.0,3.7322361707254776
2008-05-05,11247202840.0,3045966000.0,3.692491262213695
2008-05-06,11342322700.0,3045966000.0,3.7237194046158097
2008-05-07,11705507620.0,3045966000.0,3.842954130151157
2008-05-08,11711272460.0,3045966000.0,3.8448467448421946
2008-05-09,11676683420.0,3045966000.0,3.833491056695971
2008-05-12,11838098940.0,3045966000.0,3.8864842680450145
2008-05-13,11927453960.0,3045966000.0,3.9158197957560916
2008-05-14,12163812400.0,3045966000.0,3.9934169980886196
2008-05-15,12166694820.0,3045966000.0,3.9943633054341383
2008-05-16,12284874040.0,3045966000.0,4.033161906600402
2008-05-19,12307933400.0,3045966000.0,4.040732365364551
2008-05-20,12198401440.0,3045966000.0,4.004772686234843
2008-05-21,11959160580.0,3045966000.0,3.926229176556797
2008-05-22,11806392320.0,3045966000.0,3.876074887244309
2008-05-23,11783332960.0,3045966000.0,3.8685044284801604
2008-05-27,11918806700.0,3045966000.0,3.912980873719536
2008-05-28,11976455100.0,3045966000.0,3.9319070206299087
2008-05-29,12008161719.999998,3045966000.0,3.9423164014306127
2008-05-30,12247402580.0,3045966000.0,4.020859911108659
2008-06-02,12048515600.0,3045966000.0,3.955564704267874
2008-06-03,11933218800.0,3045966000.0,3.917712410447129
2008-06-04,11768920860.0,3045966000.0,3.8637728917525673
2008-06-05,11936101219.999998,3045966000.0,3.9186587177926473
2008-06-06,11466266760.0,3045966000.0,3.764410620473111
2008-06-09,11685330680.0,3045966000.0,3.8363299787325267
2008-06-10,12028338660.0,3045966000.0,3.948940552849244
2008-06-11,11679565840.0,3045966000.0,3.8344373640414897
2008-06-12,11668036160.0,3045966000.0,3.830652134659415
2008-06-13,11918806700.0,3045966000.0,3.912980873719536
2008-06-16,12103281580.0,3045966000.0,3.973544543832728
2008-06-17,12209931120.0,3045966000.0,4.008557915616918
2008-06-18,12111928840.0,3045966000.0,3.9763834658692843
2008-06-19,12241637740.0,3045966000.0,4.018967296417623
2008-06-20,11933218800.0,3045966000.0,3.917712410447129
2008-06-23,11745861500.0,3045966000.0,3.856202432988418
2008-06-24,11613270180.0,3045966000.0,3.8126722950945613
2008-06-25,11619035020.0,3045966000.0,3.8145649097855983
2008-06-26,11241438000.0,3045966000.0,3.6905986475226578
2008-06-27,11192436860.0,3045966000.0,3.674511422648841
2008-06-30,11163612660.0,3045966000.0,3.665048349193655
2008-07-01,10588213.8,3045966000.0,0.0034761431348872577
2008-07-02,10164236.0,3045966000.0,0.003336949919992541
2008-07-03,10301818.2,3045966000.0,0.003382118579130561
2008-07-07,10116503.4,3045966000.0,0.0033212791606997585
2008-07-08,10338319.6,3045966000.0,0.0033941021009426895
2008-07-09,10214776.4,3045966000.0,0.0033535424886554873
2008-07-10,10273740.200000001,3045966000.0,0.003372900485428925
2008-07-11,10105272.200000001,3045966000.0,0.003317591923219104
2008-07-14,9990152.4,3045966000.0,0.0032797977390423925
2008-07-15,9917149.6,3045966000.0,0.0032558306954181366
2008-07-16,10110887.799999999,3045966000.0,0.0033194355419594304
2008-07-17,10082809.799999999,3045966000.0,0.0033102174482577936
2008-07-18,9948035.4,3045966000.0,0.0032659705984899373
2008-07-21,9948035.4,3045966000.0,0.0032659705984899373
2008-07-22,9919957.4,3045966000.0,0.0032567525047883005
2008-07-23,10116503.4,3045966000.0,0.0033212791606997585
2008-07-24,10006999.2,3045966000.0,0.0032853285952633743
2008-07-25,10459055.0,3045966000.0,0.003433739903859728
2008-07-28,10324280.600000001,3045966000.0,0.0033894930540918715
2008-07-29,10506787.6,3045966000.0,0.0034494106631525103
2008-07-30,10908303.0,3045966000.0,0.0035812294030859175
2008-07-31,10725796.0,3045966000.0,0.003521311794025278
2008-08-01,10506787.6,3045966000.0,0.0034494106631525103
2008-08-04,10234431.0,3045966000.0,0.003359995154246633
2008-08-05,10268124.6,3045966000.0,0.003371056866688597
2008-08-06,10450631.6,3174453000.0,0.003292104687012219
2008-08-07,10153004.799999999,3174453000.0,0.003198347809843144
2008-08-08,10386052.200000001,3174453000.0,0.003271761213664213
2008-08-11,10546096.8,3174453000.0,0.0033221776476136207
2008-08-12,10523634.399999999,3174453000.0,0.0033151016568838784
2008-08-13,10509595.4,3174453000.0,0.0033106791626777905
2008-08-14,10605060.600000001,3174453000.0,0.003340752123279192
2008-08-15,10689294.6,3174453000.0,0.003367287088515722
2008-08-18,10621907.4,3174453000.0,0.003346059116326498
2008-08-19,10445016.0,3174453000.0,0.003290335689329784
2008-08-20,10532057.799999999,3174453000.0,0.0033177551534075314
2008-08-21,10571367.0,3174453000.0,0.0033301381371845795
2008-08-22,10652793.2,3174453000.0,0.003355788603579892
2008-08-25,10366397.6,3174453000.0,0.0032655697217756885
2008-08-26,10217584.2,3174453000.0,0.003218691283191151
2008-08-27,10369205.4,3174453000.0,0.0032664542206169065
2008-08-28,10635946.4,3174453000.0,0.0033504816105325865
2008-08-29,10501172.0,3174453000.0,0.0033080256661541375
2008-09-02,10506787.6,3174453000.0,0.0033097946638365725
2008-09-03,10304626.0,3174453000.0,0.0032461107472688995
2008-09-04,9942419.799999999,3174453000.0,0.003132010396751818
2008-09-05,9860993.6,3174453000.0,0.0031063599303565053
2008-09-08,10091233.2,3174453000.0,0.003178888835336355
2008-09-09,9787990.8,3174453000.0,0.003083362960484846
2008-09-10,9557751.2,3174453000.0,0.0030108340555049956
2008-09-11,9495979.6,3174453000.0,0.0029913750809982065
2008-09-12,9571790.200000001,3174453000.0,0.0030152565497110844
2008-09-15,9203968.4,3174453000.0,0.0028993872015115676
2008-09-16,9411745.600000001,3174453000.0,0.0029648401157616766
2008-09-17,8712603.4,3174453000.0,0.002744599904298473
2008-09-18,8968113.200000001,3174453000.0,0.0028250892988492824
2008-09-19,9897495.0,3174453000.0,0.0031178584152923355
2008-09-22,9203968.4,3174453000.0,0.0028993872015115676
2008-09-23,8768759.4,3174453000.0,0.002762289881122827
2008-09-24,8619946.0,3174453000.0,0.0027154114425382895
2008-09-25,8892302.6,3174453000.0,0.0028012078301364045
2008-09-26,8836146.6,3174453000.0,0.002783517853312051
2008-09-29,7628792.600000001,3174453000.0,0.002403183351588447
2008-09-30,8134196.6,3174453000.0,0.0025623931430076297
2008-10-01,29127146400.0,3174453000.0,9.175485162325604
2008-10-02,25994973600.0,3174453000.0,8.18880405537584
2008-10-03,25778606400.0,3174453000.0,8.120645163119441
2008-10-06,24037365600.0,3174453000.0,7.5721283635322365
2008-10-07,22687646400.0,3174453000.0,7.146946702313753
2008-10-08,22048848000.0,3174453000.0,6.945715687080577
2008-10-09,20709432000.0,3174453000.0,6.523779687398112
2008-10-10,19060920000.0,3174453000.0,6.004473841635079
2008-10-13,22306428000.0,3174453000.0,7.026857225481051
2008-10-14,22079757600.0,3174453000.0,6.955452671688634
2008-10-15,20101543200.0,3174453000.0,6.332285656772994
2008-10-16,20760948000.0,3174453000.0,6.5400079950782075
2008-10-17,22831891200.0,3174453000.0,7.192385963818018
2008-10-20,23460386400.0,3174453000.0,7.390371317515175
2008-10-21,22182789600.0,3174453000.0,6.987909287048824
2008-10-22,20637309600.0,3174453000.0,6.501060056645979
2008-10-23,19792447200.0,3174453000.0,6.234915810692425
2008-10-24,18659095200.0,3174453000.0,5.877893041730339
2008-10-27,18154238400.0,3174453000.0,5.71885562646541
2008-10-28,20080936800.0,3174453000.0,6.325794333700956
2008-10-29,20266394400.0,3174453000.0,6.384216241349297
2008-10-30,21729448800.0,3174453000.0,6.84510017946399
2008-10-31,21811874400.0,3174453000.0,6.871065471752141
2008-11-03,22440369600.0,3174453000.0,7.069050825449298
2008-11-04,23120380800.0,3174453000.0,7.28326448682655
2008-11-05,21379140000.0,3174453000.0,6.734747687239345
2008-11-06,18061509600.0,3154746000.0,5.725186623582374
2008-11-07,17803929600.0,3154746000.0,5.643538211951136
2008-11-10,17587562400.0,3154746000.0,5.574953546180897
2008-11-11,16608758400.000002,3154746000.0,5.264689581982195
2008-11-12,13723862400.0,3154746000.0,4.350227371712334
2008-11-13,13971139200.0,3154746000.0,4.428609846878322
2008-11-14,14486299200.0,3154746000.0,4.591906670140798
2008-11-17,14342054400.0,3154746000.0,4.546183559627305
2008-11-18,13507495200.0,3154746000.0,4.281642705942095
2008-11-19,12693542400.0,3154746000.0,4.023633725187384
2008-11-20,10972908000.0,3154746000.0,3.4782223354907176
2008-11-21,10498960800.0,3154746000.0,3.3279892580892407
2008-11-24,12394749600.0,3154746000.0,3.928921567695149
2008-11-25,13311734400.0,3154746000.0,4.219589913102355
2008-11-26,14342054400.0,3154746000.0,4.546183559627305
2008-11-28,14496602400.0,3154746000.0,4.595172606606047
2008-12-01,13136580000.0,3154746000.0,4.164068993193113
2008-12-02,14620240800.0,3154746000.0,4.634363844189041
2008-12-03,15815412000.0,3154746000.0,5.013212474157983
2008-12-04,15877231200.0,3154746000.0,5.03280809294948
2008-12-05,18051206400.0,3154746000.0,5.721920687117125
2008-12-08,18731217600.0,3154746000.0,5.937472493823591
2008-12-09,19493654400.0,3154746000.0,6.179151792252054
2008-12-10,19400925600.0,3154746000.0,6.149758364064809
2008-12-11,18411818400.0,3154746000.0,5.836228463400857
2008-12-12,18205754400.0,3154746000.0,5.770909734095867
2008-12-15,17525743200.0,3154746000.0,5.5553579273894
2008-12-16,18143935200.0,3154746000.0,5.75131411530437
2008-12-17,18617882400.0,3154746000.0,5.901547192705847
2008-12-18,18298483200.0,3154746000.0,5.800303162283113
2008-12-19,17989387200.0,3154746000.0,5.702325068325628
2008-12-22,17453620800.0,3154746000.0,5.532496372132654
2008-12-23,17247556800.0,3154746000.0,5.4671776428276635
2008-12-24,17000280000.0,3154746000.0,5.388795167661676
2008-12-26,17494833600.0,3154746000.0,5.545560117993651
2008-12-29,16866338400.000002,3154746000.0,5.3463379936134325
2008-12-30,17525743200.0,3154746000.0,5.5553579273894
2008-12-31,18113025600.0,3154746000.0,5.741516305908622
2009-01-02,5300615440.0,3154746000.0,1.680203553629991
2009-01-05,5634240720.0,3154746000.0,1.7859570057304137
2009-01-06,5663001520.0,3154746000.0,1.7950736826356226
2009-01-07,5703266639.999999,3154746000.0,1.8078370303029148
2009-01-08,5752160000.0,3154746000.0,1.82333538104177
2009-01-09,5772292560.0,3154746000.0,1.8297170548754162
2009-01-12,5499064960.0,3154746000.0,1.7431086242759322
2009-01-13,5516321440.0,3154746000.0,1.7485786304190576
2009-01-14,5248846000.0,3154746000.0,1.6637935352006152
2009-01-15,5205704800.0,3154746000.0,1.650118519842802
2009-01-16,5378269600.0,3154746000.0,1.704818581274055
2009-01-20,4895088160.0,3154746000.0,1.5516584092665464
2009-01-21,5384021760.0,3154746000.0,1.7066419166550968
2009-01-22,5752160000.0,3154746000.0,1.82333538104177
2009-01-23,5651497200.0,3154746000.0,1.7914270118735391
2009-01-26,5668753680.0,3154746000.0,1.7968970180166643
2009-01-27,5634240720.0,3154746000.0,1.7859570057304137
2009-01-28,5947733440.0,3154746000.0,1.8853287839971902
2009-01-29,5737779600.0,3154746000.0,1.8187770425891656
2009-01-30,5614108160.0,3154746000.0,1.7795753318967675
2009-02-02,5553710480.0,3154746000.0,1.760430310395829
2009-02-03,5901716160.0,3154746000.0,1.870742100948856
2009-02-04,5740655680.0,3154746000.0,1.8196887102796866
2009-02-05,5757912160.0,3154746000.0,1.8251587164228118
2009-02-06,5898840080.0,3154746000.0,1.8698304332583353
2009-02-09,5812557680.0,3154746000.0,1.8424804025427086
2009-02-10,5458799840.0,3154746000.0,1.7303452766086398
2009-02-11,5559462639.999999,3154746000.0,1.7622536457768705
2009-02-12,5576719120.0,3154746000.0,1.7677236519199961
2009-02-13,5513445360.000001,3154746000.0,1.7476669627285368
2009-02-17,5036016080.0,3154746000.0,1.5963301261020697
2009-02-18,4831814400.0,3154746000.0,1.5316017200750869
2009-02-19,4598851920.0,3154746000.0,1.4577566371428952
2009-02-20,4840442639.999999,3154746000.0,1.5343367231466492
2009-02-23,4572967200.0,3154746000.0,1.4495516279282072
2009-02-24,4831814400.0,3154746000.0,1.5316017200750869
2009-02-25,5107918080.0,3154746000.0,1.6191218183650917
2009-02-26,5090661600.0,2715865000.0,1.8744162909422966
2009-02-27,5044644320.0,2715865000.0,1.857472414865982
2009-03-02,4713895120.0,2715865000.0,1.7356883055674712
2009-03-03,4555710720.0,2715865000.0,1.6774437315551398
2009-03-04,4929601120.0,2715865000.0,1.8151127246751955
2009-03-05,4748408080.0,2715865000.0,1.748396212624707
2009-03-06,4814557920.0,2715865000.0,1.7727530344844091
2009-03-09,4805929680.0,2715865000.0,1.7695760577201003
2009-03-10,5314995840.0,2715865000.0,1.9570176868143299
2009-03-11,5579595200.0,2715865000.0,2.0544449742531383
2009-03-12,5806805520.0,2715865000.0,2.1381053623799415
2009-03-13,5818309840.0,2715865000.0,2.1423413313990203
2009-03-16,5539330080.0,2715865000.0,2.039619082686363
2009-03-17,5628488560.0,2715865000.0,2.0724478425842228
2009-03-18,5778044720.0,2715865000.0,2.127515439832245
2009-03-19,5766540400.0,2715865000.0,2.1232794708131664
2009-03-20,5593975600.0,2715865000.0,2.059739935526987
2009-03-23,6068528800.0,2715865000.0,2.2344736575639805
2009-03-24,6034015840.0,2715865000.0,2.2217657505067447
2009-03-25,6146182960.0,2715865000.0,2.2630664484427614
2009-03-26,6215208880.0,2715865000.0,2.288482262557233
2009-03-27,6203704560.0,2715865000.0,2.2842462935381547
2009-03-30,5904592240.0,2715865000.0,2.17411109904211
2009-03-31,5870079280.0,2715865000.0,2.161403191984874
2009-04-01,6083431590.0,2715865000.0,2.2399609663956053
2009-04-02,6671871630.0,2715865000.0,2.4566285989914816
2009-04-03,6925708510.0,2715865000.0,2.5500930679544087
2009-04-06,6879556350.0,2715865000.0,2.533099528142967
2009-04-07,6778598500.0,2715865000.0,2.4959261598054394
2009-04-08,6934362040.0,2715865000.0,2.5532793566690537
2009-04-09,7243004610.0,2715865000.0,2.6669236541580674
2009-04-13,7179545390.0,2715865000.0,2.643557536917336
2009-04-14,6778598500.0,2715865000.0,2.4959261598054394
2009-04-15,7061280480.0,2715865000.0,2.6000115911505173
2009-04-16,6992052240.0,2715865000.0,2.5745212814333556
2009-04-17,6856480270.0,2715865000.0,2.5246027582372466
2009-04-20,6481493970.0,2715865000.0,2.3865302472692864
2009-04-21,6568029270.0,2715865000.0,2.4183931344157386
2009-04-22,6550722210.0,2715865000.0,2.412020556986448
2009-04-23,6536299660.0,2715865000.0,2.4067100757953725
2009-04-24,6732446340.0,2715865000.0,2.4789326199939983
2009-04-27,6686294180.0,2715865000.0,2.461939080182557
2009-04-28,6443995340.0,2715865000.0,2.3727229961724903
2009-04-29,6810328110.0,2715865000.0,2.5076092184258054
2009-04-30,7072818520.0,2715865000.0,2.6042599761033776
2009-05-01,6963207140.0,2715865000.0,2.563900319051205
2009-05-04,6943015570.0,2715865000.0,2.556465645383699
2009-05-05,6983398710.0,2715865000.0,2.57133499271871
2009-05-06,7046857930.0,2715865000.0,2.594701109959442
2009-05-07,6703601240.0,2776288000.0,2.414591440081144
2009-05-08,6683409670.000001,2776288000.0,2.4073185742977676
2009-05-11,6752637910.0,2776288000.0,2.432254114126488
2009-05-12,6619950450.0,2776288000.0,2.38446099612144
2009-05-13,6337268470.0,2776288000.0,2.2826408751541627
2009-05-14,6455533380.0,2776288000.0,2.3252390890282277
2009-05-15,6317076900.0,2776288000.0,2.2753680093707858
2009-05-18,6755522420.000001,2776288000.0,2.433293094952685
2009-05-19,6666102610.0,2776288000.0,2.4010846893405873
2009-05-20,6709370260.0,2776288000.0,2.4166694017335377
2009-05-21,6536299660.0,2776288000.0,2.3543305521617355
2009-05-22,6527646130.0,2776288000.0,2.3512136096831453
2009-05-26,6732446340.0,2776288000.0,2.4249812483431112
2009-05-27,6836288700.0,2776288000.0,2.462384558086193
2009-05-28,7064164990.0,2776288000.0,2.5444640433557324
2009-05-29,6997821260.0,2776288000.0,2.5205674843532084
2009-06-01,7124739700.0,2776288000.0,2.566282640705863
2009-06-02,7018012829.999999,2776288000.0,2.527840350136585
2009-06-03,6631488490.0,2776288000.0,2.3886169194262266
2009-06-04,6599758880.0,2776288000.0,2.377188130338063
2009-06-05,6651680060.0,2776288000.0,2.3958897852096035
2009-06-08,6467071420.000001,2776288000.0,2.329395012333015
2009-06-09,6680525160.0,2776288000.0,2.4062795934715706
2009-06-10,6412265730.0,2776288000.0,2.309654376635277
2009-06-11,6467071420.000001,2776288000.0,2.329395012333015
2009-06-12,6694947710.0,2776288000.0,2.4114744976025544
2009-06-15,6510339070.0,2776288000.0,2.344979724725965
2009-06-16,6441110829.999999,2776288000.0,2.320044184897244
2009-06-17,6418034750.0,2776288000.0,2.3117323382876704
2009-06-18,6441110829.999999,2776288000.0,2.320044184897244
2009-06-19,6490147500.0,2776288000.0,2.337706858942588
2009-06-22,6299769840.0,2776288000.0,2.2691341244136054
2009-06-23,6366113570.0,2776288000.0,2.29303068341613
2009-06-24,6741099870.0,2776288000.0,2.4280981908217014
2009-06-25,6911285960.0,2776288000.0,2.489398059567307
2009-06-26,7081472050.0,2776288000.0,2.5506979283129128
2009-06-29,6963207140.0,2776288000.0,2.5080997144388477
2009-06-30,6928593020.0,2776288000.0,2.4956319445244874
2009-07-01,7012243810.0,2776288000.0,2.5257623884841918
2009-07-02,7038204400.0,2776288000.0,2.5351132159199623
2009-07-06,6752637910.0,2776288000.0,2.432254114126488
2009-07-07,6668987120.0,2776288000.0,2.402123670166784
2009-07-08,6718023790.0,2776288000.0,2.419786344212128
2009-07-09,6865133800.0,2776288000.0,2.47277436634816
2009-07-10,6856480270.0,2776288000.0,2.46965742386957
2009-07-13,6971860670.000001,2776288000.0,2.5112166569174383
2009-07-14,6997821260.0,2776288000.0,2.5205674843532084
2009-07-15,7306463829.999999,2776288000.0,2.6317384327562556
2009-07-16,7384345600.0,2776288000.0,2.659790915063567
2009-07-17,7332424420.000001,2776288000.0,2.6410892601920266
2009-07-20,7551647180.0,2776288000.0,2.720051802982976
2009-07-21,7776638960.0,2776288000.0,2.8010923074263188
2009-07-22,7785292490.0,2776288000.0,2.804209249904909
2009-07-23,7990092700.0,2776288000.0,2.8779768885648753
2009-07-24,7897788380.0,2776288000.0,2.8447295021265804
2009-07-27,7834329160.0,2776288000.0,2.821871923950253
2009-07-28,7923748970.0,2776288000.0,2.854080329562351
2009-07-29,7805484060.0,2776288000.0,2.811482115688286
2009-07-30,8391039590.0,2776288000.0,3.022395223406217
2009-07-31,8290081740.0,2776288000.0,2.9860308944893323
2009-08-03,8347771940.0,2776288000.0,3.0068105110132666
2009-08-04,8445845280.0,2776288000.0,3.0421358591039547
2009-08-05,8327580370.0,2924695000.0,2.8473329253135797
2009-08-06,8128549180.0,2924695000.0,2.7792809780165113
2009-08-07,8108357610.0,2924695000.0,2.772377157276229
2009-08-10,7929517990.0,2924695000.0,2.7112290307194424
2009-08-11,7791061510.0,2924695000.0,2.663888545643221
2009-08-12,7811253079.999999,2924695000.0,2.6707923663835027
2009-08-13,8099704079.999999,2924695000.0,2.7694183769589644
2009-08-14,7961247600.0,2924695000.0,2.7220778918827433
2009-08-17,7672796600.0,2924695000.0,2.6234518813072816
2009-08-18,7969901130.0,2924695000.0,2.725036672200007
2009-08-19,8059320940.0,2924695000.0,2.7556107354784003
2009-08-20,8223738010.0,2924695000.0,2.8118275615064134
2009-08-21,8342002920.000001,2924695000.0,2.852264225842353
2009-08-24,8220853500.0,2924695000.0,2.810841301400659
2009-08-25,8212199970.0,2924695000.0,2.807882521083395
2009-08-26,8137202710.0,2924695000.0,2.782239758333775
2009-08-27,8059320940.0,2924695000.0,2.7556107354784003
2009-08-28,7969901130.0,2924695000.0,2.725036672200007
2009-08-31,7747793860.0,2924695000.0,2.649094644056902
2009-09-01,7519917570.0,2924695000.0,2.571180095702287
2009-09-02,7537224630.0,2924695000.0,2.5770976563368144
2009-09-03,7770869940.0,2924695000.0,2.6569847249029386
2009-09-04,8027591329.999999,2924695000.0,2.744761874315099
2009-09-08,8171816829.999999,2924695000.0,2.79407487960283
2009-09-09,8281428210.0,2924695000.0,2.831552763621506
2009-09-10,8388155079.999999,2924695000.0,2.868044387534426
2009-09-11,8581417250.0,2924695000.0,2.934123814619986
2009-09-14,8434307240.0,2924695000.0,2.8838245492265004
2009-09-15,8595839800.0,2924695000.0,2.939055115148759
2009-09-16,8803524520.0,2924695000.0,3.0100658427630917
2009-09-17,8774679420.0,2924695000.0,3.0002032417055453
2009-09-18,8927558450.0,2924695000.0,3.05247502731054
2009-09-21,9068899440.0,2924695000.0,3.1008017724925163
2009-09-22,9195817880.0,2924695000.0,3.1441972171457193
2009-09-23,9132358660.0,2924695000.0,3.122499494819118
2009-09-24,8976595120.0,2924695000.0,3.0692414491083686
2009-09-25,8973710610.0,2924695000.0,3.0682551890026137
2009-09-28,9126589640.0,2924695000.0,3.1205269746076088
2009-09-29,9025631790.0,2924695000.0,3.086007870906197
2009-09-30,9045823360.0,2924695000.0,3.092911691646479
2009-10-01,8740065300.0,2924695000.0,2.98836812043649
2009-10-02,8794870990.0,2924695000.0,3.0071070624458276
2009-10-05,8947750020.0,2924695000.0,3.0593788480508226
2009-10-06,9066014930.0,2924695000.0,3.099815512386762
2009-10-07,9042938850.0,2924695000.0,3.0919254315407247
2009-10-08,8959288060.0,2924695000.0,3.0633238884738407
