date,VRSN,VRSN_SHE,PB Ratio
2006-08-03,4213905299.9999995,2029817000.0,2.0760025657485377
2006-08-04,4342347900.0,2029817000.0,2.1392804868616233
2006-08-07,4297887000.0,2029817000.0,2.117376591091709
2006-08-08,4300357050.0,2029817000.0,2.1185934741900376
2006-08-09,4312707300.0,2029817000.0,2.1246778896816805
2006-08-10,4270716450.0,2029817000.0,2.103990877010095
2006-08-11,4226255550.0,2029817000.0,2.0820869812401805
2006-08-14,4253426099.9999995,2029817000.0,2.095472695321795
2006-08-15,4394218950.0,2029817000.0,2.1648350319265233
2006-08-16,4596763050.0,2029817000.0,2.264619445989466
2006-08-17,4769666550.0,2029817000.0,2.349801262872466
2006-08-18,4794367050.0,2029817000.0,2.3619700938557515
2006-08-21,4742496000.0,2029817000.0,2.3364155487908516
2006-08-22,4707915300.0,2029817000.0,2.3193791854142516
2006-08-23,4660984350.0,2029817000.0,2.2962584065460088
2006-08-24,4646164050.0,2029817000.0,2.2889571079560374
2006-08-25,4789426950.0,2029817000.0,2.3595363276590944
2006-08-28,4809187350.0,2029817000.0,2.369271392445723
2006-08-29,5004321300.0,2029817000.0,2.46540515721368
2006-08-30,4969740600.0,2029817000.0,2.44836879383708
2006-08-31,4999381200.0,2029817000.0,2.462971391017023
2006-09-01,5006791350.0,2029817000.0,2.4666220403120085
2006-09-05,5026551750.0,2029817000.0,2.476357105098637
2006-09-06,4942570050.0,2029817000.0,2.4349830797554657
2006-09-07,4814127450.0,2029817000.0,2.37170515864238
2006-09-08,4811657400.0,2029817000.0,2.3704882755440515
2006-09-11,4863528450.0,2029817000.0,2.3960428206089515
2006-09-12,5135233950.0,2029817000.0,2.529899961425094
2006-09-13,5056192350.0,2029817000.0,2.49095970227858
2006-09-14,5088303000.0,2029817000.0,2.5067791825568513
2006-09-15,5335308000.0,2029817000.0,2.6284674923897082
2006-09-18,5384709000.0,2029817000.0,2.6528051543562796
2006-09-19,5347658250.0,2029817000.0,2.634551907881351
2006-09-20,5431639950.0,2029817000.0,2.675925933224522
2006-09-21,5276026800.0,2029817000.0,2.5992622980298226
2006-09-22,5164874550.0,2029817000.0,2.544502558605037
2006-09-25,5224155750.0,2029817000.0,2.5737077529649226
2006-09-26,5253796350.0,2029817000.0,2.5883103501448654
2006-09-27,5172284700.0,2029817000.0,2.5481532079000226
2006-09-28,5177224800.0,2029817000.0,2.55058697409668
2006-09-29,4989501000.0,2029817000.0,2.4581038586237085
2006-10-02,5099586720.0,2029817000.0,2.5123381664455464
2006-10-03,4953813650.0,2029817000.0,2.4405222983155626
2006-10-04,5057584310.0,2029817000.0,2.49164545867928
2006-10-05,5092174530.0,2029817000.0,2.5086865121338526
2006-10-06,5013111170.0,2029817000.0,2.4697355328091155
2006-10-09,5050172120.0,2029817000.0,2.4879938043675858
2006-10-10,5040289200.0,2029817000.0,2.483124931951994
2006-10-11,5022994090.0,2029817000.0,2.4746044052247074
2006-10-12,5183591540.0,2029817000.0,2.5537235819780797
2006-10-13,5114411100.0,2029817000.0,2.519641475068935
2006-10-16,5188533000.0,2029817000.0,2.556158018185876
2006-10-17,5097115990.0,2029817000.0,2.5111209483416483
2006-10-18,5146530590.0,2029817000.0,2.5354653104196094
2006-10-19,5097115990.0,2029817000.0,2.5111209483416483
2006-10-20,5087233070.0,2029817000.0,2.5062520759260565
2006-10-23,5069937960.0,2029817000.0,2.49773154919877
2006-10-24,5008169710.0,2029817000.0,2.4673010966013194
2006-10-25,5141589130.0,2029817000.0,2.5330308742118133
2006-10-26,5284891470.0,2029817000.0,2.603629524237899
2006-10-27,5163825700.0,2029817000.0,2.5439858371468955
2006-10-30,5161354970.0,2029817000.0,2.5427686190429974
2006-10-31,5109469640.0,2029817000.0,2.5172070388611387
2006-11-01,5124294020.0,2029817000.0,2.5245103474845267
2006-11-02,5223123220.0,2029817000.0,2.5731990716404485
2006-11-03,5284891470.0,2029817000.0,2.603629524237899
2006-11-06,5363954830.0,2029817000.0,2.6425805035626366
2006-11-07,5388662130.0,2029817000.0,2.654752684601617
2006-11-08,5314540230.0,2029817000.0,2.6182361414846755
2006-11-09,5307128040.0,2029817000.0,2.6145844871729818
2006-11-10,5438076730.0,2029817000.0,2.6790970466795776
2006-11-13,5645618050.0,2029817000.0,2.7813433674070125
2006-11-14,5818569150.0,2029817000.0,2.866548634679875
2006-11-15,5808686230.0,2029817000.0,2.861679762264283
2006-11-16,5806215500.0,2029817000.0,2.860462544160385
2006-11-17,5766683820.0,2029817000.0,2.8409870544980165
2006-11-20,5707386300.0,2029817000.0,2.8117738200044635
2006-11-21,5754330170.0,2029817000.0,2.834900963978526
2006-11-22,5929752000.0,2029817000.0,2.921323449355287
2006-11-24,5929752000.0,2029817000.0,2.921323449355287
2006-11-27,5690091190.0,2029817000.0,2.803253293277177
2006-11-28,5719739950.0,2029817000.0,2.8178599105239535
2006-11-29,5996461710.0,2029817000.0,2.9541883381605336
2006-11-30,6446134570.0,2029817000.0,3.1757220330699765
2006-12-01,6236122520.0,2029817000.0,3.072258494238643
2006-12-04,6255888360.0,2029817000.0,3.0819962390698277
2006-12-05,6312715150.0,2029817000.0,3.109992255459482
2006-12-06,6315185880.0,2029817000.0,3.11120947356338
2006-12-07,6288007850.0,2029817000.0,3.097820074420502
2006-12-08,6283066390.0,2029817000.0,3.095385638212706
2006-12-11,6250946900.0,2029817000.0,3.0795618028620315
2006-12-12,6260829820.0,2029817000.0,3.0844306752776234
2006-12-13,6226239600.0,2029817000.0,3.067389621823051
2006-12-14,6263300550.0,2029817000.0,3.0856478933815215
2006-12-15,6270712740.0,2029817000.0,3.0892995476932157
2006-12-18,6144705510.0,2029817000.0,3.027221424394416
2006-12-19,6132351860.0,2029817000.0,3.0211353338749256
2006-12-20,6080466530.0,2029817000.0,2.995573753693067
2006-12-21,6008815360.0,2029817000.0,2.960274428680024
2006-12-22,5981637330.0,2029817000.0,2.9468850295371456
2006-12-26,5969283680.0,2029817000.0,2.940798939017655
2006-12-27,5966812950.0,2029817000.0,2.939581720913757
2006-12-28,5954459300.0,2029817000.0,2.933495630394267
2006-12-29,5942105650.0,2029817000.0,2.927409539874777
2007-01-03,5977952990.0,2029817000.0,2.945069920096245
2007-01-04,6104615060.0,2029817000.0,3.007470653758442
2007-01-05,6107098630.0,2029817000.0,3.0086941975557404
2007-01-08,6064877940.0,2029817000.0,2.9878939530016746
2007-01-09,6064877940.0,2029817000.0,2.9878939530016746
2007-01-10,6074812220.0,2029817000.0,2.9927881281908664
2007-01-11,6112065770.0,2029817000.0,3.011141285150336
2007-01-12,6089713640.0,2029817000.0,3.0001293909746543
2007-01-16,6109582200.0,2029817000.0,3.0099177413530382
2007-01-17,6027624390.0,2029817000.0,2.969540796042205
2007-01-18,5863708770.0,2029817000.0,2.8887869054205377
2007-01-19,5809070230.0,2029817000.0,2.8618689418799823
2007-01-22,5744497410.0,2029817000.0,2.8300568031502347
2007-01-23,5694826010.0,2029817000.0,2.805585927204275
2007-01-24,5843840210.0,2029817000.0,2.878998555042154
2007-01-25,5771816680.0,2029817000.0,2.8435157849205126
2007-01-26,5948150150.0,2029817000.0,2.9303873945286694
2007-01-29,5935732300.0,2029817000.0,2.9242696755421793
2007-01-30,6015206540.0,2029817000.0,2.963423077055715
2007-01-31,5935732300.0,2029817000.0,2.9242696755421793
2007-02-01,6454798430.0,2029817000.0,3.179990329177458
2007-02-02,6345521350.0,2029817000.0,3.1261544020963465
2007-02-05,6382774900.0,2029817000.0,3.1445075590558162
2007-02-06,6400159890.0,2029817000.0,3.1530723656369024
2007-02-07,6492051980.0,2029817000.0,3.1983434861369275
2007-02-08,6467216280.0,2029817000.0,3.186108048163948
2007-02-09,6390225610.0,2029817000.0,3.14817819044771
2007-02-12,6390225610.0,2029817000.0,3.14817819044771
2007-02-13,6338070640.0,2029817000.0,3.1224837707044526
2007-02-14,6492051980.0,2029817000.0,3.1983434861369275
2007-02-15,6504469830.0,2029817000.0,3.2044612051234176
2007-02-16,6487084840.0,2029817000.0,3.1958963985423314
2007-02-20,6519371250.0,2029817000.0,3.2118024679072055
2007-02-21,6529305530.0,2029817000.0,3.2166966430963972
2007-02-22,6541723380.0,2029817000.0,3.2228143620828873
2007-02-23,6501986260.0,2029817000.0,3.2032376613261198
2007-02-26,6474666990.0,2029817000.0,3.189778679555842
2007-02-27,6238727840.0,2029817000.0,3.0735420188125335
2007-02-28,6283432100.0,2029817000.0,3.095565807163897
2007-03-01,6131934330.0,2029817000.0,3.02092963552872
2007-03-02,6062394370.0,2029817000.0,2.9866704092043768
2007-03-05,6000305120.0,2029817000.0,2.956081814271927
2007-03-06,6089713640.0,2029817000.0,3.0001293909746543
2007-03-07,6084746500.0,2029817000.0,2.9976823033800586
2007-03-08,6112065770.0,2029817000.0,3.011141285150336
2007-03-09,6104615060.0,2029817000.0,3.007470653758442
2007-03-12,6020173680.0,2029817000.0,2.965870164650311
2007-03-13,5920830880.0,2029817000.0,2.9169284127583914
2007-03-14,6136901470.0,2029817000.0,3.023376723123316
2007-03-15,6156770030.0,2029817000.0,3.0331650735016997
2007-03-16,6094680780.0,2029817000.0,3.0025764785692504
2007-03-19,6174155020.0,2029817000.0,3.041729880082786
2007-03-20,6216375710.0,2029817000.0,3.0625301246368517
2007-03-21,6350488490.0,2029817000.0,3.1286014896909426
2007-03-22,6328136360.0,2029817000.0,3.117589595515261
2007-03-23,6290882810.0,2029817000.0,3.099236438555791
2007-03-26,6308267800.0,2029817000.0,3.107801245136877
2007-03-27,6258596400.0,2029817000.0,3.083330369190917
2007-03-28,6206441430.0,2029817000.0,3.0576359494476595
2007-03-29,6228793560.0,2029817000.0,3.0686478436233413
2007-03-30,6238727840.0,2029817000.0,3.0735420188125335
2007-04-02,6191926320.0,2029817000.0,3.0504850043131966
2007-04-03,6280523040.0,2029817000.0,3.0941326434846097
2007-04-04,6310055280.0,2029817000.0,3.1086818565417476
2007-04-05,6312516300.0,2029817000.0,3.1098942909631755
2007-04-09,6403574040.0,2029817000.0,3.1547543645560165
2007-04-10,6450333420.0,2029817000.0,3.1777906185631513
2007-04-11,6359275680.0,2029817000.0,3.13293054497031
2007-04-12,6403574040.0,2029817000.0,3.1547543645560165
2007-04-13,6482326680.0,2029817000.0,3.193552266041717
2007-04-16,6629987880.0,2029817000.0,3.2662983313274054
2007-04-17,6531547080.0,2029817000.0,3.2178009544702797
2007-04-18,6566001360.0,2029817000.0,3.234775036370274
2007-04-19,6568462380.0,2029817000.0,3.235987470791702
2007-04-20,6570923400.0,2029817000.0,3.23719990521313
2007-04-23,6479865660.0,2029817000.0,3.192339831620289
2007-04-24,6561079320.0,2029817000.0,3.2323501675274176
2007-04-25,6639831960.0,2029817000.0,3.271148069013118
2007-04-26,6620143800.0,2029817000.0,3.261448593641693
2007-04-27,6652137060.0,2029817000.0,3.2772102411202586
2007-04-30,6730889700.0,2029817000.0,3.316008142605959
2007-05-01,6590611560.0,2029817000.0,3.246899380584555
2007-05-02,6652137060.0,2029817000.0,3.2772102411202586
2007-05-03,6588150540.0,2029817000.0,3.245686946163127
2007-05-04,6460177500.0,2029817000.0,3.182640356248864
2007-05-07,6457716480.0,2029817000.0,3.1814279218274355
2007-05-08,6504475860.0,2029817000.0,3.20446417583457
2007-05-09,6497092800.0,2029817000.0,3.200826872570286
2007-05-10,6342048540.0,2029817000.0,3.1244435040203133
2007-05-11,6477404640.0,2029817000.0,3.1911273971988607
2007-05-14,6509397900.0,2029817000.0,3.2068890446774265
2007-05-15,6408496080.0,2029817000.0,3.157179233398873
2007-05-16,6509397900.0,2029817000.0,3.2068890446774265
2007-05-17,6487248720.0,2029817000.0,3.1959771348845734
2007-05-18,6585689520.0,2029817000.0,3.244474511741699
2007-05-21,6740733780.0,2029817000.0,3.3208578802916717
2007-05-22,6669364200.0,2029817000.0,3.2856972820702555
2007-05-23,6580767480.0,2029817000.0,3.242049642898843
2007-05-24,6556157280.0,2029817000.0,3.2299252986845612
2007-05-25,6706279500.0,2029817000.0,3.3038837983916776
2007-05-29,6876089880.0,2029817000.0,3.387541773470219
2007-05-30,7242781860.0,2029817000.0,3.5681945022630117
2007-05-31,7341222660.0,2029817000.0,3.6166918791201375
2007-06-01,7471656720.0,2029817000.0,3.680950903455829
2007-06-04,7461812640.0,2029817000.0,3.6761011657701164
2007-06-05,7380598980.0,2029817000.0,3.6360908298629875
2007-06-06,7353527760.0,2029817000.0,3.622754051227278
2007-06-07,7164029220.0,2029817000.0,3.5293966007773117
2007-06-08,7269853080.0,2029817000.0,3.581531280898721
2007-06-11,7210788600.0,2029817000.0,3.552432854784446
2007-06-12,7144341060.0,2029817000.0,3.5196971254058864
2007-06-13,7183717380.0,2029817000.0,3.5390960761487364
2007-06-14,7218171660.0,2029817000.0,3.5560701580487306
2007-06-15,7215710640.0,2029817000.0,3.5548577236273022
2007-06-18,7168951260.0,2029817000.0,3.5318214696201675
2007-06-19,7186178400.0,2029817000.0,3.540308510570165
2007-06-20,7122191880.0,2029817000.0,3.5087852156130332
2007-06-21,7176334320.0,2029817000.0,3.535458772884452
2007-06-22,7240320840.0,2029817000.0,3.566982067841584
2007-06-25,7262470020.0,2029817000.0,3.577893977634437
2007-06-26,7419975300.0,2029817000.0,3.655489780605838
2007-06-27,7493805900.0,2029817000.0,3.691862813248682
2007-06-28,7806355440.0,2029817000.0,3.845841984770056
2007-06-29,7808816460.0,2029817000.0,3.8470544191914837
2007-07-02,7992479519.999999,2029817000.0,3.937536989787749
2007-07-03,8042029920.0,2029817000.0,3.961948254448554
2007-07-05,8027164800.0,2029817000.0,3.9546248750503126
2007-07-06,8076715200.0,2029817000.0,3.9790361397111167
2007-07-09,8232798959.999999,2029817000.0,4.055931623392651
2007-07-10,8034597360.0,2029817000.0,3.958286564749433
2007-07-11,8044507440.0,2029817000.0,3.963168817681594
2007-07-12,8173338480.000001,2410296000.0,3.391010265959036
2007-07-13,8401270319.999999,2410296000.0,3.4855761781955406
2007-07-16,8175816000.0,2499017000.0,3.2716127981522334
2007-07-17,8039552400.000001,2499017000.0,3.21708591818303
2007-07-18,8027164800.0,2499017000.0,3.21212892909492
2007-07-19,8032119840.0,2499017000.0,3.214111724730164
2007-07-20,7982569440.0,2499017000.0,3.1942837683777263
2007-07-23,7957794239.999999,2499017000.0,3.1843697902015067
2007-07-24,7710042240.0,2499017000.0,3.0852300084393183
2007-07-25,7794277920.0,2499017000.0,3.1189375342384626
2007-07-26,7628284080.0,2499017000.0,3.052513880457796
2007-07-27,7311161520.0,2499017000.0,2.925614959802194
2007-07-30,7392919680.0,2499017000.0,2.9583310877837166
2007-07-31,7355756880.0,2499017000.0,2.943460120519388
2007-08-01,7112959920.0,2499017000.0,2.846303134392443
2007-08-02,7194718080.0,2499017000.0,2.8790192623739657
2007-08-03,7246746000.0,2499017000.0,2.899838616544025
2007-08-06,7157555280.0,2499017000.0,2.8641482951096373
2007-08-07,7340891760.0,2499017000.0,2.9375117336136567
2007-08-08,7576256160.0,2499017000.0,3.0316945262877364
2007-08-09,7217015760.0,2521147000.0,2.862592209022322
2007-08-10,7249223520.0,2521147000.0,2.8753672514930706
2007-08-13,7345846800.0,2521147000.0,2.9136923789053157
2007-08-14,7095617280.0,2521147000.0,2.814440125863347
2007-08-15,7311161520.0,2521147000.0,2.8999346408598945
2007-08-16,7236835920.0,2521147000.0,2.8704537736197056
2007-08-17,7350801840.0,2521147000.0,2.9156577700546618
2007-08-20,7383009600.0,2521147000.0,2.92843281252541
2007-08-21,7558913520.0,2521147000.0,2.99820419832719
2007-08-22,7828963200.0,2521147000.0,3.1053180159665423
2007-08-23,7903288800.0,2521147000.0,3.134798883206731
2007-08-24,7903288800.0,2521147000.0,3.134798883206731
2007-08-27,7888423680.0,2521147000.0,3.1289027097586932
2007-08-28,7697654640.0,2521147000.0,3.0532351505088755
2007-08-29,7893378720.0,2521147000.0,3.1308681009080392
2007-08-30,7972659360.0,2521147000.0,3.1623143592975738
2007-08-31,7977614400.000001,2521147000.0,3.16427975044692
2007-09-04,8319512160.0,2521147000.0,3.2998917397517875
2007-09-05,8173338480.000001,2521147000.0,3.2419127008460835
2007-09-06,8185726080.0,2521147000.0,3.246826178719448
2007-09-07,8049462480.000001,2521147000.0,3.1927779221124357
2007-09-10,8101490400.000001,2521147000.0,3.2134145291805676
2007-09-11,8084147760.000001,2521147000.0,3.206535660157857
2007-09-12,7905766320.0,2521147000.0,3.135781578781404
2007-09-13,7811620560.0,2521147000.0,3.0984391469438317
2007-09-14,7846305840.0,2521147000.0,3.112196884989253
2007-09-17,7905766320.0,2521147000.0,3.135781578781404
2007-09-18,8212978800.0,2521147000.0,3.2576358300408503
2007-09-19,8208023760.000001,2521147000.0,3.2556704388915048
2007-09-20,8257574160.0,2521147000.0,3.2753243503849636
2007-09-21,8319512160.0,2521147000.0,3.2998917397517875
2007-09-24,8274916800.0,2521147000.0,3.2822032194076742
2007-09-25,8438433120.000001,2521147000.0,3.3470611273360897
2007-09-26,8326944720.0,2521147000.0,3.3028398264758065
2007-09-27,8423568000.0,2521147000.0,3.3411649538880517
2007-09-28,8359152480.000001,2521147000.0,3.315614868946555
2007-10-01,8416135440.0,2521147000.0,3.338216867164033
2007-10-02,8485506000.0,2521147000.0,3.3657323432548756
2007-10-03,8438433120.000001,2521147000.0,3.3470611273360897
2007-10-04,8423568000.0,2521147000.0,3.3411649538880517
2007-10-05,8470640879.999999,2521147000.0,3.3598361698068375
2007-10-08,8393837760.000001,2521147000.0,3.3293726069919765
2007-10-09,8426045519.999999,2521147000.0,3.3421476494627242
2007-10-10,8450820720.0,2521147000.0,3.3519746052094543
2007-10-11,8346764879.999999,2521147000.0,3.3107013910731897
2007-10-12,8423568000.0,2521147000.0,3.3411649538880517
2007-10-15,8274916800.0,2521147000.0,3.2822032194076742
2007-10-16,8485506000.0,2521147000.0,3.3657323432548756
2007-10-17,8468163360.0,2521147000.0,3.358853474232165
2007-10-18,8515236239.999999,2521147000.0,3.377524690150951
2007-10-19,8173338480.000001,2521147000.0,3.2419127008460835
2007-10-22,8195636160.0,2521147000.0,3.2507569610181397
2007-10-23,8589561840.0,2521147000.0,3.4070055573911397
2007-10-24,8497893599.999999,2521147000.0,3.37064582112824
2007-10-25,8421090480.000001,2521147000.0,3.340182258313379
2007-10-26,8577174239.999999,2521147000.0,3.4020920795177747
2007-10-29,8574696720.0,2521147000.0,3.401109383943102
2007-10-30,8559831599.999999,2521147000.0,3.395213210495064
2007-10-31,8445865680.000001,2521147000.0,3.3500092140601088
2007-11-01,7992479519.999999,2521147000.0,3.170175923894957
2007-11-02,8032119840.0,2521147000.0,3.1858990530897247
2007-11-05,8027164800.0,1620314000.0,4.954079764786331
2007-11-06,8118833040.000001,1620314000.0,5.010654132470621
2007-11-07,8237754000.0,1620314000.0,5.08404790676375
2007-11-08,8185726080.0,1620314000.0,5.051938130510506
2007-11-09,8138653200.0,1620314000.0,5.022886428186141
2007-11-12,7955316720.0,1620314000.0,4.909737692817565
2007-11-13,8212978800.0,1620314000.0,5.068757537119349
2007-11-14,8349242400.000001,1620314000.0,5.152854570163561
2007-11-15,8227843920.0,1620314000.0,5.07793175890599
2007-11-16,8933937120.0,1620314000.0,5.513707293771454
2007-11-19,9142048800.0,1620314000.0,5.642146398784433
2007-11-20,9221329440.0,1620314000.0,5.69107558164652
2007-11-21,9124706160.0,1620314000.0,5.631443140033352
2007-11-23,9104886000.0,1620314000.0,5.61921084431783
2007-11-26,9347682960.0,1620314000.0,5.769056466832972
2007-11-27,9575614800.0,1620314000.0,5.909727867561473
2007-11-28,9791159040.0,1620314000.0,6.042754083467773
2007-11-29,10083506400.0,1620314000.0,6.223180445271719
2007-11-30,10133056800.0,1620314000.0,6.253761184560523
2007-12-03,9803546640.0,1620314000.0,6.050399268289973
2007-12-04,9407143440.0,1620314000.0,5.805753353979537
2007-12-05,9640030320.0,1620314000.0,5.949482828636919
2007-12-06,9919990080.0,1620314000.0,6.122264005618664
2007-12-07,9840709440.0,1620314000.0,6.073334822756577
2007-12-10,9783726480.0,1620314000.0,6.038166972574452
2007-12-11,9456693840.0,1620314000.0,5.836334093268341
2007-12-12,9260969760.0,1620314000.0,5.715540173077564
2007-12-13,9144526320.0,1620314000.0,5.643675435748873
2007-12-14,8995875120.0,1620314000.0,5.55193321788246
2007-12-17,9020650320.0,1620314000.0,5.567223587526862
2007-12-18,9147003840.0,1620314000.0,5.6452044727133135
2007-12-19,9102408480.0,1620314000.0,5.61768180735339
2007-12-20,9352638000.0,1620314000.0,5.772114540761852
2007-12-21,9377413200.0,1620314000.0,5.787404910406255
2007-12-24,9407143440.0,1620314000.0,5.805753353979537
2007-12-26,9402188400.0,1620314000.0,5.802695280050657
2007-12-27,9300610080.0,1620314000.0,5.740004764508607
2007-12-28,9384845760.0,1620314000.0,5.791992021299575
2007-12-31,9317952720.0,1620314000.0,5.750708023259689
2008-01-02,7823207070.0,1620314000.0,4.828204329531189
2008-01-03,7812683519.999999,1620314000.0,4.821709569873493
2008-01-04,7539071220.0,1620314000.0,4.6528458187733985
2008-01-07,7337019060.0,1620314000.0,4.528146433345635
2008-01-08,7168642260.000001,1620314000.0,4.424230278822501
2008-01-09,7383322680.0,1620314000.0,4.556723375839498
2008-01-10,7490662890.000001,1620314000.0,4.622969924347998
2008-01-11,7297029570.0,1620314000.0,4.503466346646391
2008-01-14,7221260010.000001,1620314000.0,4.45670407711098
2008-01-15,7246516530.0,1620314000.0,4.47229150028945
2008-01-16,7153909290.0,1620314000.0,4.415137615301726
2008-01-17,6827679239.999999,1620314000.0,4.21380006591315
2008-01-18,7059197340.0,1620314000.0,4.356684778382462
2008-01-22,6861354600.0,1620314000.0,4.234583296817777
2008-01-23,6644569470.0,1620314000.0,4.10079124786924
2008-01-24,6943438290.0,1620314000.0,4.285242422147806
2008-01-25,6821365109.999999,1620314000.0,4.209903210118532
2008-01-28,6951857130.0,1620314000.0,4.2904382298739625
2008-01-29,7120233930.0,1620314000.0,4.394354384397098
2008-01-30,7052883210.0,1620314000.0,4.3527879225878445
2008-01-31,7139176320.0,1620314000.0,4.4060449517809515
2008-02-01,7545385350.0,1620314000.0,4.656742674568016
2008-02-04,7398055650.0,1620314000.0,4.565816039360272
2008-02-05,7120233930.0,1620314000.0,4.394354384397098
2008-02-06,6855040470.0,1620314000.0,4.23068644102316
2008-02-07,6981323070.0,1620314000.0,4.308623556915512
2008-02-08,7021312560.0,1620314000.0,4.333303643614756
2008-02-11,7433835720.0,1620314000.0,4.587898222196438
2008-02-12,7452778109.999999,1620314000.0,4.599588789580291
2008-02-13,7728495120.0,1620314000.0,4.769751492611926
2008-02-14,7505395859.999999,1620314000.0,4.632062587868771
2008-02-15,7621154910.0,1620314000.0,4.703504944103427
2008-02-19,7656934980.000001,1620314000.0,4.725587126939594
2008-02-20,7589584260.000001,1620314000.0,4.6840206651303395
2008-02-21,7581165420.000001,1620314000.0,4.678824857404183
2008-02-22,7726390410.0,1620314000.0,4.768452540680387
2008-02-25,7659039690.0,1620314000.0,4.726886078871132
2008-02-26,7901081340.0,1620314000.0,4.87626555099814
2008-02-27,7781112870.0,1620314000.0,4.802225290900406
2008-02-28,7576956000.0,1620314000.0,4.676226953541104
2008-02-29,7324390799.999999,1527865000.0,4.79387301888583
2008-03-03,7339123769.999999,1527865000.0,4.803515866912325
2008-03-04,7257040079.999999,1527865000.0,4.74979142790757
2008-03-05,7446463980.000001,1527865000.0,4.873770902533929
2008-03-06,7345437900.0,1527865000.0,4.807648516066537
2008-03-07,7105500960.0,1527865000.0,4.6506078482064845
2008-03-10,6890820540.0,1527865000.0,4.510097776963279
2008-03-11,7280191890.000001,1527865000.0,4.764944474806348
2008-03-12,7156014000.0,1527865000.0,4.683669041440179
2008-03-13,7076035019.999999,1527865000.0,4.631322152153494
2008-03-14,6926600609.999999,1527865000.0,4.533516122170479
2008-03-17,7019207850.0,1527865000.0,4.594128309765588
2008-03-18,7345437900.0,1527865000.0,4.807648516066537
2008-03-19,7021312560.0,1527865000.0,4.595505859483659
2008-03-20,7360170870.0,1527865000.0,4.817291364093032
2008-03-24,7598003100.0,1527865000.0,4.972954482235014
2008-03-25,7492767600.0,1527865000.0,4.904076996331482
2008-03-26,7288610730.000001,1527865000.0,4.77045467367863
2008-03-27,7137071609.999999,1527865000.0,4.671271093977543
2008-03-28,6964485390.000001,1527865000.0,4.558312017095752
2008-03-31,6996056040.0,1527865000.0,4.578975262866811
2008-04-01,6458679153.440001,1527865000.0,4.227257744264055
2008-04-02,6458679153.440001,1527865000.0,4.227257744264055
2008-04-03,6468069498.24,1527865000.0,4.233403800885549
2008-04-04,6379800257.12,1527865000.0,4.175630868643499
2008-04-07,6330970464.16,1527865000.0,4.143671374211727
2008-04-08,6438020394.88,1527865000.0,4.213736419696766
2008-04-09,6349751153.76,1527865000.0,4.155963487454716
2008-04-10,6430508119.04,1527865000.0,4.208819574399571
2008-04-11,6237067016.16,1527865000.0,4.08221080799678
2008-04-14,6214530188.64,1527865000.0,4.067460272105193
2008-04-15,6238945085.12,1527865000.0,4.0834400193210785
2008-04-16,6413605498.4,1527865000.0,4.19775667248088
2008-04-17,6361019567.5199995,1527865000.0,4.16333875540051
2008-04-18,6524411567.04,1527865000.0,4.270280140614518
2008-04-21,6573241360.0,1527865000.0,4.30223963504629
2008-04-22,6518777360.16,1527865000.0,4.26659250664162
2008-04-23,6518777360.16,1527865000.0,4.26659250664162
2008-04-24,6556338739.36,1527865000.0,4.2911767331276
2008-04-25,6618315015.04,1527865000.0,4.331740706829464
2008-04-28,6697193911.36,1527865000.0,4.38336758245002
2008-04-29,6802365773.12,1527865000.0,4.452203416610761
2008-04-30,6770438600.799999,1527865000.0,4.431306824097678
2008-05-01,6918806048.64,1527865000.0,4.5284145187172955
2008-05-02,6916927979.679999,1527865000.0,4.527185307392996
2008-05-05,6894391152.16,1527865000.0,4.512434771501408
2008-05-06,7078441910.24,1527865000.0,4.632897481282705
2008-05-07,6868098186.72,1527865000.0,4.495225812961224
2008-05-08,6903781496.96,1527865000.0,4.518580828122904
2008-05-09,7117881358.4,1527865000.0,4.658710919092982
2008-05-12,7129149772.16,440297000.0,16.191683732026338
2008-05-13,7254980392.4800005,440297000.0,16.47746950917222
2008-05-14,7444665357.440001,440297000.0,16.908280904571235
2008-05-15,7664399425.76,440297000.0,17.40733964973643
2008-05-16,7561105632.96,440297000.0,17.172739384915182
2008-05-19,7510397771.04,440297000.0,17.057571982184754
2008-05-20,7510397771.04,440297000.0,17.057571982184754
2008-05-21,7386445219.679999,440297000.0,16.776051664399255
2008-05-22,7444665357.440001,440297000.0,16.908280904571235
2008-05-23,7307566323.36,440297000.0,16.596902371263035
2008-05-27,7403347840.320001,440297000.0,16.814440798642735
2008-05-28,7425884667.84,440297000.0,16.86562631096737
2008-05-29,7532934598.559999,440297000.0,17.108757494509387
2008-05-30,7519788115.84,440297000.0,17.078899278986686
2008-06-02,7393957495.5199995,440297000.0,16.793113501840804
2008-06-03,7493495150.4,440297000.0,17.019182847941273
2008-06-04,7929207149.12,440297000.0,18.008769419550894
2008-06-05,7715107287.679999,440297000.0,17.522507052466857
2008-06-06,7495373219.36,440297000.0,17.02344830730166
2008-06-09,7420250460.96,440297000.0,16.852829932886213
2008-06-10,7457811840.16,440297000.0,16.938139120093936
2008-06-11,7356396116.320001,440297000.0,16.70780431463308
2008-06-12,7303810185.440001,440297000.0,16.588371452542262
2008-06-13,7478470598.72,440297000.0,16.985059173058186
2008-06-16,7467202184.96,440297000.0,16.959466416895868
2008-06-17,7465324116.0,440297000.0,16.95520095753548
2008-06-18,7367664530.079999,440297000.0,16.73339707079539
2008-06-19,7660643287.84,440297000.0,17.398808731015656
