date,close price,MAA_SHE,MAA_TA,MAA_TL,market cap,PB Ratio
2005-04-04,36.75,357325000.0,1522307000.0,1133606000.0,784649250.0,2.1958979920240678
2005-04-05,36.8,357325000.0,1522307000.0,1133606000.0,785716799.9999999,2.1988856083397463
2005-04-06,36.88,357325000.0,1522307000.0,1133606000.0,787424880.0,2.203665794444833
2005-04-07,37.08,357325000.0,1522307000.0,1133606000.0,791695080.0,2.215616259707549
2005-04-08,36.79,357325000.0,1522307000.0,1133606000.0,785503290.0,2.198288085076611
2005-04-11,36.44,357325000.0,1522307000.0,1133606000.0,778030440.0,2.177374770866858
2005-04-12,37.35,357325000.0,1522307000.0,1133606000.0,797459850.0,2.231749387812216
2005-04-13,37.16,357325000.0,1522307000.0,1133606000.0,793403159.9999999,2.2203964458126353
2005-04-14,36.72,357325000.0,1522307000.0,1133606000.0,784008720.0,2.1941054222346605
2005-04-15,36.32,357325000.0,1522307000.0,1133606000.0,775468320.0,2.1702044917092285
2005-04-18,36.17,357325000.0,1522307000.0,1133606000.0,772265670.0,2.1612416427621914
2005-04-19,36.41,357325000.0,1522307000.0,1133606000.0,777389909.9999999,2.17558220107745
2005-04-20,36.68,357325000.0,1522307000.0,1133606000.0,783154680.0,2.191715329182117
2005-04-21,37.36,357325000.0,1522307000.0,1133606000.0,797673360.0,2.2323469110753518
2005-04-22,37.25,357325000.0,1522307000.0,1133606000.0,795324750.0,2.225774155180858
2005-04-25,37.68,357325000.0,1522307000.0,1133606000.0,804505680.0,2.251467655495697
2005-04-26,37.65,357325000.0,1522307000.0,1133606000.0,803865150.0,2.24967508570629
2005-04-27,38.39,357325000.0,1522307000.0,1133606000.0,819664890.0,2.293891807178339
2005-04-28,37.86,357325000.0,1522307000.0,1133606000.0,808348860.0,2.2622230742321414
2005-04-29,38.23,357325000.0,1522307000.0,1133606000.0,816248729.9999999,2.284331434968166
2005-05-02,38.29,357325000.0,1522307000.0,1133606000.0,817529790.0,2.287916574546981
2005-05-03,38.56,357325000.0,1522307000.0,1133606000.0,823294560.0,2.3040497026516475
2005-05-04,38.85,357325000.0,1522307000.0,1133606000.0,829486350.0,2.3213778772825857
2005-05-05,39.38,360847000.0,6009000.0,1554647000.0,840802380.0,2.3300800062076172
2005-05-06,39.25,360847000.0,6009000.0,1554647000.0,838026750.0,2.322388020407541
2005-05-09,40.33,360847000.0,6009000.0,1554647000.0,861085830.0,2.3862906716697103
2005-05-10,40.85,360847000.0,6009000.0,1554647000.0,872188350.0,2.417058614870014
2005-05-11,40.95,360847000.0,6009000.0,1554647000.0,874323450.0000001,2.4229755270239193
2005-05-12,40.36,360847000.0,6009000.0,1554647000.0,861726360.0,2.388065745315882
2005-05-13,40.1,360847000.0,6009000.0,1554647000.0,856175100.0,2.3726817737157297
2005-05-16,40.14,360847000.0,6009000.0,1554647000.0,857029140.0,2.3750485385772917
2005-05-17,40.3,360847000.0,6009000.0,1554647000.0,860445299.9999999,2.3845155980235386
2005-05-18,40.71,360847000.0,6009000.0,1554647000.0,869199210.0,2.408774937854548
2005-05-19,40.84,360847000.0,6009000.0,1554647000.0,871974840.0000001,2.416466923654624
2005-05-20,40.61,360847000.0,6009000.0,1554647000.0,867064110.0,2.402858025700643
2005-05-23,40.94,360847000.0,6009000.0,1554647000.0,874109940.0,2.422383835808528
2005-05-24,40.88,360847000.0,6009000.0,1554647000.0,872828880.0,2.4188336885161856
2005-05-25,40.0,360847000.0,6009000.0,1554647000.0,854040000.0,2.3667648615618253
2005-05-26,40.26,360847000.0,6009000.0,1554647000.0,859591260.0,2.382148833161977
2005-05-27,40.71,360847000.0,6009000.0,1554647000.0,869199210.0,2.408774937854548
2005-05-31,40.5,360847000.0,6009000.0,1554647000.0,864715500.0,2.3963494223313484
2005-06-01,41.13,360847000.0,6009000.0,1554647000.0,878166630.0,2.4336259689009467
2005-06-02,41.0,360847000.0,6009000.0,1554647000.0,875391000.0,2.425933983100871
2005-06-03,41.0,360847000.0,6009000.0,1554647000.0,875391000.0,2.425933983100871
2005-06-06,41.25,360847000.0,6009000.0,1554647000.0,880728750.0,2.4407262634856326
2005-06-07,41.61,360847000.0,6009000.0,1554647000.0,888415110.0,2.462027147239689
2005-06-08,41.9,360847000.0,6009000.0,1554647000.0,894606900.0,2.479186192486012
2005-06-09,42.35,360847000.0,6009000.0,1554647000.0,904214850.0,2.505812297178583
2005-06-10,42.3,360847000.0,6009000.0,1554647000.0,903147299.9999999,2.50285384110163
2005-06-13,42.49,360847000.0,6009000.0,1554647000.0,907203990.0,2.514095974194049
2005-06-14,43.45,360847000.0,6009000.0,1554647000.0,927700950.0000001,2.570898330871533
2005-06-15,44.11,360847000.0,6009000.0,1554647000.0,941792610.0,2.609949951087303
2005-06-16,44.77,360847000.0,6009000.0,1554647000.0,955884270.0000001,2.6490015713030735
2005-06-17,45.69,360847000.0,6009000.0,1554647000.0,975527190.0,2.703437163118995
2005-06-20,46.01,360847000.0,6009000.0,1554647000.0,982359510.0,2.7223712820114896
2005-06-21,46.39,360847000.0,6009000.0,1554647000.0,990472890.0,2.744855548196327
2005-06-22,45.64,360847000.0,6009000.0,1554647000.0,974459640.0,2.7004787070420426
2005-06-23,45.46,360847000.0,6009000.0,1554647000.0,970616460.0,2.6898282651650147
2005-06-24,44.0,360847000.0,6009000.0,1554647000.0,939444000.0,2.603441347718008
2005-06-27,44.1,360847000.0,6009000.0,1554647000.0,941579100.0,2.6093582598719123
2005-06-28,45.0,360847000.0,6009000.0,1554647000.0,960795000.0,2.6626104692570536
2005-06-29,44.99,360847000.0,6009000.0,1554647000.0,960581490.0,2.662018778041663
2005-06-30,45.42,360847000.0,6009000.0,1554647000.0,969762420.0,2.6874615003034528
2005-07-01,45.45,360847000.0,6009000.0,1554647000.0,970402950.0000001,2.6892365739496245
2005-07-05,46.76,360847000.0,6009000.0,1554647000.0,998372760.0,2.766748123165774
2005-07-06,46.94,360847000.0,6009000.0,1554647000.0,1002215940.0,2.777398565042802
2005-07-07,47.05,360847000.0,6009000.0,1554647000.0,1004564549.9999999,2.783907168412097
2005-07-08,47.48,360847000.0,6009000.0,1554647000.0,1013745479.9999999,2.8093498906738863
2005-07-11,48.2,360847000.0,6009000.0,1554647000.0,1029118200.0000001,2.8519516581819997
2005-07-12,48.14,360847000.0,6009000.0,1554647000.0,1027837140.0,2.8484015108896568
2005-07-13,47.53,360847000.0,6009000.0,1554647000.0,1014813030.0,2.812308346750839
2005-07-14,46.79,360847000.0,6009000.0,1554647000.0,999013290.0,2.768523196811945
2005-07-15,46.33,360847000.0,6009000.0,1554647000.0,989191830.0,2.7413054009039843
2005-07-18,46.31,360847000.0,6009000.0,1554647000.0,988764810.0,2.7401220184732034
2005-07-19,46.6,360847000.0,6009000.0,1554647000.0,994956600.0,2.7572810637195264
2005-07-20,46.9,360847000.0,6009000.0,1554647000.0,1001361900.0,2.77503180018124
2005-07-21,46.46,360847000.0,6009000.0,1554647000.0,991967460.0,2.74899738670406
2005-07-22,46.8,360847000.0,6009000.0,1554647000.0,999226799.9999999,2.7691148880273353
2005-07-25,47.0,360847000.0,6009000.0,1554647000.0,1003497000.0,2.7809487123351446
2005-07-26,47.7,360847000.0,6009000.0,1554647000.0,1018442700.0000001,2.822367097412477
2005-07-27,47.54,360847000.0,6009000.0,1554647000.0,1015026540.0,2.8129000379662297
2005-07-28,48.17,360847000.0,6009000.0,1554647000.0,1028477670.0,2.850176584535828
2005-07-29,48.15,360847000.0,6009000.0,1554647000.0,1028050650.0,2.8489932021050475
2005-08-01,48.22,360847000.0,6009000.0,1554647000.0,1029545220.0,2.8531350406127807
2005-08-02,48.2,360847000.0,6009000.0,1554647000.0,1029118200.0000001,2.8519516581819997
2005-08-03,48.07,360847000.0,6009000.0,1554647000.0,1026342570.0,2.8442596723819236
2005-08-04,46.59,0.0,1520531000.0,0.0,994743090.0000001,inf
2005-08-05,44.46,0.0,1520531000.0,0.0,949265460.0,inf
2005-08-08,42.93,0.0,1520531000.0,0.0,916598430.0,inf
2005-08-09,43.1,0.0,1520531000.0,0.0,920228100.0,inf
2005-08-10,43.53,0.0,1520531000.0,0.0,929409030.0,inf
2005-08-11,43.96,0.0,1520531000.0,0.0,938589960.0,inf
2005-08-12,44.48,0.0,1520531000.0,0.0,949692479.9999999,inf
2005-08-15,45.02,0.0,1520531000.0,0.0,961222020.0000001,inf
2005-08-16,44.93,0.0,1520531000.0,0.0,959300430.0,inf
2005-08-17,44.76,0.0,1520531000.0,0.0,955670760.0,inf
2005-08-18,44.55,0.0,1520531000.0,0.0,951187049.9999999,inf
2005-08-19,44.61,0.0,1520531000.0,0.0,952468110.0,inf
2005-08-22,44.84,0.0,1520531000.0,0.0,957378840.0000001,inf
2005-08-23,43.53,0.0,1520531000.0,0.0,929409030.0,inf
2005-08-24,43.63,0.0,1520531000.0,0.0,931544130.0,inf
2005-08-25,43.79,0.0,1520531000.0,0.0,934960290.0,inf
2005-08-26,43.8,0.0,1520531000.0,0.0,935173799.9999999,inf
2005-08-29,43.69,0.0,1520531000.0,0.0,932825190.0,inf
2005-08-30,43.66,0.0,1520531000.0,0.0,932184659.9999999,inf
2005-08-31,44.8,0.0,1520531000.0,0.0,956524799.9999999,inf
2005-09-01,45.29,0.0,1520531000.0,0.0,966986790.0,inf
2005-09-02,45.85,0.0,1520531000.0,0.0,978943350.0,inf
2005-09-06,46.86,0.0,1520531000.0,0.0,1000507860.0,inf
2005-09-07,47.01,0.0,1520531000.0,0.0,1003710510.0,inf
2005-09-08,46.7,0.0,1520531000.0,0.0,997091700.0000001,inf
2005-09-09,47.08,0.0,1520531000.0,0.0,1005205080.0,inf
2005-09-12,47.6,0.0,1520531000.0,0.0,1016307600.0,inf
2005-09-13,47.5,0.0,1520531000.0,0.0,1014172500.0,inf
2005-09-14,47.4,0.0,1520531000.0,0.0,1012037400.0,inf
2005-09-15,47.35,0.0,1520531000.0,0.0,1010969850.0,inf
2005-09-16,47.2,0.0,1520531000.0,0.0,1007767200.0000001,inf
2005-09-19,46.47,0.0,1520531000.0,0.0,992180970.0,inf
2005-09-20,46.1,0.0,1520531000.0,0.0,984281100.0,inf
2005-09-21,45.85,0.0,1520531000.0,0.0,978943350.0,inf
2005-09-22,46.07,0.0,1520531000.0,0.0,983640570.0,inf
2005-09-23,46.11,0.0,1520531000.0,0.0,984494610.0,inf
2005-09-26,46.65,0.0,1520531000.0,0.0,996024150.0,inf
2005-09-27,46.63,0.0,1520531000.0,0.0,995597130.0,inf
2005-09-28,46.16,0.0,1520531000.0,0.0,985562159.9999999,inf
2005-09-29,46.34,0.0,1520531000.0,0.0,989405340.0000001,inf
2005-09-30,46.51,0.0,1520531000.0,0.0,993035010.0,inf
2005-10-03,47.1,0.0,1520531000.0,0.0,0.0,
2005-10-04,46.8,0.0,1520531000.0,0.0,0.0,
2005-10-05,45.11,0.0,1520531000.0,0.0,0.0,
2005-10-06,45.52,0.0,1520531000.0,0.0,0.0,
2005-10-07,45.42,0.0,1520531000.0,0.0,0.0,
2005-10-10,45.07,0.0,1520531000.0,0.0,0.0,
2005-10-11,43.82,0.0,1520531000.0,0.0,0.0,
2005-10-12,43.8,0.0,1520531000.0,0.0,0.0,
2005-10-13,43.76,0.0,1520531000.0,0.0,0.0,
2005-10-14,44.87,0.0,1520531000.0,0.0,0.0,
2005-10-17,44.6,0.0,1520531000.0,0.0,0.0,
2005-10-18,44.05,0.0,1520531000.0,0.0,0.0,
2005-10-19,45.1,0.0,1520531000.0,0.0,0.0,
2005-10-20,43.85,0.0,1520531000.0,0.0,0.0,
2005-10-21,44.42,0.0,1520531000.0,0.0,0.0,
2005-10-24,45.93,0.0,1520531000.0,0.0,0.0,
2005-10-25,45.73,0.0,1520531000.0,0.0,0.0,
2005-10-26,46.0,0.0,1520531000.0,0.0,0.0,
2005-10-27,45.37,0.0,1520531000.0,0.0,0.0,
2005-10-28,46.1,0.0,1520531000.0,0.0,0.0,
2005-10-31,46.65,346494000.0,1575168000.0,1575168000.0,0.0,0.0
2005-11-01,46.63,346494000.0,1575168000.0,1575168000.0,0.0,0.0
2005-11-02,47.4,346494000.0,1575168000.0,1575168000.0,0.0,0.0
2005-11-03,46.97,346494000.0,1575168000.0,1575168000.0,0.0,0.0
2005-11-04,46.67,346494000.0,1575168000.0,1575168000.0,0.0,0.0
2005-11-07,46.99,346494000.0,1575168000.0,1575168000.0,0.0,0.0
2005-11-08,47.05,346494000.0,1575168000.0,1575168000.0,0.0,0.0
2005-11-09,48.55,346494000.0,1575168000.0,1575168000.0,0.0,0.0
2005-11-10,48.87,346494000.0,1575168000.0,1575168000.0,0.0,0.0
2005-11-11,48.98,346494000.0,1575168000.0,1575168000.0,0.0,0.0
2005-11-14,47.75,346494000.0,1575168000.0,1575168000.0,0.0,0.0
2005-11-15,47.62,346494000.0,1575168000.0,1575168000.0,0.0,0.0
2005-11-16,47.79,346494000.0,1575168000.0,1575168000.0,0.0,0.0
2005-11-17,48.99,346494000.0,1575168000.0,1575168000.0,0.0,0.0
2005-11-18,48.87,346494000.0,1575168000.0,1575168000.0,0.0,0.0
2005-11-21,48.57,346494000.0,1575168000.0,1575168000.0,0.0,0.0
2005-11-22,48.53,346494000.0,1575168000.0,1575168000.0,0.0,0.0
2005-11-23,48.6,346494000.0,1575168000.0,1575168000.0,0.0,0.0
2005-11-25,48.5,346494000.0,1575168000.0,1575168000.0,0.0,0.0
2005-11-28,47.52,346494000.0,1575168000.0,1575168000.0,0.0,0.0
2005-11-29,48.09,346494000.0,1575168000.0,1575168000.0,0.0,0.0
2005-11-30,48.57,346494000.0,1575168000.0,1575168000.0,0.0,0.0
2005-12-01,49.38,346494000.0,1575168000.0,1575168000.0,0.0,0.0
2005-12-02,49.59,346494000.0,1575168000.0,1575168000.0,0.0,0.0
2005-12-05,49.24,346494000.0,1575168000.0,1575168000.0,0.0,0.0
2005-12-06,49.13,346494000.0,1575168000.0,1575168000.0,0.0,0.0
2005-12-07,48.75,346494000.0,1575168000.0,1575168000.0,0.0,0.0
2005-12-08,48.55,346494000.0,1575168000.0,1575168000.0,0.0,0.0
2005-12-09,49.45,346494000.0,1575168000.0,1575168000.0,0.0,0.0
2005-12-12,49.02,346494000.0,1575168000.0,1575168000.0,0.0,0.0
2005-12-13,49.28,346494000.0,1575168000.0,1575168000.0,0.0,0.0
2005-12-14,49.55,346494000.0,1575168000.0,1575168000.0,0.0,0.0
2005-12-15,49.24,346494000.0,1575168000.0,1575168000.0,0.0,0.0
2005-12-16,49.96,346494000.0,1575168000.0,1575168000.0,0.0,0.0
2005-12-19,48.4,346494000.0,1575168000.0,1575168000.0,0.0,0.0
2005-12-20,47.96,346494000.0,1575168000.0,1575168000.0,0.0,0.0
2005-12-21,48.96,346494000.0,1575168000.0,1575168000.0,0.0,0.0
2005-12-22,49.42,346494000.0,1575168000.0,1575168000.0,0.0,0.0
2005-12-23,49.87,346494000.0,1575168000.0,1575168000.0,0.0,0.0
2005-12-27,49.25,346494000.0,1575168000.0,1575168000.0,0.0,0.0
2005-12-28,48.96,346494000.0,1575168000.0,1575168000.0,0.0,0.0
2005-12-29,49.24,346494000.0,1575168000.0,1575168000.0,0.0,0.0
2005-12-30,48.5,346494000.0,1575168000.0,1575168000.0,0.0,0.0
2006-01-03,50.0,346494000.0,1575168000.0,1575168000.0,1106700000.0,3.193994701206947
2006-01-04,49.43,346494000.0,1575168000.0,1575168000.0,1094083620.0,3.157583161613188
2006-01-05,49.9,346494000.0,1575168000.0,1575168000.0,1104486600.0,3.1876067118045333
2006-01-06,50.42,346494000.0,1575168000.0,1575168000.0,1115996280.0,3.2208242566970857
2006-01-09,50.5,346494000.0,1575168000.0,1575168000.0,1117767000.0,3.2259346482190168
2006-01-10,51.25,346494000.0,1575168000.0,1575168000.0,1134367500.0,3.273844568737121
2006-01-11,50.59,346494000.0,1575168000.0,1575168000.0,1119759060.0,3.2316838386811892
2006-01-12,50.34,346494000.0,1575168000.0,1575168000.0,1114225560.0,3.2157138651751547
2006-01-13,50.73,346494000.0,1575168000.0,1575168000.0,1122857820.0,3.240627023844569
2006-01-17,50.26,346494000.0,1575168000.0,1575168000.0,1112454840.0,3.2106034736532236
2006-01-18,49.35,346494000.0,1575168000.0,1575168000.0,1092312900.0,3.152472770091257
2006-01-19,49.65,346494000.0,1575168000.0,1575168000.0,1098953100.0,3.1716367382984987
2006-01-20,49.98,346494000.0,1575168000.0,1575168000.0,1106257320.0,3.1927171033264647
2006-01-23,49.77,346494000.0,1575168000.0,1575168000.0,1101609180.0,3.1793023255813955
2006-01-24,50.02,346494000.0,1575168000.0,1575168000.0,1107142680.0,3.19527229908743
2006-01-25,50.25,346494000.0,1575168000.0,1575168000.0,1112233500.0,3.209964674712982
2006-01-26,50.61,346494000.0,1575168000.0,1575168000.0,1120201740.0,3.232961436561672
2006-01-27,50.82,346494000.0,1575168000.0,1575168000.0,1124849880.0,3.2463762143067414
2006-01-30,50.9,346494000.0,1575168000.0,1575168000.0,1126620600.0,3.2514866058286724
2006-01-31,51.05,346494000.0,1575168000.0,1575168000.0,1129940700.0,3.261068589932293
2006-02-01,51.35,346494000.0,1575168000.0,1575168000.0,1136580900.0,3.280232558139535
2006-02-02,51.62,346494000.0,1575168000.0,1575168000.0,1142557080.0,3.2974801295260523
2006-02-03,52.05,346494000.0,1575168000.0,1575168000.0,1152074700.0,3.3249484839564323
2006-02-06,52.05,346494000.0,1575168000.0,1575168000.0,1152074700.0,3.3249484839564323
2006-02-07,51.53,346494000.0,1575168000.0,1575168000.0,1140565020.0,3.29173093906388
2006-02-08,51.75,346494000.0,1575168000.0,1575168000.0,1145434500.0,3.3057845157491905
2006-02-09,52.01,346494000.0,1575168000.0,1575168000.0,1151189340.0,3.3223932881954665
2006-02-10,52.41,346494000.0,1575168000.0,1575168000.0,1160042940.0,3.347945245805122
2006-02-13,52.3,346494000.0,1575168000.0,1575168000.0,1157608200.0,3.340918457462467
2006-02-14,52.86,346494000.0,1575168000.0,1575168000.0,1170003240.0,3.3766911981159846
2006-02-15,53.5,346494000.0,1575168000.0,1575168000.0,1184169000.0,3.4175743302914334
2006-02-16,53.78,346494000.0,1575168000.0,1575168000.0,1190366520.0,3.4354607006181923
2006-02-17,54.34,346494000.0,1575168000.0,1575168000.0,1202761560.0,3.4712334412717105
2006-02-21,54.34,346494000.0,1575168000.0,1575168000.0,1202761560.0,3.4712334412717105
2006-02-22,55.35,346494000.0,1575168000.0,1575168000.0,1225116900.0,3.5357521342360907
2006-02-23,55.53,346494000.0,1575168000.0,1575168000.0,1229101020.0,3.5472505151604357
2006-02-24,54.79,346494000.0,1575168000.0,1575168000.0,1212721860.0,3.499979393582573
2006-02-27,54.65,346494000.0,1575168000.0,1575168000.0,1209623100.0,3.4910362084191933
2006-02-28,54.3,346494000.0,1575168000.0,1575168000.0,1201876200.0,3.4686782455107448
2006-03-01,54.3,362526000.0,1570457000.0,1178133000.0,1201876200.0,3.315282765925754
2006-03-02,54.13,362526000.0,1570457000.0,1178133000.0,1198113420.0,3.3049034276162264
2006-03-03,53.83,362526000.0,1570457000.0,1178133000.0,1191473220.0,3.2865869482464705
2006-03-06,54.94,362526000.0,1570457000.0,1178133000.0,1216041960.0,3.3543579219145663
2006-03-07,55.23,362526000.0,1570457000.0,1178133000.0,1222460820.0,3.3720638519719963
2006-03-08,55.6,362526000.0,1570457000.0,1178133000.0,1230650400.0,3.3946541765280283
2006-03-09,55.45,362526000.0,1570457000.0,1178133000.0,1227330300.0,3.3854959368431508
2006-03-10,55.85,362526000.0,1570457000.0,1178133000.0,1236183900.0,3.409917909336158
2006-03-13,55.59,362526000.0,1570457000.0,1178133000.0,1230429060.0,3.3940436272157033
2006-03-14,56.6,362526000.0,1570457000.0,1178133000.0,1252784400.0,3.455709107760547
2006-03-15,57.77,362526000.0,1570457000.0,1178133000.0,1278681180.0,3.5271433773025933
2006-03-16,58.43,362526000.0,1570457000.0,1178133000.0,1293289620.0,3.5674396319160557
2006-03-17,58.05,362526000.0,1570457000.0,1178133000.0,1284878700.0,3.544238758047699
2006-03-20,57.55,362526000.0,1570457000.0,1178133000.0,1273811700.0,3.5137112924314393
2006-03-21,56.34,362526000.0,1570457000.0,1178133000.0,1247029560.0,3.439834825640092
2006-03-22,56.75,362526000.0,1570457000.0,1178133000.0,1256104500.0,3.464867347445425
2006-03-23,56.5,362526000.0,1570457000.0,1178133000.0,1250571000.0,3.449603614637295
2006-03-24,56.45,362526000.0,1570457000.0,1178133000.0,1249464300.0,3.446550868075669
2006-03-27,56.05,362526000.0,1570457000.0,1178133000.0,1240610700.0,3.4221288955826616
2006-03-28,56.25,362526000.0,1570457000.0,1178133000.0,1245037500.0,3.4343398818291653
2006-03-29,57.21,362526000.0,1570457000.0,1178133000.0,1266286140.0,3.492952615812383
2006-03-30,56.0,362526000.0,1570457000.0,1178133000.0,1239504000.0,3.4190761490210355
2006-03-31,54.75,362526000.0,1570457000.0,1178133000.0,1267572000.0,3.4964995614107677
2006-04-03,52.86,362526000.0,1570457000.0,1178133000.0,1223814720.0,3.3757984806606975
2006-04-04,52.89,362526000.0,1570457000.0,1178133000.0,1224509280.0,3.3777143708313333
2006-04-05,53.22,362526000.0,1570457000.0,1178133000.0,1232149440.0,3.3987891627083298
2006-04-06,52.6,362526000.0,1570457000.0,1178133000.0,1217795200.0,3.3591940991818516
2006-04-07,51.22,362526000.0,1570457000.0,1178133000.0,1185845440.0,3.2710631513325943
2006-04-10,52.19,362526000.0,1570457000.0,1178133000.0,1208302880.0,3.333010266849826
2006-04-11,52.14,362526000.0,1570457000.0,1178133000.0,1207145280.0,3.3298171165654327
2006-04-12,52.47,362526000.0,1570457000.0,1178133000.0,1214785440.0,3.350891908442429
2006-04-13,51.97,362526000.0,1570457000.0,1178133000.0,1203209440.0,3.318960405598495
2006-04-17,51.01,362526000.0,1570457000.0,1178133000.0,1180983520.0,3.2576519201381418
2006-04-18,51.35,362526000.0,1570457000.0,1178133000.0,1188855200.0,3.279365342072017
2006-04-19,54.3,362526000.0,1570457000.0,1178133000.0,1257153600.0,3.4677612088512273
2006-04-20,54.28,362526000.0,1570457000.0,1178133000.0,1256690560.0,3.4664839487374697
2006-04-21,54.0,362526000.0,1570457000.0,1178133000.0,1250208000.0,3.448602307144867
2006-04-24,52.93,362526000.0,1570457000.0,1178133000.0,1225435360.0,3.380268891058848
2006-04-25,52.35,362526000.0,1570457000.0,1178133000.0,1212007200.0,3.3432283477598848
2006-04-26,52.14,362526000.0,1570457000.0,1178133000.0,1207145280.0,3.3298171165654327
2006-04-27,52.85,362526000.0,1570457000.0,1178133000.0,1223583200.0,3.375159850603819
2006-04-28,53.0,362526000.0,1570457000.0,1178133000.0,1227056000.0,3.384739301456999
2006-05-01,52.73,362526000.0,1570457000.0,1178133000.0,1220804960.0,3.3674962899212746
2006-05-02,53.3,362526000.0,1570457000.0,1178133000.0,1234001600.0,3.4038982031633593
2006-05-03,53.46,362526000.0,1570457000.0,1178133000.0,1237705920.0,3.414116284073418
2006-05-04,54.51,369956000.0,1617244000.0,1218932000.0,1262015520.0,3.4112584199202067
2006-05-05,53.85,369956000.0,1617244000.0,1218932000.0,1246735200.0,3.369955346041151
2006-05-08,53.56,369956000.0,1617244000.0,1218932000.0,1240021120.0,3.3518070257003534
2006-05-09,54.53,369956000.0,1617244000.0,1218932000.0,1262478560.0,3.412510028219572
2006-05-10,53.68,369956000.0,1617244000.0,1218932000.0,1242799360.0,3.3593166754965456
2006-05-11,52.23,369956000.0,1617244000.0,1218932000.0,1209228960.0,3.268575073792559
2006-05-12,51.1,369956000.0,1617244000.0,1218932000.0,1183067200.0,3.197859204878418
2006-05-15,52.34,369956000.0,1617244000.0,1218932000.0,1211775680.0,3.2754589194390684
2006-05-16,52.25,369956000.0,1617244000.0,1218932000.0,1209692000.0,3.2698266820919244
2006-05-17,51.71,369956000.0,1617244000.0,1218932000.0,1197189920.0,3.2360332580090607
2006-05-18,51.28,369956000.0,1617244000.0,1218932000.0,1187234560.0,3.209123679572706
2006-05-19,51.35,369956000.0,1617244000.0,1218932000.0,1188855200.0,3.2135043086204846
2006-05-22,51.55,369956000.0,1617244000.0,1218932000.0,1193485600.0,3.226020391614138
2006-05-23,50.35,369956000.0,1617244000.0,1218932000.0,1165703200.0,3.150923893652218
2006-05-24,50.2,369956000.0,1617244000.0,1218932000.0,1162230400.0,3.1415368314069783
2006-05-25,51.65,369956000.0,1617244000.0,1218932000.0,1195800800.0,3.2322784331109644
2006-05-26,51.82,369956000.0,1617244000.0,1218932000.0,1199736640.0,3.2429171036555697
2006-05-30,50.91,369956000.0,1617244000.0,1218932000.0,1178668320.0,3.1859689260344473
2006-05-31,50.5,369956000.0,1617244000.0,1218932000.0,1169176000.0,3.160310955897458
2006-06-01,52.4,369956000.0,1617244000.0,1218932000.0,1213164800.0,3.2792137443371643
2006-06-02,53.93,369956000.0,1617244000.0,1218932000.0,1248587360.0,3.374961779238612
2006-06-05,53.98,369956000.0,1617244000.0,1218932000.0,1249744960.0,3.3780907999870253
2006-06-06,54.22,369956000.0,1617244000.0,1218932000.0,1255301440.0,3.3931100995794092
2006-06-07,54.22,369956000.0,1617244000.0,1218932000.0,1255301440.0,3.3931100995794092
2006-06-08,54.8,369956000.0,1617244000.0,1218932000.0,1268729600.0,3.4294067402610042
2006-06-09,55.41,369956000.0,1617244000.0,1218932000.0,1282852320.0,3.4675807933916465
2006-06-12,54.07,369956000.0,1617244000.0,1218932000.0,1251828640.0,3.3837230373341693
2006-06-13,53.8,369956000.0,1617244000.0,1218932000.0,1245577600.0,3.3668263252927377
2006-06-14,53.6,369956000.0,1617244000.0,1218932000.0,1240947200.0,3.3543102422990843
2006-06-15,55.66,369956000.0,1617244000.0,1218932000.0,1288640320.0,3.483225897133713
2006-06-16,54.7,369956000.0,1617244000.0,1218932000.0,1266414400.0,3.4231486987641775
2006-06-19,54.56,369956000.0,1617244000.0,1218932000.0,1263173120.0,3.41438744066862
2006-06-20,53.72,369956000.0,1617244000.0,1218932000.0,1243725440.0,3.361819892095276
2006-06-21,54.0,369956000.0,1617244000.0,1218932000.0,1250208000.0,3.3793424082863908
2006-06-22,54.27,369956000.0,1617244000.0,1218932000.0,1256459040.0,3.396239120327823
2006-06-23,53.89,369956000.0,1617244000.0,1218932000.0,1247661280.0,3.3724585626398813
2006-06-26,54.05,369956000.0,1617244000.0,1218932000.0,1251365600.0,3.3824714290348044
2006-06-27,54.15,369956000.0,1617244000.0,1218932000.0,1253680800.0,3.3887294705316306
2006-06-28,54.97,369956000.0,1617244000.0,1218932000.0,1272665440.0,3.440045410805609
2006-06-29,55.9,369956000.0,1617244000.0,1218932000.0,1294196800.0,3.498245196726097
2006-06-30,55.75,369956000.0,1617244000.0,1218932000.0,1290724000.0,3.488858134480857
2006-07-03,56.9,369956000.0,1617244000.0,1218932000.0,1365031000.0,3.6897117495053466
2006-07-05,56.7,369956000.0,1617244000.0,1218932000.0,1360233000.0,3.6767426396652576
2006-07-06,56.7,369956000.0,1617244000.0,1218932000.0,1360233000.0,3.6767426396652576
2006-07-07,55.66,369956000.0,1617244000.0,1218932000.0,1335283400.0,3.6093032684967943
2006-07-10,55.84,369956000.0,1617244000.0,1218932000.0,1339601600.0,3.6209754673528742
2006-07-11,56.16,369956000.0,1617244000.0,1218932000.0,1347278400.0,3.641726043097017
2006-07-12,55.91,369956000.0,1617244000.0,1218932000.0,1341280900.0,3.6255146557969056
2006-07-13,55.43,369956000.0,1617244000.0,1218932000.0,1329765700.0,3.5943887921806916
2006-07-14,54.86,369956000.0,1617244000.0,1218932000.0,1316091400.0,3.5574268291364377
2006-07-17,54.97,369956000.0,1617244000.0,1218932000.0,1318730300.0,3.5645598395484868
