date,close price,PHM_SHE,PHM_TA,PHM_TL,market cap,PB Ratio
2002-02-14,12.19,5721365000.0,5721365000.0,3551482000.0,,
2002-02-15,12.16,5721365000.0,5721365000.0,3551482000.0,,
2002-02-19,12.14,5721365000.0,5721365000.0,3551482000.0,,
2002-02-20,11.85,5721365000.0,5721365000.0,3551482000.0,,
2002-02-21,11.86,5721365000.0,5721365000.0,3551482000.0,,
2002-02-22,11.7,5721365000.0,5721365000.0,3551482000.0,,
2002-02-25,12.23,5721365000.0,5721365000.0,3551482000.0,,
2002-02-26,12.76,5721365000.0,5721365000.0,3551482000.0,,
2002-02-27,12.85,5721365000.0,5721365000.0,3551482000.0,,
2002-02-28,12.99,5721365000.0,5721365000.0,3551482000.0,,
2002-03-01,13.3,5721365000.0,5721365000.0,3551482000.0,,
2002-03-04,13.61,5721365000.0,5721365000.0,3551482000.0,,
2002-03-05,13.1,5721365000.0,5721365000.0,3551482000.0,,
2002-03-06,13.56,5721365000.0,5721365000.0,3551482000.0,,
2002-03-07,13.26,5721365000.0,5721365000.0,3551482000.0,,
2002-03-08,13.06,2276665000.0,5690564000.0,1690296000.0,,
2002-03-11,13.29,2276665000.0,5690564000.0,1690296000.0,,
2002-03-12,13.52,2276665000.0,5690564000.0,1690296000.0,,
2002-03-13,13.39,2276665000.0,5690564000.0,1690296000.0,,
2002-03-14,13.0,2276665000.0,5690564000.0,1690296000.0,,
2002-03-15,12.83,2276665000.0,5690564000.0,1690296000.0,,
2002-03-18,12.53,2276665000.0,5690564000.0,1690296000.0,,
2002-03-19,12.67,2276665000.0,5690564000.0,1690296000.0,,
2002-03-20,11.84,2276665000.0,5690564000.0,1690296000.0,,
2002-03-21,11.73,2276665000.0,5690564000.0,1690296000.0,,
2002-03-22,12.38,2276665000.0,5690564000.0,1690296000.0,,
2002-03-25,11.82,2276665000.0,5690564000.0,1690296000.0,,
2002-03-26,12.45,2276665000.0,5690564000.0,1690296000.0,,
2002-03-27,12.09,2276665000.0,5690564000.0,1690296000.0,,
2002-03-28,11.96,2276665000.0,5690564000.0,1690296000.0,,
2002-04-01,11.68,2276665000.0,5690564000.0,1690296000.0,,
2002-04-02,11.5,2276665000.0,5690564000.0,1690296000.0,,
2002-04-03,11.81,2276665000.0,5690564000.0,1690296000.0,,
2002-04-04,11.61,2276665000.0,5690564000.0,1690296000.0,,
2002-04-05,11.65,2276665000.0,5690564000.0,1690296000.0,,
2002-04-08,12.19,2276665000.0,5690564000.0,1690296000.0,,
2002-04-09,12.37,2276665000.0,5690564000.0,1690296000.0,,
2002-04-10,12.21,2276665000.0,5690564000.0,1690296000.0,,
2002-04-11,12.04,2276665000.0,5690564000.0,1690296000.0,,
2002-04-12,12.39,2276665000.0,5690564000.0,1690296000.0,,
2002-04-15,12.46,2276665000.0,5690564000.0,1690296000.0,,
2002-04-16,12.37,2276665000.0,5690564000.0,1690296000.0,,
2002-04-17,12.36,2276665000.0,5690564000.0,1690296000.0,,
2002-04-18,12.3,2276665000.0,5690564000.0,1690296000.0,,
2002-04-19,12.53,2276665000.0,5690564000.0,1690296000.0,,
2002-04-22,13.02,2276665000.0,5690564000.0,1690296000.0,,
2002-04-23,13.59,2276665000.0,5690564000.0,1690296000.0,,
2002-04-24,13.56,2276665000.0,5690564000.0,1690296000.0,,
2002-04-25,13.39,2276665000.0,5690564000.0,1690296000.0,,
2002-04-26,13.09,2276665000.0,5690564000.0,1690296000.0,,
2002-04-29,13.28,2276665000.0,5690564000.0,1690296000.0,,
2002-04-30,13.3,2276665000.0,5690564000.0,1690296000.0,,
2002-05-01,13.67,2276665000.0,5690564000.0,1690296000.0,,
2002-05-02,13.81,2276665000.0,5690564000.0,1690296000.0,,
2002-05-03,13.82,2276665000.0,5690564000.0,1690296000.0,,
2002-05-06,13.31,2276665000.0,5690564000.0,1690296000.0,,
2002-05-07,13.47,2276665000.0,5690564000.0,1690296000.0,,
2002-05-08,13.35,2276665000.0,5690564000.0,1690296000.0,,
2002-05-09,13.23,0.0,5608028000.0,3231578000.0,,
2002-05-10,12.82,0.0,5608028000.0,3231578000.0,,
2002-05-13,12.86,0.0,5608028000.0,3231578000.0,,
2002-05-14,13.66,0.0,5608028000.0,3231578000.0,,
2002-05-15,13.16,0.0,5608028000.0,3231578000.0,,
2002-05-16,12.95,0.0,5608028000.0,3231578000.0,,
2002-05-17,13.2,0.0,5608028000.0,3231578000.0,,
2002-05-20,13.19,0.0,5608028000.0,3231578000.0,,
2002-05-21,12.9,0.0,5608028000.0,3231578000.0,,
2002-05-22,12.98,0.0,5608028000.0,3231578000.0,,
2002-05-23,13.34,0.0,5608028000.0,3231578000.0,,
2002-05-24,13.87,0.0,5608028000.0,3231578000.0,,
2002-05-28,13.69,0.0,5608028000.0,3231578000.0,,
2002-05-29,13.63,0.0,5608028000.0,3231578000.0,,
2002-05-30,13.33,0.0,5608028000.0,3231578000.0,,
2002-05-31,13.56,0.0,5608028000.0,3231578000.0,,
2002-06-03,13.2,0.0,5608028000.0,3231578000.0,,
2002-06-04,12.89,0.0,5608028000.0,3231578000.0,,
2002-06-05,13.18,0.0,5608028000.0,3231578000.0,,
2002-06-06,13.39,0.0,5608028000.0,3231578000.0,,
2002-06-07,13.57,0.0,5608028000.0,3231578000.0,,
2002-06-10,13.36,0.0,5608028000.0,3231578000.0,,
2002-06-11,13.26,0.0,5608028000.0,3231578000.0,,
2002-06-12,13.3,0.0,5608028000.0,3231578000.0,,
2002-06-13,12.66,0.0,5608028000.0,3231578000.0,,
2002-06-14,12.84,0.0,5608028000.0,3231578000.0,,
2002-06-17,13.14,0.0,5608028000.0,3231578000.0,,
2002-06-18,13.57,0.0,5608028000.0,3231578000.0,,
2002-06-19,14.05,0.0,5608028000.0,3231578000.0,,
2002-06-20,14.65,0.0,5608028000.0,3231578000.0,,
2002-06-21,14.66,0.0,5608028000.0,3231578000.0,,
2002-06-24,14.73,0.0,5608028000.0,3231578000.0,,
2002-06-25,14.15,0.0,5608028000.0,3231578000.0,,
2002-06-26,14.4,0.0,5608028000.0,3231578000.0,,
2002-06-27,14.56,0.0,5608028000.0,3231578000.0,,
2002-06-28,14.37,0.0,5608028000.0,3231578000.0,,
2002-07-01,14.49,0.0,5608028000.0,3231578000.0,,
2002-07-02,13.74,0.0,5608028000.0,3231578000.0,,
2002-07-03,13.28,0.0,5608028000.0,3231578000.0,,
2002-07-05,13.77,0.0,5608028000.0,3231578000.0,,
2002-07-08,13.63,0.0,5608028000.0,3231578000.0,,
2002-07-09,13.39,0.0,5608028000.0,3231578000.0,,
2002-07-10,12.98,0.0,5608028000.0,3231578000.0,,
2002-07-11,12.56,0.0,5608028000.0,3231578000.0,,
2002-07-12,12.25,0.0,5608028000.0,3231578000.0,,
2002-07-15,12.19,0.0,5608028000.0,3231578000.0,,
2002-07-16,11.64,0.0,5608028000.0,3231578000.0,,
2002-07-17,11.59,0.0,5608028000.0,3231578000.0,,
2002-07-18,11.36,0.0,5608028000.0,3231578000.0,,
2002-07-19,10.7,0.0,5608028000.0,3231578000.0,,
2002-07-22,10.21,0.0,5608028000.0,3231578000.0,,
2002-07-23,10.95,0.0,5608028000.0,3231578000.0,,
2002-07-24,11.57,0.0,5608028000.0,3231578000.0,,
2002-07-25,11.54,0.0,5608028000.0,3231578000.0,,
2002-07-26,11.57,0.0,5608028000.0,3231578000.0,,
2002-07-29,12.54,0.0,5608028000.0,3231578000.0,,
2002-07-30,12.35,0.0,5608028000.0,3231578000.0,,
2002-07-31,11.98,0.0,5608028000.0,3231578000.0,,
2002-08-01,11.86,0.0,5608028000.0,3231578000.0,,
2002-08-02,10.86,0.0,5608028000.0,3231578000.0,,
2002-08-05,10.88,0.0,5608028000.0,3231578000.0,,
2002-08-06,11.42,0.0,5608028000.0,3231578000.0,,
2002-08-07,11.3,0.0,5608028000.0,3231578000.0,,
2002-08-08,11.78,0.0,5608028000.0,3231578000.0,,
2002-08-09,11.49,0.0,5608028000.0,3231578000.0,,
2002-08-12,11.24,0.0,5608028000.0,3231578000.0,,
2002-08-13,11.09,0.0,5608028000.0,3231578000.0,,
2002-08-14,11.42,0.0,6107163000.0,3639165000.0,,
2002-08-15,12.2,0.0,6107163000.0,3639165000.0,,
2002-08-16,12.36,0.0,6107163000.0,3639165000.0,,
2002-08-19,12.74,0.0,6107163000.0,3639165000.0,,
2002-08-20,12.52,0.0,6107163000.0,3639165000.0,,
2002-08-21,12.28,0.0,6107163000.0,3639165000.0,,
2002-08-22,12.87,0.0,6107163000.0,3639165000.0,,
2002-08-23,12.67,0.0,6107163000.0,3639165000.0,,
2002-08-26,12.87,0.0,6107163000.0,3639165000.0,,
2002-08-27,12.5,0.0,6107163000.0,3639165000.0,,
2002-08-28,12.22,0.0,6107163000.0,3639165000.0,,
2002-08-29,11.94,0.0,6107163000.0,3639165000.0,,
2002-08-30,11.94,0.0,6107163000.0,3639165000.0,,
2002-09-03,11.29,0.0,6107163000.0,3639165000.0,,
2002-09-04,11.78,0.0,6107163000.0,3639165000.0,,
2002-09-05,11.76,0.0,6107163000.0,3639165000.0,,
2002-09-06,11.81,0.0,6107163000.0,3639165000.0,,
2002-09-09,12.12,0.0,6107163000.0,3639165000.0,,
2002-09-10,12.09,0.0,6107163000.0,3639165000.0,,
2002-09-11,12.12,0.0,6107163000.0,3639165000.0,,
2002-09-12,11.74,0.0,6107163000.0,3639165000.0,,
2002-09-13,11.83,0.0,6107163000.0,3639165000.0,,
2002-09-16,12.05,0.0,6107163000.0,3639165000.0,,
2002-09-17,11.9,0.0,6107163000.0,3639165000.0,,
2002-09-18,11.73,0.0,6107163000.0,3639165000.0,,
2002-09-19,10.86,0.0,6107163000.0,3639165000.0,,
2002-09-20,11.11,0.0,6107163000.0,3639165000.0,,
2002-09-23,10.8,0.0,6107163000.0,3639165000.0,,
2002-09-24,10.41,0.0,6107163000.0,3639165000.0,,
2002-09-25,10.7,0.0,6107163000.0,3639165000.0,,
2002-09-26,11.08,0.0,6107163000.0,3639165000.0,,
2002-09-27,10.87,0.0,6107163000.0,3639165000.0,,
2002-09-30,10.66,0.0,6107163000.0,3639165000.0,,
2002-10-01,10.86,0.0,6107163000.0,3639165000.0,,
2002-10-02,10.72,0.0,6107163000.0,3639165000.0,,
2002-10-03,10.28,0.0,6107163000.0,3639165000.0,,
2002-10-04,9.79,0.0,6107163000.0,3639165000.0,,
2002-10-07,9.28,0.0,6107163000.0,3639165000.0,,
2002-10-08,9.66,0.0,6107163000.0,3639165000.0,,
2002-10-09,9.15,0.0,6107163000.0,3639165000.0,,
2002-10-10,9.63,0.0,6107163000.0,3639165000.0,,
2002-10-11,10.15,0.0,6107163000.0,3639165000.0,,
2002-10-14,10.09,0.0,6107163000.0,3639165000.0,,
2002-10-15,10.75,0.0,6107163000.0,3639165000.0,,
2002-10-16,10.49,0.0,6107163000.0,3639165000.0,,
2002-10-17,11.5,0.0,6107163000.0,3639165000.0,,
2002-10-18,11.36,0.0,6107163000.0,3639165000.0,,
2002-10-21,12.07,0.0,6107163000.0,3639165000.0,,
2002-10-22,11.69,0.0,6107163000.0,3639165000.0,,
2002-10-23,11.97,0.0,6107163000.0,3639165000.0,,
2002-10-24,11.54,0.0,6107163000.0,3639165000.0,,
2002-10-25,11.6,0.0,6107163000.0,3639165000.0,,
2002-10-28,11.14,0.0,6107163000.0,3639165000.0,,
2002-10-29,11.34,0.0,6107163000.0,3639165000.0,,
2002-10-30,11.23,0.0,6107163000.0,3639165000.0,,
2002-10-31,11.48,0.0,6107163000.0,3639165000.0,,
2002-11-01,11.67,0.0,6107163000.0,3639165000.0,,
2002-11-04,11.77,0.0,6107163000.0,3639165000.0,,
2002-11-05,11.63,0.0,6107163000.0,3639165000.0,,
2002-11-06,11.92,0.0,6107163000.0,3639165000.0,,
2002-11-07,11.09,0.0,6107163000.0,3639165000.0,,
2002-11-08,10.88,0.0,6107163000.0,3639165000.0,,
2002-11-11,10.88,0.0,6107163000.0,3639165000.0,,
2002-11-12,10.83,0.0,6107163000.0,3639165000.0,,
2002-11-13,10.73,0.0,6319157000.0,3726253000.0,,
2002-11-14,11.2,0.0,6319157000.0,3726253000.0,,
2002-11-15,11.32,0.0,6319157000.0,3726253000.0,,
2002-11-18,11.1,0.0,6319157000.0,3726253000.0,,
2002-11-19,10.86,0.0,6319157000.0,3726253000.0,,
2002-11-20,11.2,0.0,6319157000.0,3726253000.0,,
2002-11-21,11.49,0.0,6319157000.0,3726253000.0,,
2002-11-22,11.44,0.0,6319157000.0,3726253000.0,,
2002-11-25,11.64,0.0,6319157000.0,3726253000.0,,
2002-11-26,11.41,0.0,6319157000.0,3726253000.0,,
2002-11-27,11.92,0.0,6319157000.0,3726253000.0,,
2002-11-29,11.74,0.0,6319157000.0,3726253000.0,,
2002-12-02,11.6,0.0,6319157000.0,3726253000.0,,
2002-12-03,11.01,0.0,6319157000.0,3726253000.0,,
2002-12-04,11.25,0.0,6319157000.0,3726253000.0,,
2002-12-05,11.12,0.0,6319157000.0,3726253000.0,,
2002-12-06,11.19,0.0,6319157000.0,3726253000.0,,
2002-12-09,11.06,0.0,6319157000.0,3726253000.0,,
2002-12-10,11.12,0.0,6319157000.0,3726253000.0,,
2002-12-11,11.25,0.0,6319157000.0,3726253000.0,,
2002-12-12,11.59,0.0,6319157000.0,3726253000.0,,
2002-12-13,11.33,0.0,6319157000.0,3726253000.0,,
2002-12-16,11.87,0.0,6319157000.0,3726253000.0,,
2002-12-17,11.87,0.0,6319157000.0,3726253000.0,,
2002-12-18,12.03,0.0,6319157000.0,3726253000.0,,
2002-12-19,12.36,0.0,6319157000.0,3726253000.0,,
2002-12-20,12.42,0.0,6319157000.0,3726253000.0,,
2002-12-23,12.29,0.0,6319157000.0,3726253000.0,,
2002-12-24,12.2,0.0,6319157000.0,3726253000.0,,
2002-12-26,12.25,0.0,6319157000.0,3726253000.0,,
2002-12-27,12.03,0.0,6319157000.0,3726253000.0,,
2002-12-30,11.95,0.0,6319157000.0,3726253000.0,,
2002-12-31,11.97,0.0,6319157000.0,3726253000.0,,
2003-01-02,12.69,0.0,6319157000.0,3726253000.0,,
2003-01-03,12.53,0.0,6319157000.0,3726253000.0,,
2003-01-06,12.35,0.0,6319157000.0,3726253000.0,,
2003-01-07,12.5,0.0,6319157000.0,3726253000.0,,
2003-01-08,12.76,0.0,6319157000.0,3726253000.0,,
2003-01-09,12.98,0.0,6319157000.0,3726253000.0,,
2003-01-10,12.99,0.0,6319157000.0,3726253000.0,,
2003-01-13,12.91,0.0,6319157000.0,3726253000.0,,
2003-01-14,12.89,0.0,6319157000.0,3726253000.0,,
2003-01-15,12.84,0.0,6319157000.0,3726253000.0,,
2003-01-16,13.15,0.0,6319157000.0,3726253000.0,,
2003-01-17,13.06,0.0,6319157000.0,3726253000.0,,
2003-01-21,12.91,0.0,6319157000.0,3726253000.0,,
2003-01-22,12.72,0.0,6319157000.0,3726253000.0,,
2003-01-23,13.0,0.0,6319157000.0,3726253000.0,,
2003-01-24,12.84,0.0,6319157000.0,3726253000.0,,
2003-01-27,12.44,0.0,6319157000.0,3726253000.0,,
2003-01-28,12.66,0.0,6319157000.0,3726253000.0,,
2003-01-29,12.91,0.0,6319157000.0,3726253000.0,,
2003-01-30,12.38,0.0,6319157000.0,3726253000.0,,
2003-01-31,12.5,0.0,6319157000.0,3726253000.0,,
2003-02-03,12.63,0.0,6319157000.0,3726253000.0,,
2003-02-04,12.51,0.0,6319157000.0,3726253000.0,,
2003-02-05,12.62,0.0,6319157000.0,3726253000.0,,
2003-02-06,12.25,0.0,6319157000.0,3726253000.0,,
2003-02-07,12.09,0.0,6319157000.0,3726253000.0,,
2003-02-10,12.55,0.0,6319157000.0,3726253000.0,,
2003-02-11,12.53,0.0,6319157000.0,3726253000.0,,
2003-02-12,12.37,0.0,6319157000.0,3726253000.0,,
2003-02-13,12.19,0.0,6319157000.0,3726253000.0,,
2003-02-14,12.52,0.0,6319157000.0,3726253000.0,,
2003-02-18,13.24,0.0,6319157000.0,3726253000.0,,
2003-02-19,13.09,0.0,6319157000.0,3726253000.0,,
2003-02-20,12.91,0.0,6319157000.0,3726253000.0,,
2003-02-21,13.11,0.0,6319157000.0,3726253000.0,,
2003-02-24,12.86,0.0,6319157000.0,3726253000.0,,
2003-02-25,13.19,0.0,6319157000.0,3726253000.0,,
2003-02-26,12.93,0.0,6319157000.0,3726253000.0,,
2003-02-27,12.78,0.0,6319157000.0,3726253000.0,,
2003-02-28,12.71,0.0,6319157000.0,3726253000.0,,
2003-03-03,12.68,0.0,6319157000.0,3726253000.0,,
2003-03-04,11.7,0.0,6319157000.0,3726253000.0,,
2003-03-05,11.5,0.0,6319157000.0,3726253000.0,,
2003-03-06,11.58,0.0,6319157000.0,3726253000.0,,
2003-03-07,11.74,0.0,6319157000.0,3726253000.0,,
2003-03-10,11.44,0.0,6319157000.0,3726253000.0,,
2003-03-11,11.38,2760426000.0,6888455000.0,4128029000.0,,
2003-03-12,11.61,2760426000.0,6888455000.0,4128029000.0,,
2003-03-13,12.0,2760426000.0,6888455000.0,4128029000.0,,
2003-03-14,12.2,2760426000.0,6888455000.0,4128029000.0,,
2003-03-17,12.51,2760426000.0,6888455000.0,4128029000.0,,
2003-03-18,12.41,2760426000.0,6888455000.0,4128029000.0,,
2003-03-19,12.55,2760426000.0,6888455000.0,4128029000.0,,
2003-03-20,12.81,2760426000.0,6888455000.0,4128029000.0,,
2003-03-21,13.21,2760426000.0,6888455000.0,4128029000.0,,
2003-03-24,12.79,2760426000.0,6888455000.0,4128029000.0,,
2003-03-25,12.93,2760426000.0,6888455000.0,4128029000.0,,
2003-03-26,12.83,2760426000.0,6888455000.0,4128029000.0,,
2003-03-27,12.72,2760426000.0,6888455000.0,4128029000.0,,
2003-03-28,12.69,2760426000.0,6888455000.0,4128029000.0,,
2003-03-31,12.54,2760426000.0,6888455000.0,4128029000.0,,
2003-04-01,12.72,2760426000.0,6888455000.0,4128029000.0,,
2003-04-02,13.23,2760426000.0,6888455000.0,4128029000.0,,
2003-04-03,13.24,2760426000.0,6888455000.0,4128029000.0,,
2003-04-04,13.06,2760426000.0,6888455000.0,4128029000.0,,
2003-04-07,13.18,2760426000.0,6888455000.0,4128029000.0,,
2003-04-08,13.28,2760426000.0,6888455000.0,4128029000.0,,
2003-04-09,13.35,2760426000.0,6888455000.0,4128029000.0,,
2003-04-10,13.49,2760426000.0,6888455000.0,4128029000.0,,
2003-04-11,13.51,2760426000.0,6888455000.0,4128029000.0,,
2003-04-14,13.77,2760426000.0,6888455000.0,4128029000.0,,
2003-04-15,13.91,2760426000.0,6888455000.0,4128029000.0,,
2003-04-16,13.85,2760426000.0,6888455000.0,4128029000.0,,
2003-04-17,14.01,2760426000.0,6888455000.0,4128029000.0,,
2003-04-21,13.94,2760426000.0,6888455000.0,4128029000.0,,
2003-04-22,14.25,2760426000.0,6888455000.0,4128029000.0,,
2003-04-23,14.45,2760426000.0,6888455000.0,4128029000.0,,
2003-04-24,14.49,2760426000.0,6888455000.0,4128029000.0,,
2003-04-25,14.06,2760426000.0,6888455000.0,4128029000.0,,
2003-04-28,14.5,2760426000.0,6888455000.0,4128029000.0,,
2003-04-29,14.56,2760426000.0,6888455000.0,4128029000.0,,
2003-04-30,14.5,2760426000.0,6888455000.0,4128029000.0,,
2003-05-01,14.31,2760426000.0,6888455000.0,4128029000.0,,
2003-05-02,14.53,2760426000.0,6888455000.0,4128029000.0,,
2003-05-05,14.39,2760426000.0,6888455000.0,4128029000.0,,
2003-05-06,14.44,2760426000.0,6888455000.0,4128029000.0,,
2003-05-07,14.72,2760426000.0,6888455000.0,4128029000.0,,
2003-05-08,14.6,2760426000.0,6888455000.0,4128029000.0,,
2003-05-09,14.82,2760426000.0,6888455000.0,4128029000.0,,
2003-05-12,15.19,0.0,6802880000.0,3971822000.0,,
2003-05-13,15.26,0.0,6802880000.0,3971822000.0,,
2003-05-14,15.13,0.0,6802880000.0,3971822000.0,,
2003-05-15,15.24,0.0,6802880000.0,3971822000.0,,
2003-05-16,15.08,0.0,6802880000.0,3971822000.0,,
2003-05-19,14.76,0.0,6802880000.0,3971822000.0,,
2003-05-20,14.85,0.0,6802880000.0,3971822000.0,,
2003-05-21,15.05,0.0,6802880000.0,3971822000.0,,
2003-05-22,15.75,0.0,6802880000.0,3971822000.0,,
2003-05-23,15.93,0.0,6802880000.0,3971822000.0,,
2003-05-27,16.13,0.0,6802880000.0,3971822000.0,,
2003-05-28,16.43,0.0,6802880000.0,3971822000.0,,
2003-05-29,16.31,0.0,6802880000.0,3971822000.0,,
2003-05-30,16.4,0.0,6802880000.0,3971822000.0,,
2003-06-02,16.4,0.0,6802880000.0,3971822000.0,,
2003-06-03,16.36,0.0,6802880000.0,3971822000.0,,
2003-06-04,16.82,0.0,6802880000.0,3971822000.0,,
2003-06-05,17.17,0.0,6802880000.0,3971822000.0,,
2003-06-06,16.54,0.0,6802880000.0,3971822000.0,,
2003-06-09,16.14,0.0,6802880000.0,3971822000.0,,
2003-06-10,16.59,0.0,6802880000.0,3971822000.0,,
2003-06-11,17.59,0.0,6802880000.0,3971822000.0,,
2003-06-12,17.26,0.0,6802880000.0,3971822000.0,,
2003-06-13,17.26,0.0,6802880000.0,3971822000.0,,
2003-06-16,17.85,0.0,6802880000.0,3971822000.0,,
2003-06-17,17.78,0.0,6802880000.0,3971822000.0,,
2003-06-18,17.31,0.0,6802880000.0,3971822000.0,,
2003-06-19,17.19,0.0,6802880000.0,3971822000.0,,
2003-06-20,16.38,0.0,6802880000.0,3971822000.0,,
2003-06-23,16.22,0.0,6802880000.0,3971822000.0,,
2003-06-24,16.34,0.0,6802880000.0,3971822000.0,,
2003-06-25,15.99,0.0,6802880000.0,3971822000.0,,
2003-06-26,16.12,0.0,6802880000.0,3971822000.0,,
2003-06-27,15.79,0.0,6802880000.0,3971822000.0,,
2003-06-30,15.42,0.0,6802880000.0,3971822000.0,,
2003-07-01,15.88,0.0,6802880000.0,3971822000.0,,
2003-07-02,16.05,0.0,6802880000.0,3971822000.0,,
2003-07-03,15.86,0.0,6802880000.0,3971822000.0,,
2003-07-07,16.12,0.0,6802880000.0,3971822000.0,,
2003-07-08,16.24,0.0,6802880000.0,3971822000.0,,
2003-07-09,16.0,0.0,6802880000.0,3971822000.0,,
2003-07-10,15.57,0.0,6802880000.0,3971822000.0,,
2003-07-11,15.45,0.0,6802880000.0,3971822000.0,,
2003-07-14,15.67,0.0,6802880000.0,3971822000.0,,
2003-07-15,15.17,0.0,6802880000.0,3971822000.0,,
2003-07-16,15.21,0.0,6802880000.0,3971822000.0,,
2003-07-17,14.9,0.0,6802880000.0,3971822000.0,,
2003-07-18,14.92,0.0,6802880000.0,3971822000.0,,
2003-07-21,14.57,0.0,6802880000.0,3971822000.0,,
2003-07-22,15.03,0.0,6802880000.0,3971822000.0,,
2003-07-23,15.0,0.0,6802880000.0,3971822000.0,,
2003-07-24,15.3,0.0,6802880000.0,3971822000.0,,
2003-07-25,15.58,0.0,6802880000.0,3971822000.0,,
2003-07-28,15.58,0.0,6802880000.0,3971822000.0,,
2003-07-29,15.51,0.0,6802880000.0,3971822000.0,,
2003-07-30,15.71,0.0,6802880000.0,3971822000.0,,
2003-07-31,15.28,0.0,6802880000.0,3971822000.0,,
2003-08-01,15.11,0.0,6802880000.0,3971822000.0,,
2003-08-04,15.34,0.0,6802880000.0,3971822000.0,,
2003-08-05,15.14,0.0,6802880000.0,3971822000.0,,
2003-08-06,15.96,0.0,7329016000.0,4344936000.0,,
2003-08-07,15.87,0.0,7329016000.0,4344936000.0,,
2003-08-08,16.38,0.0,7329016000.0,4344936000.0,,
2003-08-11,16.13,0.0,7329016000.0,4344936000.0,,
2003-08-12,16.38,0.0,7329016000.0,4344936000.0,,
2003-08-13,15.83,0.0,7329016000.0,4344936000.0,,
2003-08-14,16.06,0.0,7329016000.0,4344936000.0,,
2003-08-15,16.13,0.0,7329016000.0,4344936000.0,,
2003-08-18,16.24,0.0,7329016000.0,4344936000.0,,
2003-08-19,16.93,0.0,7329016000.0,4344936000.0,,
2003-08-20,16.76,0.0,7329016000.0,4344936000.0,,
2003-08-21,16.92,0.0,7329016000.0,4344936000.0,,
2003-08-22,16.61,0.0,7329016000.0,4344936000.0,,
2003-08-25,16.67,0.0,7329016000.0,4344936000.0,,
2003-08-26,16.62,0.0,7329016000.0,4344936000.0,,
2003-08-27,16.42,0.0,7329016000.0,4344936000.0,,
2003-08-28,16.68,0.0,7329016000.0,4344936000.0,,
2003-08-29,16.64,0.0,7329016000.0,4344936000.0,,
2003-09-02,16.67,0.0,7329016000.0,4344936000.0,,
2003-09-03,17.2,0.0,7329016000.0,4344936000.0,,
2003-09-04,17.41,0.0,7329016000.0,4344936000.0,,
2003-09-05,16.93,0.0,7329016000.0,4344936000.0,,
2003-09-08,17.12,0.0,7329016000.0,4344936000.0,,
2003-09-09,16.72,0.0,7329016000.0,4344936000.0,,
2003-09-10,15.94,0.0,7329016000.0,4344936000.0,,
2003-09-11,16.21,0.0,7329016000.0,4344936000.0,,
2003-09-12,16.47,0.0,7329016000.0,4344936000.0,,
2003-09-15,16.82,0.0,7329016000.0,4344936000.0,,
2003-09-16,17.16,0.0,7329016000.0,4344936000.0,,
2003-09-17,17.21,0.0,7329016000.0,4344936000.0,,
2003-09-18,17.28,0.0,7329016000.0,4344936000.0,,
2003-09-19,17.14,0.0,7329016000.0,4344936000.0,,
2003-09-22,16.79,0.0,7329016000.0,4344936000.0,,
2003-09-23,16.83,0.0,7329016000.0,4344936000.0,,
2003-09-24,16.81,0.0,7329016000.0,4344936000.0,,
2003-09-25,16.77,0.0,7329016000.0,4344936000.0,,
2003-09-26,16.59,0.0,7329016000.0,4344936000.0,,
2003-09-29,16.84,0.0,7329016000.0,4344936000.0,,
2003-09-30,17.0,0.0,7329016000.0,4344936000.0,,
2003-10-01,17.72,0.0,7329016000.0,4344936000.0,,
2003-10-02,17.9,0.0,7329016000.0,4344936000.0,,
2003-10-03,17.86,0.0,7329016000.0,4344936000.0,,
2003-10-06,18.41,0.0,7329016000.0,4344936000.0,,
2003-10-07,18.42,0.0,7329016000.0,4344936000.0,,
2003-10-08,18.69,0.0,7329016000.0,4344936000.0,,
2003-10-09,18.59,0.0,7329016000.0,4344936000.0,,
2003-10-10,18.65,0.0,7329016000.0,4344936000.0,,
2003-10-13,19.18,0.0,7329016000.0,4344936000.0,,
2003-10-14,19.28,0.0,7329016000.0,4344936000.0,,
2003-10-15,18.83,0.0,7329016000.0,4344936000.0,,
2003-10-16,18.97,0.0,7329016000.0,4344936000.0,,
2003-10-17,18.85,0.0,7329016000.0,4344936000.0,,
2003-10-20,19.26,0.0,7329016000.0,4344936000.0,,
2003-10-21,19.51,0.0,7329016000.0,4344936000.0,,
2003-10-22,19.5,0.0,7329016000.0,4344936000.0,,
2003-10-23,21.22,0.0,7329016000.0,4344936000.0,,
2003-10-24,20.87,0.0,7329016000.0,4344936000.0,,
2003-10-27,21.32,0.0,7329016000.0,4344936000.0,,
2003-10-28,21.89,0.0,7329016000.0,4344936000.0,,
2003-10-29,22.12,0.0,7329016000.0,4344936000.0,,
2003-10-30,21.69,0.0,7329016000.0,4344936000.0,,
2003-10-31,21.63,0.0,7329016000.0,4344936000.0,,
2003-11-03,22.13,0.0,7329016000.0,4344936000.0,,
2003-11-04,22.31,0.0,7329016000.0,4344936000.0,,
2003-11-05,23.0,0.0,7874203000.0,4720943000.0,,
2003-11-06,22.93,0.0,7874203000.0,4720943000.0,,
2003-11-07,22.01,0.0,7874203000.0,4720943000.0,,
2003-11-10,21.56,0.0,7874203000.0,4720943000.0,,
2003-11-11,21.7,0.0,7874203000.0,4720943000.0,,
