date,close price,COF_SHE,COF_TA,COF_TL,market cap,PB Ratio
2002-03-11,60.87,2983293000.0,23513437000.0,20530144000.0,13342570938.18,4.472430612139002
2002-03-12,61.04,2983293000.0,23513437000.0,20530144000.0,13379834566.56,4.484921382700257
2002-03-13,59.6,2983293000.0,23513437000.0,20530144000.0,13064189714.4,4.3791172085343275
2002-03-14,59.77,2983293000.0,23513437000.0,20530144000.0,13101453342.78,4.391607979095584
2002-03-15,62.05,2983293000.0,23513437000.0,20530144000.0,13601224358.699999,4.559131254858306
2002-03-18,62.48,2983293000.0,23513437000.0,20530144000.0,13695479418.72,4.590725556866188
2002-03-19,63.81,2983293000.0,23513437000.0,20530144000.0,13987012511.34,4.688447467727776
2002-03-20,62.15,2983293000.0,23513437000.0,20530144000.0,13623144140.1,4.566478766953162
2002-03-21,62.27,2983293000.0,23513437000.0,20530144000.0,13649447877.78,4.5752957814669895
2002-03-22,63.37,3323478000.0,28184047000.0,24860569000.0,13890565473.18,4.179526830982483
2002-03-25,60.54,3323478000.0,28184047000.0,24860569000.0,13270235659.56,3.9928760351535346
2002-03-26,62.75,3323478000.0,28184047000.0,24860569000.0,13754662828.5,4.138635137196635
2002-03-27,63.92,3323478000.0,28184047000.0,24860569000.0,14011124270.880001,4.215801720631219
2002-03-28,63.85,3323478000.0,28184047000.0,24860569000.0,13995780423.9,4.211184916494107
2002-04-01,63.6,3323478000.0,28184047000.0,24860569000.0,13991300400.0,4.2098369238490525
2002-04-02,63.99,3323478000.0,28184047000.0,24860569000.0,14077096110.0,4.235651961589636
2002-04-03,61.95,3323478000.0,28184047000.0,24860569000.0,13628318550.0,4.100619456485044
2002-04-04,61.74,3323478000.0,28184047000.0,24860569000.0,13582120860.0,4.0867190515478065
2002-04-05,61.46,3323478000.0,28184047000.0,24860569000.0,13520523940.0,4.068185178298156
2002-04-08,62.76,3323478000.0,28184047000.0,24860569000.0,13806509640.0,4.154235304100102
2002-04-09,63.0,3323478000.0,28184047000.0,24860569000.0,13859307000.0,4.170121481171231
2002-04-10,64.4,3323478000.0,28184047000.0,24860569000.0,14167291600.000002,4.262790847419481
2002-04-11,62.28,3323478000.0,28184047000.0,24860569000.0,13700914920.0,4.122462949957845
2002-04-12,62.45,3323478000.0,28184047000.0,24860569000.0,13738313050.0,4.133715658716562
2002-04-15,61.97,3323478000.0,28184047000.0,24860569000.0,13632718330.0,4.101943304574305
2002-04-16,63.76,3323478000.0,28184047000.0,24860569000.0,14026498640.0,4.220427708563138
2002-04-17,63.91,3323478000.0,28184047000.0,24860569000.0,14059496990.0,4.230356569232593
2002-04-18,65.09,3323478000.0,28184047000.0,24860569000.0,14319084010.0,4.308463606498975
2002-04-19,65.75,3323478000.0,28184047000.0,24860569000.0,14464276750.0,4.352150593444578
2002-04-22,64.98,3323478000.0,28184047000.0,24860569000.0,14294885220.0,4.301182442008041
2002-04-23,65.5,3323478000.0,28184047000.0,24860569000.0,14409279500.0,4.335602492328819
2002-04-24,64.4,3323478000.0,28184047000.0,24860569000.0,14167291600.000002,4.262790847419481
2002-04-25,62.88,3323478000.0,28184047000.0,24860569000.0,13832908320.0,4.162178392635667
2002-04-26,62.05,3323478000.0,28184047000.0,24860569000.0,13650317450.0,4.107238696931347
2002-04-29,58.75,3323478000.0,28184047000.0,24860569000.0,12924353750.0,3.8888037622033305
2002-04-30,59.89,3323478000.0,28184047000.0,24860569000.0,13175141210.0,3.9642631032911906
2002-05-01,59.3,3323478000.0,28184047000.0,24860569000.0,13045347700.0,3.925209584658
2002-05-02,60.54,3323478000.0,28184047000.0,24860569000.0,13318134060.0,4.007288166192164
2002-05-03,59.74,3323478000.0,28184047000.0,24860569000.0,13142142860.0,3.9543342426217354
2002-05-06,57.4,3323478000.0,28184047000.0,24860569000.0,12627368600.0,3.7994440161782324
2002-05-07,58.3,3323478000.0,28184047000.0,24860569000.0,12825358700.0,3.8590171801949644
2002-05-08,62.51,3323478000.0,28184047000.0,24860569000.0,13751512390.0,4.137687202984344
2002-05-09,60.52,3323478000.0,28184047000.0,24860569000.0,13313734280.0,4.005964318102903
2002-05-10,60.3,3323478000.0,28184047000.0,24860569000.0,13265336700.0,3.991401989121035
2002-05-13,62.02,3323478000.0,28184047000.0,24860569000.0,13643717780.0,4.1052529247974565
2002-05-14,64.65,3323478000.0,28184047000.0,24860569000.0,14222288850.000002,4.27933894853524
2002-05-15,64.47,3679632000.0,31264711000.0,27585079000.0,14182690830.0,3.8543775111206773
2002-05-16,63.95,3679632000.0,31264711000.0,27585079000.0,14068296550.0,3.8232890000956616
2002-05-17,64.2,3679632000.0,31264711000.0,27585079000.0,14123293800.0,3.838235399626919
2002-05-20,62.79,3679632000.0,31264711000.0,27585079000.0,13813109310.0,3.753937706270627
2002-05-21,62.0,3679632000.0,31264711000.0,27585079000.0,13639318000.0,3.7067070837518536
2002-05-22,62.35,3679632000.0,31264711000.0,27585079000.0,13716314150.0,3.727632043095614
2002-05-23,63.34,3679632000.0,31264711000.0,27585079000.0,13934103260.0,3.7868197852393934
2002-05-24,63.45,3679632000.0,31264711000.0,27585079000.0,13958302050.0,3.793396201033147
2002-05-28,61.61,3679632000.0,31264711000.0,27585079000.0,13553522290.0,3.6833907004830917
2002-05-29,62.24,3679632000.0,31264711000.0,27585079000.0,13692115360.0,3.7210556273018605
2002-05-30,62.07,3679632000.0,31264711000.0,27585079000.0,13654717230.0,3.7108920756206056
2002-05-31,62.44,3679632000.0,31264711000.0,27585079000.0,13736113160.0,3.7330127469268666
2002-06-03,60.53,3679632000.0,31264711000.0,27585079000.0,13315934170.0,3.6188222545080597
2002-06-04,59.23,3679632000.0,31264711000.0,27585079000.0,13029948470.0,3.5411009769455206
2002-06-05,60.45,3679632000.0,31264711000.0,27585079000.0,13298335050.0,3.614039406658057
2002-06-06,59.78,3679632000.0,31264711000.0,27585079000.0,13150942420.0,3.573983055914287
2002-06-07,60.0,3679632000.0,31264711000.0,27585079000.0,13199340000.0,3.587135887501794
2002-06-10,59.8,3679632000.0,31264711000.0,27585079000.0,13155342200.0,3.5751787678767877
2002-06-11,58.99,3679632000.0,31264711000.0,27585079000.0,12977151110.0,3.5267524333955134
2002-06-12,57.0,3679632000.0,31264711000.0,27585079000.0,12539373000.0,3.407779093126704
2002-06-13,55.27,3679632000.0,31264711000.0,27585079000.0,12158792030.0,3.304350008370402
2002-06-14,55.63,3679632000.0,31264711000.0,27585079000.0,12237988070.0,3.325872823695413
2002-06-17,59.6,3679632000.0,31264711000.0,27585079000.0,13111344400.0,3.5632216482517816
2002-06-18,59.79,3679632000.0,31264711000.0,27585079000.0,13153142310.0,3.5745809118955374
2002-06-19,58.72,3679632000.0,31264711000.0,27585079000.0,12917754080.0,3.5106103219017553
2002-06-20,57.05,3679632000.0,31264711000.0,27585079000.0,12550372450.0,3.4107683730329557
2002-06-21,57.35,3679632000.0,31264711000.0,27585079000.0,12616369150.0,3.4287040524704646
2002-06-24,58.04,3679632000.0,31264711000.0,27585079000.0,12768161560.0,3.469956115176735
2002-06-25,57.56,3679632000.0,31264711000.0,27585079000.0,12662566840.0,3.4412590280767206
2002-06-26,56.8,3679632000.0,31264711000.0,27585079000.0,12495375200.0,3.395821973501698
2002-06-27,59.1,3679632000.0,31264711000.0,27585079000.0,13001349900.0,3.533328849189267
2002-06-28,61.05,3679632000.0,31264711000.0,27585079000.0,13430328450.0,3.649910765533075
2002-07-01,58.53,3679632000.0,31264711000.0,27585079000.0,13015724522.34,3.5372353872180695
2002-07-02,56.75,3679632000.0,31264711000.0,27585079000.0,12619893501.5,3.42966185246242
2002-07-03,57.48,3679632000.0,31264711000.0,27585079000.0,12782228695.439999,3.4737790886262534
2002-07-05,59.95,3679632000.0,31264711000.0,27585079000.0,13331499831.1,3.6230524767422394
2002-07-08,58.03,3679632000.0,31264711000.0,27585079000.0,12904536033.34,3.507018102174348
2002-07-09,55.45,3679632000.0,31264711000.0,27585079000.0,12330803430.1,3.3510969113487437
2002-07-10,51.41,3679632000.0,31264711000.0,27585079000.0,11432400438.98,3.1069412481954717
2002-07-11,50.42,3679632000.0,31264711000.0,27585079000.0,11212247230.76,3.0471110238089025
2002-07-12,51.5,3679632000.0,31264711000.0,27585079000.0,11452414367.0,3.1123803595033417
2002-07-15,51.11,3679632000.0,31264711000.0,27585079000.0,11365687345.58,3.0888108771692386
2002-07-16,50.6,3679632000.0,31264711000.0,27585079000.0,11252275086.800001,3.057989246424643
2002-07-17,30.48,3679632000.0,31264711000.0,27585079000.0,6778050289.440001,1.842045696265279
2002-07-18,33.31,3679632000.0,31264711000.0,27585079000.0,7407377137.18,2.013075529612744
2002-07-19,35.21,3679632000.0,31264711000.0,27585079000.0,7829893395.38,2.1279012127788866
2002-07-22,34.1,3679632000.0,31264711000.0,27585079000.0,7583054949.8,2.0608188399818244
2002-07-23,30.99,3679632000.0,31264711000.0,27585079000.0,6891462548.219999,1.8728673270098748
2002-07-24,33.31,3679632000.0,31264711000.0,27585079000.0,7407377137.18,2.013075529612744
2002-07-25,32.39,3679632000.0,31264711000.0,27585079000.0,7202790317.42,1.9574757251322958
2002-07-26,30.5,3679632000.0,31264711000.0,27585079000.0,6782497829.0,1.8432543876670275
2002-07-29,29.35,3679632000.0,31264711000.0,27585079000.0,6526764304.3,1.7737546320664677
2002-07-30,29.93,3679632000.0,31264711000.0,27585079000.0,6655742951.54,1.8088066827171847
2002-07-31,31.7,3679632000.0,31264711000.0,27585079000.0,7049350202.599999,1.9157758717719597
2002-08-01,30.0,3679632000.0,31264711000.0,27585079000.0,6671309340.0,1.8130371026233059
2002-08-02,28.6,3679632000.0,31264711000.0,27585079000.0,6359981570.8,1.7284287045008848
2002-08-05,24.7,3679632000.0,31264711000.0,27585079000.0,5492711356.599999,1.492733881159855
2002-08-06,26.71,3679632000.0,31264711000.0,27585079000.0,5939689082.38,1.6142073670356167
2002-08-07,25.28,3679632000.0,31264711000.0,27585079000.0,5621690003.84,1.5277859318105724
2002-08-08,27.7,3679632000.0,31264711000.0,27585079000.0,6159842290.599999,1.6740375914221854
2002-08-09,29.1,3679632000.0,31264711000.0,27585079000.0,6471170059.8,1.7586459895446067
2002-08-12,28.88,3679632000.0,31264711000.0,27585079000.0,6422247124.639999,1.7453503841253688
2002-08-13,29.2,4013906000.0,33834479000.0,29820573000.0,6493407757.599999,1.617727908326702
2002-08-14,31.05,4013906000.0,33834479000.0,29820573000.0,6904805166.900001,1.7202209436145242
2002-08-15,32.75,4013906000.0,33834479000.0,29820573000.0,7282846029.5,1.814403732797928
2002-08-16,32.5,4013906000.0,33834479000.0,29820573000.0,7227251785.0,1.8005533226238981
2002-08-19,34.8,4013906000.0,33834479000.0,29820573000.0,7738718834.4,1.9279770962249738
2002-08-20,34.98,4013906000.0,33834479000.0,29820573000.0,7778746690.44,1.9379493915502755
2002-08-21,35.28,4013906000.0,33834479000.0,29820573000.0,7845459783.84,1.9545698837591114
2002-08-22,37.18,4013906000.0,33834479000.0,29820573000.0,8267976042.04,2.0598330010817394
2002-08-23,36.06,4013906000.0,33834479000.0,29820573000.0,8018913826.68,1.997783163502085
2002-08-26,36.63,4013906000.0,33834479000.0,29820573000.0,8145668704.14,2.0293620986988734
2002-08-27,35.8,4013906000.0,33834479000.0,29820573000.0,7961095812.4,1.9833787369210938
2002-08-28,35.33,4013906000.0,33834479000.0,29820573000.0,7856578632.74,1.9573399657939174
2002-08-29,35.51,4013906000.0,33834479000.0,29820573000.0,7896606488.78,1.9673122611192189
2002-08-30,35.67,4013906000.0,33834479000.0,29820573000.0,7932186805.26,1.9761765236305984
2002-09-03,33.44,4013906000.0,33834479000.0,29820573000.0,7436286144.32,1.8526308648782508
2002-09-04,35.53,4013906000.0,33834479000.0,29820573000.0,7901054028.34,1.9684202939331414
2002-09-05,35.07,4013906000.0,33834479000.0,29820573000.0,7798760618.46,1.9429355392129262
2002-09-06,36.51,4013906000.0,33834479000.0,29820573000.0,8118983466.78,2.022713901815339
2002-09-09,39.48,4013906000.0,33834479000.0,29820573000.0,8779443091.439999,2.187256774682815
2002-09-10,38.95,4013906000.0,33834479000.0,29820573000.0,8661583293.1,2.157893905113872
2002-09-11,41.0,4013906000.0,33834479000.0,29820573000.0,9117456098.0,2.2714672685409174
2002-09-12,38.6,4013906000.0,33834479000.0,29820573000.0,8583751350.8,2.1385033308702295
2002-09-13,38.92,4013906000.0,33834479000.0,29820573000.0,8654911983.76,2.156231855892988
2002-09-16,38.67,4013906000.0,33834479000.0,29820573000.0,8599317739.26,2.142381445718958
2002-09-17,35.24,4013906000.0,33834479000.0,29820573000.0,7836564704.72,1.9523538181312667
2002-09-18,35.99,4013906000.0,33834479000.0,29820573000.0,8003347438.22,1.9939050486533567
2002-09-19,34.87,4013906000.0,33834479000.0,29820573000.0,7754285222.86,1.9318552110737022
2002-09-20,34.85,4013906000.0,33834479000.0,29820573000.0,7749837683.3,1.9307471782597798
2002-09-23,34.65,4013906000.0,33834479000.0,29820573000.0,7705362287.7,1.9196668501205558
2002-09-24,34.25,4013906000.0,33834479000.0,29820573000.0,7616411496.5,1.8975061938421078
2002-09-25,35.38,4013906000.0,33834479000.0,29820573000.0,7867697481.64,1.9601100478287234
2002-09-26,36.24,4013906000.0,33834479000.0,29820573000.0,8058941682.72,2.0077554588273867
2002-09-27,34.7,4013906000.0,33834479000.0,29820573000.0,7716481136.6,1.922436932155362
2002-09-30,34.92,4013906000.0,33834479000.0,29820573000.0,7765404071.76,1.9346252931085084
2002-10-01,36.32,4013906000.0,33834479000.0,29820573000.0,8105930215.36,2.0194618945635496
2002-10-02,33.6,4013906000.0,33834479000.0,29820573000.0,7498878172.8,1.8682246601689227
2002-10-03,32.43,4013906000.0,33834479000.0,29820573000.0,7237756522.14,1.8031704086094693
2002-10-04,30.38,4013906000.0,33834479000.0,29820573000.0,6780235681.24,1.689186463569401
2002-10-07,28.06,4013906000.0,33834479000.0,29820573000.0,6262455997.88,1.5601899989386896
2002-10-08,29.69,4013906000.0,33834479000.0,29820573000.0,6626240861.62,1.6508211357266462
2002-10-09,26.5,4013906000.0,33834479000.0,29820573000.0,5914293797.0,1.4734509968594183
2002-10-10,29.22,4013906000.0,33834479000.0,29820573000.0,6521345839.559999,1.6246882312540452
2002-10-11,30.66,4013906000.0,33834479000.0,29820573000.0,6842726332.68,1.704755002404142
2002-10-14,32.16,4013906000.0,33834479000.0,29820573000.0,7177497679.679999,1.7881578890188259
2002-10-15,34.64,4013906000.0,33834479000.0,29820573000.0,7730986306.72,1.9260506615551038
2002-10-16,27.85,4013906000.0,33834479000.0,29820573000.0,6215588009.3,1.5485135948126338
2002-10-17,28.96,4013906000.0,33834479000.0,29820573000.0,6463318806.08,1.6102317309075
2002-10-18,30.17,4013906000.0,33834479000.0,29820573000.0,6733367692.660001,1.6775100594433454
2002-10-21,31.63,4013906000.0,33834479000.0,29820573000.0,7059211803.74,1.7586888690816376
2002-10-22,32.22,4013906000.0,33834479000.0,29820573000.0,7190888533.559999,1.7914940044834133
2002-10-23,31.78,4013906000.0,33834479000.0,29820573000.0,7092688938.440001,1.7670291577431063
2002-10-24,28.75,4013906000.0,33834479000.0,29820573000.0,6416450817.5,1.5985553267814443
2002-10-25,30.31,4013906000.0,33834479000.0,29820573000.0,6764613018.38,1.6852943288607158
2002-10-28,30.89,4013906000.0,33834479000.0,29820573000.0,6894057939.22,1.7175434450183935
2002-10-29,30.28,4013906000.0,33834479000.0,29820573000.0,6757917591.440001,1.6836262711284222
2002-10-30,31.34,4013906000.0,33834479000.0,29820573000.0,6994489343.32,1.7425643110027986
2002-10-31,30.47,4013906000.0,33834479000.0,29820573000.0,6800321962.059999,1.6941906367662818
2002-11-01,31.3,4013906000.0,33834479000.0,29820573000.0,6985562107.400001,1.7403402340264074
2002-11-04,33.07,4013906000.0,33834479000.0,29820573000.0,7380592296.86,1.8387556402317342
2002-11-05,33.7,4013906000.0,33834479000.0,29820573000.0,7521196262.6,1.8737848526099017
2002-11-06,33.06,4013906000.0,33834479000.0,29820573000.0,7378360487.88,1.8381996209876366
2002-11-07,30.95,4013906000.0,33834479000.0,29820573000.0,6907448793.099999,1.7208795604829807
2002-11-08,29.32,4013906000.0,33834479000.0,29820573000.0,6543663929.36,1.630248423695024
2002-11-11,29.33,4013906000.0,33834479000.0,29820573000.0,6545895738.339999,1.630804442939122
2002-11-12,28.57,4013906000.0,33834479000.0,29820573000.0,6376278255.86,1.5885469803876822
2002-11-13,28.16,4013906000.0,33834479000.0,29820573000.0,6284774087.68,1.5657501913796688
2002-11-14,30.0,4335511000.0,36909970000.0,32574459000.0,6695426940.0,1.5443224431906644
2002-11-15,31.0,4335511000.0,36909970000.0,32574459000.0,6918607838.0,1.5957998579636865
2002-11-18,28.94,4335511000.0,36909970000.0,32574459000.0,6458855188.12,1.4897563835312608
2002-11-19,29.02,4335511000.0,36909970000.0,32574459000.0,6476709659.96,1.4938745767131025
2002-11-20,29.38,4335511000.0,36909970000.0,32574459000.0,6557054783.24,1.5124064460313904
2002-11-21,33.15,4335511000.0,36909970000.0,32574459000.0,7398446768.7,1.706476299725684
2002-11-22,31.54,4335511000.0,36909970000.0,32574459000.0,7039125522.92,1.6235976619411183
2002-11-25,33.72,4335511000.0,36909970000.0,32574459000.0,7525659880.559999,1.7358184261463065
2002-11-26,32.95,4335511000.0,36909970000.0,32574459000.0,7353810589.1,1.6961808167710797
2002-11-27,34.65,4335511000.0,36909970000.0,32574459000.0,7733218115.7,1.7836924218852173
2002-11-29,33.8,4335511000.0,36909970000.0,32574459000.0,7543514352.4,1.7399366193281482
2002-12-02,35.83,4335511000.0,36909970000.0,32574459000.0,7996571575.339999,1.8444357713173831
2002-12-03,34.0,4335511000.0,36909970000.0,32574459000.0,7588150532.0,1.7502321022827527
2002-12-04,34.48,4335511000.0,36909970000.0,32574459000.0,7695277363.039999,1.7749412613738031
2002-12-05,34.62,4335511000.0,36909970000.0,32574459000.0,7726522688.759999,1.7821480994420265
2002-12-06,33.77,4335511000.0,36909970000.0,32574459000.0,7536818925.460001,1.7383922968849579
2002-12-09,32.76,4335511000.0,36909970000.0,32574459000.0,7311406218.48,1.6864001079642053
2002-12-10,32.95,4335511000.0,36909970000.0,32574459000.0,7353810589.1,1.6961808167710797
2002-12-11,32.2,4335511000.0,36909970000.0,32574459000.0,7186424915.6,1.6575727556913131
2002-12-12,32.08,4335511000.0,36909970000.0,32574459000.0,7159643207.839999,1.6513954659185501
2002-12-13,30.2,4335511000.0,36909970000.0,32574459000.0,6740063119.599999,1.5546179261452686
2002-12-16,32.25,4335511000.0,36909970000.0,32574459000.0,7197583960.5,1.660146626429964
2002-12-17,31.89,4335511000.0,36909970000.0,32574459000.0,7117238837.22,1.6416147571116761
2002-12-18,30.66,4335511000.0,36909970000.0,32574459000.0,6842726332.68,1.578297536940859
2002-12-19,30.98,4335511000.0,36909970000.0,32574459000.0,6914144220.04,1.594770309668226
2002-12-20,31.54,4335511000.0,36909970000.0,32574459000.0,7039125522.92,1.6235976619411183
2002-12-23,31.6,4335511000.0,36909970000.0,32574459000.0,7052516376.8,1.6266863068274997
2002-12-24,31.25,4335511000.0,36909970000.0,32574459000.0,6974403062.5,1.6086692116569419
2002-12-26,31.25,4335511000.0,36909970000.0,32574459000.0,6974403062.5,1.6086692116569419
2002-12-27,29.65,4335511000.0,36909970000.0,32574459000.0,6617313625.7,1.5263053480201065
2002-12-30,30.11,4335511000.0,36909970000.0,32574459000.0,6719976838.78,1.5499849588156966
2002-12-31,29.72,4335511000.0,36909970000.0,32574459000.0,6632936288.559999,1.529908767054218
2003-01-02,31.72,4335511000.0,36909970000.0,32574459000.0,7079298084.559999,1.6328635966002623
2003-01-03,31.75,4335511000.0,36909970000.0,32574459000.0,7085993511.5,1.634407919043453
2003-01-06,33.24,4335511000.0,36909970000.0,32574459000.0,7418533049.52,1.7111092670552561
2003-01-07,32.2,4335511000.0,36909970000.0,32574459000.0,7186424915.6,1.6575727556913131
2003-01-08,35.41,4335511000.0,36909970000.0,32574459000.0,7902835598.179999,1.8228152571127139
2003-01-09,36.51,4335511000.0,36909970000.0,32574459000.0,8148334585.98,1.8794404133630382
2003-01-10,39.0,4335511000.0,36909970000.0,32574459000.0,8704055022.0,2.0076191761478634
2003-01-13,38.89,4335511000.0,36909970000.0,32574459000.0,8679505123.22,2.001956660522831
2003-01-14,38.7,4335511000.0,36909970000.0,32574459000.0,8637100752.6,1.992175951715957
2003-01-15,36.95,4335511000.0,36909970000.0,32574459000.0,8246534181.1,1.9020904758631683
2003-01-16,35.18,4335511000.0,36909970000.0,32574459000.0,7851503991.64,1.810975451714919
2003-01-17,33.25,4335511000.0,36909970000.0,32574459000.0,7420764858.5,1.7116240412029862
2003-01-21,31.98,4335511000.0,36909970000.0,32574459000.0,7137325118.04,1.6462477244412481
2003-01-22,32.8,4335511000.0,36909970000.0,32574459000.0,7320333454.4,1.688459204555126
2003-01-23,32.26,4335511000.0,36909970000.0,32574459000.0,7199815769.48,1.6606614005776943
2003-01-24,31.52,4335511000.0,36909970000.0,32574459000.0,7034661904.96,1.622568113645658
2003-01-27,30.42,4335511000.0,36909970000.0,32574459000.0,6789162917.160001,1.5659429573953338
2003-01-28,31.66,4335511000.0,36909970000.0,32574459000.0,7065907230.68,1.629774951713881
2003-01-29,31.84,4335511000.0,36909970000.0,32574459000.0,7106079792.32,1.639040886373025
2003-01-30,31.08,4335511000.0,36909970000.0,32574459000.0,6936462309.839999,1.599918051145528
2003-01-31,31.05,4335511000.0,36909970000.0,32574459000.0,6929766882.900001,1.5983737287023376
2003-02-03,31.82,4335511000.0,36909970000.0,32574459000.0,7101616174.36,1.6380113380775645
2003-02-04,31.04,4335511000.0,36909970000.0,32574459000.0,6927535073.92,1.5978589545546074
2003-02-05,30.57,4335511000.0,36909970000.0,32574459000.0,6822640051.86,1.5736645696112868
2003-02-06,29.82,4335511000.0,36909970000.0,32574459000.0,6655254378.36,1.5350565085315202
2003-02-07,30.0,4335511000.0,36909970000.0,32574459000.0,6695426940.0,1.5443224431906644
2003-02-10,29.84,4335511000.0,36909970000.0,32574459000.0,6659717996.32,1.5360860568269807
2003-02-11,29.71,4335511000.0,36909970000.0,32574459000.0,6630704479.58,1.529393992906488
2003-02-12,29.75,4335511000.0,36909970000.0,32574459000.0,6639631715.5,1.5314530894974088
2003-02-13,29.11,4335511000.0,36909970000.0,32574459000.0,6496795940.78,1.4985075440426745
2003-02-14,30.21,4335511000.0,36909970000.0,32574459000.0,6742294928.58,1.5551327002929989
2003-02-18,32.1,4335511000.0,36909970000.0,32574459000.0,7164106825.8,1.652425014214011
2003-02-19,30.85,4335511000.0,36909970000.0,32574459000.0,6885130703.3,1.5880782457477332
2003-02-20,30.17,4335511000.0,36909970000.0,32574459000.0,6733367692.660001,1.5530736037020783
2003-02-21,30.82,4335511000.0,36909970000.0,32574459000.0,6878435276.36,1.5865339233045423
2003-02-24,29.78,4335511000.0,36909970000.0,32574459000.0,6646327142.440001,1.5329974119405996
2003-02-25,30.1,4335511000.0,36909970000.0,32574459000.0,6717745029.8,1.5494701846679666
2003-02-26,29.85,4335511000.0,36909970000.0,32574459000.0,6661949805.3,1.536600830974711
2003-02-27,30.4,4335511000.0,36909970000.0,32574459000.0,6784699299.2,1.564913409099873
2003-02-28,30.97,4335511000.0,36909970000.0,32574459000.0,6911912411.059999,1.5942555355204957
2003-03-03,28.25,4335511000.0,36909970000.0,32574459000.0,6304860368.5,1.4542369673378754
2003-03-04,27.37,4335511000.0,36909970000.0,32574459000.0,6108461178.26,1.408936842337616
2003-03-05,27.71,4335511000.0,36909970000.0,32574459000.0,6184342683.58,1.4264391633604436
2003-03-06,26.92,4335511000.0,36909970000.0,32574459000.0,6008029774.160001,1.3857720056897562
2003-03-07,27.48,4335511000.0,36909970000.0,32574459000.0,6133011077.04,1.4145993579626484
2003-03-10,27.04,4335511000.0,36909970000.0,32574459000.0,6034811481.92,1.3919492954625188
2003-03-11,25.38,4335511000.0,36909970000.0,32574459000.0,5664331191.24,1.3064967869393018
2003-03-12,26.27,4335511000.0,36909970000.0,32574459000.0,5862962190.46,1.3523116860872917
2003-03-13,28.3,4335511000.0,36909970000.0,32574459000.0,6316019413.400001,1.4568108380765268
2003-03-14,28.25,4335511000.0,36909970000.0,32574459000.0,6304860368.5,1.4542369673378754
2003-03-17,29.96,4335511000.0,36909970000.0,32574459000.0,6686499704.08,1.5422633465997433
2003-03-18,30.33,4335511000.0,36909970000.0,32574459000.0,6769076636.339999,1.5613099900657614
2003-03-19,31.4,4335511000.0,36909970000.0,32574459000.0,7007880197.2,1.6163908238728952
2003-03-20,31.18,4335511000.0,36909970000.0,32574459000.0,6958780399.64,1.6050657926228304
2003-03-21,32.6,4335511000.0,36909970000.0,32574459000.0,7275697274.8,1.6781637216005219
2003-03-24,31.26,4335511000.0,36909970000.0,32574459000.0,6976634871.4800005,1.6091839858046724
2003-03-25,31.48,4335511000.0,36909970000.0,32574459000.0,7025734669.04,1.620509017054737
2003-03-26,32.06,4335511000.0,36909970000.0,32574459000.0,7155179589.88,1.6503659176230898
2003-03-27,31.41,4335511000.0,36909970000.0,32574459000.0,7010112006.18,1.6169055980206255
2003-03-28,31.18,4335511000.0,36909970000.0,32574459000.0,6958780399.64,1.6050657926228304
2003-03-31,30.01,4335511000.0,36909970000.0,32574459000.0,6697658748.9800005,1.5448372173383946
2003-04-01,31.37,4335511000.0,36909970000.0,32574459000.0,7001184770.26,1.6148465014297047
2003-04-02,32.98,4335511000.0,36909970000.0,32574459000.0,7360506016.039999,1.69772513921427
2003-04-03,33.23,4335511000.0,36909970000.0,32574459000.0,7416301240.539999,1.7105944929075256
2003-04-04,33.64,4335511000.0,36909970000.0,32574459000.0,7507805408.72,1.7317002329644648
2003-04-07,33.69,4335511000.0,36909970000.0,32574459000.0,7518964453.62,1.734274103703116
2003-04-08,33.31,4335511000.0,36909970000.0,32574459000.0,7434155712.38,1.7147126860893676
2003-04-09,32.54,4335511000.0,36909970000.0,32574459000.0,7262306420.92,1.6750750767141405
2003-04-10,34.36,4335511000.0,36909970000.0,32574459000.0,7668495655.28,1.7687639716010408
2003-04-11,34.11,4335511000.0,36909970000.0,32574459000.0,7612700430.78,1.7558946179077852
2003-04-14,35.16,4335511000.0,36909970000.0,32574459000.0,7847040373.679999,1.8099459034194583
2003-04-15,37.49,4335511000.0,36909970000.0,32574459000.0,8367051866.02,1.9298882798406003
2003-04-16,36.69,4335511000.0,36909970000.0,32574459000.0,8188507147.62,1.8887063480221824
2003-04-17,37.42,4335511000.0,36909970000.0,32574459000.0,8351429203.160001,1.9262848608064886
2003-04-21,37.29,4335511000.0,36909970000.0,32574459000.0,8322415686.42,1.9195927968859956
2003-04-22,38.18,4335511000.0,36909970000.0,32574459000.0,8521046685.64,1.9654076960339855
2003-04-23,39.07,4335511000.0,36909970000.0,32574459000.0,8719677684.86,2.0112225951819753
2003-04-24,38.39,4335511000.0,36909970000.0,32574459000.0,8567914674.22,1.9762179531363202
2003-04-25,37.69,4335511000.0,36909970000.0,32574459000.0,8411688045.62,1.9401837627952045
2003-04-28,38.87,4335511000.0,36909970000.0,32574459000.0,8675041505.26,2.000927112227371
2003-04-29,40.1,4335511000.0,36909970000.0,32574459000.0,8949554009.800001,2.064244332398188
2003-04-30,41.87,4335511000.0,36909970000.0,32574459000.0,9344584199.26,2.155359356546437
2003-05-01,41.43,4335511000.0,36909970000.0,32574459000.0,9246384604.14,2.132709294046307
2003-05-02,42.8,4335511000.0,36909970000.0,32574459000.0,9552142434.4,2.2032333522853476
2003-05-05,44.42,4335511000.0,36909970000.0,32574459000.0,9913695489.16,2.2866267642176434
