date,close price,COF_SHE,COF_TA,COF_TL,market cap,PB Ratio
1999-04-16,54.67,475000000.0,3092000000.0,2617000000.0,11480700000.0,24.169894736842107
1999-04-19,51.17,475000000.0,3092000000.0,2617000000.0,10745700000.0,22.622526315789475
1999-04-20,50.88,475000000.0,3092000000.0,2617000000.0,10684800000.0,22.494315789473685
1999-04-21,53.98,475000000.0,3092000000.0,2617000000.0,11335800000.0,23.864842105263158
1999-04-22,55.21,475000000.0,3092000000.0,2617000000.0,11594100000.0,24.408631578947368
1999-04-23,54.75,475000000.0,3092000000.0,2617000000.0,11497500000.0,24.205263157894738
1999-04-26,54.96,475000000.0,3092000000.0,2617000000.0,11541600000.0,24.298105263157893
1999-04-27,55.63,475000000.0,3092000000.0,2617000000.0,11682300000.0,24.594315789473683
1999-04-28,55.33,475000000.0,3092000000.0,2617000000.0,11619300000.0,24.461684210526315
1999-04-29,55.9,475000000.0,3092000000.0,2617000000.0,11739000000.0,24.713684210526317
1999-04-30,57.9,475000000.0,3092000000.0,2617000000.0,12159000000.0,25.597894736842104
1999-05-03,56.67,475000000.0,3092000000.0,2617000000.0,11900700000.0,25.054105263157894
1999-05-04,56.42,475000000.0,3092000000.0,2617000000.0,11848200000.0,24.943578947368422
1999-05-05,57.27,475000000.0,3092000000.0,2617000000.0,12026700000.0,25.31936842105263
1999-05-06,56.25,475000000.0,3092000000.0,2617000000.0,11812500000.0,24.86842105263158
1999-05-07,56.46,475000000.0,3092000000.0,2617000000.0,11856600000.0,24.961263157894738
1999-05-10,55.1,475000000.0,3092000000.0,2617000000.0,11571000000.0,24.36
1999-05-11,57.33,475000000.0,3092000000.0,2617000000.0,12039300000.0,25.345894736842105
1999-05-12,58.0,475000000.0,3092000000.0,2617000000.0,12180000000.0,25.642105263157895
1999-05-13,59.35,475000000.0,3092000000.0,2617000000.0,12463500000.0,26.23894736842105
1999-05-14,56.52,475000000.0,3092000000.0,2617000000.0,11869200000.0,24.98778947368421
1999-05-17,57.08,475000000.0,3092000000.0,2617000000.0,12072420000.0,25.41562105263158
1999-05-18,55.56,475000000.0,3092000000.0,2617000000.0,11750940000.0,24.73882105263158
1999-05-19,54.73,475000000.0,3092000000.0,2617000000.0,11575395000.0,24.36925263157895
1999-05-20,55.08,475000000.0,3092000000.0,2617000000.0,11649420000.0,24.525094736842107
1999-05-21,53.04,475000000.0,3092000000.0,2617000000.0,11217960000.0,23.616757894736843
1999-05-24,48.69,475000000.0,3092000000.0,2617000000.0,10297935000.0,21.679863157894737
1999-05-25,49.38,475000000.0,3092000000.0,2617000000.0,10443870000.0,21.987094736842106
1999-05-26,48.0,475000000.0,3092000000.0,2617000000.0,10152000000.0,21.372631578947367
1999-05-27,49.67,475000000.0,3092000000.0,2617000000.0,10505205000.0,22.11622105263158
1999-05-28,50.23,475000000.0,3092000000.0,2617000000.0,10623645000.0,22.365568421052632
1999-06-01,52.6,475000000.0,3092000000.0,2617000000.0,11124900000.0,23.42084210526316
1999-06-02,52.56,475000000.0,3092000000.0,2617000000.0,11116440000.0,23.403031578947367
1999-06-03,51.38,475000000.0,3092000000.0,2617000000.0,10866870000.0,22.87762105263158
1999-06-04,52.56,475000000.0,3092000000.0,2617000000.0,11116440000.0,23.403031578947367
1999-06-07,52.5,475000000.0,3092000000.0,2617000000.0,11103750000.0,23.376315789473683
1999-06-08,55.0,475000000.0,3092000000.0,2617000000.0,11632500000.0,24.489473684210527
1999-06-09,55.0,475000000.0,3092000000.0,2617000000.0,11632500000.0,24.489473684210527
1999-06-10,53.25,475000000.0,3092000000.0,2617000000.0,11262375000.0,23.710263157894737
1999-06-11,51.75,475000000.0,3092000000.0,2617000000.0,10945125000.0,23.042368421052632
1999-06-14,51.06,475000000.0,3092000000.0,2617000000.0,10799190000.0,22.735136842105263
1999-06-15,50.5,475000000.0,3092000000.0,2617000000.0,10680750000.0,22.48578947368421
1999-06-16,53.44,475000000.0,3092000000.0,2617000000.0,11302560000.0,23.79486315789474
1999-06-17,53.25,475000000.0,3092000000.0,2617000000.0,11262375000.0,23.710263157894737
1999-06-18,53.5,475000000.0,3092000000.0,2617000000.0,11315250000.0,23.821578947368423
1999-06-21,52.38,475000000.0,3092000000.0,2617000000.0,11078370000.0,23.322884210526315
1999-06-22,52.69,475000000.0,3092000000.0,2617000000.0,11143935000.0,23.460915789473685
1999-06-23,51.5,475000000.0,3092000000.0,2617000000.0,10892250000.0,22.931052631578947
1999-06-24,50.88,475000000.0,3092000000.0,2617000000.0,10761120000.0,22.65498947368421
1999-06-25,50.81,475000000.0,3092000000.0,2617000000.0,10746315000.0,22.62382105263158
1999-06-28,51.06,475000000.0,3092000000.0,2617000000.0,10799190000.0,22.735136842105263
1999-06-29,51.56,475000000.0,3092000000.0,2617000000.0,10904940000.0,22.95776842105263
1999-06-30,55.69,475000000.0,3092000000.0,2617000000.0,11778435000.0,24.796705263157893
1999-07-01,55.75,475000000.0,3092000000.0,2617000000.0,11791125000.0,24.82342105263158
1999-07-02,56.69,475000000.0,3092000000.0,2617000000.0,11989935000.0,25.241968421052633
1999-07-06,56.63,475000000.0,3092000000.0,2617000000.0,11977245000.0,25.21525263157895
1999-07-07,57.44,475000000.0,3092000000.0,2617000000.0,12148560000.0,25.575915789473683
1999-07-08,56.0,475000000.0,3092000000.0,2617000000.0,11844000000.0,24.934736842105263
1999-07-09,55.38,475000000.0,3092000000.0,2617000000.0,11712870000.0,24.658673684210527
1999-07-12,55.0,475000000.0,3092000000.0,2617000000.0,11632500000.0,24.489473684210527
1999-07-13,53.38,475000000.0,3092000000.0,2617000000.0,11289870000.0,23.76814736842105
1999-07-14,52.81,475000000.0,3092000000.0,2617000000.0,11169315000.0,23.514347368421053
1999-07-15,48.94,475000000.0,3092000000.0,2617000000.0,10350810000.0,21.791178947368422
1999-07-16,50.06,475000000.0,3092000000.0,2617000000.0,10587690000.0,22.289873684210527
1999-07-19,47.94,475000000.0,3092000000.0,2617000000.0,10139310000.0,21.345915789473683
1999-07-20,46.19,475000000.0,3092000000.0,2617000000.0,9769185000.0,20.566705263157896
1999-07-21,46.0,475000000.0,3092000000.0,2617000000.0,9729000000.0,20.482105263157894
1999-07-22,46.5,475000000.0,3092000000.0,2617000000.0,9834750000.0,20.704736842105262
1999-07-23,46.5,475000000.0,3092000000.0,2617000000.0,9834750000.0,20.704736842105262
1999-07-26,47.25,475000000.0,3092000000.0,2617000000.0,9993375000.0,21.038684210526316
1999-07-27,47.88,475000000.0,3092000000.0,2617000000.0,10126620000.0,21.3192
1999-07-28,48.56,475000000.0,3092000000.0,2617000000.0,10270440000.0,21.621978947368422
1999-07-29,48.0,475000000.0,3092000000.0,2617000000.0,10152000000.0,21.372631578947367
1999-07-30,46.38,475000000.0,3092000000.0,2617000000.0,9809370000.0,20.651305263157894
1999-08-02,45.94,475000000.0,3092000000.0,2617000000.0,9716310000.0,20.45538947368421
1999-08-03,43.56,475000000.0,3092000000.0,2617000000.0,9212940000.0,19.395663157894738
1999-08-04,39.81,475000000.0,3092000000.0,2617000000.0,8419815000.0,17.725926315789472
1999-08-05,42.88,475000000.0,3092000000.0,2617000000.0,9069120000.0,19.092884210526314
1999-08-06,40.56,475000000.0,3092000000.0,2617000000.0,8578440000.0,18.059873684210526
1999-08-09,40.69,475000000.0,3092000000.0,2617000000.0,8605935000.0,18.117757894736844
1999-08-10,41.06,475000000.0,3092000000.0,2617000000.0,8684190000.0,18.282505263157894
1999-08-11,40.81,475000000.0,3092000000.0,2617000000.0,8631315000.0,18.171189473684212
1999-08-12,40.63,475000000.0,3092000000.0,2617000000.0,8593245000.0,18.091042105263156
1999-08-13,41.44,475000000.0,3092000000.0,2617000000.0,8764560000.0,18.451705263157894
1999-08-16,42.0,475000000.0,3092000000.0,2617000000.0,8824200000.0,18.577263157894738
1999-08-17,43.75,475000000.0,3092000000.0,2617000000.0,9191875000.0,19.351315789473684
1999-08-18,41.88,475000000.0,3092000000.0,2617000000.0,8798988000.0,18.524185263157896
1999-08-19,41.31,475000000.0,3092000000.0,2617000000.0,8679231000.0,18.272065263157895
1999-08-20,43.0,475000000.0,3092000000.0,2617000000.0,9034300000.0,19.01957894736842
1999-08-23,47.25,475000000.0,3092000000.0,2617000000.0,9927225000.0,20.899421052631578
1999-08-24,46.69,475000000.0,3092000000.0,2617000000.0,9809569000.0,20.651724210526314
1999-08-25,43.38,475000000.0,3092000000.0,2617000000.0,9114138000.0,19.187658947368423
1999-08-26,41.69,475000000.0,3092000000.0,2617000000.0,8759069000.0,18.440145263157895
1999-08-27,39.5,475000000.0,3092000000.0,2617000000.0,8298950000.0,17.471473684210526
1999-08-30,36.81,475000000.0,3092000000.0,2617000000.0,7733781000.0,16.281644210526316
1999-08-31,37.75,475000000.0,3092000000.0,2617000000.0,7931275000.0,16.69742105263158
1999-09-01,36.81,475000000.0,3092000000.0,2617000000.0,7733781000.0,16.281644210526316
1999-09-02,37.44,475000000.0,3092000000.0,2617000000.0,7866144000.0,16.560303157894737
1999-09-03,40.75,475000000.0,3092000000.0,2617000000.0,8561575000.0,18.024368421052632
1999-09-07,38.69,475000000.0,3092000000.0,2617000000.0,8128769000.0,17.113197894736842
1999-09-08,38.0,475000000.0,3092000000.0,2617000000.0,7983800000.0,16.808
1999-09-09,38.88,475000000.0,3092000000.0,2617000000.0,8168688000.0,17.19723789473684
1999-09-10,39.69,475000000.0,3092000000.0,2617000000.0,8338869000.0,17.555513684210528
1999-09-13,40.38,475000000.0,3092000000.0,2617000000.0,8483838000.0,17.860711578947367
1999-09-14,39.25,475000000.0,3092000000.0,2617000000.0,8246425000.0,17.360894736842106
1999-09-15,38.94,475000000.0,3092000000.0,2617000000.0,8181294000.0,17.223776842105263
1999-09-16,37.19,475000000.0,3092000000.0,2617000000.0,7813619000.0,16.449724210526316
1999-09-17,38.31,475000000.0,3092000000.0,2617000000.0,8048931000.0,16.945117894736843
1999-09-20,39.94,475000000.0,3092000000.0,2617000000.0,8391394000.0,17.666092631578948
1999-09-21,38.75,475000000.0,3092000000.0,2617000000.0,8141375000.0,17.139736842105265
1999-09-22,39.69,475000000.0,3092000000.0,2617000000.0,8338869000.0,17.555513684210528
1999-09-23,39.5,475000000.0,3092000000.0,2617000000.0,8298950000.0,17.471473684210526
1999-09-24,39.63,475000000.0,3092000000.0,2617000000.0,8326263000.0,17.528974736842105
1999-09-27,39.5,475000000.0,3092000000.0,2617000000.0,8298950000.0,17.471473684210526
1999-09-28,39.31,475000000.0,3092000000.0,2617000000.0,8259031000.0,17.387433684210528
1999-09-29,39.69,475000000.0,3092000000.0,2617000000.0,8338869000.0,17.555513684210528
1999-09-30,39.0,475000000.0,3092000000.0,2617000000.0,8193900000.0,17.250315789473685
1999-10-01,38.56,475000000.0,3092000000.0,2617000000.0,8101456000.0,17.055696842105263
1999-10-04,39.94,475000000.0,3092000000.0,2617000000.0,8391394000.0,17.666092631578948
1999-10-05,42.13,475000000.0,3092000000.0,2617000000.0,8851513000.0,18.634764210526317
1999-10-06,44.81,475000000.0,3092000000.0,2617000000.0,9414581000.0,19.82017052631579
1999-10-07,45.25,475000000.0,3092000000.0,2617000000.0,9507025000.0,20.01478947368421
1999-10-08,46.44,475000000.0,3092000000.0,2617000000.0,9757044000.0,20.541145263157894
1999-10-11,46.13,475000000.0,3092000000.0,2617000000.0,9691913000.0,20.40402736842105
1999-10-12,45.0,475000000.0,3092000000.0,2617000000.0,9454500000.0,19.90421052631579
1999-10-13,43.25,475000000.0,3092000000.0,2617000000.0,9086825000.0,19.130157894736843
1999-10-14,39.25,475000000.0,3092000000.0,2617000000.0,8246425000.0,17.360894736842106
1999-10-15,36.0,475000000.0,3092000000.0,2617000000.0,7563600000.0,15.923368421052631
1999-10-18,39.25,475000000.0,3092000000.0,2617000000.0,8246425000.0,17.360894736842106
1999-10-19,39.5,475000000.0,3092000000.0,2617000000.0,8298950000.0,17.471473684210526
1999-10-20,40.19,475000000.0,3092000000.0,2617000000.0,8443919000.0,17.77667157894737
1999-10-21,41.38,475000000.0,3092000000.0,2617000000.0,8693938000.0,18.303027368421052
1999-10-22,43.31,475000000.0,3092000000.0,2617000000.0,9099431000.0,19.156696842105262
1999-10-25,42.56,475000000.0,3092000000.0,2617000000.0,8941856000.0,18.82496
1999-10-26,43.0,475000000.0,3092000000.0,2617000000.0,9034300000.0,19.01957894736842
1999-10-27,46.25,475000000.0,3092000000.0,2617000000.0,9717125000.0,20.457105263157896
1999-10-28,50.5,475000000.0,3092000000.0,2617000000.0,10610050000.0,22.336947368421054
1999-10-29,53.0,475000000.0,3092000000.0,2617000000.0,11135300000.0,23.442736842105262
1999-11-01,50.19,475000000.0,3092000000.0,2617000000.0,10544919000.0,22.19982947368421
1999-11-02,51.0,475000000.0,3092000000.0,2617000000.0,10715100000.0,22.558105263157895
1999-11-03,50.75,475000000.0,3092000000.0,2617000000.0,10662575000.0,22.447526315789474
1999-11-04,51.69,475000000.0,3092000000.0,2617000000.0,10860069000.0,22.863303157894737
1999-11-05,53.13,475000000.0,3092000000.0,2617000000.0,11162613000.0,23.50023789473684
1999-11-08,49.94,475000000.0,3092000000.0,2617000000.0,10492394000.0,22.08925052631579
1999-11-09,49.44,475000000.0,3092000000.0,2617000000.0,10387344000.0,21.868092631578946
1999-11-10,45.5,475000000.0,3092000000.0,2617000000.0,9559550000.0,20.12536842105263
1999-11-11,45.75,475000000.0,3092000000.0,2617000000.0,9612075000.0,20.23594736842105
1999-11-12,50.63,475000000.0,3092000000.0,2617000000.0,10637363000.0,22.394448421052633
1999-11-15,50.19,475000000.0,3092000000.0,2617000000.0,10554957000.0,22.22096210526316
1999-11-16,51.81,475000000.0,3092000000.0,2617000000.0,10895643000.0,22.938195789473685
1999-11-17,49.38,475000000.0,3092000000.0,2617000000.0,10384614000.0,21.862345263157895
1999-11-18,49.88,475000000.0,3092000000.0,2617000000.0,10489764000.0,22.083713684210526
1999-11-19,50.0,475000000.0,3092000000.0,2617000000.0,10515000000.0,22.13684210526316
1999-11-22,48.06,475000000.0,3092000000.0,2617000000.0,10107018000.0,21.27793263157895
1999-11-23,47.25,475000000.0,3092000000.0,2617000000.0,9936675000.0,20.919315789473686
1999-11-24,47.06,475000000.0,3092000000.0,2617000000.0,9896718000.0,20.835195789473683
1999-11-26,47.31,475000000.0,3092000000.0,2617000000.0,9949293000.0,20.94588
1999-11-29,45.88,475000000.0,3092000000.0,2617000000.0,9648564000.0,20.312766315789474
1999-11-30,46.56,475000000.0,3092000000.0,2617000000.0,9791568000.0,20.613827368421052
1999-12-01,46.41,475000000.0,3092000000.0,2617000000.0,9760023000.0,20.547416842105264
1999-12-02,47.94,475000000.0,3092000000.0,2617000000.0,10081782000.0,21.224804210526315
1999-12-03,50.75,475000000.0,3092000000.0,2617000000.0,10672725000.0,22.468894736842106
1999-12-06,50.69,475000000.0,3092000000.0,2617000000.0,10660107000.0,22.44233052631579
1999-12-07,49.19,475000000.0,3092000000.0,2617000000.0,10344657000.0,21.778225263157896
1999-12-08,48.5,475000000.0,3092000000.0,2617000000.0,10199550000.0,21.472736842105263
1999-12-09,48.25,475000000.0,3092000000.0,2617000000.0,10146975000.0,21.362052631578948
1999-12-10,49.44,475000000.0,3092000000.0,2617000000.0,10397232000.0,21.888909473684212
1999-12-13,49.94,475000000.0,3092000000.0,2617000000.0,10502382000.0,22.110277894736843
1999-12-14,48.38,475000000.0,3092000000.0,2617000000.0,10174314000.0,21.419608421052633
1999-12-15,46.94,475000000.0,3092000000.0,2617000000.0,9871482000.0,20.782067368421053
1999-12-16,46.44,475000000.0,3092000000.0,2617000000.0,9766332000.0,20.560698947368422
1999-12-17,46.5,475000000.0,3092000000.0,2617000000.0,9778950000.0,20.587263157894736
1999-12-20,46.19,475000000.0,3092000000.0,2617000000.0,9713757000.0,20.450014736842107
1999-12-21,46.13,475000000.0,3092000000.0,2617000000.0,9701139000.0,20.42345052631579
1999-12-22,45.94,475000000.0,3092000000.0,2617000000.0,9661182000.0,20.339330526315788
1999-12-23,46.13,475000000.0,3092000000.0,2617000000.0,9701139000.0,20.42345052631579
1999-12-27,46.25,475000000.0,3092000000.0,2617000000.0,9726375000.0,20.47657894736842
1999-12-28,46.63,475000000.0,3092000000.0,2617000000.0,9806289000.0,20.64481894736842
1999-12-29,46.81,475000000.0,3092000000.0,2617000000.0,9844143000.0,20.724511578947368
1999-12-30,47.69,475000000.0,3092000000.0,2617000000.0,10029207000.0,21.11412
1999-12-31,48.19,475000000.0,3092000000.0,2617000000.0,10134357000.0,21.33548842105263
2000-01-03,46.19,475000000.0,3092000000.0,2617000000.0,9713757000.0,20.450014736842107
2000-01-04,43.31,475000000.0,3092000000.0,2617000000.0,9108093000.0,19.174932631578947
2000-01-05,42.31,475000000.0,3092000000.0,2617000000.0,8897793000.0,18.732195789473685
2000-01-06,44.25,475000000.0,3092000000.0,2617000000.0,9305775000.0,19.591105263157896
2000-01-07,45.5,475000000.0,3092000000.0,2617000000.0,9568650000.0,20.144526315789474
2000-01-10,44.94,475000000.0,3092000000.0,2617000000.0,9450882000.0,19.896593684210526
2000-01-11,43.5,475000000.0,3092000000.0,2617000000.0,9148050000.0,19.259052631578946
2000-01-12,44.06,475000000.0,3092000000.0,2617000000.0,9265818000.0,19.506985263157894
2000-01-13,45.19,475000000.0,3092000000.0,2617000000.0,9503457000.0,20.00727789473684
2000-01-14,46.81,475000000.0,3092000000.0,2617000000.0,9844143000.0,20.724511578947368
2000-01-18,42.5,475000000.0,3092000000.0,2617000000.0,8937750000.0,18.816315789473684
2000-01-19,43.38,475000000.0,3092000000.0,2617000000.0,9122814000.0,19.205924210526316
2000-01-20,42.38,475000000.0,3092000000.0,2617000000.0,8912514000.0,18.763187368421054
2000-01-21,41.38,475000000.0,3092000000.0,2617000000.0,8702214000.0,18.32045052631579
2000-01-24,41.13,475000000.0,3092000000.0,2617000000.0,8649639000.0,18.209766315789473
2000-01-25,40.06,475000000.0,3092000000.0,2617000000.0,8424618000.0,17.736037894736842
2000-01-26,41.94,475000000.0,3092000000.0,2617000000.0,8819982000.0,18.568383157894736
2000-01-27,41.5,475000000.0,3092000000.0,2617000000.0,8727450000.0,18.373578947368422
2000-01-28,40.06,475000000.0,3092000000.0,2617000000.0,8424618000.0,17.736037894736842
2000-01-31,41.0,475000000.0,3092000000.0,2617000000.0,8622300000.0,18.15221052631579
2000-02-01,40.19,475000000.0,3092000000.0,2617000000.0,8451957000.0,17.793593684210528
2000-02-02,39.81,475000000.0,3092000000.0,2617000000.0,8372043000.0,17.625353684210527
2000-02-03,39.13,475000000.0,3092000000.0,2617000000.0,8229039000.0,17.32429263157895
2000-02-04,38.56,475000000.0,3092000000.0,2617000000.0,8109168000.0,17.071932631578946
2000-02-07,37.94,475000000.0,3092000000.0,2617000000.0,7978782000.0,16.797435789473685
2000-02-08,37.38,475000000.0,3092000000.0,2617000000.0,7861014000.0,16.549503157894737
2000-02-09,35.0,475000000.0,3092000000.0,2617000000.0,7360500000.0,15.49578947368421
2000-02-10,33.5,475000000.0,3092000000.0,2617000000.0,7045050000.0,14.831684210526316
2000-02-11,33.63,475000000.0,3092000000.0,2617000000.0,7072389000.0,14.88924
2000-02-14,34.19,475000000.0,3092000000.0,2617000000.0,7190157000.0,15.137172631578947
2000-02-15,37.06,475000000.0,3092000000.0,2617000000.0,7734422000.0,16.282993684210528
2000-02-16,37.5,475000000.0,3092000000.0,2617000000.0,7826250000.0,16.476315789473684
2000-02-17,36.75,475000000.0,3092000000.0,2617000000.0,7669725000.0,16.146789473684212
2000-02-18,34.5,475000000.0,3092000000.0,2617000000.0,7200150000.0,15.15821052631579
2000-02-22,33.94,475000000.0,3092000000.0,2617000000.0,7083278000.0,14.912164210526315
2000-02-23,33.06,475000000.0,3092000000.0,2617000000.0,6899622000.0,14.52552
2000-02-24,34.63,475000000.0,3092000000.0,2617000000.0,7227281000.0,15.215328421052632
2000-02-25,35.56,475000000.0,3092000000.0,2617000000.0,7421372000.0,15.62394105263158
2000-02-28,37.88,475000000.0,3092000000.0,2617000000.0,7905556000.0,16.643275789473684
2000-02-29,36.81,475000000.0,3092000000.0,2617000000.0,7682247000.0,16.17315157894737
2000-03-01,37.69,475000000.0,3092000000.0,2617000000.0,7865903000.0,16.559795789473686
2000-03-02,36.81,475000000.0,3092000000.0,2617000000.0,7682247000.0,16.17315157894737
2000-03-03,37.94,475000000.0,3092000000.0,2617000000.0,7918078000.0,16.66963789473684
2000-03-06,37.06,475000000.0,3092000000.0,2617000000.0,7734422000.0,16.282993684210528
2000-03-07,34.69,475000000.0,3092000000.0,2617000000.0,7239803000.0,15.24169052631579
2000-03-08,35.19,475000000.0,3092000000.0,2617000000.0,7344153000.0,15.461374736842105
2000-03-09,36.69,475000000.0,3092000000.0,2617000000.0,7657203000.0,16.12042736842105
2000-03-10,36.81,475000000.0,3092000000.0,2617000000.0,7682247000.0,16.17315157894737
2000-03-13,37.75,475000000.0,3092000000.0,2617000000.0,7878425000.0,16.586157894736843
2000-03-14,38.13,475000000.0,3092000000.0,2617000000.0,7957731000.0,16.753117894736842
2000-03-15,40.88,475000000.0,3092000000.0,2617000000.0,8531656000.0,17.96138105263158
2000-03-16,46.56,475000000.0,3092000000.0,2617000000.0,9717072000.0,20.456993684210527
2000-03-17,45.81,475000000.0,3092000000.0,2617000000.0,9560547000.0,20.12746736842105
2000-03-20,41.56,475000000.0,3092000000.0,2617000000.0,8673572000.0,18.26015157894737
2000-03-21,44.0,475000000.0,3092000000.0,2617000000.0,9182800000.0,19.33221052631579
2000-03-22,46.25,475000000.0,3092000000.0,2617000000.0,9652375000.0,20.32078947368421
2000-03-23,45.81,475000000.0,3092000000.0,2617000000.0,9560547000.0,20.12746736842105
2000-03-24,45.06,475000000.0,3092000000.0,2617000000.0,9404022000.0,19.79794105263158
2000-03-27,44.5,475000000.0,3092000000.0,2617000000.0,9287150000.0,19.551894736842105
2000-03-28,45.38,475000000.0,3092000000.0,2617000000.0,9470806000.0,19.93853894736842
2000-03-29,45.25,475000000.0,3092000000.0,2617000000.0,9443675000.0,19.88142105263158
2000-03-30,46.38,475000000.0,3092000000.0,2617000000.0,9679506000.0,20.377907368421052
2000-03-31,47.94,475000000.0,3092000000.0,2617000000.0,10005078000.0,21.063322105263158
2000-04-03,49.0,475000000.0,3092000000.0,2617000000.0,10226300000.0,21.529052631578946
2000-04-04,46.56,475000000.0,3092000000.0,2617000000.0,9717072000.0,20.456993684210527
2000-04-05,46.31,475000000.0,3092000000.0,2617000000.0,9664897000.0,20.34715157894737
2000-04-06,46.88,475000000.0,3092000000.0,2617000000.0,9783856000.0,20.59759157894737
2000-04-07,47.25,475000000.0,3092000000.0,2617000000.0,9861075000.0,20.760157894736842
2000-04-10,48.13,475000000.0,3092000000.0,2617000000.0,10044731000.0,21.14680210526316
2000-04-11,49.25,475000000.0,3092000000.0,2617000000.0,10278475000.0,21.638894736842104
2000-04-12,50.25,475000000.0,3092000000.0,2617000000.0,10487175000.0,22.078263157894735
2000-04-13,46.69,475000000.0,3092000000.0,2617000000.0,9744203000.0,20.514111578947368
2000-04-14,42.88,475000000.0,3092000000.0,2617000000.0,8949056000.0,18.840117894736842
2000-04-17,43.0,475000000.0,3092000000.0,2617000000.0,8974100000.0,18.892842105263156
2000-04-18,45.06,475000000.0,3092000000.0,2617000000.0,9404022000.0,19.79794105263158
2000-04-19,45.5,475000000.0,3092000000.0,2617000000.0,9495850000.0,19.991263157894736
2000-04-20,47.31,475000000.0,3092000000.0,2617000000.0,9873597000.0,20.78652
2000-04-24,47.13,475000000.0,3092000000.0,2617000000.0,9836031000.0,20.707433684210525
2000-04-25,48.88,475000000.0,3092000000.0,2617000000.0,10201256000.0,21.47632842105263
2000-04-26,47.88,475000000.0,3092000000.0,2617000000.0,9992556000.0,21.03696
2000-04-27,46.13,475000000.0,3092000000.0,2617000000.0,9627331000.0,20.268065263157894
2000-04-28,43.75,475000000.0,3092000000.0,2617000000.0,9130625000.0,19.222368421052632
2000-05-01,45.0,475000000.0,3092000000.0,2617000000.0,9391500000.0,19.771578947368422
2000-05-02,45.38,475000000.0,3092000000.0,2617000000.0,9470806000.0,19.93853894736842
2000-05-03,42.44,475000000.0,3092000000.0,2617000000.0,8857228000.0,18.646795789473686
2000-05-04,40.81,475000000.0,3092000000.0,2617000000.0,8517047000.0,17.930625263157896
2000-05-05,39.88,475000000.0,3092000000.0,2617000000.0,8322956000.0,17.522012631578946
2000-05-08,42.13,475000000.0,3092000000.0,2617000000.0,8792531000.0,18.51059157894737
2000-05-09,41.88,475000000.0,3092000000.0,2617000000.0,8740356000.0,18.40074947368421
2000-05-10,41.06,475000000.0,3092000000.0,2617000000.0,8569222000.0,18.04046736842105
2000-05-11,43.38,475000000.0,3092000000.0,2617000000.0,9053406000.0,19.05980210526316
2000-05-12,43.63,475000000.0,3092000000.0,2617000000.0,9105581000.0,19.169644210526315
2000-05-15,44.72,1551000000.0,12525000000.0,10974000000.0,9333064000.0,6.017449387491941
2000-05-16,45.5,1551000000.0,12525000000.0,10974000000.0,9491300000.0,6.119471308833011
2000-05-17,44.0,1551000000.0,12525000000.0,10974000000.0,9178400000.0,5.917730496453901
2000-05-18,45.75,1551000000.0,12525000000.0,10974000000.0,9543450000.0,6.153094777562862
2000-05-19,44.0,1551000000.0,12525000000.0,10974000000.0,9178400000.0,5.917730496453901
2000-05-22,43.88,1551000000.0,12525000000.0,10974000000.0,9153368000.0,5.901591231463572
2000-05-23,44.81,1551000000.0,12525000000.0,10974000000.0,9347366000.0,6.02667053513862
2000-05-24,44.88,1551000000.0,12525000000.0,10974000000.0,9361968000.0,6.036085106382979
2000-05-25,45.25,1551000000.0,12525000000.0,10974000000.0,9439150000.0,6.085847840103159
2000-05-26,44.94,1551000000.0,12525000000.0,10974000000.0,9374484000.0,6.044154738878143
2000-05-30,46.19,1551000000.0,12525000000.0,10974000000.0,9635234000.0,6.212272082527401
2000-05-31,47.25,1551000000.0,12525000000.0,10974000000.0,9856350000.0,6.354835589941973
2000-06-01,48.66,1551000000.0,12525000000.0,10974000000.0,10150476000.0,6.544471953578337
2000-06-02,51.25,1551000000.0,12525000000.0,10974000000.0,10690750000.0,6.892811089619601
2000-06-05,50.38,1551000000.0,12525000000.0,10974000000.0,10509268000.0,6.775801418439716
2000-06-06,49.69,1551000000.0,12525000000.0,10974000000.0,10365334000.0,6.683000644745325
2000-06-07,50.31,1551000000.0,12525000000.0,10974000000.0,10494666000.0,6.766386847195358
2000-06-08,49.44,1551000000.0,12525000000.0,10974000000.0,10313184000.0,6.649377176015474
2000-06-09,48.69,1551000000.0,12525000000.0,10974000000.0,10156734000.0,6.548506769825919
2000-06-12,49.75,1551000000.0,12525000000.0,10974000000.0,10377850000.0,6.69107027724049
2000-06-13,50.44,1551000000.0,12525000000.0,10974000000.0,10521784000.0,6.783871050934881
2000-06-14,52.84,1551000000.0,12525000000.0,10974000000.0,11022424000.0,7.106656350741457
2000-06-15,50.25,1551000000.0,12525000000.0,10974000000.0,10482150000.0,6.7583172147001935
2000-06-16,48.5,1551000000.0,12525000000.0,10974000000.0,10117100000.0,6.522952933591231
2000-06-19,47.63,1551000000.0,12525000000.0,10974000000.0,9935618000.0,6.4059432624113475
2000-06-20,47.0,1551000000.0,12525000000.0,10974000000.0,9804200000.0,6.321212121212121
2000-06-21,46.25,1551000000.0,12525000000.0,10974000000.0,9647750000.0,6.220341715022566
2000-06-22,44.44,1551000000.0,12525000000.0,10974000000.0,9270184000.0,5.97690780141844
2000-06-23,43.94,1551000000.0,12525000000.0,10974000000.0,9165884000.0,5.909660863958736
2000-06-26,44.5,1551000000.0,12525000000.0,10974000000.0,9282700000.0,5.984977433913604
