date,UPS,UPS_SHE,PB Ratio
2008-10-24,47226231.849999994,0.0,inf
2008-10-27,45329066.36,0.0,inf
2008-10-28,49569789.22,0.0,inf
2008-10-29,48392937.900000006,0.0,inf
2008-10-30,51872765.510000005,0.0,inf
2008-10-31,53546735.06,0.0,inf
2008-11-03,53790221.54000001,0.0,inf
2008-11-04,55981599.86,0.0,inf
2008-11-05,53201795.879999995,0.0,inf
2008-11-06,50594461.489999995,0.0,inf
2008-11-07,52674241.84,0.0,inf
2008-11-10,54378647.2,0.0,inf
2008-11-11,54155451.260000005,0.0,inf
2008-11-12,51943782.400000006,0.0,inf
2008-11-13,55890292.43000001,0.0,inf
2008-11-14,53911964.78,0.0,inf
2008-11-17,54053998.56,0.0,inf
2008-11-18,55098961.370000005,0.0,inf
2008-11-19,52106106.72,0.0,inf
2008-11-20,49924873.67,0.0,inf
2008-11-21,53069907.370000005,0.0,inf
2008-11-24,55403319.47,0.0,inf
2008-11-25,57249758.61,0.0,inf
2008-11-26,58223704.53,0.0,inf
2008-11-28,58436755.2,0.0,inf
2008-12-01,54500390.44,0.0,inf
2008-12-02,55991745.129999995,0.0,inf
2008-12-03,57554116.70999999,0.0,inf
2008-12-04,57655569.41,0.0,inf
2008-12-05,58670096.41,0.0,inf
2008-12-08,59471572.739999995,0.0,inf
2008-12-09,55301866.769999996,0.0,inf
2008-12-10,54946782.31999999,0.0,inf
2008-12-11,52582934.41,0.0,inf
2008-12-12,52785839.81,0.0,inf
2008-12-15,52603224.95,0.0,inf
2008-12-16,53404701.28,0.0,inf
2008-12-17,53222086.42,0.0,inf
2008-12-18,53546735.06,0.0,inf
2008-12-19,54104724.91,0.0,inf
2008-12-22,53962691.129999995,0.0,inf
2008-12-23,53424991.81999999,0.0,inf
2008-12-24,53658333.03,0.0,inf
2008-12-26,53932255.31999999,0.0,inf
2008-12-29,53891674.239999995,0.0,inf
2008-12-30,54967072.86,0.0,inf
2008-12-31,55961309.31999999,0.0,inf
2009-01-02,56250275.0,0.0,inf
2009-01-05,55317950.0,0.0,inf
2009-01-06,55558550.0,0.0,inf
2009-01-07,53543525.0,0.0,inf
2009-01-08,52340525.0,0.0,inf
2009-01-09,51057325.0,0.0,inf
2009-01-12,50776625.0,0.0,inf
2009-01-13,49864350.0,0.0,inf
2009-01-14,48270375.0,0.0,inf
2009-01-15,48420750.0,0.0,inf
2009-01-16,48320500.0,0.0,inf
2009-01-20,46044825.0,0.0,inf
2009-01-21,47839300.0,0.0,inf
2009-01-22,47749075.0,0.0,inf
2009-01-23,47037300.0,0.0,inf
2009-01-26,47087425.0,0.0,inf
2009-01-27,47227775.0,0.0,inf
2009-01-28,46967125.0,0.0,inf
2009-01-29,44952100.0,0.0,inf
2009-01-30,42596225.0,0.0,inf
2009-02-02,42526050.0,0.0,inf
2009-02-03,45112500.0,0.0,inf
2009-02-04,45142575.0,0.0,inf
2009-02-05,46024775.0,0.0,inf
2009-02-06,47187675.0,0.0,inf
2009-02-09,47378150.0,0.0,inf
2009-02-10,44831800.0,0.0,inf
2009-02-11,45413250.0,0.0,inf
2009-02-12,45012250.0,0.0,inf
2009-02-13,44952100.0,0.0,inf
2009-02-17,43057375.0,0.0,inf
2009-02-18,42836825.0,0.0,inf
2009-02-19,43037325.0,0.0,inf
2009-02-20,42907000.0,0.0,inf
2009-02-23,41022300.0,0.0,inf
2009-02-24,43277925.0,0.0,inf
2009-02-25,42135075.0,0.0,inf
2009-02-26,41292975.0,0.0,inf
2009-02-27,41282950.0,0.0,inf
2009-03-02,39017300.0,0.0,inf
2009-03-03,38586225.0,0.0,inf
2009-03-04,40801750.0,0.0,inf
2009-03-05,40069925.0,0.0,inf
2009-03-06,39478450.0,0.0,inf
2009-03-09,38395750.0,0.0,inf
2009-03-10,41323050.0,0.0,inf
2009-03-11,42816775.0,0.0,inf
2009-03-12,43378175.0,0.0,inf
2009-03-13,43197725.0,0.0,inf
2009-03-16,44841825.0,0.0,inf
2009-03-17,46355600.0,0.0,inf
2009-03-18,46636300.0,0.0,inf
2009-03-19,46104975.0,0.0,inf
2009-03-20,44821775.0,0.0,inf
2009-03-23,47658850.0,0.0,inf
2009-03-24,47358100.0,0.0,inf
2009-03-25,48190175.0,0.0,inf
2009-03-26,50586150.0,0.0,inf
2009-03-27,50235275.0,0.0,inf
2009-03-30,48731525.0,0.0,inf
2009-03-31,49343050.0,0.0,inf
2009-04-01,50220210.0,0.0,inf
2009-04-02,52527110.0,0.0,inf
2009-04-03,52908250.0,0.0,inf
2009-04-06,52737740.0,0.0,inf
2009-04-07,51433840.0,0.0,inf
2009-04-08,52356600.0,0.0,inf
2009-04-09,53650470.0,0.0,inf
2009-04-13,53590290.0,0.0,inf
2009-04-14,53590290.0,0.0,inf
2009-04-15,54412750.0,0.0,inf
2009-04-16,56087760.0,0.0,inf
2009-04-17,54813950.0,0.0,inf
2009-04-20,53319480.0,0.0,inf
2009-04-21,55516050.0,0.0,inf
2009-04-22,54914250.0,0.0,inf
2009-04-23,53489990.0,0.0,inf
2009-04-24,53439840.0,0.0,inf
2009-04-27,51363630.0,0.0,inf
2009-04-28,51193120.0,0.0,inf
2009-04-29,51945370.0,0.0,inf
2009-04-30,52497020.0,0.0,inf
2009-05-01,51814980.0,0.0,inf
2009-05-04,54282360.0,0.0,inf
2009-05-05,55315450.0,0.0,inf
2009-05-06,55997490.0,0.0,inf
2009-05-07,55997490.0,0.0,inf
2009-05-08,57792860.0,0.0,inf
2009-05-11,55997490.0,0.0,inf
2009-05-12,54803920.0,0.0,inf
2009-05-13,52567230.0,0.0,inf
2009-05-14,52416780.0,0.0,inf
2009-05-15,52145970.0,0.0,inf
2009-05-18,52958400.0,0.0,inf
2009-05-19,51975460.0,0.0,inf
2009-05-20,52015580.0,0.0,inf
2009-05-21,49638470.0,0.0,inf
2009-05-22,49798950.0,0.0,inf
2009-05-26,51293420.0,0.0,inf
2009-05-27,49899250.0,0.0,inf
2009-05-28,49157030.0,0.0,inf
2009-05-29,51293420.0,0.0,inf
2009-06-01,52717680.0,0.0,inf
2009-06-02,52717680.0,0.0,inf
2009-06-03,51173060.0,0.0,inf
2009-06-04,51153000.0,0.0,inf
2009-06-05,51674560.0,0.0,inf
2009-06-08,51584290.0,0.0,inf
2009-06-09,52035640.0,0.0,inf
2009-06-10,51804950.0,0.0,inf
2009-06-11,51935340.0,0.0,inf
2009-06-12,50681590.0,0.0,inf
2009-06-15,49147000.0,0.0,inf
2009-06-16,48585320.0,0.0,inf
2009-06-17,48264360.0,0.0,inf
2009-06-18,48444900.0,0.0,inf
2009-06-19,48284420.0,0.0,inf
2009-06-22,46980520.0,0.0,inf
2009-06-23,47341600.0,0.0,inf
2009-06-24,47782920.0,0.0,inf
2009-06-25,49518110.0,0.0,inf
2009-06-26,50009580.0,0.0,inf
2009-06-29,50470960.0,0.0,inf
2009-06-30,50139970.0,0.0,inf
2009-07-01,51002550.0,0.0,inf
2009-07-02,48745800.0,0.0,inf
2009-07-06,49287420.0,0.0,inf
2009-07-07,47863160.0,0.0,inf
2009-07-08,48023640.0,0.0,inf
2009-07-09,48164060.0,0.0,inf
2009-07-10,48715710.0,0.0,inf
2009-07-13,49568260.0,0.0,inf
2009-07-14,49728740.0,0.0,inf
2009-07-15,50681590.0,0.0,inf
2009-07-16,53088790.0,0.0,inf
2009-07-17,52326510.0,0.0,inf
2009-07-20,52908250.0,0.0,inf
2009-07-21,52446870.0,0.0,inf
2009-07-22,52456900.0,0.0,inf
2009-07-23,53670530.0,0.0,inf
2009-07-24,53560200.0,0.0,inf
2009-07-27,54362600.0,0.0,inf
2009-07-28,53640440.0,0.0,inf
2009-07-29,53098820.0,0.0,inf
2009-07-30,53780860.0,0.0,inf
2009-07-31,53891190.0,0.0,inf
2009-08-03,54543140.0,0.0,inf
2009-08-04,54242240.0,0.0,inf
2009-08-05,53841040.0,0.0,inf
2009-08-06,53399720.0,0.0,inf
2009-08-07,54272330.0,0.0,inf
2009-08-10,53881160.0,0.0,inf
2009-08-11,53820980.0,0.0,inf
2009-08-12,54693590.0,0.0,inf
2009-08-13,54282360.0,0.0,inf
2009-08-14,53690590.0,0.0,inf
2009-08-17,52266330.0,0.0,inf
2009-08-18,52747770.0,0.0,inf
2009-08-19,52938340.0,0.0,inf
2009-08-20,52928310.0,0.0,inf
2009-08-21,53780860.0,0.0,inf
2009-08-24,53680560.0,0.0,inf
2009-08-25,54533110.0,0.0,inf
2009-08-26,54172030.0,0.0,inf
2009-08-27,54111850.0,0.0,inf
2009-08-28,53871130.0,0.0,inf
2009-08-31,53620380.0,0.0,inf
2009-09-01,52737740.0,0.0,inf
2009-09-02,52908250.0,0.0,inf
2009-09-03,52988490.0,0.0,inf
2009-09-04,53971430.0,0.0,inf
2009-09-08,54262300.0,0.0,inf
2009-09-09,55596290.0,0.0,inf
2009-09-10,56468900.0,0.0,inf
2009-09-11,58976400.0,0.0,inf
2009-09-14,59367570.0,0.0,inf
2009-09-15,59467870.0,0.0,inf
2009-09-16,59377600.0,0.0,inf
2009-09-17,59016520.0,0.0,inf
2009-09-18,58946310.0,0.0,inf
2009-09-21,58695560.0,0.0,inf
2009-09-22,58805890.0,0.0,inf
2009-09-23,58414720.0,0.0,inf
2009-09-24,58224150.0,0.0,inf
2009-09-25,56980430.0,0.0,inf
2009-09-28,57802890.0,0.0,inf
2009-09-29,56950340.0,0.0,inf
2009-09-30,56639410.0,0.0,inf
2009-10-01,55365600.0,0.0,inf
2009-10-02,55104820.0,0.0,inf
2009-10-05,55776830.0,0.0,inf
2009-10-06,55756770.0,0.0,inf
2009-10-07,55796890.0,0.0,inf
2009-10-08,56498990.0,0.0,inf
2009-10-09,56137910.0,0.0,inf
2009-10-12,56097790.0,0.0,inf
2009-10-13,55897190.0,0.0,inf
2009-10-14,57381630.0,0.0,inf
2009-10-15,57883130.0,0.0,inf
2009-10-16,57291360.0,0.0,inf
2009-10-19,57792860.0,0.0,inf
2009-10-20,57903190.0,0.0,inf
2009-10-21,57271300.0,0.0,inf
2009-10-22,57271300.0,0.0,inf
2009-10-23,55867100.0,0.0,inf
2009-10-26,54683560.0,0.0,inf
2009-10-27,54663500.0,0.0,inf
2009-10-28,54533110.0,0.0,inf
2009-10-29,55104820.0,0.0,inf
2009-10-30,53841040.0,0.0,inf
2009-11-02,54172030.0,0.0,inf
2009-11-03,54362600.0,0.0,inf
2009-11-04,53660500.0,0.0,inf
2009-11-05,54623380.0,0.0,inf
2009-11-06,55024580.0,0.0,inf
2009-11-09,56368600.0,0.0,inf
2009-11-10,57020550.0,0.0,inf
2009-11-11,58244210.0,0.0,inf
2009-11-12,57000490.0,0.0,inf
2009-11-13,56860070.0,0.0,inf
2009-11-16,57913220.0,0.0,inf
2009-11-17,57241210.0,0.0,inf
2009-11-18,57542110.0,0.0,inf
2009-11-19,57331480.0,0.0,inf
2009-11-20,57682530.0,0.0,inf
2009-11-23,58334480.0,0.0,inf
2009-11-24,58093760.0,0.0,inf
2009-11-25,58374600.0,0.0,inf
2009-11-27,57602290.0,0.0,inf
2009-11-30,57642410.0,0.0,inf
2009-12-01,58053640.0,0.0,inf
2009-12-02,58073700.0,0.0,inf
2009-12-03,57742710.0,0.0,inf
2009-12-04,58043610.0,0.0,inf
2009-12-07,58043610.0,0.0,inf
2009-12-08,57913220.0,0.0,inf
2009-12-09,57933280.0,0.0,inf
2009-12-10,57802890.0,0.0,inf
2009-12-11,58184030.0,0.0,inf
2009-12-14,59166970.0,0.0,inf
2009-12-15,59427750.0,0.0,inf
2009-12-16,59177000.0,0.0,inf
2009-12-17,58404690.0,0.0,inf
2009-12-18,58153940.0,0.0,inf
2009-12-21,58795860.0,0.0,inf
2009-12-22,58755740.0,0.0,inf
2009-12-23,58174000.0,0.0,inf
2009-12-24,58294360.0,0.0,inf
2009-12-28,58133880.0,0.0,inf
2009-12-29,58725650.0,0.0,inf
2009-12-30,58354540.0,0.0,inf
2009-12-31,57542110.0,0.0,inf
2010-01-04,58354540.0,0.0,inf
2010-01-05,58454840.0,0.0,inf
2010-01-06,58023550.0,0.0,inf
2010-01-07,57582230.0,0.0,inf
2010-01-08,60350510.0,0.0,inf
2010-01-11,63008460.0,0.0,inf
2010-01-12,62587200.0,0.0,inf
2010-01-13,62256210.0,0.0,inf
2010-01-14,62386600.0,0.0,inf
2010-01-15,62115790.0,0.0,inf
2010-01-19,62436750.0,0.0,inf
2010-01-20,61343480.0,0.0,inf
2010-01-21,59879100.0,0.0,inf
2010-01-22,58926250.0,0.0,inf
2010-01-25,58926250.0,0.0,inf
2010-01-26,58815920.0,0.0,inf
2010-01-27,59518020.0,0.0,inf
2010-01-28,59136880.0,0.0,inf
2010-01-29,57943310.0,0.0,inf
2010-02-01,58565170.0,0.0,inf
2010-02-02,58795860.0,0.0,inf
2010-02-03,59046610.0,0.0,inf
2010-02-04,57461870.0,0.0,inf
2010-02-05,57371600.0,0.0,inf
2010-02-08,56789860.0,0.0,inf
2010-02-09,57582230.0,0.0,inf
2010-02-10,57241210.0,0.0,inf
2010-02-11,56890160.0,0.0,inf
2010-02-12,56318450.0,0.0,inf
2010-02-16,57501990.0,0.0,inf
2010-02-17,57682530.0,0.0,inf
2010-02-18,57341510.0,0.0,inf
2010-02-19,57983430.0,0.0,inf
2010-02-22,58123850.0,0.0,inf
2010-02-23,58575200.0,0.0,inf
2010-02-24,58936280.0,0.0,inf
2010-02-25,58595260.0,0.0,inf
2010-02-26,58916220.0,0.0,inf
2010-03-01,59026550.0,0.0,inf
2010-03-02,59337480.0,0.0,inf
2010-03-03,59357540.0,0.0,inf
2010-03-04,59377600.0,0.0,inf
2010-03-05,59668470.0,0.0,inf
2010-03-08,59979400.0,0.0,inf
2010-03-09,60470870.0,0.0,inf
2010-03-10,60912190.0,0.0,inf
2010-03-11,62657410.0,0.0,inf
2010-03-12,62506960.0,0.0,inf
2010-03-15,62888100.0,0.0,inf
2010-03-16,62667440.0,0.0,inf
2010-03-17,63068640.0,0.0,inf
2010-03-18,64613260.0,0.0,inf
2010-03-19,64522990.0,0.0,inf
2010-03-22,64151880.0,0.0,inf
2010-03-23,64813860.00000001,0.0,inf
2010-03-24,63961310.0,0.0,inf
2010-03-25,63840950.0,0.0,inf
2010-03-26,63861010.0,0.0,inf
2010-03-29,64322389.99999999,0.0,inf
2010-03-30,64723590.0,0.0,inf
2010-03-31,64603230.0,0.0,inf
2010-04-01,64342450.00000001,0.0,inf
2010-04-05,64372540.00000001,0.0,inf
2010-04-06,64412660.0,0.0,inf
2010-04-07,63861010.0,0.0,inf
2010-04-08,64462809.99999999,0.0,inf
2010-04-09,64633320.0,0.0,inf
2010-04-12,64954280.00000001,0.0,inf
2010-04-13,65074639.99999999,0.0,inf
2010-04-14,65646350.0,0.0,inf
2010-04-15,69096670.0,0.0,inf
2010-04-16,68414630.0,0.0,inf
2010-04-19,68494870.0,0.0,inf
2010-04-20,68264180.0,0.0,inf
2010-04-21,68324360.0,0.0,inf
2010-04-22,68464780.0,0.0,inf
2010-04-23,69066580.0,0.0,inf
2010-04-26,68725560.0,0.0,inf
2010-04-27,66418660.0,0.0,inf
2010-04-28,68514930.0,0.0,inf
2010-04-29,69909100.0,0.0,inf
2010-04-30,69347420.0,0.0,inf
2010-05-03,70912100.0,0.0,inf
2010-05-04,69146820.0,0.0,inf
2010-05-05,67381540.0,0.0,inf
2010-05-06,65195000.0,0.0,inf
2010-05-07,64121790.0,7547000000.0,0.008496328342387704
2010-05-10,67682440.0,7547000000.0,0.008968125082814363
2010-05-11,67190970.0,7547000000.0,0.008903003842586459
2010-05-12,68434690.0,7547000000.0,0.009067800450510137
2010-05-13,66990370.00000001,7547000000.0,0.008876423744534253
2010-05-14,65947250.0,7547000000.0,0.00873820723466278
2010-05-17,65746650.0,7547000000.0,0.008711627136610573
2010-05-18,65485870.00000001,7547000000.0,0.008677073009142706
2010-05-19,65325389.99999999,7547000000.0,0.00865580893070094
2010-05-20,63620290.0,7547000000.0,0.008429878097257188
2010-05-21,62567140.0,7547000000.0,0.008290332582483106
2010-05-24,61834950.0,7547000000.0,0.008193315224592553
2010-05-25,62155910.0,7547000000.0,0.008235843381476083
2010-05-26,62145880.0,7547000000.0,0.008234514376573472
2010-05-27,63760710.0,7547000000.0,0.008448484165893732
2010-05-28,62948280.0,7547000000.0,0.008340834768782298
2010-06-01,61353510.0,7547000000.0,0.008129522989267259
2010-06-02,62777770.0,7547000000.0,0.008318241685437922
2010-06-03,63199030.0,7547000000.0,0.008374059891347554
2010-06-04,60741680.0,7547000000.0,0.00804845369020803
2010-06-07,58625350.0,7547000000.0,0.007768033655757255
2010-06-08,59146910.0,7547000000.0,0.00783714191069299
2010-06-09,58795860.0,7547000000.0,0.00779062673910163
2010-06-10,61022520.0,7547000000.0,0.008085665827481119
2010-06-11,61383600.0,7547000000.0,0.00813351000397509
2010-06-14,61263240.0,7547000000.0,0.008117561945143766
2010-06-15,62847980.0,7547000000.0,0.008327544719756195
2010-06-16,62597230.0,7547000000.0,0.008294319597190937
2010-06-17,62386600.0,7547000000.0,0.00826641049423612
2010-06-18,62687500.0,7547000000.0,0.00830628064131443
2010-06-21,62356510.0,7547000000.0,0.00826242347952829
2010-06-22,60581200.0,7547000000.0,0.008027189611766265
2010-06-23,60561140.0,7547000000.0,0.008024531601961045
2010-06-24,60270270.0,7547000000.0,0.007985990459785345
2010-06-25,60531050.0,7547000000.0,0.008020544587253214
2010-06-28,59808890.0,7547000000.0,0.007924856234265271
2010-06-29,57712620.0,7547000000.0,0.007647094209619717
2010-06-30,57060670.0,7547000000.0,0.0075607088909500466
2010-07-01,58174000.0,7547000000.0,0.007708228435139791
2010-07-02,56930280.0,7547000000.0,0.007543431827216112
2010-07-06,57371600.0,7547000000.0,0.007601908042930966
2010-07-07,59648410.0,7547000000.0,0.007903592155823506
2010-07-08,60139880.0,7547000000.0,0.007968713396051411
2010-07-09,60240180.0,7547000000.0,0.007982003445077514
2010-07-12,60200060.0,7547000000.0,0.007976687425467073
2010-07-13,61483900.0,7547000000.0,0.008146800053001193
2010-07-14,61945280.0,7547000000.0,0.008207934278521267
2010-07-15,61524020.0,7547000000.0,0.008152116072611633
2010-07-16,59859040.0,7547000000.0,0.007931501258778322
2010-07-19,60641380.0,7547000000.0,0.008035163641181927
2010-07-20,61062640.0,7547000000.0,0.008090981847091559
2010-07-21,60190030.0,7547000000.0,0.007975358420564464
2010-07-22,63339450.0,7547000000.0,0.0083926659599841
2010-07-23,63861010.0,7547000000.0,0.008461774214919835
2010-07-26,65074639.99999999,7547000000.0,0.008622583808135681
2010-07-27,64853980.0,7547000000.0,0.008593345700278256
2010-07-28,64994400.0,7547000000.0,0.008611951768914801
2010-07-29,64583170.0,7547000000.0,0.008557462567907778
2010-07-30,65195000.0,7547000000.0,0.008638531866967007
2010-08-02,66799799.99999999,7547000000.0,0.008851172651384655
2010-08-03,66799799.99999999,7547000000.0,0.008851172651384655
2010-08-04,67582140.0,7547000000.0,0.00895483503378826
2010-08-05,67622260.0,7547000000.0,0.008960151053398702
2010-08-06,66900100.0,7547000000.0,0.008864462700410759
2010-08-09,67622260.0,7865000000.0,0.008597871582962493
2010-08-10,67411630.0,7865000000.0,0.008571090909090908
2010-08-11,65405629.99999999,7865000000.0,0.00831603687221869
2010-08-12,64673440.00000001,7865000000.0,0.008222942148760331
2010-08-13,64633320.0,7865000000.0,0.008217841068022886
2010-08-16,64843950.00000001,7865000000.0,0.00824462174189447
2010-08-17,66218059.99999999,7865000000.0,0.008419333757151938
2010-08-18,66368510.0,7865000000.0,0.008438462809917356
2010-08-19,65616260.0,7865000000.0,0.008342817546090273
2010-08-20,65295299.99999999,7865000000.0,0.008302008900190717
2010-08-23,65415660.0,7865000000.0,0.008317312142403051
2010-08-24,64041550.0,7865000000.0,0.008142600127145582
2010-08-25,63540050.0,7865000000.0,0.008078836617927528
2010-08-26,63620290.0,7865000000.0,0.008089038779402416
2010-08-27,64663410.0,7865000000.0,0.00822166687857597
2010-08-30,64131820.0,7865000000.0,0.008154077558804831
2010-08-31,63991400.0,7865000000.0,0.008136223776223776
2010-09-01,66388570.0,7865000000.0,0.008441013350286077
2010-09-02,67321360.0,7865000000.0,0.008559613477431659
2010-09-03,67842920.0,7865000000.0,0.008625927527018436
2010-09-07,67281240.0,7865000000.0,0.008554512396694214
2010-09-08,67762680.0,7865000000.0,0.008615725365543548
2010-09-09,67852950.0,7865000000.0,0.008627202797202797
2010-09-10,67963280.0,7865000000.0,0.008641230769230769
2010-09-13,67732590.0,7865000000.0,0.008611899554990464
2010-09-14,67652350.0,7865000000.0,0.008601697393515576
2010-09-15,67862980.0,7865000000.0,0.008628478067387159
2010-09-16,66920160.0,7865000000.0,0.008508602670057215
2010-09-17,66880040.00000001,7865000000.0,0.008503501589319772
2010-09-20,67100700.00000001,7865000000.0,0.008531557533375715
2010-09-21,67190970.0,7865000000.0,0.008543034965034965
2010-09-22,67722560.0,7865000000.0,0.008610624284806103
2010-09-23,66589170.0,7865000000.0,0.0084665187539733
2010-09-24,67471810.0,7865000000.0,0.008578742530197076
2010-09-27,67281240.0,7865000000.0,0.008554512396694214
2010-09-28,67381540.0,7865000000.0,0.008567265098537826
2010-09-29,66940219.99999999,7865000000.0,0.008511153210425938
2010-09-30,66890070.0,7865000000.0,0.008504776859504131
2010-10-01,66639320.0,7865000000.0,0.008472895104895104
2010-10-04,66318360.00000001,7865000000.0,0.00843208645899555
2010-10-05,68083640.0,7865000000.0,0.008656534011443102
2010-10-06,68013430.0,7865000000.0,0.008647607120152575
2010-10-07,67572110.0,7865000000.0,0.008591495232040686
2010-10-08,67732590.0,7865000000.0,0.008611899554990464
2010-10-11,67552050.0,7865000000.0,0.008588944691671964
2010-10-12,67441720.0,7865000000.0,0.008574916719643992
2010-10-13,68865980.0,7865000000.0,0.008756005085823268
2010-10-14,69608200.0,7865000000.0,0.008850375079465988
2010-10-15,69517930.0,7865000000.0,0.008838897647806739
2010-10-18,69708500.0,7865000000.0,0.008863127781309599
2010-10-19,68946220.0,7865000000.0,0.008766207247298156
2010-10-20,69858950.0,7865000000.0,0.008882256834075015
2010-10-21,69798770.0,7865000000.0,0.00887460521296885
2010-10-22,70039490.0,7865000000.0,0.008905211697393516
2010-10-25,69527960.0,7865000000.0,0.0088401729179911
2010-10-26,69628260.0,7865000000.0,0.00885292561983471
2010-10-27,68183940.0,7865000000.0,0.008669286713286713
2010-10-28,67862980.0,7865000000.0,0.008628478067387159
2010-10-29,67542020.0,7865000000.0,0.008587669421487603
2010-11-01,67542020.0,7865000000.0,0.008587669421487603
2010-11-02,68504900.0,7865000000.0,0.008710095359186269
2010-11-03,68835890.0,7865000000.0,0.008752179275270184
2010-11-04,69578110.0,7865000000.0,0.008846549268912905
2010-11-05,69999370.0,8460000000.0,0.008274157210401891
2010-11-08,69688440.0,8460000000.0,0.00823740425531915
2010-11-09,69196970.0,8460000000.0,0.008179310874704492
2010-11-10,68274210.0,8460000000.0,0.008070237588652482
2010-11-11,68484840.0,8460000000.0,0.00809513475177305
2010-11-12,68324360.0,8460000000.0,0.008076165484633569
2010-11-15,68274210.0,8460000000.0,0.008070237588652482
2010-11-16,67712530.0,8460000000.0,0.008003845153664303
2010-11-17,67441720.0,8460000000.0,0.00797183451536643
2010-11-18,68374510.0,8460000000.0,0.008082093380614656
2010-11-19,69317330.0,8460000000.0,0.008193537825059102
2010-11-22,68996370.0,8460000000.0,0.008155599290780143
2010-11-23,68364480.0,8460000000.0,0.00808090780141844
2010-11-24,69798770.0,8460000000.0,0.008250445626477542
2010-11-26,69307300.0,8460000000.0,0.008192352245862884
2010-11-29,70089640.0,8460000000.0,0.00828482742316785
2010-11-30,70340390.0,8460000000.0,0.008314466903073286
2010-12-01,71654320.0,8460000000.0,0.008469777777777777
2010-12-02,72075580.0,8460000000.0,0.008519572104018913
2010-12-03,72015400.0,8460000000.0,0.008512458628841608
2010-12-06,71905070.0,8460000000.0,0.008499417257683215
2010-12-07,71905070.0,8460000000.0,0.008499417257683215
2010-12-08,72226030.0,8460000000.0,0.008537355791962175
2010-12-09,73259120.0,8460000000.0,0.008659470449172577
2010-12-10,73108670.0,8460000000.0,0.008641686761229315
2010-12-13,72988310.0,8460000000.0,0.008627459810874705
2010-12-14,72817800.0,8460000000.0,0.008607304964539007
2010-12-15,72466750.0,8460000000.0,0.008565809692671395
2010-12-16,73981280.0,8460000000.0,0.008744832151300237
2010-12-17,73279180.0,8460000000.0,0.008661841607565012
2010-12-20,72958220.0,8460000000.0,0.008623903073286051
2010-12-21,73098640.0,8460000000.0,0.008640501182033097
2010-12-22,73078580.0,8460000000.0,0.008638130023640661
2010-12-23,72948190.0,8460000000.0,0.008622717494089835
2010-12-27,73028430.0,8460000000.0,0.008632202127659574
2010-12-28,73028430.0,8460000000.0,0.008632202127659574
2010-12-29,72898040.0,8460000000.0,0.008616789598108746
2010-12-30,72898040.0,8460000000.0,0.008616789598108746
2010-12-31,72797740.0,8460000000.0,0.008604933806146572
2011-01-03,73095900.0,8460000000.0,0.008640177304964539
2011-01-04,72935580.0,8460000000.0,0.00862122695035461
2011-01-05,73045800.0,8460000000.0,0.008634255319148937
2011-01-06,72634980.0,8460000000.0,0.008585695035460993
2011-01-07,72294300.0,8460000000.0,0.008545425531914893
2011-01-10,72284280.0,8460000000.0,0.008544241134751773
2011-01-11,71893500.0,8460000000.0,0.00849804964539007
2011-01-12,72093900.0,8460000000.0,0.008521737588652482
2011-01-13,72394500.0,8460000000.0,0.0085572695035461
2011-01-14,72624960.0,8460000000.0,0.008584510638297873
2011-01-18,73166040.0,8460000000.0,0.008648468085106383
2011-01-19,72324360.0,8460000000.0,0.008548978723404255
2011-01-20,72805320.0,8460000000.0,0.008605829787234042
2011-01-21,73035780.0,8460000000.0,0.008633070921985815
2011-01-24,73356420.0,8460000000.0,0.008670971631205674
2011-01-25,72975660.0,8460000000.0,0.008625964539007092
2011-01-26,73015740.0,8460000000.0,0.008630702127659574
2011-01-27,73055820.0,8460000000.0,0.008635439716312057
2011-01-28,70871460.0,8460000000.0,0.008377241134751773
2011-01-31,71763240.0,8460000000.0,0.008482652482269504
2011-02-01,74739180.0,8460000000.0,0.008834418439716312
2011-02-02,74188080.0,8460000000.0,0.00876927659574468
2011-02-03,74438580.0,8460000000.0,0.008798886524822695
2011-02-04,74488680.0,8460000000.0,0.008804808510638298
2011-02-07,74398500.0,8460000000.0,0.008794148936170212
2011-02-08,74618940.0,8460000000.0,0.008820205673758866
2011-02-09,74729160.0,8460000000.0,0.00883323404255319
2011-02-10,74919540.0,8460000000.0,0.008855737588652482
2011-02-11,75470640.0,8460000000.0,0.008920879432624113
2011-02-14,74949600.0,8460000000.0,0.008859290780141844
2011-02-15,74949600.0,8460000000.0,0.008859290780141844
2011-02-16,75811320.0,8460000000.0,0.008961148936170213
2011-02-17,76482660.0,8460000000.0,0.009040503546099291
2011-02-18,76622940.0,8460000000.0,0.009057085106382978
2011-02-22,74759220.0,8460000000.0,0.008836787234042553
2011-02-23,73616940.0,8460000000.0,0.008701765957446808
2011-02-24,73827360.0,8460000000.0,0.00872663829787234
2011-02-25,73606920.0,8460000000.0,0.008700581560283688
2011-02-28,73947600.0,7979000000.0,0.00926777791703221
2011-03-01,72494700.0,7979000000.0,0.009085687429502444
2011-03-02,72414540.0,7979000000.0,0.009075641057776664
2011-03-03,73606920.0,7979000000.0,0.009225080837197645
2011-03-04,72584880.0,7979000000.0,0.009096989597693946
2011-03-07,71943600.0,7979000000.0,0.009016618623887706
2011-03-08,72965640.0,7979000000.0,0.009144709863391403
2011-03-09,73396500.0,7979000000.0,0.00919870911141747
2011-03-10,73256220.0,7979000000.0,0.009181127960897355
