date,AVB,AVB_SHE,PB Ratio
2006-06-20,9441329791.5,2624535000.0,3.5973343055055467
2006-06-21,9519372137.52,2624535000.0,3.6270699905011745
2006-06-22,9476314291.44,2624535000.0,3.610664095331173
2006-06-23,9486181714.5,2624535000.0,3.614423779640965
2006-06-26,9560635906.68,2624535000.0,3.6427923067057595
2006-06-27,9562429983.6,2624535000.0,3.643475885671176
2006-06-28,9617149329.66,2624535000.0,3.6643250441163864
2006-06-29,9844997098.5,2624535000.0,3.7511395727243113
2006-06-30,9923039444.52,2624535000.0,3.780875257719939
2006-07-03,6473607010.86,2624535000.0,2.4665729399150704
2006-07-05,6484587062.03,2624535000.0,2.47075655764926
2006-07-06,6533708343.58,2624535000.0,2.4894727422495793
2006-07-07,6513481933.53,2624535000.0,2.481766078002389
2006-07-10,6600166548.03,2624535000.0,2.5147946390617766
2006-07-11,6609990804.34,2624535000.0,2.5185378759818406
2006-07-12,6635996188.69,2624535000.0,2.528446444299657
2006-07-13,6523884087.27,2624535000.0,2.4857295053295156
2006-07-14,6442400549.64,2624535000.0,2.454682657933691
2006-07-17,6405993011.549999,2624535000.0,2.440810662288748
2006-07-18,6506547164.37,2624535000.0,2.4791237931176378
2006-07-19,6622704547.799999,2624535000.0,2.523382064937217
2006-07-20,6565492702.23,2624535000.0,2.5015832146380212
2006-07-21,6416395165.29,2624535000.0,2.444774089615875
2006-07-24,6530240959.0,2624535000.0,2.488151599807204
2006-07-25,6592075984.009999,2624535000.0,2.5117119733629
2006-07-26,6652177316.73,2624535000.0,2.534611775697409
2006-07-27,6676449008.79,2624535000.0,2.543859772794038
2006-07-28,6764289418.15,2624535000.0,2.5773287146675505
2006-07-31,6756776751.56,2624535000.0,2.574466239375737
2006-08-01,6712278649.450001,2624535000.0,2.557511578031918
2006-08-02,6681072188.23,2624535000.0,2.5456212960505384
2006-08-03,6754465161.84,2624535000.0,2.573585477747487
2006-08-04,6845772955.78,2624535000.0,2.608375562063375
2006-08-07,6667202649.91,2624535000.0,2.5403367262810366
2006-08-08,6506547164.37,2624535000.0,2.4791237931176378
2006-08-09,6518105112.97,2641048000.0,2.467999488449282
2006-08-10,6482275472.31,2641048000.0,2.454433040334746
2006-08-11,6488632344.04,2641048000.0,2.45683999080668
2006-08-14,6543532599.89,2641048000.0,2.477627290337018
2006-08-15,6614036086.35,2641048000.0,2.5043225592075573
2006-08-16,6656800496.17,2641048000.0,2.520514771473294
2006-08-17,6657956291.03,2641048000.0,2.5209523988318274
2006-08-18,6677604803.65,2641048000.0,2.5283920639268955
2006-08-21,6732505059.5,2641048000.0,2.5491793634572337
2006-08-22,6808787520.259999,2641048000.0,2.57806276912044
2006-08-23,6819189674.0,2641048000.0,2.582001415347241
2006-08-24,6876979417.0,2641048000.0,2.6038827832739124
2006-08-25,6888537365.6,2641048000.0,2.608259056859247
2006-08-28,6942859724.02,2641048000.0,2.6288275427103183
2006-08-29,6942281826.59,2641048000.0,2.6286087290310514
2006-08-30,6981000954.4,2641048000.0,2.643269245541921
2006-08-31,6992558903.0,2641048000.0,2.6476455191272557
2006-09-01,6934769160.0,2641048000.0,2.625764151200584
2006-09-05,7021453774.5,2641048000.0,2.658586203090591
2006-09-06,7033011723.1,2641048000.0,2.6629624766759257
2006-09-07,7011629518.19,2641048000.0,2.654866370543057
2006-09-08,7072886645.77,2641048000.0,2.6780606205453292
2006-09-11,7027232748.799999,2641048000.0,2.660774339883258
2006-09-12,7149169106.53,2641048000.0,2.7069440262085354
2006-09-13,7190199824.06,2641048000.0,2.7224797974364723
2006-09-14,7106404696.71,2641048000.0,2.6907518139427986
2006-09-15,7087911978.950001,2641048000.0,2.683749776206264
2006-09-18,7033011723.1,2641048000.0,2.6629624766759257
2006-09-19,7150902798.82,2641048000.0,2.7076004672463356
2006-09-20,7075198235.490001,2641048000.0,2.678935875262396
2006-09-21,6973488287.81,2641048000.0,2.640424667711454
2006-09-22,7015674800.200001,2641048000.0,2.6563980662979243
2006-09-25,6948638698.32,2641048000.0,2.631015679502985
2006-09-26,6892582647.61,2641048000.0,2.6097907526141135
2006-09-27,7023765364.22,2641048000.0,2.6594614578076583
2006-09-28,6944593416.31,2641048000.0,2.6294839837481185
2006-09-29,6957885057.200001,2641048000.0,2.634516698371253
2006-10-02,8940312134.95,2641048000.0,3.3851380720645747
2006-10-03,9027039315.1,2641048000.0,3.4179762409089123
2006-10-04,9157500714.300001,2641048000.0,3.467373828230309
2006-10-05,9186409774.35,2641048000.0,3.4783198845117544
2006-10-06,9041864474.1,2641048000.0,3.423589603104525
2006-10-09,9105612657.800001,2641048000.0,3.4477270605456627
2006-10-10,9107836431.65,2641048000.0,3.448569064875004
2006-10-11,9095235046.5,2641048000.0,3.443797707008733
2006-10-12,9273136954.5,2641048000.0,3.511158053356092
2006-10-13,9391738226.5,2641048000.0,3.556064950920998
2006-10-16,9444367540.949999,2641048000.0,3.575992386715425
2006-10-17,9392479484.449999,2641048000.0,3.556345619030778
2006-10-18,9465122763.55,2641048000.0,3.5838510937892836
2006-10-19,9422871060.4,2641048000.0,3.5678530115317857
2006-10-20,9447332572.75,2641048000.0,3.5771150591545475
2006-10-23,9528870947.25,2641048000.0,3.6079885512304206
2006-10-24,9514045788.25,2641048000.0,3.6023751890348072
2006-10-25,9544437364.199999,2641048000.0,3.613882581535814
2006-10-26,9651178509.0,2641048000.0,3.65429878934423
2006-10-27,9598549194.550001,2641048000.0,3.6343713535498035
2006-10-30,9686758890.6,2641048000.0,3.667770858613702
2006-10-31,9714926692.7,2641048000.0,3.6784362467853673
2006-11-01,9590395357.1,2641048000.0,3.631284004342216
2006-11-02,9274619470.4,2641048000.0,3.5117193895756533
2006-11-03,9121920332.7,2641048000.0,3.453901758960837
2006-11-06,9259053053.449999,2641048000.0,3.505825359270259
2006-11-07,9142675555.300001,2641048000.0,3.4617604660346957
2006-11-08,9156018198.4,2641048000.0,3.4668124920107473
2006-11-09,9161948262.0,2635421000.0,3.4764647705243297
2006-11-10,9191598580.0,2635421000.0,3.4877154655745706
2006-11-13,9158241972.25,2635421000.0,3.4750584336430497
2006-11-14,9279808276.05,2635421000.0,3.521186283349036
2006-11-15,9265724375.0,2635421000.0,3.515842203200172
2006-11-16,9282032049.9,2635421000.0,3.522030085477804
2006-11-17,9231626509.300001,2635421000.0,3.5029039038923955
2006-11-20,9580759003.75,2635421000.0,3.635380838108978
2006-11-21,9767556007.150002,2635421000.0,3.706260216925494
2006-11-22,9767556007.150002,2635421000.0,3.706260216925494
2006-11-24,9879485957.6,2635421000.0,3.7487315907401513
2006-11-27,9506633208.75,2635421000.0,3.6072541004833765
2006-11-28,9491066791.8,2635421000.0,3.6013474855819996
2006-11-29,9703807823.449999,2635421000.0,3.6820712225674757
2006-11-30,9864660798.6,2635421000.0,3.7431062432150313
2006-12-01,9776451102.55,2635421000.0,3.709635425440565
2006-12-04,9932856530.0,2635421000.0,3.768982841830584
2006-12-05,9814255258.0,2635421000.0,3.723980061629622
2006-12-06,9753472106.1,2635421000.0,3.700916136776629
2006-12-07,9678605053.15,2635421000.0,3.672508131774771
2006-12-08,9668227441.85,2635421000.0,3.6685703885071876
2006-12-11,9797206325.15,2635421000.0,3.7175109119757335
2006-12-12,9762367201.5,2635421000.0,3.704291345291701
2006-12-13,9708255371.15,2635421000.0,3.6837588268250117
2006-12-14,9743835752.75,2635421000.0,3.6972596608853006
2006-12-15,9610409321.75,2635421000.0,3.6466315331592183
2006-12-18,9596325420.7,2635421000.0,3.6412874530103543
2006-12-19,9494031823.6,2635421000.0,3.602472555087024
2006-12-20,9569640134.5,2635421000.0,3.6311618274651374
2006-12-21,9481430438.449999,2635421000.0,3.5976910096906716
2006-12-22,9352451555.15,2635421000.0,3.5487504862221253
2006-12-26,9398409548.050001,2635421000.0,3.5661890635499987
2006-12-27,9402857095.75,2635421000.0,3.567876667807534
2006-12-28,9496255597.45,2635421000.0,3.6033163572157925
2006-12-29,9640059639.75,2635421000.0,3.6578822282094587
2007-01-03,7046411666.25,2635421000.0,2.673732836708063
2007-01-04,7208410722.81,2635421000.0,2.735202733381118
2007-01-05,7126316606.31,2635421000.0,2.7040524479049077
2007-01-08,7213336369.8,2635421000.0,2.737071750509691
2007-01-09,7080891195.179999,2635421000.0,2.686815956608071
2007-01-10,7188160840.74,2635421000.0,2.727518996296986
2007-01-11,7411456837.619999,2635421000.0,2.8122477727922783
2007-01-12,7474395660.2699995,2635421000.0,2.83612965832404
2007-01-16,7638036599.16,2635421000.0,2.8982225607066194
2007-01-17,7680725539.74,2635421000.0,2.914420709154249
2007-01-18,7767198009.119999,2635421000.0,2.94723234318919
2007-01-19,7853123184.39,2635421000.0,2.979836308654291
2007-01-22,7779785773.650001,2635421000.0,2.952008720295543
2007-01-23,7874467654.679999,2635421000.0,2.9879353828781055
2007-01-24,8025520829.039999,2635421000.0,3.0452519081543326
2007-01-25,8016764123.28,2635421000.0,3.0419292110368703
2007-01-26,8033730240.69,2635421000.0,3.048366936701954
2007-01-29,7975717065.03,2635421000.0,3.026354068298765
2007-01-30,8108709533.76,2635421000.0,3.076817530770226
2007-01-31,8119655415.960001,2635421000.0,3.0809709021670546
2007-02-01,8038655887.679999,2635421000.0,3.0502359538305264
2007-02-02,7968054947.49,2635421000.0,3.0234467083209853
2007-02-05,7985568359.01,2635421000.0,3.0300921025559107
2007-02-06,8107067651.429999,2635421000.0,3.0761945250607017
2007-02-07,8128412121.72,2635421000.0,3.084293599284517
2007-02-08,8086270475.25,2635421000.0,3.0683031194067287
2007-02-09,7989946711.89,2635421000.0,3.031753451114642
2007-02-12,7826305773.0,2635421000.0,2.969660548732062
2007-02-13,7991041300.11,2635421000.0,3.0321687882543245
2007-02-14,7923176830.47,2635421000.0,3.0064178855939905
2007-02-15,7989946711.89,2635421000.0,3.031753451114642
2007-02-16,7937953771.44,2635421000.0,3.0120249369797083
2007-02-20,8029351887.81,2635421000.0,3.046705588143223
2007-02-21,7960392829.95,2635421000.0,3.0205393483432057
2007-02-22,7892528360.31,2635421000.0,2.994788445682872
2007-02-23,7726698244.9800005,2635421000.0,2.931864869020927
2007-02-26,7662117540.0,2635421000.0,2.9073599777796413
2007-02-27,7381902955.679999,2635421000.0,2.8010336700208427
2007-02-28,7517084600.849999,2635421000.0,2.8523278067716693
2007-03-01,7337572132.7699995,2631438000.0,2.78842675858979
2007-03-02,7185424370.19,2631438000.0,2.7306075120105433
2007-03-05,6866351904.059999,2631438000.0,2.609353480515216
2007-03-06,7113728841.78,2631438000.0,2.7033617519318334
2007-03-07,6990040372.92,2631438000.0,2.656357616223525
2007-03-08,7079249312.849999,2631438000.0,2.690258829145889
2007-03-09,7173931193.880001,2631438000.0,2.7262398710818956
2007-03-12,7188160840.74,2631438000.0,2.7316474265173643
2007-03-13,6947898726.45,2631438000.0,2.6403429328184815
2007-03-14,7039296842.820001,2631438000.0,2.675076077346303
2007-03-15,7124674723.9800005,2631438000.0,2.7075214099591176
2007-03-16,7025067195.960001,2631438000.0,2.669668521910834
2007-03-19,7157512370.58,2631438000.0,2.720000384040969
2007-03-20,7233038957.76,2631438000.0,2.7487020244292286
2007-03-21,7355085544.289999,2631438000.0,2.795082211433444
2007-03-22,7375882720.47,2631438000.0,2.802985561685284
2007-03-23,7387375896.78,2631438000.0,2.807353202613932
2007-03-26,7236322722.42,2631438000.0,2.7499499218374135
2007-03-27,7065019665.99,2631438000.0,2.6848512737104198
2007-03-28,6923270491.5,2631438000.0,2.630983702257093
2007-03-29,6886054492.0199995,2631438000.0,2.616840864964327
2007-03-30,7114823430.0,2631438000.0,2.7037777177345617
2007-04-02,7822367562.240001,2631438000.0,2.972658889261309
2007-04-03,7898044644.0,2631438000.0,3.001417720653118
2007-04-04,7845190809.12,2631438000.0,2.9813321876175687
2007-04-05,7837983468.0,2631438000.0,2.9785932512945394
2007-04-09,7819965115.199999,2631438000.0,2.9717459104869652
2007-04-10,7831376738.639999,2631438000.0,2.9760825596650955
2007-04-11,7675818292.8,2631438000.0,2.9169671840263764
2007-04-12,7606747940.400001,2631438000.0,2.890719044264011
2007-04-13,7732275798.240001,2631438000.0,2.9384221852234407
2007-04-16,7699242151.44,2631438000.0,2.9258687270762223
2007-04-17,7861407326.639999,2631438000.0,2.987494794344385
2007-04-18,7854800597.28,2631438000.0,2.9849841027149413
2007-04-19,7823568785.759999,2631438000.0,2.97311537864848
2007-04-20,7828974291.599999,2631438000.0,2.975169580890752
2007-04-23,7988136408.0,2631438000.0,3.0356544246909865
2007-04-24,7868614667.759999,2631438000.0,2.9902337306674145
2007-04-25,7880026291.199999,2631438000.0,2.9945703798455443
2007-04-26,7747291092.240001,2631438000.0,2.9441283025630858
2007-04-27,7564705117.2,2631438000.0,2.8747419157130056
2007-04-30,7343079377.76,2631438000.0,2.7905196237798497
2007-05-01,7221155190.4800005,2631438000.0,2.744185950981935
2007-05-02,7218752743.44,2631438000.0,2.7432729722075915
2007-05-03,7282417590.0,2631438000.0,2.767466909727685
2007-05-04,7149081779.28,2631438000.0,2.71679658775164
2007-05-07,7208542343.5199995,2631438000.0,2.7393928124166327
2007-05-08,7149081779.28,2631438000.0,2.71679658775164
2007-05-09,7249984554.96,2631438000.0,2.7551416962740523
2007-05-10,7155087896.88,3161207000.0,2.263403787502685
2007-05-11,7437976035.84,3161207000.0,2.3528911696829726
2007-05-14,7466204788.56,3161207000.0,2.3618209084568016
2007-05-15,7341878154.24,3161207000.0,2.322492058963554
2007-05-16,7230764978.64,3161207000.0,2.287343087194227
2007-05-17,7069801026.96,3161207000.0,2.2364245767392013
2007-05-18,6984514157.04,3161207000.0,2.2094453659757174
2007-05-21,7047578391.84,3161207000.0,2.2293947823853357
2007-05-22,7132264650.0,3161207000.0,2.256183998706823
2007-05-23,7110042014.88,3161207000.0,2.2491542043529575
2007-05-24,6951480510.24,3161207000.0,2.1989956716659176
2007-05-25,7141273826.400001,3161207000.0,2.2590339153367687
2007-05-29,7633775469.599999,3161207000.0,2.4148293577737867
2007-05-30,7983932125.68,3161207000.0,2.5255961174576673
2007-05-31,7831376738.639999,3161207000.0,2.477337529190591
2007-06-01,7772516786.16,3161207000.0,2.4587180738749472
2007-06-04,7895642196.96,3161207000.0,2.4976669344842017
2007-06-05,7755099045.12,3161207000.0,2.4532082350570525
2007-06-06,7627168740.24,3161207000.0,2.4127394189118267
2007-06-07,7359896507.04,3161207000.0,2.328191892223445
2007-06-08,7477616412.0,3161207000.0,2.3654308028547324
2007-06-11,7377914859.84,3161207000.0,2.333891725483336
2007-06-12,7260795566.64,3161207000.0,2.296842809294045
2007-06-13,7745489256.96,3161207000.0,2.450168323985111
2007-06-14,7669211563.44,3161207000.0,2.4260390298515726
2007-06-15,7777922292.0,3161207000.0,2.4604280238529146
2007-06-18,7617558952.08,3161207000.0,2.409699507839885
2007-06-19,7713056221.919999,3161207000.0,2.4399086241173067
2007-06-20,7383920977.44,3161207000.0,2.3357916699032995
2007-06-21,7302237778.08,3161207000.0,2.3099524257917943
2007-06-22,7268603519.5199995,3161207000.0,2.2993127370399975
2007-06-25,7186920320.16,3161207000.0,2.2734734929284923
2007-06-26,7087819379.76,3161207000.0,2.242124409999092
2007-06-27,7290826154.64,3161207000.0,2.3063425313938635
2007-06-28,7178511755.5199995,3161207000.0,2.270813570740543
2007-06-29,7140072602.88,3161207000.0,2.2586539264527756
2007-07-02,18532131472.53,3161207000.0,5.862359368598766
2007-07-03,18532131472.53,3161207000.0,5.862359368598766
2007-07-05,18936617625.0,3161207000.0,5.990312442367741
2007-07-06,18836632283.94,3161207000.0,5.958683592672039
2007-07-09,18662415401.79,3161207000.0,5.903572718202256
2007-07-10,18148854331.8,3161207000.0,5.741115444765243
2007-07-11,18048868990.74,3161207000.0,5.709486595069542
2007-07-12,18357914590.38,3161207000.0,5.8072484941289835
2007-07-13,18592728648.93,3161207000.0,5.881528368414343
2007-07-16,18459414860.85,3161207000.0,5.839356568820073
2007-07-17,18318526425.72,3161207000.0,5.794788644248858
2007-07-18,18115525884.78,3161207000.0,5.730572494866675
2007-07-19,18133705037.7,3161207000.0,5.736323194811349
2007-07-20,17694375508.8,3161207000.0,5.5973479461484175
2007-07-23,17459561450.25,3161207000.0,5.523068071863057
2007-07-24,17020231921.349998,3161207000.0,5.384092823200126
2007-07-25,16962664603.77,3161207000.0,5.365882273375328
2007-07-26,16539999298.380001,3161207000.0,5.23217849966168
2007-07-27,16211259616.41,3161207000.0,5.1281866756621755
2007-07-30,16435469169.09,3161207000.0,5.19911197497981
2007-07-31,16356692839.77,3161207000.0,5.174192275219561
2007-08-01,17200508521.14,3161207000.0,5.441120597651467
2007-08-02,17329277520.99,3161207000.0,5.481854722259568
2007-08-03,16629380133.57,3161207000.0,5.260452774389655
2007-08-06,16918731650.880001,3161207000.0,5.351984748509035
2007-08-07,17624688755.94,3161207000.0,5.575303596360504
2007-08-08,18241265025.81,3161207000.0,5.770348169483998
2007-08-09,18242779955.22,3149792000.0,5.7917411547238675
2007-08-10,17550457214.85,3149792000.0,5.571941644035542
2007-08-13,17005082627.25,3149792000.0,5.398795421173842
2007-08-14,16314274816.289999,3149792000.0,5.179476872215689
2007-08-15,16059766675.41,3149792000.0,5.098675301546896
2007-08-16,17020231921.349998,3149792000.0,5.403605038475556
2007-08-17,17215657815.24,3149792000.0,5.465649101667666
2007-08-20,17500464544.32,3149792000.0,5.556069906939887
2007-08-21,17804965355.73,3149792000.0,5.652743214704336
2007-08-22,17570151297.18,3149792000.0,5.578194146527771
2007-08-23,17459561450.25,3149792000.0,5.54308394022526
2007-08-24,17309583438.66,3149792000.0,5.495468728938292
2007-08-27,17032351356.630001,3149792000.0,5.407452732316928
2007-08-28,16600596474.78,3149792000.0,5.270378639218082
2007-08-29,16949030239.08,3149792000.0,5.380999837157501
2007-08-30,17052045438.960001,3149792000.0,5.413705234809156
2007-08-31,17327762591.579998,3149792000.0,5.5012402697003475
2007-09-04,17592875238.329998,3149792000.0,5.585408572480341
2007-09-05,17162635285.890001,3149792000.0,5.448815441111668
2007-09-06,17202023450.55,3149792000.0,5.461320446096123
2007-09-07,16835410533.33,3149792000.0,5.344927707394647
2007-09-10,16786932792.210001,3149792000.0,5.329536932029163
2007-09-11,17145971062.380001,3149792000.0,5.443524862079782
2007-09-12,17338367097.45,3149792000.0,5.504607001811548
2007-09-13,17673166497.06,3149792000.0,5.610899544179426
2007-09-14,17559546791.31,3149792000.0,5.574827414416571
2007-09-17,17418658356.18,3149792000.0,5.530097973510632
2007-09-18,17845868449.8,3149792000.0,5.665729181418963
2007-09-19,17894346190.920002,3149792000.0,5.681119956784449
2007-09-20,17585300591.28,3149792000.0,5.583003763829484
2007-09-21,17573181156.0,3149792000.0,5.579156069988113
2007-09-24,18182182778.82,3149792000.0,5.772502685517011
2007-09-25,17962518014.37,3149792000.0,5.70276323464216
2007-09-26,18059473496.61,3149792000.0,5.733544785373129
2007-09-27,18086742225.99,3149792000.0,5.742202096516215
2007-09-28,17885256614.46,3149792000.0,5.67823418640342
2007-10-01,9401478338.07,3149792000.0,2.984793388919014
2007-10-02,9606046449.87,3149792000.0,3.049739935167148
2007-10-03,9595818044.279999,3149792000.0,3.0464926078547405
2007-10-04,9620995658.04,3149792000.0,3.0544860289314344
2007-10-05,9752391329.85,3149792000.0,3.0962016951754276
2007-10-08,9506909595.69,3149792000.0,3.018265839677668
2007-10-09,9775208542.32,3149792000.0,3.103445733026181
2007-10-10,9772061340.6,3149792000.0,3.102446555391594
2007-10-11,9671350885.56,3149792000.0,3.070472871084821
2007-10-12,9464422372.470001,3149792000.0,3.004776941610748
2007-10-15,9185895020.25,3149792000.0,2.9163497209498277
2007-10-16,8969524902.0,3149792000.0,2.8476562585719947
2007-10-17,8972672103.720001,3149792000.0,2.8486554362065815
2007-10-18,8982900509.31,3149792000.0,2.851902763518988
2007-10-19,8584779491.73,3149792000.0,2.725506792743775
2007-10-22,8798002408.26,3149792000.0,2.7932010774870215
2007-10-23,9117443382.84,3149792000.0,2.894617607397568
2007-10-24,9065514554.46,3149792000.0,2.8781311764268875
2007-10-25,9100920573.81,3149792000.0,2.8893719248159875
2007-10-26,9272443067.55,3149792000.0,2.9438271059009606
2007-10-29,9215793436.59,3149792000.0,2.925841908478401
2007-10-30,9389676331.62,3149792000.0,2.9810464727893144
2007-10-31,9650107273.95,3149792000.0,3.063728422051361
2007-11-01,9004144120.92,3149792000.0,2.858647212552448
2007-11-02,8825540423.31,3149792000.0,2.8019438817896547
2007-11-05,8576124687.0,3149792000.0,2.7227590542486615
2007-11-06,8639855521.83,3149792000.0,2.7429924013490417
2007-11-07,8253536510.700001,3149792000.0,2.6203433467035286
2007-11-08,8281861326.18,3149792000.0,2.6293359454148084
2007-11-09,8369982974.339999,3100312000.0,2.69972279381559
2007-11-12,8196886879.740001,3100312000.0,2.6438909631482255
2007-11-13,8746860380.31,3100312000.0,2.821283916041353
2007-11-14,8351099764.02,3100312000.0,2.6936320486518777
2007-11-15,8182724472.0,3100312000.0,2.6393229042754407
2007-11-16,8016709581.27,3100312000.0,2.585775103044468
2007-11-19,7820009473.77,3100312000.0,2.522329840922462
2007-11-20,7633537771.86,3100312000.0,2.4621837324308005
2007-11-21,7586329746.06,3100312000.0,2.4469568695215194
2007-11-23,7815288671.19,3100312000.0,2.520807154631534
2007-11-26,7336914009.75,3100312000.0,2.3665082771508157
2007-11-27,7461228477.69,3100312000.0,2.4066056828119233
2007-11-28,7718512218.299999,3100312000.0,2.489592085667507
2007-11-29,7704349810.56,3100312000.0,2.4850240267947226
2007-11-30,7823943475.92,3100312000.0,2.523598746164902
2007-12-03,7731101025.18,3100312000.0,2.4936525824433153
2007-12-04,7443132067.799999,3100312000.0,2.400768718696699
2007-12-05,7873511903.009999,3100312000.0,2.5395869522196475
2007-12-06,8195313278.88,3100312000.0,2.643383401051249
2007-12-07,8119780437.6,3100312000.0,2.619020420396399
2007-12-10,8324348549.4,3100312000.0,2.685003493003285
2007-12-11,7694908205.4,3100312000.0,2.4819786542128663
2007-12-12,7587116546.490001,3100312000.0,2.4472106505700073
2007-12-13,7572167338.32,3100312000.0,2.4423888106487346
2007-12-14,7356584020.5,3100312000.0,2.3728528033630165
2007-12-17,7203944737.08,3100312000.0,2.3236192799563398
2007-12-18,7284198380.94,3100312000.0,2.349504946902118
2007-12-19,7445492469.089999,3100312000.0,2.4015300618421627
2007-12-20,7369959627.81,3100312000.0,2.377167081187313
2007-12-21,7535974518.54,3100312000.0,2.4307148824182856
2007-12-24,7831024679.79,3100312000.0,2.5258827756012945
2007-12-26,7558791731.009999,3100312000.0,2.438074532824438
2007-12-27,7388842838.13,3100312000.0,2.3832578263510253
2007-12-28,7303081591.259999,3100312000.0,2.3555956920658305
2007-12-31,7406939248.02,3100312000.0,2.38909479046625
2008-01-02,7630874930.7,3100312000.0,2.4613248378550288
2008-01-03,7336833554.059999,3100312000.0,2.3664823263142547
2008-01-04,7018567177.639999,3100312000.0,2.2638260851294962
2008-01-07,7263323209.900001,3100312000.0,2.3427716984290616
2008-01-08,7072864590.940001,3100312000.0,2.281339617090151
2008-01-09,7227403382.639999,3100312000.0,2.3311858234397054
2008-01-10,7255805106.5199995,3100312000.0,2.340346747849894
2008-01-11,7339339588.5199995,3100312000.0,2.3672906431739773
2008-01-14,7165587865.96,3100312000.0,2.3112473408998837
2008-01-15,6979305971.099999,3100312000.0,2.251162454327177
2008-01-16,7244945623.860001,3100312000.0,2.336844041457763
2008-01-17,7105443038.92,3100312000.0,2.2918477362665435
2008-01-18,6948398212.76,3100312000.0,2.2411932130572665
2008-01-22,7215708555.16,3100312000.0,2.3274136780943335
2008-01-23,7974201651.719999,3100312000.0,2.572064247637012
2008-01-24,7704385274.860001,3100312000.0,2.4850354657402223
2008-01-25,7676818895.8,3100312000.0,2.476143980283275
2008-01-28,7977543031.0,3100312000.0,2.5731420034499752
2008-01-29,7971695617.26,3100312000.0,2.5712559307772898
2008-01-30,7756176653.7,3100312000.0,2.501740680841154
2008-01-31,7833863721.96,3100312000.0,2.5267985034925515
2008-02-01,8286620614.400001,3100312000.0,2.6728344161490845
2008-02-04,7958330100.139999,3100312000.0,2.566944907525436
2008-02-05,7659276654.58,3100312000.0,2.470485762265217
2008-02-06,7672642171.7,3100312000.0,2.4747967855170705
2008-02-07,7763694757.08,3100312000.0,2.5041656314203213
2008-02-08,7563212000.280001,3100312000.0,2.439500282642521
2008-02-11,7439580966.92,3100312000.0,2.3996233175628774
2008-02-12,7827180963.400001,3100312000.0,2.5246429918666253
2008-02-13,8000097341.139999,3100312000.0,2.5804168551874778
2008-02-14,7771212860.46,3100312000.0,2.506590581999489
2008-02-15,7693525792.2,3100312000.0,2.481532759348091
2008-02-19,7886490445.62,3100312000.0,2.5437731575467244
2008-02-20,7984225789.559999,3100312000.0,2.575297515075902
2008-02-21,7757847343.34,3100312000.0,2.502279558747636
2008-02-22,7997591306.679999,3100312000.0,2.579608538327755
2008-02-25,8331729234.679999,3100312000.0,2.687384119624089
2008-02-26,8278267166.2,3100312000.0,2.670140026616676
2008-02-27,8184708546.360001,3100312000.0,2.6399628638537025
2008-02-28,7951647341.58,3100312000.0,2.5647893958995094
2008-02-29,7721092171.26,3026654000.0,2.5510323186132275
2008-03-03,7767036136.360001,3026654000.0,2.566212106292956
2008-03-04,7767036136.360001,3026654000.0,2.566212106292956
2008-03-05,7824674928.940001,3026654000.0,2.585255839927524
2008-03-06,7580754241.5,3026654000.0,2.504664967155149
2008-03-07,7706055964.5,3026654000.0,2.546064388099862
2008-03-10,7431227518.719999,3026654000.0,2.4552616581611244
2008-03-11,7948305962.3,3026654000.0,2.626103268592974
2008-03-12,7924080962.5199995,3026654000.0,2.6180993805436628
2008-03-13,8018474927.179999,3026654000.0,2.6492869443220135
2008-03-14,7878136997.42,3026654000.0,2.602919592863935
2008-03-17,7975036996.54,3026654000.0,2.6349351450611795
2008-03-18,8336741303.599999,3026654000.0,2.754441473521585
2008-03-19,8421946475.24,3026654000.0,2.78259307976399
2008-03-20,8710140438.14,3026654000.0,2.8778117479368306
2008-03-24,8795345609.78,3026654000.0,2.9059633541792356
2008-03-25,8725176644.9,3026654000.0,2.8827796784501962
2008-03-26,8446171475.0199995,3026654000.0,2.7905969678133014
2008-03-27,8213110270.24,3026654000.0,2.713594044856135
2008-03-28,7944129238.2,3026654000.0,2.6247232878948172
2008-03-31,8062748202.639999,3026654000.0,2.663914739722479
2008-04-01,21342013346.879997,3026654000.0,7.051355505743305
2008-04-02,21122831871.78,3026654000.0,6.9789384157488765
2008-04-03,21759501870.879997,3026654000.0,7.189292820018409
2008-04-04,21711490690.620003,3026654000.0,7.173430028876774
2008-04-07,22032956854.1,3026654000.0,7.279641760868603
2008-04-08,21342013346.879997,3026654000.0,7.051355505743305
2008-04-09,20385964626.92,3026654000.0,6.735479056053317
2008-04-10,20304554364.739998,3026654000.0,6.708581279769672
2008-04-11,20108334758.46,3026654000.0,6.643750742060374
2008-04-14,19962213775.059998,3026654000.0,6.595472682064087
2008-04-15,20271155282.82,3026654000.0,6.6975462946276645
2008-04-16,20801365708.300003,3026654000.0,6.8727266837570475
2008-04-17,21035159281.739998,3026654000.0,6.949971579751104
2008-04-18,21106132330.82,3026654000.0,6.973420923177872
2008-04-21,21110307216.059998,3026654000.0,6.974800296320622
2008-04-22,21037246724.36,3026654000.0,6.950661266322481
2008-04-23,21488134330.28,3026654000.0,7.099633565739592
2008-04-24,21945284264.059998,3026654000.0,7.25067492487083
2008-04-25,21893098198.559998,3026654000.0,7.233432760586442
2008-04-28,21805425608.52,3026654000.0,7.204465924588671
2008-04-29,21611293444.86,3026654000.0,7.140325073450748
2008-04-30,20822240134.5,3026654000.0,6.879623549470802
