date,close price,AVB_SHE,AVB_TA,AVB_TL,market cap,PB Ratio
2001-02-26,46.5,2419000000.0,4330000000.0,1911000000.0,3222450000.0,1.3321413807358413
2001-02-27,47.06,2419000000.0,4330000000.0,1911000000.0,3261258000.0,1.3481843737081438
2001-02-28,47.49,2419000000.0,4330000000.0,1911000000.0,3291057000.0,1.3605031004547334
2001-03-01,48.11,2419000000.0,4330000000.0,1911000000.0,3334023000.0,1.3782649855312112
2001-03-02,48.89,2419000000.0,4330000000.0,1911000000.0,3388077000.0,1.4006105828854898
2001-03-05,49.2,2419000000.0,4330000000.0,1911000000.0,3409560000.0,1.4094915254237288
2001-03-06,48.7,2419000000.0,4330000000.0,1911000000.0,3374910000.0,1.3951674245556014
2001-03-07,48.8,2419000000.0,4330000000.0,1911000000.0,3381840000.0,1.398032244729227
2001-03-08,48.65,2419000000.0,4330000000.0,1911000000.0,3371445000.0,1.3937350144687888
2001-03-09,48.76,2419000000.0,4330000000.0,1911000000.0,3379068000.0,1.3968863166597767
2001-03-12,48.8,2419000000.0,4330000000.0,1911000000.0,3381840000.0,1.398032244729227
2001-03-13,48.85,2419000000.0,4330000000.0,1911000000.0,3385305000.0,1.3994646548160397
2001-03-14,48.82,2419000000.0,4330000000.0,1911000000.0,3383226000.0,1.398605208763952
2001-03-15,48.53,2419000000.0,4330000000.0,1911000000.0,3363129000.0,1.3902972302604382
2001-03-16,48.66,2419000000.0,4330000000.0,1911000000.0,3372138000.0,1.3940214964861513
2001-03-19,48.74,2419000000.0,4330000000.0,1911000000.0,3377682000.0,1.3963133526250517
2001-03-20,49.08,2419000000.0,4330000000.0,1911000000.0,3401244000.0,1.4060537412153782
2001-03-21,47.94,2419000000.0,4330000000.0,1911000000.0,3322242000.0,1.373394791236048
2001-03-22,47.47,2419000000.0,4330000000.0,1911000000.0,3289671000.0,1.3599301364200083
2001-03-23,47.35,2419000000.0,4330000000.0,1911000000.0,3281355000.0,1.3564923522116576
2001-03-26,48.14,2419000000.0,4330000000.0,1911000000.0,3336102000.0,1.379124431583299
2001-03-27,47.74,2419000000.0,4330000000.0,1911000000.0,3308382000.0,1.367665150888797
2001-03-28,46.14,2419000000.0,4330000000.0,1911000000.0,3197502000.0,1.3218280281107895
2001-03-29,46.04,2419000000.0,4330000000.0,1911000000.0,3190572000.0,1.318963207937164
2001-03-30,45.81,2419000000.0,4330000000.0,1911000000.0,3174633000.0,1.3123741215378255
2001-04-02,45.69,2419000000.0,4330000000.0,1911000000.0,3166317000.0,1.308936337329475
2001-04-03,44.9,2419000000.0,4330000000.0,1911000000.0,3111570000.0,1.2863042579578339
2001-04-04,44.4,2419000000.0,4330000000.0,1911000000.0,3076920000.0,1.2719801570897065
2001-04-05,44.89,2419000000.0,4330000000.0,1911000000.0,3110877000.0,1.2860177759404712
2001-04-06,44.0,2419000000.0,4330000000.0,1911000000.0,3049200000.0,1.2605208763952047
2001-04-09,44.25,2419000000.0,4330000000.0,1911000000.0,3066525000.0,1.2676829268292682
2001-04-10,43.99,2419000000.0,4330000000.0,1911000000.0,3048507000.0,1.260234394377842
2001-04-11,43.0,2419000000.0,4330000000.0,1911000000.0,2979900000.0,1.23187267465895
2001-04-12,43.0,2419000000.0,4330000000.0,1911000000.0,2979900000.0,1.23187267465895
2001-04-16,42.65,2419000000.0,4330000000.0,1911000000.0,2955645000.0,1.2218458040512608
2001-04-17,43.0,2419000000.0,4330000000.0,1911000000.0,2979900000.0,1.23187267465895
2001-04-18,44.12,2419000000.0,4330000000.0,1911000000.0,3057516000.0,1.263958660603555
2001-04-19,44.0,2419000000.0,4330000000.0,1911000000.0,3049200000.0,1.2605208763952047
2001-04-20,43.58,2419000000.0,4330000000.0,1911000000.0,3020094000.0,1.2484886316659776
2001-04-23,43.46,2419000000.0,4330000000.0,1911000000.0,3011778000.0,1.2450508474576272
2001-04-24,44.4,2419000000.0,4330000000.0,1911000000.0,3076920000.0,1.2719801570897065
2001-04-25,44.45,2419000000.0,4330000000.0,1911000000.0,3080385000.0,1.2734125671765193
2001-04-26,45.15,2419000000.0,4330000000.0,1911000000.0,3128895000.0,1.2934663083918976
2001-04-27,45.36,2419000000.0,4330000000.0,1911000000.0,3143448000.0,1.299482430756511
2001-04-30,45.4,2419000000.0,4330000000.0,1911000000.0,3146220000.0,1.300628358825961
2001-05-01,45.52,2419000000.0,4330000000.0,1911000000.0,3154536000.0,1.3040661430343117
2001-05-02,45.04,2419000000.0,4330000000.0,1911000000.0,3121272000.0,1.2903150062009094
2001-05-03,45.2,2419000000.0,4330000000.0,1911000000.0,3132360000.0,1.2948987184787102
2001-05-04,45.17,2419000000.0,4330000000.0,1911000000.0,3130281000.0,1.2940392724266225
2001-05-07,45.0,2419000000.0,4330000000.0,1911000000.0,3118500000.0,1.2891690781314593
2001-05-08,45.04,2419000000.0,4330000000.0,1911000000.0,3121272000.0,1.2903150062009094
2001-05-09,44.71,2419000000.0,4330000000.0,1911000000.0,3098403000.0,1.2808610996279455
2001-05-10,44.4,2419000000.0,4330000000.0,1911000000.0,3076920000.0,1.2719801570897065
2001-05-11,44.29,2419000000.0,4330000000.0,1911000000.0,3069297000.0,1.2688288548987186
2001-05-14,44.15,2419000000.0,4330000000.0,1911000000.0,3059595000.0,1.2648181066556428
2001-05-15,44.35,2444000000.0,4445000000.0,2000000000.0,3073455000.0,1.2575511456628479
2001-05-16,44.41,2444000000.0,4445000000.0,2000000000.0,3086495000.0,1.2628866612111294
2001-05-17,45.14,2444000000.0,4445000000.0,2000000000.0,3137230000.0,1.2836456628477906
2001-05-18,45.58,2444000000.0,4445000000.0,2000000000.0,3167810000.0,1.296157937806874
2001-05-21,45.53,2444000000.0,4445000000.0,2000000000.0,3164335000.0,1.2947360883797054
2001-05-22,45.67,2444000000.0,4445000000.0,2000000000.0,3174065000.0,1.2987172667757774
2001-05-23,46.4,2444000000.0,4445000000.0,2000000000.0,3224800000.0,1.3194762684124386
2001-05-24,46.62,2444000000.0,4445000000.0,2000000000.0,3240090000.0,1.3257324058919804
2001-05-25,46.79,2444000000.0,4445000000.0,2000000000.0,3251905000.0,1.3305666939443535
2001-05-29,46.44,2444000000.0,4445000000.0,2000000000.0,3227580000.0,1.3206137479541735
2001-05-30,46.03,2444000000.0,4445000000.0,2000000000.0,3199085000.0,1.308954582651391
2001-05-31,46.33,2444000000.0,4445000000.0,2000000000.0,3219935000.0,1.3174856792144025
2001-06-01,46.1,2444000000.0,4445000000.0,2000000000.0,3203950000.0,1.3109451718494272
2001-06-04,46.5,2444000000.0,4445000000.0,2000000000.0,3231750000.0,1.3223199672667758
2001-06-05,46.6,2444000000.0,4445000000.0,2000000000.0,3238700000.0,1.325163666121113
2001-06-06,46.68,2444000000.0,4445000000.0,2000000000.0,3244260000.0,1.3274386252045827
2001-06-07,46.7,2444000000.0,4445000000.0,2000000000.0,3245650000.0,1.32800736497545
2001-06-08,46.55,2444000000.0,4445000000.0,2000000000.0,3235225000.0,1.3237418166939443
2001-06-11,46.43,2444000000.0,4445000000.0,2000000000.0,3226885000.0,1.3203293780687397
2001-06-12,46.34,2444000000.0,4445000000.0,2000000000.0,3220630000.0,1.3177700490998363
2001-06-13,46.51,2444000000.0,4445000000.0,2000000000.0,3232445000.0,1.3226043371522096
2001-06-14,46.37,2444000000.0,4445000000.0,2000000000.0,3222715000.0,1.3186231587561374
2001-06-15,46.11,2444000000.0,4445000000.0,2000000000.0,3204645000.0,1.311229541734861
2001-06-18,45.86,2444000000.0,4445000000.0,2000000000.0,3187270000.0,1.304120294599018
2001-06-19,45.95,2444000000.0,4445000000.0,2000000000.0,3193525000.0,1.3066796235679214
2001-06-20,46.5,2444000000.0,4445000000.0,2000000000.0,3231750000.0,1.3223199672667758
2001-06-21,47.28,2444000000.0,4445000000.0,2000000000.0,3285960000.0,1.3445008183306055
2001-06-22,47.15,2444000000.0,4445000000.0,2000000000.0,3276925000.0,1.3408040098199672
2001-06-25,46.7,2444000000.0,4445000000.0,2000000000.0,3245650000.0,1.32800736497545
2001-06-26,47.06,2444000000.0,4445000000.0,2000000000.0,3270670000.0,1.3382446808510637
2001-06-27,46.52,2444000000.0,4445000000.0,2000000000.0,3233140000.0,1.3228887070376432
2001-06-28,47.0,2444000000.0,4445000000.0,2000000000.0,3266500000.0,1.3365384615384615
2001-06-29,46.75,2444000000.0,4445000000.0,2000000000.0,3249125000.0,1.3294292144026187
2001-07-02,47.53,2444000000.0,4445000000.0,2000000000.0,3303335000.0,1.3516100654664485
2001-07-03,47.57,2444000000.0,4445000000.0,2000000000.0,3306115000.0,1.3527475450081834
2001-07-05,47.52,2444000000.0,4445000000.0,2000000000.0,3302640000.0,1.3513256955810147
2001-07-06,47.87,2444000000.0,4445000000.0,2000000000.0,3326965000.0,1.3612786415711948
2001-07-09,47.66,2444000000.0,4445000000.0,2000000000.0,3312370000.0,1.3553068739770868
2001-07-10,47.5,2444000000.0,4445000000.0,2000000000.0,3301250000.0,1.3507569558101473
2001-07-11,47.2,2444000000.0,4445000000.0,2000000000.0,3280400000.0,1.3422258592471359
2001-07-12,47.1,2444000000.0,4445000000.0,2000000000.0,3273450000.0,1.3393821603927987
2001-07-13,47.6,2444000000.0,4445000000.0,2000000000.0,3308200000.0,1.3536006546644845
2001-07-16,47.05,2444000000.0,4445000000.0,2000000000.0,3269975000.0,1.3379603109656302
2001-07-17,47.0,2444000000.0,4445000000.0,2000000000.0,3266500000.0,1.3365384615384615
2001-07-18,47.45,2444000000.0,4445000000.0,2000000000.0,3297775000.0,1.3493351063829788
2001-07-19,47.2,2444000000.0,4445000000.0,2000000000.0,3280400000.0,1.3422258592471359
2001-07-20,47.2,2444000000.0,4445000000.0,2000000000.0,3280400000.0,1.3422258592471359
2001-07-23,47.18,2444000000.0,4445000000.0,2000000000.0,3279010000.0,1.3416571194762683
2001-07-24,47.13,2444000000.0,4445000000.0,2000000000.0,3275535000.0,1.3402352700490998
2001-07-25,47.64,2444000000.0,4445000000.0,2000000000.0,3310980000.0,1.3547381342062192
2001-07-26,47.75,2444000000.0,4445000000.0,2000000000.0,3318625000.0,1.3578662029459903
2001-07-27,47.81,2444000000.0,4445000000.0,2000000000.0,3322795000.0,1.3595724222585925
2001-07-30,47.8,2444000000.0,4445000000.0,2000000000.0,3322100000.0,1.3592880523731588
2001-07-31,47.85,2444000000.0,4445000000.0,2000000000.0,3325575000.0,1.3607099018003272
2001-08-01,48.32,2444000000.0,4445000000.0,2000000000.0,3358240000.0,1.374075286415712
2001-08-02,48.76,2444000000.0,4445000000.0,2000000000.0,3388820000.0,1.3865875613747953
2001-08-03,48.99,2444000000.0,4445000000.0,2000000000.0,3404805000.0,1.393128068739771
2001-08-06,49.18,2444000000.0,4445000000.0,2000000000.0,3418010000.0,1.3985310965630116
2001-08-07,49.33,2444000000.0,4445000000.0,2000000000.0,3428435000.0,1.4027966448445173
2001-08-08,49.48,2444000000.0,4445000000.0,2000000000.0,3438860000.0,1.407062193126023
2001-08-09,49.38,2444000000.0,4445000000.0,2000000000.0,3431910000.0,1.4042184942716858
2001-08-10,49.9,2444000000.0,4445000000.0,2000000000.0,3468050000.0,1.419005728314239
2001-08-13,49.85,2444000000.0,4445000000.0,2000000000.0,3464575000.0,1.4175838788870703
2001-08-14,50.0,2344000000.0,4491000000.0,2147000000.0,3475000000.0,1.4825085324232081
2001-08-15,50.0,2344000000.0,4491000000.0,2147000000.0,3505000000.0,1.495307167235495
2001-08-16,50.0,2344000000.0,4491000000.0,2147000000.0,3505000000.0,1.495307167235495
2001-08-17,50.0,2344000000.0,4491000000.0,2147000000.0,3505000000.0,1.495307167235495
2001-08-20,50.24,2344000000.0,4491000000.0,2147000000.0,3521824000.0,1.5024846416382251
2001-08-21,51.22,2344000000.0,4491000000.0,2147000000.0,3590522000.0,1.531792662116041
2001-08-22,51.19,2344000000.0,4491000000.0,2147000000.0,3588419000.0,1.5308954778156996
2001-08-23,51.9,2344000000.0,4491000000.0,2147000000.0,3638190000.0,1.5521288395904438
2001-08-24,51.05,2344000000.0,4491000000.0,2147000000.0,3578605000.0,1.5267086177474403
2001-08-27,50.7,2344000000.0,4491000000.0,2147000000.0,3554070000.0,1.516241467576792
2001-08-28,51.04,2344000000.0,4491000000.0,2147000000.0,3577904000.0,1.5264095563139932
2001-08-29,50.9,2344000000.0,4491000000.0,2147000000.0,3568090000.0,1.5222226962457337
2001-08-30,50.67,2344000000.0,4491000000.0,2147000000.0,3551967000.0,1.5153442832764505
2001-08-31,50.49,2344000000.0,4491000000.0,2147000000.0,3539349000.0,1.5099611774744028
2001-09-04,49.89,2344000000.0,4491000000.0,2147000000.0,3497289000.0,1.4920174914675768
2001-09-05,49.66,2344000000.0,4491000000.0,2147000000.0,3481166000.0,1.4851390784982934
2001-09-06,48.87,2344000000.0,4491000000.0,2147000000.0,3425787000.0,1.4615132252559726
2001-09-07,49.19,2344000000.0,4491000000.0,2147000000.0,3448219000.0,1.4710831911262798
2001-09-10,48.95,2344000000.0,4491000000.0,2147000000.0,3431395000.0,1.4639057167235494
2001-09-17,47.35,2344000000.0,4491000000.0,2147000000.0,3319235000.0,1.4160558873720137
2001-09-18,48.12,2344000000.0,4491000000.0,2147000000.0,3373212000.0,1.4390836177474402
2001-09-19,47.0,2344000000.0,4491000000.0,2147000000.0,3294700000.0,1.4055887372013651
2001-09-20,45.65,2344000000.0,4491000000.0,2147000000.0,3200065000.0,1.365215443686007
2001-09-21,44.55,2344000000.0,4491000000.0,2147000000.0,3122955000.0,1.332318686006826
2001-09-24,44.7,2344000000.0,4491000000.0,2147000000.0,3133470000.0,1.3368046075085325
2001-09-25,45.39,2344000000.0,4491000000.0,2147000000.0,3181839000.0,1.3574398464163822
2001-09-26,46.89,2344000000.0,4491000000.0,2147000000.0,3286989000.0,1.4022990614334472
2001-09-27,46.84,2344000000.0,4491000000.0,2147000000.0,3283484000.0,1.4008037542662115
2001-09-28,47.75,2344000000.0,4491000000.0,2147000000.0,3347275000.0,1.4280183447098975
2001-10-01,47.9,2344000000.0,4491000000.0,2147000000.0,3357790000.0,1.432504266211604
2001-10-02,48.09,2344000000.0,4491000000.0,2147000000.0,3371109000.0,1.438186433447099
2001-10-03,45.6,2344000000.0,4491000000.0,2147000000.0,3196560000.0,1.3637201365187714
2001-10-04,46.51,2344000000.0,4491000000.0,2147000000.0,3260351000.0,1.3909347269624572
2001-10-05,46.84,2344000000.0,4491000000.0,2147000000.0,3283484000.0,1.4008037542662115
2001-10-08,46.52,2344000000.0,4491000000.0,2147000000.0,3261052000.0,1.3912337883959045
2001-10-09,46.5,2344000000.0,4491000000.0,2147000000.0,3259650000.0,1.3906356655290102
2001-10-10,46.62,2344000000.0,4491000000.0,2147000000.0,3268062000.0,1.3942244027303754
2001-10-11,47.19,2344000000.0,4491000000.0,2147000000.0,3308019000.0,1.41127090443686
2001-10-12,47.07,2344000000.0,4491000000.0,2147000000.0,3299607000.0,1.4076821672354949
2001-10-15,47.5,2344000000.0,4491000000.0,2147000000.0,3329750000.0,1.42054180887372
2001-10-16,47.52,2344000000.0,4491000000.0,2147000000.0,3331152000.0,1.4211399317406144
2001-10-17,47.25,2344000000.0,4491000000.0,2147000000.0,3312225000.0,1.4130652730375426
2001-10-18,46.44,2344000000.0,4491000000.0,2147000000.0,3255444000.0,1.3888412969283277
2001-10-19,45.84,2344000000.0,4491000000.0,2147000000.0,3213384000.0,1.3708976109215016
2001-10-22,45.1,2344000000.0,4491000000.0,2147000000.0,3161510000.0,1.3487670648464163
2001-10-23,45.1,2344000000.0,4491000000.0,2147000000.0,3161510000.0,1.3487670648464163
2001-10-24,44.48,2344000000.0,4491000000.0,2147000000.0,3118048000.0,1.3302252559726961
2001-10-25,44.75,2344000000.0,4491000000.0,2147000000.0,3136975000.0,1.338299914675768
2001-10-26,45.5,2344000000.0,4491000000.0,2147000000.0,3189550000.0,1.3607295221843003
2001-10-29,45.47,2344000000.0,4491000000.0,2147000000.0,3187447000.0,1.359832337883959
2001-10-30,45.16,2344000000.0,4491000000.0,2147000000.0,3165716000.0,1.350561433447099
2001-10-31,45.4,2344000000.0,4491000000.0,2147000000.0,3182540000.0,1.3577389078498294
2001-11-01,46.34,2344000000.0,4491000000.0,2147000000.0,3248434000.0,1.3858506825938566
2001-11-02,45.39,2344000000.0,4491000000.0,2147000000.0,3181839000.0,1.3574398464163822
2001-11-05,45.6,2344000000.0,4491000000.0,2147000000.0,3196560000.0,1.3637201365187714
2001-11-06,46.49,2344000000.0,4491000000.0,2147000000.0,3258949000.0,1.3903366040955631
2001-11-07,46.11,2344000000.0,4491000000.0,2147000000.0,3232311000.0,1.3789722696245734
2001-11-08,46.45,2344000000.0,4491000000.0,2147000000.0,3256145000.0,1.3891403583617747
2001-11-09,46.4,2344000000.0,4491000000.0,2147000000.0,3252640000.0,1.3876450511945393
2001-11-12,46.7,2344000000.0,4491000000.0,2147000000.0,3273670000.0,1.3966168941979522
2001-11-13,47.63,2344000000.0,4491000000.0,2147000000.0,3338863000.0,1.4244296075085323
2001-11-14,47.35,2400000000.0,4729000000.0,2329000000.0,3319235000.0,1.3830145833333334
2001-11-15,47.78,2400000000.0,4729000000.0,2329000000.0,3358934000.0,1.3995558333333333
2001-11-16,47.62,2400000000.0,4729000000.0,2329000000.0,3347686000.0,1.3948691666666666
2001-11-19,48.0,2400000000.0,4729000000.0,2329000000.0,3374400000.0,1.406
2001-11-20,48.05,2400000000.0,4729000000.0,2329000000.0,3377915000.0,1.4074645833333332
2001-11-21,48.06,2400000000.0,4729000000.0,2329000000.0,3378618000.0,1.4077575
2001-11-23,48.15,2400000000.0,4729000000.0,2329000000.0,3384945000.0,1.41039375
2001-11-26,47.97,2400000000.0,4729000000.0,2329000000.0,3372291000.0,1.40512125
2001-11-27,48.06,2400000000.0,4729000000.0,2329000000.0,3378618000.0,1.4077575
2001-11-28,48.25,2400000000.0,4729000000.0,2329000000.0,3391975000.0,1.4133229166666668
2001-11-29,48.12,2400000000.0,4729000000.0,2329000000.0,3382836000.0,1.409515
2001-11-30,48.35,2400000000.0,4729000000.0,2329000000.0,3399005000.0,1.4162520833333334
2001-12-03,47.96,2400000000.0,4729000000.0,2329000000.0,3371588000.0,1.4048283333333333
2001-12-04,48.49,2400000000.0,4729000000.0,2329000000.0,3408847000.0,1.4203529166666666
2001-12-05,49.09,2400000000.0,4729000000.0,2329000000.0,3451027000.0,1.4379279166666667
2001-12-06,49.4,2400000000.0,4729000000.0,2329000000.0,3472820000.0,1.4470083333333332
2001-12-07,49.52,2400000000.0,4729000000.0,2329000000.0,3481256000.0,1.4505233333333334
2001-12-10,49.34,2400000000.0,4729000000.0,2329000000.0,3468602000.0,1.4452508333333334
2001-12-11,49.24,2400000000.0,4729000000.0,2329000000.0,3461572000.0,1.4423216666666667
2001-12-12,48.47,2400000000.0,4729000000.0,2329000000.0,3407441000.0,1.4197670833333333
2001-12-13,48.38,2400000000.0,4729000000.0,2329000000.0,3401114000.0,1.4171308333333332
2001-12-14,48.35,2400000000.0,4729000000.0,2329000000.0,3399005000.0,1.4162520833333334
2001-12-17,48.19,2400000000.0,4729000000.0,2329000000.0,3387757000.0,1.4115654166666667
2001-12-18,48.5,2400000000.0,4729000000.0,2329000000.0,3409550000.0,1.4206458333333334
2001-12-19,48.33,2400000000.0,4729000000.0,2329000000.0,3397599000.0,1.41566625
2001-12-20,47.45,2400000000.0,4729000000.0,2329000000.0,3335735000.0,1.3898895833333333
2001-12-21,47.48,2400000000.0,4729000000.0,2329000000.0,3337844000.0,1.3907683333333334
2001-12-24,47.36,2400000000.0,4729000000.0,2329000000.0,3329408000.0,1.3872533333333332
2001-12-26,47.5,2400000000.0,4729000000.0,2329000000.0,3339250000.0,1.3913541666666667
2001-12-27,47.2,2400000000.0,4729000000.0,2329000000.0,3318160000.0,1.3825666666666667
2001-12-28,47.33,2400000000.0,4729000000.0,2329000000.0,3327299000.0,1.3863745833333334
2001-12-31,47.31,2400000000.0,4729000000.0,2329000000.0,3325893000.0,1.38578875
2002-01-02,47.09,2400000000.0,4729000000.0,2329000000.0,3310427000.0,1.3793445833333333
2002-01-03,47.59,2400000000.0,4729000000.0,2329000000.0,3345577000.0,1.3939904166666666
2002-01-04,47.47,2400000000.0,4729000000.0,2329000000.0,3337141000.0,1.3904754166666666
2002-01-07,47.35,2400000000.0,4729000000.0,2329000000.0,3328705000.0,1.3869604166666667
2002-01-08,47.29,2400000000.0,4729000000.0,2329000000.0,3324487000.0,1.3852029166666666
2002-01-09,47.18,2400000000.0,4729000000.0,2329000000.0,3316754000.0,1.3819808333333334
2002-01-10,46.74,2400000000.0,4729000000.0,2329000000.0,3285822000.0,1.3690925
2002-01-11,46.36,2400000000.0,4729000000.0,2329000000.0,3259108000.0,1.3579616666666667
2002-01-14,46.14,2400000000.0,4729000000.0,2329000000.0,3243642000.0,1.3515175
2002-01-15,45.91,2400000000.0,4729000000.0,2329000000.0,3227473000.0,1.3447804166666666
2002-01-16,45.9,2400000000.0,4729000000.0,2329000000.0,3226770000.0,1.3444875
2002-01-17,45.84,2400000000.0,4729000000.0,2329000000.0,3222552000.0,1.34273
2002-01-18,45.34,2400000000.0,4729000000.0,2329000000.0,3187402000.0,1.3280841666666667
2002-01-22,45.37,2400000000.0,4729000000.0,2329000000.0,3189511000.0,1.3289629166666668
2002-01-23,45.28,2400000000.0,4729000000.0,2329000000.0,3183184000.0,1.3263266666666667
2002-01-24,45.16,2400000000.0,4729000000.0,2329000000.0,3174748000.0,1.3228116666666667
2002-01-25,45.02,2400000000.0,4729000000.0,2329000000.0,3164906000.0,1.3187108333333333
2002-01-28,44.64,2400000000.0,4729000000.0,2329000000.0,3138192000.0,1.30758
2002-01-29,44.44,2400000000.0,4729000000.0,2329000000.0,3124132000.0,1.3017216666666667
2002-01-30,44.6,2400000000.0,4729000000.0,2329000000.0,3135380000.0,1.3064083333333334
2002-01-31,44.95,2400000000.0,4729000000.0,2329000000.0,3159985000.0,1.3166604166666667
2002-02-01,45.45,2400000000.0,4729000000.0,2329000000.0,3195135000.0,1.33130625
2002-02-04,45.91,2400000000.0,4729000000.0,2329000000.0,3227473000.0,1.3447804166666666
2002-02-05,45.96,2400000000.0,4729000000.0,2329000000.0,3230988000.0,1.346245
2002-02-06,46.0,2400000000.0,4729000000.0,2329000000.0,3233800000.0,1.3474166666666667
2002-02-07,45.71,2400000000.0,4729000000.0,2329000000.0,3213413000.0,1.3389220833333333
2002-02-08,45.91,2400000000.0,4729000000.0,2329000000.0,3227473000.0,1.3447804166666666
2002-02-11,46.32,2400000000.0,4729000000.0,2329000000.0,3256296000.0,1.35679
2002-02-12,45.43,2400000000.0,4729000000.0,2329000000.0,3193729000.0,1.3307204166666666
2002-02-13,45.79,2400000000.0,4729000000.0,2329000000.0,3219037000.0,1.3412654166666667
2002-02-14,46.14,2400000000.0,4729000000.0,2329000000.0,3257484000.0,1.357285
2002-02-15,45.97,2400000000.0,4729000000.0,2329000000.0,3245482000.0,1.3522841666666667
2002-02-19,45.65,2400000000.0,4729000000.0,2329000000.0,3222890000.0,1.3428708333333332
2002-02-20,45.98,2400000000.0,4729000000.0,2329000000.0,3246188000.0,1.3525783333333334
2002-02-21,45.66,2400000000.0,4729000000.0,2329000000.0,3223596000.0,1.343165
2002-02-22,46.12,2400000000.0,4729000000.0,2329000000.0,3256072000.0,1.3566966666666667
2002-02-25,46.42,2400000000.0,4729000000.0,2329000000.0,3277252000.0,1.3655216666666667
2002-02-26,46.6,2400000000.0,4729000000.0,2329000000.0,3289960000.0,1.3708166666666666
2002-02-27,46.49,2400000000.0,4729000000.0,2329000000.0,3282194000.0,1.3675808333333332
2002-02-28,46.14,2400000000.0,4729000000.0,2329000000.0,3257484000.0,1.357285
2002-03-01,46.95,2400000000.0,4729000000.0,2329000000.0,3314670000.0,1.3811125
2002-03-04,47.42,2400000000.0,4729000000.0,2329000000.0,3347852000.0,1.3949383333333334
2002-03-05,48.5,2400000000.0,4729000000.0,2329000000.0,3424100000.0,1.4267083333333332
2002-03-06,49.01,2400000000.0,4729000000.0,2329000000.0,3460106000.0,1.4417108333333333
2002-03-07,49.03,2400000000.0,4729000000.0,2329000000.0,3461518000.0,1.4422991666666667
2002-03-08,48.96,2400000000.0,4729000000.0,2329000000.0,3456576000.0,1.44024
2002-03-11,48.85,2400000000.0,4729000000.0,2329000000.0,3448810000.0,1.4370041666666666
2002-03-12,48.73,2400000000.0,4729000000.0,2329000000.0,3440338000.0,1.4334741666666666
2002-03-13,49.01,2400000000.0,4729000000.0,2329000000.0,3460106000.0,1.4417108333333333
2002-03-14,49.69,2400000000.0,4729000000.0,2329000000.0,3508114000.0,1.4617141666666666
2002-03-15,50.1,2400000000.0,4729000000.0,2329000000.0,3537060000.0,1.473775
2002-03-18,50.03,2400000000.0,4729000000.0,2329000000.0,3532118000.0,1.4717158333333333
2002-03-19,50.1,2400000000.0,4729000000.0,2329000000.0,3537060000.0,1.473775
2002-03-20,50.05,2400000000.0,4729000000.0,2329000000.0,3533530000.0,1.4723041666666667
2002-03-21,50.66,2400000000.0,4729000000.0,2329000000.0,3576596000.0,1.4902483333333334
2002-03-22,50.29,2400000000.0,4729000000.0,2329000000.0,3550474000.0,1.4793641666666666
2002-03-25,50.12,2400000000.0,4729000000.0,2329000000.0,3538472000.0,1.4743633333333332
2002-03-26,50.25,2400000000.0,4729000000.0,2329000000.0,3547650000.0,1.4781875
2002-03-27,50.1,2400000000.0,4729000000.0,2329000000.0,3537060000.0,1.473775
2002-03-28,49.8,2400000000.0,4729000000.0,2329000000.0,3515880000.0,1.46495
2002-04-01,49.87,2400000000.0,4729000000.0,2329000000.0,3520822000.0,1.4670091666666667
2002-04-02,50.39,2400000000.0,4729000000.0,2329000000.0,3557534000.0,1.4823058333333334
2002-04-03,50.2,2400000000.0,4729000000.0,2329000000.0,3544120000.0,1.4767166666666667
2002-04-04,50.25,2400000000.0,4729000000.0,2329000000.0,3547650000.0,1.4781875
2002-04-05,50.2,2400000000.0,4729000000.0,2329000000.0,3544120000.0,1.4767166666666667
2002-04-08,50.56,2400000000.0,4729000000.0,2329000000.0,3569536000.0,1.4873066666666668
2002-04-09,51.14,2400000000.0,4729000000.0,2329000000.0,3610484000.0,1.5043683333333333
2002-04-10,52.0,2400000000.0,4729000000.0,2329000000.0,3671200000.0,1.5296666666666667
2002-04-11,52.1,2400000000.0,4729000000.0,2329000000.0,3678260000.0,1.5326083333333334
2002-04-12,52.65,2400000000.0,4729000000.0,2329000000.0,3717090000.0,1.5487875
2002-04-15,51.87,2400000000.0,4729000000.0,2329000000.0,3662022000.0,1.5258425
2002-04-16,50.99,2400000000.0,4729000000.0,2329000000.0,3599894000.0,1.4999558333333334
2002-04-17,49.83,2400000000.0,4729000000.0,2329000000.0,3517998000.0,1.4658325
2002-04-18,49.65,2400000000.0,4729000000.0,2329000000.0,3505290000.0,1.4605375
2002-04-19,49.96,2400000000.0,4729000000.0,2329000000.0,3527176000.0,1.4696566666666666
2002-04-22,49.55,2400000000.0,4729000000.0,2329000000.0,3498230000.0,1.4575958333333334
2002-04-23,47.42,2400000000.0,4729000000.0,2329000000.0,3347852000.0,1.3949383333333334
2002-04-24,47.7,2400000000.0,4729000000.0,2329000000.0,3367620000.0,1.403175
2002-04-25,47.7,2400000000.0,4729000000.0,2329000000.0,3367620000.0,1.403175
2002-04-26,47.41,2400000000.0,4729000000.0,2329000000.0,3347146000.0,1.3946441666666667
2002-04-29,47.25,2400000000.0,4729000000.0,2329000000.0,3335850000.0,1.3899375
2002-04-30,47.67,2400000000.0,4729000000.0,2329000000.0,3365502000.0,1.4022925
2002-05-01,46.95,2400000000.0,4729000000.0,2329000000.0,3314670000.0,1.3811125
