date,close price,AMP_SHE,AMP_TA,AMP_TL,market cap,PB Ratio
2009-01-14,20.08,6717000000.0,99150000000.0,92433000000.0,4477840000.0,0.6666428465088581
2009-01-15,19.97,6717000000.0,99150000000.0,92433000000.0,4453310000.0,0.6629909185648355
2009-01-16,21.31,6717000000.0,99150000000.0,92433000000.0,4752130000.0,0.7074780407920203
2009-01-20,17.58,6717000000.0,99150000000.0,92433000000.0,3920339999.9999995,0.5836444841447074
2009-01-21,20.51,6717000000.0,99150000000.0,92433000000.0,4573730000.0,0.6809185648354921
2009-01-22,19.18,6717000000.0,99150000000.0,92433000000.0,4277140000.0,0.6367634360577639
2009-01-23,19.46,6717000000.0,99150000000.0,92433000000.0,4339580000.0,0.6460592526425487
2009-01-26,19.92,6717000000.0,99150000000.0,92433000000.0,4442160000.0,0.6613309513175525
2009-01-27,20.48,6717000000.0,99150000000.0,92433000000.0,4567040000.0,0.6799225844871222
2009-01-28,22.12,6717000000.0,99150000000.0,92433000000.0,4932760000.0,0.7343695101980051
2009-01-29,21.24,6717000000.0,99150000000.0,92433000000.0,4736520000.0,0.705154086645824
2009-01-30,20.15,6717000000.0,99150000000.0,92433000000.0,4493450000.0,0.6689668006550543
2009-02-02,21.34,6717000000.0,99150000000.0,92433000000.0,4758820000.0,0.70847402114039
2009-02-03,20.83,6717000000.0,99150000000.0,92433000000.0,4645090000.0,0.6915423552181034
2009-02-04,20.78,6717000000.0,99150000000.0,92433000000.0,4633940000.0,0.6898823879708204
2009-02-05,21.87,6717000000.0,99150000000.0,92433000000.0,4877010000.0,0.72606967396159
2009-02-06,21.68,6717000000.0,99150000000.0,92433000000.0,4834640000.0,0.7197617984219146
2009-02-09,21.83,6717000000.0,99150000000.0,92433000000.0,4868090000.0,0.7247417001637636
2009-02-10,19.87,6717000000.0,99150000000.0,92433000000.0,4431010000.0,0.6596709840702695
2009-02-11,20.81,6717000000.0,99150000000.0,92433000000.0,4640630000.0,0.6908783683191901
2009-02-12,20.94,6717000000.0,99150000000.0,92433000000.0,4669620000.0,0.695194283162126
2009-02-13,20.46,6717000000.0,99150000000.0,92433000000.0,4562580000.0,0.6792585975882091
2009-02-17,18.04,6717000000.0,99150000000.0,92433000000.0,4022920000.0,0.5989161828197112
2009-02-18,18.61,6717000000.0,99150000000.0,92433000000.0,4150030000.0,0.6178398094387375
2009-02-19,17.09,6717000000.0,99150000000.0,92433000000.0,3811070000.0,0.5673768051213339
2009-02-20,17.15,6717000000.0,99150000000.0,92433000000.0,3824449999.9999995,0.5693687658180735
2009-02-23,15.99,6717000000.0,99150000000.0,92433000000.0,3565770000.0,0.5308575256811077
2009-02-24,17.75,6717000000.0,99150000000.0,92433000000.0,3958250000.0,0.5892883727854697
2009-02-25,16.88,6717000000.0,99150000000.0,92433000000.0,3764240000.0,0.5604049426827453
2009-02-26,16.7,6717000000.0,99150000000.0,92433000000.0,3724100000.0,0.5544290605925264
2009-02-27,15.94,6717000000.0,99150000000.0,92433000000.0,3554620000.0,0.5291975584338247
2009-03-02,14.99,6178000000.0,95676000000.0,89498000000.0,3342770000.0,0.5410764001294918
2009-03-03,14.57,6178000000.0,95676000000.0,89498000000.0,3249110000.0,0.5259161540951764
2009-03-04,15.47,6178000000.0,95676000000.0,89498000000.0,3449810000.0,0.5584023955972807
2009-03-05,14.21,6178000000.0,95676000000.0,89498000000.0,3168830000.0,0.5129216574943347
2009-03-06,14.2,6178000000.0,95676000000.0,89498000000.0,3166600000.0,0.5125606992554225
2009-03-09,13.8,6178000000.0,95676000000.0,89498000000.0,3077400000.0,0.4981223696989317
2009-03-10,15.69,6178000000.0,95676000000.0,89498000000.0,3498870000.0,0.5663434768533506
2009-03-11,16.67,6178000000.0,95676000000.0,89498000000.0,3717410000.0000005,0.601717384266753
2009-03-12,17.74,6178000000.0,95676000000.0,89498000000.0,3956019999.9999995,0.6403399158303658
2009-03-13,17.91,6178000000.0,95676000000.0,89498000000.0,3993930000.0,0.6464762058918744
2009-03-16,16.87,6178000000.0,95676000000.0,89498000000.0,3762010000.0,0.6089365490449984
2009-03-17,18.28,6178000000.0,95676000000.0,89498000000.0,4076440000.0000005,0.6598316607316285
2009-03-18,20.17,6178000000.0,95676000000.0,89498000000.0,4497910000.0,0.7280527678860472
2009-03-19,19.39,6178000000.0,95676000000.0,89498000000.0,4323970000.0,0.6998980252508903
2009-03-20,18.73,6178000000.0,95676000000.0,89498000000.0,4176790000.0,0.6760747814826805
2009-03-23,21.86,6178000000.0,95676000000.0,89498000000.0,4874780000.0,0.7890547102622207
2009-03-24,20.6,6178000000.0,95676000000.0,89498000000.0,4593800000.0,0.7435739721592749
2009-03-25,21.3,6178000000.0,95676000000.0,89498000000.0,4749900000.0,0.7688410488831336
2009-03-26,21.5,6178000000.0,95676000000.0,89498000000.0,4794500000.0,0.7760602136613791
2009-03-27,20.71,6178000000.0,95676000000.0,89498000000.0,4618330000.0,0.7475445127873098
2009-03-30,18.89,6178000000.0,95676000000.0,89498000000.0,4212470000.0,0.6818501133052768
2009-03-31,20.49,6178000000.0,95676000000.0,89498000000.0,4569270000.0,0.7396034315312399
2009-04-01,21.0,6178000000.0,95676000000.0,89498000000.0,5132400000.0,0.8307542894140498
2009-04-02,21.77,6178000000.0,95676000000.0,89498000000.0,5320588000.0,0.8612152800258983
2009-04-03,22.84,6178000000.0,95676000000.0,89498000000.0,5582096000.0,0.9035441890579475
2009-04-06,22.11,6178000000.0,95676000000.0,89498000000.0,5403684000.0,0.8746655875687925
2009-04-07,20.63,6178000000.0,95676000000.0,89498000000.0,5041972000.0,0.8161171900291356
2009-04-08,22.01,6178000000.0,95676000000.0,89498000000.0,5379244000.0,0.8707096147620589
2009-04-09,24.18,6178000000.0,95676000000.0,89498000000.0,5909592000.0,0.9565542246681774
2009-04-13,24.31,6178000000.0,95676000000.0,89498000000.0,5941364000.0,0.961696989316931
2009-04-14,22.15,6178000000.0,95676000000.0,89498000000.0,5413460000.0,0.8762479766914859
2009-04-15,23.51,6178000000.0,95676000000.0,89498000000.0,5745844000.0,0.9300492068630625
2009-04-16,24.62,6178000000.0,95676000000.0,89498000000.0,6017128000.0,0.9739605050178051
2009-04-17,24.86,6178000000.0,95676000000.0,89498000000.0,6075784000.0,0.9834548397539656
2009-04-20,23.77,6178000000.0,95676000000.0,89498000000.0,5809388000.0,0.9403347361605697
2009-04-21,24.2,6178000000.0,95676000000.0,89498000000.0,5914480000.0,0.9573454192295241
2009-04-22,25.35,6178000000.0,95676000000.0,89498000000.0,6195540000.0,1.0028391065069602
2009-04-23,26.17,6178000000.0,95676000000.0,89498000000.0,6395948000.0,1.0352780835221755
2009-04-24,26.44,6178000000.0,95676000000.0,89498000000.0,6461936000.0,1.045959210100356
2009-04-27,25.88,6178000000.0,95676000000.0,89498000000.0,6325072000.0,1.0238057623826482
2009-04-28,24.86,6178000000.0,95676000000.0,89498000000.0,6075784000.0,0.9834548397539656
2009-04-29,26.32,6178000000.0,95676000000.0,89498000000.0,6432608000.0,1.0412120427322757
2009-04-30,26.35,6178000000.0,95676000000.0,89498000000.0,6439940000.0,1.0423988345742958
2009-05-01,26.45,6178000000.0,95676000000.0,89498000000.0,6464380000.0,1.0463548073810294
2009-05-04,26.86,6178000000.0,95676000000.0,89498000000.0,6564584000.0,1.062574295888637
2009-05-05,26.23,6178000000.0,95676000000.0,89498000000.0,6410612000.0,1.0376516672062157
2009-05-06,27.6,6384000000.0,94581000000.0,87944000000.0,6745440000.0,1.0566165413533835
2009-05-07,26.9,6384000000.0,94581000000.0,87944000000.0,6574360000.0,1.0298182957393485
2009-05-08,29.02,6384000000.0,94581000000.0,87944000000.0,7092488000.0,1.1109786967418547
2009-05-11,26.11,6384000000.0,94581000000.0,87944000000.0,6381284000.0,0.9995745614035088
2009-05-12,25.66,6384000000.0,94581000000.0,87944000000.0,6271304000.0,0.9823471177944862
2009-05-13,24.46,6384000000.0,94581000000.0,87944000000.0,5978024000.0,0.9364072681704261
2009-05-14,25.06,6384000000.0,94581000000.0,87944000000.0,6124664000.0,0.9593771929824562
2009-05-15,25.4,6384000000.0,94581000000.0,87944000000.0,6207760000.0,0.9723934837092731
2009-05-18,27.44,6384000000.0,94581000000.0,87944000000.0,6706336000.0,1.0504912280701755
2009-05-19,28.94,6384000000.0,94581000000.0,87944000000.0,7072936000.0,1.1079160401002506
2009-05-20,28.06,6384000000.0,94581000000.0,87944000000.0,6857864000.0,1.0742268170426066
2009-05-21,28.37,6384000000.0,94581000000.0,87944000000.0,6933628000.0,1.0860946115288221
2009-05-22,28.73,6384000000.0,94581000000.0,87944000000.0,7021612000.0,1.0998765664160401
2009-05-26,29.72,6384000000.0,94581000000.0,87944000000.0,7263568000.0,1.1377769423558897
2009-05-27,28.65,6384000000.0,94581000000.0,87944000000.0,7002060000.0,1.096813909774436
2009-05-28,29.48,6384000000.0,94581000000.0,87944000000.0,7204912000.0,1.1285889724310776
2009-05-29,30.2,6384000000.0,94581000000.0,87944000000.0,7380880000.0,1.1561528822055138
2009-06-01,30.93,6384000000.0,94581000000.0,87944000000.0,7559292000.0,1.1840996240601505
2009-06-02,29.97,6384000000.0,94581000000.0,87944000000.0,7324668000.0,1.1473477443609024
2009-06-03,29.39,6384000000.0,94581000000.0,87944000000.0,7182916000.0,1.125143483709273
2009-06-04,30.55,6384000000.0,94581000000.0,87944000000.0,7466420000.0,1.1695520050125314
2009-06-05,29.65,6384000000.0,94581000000.0,87944000000.0,7246460000.0,1.1350971177944862
2009-06-08,28.54,6384000000.0,94581000000.0,87944000000.0,6975176000.0,1.0926027568922305
2009-06-09,28.39,6384000000.0,94581000000.0,87944000000.0,6938516000.0,1.0868602756892232
2009-06-10,26.33,6384000000.0,94581000000.0,87944000000.0,6435052000.0,1.0079968671679198
2009-06-11,25.69,6384000000.0,94581000000.0,87944000000.0,6278636000.0,0.9834956140350877
2009-06-12,24.32,6384000000.0,94581000000.0,87944000000.0,5943808000.0,0.931047619047619
2009-06-15,24.78,6384000000.0,94581000000.0,87944000000.0,6056232000.0,0.9486578947368421
2009-06-16,24.41,6384000000.0,94581000000.0,87944000000.0,5965804000.0,0.9344931077694235
2009-06-17,23.85,6384000000.0,94581000000.0,87944000000.0,5828940000.0,0.9130545112781955
2009-06-18,23.84,6384000000.0,94581000000.0,87944000000.0,5826496000.0,0.912671679197995
2009-06-19,24.0,6384000000.0,94581000000.0,87944000000.0,5865600000.0,0.9187969924812031
2009-06-22,22.79,6384000000.0,94581000000.0,87944000000.0,5569876000.0,0.8724743107769424
2009-06-23,23.01,6384000000.0,94581000000.0,87944000000.0,5623644000.0,0.8808966165413534
2009-06-24,23.95,6384000000.0,94581000000.0,87944000000.0,5853380000.0,0.9168828320802005
2009-06-25,24.03,6384000000.0,94581000000.0,87944000000.0,5872932000.0,0.9199454887218045
2009-06-26,23.89,6384000000.0,94581000000.0,87944000000.0,5838716000.0,0.9145858395989975
2009-06-29,24.15,6384000000.0,94581000000.0,87944000000.0,5902260000.0,0.9245394736842105
2009-06-30,24.27,6384000000.0,94581000000.0,87944000000.0,5931588000.0,0.9291334586466166
2009-07-01,24.61,6384000000.0,94581000000.0,87944000000.0,6014684000.0,0.9421497493734335
2009-07-02,23.34,6384000000.0,94581000000.0,87944000000.0,5704296000.0,0.8935300751879699
2009-07-06,23.73,6384000000.0,94581000000.0,87944000000.0,5799612000.0,0.9084605263157894
2009-07-07,22.57,6384000000.0,94581000000.0,87944000000.0,5516108000.0,0.8640520050125313
2009-07-08,22.01,6384000000.0,94581000000.0,87944000000.0,5379244000.0,0.8426134085213033
2009-07-09,22.53,6384000000.0,94581000000.0,87944000000.0,5506332000.0,0.8625206766917293
2009-07-10,22.14,6384000000.0,94581000000.0,87944000000.0,5411016000.0,0.8475902255639097
2009-07-13,23.43,6384000000.0,94581000000.0,87944000000.0,5726292000.0,0.8969755639097744
2009-07-14,23.51,6384000000.0,94581000000.0,87944000000.0,5745844000.0,0.9000382205513785
2009-07-15,24.4,6384000000.0,94581000000.0,87944000000.0,5963360000.0,0.9341102756892231
2009-07-16,24.69,6384000000.0,94581000000.0,87944000000.0,6034236000.0,0.9452124060150376
2009-07-17,24.63,6384000000.0,94581000000.0,87944000000.0,6019572000.0,0.9429154135338346
2009-07-20,24.95,6384000000.0,94581000000.0,87944000000.0,6097780000.0,0.9551660401002506
2009-07-21,25.1,6384000000.0,94581000000.0,87944000000.0,6134440000.0,0.9609085213032581
2009-07-22,24.99,6384000000.0,94581000000.0,87944000000.0,6107556000.0,0.9566973684210527
2009-07-23,26.17,6384000000.0,94581000000.0,87944000000.0,6395948000.0,1.0018715538847118
2009-07-24,25.77,6384000000.0,94581000000.0,87944000000.0,6298188000.0,0.9865582706766918
2009-07-27,27.22,6384000000.0,94581000000.0,87944000000.0,6652568000.0,1.0420689223057644
2009-07-28,26.69,6384000000.0,94581000000.0,87944000000.0,6523036000.0,1.0217788220551378
2009-07-29,26.58,6384000000.0,94581000000.0,87944000000.0,6496152000.0,1.0175676691729323
2009-07-30,28.04,6384000000.0,94581000000.0,87944000000.0,6852976000.0,1.0734611528822056
2009-07-31,27.8,6384000000.0,94581000000.0,87944000000.0,6794320000.0,1.0642731829573935
2009-08-03,27.72,6384000000.0,94581000000.0,87944000000.0,6774768000.0,1.0612105263157894
2009-08-04,28.31,6384000000.0,94581000000.0,87944000000.0,6918964000.0,1.083797619047619
2009-08-05,28.79,8110000000.0,103214000000.0,94840000000.0,7036276000.0,0.8676049321824908
2009-08-06,28.0,8110000000.0,103214000000.0,94840000000.0,6843200000.0,0.8437977805178791
2009-08-07,29.6,8110000000.0,103214000000.0,94840000000.0,7234240000.0,0.8920147965474723
2009-08-10,29.12,8110000000.0,103214000000.0,94840000000.0,7116928000.0,0.8775496917385943
2009-08-11,27.82,8110000000.0,103214000000.0,94840000000.0,6799208000.0,0.8383733662145499
2009-08-12,28.72,8110000000.0,103214000000.0,94840000000.0,7019168000.0,0.8654954377311961
2009-08-13,29.17,8110000000.0,103214000000.0,94840000000.0,7129148000.0,0.8790564734895191
2009-08-14,28.86,8110000000.0,103214000000.0,94840000000.0,7053384000.0,0.8697144266337854
2009-08-17,27.36,8110000000.0,103214000000.0,94840000000.0,6686784000.0,0.8245109741060419
2009-08-18,28.04,8110000000.0,103214000000.0,94840000000.0,6852976000.0,0.845003205918619
2009-08-19,28.03,8110000000.0,103214000000.0,94840000000.0,6850532000.0,0.8447018495684341
2009-08-20,29.15,8110000000.0,103214000000.0,94840000000.0,7124260000.0,0.8784537607891492
2009-08-21,29.82,8110000000.0,103214000000.0,94840000000.0,7288008000.0,0.8986446362515413
2009-08-24,29.66,8110000000.0,103214000000.0,94840000000.0,7248904000.0,0.893822934648582
2009-08-25,30.36,8110000000.0,103214000000.0,94840000000.0,7419984000.0,0.914917879161529
2009-08-26,29.82,8110000000.0,103214000000.0,94840000000.0,7288008000.0,0.8986446362515413
2009-08-27,30.06,8110000000.0,103214000000.0,94840000000.0,7346664000.0,0.9058771886559803
2009-08-28,30.2,8110000000.0,103214000000.0,94840000000.0,7380880000.0,0.9100961775585696
2009-08-31,30.03,8110000000.0,103214000000.0,94840000000.0,7339332000.0,0.9049731196054254
2009-09-01,28.25,8110000000.0,103214000000.0,94840000000.0,6904300000.0,0.8513316892725031
2009-09-02,28.01,8110000000.0,103214000000.0,94840000000.0,6845644000.0,0.8440991368680641
2009-09-03,28.91,8110000000.0,103214000000.0,94840000000.0,7065604000.0,0.8712212083847103
2009-09-04,29.0,8110000000.0,103214000000.0,94840000000.0,7087600000.0,0.8739334155363748
2009-09-08,29.57,8110000000.0,103214000000.0,94840000000.0,7226908000.0,0.8911107274969173
2009-09-09,30.1,8110000000.0,103214000000.0,94840000000.0,7356440000.0,0.9070826140567201
2009-09-10,31.0,8110000000.0,103214000000.0,94840000000.0,7576400000.0,0.9342046855733662
2009-09-11,30.25,8110000000.0,103214000000.0,94840000000.0,7393100000.0,0.9116029593094944
2009-09-14,31.63,8110000000.0,103214000000.0,94840000000.0,7730372000.0,0.9531901356350185
2009-09-15,31.72,8110000000.0,103214000000.0,94840000000.0,7752368000.0,0.9559023427866831
2009-09-16,33.06,8110000000.0,103214000000.0,94840000000.0,8079864000.000001,0.9962840937114674
2009-09-17,32.63,8110000000.0,103214000000.0,94840000000.0,7974772000.000001,0.9833257706535143
2009-09-18,32.76,8110000000.0,103214000000.0,94840000000.0,8006543999.999999,0.9872434032059185
2009-09-21,32.27,8110000000.0,103214000000.0,94840000000.0,7886788000.000001,0.9724769420468559
2009-09-22,32.88,8110000000.0,103214000000.0,94840000000.0,8035872000.000001,0.9908596794081382
2009-09-23,32.09,8110000000.0,103214000000.0,94840000000.0,7842796000.000001,0.9670525277435267
2009-09-24,31.27,8110000000.0,103214000000.0,94840000000.0,7642388000.0,0.94234130702836
2009-09-25,30.94,8110000000.0,103214000000.0,94840000000.0,7561736000.0,0.9323965474722564
2009-09-28,32.73,8110000000.0,103214000000.0,94840000000.0,7999211999.999999,0.9863393341553637
2009-09-29,32.34,8110000000.0,103214000000.0,94840000000.0,7903896000.000001,0.9745864364981506
2009-09-30,36.33,8110000000.0,103214000000.0,94840000000.0,8879052000.0,1.0948276202219482
2009-10-01,36.97,8110000000.0,103214000000.0,94840000000.0,9035468000.0,1.1141144266337855
2009-10-02,36.43,8110000000.0,103214000000.0,94840000000.0,8903492000.0,1.0978411837237978
2009-10-05,36.2,8110000000.0,103214000000.0,94840000000.0,8847280000.0,1.0909099876695438
2009-10-06,36.48,8110000000.0,103214000000.0,94840000000.0,8915712000.0,1.0993479654747225
2009-10-07,36.75,8110000000.0,103214000000.0,94840000000.0,8981700000.0,1.1074845869297163
2009-10-08,36.92,8110000000.0,103214000000.0,94840000000.0,9023248000.0,1.1126076448828606
2009-10-09,36.67,8110000000.0,103214000000.0,94840000000.0,8962148000.0,1.1050737361282368
2009-10-12,36.91,8110000000.0,103214000000.0,94840000000.0,9020804000.0,1.1123062885326758
2009-10-13,35.83,8110000000.0,103214000000.0,94840000000.0,8756852000.0,1.0797598027127004
2009-10-14,37.63,8110000000.0,103214000000.0,94840000000.0,9196772000.0,1.1340039457459925
2009-10-15,37.26,8110000000.0,103214000000.0,94840000000.0,9106344000.0,1.1228537607891491
2009-10-16,36.1,8110000000.0,103214000000.0,94840000000.0,8822840000.0,1.0878964241676943
2009-10-19,36.5,8110000000.0,103214000000.0,94840000000.0,8920600000.0,1.0999506781750925
2009-10-20,35.68,8110000000.0,103214000000.0,94840000000.0,8720192000.0,1.075239457459926
2009-10-21,35.49,8110000000.0,103214000000.0,94840000000.0,8673756000.0,1.069513686806412
2009-10-22,38.24,8110000000.0,103214000000.0,94840000000.0,9345856000.0,1.1523866831072749
2009-10-23,37.07,8110000000.0,103214000000.0,94840000000.0,9059908000.0,1.117127990135635
2009-10-26,36.63,8110000000.0,103214000000.0,94840000000.0,8952372000.0,1.103868310727497
2009-10-27,36.06,8110000000.0,103214000000.0,94840000000.0,8813064000.0,1.0866909987669544
2009-10-28,35.23,8110000000.0,103214000000.0,94840000000.0,8610212000.0,1.0616784217016029
2009-10-29,35.49,8110000000.0,103214000000.0,94840000000.0,8673756000.0,1.069513686806412
2009-10-30,34.67,8110000000.0,103214000000.0,94840000000.0,8473348000.0,1.0448024660912454
2009-11-02,35.2,8110000000.0,103214000000.0,94840000000.0,8602880000.0,1.060774352651048
2009-11-03,35.24,9049000000.0,111201000000.0,101807000000.0,8612656000.0,0.9517798651784728
2009-11-04,36.99,9049000000.0,111201000000.0,101807000000.0,9040356000.0,0.9990447563266659
2009-11-05,37.23,9049000000.0,111201000000.0,101807000000.0,9099012000.0,1.0055267985412752
2009-11-06,37.83,9049000000.0,111201000000.0,101807000000.0,9245652000.0,1.0217319040777986
2009-11-09,39.17,9049000000.0,111201000000.0,101807000000.0,9573148000.0,1.057923306442701
2009-11-10,38.68,9049000000.0,111201000000.0,101807000000.0,9453392000.0,1.0446891369212068
2009-11-11,39.14,9049000000.0,111201000000.0,101807000000.0,9565816000.0,1.0571130511658746
2009-11-12,38.43,9049000000.0,111201000000.0,101807000000.0,9392292000.0,1.0379370096143221
2009-11-13,39.09,9049000000.0,111201000000.0,101807000000.0,9553596000.0,1.0557626257044976
2009-11-16,38.8,9049000000.0,111201000000.0,101807000000.0,9482720000.0,1.0479301580285114
2009-11-17,38.32,9049000000.0,111201000000.0,101807000000.0,9365408000.0,1.0349660735992927
2009-11-18,38.46,9049000000.0,111201000000.0,101807000000.0,9399624000.0,1.0387472648911482
2009-11-19,37.8,9049000000.0,111201000000.0,101807000000.0,9238320000.0,1.0209216488009725
2009-11-20,37.57,9049000000.0,111201000000.0,101807000000.0,9182108000.0,1.0147096916786384
2009-11-23,38.31,9049000000.0,111201000000.0,101807000000.0,9362964000.0,1.0346959885070173
2009-11-24,38.14,9049000000.0,111201000000.0,101807000000.0,9321416000.0,1.0301045419383357
2009-11-25,38.14,9049000000.0,111201000000.0,101807000000.0,9321416000.0,1.0301045419383357
2009-11-27,37.05,9049000000.0,111201000000.0,101807000000.0,9055020000.0,1.0006652668803182
2009-11-30,38.12,9049000000.0,111201000000.0,101807000000.0,9316528000.0,1.029564371753785
2009-12-01,38.92,9049000000.0,111201000000.0,101807000000.0,9512048000.0,1.051171179135816
2009-12-02,38.87,9049000000.0,111201000000.0,101807000000.0,9499828000.0,1.049820753674439
2009-12-03,38.22,9049000000.0,111201000000.0,101807000000.0,9340968000.0,1.0322652226765388
2009-12-04,38.39,9049000000.0,111201000000.0,101807000000.0,9382516000.0,1.0368566692452206
2009-12-07,37.97,9049000000.0,111201000000.0,101807000000.0,9279868000.0,1.025513095369654
2009-12-08,37.42,9049000000.0,111201000000.0,101807000000.0,9145448000.0,1.0106584152945077
2009-12-09,37.28,9049000000.0,111201000000.0,101807000000.0,9111232000.0,1.0068772240026522
2009-12-10,37.69,9049000000.0,111201000000.0,101807000000.0,9211436000.0,1.0179507127859433
2009-12-11,38.44,9049000000.0,111201000000.0,101807000000.0,9394736000.0,1.0382070947065973
2009-12-14,39.04,9049000000.0,111201000000.0,101807000000.0,9541376000.0,1.0544122002431209
2009-12-15,38.4,9049000000.0,111201000000.0,101807000000.0,9384960000.0,1.0371267543374958
2009-12-16,38.0,9049000000.0,111201000000.0,101807000000.0,9287200000.0,1.0263233506464802
2009-12-17,37.81,9049000000.0,111201000000.0,101807000000.0,9240764000.0,1.021191733893248
2009-12-18,37.99,9049000000.0,111201000000.0,101807000000.0,9284756000.0,1.026053265554205
2009-12-21,38.42,9049000000.0,111201000000.0,101807000000.0,9389848000.0,1.0376669245220467
2009-12-22,38.86,9049000000.0,111201000000.0,101807000000.0,9497384000.0,1.0495506685821638
2009-12-23,39.22,9049000000.0,111201000000.0,101807000000.0,9585368000.0,1.0592737319040777
2009-12-24,39.52,9049000000.0,111201000000.0,101807000000.0,9658688000.0,1.0673762846723396
2009-12-28,39.48,9049000000.0,111201000000.0,101807000000.0,9648912000.0,1.0662959443032378
2009-12-29,39.14,9049000000.0,111201000000.0,101807000000.0,9565816000.0,1.0571130511658746
2009-12-30,39.06,9049000000.0,111201000000.0,101807000000.0,9546264000.0,1.0549523704276715
2009-12-31,38.82,9049000000.0,111201000000.0,101807000000.0,9487608000.0,1.0484703282130623
2010-01-04,39.88,9049000000.0,111201000000.0,101807000000.0,10568200000.0,1.1678859542490883
2010-01-05,40.81,9049000000.0,111201000000.0,101807000000.0,10814650000.0,1.195121007846171
2010-01-06,41.38,9049000000.0,111201000000.0,101807000000.0,10965700000.0,1.2118134600508343
2010-01-07,41.69,9049000000.0,111201000000.0,101807000000.0,11047850000.0,1.220891811249862
2010-01-08,41.84,9049000000.0,111201000000.0,101807000000.0,11087600000.0,1.2252845618300365
2010-01-11,42.38,9049000000.0,111201000000.0,101807000000.0,11230700000.0,1.241098463918665
2010-01-12,41.7,9049000000.0,111201000000.0,101807000000.0,11050500000.0,1.2211846612885402
2010-01-13,42.21,9049000000.0,111201000000.0,101807000000.0,11185650000.0,1.2361200132611339
2010-01-14,42.02,9049000000.0,111201000000.0,101807000000.0,11135300000.0,1.230555862526246
2010-01-15,41.62,9049000000.0,111201000000.0,101807000000.0,11029300000.0,1.2188418609791136
2010-01-19,42.06,9049000000.0,111201000000.0,101807000000.0,11145900000.0,1.2317272626809592
2010-01-20,41.9,9049000000.0,111201000000.0,101807000000.0,11103500000.0,1.2270416620621063
2010-01-21,40.75,9049000000.0,111201000000.0,101807000000.0,10798750000.0,1.193363907614101
2010-01-22,39.76,9049000000.0,111201000000.0,101807000000.0,10536400000.0,1.1643717537849485
2010-01-25,40.43,9049000000.0,111201000000.0,101807000000.0,10713950000.0,1.183992706376395
2010-01-26,40.1,9049000000.0,111201000000.0,101807000000.0,10626500000.0,1.174328655100011
2010-01-27,40.91,9049000000.0,111201000000.0,101807000000.0,10841150000.0,1.1980495082329539
2010-01-28,39.97,9049000000.0,111201000000.0,101807000000.0,10592050000.0,1.1705216045971931
2010-01-29,38.24,9049000000.0,111201000000.0,101807000000.0,10133600000.0,1.119858547905846
2010-02-01,39.76,9049000000.0,111201000000.0,101807000000.0,10536400000.0,1.1643717537849485
2010-02-02,39.98,9049000000.0,111201000000.0,101807000000.0,10594700000.0,1.1708144546358714
2010-02-03,39.19,9049000000.0,111201000000.0,101807000000.0,10385350000.0,1.147679301580285
2010-02-04,37.62,9049000000.0,111201000000.0,101807000000.0,9969300000.0,1.101701845507791
2010-02-05,37.93,9049000000.0,111201000000.0,101807000000.0,10051450000.0,1.1107801967068185
2010-02-08,37.23,9049000000.0,111201000000.0,101807000000.0,9865950000.0,1.090280693999337
2010-02-09,37.93,9049000000.0,111201000000.0,101807000000.0,10051450000.0,1.1107801967068185
2010-02-10,38.54,9049000000.0,111201000000.0,101807000000.0,10213100000.0,1.128644049066195
2010-02-11,38.06,9049000000.0,111201000000.0,101807000000.0,10085900000.0,1.1145872472096365
2010-02-12,38.26,9049000000.0,111201000000.0,101807000000.0,10138900000.0,1.1204442479832026
2010-02-16,39.26,9049000000.0,111201000000.0,101807000000.0,10403900000.0,1.1497292518510334
2010-02-17,39.82,9049000000.0,111201000000.0,101807000000.0,10552300000.0,1.1661288540170185
2010-02-18,39.78,9049000000.0,111201000000.0,101807000000.0,10541700000.0,1.1649574538623053
2010-02-19,40.14,9049000000.0,111201000000.0,101807000000.0,10637100000.0,1.1755000552547243
2010-02-22,40.48,9049000000.0,111201000000.0,101807000000.0,10727200000.0,1.1854569565697868
2010-02-23,39.77,9049000000.0,111201000000.0,101807000000.0,10539050000.0,1.164664603823627
2010-02-24,40.65,9273000000.0,113774000000.0,103898000000.0,10772250000.0,1.161679068262698
2010-02-25,40.17,9273000000.0,113774000000.0,103898000000.0,10645050000.0,1.147961824652216
2010-02-26,40.03,9273000000.0,113774000000.0,103898000000.0,10607950000.0,1.1439609619324922
2010-03-01,40.29,9273000000.0,113774000000.0,103898000000.0,10676850000.0,1.1513911355548365
2010-03-02,40.5,9273000000.0,113774000000.0,103898000000.0,10732500000.0,1.1573924296344225
2010-03-03,40.66,9273000000.0,113774000000.0,103898000000.0,10774900000.0,1.1619648441712498
2010-03-04,41.26,9273000000.0,113774000000.0,103898000000.0,10933900000.0,1.1791113986843524
2010-03-05,42.9,9273000000.0,113774000000.0,103898000000.0,11368500000.0,1.2259786476868328
2010-03-08,43.04,9273000000.0,113774000000.0,103898000000.0,11405600000.0,1.2299795104065567
2010-03-09,42.8,9273000000.0,113774000000.0,103898000000.0,11342000000.0,1.2231208886013156
2010-03-10,42.85,9273000000.0,113774000000.0,103898000000.0,11355250000.0,1.2245497681440742
2010-03-11,42.85,9273000000.0,113774000000.0,103898000000.0,11355250000.0,1.2245497681440742
