date,KO,KO_SHE,PB Ratio
2010-04-19,64337160000.0,0.0,inf
2010-04-20,63360240000.0,0.0,inf
2010-04-21,63011340000.0,0.0,inf
2010-04-22,63174160000.0,0.0,inf
2010-04-23,62662440000.0,0.0,inf
2010-04-26,62499620000.0,0.0,inf
2010-04-27,61476180000.0,0.0,inf
2010-04-28,62057680000.0,0.0,inf
2010-04-29,62499620000.0,24872000000.0,2.512850595046639
2010-04-30,62173980000.0,24872000000.0,2.4997579607590867
2010-05-03,62522880000.0,24872000000.0,2.5137857832100354
2010-05-04,61848340000.0,24872000000.0,2.486665326471534
2010-05-05,62406579999.99999,24872000000.0,2.5091098423930522
2010-05-06,60824900000.0,24872000000.0,2.445517047282084
2010-05-07,61243579999.99999,24872000000.0,2.4623504342232225
2010-05-10,62848520000.0,24872000000.0,2.5268784174975876
2010-05-11,62360060000.0,24872000000.0,2.507239466066259
2010-05-12,62825260000.0,24872000000.0,2.525943229334191
2010-05-13,62220500000.0,24872000000.0,2.50162833708588
2010-05-14,62034420000.00001,24872000000.0,2.4941468317787074
2010-05-17,62127460000.0,24872000000.0,2.497887584432293
2010-05-18,61755300000.0,24872000000.0,2.482924573817948
2010-05-19,61778560000.0,24872000000.0,2.4838597619813445
2010-05-20,59941020000.0,24872000000.0,2.409979897073014
2010-05-21,60010800000.0,24872000000.0,2.4127854615632036
2010-05-24,59847980000.0,24872000000.0,2.4062391444194273
2010-05-25,58871060000.0,24872000000.0,2.3669612415567705
2010-05-26,58243040000.0,24872000000.0,2.3417111611450627
2010-05-27,59592120000.0,24872000000.0,2.395952074622065
2010-05-28,59778200000.0,24872000000.0,2.4034335799292377
2010-06-01,59661900000.0,24872000000.0,2.398757639112255
2010-06-02,60964460000.0,24872000000.0,2.451128176262464
2010-06-03,61359880000.0,24872000000.0,2.4670263750402057
2010-06-04,59638640000.0,24872000000.0,2.3978224509488584
2010-06-07,59080400000.0,24872000000.0,2.37537793502734
2010-06-08,59964280000.0,24872000000.0,2.4109150852364105
2010-06-09,59708420000.00001,24872000000.0,2.400628015439048
2010-06-10,61010980000.0,24872000000.0,2.452998552589257
2010-06-11,60080579999.99999,24872000000.0,2.4155910260533933
2010-06-14,59894500000.0,24872000000.0,2.408109520746221
2010-06-15,60685340000.0,24872000000.0,2.439905918301705
2010-06-16,60941200000.0,24872000000.0,2.4501929880990674
2010-06-17,60894680000.0,24872000000.0,2.448322611772274
2010-06-18,60848160000.0,24872000000.0,2.4464522354454807
2010-06-21,61034240000.0,24872000000.0,2.4539337407526536
2010-06-22,61010980000.0,24872000000.0,2.452998552589257
2010-06-23,60755120000.0,24872000000.0,2.4427114827918945
2010-06-24,60243400000.0,24872000000.0,2.4221373431971696
2010-06-25,58452380000.0,24872000000.0,2.350127854615632
2010-06-28,59406040000.0,24872000000.0,2.3884705693148924
2010-06-29,58545420000.00001,24872000000.0,2.3538686072692188
2010-06-30,58289560000.0,24872000000.0,2.343581537471856
2010-07-01,58173260000.0,24872000000.0,2.338905596654873
2010-07-02,58219780000.0,24872000000.0,2.340775972981666
2010-07-06,58737380000.0,24872000000.0,2.3615865229977486
2010-07-07,59948460000.0,24872000000.0,2.410279028626568
2010-07-08,61043090000.0,24872000000.0,2.4542895625603087
2010-07-09,61019800000.0,24872000000.0,2.4533531682212932
2010-07-12,61089670000.0,24872000000.0,2.45616235123834
2010-07-13,61392440000.0,24872000000.0,2.468335477645545
2010-07-14,61508890000.0,24872000000.0,2.473017449340624
2010-07-15,61532180000.00001,24872000000.0,2.47395384367964
2010-07-16,60973220000.0,24872000000.0,2.4514803795432614
2010-07-19,60880060000.0,24872000000.0,2.4477348021871985
2010-07-20,61997980000.0,24872000000.0,2.492681730459955
2010-07-21,62976160000.0,24872000000.0,2.532010292698617
2010-07-22,63185770000.0,24872000000.0,2.5404378417497586
2010-07-23,63768020000.0,24872000000.0,2.563847700225153
2010-07-26,63977630000.0,24872000000.0,2.5722752492762946
2010-07-27,64117370000.0,24872000000.0,2.5778936153103893
2010-07-28,63907760000.0,24872000000.0,2.5694660662592472
2010-07-29,64047500000.0,24872000000.0,2.575084432293342
2010-07-30,64187240000.0,24872000000.0,2.5807027983274367
2010-08-02,65701090000.0,25518000000.0,2.574695900932675
2010-08-03,65654510000.0,25518000000.0,2.572870522768242
2010-08-04,65864120000.0,25518000000.0,2.5810847245081905
2010-08-05,65631220000.0,25518000000.0,2.5719578336860254
2010-08-06,66097020000.0,25518000000.0,2.590211615330355
2010-08-09,66516240000.0,25518000000.0,2.6066400188102516
2010-08-10,66353210000.0,25518000000.0,2.6002511952347365
2010-08-11,65258580000.0,25518000000.0,2.557354808370562
2010-08-12,64839360000.0,25518000000.0,2.5409264048906652
2010-08-13,64909230000.0,25518000000.0,2.5436644721373147
2010-08-16,65072260000.0,25518000000.0,2.5500532957128303
2010-08-17,65351740000.0,25518000000.0,2.561005564699428
2010-08-18,65025680000.00001,25518000000.0,2.5482279175483975
2010-08-19,64373560000.0,25518000000.0,2.522672623246336
2010-08-20,64396850000.0,25518000000.0,2.5235853123285525
2010-08-23,64746200000.0,25518000000.0,2.5372756485617995
2010-08-24,64816069999.99999,25518000000.0,2.5400137158084486
2010-08-25,64513300000.0,25518000000.0,2.528148757739635
2010-08-26,64233819999.99999,25518000000.0,2.517196488753037
2010-08-27,65398319999.99999,25518000000.0,2.5628309428638607
2010-08-30,64699620000.0,25518000000.0,2.5354502703973667
2010-08-31,65072260000.0,25518000000.0,2.5500532957128303
2010-09-01,66749140000.0,25518000000.0,2.6157669096324163
2010-09-02,66819010000.0,25518000000.0,2.618504976879066
2010-09-03,67028620000.0,25518000000.0,2.626719178619014
2010-09-07,67121780000.0,25518000000.0,2.63036993494788
2010-09-08,67354680000.00001,25518000000.0,2.639496825770045
2010-09-09,67890350000.0,25518000000.0,2.6604886746610235
2010-09-10,68146540000.0,25518000000.0,2.6705282545654048
2010-09-13,67564290000.0,25518000000.0,2.647711027509993
2010-09-14,67075200000.0,25518000000.0,2.628544556783447
2010-09-15,66865590000.0,25518000000.0,2.6203303550434986
2010-09-16,66958750000.0,25518000000.0,2.623981111372365
2010-09-17,67028620000.0,25518000000.0,2.626719178619014
2010-09-20,67517710000.0,25518000000.0,2.64588564934556
2010-09-21,67680740000.0,25518000000.0,2.6522744729210754
2010-09-22,67820480000.0,25518000000.0,2.657750607414374
2010-09-23,67377970000.0,25518000000.0,2.6404095148522613
2010-09-24,68262990000.0,25518000000.0,2.675091699976487
2010-09-27,68239700000.0,25518000000.0,2.674179010894271
2010-09-28,68821950000.0,25518000000.0,2.6969962379496826
2010-09-29,68426020000.0,25518000000.0,2.6814805235520027
2010-09-30,68146540000.0,25518000000.0,2.6705282545654048
2010-10-01,68845240000.0,25518000000.0,2.697908927031899
2010-10-04,68683520000.0,25518000000.0,2.691571439768007
2010-10-05,69593390000.0,25518000000.0,2.7272274472921074
2010-10-06,69756700000.0,25518000000.0,2.733627243514382
2010-10-07,69336760000.0,25518000000.0,2.7171706246571046
2010-10-08,69313430000.0,25518000000.0,2.716256368053923
2010-10-11,69476740000.0,25518000000.0,2.7226561642761973
2010-10-12,69523400000.0,25518000000.0,2.7244846774825615
2010-10-13,69920010000.0,25518000000.0,2.7400270397366566
2010-10-14,69896680000.0,25518000000.0,2.7391127831334745
2010-10-15,69920010000.0,25518000000.0,2.7400270397366566
2010-10-18,69990000000.0,25518000000.0,2.7427698095462025
2010-10-19,70386610000.0,25518000000.0,2.7583121718002976
2010-10-20,71343140000.0,25518000000.0,2.7957966925307627
2010-10-21,71716420000.0,25518000000.0,2.8104247981816757
2010-10-22,71879730000.0,25518000000.0,2.81682459440395
2010-10-25,71156500000.0,25518000000.0,2.788482639705306
2010-10-26,71436460000.0,25518000000.0,2.7994537189434907
2010-10-27,71366470000.0,25518000000.0,2.796710949133945
2010-10-28,71413130000.0,25518000000.0,2.7985394623403086
2010-10-29,71529780000.0,27906000000.0,2.563240163405719
2010-11-01,71996380000.0,27906000000.0,2.579960581953702
2010-11-02,72159690000.0,27906000000.0,2.5858127284454957
2010-11-03,72276340000.0,27906000000.0,2.589992833082491
2010-11-04,72859590000.0,27906000000.0,2.610893356267469
2010-11-05,72999570000.0,27906000000.0,2.615909481831864
2010-11-08,72859590000.0,27906000000.0,2.610893356267469
2010-11-09,73069560000.0,27906000000.0,2.6184175446140614
2010-11-10,72976240000.0,27906000000.0,2.615073460904465
2010-11-11,73256200000.0,27906000000.0,2.6251057120332546
2010-11-12,73396180000.0,27906000000.0,2.6301218375976494
2010-11-15,73442840000.0,27906000000.0,2.6317938794524474
2010-11-16,72416320000.0,27906000000.0,2.595008958646886
2010-11-17,72929580000.0,27906000000.0,2.6134014190496666
2010-11-18,74469360000.0,27906000000.0,2.668578800258009
2010-11-19,75029279999.99998,27906000000.0,2.6886433025155876
2010-11-22,74959290000.0,27906000000.0,2.6861352397333906
2010-11-23,74212730000.0,27906000000.0,2.6593825700566187
2010-11-24,75379230000.0,27906000000.0,2.701183616426575
2010-11-26,74795980000.0,27906000000.0,2.680283093241597
2010-11-29,73956100000.0,27906000000.0,2.650186339855228
2010-11-30,73676140000.0,27906000000.0,2.640154088726439
2010-12-01,75472550000.0,27906000000.0,2.7045277001361714
2010-12-02,75705850000.0,27906000000.0,2.7128879094101626
2010-12-03,75239250000.0,27906000000.0,2.69616749086218
2010-12-06,74656000000.0,27906000000.0,2.675266967677202
2010-12-07,74819310000.0,27906000000.0,2.681119114168996
2010-12-08,75122600000.0,27906000000.0,2.6919873862251844
2010-12-09,75635860000.0,27906000000.0,2.710379846627965
2010-12-10,75425890000.0,27906000000.0,2.702855658281373
2010-12-13,75635860000.0,27906000000.0,2.710379846627965
2010-12-14,74539350000.0,27906000000.0,2.6710868630402063
2010-12-15,75519210000.0,27906000000.0,2.70619974199097
2010-12-16,76219110000.0,27906000000.0,2.7312803698129433
2010-12-17,76639050000.0,27906000000.0,2.7463287465061277
2010-12-20,76172450000.0,27906000000.0,2.7296083279581453
2010-12-21,76382420000.0,27906000000.0,2.7371325163047375
2010-12-22,76499070000.0,27906000000.0,2.741312620941733
2010-12-23,76499070000.0,27906000000.0,2.741312620941733
2010-12-27,75915820000.0,27906000000.0,2.7204120977567547
2010-12-28,76242440000.0,27906000000.0,2.7321163907403427
2010-12-29,76335760000.0,27906000000.0,2.735460474449939
2010-12-30,76405750000.0,27906000000.0,2.7379685372321365
2010-12-31,76709040000.0,27906000000.0,2.748836809288325
2011-01-03,76013910000.0,27906000000.0,2.7239271124489357
2011-01-04,74428830000.0,27906000000.0,2.667126424424855
2011-01-05,74009250000.0,27906000000.0,2.6520909481831865
2011-01-06,73449810000.0,27906000000.0,2.6320436465276287
2011-01-07,73333260000.0,27906000000.0,2.627867125349387
2011-01-10,73496430000.0,27906000000.0,2.633714254998925
2011-01-11,73053540000.0,27906000000.0,2.6178434745216084
2011-01-12,73473120000.0,27906000000.0,2.632878950763277
2011-01-13,73892700000.0,27906000000.0,2.6479144270049453
2011-01-14,73589670000.0,27906000000.0,2.637055471941518
2011-01-18,73985940000.0,27906000000.0,2.6512556439475383
2011-01-19,73916010000.0,27906000000.0,2.6487497312405934
2011-01-20,73356570000.0,27906000000.0,2.6287024295850356
2011-01-21,73170090000.0,27906000000.0,2.6220199956998496
2011-01-24,73729530000.0,27906000000.0,2.6420672973554074
2011-01-25,73379880000.0,27906000000.0,2.629537733820684
2011-01-26,73379880000.0,27906000000.0,2.629537733820684
2011-01-27,73076850000.0,27906000000.0,2.6186787787572565
2011-01-28,72517410000.0,27906000000.0,2.5986314771016987
2011-01-31,73240020000.0,27906000000.0,2.6245259084067944
2011-02-01,73496430000.0,27906000000.0,2.633714254998925
2011-02-02,73263330000.0,27906000000.0,2.6253612126424426
2011-02-03,72936990000.0,27906000000.0,2.613666953343367
2011-02-04,72913680000.0,27906000000.0,2.6128316491077186
2011-02-07,72867060000.0,27906000000.0,2.6111610406364223
2011-02-08,73263330000.0,27906000000.0,2.6253612126424426
2011-02-09,73612980000.0,27906000000.0,2.637890776177166
2011-02-10,74055870000.0,27906000000.0,2.6537615566544828
2011-02-11,74102490000.0,27906000000.0,2.6554321651257795
2011-02-14,73589670000.0,27906000000.0,2.637055471941518
2011-02-15,73636290000.0,27906000000.0,2.6387260804128143
2011-02-16,73892700000.0,27906000000.0,2.6479144270049453
2011-02-17,75244680000.0,27906000000.0,2.6963620726725437
2011-02-18,75244680000.0,27906000000.0,2.6963620726725437
2011-02-22,74312280000.0,27906000000.0,2.6629499032466137
2011-02-23,74498760000.0,27906000000.0,2.6696323371318
2011-02-24,74452140000.0,27906000000.0,2.667961728660503
2011-02-25,74941650000.0,27906000000.0,2.6855031176091164
2011-02-28,74498760000.0,31003000000.0,2.4029532625874914
2011-03-01,75664260000.0,31003000000.0,2.440546398735606
2011-03-02,75104820000.0,31003000000.0,2.422501693384511
2011-03-03,76433490000.0,31003000000.0,2.465357868593362
2011-03-04,76013910000.0,31003000000.0,2.4518243395800408
2011-03-07,76013910000.0,31003000000.0,2.4518243395800408
2011-03-08,76503420000.0,31003000000.0,2.467613456762249
2011-03-09,76480110000.0,31003000000.0,2.4668615940392864
2011-03-10,76107150000.0,31003000000.0,2.4548317904718897
2011-03-11,75524400000.0,31003000000.0,2.4360352223978325
2011-03-14,74522070000.0,31003000000.0,2.403705125310454
2011-03-15,73449810000.0,31003000000.0,2.369119440054188
2011-03-16,71794800000.0,31003000000.0,2.3157371867238656
2011-03-17,72587340000.0,31003000000.0,2.3413005193045833
2011-03-18,73076850000.0,31003000000.0,2.3570896364867915
2011-03-21,74102490000.0,31003000000.0,2.3901715962971326
2011-03-22,74009250000.0,31003000000.0,2.387164145405283
2011-03-23,74895030000.0,31003000000.0,2.4157349288778507
2011-03-24,75407850000.0,31003000000.0,2.432275908783021
2011-03-25,76013910000.0,31003000000.0,2.4518243395800408
2011-03-28,75780810000.0,31003000000.0,2.4443057123504177
2011-03-29,76596660000.0,31003000000.0,2.470620907654098
2011-03-30,76969620000.0,31003000000.0,2.4826507112214946
2011-03-31,77319270000.0,31003000000.0,2.493928652065929
2011-04-01,78344910000.0,31003000000.0,2.52701061187627
2011-04-04,78823900000.0,31003000000.0,2.5424604070573817
2011-04-05,78614200000.0,31003000000.0,2.5356965454955973
2011-04-06,78777300000.0,31003000000.0,2.5409573267103185
2011-04-07,78567600000.0,31003000000.0,2.534193465148534
2011-04-08,78357900000.0,31003000000.0,2.5274296035867496
2011-04-11,78521000000.0,31003000000.0,2.532690384801471
2011-04-12,77938500000.0,31003000000.0,2.513901880463181
2011-04-13,78381200000.0,31003000000.0,2.5281811437602815
2011-04-14,79569500000.0,31003000000.0,2.5665096926103925
2011-04-15,79243300000.0,31003000000.0,2.55598813018095
2011-04-18,78404500000.0,31003000000.0,2.528932683933813
2011-04-19,78148200000.0,31003000000.0,2.520665742024965
2011-04-20,79033600000.0,31003000000.0,2.5492242686191657
2011-04-21,79080200000.0,31003000000.0,2.550727348966229
2011-04-25,78917100000.0,31003000000.0,2.545466567751508
2011-04-26,77985100000.0,31003000000.0,2.515404960810244
2011-04-27,78055000000.0,31003000000.0,2.517659581330839
2011-04-28,78544300000.0,31003000000.0,2.533441924975002
2011-04-29,78590900000.0,31003000000.0,2.5349450053220655
2011-05-02,78893800000.0,32279000000.0,2.4441215651042474
2011-05-03,79080200000.0,32279000000.0,2.4498962173549366
2011-05-04,78590900000.0,32279000000.0,2.434737755196877
2011-05-05,77705500000.0,32279000000.0,2.4073081570061032
2011-05-06,77938500000.0,32279000000.0,2.414526472319465
2011-05-09,77985100000.0,32279000000.0,2.415970135382137
2011-05-10,78451100000.0,32279000000.0,2.4304067660088604
2011-05-11,78427799999.99998,32279000000.0,2.4296849344775238
2011-05-12,79569500000.0,32279000000.0,2.465054679512996
2011-05-13,79429700000.00002,32279000000.0,2.4607236903249796
2011-05-16,79033600000.0,32279000000.0,2.448452554292264
2011-05-17,79196700000.0,32279000000.0,2.4535053750116176
2011-05-18,79569500000.0,32279000000.0,2.465054679512996
2011-05-19,79755900000.0,32279000000.0,2.4708293317636856
2011-05-20,79569500000.0,32279000000.0,2.465054679512996
2011-05-23,78614200000.0,32279000000.0,2.4354595867282134
2011-05-24,78614200000.0,32279000000.0,2.4354595867282134
2011-05-25,77961800000.0,32279000000.0,2.415248303850801
2011-05-26,77705500000.0,32279000000.0,2.4073081570061032
2011-05-27,77495800000.0,32279000000.0,2.4008116732240774
2011-05-31,77822000000.0,32279000000.0,2.410917314662784
2011-06-01,77775400000.0,32279000000.0,2.4094736516001114
2011-06-02,76936600000.0,32279000000.0,2.38348771647201
2011-06-03,76330800000.0,32279000000.0,2.3647200966572695
2011-06-06,76214300000.0,32279000000.0,2.3611109390005884
2011-06-07,75958000000.0,32279000000.0,2.3531707921558906
2011-06-08,76191000000.0,32279000000.0,2.3603891074692522
2011-06-09,76773500000.0,32279000000.0,2.3784348957526564
2011-06-10,76191000000.0,32279000000.0,2.3603891074692522
2011-06-13,75864800000.0,32279000000.0,2.3502834660305463
2011-06-14,76447300000.0,32279000000.0,2.36832925431395
2011-06-15,75701700000.0,32279000000.0,2.345230645311193
2011-06-16,76284200000.0,32279000000.0,2.363276433594597
2011-06-17,76447300000.0,32279000000.0,2.36832925431395
2011-06-20,76703600000.0,32279000000.0,2.376269401158648
2011-06-21,77192900000.0,32279000000.0,2.3914278633167076
2011-06-22,77356000000.0,32279000000.0,2.3964806840360606
2011-06-23,75701700000.0,32279000000.0,2.345230645311193
2011-06-24,75655100000.0,32279000000.0,2.343786982248521
2011-06-27,75981300000.0,32279000000.0,2.353892623687227
2011-06-28,76913300000.0,32279000000.0,2.3827658849406737
2011-06-29,77728800000.0,32279000000.0,2.408029988537439
2011-06-30,78404500000.0,32279000000.0,2.428963102946188
2011-07-01,79313200000.0,32279000000.0,2.457114532668298
2011-07-05,79535350000.0,32279000000.0,2.4639967161312306
2011-07-06,79791540000.0,32279000000.0,2.471933455187583
2011-07-07,80071020000.0,32279000000.0,2.4805917159763315
2011-07-08,79977860000.00002,32279000000.0,2.477705629046749
2011-07-11,79302450000.0,32279000000.0,2.456781498807274
2011-07-12,78999680000.0,32279000000.0,2.44740171628613
2011-07-13,79255870000.0,32279000000.0,2.4553384553424826
2011-07-14,78790070000.0,32279000000.0,2.440908020694569
2011-07-15,78627040000.0,32279000000.0,2.4358573685677993
2011-07-18,78161240000.0,32279000000.0,2.421426933919886
2011-07-19,80723139999.99998,32279000000.0,2.50079432448341
2011-07-20,80210760000.0,32279000000.0,2.4849208463707053
2011-07-21,80746430000.0,32279000000.0,2.501515846215806
2011-07-22,81212230000.0,32279000000.0,2.5159462808637194
2011-07-25,80653270000.0,32279000000.0,2.4986297592862234
2011-07-26,80583400000.0,32279000000.0,2.496465194089036
2011-07-27,80001150000.0,32279000000.0,2.478427150779144
2011-07-28,80117600000.0,32279000000.0,2.4820347594411225
2011-07-29,79209290000.0,32279000000.0,2.4538954118776912
2011-08-01,78883230000.0,35142000000.0,2.2446995048659724
2011-08-02,78114660000.0,35142000000.0,2.2228290933925217
2011-08-03,79651800000.0,35142000000.0,2.266569916339423
2011-08-04,76647389999.99998,35142000000.0,2.1810764896704793
2011-08-05,77742020000.0,35142000000.0,2.2122252575266064
2011-08-08,75832240000.0,35142000000.0,2.1578805987137897
2011-08-09,77648860000.00002,35142000000.0,2.209574298560128
2011-08-10,74481420000.0,35142000000.0,2.119441693699846
2011-08-11,77415960000.0,35142000000.0,2.2029469011439304
2011-08-12,78184530000.0,35142000000.0,2.2248173126173807
2011-08-15,79418900000.0,35142000000.0,2.259942518923226
2011-08-16,79372320000.0,35142000000.0,2.2586170394399865
2011-08-17,80676560000.0,35142000000.0,2.29573046497069
2011-08-18,78906520000.0,35142000000.0,2.245362244607592
2011-08-19,78137950000.0,35142000000.0,2.2234918331341413
2011-08-22,78324270000.0,35142000000.0,2.228793751067099
2011-08-23,80420370000.0,35142000000.0,2.2884403278128733
2011-08-24,81142360000.00002,35142000000.0,2.308985259803085
2011-08-25,79162710000.0,35142000000.0,2.252652381765409
2011-08-26,79768250000.0,35142000000.0,2.2698836150475215
2011-08-29,81212230000.0,35142000000.0,2.3109734790279437
2011-08-30,81351970000.0,35142000000.0,2.314949917477662
2011-08-31,82027380000.0,35142000000.0,2.3341693699846338
2011-09-01,82027380000.0,35142000000.0,2.3341693699846338
2011-09-02,81212230000.0,35142000000.0,2.3109734790279437
2011-09-06,80862880000.0,35142000000.0,2.301032382903648
2011-09-07,82446600000.0,35142000000.0,2.346098685333789
2011-09-08,82865820000.0,35142000000.0,2.3580280006829435
2011-09-09,80793010000.0,35142000000.0,2.299044163678789
2011-09-12,80793010000.0,35142000000.0,2.299044163678789
2011-09-13,80466950000.0,35142000000.0,2.289765807296113
2011-09-14,81235520000.0,35142000000.0,2.3116362187695634
2011-09-15,82702790000.0,35142000000.0,2.3533888224916053
2011-09-16,82958980000.0,35142000000.0,2.360678959649422
2011-09-19,82073960000.0,35142000000.0,2.335494849467873
2011-09-20,82283570000.0,35142000000.0,2.3414595071424507
2011-09-21,80676560000.0,35142000000.0,2.29573046497069
2011-09-22,78976389999.99998,35142000000.0,2.2473504638324506
2011-09-23,78510590000.0,35142000000.0,2.234095669000057
2011-09-26,80071020000.0,35142000000.0,2.2784992316885777
2011-09-27,81025910000.0,35142000000.0,2.3056715610949863
2011-09-28,79255870000.0,35142000000.0,2.2553033407318877
2011-09-29,80420370000.0,35142000000.0,2.2884403278128733
2011-09-30,78673620000.0,35142000000.0,2.238734847191395
2011-10-03,75985330000.0,35142000000.0,2.162236924477833
2011-10-04,75776260000.0,35142000000.0,2.1562876330317
2011-10-05,76101480000.0,35142000000.0,2.165542086392351
2011-10-06,75962100000.0,35142000000.0,2.161575892094929
2011-10-07,76542850000.0,35142000000.0,2.1781017016675204
2011-10-10,77704350000.0,35142000000.0,2.2111533208127025
2011-10-11,77588200000.0,35142000000.0,2.2078481588981846
2011-10-12,78378020000.0,35142000000.0,2.2303232599169087
2011-10-13,78285100000.0,35142000000.0,2.227679130385294
2011-10-14,78796160000.0,35142000000.0,2.2422218428091742
2011-10-17,77820500000.0,35142000000.0,2.214458482727221
2011-10-18,77518510000.0,35142000000.0,2.2058650617494737
2011-10-19,77843730000.0,35142000000.0,2.215119515110125
2011-10-20,77959880000.0,35142000000.0,2.2184246770246427
2011-10-21,79214300000.0,35142000000.0,2.25412042570144
2011-10-24,78842620000.0,35142000000.0,2.2435439075749817
2011-10-25,77750810000.0,35142000000.0,2.21247538557851
2011-10-26,78378020000.0,35142000000.0,2.2303232599169087
2011-10-27,79655670000.0,33209000000.0,2.398616941190641
2011-10-28,80073810000.0,33209000000.0,2.4112081062362614
2011-10-31,79353679999.99998,33209000000.0,2.389523321991026
2011-11-01,77866960000.0,33209000000.0,2.3447547351621547
2011-11-02,78703240000.0,33209000000.0,2.3699370652533953
2011-11-03,79748590000.0,33209000000.0,2.4014149778674456
2011-11-04,78726470000.0,33209000000.0,2.3706365744225963
2011-11-07,79237530000.0,33209000000.0,2.3860257761450208
2011-11-08,79748590000.0,33209000000.0,2.4014149778674456
2011-11-09,77843730000.0,33209000000.0,2.3440552259929537
2011-11-10,78285100000.0,33209000000.0,2.357345900207775
2011-11-11,79121380000.0,33209000000.0,2.382528230299015
2011-11-14,78749700000.0,33209000000.0,2.3713360835917974
2011-11-15,78982000000.0,33209000000.0,2.3783311752838086
2011-11-16,77843730000.0,33209000000.0,2.3440552259929537
2011-11-17,77379130000.0,33209000000.0,2.3300650426089313
2011-11-18,78285100000.0,33209000000.0,2.357345900207775
2011-11-21,76589310000.0,33209000000.0,2.3062817308560932
2011-11-22,76635770000.0,33209000000.0,2.3076807491944953
2011-11-23,75358120000.0,33209000000.0,2.269207744888434
2011-11-25,75195510000.0,33209000000.0,2.264311180704026
2011-11-28,75683340000.0,33209000000.0,2.2790008732572495
2011-11-29,76891300000.0,33209000000.0,2.315375350055708
2011-11-30,78099260000.0,33209000000.0,2.351749826854166
2011-12-01,77634660000.0,33209000000.0,2.3377596434701435
2011-12-02,77100370000.0,33209000000.0,2.321670932578518
2011-12-05,77007450000.0,33209000000.0,2.3188728959017135
2011-12-06,77448820000.00002,33209000000.0,2.3321635701165353
2011-12-07,77564970000.0,33209000000.0,2.3356611159625404
2011-12-08,77518510000.0,33209000000.0,2.334262097624138
2011-12-09,78494170000.0,33209000000.0,2.363641482730585
2011-12-12,77704350000.0,33209000000.0,2.339858170977747
2011-12-13,77216520000.0,33209000000.0,2.3251684784245237
2011-12-14,76960990000.0,33209000000.0,2.317473877563311
2011-12-15,77704350000.0,33209000000.0,2.339858170977747
2011-12-16,78331560000.0,33209000000.0,2.358744918546177
2011-12-19,78261870000.0,33209000000.0,2.356646391038574
2011-12-20,79446600000.0,33209000000.0,2.392321358667831
2011-12-21,80817170000.0,33209000000.0,2.433592399650697
2011-12-22,80375800000.0,33209000000.0,2.4203017254358756
2011-12-23,81235310000.0,33209000000.0,2.4461835646963173
2011-12-27,81165620000.0,33209000000.0,2.4440850371887137
2011-12-28,80747480000.0,33209000000.0,2.431493872143094
2011-12-29,81490840000.0,33209000000.0,2.4538781655575295
2011-12-30,81281770000.0,33209000000.0,2.4475825830347193
2012-01-03,80696070000.0,33209000000.0,2.4299457978258907
2012-01-04,80189850000.0,33209000000.0,2.4147023397271825
2012-01-05,79821690000.0,33209000000.0,2.403616188382667
2012-01-06,79315470000.0,33209000000.0,2.388372730283959
2012-01-09,79315470000.0,33209000000.0,2.388372730283959
2012-01-10,79775670000.0,33209000000.0,2.402230419464603
2012-01-11,78303030000.0,33209000000.0,2.3578858140865426
2012-01-12,77750790000.0,33209000000.0,2.34125658706977
2012-01-13,77060490000.0,33209000000.0,2.3204700532988047
2012-01-17,77474670000.0,33209000000.0,2.332941973561384
2012-01-18,77750790000.0,33209000000.0,2.34125658706977
2012-01-19,77589720000.0,33209000000.0,2.336406395856545
2012-01-20,78326040000.0,33209000000.0,2.358578698545575
2012-01-23,78832260000.0,33209000000.0,2.373822156644283
2012-01-24,78118950000.0,33209000000.0,2.3523427384142854
2012-01-25,78740220000.0,33209000000.0,2.3710506188081544
2012-01-26,78257010000.0,33209000000.0,2.3565000451684783
2012-01-27,77589720000.0,33209000000.0,2.336406395856545
2012-01-30,77612730000.0,33209000000.0,2.3370992803155772
2012-01-31,77681760000.0,33209000000.0,2.3391779336926737
2012-02-01,78049920000.0,33209000000.0,2.3502640850371885
2012-02-02,78049920000.0,33209000000.0,2.3502640850371885
2012-02-03,78326040000.0,33209000000.0,2.358578698545575
2012-02-06,78257010000.0,33209000000.0,2.3565000451684783
2012-02-07,78878280000.0,33209000000.0,2.3752079255623477
2012-02-08,78625170000.0,33209000000.0,2.3675861965129936
2012-02-09,78210990000.0,33209000000.0,2.355114276250414
2012-02-10,78164970000.0,33209000000.0,2.3537285073323497
2012-02-13,78740220000.0,33209000000.0,2.3710506188081544
2012-02-14,79269450000.0,33209000000.0,2.3869869613658947
2012-02-15,78694200000.0,33209000000.0,2.36966484989009
2012-02-16,79223430000.0,33209000000.0,2.3856011924478304
2012-02-17,79453530000.0,33209000000.0,2.3925300370381524
2012-02-21,79177409999.99998,33209000000.0,2.3842154235297657
2012-02-22,79683630000.0,33209000000.0,2.3994588816284743
2012-02-23,79591590000.00002,31635000000.0,2.515934566145093
2012-02-24,79384500000.0,31635000000.0,2.5093883357041253
2012-02-27,79200420000.0,31635000000.0,2.503569464201043
2012-02-28,79200420000.0,31635000000.0,2.503569464201043
2012-02-29,80373930000.0,31635000000.0,2.540664770033191
2012-03-01,80074800000.0,31635000000.0,2.5312091038406828
2012-03-02,79591590000.00002,31635000000.0,2.515934566145093
