date,HST,HST_SHE,PB Ratio
2006-10-03,27773399999.999996,5198000000.0,5.343093497499037
2006-10-04,27847200000.0,5198000000.0,5.357291265871489
2006-10-05,28277699999.999996,5198000000.0,5.440111581377452
2006-10-06,28400700000.0,5198000000.0,5.463774528664871
2006-10-09,28868100000.0,5198000000.0,5.55369372835706
2006-10-10,28892699999.999996,5198000000.0,5.558426317814543
2006-10-11,27121500000.0,5198000000.0,5.217679876875722
2006-10-12,26850899999.999996,5198000000.0,5.1656213928434
2006-10-13,27170700000.0,5198000000.0,5.227145055790689
2006-10-16,27306000000.0,5241000000.0,5.210074413279909
2006-10-17,27293700000.0,5241000000.0,5.207727532913566
2006-10-18,27601200000.0,5241000000.0,5.266399542072124
2006-10-19,27416700000.0,5241000000.0,5.231196336576989
2006-10-20,27638100000.0,5241000000.0,5.27344018317115
2006-10-23,27699600000.0,5241000000.0,5.285174585002862
2006-10-24,28007100000.0,5241000000.0,5.34384659416142
2006-10-25,27945600000.0,5241000000.0,5.332112192329708
2006-10-26,28290000000.0,5241000000.0,5.397824842587292
2006-10-27,28388399999.999996,5241000000.0,5.41659988551803
2006-10-30,28130100000.0,5241000000.0,5.367315397824843
2006-10-31,27761100000.0,5241000000.0,5.296908986834573
2006-11-01,27736500000.0,5241000000.0,5.292215226101889
2006-11-02,27785700000.0,5241000000.0,5.301602747567258
2006-11-03,27613500000.0,5241000000.0,5.268746422438466
2006-11-06,28154700000.0,5241000000.0,5.372009158557527
2006-11-07,27859500000.0,5241000000.0,5.315684029765312
2006-11-08,28228500000.0,5241000000.0,5.386090440755581
2006-11-09,27921000000.0,5241000000.0,5.327418431597024
2006-11-10,28216200000.0,5241000000.0,5.383743560389239
2006-11-13,28560600000.0,5241000000.0,5.449456210646823
2006-11-14,28769700000.0,5241000000.0,5.489353176874642
2006-11-15,28880400000.0,5241000000.0,5.510475100171723
2006-11-16,28892699999.999996,5241000000.0,5.512821980538065
2006-11-17,28843500000.0,5241000000.0,5.503434459072696
2006-11-20,30036600000.000004,5241000000.0,5.7310818546079
2006-11-21,30639300000.0,5241000000.0,5.846078992558672
2006-11-22,30799200000.0,5241000000.0,5.876588437321122
2006-11-24,30823800000.0,5241000000.0,5.881282198053807
2006-11-27,29704500000.0,5241000000.0,5.667716084716657
2006-11-28,29729100000.000004,5241000000.0,5.672409845449343
2006-11-29,30184200000.0,5241000000.0,5.759244419004007
2006-11-30,30368700000.0,5241000000.0,5.794447624499141
2006-12-01,30073500000.0,5241000000.0,5.738122495706926
2006-12-04,30528600000.0,5241000000.0,5.8249570692615915
2006-12-05,30036600000.000004,5241000000.0,5.7310818546079
2006-12-06,29987400000.0,5241000000.0,5.72169433314253
2006-12-07,29802900000.0,5241000000.0,5.686491127647396
2006-12-08,29729100000.000004,5241000000.0,5.672409845449343
2006-12-11,29704500000.0,5241000000.0,5.667716084716657
2006-12-12,29544600000.0,5241000000.0,5.637206639954207
2006-12-13,29409300000.0,5241000000.0,5.611390955924442
2006-12-14,29507699999.999996,5241000000.0,5.63016599885518
2006-12-15,29347800000.0,5241000000.0,5.59965655409273
2006-12-18,29323200000.0,5241000000.0,5.594962793360046
2006-12-19,29397000000.0,5241000000.0,5.609044075558099
2006-12-20,29679900000.0,5241000000.0,5.663022323983973
2006-12-21,29200199999.999996,5241000000.0,5.571493989696622
2006-12-22,29138700000.0,5241000000.0,5.559759587864911
2006-12-26,29200199999.999996,5241000000.0,5.571493989696622
2006-12-27,29323200000.0,5241000000.0,5.594962793360046
2006-12-28,29618399999.999996,5241000000.0,5.65128792215226
2006-12-29,29556900000.0,5241000000.0,5.63955352032055
2007-01-03,56193500000.0,5241000000.0,10.721904216752527
2007-01-04,56053250000.0,5241000000.0,10.695144056477771
2007-01-05,54861125000.0,5241000000.0,10.46768269414234
2007-01-08,54674125000.0,5241000000.0,10.432002480442664
2007-01-09,55328625000.00001,5241000000.0,10.55688322839153
2007-01-10,55445500000.0,5241000000.0,10.579183361953826
2007-01-11,56894750000.0,5241000000.0,10.855705018126312
2007-01-12,57058375000.0,5241000000.0,10.886925205113528
2007-01-16,57315500000.0,5241000000.0,10.935985498950583
2007-01-17,57642750000.0,5241000000.0,10.998425872925015
2007-01-18,57035000000.0,5241000000.0,10.882465178401068
2007-01-19,57596000000.0,5241000000.0,10.989505819500096
2007-01-22,57268750000.0,5241000000.0,10.927065445525663
2007-01-23,57455749999.99999,5241000000.0,10.962745659225337
2007-01-24,58367375000.0,5241000000.0,11.136686701011257
2007-01-25,58951750000.0,5241000000.0,11.248187368822745
2007-01-26,58718000000.0,5241000000.0,11.20358710169815
2007-01-29,58647875000.0,5241000000.0,11.19020702156077
2007-01-30,59045250000.0,5241000000.0,11.266027475672582
2007-01-31,60564625000.0,5241000000.0,11.555929211982447
2007-02-01,61546374999.99999,5241000000.0,11.743250333905742
2007-02-02,62411250000.0,5241000000.0,11.908271322266742
2007-02-05,62341125000.00001,5241000000.0,11.894891242129367
2007-02-06,63509875000.00001,5241000000.0,12.11789257775234
2007-02-07,65707125000.0,5241000000.0,12.537135088723526
2007-02-08,64187750000.0,5241000000.0,12.247233352413662
2007-02-09,64047500000.0,5241000000.0,12.220473192138904
2007-02-12,63509875000.00001,5241000000.0,12.11789257775234
2007-02-13,65707125000.0,5241000000.0,12.537135088723526
2007-02-14,63977375000.0,5241000000.0,12.207093112001527
2007-02-15,64047500000.0,5241000000.0,12.220473192138904
2007-02-16,63229375000.0,5241000000.0,12.064372257202823
2007-02-20,62925500000.00001,5241000000.0,12.006391909940852
2007-02-21,62481375000.0,5241000000.0,11.921651402404121
2007-02-22,61336000000.0,5241000000.0,11.703110093493608
2007-02-23,60634750000.0,5241000000.0,11.569309292119824
2007-02-26,60751625000.0,5241000000.0,11.591609425682122
2007-02-27,58951750000.0,5222000000.0,11.289113366526236
2007-02-28,60143875000.0,5222000000.0,11.517402336269628
2007-03-01,59092000000.0,5222000000.0,11.315970892378399
2007-03-02,57853125000.0,5222000000.0,11.078729414017618
2007-03-05,55375375000.0,5222000000.0,10.604246457296055
2007-03-06,56988250000.0,5222000000.0,10.91310800459594
2007-03-07,55726000000.0,5222000000.0,10.671390271926464
2007-03-08,56941500000.0,5222000000.0,10.904155495978552
2007-03-09,58788125000.0,5222000000.0,11.257779586365377
2007-03-12,59489375000.0,5222000000.0,11.392067215626197
2007-03-13,60541250000.0,5222000000.0,11.593498659517426
2007-03-14,59816625000.0,5222000000.0,11.454734775947912
2007-03-15,60494500000.0,5222000000.0,11.584546150900039
2007-03-16,60190625000.0,5222000000.0,11.526354844887017
2007-03-19,61499625000.0,5222000000.0,11.77702508617388
2007-03-20,61125625000.0,5222000000.0,11.705405017234776
2007-03-21,61756750000.00001,5222000000.0,11.826263883569515
2007-03-22,61663250000.0,5222000000.0,11.808358866334737
2007-03-23,61476250000.0,5222000000.0,11.772548831865185
2007-03-26,13926178567.69,5222000000.0,2.666828526941785
2007-03-27,13777178567.73,5222000000.0,2.6382953978801225
2007-03-28,13590928567.779999,5222000000.0,2.6026289865530448
2007-03-29,13569642853.5,5222000000.0,2.5985528252585217
2007-03-30,13707999996.320002,5222000000.0,2.6250478736729224
2007-04-02,13947464281.970001,5222000000.0,2.670904688236308
2007-04-03,13910214281.98,5222000000.0,2.663771405970892
2007-04-04,13984714281.960001,5222000000.0,2.6780379705017237
2007-04-05,14005999996.24,5222000000.0,2.6821141317962467
2007-04-09,13947464281.970001,5222000000.0,2.670904688236308
2007-04-10,13931499996.26,5222000000.0,2.6678475672654156
2007-04-11,13777178567.73,5222000000.0,2.6382953978801225
2007-04-12,13697357139.179998,5222000000.0,2.6230097930256604
2007-04-13,13825071424.86,5222000000.0,2.6474667607928
2007-04-16,13974071424.820002,5222000000.0,2.675999889854462
2007-04-17,14085821424.789999,5222000000.0,2.6973997366507083
2007-04-18,13984714281.960001,5222000000.0,2.6780379705017237
2007-04-19,13644142853.48,5222000000.0,2.612819389789353
2007-04-20,13734607139.17,5222000000.0,2.6301430752910764
2007-04-23,13894249996.27,5222000000.0,2.660714285
2007-04-24,13713321424.89,5222000000.0,2.626066913996553
2007-04-25,13766535710.59,5222000000.0,2.636257317232861
2007-04-26,13755892853.45,5222000000.0,2.6342192365855994
2007-04-27,13564321424.929998,5222000000.0,2.5975337849348907
2007-04-30,13356785710.7,5222000000.0,2.55779121231329
2007-05-01,13138607139.33,5309000000.0,2.474780022476926
2007-05-02,13282285710.720001,5309000000.0,2.5018432304991527
2007-05-03,13346142853.56,5309000000.0,2.513871322953475
2007-05-04,13127964282.19,5309000000.0,2.4727753404012054
2007-05-07,13175857139.320002,5309000000.0,2.481796409741948
2007-05-08,13122642853.62,5309000000.0,2.4717729993633455
2007-05-09,13170535710.75,5309000000.0,2.4807940687040873
2007-05-10,12904464282.25,5309000000.0,2.4306770168110754
2007-05-11,13048142853.64,5309000000.0,2.457740224833302
2007-05-14,12989607139.37,5309000000.0,2.4467144734168396
2007-05-15,12718214282.3,5309000000.0,2.395595080485967
2007-05-16,12643714282.320002,5309000000.0,2.3815623059559243
2007-05-17,12377642853.820002,5309000000.0,2.3314452540629125
2007-05-18,12297821425.27,5309000000.0,2.3164101384950087
2007-05-21,12265892853.85,5309000000.0,2.310396092267847
2007-05-22,12382964282.39,5309000000.0,2.3324475951007724
2007-05-23,12372321425.25,5309000000.0,2.3304429130250517
2007-05-24,12143499996.74,5309000000.0,2.2873422483970614
2007-05-25,12292499996.7,5309000000.0,2.3154077974571483
2007-05-29,12521321425.210001,5309000000.0,2.3585084620851386
2007-05-30,12947035710.81,5309000000.0,2.4386957451139573
2007-05-31,13292928567.86,5309000000.0,2.503847912574873
2007-06-01,13213107139.31,5309000000.0,2.488812797006969
2007-06-04,13234392853.59,5309000000.0,2.4928221611584105
2007-06-05,12904464282.25,5309000000.0,2.4306770168110754
2007-06-06,12760785710.86,5309000000.0,2.4036138087888492
2007-06-07,12335071425.26,5309000000.0,2.32342652576003
2007-06-08,12643714282.320002,5309000000.0,2.3815623059559243
2007-06-11,12500035710.929998,5309000000.0,2.3544990979336973
2007-06-12,12329749996.69,5309000000.0,2.32242418472217
2007-06-13,12521321425.210001,5309000000.0,2.3585084620851386
2007-06-14,12382964282.39,5309000000.0,2.3324475951007724
2007-06-15,12462785710.94,5309000000.0,2.3474827106686758
2007-06-18,13169176463.8,5309000000.0,2.4805380417781127
2007-06-19,13174882346.15,5309000000.0,2.4816127982953473
2007-06-20,12918117640.4,5309000000.0,2.4332487550197777
2007-06-21,13003705875.65,5309000000.0,2.449370102778301
2007-06-22,12861058816.9,5309000000.0,2.422501189847429
2007-06-25,12803999993.400002,5309000000.0,2.41175362467508
2007-06-26,12667058817.0,5309000000.0,2.3859594682614427
2007-06-27,12861058816.9,5309000000.0,2.422501189847429
2007-06-28,12815411758.1,5309000000.0,2.41390313770955
2007-06-29,12912411758.05,5309000000.0,2.4321739985025426
2007-07-02,13277588228.449999,5309000000.0,2.500958415605575
2007-07-03,13317529404.9,5309000000.0,2.5084817112262194
2007-07-05,14527176463.1,5309000000.0,2.736330092880015
2007-07-06,14059294110.4,5309000000.0,2.6482000584667547
2007-07-09,14122058816.25,5309000000.0,2.660022380156338
2007-07-10,13728352934.099998,5309000000.0,2.585864180467131
2007-07-11,13699823522.35,5309000000.0,2.580490397880957
2007-07-12,13756882345.85,5309000000.0,2.5912379630533056
2007-07-13,13865294110.5,5309000000.0,2.6116583368807684
2007-07-16,13688411757.65,5309000000.0,2.578340884846487
2007-07-17,13425941169.550001,5309000000.0,2.5289020850536827
2007-07-18,13323235287.25,5309000000.0,2.5095564677434545
2007-07-19,13465882346.0,5309000000.0,2.5364253806743267
2007-07-20,13157764699.099998,5309000000.0,2.4783885287436425
2007-07-23,13020823522.7,5309000000.0,2.452594372330006
2007-07-24,12706999993.449999,5349000000.0,2.375584220125257
2007-07-25,12484470581.8,5349000000.0,2.3339821614881284
2007-07-26,11970941170.300001,5349000000.0,2.2379774107870634
2007-07-27,11605764699.9,5349000000.0,2.169707365844083
2007-07-30,11862529405.65,5349000000.0,2.2177097411946156
2007-07-31,11799764699.8,5349000000.0,2.205975827220041
2007-08-01,12193470581.95,5349000000.0,2.2795794694241915
2007-08-02,12341823523.05,5349000000.0,2.307314175182277
2007-08-03,11896764699.75,5349000000.0,2.22411005790802
2007-08-06,12393176464.199999,5349000000.0,2.316914650252383
2007-08-07,12501588228.85,5349000000.0,2.337182319844831
2007-08-08,13032235287.4,5349000000.0,2.4363872289025985
2007-08-09,12684176464.050001,5349000000.0,2.371317342316321
2007-08-10,12033705876.15,5349000000.0,2.2497113247616376
2007-08-13,12244823523.1,5349000000.0,2.289179944494298
2007-08-14,11799764699.8,5349000000.0,2.205975827220041
2007-08-15,11366117641.2,5349000000.0,2.1249051488502526
2007-08-16,11873941170.349998,5349000000.0,2.2198431800990837
2007-08-17,12279058817.199999,5349000000.0,2.2955802612077023
2007-08-20,12387470581.85,5349000000.0,2.3158479308001496
2007-08-21,12592882346.45,5349000000.0,2.354249831080576
2007-08-22,12404588228.9,5349000000.0,2.3190480891568517
2007-08-23,12313294111.3,5349000000.0,2.3019805779211064
2007-08-24,12484470581.8,5349000000.0,2.3339821614881284
2007-08-27,12130705876.1,5349000000.0,2.267845555449617
2007-08-28,11811176464.5,5349000000.0,2.2081092661245094
2007-08-29,12210588229.0,5349000000.0,2.2827796277808936
2007-08-30,12370352934.8,5349000000.0,2.312647772443447
2007-08-31,12450235287.7,5349000000.0,2.3275818447747243
2007-09-04,12524411758.25,5349000000.0,2.341449197653767
2007-09-05,12193470581.95,5349000000.0,2.2795794694241915
2007-09-06,12364647052.45,5349000000.0,2.3115810529912135
2007-09-07,11959529405.6,5349000000.0,2.235843971882595
2007-09-10,14456115373.48,5349000000.0,2.7025827955655264
2007-09-11,14686798065.61,5349000000.0,2.7457091167713594
2007-09-12,14456115373.48,5349000000.0,2.7025827955655264
2007-09-13,14791653834.76,5349000000.0,2.7653119900467376
2007-09-14,14882528834.689999,5349000000.0,2.782301146885399
2007-09-17,14931461526.96,5349000000.0,2.791449154413909
2007-09-18,15329913449.73,5349000000.0,2.8659400728603477
2007-09-19,15735355757.11,5349000000.0,2.941737849525145
2007-09-20,15294961526.679998,5349000000.0,2.8594057817685545
2007-09-21,15273990372.85,5349000000.0,2.855485207113479
2007-09-24,15378846142.0,5349000000.0,2.8750880803888577
2007-09-25,15301951911.29,5349000000.0,2.8607126399869136
2007-09-26,15280980757.46,5349000000.0,2.8567920653318377
2007-09-27,15385836526.61,5349000000.0,2.8763949386072163
2007-09-28,15357874988.17,5349000000.0,2.871167505733782
2007-10-01,15721374987.89,5349000000.0,2.9391241330884275
2007-10-02,15798269218.6,5349000000.0,2.953499573490372
2007-10-03,15770307680.16,5349000000.0,2.948272140616938
2007-10-04,15630499987.96,5349000000.0,2.922134976249766
2007-10-05,15791278833.99,5349000000.0,2.9521927152720133
2007-10-08,15672442295.62,5349000000.0,2.929976125559918
2007-10-09,15812249987.820002,5349000000.0,2.9561132899270897
2007-10-10,16014971141.51,5349000000.0,2.9940121782594877
2007-10-11,15896134603.14,5349000000.0,2.971795588547392
2007-10-12,15728365372.5,5349000000.0,2.9404309913067865
2007-10-15,15392826911.22,5454000000.0,2.8223004971067107
2007-10-16,15190105757.53,5454000000.0,2.785131235337367
2007-10-17,15239038449.800001,5454000000.0,2.794103126109278
2007-10-18,15190105757.53,5454000000.0,2.785131235337367
2007-10-19,14602913450.29,5454000000.0,2.677468546074441
2007-10-22,14777673065.54,5454000000.0,2.7095110131169786
2007-10-23,14959423065.4,5454000000.0,2.7428351788412173
2007-10-24,15099230757.6,5454000000.0,2.7684691524752476
2007-10-25,15064278834.550001,5454000000.0,2.7620606590667403
2007-10-26,15308942295.9,5454000000.0,2.8069201129262926
2007-10-29,14749711527.1,5454000000.0,2.7043842183901723
2007-10-30,14847576911.64,5454000000.0,2.7223279999339933
2007-10-31,15162144219.09,5454000000.0,2.7800044406105613
2007-11-01,14700778834.83,5454000000.0,2.695412327618262
2007-11-02,14414173065.820002,5454000000.0,2.6428626816685004
2007-11-05,14141548066.03,5454000000.0,2.5928764330821417
2007-11-06,14092615373.76,5454000000.0,2.583904542310231
2007-11-07,13568336528.01,5454000000.0,2.4877771411826184
2007-11-08,13442509605.03,5454000000.0,2.4647065649119915
2007-11-09,13072019220.699999,5454000000.0,2.3967765347818113
2007-11-12,12848326913.179998,5454000000.0,2.355762176967363
2007-11-13,13260759605.17,5454000000.0,2.4313823991877523
2007-11-14,12939201913.11,5454000000.0,2.372424259829483
2007-11-15,13044057682.26,5454000000.0,2.3916497400550054
2007-11-16,12883278836.23,5454000000.0,2.3621706703758707
2007-11-19,12491817298.070002,5454000000.0,2.290395544200587
2007-11-20,12338028836.65,5454000000.0,2.2621981732031538
2007-11-21,12275115375.16,5454000000.0,2.25066288506784
2007-11-23,12526769221.12,5454000000.0,2.2968040376090944
2007-11-26,11876663452.39,5454000000.0,2.1776060602108545
2007-11-27,12226182682.89,5454000000.0,2.2416909942959293
2007-11-28,12722499990.199999,5454000000.0,2.332691600696736
2007-11-29,12715509605.59,5454000000.0,2.331409902015035
2007-11-30,13134932682.189999,5454000000.0,2.408311822917125
2007-12-03,13120951912.97,5454000000.0,2.405748425553722
2007-12-04,12603663451.83,5454000000.0,2.310902723107811
2007-12-05,12925221143.89,5454000000.0,2.36986086246608
2007-12-06,13239788451.34,5454000000.0,2.4275373031426475
2007-12-07,13239788451.34,5454000000.0,2.4275373031426475
2007-12-10,13659211527.939999,5454000000.0,2.5044392240447375
2007-12-11,12701528836.37,5454000000.0,2.328846504651632
2007-12-12,12652596144.1,5454000000.0,2.3198746138797213
2007-12-13,12512788451.9,5454000000.0,2.294240640245691
2007-12-14,11890644221.61,5454000000.0,2.1801694575742574
2007-12-17,11757826914.02,5454000000.0,2.155817182621929
2007-12-18,11904624990.83,5454000000.0,2.1827328549376603
2007-12-19,12128317298.35,5454000000.0,2.2237472127521087
2007-12-20,12002490375.37,5454000000.0,2.200676636481482
2007-12-21,12079384606.08,5454000000.0,2.214775321980198
2007-12-24,12540749990.34,5454000000.0,2.2993674349724973
2007-12-26,12212201913.67,5454000000.0,2.2391275969325264
2007-12-27,11604038452.6,5454000000.0,2.1276198116244958
2007-12-28,11436269221.96,5454000000.0,2.0968590432636596
2007-12-31,11659961529.48,5454000000.0,2.1378734010781075
2008-01-02,9382909081.68,5454000000.0,1.7203720355115513
2008-01-03,9066818172.900002,5454000000.0,1.6624162399889992
2008-01-04,8728545445.960001,5454000000.0,1.600393371096443
2008-01-07,8734090900.5,5454000000.0,1.601410139438944
2008-01-08,8451272718.96,5454000000.0,1.549554953971397
2008-01-09,8856090900.380001,5454000000.0,1.6237790429739642
2008-01-10,9205454536.400002,5454000000.0,1.6878354485515221
2008-01-11,9055727263.82,5454000000.0,1.660382703303997
2008-01-14,9138909081.92,5454000000.0,1.6756342284415109
2008-01-15,8739636355.039999,5454000000.0,1.6024269077814446
2008-01-16,8867181809.460001,5454000000.0,1.625812579658966
2008-01-17,8600999991.539999,5454000000.0,1.5770076992189217
2008-01-18,8456818173.5,5454000000.0,1.550571722313898
2008-01-22,8706363627.8,5454000000.0,1.5963262977264392
2008-01-23,9449454536.16,5454000000.0,1.732573255621562
2008-01-24,9233181809.099998,5454000000.0,1.6929192902640262
2008-01-25,8772909082.28,5454000000.0,1.6085275178364504
2008-01-28,9138909081.92,5454000000.0,1.6756342284415109
2008-01-29,9122272718.3,5454000000.0,1.6725839234140079
2008-01-30,8905999991.24,5454000000.0,1.6329299580564722
2008-01-31,9083454536.519999,5454000000.0,1.6654665450165014
2008-02-01,9382909081.68,5454000000.0,1.7203720355115513
2008-02-04,9382909081.68,5454000000.0,1.7203720355115513
2008-02-05,9260909081.8,5454000000.0,1.6980031319765307
2008-02-06,9039090900.2,5454000000.0,1.6573323982764945
2008-02-07,9393999990.76,5454000000.0,1.722405572196553
2008-02-08,9122272718.3,5454000000.0,1.6725839234140079
2008-02-11,8972545445.72,5454000000.0,1.6451311781664832
2008-02-12,9416181808.92,5454000000.0,1.7264726455665567
2008-02-13,9366272718.06,5454000000.0,1.7173217304840482
2008-02-14,9172181809.16,5454000000.0,1.6817348384965163
2008-02-15,9177727263.7,5454000000.0,1.6827516068390174
2008-02-19,9138909081.92,5454000000.0,1.6756342284415109
2008-02-20,9000272718.42,5454000000.0,1.650215019878988
2008-02-21,8745181809.58,5454000000.0,1.6034436761239457
2008-02-22,8917090900.32,5454000000.0,1.6349634947414742
2008-02-25,9122272718.3,5454000000.0,1.6725839234140079
2008-02-26,9161090900.08,5441000000.0,1.68371455616247
2008-02-27,9155545445.54,5441000000.0,1.6826953584892486
2008-02-28,8844999991.3,5441000000.0,1.6256202887888254
2008-02-29,8789545445.9,5441000000.0,1.615428312056607
2008-03-03,9149999991.0,5441000000.0,1.6816761608160264
2008-03-04,9033545445.66,5441000000.0,1.660273009678368
2008-03-05,9122272718.3,5441000000.0,1.6765801724499172
2008-03-06,8811727264.06,5441000000.0,1.6195051027494944
2008-03-07,8900454536.7,5441000000.0,1.635812265521044
2008-03-10,8772909082.28,5441000000.0,1.6123707190369418
2008-03-11,9277545445.42,5441000000.0,1.7051177073001287
2008-03-12,9055727263.82,5441000000.0,1.6643498003712551
2008-03-13,9094545445.599998,5441000000.0,1.671484184083808
2008-03-14,8850545445.84,5441000000.0,1.6266394864620475
2008-03-17,8567727264.299999,5441000000.0,1.5746604051277338
2008-03-18,8856090900.380001,5441000000.0,1.6276586841352694
2008-03-19,8512272718.9,5441000000.0,1.5644684283955155
2008-03-20,8800636354.98,5441000000.0,1.6174667074030509
2008-03-24,9354705875.46,5441000000.0,1.7192990030251791
2008-03-25,9432941169.519999,5441000000.0,1.7336778477338721
2008-03-26,9103235287.41,5441000000.0,1.6730812878900938
2008-03-27,9002647052.19,5441000000.0,1.6545942018360595
2008-03-28,8868529405.23,5441000000.0,1.629944753764014
2008-03-31,8706470581.82,5441000000.0,1.6001600040102921
2008-04-01,9304411757.849998,5441000000.0,1.7100554599981619
2008-04-02,9343529404.88,5441000000.0,1.7172448823525086
2008-04-03,9533529404.74,5441000000.0,1.7521649337879066
2008-04-04,9483235287.13,5441000000.0,1.7429213907608894
2008-04-07,9611764698.8,5441000000.0,1.7665437784965998
2008-04-08,9416176463.650002,5441000000.0,1.7305966667248671
2008-04-09,9226176463.79,5441000000.0,1.6956766152894691
2008-04-10,9410588228.36,5441000000.0,1.7295696063885315
2008-04-11,9326764699.01,5441000000.0,1.7141637013435032
2008-04-14,9242941169.66,5441000000.0,1.6987577962984746
2008-04-15,9103235287.41,5441000000.0,1.6730812878900938
2008-04-16,9321176463.72,5441000000.0,1.7131366410071678
2008-04-17,9410588228.36,5441000000.0,1.7295696063885315
2008-04-18,9393823522.49,5441000000.0,1.7264884253795258
2008-04-21,9226176463.79,5441000000.0,1.6956766152894691
2008-04-22,9019411758.06,5441000000.0,1.6576753828450652
2008-04-23,9170294110.89,5441000000.0,1.6854060119261165
2008-04-24,9326764699.01,5441000000.0,1.7141637013435032
2008-04-25,9460882345.97,5441000000.0,1.7388131494155485
2008-04-28,9494411757.71,5414000000.0,1.753677827430735
2008-04-29,9594999992.93,5414000000.0,1.7722571098873292
2008-04-30,9410588228.36,5414000000.0,1.7381950920502403
2008-05-01,9773823522.21,5414000000.0,1.8052869453657183
2008-05-02,9868823522.14,5414000000.0,1.8228340454636127
2008-05-05,9745882345.76,5414000000.0,1.8001260335722202
2008-05-06,9801764698.66,5414000000.0,1.8104478571592169
2008-05-07,9622941169.38,5414000000.0,1.7774180216808273
2008-05-08,9611764698.8,5414000000.0,1.775353656963428
2008-05-09,9449705875.39,5414000000.0,1.7454203685611376
2008-05-12,9824117639.82,5414000000.0,1.8145765865940156
2008-05-13,9974999992.650002,5414000000.0,1.8424455102789068
2008-05-14,10114705874.900002,5414000000.0,1.8682500692463986
2008-05-15,10265588227.730001,5414000000.0,1.8961189929312896
2008-05-16,10103529404.32,5414000000.0,1.866185704528999
2008-05-19,10164999992.51,5414000000.0,1.8775397104746954
2008-05-20,10064411757.29,5414000000.0,1.8589604280181014
2008-05-21,9757058816.34,5414000000.0,1.8021903982896195
2008-05-22,9740294110.47,5414000000.0,1.7990938512135204
2008-05-23,9449705875.39,5414000000.0,1.7454203685611376
2008-05-27,9606176463.51,5414000000.0,1.7743214746047284
2008-05-28,9712352934.019999,5414000000.0,1.7939329394200219
2008-05-29,9594999992.93,5414000000.0,1.7722571098873292
2008-05-30,9404999993.07,5414000000.0,1.7371629096915404
2008-06-02,9192647052.05,5414000000.0,1.697939980060953
2008-06-03,9248529404.95,5414000000.0,1.70826180364795
2008-06-04,9164705875.599998,5414000000.0,1.6927790682674544
2008-06-05,9287647051.980001,5414000000.0,1.7154870801588478
2008-06-06,8767941170.01,5414000000.0,1.6194941207997784
2008-06-09,8617058817.18,5414000000.0,1.5916251971148874
2008-06-10,8689705875.95,5414000000.0,1.605043567777983
2008-06-11,8359999993.84,5414000000.0,1.5441448086147027
2008-06-12,8371176464.42,5414000000.0,1.546209173332102
2008-06-13,8505294111.38,5414000000.0,1.570981549940894
2008-06-16,11710285707.78,5414000000.0,2.162963743586997
2008-06-17,11262857136.6,5414000000.0,2.0803208601034355
2008-06-18,11085428565.269999,5414000000.0,2.047548682170299
2008-06-19,11401714279.38,5414000000.0,2.105968651529368
2008-06-20,10969714279.62,5414000000.0,2.0261755226486886
2008-06-23,10645714279.800001,5414000000.0,1.966330675988179
2008-06-24,10715142851.19,5414000000.0,1.9791545717011452
2008-06-25,11077714279.56,5414000000.0,2.0461238048688584
2008-06-26,10406571422.79,5414000000.0,1.922159479643517
2008-06-27,10421999994.21,5414000000.0,1.925009234246398
2008-06-30,10306285708.56,5414000000.0,1.9036360747247876
2008-07-01,10198285708.62,5414000000.0,1.8836877925046178
2008-07-02,9766285708.86,5414000000.0,1.8038946636239381
2008-07-03,9750857137.44,5414000000.0,1.8010449090210565
2008-07-07,9534857137.56,5414000000.0,1.7611483445807166
2008-07-08,10121142851.519999,5414000000.0,1.8694390194902104
2008-07-09,9426857137.62,5414000000.0,1.7412000623605468
2008-07-10,9210857137.74,5414000000.0,1.7013034979202069
2008-07-11,9071999994.96,5414000000.0,1.6756557064942739
2008-07-14,8416285709.61,5414000000.0,1.5545411358718138
2008-07-15,8763428566.56,5414000000.0,1.6186606144366456
2008-07-16,9457714280.46,5414000000.0,1.7468995715663094
2008-07-17,9635142851.79,5414000000.0,1.779671749499446
2008-07-18,9519428566.14,5414000000.0,1.7582985899778352
2008-07-21,9750857137.44,5555000000.0,1.7553298177209722
2008-07-22,10074857137.26,5555000000.0,1.8136556502718273
2008-07-23,10429714279.92,5555000000.0,1.8775363240180019
2008-07-24,9696857137.47,5555000000.0,1.7456088456291627
2008-07-25,9881999994.51,5555000000.0,1.7789378928010802
2008-07-28,9457714280.46,5555000000.0,1.7025588263654363
2008-07-29,10198285708.62,5555000000.0,1.8358750150531054
2008-07-30,10036285708.71,5555000000.0,1.8067120987776777
2008-07-31,9897428565.93,5555000000.0,1.78171531339874
2008-08-01,9935999994.480001,5555000000.0,1.7886588648928896
2008-08-04,9511714280.43,5555000000.0,1.7122797984572458
2008-08-05,10043999994.42,5555000000.0,1.8081008090765076
2008-08-06,10090285708.68,5555000000.0,1.816433070869487
2008-08-07,9858857137.38,5555000000.0,1.7747717619045904
2008-08-08,10421999994.21,5555000000.0,1.8761476137191717
2008-08-11,10877142851.1,5555000000.0,1.958081521350135
2008-08-12,10684285708.35,5555000000.0,1.923363763879388
2008-08-13,10429714279.92,5555000000.0,1.8775363240180019
2008-08-14,10661142851.22,5555000000.0,1.9191976329828981
