date,TDY,TDY_SHE,PB Ratio
2006-08-30,1300160000.0,382000000.0,3.4035602094240835
2006-08-31,1303560000.0,382000000.0,3.412460732984293
2006-09-01,1318180000.0,382000000.0,3.4507329842931935
2006-09-05,1333480000.0,382000000.0,3.4907853403141362
2006-09-06,1294720000.0,382000000.0,3.3893193717277486
2006-09-07,1305600000.0,382000000.0,3.417801047120419
2006-09-08,1321580000.0,382000000.0,3.459633507853403
2006-09-11,1309000000.0,382000000.0,3.426701570680628
2006-09-12,1317840000.0,382000000.0,3.4498429319371726
2006-09-13,1362040000.0,382000000.0,3.5655497382198953
2006-09-14,1372920000.0,382000000.0,3.5940314136125653
2006-09-15,1387200000.0,382000000.0,3.631413612565445
2006-09-18,1373600000.0,382000000.0,3.5958115183246075
2006-09-19,1397400000.0,382000000.0,3.6581151832460734
2006-09-20,1421880000.0,382000000.0,3.722198952879581
2006-09-21,1418140000.0,382000000.0,3.7124083769633507
2006-09-22,1395700000.0,382000000.0,3.6536649214659684
2006-09-25,1395020000.0,382000000.0,3.6518848167539266
2006-09-26,1404200000.0,382000000.0,3.675916230366492
2006-09-27,1391960000.0,382000000.0,3.6438743455497384
2006-09-28,1385500000.0,382000000.0,3.6269633507853403
2006-09-29,1346400000.0,382000000.0,3.524607329842932
2006-10-02,1343931616.54,382000000.0,3.518145593036649
2006-10-03,1354871787.42,382000000.0,3.5467847838219897
2006-10-04,1372649565.1,382000000.0,3.5933234688481672
2006-10-05,1377094009.52,382000000.0,3.604958140104712
2006-10-06,1419487171.68,382000000.0,3.715935004397906
2006-10-09,1453675205.68,382000000.0,3.8054324756020943
2006-10-10,1450256402.28,382000000.0,3.796482728481675
2006-10-11,1465299137.24,382000000.0,3.835861615811518
2006-10-12,1504615376.34,382000000.0,3.938783707696335
2006-10-13,1491282043.08,382000000.0,3.9038796939267013
2006-10-16,1513162384.84,382000000.0,3.961158075497382
2006-10-17,1496752128.52,382000000.0,3.9181992893193716
2006-10-18,1473162385.0600002,382000000.0,3.8564460341884823
2006-10-19,1498461530.22,382000000.0,3.922674162879581
2006-10-20,1485470077.3000002,382000000.0,3.88866512382199
2006-10-23,1473162385.0600002,382000000.0,3.8564460341884823
2006-10-24,1463247855.1999998,382000000.0,3.8304917675392667
2006-10-25,1459829051.8000002,382000000.0,3.821542020418849
2006-10-26,1460854692.82,382000000.0,3.8242269445549737
2006-10-27,1428717940.86,382000000.0,3.7400993216230365
2006-10-30,1424957257.12,382000000.0,3.730254599790576
2006-10-31,1426324778.48,382000000.0,3.7338344986387435
2006-11-01,1368547001.02,382000000.0,3.582583772303665
2006-11-02,1347008539.6,382000000.0,3.526200365445026
2006-11-03,1342905975.52,382000000.0,3.5154606689005234
2006-11-06,1360341872.86,382000000.0,3.5611043792146595
2006-11-07,1357606830.14,382000000.0,3.553944581518325
2006-11-08,1369572642.04,382000000.0,3.5852686964397904
2006-11-09,1345641018.24,413000000.0,3.2582106979176757
2006-11-10,1336068368.72,413000000.0,3.235032369782082
2006-11-13,1346666659.26,413000000.0,3.2606940902179176
2006-11-14,1357264949.8000002,413000000.0,3.2863558106537534
2006-11-15,1398290590.6,413000000.0,3.385691502663438
2006-11-16,1416068368.28,413000000.0,3.4287369692009686
2006-11-17,1398974351.28,413000000.0,3.387347097530266
2006-11-20,1417435889.64,413000000.0,3.432048158934625
2006-11-21,1411965804.1999998,413000000.0,3.4188033999999994
2006-11-22,1419829052.02,413000000.0,3.437842740968523
2006-11-24,1409914522.16,413000000.0,3.413836615399516
2006-11-27,1369572642.04,413000000.0,3.3161565182566584
2006-11-28,1365128197.62,413000000.0,3.305395151622276
2006-11-29,1381880334.28,413000000.0,3.3459572258595642
2006-11-30,1374358966.8000002,413000000.0,3.327745682324456
2006-12-01,1383589735.98,413000000.0,3.3500962130266343
2006-12-04,1424273496.4399998,413000000.0,3.4486041076029053
2006-12-05,1436239308.34,413000000.0,3.477577017772397
2006-12-06,1433504265.62,413000000.0,3.4709546383050847
2006-12-07,1431111103.24,413000000.0,3.4651600562711864
2006-12-08,1426666658.82,413000000.0,3.4543986896368035
2006-12-11,1433162385.28,413000000.0,3.4701268408716706
2006-12-12,1413675205.9,413000000.0,3.4229423871670703
2006-12-13,1410256402.5,413000000.0,3.4146644128329298
2006-12-14,1402735035.02,413000000.0,3.396452869297821
2006-12-15,1407521359.78,413000000.0,3.4080420333656174
2006-12-18,1380512812.92,413000000.0,3.3426460361259083
2006-12-19,1383931616.32,413000000.0,3.3509240104600484
2006-12-20,1384615377.0,413000000.0,3.3525796053268766
2006-12-21,1367521360.0,413000000.0,3.311189733656174
2006-12-22,1323760676.48,413000000.0,3.2052316621791768
2006-12-26,1366837599.32,413000000.0,3.309534138789346
2006-12-27,1383247855.64,413000000.0,3.3492684155932206
2006-12-28,1378119650.54,413000000.0,3.3368514540920096
2006-12-29,1371965804.42,413000000.0,3.321951100290557
2007-01-03,1344360000.0,413000000.0,3.255108958837772
2007-01-04,1349460000.0,413000000.0,3.267457627118644
2007-01-05,1337560000.0,413000000.0,3.23864406779661
2007-01-08,1351160000.0,413000000.0,3.2715738498789344
2007-01-09,1332120000.0,413000000.0,3.2254721549636804
2007-01-10,1332800000.0,413000000.0,3.227118644067797
2007-01-11,1362720000.0,413000000.0,3.2995641646489102
2007-01-12,1370540000.0,413000000.0,3.318498789346247
2007-01-16,1364760000.0,413000000.0,3.3045036319612593
2007-01-17,1361020000.0,413000000.0,3.29544794188862
2007-01-18,1327020000.0,413000000.0,3.2131234866828087
2007-01-19,1341300000.0,413000000.0,3.2476997578692495
2007-01-22,1326680000.0,413000000.0,3.2123002421307505
2007-01-23,1346400000.0,413000000.0,3.2600484261501212
2007-01-24,1369860000.0,413000000.0,3.3168523002421306
2007-01-25,1320220000.0,413000000.0,3.1966585956416464
2007-01-26,1285200000.0,413000000.0,3.111864406779661
2007-01-29,1264800000.0,413000000.0,3.062469733656174
2007-01-30,1275000000.0,413000000.0,3.0871670702179177
2007-01-31,1297100000.0,413000000.0,3.140677966101695
2007-02-01,1320560000.0,413000000.0,3.1974818401937046
2007-02-02,1336540000.0,413000000.0,3.236174334140436
2007-02-05,1280780000.0,413000000.0,3.1011622276029054
2007-02-06,1284860000.0,413000000.0,3.111041162227603
2007-02-07,1292680000.0,413000000.0,3.1299757869249394
2007-02-08,1276360000.0,413000000.0,3.09046004842615
2007-02-09,1261060000.0,413000000.0,3.053414043583535
2007-02-12,1272620000.0,413000000.0,3.081404358353511
2007-02-13,1271600000.0,413000000.0,3.0789346246973364
2007-02-14,1263440000.0,413000000.0,3.059176755447942
2007-02-15,1262760000.0,413000000.0,3.0575302663438255
2007-02-16,1267860000.0,413000000.0,3.0698789346246973
2007-02-20,1285200000.0,413000000.0,3.111864406779661
2007-02-21,1295060000.0,413000000.0,3.135738498789346
2007-02-22,1298120000.0,413000000.0,3.1431476997578693
2007-02-23,1317160000.0,413000000.0,3.1892493946731233
2007-02-26,1319880000.0,413000000.0,3.1958353510895883
2007-02-27,1284180000.0,413000000.0,3.1093946731234867
2007-02-28,1293700000.0,413000000.0,3.132445520581114
2007-03-01,1262760000.0,431000000.0,2.9298375870069604
2007-03-02,1250180000.0,431000000.0,2.9006496519721576
2007-03-05,1227400000.0,431000000.0,2.8477958236658933
2007-03-06,1250180000.0,431000000.0,2.9006496519721576
2007-03-07,1252900000.0,431000000.0,2.9069605568445476
2007-03-08,1251540000.0,431000000.0,2.903805104408353
2007-03-09,1269220000.0,431000000.0,2.9448259860788863
2007-03-12,1284520000.0,431000000.0,2.980324825986079
2007-03-13,1246100000.0,431000000.0,2.891183294663573
2007-03-14,1275680000.0,431000000.0,2.959814385150812
2007-03-15,1290300000.0,431000000.0,2.993735498839907
2007-03-16,1285200000.0,431000000.0,2.9819025522041764
2007-03-19,1292000000.0,431000000.0,2.9976798143851506
2007-03-20,1303900000.0,431000000.0,3.025290023201856
2007-03-21,1323620000.0,431000000.0,3.071044083526682
2007-03-22,1324640000.0,431000000.0,3.073410672853828
2007-03-23,1327700000.0,431000000.0,3.080510440835267
2007-03-26,1298800000.0,431000000.0,3.0134570765661253
2007-03-27,1286900000.0,431000000.0,2.98584686774942
2007-03-28,1282820000.0,431000000.0,2.976380510440835
2007-03-29,1284860000.0,431000000.0,2.9811136890951278
2007-03-30,1272960000.0,431000000.0,2.9535034802784224
2007-04-02,1272960000.0,431000000.0,2.9535034802784224
2007-04-03,1291320000.0,431000000.0,2.9961020881670533
2007-04-04,1282140000.0,431000000.0,2.974802784222738
2007-04-05,1281120000.0,431000000.0,2.9724361948955917
2007-04-09,1276700000.0,431000000.0,2.9621809744779584
2007-04-10,1301180000.0,431000000.0,3.0189791183294665
2007-04-11,1294380000.0,431000000.0,3.003201856148492
2007-04-12,1305260000.0,431000000.0,3.028445475638051
2007-04-13,1320220000.0,431000000.0,3.063155452436195
2007-04-16,1354220000.0,431000000.0,3.142041763341067
2007-04-17,1363400000.0,431000000.0,3.163341067285383
2007-04-18,1344700000.0,431000000.0,3.119953596287703
2007-04-19,1355580000.0,431000000.0,3.1451972157772623
2007-04-20,1363740000.0,431000000.0,3.1641299303944317
2007-04-23,1389580000.0,431000000.0,3.2240835266821346
2007-04-24,1400460000.0,431000000.0,3.249327146171694
2007-04-25,1557540000.0,431000000.0,3.613781902552204
2007-04-26,1536800000.0,431000000.0,3.565661252900232
2007-04-27,1536120000.0,431000000.0,3.5640835266821345
2007-04-30,1499740000.0,431000000.0,3.479675174013921
2007-05-01,1495320000.0,431000000.0,3.4694199535962875
2007-05-02,1540540000.0,431000000.0,3.574338747099768
2007-05-03,1557880000.0,431000000.0,3.6145707656612527
2007-05-04,1561620000.0,431000000.0,3.6232482598607887
2007-05-07,1558900000.0,431000000.0,3.616937354988399
2007-05-08,1550740000.0,431000000.0,3.59800464037123
2007-05-09,1557200000.0,431000000.0,3.6129930394431553
2007-05-10,1550400000.0,457000000.0,3.3925601750547045
2007-05-11,1581000000.0,457000000.0,3.4595185995623634
2007-05-14,1558220000.0,457000000.0,3.409671772428884
2007-05-15,1567400000.0,457000000.0,3.4297592997811814
2007-05-16,1556520000.0,457000000.0,3.4059518599562364
2007-05-17,1547680000.0,457000000.0,3.3866083150984685
2007-05-18,1554140000.0,457000000.0,3.4007439824945296
2007-05-21,1571140000.0,457000000.0,3.4379431072210065
2007-05-22,1570460000.0,457000000.0,3.4364551422319476
2007-05-23,1562300000.0,457000000.0,3.4185995623632386
2007-05-24,1533060000.0,457000000.0,3.354617067833698
2007-05-25,1555840000.0,457000000.0,3.404463894967177
2007-05-29,1560260000.0,457000000.0,3.4141356673960614
2007-05-30,1564340000.0,457000000.0,3.4230634573304157
2007-05-31,1566720000.0,457000000.0,3.4282713347921225
2007-06-01,1568420000.0,457000000.0,3.4319912472647705
2007-06-04,1564340000.0,457000000.0,3.4230634573304157
2007-06-05,1547340000.0,457000000.0,3.385864332603939
2007-06-06,1534080000.0,457000000.0,3.3568490153172865
2007-06-07,1511640000.0,457000000.0,3.307746170678337
2007-06-08,1547340000.0,457000000.0,3.385864332603939
2007-06-11,1541560000.0,457000000.0,3.3732166301969366
2007-06-12,1519460000.0,457000000.0,3.3248577680525164
2007-06-13,1609900000.0,457000000.0,3.5227571115973744
2007-06-14,1593920000.0,457000000.0,3.4877899343544856
2007-06-15,1612280000.0,457000000.0,3.527964989059081
2007-06-18,1578960000.0,457000000.0,3.455054704595186
2007-06-19,1580660000.0,457000000.0,3.4587746170678337
2007-06-20,1559580000.0,457000000.0,3.412647702407002
2007-06-21,1563320000.0,457000000.0,3.420831509846827
2007-06-22,1555500000.0,457000000.0,3.403719912472648
2007-06-25,1555500000.0,457000000.0,3.403719912472648
2007-06-26,1559580000.0,457000000.0,3.412647702407002
2007-06-27,1576240000.0,457000000.0,3.44910284463895
2007-06-28,1556520000.0,457000000.0,3.4059518599562364
2007-06-29,1562300000.0,457000000.0,3.4185995623632386
2007-07-02,1578620000.0,457000000.0,3.4543107221006566
2007-07-03,1600040000.0,457000000.0,3.5011816192560175
2007-07-05,1622480000.0,457000000.0,3.5502844638949673
2007-07-06,1621120000.0,457000000.0,3.547308533916849
2007-07-09,1620440000.0,457000000.0,3.5458205689277897
2007-07-10,1570800000.0,457000000.0,3.437199124726477
2007-07-11,1586780000.0,457000000.0,3.4721663019693656
2007-07-12,1621800000.0,457000000.0,3.548796498905908
2007-07-13,1650020000.0,457000000.0,3.61054704595186
2007-07-16,1621800000.0,457000000.0,3.548796498905908
2007-07-17,1630640000.0,457000000.0,3.5681400437636763
2007-07-18,1603100000.0,457000000.0,3.507877461706783
2007-07-19,1611940000.0,457000000.0,3.5272210065645515
2007-07-20,1538160000.0,457000000.0,3.3657768052516412
2007-07-23,1550740000.0,457000000.0,3.393304157549234
2007-07-24,1506200000.0,457000000.0,3.295842450765864
2007-07-25,1545300000.0,457000000.0,3.3814004376367617
2007-07-26,1519800000.0,457000000.0,3.325601750547046
2007-07-27,1533400000.0,457000000.0,3.3553610503282276
2007-07-30,1563660000.0,457000000.0,3.421575492341357
2007-07-31,1508580000.0,457000000.0,3.301050328227571
2007-08-01,1547340000.0,457000000.0,3.385864332603939
2007-08-02,1553120000.0,457000000.0,3.398512035010941
2007-08-03,1482400000.0,488000000.0,3.037704918032787
2007-08-06,1559920000.0,488000000.0,3.19655737704918
2007-08-07,1581340000.0,488000000.0,3.240450819672131
2007-08-08,1660900000.0,488000000.0,3.4034836065573773
2007-08-09,1654100000.0,488000000.0,3.389549180327869
2007-08-10,1708840000.0,488000000.0,3.5017213114754098
2007-08-13,1624860000.0,488000000.0,3.3296311475409834
2007-08-14,1577600000.0,488000000.0,3.232786885245902
2007-08-15,1561280000.0,488000000.0,3.199344262295082
2007-08-16,1577940000.0,488000000.0,3.233483606557377
2007-08-17,1682320000.0,488000000.0,3.4473770491803277
2007-08-20,1627240000.0,488000000.0,3.3345081967213113
2007-08-21,1672120000.0,488000000.0,3.4264754098360655
2007-08-22,1655800000.0,488000000.0,3.393032786885246
2007-08-23,1634720000.0,488000000.0,3.3498360655737707
2007-08-24,1704420000.0,488000000.0,3.4926639344262296
2007-08-27,1686400000.0,488000000.0,3.455737704918033
2007-08-28,1638800000.0,488000000.0,3.3581967213114754
2007-08-29,1683340000.0,488000000.0,3.449467213114754
2007-08-30,1707480000.0,488000000.0,3.4989344262295083
2007-08-31,1696940000.0,488000000.0,3.4773360655737706
2007-09-04,1688100000.0,488000000.0,3.45922131147541
2007-09-05,1669740000.0,488000000.0,3.4215983606557376
2007-09-06,1674500000.0,488000000.0,3.4313524590163933
2007-09-07,1631320000.0,488000000.0,3.3428688524590164
2007-09-10,1619080000.0,488000000.0,3.317786885245902
2007-09-11,1614320000.0,488000000.0,3.3080327868852457
2007-09-12,1592220000.0,488000000.0,3.2627459016393443
2007-09-13,1602760000.0,488000000.0,3.284344262295082
2007-09-14,1617380000.0,488000000.0,3.3143032786885245
2007-09-17,1582360000.0,488000000.0,3.2425409836065575
2007-09-18,1731620000.0,488000000.0,3.548401639344262
2007-09-19,1762900000.0,488000000.0,3.6125
2007-09-20,1781260000.0,488000000.0,3.650122950819672
2007-09-21,1800300000.0,488000000.0,3.689139344262295
2007-09-24,1798600000.0,488000000.0,3.685655737704918
2007-09-25,1821720000.0,488000000.0,3.733032786885246
2007-09-26,1834980000.0,488000000.0,3.760204918032787
2007-09-27,1845520000.0,488000000.0,3.7818032786885247
2007-09-28,1815260000.0,488000000.0,3.719795081967213
2007-10-01,1931503543.34,488000000.0,3.9579990642213114
2007-10-02,1909957444.08,488000000.0,3.9138472214754096
2007-10-03,1905092195.86,488000000.0,3.9038774505327867
2007-10-04,1949574465.3,488000000.0,3.9950296420081965
2007-10-05,1935673756.1000001,488000000.0,3.9665445821721312
2007-10-08,1941929075.24,488000000.0,3.9793628590983605
2007-10-09,1931156025.61,488000000.0,3.9572869377254096
2007-10-10,1913780139.11,488000000.0,3.9216806129303277
2007-10-11,1845319146.3,488000000.0,3.7813916932377047
2007-10-12,1872773046.97,488000000.0,3.8376496864139344
2007-10-15,1858872337.77,488000000.0,3.8091646265778687
2007-10-16,1853312054.09,488000000.0,3.7977706026434426
2007-10-17,1823425529.31,488000000.0,3.7365277239959016
2007-10-18,1803269500.97,488000000.0,3.6952243872336066
2007-10-19,1700404252.89,488000000.0,3.4844349444467215
2007-10-22,1774425529.38,488000000.0,3.6361178880737706
2007-10-23,1828290777.53,488000000.0,3.7464974949385246
2007-10-24,1846361699.49,488000000.0,3.7835280727254097
2007-10-25,1762957444.29,488000000.0,3.6126177137090165
2007-10-26,1787283685.39,488000000.0,3.6624665684221314
2007-10-29,1760524820.1799998,488000000.0,3.6076328282377044
2007-10-30,1798056735.02,488000000.0,3.684542489795082
2007-10-31,1817865245.63,488000000.0,3.7251337000614755
2007-11-01,1729595742.21,488000000.0,3.544253570102459
2007-11-02,1777900706.6799998,518000000.0,3.432240746486486
2007-11-05,1783460990.36,518000000.0,3.4429748848648645
2007-11-06,1841843969.0,518000000.0,3.555683337837838
2007-11-07,1749404252.8200002,518000000.0,3.3772282872972976
2007-11-08,1835588649.86,518000000.0,3.543607432162162
2007-11-09,1823425529.31,518000000.0,3.5201265044594594
2007-11-12,1838368791.7,518000000.0,3.5489745013513514
2007-11-13,1902312054.02,518000000.0,3.6724170927027027
2007-11-14,1892929075.31,518000000.0,3.654303234189189
2007-11-15,1888411344.8200002,518000000.0,3.6455817467567573
2007-11-16,1910999997.27,518000000.0,3.689189183918919
2007-11-19,1849141841.33,518000000.0,3.569771894459459
2007-11-20,1911695032.73,518000000.0,3.6905309512162163
2007-11-21,1842191486.73,518000000.0,3.5563542214864867
2007-11-23,1889106380.28,518000000.0,3.646923514054054
2007-11-26,1829333330.72,518000000.0,3.5315315264864866
2007-11-27,1872773046.97,518000000.0,3.6153919825675676
2007-11-28,1910999997.27,518000000.0,3.689189183918919
2007-11-29,1901269500.83,518000000.0,3.6704044417567565
2007-11-30,1884241132.06,518000000.0,3.6375311429729726
2007-12-03,1885631202.98,518000000.0,3.6402146775675677
2007-12-04,1861999997.34,518000000.0,3.5945945894594593
2007-12-05,1893276593.04,518000000.0,3.654974117837838
2007-12-06,1911347515.0,518000000.0,3.6898600675675675
2007-12-07,1909609926.3500001,518000000.0,3.6865056493243245
2007-12-10,1939148933.3999999,518000000.0,3.743530759459459
2007-12-11,1913432621.38,518000000.0,3.6938853694594598
2007-12-12,1918992905.06,518000000.0,3.7046195078378377
2007-12-13,1915517727.76,518000000.0,3.697910671351351
2007-12-14,1850531912.25,518000000.0,3.572455429054054
2007-12-17,1796319146.37,518000000.0,3.4677975798648646
2007-12-18,1867560281.02,518000000.0,3.6053287278378376
2007-12-19,1863737585.99,518000000.0,3.5979490077027028
2007-12-20,1898836876.72,518000000.0,3.665708256216216
2007-12-21,1928028366.04,518000000.0,3.7220624827027025
2007-12-24,1980503543.27,518000000.0,3.8233659136486486
2007-12-26,1960695032.66,518000000.0,3.785125545675676
2007-12-27,1895709217.1499999,518000000.0,3.659670303378378
2007-12-28,1859567373.23,518000000.0,3.589898403918919
2007-12-31,1866550000.0,518000000.0,3.6033783783783786
2008-01-02,1806700000.0,518000000.0,3.4878378378378376
2008-01-03,1823150000.0000002,518000000.0,3.519594594594595
2008-01-04,1785350000.0,518000000.0,3.4466216216216217
2008-01-07,1828050000.0,518000000.0,3.529054054054054
2008-01-08,1807750000.0,518000000.0,3.489864864864865
2008-01-09,1865850000.0,518000000.0,3.602027027027027
2008-01-10,1832600000.0,518000000.0,3.537837837837838
2008-01-11,1877400000.0,518000000.0,3.6243243243243244
2008-01-14,1851500000.0,518000000.0,3.574324324324324
2008-01-15,1853600000.0,518000000.0,3.5783783783783782
2008-01-16,1883350000.0,518000000.0,3.6358108108108107
2008-01-17,1824200000.0,518000000.0,3.5216216216216214
2008-01-18,1821050000.0,518000000.0,3.5155405405405404
2008-01-22,1768900000.0,518000000.0,3.4148648648648647
2008-01-23,1750000000.0,518000000.0,3.3783783783783785
2008-01-24,1780800000.0,518000000.0,3.437837837837838
2008-01-25,1768200000.0,518000000.0,3.4135135135135135
2008-01-28,1800400000.0,518000000.0,3.4756756756756757
2008-01-29,1787100000.0,518000000.0,3.45
2008-01-30,1772400000.0,518000000.0,3.4216216216216218
2008-01-31,1807050000.0,518000000.0,3.4885135135135137
2008-02-01,1837500000.0,518000000.0,3.5472972972972974
2008-02-04,1815100000.0,518000000.0,3.504054054054054
2008-02-05,1744750000.0,518000000.0,3.3682432432432434
2008-02-06,1709050000.0,518000000.0,3.299324324324324
2008-02-07,1698900000.0,518000000.0,3.2797297297297296
2008-02-08,1675800000.0,518000000.0,3.235135135135135
2008-02-11,1662850000.0,518000000.0,3.2101351351351353
2008-02-12,1669150000.0,518000000.0,3.222297297297297
2008-02-13,1709400000.0000002,518000000.0,3.3000000000000003
2008-02-14,1656900000.0000002,518000000.0,3.198648648648649
2008-02-15,1620850000.0,518000000.0,3.129054054054054
2008-02-19,1672300000.0,518000000.0,3.2283783783783786
2008-02-20,1683150000.0000002,518000000.0,3.249324324324325
2008-02-21,1645700000.0,518000000.0,3.177027027027027
2008-02-22,1652350000.0,518000000.0,3.1898648648648646
2008-02-25,1681050000.0,518000000.0,3.2452702702702703
2008-02-26,1639400000.0000002,518000000.0,3.164864864864865
2008-02-27,1608250000.0,518000000.0,3.10472972972973
2008-02-28,1601600000.0,530000000.0,3.0218867924528303
2008-02-29,1554000000.0,530000000.0,2.9320754716981132
2008-03-03,1575350000.0,530000000.0,2.972358490566038
2008-03-04,1571849999.9999998,530000000.0,2.965754716981132
2008-03-05,1568700000.0,530000000.0,2.959811320754717
2008-03-06,1562050000.0,530000000.0,2.947264150943396
2008-03-07,1545250000.0,530000000.0,2.915566037735849
2008-03-10,1547700000.0,530000000.0,2.920188679245283
2008-03-11,1570100000.0,530000000.0,2.9624528301886794
2008-03-12,1559950000.0,530000000.0,2.9433018867924527
2008-03-13,1598800000.0,530000000.0,3.016603773584906
2008-03-14,1552950000.0,530000000.0,2.9300943396226415
2008-03-17,1545599999.9999998,530000000.0,2.9162264150943393
2008-03-18,1620850000.0,530000000.0,3.058207547169811
2008-03-19,1569050000.0,530000000.0,2.9604716981132078
2008-03-20,1594950000.0,530000000.0,3.0093396226415092
2008-03-24,1623300000.0,530000000.0,3.0628301886792455
2008-03-25,1611050000.0,530000000.0,3.0397169811320754
2008-03-26,1618750000.0,530000000.0,3.0542452830188678
2008-03-27,1612800000.0,530000000.0,3.0430188679245282
2008-03-28,1641150000.0,530000000.0,3.096509433962264
2008-03-31,1645000000.0,530000000.0,3.1037735849056602
2008-04-01,1695750000.0,530000000.0,3.1995283018867924
2008-04-02,1699950000.0,530000000.0,3.207452830188679
2008-04-03,1678250000.0,530000000.0,3.1665094339622644
2008-04-04,1689100000.0,530000000.0,3.1869811320754717
2008-04-07,1675450000.0,530000000.0,3.1612264150943394
2008-04-08,1686300000.0,530000000.0,3.1816981132075473
2008-04-09,1680000000.0,530000000.0,3.169811320754717
2008-04-10,1700650000.0000002,530000000.0,3.2087735849056607
2008-04-11,1669500000.0,530000000.0,3.15
2008-04-14,1653750000.0,530000000.0,3.1202830188679247
2008-04-15,1650250000.0,530000000.0,3.1136792452830186
2008-04-16,1711849999.9999998,530000000.0,3.229905660377358
2008-04-17,1686650000.0,530000000.0,3.182358490566038
2008-04-18,1740550000.0,530000000.0,3.284056603773585
2008-04-21,1711150000.0,530000000.0,3.2285849056603775
2008-04-22,1674050000.0,530000000.0,3.158584905660377
2008-04-23,1997800000.0,530000000.0,3.769433962264151
2008-04-24,2040850000.0,530000000.0,3.8506603773584906
2008-04-25,2043650000.0,530000000.0,3.855943396226415
2008-04-28,2038400000.0,530000000.0,3.8460377358490567
2008-04-29,2010750000.0,530000000.0,3.793867924528302
2008-04-30,2055550000.0,530000000.0,3.878396226415094
2008-05-01,2084600000.0,530000000.0,3.933207547169811
2008-05-02,2062200000.0,565000000.0,3.6499115044247787
2008-05-05,2066750000.0,565000000.0,3.6579646017699115
2008-05-06,2032100000.0,565000000.0,3.596637168141593
2008-05-07,1991500000.0,565000000.0,3.5247787610619468
2008-05-08,2024750000.0,565000000.0,3.5836283185840707
2008-05-09,2021600000.0,565000000.0,3.5780530973451325
2008-05-12,2039800000.0,565000000.0,3.610265486725664
2008-05-13,2042950000.0,565000000.0,3.6158407079646016
2008-05-14,2047500000.0,565000000.0,3.6238938053097347
2008-05-15,2059750000.0,565000000.0,3.645575221238938
2008-05-16,2035950000.0,565000000.0,3.6034513274336284
2008-05-19,2026500000.0,565000000.0,3.5867256637168143
2008-05-20,1977150000.0,565000000.0,3.4993805309734514
2008-05-21,1946700000.0,565000000.0,3.445486725663717
2008-05-22,1932700000.0,565000000.0,3.4207079646017697
2008-05-23,1899450000.0,565000000.0,3.3618584070796462
2008-05-27,1909250000.0,565000000.0,3.379203539823009
2008-05-28,1904000000.0,565000000.0,3.369911504424779
2008-05-29,1941100000.0,565000000.0,3.435575221238938
2008-05-30,1948800000.0,565000000.0,3.4492035398230088
2008-06-02,1917650000.0,565000000.0,3.394070796460177
2008-06-03,1860250000.0,565000000.0,3.2924778761061946
2008-06-04,1876000000.0,565000000.0,3.320353982300885
2008-06-05,1920100000.0,565000000.0,3.3984070796460175
2008-06-06,1809850000.0,565000000.0,3.2032743362831857
2008-06-09,1807750000.0,565000000.0,3.199557522123894
2008-06-10,1816500000.0,565000000.0,3.2150442477876107
2008-06-11,1759800000.0,565000000.0,3.1146902654867255
2008-06-12,1780450000.0,565000000.0,3.151238938053097
2008-06-13,1813700000.0,565000000.0,3.210088495575221
2008-06-16,1797250000.0,565000000.0,3.1809734513274335
2008-06-17,1822800000.0,565000000.0,3.2261946902654866
2008-06-18,1826300000.0,565000000.0,3.2323893805309734
2008-06-19,1886150000.0,565000000.0,3.3383185840707963
2008-06-20,1856750000.0,565000000.0,3.2862831858407078
2008-06-23,1884750000.0,565000000.0,3.3358407079646017
2008-06-24,1872150000.0,565000000.0,3.3135398230088495
2008-06-25,1852900000.0,565000000.0,3.279469026548673
2008-06-26,1787800000.0,565000000.0,3.1642477876106194
2008-06-27,1712900000.0,565000000.0,3.0316814159292034
2008-06-30,1707650000.0,565000000.0,3.0223893805309734
2008-07-01,1735650000.0000002,565000000.0,3.071946902654868
2008-07-02,1720250000.0,565000000.0,3.0446902654867256
2008-07-03,1727950000.0,565000000.0,3.0583185840707965
2008-07-07,1715350000.0,565000000.0,3.0360176991150443
2008-07-08,1774850000.0,565000000.0,3.1413274336283186
2008-07-09,1748600000.0,565000000.0,3.094867256637168
2008-07-10,1794100000.0,565000000.0,3.1753982300884958
2008-07-11,1794450000.0,565000000.0,3.1760176991150444
2008-07-14,1794100000.0,565000000.0,3.1753982300884958
2008-07-15,1796200000.0,565000000.0,3.1791150442477876
2008-07-16,1862000000.0,565000000.0,3.295575221238938
2008-07-17,1893150000.0000002,565000000.0,3.3507079646017703
2008-07-18,1878800000.0,565000000.0,3.3253097345132745
2008-07-21,1855000000.0,565000000.0,3.2831858407079646
2008-07-22,1943900000.0,565000000.0,3.4405309734513274
2008-07-23,1932700000.0,565000000.0,3.4207079646017697
2008-07-24,2220400000.0,565000000.0,3.9299115044247785
2008-07-25,2280950000.0,565000000.0,4.037079646017699
2008-07-28,2155300000.0,565000000.0,3.8146902654867256
2008-07-29,2194850000.0,565000000.0,3.8846902654867255
2008-07-30,2209550000.0,565000000.0,3.91070796460177
2008-07-31,2201500000.0,565000000.0,3.8964601769911504
2008-08-01,2202550000.0,565000000.0,3.8983185840707963
2008-08-04,2215150000.0,565000000.0,3.9206194690265486
2008-08-05,2249100000.0,565000000.0,3.98070796460177
2008-08-06,2172800000.0,565000000.0,3.845663716814159
