date,CSCO,CSCO_SHE,PB Ratio
2007-05-04,168995050000.0,26582000000.0,6.357499435708374
2007-05-07,168389550000.0,26582000000.0,6.334720863742382
2007-05-08,171719800000.0,26582000000.0,6.460003009555338
2007-05-09,160518050000.0,26582000000.0,6.038599428184486
2007-05-10,159185950000.0,26582000000.0,5.988486569859304
2007-05-11,161244650000.0,26582000000.0,6.065933714543676
2007-05-14,159185950000.0,26582000000.0,5.988486569859304
2007-05-15,158217150000.0,26582000000.0,5.952040854713716
2007-05-16,160336400000.0,26582000000.0,6.031765856594689
2007-05-17,159125400000.0,26582000000.0,5.986208712662704
2007-05-18,158701550000.0,26582000000.0,5.97026371228651
2007-05-21,159852000000.0,26582000000.0,6.013542999021895
2007-05-22,159670350000.0,26582000000.0,6.006709427432097
2007-05-23,157248350000.0,26582000000.0,5.915595139568129
2007-05-24,153797000000.0,28518000000.0,5.392979872361316
2007-05-25,154523600000.0,28518000000.0,5.41845851742759
2007-05-29,156824500000.0,28518000000.0,5.49914089347079
2007-05-30,159791450000.0,28518000000.0,5.603178694158076
2007-05-31,163000600000.0,28518000000.0,5.715709376534119
2007-06-01,162637300000.0,28518000000.0,5.702970054000982
2007-06-04,163545550000.0,28518000000.0,5.734818360333824
2007-06-05,164696000000.0,28518000000.0,5.7751595483554246
2007-06-06,161063000000.0,28518000000.0,5.647766323024055
2007-06-07,156521750000.0,28518000000.0,5.4885247913598425
2007-06-08,160336400000.0,28518000000.0,5.622287677957781
2007-06-11,159367600000.0,28518000000.0,5.588316151202749
2007-06-12,157793300000.0,28518000000.0,5.533112420225822
2007-06-13,160639150000.0,28518000000.0,5.6329037800687285
2007-06-14,162455650000.0,28518000000.0,5.696600392734413
2007-06-15,165846450000.0,28518000000.0,5.815500736377025
2007-06-18,164756550000.0,28518000000.0,5.7772827687776145
2007-06-19,165301500000.0,28518000000.0,5.796391752577319
2007-06-20,164696000000.0,28518000000.0,5.7751595483554246
2007-06-21,165422600000.0,28518000000.0,5.800638193421698
2007-06-22,163000600000.0,28518000000.0,5.715709376534119
2007-06-25,163666650000.0,28518000000.0,5.739064801178203
2007-06-26,164393250000.0,28518000000.0,5.764543446244478
2007-06-27,165119850000.0,28518000000.0,5.790022091310751
2007-06-28,168631750000.0,28518000000.0,5.913168875797742
2007-06-29,168631750000.0,28518000000.0,5.913168875797742
2007-07-02,168873950000.0,28518000000.0,5.9216617574865
2007-07-03,170145500000.0,28518000000.0,5.966249386352479
2007-07-05,171780350000.0,28518000000.0,6.023576337751596
2007-07-06,172385850000.0,28518000000.0,6.044808541973491
2007-07-09,172264750000.0,28518000000.0,6.040562101129112
2007-07-10,171417050000.0,28518000000.0,6.010837015218459
2007-07-11,174141800000.0,28518000000.0,6.106381934216985
2007-07-12,180439000000.0,28518000000.0,6.327196858124693
2007-07-13,180983950000.0,28518000000.0,6.346305841924399
2007-07-16,180983950000.0,28518000000.0,6.346305841924399
2007-07-17,180015150000.0,28518000000.0,6.312334315169367
2007-07-18,178259200000.0,28518000000.0,6.250760922925871
2007-07-19,181286700000.0,28518000000.0,6.356921944035346
2007-07-20,179167450000.0,28518000000.0,6.282609229258714
2007-07-23,183224300000.0,28518000000.0,6.42486499754541
2007-07-24,180196800000.0,28518000000.0,6.318703976435935
2007-07-25,181105050000.0,28518000000.0,6.350552282768778
2007-07-26,179651850000.0,28518000000.0,6.29959499263623
2007-07-27,175413350000.0,28518000000.0,6.150969563082965
2007-07-30,179505630000.0,28518000000.0,6.294467704607616
2007-07-31,175975170000.0,28518000000.0,6.1706701030927835
2007-08-01,181209990000.0,28518000000.0,6.354232063959604
2007-08-02,183401310000.0,28518000000.0,6.4310719545550175
2007-08-03,179323020000.0,28518000000.0,6.288064380391332
2007-08-06,179566500000.0,28518000000.0,6.296602146013044
2007-08-07,180723030000.0,28518000000.0,6.337156532716179
2007-08-08,192836160000.0,28518000000.0,6.761910372396382
2007-08-09,191131800000.0,28518000000.0,6.702146013044393
2007-08-10,191070930000.0,28518000000.0,6.7000115716389645
2007-08-13,187662210000.0,28518000000.0,6.580482852934988
2007-08-14,184192620000.0,28518000000.0,6.458819692825584
2007-08-15,182123040000.0,28518000000.0,6.386248685041027
2007-08-16,178349100000.0,28518000000.0,6.253913317904481
2007-08-17,182549130000.0,28518000000.0,6.401189774879024
2007-08-20,181149120000.0,28518000000.0,6.352097622554176
2007-08-21,183218700000.0,28518000000.0,6.424668630338734
2007-08-22,184192620000.0,28518000000.0,6.458819692825584
2007-08-23,184253490000.0,28518000000.0,6.460954134231012
2007-08-24,187053510000.0,28518000000.0,6.559138438880707
2007-08-27,189305700000.0,28518000000.0,6.638112770881548
2007-08-28,185105670000.0,28518000000.0,6.490836313907006
2007-08-29,188697000000.0,28518000000.0,6.616768356827267
2007-08-30,191314410000.0,28518000000.0,6.708549337260678
2007-08-31,194297040000.0,28518000000.0,6.813136966126657
2007-09-04,196731840000.0,28518000000.0,6.898514622343783
2007-09-05,196123140000.0,28518000000.0,6.877170208289502
2007-09-06,193810080000.0,28518000000.0,6.7960614348832316
2007-09-07,191862240000.0,28518000000.0,6.727759309909531
2007-09-10,193201380000.0,28518000000.0,6.77471702082895
2007-09-11,195757919999.99997,28518000000.0,6.8643635598569315
2007-09-12,193444860000.0,28518000000.0,6.783254786450663
2007-09-13,191801370000.0,28518000000.0,6.725624868504102
2007-09-14,192105720000.0,28518000000.0,6.736297075531243
2007-09-17,191740500000.0,28518000000.0,6.723490427098675
2007-09-18,195027480000.0,31480000000.0,6.19528208386277
2007-09-19,195331830000.00003,31480000000.0,6.204950127064804
2007-09-20,196062270000.0,31480000000.0,6.228153430749682
2007-09-21,196610099999.99997,31480000000.0,6.2455559085133405
2007-09-24,194053560000.0,31480000000.0,6.164344345616264
2007-09-25,197462280000.0,31480000000.0,6.272626429479034
2007-09-26,200810130000.0,31480000000.0,6.378974904701398
2007-09-27,202271009999.99997,31480000000.0,6.425381512071155
2007-09-28,201662310000.00003,31480000000.0,6.406045425667092
2007-10-01,200810130000.0,31480000000.0,6.378974904701398
2007-10-02,200931870000.0,31480000000.0,6.382842121982211
2007-10-03,197523150000.00003,31480000000.0,6.274560038119442
2007-10-04,195697050000.0,31480000000.0,6.216551778907243
2007-10-05,198740550000.0,31480000000.0,6.313232210927573
2007-10-08,199105770000.0,31480000000.0,6.324833862770013
2007-10-09,201357960000.0,31480000000.0,6.396377382465057
2007-10-10,202514490000.00003,31480000000.0,6.433115946632784
2007-10-11,199653599999.99997,31480000000.0,6.342236340533671
2007-10-12,200384040000.0,31480000000.0,6.365439644218552
2007-10-15,199592730000.0,31480000000.0,6.340302731893265
2007-10-16,196549230000.0,31480000000.0,6.243622299872936
2007-10-17,197584020000.0,31480000000.0,6.276493646759848
2007-10-18,198923160000.0,31480000000.0,6.319033036848793
2007-10-19,191740500000.0,31480000000.0,6.090867217280813
2007-10-22,190949190000.0,31480000000.0,6.065730304955527
2007-10-23,191983980000.0,31480000000.0,6.09860165184244
2007-10-24,190279620000.0,31480000000.0,6.044460609911055
2007-10-25,189792660000.0,31480000000.0,6.028991740787802
2007-10-26,194175300000.0,31480000000.0,6.168211562897078
2007-10-29,196048089999.99997,31480000000.0,6.22770298602287
2007-10-30,197257890000.0,31480000000.0,6.26613373570521
2007-10-31,199979940000.0,31480000000.0,6.35260292249047
2007-11-01,194656820000.0,31480000000.0,6.1835076238881825
2007-11-02,196652990000.0,31480000000.0,6.246918360864041
2007-11-05,200100920000.0,31480000000.0,6.356445997458704
2007-11-06,206149920000.0,31480000000.0,6.548599745870394
2007-11-07,198104750000.0,31480000000.0,6.293035260482847
2007-11-08,179231870000.0,31480000000.0,5.693515565438374
2007-11-09,172880420000.0,31480000000.0,5.491754129606099
2007-11-12,176086390000.0,31480000000.0,5.593595616264294
2007-11-13,182316860000.0,31480000000.0,5.791513977128336
2007-11-14,179715790000.0,31480000000.0,5.708887865311309
2007-11-15,177235700000.0,31480000000.0,5.630104828462516
2007-11-16,181107060000.0,31480000000.0,5.753083227445997
2007-11-19,178022070000.0,31480000000.0,5.655084815756036
2007-11-20,175662960000.0,33872000000.0,5.186081719414266
2007-11-21,170884250000.0,33872000000.0,5.045000295229098
2007-11-23,173545810000.0,33872000000.0,5.123577290977798
2007-11-26,166347500000.0,33872000000.0,4.911062234293812
2007-11-27,166287010000.0,33872000000.0,4.909276393481342
2007-11-28,169674450000.0,33872000000.0,5.009283478979688
2007-11-29,170279350000.0,33872000000.0,5.027141887104393
2007-11-30,169492980000.0,33872000000.0,5.003925956542277
2007-12-03,166770930000.0,33872000000.0,4.923563119981106
2007-12-04,163081040000.0,33872000000.0,4.814626830420406
2007-12-05,166226520000.0,33872000000.0,4.907490552668871
2007-12-06,168101710000.0,33872000000.0,4.962851617855456
2007-12-07,166045050000.0,33872000000.0,4.902133030231459
2007-12-10,167315340000.0,33872000000.0,4.93963568729334
2007-12-11,169492980000.0,33872000000.0,5.003925956542277
2007-12-12,174211200000.0,33872000000.0,5.143221539914974
2007-12-13,175783940000.0,33872000000.0,5.189653401039206
2007-12-14,173303850000.0,33872000000.0,5.1164339277279165
2007-12-17,169069550000.0,33872000000.0,4.991425070854984
2007-12-18,170279350000.0,33872000000.0,5.027141887104393
2007-12-19,170521310000.0,33872000000.0,5.034285250354275
2007-12-20,171065720000.0,33872000000.0,5.05035781766651
2007-12-21,173001400000.0,33872000000.0,5.107504723665564
2007-12-24,173727280000.0,33872000000.0,5.12893481341521
2007-12-26,171670620000.0,33872000000.0,5.068216225791214
2007-12-27,168101710000.0,33872000000.0,4.962851617855456
2007-12-28,166710440000.0,33872000000.0,4.9217772791686345
2007-12-31,163746430000.0,33872000000.0,4.834271079357581
2008-01-02,160540460000.0,33872000000.0,4.739621516296646
2008-01-03,161810750000.0,33872000000.0,4.777124173358526
2008-01-04,157999880000.0,33872000000.0,4.664616202172886
2008-01-07,158060370000.0,33872000000.0,4.666402042985356
2008-01-08,153826070000.0,33872000000.0,4.5413931861124235
2008-01-09,158725760000.0,33872000000.0,4.686046291922532
2008-01-10,158725760000.0,33872000000.0,4.686046291922532
2008-01-11,156487630000.0,33872000000.0,4.619970181861124
2008-01-14,159028210000.0,33872000000.0,4.694975495984885
2008-01-15,156366650000.0,33872000000.0,4.616398500236183
2008-01-16,152132350000.0,33872000000.0,4.49138964336325
2008-01-17,147172170000.0,33872000000.0,4.34495069674067
2008-01-18,146990700000.0,33872000000.0,4.33959317430326
2008-01-22,142030520000.0,33872000000.0,4.19315422768068
2008-01-23,145357470000.0,33872000000.0,4.291375472366556
2008-01-24,151890390000.0,33872000000.0,4.484246280113368
2008-01-25,146385800000.0,33872000000.0,4.321734766178555
2008-01-28,149468200000.0,33872000000.0,4.4127361832782235
2008-01-29,149220120000.0,33872000000.0,4.405412139820501
2008-01-30,151080720000.0,33872000000.0,4.460342465753425
2008-01-31,151949000000.0,33872000000.0,4.485976617855456
2008-02-01,154677880000.0,33872000000.0,4.566541095890411
2008-02-04,147731640000.0,33872000000.0,4.361467879074161
2008-02-05,144258520000.0,33872000000.0,4.258931270666037
2008-02-06,143142160000.0,33872000000.0,4.225973075106283
2008-02-07,145002760000.0,33872000000.0,4.280903401039207
2008-02-08,145995080000.0,33872000000.0,4.310199574870099
2008-02-11,145871040000.0,33872000000.0,4.306537553141237
2008-02-12,145312860000.0,33872000000.0,4.29005845536136
2008-02-13,149220120000.0,33872000000.0,4.405412139820501
2008-02-14,145933060000.0,33872000000.0,4.308368564005669
2008-02-15,144506600000.0,33872000000.0,4.26625531412376
2008-02-19,141901760000.0,32812000000.0,4.324690966719493
2008-02-20,143886400000.0,32812000000.0,4.38517615506522
2008-02-21,143824380000.0,32812000000.0,4.383285992929416
2008-02-22,146367200000.0,32812000000.0,4.460782640497379
2008-02-25,147607600000.0,32812000000.0,4.498585883213458
2008-02-26,149282140000.0,32812000000.0,4.5496202608801655
2008-02-27,154739900000.0,32812000000.0,4.715954528830916
2008-02-28,152941320000.0,32812000000.0,4.6611398268926
2008-02-29,151266780000.0,32812000000.0,4.610105449225893
2008-03-03,151328800000.0,32812000000.0,4.611995611361697
2008-03-04,150646580000.0,32812000000.0,4.5912038278678535
2008-03-05,150522540000.0,32812000000.0,4.587423503596245
2008-03-06,148475880000.0,32812000000.0,4.525048153114714
2008-03-07,149530220000.0,32812000000.0,4.557180909423382
2008-03-10,148785980000.0,32812000000.0,4.534498963793734
2008-03-11,155980300000.0,32812000000.0,4.753757771546995
2008-03-12,155918280000.0,32812000000.0,4.751867609411191
2008-03-13,154739900000.0,32812000000.0,4.715954528830916
2008-03-14,150832640000.0,32812000000.0,4.596874314275265
2008-03-17,150646580000.0,32812000000.0,4.5912038278678535
2008-03-18,158647160000.0,32812000000.0,4.835034743386566
2008-03-19,151762940000.0,32812000000.0,4.625226746312324
2008-03-20,153623540000.0,32812000000.0,4.681931610386444
2008-03-24,159019280000.0,32812000000.0,4.84637571620139
2008-03-25,159701500000.0,32812000000.0,4.867167499695234
2008-03-26,153685560000.0,32812000000.0,4.683821772522248
2008-03-27,149964360000.0,32812000000.0,4.5704120443740095
2008-03-28,149344160000.0,32812000000.0,4.55151042301597
2008-03-31,149406180000.0,32812000000.0,4.553400585151774
2008-04-01,154925960000.0,32812000000.0,4.7216250152383274
2008-04-02,154801920000.0,32812000000.0,4.71784469096672
2008-04-03,150274460000.0,32812000000.0,4.57986285505303
2008-04-04,151266780000.0,32812000000.0,4.610105449225893
2008-04-07,148475880000.0,32812000000.0,4.525048153114714
2008-04-08,148599920000.0,32812000000.0,4.528828477386322
2008-04-09,145933060000.0,32812000000.0,4.447551505546751
2008-04-10,149096080000.0,32812000000.0,4.543949774472754
2008-04-11,145002760000.0,32812000000.0,4.4191990735096915
2008-04-14,144568620000.0,32812000000.0,4.405967938559064
2008-04-15,143328220000.0,32812000000.0,4.368164695842984
2008-04-16,147793660000.0,32812000000.0,4.504256369620871
2008-04-17,148165780000.0,32812000000.0,4.5155973424356946
2008-04-18,152011020000.0,32812000000.0,4.632787394855541
2008-04-21,154367780000.0,32812000000.0,4.704613556016092
2008-04-22,154553840000.0,32812000000.0,4.7102840424235035
2008-04-23,157778880000.0,32812000000.0,4.80857247348531
2008-04-24,161438060000.0,32812000000.0,4.920092039497745
2008-04-25,158771200000.0,32812000000.0,4.838815067658174
2008-04-28,151745100000.0,32812000000.0,4.624683042789224
2008-04-29,152702860000.0,32812000000.0,4.653872363769353
2008-04-30,153481040000.0,32812000000.0,4.6775886870657075
2008-05-01,159646620000.0,32812000000.0,4.86549494087529
2008-05-02,160125500000.0,32812000000.0,4.880089601365354
2008-05-05,157312080000.0,32812000000.0,4.794345970986225
2008-05-06,157611380000.0,32812000000.0,4.803467633792515
2008-05-07,154319080000.0,32812000000.0,4.7031293429233205
2008-05-08,153840200000.0,32812000000.0,4.688534682433256
2008-05-09,152583140000.0,32812000000.0,4.650223698646837
2008-05-12,154678240000.0,32812000000.0,4.714075338290869
2008-05-13,154977540000.0,32812000000.0,4.72319700109716
2008-05-14,154139500000.0,32812000000.0,4.697656345239547
2008-05-15,158629000000.0,32812000000.0,4.834481287333902
2008-05-16,158688860000.0,32812000000.0,4.83630561989516
2008-05-19,157850820000.0,32812000000.0,4.810764964037547
2008-05-20,154738100000.0,32812000000.0,4.715899670852127
2008-05-21,151864820000.0,32812000000.0,4.628331707911739
2008-05-22,153121880000.0,33138000000.0,4.620733900657855
2008-05-23,150248600000.0,33138000000.0,4.534027400567324
2008-05-27,153181740000.0,33138000000.0,4.622540286076408
2008-05-28,152882440000.0,33138000000.0,4.613508358983644
2008-05-29,156893060000.0,33138000000.0,4.734536182026677
2008-05-30,159945920000.0,33138000000.0,4.826661838372865
2008-06-02,157731100000.0,33138000000.0,4.7598255778864145
2008-06-03,157671240000.0,33138000000.0,4.758019192467862
2008-06-04,160185360000.0,33138000000.0,4.833887380047076
2008-06-05,164854440000.0,33138000000.0,4.974785442694188
2008-06-06,158868440000.0,33138000000.0,4.794146900838916
2008-06-09,158209980000.0,33138000000.0,4.774276661234836
2008-06-10,157790960000.0,33138000000.0,4.761631963304967
2008-06-11,153540900000.0,33138000000.0,4.633378598587724
2008-06-12,155396560000.0,33138000000.0,4.689376546562858
2008-06-13,157850820000.0,33138000000.0,4.76343834872352
2008-06-16,157252220000.0,33138000000.0,4.745374494537993
2008-06-17,155456420000.0,33138000000.0,4.691182931981411
2008-06-18,151326080000.0,33138000000.0,4.566542338101273
2008-06-19,152762720000.0,33138000000.0,4.609895588146538
2008-06-20,147495040000.0,33138000000.0,4.4509336713139
2008-06-23,146956300000.0,33138000000.0,4.434676202546925
2008-06-24,146537280000.0,33138000000.0,4.422031504617056
2008-06-25,147854200000.0,33138000000.0,4.461771983825216
2008-06-26,142586520000.0,33138000000.0,4.302810066992577
2008-06-27,141329460000.0,33138000000.0,4.26487597320297
2008-06-30,139234360000.0,33138000000.0,4.201652483553624
2008-07-01,138575900000.0,33138000000.0,4.181782243949544
2008-07-02,136720240000.0,33138000000.0,4.12578429597441
2008-07-03,138396320000.0,33138000000.0,4.176363087693886
2008-07-07,135104020000.0,33138000000.0,4.077011889673487
2008-07-08,136959680000.0,33138000000.0,4.133009837648621
2008-07-09,129177879999.99998,33138000000.0,3.898179733236767
2008-07-10,132470180000.0,33138000000.0,3.997530931257167
2008-07-11,130614520000.0,33138000000.0,3.9415329832820327
2008-07-14,127501800000.0,33138000000.0,3.847600941517291
2008-07-15,125945440000.0,33138000000.0,3.800634920634921
2008-07-16,126304600000.00002,33138000000.0,3.8114732331462373
2008-07-17,128818720000.0,33138000000.0,3.887341420725451
2008-07-18,129656760000.0,33138000000.0,3.9126308165851893
2008-07-21,130734240000.0,33138000000.0,3.9451457541191384
2008-07-22,131093399999.99998,33138000000.0,3.955984066630454
2008-07-23,132709620000.00002,33138000000.0,4.004756472931378
2008-07-24,130255360000.00002,33138000000.0,3.9306946707707167
2008-07-25,134265980000.0,33138000000.0,4.051722493813749
2008-07-28,131264560000.0,33138000000.0,3.9611491339247995
2008-07-29,133892240000.00002,33138000000.0,4.040444203029755
2008-07-30,132399240000.00002,33138000000.0,3.9953901864928487
2008-07-31,131324279999.99998,33138000000.0,3.9629512945862753
2008-08-01,131324279999.99998,33138000000.0,3.9629512945862753
2008-08-04,131324279999.99998,33138000000.0,3.9629512945862753
2008-08-05,135265799999.99998,33138000000.0,4.081893898243708
2008-08-06,142909960000.0,33138000000.0,4.312570462912668
2008-08-07,140819760000.0,33138000000.0,4.249494839761
2008-08-08,144821000000.0,33138000000.0,4.3702396040799085
2008-08-11,147030640000.0,33138000000.0,4.436919548554529
2008-08-12,146314000000.0,33138000000.0,4.415293620616815
2008-08-13,145179320000.0,33138000000.0,4.381052568048766
2008-08-14,147329240000.0,33138000000.0,4.445930351861911
2008-08-15,148762520000.0,33138000000.0,4.489182207737341
2008-08-18,146254280000.0,33138000000.0,4.413491459955338
2008-08-19,144761280000.0,33138000000.0,4.368437443418432
2008-08-20,144701560000.0,33138000000.0,4.366635282756956
2008-08-21,144701560000.0,33138000000.0,4.366635282756956
2008-08-22,147568120000.0,33138000000.0,4.453138994507816
2008-08-25,144582120000.0,33138000000.0,4.363030961434003
2008-08-26,143984920000.0,33138000000.0,4.345009354819241
2008-08-27,145537640000.0,33138000000.0,4.391865532017623
2008-08-28,147269520000.0,33138000000.0,4.444128191200434
2008-08-29,143626600000.0,33138000000.0,4.3341963908503836
2008-09-02,141835000000.0,33138000000.0,4.280131571006096
2008-09-03,139207320000.0,33138000000.0,4.200836501901141
2008-09-04,133056160000.0,33138000000.0,4.015213953769087
2008-09-05,132936720000.00002,33138000000.0,4.0116096324461346
2008-09-08,139565640000.0,33138000000.0,4.211649465869998
2008-09-09,137176840000.0,33138000000.0,4.139563039410948
2008-09-10,137296279999.99998,33138000000.0,4.143167360733901
2008-09-11,137654600000.0,33138000000.0,4.153980324702758
2008-09-12,140103120000.0,33138000000.0,4.227868911823284
2008-09-15,133653360000.0,34353000000.0,3.890587721596367
2008-09-16,136161600000.0,34353000000.0,3.9636014321893285
2008-09-17,130189600000.0,34353000000.0,3.7897592641108493
2008-09-18,136161600000.0,34353000000.0,3.9636014321893285
2008-09-19,145059880000.0,34353000000.0,4.222626262626263
2008-09-22,138012920000.0,34353000000.0,4.017492504293657
2008-09-23,135743560000.0,34353000000.0,3.951432480423835
2008-09-24,136161600000.0,34353000000.0,3.9636014321893285
2008-09-25,140222560000.0,34353000000.0,4.081814106482694
2008-09-26,142253040000.0,34353000000.0,4.140920443629377
2008-09-29,130129880000.0,34353000000.0,3.7880208424300643
2008-09-30,134728319999.99998,34353000000.0,3.921879311850493
2008-10-01,131085400000.0,34353000000.0,3.8158355893226212
2008-10-02,126606400000.0,34353000000.0,3.6854539632637615
2008-10-03,126905000000.0,34353000000.0,3.6941460716676855
2008-10-06,122187120000.0,34353000000.0,3.5568107588856868
2008-10-07,112512480000.0,34353000000.0,3.2751864465985503
2008-10-08,109526480000.0,34353000000.0,3.1882653625593105
2008-10-09,102658680000.00002,34353000000.0,2.98834686926906
2008-10-10,102897560000.0,34353000000.0,2.995300555992199
2008-10-13,115080440000.0,34353000000.0,3.3499385788722966
2008-10-14,110720880000.0,34353000000.0,3.2230337961750064
2008-10-15,98956040000.0,34353000000.0,2.8805647250604025
2008-10-16,106003000000.0,34353000000.0,3.0856984833930077
2008-10-17,106958520000.0,34353000000.0,3.1135132302855646
2008-10-20,113229120000.0,34353000000.0,3.2960475067679678
2008-10-21,106659920000.0,34353000000.0,3.1048211218816406
2008-10-22,103972520000.0,34353000000.0,3.0265921462463248
2008-10-23,102957279999.99998,34353000000.0,2.997038977672983
2008-10-24,97403319999.99998,34353000000.0,2.835365761359997
2008-10-27,94947090000.0,34353000000.0,2.76386603790062
2008-10-28,108047310000.0,34353000000.0,3.1452074054667714
2008-10-29,105450870000.0,34353000000.0,3.0696262335167233
2008-10-30,104978790000.0,34353000000.0,3.0558842022530786
2008-10-31,104860770000.0,34353000000.0,3.052448694437167
2008-11-03,101497200000.0,34353000000.0,2.954536721683696
2008-11-04,108165329999.99998,34353000000.0,3.148642913282682
2008-11-05,102618390000.0,34353000000.0,2.987174045934853
2008-11-06,99962940000.0,34353000000.0,2.9098751200768493
2008-11-07,103739579999.99998,34353000000.0,3.0198113701860096
2008-11-10,103680570000.0,34353000000.0,3.0180936162780543
2008-11-11,101379180000.0,34353000000.0,2.9511012138677843
2008-11-12,97661550000.0,34353000000.0,2.8428827176665794
2008-11-13,101851260000.00002,34353000000.0,2.96484324513143
2008-11-14,98074620000.0,34353000000.0,2.8549069950222687
2008-11-17,95655210000.0,34353000000.0,2.7844790847960876
2008-11-18,97071450000.0,35035000000.0,2.7706993006993006
2008-11-19,88987080000.0,35035000000.0,2.539948051948052
2008-11-20,85387470000.0,35035000000.0,2.4372047952047953
2008-11-21,89518170000.0,35035000000.0,2.555106893106893
2008-11-24,96776399999.99998,35035000000.0,2.7622777222777217
2008-11-25,90993420000.0,35035000000.0,2.5972147852147853
2008-11-26,96717390000.0,35035000000.0,2.7605934065934066
2008-11-28,97602540000.0,35035000000.0,2.785858141858142
2008-12-01,88278960000.0,35035000000.0,2.519736263736264
2008-12-02,90403320000.0,35035000000.0,2.5803716283716285
2008-12-03,94475010000.00002,35035000000.0,2.696589410589411
2008-12-04,90462330000.0,35035000000.0,2.582055944055944
2008-12-05,94061940000.0,35035000000.0,2.6847992007992008
2008-12-08,101792250000.0,35035000000.0,2.9054445554445554
2008-12-09,101261160000.0,35035000000.0,2.890285714285714
2008-12-10,102264329999.99998,35035000000.0,2.9189190809190806
2008-12-11,99785910000.0,35035000000.0,2.848177822177822
2008-12-12,100257989999.99998,35035000000.0,2.861652347652347
2008-12-15,99372840000.0,35035000000.0,2.8363876123876124
2008-12-16,102795420000.00002,35035000000.0,2.9340779220779227
2008-12-17,99372840000.0,35035000000.0,2.8363876123876124
2008-12-18,98310660000.0,35035000000.0,2.80606993006993
2008-12-19,98192640000.0,35035000000.0,2.8027012987012987
2008-12-22,96599370000.0,35035000000.0,2.7572247752247754
2008-12-23,95832239999.99998,35035000000.0,2.735328671328671
2008-12-24,96481350000.00002,35035000000.0,2.753856143856144
2008-12-26,96009270000.0,35035000000.0,2.7403816183816185
2008-12-29,94475010000.00002,35035000000.0,2.696589410589411
2008-12-30,95773230000.0,35035000000.0,2.7336443556443557
2008-12-31,96186300000.0,35035000000.0,2.7454345654345653
2009-01-02,100080960000.0,35035000000.0,2.8565994005994004
2009-01-05,100966110000.0,35035000000.0,2.8818641358641357
2009-01-06,104978790000.0,35035000000.0,2.9963976023976024
2009-01-07,102205320000.0,35035000000.0,2.9172347652347654
2009-01-08,103503540000.0,35035000000.0,2.9542897102897103
2009-01-09,98546700000.0,35035000000.0,2.8128071928071927
2009-01-12,96776399999.99998,35035000000.0,2.7622777222777217
2009-01-13,97071450000.0,35035000000.0,2.7706993006993006
2009-01-14,92881740000.0,35035000000.0,2.651112887112887
2009-01-15,93294810000.0,35035000000.0,2.662903096903097
2009-01-16,93353820000.0,35035000000.0,2.6645874125874127
2009-01-20,88574010000.0,35035000000.0,2.5281578421578423
2009-01-21,92645700000.0,35035000000.0,2.6443756243756242
2009-01-22,90698370000.0,35035000000.0,2.588793206793207
2009-01-23,93766890000.0,35035000000.0,2.6763776223776223
2009-01-26,95697300000.0,35035000000.0,2.7314770943342372
2009-01-27,98221830000.0,35035000000.0,2.8035344655344656
2009-01-28,99102480000.0,35035000000.0,2.8286707578136148
2009-01-29,93525030000.0,35035000000.0,2.669474240045669
2009-01-30,87888870000.0,35035000000.0,2.508601969459112
2009-02-02,89885010000.0,35035000000.0,2.565577565291851
2009-02-03,91705020000.0,35035000000.0,2.61752590266876
2009-02-04,92996640000.0,35035000000.0,2.654392464678179
2009-02-05,95990850000.00002,35035000000.0,2.7398558584272874
2009-02-06,100041840000.0,35035000000.0,2.855482802911374
2009-02-09,98926350000.00002,35035000000.0,2.8236434993577855
2009-02-10,94229550000.0,35035000000.0,2.689583273868988
2009-02-11,94934070000.00002,35035000000.0,2.709692307692308
2009-02-12,95110200000.0,35035000000.0,2.7147195661481374
2009-02-13,94523100000.00002,35035000000.0,2.6979620379620384
2009-02-17,89767590000.0,36783000000.0,2.4404640730772367
2009-02-18,90237270000.0,36783000000.0,2.4532330152516106
2009-02-19,88299840000.0,36783000000.0,2.400561128782318
2009-02-20,88534680000.0,36783000000.0,2.406945599869505
2009-02-23,84307560000.0,36783000000.0,2.2920251203001385
2009-02-24,88006290000.0,36783000000.0,2.392580539923334
2009-02-25,86714670000.0,36783000000.0,2.3574659489438057
2009-02-26,85070790000.0,36783000000.0,2.3127746513334966
2009-02-27,85540470000.0,36783000000.0,2.3255435935078705
2009-03-02,84072720000.0,36783000000.0,2.2856406492129517
2009-03-03,84483690000.0,36783000000.0,2.296813473615529
2009-03-04,89532750000.0,36783000000.0,2.43407960199005
2009-03-05,85423050000.0,36783000000.0,2.322351357964277
2009-03-06,83250780000.0,36783000000.0,2.263295000407797
2009-03-09,79963020000.0,36783000000.0,2.173912405187179
2009-03-10,85951440000.0,36783000000.0,2.3367164179104476
2009-03-11,88182420000.0,36783000000.0,2.3973688932387245
2009-03-12,91059210000.0,36783000000.0,2.475578664056765
2009-03-13,91059210000.0,36783000000.0,2.475578664056765
2009-03-16,90706950000.0,36783000000.0,2.466001957425985
2009-03-17,94757940000.0,36783000000.0,2.576134083679961
2009-03-18,96871500000.0,36783000000.0,2.633594323464644
2009-03-19,95286330000.0,36783000000.0,2.5904991436261318
2009-03-20,93407610000.0,36783000000.0,2.5394233749286355
2009-03-23,99689580000.0,36783000000.0,2.710207976510888
2009-03-24,97928280000.0,36783000000.0,2.6623244433569857
