date,GLW,GLW_SHE,PB Ratio
2010-03-23,31271520000.0,15543000000.0,2.0119359197066204
2010-03-24,30921940000.0,15543000000.0,1.9894447661326642
2010-03-25,31287410000.000004,15543000000.0,2.0129582448690733
2010-03-26,31446310000.0,15543000000.0,2.0231814964935984
2010-03-29,31938900000.000004,15543000000.0,2.0548735765296278
2010-03-30,32050130000.000004,15543000000.0,2.0620298526667957
2010-03-31,32113690000.0,15543000000.0,2.0661191533166057
2010-04-01,31731660000.0,15543000000.0,2.041540243196294
2010-04-05,32167620000.0,15543000000.0,2.0695888824551245
2010-04-06,31840650000.0,15543000000.0,2.048552403011002
2010-04-07,31248990000.0,15543000000.0,2.0104863925883034
2010-04-08,30859740000.0,15543000000.0,1.9854429646786336
2010-04-09,30626190000.000004,15543000000.0,1.9704169079328318
2010-04-12,31108860000.0,15543000000.0,2.001470758540822
2010-04-13,31186710000.0,15543000000.0,2.006479444122756
2010-04-14,31622669999.999996,15543000000.0,2.0345280833815864
2010-04-15,31482540000.0,15543000000.0,2.0255124493341055
2010-04-16,30984299999.999996,15543000000.0,1.9934568616097277
2010-04-19,31108860000.0,15543000000.0,2.001470758540822
2010-04-20,31295700000.000004,15543000000.0,2.013491603937464
2010-04-21,31762799999.999996,15543000000.0,2.0435437174290674
2010-04-22,32214330000.000004,15543000000.0,2.0725940938042853
2010-04-23,32447880000.0,15543000000.0,2.087620150550087
2010-04-26,32572440000.000004,15543000000.0,2.0956340474811816
2010-04-27,31326840000.0,15543000000.0,2.0154950781702374
2010-04-28,31248990000.0,15543000000.0,2.0104863925883034
2010-04-29,31046580000.000004,15543000000.0,1.9974638100752753
2010-04-30,29972250000.0,16302000000.0,1.8385627530364372
2010-05-03,30844169999.999996,16302000000.0,1.8920482149429516
2010-05-04,29489580000.000004,16302000000.0,1.8089547294810455
2010-05-05,29069190000.000004,16302000000.0,1.783167096061833
2010-05-06,27247500000.0,16302000000.0,1.6714206845785793
2010-05-07,27309780000.0,16302000000.0,1.675241074714759
2010-05-10,28664370000.0,16302000000.0,1.7583345601766653
2010-05-11,28368540000.0,16302000000.0,1.7401877070298124
2010-05-12,28851210000.0,16302000000.0,1.7697957305852043
2010-05-13,28835640000.0,16302000000.0,1.7688406330511595
2010-05-14,27963720000.0,16302000000.0,1.7153551711446449
2010-05-17,28524240000.0,16302000000.0,1.7497386823702614
2010-05-18,28088280000.0,16302000000.0,1.7229959514170041
2010-05-19,27309780000.0,16302000000.0,1.675241074714759
2010-05-20,26173169999.999996,16302000000.0,1.6055189547294808
2010-05-21,26437860000.0,16302000000.0,1.6217556128082444
2010-05-24,26251020000.0,16302000000.0,1.6102944423997057
2010-05-25,26391150000.0,16302000000.0,1.6188903202061098
2010-05-26,26219880000.0,16302000000.0,1.6083842473316157
2010-05-27,27278640000.0,16302000000.0,1.673330879646669
2010-05-28,27138510000.0,16302000000.0,1.664735001840265
2010-06-01,25534799999.999996,16302000000.0,1.5663599558336398
2010-06-02,26204309999.999996,16302000000.0,1.6074291497975706
2010-06-03,26173169999.999996,16302000000.0,1.6055189547294808
2010-06-04,25270110000.0,16302000000.0,1.5501232977548767
2010-06-07,24912000000.0,16302000000.0,1.528156054471844
2010-06-08,26546850000.0,16302000000.0,1.6284412955465588
2010-06-09,26920530000.0,16302000000.0,1.6513636363636364
2010-06-10,27730169999.999996,16302000000.0,1.701028708133971
2010-06-11,28243980000.0,16302000000.0,1.7325469267574531
2010-06-14,28602090000.0,16302000000.0,1.7545141700404858
2010-06-15,29178179999.999996,16302000000.0,1.789852778800147
2010-06-16,28430820000.000004,16302000000.0,1.7440080971659921
2010-06-17,28508669999.999996,16302000000.0,1.748783584836216
2010-06-18,28384110000.0,16302000000.0,1.7411428045638573
2010-06-21,28679940000.000004,16302000000.0,1.7592896577107107
2010-06-22,28228410000.0,16302000000.0,1.7315918292234083
2010-06-23,28243980000.0,16302000000.0,1.7325469267574531
2010-06-24,27543330000.000004,16302000000.0,1.6895675377254327
2010-06-25,26982809999.999996,16302000000.0,1.6551840264998157
2010-06-28,26858250000.0,16302000000.0,1.6475432462274568
2010-06-29,25628220000.0,16302000000.0,1.5720905410379094
2010-06-30,25145549999.999996,16302000000.0,1.5424825174825172
2010-07-01,25161699999.999996,16302000000.0,1.5434731934731933
2010-07-02,25442139999.999996,16302000000.0,1.5606759906759904
2010-07-06,25520040000.0,16302000000.0,1.5654545454545454
2010-07-07,26610639999.999996,16302000000.0,1.632354312354312
2010-07-08,27109199999.999996,16302000000.0,1.6629370629370628
2010-07-09,27280580000.000004,16302000000.0,1.6734498834498837
2010-07-12,26968979999.999996,16302000000.0,1.6543356643356641
2010-07-13,27623340000.0,16302000000.0,1.6944755244755245
2010-07-14,27576600000.0,16302000000.0,1.6916083916083917
2010-07-15,27451960000.0,16302000000.0,1.6839627039627039
2010-07-16,26423680000.0,16302000000.0,1.6208857808857808
2010-07-19,26454840000.0,16302000000.0,1.6227972027972029
2010-07-20,25956280000.0,16302000000.0,1.5922144522144521
2010-07-21,26174400000.0,16302000000.0,1.6055944055944056
2010-07-22,28199800000.000004,16302000000.0,1.72983682983683
2010-07-23,28059580000.000004,16302000000.0,1.7212354312354314
2010-07-26,27888199999.999996,16302000000.0,1.7107226107226106
2010-07-27,28044000000.0,16302000000.0,1.7202797202797202
2010-07-28,27514280000.0,16302000000.0,1.6877855477855477
2010-07-29,28293280000.0,16302000000.0,1.7355710955710957
2010-07-30,28230960000.0,-500000000.0,-56.46192
2010-08-02,29835699999.999996,-500000000.0,-59.67139999999999
2010-08-03,29664320000.0,-500000000.0,-59.32864
2010-08-04,29975919999.999996,-500000000.0,-59.95183999999999
2010-08-05,29944760000.0,-500000000.0,-59.88952
2010-08-06,29290400000.0,-500000000.0,-58.5808
2010-08-09,29508520000.000004,-500000000.0,-59.01704000000001
2010-08-10,28900900000.0,-500000000.0,-57.8018
2010-08-11,28121900000.0,-500000000.0,-56.2438
2010-08-12,27265000000.0,-500000000.0,-54.53
2010-08-13,26283460000.0,-500000000.0,-52.56692
2010-08-16,25784900000.0,-500000000.0,-51.5698
2010-08-17,25816060000.0,-500000000.0,-51.63212
2010-08-18,26049760000.0,-500000000.0,-52.09952
2010-08-19,24974740000.0,-500000000.0,-49.94948
2010-08-20,25083800000.000004,-500000000.0,-50.16760000000001
2010-08-23,24834520000.0,-500000000.0,-49.66904
2010-08-24,24491760000.0,-500000000.0,-48.98352
2010-08-25,25208440000.0,-500000000.0,-50.41688
2010-08-26,24631980000.0,-500000000.0,-49.26396
2010-08-27,24896840000.0,-500000000.0,-49.79368
2010-08-30,24850100000.0,-500000000.0,-49.7002
2010-08-31,24429440000.0,-500000000.0,-48.85888
2010-09-01,25426560000.0,-500000000.0,-50.85312
2010-09-02,25629100000.0,-500000000.0,-51.2582
2010-09-03,26189979999.999996,-500000000.0,-52.37995999999999
2010-09-07,26252300000.000004,-500000000.0,-52.50460000000001
2010-09-08,26018600000.0,-500000000.0,-52.0372
2010-09-09,25395400000.0,-500000000.0,-50.7908
2010-09-10,25052639999.999996,-500000000.0,-50.10527999999999
2010-09-13,26189979999.999996,-500000000.0,-52.37995999999999
2010-09-14,27436380000.0,-500000000.0,-54.87276
2010-09-15,26704120000.0,-500000000.0,-53.40824
2010-09-16,26532740000.0,-500000000.0,-53.06548
2010-09-17,26486000000.0,-500000000.0,-52.972
2010-09-20,27436380000.0,-500000000.0,-54.87276
2010-09-21,27436380000.0,-500000000.0,-54.87276
2010-09-22,26735280000.0,-500000000.0,-53.47056
2010-09-23,27109199999.999996,-500000000.0,-54.218399999999995
2010-09-24,27654500000.0,-500000000.0,-55.309
2010-09-27,27670080000.000004,-500000000.0,-55.340160000000004
2010-09-28,28464660000.0,-500000000.0,-56.92932
2010-09-29,28636040000.0,-500000000.0,-57.27208
2010-09-30,28480240000.0,-500000000.0,-56.96048
2010-10-01,28402340000.0,-500000000.0,-56.80468
2010-10-04,27919360000.000004,-500000000.0,-55.83872000000001
2010-10-05,28838580000.000004,-500000000.0,-57.67716000000001
2010-10-06,28604880000.0,-500000000.0,-57.20976
2010-10-07,28386760000.0,-500000000.0,-56.77352
2010-10-08,28620460000.0,-500000000.0,-57.24092
2010-10-11,28526979999.999996,-500000000.0,-57.05395999999999
2010-10-12,28745100000.0,-500000000.0,-57.4902
2010-10-13,29134600000.0,-500000000.0,-58.2692
2010-10-14,28651620000.0,-500000000.0,-57.30324
2010-10-15,29259240000.0,-500000000.0,-58.51848
2010-10-18,29383880000.0,-500000000.0,-58.76776
2010-10-19,28495820000.0,-500000000.0,-56.99164
2010-10-20,28885320000.0,-500000000.0,-57.77064
2010-10-21,28869740000.0,-500000000.0,-57.73948
2010-10-22,28978800000.000004,-500000000.0,-57.957600000000006
2010-10-25,29150180000.0,-500000000.0,-58.30036
2010-10-26,28760680000.0,-500000000.0,-57.52136
2010-10-27,28713940000.0,-500000000.0,-57.42788
2010-10-28,28807419999.999996,-500000000.0,-57.614839999999994
2010-10-29,28480240000.0,-500000000.0,-56.96048
2010-11-01,28823000000.0,-500000000.0,-57.646
2010-11-02,28558139999.999996,-500000000.0,-57.11627999999999
2010-11-03,28963220000.0,-500000000.0,-57.92644
2010-11-04,29477360000.000004,-500000000.0,-58.95472000000001
2010-11-05,29415040000.0,-500000000.0,-58.83008
2010-11-08,29570840000.0,-500000000.0,-59.14168
2010-11-09,29555260000.0,-500000000.0,-59.11052
2010-11-10,29274820000.0,-500000000.0,-58.54964
2010-11-11,28994380000.0,-500000000.0,-57.98876
2010-11-12,28620460000.0,-500000000.0,-57.24092
2010-11-15,28277699999.999996,-500000000.0,-56.55539999999999
2010-11-16,27187100000.0,-500000000.0,-54.3742
2010-11-17,27171520000.000004,-500000000.0,-54.34304000000001
2010-11-18,27623340000.0,-500000000.0,-55.24668
2010-11-19,27779139999.999996,-500000000.0,-55.55827999999999
2010-11-22,28044000000.0,-500000000.0,-56.088
2010-11-23,27638919999.999996,-500000000.0,-55.27783999999999
2010-11-24,28277699999.999996,-500000000.0,-56.55539999999999
2010-11-26,28215380000.0,-500000000.0,-56.43076
2010-11-29,27779139999.999996,-500000000.0,-55.55827999999999
2010-11-30,27514280000.0,-500000000.0,-55.02856
2010-12-01,28106320000.0,-500000000.0,-56.21264
2010-12-02,29165760000.0,-500000000.0,-58.33152
2010-12-03,29196919999.999996,-500000000.0,-58.39383999999999
2010-12-06,29119020000.000004,-500000000.0,-58.238040000000005
2010-12-07,29041120000.0,-500000000.0,-58.08224
2010-12-08,29383880000.0,-500000000.0,-58.76776
2010-12-09,29602000000.0,-500000000.0,-59.204
2010-12-10,29337139999.999996,-500000000.0,-58.67427999999999
2010-12-13,30069400000.0,-500000000.0,-60.1388
2010-12-14,29399460000.0,-500000000.0,-58.79892
2010-12-15,29041120000.0,-500000000.0,-58.08224
2010-12-16,29212500000.0,-500000000.0,-58.425
2010-12-17,29586419999.999996,-500000000.0,-59.172839999999994
2010-12-20,29477360000.000004,-500000000.0,-58.95472000000001
2010-12-21,29975919999.999996,-500000000.0,-59.95183999999999
2010-12-22,30271940000.0,-500000000.0,-60.54388
2010-12-23,30209620000.0,-500000000.0,-60.41924
2010-12-27,30240780000.0,-500000000.0,-60.48156
2010-12-28,30131720000.0,-500000000.0,-60.26344
2010-12-29,30022660000.0,-500000000.0,-60.04532
2010-12-30,30147300000.000004,-500000000.0,-60.29460000000001
2010-12-31,30100560000.0,-500000000.0,-60.20112
2011-01-03,30492910000.000004,-500000000.0,-60.98582000000001
2011-01-04,30302230000.0,-500000000.0,-60.60446
2011-01-05,30159220000.0,-500000000.0,-60.31844
2011-01-06,31001390000.000004,-500000000.0,-62.00278000000001
2011-01-07,30921940000.0,-500000000.0,-61.84388
2011-01-10,30985500000.0,-500000000.0,-61.971
2011-01-11,30953720000.0,-500000000.0,-61.90744
2011-01-12,31668770000.0,-500000000.0,-63.33754
2011-01-13,31541650000.000004,-500000000.0,-63.08330000000001
2011-01-14,31478089999.999996,-500000000.0,-62.95617999999999
2011-01-18,31525760000.0,-500000000.0,-63.05152
2011-01-19,31239740000.0,-500000000.0,-62.47948
2011-01-20,30794820000.0,-500000000.0,-61.58964
2011-01-21,30715369999.999996,-500000000.0,-61.43073999999999
2011-01-24,31207960000.0,-500000000.0,-62.41592
2011-01-25,33702690000.0,-500000000.0,-67.40538
2011-01-26,34608420000.0,-500000000.0,-69.21684
2011-01-27,35212240000.0,-500000000.0,-70.42448
2011-01-28,34640200000.0,-500000000.0,-69.2804
2011-01-31,35291690000.0,-500000000.0,-70.58338
2011-02-01,36054410000.0,-500000000.0,-72.10882
2011-02-02,36213310000.0,-500000000.0,-72.42662
2011-02-03,35863730000.0,-500000000.0,-71.72746
2011-02-04,37134930000.0,-500000000.0,-74.26986
2011-02-07,36054410000.0,-500000000.0,-72.10882
2011-02-08,35927290000.0,-500000000.0,-71.85458
2011-02-09,36229200000.0,-500000000.0,-72.4584
2011-02-10,35212240000.0,19426000000.0,1.8126346134047153
2011-02-11,35530040000.0,19426000000.0,1.8289941315762381
2011-02-14,35339360000.0,19426000000.0,1.8191784206733244
2011-02-15,34719650000.0,19426000000.0,1.7872773602388552
2011-02-16,35402920000.0,19426000000.0,1.8224503243076289
2011-02-17,36483440000.0,19426000000.0,1.8780726860908061
2011-02-18,36912470000.0,19426000000.0,1.9001580356223617
2011-02-22,35911400000.0,19426000000.0,1.8486255533820652
2011-02-23,35561820000.0,19426000000.0,1.8306300833933904
2011-02-24,36165640000.0,19426000000.0,1.8617131679192835
2011-02-25,35911400000.0,19426000000.0,1.8486255533820652
2011-02-28,36642340000.0,19426000000.0,1.8862524451765674
2011-03-01,35005670000.0,19426000000.0,1.8020009265932255
2011-03-02,35466480000.0,19426000000.0,1.8257222279419334
2011-03-03,36308650000.0,19426000000.0,1.8690749510964686
2011-03-04,36419880000.0,19426000000.0,1.8748007824565016
2011-03-07,35895510000.0,19426000000.0,1.8478075774734892
2011-03-08,36054410000.0,19426000000.0,1.8559873365592505
2011-03-09,35228130000.0,19426000000.0,1.8134525893132916
2011-03-10,33877480000.0,19426000000.0,1.74392463708432
2011-03-11,33861589999.999996,19426000000.0,1.7431066611757438
2011-03-14,34036380000.000004,19426000000.0,1.7521043961700815
2011-03-15,33512010000.0,19426000000.0,1.725111191187069
2011-03-16,32622170000.0,19426000000.0,1.6793045403068052
2011-03-17,32908190000.0,19426000000.0,1.6940281066611758
2011-03-18,32971750000.0,19426000000.0,1.6973000102954803
2011-03-21,33003530000.0,19426000000.0,1.6989359621126325
2011-03-22,33051200000.0,19426000000.0,1.701389889838361
2011-03-23,33130650000.000004,19426000000.0,1.7054797693812418
2011-03-24,33925150000.000004,19426000000.0,1.7463785648100485
2011-03-25,34099940000.0,19426000000.0,1.7553762998043858
2011-03-28,34084050000.0,19426000000.0,1.7545583238958098
2011-03-29,33543790000.0,19426000000.0,1.7267471430042212
2011-03-30,33051200000.0,19426000000.0,1.701389889838361
2011-03-31,32781070000.0,19426000000.0,1.6874842993925667
2011-04-01,32749290000.0,19426000000.0,1.6858483475754145
2011-04-04,32701619999.999996,19426000000.0,1.6833944198496857
2011-04-05,32415599999.999996,19426000000.0,1.6686708534953154
2011-04-06,32399710000.0,19426000000.0,1.6678528775867394
2011-04-07,32097800000.0,19426000000.0,1.6523113353237928
2011-04-08,31112619999.999996,19426000000.0,1.6015968289920723
2011-04-11,31144400000.000004,19426000000.0,1.603232780809225
2011-04-12,30477020000.0,19426000000.0,1.5688777926490272
2011-04-13,30731260000.0,19426000000.0,1.5819654071862452
2011-04-14,31176180000.0,19426000000.0,1.604868732626377
2011-04-15,31414530000.0,19426000000.0,1.6171383712550191
2011-04-18,30969609999.999996,19426000000.0,1.594235045814887
2011-04-19,31287410000.000004,19426000000.0,1.61059456398641
2011-04-20,32526830000.0,19426000000.0,1.6743966848553484
2011-04-21,32399710000.0,19426000000.0,1.6678528775867394
2011-04-25,32209030000.0,19426000000.0,1.6580371666838258
2011-04-26,32733400000.000004,19426000000.0,1.6850303716668384
2011-04-27,33496119999.999996,19426000000.0,1.7242932152784924
2011-04-28,33432560000.0,19426000000.0,1.7210213116441881
2011-04-29,33273660000.000004,20304000000.0,1.6387736406619386
2011-05-02,32987640000.000004,20304000000.0,1.6246867612293145
2011-05-03,32749290000.0,20304000000.0,1.612947695035461
2011-05-04,32399710000.0,20304000000.0,1.5957303979511426
2011-05-05,31954790000.0,20304000000.0,1.573817474389283
2011-05-06,32256700000.0,20304000000.0,1.5886869582348306
2011-05-09,33098869999.999996,20304000000.0,1.6301649921197792
2011-05-10,33289550000.0,20304000000.0,1.6395562450748622
2011-05-11,33003530000.0,20304000000.0,1.6254693656422379
2011-05-12,33448450000.0,20304000000.0,1.6473822892040977
2011-05-13,32939970000.0,20304000000.0,1.6223389479905437
2011-05-16,32685730000.0,20304000000.0,1.6098172773837667
2011-05-17,32224920000.0,20304000000.0,1.5871217494089835
2011-05-18,32272589999.999996,20304000000.0,1.589469562647754
2011-05-19,32145470000.0,20304000000.0,1.5832087273443656
2011-05-20,31700550000.0,20304000000.0,1.561295803782506
2011-05-23,30953720000.0,20304000000.0,1.5245133963750985
2011-05-24,31064950000.0,20304000000.0,1.5299916272655634
2011-05-25,31112619999.999996,20304000000.0,1.532339440504334
2011-05-26,31350970000.0,20304000000.0,1.5440785066981875
2011-05-27,31573430000.0,20304000000.0,1.5550349684791174
2011-05-31,32018349999.999996,20304000000.0,1.576947892040977
2011-06-01,31335080000.0,20304000000.0,1.543295902285264
2011-06-02,30937830000.0,20304000000.0,1.523730791962175
2011-06-03,30238670000.0,20304000000.0,1.4892961977935382
2011-06-06,29968540000.0,20304000000.0,1.4759919227738376
2011-06-07,30016210000.0,20304000000.0,1.4783397360126083
2011-06-08,29650740000.0,20304000000.0,1.4603398345153664
2011-06-09,29730190000.0,20304000000.0,1.4642528565799842
2011-06-10,29189930000.0,20304000000.0,1.437644306540583
2011-06-13,29046920000.0,20304000000.0,1.4306008668242711
2011-06-14,29444170000.0,20304000000.0,1.45016597714736
2011-06-15,28570220000.0,20304000000.0,1.4071227344365642
2011-06-16,28522550000.0,20304000000.0,1.4047749211977936
2011-06-17,28284200000.0,20304000000.0,1.3930358550039401
2011-06-20,28474880000.000004,20304000000.0,1.4024271079590231
2011-06-21,28061740000.0,20304000000.0,1.3820793932230102
2011-06-22,28172970000.0,20304000000.0,1.3875576241134753
2011-06-23,28268310000.0,20304000000.0,1.3922532505910166
2011-06-24,27886950000.0,20304000000.0,1.3734707446808512
2011-06-27,27600930000.0,20304000000.0,1.3593838652482269
2011-06-28,27886950000.0,20304000000.0,1.3734707446808512
2011-06-29,28077630000.000004,20304000000.0,1.382861997635934
2011-06-30,28840349999.999996,20304000000.0,1.4204270094562645
2011-07-01,29460060000.0,20304000000.0,1.4509485815602836
2011-07-05,29094589999.999996,20304000000.0,1.4329486800630415
2011-07-06,28983359999.999996,20304000000.0,1.4274704491725767
2011-07-07,28903910000.000004,20304000000.0,1.4235574271079592
2011-07-08,28379540000.0,20304000000.0,1.3977314814814814
2011-07-11,27410250000.0,20304000000.0,1.3499926122931443
2011-07-12,26838210000.0,20304000000.0,1.321818853427896
2011-07-13,26869990000.0,20304000000.0,1.3233840622537432
2011-07-14,26313839999.999996,20304000000.0,1.2959929078014183
2011-07-15,26599859999.999996,20304000000.0,1.3100797872340424
2011-07-18,26218500000.0,20304000000.0,1.291297281323877
2011-07-19,26774650000.000004,20304000000.0,1.3186884357762019
2011-07-20,26790540000.0,20304000000.0,1.3194710401891252
2011-07-21,27013000000.0,20304000000.0,1.330427501970055
2011-07-22,27235460000.0,20304000000.0,1.341383963750985
2011-07-25,27044780000.0,20304000000.0,1.3319927107959022
2011-07-26,27473810000.0,20304000000.0,1.3531230299448385
2011-07-27,25487560000.0,20304000000.0,1.2552974783293933
2011-07-28,25424000000.0,20304000000.0,1.252167060677699
2011-07-29,25280990000.0,21255000000.0,1.1894137849917668
2011-08-01,24836070000.0,21255000000.0,1.1684812985179958
2011-08-02,24041570000.0,21255000000.0,1.131101858386262
2011-08-03,24438820000.0,21255000000.0,1.1497915784521289
2011-08-04,23024610000.0,21255000000.0,1.0832561750176428
2011-08-05,22754480000.0,21255000000.0,1.0705471653728535
2011-08-08,21276710000.0,21255000000.0,1.0010214067278287
2011-08-09,22786260000.0,21255000000.0,1.0720423429781227
2011-08-10,20974800000.0,21255000000.0,0.9868172194777699
2011-08-11,22627360000.0,21255000000.0,1.0645664549517762
2011-08-12,22881600000.0,21255000000.0,1.076527875793931
2011-08-15,24724840000.0,21255000000.0,1.163248176899553
2011-08-16,24089240000.0,21255000000.0,1.133344624794166
2011-08-17,23946230000.0,21255000000.0,1.126616325570454
2011-08-18,22881600000.0,21255000000.0,1.076527875793931
2011-08-19,22754480000.0,21255000000.0,1.0705471653728535
2011-08-22,22500240000.0,21255000000.0,1.0585857445306988
2011-08-23,23183510000.0,21255000000.0,1.0907320630439896
2011-08-24,22976940000.0,21255000000.0,1.081013408609739
2011-08-25,22277780000.0,21255000000.0,1.0481195012938131
2011-08-26,22833930000.0,21255000000.0,1.0742851093860268
2011-08-29,23978010000.0,21255000000.0,1.1281115031757234
2011-08-30,23580760000.0,21255000000.0,1.1094217831098565
2011-08-31,23882670000.0,21255000000.0,1.1236259703599154
2011-09-01,23421860000.0,21255000000.0,1.1019458950835097
2011-09-02,22436680000.0,21255000000.0,1.05559538932016
2011-09-06,22309560000.0,21255000000.0,1.0496146788990826
2011-09-07,23088170000.0,21255000000.0,1.0862465302281816
2011-09-08,22818040000.0,21255000000.0,1.0735375205833921
2011-09-09,21578620000.0,21255000000.0,1.0152255939778876
2011-09-12,21467390000.0,21255000000.0,1.009992472359445
2011-09-13,21769300000.0,21255000000.0,1.0241966596095036
2011-09-14,21801080000.0,21255000000.0,1.025691837214773
2011-09-15,22118880000.0,21255000000.0,1.0406436132674666
2011-09-16,22150660000.0,21255000000.0,1.0421387908727358
2011-09-19,21244930000.0,21255000000.0,0.9995262291225594
2011-09-20,21324380000.0,21255000000.0,1.0032641731357328
2011-09-21,20482210000.0,21255000000.0,0.963641966596095
2011-09-22,19274570000.0,21255000000.0,0.9068252175958598
2011-09-23,19624150000.0,21255000000.0,0.9232721712538227
2011-09-26,19608260000.0,21255000000.0,0.922524582451188
2011-09-27,20307420000.0,21255000000.0,0.9554184897671136
2011-09-28,19846610000.0,21255000000.0,0.933738414490708
2011-09-29,20116740000.0,21255000000.0,0.9464474241354975
2011-09-30,19640040000.0,21255000000.0,0.9240197600564573
2011-10-03,18806040000.0,21255000000.0,0.8847819336626676
2011-10-04,18837700000.0,21255000000.0,0.8862714655375206
2011-10-05,19945800000.0,21255000000.0,0.9384050811573748
2011-10-06,21370500000.0,21255000000.0,1.0054340155257586
2011-10-07,21212200000.0,21255000000.0,0.9979863561514938
2011-10-10,21734590000.0,21255000000.0,1.0225636320865679
2011-10-11,21687100000.0,21255000000.0,1.0203293342742885
2011-10-12,21465480000.0,21255000000.0,1.0099026111503175
2011-10-13,21465480000.0,21255000000.0,1.0099026111503175
2011-10-14,21702930000.0,21255000000.0,1.021074100211715
2011-10-17,20673980000.0,21255000000.0,0.9726643142789931
2011-10-18,21528800000.0,21255000000.0,1.0128816749000236
2011-10-19,20974750000.0,21255000000.0,0.9868148670900965
2011-10-20,20863940000.0,21255000000.0,0.981601505528111
2011-10-21,21750420000.0,21255000000.0,1.0233083980239943
2011-10-24,22621070000.0,21255000000.0,1.064270524582451
2011-10-25,21718760000.0,21255000000.0,1.0218188661491414
2011-10-26,22367790000.0,21255000000.0,1.0523542695836274
2011-10-27,24409860000.0,21640000000.0,1.1279972273567467
2011-10-28,24235730000.0,21640000000.0,1.1199505545286506
2011-10-31,22621070000.0,21640000000.0,1.0453359519408503
2011-11-01,21987870000.0,21640000000.0,1.0160753234750461
2011-11-02,22098680000.0,21640000000.0,1.021195933456562
2011-11-03,22731880000.0,21640000000.0,1.050456561922366
2011-11-04,23016820000.0,21640000000.0,1.063623844731978
2011-11-07,23365080000.0,21640000000.0,1.0797171903881702
2011-11-08,23570870000.0,21640000000.0,1.0892268946395565
2011-11-09,22510260000.0,21640000000.0,1.0402153419593345
2011-11-10,23064310000.0,21640000000.0,1.065818391866913
2011-11-11,24045770000.0,21640000000.0,1.1111723659889094
2011-11-14,24283220000.0,21640000000.0,1.122145101663586
2011-11-15,24583990000.0,21640000000.0,1.1360439001848428
2011-11-16,24425690000.0,21640000000.0,1.1287287430683919
2011-11-17,23808320000.0,21640000000.0,1.100199630314233
2011-11-18,23745000000.0,21640000000.0,1.0972735674676526
2011-11-21,23000990000.0,21640000000.0,1.0628923290203327
2011-11-22,22874350000.0,21640000000.0,1.057040203327172
2011-11-23,22241150000.0,21640000000.0,1.0277795748613678
2011-11-25,22082850000.0,21640000000.0,1.020464417744917
2011-11-28,23396740000.0,21640000000.0,1.0811802218114603
2011-11-29,20879770000.0,21640000000.0,0.9648692236598891
2011-11-30,21006410000.0,21640000000.0,0.9707213493530499
2011-12-01,21323010000.0,21640000000.0,0.9853516635859519
2011-12-02,20927260000.0,21640000000.0,0.9670637707948244
2011-12-05,21560460000.0,21640000000.0,0.9963243992606284
2011-12-06,21972040000.0,21640000000.0,1.0153438077634012
2011-12-07,22162000000.0,21640000000.0,1.0241219963031423
2011-12-08,21402160000.0,21640000000.0,0.9890092421441774
2011-12-09,21829570000.0,21640000000.0,1.0087601663585952
2011-12-12,21338840000.0,21640000000.0,0.986083179297597
2011-12-13,20800620000.0,21640000000.0,0.9612116451016636
2011-12-14,20800620000.0,21640000000.0,0.9612116451016636
2011-12-15,20848110000.0,21640000000.0,0.9634061922365988
2011-12-16,20705640000.0,21640000000.0,0.956822550831793
2011-12-19,19898310000.0,21640000000.0,0.9195152495378928
2011-12-20,19914140000.0,21640000000.0,0.9202467652495379
2011-12-21,19866650000.0,21640000000.0,0.9180522181146026
2011-12-22,20626490000.0,21640000000.0,0.9531649722735674
2011-12-23,21180540000.0,21640000000.0,0.978768022181146
2011-12-27,20895600000.0,21640000000.0,0.9656007393715342
2011-12-28,20468190000.0,21640000000.0,0.9458498151571164
2011-12-29,20658150000.0,21640000000.0,0.9546280036968576
2011-12-30,20547340000.0,21640000000.0,0.949507393715342
2012-01-03,19951200000.0,21640000000.0,0.9219593345656192
2012-01-04,20150100000.0,21640000000.0,0.9311506469500924
2012-01-05,20318400000.0,21640000000.0,0.9389279112754159
2012-01-06,20685600000.0,21640000000.0,0.9558964879852125
2012-01-09,21022200000.0,21640000000.0,0.9714510166358595
2012-01-10,21404700000.0,21640000000.0,0.989126617375231
2012-01-11,21909600000.0,21640000000.0,1.0124584103512015
2012-01-12,21726000000.0,21640000000.0,1.0039741219963032
2012-01-13,21420000000.0,21640000000.0,0.9898336414048059
2012-01-17,21649500000.0,21640000000.0,1.0004390018484288
2012-01-18,21848400000.0,21640000000.0,1.009630314232902
2012-01-19,22108500000.0,21640000000.0,1.0216497227356747
2012-01-20,22062600000.0,21640000000.0,1.01952865064695
2012-01-23,21986100000.0,21640000000.0,1.0159935304990757
2012-01-24,22368600000.0,21640000000.0,1.0336691312384474
2012-01-25,19966500000.0,21640000000.0,0.9226663585951941
2012-01-26,19385100000.0,21640000000.0,0.8957994454713494
2012-01-27,19308600000.0,21640000000.0,0.892264325323475
2012-01-30,19293300000.0,21640000000.0,0.8915573012939002
2012-01-31,19691100000.0,21640000000.0,0.9099399260628466
2012-02-01,19737000000.0,21640000000.0,0.9120609981515712
2012-02-02,19798200000.0,21640000000.0,0.9148890942698706
2012-02-03,20777400000.0,21640000000.0,0.9601386321626617
2012-02-06,21006900000.0,21640000000.0,0.9707439926062846
2012-02-07,21037500000.0,21640000000.0,0.9721580406654344
